Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41700000	493.249169	1	0.974071234272	0.573314253906	-0.658578578736	-0.045356010069	0.249202032000	0.066074948277	0.143010733589	0.036393599625	0.071786649095	-0.022140853812	0.022863400743	-0.088880943044	0.000187312588	0.961983873576	N\A	0.054652345824	0.189679708242	0.184236200738	0.206239819264	0.197400008335	0.249251995862	0.055956069630	0.055709759463	0.060047635503	0.059839521310	0.057401394151	45	10	
41750000	489.735761	1	1.091696681277	0.606061998657	-0.707406230487	-0.126672059621	-0.148362997356	-0.179683532743	0.064867702364	0.006382536435	0.031026312413	-0.004768797152	-0.066661404974	-0.107442761128	0.000265110710	0.964751594206	N\A	0.066605968144	0.195059780246	0.189789475287	0.205874497476	0.209952717346	0.277643608031	0.067552767114	0.067316018862	0.071005449834	0.072810015945	0.070276093711	38	7	
41800000	506.928121	1	0.826171209213	0.664906011166	-0.496383596892	0.068293283820	0.436538013481	-0.110917367294	0.389009813316	-0.081528263035	-0.028722357290	-0.137645374203	-0.011161529581	-0.163436416682	0.000222412132	0.965138710995	N\A	0.071318343818	0.196934032831	0.191189232441	0.219242512561	0.196229038532	0.266547344670	0.072514434824	0.071940924354	0.076204146816	0.075441080568	0.073010515388	44	7	
41850000	488.501469	1	1.141305390851	0.567024993258	-1.023761719749	-0.344648366991	-0.174164116373	-0.210958543345	0.121577510753	0.056877053004	0.065530838807	0.001516339505	-0.025789788318	-0.058235248202	0.000179922212	0.968559812906	N\A	0.042486379375	0.152439122285	0.150613275273	0.169588011724	0.163877569043	0.224457411515	0.043387416821	0.044081511331	0.047823236475	0.049448215002	0.046985647376	29	5	
41900000	495.492041	1	0.763359953453	0.670249644165	-0.528707310105	0.186204018486	0.369097608842	0.248422389422	0.256787233683	-0.049327766083	-0.055626352894	-0.095500848737	-0.089594490829	-0.122390492323	0.000164907913	0.971817221307	N\A	0.066584831315	0.176201113069	0.174015127139	0.204637914253	0.194382240633	0.233645184222	0.067091447933	0.067423904127	0.072513204616	0.074800413094	0.068328037958	43	6	
41950000	507.561986	1	0.656369014448	0.603623950561	-0.500938987370	0.186363173788	0.277129808218	0.200170066023	0.480852084318	0.021444028106	0.045683688891	-0.013140334438	0.004294250449	-0.087706226121	0.000039049493	0.975536927982	N\A	0.106424193174	0.239261119260	0.235895738073	0.253173747453	0.249887970011	0.264196416270	0.106978076797	0.106683212781	0.108857408300	0.110153900492	0.107550919466	33	7	
42000000	507.529522	1	0.908972409633	0.575121998408	-0.563892836181	0.141394667861	-0.206375044020	0.287719894355	0.194280143437	0.039812008219	0.077665422238	0.060030939328	-0.043261500205	-0.089069733735	0.000059604283	0.966719473442	N\A	0.036804370713	0.152270765314	0.148167808753	0.162869780994	0.154350998247	0.185151587344	0.038420652184	0.038080154154	0.043922826754	0.043854427534	0.041459564621	32	10	
42050000	508.459749	1	0.711163106059	0.617492970030	-0.524899122968	0.214625530896	0.321843331260	0.334350162305	0.469081926023	-0.004471677224	0.011092625035	-0.068178209367	-0.022892473846	-0.100774421986	0.000200480973	0.971770360161	N\A	0.068484930702	0.225271773640	0.222705022448	0.239623810963	0.240766559896	0.283879036698	0.069152405734	0.069082521747	0.072018069741	0.075994433087	0.070380440788	36	9	
42100000	505.521749	1	0.856092764783	0.616218478294	-0.494687778610	0.125394907518	0.214688575114	0.158272501373	0.248385753615	-0.003639034054	0.019638194606	-0.028816825231	-0.009194373142	-0.110272805295	0.000215330013	0.964703970234	N\A	0.065742821861	0.220361804225	0.215820310191	0.235725010206	0.231950166532	0.270966218876	0.066900774571	0.066459445336	0.070055102196	0.072946958889	0.067758759030	25	8	
42150000	515.974036	1	0.781901029098	0.560534516947	-0.603541181037	0.082763398171	0.383165969915	0.240894190042	0.423288539022	0.047778403558	0.079018982770	-0.003052507957	-0.016376774897	-0.058628967101	0.000111540241	0.972203113699	N\A	0.033306234883	0.121324886947	0.116274265886	0.139986040171	0.133851642290	0.175161338912	0.034697030849	0.034630925710	0.040124188304	0.041670324389	0.036781985668	39	14	
42200000	506.162291	1	-0.011524426005	0.621183525476	-0.189609441948	0.501040556041	0.888514671350	0.596189292646	1.071747185922	-0.025460235693	0.025587123496	-0.040940555081	-0.053189772721	-0.097339109855	0.000258736689	0.966736521140	N\A	0.057491679079	0.184847326538	0.179409446513	0.208217257444	0.200164574605	0.231375816809	0.058630296371	0.058379098839	0.063271493934	0.064377101258	0.058970941252	39	13	
42250000	491.521238	1	0.872147935185	0.670518681205	-0.295163277212	0.389287091750	0.360441012575	0.496984407988	0.320302360022	-0.037136613594	-0.042394222705	-0.140347219891	-0.101553710527	-0.159107516368	0.000287942083	0.966846868171	N\A	0.051874335584	0.180574551743	0.177950532643	0.210580868096	0.208609877769	0.273482283254	0.052756893585	0.052961419917	0.058610261615	0.065363414329	0.054275137721	37	10	
42300000	492.670409	1	0.672823475053	0.658054516178	-0.606345181307	0.223235501958	0.589632138613	0.246554806188	0.808498006351	0.009075918341	-0.010112253532	-0.125064145261	-0.043735994505	-0.153267449632	0.000258235233	0.957328479196	N\A	0.049691607078	0.177775017055	0.171187293921	0.201493783899	0.186129255350	0.262184697652	0.052732669007	0.050692774098	0.056120217603	0.056604711722	0.052766706032	33	10	
42350000	507.688901	1	0.786885666293	0.668567055933	-0.636671002127	0.041330170005	0.346901585794	0.047121426915	0.329194091122	-0.052466515635	-0.011846452175	-0.161354022907	-0.048587798637	-0.120117038186	0.000343530227	0.970387138405	N\A	0.056746972540	0.187522036053	0.184318180230	0.234900907984	0.186573116254	0.299885209575	0.057593694881	0.057606390354	0.065328497429	0.059438903470	0.059229911598	38	11	
42400000	503.120482	1	0.876083608053	0.522265577512	-0.728813167269	0.033560712028	0.075960102538	0.169466329826	0.253579837258	0.096553479201	0.102787598641	0.076771499223	0.060378837492	0.023820214161	0.000058380164	0.964673995578	N\A	0.076912080564	0.249549447488	0.245936966099	0.255163372064	0.266243938018	0.261594131610	0.077889088417	0.077674717196	0.080671332322	0.084107412580	0.078013371511	41	7	
42450000	497.472750	1	1.106271826019	0.544879445379	-1.300890775328	-0.615232306493	-0.345713304554	-0.451513408927	0.089089724141	0.071049957517	0.103584398819	-0.011248156141	0.045234455973	-0.041808267303	0.000107949959	0.962702544628	N\A	0.066357305397	0.250245593407	0.243264313240	0.260964737965	0.245871621953	0.271720626412	0.067727490795	0.067169523177	0.070951692700	0.069604299620	0.068011576198	39	10	
42500000	510.233854	1	0.973542852696	0.567194346949	-1.034816656765	-0.145246267881	0.263798461397	0.150441376182	0.113517341185	0.046731299806	0.088468018833	-0.036262842152	-0.026268362910	-0.018305776179	0.000167706602	0.967618541359	N\A	0.032216931726	0.136628818266	0.130306803498	0.159832829138	0.148578335718	0.208597687540	0.033886010928	0.033780460473	0.040077760112	0.042382058162	0.036631482821	35	9	
42550000	499.878418	1	0.918542005252	0.653234497722	-0.801901750366	-0.037770655299	0.319444994053	0.068347809393	0.234413332142	-0.028151745597	-0.009993048679	-0.102764082931	-0.048522432977	-0.160252712699	0.000198200842	0.967457315581	N\A	0.043103542625	0.149227634739	0.145814728197	0.178590615496	0.167621645757	0.229407854654	0.044161890632	0.044541137784	0.049780485485	0.052962915377	0.046240867455	30	9	
42600000	497.365218	1	0.834762754429	0.615810229429	-0.710732447795	0.038442398390	0.410498554863	0.336655643167	0.266387392213	-0.003754995598	0.010315872208	-0.070566654207	-0.116609277580	-0.076222141894	0.000331763752	0.968882088771	N\A	0.055766666568	0.187826894131	0.184402413781	0.216436852519	0.193624366169	0.291935464260	0.056700723658	0.056609104830	0.058891158400	0.060514655356	0.059164775484	26	7	
42650000	502.283133	1	0.986168168094	0.546705596524	-1.050475029799	-0.295760206321	0.319223420376	-0.077648351763	0.346486694067	0.060871197574	0.080719981916	-0.045737194400	0.001766857502	-0.077837960707	0.000062479923	0.961446614927	N\A	0.052569868438	0.179891971670	0.174993819131	0.211063078564	0.191243925091	0.231316119049	0.054517898474	0.053606729255	0.058095637957	0.059794499020	0.054285655380	35	8	
42700000	526.895667	1	0.856169289339	0.519150128305	-0.859089696630	-0.008402632979	0.386959242203	0.137342943452	0.309307411641	0.114704541110	0.117431756885	0.026716640449	0.038712581053	-0.024875796043	0.000035035751	0.970734350668	N\A	0.054506884916	0.179785624397	0.176284447243	0.211188705682	0.182295897319	0.227361969862	0.055449325790	0.055351591955	0.059474514611	0.059188091432	0.056365691453	43	12	
42750000	503.524076	1	1.479790086465	0.527466850795	-1.355630081388	-0.499565073142	-0.242451733989	-0.448482872601	-0.030251709022	0.096326533219	0.116490710201	0.007162575816	0.075004021208	0.000397470948	0.000125449022	0.971331866810	N\A	0.038146770402	0.130931350278	0.126041415075	0.186839550309	0.155903648174	0.184446870411	0.039537084627	0.039171520019	0.048014842870	0.051070404605	0.041583709869	32	14	
42800000	501.673860	1	0.940909890955	0.648460521367	-0.769653660806	-0.018457700503	0.270035683235	-0.042900149835	0.523038743202	-0.037032738767	-0.009555579364	-0.095860471447	-0.024459104588	-0.108867024795	0.000238514230	0.964663590608	N\A	0.047284343742	0.168847008121	0.161903920119	0.194868286882	0.167944212195	0.250606971973	0.048799162028	0.048435958290	0.054240615361	0.053403528844	0.049952220992	30	12	
42850000	509.739572	1	1.048468094275	0.587390336036	-1.080522210851	-0.249593564000	0.301861368223	0.144716322559	-0.465991454436	0.040316208743	0.060072234845	-0.057242759927	-0.057613919819	-0.037613437580	0.000171786048	0.967391455724	N\A	0.066587585425	0.189389701663	0.186873392016	0.205435205660	0.195654723431	0.239841079232	0.067527677943	0.067324968900	0.071487459279	0.071916053769	0.068340183198	42	11	
42900000	509.100963	1	0.915884082171	0.594087503204	-0.687838718301	0.124810784263	0.479822706489	0.194013774400	0.212859976680	0.038955994915	0.047709600796	-0.070631086091	-0.061033615229	-0.110321429053	0.000168214182	0.965542391723	N\A	0.040915648368	0.157451769456	0.152371511422	0.163182929769	0.159995984687	0.215090976509	0.042826628400	0.042176435615	0.046093789246	0.048899983688	0.043154763178	42	12	
42950000	486.528573	1	0.944689605103	0.738607443875	-0.734292134763	0.184180727948	0.687123827247	0.499470514167	0.537744192438	-0.121844639672	-0.093714449584	-0.241401445172	-0.183187745280	-0.261190178707	0.000183125636	0.981541144123	N\A	0.042252407473	0.158849004040	0.150836070927	0.170429763961	0.166213570819	0.221989556504	0.043684312641	0.042673992622	0.047687957155	0.050030268000	0.044846279664	40	11	
43000000	505.176592	1	1.324942516825	0.520525315982	-1.306945727716	-0.393854861419	-0.202269563557	-0.244780510750	-0.186443570365	0.101216879685	0.108044207064	0.039202960663	0.035988807951	-0.012077033108	0.000166564766	0.963855886614	N\A	0.040983046620	0.155593987904	0.148575586633	0.172945029922	0.161894878479	0.218160577887	0.043226091811	0.042253174314	0.047358060032	0.044996289517	0.044167436414	51	10	
43050000	497.697462	1	1.114374779159	0.638751378714	-0.968475180129	-0.104970533291	0.266853028528	-0.151138878912	-0.023641134132	-0.002948894164	-0.006000756248	-0.141728348247	-0.049689762103	-0.156422251149	0.000218881608	0.971195355747	N\A	0.063024350739	0.232788386998	0.229718265615	0.249528344045	0.245760226539	0.294244799861	0.064007486628	0.063562296716	0.067465824135	0.069672827791	0.065923237657	46	5	
43100000	490.424109	1	0.910978992598	0.595520507055	-0.605993455418	0.205907326524	0.400535232967	0.197006869942	0.211861345405	0.039231789105	0.022352472400	-0.051161579011	-0.039617370289	-0.138799690032	0.000210262278	0.961895664901	N\A	0.051593469646	0.168684033626	0.164638023045	0.184379915751	0.177438889447	0.244725008203	0.053025528357	0.052678624978	0.056157307660	0.056974786559	0.055727014958	42	10	
43150000	508.659182	1	1.007266555574	0.520024455845	-0.890902262235	-0.182090427654	0.073348570869	-0.003242668656	0.119820462770	0.084317549501	0.123855980847	0.061887769578	0.027919845281	0.030090699971	0.000205500726	0.976241575249	N\A	0.045199666300	0.159016560933	0.154056910812	0.180992788145	0.175020145274	0.236667275249	0.046451238978	0.045768380291	0.051032872787	0.053021218266	0.049379406416	34	7	
43200000	502.502738	1	1.130329010955	0.489803310807	-1.031222348221	-0.182361694719	0.116359594313	-0.137069822520	0.015332846881	0.134227103684	0.128970836007	0.006094866185	0.071433366438	0.045204835046	0.000229495003	0.968567092245	N\A	0.046381718437	0.171009427054	0.166224504665	0.181106714707	0.181890300530	0.246582038681	0.047559357760	0.047399596055	0.050640435326	0.053805092558	0.049139294560	33	11	
43250000	515.410453	1	1.030148591927	0.471549670588	-1.171384428062	-0.365977491001	-0.223573288202	-0.304496329372	0.063922844301	0.146555224745	0.151418949087	0.101458352303	0.053539552533	0.048333335848	0.000166585906	0.964129697573	N\A	0.049407723683	0.159420945422	0.152715143588	0.171089988197	0.166631277871	0.218622138568	0.051078413351	0.050507177796	0.053451369866	0.054904047137	0.051375047093	32	15	
43300000	508.152772	1	1.179169054622	0.460266610610	-0.570383353290	0.102861122268	0.353154559587	0.205896939219	-0.027468258859	0.162896941458	0.155890588662	0.104716425625	0.136160866777	0.074862262969	0.000154388356	0.965113994044	N\A	0.070336142466	0.215878948388	0.211638691464	0.227957780008	0.217866988269	0.261991028807	0.071616784905	0.071087904751	0.073471132006	0.072901482270	0.071932177989	38	11	
43350000	492.434424	1	1.012552006621	0.614758421816	-0.859545725078	-0.162397047645	0.101164380546	-0.008012058077	0.125729936364	0.000003534152	0.035602622108	-0.094755212442	-0.063072956344	-0.070736433621	0.000079681599	0.966855323880	N\A	0.064895656716	0.265281323486	0.262328445574	0.279027684112	0.265156283678	0.285749358709	0.065863051844	0.065677544334	0.069060070701	0.067641715602	0.067553414614	40	6	
43400000	507.320001	1	0.493066453426	0.553413847275	-0.145572072774	0.450556921270	0.791343461123	0.973092272233	0.555248075514	0.074431647940	0.103640705455	0.004970739969	0.007089683919	-0.028395451669	0.000081613041	0.970076916153	N\A	0.062862249671	0.206181453307	0.202624654959	0.221700966456	0.214808425389	0.231347253562	0.063725559354	0.063602558658	0.066376282130	0.068329839153	0.064834169611	43	10	
43450000	494.502088	1	0.811895041966	0.718407337279	-0.494457238694	0.100628051851	0.238008744311	0.669310923204	0.312101538774	-0.105129648990	-0.075517031525	-0.146735201937	-0.211279649529	-0.229634772379	0.000074216159	0.964231298722	N\A	0.068031453738	0.185719134685	0.180201025661	0.191059621534	0.189628149678	0.210527346130	0.068845822180	0.068955235279	0.071674596481	0.073017379589	0.070065046369	52	7	
43500000	504.520849	1	0.702862080245	0.678212203148	-0.547392735591	0.200861814247	0.547118075643	0.314265660004	0.478017922627	-0.063122042301	-0.028087839215	-0.152034280135	-0.110388037309	-0.187408236078	0.000215144591	0.968129616266	N\A	0.079560767992	0.261491066057	0.257897975669	0.281412629344	0.270393193544	0.315664143061	0.080449755343	0.080026949785	0.085270329152	0.084021124278	0.081549769411	28	10	
43550000	499.329257	1	0.945865213677	0.593625657941	-0.729482329712	0.025411561696	0.232526845093	0.181361179369	0.092791283592	0.031518917125	0.034149454544	-0.045069873855	-0.090111809148	-0.052600585356	0.000181451453	0.971798121428	N\A	0.085080985813	0.273459090443	0.272154716478	0.282293559601	0.284069887509	0.319750609063	0.085534980330	0.085753652193	0.086880420236	0.089229198573	0.086544492888	42	6	
43600000	518.741555	1	1.124609446575	0.504964291058	-0.905347180199	-0.193618110306	-0.025151551262	-0.153791478205	-0.003176734298	0.092771205563	0.121413826183	0.069187896596	0.048095147344	-0.038407749333	0.000064119353	0.965726355786	N\A	0.050803341023	0.164484491047	0.158039647429	0.165416119333	0.165891007051	0.184554297306	0.052734969734	0.051675096100	0.054069675052	0.057855175069	0.053065078019	36	12	
43650000	516.672438	1	0.720898986088	0.655839146823	-0.545101546098	0.188520865151	0.532266265632	0.299511523306	0.434794495893	-0.031118368333	-0.023679630896	-0.123748829414	-0.092241741707	-0.154722162489	0.000059983878	0.969538275598	N\A	0.069685849441	0.204951396214	0.200023801395	0.224060382888	0.203974151639	0.229735506917	0.070869590724	0.070231451855	0.073763165974	0.072822037730	0.071247362603	45	8	
43700000	496.727011	1	0.626793677139	0.642371325388	-0.770068377745	0.060554535767	0.280535644697	0.365334112002	0.551889329523	-0.014029437167	0.029947316545	-0.045290648815	-0.088318218107	-0.068107937256	0.000064921049	0.963897506875	N\A	0.076567639107	0.290019523219	0.286657409368	0.316377101383	0.296285649000	0.304645461669	0.077477110877	0.077198881460	0.082671459351	0.082003459896	0.078824565632	35	10	
43750000	514.388322	1	0.402989001586	0.632816589513	-0.270475909585	0.644368728877	0.800282090227	0.634120455379	0.641226982197	-0.007979981199	-0.005212341368	-0.077736659523	-0.075353034322	-0.135537103842	0.000043421141	0.969975166843	N\A	0.075431570786	0.242681070177	0.239917104421	0.250454736057	0.255689378229	0.254713748413	0.076207072005	0.076012204545	0.077809488897	0.082315153822	0.077080443734	36	10	
43800000	492.191134	1	1.032948358471	0.454281530494	-1.038155911662	-0.216002619990	0.060556570428	-0.123469730405	0.154003567518	0.192044156581	0.203186119544	0.096552020293	0.160987997827	0.050450496840	0.000057536137	0.968907189258	N\A	0.052520079069	0.177619356021	0.172221008121	0.186417559647	0.180142474589	0.198069666815	0.053964805428	0.053300733128	0.056775711918	0.058211568186	0.054997575185	52	11	
43850000	499.096881	1	1.303950358429	0.383966410320	-1.250108928917	-0.399926353830	0.011008563071	-0.086333892220	-0.293933619686	0.222738293919	0.246457325981	0.132072925286	0.171909473790	0.176466225908	0.000076115223	0.959915686709	N\A	0.076734125876	0.248532085557	0.243052354361	0.260286922736	0.249616886046	0.264649698761	0.078255895289	0.077406927632	0.080288000744	0.080384781555	0.078420296322	38	9	
43900000	514.998211	1	1.104636951997	0.504478494485	-1.245443715854	-0.289363956160	0.052336575923	-0.093146276797	0.032011296731	0.109017522283	0.127824155674	0.012193800623	0.023352441710	0.045824314989	0.000088327478	0.972883755587	N\A	0.055063348724	0.151448885706	0.143450470415	0.155718524648	0.154924959468	0.182131437434	0.055751419911	0.055944421793	0.058972109118	0.061467005196	0.057117231368	41	11	
43950000	495.344194	1	1.005716246062	0.633756829196	-1.012632180854	-0.141347836413	0.171188116845	-0.135904336078	0.094391009010	-0.018468014458	0.021159276138	-0.078282089935	-0.008986802521	-0.119266455280	0.000041800830	0.968198831101	N\A	0.045922116622	0.164564970420	0.159538348016	0.187051085409	0.180172569251	0.202703024606	0.047219589129	0.046979681481	0.051504665050	0.053341752560	0.048116107838	38	8	
44000000	497.276162	1	0.136476348804	0.768477708808	-0.229318840338	0.656297186781	1.026050081641	0.670425295366	1.074532649983	-0.153901977397	-0.117360206414	-0.241329012508	-0.151697909172	-0.248193648051	0.000070696770	0.961392301580	N\A	0.067112865981	0.222810185494	0.218276480026	0.232978764121	0.222415918499	0.240875892401	0.068214568188	0.068210240358	0.069677340178	0.070978346900	0.069108185093	50	10	
44050000	511.820542	1	0.535002992544	0.763149567139	-0.512700285055	0.422119612015	0.956059507970	0.559549072091	0.521363052717	-0.154840567993	-0.116329124213	-0.251507838369	-0.174101698943	-0.274524575022	0.000160532620	0.963370567683	N\A	0.097986711520	0.219223802618	0.214793229545	0.230459503147	0.224587294250	0.266122993096	0.098807307046	0.098532798835	0.100030094779	0.102240706841	0.099180156437	38	12	
44100000	488.968950	1	1.043396013491	0.631061995686	-0.411499971512	0.491575454324	0.906455055549	0.559814954298	0.062039193784	-0.021857280347	0.012043271460	-0.041585199735	-0.072000444703	-0.117804745138	0.000172991131	0.963490284172	N\A	0.045704638698	0.194424042145	0.190142995629	0.204991734511	0.208183579140	0.249897963321	0.048124265938	0.046825031057	0.049228632770	0.055659716806	0.048225344486	40	11	
44150000	504.847139	1	0.612488539217	0.681594782863	-0.769305973136	0.267218061310	0.679612646410	0.225705661499	0.559807651279	-0.037243648416	-0.029324035886	-0.160094379223	-0.078179431618	-0.163425977286	0.000192996243	0.970039306407	N\A	0.080410486482	0.271856205306	0.268230526972	0.282810423211	0.279658285730	0.318659126790	0.081158824997	0.080868574240	0.083971087415	0.087333452037	0.082528251099	35	8	
44200000	510.934330	1	1.138156396571	0.540898057217	-1.202385830363	-0.217045912081	-0.161306789696	-0.181037025734	-0.016433856489	0.061239944938	0.089561383493	0.049222127299	0.043684424078	-0.034314990982	0.000163207025	0.970750729029	N\A	0.039113766873	0.144430736827	0.138553459817	0.194155075642	0.153459617709	0.210461645702	0.040237026201	0.040390674177	0.045876710322	0.045471728551	0.042484584183	25	10	
44250000	519.835299	1	0.821944528965	0.581120270646	-0.951197089929	0.034273140871	0.354337144974	0.326728422237	0.276141682854	0.039387175753	0.079958788753	-0.059805748192	-0.026609713026	-0.054706049573	0.000060400686	0.968306296661	N\A	0.037753743824	0.134854860664	0.128654017467	0.164000220135	0.147414379786	0.162410088295	0.039322323788	0.039019674789	0.044472935419	0.046132660836	0.041366014819	35	10	
44300000	509.586698	1	0.957636432202	0.631211699493	-0.998829797552	-0.039140494137	0.113638862801	0.062246486201	0.142232103683	-0.022052004781	0.032462865019	-0.066532581100	-0.073572651541	-0.097095705700	0.000056061297	0.967880684029	N\A	0.055417325326	0.185507352193	0.180665026759	0.187912756930	0.191357134213	0.206192442733	0.056651187220	0.056232210631	0.058986988691	0.060069722646	0.059065825167	42	12	
44350000	514.601506	1	0.672783204917	0.580774520882	-0.757794450704	0.162174258520	0.451479498375	0.595242253414	0.619245706821	0.033137573831	0.065550880146	-0.028121228510	-0.034301070905	-0.079205363656	0.000077276077	0.984370565896	N\A	0.034909437667	0.115370552091	0.109975913698	0.129257384489	0.155436387073	0.278357862376	0.036185324807	0.035364320330	0.041284659400	0.049067387997	0.037076720618	47	13	
44400000	497.193856	1	0.978339044331	0.525290672461	-1.334000137250	-0.325048622549	-0.089964382303	-0.236063265220	0.507316352823	0.104571881674	0.123391976670	0.071696312856	0.073090810305	-0.040765209456	0.000200923623	0.965255376608	N\A	0.037646791898	0.144133145606	0.137626478503	0.145823176917	0.161174131423	0.224021096965	0.039106031393	0.039249247893	0.043014934478	0.049240004000	0.042432325378	39	11	
44450000	492.853357	1	0.732805848416	0.578424483915	-0.788230990834	0.139973274210	0.575298136697	0.264928599297	0.454460123499	0.041442088152	0.054570803625	-0.062853003434	-0.045338510636	-0.035045241925	0.000181573778	0.963900188083	N\A	0.049167926284	0.162612030060	0.154866962328	0.177572539383	0.170546738252	0.224867498680	0.051090501320	0.050138822335	0.054100697062	0.055869476050	0.051487229850	34	7	
44500000	509.139685	1	0.968318598357	0.609020357113	-1.550342243528	-0.523836179712	-0.223159343220	-0.326850883360	0.031253861300	-0.006917613485	0.036745614278	-0.066319588739	-0.035104045475	-0.070213959647	0.000171866400	0.962265202485	N\A	0.045808622510	0.162743121329	0.156435757019	0.169640201916	0.166296291213	0.217255778931	0.047526743173	0.047114201019	0.051051728795	0.054524473886	0.048276409504	34	10	
44550000	503.090912	1	1.267675063414	0.558249626855	-0.520723175778	0.453918122271	0.897940641876	0.751307974852	0.536701029821	0.044771081058	0.077673473888	0.028257611704	-0.002643249838	-0.040660434605	0.000111005547	0.969106946987	N\A	0.031704830404	0.135290861135	0.124607955324	0.148980188924	0.134640475432	0.176880797197	0.034291431243	0.032861504024	0.040803219354	0.040618882330	0.035343877370	45	17	
44600000	501.991772	1	1.248952465755	0.523443742341	-0.342212860187	0.568367962090	0.797711225053	0.653806630597	-0.292116238951	0.087311059663	0.107980788196	0.016064491936	0.034022907809	0.000338961046	0.000211843569	0.969235859361	N\A	0.076797596093	0.250864153843	0.247731358292	0.261329345071	0.258500127432	0.306954023329	0.077541414020	0.077397911039	0.079767489576	0.080739131643	0.078435048029	38	10	
44650000	503.482486	1	0.824245299364	0.573507162357	-0.153258573908	0.767666334286	1.037759707532	0.787337081613	0.422499254316	0.058387997578	0.052828632999	0.015109692672	0.022041887306	-0.057235288990	0.000341568664	0.973695684538	N\A	0.047024101325	0.165185709357	0.160766557722	0.186215130640	0.174077500779	0.267723023441	0.048264822576	0.048046474849	0.052231539172	0.048432883963	0.049664723484	34	10	
44700000	484.590614	1	0.853552844122	0.535833631123	-0.807031588040	0.161574976342	0.472375536702	0.140165483819	0.175108003147	0.073870396111	0.118682001389	-0.034840423737	0.101534806586	0.006055890030	0.000255913323	0.972932094316	N\A	0.054054293123	0.176130689268	0.172884586405	0.197685618132	0.202315590682	0.263984457261	0.054704011616	0.054948084751	0.057627101286	0.065776255235	0.057135702292	32	6	
44750000	494.605543	1	1.114605222054	0.607048089353	-1.275208826761	-0.374832534113	0.356368476008	-0.131629732468	0.085089714846	0.018521223037	0.037776273885	-0.139623857801	-0.056260468204	-0.088341736025	0.000181704636	0.965608267138	N\A	0.068981352332	0.230174362133	0.225851867907	0.242235415275	0.233855466673	0.280105337381	0.070106530092	0.069707534053	0.072803205223	0.072266665630	0.070982977783	38	8	
44800000	496.614226	1	1.028300523337	0.596968977957	-1.163559834522	-0.202278019366	-0.074398948995	0.042879380389	0.046250979869	0.031498683633	0.041235632493	-0.004858056186	-0.106139924660	-0.017706474745	0.000216375984	0.964660130051	N\A	0.074664387059	0.247999649903	0.244413688427	0.260656925564	0.257559861232	0.301878562781	0.075623691410	0.075321672517	0.078248848397	0.079976150451	0.076745408624	35	5	
44850000	491.947008	1	1.004365719331	0.644182985019	-1.235051755471	-0.237206328821	0.131006865545	0.019223848674	0.073395552771	-0.017925215167	0.015920060095	-0.119873377468	-0.106093834112	-0.074513515934	0.000275633531	0.965207089651	N\A	0.051723958447	0.186065702134	0.179442862787	0.210065434590	0.200828597629	0.271200679861	0.052844502386	0.052696552612	0.059153184766	0.060053244105	0.054859356023	30	10	
