Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	352.878121	1	4.439107208684	-3.420889829990	-3.438617442486	-3.528843101351	-3.110680867244	-2.669352083574	-3.825484355040	3.943658305628	4.062616912638	3.959340443137	3.998690820525	3.900263711033	0.011654515974	0.912823520420	N\A	1.067694169334	0.975533834598	0.973912645518	0.976893566873	0.980228946158	1.126241976003	1.067870082901	1.067842955509	1.067891739533	1.067942780564	1.067796171703	36	12	0.001959132416	Global Trend	
3700000	354.534215	1	3.717860974704	-3.565128958185	-3.469647299246	-3.498047251086	-3.246409441325	-2.758811226417	-2.911032113316	4.087240658955	4.186654533140	4.094894117373	4.116245410171	3.992898943366	0.008059042294	0.977604052093	N\A	0.814922116386	0.677036338298	0.673930226282	0.680603592252	0.678942980785	0.740868480012	0.815140814886	0.815158884312	0.815151928125	0.815564309504	0.814934558185	41	17	-0.216302236652	Global Trend	
3750000	359.387175	1	4.616883658613	-3.342871302600	-2.887352247650	-2.964635962573	-3.653721774020	-1.982429361534	-3.912817965624	3.911768654662	3.975096875222	3.859629272820	3.853712394557	3.818468084338	0.020856391981	0.928502529338	N\A	0.633991813309	0.666695107065	0.664455154315	0.672168732212	0.666574931131	0.986498125416	0.634138991161	0.634262915307	0.634076548658	0.634585766833	0.634181421884	42	14	0.014930873234	Global Trend	
3800000	354.371091	1	6.381374596755	-3.274660057742	-2.746631932971	-2.767439268570	-2.880410008096	-2.406362397268	-5.603183000654	3.829988760285	3.898320219394	3.807960201415	3.788658926245	3.700932862281	0.041850482133	0.922939887999	N\A	1.641071810331	2.506677794247	2.505650142681	2.506504996110	2.506047576594	2.709098580833	1.641211337185	1.641111842083	1.641161833358	1.641220065797	1.641202886622	37	15	0.000502423201	Global Trend	
3850000	357.771778	1	0.411648164574	-2.758664609206	-3.296744273691	-3.471684657838	-3.047288111560	-3.371825276964	0.239520136746	3.279413351884	3.401103800784	3.262849274550	3.284217796292	3.235205984419	0.057536780292	0.920952875515	N\A	0.731616939773	0.796549531023	0.794064674294	0.795874557895	0.795349943845	1.589919344826	0.731967911091	0.731790869226	0.731784903059	0.732089395429	0.731716240828	40	14	0.177616620214	Global Trend	
3900000	371.831967	1	5.222828070737	-2.643948691419	-4.771859635693	-4.829362935278	-4.376655228574	-4.757660980077	-4.510254604364	3.256601232486	3.243345861063	3.202414021253	3.222986864153	3.116910274539	0.022883127213	0.926651334934	N\A	0.832991831607	1.996788485398	1.995716028086	1.996566074784	1.995977865940	2.317027586274	0.833199189675	0.833176123869	0.833304359409	0.833337231441	0.833170094796	38	14	0.000037210434	Global Trend	
3950000	366.758502	1	4.416819717733	-2.594802110350	-4.874912449823	-4.924276496838	-3.620950784860	-4.737986325306	-3.625601805945	3.132127073519	3.214282929501	3.092348945014	3.180535137428	3.071563718818	0.002169559365	0.919033963333	N\A	0.612031889771	1.146158913962	1.143863388635	1.146246194877	1.145138125367	1.218896032111	0.612340154838	0.612254579875	0.612611084880	0.612833608109	0.612431090111	41	13	-0.000070104234	Global Trend	
4000000	378.787304	1	3.940760124079	-2.392159194598	-2.788153005471	-2.752458180917	-1.892210713833	-2.586431263426	-3.349325588786	2.988482359713	3.036126118359	2.944988206435	2.905792653867	2.900785089016	0.001331157203	0.932116218458	N\A	0.827038721757	0.873002733919	0.871197846107	0.873601904944	0.872402233339	0.909998757702	0.827291199492	0.827161730887	0.827255376880	0.827289225763	0.827110995735	32	18	0.000299038293	Global Trend	
4050000	358.513311	1	3.754586428933	-2.588342222346	-2.504833506636	-2.623461332231	-1.599399151162	-2.282872322547	-3.042093060469	3.191612899011	3.218561860642	3.114409227555	3.061624864119	3.073277675201	0.006750628444	0.940334816298	N\A	0.947225989994	0.780601739647	0.778415118689	0.782221727519	0.780034076590	0.908177599257	0.947465869091	0.947372758615	0.947457771220	0.947535897614	0.947492014682	27	16	-0.062586572667	Global Trend	
4100000	355.045647	1	2.444818298529	-2.450603300478	-2.686804739297	-2.723564290332	-1.715245886791	-2.608939327280	-1.420724047340	2.984903251456	3.092818401542	2.943434990032	3.008203198084	2.976782245393	0.032085360894	0.919592747627	N\A	0.534516625977	0.531715921142	0.527574721626	0.538029729333	0.531021384051	1.250480426774	0.534823619229	0.534656339311	0.535125267611	0.535085355139	0.534829698911	31	18	-0.020189445417	Global Trend	
4150000	356.193208	1	2.184783377720	-2.361707549638	-2.814217821325	-2.847516216277	-2.005442263110	-2.094821710042	-1.314368577113	2.919239614501	2.978764211714	2.927185805937	2.882819468241	2.753543168132	0.006543216874	0.964898922451	N\A	0.965429806832	0.797119230765	0.796132458047	0.803843108660	0.800556765485	0.898391797488	0.965576159282	0.965616670569	0.965677417744	0.965841215135	0.965926757934	40	12	-0.111322203098	Global Trend	
4200000	370.006598	1	2.546954765128	-2.411707728461	-2.328094209155	-2.495481043559	-2.159325217498	-2.490870980205	-1.940550210479	2.963623809249	3.026503543786	2.967953331028	2.965557063604	2.912610347464	0.001281813407	0.986285461691	N\A	0.665776232555	0.544806143746	0.541231717193	0.546452086126	0.545014849180	0.595596314941	0.666086425748	0.665931222539	0.666134526647	0.666421964346	0.665804206193	49	15	-0.062325869899	Global Trend	
4250000	360.685522	1	2.095344382324	-2.143043672912	-3.302470324321	-3.544776529033	-2.375594457866	-3.517845218358	-1.348664063840	2.661125689843	2.792967490979	2.532072891924	2.685201077371	2.607193621877	0.007946442022	0.914195593594	N\A	0.725506992605	0.808275067099	0.805669982759	0.810349192351	0.807732779240	0.916978224870	0.725755935650	0.725699122132	0.725397807645	0.725857706715	0.725579264979	38	19	0.001927123618	Global Trend	
4300000	354.990854	1	1.803093756385	-2.165495950955	-2.514193816734	-2.856783146184	-2.491695385050	-2.840646534204	-1.079787519069	2.698424791011	2.781230545968	2.658664119883	2.675865561360	2.659789283605	0.004170971056	0.918731077731	N\A	0.576661396866	0.578439562010	0.570707886126	0.577197097034	0.577071395956	0.637132582748	0.577136723129	0.576858355926	0.576762174751	0.577354701368	0.576895580981	38	13	0.002550706843	Global Trend	
4350000	365.842816	1	1.650773380029	-1.932427671094	-2.381993856810	-2.334796213615	-2.000740646798	-2.230761796400	-0.833438014206	2.490534458585	2.612167124019	2.448860312648	2.479528006413	2.365509845730	0.003259234590	0.923696710284	N\A	0.510809318525	0.450635554248	0.446797294808	0.453478062557	0.450968917270	0.536383993114	0.511091847859	0.511193820349	0.511455750958	0.511552166020	0.511018854592	31	16	0.019185698930	Global Trend	
4400000	353.399558	1	2.401262718515	-1.738769501850	-2.323951063806	-2.435456273821	-2.290840592437	-2.579457745490	-1.485206729318	2.293532299946	2.376730264602	2.285258918370	2.331750116968	2.162639216012	0.010590356641	0.915224963447	N\A	0.454941786684	0.689218564867	0.686633540694	0.691394624422	0.687842527619	1.124226217560	0.455496425091	0.455281366685	0.455359690145	0.455611936360	0.455395773827	38	13	-0.001660398774	Global Trend	
4450000	375.288826	1	1.564939866435	-1.667888672087	-1.910507605050	-1.928844574892	-1.481513255288	-1.873218931017	-1.130030556644	2.248339135205	2.298537417841	2.157841970454	2.197051493283	2.131458736517	0.004466309805	0.975864326552	N\A	0.489287788470	0.440656733881	0.435541307823	0.439073239549	0.439166840962	0.741167202983	0.489955672351	0.489600487597	0.489266896339	0.489729508046	0.489725049184	35	17	-0.188793130190	Global Trend	
4500000	358.284570	1	2.784810730819	-1.841729289182	-1.698002047512	-1.846708468787	-1.409336636229	-1.879264977218	-2.264893363980	2.392196374756	2.481633383595	2.328315488520	2.379280727988	2.329111771464	0.002520964182	0.948312616419	N\A	0.404996252785	0.359379447882	0.357387618985	0.368385092855	0.364424933456	0.474688676105	0.405172998114	0.405353783547	0.405468665446	0.405830055283	0.405619898860	35	11	0.066442942094	Global Trend	
4550000	351.319116	1	1.453521294375	-1.586121292034	-1.309514309790	-1.540343177581	-1.075938572034	-1.618421252668	-2.455380532060	2.137968702680	2.227500731183	2.034205882522	2.162411087888	2.048618472558	0.002665044881	0.993978108847	N\A	0.422004219120	0.375450158909	0.370718558903	0.379526314792	0.376278328870	0.897025446067	0.422530087526	0.422300852948	0.422470330356	0.422900225036	0.422694843961	45	10	-0.295270577495	Global Trend	
4600000	368.941833	1	2.574597793278	-1.497925853776	-2.058049128943	-2.093601932704	-1.878480489201	-2.142403399016	-1.895302252139	2.087248706642	2.132725888079	2.088918564742	2.050567403109	1.949802243088	0.002735998465	0.930160509510	N\A	0.404039813870	0.562579907801	0.564049634575	0.567966287776	0.565585495234	0.712483042108	0.404234342022	0.404421600820	0.404435590484	0.404453408207	0.404327263215	32	10	0.000667312836	Global Trend	
4650000	355.395037	1	1.159413401288	-1.189152797579	-1.403001753851	-1.383632692317	-1.013612255812	-0.973389170967	-0.580044976775	1.782819385393	1.835922089556	1.714533141615	1.655605739456	1.663550975988	0.002402922722	0.911634557924	N\A	0.375616982278	0.295244023541	0.285905782638	0.317397548536	0.290807270168	0.434442656787	0.376838799505	0.375837244981	0.375651906648	0.377608783097	0.377092236727	35	10	-0.002859309165	Global Trend	
4700000	377.827114	1	1.806107477262	-1.174803938657	-1.391934989744	-1.427559601499	-1.156900319105	-1.296787846740	-1.145356496153	1.742296960286	1.812928755761	1.687753825622	1.723618920296	1.627084818974	0.000223316777	0.999996937366	N\A	0.456551125752	0.379451415984	0.372161793596	0.388896434186	0.378770289462	0.402193095829	0.457296375142	0.456825656484	0.457256786446	0.457298189475	0.456757106290	30	10	-1.244379610129	Global Trend	
4750000	382.103107	1	1.674832783098	-1.028969527518	-1.254677541927	-1.298564244608	-0.956247952193	-1.243276537727	-1.111510342368	1.583699720393	1.674317077157	1.554539460193	1.567946139859	1.509570532492	0.000183867655	0.999307108365	N\A	0.186344806626	0.173294969849	0.166071654079	0.182818101487	0.172526977367	0.215334776537	0.187349340440	0.187187529778	0.187665015649	0.187419014397	0.187420059329	31	15	0.114215196125	Global Trend	
4800000	387.058818	1	2.184005356569	-0.999425138523	-0.843786656620	-0.857249683605	-1.424015716218	-1.085235507241	-1.509175309522	1.533914918752	1.621106919659	1.493642864569	1.563379966394	1.486695692093	0.000185698646	0.933280160223	N\A	0.365292063256	0.314388291051	0.310035639958	0.317589783071	0.315124898370	0.336385538877	0.366026460183	0.365845828281	0.365207085493	0.366103563852	0.365558300872	40	11	-0.000123548444	Global Trend	
4850000	368.412393	1	2.403717592033	-1.024011501933	-0.993881774466	-1.099390356638	-0.908150907721	-1.201365742435	-1.603823771120	1.575456572314	1.650478262264	1.534890468134	1.582404934885	1.482541344577	0.000260080892	0.995028837648	N\A	0.331808398198	0.282590890967	0.276717484019	0.287985254946	0.285164183742	0.315658065597	0.332406034942	0.332305022458	0.331848552905	0.332758794657	0.332273900822	39	13	0.035941793524	Global Trend	
4900000	370.360052	1	1.638908033905	-1.019425049152	-1.345729442147	-1.271723307050	-1.015846746201	-1.275749492489	-0.962469014109	1.606748801042	1.653263077784	1.542900401961	1.585223922517	1.499398289526	0.000188222865	0.999500303109	N\A	0.393039775669	0.325746053554	0.322674892761	0.328811468940	0.328312427452	0.354530248057	0.393295868760	0.393439081659	0.392752426228	0.393770101207	0.393344574969	31	10	0.091236803628	Global Trend	
4950000	368.810300	1	1.696701278266	-0.912111734212	-1.007298525047	-1.304041546975	-0.928473591370	-1.221024271329	-0.800368440260	1.445039717795	1.576450542092	1.397953166288	1.423511694747	1.328575188222	0.000209310991	0.999559191843	N\A	0.435330496160	0.361862113348	0.356305066513	0.365600360167	0.365194318535	0.384687098726	0.436031751925	0.435750719315	0.435865886873	0.436004251301	0.435985725006	33	13	0.109572454652	Global Trend	
5000000	366.611206	1	1.714346750713	-0.938703259667	-1.317007144996	-1.322530245565	-0.941732645059	-1.369587580552	-0.976194898021	1.534604886475	1.607888051868	1.449792730532	1.516421436775	1.365161988802	0.000137103475	0.913890765339	N\A	0.303121167983	0.269861035530	0.262894720676	0.276843570636	0.271077063888	0.286747176314	0.304293747133	0.303424208704	0.303508611193	0.304307416200	0.303301514781	46	11	0.000671773466	Global Trend	
5050000	366.412743	1	2.172369556245	-1.003065261441	-1.060340638712	-1.251967815069	-0.786596088053	-1.040986498888	-1.566901432222	1.518289384529	1.670273248909	1.498345480173	1.512154532806	1.485771643335	0.000394544080	0.951447177181	N\A	0.222539633785	0.209292563247	0.202983197592	0.222322114482	0.213340803756	0.263598557314	0.223520102661	0.223087138597	0.222589838454	0.223321414293	0.223015623538	40	14	0.006689362224	Global Trend	
5100000	376.241579	1	2.248474802371	-0.620449758271	-1.778915405470	-1.796677008079	-1.505046964119	-1.702104727359	-1.589952470881	1.148605677192	1.253820416508	1.139625896514	1.184624582253	1.063735809298	0.000199136980	0.914889344080	N\A	0.189177991296	0.362192673957	0.354963156275	0.360767377484	0.357393169348	0.392277464187	0.190424161182	0.190036513162	0.190506903147	0.190950489997	0.190045389396	38	11	0.000055281211	Global Trend	
5150000	372.571783	1	0.797663195156	-0.323329964027	-0.366019645797	-0.604436380199	-0.267878495780	-0.376645669191	0.313318517737	0.851885582205	0.976232730347	0.821796564944	0.876355087234	0.777276956700	0.000247319369	0.906013984078	N\A	0.216529382011	0.354419792624	0.344005837950	0.358505999587	0.352346556656	0.383164034300	0.217681810194	0.217374495919	0.217926770332	0.218208236500	0.216953040184	34	10	0.000208100373	Global Trend	
5200000	362.939134	1	1.170802908931	-0.426003717774	-0.705672504122	-0.795863188697	-0.802287062475	-0.777454006682	-0.402162754792	0.966669249347	1.052698582859	1.012306090073	0.952750145774	0.925563566604	0.000179068346	0.998562034406	N\A	0.134572390396	0.139966124499	0.130409081076	0.158786628492	0.147317643141	0.178591752718	0.136366709668	0.135595958927	0.135737509309	0.136633997428	0.135035005007	39	14	-0.069520576536	Global Trend	
5250000	372.646316	1	1.220281992296	-0.275473697491	-0.634035607753	-0.721649990994	-0.265638634034	-0.634891262169	-0.598185005297	0.804344304367	0.909734141975	0.737683595759	0.808171358015	0.745408255925	0.000143320164	0.925743979489	N\A	0.222282241304	0.210863772717	0.201204418490	0.219179967850	0.209654244760	0.232495457856	0.223234026079	0.222866561006	0.223357554116	0.224199249471	0.222839842841	42	12	0.001155630832	Global Trend	
5300000	369.767254	1	1.015417604351	-0.297495726468	-0.636966328836	-0.820497327869	-0.334966747041	-0.735595940173	-0.251481899847	0.812106198372	0.943996084363	0.744131862998	0.843008988392	0.763552922217	0.000190255357	0.979882527098	N\A	0.106402691003	0.122114795459	0.113730567752	0.138342856319	0.132802618960	0.173564808810	0.107013527931	0.108116266968	0.107561700696	0.109940828954	0.107598551464	39	15	0.019302462579	Global Trend	
5350000	384.999837	1	0.978663218690	-0.088260761073	-0.264679952424	-0.488377622199	-0.470639417407	-0.295825065518	-0.268346106700	0.600739714016	0.715401322641	0.643400585111	0.563823999078	0.595075779134	0.000189119160	0.916588700135	N\A	0.070991172553	0.126326560839	0.110622541040	0.135026172282	0.126611630577	0.173992755149	0.074423800386	0.072971100140	0.073899182930	0.075214901458	0.072619398152	32	14	0.000707051790	Global Trend	
5400000	406.058570	1	0.411471088164	0.163629634098	-0.387428430890	-0.457466163703	-0.149553641133	-0.563851628679	0.348432090514	0.400916807268	0.459498787206	0.357529211345	0.396491806757	0.323095495222	0.000171889737	0.921920318625	N\A	0.087551640887	0.266502090031	0.256485601862	0.264098571738	0.258070160423	0.296836909546	0.089781076481	0.089188961322	0.090833419076	0.090930691840	0.089615155791	31	15	-0.000038538097	Global Trend	
5450000	380.322292	1	0.483288120596	0.517485568052	-0.181793113577	0.081252470447	0.345660668937	-0.121768289418	0.189569669186	0.010195584878	0.152946983795	-0.034442677804	0.086418931737	-0.049276804634	0.000285784745	0.985366262084	N\A	0.061459891066	0.108158978118	0.092670887372	0.119405421053	0.119101500945	0.178234740078	0.064434249433	0.063918430265	0.064245563865	0.069229729159	0.064315677751	29	6	-0.061197766827	Global Trend	
5500000	389.055781	1	0.512795465161	0.540761043492	-0.294907251368	-0.045450368215	0.382834677518	0.123574285570	0.296061953816	0.004943413688	0.095699912150	-0.015732437262	-0.022459937192	-0.112016884224	0.000159429949	0.933991090984	N\A	0.045005118332	0.101372597301	0.081881144431	0.116282670983	0.117763871427	0.163548643496	0.051296293567	0.047458900770	0.052070227087	0.057299862590	0.048068588489	37	9	-0.005912279739	Global Trend	
5550000	397.017083	1	0.390454941004	0.540234316640	-0.340352127392	0.095158334403	0.194238584602	0.257483479283	0.226438877275	-0.024863056158	0.081817962537	0.013313529703	0.031278317042	-0.074680244660	0.000331252730	0.999540432970	N\A	0.058183978268	0.107166855293	0.092613389970	0.120258349115	0.112405284989	0.198431077159	0.062531854126	0.060679417688	0.061917177430	0.064759313102	0.060331564664	33	15	0.394285112198	Global Trend	
5600000	393.457570	1	0.327094055908	0.550061054597	-0.102803612353	0.191235527203	0.374819432772	0.348139997817	-0.403904106903	-0.034051977278	0.056461558890	0.007917636602	-0.061876679820	-0.060072521773	0.000202762518	0.921152331563	N\A	0.052700022233	0.109988574039	0.087956909894	0.115931886524	0.107251675278	0.164901458426	0.059190422955	0.055303663825	0.056382924681	0.059312538475	0.055210896202	29	11	-0.003442347460	Global Trend	
5650000	396.056764	1	0.630585871545	0.413250315885	0.028853882085	-0.325224994809	0.291673528672	-0.195414712242	0.244629934800	0.111228165754	0.254521413506	0.039631583377	0.125770394216	0.010629917513	0.000175690992	0.991425684725	N\A	0.052152715114	0.099933081431	0.082455219745	0.117015323613	0.102520060526	0.155215226753	0.056065529746	0.054295368387	0.057287133016	0.058121796383	0.055119539192	33	9	0.045673295013	Global Trend	
5700000	389.269233	1	0.558058945854	0.490409695154	-0.028635004237	-0.066322174285	0.072454539813	-0.000363055364	0.213830311369	0.077810479005	0.133651748676	0.056647296820	0.029080190492	-0.010691508999	0.000202002431	0.935479205720	N\A	0.043081066412	0.102977428277	0.083772322414	0.132788206433	0.100567018365	0.167040338245	0.047915428547	0.045854280719	0.055674218679	0.049552985681	0.048731673558	43	13	-0.007221400312	Global Trend	
5750000	400.880264	1	0.444651386408	0.569177599857	0.198379893722	-0.006602766471	0.189106691575	0.125893669063	0.063771330664	-0.045383414335	0.055465991546	-0.010945676292	-0.059989007924	-0.067447638227	0.000151544597	0.944938633492	N\A	0.035271101467	0.089664001621	0.072544141401	0.102265114070	0.087445801261	0.144150023861	0.040013096361	0.038939020445	0.041565201365	0.041512085167	0.040715101692	34	12	-0.009498580548	Global Trend	
5800000	387.985643	1	0.764940043671	0.466784842126	-0.162809848273	-0.191197845963	0.124878909539	-0.108352956777	0.053761117632	0.140590079005	0.145777732223	0.030096835132	0.069649120313	-0.054698116391	0.000147449529	0.915824397030	N\A	0.057696101935	0.110943893967	0.093669145965	0.129373209171	0.108862679119	0.152961478459	0.063117528189	0.059825647372	0.063664465972	0.062025067688	0.059658782769	34	6	-0.000701245278	Global Trend	
5850000	414.408246	1	0.483138586184	0.706518489927	0.232209005448	0.091480185084	0.691355067479	0.120804159725	0.139554090860	-0.159527011490	-0.060022214662	-0.259959825316	-0.200561903682	-0.253762829065	0.000268587199	0.927713370404	N\A	0.046866554912	0.094318537030	0.082013478116	0.132197289131	0.115763518997	0.183610617117	0.050127531737	0.049740155288	0.054748009743	0.055939681421	0.049778219889	36	15	0.012796364443	Global Trend	
5900000	388.620972	1	0.637640428248	0.548761068385	0.015175424640	-0.050158841964	0.497975293373	0.208746042734	0.040404245142	0.020910564196	0.086718043809	-0.053402321503	-0.073976504148	-0.040174788169	0.000231512885	0.917954443412	N\A	0.063125680822	0.116899630559	0.097501343685	0.125910288946	0.115875499477	0.177761002714	0.066895744966	0.065728474741	0.066464006184	0.068257402847	0.065262994097	22	8	0.005388508326	Global Trend	
5950000	390.030790	1	0.175183166370	0.648289115544	-0.270171540659	-0.135427086339	0.687534675627	0.040816107761	0.613398961585	-0.076849119423	-0.001841748812	-0.139660690948	-0.170530286397	-0.140810500098	0.000152228491	0.951916535891	N\A	0.054135409749	0.096738856428	0.079190702767	0.109225286828	0.102622854405	0.145431952687	0.058398137570	0.056440781052	0.058412702674	0.061450855627	0.056489339630	40	10	0.010830504634	Global Trend	
6000000	386.712862	1	-0.062803157726	0.788068075858	0.155379877940	-0.061780958932	0.785699328785	-0.021510467998	0.549264181932	-0.286553396205	-0.152924802680	-0.245790955879	-0.236346222795	-0.274057527036	0.000359943753	0.994887748518	N\A	0.054173619328	0.113709620849	0.095727511812	0.139696313110	0.109308590391	0.210134168543	0.058714528878	0.057256976626	0.059851020561	0.058813956396	0.057762416715	24	9	0.154072705872	Global Trend	
6050000	388.542453	1	0.257130653345	0.662421059439	0.639362480641	0.267103685244	0.614917471921	0.484668496618	0.798695720148	-0.122294299047	-0.029930897487	-0.158554171726	-0.145741803436	-0.249011817065	0.000197616308	0.913014362298	N\A	0.075356001256	0.187156446693	0.172996470131	0.191438154170	0.179319120848	0.368776621096	0.078275606408	0.077112314110	0.079845653997	0.079507033360	0.078992379383	32	9	0.000370476551	Global Trend	
