Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	338.329537	1	0.372838653393	0.714546218428	0.320124398129	-0.140641661686	0.738909632849	-0.314494171174	0.168542114541	-0.057509482002	-0.055538571711	-0.119137184713	-0.207526645150	-0.105487666195	0.000057391575	0.916675389547	N\A	0.061817848742	0.217019920893	0.197336301687	0.218963599248	0.200154362728	0.244740113099	0.067808247061	0.063898335811	0.072088016458	0.067075179373	0.068210827637	47	16	
3950000	350.575142	1	-0.169262781746	0.684540418336	0.582218816942	0.374725598767	1.087680677120	0.738249698605	1.098580490171	0.063623754633	-0.000707690316	-0.009705374889	-0.174284474651	-0.193626818311	0.000175046498	0.922705454563	N\A	0.040507639113	0.175855174284	0.156329842560	0.198614245484	0.164149181826	0.233859543279	0.048439810694	0.043404549547	0.056746910065	0.050719933294	0.051069867533	31	14	
4000000	354.930090	1	0.463322268852	0.732192550833	0.235225463968	-0.005514001487	0.403874394628	0.089649173887	0.077942508516	0.071178355950	-0.080777593108	-0.016334603300	-0.227332346096	-0.145243791051	0.000437607456	0.922741162815	N\A	0.061188422124	0.240691806350	0.225342071175	0.278609472585	0.244395666019	0.337079632865	0.067201054680	0.063232651849	0.076508738748	0.068840087404	0.064636826064	33	13	
4050000	340.348067	1	0.051213419743	0.869918789936	0.705918128555	0.551781083498	1.142665290817	1.346513920327	0.324721499056	-0.091721956728	-0.224069775623	-0.197435536316	-0.339817989081	-0.245080684196	0.000395505246	0.927422439177	N\A	0.084749540870	0.292276650448	0.283297992537	0.315772546504	0.305962417493	0.374312229919	0.087731644694	0.086116913776	0.093455286027	0.093501159032	0.088637802360	38	14	
4100000	334.996505	1	0.181589304911	0.883011512580	0.745874475073	0.269106904381	0.793643011769	1.595285910826	0.483249309625	-0.261210475058	-0.242675793854	-0.218806335935	-0.358078462279	-0.296488073716	0.000313624162	0.912212822358	N\A	0.050836604427	0.216927401333	0.195013925853	0.222784984529	0.198415924197	0.281137150560	0.056877051170	0.054391721748	0.064206373253	0.058513094381	0.056608662792	34	11	
4150000	344.569466	1	0.002726898248	0.765359314182	0.420067350424	0.319642839314	0.780310148525	1.589116277061	0.775876309303	-0.029536685203	-0.119159253477	-0.142538889755	-0.213683071840	-0.191697049220	0.000385677774	0.923045433326	N\A	0.060844464994	0.230945852197	0.219659743495	0.260610006646	0.242723189618	0.321733927939	0.065670387517	0.063029542747	0.074809526889	0.070780462620	0.065232979546	35	11	
4200000	340.379791	1	0.499644436036	0.607113420133	0.029697135735	0.020589081947	0.424981784742	0.978956591815	0.109232859979	0.158923929568	0.063119519782	0.096958054269	-0.055154574493	-0.042500888965	0.000671526474	0.921587999622	N\A	0.080157661338	0.280078451194	0.269244065001	0.335532005116	0.274494616799	0.423777820430	0.083925502646	0.081716402682	0.093100894730	0.086069343584	0.085940453332	40	5	
4250000	373.450064	1	0.470050423546	0.503029908673	-0.141452598890	-0.177692369110	0.283172853883	0.566626764879	0.200456287277	0.272964871161	0.126071143164	0.144080780223	0.019034088499	0.086707944437	0.000429981102	0.936098682831	N\A	0.063487014182	0.232956712472	0.221373742039	0.254642786736	0.230323497073	0.335742853377	0.067700062829	0.065156900560	0.071365915686	0.070550761503	0.066631878375	45	17	
4300000	350.843709	1	1.231278198040	0.430973973629	-0.530681423325	-0.592642517178	-0.089642846502	0.010338071307	-0.741541713242	0.305741037276	0.210248021941	0.180692740861	0.128372285187	0.112486702923	0.000601405976	0.923559920794	N\A	0.076115877414	0.266790820947	0.257040445536	0.309868574057	0.261289853394	0.400568235641	0.079062717017	0.077929315883	0.086886267270	0.081540922057	0.080760836489	38	10	
4350000	338.235552	1	0.328028554766	0.549810880637	0.382351619947	0.263070695235	1.158932606795	1.265651496256	0.099652371017	0.205775994150	0.089683896456	-0.010891422329	-0.019096693686	0.037141600392	0.000713479572	0.927910776185	N\A	0.083973246987	0.292522762388	0.281460158883	0.326598492347	0.285677728391	0.435757241305	0.086392000469	0.085470440569	0.092085510656	0.089431432921	0.088162091649	41	10	
4400000	351.560333	1	0.423556339364	0.667488816441	0.290090917707	-0.008851977230	0.436573554101	0.395622410091	0.411432373083	0.045646852124	0.014568622456	-0.022234099415	-0.159923923868	-0.139577292910	0.000496249048	0.916572196676	N\A	0.057459111760	0.194304307385	0.175148649697	0.213951724195	0.184168576462	0.299553970824	0.063807859621	0.059673199362	0.071837790009	0.066323839226	0.063271027259	39	6	
4450000	360.348970	1	0.582447336489	0.644535138746	0.066871760109	0.051566573777	-0.028122474891	0.284736160797	-0.315608388677	0.103622780520	0.006546320022	0.079097461329	-0.093970236970	-0.068857763345	0.000124459100	0.935214307683	N\A	0.034156514434	0.148843263804	0.132238685058	0.218460817515	0.148602078755	0.192226135036	0.041592094390	0.036944011312	0.051353260773	0.046601712361	0.041547741750	40	10	
4500000	328.346429	1	0.457001372971	0.555227703062	0.439691856988	0.347700897434	-0.010096199948	0.610906817792	-0.270465268640	0.152534592834	0.100542017753	0.122740268741	0.005546640025	0.063573379205	0.000247338108	0.913180815585	N\A	0.084759354024	0.240444754121	0.234856966760	0.298807141214	0.244189797824	0.297496726159	0.087271488378	0.086870098491	0.097004119696	0.092487598427	0.088127474525	48	7	
4550000	335.668906	1	0.322060293636	0.738602271883	0.106533125521	0.082039544694	0.551717855232	0.311748108358	-0.318038403300	0.039029753180	-0.069591310160	-0.078472826934	-0.173776009402	-0.119367539409	0.000176483290	0.918009281318	N\A	0.076032273842	0.218482055629	0.205214363304	0.276987779056	0.222626886353	0.263405001230	0.079062793144	0.077916209168	0.088186484408	0.087442620382	0.081051564737	37	5	
4600000	336.068235	1	0.425469308267	0.671929747150	0.447800619339	0.035362934580	0.795439540293	0.222399771139	0.018215696794	0.000195035895	-0.029697137062	-0.072751033971	-0.047693797886	-0.052051251780	0.000264277026	0.927107834399	N\A	0.055266000261	0.205787435822	0.194891110543	0.242061945025	0.206791411616	0.278284963483	0.058268251903	0.057752636629	0.067124634530	0.067503239232	0.063564595162	41	11	
4650000	329.857372	1	0.447389270341	0.682521176227	0.163530070568	-0.056654247465	0.198291380556	0.318862583141	1.325594524021	0.032123992360	-0.012820565962	0.071570001034	-0.121946838994	-0.140442233607	0.000211443226	0.912609896256	N\A	0.044520200020	0.194248272998	0.171842872148	0.199294582860	0.188535181789	0.263536354382	0.054833596293	0.047903753596	0.055566013942	0.058613604702	0.052141799914	32	12	
4700000	370.649295	1	-0.084521295226	0.871343384017	0.487018834682	0.364145246471	0.746026602480	0.374491432180	0.555280371332	-0.143448627639	-0.222696661688	-0.183425593305	-0.244535008795	-0.320696227125	0.000280392481	0.937542080929	N\A	0.025328705194	0.167041397889	0.145508399207	0.168883270610	0.149451686966	0.236905448920	0.037660514053	0.030999880474	0.041165114452	0.036482267020	0.033696933497	34	20	
4750000	347.531239	1	0.112203111924	0.877220813084	0.579818938750	0.416434759467	1.139936109357	1.000080906576	0.294920314728	-0.132341250649	-0.206469438556	-0.312320888066	-0.359555435602	-0.277348390376	0.000135572572	0.929446946755	N\A	0.039196166817	0.159164158527	0.140604933989	0.165672110490	0.161166494640	0.271033158817	0.048774729703	0.042169256634	0.050979629125	0.053257783720	0.046104272170	42	8	
4800000	327.555079	1	0.163700389458	0.771466062523	0.098190545644	0.248879542955	0.738856824842	0.444556278939	0.453347621407	-0.046998208146	-0.104115994445	-0.146524619741	-0.155112300477	-0.194463310300	0.000309897155	0.919248524570	N\A	0.040077760022	0.231871764283	0.175015336841	0.220864696998	0.188647297858	0.276941221143	0.049512847407	0.043909855450	0.056318704152	0.052437462972	0.044903125656	33	10	
4850000	354.599984	1	0.583123027374	0.639737911501	-0.239768388888	-0.117014642937	0.398411809429	0.078403552607	0.576724568159	0.135232192745	0.031565457674	-0.079512777909	-0.076593258562	-0.083188611429	0.000512844292	0.924616778403	N\A	0.069335073737	0.252547118934	0.244201495930	0.264587858316	0.251808561203	0.369372339205	0.072745499734	0.071663380050	0.072943863713	0.078270502190	0.073611172202	54	13	
4900000	338.348332	1	-0.187736217816	0.775763095709	0.688370063662	0.467719387197	0.811615267272	0.812746793085	1.208618295067	-0.102341141201	-0.144061950539	-0.088448425911	-0.254082591636	-0.203612367080	0.000293326028	0.920976412531	N\A	0.045143760782	0.199911146023	0.181072460260	0.198098818541	0.196483736120	0.264998334518	0.051758470509	0.048675886882	0.054102585118	0.058515415805	0.050767137729	40	8	
4950000	316.868966	1	0.110931912185	0.697627317415	0.463606533447	0.321282423846	0.916713056968	0.668206360515	0.746884861201	-0.041447027309	-0.040363348904	-0.019990122800	-0.170453890967	-0.130405566083	0.000183974875	0.912490918758	N\A	0.041527852790	0.182147895522	0.160601930826	0.190388543432	0.176413971540	0.227206075915	0.056244604525	0.045062641280	0.053536574094	0.054654872595	0.047926835159	45	10	
5000000	342.957999	1	0.000111827217	0.726009365343	0.848185067910	0.646783661428	1.038350919954	0.697869101642	0.467781366320	-0.006296007687	-0.053898449382	-0.115516271286	-0.113979359351	-0.161217315989	0.000215272552	0.918013520202	N\A	0.050028342657	0.199338942956	0.179525886440	0.199645433016	0.182654607649	0.259626510661	0.056472463415	0.053024280474	0.059180174892	0.056815397314	0.061229983175	33	11	
5050000	351.843999	1	0.531598422648	0.666792531465	0.240704685138	0.100695719903	1.033550308666	0.430462299548	-0.207516724707	0.023636343787	-0.041942769336	-0.061099527327	-0.122043645034	-0.111566415382	0.000528376023	0.924135354698	N\A	0.091160408892	0.286429394350	0.273336068765	0.315863159842	0.282927783298	0.394127454159	0.094493995768	0.092219180065	0.099595978161	0.098574000318	0.094900474923	34	10	
5100000	343.645371	1	-0.067376400561	0.768735224848	-0.270567598224	-0.279026209738	0.084974879061	-0.087432402989	0.743986803335	-0.046447289799	-0.142374517718	-0.145452391709	-0.200992111542	-0.219861515669	0.000192881173	0.916796156231	N\A	0.042396457246	0.181581018091	0.166601626596	0.239654860446	0.169538554919	0.239311190847	0.048892234561	0.046313193196	0.058815374798	0.050646165011	0.049461868410	46	10	
5150000	374.968643	1	-0.375737539725	0.889243153662	0.869798111944	0.807893578517	1.466396594594	1.146327682426	0.777419291991	-0.131145154475	-0.274899439757	-0.264773392553	-0.319759569079	-0.289322336254	0.000104011088	0.947660644186	N\A	0.043609361509	0.147136118346	0.135261846007	0.232592407721	0.149011573408	0.182643517353	0.047386607076	0.045725429917	0.065651878643	0.052530570049	0.047508140612	45	12	
5200000	338.762446	1	0.464392605595	0.800869163998	0.437522822964	0.344411945220	1.107122043629	0.810888326353	0.047043965757	-0.078103617605	-0.175584847356	-0.155134750921	-0.297049176394	-0.218993956140	0.000208449505	0.924133287627	N\A	0.045456666297	0.190402630649	0.173682276583	0.214071967503	0.186204845579	0.249289465634	0.049487941450	0.048876920287	0.063084005000	0.058034905707	0.052814155108	36	12	
5250000	338.862249	1	0.316239228493	0.822279634235	0.369498917638	0.180403798759	0.603807468808	0.748407563565	0.099332133292	-0.097407879468	-0.177219379414	-0.150104998829	-0.333739772090	-0.199581069483	0.000246752815	0.929209439594	N\A	0.031111083800	0.192903750426	0.170777365493	0.209390825839	0.175272185782	0.250033187536	0.040470375457	0.035189100159	0.052519705437	0.042745496120	0.040162054590	49	7	
5300000	361.829476	1	0.539847344166	0.562083443054	-0.198938473791	-0.221413254225	0.202129015152	0.114032782322	0.027798504620	0.191524385241	0.077597586588	0.052478009271	0.020342537163	-0.002480527739	0.000154466980	0.928283009641	N\A	0.040404868357	0.166271112533	0.149286904583	0.186190854858	0.155325448675	0.208354955025	0.046864904905	0.043456686403	0.059052920435	0.049201494616	0.045698365675	38	14	
5350000	337.037125	1	1.043927522159	0.603531106926	-0.376488886575	-0.484861280175	0.061654024168	-0.189293788688	-0.792745638943	0.116539752393	0.020950060755	0.084590426773	-0.033362286710	-0.037075537974	0.000197938496	0.926767747431	N\A	0.051902224613	0.191310611791	0.174558114395	0.201703342802	0.203096334509	0.238936332342	0.056781024656	0.054317756924	0.064043383853	0.070127790802	0.056303085188	49	10	
5400000	352.818677	1	0.955145284725	0.730388829575	-0.481525934127	-0.641049225998	-0.171770206594	-0.561161837522	-0.123519097504	-0.003569914530	-0.104724600280	-0.100475579036	-0.129446472355	-0.103528589778	0.000237868020	0.926117117929	N\A	0.056448131761	0.208552512805	0.188904542933	0.214063171126	0.199028864090	0.258798464900	0.060981966359	0.059028931291	0.067113391207	0.067079379078	0.059750547006	41	16	
5450000	358.833143	1	0.230638977531	0.781357069116	0.287711006377	0.190943487910	0.843001813456	0.419124375814	0.635125974342	-0.016759089160	-0.159863559051	-0.198009897532	-0.208702224137	-0.198593204384	0.000191134516	0.928402030132	N\A	0.048673126635	0.172552327165	0.160953104225	0.192844495483	0.167894125891	0.330290877056	0.053294274845	0.051318011529	0.060834042145	0.056925178493	0.055786795490	45	11	
5500000	341.280613	1	0.289765273333	0.699962125389	0.590333499906	0.370140614688	0.278321043333	0.486625560666	0.326539560510	0.008898194801	-0.068227569767	0.014256529011	-0.159346010666	-0.134172288920	0.000220296554	0.933737761137	N\A	0.045081993345	0.185727671455	0.167590770326	0.237148458326	0.185955134505	0.240993669570	0.048200673762	0.048109149408	0.064491686149	0.060478183062	0.050197220381	43	11	
5550000	342.197719	1	0.392342276885	0.669857094899	0.186425187978	0.039342696797	1.100938616456	0.365425611926	0.327604158195	0.013715735491	-0.026101170284	-0.087836531428	-0.111621463583	-0.123344298561	0.000475287091	0.924467910704	N\A	0.042122532838	0.175168802664	0.158814224924	0.228793260964	0.168025166359	0.284584620238	0.046763066189	0.045615625810	0.056984625785	0.051730918426	0.049146673922	33	10	
5600000	367.282645	1	0.088142095639	0.876943360830	0.703047432911	0.533354644571	0.954669982433	0.624912780755	0.229217360518	-0.150209495222	-0.257558409083	-0.285283867168	-0.323924944797	-0.261353441681	0.000140740672	0.940015812813	N\A	0.036473221298	0.153255301838	0.140372457718	0.165228331751	0.153471634720	0.317112076089	0.042690171415	0.039079900820	0.048500403684	0.048603446778	0.043274598635	39	14	
5650000	352.547862	1	0.347392774652	0.757632292675	0.303015237720	0.087423109613	0.558961850041	0.391658556888	0.161724976938	-0.062664259643	-0.113612961754	-0.074052002520	-0.186876450043	-0.128455618942	0.000082345763	0.933224803730	N\A	0.028761144792	0.143370850266	0.124891184588	0.205332618293	0.140040438369	0.171556252525	0.038533122143	0.033034701071	0.050092796588	0.041814951126	0.036958896838	48	9	
5700000	344.567905	1	0.294208599247	0.615985082871	0.281140730006	0.154836307281	0.483983233612	0.384064141948	0.428502269272	0.077203248591	0.048238149016	0.047006969704	-0.014371408468	-0.020373830343	0.000124762270	0.918252344261	N\A	0.077564370267	0.263347512739	0.254660633984	0.312520901027	0.262172266488	0.392100224202	0.081091949812	0.079566635356	0.087829572568	0.083746816772	0.081975228165	47	9	
5750000	338.955054	1	0.595316712003	0.599449064611	-0.068701572019	-0.074386288971	0.690397250699	-0.101174888766	-0.389202915099	0.164449990900	0.005485627465	0.010585878250	0.031373928426	0.042530070392	0.000197701229	0.918985430991	N\A	0.044935349745	0.184982378049	0.177332596976	0.230208207719	0.190933967017	0.343377967745	0.049299651098	0.048515508594	0.060796135515	0.054961935610	0.054993046256	41	13	
5800000	359.250098	1	0.477675453566	0.659935477956	-0.052936859429	-0.139927788441	0.435730405807	0.358734824581	0.364109990320	0.054948512112	-0.024058886541	0.023096468606	-0.176520209635	-0.120863051297	0.000033439746	0.920206098116	N\A	0.040652169891	0.183727728538	0.164738580331	0.186580378633	0.177812578862	0.297000348695	0.047996620076	0.044149726114	0.052049290035	0.053144138917	0.048364982009	34	14	
5850000	343.189378	1	0.191141110891	0.667275579930	0.198885933148	0.035084899998	0.768005931898	0.448582567722	0.456143054933	0.082913310253	0.007939987569	-0.031206745217	-0.075449704429	-0.082816564259	0.000069517866	0.925700640128	N\A	0.031441114012	0.143219813980	0.122494496797	0.195443385470	0.127047118046	0.157147052490	0.040149030398	0.035497219969	0.052718557216	0.042113657556	0.043607764860	47	7	
5900000	364.296535	1	-0.639254223942	0.686116106441	0.145473464850	-0.031413340901	0.463863776345	0.330242367278	1.353128312888	0.008476792077	-0.053390818765	-0.040129400897	-0.141752702597	-0.105287537623	0.000298818940	0.923730696913	N\A	0.040385590688	0.199675692804	0.183381454407	0.245613015413	0.206879703887	0.277944473568	0.046708836565	0.043665334722	0.055898729843	0.058025100442	0.046857384669	33	15	
5950000	353.546637	1	0.429162448717	0.705912885621	0.059098326544	-0.107105688610	0.247254463551	0.284006533827	0.555229343259	0.042212974199	-0.054862635957	-0.052502244187	-0.177225522176	-0.156365277706	0.000367438862	0.921164964657	N\A	0.039744924301	0.172273812711	0.153727370331	0.187837372442	0.165287940965	0.263885137333	0.047319021259	0.043377670619	0.056431203977	0.050683944990	0.046337920978	34	12	
6000000	328.720502	1	0.851658634047	0.508558912007	-0.008153402430	-0.356027671619	0.175451930096	0.038926300262	-0.235887666346	0.148021790684	0.129336703964	0.125919660498	0.035270254123	0.044201554350	0.000512587177	0.915369125680	N\A	0.062100711474	0.253959143254	0.237070096641	0.262475754348	0.244540927052	0.369659419874	0.066144109734	0.064389290952	0.072267865390	0.072598396780	0.068846852007	39	6	
6050000	339.753773	1	0.639405620479	0.600715778083	-0.138978993322	-0.221608654904	0.683733990296	0.081615689450	0.045353957544	0.169977185178	0.053935390009	-0.055855660314	-0.037449461141	-0.014443962675	0.000610290099	0.929844408210	N\A	0.075688008574	0.260301699296	0.253022382311	0.306638930223	0.255903732553	0.474050449791	0.079476041445	0.077061639434	0.084251788774	0.079416721575	0.082546998251	31	14	
6100000	332.510777	1	0.893988333791	0.576530281869	-0.099909242821	-0.293411952518	0.385927791081	0.160789564936	-0.798278286919	0.150104682653	0.083408884655	0.015435695009	-0.033995264114	0.025400366458	0.000354105256	0.918899291883	N\A	0.077773265268	0.237652649530	0.223569154638	0.248362305422	0.225218225422	0.341848733704	0.081595569879	0.079546038675	0.087399692722	0.083273130151	0.082030139705	41	10	
6150000	366.857881	1	0.186522105743	0.896858473931	0.366483892074	0.241671427579	0.807098895960	0.433373807876	0.678140159437	-0.171384261282	-0.262092787818	-0.301721725332	-0.330609309190	-0.306205582805	0.000101010077	0.936044855898	N\A	0.032245218923	0.145164602813	0.128164565020	0.201091136479	0.130579712635	0.325016042280	0.038906611218	0.036272368526	0.051854220931	0.040737329224	0.043344191430	46	13	
6200000	369.472263	1	0.127159906992	0.875567596133	0.644505834891	0.509317278051	0.936556183191	0.732458058793	0.727865518481	-0.167707312117	-0.250242885161	-0.269476367031	-0.245684725897	-0.264270038625	0.000236298675	0.930308356991	N\A	0.032336059373	0.158575217706	0.134227502428	0.175842722351	0.145902918267	0.233331442037	0.040687834115	0.035661978659	0.052555763504	0.047152634951	0.043087534504	40	16	
6250000	358.276369	1	0.284519316824	0.743966909997	0.154519416975	0.091940124558	0.685088842646	0.450198262563	0.177469233749	-0.015994233106	-0.107186760995	-0.099154747402	-0.176533082954	-0.135625750226	0.000150133859	0.929318245767	N\A	0.039891776775	0.158759119471	0.149162627709	0.173669467737	0.156271981212	0.217527315793	0.044535897202	0.043313293350	0.052716778164	0.050523440767	0.049375579734	39	12	
6300000	357.600284	1	0.194670528125	0.748999284272	0.225998450375	0.069780928554	0.516476466522	0.578723702293	0.568491898472	-0.007382715963	-0.096902341537	-0.116359210549	-0.270340296872	-0.213179079226	0.000259801497	0.922004333701	N\A	0.053079584283	0.212137592369	0.192786829231	0.212697417756	0.211362083566	0.264559337631	0.059147027692	0.055601875581	0.061181577810	0.063865983331	0.057299028005	44	14	
6350000	364.981455	1	0.122778108192	0.687683097087	0.579347630121	0.447787776441	0.905484837235	0.974792564986	0.288425837836	0.070247305186	-0.040887143729	-0.027819687595	-0.208237426372	-0.085991660214	0.000190840508	0.935743826418	N\A	0.044328177691	0.167033946824	0.152653171103	0.227874505745	0.173812863571	0.226381913869	0.048999442084	0.046878835874	0.059788611450	0.056860463681	0.049891129869	39	12	
6400000	362.268581	1	-0.074954699126	0.850468015563	0.989366887959	0.637550121615	0.979073810366	0.699859329082	0.615671478885	-0.131052795263	-0.230964033697	-0.235235820488	-0.258869789257	-0.246845878644	0.000334923968	0.927610973509	N\A	0.038342150031	0.215566491979	0.181023081028	0.235639946857	0.212766738408	0.287016939740	0.045658141789	0.041636521187	0.059718103352	0.057558706994	0.043184468096	44	12	
