Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41300000	425.184992	1	-0.099546317560	0.578456637511	0.306055794351	-0.154952938564	0.417972680167	-0.222201174462	0.262453023910	0.022965919059	0.067586422981	-0.028674998220	-0.024530153320	-0.080171328758	0.000235018700	0.951919341367	N\A	0.043903914212	0.096717589814	0.088294838396	0.121375544900	0.112048315726	0.174986418404	0.045815655732	0.045697669794	0.049570579042	0.053932283785	0.047547056423	34	10	-0.004458783745	Global Trend	
41350000	405.251862	1	-0.243684837772	0.663499348034	0.303411077838	-0.045780812304	0.542461199955	-0.243111692908	0.321775698336	-0.053324096750	-0.064609339875	-0.139089553252	-0.148683078381	-0.137380974883	0.000253642482	0.999938476975	N\A	0.047038600771	0.099715956542	0.088815557315	0.125963441649	0.110837207453	0.180468985017	0.051081878105	0.050057168964	0.052625333919	0.054258353579	0.050182020359	32	7	1.066786799513	Global Trend	
41400000	412.694057	1	0.194432071819	0.618305715402	0.233492459826	-0.129921139336	0.265146050869	0.027164304666	-0.187931564429	0.021128358697	0.008485162656	-0.082751592815	-0.069211777525	-0.105341951077	0.000213975641	0.936556503860	N\A	0.051968894992	0.136589639900	0.139744396091	0.151944005996	0.149149172158	0.206894581962	0.054129567385	0.055219731919	0.056177652632	0.058662404152	0.054677610736	31	8	0.000477339329	Global Trend	
41450000	410.192888	1	0.076189392831	0.630887297391	0.145064662677	-0.152165756600	0.312636918983	0.859553978640	0.492662170227	-0.005924665341	-0.033926150605	-0.029727245381	-0.116972933684	-0.119901398792	0.000299991893	0.938876114124	N\A	0.077021832247	0.120459049863	0.117213389347	0.160341693598	0.133673076751	0.217422010931	0.078373283073	0.078573065584	0.080479682223	0.080732794834	0.079635914724	31	5	0.001252583481	Global Trend	
41500000	426.004916	1	0.164647784543	0.585102241937	0.015458001006	-0.291022309678	0.354230798340	0.625376119045	-0.160229226715	0.023407360715	0.030335339194	-0.048530791744	-0.077331176305	-0.053536731604	0.000239977107	0.997009551508	N\A	0.062641064840	0.099586506979	0.087555563944	0.124829241802	0.114645832329	0.178166685675	0.064440084632	0.064373881723	0.066508272573	0.069251929275	0.064919051760	37	15	0.127558427238	Global Trend	
41550000	406.943158	1	0.020892294653	0.554640197443	0.104958843034	-0.314398787158	0.329107613781	0.084222523434	0.187954084812	0.060838658017	0.057096916652	-0.020470110433	-0.041327330373	-0.003365306283	0.000742867546	0.994516454174	N\A	0.043344446788	0.091659651302	0.079842798061	0.130231227059	0.098124718400	0.185265170817	0.047695716967	0.046443831291	0.050149991039	0.049609859018	0.047964575406	34	10	0.196340322678	Global Trend	
41600000	422.645080	1	0.216672578295	0.540131118307	0.069825082989	-0.118038137396	0.452266557435	0.075912252040	-0.182813859246	0.102350705596	0.041921516236	-0.019397732425	-0.029367124510	-0.016309830695	0.000480086008	0.945121873497	N\A	0.042685224173	0.101097120522	0.090262143239	0.121566610082	0.110135491274	0.208834970374	0.045114784826	0.044720743883	0.048232142206	0.050707391666	0.048393560286	27	11	-0.009100827738	Global Trend	
41650000	405.222873	1	0.264801171421	0.553796602343	0.660878034739	-0.186964670551	0.128174671905	0.190899294189	-0.405543194881	0.026541840280	0.044940178290	0.015699223520	0.008827671015	-0.037971910442	0.000233635364	0.999986336309	N\A	0.044479204139	0.095494560778	0.079794815028	0.106416801269	0.094823023854	0.171727237324	0.048007200717	0.047272616014	0.048789958302	0.049437148833	0.049409422845	27	12	-1.971361339139	Global Trend	
41700000	401.539695	1	1.310042100076	0.680335058801	1.052270236479	0.232492715855	0.145950256557	0.388405737424	-0.980564955361	-0.052358276584	-0.088789157154	-0.120775220443	-0.121764139062	-0.182756554075	0.000204270798	0.955949577912	N\A	0.087137805030	0.111377287777	0.105588840932	0.142819871421	0.130247616352	0.185540867788	0.088666116429	0.088609050583	0.090436808796	0.091890117320	0.088851527305	35	11	-0.017045960603	Global Trend	
41750000	402.964121	1	0.704383306681	0.514117041322	0.731700760215	-0.023751430212	-0.179537745015	0.344752049864	-0.509277629622	0.105799450427	0.092227631760	-0.007516100826	-0.027844744174	-0.039016621087	0.000197351075	0.998563055872	N\A	0.039279889530	0.100168253875	0.080910147567	0.106783145601	0.100403859217	0.161169177194	0.043499268644	0.042717078199	0.042889065547	0.047338388330	0.043286657993	45	11	-0.112151954283	Global Trend	
41800000	408.982790	1	0.552421312963	0.722838788000	0.798890547194	-0.036138522884	-0.030161106601	0.402649447575	0.022482375376	-0.092291398310	-0.135180809700	-0.163995010276	-0.219342995057	-0.243877969913	0.000376912998	0.968381964412	N\A	0.058420603717	0.102357285369	0.091447049860	0.146896529423	0.119412637319	0.211879104552	0.061029345349	0.059964574493	0.065247822502	0.065187876234	0.060151887590	47	8	0.036312019771	Global Trend	
41850000	403.922610	1	0.127358657034	0.931470544178	0.865548237090	-0.295657450604	0.271133196627	0.121412683419	0.915507316672	-0.320224932042	-0.333544953287	-0.430682415548	-0.342087616927	-0.373057528361	0.000218619911	0.987852895042	N\A	0.060702688767	0.099131501564	0.089769509849	0.124473145164	0.113291937456	0.171116131048	0.062700620872	0.062922577336	0.065165756063	0.067252851426	0.062637052217	29	11	0.047819474375	Global Trend	
41900000	411.408482	1	-0.128013008650	0.702210112893	0.912066672764	-0.358041274169	0.425280517122	-0.007744229009	0.815126206211	-0.097079605983	-0.116760292935	-0.126153780551	-0.190244301224	-0.221751337964	0.000307014455	0.942093284673	N\A	0.050502907348	0.103399440866	0.091883246563	0.129138968098	0.108790669795	0.209904685086	0.053142500616	0.052833021333	0.055262492474	0.056120767231	0.053927456454	40	11	0.001592552092	Global Trend	
41950000	404.061039	1	-0.136372612252	0.727685237608	0.720046024919	-0.282118839156	0.411013625798	-0.122845084086	0.340695135208	-0.097379431474	-0.127552022821	-0.196411857073	-0.175714147129	-0.192328155057	0.000278375506	0.986295895460	N\A	0.059586986123	0.100342748021	0.089334875906	0.132214492741	0.116839233948	0.188205600753	0.062053851851	0.061379740943	0.064422209564	0.065884646953	0.062416476579	36	8	-0.042184531327	Global Trend	
42000000	400.527322	1	0.166166678220	0.522469185402	0.754667808252	-0.189252380448	0.241173383216	0.145144301936	-0.001286398055	0.103844098547	0.081539722249	-0.012254846649	-0.051304494176	-0.007166251265	0.000140697064	0.936528846993	N\A	0.048735938565	0.143531096231	0.129787119378	0.141067168262	0.138824556793	0.183517939492	0.051685441272	0.051295925747	0.052269867979	0.055810615617	0.053567344630	33	7	-0.000226707372	Global Trend	
42050000	426.069301	1	0.316891031665	0.504542037725	0.513074016531	-0.322843020788	-0.044301797685	0.026296970270	0.044819263396	0.143188395585	0.085407843407	0.021955333758	-0.013969483548	-0.000145206873	0.000167425346	0.950865479266	N\A	0.037073489652	0.081870584775	0.075994256627	0.108114623365	0.107954282021	0.149357640385	0.039370552241	0.040510739657	0.043642567644	0.048130508389	0.040927013438	31	9	-0.007450575594	Global Trend	
42100000	428.298989	1	0.197023721917	0.530861644363	0.357559298609	-0.262233608684	0.284303403662	-0.004373833566	-0.079743079163	0.106120226535	0.076511267199	-0.017975220525	0.032380303877	-0.021220222422	0.000067014414	0.998400592217	N\A	0.055772189012	0.078722728257	0.076436617300	0.114784443858	0.107412566402	0.121200033688	0.057143181763	0.057770036828	0.059475705591	0.063527431996	0.058551775085	43	10	-0.041608809567	Global Trend	
42150000	423.114405	1	0.098094678665	0.594327411877	0.205448503819	-0.168590512005	0.210833114488	0.265409051395	-0.007687233146	0.004561701064	0.022498901878	-0.017799792162	-0.030814763302	-0.078179307009	0.000043174682	0.999999761698	N\A	0.032267716075	0.084188700006	0.072872790419	0.109909403319	0.095288912952	0.135638010204	0.037062178994	0.035715000234	0.038847553950	0.035977623123	0.036688628266	42	8	1.596596355519	Global Trend	
42200000	416.929737	1	0.102455600333	0.521084994749	0.185152794889	-0.099882552745	0.363371541821	-0.399925214487	0.231483140898	0.107972659985	0.081349814980	-0.006803256525	0.044579937097	-0.030195127484	0.000043446612	0.998537842521	N\A	0.032717963938	0.076557735353	0.072419224670	0.130513966652	0.089487764003	0.157906903234	0.037251839524	0.036231372408	0.042940691399	0.041467483379	0.036874740921	37	6	-0.023052288846	Global Trend	
42250000	419.744914	1	0.109620470668	0.520173323600	0.167229870614	-0.277052149590	0.051939141010	0.103926775217	0.236199826430	0.071301638001	0.087711124448	0.038496830609	-0.007254151530	0.005033722930	0.000191096506	0.974836511281	N\A	0.028631005644	0.094759379604	0.076146313844	0.096309742519	0.095369888165	0.156996644209	0.033456461557	0.033120835954	0.034889828583	0.038779299769	0.033649343812	34	9	0.025871762875	Global Trend	
42300000	415.434694	1	0.192276689427	0.522414414383	0.112244840461	-0.240265919319	0.205014638668	0.064883067899	0.091182079213	0.077866084360	0.064357974060	0.033674824635	0.069454259488	-0.002521670782	0.000154678167	0.999604229550	N\A	0.036021891302	0.091924848317	0.072867580407	0.099591357064	0.089124310668	0.144215782785	0.041914991927	0.039626957074	0.040921921961	0.042833754014	0.040211143083	36	9	-0.241281410996	Global Trend	
42350000	410.213940	1	0.249270460238	0.524627755571	0.177321518421	-0.242347275166	0.115995364695	0.147981772682	0.136171818716	0.078241600903	0.062894033996	0.039359259395	-0.022994182481	-0.008230543446	0.000218453329	0.992159089682	N\A	0.042093160688	0.097345135455	0.083721309088	0.115469704083	0.103497682147	0.169743608740	0.045634855550	0.045597774917	0.047200000354	0.049456552702	0.046267184259	31	9	0.076600608421	Global Trend	
42400000	425.290370	1	0.319925057089	0.500769304305	-0.038998440600	-0.351814123028	0.499607901581	0.106591182383	0.019589062858	0.125508754968	0.128895686786	0.027180892275	0.006144267733	-0.020697411366	0.000112904497	0.999447370226	N\A	0.030808921305	0.082310495244	0.074426745906	0.154915391518	0.102822511990	0.133582605062	0.033869368862	0.034561298047	0.044958209425	0.042215663539	0.034705850541	36	10	0.128321574481	Global Trend	
42450000	407.487950	1	0.276336008109	0.485526378167	0.039564661475	-0.155925532908	-0.047838272737	0.027228387595	0.179329846707	0.150913780787	0.124658232128	0.114706277471	0.096327218828	-0.013593207796	0.000199017504	0.999933921340	N\A	0.039854589710	0.098964341111	0.080726689643	0.113919167107	0.102624764437	0.163128617395	0.045178826798	0.043267713822	0.046257746608	0.048854173117	0.043554316244	34	7	0.658263391413	Global Trend	
42500000	422.707065	1	0.223877849831	0.478930161682	-0.033779042035	-0.348870591786	0.024402141358	-0.373731995034	0.170864067077	0.132706211767	0.096260226923	0.036579399314	0.140584378700	0.042380562077	0.000175768375	0.930594377192	N\A	0.035117414323	0.135895696742	0.114702746803	0.124910734658	0.123490640595	0.192201284169	0.040235132516	0.038389902455	0.040367408417	0.045666126675	0.042152991842	32	10	-0.000092459310	Global Trend	
42550000	412.606433	1	0.128449256193	0.539414773622	-0.034303565135	-0.280664011648	0.468824890656	0.151084524373	0.050335743091	0.111978867872	0.038929870732	-0.052521531112	0.012572862337	-0.004225958951	0.000186972068	0.957987002698	N\A	0.039140195571	0.090144437785	0.076682633708	0.112104403132	0.096686368063	0.154542473308	0.044347835799	0.041882454521	0.045504121438	0.046635350540	0.041238919962	39	12	-0.011084730546	Global Trend	
42600000	416.970871	1	0.287419953149	0.544698391284	0.380835191424	-0.053492178772	0.118172717740	0.036801243999	-0.048059128655	0.046785144876	0.044697325619	-0.001752202090	-0.020414888942	-0.038301525414	0.000169330856	0.982274738974	N\A	0.037918008886	0.096369527765	0.075136449182	0.103648892943	0.097146480843	0.150410277736	0.044491607583	0.040284915353	0.042686471259	0.047245688750	0.042204828889	38	8	0.036439254328	Global Trend	
42650000	425.158041	1	0.083583930471	0.535639148555	0.050802242392	-0.226476263600	0.154292661332	0.174061176415	0.178007213043	0.099145217822	0.060499349343	0.011783632774	-0.028424206554	-0.010651337822	0.000146934689	0.998663048508	N\A	0.034853025396	0.078753349750	0.069231052447	0.102206069442	0.090490996282	0.143341843943	0.039214617049	0.037972406864	0.041104762559	0.043815137921	0.039080274798	42	13	0.107777637905	Global Trend	
42700000	412.484934	1	0.173859295927	0.547228630514	0.031576439203	-0.376630155795	0.473271203518	0.062672233958	0.128445079083	0.080128359606	0.061144806515	-0.014736597410	0.023936231832	-0.027720413620	0.000183501582	0.992137050873	N\A	0.038776551860	0.087645994009	0.077741731238	0.113054193165	0.091988954929	0.155284964861	0.043649215830	0.042350488593	0.046125718563	0.044225636575	0.042905024248	41	8	-0.048253580096	Global Trend	
42750000	428.251017	1	0.046603150715	0.629034452623	0.158685205331	-0.248020810169	0.274614367339	0.031509529015	0.496391819760	-0.047317668239	-0.015993340958	-0.094516863254	-0.045696978791	-0.137433878475	0.000153936642	0.999881502494	N\A	0.035572542013	0.091164623631	0.072341409705	0.097927870772	0.096608100884	0.143717715575	0.041073881940	0.038666438243	0.039899928320	0.045563427151	0.039465471480	37	11	0.395907605577	Global Trend	
42800000	411.336402	1	0.185051744930	0.526204020691	0.060702404254	-0.308434079458	0.355301825933	0.103612412187	0.020752444489	0.110694955639	0.058443976053	-0.001442416546	0.045568957644	-0.014449887221	0.000193726308	0.932300463515	N\A	0.041294517392	0.138321943573	0.127985295054	0.146049100891	0.138718513892	0.196526296683	0.046166329914	0.044274858952	0.046808417567	0.048912779883	0.045187702385	38	6	-0.000354796591	Global Trend	
42850000	400.905037	1	0.330523835114	0.446331336015	-0.106603173391	-0.419158197230	0.235114250426	0.081264120790	0.239894206108	0.174402147786	0.165493188752	0.062272809959	0.090460328157	0.038365829580	0.000209531006	0.995012817905	N\A	0.041460897280	0.102462334156	0.084170723049	0.122887841378	0.102777730725	0.164214421882	0.044999196057	0.044990824058	0.049334401394	0.048865363826	0.043839818253	30	9	0.085782757656	Global Trend	
42900000	404.850061	1	0.237306229959	0.508616920361	0.182306670539	-0.218838379387	0.319309854293	-0.008024631233	-0.023765394753	0.109625730977	0.098353245476	0.007366977553	0.053458049299	-0.017849131046	0.000180469580	0.952899273203	N\A	0.038509276866	0.091394171751	0.079077936898	0.111435060409	0.113424423518	0.156269840286	0.040635986446	0.041226624468	0.045073812542	0.049295318218	0.043070501060	37	12	-0.006468165281	Global Trend	
42950000	419.864879	1	0.158552129725	0.547402717806	0.133510929408	-0.180392917713	0.128998795144	0.146027400907	0.211335506684	0.056801840163	0.057075585539	0.001076731661	-0.033987421120	-0.067241409871	0.000160665022	0.999833294287	N\A	0.040954704756	0.083069549357	0.075565634160	0.103302184218	0.093816006136	0.162583118650	0.044057340071	0.043842446038	0.045139368656	0.047440209332	0.045830738114	44	11	0.234253998156	Global Trend	
43000000	393.721643	1	0.079886443285	0.635625717518	0.499384434609	0.092438253012	-0.063830641583	0.253924816829	-0.092791420033	-0.025757373652	-0.022065194233	-0.073596689967	-0.050553735280	-0.152907053145	0.000319527460	0.973101564896	N\A	0.051049641284	0.098181918890	0.087288258228	0.137524250945	0.111366872887	0.198490004965	0.053808272984	0.054111532184	0.058191462454	0.057087725829	0.054487389748	30	5	0.041520371154	Global Trend	
43050000	401.407256	1	0.875293853786	0.632487821790	0.345744186407	0.095043496859	0.412122313395	0.394036085513	-0.470142414904	0.031360828160	-0.032604775583	-0.080418491235	-0.113801560074	-0.122481459667	0.000258534445	0.959962859699	N\A	0.045720892175	0.089466456392	0.081627013725	0.125391771833	0.101027108548	0.180330122740	0.049370323596	0.048252816324	0.052208434054	0.052700260883	0.049305472742	35	9	0.018268187780	Global Trend	
43100000	418.318405	1	-0.062459085871	0.598466128189	-0.132239359514	-0.160569478178	0.383553452980	0.046729524679	0.419469419598	0.015727512310	0.029598518361	-0.065388039525	-0.046930151745	-0.087558838003	0.000157646639	0.999619003595	N\A	0.035965474917	0.091813220744	0.072839411607	0.104982360378	0.091201628037	0.144847373470	0.041441427535	0.038735028469	0.042407884372	0.043618315347	0.040070972517	36	13	-0.235535342819	Global Trend	
43150000	431.854420	1	0.235437317081	0.514047449890	-0.035732654450	-0.217326663765	0.155394099405	0.261050782993	0.184439738666	0.099438718465	0.068122612811	0.028553481856	-0.003743237842	-0.014711953098	0.000168670224	0.965204905947	N\A	0.041967438540	0.093202574572	0.077175812819	0.108139136145	0.093097926408	0.148913925757	0.044677892578	0.044871040852	0.047452431932	0.047828213824	0.044438931314	37	12	0.014319029036	Global Trend	
43200000	423.229252	1	0.147476776342	0.483799964336	0.060242501145	-0.233735060204	0.061121248172	0.019544431907	0.200949735274	0.129854111417	0.126841968128	0.048401181515	0.063067636986	0.039061436036	0.000186660699	0.962990109900	N\A	0.043002520506	0.101049465703	0.081125693569	0.109604179929	0.109552873024	0.158277520779	0.048333719086	0.045420289583	0.047394375079	0.051558150542	0.046771669611	27	9	-0.022662192078	Global Trend	
43250000	411.277842	1	0.256437807434	0.514205180680	0.189097260387	-0.291434944268	0.225376225652	-0.001655670603	0.131562501900	0.084207626493	0.102163579113	0.016879191978	0.022871153056	0.005630409724	0.000182889081	0.999949981560	N\A	0.049448106419	0.099552335204	0.081416639535	0.109975441985	0.100061046138	0.156228705434	0.053195054258	0.051918352241	0.052987043587	0.055165927758	0.052471651733	32	5	-0.624093903725	Global Trend	
43300000	410.398397	1	0.174867011954	0.468095247842	0.070711525055	-0.186337746231	0.191965190149	-0.075470871062	0.153048859032	0.164526083744	0.131134353923	0.094795085442	0.073180369294	0.048263704995	0.000160945011	0.935982540773	N\A	0.029865273818	0.103957019590	0.084896726944	0.108055903082	0.102953479230	0.153558913981	0.035723643969	0.034307813780	0.035410100488	0.041280409447	0.033955014403	42	8	0.001055754777	Global Trend	
43350000	415.361827	1	0.190323915054	0.590534300958	0.251572857748	-0.164735600097	0.391050980400	0.131117061758	0.025024699876	-0.015465999806	0.025542890901	-0.059291162505	-0.055429304554	-0.054832138796	0.000191333732	0.939457345549	N\A	0.039845553913	0.099713433046	0.079738296698	0.112400481095	0.098519735666	0.157521349320	0.044777151325	0.043269383042	0.045633622983	0.046819577839	0.043002824683	34	11	0.007839494900	Global Trend	
43400000	417.484249	1	0.169982568709	0.585305176550	0.228215099397	-0.180769395399	0.382101224734	0.133848026726	0.007041470549	-0.000364389555	0.035742173053	-0.051986921920	-0.047842904404	-0.092689519706	0.000099508333	0.999488350658	N\A	0.033748970342	0.090558569261	0.070550117724	0.099550418193	0.089638439288	0.125819527831	0.040450561854	0.037356754345	0.038973716228	0.041749923655	0.036810063123	40	9	-0.122058914415	Global Trend	
43450000	418.101284	1	0.217734625755	0.538952789115	0.265895520647	-0.049837342959	0.258789417897	0.133257149927	-0.220190683515	0.073154520585	0.047154502951	-0.029951407094	0.019088189310	-0.034591149947	0.000151883227	0.993475346439	N\A	0.031859556206	0.086466869748	0.071453722166	0.105586590768	0.088928871882	0.168706193783	0.038773245791	0.036629815476	0.039243769838	0.039187586378	0.037058764455	32	10	0.052289996501	Global Trend	
43500000	424.760044	1	0.290102625072	0.444562841797	0.059097668533	-0.274635668678	0.015792365618	0.033021036409	0.112893692400	0.164876733908	0.153944266377	0.109203062863	0.099897656246	0.050217587286	0.000202976837	0.949900451190	N\A	0.028279310972	0.098638838441	0.078813354681	0.110437084806	0.097667983289	0.160913410858	0.034212844395	0.032404738314	0.036043386925	0.038311137844	0.033052143526	33	10	-0.010951648715	Global Trend	
43550000	421.209584	1	0.225424927992	0.486748443050	0.071408462745	-0.376789982173	0.027163736865	-0.022375960641	0.310868407523	0.134267726652	0.133076367299	0.085595803076	0.102425671894	0.032280426975	0.000159933186	0.993456287411	N\A	0.036223809070	0.089482401091	0.074569475693	0.104731366736	0.093800664665	0.146051632888	0.039513203945	0.040833798302	0.042360324721	0.045034544545	0.040191531283	28	7	-0.051355527880	Global Trend	
43600000	402.423322	1	0.156687161849	0.568289275918	-0.131087183728	-0.451872372393	0.312357803354	0.221641565354	0.141477358277	0.077704045939	0.019575338930	-0.063245508275	-0.038958335887	-0.050378839948	0.000239457411	0.932698444885	N\A	0.046443080107	0.156544411676	0.154158564336	0.176714543829	0.167824284616	0.232292568003	0.048954625622	0.049469096068	0.053096041383	0.054937852719	0.050197423613	43	7	0.000283288814	Global Trend	
43650000	408.082847	1	0.136250837521	0.530381794900	0.059429970283	-0.308566905644	0.299943772799	0.092307756953	0.168003498472	0.081145396597	0.110828568609	0.003453933315	0.002059779268	-0.037302649085	0.000183155451	0.948077502017	N\A	0.066030700102	0.097568593503	0.089242110787	0.125395150513	0.106661557915	0.159543432844	0.067695668110	0.067943442445	0.069941711068	0.069780153045	0.068032150277	39	7	0.009341817876	Global Trend	
43700000	424.065654	1	0.077832602155	0.513589164458	0.225280732776	-0.176613520919	0.092382673069	0.116381101118	-0.063703429084	0.105395639569	0.105870328210	0.036385045631	0.027696539686	0.016009579842	0.000173904872	0.999925723271	N\A	0.038400610296	0.096893081059	0.076622100595	0.105752468849	0.099096102549	0.150992550685	0.043151341601	0.041197338281	0.043486112568	0.048152017954	0.041427083640	44	11	0.561751953468	Global Trend	
43750000	406.500539	1	0.043238609094	0.501306705470	-0.075743139450	-0.382316295991	0.184860064636	0.046802563529	0.413754456076	0.092063425329	0.113845508973	0.044621371013	0.017274723516	0.044035233807	0.000187643437	0.999866859544	N\A	0.040275528587	0.100985850816	0.080532797962	0.124056314843	0.111165508868	0.157329968954	0.045698047642	0.042835762753	0.046859679165	0.053196119660	0.043281720643	30	12	0.431711886644	Global Trend	
43800000	420.680502	1	0.072599252881	0.512167173724	0.120603414442	-0.291524270398	0.231512601664	0.011367779433	0.276542151038	0.079970191953	0.090991696658	0.016113589079	-0.007569810947	-0.041555830712	0.000222041987	0.999816727598	N\A	0.042389182341	0.101435328339	0.083855666195	0.118082985722	0.104626658131	0.168279529924	0.046403628585	0.044742443311	0.048027946014	0.049819519312	0.044547915588	37	11	0.383121096675	Global Trend	
43850000	421.294109	1	0.033094898632	0.583547498558	0.130679040324	-0.173567299138	0.102645601303	0.092589272371	0.328459195704	0.049295183287	0.015271827053	-0.002531145470	-0.054788416416	-0.066175778758	0.000156103502	0.938272023544	N\A	0.039830158881	0.095549420642	0.077663416186	0.106648218497	0.094826117738	0.151457525026	0.044081874060	0.042193473662	0.045035399414	0.046223216786	0.044740652243	37	11	0.001568242835	Global Trend	
43900000	412.716045	1	-0.168522499912	0.524256341898	0.136823831615	-0.310182827142	0.009318231009	-0.020907879085	0.467781853442	0.074814235025	0.035422513656	-0.010227616605	0.020152468903	-0.052032838861	0.000190085270	0.931525303669	N\A	0.040820591654	0.109717221416	0.099717087625	0.125877152274	0.111815131762	0.172260381874	0.044650799037	0.043508175560	0.046640185693	0.047491386014	0.045703946090	35	8	-0.000815674052	Global Trend	
43950000	406.179935	1	0.164873619017	0.515936056367	0.084776682181	-0.207577734055	0.144712306946	0.028621031416	0.145246668026	0.100579112681	0.090335289553	0.064498674910	0.036201438553	0.003567121719	0.000203268168	0.991022474444	N\A	0.045797251939	0.090093828530	0.077558976093	0.126037083761	0.103567281495	0.161259908060	0.048544008743	0.048322445881	0.052127082631	0.054028515066	0.048586229143	40	8	0.046830411435	Global Trend	
44000000	417.889038	1	0.131113605514	0.471745719742	-0.023756112770	-0.251859798016	0.242229293420	-0.098174133049	0.187113644221	0.122509563743	0.115825238031	0.082397135360	0.076620612552	0.076180785230	0.000221117904	0.997511723210	N\A	0.042536062199	0.096057789427	0.080219712095	0.118194715970	0.105945810420	0.171516531135	0.046194675767	0.045199075233	0.048620750832	0.050468753183	0.045992148032	28	9	0.090411767661	Global Trend	
44050000	425.039675	1	0.183826046360	0.519027289480	-0.047288505429	-0.284607974884	0.384082790680	-0.030176104622	0.196879354880	0.124052996082	0.062619264440	-0.002234135091	0.030610767895	0.008597989269	0.000258444834	0.951252248771	N\A	0.029302595880	0.083872385131	0.071704358848	0.115228795580	0.091271091036	0.174113619884	0.032957926124	0.032767754869	0.037775914043	0.039266150365	0.034520887347	34	9	-0.011286143104	Global Trend	
44100000	410.597589	1	0.084381872687	0.583688033825	0.175933929212	-0.268020398562	0.332003578165	0.040520482782	0.275875763960	-0.003378622009	0.033684695686	-0.065025472969	-0.038607839669	-0.067034816059	0.000247851440	0.999898226716	N\A	0.050043181454	0.090256724046	0.079221798444	0.117408586229	0.103468441749	0.181594273323	0.052897522940	0.052178417897	0.054075900457	0.055924848972	0.055739415477	40	5	-0.584774116724	Global Trend	
44150000	437.214917	1	0.237294021175	0.607223262315	0.211516385270	-0.040505895660	0.338447647844	-0.029970953381	0.169568495374	0.044588302741	-0.032817510010	-0.112068448586	-0.045983942845	-0.090346847197	0.000216392370	0.983590343015	N\A	0.028359148606	0.087492429814	0.079204722388	0.109447951588	0.088462934082	0.163203502121	0.033761139218	0.032976497904	0.034849353968	0.030289440406	0.032319146575	28	13	0.057714578605	Global Trend	
44200000	404.780811	1	-0.017797398209	0.551750288952	-0.029021755021	-0.266075610629	0.179966199228	0.101892034419	0.361882376181	0.096653902864	0.060813967790	0.022646713053	-0.031107841971	-0.048107343369	0.000149255011	0.999749807885	N\A	0.035002756722	0.094663297258	0.071785902410	0.096157005931	0.091525326491	0.142411758621	0.043513363023	0.038122505279	0.038901346950	0.043200013581	0.039637195559	45	9	-0.226688948369	Global Trend	
44250000	417.509824	1	0.353409688160	0.552656552957	-0.180716290562	-0.424301960208	0.017397172665	-0.135286526789	1.126888582797	0.090120673462	0.034791262885	-0.004535783176	-0.013001113865	-0.071634923478	0.000169800616	0.997657236677	N\A	0.037994407388	0.088336304043	0.071255214998	0.102300850464	0.091123962428	0.147296823538	0.044129383522	0.041204072815	0.042741123065	0.044709063203	0.041026822837	40	15	-0.084898517504	Global Trend	
