Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-002.txt
Log File Name:                   CEREB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1468342866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11350000	277.817488	1	0.485678011740	0.750565148867	0.905146595424	0.488368532919	0.849033881530	0.448479518215	0.577902135341	-0.095269546357	-0.046257447909	-0.080764086234	-0.017656417647	-0.168958241000	0.000498710451	0.889044555596	N\A	0.068372971283	0.291793872573	0.263934782655	0.276655955708	0.268131080821	0.363556584559	0.076077879242	0.073420164005	0.076323611112	0.079316035980	0.072494916217	
11400000	278.572288	1	0.521264232553	0.880545147320	0.726814602308	0.562513709495	0.936387280758	0.241722941005	0.367367875026	-0.275480814165	-0.125738255925	-0.239325521558	-0.166745456851	-0.253198590456	0.000496526720	0.889530402478	N\A	0.068223112756	0.291154324528	0.263356295614	0.276049586651	0.267543396417	0.362759748420	0.075911133249	0.073259243140	0.076156326529	0.079142192660	0.072336023292	
11450000	280.944709	1	0.732371375919	0.829886423312	0.553061957434	0.335904160776	0.621530034566	0.017137704377	0.137688345021	-0.228285154422	-0.101189406813	-0.155338190281	-0.112740462229	-0.205509912023	0.000489725072	0.891043664944	N\A	0.067754225949	0.289153266295	0.261546288895	0.274152340924	0.265704612407	0.360266557284	0.075389407878	0.072755743795	0.075632915982	0.078598260721	0.071838869093	
11500000	281.417941	1	0.684486543413	0.723314792949	0.721648852932	0.450620918630	0.564873699622	0.343035967293	0.150838272368	-0.058167505357	0.029345133646	-0.021580873756	0.002615685152	-0.101729199505	0.000488379518	0.891343030226	N\A	0.067661082147	0.288755758478	0.261186733232	0.273775455336	0.265339340170	0.359771287855	0.075285767758	0.072655724255	0.075528941105	0.078490209294	0.071740110008	
11550000	279.812295	1	0.284423997360	0.796554257591	0.791383401299	0.628219504103	0.567749080660	0.576771346266	0.837058151256	-0.118886104679	-0.078751445506	-0.089635567090	-0.102687210896	-0.132564956227	0.000492959961	0.890323951831	N\A	0.067977633530	0.290106698068	0.262408691541	0.275056309797	0.266580726390	0.361454472561	0.075637991121	0.072995642997	0.075882302151	0.078857424590	0.072075745063	
11600000	279.653682	1	0.769067252726	0.682496942792	0.222982829219	0.089129612258	0.624220629395	0.222966823434	-0.001587689184	-0.050949168622	0.025726035074	0.044076930191	0.013471193825	-0.014472735425	0.000493414762	0.890222765359	N\A	0.068008984182	0.290240492576	0.262529711986	0.275183163206	0.266703670939	0.361621171998	0.075672874658	0.073029307908	0.075917298362	0.078893792900	0.072108985725	
11650000	282.078528	1	0.486210699701	0.792987064398	0.516175385424	0.308983462934	0.975624454384	0.476938940012	0.549931760233	-0.162648034412	-0.064767407830	-0.141948186816	-0.118784399187	-0.186883525203	0.000486507435	0.891759540107	N\A	0.067531276540	0.288201789854	0.260685654895	0.273250225941	0.264830295190	0.359081078225	0.075141334437	0.072516336587	0.075384041264	0.078339628355	0.071602478917	
11700000	276.163448	1	0.340946967462	0.843347292511	0.573700303482	0.551647700178	1.245551701095	0.175109347764	0.752988355056	-0.230055315703	-0.160383745161	-0.218360810517	-0.114309128939	-0.216138596926	0.000503529442	0.887972403956	N\A	0.068702517780	0.293200271136	0.265206904979	0.277989391997	0.269423428613	0.365308867612	0.076444562130	0.073774037142	0.076691478388	0.079698326253	0.072844329812	
11750000	279.987750	1	0.640869023827	0.726713988791	0.707052312555	0.493111811270	0.250471851057	0.233013095885	0.459561373044	-0.072663123085	-0.037849426200	-0.024433852348	-0.030764181475	-0.113874798947	0.000492457357	0.890435773500	N\A	0.067942970944	0.289958769289	0.262274886297	0.274916055386	0.266444793777	0.361270162722	0.075599422430	0.072958421670	0.075843608882	0.078817214272	0.072038992802	
11800000	282.181750	1	0.647941476754	0.683799225685	0.476313193476	0.204364136471	0.548267484295	0.183162765601	0.416034869009	-0.027498972210	0.064169303920	0.022867857844	-0.069716387133	-0.041010451230	0.000486215554	0.891824479000	N\A	0.067511015797	0.288115323513	0.260607443948	0.273168245370	0.264750840768	0.358973346670	0.075118790524	0.072494580226	0.075361424533	0.078316124889	0.071580996731	
11850000	280.650643	1	0.592027531425	0.764731781864	0.620281610187	0.329574180358	0.687257370594	0.187888507584	0.435424591241	-0.069877470109	-0.042639280783	-0.044532167151	-0.060222081069	-0.166266134290	0.000490563062	0.890857225016	N\A	0.067812169775	0.289400551926	0.261769964871	0.274386797672	0.265931844607	0.360574659434	0.075453881358	0.072817964950	0.075697597712	0.078665478432	0.071900306131	
11900000	281.471965	1	0.540533796054	0.654739447122	0.818611814299	0.429503544193	0.559703579864	0.428587615164	0.575382087967	-0.046026362722	0.072540956221	0.044044886464	-0.017252274158	-0.030432421586	0.000488226146	0.891377153084	N\A	0.067650457100	0.288710414191	0.261145718202	0.273732463457	0.265297673042	0.359714791762	0.075273945381	0.072644314882	0.075517080542	0.078477883713	0.071728844417	
11950000	276.481756	1	0.095504084463	0.769367618486	1.024764324357	0.713848892248	1.223599231637	0.578510972429	1.007582340969	-0.143408486916	-0.023227164721	-0.073272739634	0.009564138692	-0.124196389640	0.000502598458	0.888179533701	N\A	0.068638975764	0.292929094225	0.264961618748	0.277732283419	0.269174242578	0.364970998449	0.076373859603	0.073705804547	0.076620547491	0.079624614363	0.072776957090	
12000000	281.120285	1	0.697436731031	0.749579824983	0.406205862787	0.238493473125	0.167077107353	0.102061443479	0.452783814660	-0.108890394167	-0.051978474304	-0.036445508852	-0.043938195908	-0.141565355419	0.000489225420	0.891154829945	N\A	0.067719653289	0.289005721290	0.261412830784	0.274012450376	0.265569032447	0.360082725602	0.075350939246	0.072718619032	0.075594323096	0.078558154721	0.071802212179	
12050000	281.418690	1	0.603227398811	0.698004656411	0.338706478910	0.256174310626	0.656479466837	0.334465316455	0.283785157961	-0.035352592454	0.023031961639	0.004645707383	0.005392151147	-0.023925408220	0.000488377391	0.891343503498	N\A	0.067660934793	0.288755129617	0.261186164411	0.273774859099	0.265338762306	0.359770504335	0.075285603799	0.072655566023	0.075528776616	0.078490038356	0.071739953770	
12100000	282.105472	1	0.863600944252	0.756907119178	0.416857278415	0.307515530893	0.598085504760	0.074326694751	-0.102998654821	-0.133634935157	-0.020956262240	-0.108131398091	-0.072990730322	-0.119281909161	0.000486431229	0.891776494602	N\A	0.067525987374	0.288179217392	0.260665237544	0.273228824512	0.264809553224	0.359052954375	0.075135449238	0.072510656983	0.075378137056	0.078333492660	0.071596870887	
12150000	280.198294	1	0.271600841954	0.854791166207	0.924765894586	0.597214593599	0.911733940967	0.435074672699	0.793837438224	-0.176322511143	-0.142793030675	-0.134758717898	-0.177548620386	-0.210367989220	0.000491854910	0.890569808741	N\A	0.067901399258	0.289781354688	0.262114410398	0.274747844842	0.266281766472	0.361049115426	0.075553166055	0.072913781222	0.075797203100	0.078768989054	0.071994914917	
12200000	273.162566	1	0.189580081584	0.867679536768	0.764255574421	0.584345890382	1.273449567683	0.253071282738	1.090839040135	-0.221306832121	-0.097510925688	-0.181547811359	-0.158333259007	-0.296380327894	0.000512391596	0.886000710178	N\A	0.069304465389	0.295769190118	0.267530555805	0.280425038537	0.271784023156	0.368509577082	0.077114342844	0.074420419643	0.077363422495	0.080396615318	0.073482566539	
12250000	281.800814	1	0.334468624721	0.834657556548	0.818745598902	0.729546296709	0.977872243422	0.436312195347	0.666249731036	-0.226611638221	-0.123297824637	-0.171486200211	-0.125232918249	-0.194620286667	0.000487293592	0.891584632116	N\A	0.067585817107	0.288434551468	0.260896193538	0.273470912161	0.265044181186	0.359371084374	0.075202021147	0.072574903259	0.075444923991	0.078402898116	0.071660307526	
12300000	278.189979	1	0.738796430330	0.654836871289	0.255266994133	0.085035103275	0.574790318691	0.075583639651	0.348974783943	0.075820775635	0.041017523931	-0.004496208192	0.012955710316	-0.023743200956	0.000497631591	0.889284585557	N\A	0.068298975603	0.291478082787	0.263649142975	0.276356548718	0.267840899757	0.363163130594	0.075995545034	0.073340706072	0.076241010965	0.079230197324	0.072416459621	
12350000	279.988036	1	0.973987986959	0.679308219350	0.110248868895	0.059563141608	0.528087604447	-0.032079640069	-0.073131591177	-0.039704295419	0.078460787486	-0.046704509861	-0.041603444047	-0.066427581250	0.000492456535	0.890435956215	N\A	0.067942914291	0.289958527513	0.262274667605	0.274915826153	0.266444571608	0.361269861484	0.075599359393	0.072958360835	0.075843545642	0.078817148552	0.072038932734	
12400000	281.761545	1	0.517112085469	0.767320789008	0.485870746772	0.226778365827	0.613442693463	0.305009233960	0.590771945647	-0.123652596626	-0.081869019058	-0.071388104458	-0.128653878642	-0.117244736314	0.000487404858	0.891559877054	N\A	0.067593532782	0.288467479491	0.260925977750	0.273502131918	0.265074438938	0.359412110595	0.075210606297	0.072583188494	0.075453536872	0.078411848682	0.071668488350	
12450000	273.379634	1	1.120051219423	0.654620786425	-0.266189986648	-0.456380321160	-0.018555476112	-0.634195780357	-0.179883768858	-0.024313918655	0.127706036359	0.076289108898	0.067083765737	0.022704411320	0.000511745356	0.886144488700	N\A	0.069260747408	0.295582615823	0.267361794736	0.280248143493	0.271612578955	0.368277117392	0.077065698311	0.074373474465	0.077314620840	0.080345900293	0.073436212969	
12500000	278.356136	1	0.322329155354	0.716078106063	0.957015353115	0.559192418144	0.707786956732	0.534504923361	0.756045228035	-0.084222840273	0.042778407885	0.054549631260	-0.013395867772	-0.082721186424	0.000497151096	0.889391488250	N\A	0.068265994163	0.291337328595	0.263521827324	0.276223096686	0.267711559914	0.362987759834	0.075958846936	0.073305289990	0.076204194331	0.079191937218	0.072381489855	
12550000	278.545631	1	0.536011930260	0.765695110341	0.475554679488	0.373711098160	0.752934058484	0.233740250340	0.345345232112	-0.104868206999	0.028041824431	-0.070903145174	-0.070333885696	-0.086218380850	0.000496603679	0.889513280300	N\A	0.068228399654	0.291176887311	0.263376704209	0.276070978903	0.267564129488	0.362787860210	0.075917015925	0.073264920309	0.076162228206	0.079148325724	0.072341628917	
12600000	280.967388	1	0.361414230632	0.884333499798	0.509735768049	0.524903554716	0.987190277901	0.519775988109	0.573574369097	-0.208978800088	-0.177499790531	-0.195829540506	-0.199576040950	-0.239711455402	0.000489660502	0.891058030868	N\A	0.067749759095	0.289134203196	0.261529045850	0.274134266795	0.265687095215	0.360242805876	0.075384437656	0.072750947204	0.075627929707	0.078593078949	0.071834132949	
12650000	280.954103	1	0.769158640056	0.635046237466	0.459423244091	0.273144611010	0.509897689983	0.225937037577	0.230368555841	-0.026724052026	0.105522661816	0.079813163076	0.037466444449	-0.045345298888	0.000489698325	0.891049615892	N\A	0.067752375633	0.289145369740	0.261539146265	0.274144854032	0.265697356217	0.360256718678	0.075387349050	0.072753756891	0.075630850505	0.078596114262	0.071836907228	
12700000	282.904069	1	0.541396510699	0.788758033937	0.576701436437	0.345633729167	0.889232175194	0.409532717581	0.397060438161	-0.129068424713	-0.027438126417	-0.133269270630	-0.129414728794	-0.155078111478	0.000484177960	0.892277812568	N\A	0.067369407321	0.287510984038	0.260060803930	0.272595258304	0.264195509722	0.358220378167	0.074961224276	0.072342518420	0.075203349346	0.078151852037	0.071430851222	
12750000	281.547745	1	0.793692672295	0.720153753435	0.526346109323	0.509664501854	0.561517178410	0.269412859571	-0.018217545662	-0.096058283903	-0.036667913957	-0.027438149705	-0.082308359751	-0.085287028310	0.000488011090	0.891424999699	N\A	0.067635555991	0.288646821043	0.261088196625	0.273672169445	0.265239236930	0.359635558749	0.075257365075	0.072628313795	0.075500446681	0.078460597687	0.071713044977	
12800000	276.896973	1	0.496256576942	0.699082645462	0.591878859762	0.599016404283	1.051221540938	0.659387611326	0.336010609549	-0.052008208718	0.009039249990	-0.068827327594	-0.108524115083	-0.019993580104	0.000501386622	0.888449148555	N\A	0.068556176717	0.292575734498	0.264641996125	0.277397255572	0.268849538276	0.364530734730	0.076281729983	0.073616893396	0.076528120291	0.079528563365	0.072689166405	
12850000	277.195293	1	0.516964146941	0.730017912896	0.366023883335	0.257597793674	0.874527651546	0.539544399363	0.502920689843	-0.053247716389	0.043200624996	-0.003449902573	-0.142322564154	-0.119606465622	0.000500517760	0.888642457135	N\A	0.068496749813	0.292322119565	0.264412595139	0.277156797878	0.268616490044	0.364214746673	0.076215606297	0.073553079684	0.076461783026	0.079459625210	0.072626156880	
12900000	280.323878	1	1.113523775204	0.592371334860	-0.054217763250	-0.161657567579	0.239674918202	-0.353279300930	-0.173834422582	0.098769351276	0.135868050846	0.090335211958	0.095788572411	0.028717603344	0.000491495918	0.890649678864	N\A	0.067876615041	0.289675583617	0.262018737845	0.274647561047	0.266184572821	0.360917331406	0.075525588921	0.072887167472	0.075769536891	0.078740238135	0.071968636556	
12950000	278.866780	1	0.870653984950	0.681872514199	0.618399919412	0.514888819065	0.653980620724	0.240860213913	-0.228844604128	-0.025885807975	-0.019131404594	0.024100429181	0.004762507439	-0.056510366708	0.000495677312	0.889719382622	N\A	0.068164733199	0.290905179337	0.263130937620	0.275813366814	0.267314455456	0.362449329377	0.075846174936	0.073196554090	0.076091158400	0.079074469480	0.072274124255	
13000000	281.205005	1	0.923478155325	0.722354592462	0.272602046707	0.092093010390	0.579609979911	-0.053547015214	-0.165983298379	-0.032252511371	0.023198098210	-0.055273731539	0.000354901721	-0.086398684723	0.000488984507	0.891208429465	N\A	0.067702977364	0.288934553799	0.261348458027	0.273944974970	0.265503636227	0.359994055440	0.075332384121	0.072700712114	0.075575708038	0.078538809821	0.071784530926	
13050000	278.693634	1	0.473260405623	0.824845149292	0.952837210898	0.732174032229	0.475359385389	0.497378403238	0.536209638249	-0.176234717507	-0.135472302693	-0.136413994552	-0.189122280662	-0.183499747326	0.000496176545	0.889608310890	N\A	0.068199051422	0.291051638485	0.263263413545	0.275952227836	0.267449037616	0.362631808149	0.075884360458	0.073233405633	0.076129467262	0.079114280319	0.072310511392	
13100000	280.612552	1	0.866075584988	0.680162439921	0.233853444488	-0.067281096802	0.423037374379	0.026627521702	-0.002462330281	-0.083779371599	0.067757205821	0.010770130283	0.034340000213	-0.022078484531	0.000490671716	0.890833051118	N\A	0.067819679176	0.289432599636	0.261798952818	0.274417182785	0.265961293434	0.360614588839	0.075462236988	0.072826028684	0.075705980331	0.078674189709	0.071908268245	
13150000	279.207046	1	0.630401869352	0.705162245262	0.304969910225	0.066412125847	0.583623209849	0.040630493918	0.435744671796	-0.103592375869	0.046288503961	-0.047488343133	0.040580085344	-0.042386260351	0.000494697688	0.889937334160	N\A	0.068097341682	0.290617573998	0.262870791469	0.275540682096	0.267050173243	0.362090991438	0.075771189111	0.073124187830	0.076015930371	0.078996291980	0.072202669961	
13200000	275.060702	1	0.499014658307	0.819057692148	0.404942888594	0.187447551894	1.053450871720	-0.040264269438	0.629994640671	-0.211157714739	-0.135132571348	-0.205396362155	-0.084579933018	-0.184483567087	0.000506768097	0.887251852773	N\A	0.068923107779	0.294141678375	0.266058431136	0.278881960155	0.270288493181	0.366481801086	0.076690010280	0.074010910773	0.076937719336	0.079954221587	0.073078218338	
13250000	280.644914	1	0.477819860307	0.730940872312	0.498656579185	0.400493091511	0.534320615268	0.247331314868	0.796591407293	-0.021455565319	-0.023634125712	-0.054913250554	-0.090589597113	-0.110024772529	0.000490579402	0.890853589654	N\A	0.067813299120	0.289405371608	0.261774324393	0.274391367315	0.265936273441	0.360580664450	0.075455137968	0.072819177662	0.075698858381	0.078666788528	0.071901503560	
13300000	280.673239	1	0.440150221391	0.819208379996	1.085291862328	0.635951976641	0.832815749772	0.366885335711	0.579428529646	-0.190206030229	-0.113541971076	-0.120544438089	-0.145339808450	-0.210888051545	0.000490498621	0.890871562163	N\A	0.067807715678	0.289381543272	0.261752771072	0.274368775164	0.265914377444	0.360550975860	0.075448925331	0.072813182058	0.075692625677	0.078660311458	0.071895583513	
13350000	276.792931	1	0.168235972566	0.752659390004	0.748916765000	0.660879709888	0.701232709065	0.594752380291	1.167922530453	-0.166267802549	-0.086333968524	-0.015409001816	-0.069165775497	-0.130764013921	0.000501690000	0.888381651662	N\A	0.068576914475	0.292664236585	0.264722048455	0.277481166277	0.268930863357	0.364641002696	0.076304804666	0.073639161985	0.076551269506	0.079552620192	0.072711154363	
13400000	281.941390	1	0.603313303910	0.693582969502	0.813848184101	0.564583561346	0.548307045461	0.134563282878	0.382270956664	-0.082998187281	0.019422389818	0.023427266527	0.021372277479	-0.059449394896	0.000486895488	0.891673204083	N\A	0.067558203716	0.288316706388	0.260789599745	0.273359180743	0.264935892660	0.359224256909	0.075171296020	0.072545251488	0.075414099622	0.078370865214	0.071631029429	
13450000	274.198234	1	0.995958286914	0.750365938474	0.087231382549	0.185677256034	0.137475579575	0.043901529250	-0.200320852928	-0.128647179935	-0.073351336266	-0.053635245686	0.002048245796	-0.140621396855	0.000509315592	0.886685073980	N\A	0.069096126967	0.294880068673	0.266726323443	0.279582043648	0.270967004306	0.367401788378	0.076882526893	0.074196701983	0.077130857778	0.080154932420	0.073261668190	
13500000	282.993485	1	0.812898025365	0.721644252719	0.330053972440	0.115287359043	0.665055633652	0.207505412834	0.018897051971	-0.072448724964	-0.015665056023	-0.039210664819	-0.081603310820	-0.086367310017	0.000483926321	0.892333798426	N\A	0.067351898281	0.287436261078	0.259993215163	0.272524411882	0.264126846361	0.358127278118	0.074941742152	0.072323716887	0.075183804295	0.078131540682	0.071412286628	
13550000	276.881782	1	0.156935480443	0.776526712218	0.544943497646	0.298534800838	0.766820471661	0.427477543224	1.370970303054	-0.082971023519	-0.037006721024	-0.065374968049	-0.159752935607	-0.161239596164	0.000501430907	0.888439295945	N\A	0.068559204225	0.292588654931	0.264653682978	0.277409505709	0.268861410938	0.364546832768	0.076285098659	0.073620144390	0.076531499849	0.079532075425	0.072692376431	
