Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
38500000	388.707624	1	0.293111586428	0.874123280567	0.739293288197	0.772399359060	1.307667689445	0.864423314556	0.621795683652	-0.221454260438	-0.208353821088	-0.250364184504	-0.309327762478	-0.233619501513	0.000252568229	0.947395633302	N\A	0.078888522302	0.221275007668	0.208586684305	0.232338865715	0.221242203992	0.280656900561	0.080332294371	0.080228985054	0.085277990719	0.086494535480	0.081754872411	39	7	
38550000	389.104111	1	0.459661625241	0.862212403062	0.475666778539	0.380501506296	0.862144988235	1.037108414846	1.424199673958	-0.229860886480	-0.133650637833	-0.210377926618	-0.288051633325	-0.212737750321	0.000484845618	0.946766510408	N\A	0.067027476193	0.244673546875	0.233965425902	0.272630860814	0.237920006751	0.359502091082	0.068396959872	0.069177158506	0.075051994416	0.072888688137	0.071054830445	33	8	
38600000	375.971509	1	0.624491304518	0.729820591696	0.350873505683	0.284134717487	0.697604744817	0.537708836902	0.588721501178	-0.043111691664	0.012506919784	-0.114921677977	-0.114768610975	-0.154527729992	0.000282605225	0.949176687397	N\A	0.079183672165	0.231868767594	0.231168381482	0.241748977547	0.271295880467	0.301271621208	0.080225052314	0.081025963081	0.083949197778	0.094320082950	0.082597020386	40	7	
38650000	392.679446	1	0.573589199758	0.876730764999	0.357901316350	0.403296618711	0.593969792008	0.371399259353	0.421848365422	-0.189710211550	-0.177848948862	-0.136390562449	-0.232848747172	-0.252596967488	0.000129907024	0.949655234525	N\A	0.058355016649	0.166568693529	0.161033344996	0.187098881646	0.164359518267	0.253115636524	0.060403601563	0.061047205298	0.065380895349	0.062430916327	0.061933089555	46	9	
38700000	402.186802	1	0.288693910138	0.902981969022	0.660230521691	0.622286272670	0.867506611742	0.660337215557	0.846114955480	-0.216252820776	-0.190768631496	-0.179542938912	-0.274649480080	-0.292658314035	0.000143677283	0.953398341831	N\A	0.055704167832	0.174448105804	0.165730542145	0.208019326319	0.176617686133	0.277540601700	0.057674916075	0.057507956788	0.063859663371	0.064878443671	0.059702037555	44	9	
38750000	385.272244	1	1.296483773131	0.771811096329	-0.157655937649	-0.319940604581	-0.085764628263	-0.078961845209	-0.458373169934	-0.091053816470	-0.040477820144	-0.117933827461	-0.228750011565	-0.187616607491	0.000287744573	0.949553861861	N\A	0.096077820099	0.255659440270	0.251910470573	0.274419473335	0.259965546866	0.319498856007	0.096935457046	0.097525825804	0.101728154936	0.101631371889	0.098400274140	38	12	
38800000	387.266404	1	0.782886143762	0.673455285112	0.242805138348	0.258797274352	0.550351585451	0.095036361594	0.233256188606	-0.000473926055	0.011262034434	-0.023851196887	0.011946831585	-0.085832700918	0.000115421695	0.942912808845	N\A	0.080069364439	0.196104491778	0.186709909846	0.220152424597	0.214751275466	0.234974815943	0.081851263418	0.081304625546	0.084850446171	0.090511936009	0.085044797615	30	9	
38850000	377.955117	1	0.558464937454	0.946020613677	0.592325606164	0.474106934848	1.108527401857	0.732968397902	0.281832592843	-0.291175220031	-0.237248497534	-0.279288956477	-0.391910071910	-0.357389954391	0.000453136324	0.945370332455	N\A	0.096924838231	0.271199990770	0.269008179360	0.295148037621	0.277447703351	0.370923302791	0.097966961804	0.098365780588	0.102197953634	0.101329373721	0.099450754788	33	8	
38900000	396.119941	1	0.344094792402	0.915386054546	0.789293963370	0.548616636427	0.953602639256	0.676800511092	0.678062364067	-0.251101940562	-0.186741815299	-0.265045669767	-0.349894245387	-0.294886799546	0.000119625141	0.950520375773	N\A	0.053299474980	0.166120135786	0.155337870405	0.168681322003	0.164725123119	0.262314233808	0.055916499986	0.055344917967	0.058214227315	0.060219187298	0.058234128992	37	10	
38950000	385.647073	1	0.071725188352	0.997529940759	1.068468370873	0.870062143837	1.833683991752	0.863615347652	0.969410968626	-0.335495219821	-0.244778248652	-0.364621239149	-0.314421351081	-0.394798101529	0.000321865580	0.956256646708	N\A	0.054113204073	0.213927106856	0.205342467292	0.237687085138	0.218144187180	0.300674584632	0.055587216251	0.056053499377	0.063660814881	0.064062881508	0.059151808895	39	8	
39000000	389.852541	1	0.355686821460	0.893682298019	0.854582916886	0.490144597573	0.806642436442	0.397594823150	0.932014709907	-0.264037586880	-0.141104436837	-0.208311061182	-0.241783326749	-0.316942341895	0.000419128829	0.950206429840	N\A	0.085802440445	0.244478644950	0.238954591768	0.272949538487	0.267977846395	0.351953049219	0.087929959084	0.086674222092	0.091026842449	0.094441023610	0.090290708697	32	7	
39050000	396.648764	1	0.669076635143	0.885130964882	0.434796508628	0.339896014842	0.513769673644	0.353954169760	0.237436392526	-0.239802201854	-0.200006378685	-0.207849323085	-0.208700508111	-0.265702256254	0.000323064896	0.945705423971	N\A	0.077337694890	0.225956063968	0.217307539045	0.241049602324	0.254262395382	0.308875258516	0.078793922673	0.078867588853	0.081925299272	0.089057658038	0.080725310626	40	11	
39100000	398.015081	1	0.477180330544	0.781230096798	0.586410035869	0.468898692615	0.695418419863	0.499690898729	0.569723948562	-0.109073485684	-0.048590844060	-0.019296838185	-0.158311401295	-0.195440304240	0.000147290500	0.948835501540	N\A	0.042757694702	0.165027579937	0.149181447973	0.202786121147	0.205738324665	0.212157798774	0.046589250406	0.044799771324	0.053668167212	0.062320589355	0.048050353407	37	6	
39150000	402.709449	1	0.275280408801	0.740877054126	0.520483052894	0.508147932691	0.737396893479	0.235261754012	0.712982920031	-0.052812096924	-0.049263374627	-0.107244679136	-0.093288439922	-0.123327568767	0.000288098626	0.944625493173	N\A	0.040227114204	0.176200936973	0.171238911553	0.203326573549	0.197928474090	0.278890041435	0.043282104752	0.043657522975	0.048388022071	0.051751590311	0.046925919283	30	12	
39200000	389.105844	1	0.969795347720	0.896291831334	0.111153468011	0.100657891039	0.479838906685	0.120509582983	0.178571064785	-0.213885792345	-0.196095631981	-0.268893027378	-0.309536299544	-0.271354570737	0.000422845947	0.945051848439	N\A	0.091898788784	0.259315228079	0.252115817214	0.289131239400	0.255452955257	0.361416596867	0.093330831107	0.093232248481	0.097573954441	0.095228448362	0.095333244930	45	8	
39250000	391.896091	1	0.436773165492	0.757332072927	0.765393268935	0.597687804559	0.789354455116	0.764480743328	0.652326847051	-0.102808058089	-0.041824536526	-0.058075161385	-0.223170289831	-0.147333676199	0.000392233842	0.950233346669	N\A	0.063635824933	0.221269221365	0.209134213062	0.245027404723	0.230323487917	0.319065490443	0.064975452479	0.065451735936	0.072060339396	0.071089082378	0.068384639135	42	8	
39300000	389.341828	1	0.314505113858	0.703637021959	0.842571323433	0.754095539596	1.045049079303	0.928958555806	0.507663984736	-0.032648383959	0.017560975579	-0.059085008355	-0.106983496000	-0.026908469931	0.000461756254	0.946310715989	N\A	0.067787584537	0.235199545222	0.226767802012	0.256940545371	0.231259864748	0.358151240763	0.070199734700	0.069455765219	0.070794886204	0.073046825181	0.074443148175	35	7	
39350000	388.010771	1	0.585936783168	0.693379879111	0.545559320701	0.457803197314	1.129016274447	0.318760789480	0.451792505538	-0.040041281408	-0.015126694196	-0.097984483192	-0.077992125750	-0.105259533189	0.000124746155	0.948812999448	N\A	0.078719450312	0.268398227027	0.262432835945	0.297515235990	0.292064679173	0.311634440730	0.079852093412	0.080153683165	0.085982034550	0.090517929538	0.082262496190	49	8	
39400000	404.158203	1	0.583628279613	0.790897272242	0.314131540605	0.286330859927	0.687396542288	0.540452182668	0.503580899965	-0.084083332732	-0.082494243594	-0.192131819329	-0.204550526666	-0.149948273826	0.000207324454	0.945969713303	N\A	0.044084455815	0.186896970850	0.169814051387	0.178304240543	0.183077181302	0.236300975501	0.048508128678	0.046953064475	0.049216626433	0.056042738518	0.047920674594	34	12	
39450000	418.616095	1	0.910825396643	0.746346741207	0.334482623757	0.024019049466	0.627879318475	0.153334038401	0.000201485876	-0.104616440775	-0.015419847904	-0.134081008352	-0.122668719215	-0.135963881611	0.000282685774	0.957036497589	N\A	0.083588229339	0.255067129364	0.239384893604	0.246498913886	0.244549262356	0.308669216753	0.084592423761	0.084535824657	0.086981720008	0.089652378881	0.087091496488	36	10	
39500000	388.083885	1	0.168848734670	0.813102443321	0.645430768056	0.441726969217	1.239870743349	0.491503711357	0.993426699749	-0.146536428461	-0.112548339160	-0.167271094408	-0.220018181901	-0.206337254400	0.000329901043	0.944006206268	N\A	0.055609893471	0.220007809085	0.211192962032	0.228569083277	0.217430949102	0.296170325605	0.059013524151	0.057531155272	0.062826041762	0.064231512060	0.058893432003	35	9	
39550000	386.018732	1	0.053710789555	1.010135659981	0.927868985699	0.799497698672	1.398393900253	0.875083654775	0.933265542399	-0.346052579644	-0.338428322042	-0.369952374096	-0.442278019388	-0.335650850824	0.000292747041	0.943588257655	N\A	0.054116255844	0.208314305332	0.200405758511	0.213543895011	0.206411744492	0.287926846113	0.058007957044	0.055907055539	0.060225979102	0.061917698862	0.059795902356	32	10	
39600000	405.281301	1	0.322300098966	0.850389215516	0.776559170377	0.619943620417	0.947182704063	0.751058108510	0.863471410454	-0.207070420461	-0.184734840554	-0.197349180740	-0.308675421576	-0.260577557833	0.000268012422	0.955587763029	N\A	0.072796617815	0.225922040574	0.218334141712	0.230369111343	0.226173094245	0.289272451383	0.073942998061	0.074099827193	0.076880005821	0.078849210344	0.076051243765	45	8	
39650000	392.117648	1	0.757818955872	0.753202852295	0.399224625279	0.252457191120	0.438912416714	0.392479952675	0.848109765945	-0.094221408586	-0.022406372824	-0.056214911488	-0.083383257162	-0.099635518673	0.000228684251	0.946915108163	N\A	0.077684972894	0.260785144272	0.254878076809	0.272054345723	0.270793404279	0.321826360875	0.080308786721	0.078899091835	0.081642654862	0.085782408242	0.080921100069	49	8	
39700000	395.298665	1	0.334770758145	0.832237457772	0.939885222233	0.836178342488	1.043790780461	0.333034048069	1.732406262185	-0.154852714087	-0.114277791483	-0.202210247068	-0.203703127955	-0.196777451731	0.000192007890	0.952100237051	N\A	0.067987601321	0.202675992649	0.197589291972	0.236526796202	0.206545658709	0.264223337036	0.069360308644	0.069681148626	0.075594422747	0.076252147758	0.071426965186	31	11	
39750000	381.190961	1	0.410197264427	0.981077379072	0.702982804730	0.596296600800	0.698105926450	0.518734864251	1.272598913328	-0.313656685085	-0.246838990629	-0.298856394883	-0.339730106584	-0.413303755278	0.000340775525	0.949468014627	N\A	0.075037117241	0.237272620014	0.229575886551	0.243833436039	0.233669050636	0.316705553346	0.077920989328	0.076043373675	0.080185231841	0.082765392955	0.079888992202	43	9	
39800000	414.154540	1	0.731442652708	0.698202380449	1.083872143697	1.082888759808	1.482415641292	1.172806784604	0.440547500186	-0.022651822763	0.026364442619	-0.086787191886	-0.133614695199	-0.109481966133	0.000150783012	0.971101185565	N\A	0.082065875479	0.257137245362	0.254628288393	0.262778775265	0.253274166205	0.334898902543	0.082548838459	0.083210721618	0.085266129027	0.084439510946	0.084847185926	58	15	
39850000	392.790363	1	0.708790679124	0.573466116023	0.354449359871	0.324991457783	0.689040903286	0.517147493339	1.095229304464	0.099570413879	0.167281140043	0.059000830374	0.004238897574	0.073241830410	0.000136004475	0.947563646152	N\A	0.091029262685	0.217084589076	0.207743740401	0.244548863629	0.231442095122	0.288600653477	0.092471999652	0.092187488473	0.096524940236	0.099332600258	0.093561582354	38	8	
39900000	400.312325	1	0.594899326404	0.753932368467	0.620460547563	0.646610687182	0.879214942434	0.615800278558	0.230616883212	-0.108123574577	-0.065482102026	-0.116356446842	-0.145418287593	-0.126776671818	0.000403679735	0.947949780446	N\A	0.061514669137	0.220917494762	0.210168244084	0.225075447123	0.215212247494	0.326544905451	0.064007232478	0.063050630507	0.067965810180	0.068089689537	0.065140271764	32	7	
39950000	418.584820	1	0.530663773573	0.737254422579	0.454536474523	0.279925348158	0.887827429171	0.536066158646	0.636568339099	-0.086907045161	0.023117473493	-0.120173199524	-0.147793178639	-0.125005498335	0.000180257254	0.960401705915	N\A	0.036650485774	0.168567790896	0.152796171966	0.168156206500	0.164400482133	0.219498591939	0.038984967929	0.038973070077	0.044150003147	0.050063311830	0.042931104102	36	15	
40000000	393.592922	1	0.104680852115	0.965743047265	1.011354671337	0.706588160184	1.250084016174	0.822676962097	0.217657220888	-0.343941076223	-0.255524334220	-0.368738599890	-0.342116244812	-0.380985181018	0.000270973746	0.944095927143	N\A	0.075539756881	0.212500955817	0.200458294842	0.208057769873	0.206417139503	0.273764368589	0.077785757585	0.077061901810	0.078866737831	0.081388561873	0.078940966628	33	12	
40050000	396.240310	1	0.754828133367	0.702267441312	0.178391064823	0.029934923596	0.291851989910	0.138696623553	0.403369952879	-0.008991194613	0.060831993180	-0.019053955446	0.009822891598	-0.115514905960	0.000188235779	0.944983589747	N\A	0.057714660511	0.183190562889	0.174531423291	0.193677792183	0.182342163779	0.239269911920	0.060320558499	0.059671563539	0.063876586992	0.065639081328	0.062916958352	39	10	
40100000	397.968228	1	0.040902517849	0.890880831450	0.955668312294	0.954706256271	1.297469498757	0.788141716539	0.304408190489	-0.212547398144	-0.183897235978	-0.256207793887	-0.261784454682	-0.283367623559	0.000263988928	0.950148956194	N\A	0.049745416882	0.188584537298	0.178495894908	0.207928618177	0.187641343165	0.272473349063	0.052244400129	0.051637797961	0.058355460377	0.058805130077	0.057098755585	44	11	
40150000	404.965265	1	0.619448706093	0.786270581763	0.346029005060	0.236422266069	0.543472465156	0.148269823301	0.523241914888	-0.158939251832	-0.059258734660	-0.109858765195	-0.097802479313	-0.161832209090	0.000359030932	0.949735677206	N\A	0.058013110522	0.209714185640	0.197862539115	0.215679011338	0.204861024256	0.311976457608	0.060726419572	0.059513853055	0.063362943754	0.065388273851	0.063580857095	48	14	
40200000	395.676502	1	0.253339564330	0.821844835163	0.710697559952	0.486644421326	0.965679416476	1.010699302923	0.954975680962	-0.172485779149	-0.093761380899	-0.115267764000	-0.070795575323	-0.205957840445	0.000402795047	0.946064510011	N\A	0.073844096004	0.254171126020	0.243158667783	0.264574275253	0.254521344928	0.335357058416	0.075704426103	0.075147364883	0.081882008182	0.084907483902	0.077492073223	28	6	
40250000	408.367286	1	0.460154494430	0.732770139118	0.708820438376	0.535953243414	1.084765367833	1.304642607813	0.668342717990	-0.072295919656	-0.030821058302	-0.137044327092	-0.117006802753	-0.141189502610	0.000254801326	0.956363014235	N\A	0.073630196637	0.222445491993	0.217325445774	0.231258454939	0.231522615268	0.286824526314	0.074531973438	0.075133351236	0.078542431556	0.081700023745	0.077450353666	40	13	
40300000	398.906136	1	0.167782461689	0.769064306335	0.586614755011	0.520874944738	0.751751211078	0.721198783650	1.224230738147	-0.081018970380	-0.050459300245	-0.095671419185	-0.192088270483	-0.111455673749	0.000384036758	0.947690980553	N\A	0.081137853752	0.237255077897	0.233228533487	0.274044226906	0.237790793083	0.338473279741	0.082894782309	0.082467689283	0.088469429667	0.085439213857	0.083822776299	30	10	
40350000	386.205429	1	0.225010720942	0.840857597315	0.962029400806	0.918410078388	0.946775606953	1.159710464893	0.715458749250	-0.185611948258	-0.106051261507	-0.162495215068	-0.193844756505	-0.187199125384	0.000273135423	0.945092637691	N\A	0.055382078055	0.196952368536	0.185480185797	0.212868246120	0.194799063033	0.273184850836	0.058215587482	0.057727889336	0.062183026137	0.064961053417	0.058993980815	35	7	
40400000	382.409266	1	0.226506764199	0.937652588063	0.878353688626	0.776711106870	1.307691831373	0.843413305427	0.752906968784	-0.276551598252	-0.189090387327	-0.286271302269	-0.324779026860	-0.327718740881	0.000215962803	0.948136681517	N\A	0.051957727552	0.220020248554	0.201978407049	0.215529938361	0.206671943501	0.266090945672	0.053886407256	0.055225045374	0.059578327613	0.061061803762	0.055351069495	32	6	
40450000	398.404794	1	0.195116760821	0.862255681529	0.937862047412	0.676869395343	0.785109311879	0.570083560973	1.064839181247	-0.200188152892	-0.168253423667	-0.178102074978	-0.246321389873	-0.230801518644	0.000331221760	0.951103765077	N\A	0.070148895914	0.230795283946	0.224152675471	0.238583698341	0.232043880069	0.308123779853	0.071556125277	0.071629430685	0.075822846551	0.078133275471	0.074229377195	27	7	
40500000	384.590259	1	0.198478470567	0.965511233129	0.861057447713	0.765031727240	1.017300705900	0.777844980095	0.527553887463	-0.312678277591	-0.269664343456	-0.328257798112	-0.303614891019	-0.296060770782	0.000253574816	0.946719044469	N\A	0.064937046410	0.217797691668	0.200905416263	0.215381795866	0.212445434938	0.284802603585	0.067106422027	0.066458830949	0.070591224808	0.076092684310	0.068516847984	38	9	
40550000	376.362107	1	0.261558149100	0.839773446830	0.809386158646	0.785741112798	0.979285416677	0.786738630677	0.937623152455	-0.171651962959	-0.111364270920	-0.205296452342	-0.210780962785	-0.228749923981	0.000241147226	0.946240800718	N\A	0.152917861021	0.387843273753	0.384767458302	0.394520375743	0.383251793792	0.423472534813	0.153693220274	0.153839019078	0.156277158202	0.155218308535	0.154093256088	35	10	
40600000	387.149240	1	0.164579171096	0.866598230362	0.755935326877	0.734449928331	1.104304352031	0.732286632913	1.003580917914	-0.203493671406	-0.171030185401	-0.216394738138	-0.257439880438	-0.241049168846	0.000348759528	0.940325111800	N\A	0.057177249413	0.218260581422	0.203538162200	0.223004219729	0.208880994190	0.307060933157	0.060502591561	0.059005016372	0.066480116978	0.064350619124	0.062684281625	41	4	
40650000	381.776287	1	1.140985132620	0.547285149778	0.288071580702	0.039093772191	0.077397168315	0.021786335929	-0.420374924350	0.091826013507	0.196396842064	0.184748995483	0.043040740913	0.109135584890	0.000360098231	0.945720560891	N\A	0.077324553262	0.234815948264	0.230413247495	0.272734730445	0.232856220611	0.327552039534	0.078600887447	0.079266391026	0.086499972842	0.081420016411	0.080770711227	31	7	
40700000	363.872770	1	1.263214467549	0.800600501770	0.333446976992	0.308794158640	0.856777806277	0.640285019599	-2.561920804492	-0.122431094013	-0.117240969206	-0.178720947743	-0.196054314774	-0.225604696232	0.000321661645	0.944846388880	N\A	0.079601578386	0.227198501130	0.219428950127	0.230336428538	0.236484025577	0.317745375314	0.081156188281	0.081105459439	0.083841271435	0.086635207699	0.083567250197	41	11	
40750000	392.794426	1	0.620690395675	0.799611607744	0.539313258986	0.403990234820	0.748501127984	0.902990275842	0.372147227796	-0.123743213367	-0.095670487304	-0.114155099622	-0.224643553274	-0.201500929934	0.000529879033	0.944500757550	N\A	0.100842652753	0.287428921128	0.283397203997	0.322472269780	0.302090077206	0.403828515142	0.102383456139	0.101891110775	0.105857305934	0.108159619555	0.102964767373	46	9	
40800000	396.793457	1	-0.176959169005	1.016654421978	0.593992640946	0.514818991347	0.930379267617	0.776652128053	1.533647405727	-0.348608042510	-0.278418657956	-0.385546900080	-0.480117687770	-0.435838239287	0.000211098994	0.956576472349	N\A	0.054582489658	0.170909730675	0.165116283509	0.202444669850	0.194866918598	0.246689671524	0.057071424545	0.056005774021	0.063588163132	0.065802289883	0.058446424178	35	10	
40850000	386.892509	1	0.591752911770	0.819560617190	0.586078381303	0.505218472459	0.669923819654	0.930024772580	0.291805118512	-0.139062051403	-0.083410636279	-0.160166207631	-0.248023937204	-0.208514412917	0.000322090108	0.947591159485	N\A	0.075731304576	0.214722740627	0.210302911409	0.242165121457	0.227717773403	0.308635508334	0.077685946868	0.077266137485	0.080998962403	0.082138728103	0.078835801795	42	7	
40900000	386.761477	1	0.476241162897	0.965501004462	0.651830040909	0.564299102808	2.202815415411	0.482945209167	0.476061826892	-0.296324700380	-0.222170182365	-0.326770206464	-0.301634464437	-0.366238358145	0.000557450520	0.961865142934	N\A	0.103943632338	0.275649464473	0.272237606402	0.301791468174	0.298787362359	0.405136463383	0.104705285111	0.104631314507	0.108705860528	0.111095506051	0.107169441947	45	7	
40950000	385.269742	1	1.311555816811	0.734056805990	-0.173977995368	-0.179203863381	1.548046229560	0.062631566337	-0.032965776158	-0.031546475758	0.041522891137	-0.075151065261	-0.154647680874	-0.158924704331	0.000441959846	0.973502479359	N\A	0.067408775343	0.235012778590	0.229511660764	0.267833389665	0.255877904959	0.348961125331	0.067911561525	0.068650314018	0.074588608532	0.076138071750	0.071481677675	34	10	
41000000	387.624835	1	0.604596927571	0.864472705323	0.351005670587	0.254180335598	0.670893560546	0.488969221273	0.304498835362	-0.205213640589	-0.077311261229	-0.177619345177	-0.271072206800	-0.223215838696	0.000448116150	0.955997671684	N\A	0.086044588820	0.255098973850	0.246927377046	0.279833889654	0.257486759431	0.360869266253	0.087395849185	0.086907101990	0.091888085355	0.092839695826	0.090345435757	38	8	
41050000	374.904242	1	-0.328785426210	0.830602612247	0.772836194427	0.708927617565	0.920098906774	0.548304694816	1.545782973017	-0.165075657939	-0.083228457290	-0.138026902812	-0.209758062050	-0.240271606574	0.000223488300	0.939358792896	N\A	0.091867119028	0.250311814230	0.237221598859	0.259784269352	0.246097465717	0.291343468834	0.093884626233	0.093402928805	0.096527278863	0.099425950511	0.093629663798	50	7	
41100000	410.125661	1	-0.405533816745	0.891815769976	0.849933271461	0.724774320077	0.925819594840	0.672184912271	1.359010994001	-0.211064546412	-0.173386085673	-0.209449028658	-0.244858877427	-0.273323670466	0.000260136332	0.952369971277	N\A	0.061314050006	0.198733990817	0.194656698597	0.214933647658	0.207602496834	0.272363890675	0.063433369035	0.062822507009	0.067367502235	0.072127155232	0.064723167381	41	7	
41150000	398.197906	1	0.228300785476	0.892904398583	0.903414915664	0.758692802063	0.774873274636	0.840032056080	0.868311536235	-0.247922202733	-0.139073104602	-0.170696686050	-0.255795856991	-0.266698508954	0.000248096786	0.958328983708	N\A	0.048509524976	0.138334488986	0.131316464251	0.190361913443	0.141542532610	0.217310829171	0.050193101513	0.050625050673	0.057172468910	0.055327245526	0.053132253262	42	6	
41200000	411.666368	1	0.361396534356	0.924906557346	0.702824777351	0.626551095669	0.929993049286	0.737049269741	0.694903734245	-0.253262149255	-0.181892257450	-0.256542296192	-0.317747187775	-0.327367125183	0.000066568107	0.958094475276	N\A	0.045565648497	0.132245974651	0.123241053414	0.179745166110	0.134685313821	0.158219052399	0.048836164798	0.047420053780	0.054610110348	0.052582652740	0.048899761275	38	10	
41250000	397.223308	1	-0.538187786024	0.964819020925	1.490001412034	1.354593954485	1.690689893726	1.488641708012	1.856300636529	-0.297087023567	-0.221143211902	-0.317628548502	-0.362571077371	-0.353080975918	0.000262554860	0.953092893591	N\A	0.072567688554	0.196573450038	0.190213529214	0.227954406432	0.197171588352	0.281552456643	0.074579863974	0.073763025352	0.079411124953	0.076960553493	0.075861160746	31	7	
41300000	388.626374	1	0.545671452597	0.785648982738	0.604701252106	0.557972212648	0.548983261638	0.491037659281	0.312906201279	-0.094009776535	-0.059919993399	-0.047141878733	-0.170829156122	-0.106033510422	0.000211725775	0.955285793202	N\A	0.101227618825	0.250639430479	0.239274446304	0.255232449337	0.245054723087	0.289438457649	0.102158921505	0.102363927059	0.106194594816	0.106322302030	0.102832713635	34	5	
41350000	387.302728	1	1.477729695039	0.753542361227	0.299652251607	0.046094325107	0.442595333483	0.236115107480	-0.476499950701	-0.120353513164	-0.046421544600	-0.135131077848	-0.159528866395	-0.175006818578	0.000303126946	0.940969703316	N\A	0.103926727447	0.228812475663	0.220678020470	0.229103312207	0.228657727141	0.290501273249	0.105309761160	0.105483720325	0.106608068236	0.108109518180	0.105953883559	39	12	
41400000	376.633744	1	0.246077795719	0.810009039142	0.768516373722	0.617706628166	0.803017374820	0.758681484909	1.053926630288	-0.165030146554	-0.054045421742	-0.134480185192	-0.217164241510	-0.208394462597	0.000338853131	0.948513103955	N\A	0.056359349299	0.241145337641	0.214742204821	0.242080924626	0.224426488921	0.309850590442	0.059089305561	0.057866051590	0.068768762261	0.068315255393	0.060622514890	31	9	
41450000	385.216949	1	-0.200466776696	0.858483723119	1.314833840626	1.195544642359	1.607465935158	1.174178879370	1.324718085561	-0.200752628339	-0.144321819278	-0.217612058605	-0.254098992221	-0.257825510397	0.000264635955	0.950152638962	N\A	0.119440824071	0.384962711572	0.379877352672	0.392242774115	0.388269584812	0.430240425675	0.120621367088	0.120192957107	0.122213777102	0.122991949217	0.122084043131	40	6	
41500000	397.952233	1	0.351536942419	0.999663184729	0.915656143980	0.741355379243	1.077185596796	0.820588674986	0.587422177400	-0.336044795408	-0.247782232202	-0.403060295537	-0.425436841052	-0.393860265219	0.000323596886	0.946190645892	N\A	0.074540245518	0.221331706798	0.213166144743	0.242209465534	0.233030284380	0.307896526804	0.076365243422	0.075931250468	0.080545446827	0.081702858112	0.078505300194	33	5	
41550000	397.903243	1	0.424264402933	0.834533279674	0.606555099723	0.453200397400	1.052663912857	0.657509200656	0.575230648806	-0.173809651568	-0.117170399592	-0.213343765132	-0.206348230470	-0.211458474181	0.000271089222	0.949612037873	N\A	0.103742228793	0.263740585021	0.259767407606	0.277290079028	0.265803960515	0.320598253422	0.104979147335	0.104665389849	0.109046523057	0.108953243245	0.105564716081	42	5	
41600000	402.602796	1	1.011738226916	0.879828567326	0.098401833807	-0.007681783077	-0.195243256846	-0.085517484403	-0.205589588148	-0.211905050995	-0.195362597164	-0.171673763160	-0.185025818666	-0.209989988432	0.000282532316	0.948071342631	N\A	0.047864648394	0.187804805662	0.182406893403	0.198396339082	0.183545939857	0.266047403083	0.050965405845	0.050685579411	0.054694994096	0.052109349607	0.053094339994	37	13	
41650000	396.768934	1	0.609865330765	0.724669112075	0.143065020845	-0.016680948838	0.056119944087	-0.148962728252	0.380532738500	-0.043767776221	-0.001739846641	-0.040236640817	-0.081454495063	-0.089460490047	0.000346442459	0.952948816788	N\A	0.068634487150	0.250342345252	0.231829150236	0.242374563790	0.242661378351	0.315691719970	0.069741317498	0.070462789729	0.073934087975	0.078003456979	0.072598338301	44	6	
