Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	438.650492	1	0.754626828269	0.651178213561	0.065495664131	-0.023293355616	1.054615693612	0.452958586528	0.012596032469	0.055809413235	0.031362796114	-0.104739104125	-0.157397937942	-0.065740135951	0.000366914780	0.957845256102	N\A	0.056342380217	0.155100543181	0.150218460178	0.188613223029	0.173135622818	0.261647327523	0.057608608033	0.057723179182	0.063279214109	0.067032505251	0.060483464941	34	8	0.000522496235	Global Trend	
3750000	445.515169	1	0.926561559504	0.554190288991	-0.040260619583	-0.272938032876	0.442325483640	-0.121256929652	0.136229748749	0.122922717427	0.109027430394	-0.006751615124	0.049034632716	0.015847728588	0.000282361781	0.980537517693	N\A	0.048079757092	0.099662940154	0.090996033354	0.129993938930	0.121661494759	0.192265866377	0.050326046871	0.049650535343	0.054040880297	0.059331181521	0.053127481849	30	8	-0.038926208445	Global Trend	
3800000	447.004877	1	0.735017948916	0.674740523838	0.016476456838	-0.139803995842	0.478492136800	0.041652007871	0.136378350919	0.013130512687	0.016494493449	-0.065577870986	-0.084462394648	-0.079965271991	0.000332870676	0.960679188388	N\A	0.026363046943	0.085764726973	0.073261720069	0.135995170975	0.088010173597	0.198452451290	0.030320794995	0.029306633953	0.039480502385	0.035417227028	0.032671082268	46	6	0.007823144216	Global Trend	
3850000	440.488416	1	0.924332879297	0.595866207039	0.280616805365	0.060069526881	0.854367001398	0.406073915143	-0.951574089288	0.126691536909	0.102152542000	0.016947341163	-0.065985819941	-0.053376379914	0.000257981649	0.955322204521	N\A	0.067603520383	0.136413200164	0.129550796037	0.161439531475	0.137667054236	0.200399570948	0.069642083158	0.068679051711	0.074848701323	0.072879830689	0.070426654062	29	7	-0.000906878581	Global Trend	
3900000	439.873938	1	0.777569945804	0.707212403381	-0.050871330678	-0.241363914067	0.611180888806	0.010977817021	0.427965993726	-0.015348021316	-0.035375016598	-0.113459398136	-0.103419468213	-0.150414499927	0.000345294913	0.962530364667	N\A	0.034193928478	0.099597097560	0.084028861428	0.131470678141	0.114983623169	0.207084379796	0.038458562163	0.036503816724	0.041730103687	0.043397445998	0.041123672518	34	11	0.030233131395	Global Trend	
3950000	434.413872	1	0.731131009830	0.642330081427	0.139453280179	-0.066825731658	0.600861470672	0.131869109729	0.129100284593	0.034919025451	0.030489313066	-0.079341509465	-0.067489010453	-0.061275823788	0.000386723048	0.956090088928	N\A	0.071442503808	0.222915679595	0.217899668530	0.251375040753	0.240579957818	0.305580003332	0.073469093224	0.072278085786	0.078061055621	0.078341955475	0.075543278244	39	5	-0.000069147315	Global Trend	
4000000	440.047969	1	0.486391473263	0.664991725465	-0.129845269908	-0.259948454276	0.255163405700	0.015311946178	0.696352924814	0.034114544266	-0.019151952193	0.032663792685	-0.123456507927	-0.091268440561	0.000188694752	0.957061356988	N\A	0.039438005607	0.086061821722	0.076487838572	0.189925420702	0.099095720817	0.187231878010	0.042608044202	0.040930885288	0.056580971338	0.045763685291	0.044861183859	41	8	0.002947556457	Global Trend	
4050000	461.073208	1	0.422029784770	0.744899616588	0.065103400182	-0.201207624000	0.546589640509	-0.208811619124	0.623091885834	-0.050808534363	-0.050644227436	-0.150353589746	-0.118321370219	-0.199151487151	0.000138287217	0.999877321576	N\A	0.044903988009	0.082880778329	0.071457083752	0.123491645287	0.101884198431	0.132409744670	0.046992812778	0.045783478745	0.050319606837	0.052171908661	0.048783127771	38	10	0.269832132070	Global Trend	
4100000	452.503772	1	0.762280604861	0.645367810813	0.012340505182	-0.160851970742	0.582863148560	0.062892811234	0.050597444374	0.030093501444	0.027576962175	-0.080177709408	-0.076447500778	-0.093912268986	0.000413534230	0.999422594616	N\A	0.022412155423	0.072227494579	0.061589575691	0.104273471990	0.077656287206	0.165739837730	0.027331685563	0.025805110952	0.034150186094	0.030857112416	0.032881397169	48	12	-0.272165742977	Global Trend	
4150000	456.486512	1	0.728753723531	0.682279815552	0.153485011264	-0.130754072032	0.393285321036	0.035398788201	0.068087939755	0.012159475308	0.006722497518	-0.052460681142	-0.078515733323	-0.078871111855	0.000096416206	0.964366891856	N\A	0.028177528489	0.074645382417	0.060113398457	0.093981890434	0.089692693584	0.116966437034	0.032755053424	0.031127003967	0.036293567400	0.040909959803	0.033227180839	38	7	-0.006377172368	Global Trend	
4200000	463.359821	1	0.671331187300	0.704434365825	0.213343697169	-0.027620742016	0.906797676176	0.093679367056	0.051313642482	0.005439899581	-0.014732551489	-0.144384374849	-0.126438278114	-0.094557443301	0.000107533218	0.958923281595	N\A	0.050242743696	0.137326470749	0.128780904995	0.168900028994	0.157405102331	0.179231638744	0.051923019889	0.051671004874	0.058376074316	0.059043698640	0.054324212922	42	8	0.000092178042	Global Trend	
4250000	445.293060	1	0.453291833676	0.731367015647	0.384574435582	0.198984501453	1.039973586913	0.375152433421	0.538606240702	-0.024509171042	-0.037361070848	-0.145220631896	-0.147752481690	-0.173215475700	0.000323455624	0.959080407805	N\A	0.067902783530	0.187556720601	0.181941699596	0.231095771629	0.185970520679	0.297523195458	0.069273110703	0.068946513587	0.074655842841	0.071362489461	0.071923092286	39	6	0.000239051068	Global Trend	
4300000	431.803928	1	0.814924980387	0.661873468219	0.180963668588	-0.097194392701	0.410336286838	-0.152590184519	0.048780512396	0.049222512674	0.032158131952	-0.049119945163	-0.029827182303	-0.053245871222	0.000369254108	0.999605121488	N\A	0.054745774107	0.095854139135	0.089166366421	0.153338603396	0.105746448698	0.209592207472	0.056225514666	0.056169930614	0.064835666587	0.059699519941	0.058456594201	34	9	0.373407246636	Global Trend	
4350000	441.502112	1	0.747851542301	0.658108607655	0.031922274536	-0.087399892685	0.640336172707	-0.130985721002	0.324311505485	0.064638288591	0.029406479656	-0.092034650014	-0.061677528585	-0.084125816112	0.000351066761	0.963345503886	N\A	0.055008317508	0.097853372451	0.090384911972	0.150337816224	0.131153039639	0.228403532974	0.056715634230	0.056018895353	0.061503822730	0.061237915319	0.058900940549	50	8	0.001654484063	Global Trend	
4400000	444.984213	1	0.894475196585	0.722938605707	0.120479886645	-0.100345306526	0.841254456669	0.118408047583	-0.064399213939	-0.022859960798	-0.039627109173	-0.191691668966	-0.146326433841	-0.151345113836	0.000293492400	0.954372668860	N\A	0.044681651830	0.090068184040	0.078581335874	0.135610952346	0.114921990976	0.194522253367	0.048454128590	0.046138972995	0.052450989262	0.052822420716	0.048570945133	34	6	0.008136086222	Global Trend	
4450000	426.602337	1	-0.041326986362	0.753194305186	0.069590878915	-0.185632325633	0.361704140097	-0.029759337885	0.549131165600	-0.068439019320	-0.042834452711	-0.164013022773	-0.128682108145	-0.180082129198	0.000602099440	0.965773254424	N\A	0.070003238535	0.112824691533	0.106270729824	0.171985494747	0.136420417728	0.272563908789	0.071312027422	0.070776976717	0.075204062051	0.079141032058	0.074745794607	35	4	0.025310726810	Global Trend	
4500000	451.280740	1	0.192046694959	0.827924619962	0.008413550640	-0.159008362806	0.601159632876	0.155206522606	0.716575457646	-0.145630765425	-0.140464965615	-0.258892799472	-0.266042568462	-0.252691478789	0.000242718121	0.959067671109	N\A	0.064513903787	0.186751913010	0.179669441468	0.211940183347	0.193855662998	0.255309788208	0.066965394276	0.065423310388	0.072778825548	0.070852878926	0.066637090336	46	8	-0.000130630682	Global Trend	
4550000	437.109115	1	0.354230848288	0.746249365868	0.084111075315	-0.178558592675	0.589818599317	-0.062117310842	0.455454729314	-0.067577505505	-0.064796552734	-0.213908655575	-0.139055476078	-0.178999512179	0.000268124587	0.962647684968	N\A	0.037279160658	0.079547973126	0.070874838531	0.145010691971	0.093539839188	0.183773694595	0.039476733131	0.039027180512	0.049288195828	0.045032932810	0.043854606121	36	5	0.004168194175	Global Trend	
4600000	432.282591	1	1.055270093489	0.620226109445	0.071732207136	-0.158930514814	0.681046318817	0.126339963051	-0.304589250323	0.044073286300	0.067158030303	-0.063855209679	-0.077323964904	0.003377711172	0.001696561901	0.960490461298	N\A	0.048609029760	0.146275194990	0.140289770370	0.245399804936	0.152555391438	0.309755248175	0.050687731776	0.049851993628	0.056047998358	0.054994984900	0.052584831664	40	7	0.002118396438	Global Trend	
4650000	444.190698	1	0.674226820419	0.779912177126	0.103903745144	-0.087650450260	0.465935674835	0.128566692325	0.458263296915	-0.094728254718	-0.115377663163	-0.171575127274	-0.248040524356	-0.219087620022	0.000191176610	0.999950199646	N\A	0.050615814717	0.079955385234	0.072819385680	0.116345943311	0.089728647739	0.160437768616	0.052091134653	0.051980920677	0.056883009362	0.054759729562	0.055082169614	41	8	0.544915741623	Global Trend	
4700000	445.478219	1	0.500009554909	0.665910617990	0.281726078563	0.006219129992	0.360542342187	0.106115033663	0.466740408228	-0.000815894862	-0.006372297633	-0.044898381242	-0.087119160990	-0.099575947449	0.000362509481	0.959232229095	N\A	0.055373420407	0.159922682424	0.151307655839	0.176895879450	0.159523905243	0.237401380163	0.057687261932	0.056289376892	0.062470880514	0.063821118913	0.058937395500	44	6	-0.000896107050	Global Trend	
4750000	450.247273	1	0.581792234064	0.673064885943	-0.162216935951	-0.338466994765	0.757616652326	-0.109285683821	0.442009722070	0.021868889692	0.000458490086	-0.084553403129	-0.100939026612	-0.098980139038	0.000186671434	0.999957832028	N\A	0.051228676647	0.082797434647	0.073766289994	0.126516396212	0.100209043864	0.160116829796	0.053538347927	0.052335146709	0.060375197243	0.057724837699	0.057010877771	42	6	0.580821559107	Global Trend	
4800000	443.596806	1	0.272626303769	0.684675806124	0.457689086505	0.202364003311	1.093727891414	0.502066840499	0.839826339902	-0.004893051673	0.006095377202	-0.120461134541	-0.124238142559	-0.156337520682	0.000292632292	0.954586842377	N\A	0.052166342807	0.192552357285	0.182414498102	0.224765930834	0.184075149631	0.275573806674	0.054851406285	0.053477447468	0.064267965447	0.055875534668	0.056830038533	37	8	-0.000092462014	Global Trend	
4850000	436.521398	1	0.873772778683	0.539853902443	-0.003204546108	-0.240957967989	0.374231674206	0.015822044571	-0.172021500994	0.135986680832	0.150465140234	0.102691726128	0.021851932987	0.077493105416	0.000253234497	0.995103611822	N\A	0.045423638084	0.087100117630	0.075723569332	0.128044559507	0.107489997721	0.177559127460	0.048950553922	0.046650933691	0.053726203808	0.053347475399	0.049612988809	41	9	-0.071530774155	Global Trend	
4900000	424.147647	1	0.776999645549	0.660670514259	0.223583481609	-0.001206083132	0.377807214095	-0.244612617552	-0.012859331805	0.034804351269	0.011422318665	0.008302043595	0.010054410412	-0.067660859759	0.000314068427	0.998012260120	N\A	0.050515694946	0.094375092883	0.082413798771	0.142020831193	0.101010758823	0.194016582011	0.053235587231	0.051776650872	0.060342747359	0.057947724536	0.053856892768	39	6	0.164237215872	Global Trend	
4950000	434.932407	1	0.646984486410	0.618360193790	0.193453529588	0.043553717672	0.524685058869	0.095232597137	0.222113157768	0.086579398642	0.045353642658	0.019203346217	-0.050233911195	-0.011352866627	0.000231186296	0.954940739923	N\A	0.046140185285	0.154486291912	0.151149393103	0.183467918929	0.179819275262	0.246152476154	0.048331688027	0.047898313839	0.053544055700	0.058038857844	0.052048206089	38	2	0.000175961677	Global Trend	
5000000	433.902997	1	0.522031410850	0.772626879593	0.344467551846	0.074264891818	0.689502994305	0.218687090186	-0.469527647481	-0.088392585736	-0.076476541697	-0.136028993403	-0.185528718290	-0.143300592670	0.000395822124	0.998911729155	N\A	0.056797857647	0.101630024942	0.092006509156	0.157126200804	0.110944502708	0.220642155797	0.058388759489	0.057974659463	0.066141873552	0.062915681017	0.061461017931	44	6	-0.289986585267	Global Trend	
5050000	435.171373	1	0.907941133415	0.589249583601	0.000431475149	-0.074079058253	0.390592844211	0.078894971744	-0.095094605848	0.109582875610	0.078850827704	-0.065631282508	-0.013917744672	0.001144647721	0.000364811400	0.999988783007	N\A	0.073903258889	0.104542117615	0.096563063464	0.145323930801	0.124888191216	0.216837033609	0.076076248133	0.074659614203	0.077934601417	0.080236251460	0.077888428845	48	8	2.266074762804	Global Trend	
5100000	413.680970	1	0.717020965292	0.675490193704	0.217035666554	0.050133589326	0.416661147308	0.001568096717	-0.248813464015	0.020994095318	0.022299253493	0.018205699835	-0.061955760848	-0.114397666064	0.000273045410	0.992793111153	N\A	0.047355817351	0.102852190222	0.092118149940	0.169840802350	0.106856215753	0.227735773038	0.049192444529	0.048953552793	0.063597022620	0.053538834375	0.055317307627	42	1	0.066462324309	Global Trend	
5150000	441.574586	1	0.008740216322	0.728259457871	-0.146582403957	-0.421471985233	0.618745545567	-0.317511624089	0.999326037093	-0.005618020474	-0.018808404917	-0.174963262768	-0.094439918467	-0.168463614559	0.000141444673	0.996408534006	N\A	0.056169208854	0.086160731973	0.074616986999	0.130757956991	0.092032629537	0.142780738930	0.058621833347	0.057497416507	0.062484258761	0.062059462384	0.059420419632	33	9	0.050558530105	Global Trend	
5200000	453.877408	1	0.759643389165	0.699930244231	0.068845048435	-0.207248334260	0.780888773000	0.152665159288	0.085063804483	-0.041862305270	-0.000292995019	-0.151257993535	-0.199877888823	-0.186429861972	0.000290510800	0.999885163407	N\A	0.051704702859	0.088017001111	0.082255588486	0.131840786248	0.123489655321	0.191018453347	0.053414744893	0.052868517358	0.057873651789	0.061078734862	0.055669097599	31	13	-0.773000457708	Global Trend	
5250000	441.791221	1	0.722922993857	0.696922624965	0.085529530395	-0.131208655960	0.509569310411	-0.115684104493	0.342398537214	-0.037801358981	-0.025031090698	-0.043535681875	-0.103262904886	-0.177163093157	0.000458166725	0.998031600917	N\A	0.056946431072	0.099177740183	0.092943161634	0.129173515194	0.110944285185	0.217645573521	0.058939260596	0.058211843940	0.061237725988	0.060867671324	0.061623192964	42	10	0.244430614037	Global Trend	
5300000	458.778711	1	0.885358068819	0.587560634822	-0.019236826876	-0.217613855494	0.620779824492	-0.005523880383	-0.065769873169	0.103236566257	0.095415080411	-0.031455509114	-0.041395384444	-0.026490949149	0.000082191099	0.993408431596	N\A	0.059269253459	0.080989244699	0.073863263790	0.123154588609	0.084184153386	0.142390726237	0.060489178468	0.060279165628	0.063615274516	0.062053466358	0.064280703555	46	14	0.022898351958	Global Trend	
5350000	442.422364	1	0.729155793350	0.629797115024	0.012897126039	-0.205537055693	0.241561790732	-0.018081992021	0.427123818705	0.046560181476	0.039618294162	-0.012209658130	-0.078950177534	-0.084184831595	0.000384453111	0.979926215636	N\A	0.055932755993	0.090465404012	0.084549591998	0.145633118030	0.098079776582	0.215358420558	0.057486150024	0.056959556792	0.064669759117	0.059677527558	0.061464530427	33	5	-0.034985566597	Global Trend	
5400000	435.511433	1	0.535704355589	0.748950421890	0.384260868649	0.158455710334	0.796354240920	0.183079460398	0.527692475141	-0.054287126471	-0.077742000793	-0.186932328646	-0.134333274358	-0.214355985101	0.000299453731	0.955976863742	N\A	0.060216960039	0.195749403960	0.189006945802	0.219839613728	0.194242907205	0.286474721564	0.061933169532	0.061655981270	0.065865875396	0.064747327604	0.063322781575	40	10	-0.000048438044	Global Trend	
5450000	429.565142	1	1.097170731756	0.579109015008	-0.015398704666	-0.183136967215	0.718543463423	-0.347703723643	-0.034583607241	0.128767252130	0.116619261754	-0.019675700328	0.044488980306	0.025529522138	0.000442864324	0.995942141993	N\A	0.064701722454	0.098198866338	0.093002962570	0.160358950796	0.108542673496	0.199762436679	0.066065108949	0.066110699220	0.072723538106	0.069433765440	0.066757902958	38	4	0.174929491764	Global Trend	
5500000	460.844451	1	0.815321209841	0.596519071637	-0.029813342448	-0.253914817264	0.196792210287	0.321249378816	0.108165472044	0.083886698033	0.110515655981	0.014941286516	-0.067359442788	-0.045830985752	0.000252977912	0.964988526948	N\A	0.045397734414	0.085257626431	0.080144630462	0.127216740862	0.106949103314	0.177189192600	0.047230937495	0.046955857945	0.053282625624	0.053089638895	0.048553545698	37	13	-0.007464375224	Global Trend	
5550000	437.094783	1	0.825059516518	0.696519271686	0.021029358579	-0.130261734985	0.741565024543	0.068877985001	-0.010627101513	0.003826676714	0.002320146337	-0.135264869154	-0.148032108670	-0.107789426089	0.000310641766	0.997836367402	N\A	0.050266804977	0.093804847518	0.084766292301	0.134728565698	0.104686531355	0.199792816799	0.052688363088	0.051539336266	0.057047568823	0.056618148998	0.056559388753	34	5	0.176618277911	Global Trend	
5600000	454.663573	1	0.746876313546	0.665875047969	0.096269839902	-0.176200913305	0.597102400883	0.006057798750	0.100309416481	0.027839601435	0.028505644607	-0.137742665050	-0.081904666787	-0.115489753847	0.000368179053	0.977454697915	N\A	0.054646808207	0.095232836966	0.085945829965	0.137733798396	0.097519949619	0.210437325765	0.057128279237	0.055817863878	0.060419204001	0.058797952554	0.058572320087	34	6	-0.041606151485	Global Trend	
5650000	440.752684	1	0.688123763024	0.664825872082	0.000041527979	-0.110785923842	0.838607495241	0.049539961810	-0.191325706038	0.043897235149	0.021048550627	-0.127281061591	-0.093166048607	-0.092823073311	0.000313598985	0.978107035857	N\A	0.050559362515	0.092447157982	0.084656251537	0.140380260229	0.123489788263	0.202028404333	0.052817471277	0.051716350174	0.058163881541	0.060059901552	0.056271856752	30	9	0.041141145878	Global Trend	
5700000	422.419882	1	0.709400086148	0.653798611716	0.087459205451	-0.010018919682	0.363185512341	-0.041702032770	-0.007347745421	0.012290261431	0.023022131813	-0.030829538994	-0.065772536178	-0.018775966589	0.000157505487	0.949404427878	N\A	0.051411244429	0.091298924941	0.077852720462	0.134232179900	0.093143625517	0.159135543332	0.054013514587	0.053278674765	0.058941166432	0.056598966378	0.055904571736	31	4	0.004118873895	Global Trend	
5750000	437.744481	1	0.677827797592	0.842761390443	0.077993903385	-0.137445293591	0.393992934666	0.044731060882	0.416208849986	-0.133153945400	-0.160422780086	-0.218861309987	-0.288430584610	-0.269996450060	0.000138534804	0.956822442770	N\A	0.057727589255	0.161851710432	0.153131918558	0.174914820221	0.162570744406	0.212503316144	0.059470395141	0.059229084519	0.063847980911	0.062452491995	0.061578392205	49	6	0.000027868611	Global Trend	
5800000	440.779884	1	0.903190124425	0.784560481024	0.129705759102	-0.105958998807	0.753888543650	0.189728733459	0.005674229755	-0.099960189873	-0.095341828650	-0.192242764978	-0.207199506898	-0.160892773810	0.000179319947	0.999932649030	N\A	0.068697445234	0.093393704244	0.088416340736	0.122354901098	0.106669264359	0.169148308636	0.070463670448	0.069771381164	0.073174127110	0.073481276506	0.071845127772	39	6	0.595335271766	Global Trend	
5850000	472.571945	1	1.275935212544	0.644259187808	0.106716834935	-0.146510028782	0.551752773124	0.107943872249	-0.164550553540	0.036003949685	0.031085878065	-0.032229666611	-0.060953309956	-0.073505640438	0.000137201933	0.999943189187	N\A	0.026702168851	0.071678066599	0.063392173336	0.096000089629	0.084793699688	0.138351225258	0.030591376849	0.029413416018	0.034613131459	0.037000081188	0.034536368461	29	14	0.467413110524	Global Trend	
5900000	451.906391	1	0.699601542046	0.670934977531	0.147878882950	-0.084665704829	0.591242735169	0.131234690386	0.029419052771	0.056333448113	0.026102860875	-0.056504919485	-0.089298967721	-0.023782369398	0.000142801769	0.963660255672	N\A	0.025701221670	0.099986692193	0.080715448657	0.115092512935	0.097076144449	0.167260138343	0.030840977156	0.027730690583	0.032684824861	0.034697220691	0.036397750402	54	8	0.000589507231	Global Trend	
5950000	444.191555	1	0.817901147934	0.651615736666	0.040121540788	-0.115455744417	0.623045277278	0.254776891019	-0.206551454541	0.045711482615	0.074913794608	-0.040716498445	-0.076439930879	0.011316792240	0.000169851979	0.970309448289	N\A	0.057603416250	0.102920809453	0.087536481823	0.125730303157	0.105962881286	0.164192116100	0.059328514724	0.058299990278	0.062096321363	0.061288982397	0.060348134218	41	8	0.001715729967	Global Trend	
6000000	412.770347	1	0.879468599482	0.651503927763	0.074125064618	-0.117611187584	0.360648071345	0.086235061685	0.061157618628	0.042849097918	0.035361181814	-0.079001833601	-0.072970455492	-0.044001918754	0.000482262681	0.999666850365	N\A	0.063213485865	0.110685021871	0.099613202626	0.163576801220	0.123841226557	0.239386591171	0.065414245694	0.064440810507	0.070897486625	0.070616054058	0.066704400606	32	5	-0.595436994145	Global Trend	
6050000	442.071714	1	0.920384056109	0.618634639420	-0.002262676588	-0.216416312880	0.517327881386	-0.032288260376	-0.035381650791	0.082892768443	0.077669687126	-0.004030787296	-0.015448154953	0.008289327881	0.000178286776	0.999978744911	N\A	0.059630465201	0.082477599370	0.075555889662	0.117396985542	0.099373002526	0.150717239223	0.061417575218	0.060912358869	0.065421967693	0.066692732487	0.062057996591	51	6	-0.880933033567	Global Trend	
