Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-006.txt
Log File Name:                   NEO_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4278574830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25000000	380.538857	1	0.829858285977	0.813025538779	-0.350049213910	-0.912292471053	1.468296699967	0.525927155373	0.176405028891	-0.143354229528	-0.088024726799	-0.167131987305	-0.138547197408	-0.165519469198	0.000441427972	0.957290609422	N\A	0.052324345397	0.120055299850	0.109205441258	0.157369711282	0.139656260830	0.232389356527	0.055560368218	0.055037466603	0.059756759484	0.060110126995	0.056266868571	42	17	0.028449420313	Global Trend	
25050000	369.289194	1	0.827861930063	0.854188995635	-0.566801904774	-0.861289021979	1.702000071554	0.423363839474	0.306715681141	-0.057473001866	-0.134264745508	-0.236745457090	-0.250941891396	-0.171779412571	0.000412827369	0.993341863324	N\A	0.042899420483	0.120771456621	0.107950941035	0.198782671875	0.134670296533	0.230545699478	0.048435083590	0.044848328483	0.060654653375	0.053227111414	0.049583262901	40	17	0.103418263940	Global Trend	
25100000	383.695505	1	0.740850182590	0.878497701853	-0.519059636234	-0.834847907465	1.879708699648	0.290603014070	0.262731451429	-0.104808327076	-0.157276228802	-0.197347366863	-0.202400211181	-0.235599425000	0.000442248739	0.957905137373	N\A	0.060154401569	0.120402388241	0.112860409518	0.163889059267	0.144741929202	0.241291832966	0.062787079468	0.061437109885	0.068199898958	0.069954545776	0.066521068319	45	24	-0.010402416037	Global Trend	
25150000	377.735627	1	1.004061545225	0.794331255415	-0.818644913594	-1.039139536063	1.181787392293	0.199252559406	0.336969540830	-0.038482727882	-0.078838091166	-0.147461788880	-0.128824058539	-0.112702273240	0.000381556583	0.950682380668	N\A	0.091566226730	0.144736969249	0.138043223179	0.171088272202	0.165596292992	0.231405563962	0.093110722166	0.092834595949	0.094666100821	0.100341434032	0.093463362424	42	15	-0.001549937548	Global Trend	
25200000	387.470688	1	0.513445418417	1.014929143004	-0.395937883097	-0.672370757203	1.612872660571	0.670783876800	0.409676281117	-0.256279385777	-0.290517908993	-0.382615750335	-0.372537038662	-0.332465161931	0.000460126322	0.967443652773	N\A	0.061355985924	0.124135963071	0.111880596703	0.140198638695	0.157397266717	0.242884495416	0.064114275703	0.062672819802	0.063116469962	0.074749504455	0.066121520924	43	20	0.017597470344	Global Trend	
25250000	380.861010	1	1.055547055508	0.777118286980	-0.165357869490	-0.401375618088	1.215863706579	0.139395302702	0.152201530785	-0.019531085145	-0.062131646966	-0.157307509384	-0.196937208739	-0.118281676012	0.000447144250	0.957175552008	N\A	0.060484924826	0.113922293869	0.101009713388	0.165541231104	0.144770455755	0.242750706694	0.062580700542	0.062029582900	0.068501085183	0.068752133011	0.064578076219	35	16	0.004665417474	Global Trend	
25300000	368.008429	1	1.966245180042	0.758774058718	0.173631748903	-0.206183276733	1.059450035490	0.137480845659	-0.608520482607	-0.021208105125	-0.012430538096	-0.118847384246	-0.160982780527	-0.063897993065	0.000409938202	0.945681872009	N\A	0.057725189132	0.116766935220	0.100058154980	0.152126427117	0.118761043913	0.223442234344	0.061694199821	0.060302221089	0.065012944959	0.065343095659	0.062532635126	37	12	-0.010896261906	Global Trend	
25350000	385.856440	1	0.981558061128	0.795895274200	0.176531599111	-0.235741414406	0.977868187630	-0.156734080672	0.132615157347	-0.047130471190	-0.061789837076	-0.174805722845	-0.164350822867	-0.147792219525	0.000388972631	0.948888609890	N\A	0.070412490566	0.147156499655	0.140606741595	0.178297678046	0.173332695779	0.261624545802	0.072877364379	0.071940534376	0.073319677433	0.078866846080	0.074935959880	30	12	0.001058584739	Global Trend	
25400000	373.347703	1	0.554474717960	0.793050947064	0.314284898066	0.035635238900	0.963729924720	-0.221048825386	0.568976594661	-0.022403172685	-0.076401491852	-0.173162137628	-0.099107495146	-0.105923404500	0.000604480433	0.955114332995	N\A	0.047790376421	0.166930127164	0.160165885118	0.193094662955	0.185567626499	0.292040745627	0.051299561238	0.049215378001	0.059319158884	0.069685341566	0.054028325625	41	13	-0.001410982036	Global Trend	
25450000	364.941991	1	0.916392564199	0.840300478100	0.564568629763	0.128356055958	0.950153116121	-0.069019753810	-0.423928204015	-0.184006000238	-0.066235346928	-0.195160108378	-0.147458185150	-0.160382025225	0.000228442028	0.945841612591	N\A	0.046241382601	0.113680745510	0.091429517253	0.131507483908	0.127371312035	0.179017273654	0.051777082209	0.048727445104	0.054207951430	0.061264961172	0.051502253707	47	15	-0.003571286855	Global Trend	
25500000	370.202668	1	0.733030040116	0.808108388661	0.408658324915	0.024493963778	0.205742788535	-0.359266707376	0.410041651009	-0.090570012636	-0.041178894954	-0.143477152468	-0.184646528654	-0.189621426249	0.000222708274	0.950303754142	N\A	0.036195787514	0.110121683217	0.091995607475	0.139248085693	0.158656756065	0.203831417539	0.039060986388	0.039628612987	0.048280874234	0.059530797236	0.044502239292	34	14	0.004104012129	Global Trend	
25550000	357.169283	1	1.913052042557	0.604979249581	-0.406652492115	-0.566680914928	0.601036547134	-0.453131612029	-0.236007480629	0.183634702821	0.141124710516	-0.015201650674	-0.023167695286	0.058374400008	0.001624829822	0.939459018212	N\A	0.107570325741	0.357657579733	0.353176286378	0.369273608774	0.357360258000	0.524974194391	0.109260778661	0.108842954278	0.112071580099	0.113257650956	0.111675432940	46	10	-0.000624742575	Global Trend	
25600000	364.949906	1	1.227364758908	0.871026576949	0.318658768344	-0.050243007225	0.763651720855	0.053742286872	0.086179633846	-0.094109032181	-0.115285580636	-0.220764294221	-0.297799001187	-0.312674387396	0.000423805714	0.981821948025	N\A	0.058395005624	0.095685467690	0.088566920413	0.141510966174	0.121187612228	0.221952339386	0.060718320613	0.060018512969	0.063812325090	0.068048342509	0.064484092224	40	12	0.041152770456	Global Trend	
25650000	351.195418	1	1.213920153785	0.714740028541	0.142642353126	-0.362950069196	0.403934610918	0.145379794560	0.075362180100	-0.026710889484	0.052548657100	0.003030720517	-0.129039759858	0.002998401700	0.000237787407	0.959297051347	N\A	0.044436281689	0.113688440260	0.095745038528	0.128679666798	0.119363754007	0.209013598703	0.046306760676	0.047643076183	0.050878729084	0.055612358534	0.051690634526	39	14	-0.005837893892	Global Trend	
25700000	372.619414	1	0.750338569937	0.834179107537	0.445262461579	0.069203179921	1.181039632614	0.383506649122	0.595391889877	-0.103012302527	-0.107727515548	-0.174539161543	-0.275846394982	-0.136080578883	0.000437162631	0.956708096534	N\A	0.044382197786	0.159393303118	0.148391015618	0.208394790667	0.162819181381	0.291739274046	0.046579239526	0.046994589262	0.054305565334	0.051349951137	0.050334212668	43	12	0.000415782867	Global Trend	
25750000	364.781519	1	0.729980024752	0.847987957235	0.590150092877	0.158634841208	0.955513446648	0.035668810279	0.833887669711	-0.073893922363	-0.091450441995	-0.252003773741	-0.191017353732	-0.220456994972	0.000346516244	0.939563935200	N\A	0.054152915746	0.171986328323	0.151795631001	0.177867221347	0.167121333692	0.237097726956	0.057618099834	0.057237887474	0.062900040087	0.067009583640	0.059037391153	47	14	-0.000694371385	Global Trend	
25800000	363.126464	1	0.890952915896	0.910779736211	0.022317332654	-0.042703783680	0.836269070849	-0.066016964732	0.541809548255	-0.247848666609	-0.182690447890	-0.264764784229	-0.328123273322	-0.305088444246	0.000280631034	0.941584723113	N\A	0.041153046001	0.126129352019	0.099733909025	0.145299789522	0.132249594402	0.196009591858	0.050311306896	0.043280070107	0.050643036630	0.057051521975	0.047371046509	37	15	-0.001711872155	Global Trend	
25850000	370.104006	1	0.413542783477	0.934567036538	0.605771345091	0.327513091145	1.277432841858	0.281200655932	0.371640901308	-0.254728856802	-0.205878326411	-0.288641337030	-0.322724795753	-0.269982517156	0.000279011524	0.941455216714	N\A	0.048859042440	0.153670776686	0.137494213365	0.168306395548	0.156523681685	0.218765245578	0.053583549529	0.051542766865	0.059798386397	0.061672856119	0.053063807456	39	13	-0.000855318410	Global Trend	
25900000	369.272089	1	0.926611525946	0.918810787377	0.252868555822	-0.171381248830	0.806281806418	-0.326819078721	0.671447172175	-0.208141379771	-0.178983896963	-0.239944262431	-0.254828719702	-0.248247778784	0.000560026604	0.942266502745	N\A	0.070471887071	0.121089383741	0.109993554578	0.181205355663	0.169660055125	0.269369236952	0.073342571913	0.071877169893	0.078125711438	0.083752992389	0.074014321085	46	13	0.005479256967	Global Trend	
25950000	380.274507	1	0.951761389388	0.763902882717	0.219372111346	-0.124053325782	0.595596987764	-0.143664120693	0.129515610633	-0.028312124829	-0.031445794108	-0.089469219932	-0.176973541876	-0.116368401463	0.000526733449	0.999679017006	N\A	0.077804495643	0.124032929444	0.112095532413	0.176788816776	0.145450749061	0.256655958210	0.080675080209	0.078892337731	0.084263417095	0.084781648948	0.081440989651	41	16	0.593551941405	Global Trend	
26000000	402.922945	1	1.067204298029	0.808699535329	0.547516030757	0.157646471067	1.033860721332	0.529505234327	-1.417768188090	-0.052450665994	-0.064849820505	-0.104507239869	-0.246070498461	-0.190364268183	0.000434351734	0.999922090349	N\A	0.064476185386	0.115525951018	0.103135928458	0.158989245310	0.151948313639	0.230394493861	0.067601997136	0.066003309004	0.070954544883	0.077841862940	0.067207065685	40	19	1.373341999950	Global Trend	
26050000	397.794873	1	1.014709158878	0.818927174473	0.456461011655	0.117235851089	1.149587626685	0.436421972268	-1.274431222500	-0.052748862253	-0.078182166354	-0.121631553883	-0.249033245117	-0.194394097332	0.000332331986	0.993500718930	N\A	0.071056635811	0.114765371480	0.105540795531	0.179174471595	0.133510076795	0.237084376592	0.073380132736	0.072506772307	0.076722649015	0.077371855078	0.073483056464	36	15	0.104545538341	Global Trend	
26100000	373.726675	1	0.192481968866	0.903118153851	1.003153368706	0.646854521390	1.846090126648	0.551379344428	1.237464454192	-0.199711208710	-0.173112687567	-0.307668800831	-0.313645141381	-0.249378561475	0.000382576408	0.943579400135	N\A	0.061843389816	0.223085121966	0.215584473906	0.239665750309	0.242815677120	0.325326194118	0.064806019458	0.063712976102	0.066700216921	0.073061627626	0.067017384436	43	13	-0.000006571444	Global Trend	
26150000	387.946458	1	0.252803258783	0.762898169347	0.022609939558	-0.385678117836	0.725114938522	-0.320717483235	0.616917608271	-0.047571240387	-0.004686250555	-0.098686415861	-0.110686641789	-0.167412913778	0.000795974919	0.998227748145	N\A	0.081093698263	0.114814529565	0.106246831800	0.149559823388	0.158078549909	0.237759479758	0.083100484340	0.082901208872	0.085452719418	0.089417949318	0.082593470051	36	16	0.553375609849	Global Trend	
26200000	383.447977	1	1.702302377590	0.824911757453	0.344665844436	-0.138919079295	1.025574214227	0.176720376852	-0.408326051071	-0.110321676413	-0.085540140785	-0.201847210664	-0.235092380408	-0.215741836748	0.001303755737	0.988566604275	N\A	0.114969120853	0.141542226185	0.133072720493	0.202773742392	0.177694798644	0.288697874165	0.116575533451	0.116010219388	0.120571149423	0.121714349513	0.116205472614	43	20	-0.231093862932	Global Trend	
26250000	374.149902	1	0.929035159949	0.779950255239	0.671733576848	0.083603767220	1.014693446613	0.175140201671	0.004989891935	-0.101064192828	-0.046690502087	-0.067807508539	-0.207069743823	-0.116558215635	0.000511140023	0.944267760774	N\A	0.064312981427	0.235360412103	0.225940203529	0.273292358381	0.240999527709	0.368770248657	0.066794772580	0.065904069907	0.071861760462	0.072968122215	0.072243912563	35	11	0.000055089518	Global Trend	
26300000	349.302455	1	1.185968676270	0.753144556558	-0.030106420616	-0.209217316972	0.624713660562	-0.129633571144	0.313548672351	0.052259204775	-0.004415324427	-0.080468809832	-0.182818780171	-0.110118184960	0.000560635017	0.998686343577	N\A	0.066515135572	0.123228285909	0.107233026667	0.149692678480	0.134777405793	0.260715626304	0.070283988491	0.068312051451	0.072834596025	0.074296954478	0.071906922254	42	11	-0.289153040682	Global Trend	
26350000	354.366181	1	1.028505862591	0.885919078559	0.295665011260	-0.058095443292	1.086668056169	0.335512658992	-0.017653031480	-0.120296492794	-0.142768970094	-0.215821639507	-0.357897417997	-0.254163713753	0.000617619984	0.944864326317	N\A	0.112180286989	0.250778842132	0.245445156343	0.263584233047	0.246717448286	0.327242155821	0.113825081762	0.113001281817	0.118925089275	0.121939161523	0.116307562040	37	9	-0.000648205727	Global Trend	
26400000	361.577345	1	0.041711988914	1.039290716246	1.307305950067	0.844900486209	1.561575457256	0.922321561124	1.184294583930	-0.311719876913	-0.333552196976	-0.347940168722	-0.378966776787	-0.400750071730	0.000548693602	0.953239484775	N\A	0.096006172550	0.275169788819	0.270140976759	0.308311680951	0.301097147036	0.395438069462	0.097158497022	0.096886034706	0.103741007109	0.107396035394	0.100873414908	46	12	-0.000077061384	Global Trend	
26450000	338.159508	1	1.348854205734	1.120262911153	0.920251916285	0.367786596891	1.493950098151	0.745698180809	0.356812244736	-0.419416291672	-0.368144116780	-0.417144455633	-0.556205357571	-0.509207585352	0.000695396103	0.934544193461	N\A	0.071251256249	0.191126691443	0.169127814939	0.252736337663	0.196255401615	0.365121819253	0.074668113532	0.072868143600	0.079633266432	0.080471874127	0.076486657927	37	9	0.000833617009	Global Trend	
26500000	354.291102	1	1.919857580226	1.139598647656	0.701055357188	0.474710527686	1.194570716678	0.705065697463	-0.965407482850	-0.374475219016	-0.398790204974	-0.430679182957	-0.548780705931	-0.497776604110	0.000471715449	0.993626403018	N\A	0.056561344270	0.125078876731	0.105221733558	0.160887669557	0.142592799538	0.246410505485	0.064523020917	0.058746050461	0.063559048489	0.067187487292	0.063050039457	39	12	0.141124555198	Global Trend	
26550000	376.526466	1	0.791850347300	1.224866521710	0.635113933025	0.279171712871	0.897067031767	0.350348850353	0.362862438798	-0.496894124840	-0.489783592754	-0.519916515822	-0.670746049203	-0.571498808472	0.000456251537	0.999555342392	N\A	0.074953516505	0.116829675294	0.105937315806	0.159223682881	0.149629357789	0.242335720755	0.077650711098	0.076034694369	0.078994121420	0.084621479565	0.079980459577	33	13	0.317273254262	Global Trend	
26600000	363.472236	1	0.897328645905	1.051608240660	0.442010342021	0.028500850843	0.859684788370	0.329391955734	0.236015546120	-0.327995980407	-0.317312292233	-0.394946659087	-0.520317048132	-0.386643222724	0.000407982808	0.999928085501	N\A	0.061376776453	0.116876141162	0.111794681607	0.159766265347	0.140465806080	0.239798640829	0.063744797940	0.062682418727	0.068212970360	0.070341228402	0.068305229973	37	10	0.863579634731	Global Trend	
26650000	356.523330	1	0.632692197268	0.865965930338	0.864406856215	0.536090993446	1.324195842692	0.660822594192	0.656642078802	-0.176645433030	-0.138702713695	-0.185888428833	-0.244849380645	-0.225172888713	0.000375295494	0.948898156611	N\A	0.084050504429	0.210631610633	0.201902624849	0.241431831882	0.222252250333	0.302142960956	0.085798736042	0.084942939542	0.090423093388	0.091396036378	0.087500472791	41	12	0.000313129126	Global Trend	
26700000	368.248255	1	0.762156959003	0.840989652083	0.529550939564	0.104773655794	1.274940643218	-1.126621423917	0.189908684195	-0.083804022783	-0.112416939284	-0.172430587183	-0.209893268632	-0.163344072858	0.000401049030	0.950877231046	N\A	0.054661681911	0.116032278616	0.108541725750	0.152133400383	0.140970941471	0.227675162372	0.057251949418	0.056955141519	0.060878133960	0.066751889415	0.060295326706	38	13	-0.008014483904	Global Trend	
26750000	379.506504	1	1.130147756211	0.827812027220	0.379286345557	0.033106685962	1.088411588574	-0.888930060063	0.415691079411	-0.078280053473	-0.101231264713	-0.247112864042	-0.192822038064	-0.235073360396	0.000227935603	0.999373159521	N\A	0.058542166468	0.105509214024	0.092399623076	0.129320140222	0.129476455447	0.175880386689	0.060567910420	0.060437507722	0.063710196287	0.069545157867	0.061653737757	35	16	0.173374412198	Global Trend	
26800000	359.072316	1	0.465359906771	0.877429848156	0.063668285621	-0.233199509796	0.621692470546	-0.021623030139	0.713640604442	-0.083521770738	-0.116721740877	-0.200934473768	-0.332271349846	-0.259028899922	0.000278955325	0.944243095691	N\A	0.049982134786	0.120059472746	0.098367443799	0.136569000572	0.127196426316	0.193767842969	0.053995645521	0.052864212908	0.056525484832	0.062876803305	0.055108892384	37	13	-0.003264918977	Global Trend	
26850000	376.798279	1	1.035245415375	0.614858796488	0.308149367029	-0.093411291182	0.455156630392	-0.309148136673	-0.322212619462	0.098414433826	0.110814132932	0.094009824459	-0.016466838582	0.067918094269	0.000390489963	0.997942146557	N\A	0.060944996978	0.116149531958	0.104313074382	0.162308067030	0.143049992540	0.231336899868	0.063010585131	0.062911212220	0.066159214033	0.071003147898	0.065902400578	41	11	-0.214203925650	Global Trend	
26900000	377.194329	1	0.766050401847	0.656483564505	0.417330658234	0.061397428978	1.269793934069	-0.378580590569	0.568428610912	0.079726580455	0.082354939456	-0.024967261833	-0.002483029971	0.008160555822	0.000512544254	0.950046937648	N\A	0.068474911032	0.231678935499	0.225829935723	0.271798782872	0.267840716517	0.366437298758	0.070115663530	0.070135542031	0.074993836867	0.080102803709	0.073745325310	42	12	0.000115348659	Global Trend	
26950000	385.513929	1	0.772927954538	0.705556109338	0.424317248304	0.122379428278	1.028686759446	-0.490041318225	0.234508084874	0.055876772122	0.011733082684	-0.065090646126	-0.105021820784	-0.072036696469	0.000444862543	0.947970551581	N\A	0.063255069414	0.226995643342	0.216756578177	0.230495896815	0.224099493212	0.313482218091	0.066604159757	0.064825640924	0.067685858003	0.073208171023	0.067238795279	35	15	-0.000452367475	Global Trend	
27000000	382.618056	1	1.021848594807	0.742058736307	0.261258642043	-0.120436283856	1.050638774530	-0.368832970387	-0.181442931019	-0.029834723047	-0.024044864342	-0.097299380084	-0.112719336701	-0.118406804910	0.000485742267	0.980516795533	N\A	0.062902825159	0.113291679841	0.102638856464	0.155974410894	0.148160991237	0.244532937445	0.065301760758	0.064274874201	0.066883240194	0.073673312896	0.068235307422	30	19	0.056385944334	Global Trend	
27050000	396.118548	1	0.860734934963	0.816082968991	0.306041878179	0.051198884334	0.939247891728	-0.546141582702	0.048479135381	-0.060563438415	-0.102881145537	-0.197484139807	-0.237260642983	-0.134765751482	0.000266092026	0.958119323950	N\A	0.044991013370	0.111898070501	0.102184040485	0.145356433639	0.128692788790	0.294620160680	0.048617330450	0.046703085121	0.054088782233	0.054914020193	0.050376867932	40	15	0.007423274147	Global Trend	
27100000	379.196714	1	0.798755493490	0.859444591391	0.531818101116	0.188668739865	0.714527788533	0.361673495921	-0.795774203631	-0.109446790319	-0.145764521294	-0.152520440216	-0.268640719270	-0.192782427455	0.000476841755	0.987470652601	N\A	0.062417964533	0.118042379741	0.106116646249	0.152312167322	0.146549426485	0.259999449489	0.065537302809	0.063808989566	0.066117211936	0.072673178090	0.070711471359	50	14	0.071840717836	Global Trend	
