Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24700000	350.423957	1	0.527471269041	0.569047874839	-0.029910223193	-0.483495945319	0.148887613081	-0.184099830778	0.047228640953	0.015144125974	0.095334264539	-0.009557981129	0.047344042089	0.001090660359	0.000217390758	0.919218779126	N\A	0.056485893162	0.203843098279	0.187897958661	0.211750323491	0.191453832771	0.256689998685	0.059728377836	0.059256745468	0.065025304256	0.063007128560	0.062727615635	40	9	
24750000	359.935881	1	0.618561366699	0.525973577169	0.318245403389	-0.248968098982	0.586606984223	-0.121441788319	-0.286180921607	0.043777351970	0.144259688460	-0.012123869164	0.162986629396	0.019529272263	0.000469127167	0.927404286254	N\A	0.054497022521	0.177903146021	0.163299385396	0.220936736013	0.179309306458	0.315522433928	0.058343726434	0.056362645188	0.065059477072	0.065568637273	0.059699782898	42	13	
24800000	358.602874	1	0.739802809289	0.484396477826	0.097244270838	-0.350107359442	-0.005470258648	-0.222776300302	-0.146106968540	0.132224158159	0.179468548322	0.033006319355	0.157079804584	0.039009942774	0.000052150722	0.921307749706	N\A	0.048912008332	0.201588310019	0.187954933519	0.200205506536	0.191540089649	0.216744435277	0.053945758124	0.052268192830	0.055930968807	0.058866055140	0.052066596190	43	7	
24850000	382.341210	1	0.791848679295	0.458824191746	0.191623446897	-0.189924212567	0.458566852387	0.104701405370	-0.142728658323	0.166003373639	0.210767166812	0.078781739027	0.194277969880	0.038313494925	0.000228584274	0.938392947827	N\A	0.058208101495	0.204142173897	0.188466631485	0.196924082400	0.193194991476	0.258821473967	0.060365549269	0.060543070852	0.062614326462	0.065537795798	0.061605958950	44	15	
24900000	384.041416	1	-0.057692833680	0.496095838147	1.272237882581	0.903810037006	1.249611828064	0.874562584809	0.834842330101	0.086989655157	0.175786163423	0.068462444443	0.174281255787	-0.007584387081	0.000208334501	0.943097970985	N\A	0.045345768387	0.188870592138	0.171339536064	0.179280866991	0.195100399661	0.241743151385	0.048918811762	0.047516090361	0.049908878220	0.061961335724	0.048902859366	39	13	
24950000	391.268468	1	-0.219147140656	0.502624655963	1.660385163585	1.160837400733	1.785105883786	1.319789073118	0.605198845336	0.127723978494	0.202740687178	0.067521779516	0.142915617260	0.042429905373	0.000156049859	0.956525927919	N\A	0.038246518513	0.161167842994	0.147693362277	0.163686499136	0.157883188549	0.266627951395	0.039793994680	0.041248777114	0.045475835040	0.049780128369	0.046138008553	37	17	
25000000	391.194951	1	-0.212711343638	0.514752646983	1.530711626870	1.119806684581	1.505134853412	1.305284807530	0.884529626680	0.063177036914	0.166382186954	0.055153956363	0.150645904221	0.001309108345	0.000185336023	0.935729568473	N\A	0.041099148626	0.173788266866	0.160092599600	0.175753616236	0.165137082571	0.231519240082	0.045503838452	0.043564130703	0.048922727232	0.051725231453	0.048491307420	38	13	
25050000	376.146354	1	0.566674344211	0.521713926731	1.290527471998	0.820156135872	1.335535594571	0.954879449330	-0.376911459223	0.059117669416	0.133351064978	0.023895971687	0.120653286816	0.014991421890	0.000712552738	0.940228776641	N\A	0.041122470933	0.155054908770	0.145345332739	0.168130061040	0.162707752936	0.322949871625	0.044321629414	0.043706012300	0.048104782285	0.052749402262	0.050659211727	32	17	
25100000	363.718800	1	0.931258312033	0.591796376249	0.495304715117	0.159779655269	0.773918145115	0.392934606367	0.067016495323	0.019010029008	0.064654096112	-0.037483904523	0.065192055988	-0.107580972737	0.000235979653	0.927710659673	N\A	0.048138543560	0.200144885882	0.182209380217	0.195834079009	0.182478388597	0.284920055698	0.052748558091	0.050703586542	0.055321957970	0.057966910430	0.052493091627	44	13	
25150000	369.199709	1	1.167135128768	0.581929698283	0.590550362912	0.041852513473	0.648271748736	0.270750456243	-0.470120132789	0.017923999870	0.070162143430	-0.024205939594	0.012868246810	-0.048997659402	0.000304787067	0.925254580894	N\A	0.073497012615	0.242302238132	0.219659012421	0.234064329523	0.224969512505	0.296762118798	0.078200813514	0.075027261026	0.079012789972	0.079934560398	0.076296008439	37	14	
25200000	364.743770	1	1.477377025638	0.574411041407	0.803360968460	0.311994649902	0.862222119715	0.529038519584	-0.729405037285	-0.008483162193	0.122944769435	-0.041649394303	0.043533073219	-0.068133901456	0.000223839318	0.921581203298	N\A	0.053427364468	0.198449376179	0.180579035151	0.194550552097	0.185476037743	0.250116226022	0.057648999709	0.056650118877	0.060204795041	0.061470446826	0.057182173482	38	9	
25250000	362.685580	1	1.236414931944	0.517958414414	0.479262347779	-0.110799302778	0.672488581490	-0.193687222696	-0.704209628069	0.086768113530	0.132472145773	0.026505655207	0.155493160994	-0.052852339862	0.000087287554	0.948238480250	N\A	0.052477374727	0.183591798414	0.165250769943	0.194833495433	0.195999861092	0.322355483435	0.057347090329	0.053492933064	0.059041619496	0.066492752001	0.057846034729	44	15	
25300000	365.796995	1	0.609968616794	0.562738898950	0.721077847610	0.109059549275	0.821483857238	0.655920456918	-0.240934816589	0.042016968902	0.149713187876	-0.033366171225	0.023887219736	-0.017674044570	0.000236413110	0.928192389958	N\A	0.055927732656	0.193186824233	0.179389397737	0.201261274832	0.191383695277	0.259524561157	0.059303994286	0.058842449913	0.061495460975	0.066371328048	0.059057376840	28	17	
25350000	376.171972	1	0.516388767952	0.500811751035	-0.053106353102	-0.465115771143	0.058617042663	-0.041053894234	0.212119097933	0.132217537946	0.202909772850	0.084926709367	0.114924235216	0.009520818068	0.000099099047	0.925216641544	N\A	0.040136264525	0.148641842999	0.125554811754	0.165509544563	0.137455510784	0.154697471467	0.046312876976	0.043631459013	0.050022348147	0.048510801571	0.045158674664	36	13	
25400000	380.891086	1	0.557522743245	0.532428326805	0.068925323768	-0.375732272555	0.135129238396	-0.205955537649	0.223591464946	0.085645177053	0.141709272070	0.010681199144	0.140175905571	-0.054144298938	0.000520473580	0.931657861352	N\A	0.069848898732	0.249817291368	0.235475747990	0.258306407665	0.242855833821	0.369809978495	0.074488061287	0.071465113717	0.072808385212	0.075689919952	0.072865165185	41	15	
25450000	356.097548	1	0.637718797262	0.432939023571	0.186434117601	-0.326837203659	0.366432938198	-0.183833769429	-0.155521966837	0.144857909393	0.211954093197	0.109758792508	0.231438427889	0.093307149292	0.000357031304	0.920300473831	N\A	0.057605348228	0.224522389442	0.208179576434	0.232961971655	0.214860590460	0.307228296251	0.061596795687	0.060209079185	0.064332656024	0.066415636698	0.061348408044	38	11	
25500000	355.103149	1	0.199185512717	0.666350939078	0.543134478450	-0.058358789684	0.486661584246	-0.078977097781	0.649180476422	-0.074780943518	0.027759315917	-0.103341089113	-0.012845721224	-0.192699229443	0.000214430222	0.918869072496	N\A	0.048762250504	0.193456853357	0.174154058040	0.189011139461	0.186666037139	0.247577189046	0.053479061749	0.051657786200	0.056214294603	0.059405478934	0.055860781443	31	9	
25550000	373.106587	1	0.125954244514	0.675404480920	-0.337392512519	-0.797465882849	-0.287463534830	-0.483271600037	0.559027386556	-0.041415582208	0.031417142438	-0.102997908579	-0.065991834092	-0.159777078619	0.000126553596	0.927636493025	N\A	0.048513214500	0.160766543973	0.145652961804	0.164845248617	0.160675710104	0.260308431810	0.053863587795	0.051002969259	0.055165344486	0.058098605815	0.054149318307	39	13	
25600000	373.578640	1	0.532782129887	0.590795680719	0.107416986104	-0.357978364768	0.148534949979	-0.118168318632	0.069177557471	0.001835861751	0.075797537660	-0.031561639887	0.056117988921	-0.080638999036	0.000201015884	0.920303399878	N\A	0.060631660477	0.199310673236	0.182753559134	0.197650223792	0.193200510321	0.245177670945	0.064567670704	0.063306691169	0.065827408284	0.068780841751	0.063835009924	36	14	
25650000	360.318394	1	0.493054335738	0.560826627970	0.209724037601	-0.220030594604	0.322917894668	0.142388529693	-0.055985493356	0.037617418126	0.119984747650	-0.001984938994	0.100694881441	-0.016381750905	0.000482608436	0.916833812707	N\A	0.055244641552	0.241645766306	0.229568530381	0.270212955070	0.255952723100	0.352400779116	0.059263759217	0.057611401378	0.066616917962	0.067562723140	0.060174084365	29	14	
25700000	357.811307	1	0.506090722698	0.509213308837	-0.044195093101	-0.398319913904	0.312795085999	-0.278264336199	0.284078414062	0.077288793235	0.158576512576	0.001035869126	0.090407290960	0.022643095527	0.000250157374	0.914607109959	N\A	0.048929604869	0.208059732246	0.188052114238	0.199011934873	0.191382195110	0.275296627416	0.054677849554	0.052269980177	0.055299776806	0.056748828173	0.054028909059	49	9	
25750000	358.097988	1	0.678274779558	0.509526000314	0.036669056314	-0.370641009414	0.076275278760	-0.122544666561	-0.148442186252	0.114803225535	0.205315812077	0.106599452072	0.171713436200	-0.039813004958	0.000311016882	0.923468321510	N\A	0.064292021520	0.220014918481	0.206240901310	0.232874390030	0.223837607713	0.295371153353	0.068596295505	0.066047420904	0.072101144919	0.074342260277	0.068894629488	36	10	
25800000	375.331872	1	0.565684544021	0.515327049184	0.091202292117	-0.281719968782	0.118683990964	-0.221768384595	-0.089974899135	0.082521190552	0.137494924609	0.085290973612	0.120852656238	0.045388946748	0.000190467967	0.931724286583	N\A	0.045898043947	0.183095874346	0.166055358269	0.175885696104	0.168227599326	0.233839508073	0.050550913067	0.048851957634	0.051655568868	0.052287198948	0.050767629188	30	13	
25850000	369.339118	1	0.380558862004	0.547551858793	0.260341815951	-0.202739629108	0.181370777721	0.066562030785	0.166389398747	0.037834907662	0.171782590276	0.024687444002	0.072761521732	0.022589122930	0.000239079799	0.927762124367	N\A	0.030433105991	0.190160232390	0.169108932673	0.191862357159	0.173062616061	0.249158541824	0.037445680474	0.034330893531	0.045690634023	0.040999239580	0.039237229597	31	10	
25900000	366.462693	1	0.418918002021	0.565946467956	0.894681865249	0.357706992749	0.295061155490	0.189407618326	0.010729330049	0.023063581621	0.134118595557	-0.002762997142	0.058379481103	-0.028219480355	0.000230326000	0.934157175207	N\A	0.058721164472	0.198714357738	0.189124891101	0.203024307838	0.193865167253	0.256961638472	0.061178713013	0.061274668407	0.064756051447	0.065301513541	0.061991156652	50	13	
25950000	348.471310	1	0.499184733000	0.493651465549	1.247146168100	0.670942691086	0.312162011685	-0.253497155527	0.228498279897	0.166850631876	0.234098636299	-0.007252296651	0.165485864784	0.016533906916	0.000248613321	0.922727565032	N\A	0.075440280971	0.236459576060	0.219012696476	0.231034662098	0.221262219489	0.287866513538	0.078943530311	0.077209827910	0.080151736748	0.080082634705	0.079446886952	30	13	
26000000	370.632250	1	0.517311644668	0.557837631133	1.028666128740	0.593184974253	0.280791005323	-0.087400053424	0.124800329175	0.039504342236	0.124484666200	-0.055847233315	0.088823060546	-0.059889899524	0.000163067578	0.924460149159	N\A	0.043099542815	0.173503298299	0.154471049599	0.174224248641	0.180954280290	0.219872936837	0.050696138906	0.046473441965	0.046977354004	0.057519123624	0.048345276140	30	15	
26050000	376.985621	1	0.134581356315	0.645846008885	1.270178210019	0.877638258161	0.455954940139	-0.058941326907	0.465757243702	-0.039545477022	0.022075767637	-0.050122509459	0.032178492415	-0.051168067912	0.000188430488	0.922269063917	N\A	0.067676712762	0.214092036738	0.198612107126	0.208365863984	0.201372276109	0.258591547478	0.071200292837	0.070062244143	0.072184820168	0.073026333079	0.071058730567	30	12	
26100000	382.508052	1	0.705238758423	0.461752654324	1.017923781020	0.668663869613	0.025365559952	-0.177302920800	-0.361977783371	0.159404563603	0.200319167070	0.098813135806	0.149392229848	0.034757422584	0.000193682181	0.930842482600	N\A	0.056445053058	0.190852799220	0.176149219511	0.184469469905	0.183802601379	0.302613051809	0.059117085100	0.058773438503	0.060536733891	0.064551123813	0.062233067925	34	16	
26150000	379.065946	1	0.194515313182	0.656800982264	1.453586647539	0.982004776267	0.480825585246	0.108745650274	2.099071227312	-0.039381123990	0.006992369888	-0.085440215233	-0.009881856842	-0.104618340014	0.000101526743	0.934078519061	N\A	0.043279565733	0.140874184606	0.130965659721	0.141109925417	0.149357330905	0.295814311498	0.047701126556	0.045981841840	0.047255126572	0.054738175072	0.050649246565	36	17	
26200000	354.652219	1	-0.014679811270	0.799907195241	1.657467173615	1.084958534601	0.997321614878	0.365024171768	0.868709105295	-0.199538335863	-0.112978601200	-0.292852375714	-0.144707537301	-0.264577108191	0.000065617966	0.927003194332	N\A	0.117500521271	0.388333942228	0.379533562708	0.386893387993	0.383666022491	0.452748226543	0.119637150986	0.118663443983	0.120853943620	0.119694947906	0.119768602216	43	10	
26250000	361.742284	1	0.277256260250	0.592661926573	1.053586016481	0.548930248764	0.363362468437	0.197789780241	0.458197783906	0.016078300769	0.059732098374	-0.012349165129	-0.002485141178	-0.110368504211	0.000204469214	0.918885099246	N\A	0.032777707352	0.177772225721	0.158881375377	0.169502159122	0.168743997893	0.234674252025	0.039833149848	0.037623701898	0.040032295723	0.045636736001	0.039713606895	37	12	
26300000	363.071572	1	0.339933754160	0.506505235407	0.652634421652	0.082142771228	0.255172852704	0.079587581387	0.429168910432	0.101385368100	0.167660598275	0.058291082177	0.127659486122	-0.026342127697	0.000305016867	0.923005899672	N\A	0.054157928014	0.228217790090	0.205782412221	0.218874628433	0.212012134517	0.286093528941	0.059557355244	0.056441140918	0.060983057857	0.063823615505	0.058259255730	43	12	
26350000	348.193668	1	0.376129815517	0.546507348249	0.150161211160	-0.234579674767	0.542799416905	-0.063131856802	0.568046640212	0.066241070368	0.134861392104	-0.046827465309	0.080691409024	-0.109882638845	0.000433073279	0.920912172890	N\A	0.063714886359	0.228028840001	0.218687068794	0.254813685710	0.222150795675	0.327815285073	0.066705520296	0.066148747316	0.069877578617	0.068899887414	0.067949492487	34	12	
26400000	375.022663	1	0.192049955233	0.473459740705	0.405990552701	-0.172345583299	0.179692475879	0.081455543549	0.871986924492	0.117665394058	0.216454533143	0.090963244877	0.130362070691	0.041073699597	0.000405351651	0.926593109999	N\A	0.036211182061	0.190031253080	0.170826157766	0.180819405074	0.174485456076	0.301532173114	0.042464417058	0.039917895735	0.043046635712	0.045529124198	0.044859115179	30	14	
26450000	374.895334	1	0.600154509738	0.650452683577	0.158315820226	-0.248277691603	0.336800464884	0.216049706527	-0.437400034743	-0.023949665494	0.025419875230	-0.105431834706	-0.103345166589	-0.072320741913	0.000505262618	0.923216600794	N\A	0.071504948530	0.240132292360	0.229694566425	0.234472940672	0.236442075633	0.365578689051	0.075619621615	0.073398463855	0.074032664089	0.078471853993	0.076209737206	38	14	
26500000	376.784428	1	0.491812120973	0.460534502710	-0.686159167564	-1.058836815178	-0.775160287849	-0.878393366378	0.323328218667	0.149634115829	0.196063820777	0.120738053217	0.181541056185	0.059408454495	0.000238601540	0.921191060275	N\A	0.047307011039	0.202892729459	0.181757049787	0.191468101202	0.185543635695	0.254375116457	0.054152154779	0.050442688657	0.052816852918	0.054908774000	0.051834613583	29	14	
26550000	358.714943	1	-0.007085923409	0.570434361088	0.804655768853	0.402534064544	0.839777736875	0.512373504178	1.093999484218	0.026845127046	0.068117072285	0.011625847699	0.044042199626	-0.025488123423	0.000267269538	0.918901645266	N\A	0.041010870627	0.205032710755	0.183417131642	0.196992671358	0.191526404781	0.262026942807	0.047643299177	0.044646214003	0.049427715536	0.052560356592	0.046442471267	41	13	
26600000	367.888172	1	0.424832447776	0.548321689204	-0.038259229651	-0.080177905873	0.268345808334	0.003847962689	0.163593586341	0.062262140277	0.131686851401	-0.016507211431	0.075568958559	-0.008843291324	0.000297481484	0.922746867897	N\A	0.078332290350	0.246279765755	0.235623738638	0.246496357572	0.239971447771	0.308967677365	0.081010012438	0.080254525576	0.082930146849	0.084195619414	0.081564522023	30	9	
26650000	378.044939	1	0.400189475026	0.650093442478	0.267767166458	-0.145807827497	0.158742641174	-0.017853820294	0.217091254035	-0.048806777437	0.023261701674	-0.086469849993	0.011035095211	-0.140112286799	0.000209731298	0.925031675768	N\A	0.061773885008	0.203772563952	0.186586073584	0.194514923170	0.184650846036	0.253481236449	0.066884602937	0.064521923051	0.065725839237	0.065811596257	0.065300450048	34	10	
26700000	366.547131	1	0.593477159546	0.546121460045	0.026579721234	-0.255108623851	0.928977962945	-0.138129938200	-0.032352548085	0.027026214400	0.113174201661	-0.008374239734	0.122631318404	-0.023327467415	0.000210087426	0.917188266523	N\A	0.044377235940	0.190325431516	0.171647960600	0.183167874443	0.174377318862	0.247173654675	0.050456985421	0.048408872638	0.050985299128	0.051594373347	0.052067635851	30	17	
26750000	363.343517	1	1.624820002213	0.486834691346	-0.037427539382	-0.516844693985	0.185027963979	-0.359622965041	-0.717730769906	0.081425262639	0.192940240846	0.041587777007	0.141161778139	-0.001870716988	0.000230002406	0.928994576043	N\A	0.038662223658	0.191610054927	0.169741827468	0.187028041550	0.172491539180	0.283589648989	0.045788121358	0.041155620245	0.047676287931	0.047116623821	0.047492019984	35	10	
26800000	363.789677	1	0.404471160649	0.501563850133	0.363297604952	-0.174439979356	0.451258095311	-0.265561057123	0.296028773937	0.107205813073	0.154699238606	-0.002648465128	0.210651959533	0.024816681111	0.000288815386	0.915849919101	N\A	0.053671926275	0.199559812098	0.183596807324	0.201959790896	0.200079132944	0.271804284323	0.058603980523	0.056506255530	0.059481263011	0.064210444325	0.057374466038	32	14	
26850000	379.128825	1	0.653119143370	0.496776436402	0.129532188898	-0.361843925065	0.191903061725	-0.267943007822	-0.376925177283	0.082493525362	0.184607783008	0.026567073826	0.157412980377	0.098370019967	0.000053308940	0.955784352359	N\A	0.060792375453	0.193299370455	0.181208021519	0.187308445299	0.179862894103	0.286670517180	0.063505997609	0.063026926787	0.063913365868	0.062005520936	0.065575438592	40	14	
26900000	358.626885	1	0.535158355926	0.487209019737	0.268156269838	-0.267280784315	0.187116025369	-0.221446321094	-0.097270712295	0.118853725649	0.210710717876	0.109768465907	0.190955038101	0.014969159416	0.000252095861	0.914264750164	N\A	0.049935271084	0.193077536930	0.181912188924	0.196322327633	0.193131225904	0.266142540562	0.054414924232	0.054020778356	0.054818343541	0.058139830155	0.055936894885	39	14	
26950000	372.015711	1	0.485781422182	0.540729802246	0.469830401316	-0.241537951729	0.320587560789	0.115816917740	0.084849370887	0.019667126835	0.171156685858	-0.001090899609	0.037556743656	-0.011948228080	0.000219450539	0.921089437980	N\A	0.045544789135	0.193487093190	0.175299525540	0.184813570592	0.191667223165	0.243040610523	0.050329410676	0.049398845472	0.051213358866	0.058096807685	0.049909385894	30	12	
27000000	377.021738	1	0.442932297617	0.553335381721	0.534667945381	0.127478342017	0.368074423550	-0.114317702676	0.184236801386	0.077890149257	0.129636735028	-0.024679263909	0.070668769922	0.000486807543	0.000169617555	0.929310097000	N\A	0.041056554553	0.170243286144	0.155558031539	0.169445490412	0.161849447008	0.222195498793	0.045259147009	0.044549664839	0.048116938800	0.048211049223	0.047339560692	32	14	
27050000	352.435742	1	0.071893980875	0.631474636138	1.654545223627	1.114007514228	0.314140539949	0.521367083507	0.723813833686	-0.012379534894	0.018771646114	0.004033776576	-0.068389374443	-0.141455000288	0.000299908210	0.915889377450	N\A	0.068688111042	0.221798400347	0.215247299344	0.231199402377	0.221680338065	0.293797133061	0.071262871615	0.071247922555	0.075450155965	0.076397348533	0.072629789413	36	13	
27100000	348.260930	1	0.237917746673	0.591169291438	0.368396797114	-0.048999759464	0.364007148983	0.081179135336	0.632444694901	0.019374416787	0.058988473827	-0.048379953944	0.032494227170	-0.109098701568	0.000431695485	0.911875518744	N\A	0.056348173005	0.223834440048	0.208114170767	0.242998775072	0.211490504639	0.327024477786	0.060424873267	0.059172289296	0.065301199329	0.063006196139	0.061494134393	36	10	
27150000	356.290717	1	0.561099826771	0.557840723327	0.297640855266	-0.332110475883	0.229718247689	-0.219236516878	-0.075410371718	0.026642650784	0.127220615332	0.014895581568	0.107906443916	-0.032724949914	0.000220164823	0.910903862421	N\A	0.061012173805	0.204221892561	0.188783969269	0.200229705753	0.205791878806	0.258448486212	0.065020293059	0.063701052451	0.066218761139	0.071608994533	0.066684370388	42	5	
27200000	341.203314	1	0.295873767656	0.611477817978	0.212604348105	-0.137499894603	0.329672015246	-0.010218361605	0.401279485864	-0.013002416481	0.080647572591	-0.021511352201	0.005907615221	-0.078252647231	0.000220236199	0.913465452431	N\A	0.061131639423	0.238103576215	0.189097633745	0.202994373291	0.196281441942	0.255201878327	0.068074482100	0.063669876276	0.067164884108	0.069760167418	0.064560189256	42	10	
27250000	380.156888	1	0.298270605525	0.687118600755	0.311821247062	-0.156069464478	0.448846572216	0.054682827853	0.310059500896	-0.048890486414	-0.014946364437	-0.127137558278	-0.057839017662	-0.172457622759	0.000185986262	0.924733853133	N\A	0.065427917973	0.206296858412	0.192222691197	0.200035657755	0.199797201294	0.307252813812	0.069035084449	0.067609057997	0.069366772534	0.072521558907	0.069877581054	35	12	
27300000	362.169666	1	0.477258600489	0.568385996898	0.361495936466	-0.129177505232	0.391992477856	0.015419114159	-0.124711160766	0.036836132214	0.105498005751	-0.019917537504	0.070881810422	-0.021948473112	0.000270976236	0.918480879163	N\A	0.050399452792	0.215395435484	0.193842861020	0.202147672075	0.198797457348	0.304061601688	0.056579532412	0.053093394670	0.056072835836	0.059135873980	0.057317760326	41	8	
27350000	342.566338	1	0.551753437087	0.578881889357	0.109802847984	-0.417301518264	0.451046735415	-0.272335387571	-0.112727040935	0.041529117833	0.116087766962	-0.005753232495	0.104550083933	-0.023017406229	0.000370420047	0.908705928993	N\A	0.073021928326	0.249565739580	0.238644606738	0.257914247601	0.246021495002	0.328490268968	0.075731157753	0.075402976322	0.080535179445	0.081356710123	0.078161791098	25	11	
27400000	334.882100	1	0.207274437083	0.652012830815	0.977407112343	0.442358904700	0.757164135782	0.444947892292	0.036436709435	-0.024585961148	-0.005346324331	-0.124049085238	0.004822905351	-0.115340294985	0.000378609192	0.907646778744	N\A	0.060382518485	0.254124016112	0.229132364927	0.242205315147	0.225464703257	0.317387312281	0.066489547290	0.063463835962	0.067260414140	0.067759381249	0.063721741201	30	15	
27450000	350.985400	1	-0.001043417901	0.694944675000	0.863031296582	0.309221080581	0.838031484309	0.526995383339	0.666016891632	-0.071480015005	-0.024460225795	-0.163460987921	-0.072371701741	-0.190352671308	0.000375796924	0.919719825569	N\A	0.039456757930	0.198562647344	0.184029934695	0.212913600119	0.205206204275	0.297000439255	0.045348541827	0.043338048719	0.048823000117	0.052675235059	0.045318024381	34	11	
27500000	336.880785	1	-0.066730451404	0.590990213294	0.643784062342	0.285598275986	0.767455510433	0.427226428395	0.918610306636	-0.035946000868	0.067795985546	-0.070599465352	0.081995506948	-0.086912056528	0.000351523086	0.924173924489	N\A	0.102711117528	0.280991671048	0.271109995749	0.290886941537	0.271753894558	0.352265010273	0.104824966766	0.104439529344	0.106798038705	0.104726195224	0.105433864993	42	7	
27550000	370.199907	1	0.198693825642	0.660056858033	0.234073183362	-0.017275148474	0.478511923537	0.147692852645	1.256465080886	-0.017772529173	-0.016074743419	-0.119648563154	-0.011431184872	-0.170719465295	0.000271999637	0.957108135902	N\A	0.038688638395	0.179673621435	0.171171971680	0.188683965816	0.171692021456	0.293158582221	0.040323989322	0.041516742268	0.047632612523	0.042971342006	0.047937988194	51	13	
27600000	349.684065	1	0.405852049604	0.715625154556	0.227086985066	-0.220101826283	0.229005732726	-0.034759978337	0.025571944881	-0.081037148873	-0.015821828256	-0.144580749285	-0.065898569859	-0.111190497278	0.000376374658	0.917011430211	N\A	0.097837079170	0.249082605654	0.238904446626	0.279096141176	0.258077331205	0.334520783302	0.099911935862	0.099331246108	0.105999556068	0.104511460036	0.100558887792	28	12	
27650000	352.290674	1	0.181671415159	0.658131619028	0.493754657367	0.122069801034	0.665431881585	0.409897164462	0.347042336958	-0.065498962378	-0.003002620715	-0.123878731653	0.016308100080	-0.127466626418	0.000246534800	0.912846323190	N\A	0.050364917736	0.201400857767	0.187792399761	0.204091122844	0.195550460375	0.262656909232	0.056597428970	0.053602086394	0.058462697562	0.060465584022	0.054991945182	37	9	
27700000	364.184973	1	0.340988736979	0.597127184034	0.256432826586	-0.180757495105	0.155727733607	0.038339924588	0.451472425740	0.018493171102	0.102398274673	-0.025557127302	0.005704361938	-0.102481457532	0.000163538887	0.924926837955	N\A	0.039153513219	0.172843608366	0.154756629242	0.174614695739	0.163241676286	0.218806056935	0.044775461966	0.042377635992	0.047796761904	0.050358449235	0.045399450615	40	10	
27750000	360.447417	1	0.190456353333	0.480737729550	0.089734484030	-0.366713551880	0.653070440385	-0.317431277597	0.428503626396	0.063790138807	0.218495860152	0.057522251333	0.172573711455	0.027532219788	0.000048123572	0.920195660697	N\A	0.039132186039	0.191491174606	0.170765955699	0.179188319713	0.178179512910	0.203220225725	0.046036715506	0.043524484341	0.045380940009	0.049984989528	0.045659812719	29	11	
27800000	348.957061	1	0.625646379160	0.508868256100	0.374399499063	-0.378630025566	1.445404095147	-0.346580925529	0.092396501628	0.087383677181	0.173379273318	0.042455426053	0.137860139018	-0.030734009109	0.000192999353	0.933935046386	N\A	0.042534187833	0.181756858521	0.164652134288	0.173820630220	0.171740400047	0.236757396679	0.047484238203	0.045808349503	0.048323485269	0.051035055992	0.050882180422	34	11	
27850000	347.556850	1	0.501765983735	0.480985940803	0.160793248081	-0.309096024706	1.492807452799	0.071838705269	0.085787048552	0.106408496219	0.159091177375	0.107283859282	0.152371963730	0.079915283489	0.000023200013	0.933879008120	N\A	0.031437955573	0.172006516891	0.151553929421	0.165848530995	0.139446728649	0.185502029612	0.038984397262	0.034996104536	0.041844122949	0.039116885163	0.045078643857	55	13	
