Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24700000	212.125950	1	0.494164619846	0.692801496191	0.163047617881	-0.226784101197	0.435921827334	0.343350653365	0.483139678256	-0.012159917908	-0.029695630696	-0.157587549302	-0.037684585839	-0.184434105673	0.000730663641	0.803649131261	N\A	0.082759711266	0.353191856229	0.319470779107	0.334868685458	0.324550043882	0.440054562532	0.092085852079	0.088868912088	0.092383289769	0.096005367521	0.087748977729	
24750000	211.835296	1	0.270251851231	0.807900193025	0.376701234579	-0.047379271864	0.556821926035	0.585005143845	0.719127862953	-0.227434953262	-0.152663936762	-0.266490176331	-0.217249944248	-0.265341366300	0.000731899397	0.803317046978	N\A	0.082829666620	0.353490403199	0.319740822233	0.335151744169	0.324824380423	0.440426533046	0.092163690658	0.088944031443	0.092461379767	0.096086519198	0.087823150423	
24800000	212.074318	1	0.678657890226	0.636161454244	0.452666529108	-0.279113680377	-0.196138463429	0.408890617582	0.318673659764	-0.034564918781	-0.024749144508	-0.066099892784	-0.064929883419	-0.116335587746	0.000730883010	0.803590180240	N\A	0.082772133935	0.353244872185	0.319518733352	0.334918951010	0.324598760551	0.440120617037	0.092099674650	0.088882251780	0.092397156987	0.096019778431	0.087762149312	
24850000	212.887656	1	1.012994333522	0.505063051778	-0.248819317371	-0.856419950399	-0.345874949244	-0.339780409191	0.088508224196	0.045668239405	0.167675326058	0.062941801670	0.064776396759	0.015993742192	0.000727435036	0.804516752495	N\A	0.082576662473	0.352410662794	0.318764170302	0.334128019404	0.323832200707	0.439081245256	0.091882175630	0.088672350901	0.092178955444	0.095793021846	0.087554893624	
24900000	209.474959	1	0.785913232766	0.537738679859	0.448152800001	-0.136778823127	0.350693490388	0.713411782356	-0.029229635630	0.069978281453	0.106164876094	-0.071973565278	0.039154297927	-0.051487296122	0.000742012403	0.800599384103	N\A	0.083399952054	0.355924198196	0.321942250070	0.337459276795	0.327060808753	0.443458886635	0.092798241207	0.089556414514	0.093097979916	0.096748078572	0.088427816185	
24950000	214.197141	1	0.619818725786	0.626708444856	0.200072058306	-0.117848446227	0.327670007173	0.260184277061	0.366493814002	0.018822148959	0.025225507840	-0.138155740584	-0.017684277547	-0.118105385284	0.000721917891	0.805999372048	N\A	0.082262919994	0.351071710700	0.317553054981	0.332858530542	0.322601829867	0.437412996208	0.091533077704	0.088335448410	0.091828729930	0.095429065018	0.087222236810	
25000000	209.044361	1	0.873107900668	0.568956194270	0.379649067894	-0.173713969095	-0.273507034568	0.256128024492	-0.166320601987	-0.028553400631	0.138572611879	0.024417729657	0.026133618092	-0.020237901375	0.000743872339	0.800099564378	N\A	0.083504412243	0.356370000716	0.322345489488	0.337881951614	0.327470459273	0.444014328187	0.092914472949	0.089668585801	0.093214587088	0.096869257568	0.088538573879	
25050000	212.190804	1	0.541639447888	0.580326916825	-0.055057464713	-0.363341799840	0.107013467366	0.330887710345	0.739054234892	0.030444112849	0.102029861502	-0.013284844352	-0.034129480247	-0.106179165128	0.000730388190	0.803723153075	N\A	0.082744110109	0.353125275504	0.319410555192	0.334805558862	0.324488862468	0.439971607188	0.092068492838	0.088852159277	0.092365874457	0.095987269405	0.087732436038	
25100000	212.715729	1	0.574345984076	0.638058914308	0.292307062972	-0.300218961217	0.259018461858	0.158907812895	0.653400611592	-0.042574893572	-0.008110026311	-0.158266786400	0.018898429187	-0.172236277276	0.000728162525	0.804321254872	N\A	0.082617943522	0.352586837048	0.318923524277	0.334295053948	0.323994088249	0.439300747158	0.091928108615	0.088716679256	0.092225036793	0.095840909910	0.087598663349	
25150000	209.479429	1	0.622429365615	0.624654277750	-0.159490889550	-0.391265377963	0.424749307600	0.229656803368	0.496649891990	0.060532958964	0.060697794340	-0.097117075602	-0.062357419107	-0.160046400211	0.000741993117	0.800604566861	N\A	0.083398868194	0.355919572631	0.321938066131	0.337454891198	0.327056558294	0.443453123475	0.092797035207	0.089555250646	0.093096770021	0.096746821241	0.088426666983	
25200000	212.655234	1	0.473223613485	0.615213329775	0.134303895936	-0.157168232437	0.282223576817	0.216220009086	0.740064334261	0.004866599462	0.041905869565	-0.096964794755	0.063298219228	-0.132450531972	0.000728418676	0.804252419378	N\A	0.082632473835	0.352648847755	0.318979614497	0.334353847614	0.324051070248	0.439378008551	0.091944276340	0.088732282176	0.092241256740	0.095857765793	0.087614069639	
25250000	210.892207	1	0.826250873009	0.542014509629	0.239227171141	-0.388644159597	-0.121306933574	0.340669709440	0.154918732653	0.034425371031	0.153059888053	0.056298820374	-0.024502133072	-0.066304928397	0.000735923477	0.802235658173	N\A	0.083057058704	0.354460839551	0.320618605942	0.336071835444	0.325716120012	0.441635634945	0.092416707416	0.089188209278	0.092715213770	0.096350305287	0.088064251106	
25300000	212.116904	1	0.408783783821	0.626833402695	-0.152779414916	-0.503381652677	0.401679619676	0.158323625741	1.020760461378	-0.033407142678	0.018838886697	-0.133910039637	-0.002799628992	-0.142979784533	0.000730702071	0.803638803975	N\A	0.082761887656	0.353201144361	0.319479180452	0.334877491733	0.324558578800	0.440066134953	0.092088273725	0.088871249136	0.092385719237	0.096007892241	0.087751285325	
25350000	211.013861	1	1.336628570201	0.529802537472	-0.258925688293	-0.982116168237	-0.523994116093	-0.017754646058	-0.694967499959	0.016438256539	0.150727337385	0.034159551634	0.021511908518	-0.003174203688	0.000735403151	0.802375484981	N\A	0.083027691284	0.354335508838	0.320505241209	0.335953006739	0.325600952893	0.441479480858	0.092384030599	0.089156673998	0.092682431407	0.096316237624	0.088033113236	
25400000	213.163343	1	0.940689446657	0.680709412281	-0.269707554931	-0.640227630475	-0.164496569398	0.045655749576	-0.054637695524	-0.064016352738	-0.047374162921	-0.121561788239	-0.076382543534	-0.184801674713	0.000726270012	0.804829828941	N\A	0.082510510596	0.352128347838	0.318508809434	0.333860350610	0.323572779857	0.438729498798	0.091808569139	0.088601315789	0.092105111204	0.095716282390	0.087484753703	
25450000	209.248161	1	1.254342069802	0.593295940766	-0.343785915933	-0.827713036539	-0.093732214178	-0.298946300999	-0.594958038739	0.061529502799	0.105941372863	-0.041862189275	-0.038890025129	-0.086839217068	0.000742991460	0.800336282723	N\A	0.083454955418	0.356158934878	0.322154575211	0.337681835619	0.327276509651	0.443751353593	0.092859442865	0.089615478146	0.093159379256	0.096811885200	0.088486135491	
25500000	212.569643	1	0.718423000155	0.578052251724	-0.000156550017	-0.365274127145	-0.177698625780	0.196767086287	0.357260810821	-0.019522118007	0.089032430706	-0.024968096837	0.073647637890	-0.074098243824	0.000728781243	0.804154987143	N\A	0.082653036197	0.352736601307	0.319058989757	0.334437048617	0.324131707495	0.439487343888	0.091967155862	0.088754362421	0.092264210162	0.095881619152	0.087635871627	
25550000	209.120141	1	1.244760184330	0.509625056371	-0.433513113216	-0.922751209484	-0.326947832649	-0.554296180431	-0.305906492768	0.144954725231	0.219009573808	-0.038765599126	0.126005852456	0.003933198894	0.000743544674	0.800187617851	N\A	0.083486018928	0.356291503958	0.322274487226	0.337807527173	0.327398328146	0.443916526224	0.092894006903	0.089648834719	0.093194054936	0.096847920411	0.088519071701	
25600000	208.066022	1	0.491721648487	0.572141675982	0.367732792225	-0.483702551170	0.159263283916	0.809826330731	0.507003905183	-0.015040902341	0.087601955149	-0.011302081060	-0.018108832918	-0.019311589567	0.000748115553	0.798959287744	N\A	0.083742237461	0.357384962334	0.323263547402	0.338844258238	0.328403113387	0.445278905733	0.093179098545	0.089923966930	0.093480067425	0.097145146611	0.088790736670	
25650000	213.581690	1	0.832835497926	0.601084418424	0.109732799925	-0.351107790846	0.157606843303	0.140454344787	0.021387633904	-0.031892482921	0.069778779869	-0.074406010268	-0.070997701087	-0.075455008502	0.000724505688	0.805303954742	N\A	0.082410228495	0.351700376054	0.318121698359	0.333454581490	0.323179514104	0.438196273207	0.091696986310	0.088493631010	0.091993167962	0.095599950182	0.087378425978	
25700000	212.174977	1	0.938518957783	0.563760716593	0.223126148261	-0.376747215257	0.001389686133	-0.147297758087	-0.014192037281	-0.008809987230	0.064233770937	-0.003569837653	0.050731468697	-0.085551261056	0.000730455403	0.803705090874	N\A	0.082747917248	0.353141523149	0.319425251590	0.334820963598	0.324503792523	0.439991850719	0.092072729000	0.088856247453	0.092370124303	0.095991685875	0.087736472694	
25750000	210.778622	1	0.306265823732	0.654072435241	0.313115521491	-0.373161429531	0.019303985618	0.270172908337	1.146996440255	-0.133866419735	0.024742724420	-0.106182994923	-0.008821379570	-0.140340871891	0.000736409627	0.802105015378	N\A	0.083084487852	0.354577898341	0.320724488516	0.336182821365	0.325823686013	0.441781482744	0.092447227538	0.089217663206	0.092745832471	0.096382124459	0.088093333852	
25800000	210.735351	1	0.739121727870	0.569157646981	0.523469935890	-0.403398191795	-0.068561457126	0.343965691904	0.135187890027	-0.025397482830	0.099137697948	0.014632398174	-0.040304599901	-0.012842827664	0.000736594912	0.802055223687	N\A	0.083094939498	0.354622502611	0.320764834183	0.336225111619	0.325864673135	0.441837056825	0.092458856974	0.089228886378	0.092757499471	0.096394248887	0.088104415589	
25850000	209.098215	1	0.466988429680	0.711471756317	0.395663088858	-0.211348040600	0.395668550125	0.559164193314	0.490974498032	-0.158579240087	-0.028909533910	-0.092483668658	-0.164795182830	-0.221152842296	0.000743639465	0.800162144642	N\A	0.083491340392	0.356314214258	0.322295029254	0.337829059290	0.327419196773	0.443944821812	0.092899928040	0.089654549006	0.093199995198	0.096854093574	0.088524713976	
25900000	209.590746	1	1.271683360633	0.440460584261	0.130296391584	-0.586578349652	-0.133410388281	-0.195331036359	-0.626403494557	0.149918654546	0.247452999375	0.034312878920	0.222156817190	0.070074907567	0.000741513061	0.800733571989	N\A	0.083371885073	0.355804417338	0.321833905318	0.337345710024	0.326950741428	0.443309647313	0.092767011374	0.089526275670	0.093066649211	0.096715519482	0.088398057153	
25950000	211.838735	1	0.964781091308	0.595741671842	0.015944498192	-0.619680273382	-0.403476251067	0.145794147970	-0.037376475555	0.042813805115	0.037171201836	0.004968111846	-0.030319918704	-0.100334348672	0.000731884760	0.803320980432	N\A	0.082828838362	0.353486868462	0.319737624976	0.335148392810	0.324821132333	0.440422128989	0.092162769065	0.088943142045	0.092460455196	0.096085558378	0.087822272233	
26000000	212.459227	1	0.726636438807	0.564694623315	-0.281634874715	-0.540980199940	-0.239943377229	-0.053159991300	0.529036787975	0.045121773111	0.132897564218	-0.005176354640	0.033014779599	-0.060720700367	0.000729249235	0.804029223708	N\A	0.082679570090	0.352849839440	0.319161416452	0.334544412091	0.324235762672	0.439628431391	0.091996679844	0.088782855008	0.092293829506	0.095912399784	0.087664005148	
26050000	210.492350	1	1.003284893217	0.595785645930	0.328265121205	-0.365572646374	-0.102394068883	0.032979420871	-0.331383886630	0.063963592506	0.075870963229	-0.013702310232	-0.017721527402	-0.077222202296	0.000737636305	0.801775370655	N\A	0.083153658293	0.354873095560	0.320991501710	0.336462704106	0.326094944449	0.442149279682	0.092524192753	0.089291939708	0.092823046285	0.096462365600	0.088166674315	
26100000	211.378737	1	0.554223068758	0.642823108413	0.146847048509	-0.244949440634	0.740894099640	0.340989962277	0.370083457961	-0.027693520377	0.040144189827	-0.143019524236	0.003763117515	-0.159464169203	0.000733844741	0.802794275924	N\A	0.082939671622	0.353959869204	0.320165465859	0.335596854840	0.325255775457	0.441011457794	0.092286092056	0.089062156854	0.092584176522	0.096214130454	0.087939787206	
26150000	209.090058	1	1.135581068760	0.516808313855	-0.034977871534	-0.841307973839	-0.302962374188	-0.004945441115	-0.190412107798	0.100657352560	0.192926001510	0.037876575007	-0.030902213056	-0.037124804310	0.000743674733	0.800152666990	N\A	0.083493320228	0.356322663564	0.322302671861	0.337837070256	0.327426960889	0.443955349110	0.092902130983	0.089656674991	0.093202205257	0.096856390282	0.088526813169	
26200000	210.582529	1	0.717303076948	0.735608873493	0.310190829253	-0.091312876597	0.269794059215	0.244269519162	0.135788281978	-0.062991580213	-0.083235840191	-0.240564226071	-0.116249415382	-0.254822406352	0.000737249665	0.801879272312	N\A	0.083131862477	0.354780078018	0.320907365040	0.336374512202	0.326009470090	0.442033385747	0.092499940780	0.089268534956	0.092798715978	0.096437081372	0.088143564512	
26250000	212.289693	1	0.675033284037	0.498921780137	0.182606469930	-0.384803812984	0.066931440408	-0.050279098727	0.624689677977	0.116306653548	0.122325824444	0.002683984936	0.069665941883	0.004749159771	0.000729968384	0.803835967385	N\A	0.082720327219	0.353023777770	0.319318747979	0.334709326709	0.324395595612	0.439845147475	0.092042029868	0.088826620768	0.092339326012	0.095959680074	0.087707219368	
26300000	212.396568	1	0.977244089591	0.707923414076	0.084779047245	-0.616051994229	0.136209902008	0.163970611886	-0.288909313412	-0.135306842322	-0.053701553175	-0.225044997317	-0.117375927415	-0.191354564988	0.000729514947	0.803957819237	N\A	0.082694631401	0.352914116273	0.319219556439	0.334605354319	0.324294827026	0.439708516232	0.092013438404	0.088799028122	0.092310642197	0.095929871650	0.087679974447	
26350000	208.904695	1	0.549378409866	0.718523019501	0.274153158843	-0.624586935852	-0.020713085475	-0.138910917878	0.768376240500	-0.177213236372	-0.071558981307	-0.206881641687	-0.124617100363	-0.175354980254	0.000744476616	0.799937177398	N\A	0.083538322315	0.356514718011	0.322476389864	0.338019161148	0.327603440834	0.444194636721	0.092952204327	0.089704999066	0.093252440338	0.096908594934	0.088574528260	
26400000	210.486786	1	0.974806416251	0.555538108000	-0.221536243537	-0.650320627033	-0.052202303756	0.246146973955	-0.172992044544	0.051805067525	0.024407609752	-0.057023940146	0.000077581614	-0.007420219036	0.000737660166	0.801768958544	N\A	0.083155003197	0.354878835178	0.320996693337	0.336468145959	0.326100218617	0.442156430880	0.092525689214	0.089293383891	0.092824547579	0.096463925755	0.088168100298	
26450000	207.098671	1	0.751104415686	0.632602712712	-0.100265333133	-0.639176607556	-0.384050995796	-0.344683722706	0.671945623269	-0.009353799815	-0.004296819564	-0.080763709094	0.088715279136	-0.184700212855	0.000752334910	0.797825421981	N\A	0.083978057730	0.358391367471	0.324173865767	0.339798452280	0.329327904900	0.446532822448	0.093441493255	0.090177195106	0.093743309671	0.097418709813	0.089040773641	
26500000	212.640530	1	0.984052003044	0.494524097274	-0.480001573217	-0.809568666642	-0.446689620778	-0.213411859776	0.082921598397	0.091350991535	0.157420400953	0.089007935938	0.095344041507	0.045150175288	0.000728480951	0.804235684448	N\A	0.082636005984	0.352663921831	0.318993249372	0.334368139665	0.324064921904	0.439396789889	0.091948206525	0.088736075063	0.092245199619	0.095861863261	0.087617814728	
26550000	212.369240	1	0.445157179134	0.655756934333	0.644926359265	0.056371293421	0.549993178180	0.435158899305	0.461492739273	-0.005922114595	0.003722940826	-0.125503250987	-0.083172520933	-0.119971690692	0.000729630863	0.803926669163	N\A	0.082701201011	0.352942153259	0.319244916588	0.334631936780	0.324320590376	0.439743448532	0.092020748339	0.088806082692	0.092317975744	0.095937492724	0.087686940114	
26600000	210.562645	1	0.574552512916	0.581595282744	0.248958691697	-0.301225409433	0.307764966087	-0.018766212436	0.672241351421	-0.002878799489	0.030010809078	-0.151832865459	0.023248730637	-0.048259498190	0.000737334901	0.801856366779	N\A	0.083136667942	0.354800586200	0.320925915198	0.336393956444	0.326028315177	0.442058937636	0.092505287770	0.089273695154	0.092804080239	0.096442655950	0.088148659681	
26650000	209.285009	1	0.150421707438	0.702534689115	0.344011292880	-0.333444589527	0.188653532776	0.472548633912	1.480281380468	-0.136568894236	-0.049785305704	-0.213349476437	-0.087547909700	-0.210540206549	0.000742832302	0.800379052994	N\A	0.083446016432	0.356120786160	0.322120068751	0.337645666010	0.327241454572	0.443703822719	0.092849496551	0.089605879297	0.093149400815	0.096801515533	0.088476657608	
26700000	209.778988	1	0.937106934549	0.575314362595	0.114404734793	-0.399975316927	-0.561660963680	0.051757427081	-0.140077357183	0.011986977159	0.099184428459	0.016208799208	0.081445745047	-0.014892271317	0.000740701973	0.800951535367	N\A	0.083326275308	0.355609769518	0.321657841545	0.337161160300	0.326771878418	0.443067128524	0.092716261874	0.089477299059	0.093015735790	0.096662609894	0.088349697750	
26750000	212.995987	1	0.698178575842	0.614556038153	0.104230801188	-0.510735968348	-0.074955353913	0.054822548512	0.498205556950	-0.022238471344	0.093030027987	-0.100971133260	0.044924468551	-0.131931970795	0.000726977018	0.804639835408	N\A	0.082550661839	0.352299700444	0.318663802109	0.334022813648	0.323730236760	0.438942993234	0.091853245001	0.088644430938	0.092149931369	0.095762859823	0.087527325511	
26800000	211.258719	1	0.568552311752	0.533633110103	0.289990558488	-0.309486464058	0.024566842220	0.584394486083	0.636002069930	0.060062134444	0.081119711319	-0.028160832844	0.032936252733	-0.033830453918	0.000734356981	0.802656621824	N\A	0.082968613465	0.354083383691	0.320277187771	0.335713961543	0.325369273634	0.441165348979	0.092318295338	0.089093235142	0.092616483820	0.096247704427	0.087970473842	
26850000	214.420430	1	0.870459062179	0.562009113633	0.116664192881	-0.551872152171	0.027642790559	-0.100929814995	0.194956057075	0.019675010410	0.082386724542	-0.028772520990	0.054527626147	-0.086511895267	0.000720981314	0.806251058064	N\A	0.082209540924	0.350843905982	0.317346999972	0.332642544060	0.322392498791	0.437129166035	0.091473683380	0.088278128976	0.091769143762	0.095367142651	0.087165639721	
26900000	211.234508	1	0.895944623434	0.662166748701	0.312315832516	-0.253783588671	0.261097941114	0.096891436814	-0.329162345926	-0.092138182122	-0.037833429299	-0.106420372625	0.004836462401	-0.141192422281	0.000734460358	0.802628841286	N\A	0.082974453113	0.354108305431	0.320299730102	0.335737590373	0.325392174366	0.441196399881	0.092324793052	0.089099505864	0.092623002522	0.096254478707	0.087976665540	
26950000	214.748613	1	0.813691178389	0.600708910756	-0.031451528805	-0.648002552290	-0.027119431737	0.103685204692	0.167559533596	-0.038279832984	0.103017240205	-0.066337087400	-0.016639283254	-0.074448190810	0.000719606965	0.806620386243	N\A	0.082131148797	0.350509353573	0.317044389035	0.332325347830	0.322085076643	0.436712335037	0.091386457293	0.088193950057	0.091681635935	0.095276203898	0.087082521632	
27000000	210.093388	1	0.354577300884	0.678436502853	0.273107906597	-0.258559375938	0.213539481607	0.688847594136	0.893296092290	-0.035759192351	0.030628223564	-0.202159489613	-0.120116976952	-0.161044040151	0.000739349272	0.801315046032	N\A	0.083250153567	0.355284906384	0.321363994796	0.336853150676	0.326473359801	0.442662369745	0.092631562020	0.089395558122	0.092930762355	0.096574304901	0.088268986920	
27050000	208.143343	1	1.247417737881	0.408327193818	-0.438354185602	-1.206017358908	-0.672319440964	-0.632699016224	-0.169012266271	0.236442089721	0.235940064205	0.125258502497	0.216415832399	0.148936597112	0.000747779321	0.799049643112	N\A	0.083723416868	0.357304642088	0.323190895750	0.338768104910	0.328329306647	0.445178831821	0.093158157070	0.089903757027	0.093459058310	0.097123313790	0.088770781455	
27100000	213.942161	1	0.905226524606	0.564766749114	-0.035262399034	-0.468209838857	0.018937048114	0.019692384714	-0.142686805041	0.075024576609	0.110400023698	-0.040462737863	0.072616103337	-0.011845045746	0.000722988886	0.805711564201	N\A	0.082323917578	0.351332028792	0.317788519140	0.333105343643	0.322841037670	0.437737335974	0.091600949069	0.088400948747	0.091896820520	0.095499825240	0.087286911706	
27150000	213.855018	1	0.578004455229	0.652046717907	0.155770365599	-0.406788190011	0.038860128020	0.179176209245	0.564112344839	-0.063850761208	-0.017756882723	-0.069720558313	-0.095116782932	-0.131075968308	0.000723355278	0.805613103932	N\A	0.082344774734	0.351421040432	0.317869032372	0.333189737465	0.322922830982	0.437848238809	0.091624156605	0.088423345548	0.091920103016	0.095524020574	0.087309026260	
27200000	211.036320	1	0.906099468578	0.539174407112	-0.049245428005	-0.896492030611	-0.204765791761	-0.343280418494	0.322494495332	0.039270803422	0.078241933140	-0.033622396016	0.040236209254	-0.009976817449	0.000735307129	0.802401288901	N\A	0.083022270626	0.354312375211	0.320484316271	0.335931073257	0.325579695270	0.441450657832	0.092377999091	0.089150853195	0.092676380416	0.096309949393	0.088027365788	
27250000	208.476341	1	0.070576765422	0.672956923510	0.553603104588	0.251797182858	0.612780738103	1.048135715793	1.224861042135	-0.101841466017	-0.041517574083	-0.136607290150	-0.183497190938	-0.182713049177	0.000746332996	0.799438313472	N\A	0.083642410392	0.356958932476	0.322878192847	0.338440330299	0.328011632081	0.444748099659	0.093068022024	0.089816770772	0.093368632127	0.097029342262	0.088684891408	
27300000	213.842514	1	0.771859197548	0.611133358485	0.360454728089	-0.233101028612	-0.182827493844	0.104105019898	0.224334874259	-0.048004216523	0.056044515398	-0.040117645513	-0.025139072169	-0.106924638975	0.000723407866	0.805598971864	N\A	0.082347767942	0.351433814481	0.317880586816	0.333201848813	0.322934569130	0.437864154462	0.091627487116	0.088426559710	0.091923444285	0.095527492844	0.087312199917	
27350000	209.935431	1	0.526213349815	0.621810394714	0.575983665473	-0.406868960269	0.432837782116	0.359697536139	0.542375677034	-0.029129528281	0.049682929784	-0.072400406111	-0.098555724645	-0.108173596665	0.000740028569	0.801132498735	N\A	0.083288388977	0.355448082829	0.321511591932	0.337007861723	0.326623303583	0.442865677205	0.092674106155	0.089436616014	0.092973443908	0.096618659872	0.088309527397	
27400000	210.769547	1	0.704221067439	0.602356301279	0.264557144318	-0.575865961616	0.085611914157	0.402105904195	0.266522489753	-0.009940048738	0.106026157664	-0.085703858119	0.051516418394	-0.098087730669	0.000736448479	0.802094574664	N\A	0.083086679544	0.354587251781	0.320732948934	0.336191689559	0.325832280943	0.441793136535	0.092449666211	0.089220016686	0.092748279021	0.096384666931	0.088095657674	
27450000	207.091434	1	1.240427546038	0.608048352057	-0.601016272121	-1.075281369995	-0.338191021586	-0.698870132554	-0.464887117837	0.016960678866	0.080801005557	-0.101710826391	0.127218697769	-0.051374552126	0.000752366567	0.797816914943	N\A	0.083979824513	0.358398907531	0.324180685938	0.339805601171	0.329334833505	0.446542216883	0.093443459135	0.090179092310	0.093745281901	0.097420759368	0.089042646936	
27500000	212.151804	1	0.478332383722	0.634613975125	0.089790174095	-0.248678428881	0.432256962694	0.505145271566	0.567675531622	0.028046371602	0.063995209894	-0.084275125435	-0.059188160287	-0.136664945857	0.000730553818	0.803678643847	N\A	0.082753491419	0.353165311919	0.319446769121	0.334843518235	0.324525652162	0.440021490012	0.092078931321	0.088862233101	0.092376346657	0.095998152189	0.087742382911	
27550000	209.738237	1	0.616849942679	0.553531146444	-0.032342338250	-0.662625520895	0.332843627759	0.126978396269	0.442063140430	0.042621039478	0.169845528432	-0.086877645108	0.097113787331	0.012605076837	0.000740877483	0.800904370572	N\A	0.083336146859	0.355651898123	0.321695947912	0.337201103324	0.326810590638	0.443119618083	0.092727245843	0.089487899313	0.093026755237	0.096674061382	0.088360164418	
27600000	207.541862	1	0.967307005598	0.512471002615	-0.350024298086	-0.740894580082	-0.063589875356	-0.069771875039	0.009745854788	0.133843818102	0.053574287429	0.026333667751	0.000810653314	0.030261352214	0.000750398869	0.798345693329	N\A	0.083869934537	0.357929932422	0.323756486339	0.339360955929	0.328903889558	0.445957903760	0.093321185725	0.090061090416	0.093622613548	0.097293281549	0.088926132114	
27650000	211.234091	1	1.133289260031	0.508979967803	0.022911236566	-0.396597137910	-0.174953187591	0.272452788697	-0.457712135280	0.092583207479	0.131179446780	0.019702090845	-0.008877509430	-0.001629882135	0.000734462138	0.802628362987	N\A	0.082974553651	0.354108734495	0.320300118201	0.335737997177	0.325392568635	0.441196934467	0.092324904919	0.089099613823	0.092623114751	0.096254595336	0.087976772139	
27700000	210.945243	1	0.852666996234	0.527060649245	-0.010003150391	-0.346566781676	0.099935703962	0.071075787382	0.006643010643	0.135769506261	0.153687799852	0.058071943035	0.081207868338	-0.029310055338	0.000735696592	0.802296628806	N\A	0.083044254495	0.354406195302	0.320569178866	0.336020026074	0.325665907095	0.441567551691	0.092402460309	0.089174459882	0.092700920644	0.096335451771	0.088050674980	
27750000	202.995693	1	1.293835546855	0.694617217305	-0.202714594744	-0.782238784510	-0.486094029318	-0.359403677120	-0.578446169666	-0.130463606623	0.008393387067	-0.210487919154	-0.195115514773	-0.145063273499	0.000770497267	0.792944661039	N\A	0.084985683177	0.362691589119	0.328063522722	0.343875583576	0.333279403498	0.451890624795	0.094562667392	0.091259201989	0.094868105205	0.098587605280	0.090109144973	
27800000	209.519264	1	0.497803574295	0.746602272479	0.907000570318	0.273089359603	0.459348009948	0.289168706272	0.360329772661	-0.152839909652	-0.088099689342	-0.208566592902	-0.084879793148	-0.262555783941	0.000741821294	0.800650740696	N\A	0.083389211332	0.355878360245	0.321900788508	0.337415816862	0.327018687994	0.443401775466	0.092786290119	0.089544880928	0.093085990226	0.096735618802	0.088416427946	
27850000	212.365397	1	0.943284727088	0.563212733905	0.118231009449	-0.405483851576	-0.286377668195	-0.214587312209	-0.065481289152	0.028759219018	0.069905875264	-0.016258369734	0.131607551864	-0.027314169901	0.000729647166	0.803922287981	N\A	0.082702124969	0.352946096414	0.319248483269	0.334635675369	0.324324213764	0.439748361452	0.092021776417	0.088807074855	0.092319007142	0.095938564561	0.087687919774	
27900000	214.847132	1	0.523388080171	0.688943427502	0.497993722069	-0.019509684416	0.433936030480	0.392286457511	0.437184063404	-0.103451581721	-0.029703877130	-0.182859189456	-0.081234227616	-0.190141093492	0.000719194901	0.806731119951	N\A	0.082107630318	0.350408984259	0.316953602505	0.332230185556	0.321992846699	0.436587281264	0.091360288531	0.088168695478	0.091655382647	0.095248921296	0.087057585314	
27950000	209.685906	1	0.638791313791	0.621805039608	0.189024088547	-0.364246123547	0.057355731462	0.358230656524	0.478600451847	0.066938500828	-0.003417560434	-0.127202194732	0.006002295426	-0.130216772076	0.000741102930	0.800843786492	N\A	0.083348825338	0.355706005801	0.321744889646	0.337252403960	0.326860310496	0.443187032804	0.092741353053	0.089501513699	0.093040908013	0.096688769047	0.088373607235	
