Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	363.077310	1	0.706617740131	0.615386787900	0.307828260072	-0.352671050216	0.259490736942	-0.008291204475	0.378096948993	-0.105674693291	0.016027223480	0.026575239231	-0.042244163449	-0.106399986582	0.000145398579	0.969666341252	N\A	0.046370672138	0.099930548250	0.082676022231	0.157289019468	0.100567079106	0.153235202563	0.051604641602	0.048938689005	0.056942668853	0.053317364691	0.053506311241	28	17	-0.013301760116	Global Trend	
3750000	368.663969	1	0.967011833318	0.538952979213	0.413643417429	-0.337116820768	0.268400180563	-0.146028049855	0.187199222212	-0.034209011484	0.063180541819	0.023388967584	0.073165618728	-0.042683068810	0.000149976974	0.996049339491	N\A	0.076770886444	0.103149075587	0.091127151809	0.129435078619	0.111784808110	0.153357547044	0.079086895923	0.078355411539	0.081254594321	0.081552636096	0.079559377275	41	9	0.048850831055	Global Trend	
3800000	374.522183	1	0.650436153385	0.683971715659	0.395338560647	-0.206434487940	0.348794026611	0.285761325992	0.150795888583	-0.190390597641	-0.061375185752	-0.109596843376	-0.130789128757	-0.128507597235	0.000153568176	0.930619918800	N\A	0.046703835517	0.098127029145	0.079904271508	0.117029640640	0.095115106639	0.152783298741	0.052139149830	0.049002505624	0.054024940946	0.051683847869	0.050776120848	41	18	-0.001827022985	Global Trend	
3850000	362.684109	1	0.850633962052	0.625302645629	0.273668332917	-0.191451372044	0.216508080210	0.152527885074	0.188452851618	-0.121039649139	-0.010102321006	-0.048033462573	-0.064016801450	-0.066720144088	0.000179561769	0.947238229704	N\A	0.048912837583	0.107050195824	0.089794831873	0.163440181158	0.106361057044	0.167711830667	0.053830368350	0.051572086869	0.058963812789	0.055158737408	0.055418454930	35	16	-0.011502730302	Global Trend	
3900000	376.671278	1	0.672600626537	0.695885767067	0.286229288394	-0.141634401991	0.415359583339	0.193516049687	0.158478380409	-0.130148383818	-0.044560674781	-0.127614912416	-0.137907626272	-0.168370155209	0.000422754944	0.999576793519	N\A	0.070480494524	0.114199819639	0.099690329794	0.159500109355	0.116344861554	0.227913110911	0.073580229497	0.071254134067	0.077774354392	0.075330532939	0.073507860158	44	17	0.370829605396	Global Trend	
3950000	381.331984	1	0.763506926629	0.678289556581	0.357626267448	-0.099001068017	0.247525855863	0.188957896360	0.177489253531	-0.197500158881	-0.056016629740	-0.060282225137	-0.069762635572	-0.151279693363	0.000153323813	0.961415480623	N\A	0.048856325289	0.079711435969	0.074144631655	0.111332535689	0.093653944150	0.148839530097	0.050476028784	0.052008422828	0.054893938992	0.055370592572	0.054794414728	39	13	0.011288343047	Global Trend	
4000000	373.703965	1	0.760143897899	0.561391425515	0.410298088109	-0.056237118123	0.339951531202	0.362592099315	0.144111589007	-0.025487561548	0.053820719781	-0.008373165561	-0.033918375479	-0.048226902897	0.000404830088	0.928866248558	N\A	0.058871975313	0.223452304955	0.214729583372	0.240549062563	0.221343822947	0.314289935673	0.061544996214	0.060447265080	0.067756599516	0.066266720683	0.062596738877	47	13	-0.000206014839	Global Trend	
4050000	353.052833	1	1.340552633381	0.683377921114	0.462738192864	-0.081878368276	0.518601292098	0.228368521539	-0.451929857776	-0.167134969466	-0.031623084199	-0.106032464976	-0.129927141382	-0.189551786434	0.000470140088	0.918621758290	N\A	0.063809771336	0.152736813574	0.142639012751	0.211497587041	0.158595941242	0.302887499982	0.067337630602	0.065466226872	0.071198958930	0.070528889926	0.069677167058	35	10	0.000674263208	Global Trend	
4100000	370.151351	1	1.099542525996	0.602853366024	0.365811312634	-0.170176221374	0.195155900319	0.100476229609	0.269338205744	-0.129908508811	-0.045036931760	-0.058310419924	-0.003143736954	-0.125682092313	0.000534816414	0.999012840851	N\A	0.065832827157	0.113155020007	0.102060003851	0.140581783532	0.125297332349	0.249648278566	0.067791041625	0.068120647724	0.072048727095	0.073240946026	0.069422895635	33	15	0.403496289912	Global Trend	
4150000	378.043418	1	0.781418985885	0.630636390090	0.395678576604	-0.006462924702	0.177378172712	0.339985158965	-0.103388875205	-0.143528676834	-0.038539443410	-0.009060727399	-0.106540309053	-0.135033084052	0.000356324868	0.999897245202	N\A	0.034440702666	0.104794919376	0.096268968925	0.143250875953	0.115715242801	0.214079621834	0.038184976677	0.038231053471	0.044867282322	0.045058735453	0.043515442187	38	12	-0.766718818024	Global Trend	
4200000	351.036011	1	0.963955751419	0.483667435843	0.318836691416	-0.265778512461	0.099602075016	0.121088108489	-0.074571286200	0.045216548428	0.151880576717	0.020624441561	0.070267702517	0.029366184170	0.000621598400	0.984383100973	N\A	0.042057180532	0.109068022933	0.098575728947	0.148390637927	0.116141867011	0.236164236879	0.045554917092	0.045915499820	0.054433451877	0.051132084826	0.050648641315	32	8	-0.104365968480	Global Trend	
4250000	398.597033	1	0.822049468650	0.633613043293	0.440748522693	-0.139391887347	0.323975835663	0.099862521896	0.112012032386	-0.132522086943	-0.038341977743	-0.105854724968	-0.114973161176	-0.079444071837	0.000198362050	0.999760951089	N\A	0.037006054692	0.082146208309	0.070742106602	0.124663877644	0.090019672042	0.155804412627	0.039746519643	0.039919130118	0.045197190636	0.046531758098	0.041928519759	47	22	-0.284936618878	Global Trend	
4300000	387.690853	1	0.798917487752	0.553167793609	0.122541473960	-0.219863076956	0.267140496164	0.034695201942	0.214865820464	-0.054409125006	0.079054655016	0.015420297948	0.011349244043	-0.024613436246	0.000118162967	0.988123131624	N\A	0.041456248541	0.083737172434	0.071715703512	0.111574252595	0.101951021576	0.129351928211	0.044028793212	0.044240789685	0.047713382550	0.046763395236	0.045089848401	47	15	0.017238211065	Global Trend	
4350000	351.125199	1	0.664349394989	0.612817986093	0.127435007072	-0.299901719187	0.347988343227	0.181141817192	0.295603284657	-0.113194938823	-0.037470388664	-0.040204719225	-0.057363886053	-0.100780926834	0.000252220847	0.907610343422	N\A	0.050807424911	0.115458093818	0.108416281456	0.145270161938	0.128985717510	0.291236077123	0.053299630421	0.054419296864	0.058525598381	0.059410554277	0.057610354055	31	9	0.003793450815	Global Trend	
4400000	358.422373	1	0.873325293056	0.536738746427	0.413141634285	-0.202067816012	0.101701496001	0.185582040995	-0.060691444570	-0.049101925966	0.067879723615	0.034883164497	-0.005958511996	0.019488342764	0.000135287998	0.952524549895	N\A	0.058649142430	0.090764658984	0.081250532655	0.117036946178	0.109442230172	0.141655124708	0.060110615539	0.060611241448	0.063423396729	0.065780153196	0.061572862468	45	10	-0.005979641055	Global Trend	
4450000	353.835571	1	0.735520807970	0.618016605040	0.412399028650	-0.172725777096	0.458009717846	0.055984862219	-0.019796561210	-0.123385617702	-0.041716451738	-0.080670903381	-0.045828701567	-0.087294359688	0.000323985350	0.927758120354	N\A	0.051440342607	0.097663003176	0.087543673664	0.147643017047	0.106270268009	0.205662986209	0.053092001728	0.053917243507	0.060017933687	0.059278443391	0.056547995302	34	12	0.004294544548	Global Trend	
4500000	347.297768	1	0.984786493864	0.482524707650	0.032499463493	-0.371876747213	0.479924265971	-0.019633422342	0.156117403234	-0.008669921040	0.125438926935	0.034884794409	0.054858437254	0.008408026286	0.000300333422	0.941699159857	N\A	0.052481622162	0.104013448212	0.098206258686	0.140187338328	0.122412591245	0.197642666616	0.053576573255	0.055251475722	0.058343002512	0.059750894825	0.057943136502	35	11	-0.007921897917	Global Trend	
4550000	335.597804	1	0.660209800681	0.692449644466	0.376949914963	-0.118573384139	0.271229460057	0.158122096208	0.234953638183	-0.182387219344	-0.080229467248	-0.085232561609	-0.129949718310	-0.133755329348	0.000476215402	0.989697425216	N\A	0.060775482124	0.106597850883	0.095969870020	0.153414898758	0.107810511206	0.238332991648	0.064223641575	0.063001427925	0.067109441959	0.065463782485	0.065950602696	37	9	-0.077730254684	Global Trend	
4600000	354.464316	1	0.689104270359	0.530526254564	0.179975292621	-0.377269067630	0.057139604247	-0.200107690279	0.782315199363	-0.055983855022	0.081585147182	-0.027490839915	0.060247948613	-0.029816785753	0.000452951916	0.997023818186	N\A	0.046555458867	0.106639643498	0.093900214692	0.161620564750	0.110267919161	0.236630374852	0.049007369057	0.049315108972	0.058812053373	0.056735751904	0.054231782390	38	11	-0.150157126102	Global Trend	
4650000	362.575838	1	1.151119405200	0.256284435481	-0.180168000873	-0.661037557239	0.034815129427	0.137075859424	-0.015078800063	0.286680805719	0.333313630918	0.291797417589	0.287319118785	0.234427537421	0.000209096600	0.978601624911	N\A	0.048066286400	0.106457207728	0.085795662219	0.123551761643	0.107771709608	0.169610315187	0.052851161252	0.050097666366	0.054961037730	0.055809767805	0.052798940160	39	15	-0.015714578728	Global Trend	
4700000	368.484027	1	1.282555840576	0.466331379075	0.936297632743	0.291951367268	-0.353471183225	-0.455736424179	-0.369068186097	0.016752854875	0.161180697298	0.167127914042	0.074040116146	0.058219422140	0.000156471416	0.949762555532	N\A	0.034073252506	0.091288303051	0.074254253814	0.117711820299	0.084953883249	0.150507384623	0.039066019450	0.038677712164	0.045756837593	0.038354996810	0.041175780017	39	16	-0.008747080169	Global Trend	
4750000	374.457070	1	0.937011193386	0.627371311791	0.706516868066	0.117582943659	0.096716524001	0.056040026296	0.084294172389	-0.095486449506	-0.003368594781	-0.063622462358	-0.097766623482	-0.048650823329	0.000416279050	0.924235002079	N\A	0.048995031827	0.109089881433	0.098972459517	0.162531062018	0.131474971741	0.237799943998	0.051680856211	0.051017486064	0.058089002817	0.057448867348	0.054665150861	39	10	0.001659731119	Global Trend	
4800000	347.398977	1	0.774858614732	0.641066011130	0.548466582254	-0.092667148783	0.707042533564	0.274706192295	0.310682691243	-0.141790632615	0.001767355173	-0.128474717234	-0.081607889802	-0.105740811934	0.000476001148	0.912973227890	N\A	0.064443778328	0.154371005954	0.148611031578	0.211466036585	0.159551321756	0.263442323074	0.068057280212	0.066409257859	0.071299025059	0.069552972853	0.068842262042	40	12	0.000663059891	Global Trend	
4850000	359.191363	1	0.957355184760	0.565656923721	0.442734150964	-0.104076168425	0.278004050260	0.229893056217	-0.322405341408	-0.026697199773	0.067380533694	-0.009260882538	-0.035273010188	-0.085382362560	0.000443067923	0.997335755439	N\A	0.055418045445	0.104364086803	0.092731240603	0.154194962037	0.114314298170	0.228382563288	0.059062098679	0.057377100894	0.064154071134	0.063226597178	0.061488522676	40	16	-0.183015126935	Global Trend	
4900000	358.003564	1	0.911370141603	0.579699189243	0.223547217178	-0.299567465695	0.152690763060	-0.007013110045	0.394533399740	-0.065617406369	0.004119310688	0.030261644582	0.006881129927	-0.096942850608	0.000640949632	0.918537319649	N\A	0.043702090521	0.121052157873	0.101977851064	0.133761147645	0.121313489327	0.242224131327	0.047667998287	0.046652348387	0.051042856242	0.053447123791	0.052453739078	42	10	-0.017806245751	Global Trend	
4950000	362.174030	1	0.792517383076	0.644937275374	0.383247789070	-0.272660621308	0.259876203853	0.183531718278	0.335500403218	-0.144302706308	-0.037384197315	-0.086850742499	-0.140328044296	-0.145389241546	0.000337875174	0.916503386547	N\A	0.074542700621	0.107601821162	0.099289192230	0.133697710083	0.120685291598	0.200412598093	0.076258823784	0.076766523058	0.077663521210	0.080140416189	0.077748618455	39	16	-0.004721031050	Global Trend	
5000000	361.635854	1	1.429612156748	0.589252972413	0.457345447380	-0.023058985727	0.402580070581	0.249093780455	-0.469856651042	-0.076529191558	0.036331738532	-0.026027257622	-0.068438613565	-0.070496577184	0.000383792197	0.999746353428	N\A	0.024005799404	0.093333783883	0.083708521560	0.136655765376	0.141534260952	0.221849666723	0.029178294010	0.029121792072	0.036093143361	0.056409848354	0.035185782020	46	17	-0.424590223845	Global Trend	
5050000	373.298134	1	1.073235470055	0.595414823272	0.383978741793	-0.331645421899	0.286781280439	0.175434390145	0.149338917188	-0.085903597922	0.028996757287	-0.038549431968	-0.045875049459	-0.113746316595	0.000383181186	0.999318380836	N\A	0.055779382743	0.112650537960	0.098435066425	0.149886544342	0.133229543041	0.218801450185	0.057669153459	0.057975538939	0.062503110008	0.065447182229	0.060237599091	33	12	0.330846138678	Global Trend	
5100000	380.117968	1	0.240672959561	0.503594182396	0.313841353663	-0.284916022886	0.007270706342	0.277002837748	0.719586438990	-0.011760081069	0.104619052468	0.074431816166	0.028421214852	-0.000813619180	0.000364196091	0.917648709369	N\A	0.057871107475	0.215712477789	0.205878306438	0.233450112358	0.228413365714	0.309569059597	0.060336796140	0.060454470175	0.064061386908	0.067342140747	0.061430687049	32	16	0.000019101509	Global Trend	
5150000	370.865690	1	0.750782558307	0.464490743882	0.266674090447	-0.328143328318	0.146999932805	0.000969054035	0.243090039646	0.063247143242	0.138347308242	0.141522295596	0.099303759295	0.051618234717	0.000547400541	0.919929372962	N\A	0.041034027027	0.125757092846	0.111622547496	0.149319263514	0.126673789446	0.250769731352	0.045304261210	0.043683312436	0.050714536588	0.050300968096	0.048963259451	38	12	-0.002477124666	Global Trend	
5200000	361.922974	1	0.819564338958	0.501149057072	0.154484856331	-0.234357196399	0.153615030877	0.177672643843	0.103450780025	0.039508286043	0.116094125656	0.051783130844	-0.014052856604	0.075069710045	0.000306239850	0.918635004131	N\A	0.050435525522	0.111258875627	0.096267692439	0.139604702748	0.117622073945	0.172943790833	0.054701799983	0.052600249216	0.055423750694	0.059056202599	0.057060170959	34	11	0.001147326181	Global Trend	
5250000	358.083505	1	0.659649725683	0.560365075427	0.235037496773	-0.339423139030	0.260536572283	-0.132040889125	0.383307274210	-0.043094031307	0.044144948934	0.000834535471	0.058749432152	-0.017643969664	0.000073636284	0.968182435124	N\A	0.045461952624	0.102522461498	0.080481206151	0.114117252860	0.106956021991	0.149723929716	0.051577603325	0.047665177879	0.051049421205	0.055681744245	0.054058782308	39	11	-0.007010043090	Global Trend	
5300000	361.067695	1	0.893257579320	0.528926420477	0.409463833246	-0.255225057567	0.064894532373	0.131131957357	0.054835399111	-0.066744539368	0.104438229724	0.071752264276	0.003086631675	-0.043321976178	0.000136549959	0.988429288085	N\A	0.063958165215	0.099331097764	0.086333847446	0.125132544547	0.104243302193	0.154333149387	0.066447098946	0.066080937533	0.069505739301	0.068534510705	0.069277562253	43	11	-0.024171875709	Global Trend	
5350000	346.663605	1	0.733495889322	0.685431780287	0.369552554389	-0.298681063705	0.586104616196	0.234482802671	0.109168305165	-0.115270102663	-0.036774479309	-0.159441860660	-0.125569726977	-0.216691035330	0.000213855085	0.901980808275	N\A	0.062601337142	0.127579811217	0.109236108568	0.133419007869	0.131534038786	0.281873794488	0.067211735265	0.065015640310	0.065583552179	0.070762769544	0.069369222210	30	12	0.002486838288	Global Trend	
5400000	379.802549	1	0.885459265731	0.598812292206	0.829210765168	0.396560425848	0.840953580453	0.445471814275	0.241598009018	-0.115877741587	-0.002766739346	-0.046301837441	0.020152271692	-0.116909132841	0.000176850159	0.912046594062	N\A	0.042252432297	0.178263982595	0.159351780299	0.174624904389	0.164294824192	0.229495285562	0.049683685239	0.045367971453	0.049971833156	0.050328073765	0.050447830557	27	19	0.000012253628	Global Trend	
5450000	376.180651	1	1.335526111842	0.486660226680	0.351639512581	-0.108835061222	0.040638981904	0.281144957841	-0.911988541548	-0.014312418414	0.107945841770	0.104981067868	0.091013950359	0.042841450948	0.000339363156	0.927259715924	N\A	0.029553079248	0.171962360397	0.161853516524	0.189169828770	0.168841757425	0.256507528418	0.033967485814	0.033923545824	0.043080909537	0.035204469631	0.037770651889	40	16	-0.000442391582	Global Trend	
5500000	355.217429	1	0.313356154297	0.714232322151	0.814603801035	0.302157824097	0.874846205972	0.638978819737	0.778530139316	-0.216023361917	-0.079297810357	-0.198653995825	-0.173441358947	-0.190018443863	0.000285366690	0.904436291401	N\A	0.069462576216	0.218354119075	0.204268532568	0.226515387453	0.217857556187	0.289723079034	0.073280176247	0.071390316161	0.075136610491	0.078155118866	0.073938626431	35	9	-0.000026919745	Global Trend	
5550000	364.521183	1	0.597707570353	0.741452051767	0.266495679637	-0.070411573501	0.232879200922	0.240158830912	0.437103947869	-0.198604649201	-0.151926981965	-0.123282774183	-0.179669138306	-0.194359216052	0.000187992602	0.999755598098	N\A	0.054686868219	0.105414736488	0.084409326228	0.119234378877	0.110999875483	0.168725024721	0.059700457901	0.056541451860	0.059468004827	0.062754275684	0.061212333726	40	14	-0.264200186459	Global Trend	
5600000	353.486272	1	0.919197990461	0.708458790384	0.173898374653	-0.299391585890	0.501004755939	-0.088893098754	0.834213996858	-0.227010205982	-0.103478688304	-0.191516971057	-0.145546682241	-0.159973677332	0.000155383149	0.999827741615	N\A	0.050673863555	0.109043168353	0.100601323094	0.125075748385	0.117215093515	0.254428208177	0.054242024555	0.053356503287	0.055521712373	0.058402555553	0.060064639067	44	11	0.251522860441	Global Trend	
5650000	370.578985	1	0.560937765094	0.633213586258	0.299975218768	-0.257756777069	0.262841423358	0.113338106721	0.401725756304	-0.120248526483	-0.025707010839	-0.054347088144	-0.131486008126	-0.094400483922	0.000466261370	0.970622977790	N\A	0.057506957995	0.112761782983	0.099514662094	0.155331224758	0.144098702348	0.238127936302	0.059632365628	0.059243982945	0.061695356249	0.069243657788	0.062096705930	38	14	-0.033139213192	Global Trend	
5700000	371.689449	1	0.836717430207	0.612902061031	0.373946560879	-0.055378636003	0.098170529545	0.357385534053	-0.073117098492	-0.056413918445	-0.006640616770	-0.059017683025	-0.110303439911	-0.074501658392	0.000152804556	0.987310501468	N\A	0.046243827640	0.095705230113	0.077791583378	0.115716312869	0.094650619459	0.154228770867	0.051494036638	0.048880042631	0.053397172647	0.051818590664	0.053396947188	31	11	0.027994672899	Global Trend	
5750000	358.576839	1	1.073083093062	0.526934491460	0.490038580679	-0.016149140912	0.037837221196	0.312541881280	-0.124601539320	0.011068677776	0.084039899369	0.028812443007	0.109125151092	-0.009857573436	0.000192847513	0.916214910407	N\A	0.046275511327	0.184294161683	0.170039487662	0.188591379796	0.201828441504	0.241205784305	0.051108940003	0.048849123825	0.052762247273	0.065727246617	0.051894177050	40	12	-0.000052692129	Global Trend	
5800000	370.846918	1	1.379822232193	0.370562584525	0.506924250995	-0.083287536240	-0.357971165679	0.272321835124	-0.808546809596	0.140678539669	0.261829398366	0.218049878482	0.165089841172	0.198017736061	0.000125912523	0.926804794338	N\A	0.068707969891	0.113015605537	0.102821715234	0.130775906555	0.117886507046	0.192643722162	0.070499818760	0.070386360724	0.072640994641	0.073754214575	0.072174693318	43	16	0.000464392038	Global Trend	
5850000	373.039933	1	1.672783954751	0.329454382879	0.415650373148	-0.141489947562	-0.219647327113	0.173153951808	-0.711995162956	0.175907967852	0.256850813439	0.280650559601	0.209216180893	0.232463367366	0.000044346253	0.999992899230	N\A	0.033185781534	0.085571476067	0.069204318951	0.138711225436	0.097360250235	0.099335902685	0.038449862599	0.036918391202	0.045435852347	0.043381705171	0.037739702262	47	16	0.289720537088	Global Trend	
5900000	359.100175	1	1.140345421012	0.375512588945	-0.052222394747	-0.681061529858	-0.031661227247	0.043767515828	0.480101114855	0.094129445098	0.240224409777	0.194189610249	0.163367761502	0.166715867509	0.000336988736	0.998719661252	N\A	0.060474215845	0.117482306970	0.100072637594	0.147097589040	0.132478278064	0.211860014468	0.065181146874	0.062220304366	0.065608146156	0.067316941317	0.063752168003	38	14	-0.242961790709	Global Trend	
5950000	341.720498	1	0.826766032531	0.459671732396	0.259453810837	-0.223528168591	-0.101555282323	0.107127096670	0.010839748024	0.075798160738	0.171871761611	0.102698897806	0.056147358889	0.089650898605	0.000446119921	0.987461424919	N\A	0.060298366712	0.113174001912	0.101952668221	0.147223031007	0.142398818736	0.235913501321	0.062719060465	0.062465332563	0.065609961566	0.070854574036	0.065713793656	35	9	-0.095500530478	Global Trend	
6000000	361.075025	1	1.073869721238	0.598693735871	0.369118329921	-0.254290672368	0.293198599731	0.414626039671	-0.172468942160	-0.087232432972	0.041665061188	-0.052409704687	-0.122794594671	-0.030300648502	0.000105900571	0.997198923845	N\A	0.049332739944	0.095069711453	0.078308774877	0.111182782163	0.126285553629	0.142240799064	0.054045303942	0.051196577970	0.052700697094	0.063493588262	0.057907100218	46	11	0.036281888785	Global Trend	
6050000	328.993366	1	1.020601190275	0.526114067767	0.172199147155	-0.569621549338	-0.011147558949	0.033209464458	-0.075005166568	-0.045860597114	0.111591128847	0.003280152305	-0.016332275323	0.035132631358	0.000033829062	0.910301426165	N\A	0.096512474200	0.240684108789	0.236045286129	0.253256537301	0.246573863971	0.253376229964	0.098911059013	0.097775285665	0.100415428969	0.101942638883	0.102072240987	47	8	-0.000018244775	Global Trend	
