Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24650000	310.852395	1	0.636846390260	0.699437158422	0.645378484572	-0.010155251461	0.525060700949	0.482102379974	0.192347805160	-0.196361297950	-0.080820649183	-0.148874971188	-0.129128130757	-0.190433393247	0.000148708893	0.912662188585	N\A	0.074263484266	0.221038711834	0.210925426719	0.249883828261	0.224835873671	0.261872262004	0.075678896113	0.076604512159	0.081151007375	0.082332952630	0.077999969254	47	36	
24700000	319.714805	1	0.918139748273	0.528689951597	0.276776298749	-0.289449060223	0.166105880205	0.075277607883	-0.007715393976	0.004860936756	0.128577402325	0.049952111321	0.002189450656	0.006391370679	0.000214426894	0.920485110125	N\A	0.046045133815	0.185422269563	0.173972980859	0.192736106726	0.191543978537	0.247724108659	0.048396859375	0.049689677590	0.053591550057	0.060058334376	0.051993937312	49	27	
24750000	322.960762	1	0.702589435721	0.688519475438	0.562318604128	-0.019731192329	0.542094338367	0.198190659382	0.050751060403	-0.177060732938	-0.026728209162	-0.139376781282	-0.091100593804	-0.134048937856	0.000514338448	0.916837034510	N\A	0.079857584449	0.255632746990	0.249991815480	0.286519279757	0.299052486132	0.376581760674	0.081368146323	0.081469021100	0.086284176103	0.090924532315	0.084684863369	41	25	
24800000	315.733596	1	0.727500073208	0.582394069274	0.391990743413	-0.232605506597	0.265710249013	0.345083956003	0.362084145745	-0.098097067094	0.027452622916	-0.013828648575	-0.016944483757	-0.093206372467	0.000358302468	0.895022897370	N\A	0.071402885459	0.233709392449	0.226183898213	0.250332769465	0.246573473826	0.432438886943	0.074284968309	0.073661664783	0.080793735035	0.080761291197	0.075713859459	43	31	
24850000	314.440375	1	0.820445277792	0.591528887867	0.306572416949	-0.243445813675	0.346519778886	0.023808660398	0.164655208681	-0.095432300951	0.031912547493	-0.056468911472	-0.058943704664	-0.038886862219	0.000369682817	0.910032133752	N\A	0.061927863216	0.223515891245	0.216427332344	0.249322890518	0.229189719235	0.323358694771	0.064705248555	0.063887788134	0.070549399035	0.072986173755	0.067352178775	58	20	
24900000	325.631511	1	0.935043108220	0.552401504099	0.105307105614	-0.446098926444	0.363896395416	0.186124628461	-0.079509293597	-0.022713562687	0.030975715874	0.008710903449	0.040472353964	0.010786358320	0.000762173833	0.905626450574	N\A	0.052905958468	0.195711923844	0.187616343979	0.304674439213	0.321430284629	0.715634657409	0.056377388559	0.055440220491	0.062903309819	0.062129623868	0.061162403134	42	21	
24950000	317.902417	1	0.620254745346	0.587152808016	0.310037889145	-0.227782764511	0.146629316509	0.169376154733	0.513807957596	-0.069489373114	0.039521063820	-0.013628680974	-0.033444753327	-0.029855376834	0.000476696711	0.893187554902	N\A	0.061591763179	0.270463495666	0.266736364465	0.277065738311	0.296542171103	0.352120074314	0.064393776986	0.064747353451	0.068411849789	0.074405809195	0.067792255932	56	28	
25000000	323.351000	1	0.964090056902	0.605045835125	0.171093279933	-0.426920046439	0.053013716529	-0.229646229446	-0.011068429441	-0.117900544918	0.023913873764	-0.063798569167	-0.043172552394	-0.061495998345	0.000300142657	0.911184172134	N\A	0.079061355387	0.232450837999	0.223432492503	0.248767508174	0.243675375834	0.312614065625	0.081528770505	0.081203782201	0.083777500706	0.084522125281	0.082332752135	49	28	
25050000	319.343610	1	0.798891466567	0.502371445943	0.137270407888	-0.332938462625	0.034210141705	-0.071370526211	0.429033146351	0.039452075752	0.099271316529	0.035382457852	0.092867682042	0.032677431572	0.000445843771	0.878421499096	N\A	0.065735815457	0.234599576448	0.228453974414	0.269399059052	0.250020353715	0.350034740578	0.068944678187	0.068789224370	0.075448613714	0.077385402441	0.071788636678	40	30	
25100000	303.500237	1	0.846711217044	0.552600683891	0.157951640873	-0.429871435728	0.356444322691	-0.090371236089	0.134041684877	0.015668975105	0.076581031324	0.023651264622	0.014796454142	-0.018774966613	0.000274319327	0.907146006897	N\A	0.055892266714	0.295184708884	0.286833640805	0.302749644335	0.302752868678	0.286542078549	0.060287320916	0.058247341149	0.062173750283	0.071044975686	0.062659516396	41	29	
25150000	329.434092	1	0.751682804606	0.589586769795	0.324093466026	-0.225065317533	0.257492438291	0.099310319011	0.387149448728	-0.111227734033	0.003922123939	-0.012906595523	0.022228152806	-0.094165947705	0.000236046893	0.901828052243	N\A	0.064728451357	0.207433720388	0.201261323944	0.215030877787	0.218903312254	0.271234621616	0.067024477162	0.067569579063	0.070663936786	0.076777048418	0.069858307914	46	34	
25200000	326.387373	1	0.735749087702	0.658761115764	0.381803015646	0.004175088954	0.463084920656	0.092869150121	0.228683045366	-0.140885316414	-0.080360711498	-0.059799877182	-0.040019500226	-0.150358005292	0.000276544161	0.903117375629	N\A	0.029114488406	0.160212488882	0.143137818989	0.174354253817	0.162929888337	0.231978299318	0.035592584411	0.034418398494	0.042870037377	0.052629051394	0.038655189322	50	30	
25250000	317.672765	1	0.585921786708	0.563966373171	0.394099699380	-0.173064729130	0.184778987235	-0.006738156891	0.723471549231	-0.039932615084	0.040262601738	0.040204971465	-0.016668142091	-0.052647175972	0.000327540510	0.897822353911	N\A	0.062396357321	0.221663189432	0.213711634274	0.228244378308	0.245219389292	0.297389005971	0.065299450534	0.066425369566	0.068143007392	0.072410980303	0.066609487572	37	26	
25300000	315.474038	1	0.447042269271	0.635703498800	0.580575126415	0.062013455132	0.563620474735	0.505993910046	0.568614930131	-0.140658875609	-0.006739491912	-0.073536932524	-0.071438185417	-0.109571257742	0.000335066923	0.917270391959	N\A	0.061786607290	0.250158006039	0.218349547405	0.250748921453	0.238853568110	0.276651104604	0.065623112618	0.063511240342	0.070021558824	0.070638305005	0.066418924976	51	29	
25350000	334.133811	1	0.858583348270	0.532693451741	0.265173907286	-0.287427589486	0.128440704203	-0.050798844016	0.263018861070	-0.024375824329	0.055821275856	-0.018094520869	0.068991726551	-0.007907552316	0.000455546813	0.909373871999	N\A	0.065764992672	0.222508094163	0.214551003408	0.240327405216	0.230941984122	0.342251516793	0.068090683721	0.068191690708	0.072163923395	0.073433678905	0.070251842705	42	20	
25400000	323.434333	1	0.905113291200	0.556377939642	0.335795609290	-0.346153607093	0.011951616253	-0.189969304621	0.143073754567	-0.072746252582	0.062103886070	0.049232343463	0.012538019481	-0.024160839030	0.000452913225	0.907678175031	N\A	0.080482996403	0.245893620892	0.238849552041	0.258952503823	0.253291547185	0.360231476922	0.082644750361	0.082257854301	0.086257469525	0.088069453931	0.084889928120	44	31	
25450000	325.609509	1	0.618611442998	0.535243377004	0.333034782160	-0.176725437254	0.413315872598	-0.202203478888	0.578454951929	-0.018263983401	0.039245448748	-0.020880839788	0.109893551367	0.028354659135	0.000535454035	0.909211699317	N\A	0.070846975782	0.251470968729	0.245129527925	0.292280227746	0.272974091331	0.378677497413	0.072647498722	0.072487023263	0.081067359828	0.080435389908	0.076900541793	38	30	
25500000	313.686577	1	0.706640776836	0.598986657943	0.487074878128	-0.145527636057	0.406383393282	-0.077967224175	0.403396823935	-0.108570526434	0.020511297878	-0.036348063305	0.004057517568	-0.105353731595	0.000344585256	0.908579668925	N\A	0.080714091887	0.416362941763	0.412514169060	0.427610081574	0.424767238453	0.457444218759	0.082872747194	0.082533001659	0.085654206497	0.088972625081	0.084515159634	55	25	
25550000	312.921108	1	0.796980051309	0.727972147356	0.584566231396	0.023985676667	0.534815452590	0.160607318410	-0.063840014343	-0.236154007640	-0.100705966829	-0.158323318894	-0.151597158935	-0.205011773385	0.000350758320	0.899945762516	N\A	0.097468778688	0.290310608366	0.282393618007	0.303934714367	0.292805390340	0.346246866053	0.100134790041	0.099363976798	0.102387574898	0.102431512762	0.100013709346	42	25	
25600000	321.791240	1	0.925993503377	0.514772242299	0.192665506102	-0.365024654860	0.124562153773	-0.338858898132	0.209901871849	-0.001029168198	0.145896035635	0.029358262949	0.138377534815	-0.028233749383	0.000291885940	0.902931410701	N\A	0.062566592864	0.240032990182	0.231687359798	0.216956507233	0.249793364857	0.281700211459	0.065949933848	0.064816390395	0.070231165821	0.072940001123	0.067575252611	66	26	
25650000	321.864490	1	0.542498569504	0.713651209231	0.853501818294	0.274503844073	0.658867735293	0.619528300792	0.337752782245	-0.203035041418	-0.129939475814	-0.174187647885	-0.167036130691	-0.211716702438	0.000293119074	0.895145427574	N\A	0.082037347236	0.287124919868	0.282322354575	0.290521219895	0.294015553530	0.346459101280	0.084950329333	0.084046296973	0.086900173318	0.093338840635	0.085884554601	43	34	
25700000	328.336258	1	0.611234498506	0.560877344179	0.624933786346	-0.058242260194	0.631386819102	0.176589417647	0.493975803826	-0.063793622794	0.072711231621	-0.022839710144	0.038294173910	-0.069187932964	0.000308168580	0.893276891198	N\A	0.080895484782	0.274505537008	0.268060766532	0.285378861651	0.273345019251	0.337212330668	0.083819288103	0.083045790048	0.088156670329	0.087887356709	0.084333565648	36	33	
25750000	323.970780	1	0.922680442081	0.643438706059	0.314253911241	-0.252573110592	0.055820556145	-0.192716662216	0.008105446179	-0.123964543492	-0.018304959478	-0.020509402288	0.011130225712	-0.147886909725	0.000320847302	0.906036114343	N\A	0.050778521795	0.209308979929	0.199082516231	0.230398845422	0.220033530162	0.296755581593	0.053912267146	0.054122789327	0.062114189463	0.063851063638	0.056524544007	54	27	
25800000	331.516841	1	1.062704398045	0.498087203646	0.128929691713	-0.374350050724	0.046705545445	-0.028923116125	-0.510605733078	-0.009956342724	0.105267840617	0.099012561796	0.048603131792	0.026470746655	0.000159095565	0.907401724967	N\A	0.059061508599	0.189817620756	0.176082996321	0.190256417731	0.182260910015	0.288171511107	0.062854936469	0.061634743392	0.065299997419	0.066130097344	0.064768521499	35	32	
25850000	315.750610	1	1.232313425624	0.424510466854	-0.307829081219	-0.834891919291	-0.058266196346	-0.323168746664	-0.278089035312	0.075172405543	0.178094838384	0.135201956576	0.213378756741	0.117346769836	0.000331363511	0.894457969062	N\A	0.109758409523	0.283686574774	0.276372274517	0.284033564792	0.313426474852	0.350358970042	0.111666804397	0.111718392675	0.112696008048	0.116666727251	0.112534341796	32	29	
25900000	321.341832	1	0.869681070479	0.583647207861	0.331366310139	-0.227238334722	0.318524474305	-0.088316904303	0.054044954887	-0.066982180255	0.009100807730	-0.028138476182	-0.040719636628	-0.046374980898	0.000281306500	0.901887872630	N\A	0.051137819310	0.201519294927	0.195360673172	0.215371626125	0.210689919037	0.268613776982	0.054433905801	0.054660639157	0.060529815160	0.066243693143	0.056514527367	32	30	
25950000	309.687587	1	0.882173172693	0.435113530163	0.065230065349	-0.508792329809	-0.138696183132	-0.349194742167	0.389518684924	0.102091087504	0.160811183123	0.236429964774	0.162774855079	0.061853098614	0.000341178284	0.893805659709	N\A	0.056898408401	0.221842641655	0.215873155665	0.244218483238	0.239891382684	0.291884490754	0.060165122322	0.059881335908	0.069175060032	0.074584778224	0.062116736868	43	23	
26000000	310.930083	1	0.682688035416	0.542751015086	0.451064777197	-0.101201580129	0.549933553077	0.164780073640	0.547077774179	-0.035633363503	0.036799105232	-0.018448606380	0.019300076613	-0.011783135846	0.000429096795	0.889653080326	N\A	0.063847644250	0.241461778548	0.226808895648	0.258042598691	0.235387424381	0.473147718793	0.066491725882	0.067328473114	0.072966820066	0.074849402918	0.067814735384	47	33	
26050000	334.168562	1	0.510058400403	0.723814422230	0.773303453869	0.298487032638	0.746499141054	0.622271805327	0.507370860314	-0.200573693941	-0.130129888706	-0.206613534472	-0.178460371315	-0.233861962552	0.000218660373	0.911788904006	N\A	0.074952031500	0.256646290723	0.251829098908	0.232315572726	0.260451444750	0.278136686271	0.076458376277	0.077389166525	0.080695151223	0.083315764455	0.077740315056	53	25	
26100000	326.514460	1	1.290332834517	0.415028899116	-0.081654790731	-0.629458905349	-0.459662801203	-0.446264528502	-0.393515723659	0.051628359102	0.156140908497	0.232069108103	0.177877935035	0.128699677174	0.000250095841	0.912963265439	N\A	0.081684941200	0.236053919637	0.229613956397	0.243290709709	0.238677188493	0.290927560582	0.083706468836	0.083824932054	0.086970761512	0.089797908833	0.083577733573	40	29	
26150000	296.935389	1	1.173701663841	0.396279837534	0.357784362089	-0.352303095401	-0.172764553132	-0.239452573082	-0.333928601071	0.130452983776	0.217896817309	0.183948296182	0.138219362066	0.161550503674	0.000226926906	0.887442682369	N\A	0.084866503380	0.245931533323	0.231974834429	0.251899507485	0.235497635622	0.299328441670	0.088154628455	0.087683727790	0.090967747659	0.090478701604	0.087334261551	46	30	
26200000	322.210078	1	0.581380143615	0.562908757879	0.349013771600	-0.249054035589	0.557595802875	0.306966939500	0.587344700916	-0.053404892843	0.009251269168	-0.025737889896	0.015587748640	-0.098462340930	0.000144034037	0.902178193724	N\A	0.045369730710	0.422514496613	0.417258994253	0.351645302900	0.351986986818	0.378042941716	0.050151337379	0.048859980952	0.051300800894	0.056234932724	0.053862671266	56	34	
26250000	331.024029	1	0.784626503069	0.628120620940	0.323312858910	-0.148555700675	0.231947984918	-0.077704551115	0.080289132726	-0.130368155896	-0.039338501676	0.010517734600	0.017434740474	-0.089981118509	0.000086436567	0.917097871695	N\A	0.053837683898	0.161020771335	0.151715361372	0.178971684091	0.172515865630	0.185287620536	0.056316506100	0.056610980512	0.060695862593	0.066192584488	0.058907020214	43	27	
26300000	316.004809	1	1.068700557221	0.506908129171	0.005634154366	-0.410407368515	0.049435026243	-0.230683496210	-0.174294367311	-0.033676572228	0.084384853076	0.022163478141	0.014066498046	0.059637791722	0.000131837418	0.900783106443	N\A	0.070741541182	0.201551607148	0.192291055949	0.218603127074	0.202546610129	0.241466409204	0.073310304291	0.072998984828	0.076678468022	0.078420173873	0.077875365894	48	25	
26350000	320.999813	1	0.800544923226	0.644671424459	0.393848369573	-0.039121198490	0.463287352031	0.171039779475	0.073006745406	-0.144335688143	-0.064338111738	-0.148914346681	-0.100603966860	-0.116786604730	0.000108507488	0.910890925378	N\A	0.062419316770	0.169504132515	0.158017402715	0.186778979169	0.175359007121	0.200968532686	0.065976453988	0.064672600279	0.069313699007	0.068617724538	0.067569985448	45	33	
26400000	317.702437	1	0.652134994717	0.599176887317	0.476698890848	-0.071427211278	0.533417897563	0.447564874508	0.417686668611	-0.095154672522	0.017214277610	-0.059397503438	-0.053797405052	-0.093159415009	0.000118377293	0.900335125673	N\A	0.065750643207	0.201980819583	0.193323468799	0.235664335289	0.211738747699	0.237476360761	0.068294218182	0.068702179331	0.072170314125	0.073544295383	0.071059838517	54	29	
26450000	335.594159	1	0.830109636238	0.614198471427	0.433819376720	-0.188433784090	0.290517687689	0.139445369016	-0.034083360514	-0.123180153522	0.032041546383	-0.047365430497	-0.033764023556	-0.042448327545	0.000146377667	0.910699143846	N\A	0.091775753535	0.253102289587	0.210505213262	0.228686283821	0.214124463282	0.257342832941	0.093183525774	0.093526604178	0.096666588046	0.096003448373	0.096241263878	44	21	
26500000	322.940953	1	0.547858248797	0.719796989308	0.544686489945	0.106399189680	0.604839114757	0.319560707090	0.545551079756	-0.181950874506	-0.097212295339	-0.174060323957	-0.135962766666	-0.263562266620	0.000062171900	0.900513462336	N\A	0.079622361929	0.180091843134	0.172114005461	0.207712030762	0.189182236631	0.201200958917	0.081440904960	0.081753157733	0.088322388872	0.086628360276	0.085956139703	46	29	
26550000	328.082703	1	0.924892627332	0.534331335512	0.272894753739	-0.330324933960	0.212002653808	-0.108489129103	0.124264335653	-0.019421373980	0.072228254320	0.052789948090	0.068138743031	-0.031878773652	0.000105761790	0.906988225320	N\A	0.070437637732	0.178523654494	0.168774351557	0.218967134840	0.175156239041	0.218661310306	0.073049130296	0.072505343397	0.078280166558	0.075940319716	0.075914003151	49	26	
26600000	328.390617	1	1.132045589303	0.491503922288	-0.079028823464	-0.601863324624	-0.075107914402	-0.205281100455	-0.084978526831	-0.009631686166	0.136589912634	0.056002486842	0.055076515535	0.002419029095	0.000352009495	0.904878944517	N\A	0.075871890701	0.249165422019	0.237724109648	0.260202744586	0.244155863294	0.627740529794	0.077656121679	0.078337701254	0.081360015468	0.083656672426	0.079398531528	45	35	
26650000	323.081952	1	0.518826201399	0.601239854671	0.893171253403	0.153351841407	0.569957568543	0.549177050028	0.535710583776	-0.085787564992	0.006852022795	-0.053574031061	-0.093670670533	-0.107759543298	0.000182205096	0.902227708415	N\A	0.043248060262	0.180497206066	0.163284449829	0.172248344806	0.172263095586	0.380630879405	0.048739211308	0.047745046096	0.048951496247	0.055044463862	0.050333767263	54	28	
26700000	325.429407	1	0.579010636619	0.668093781607	0.648620991436	0.090716044775	0.479168128644	0.268333367401	0.316314223463	-0.144764715405	-0.046965804389	-0.095640243369	-0.057190762672	-0.152776065766	0.000341963049	0.901802532804	N\A	0.058927396283	0.191838848674	0.175104092574	0.189846103451	0.178298463706	0.255367824471	0.063559124352	0.062097478713	0.064588463087	0.064883150737	0.064268679810	43	31	
26750000	333.759532	1	0.600152024611	0.733472917882	0.515075453436	-0.069404060207	0.592351177630	0.399922177782	0.350420986785	-0.240192925411	-0.107697584567	-0.176658914634	-0.189042966658	-0.217823305073	0.000350447635	0.903803605289	N\A	0.098381396462	0.276307490174	0.267328299009	0.276642770679	0.279169743558	0.347322671362	0.099764871286	0.100001465986	0.102298264199	0.106163195135	0.102650578022	46	31	
26800000	328.741952	1	0.740828055914	0.666516130193	0.501042340248	0.041488306311	0.596583303522	0.215455973303	0.098453374789	-0.151368029979	-0.076041799256	-0.080383462808	-0.074902751272	-0.170546366079	0.000275030814	0.905356294423	N\A	0.052569403134	0.190770280276	0.180689960632	0.235356129910	0.197855635850	0.274845291644	0.055451358592	0.056131355458	0.063095935956	0.063976036709	0.057042914678	58	29	
26850000	322.867244	1	0.770233865847	0.572640199920	0.425947635482	-0.220927415424	0.326184097156	0.134890995725	0.437400614202	-0.100356559720	0.047088286759	-0.029922192650	-0.088370786275	-0.109407579252	0.000183308354	0.909639259962	N\A	0.063293847389	0.192907524445	0.187667999316	0.198284101695	0.194469935975	0.242653579903	0.065114517855	0.067140009616	0.068852160662	0.071712690340	0.066775910254	42	33	
26900000	313.139001	1	0.845529890668	0.538527383604	0.477632488918	-0.260149020512	0.198392423048	0.060566108717	0.226630639022	-0.024705248802	0.029106862259	0.048633856791	0.069850374255	-0.049824674381	0.000171871736	0.910236180719	N\A	0.067772030769	0.384430750622	0.193638319996	0.200923480586	0.199607359564	0.247109192968	0.069785396711	0.071014090573	0.072404349571	0.075279570601	0.071293571083	45	26	
26950000	328.204833	1	0.801506421961	0.471738627200	0.386744838752	-0.220874881454	0.282733708449	-0.073319388392	0.418715191278	0.041092535349	0.145277128629	0.090099075917	0.143922162458	-0.013315654747	0.000412387326	0.909473750742	N\A	0.084386676876	0.246598047648	0.238179749867	0.270130162236	0.268995571824	0.345527235830	0.087304284552	0.085936498471	0.089496588199	0.093499994873	0.086984619596	47	24	
27000000	309.017087	1	0.867870800849	0.599311474880	0.351127348670	-0.177563306608	0.403509321704	0.258433677084	-0.097993784614	-0.104242308776	0.058317260401	-0.019625901621	-0.019498691139	-0.095289708136	0.000472262210	0.896575266894	N\A	0.065592198805	0.241531419344	0.232397492688	0.271114211170	0.261302298676	0.354769042958	0.069331705426	0.067954815556	0.074919058783	0.077005472171	0.070031439211	44	19	
27050000	308.349988	1	0.757864603275	0.584067400888	0.327584367136	-0.133110660062	0.352237324735	0.007181881307	0.257244403295	-0.063254175820	0.065467421351	-0.003547801237	0.063629506307	-0.088795969846	0.000315879331	0.906925290471	N\A	0.069601078366	0.213511031151	0.206291499180	0.242632956910	0.235060970199	0.304348570285	0.072389711884	0.071448364973	0.077435764533	0.085136129435	0.075009319104	38	30	
27100000	325.470459	1	0.754460623639	0.514106714601	0.385591068146	-0.090850004957	0.556412162233	0.248811523690	0.086173508814	0.009264323627	0.083342531479	0.038620643962	0.025142201435	0.053940237162	0.000420430941	0.904125024471	N\A	0.087266702554	0.250614439445	0.242535393460	0.270301674670	0.246331030767	0.356721183165	0.089475244540	0.089343967073	0.091655950343	0.091888095858	0.091886231255	41	38	
27150000	306.948285	1	0.848130411310	0.598137069538	-0.822532971290	-1.125540017248	0.505939025084	0.009798879045	0.141340684485	-0.067248827190	0.030880117898	-0.078645712045	0.002883368512	-0.102661945266	0.000342863624	0.866816758014	N\A	0.063616219295	0.492700752550	0.468319083456	0.237514171225	0.230029264729	0.308501125165	0.069497804761	0.067106818798	0.071445090274	0.073546119329	0.068687157314	50	24	
27200000	331.572202	1	0.571516351080	0.544924521933	0.632649222118	0.144590051875	0.249661248055	0.212066960132	0.637245029295	-0.035218008475	0.059924786674	-0.005098258534	0.069039314547	-0.028704278225	0.000451956516	0.893152158786	N\A	0.063955604626	0.250004810216	0.244978028762	0.255388868258	0.258552851344	0.347336796801	0.066572952539	0.067043389115	0.069281740477	0.078154647496	0.069402246886	49	27	
27250000	327.831887	1	0.857405665163	0.600281742786	0.312739031186	-0.242298746204	0.270053904637	0.241596054630	0.142908092781	-0.104620115360	-0.010875362656	-0.054363108592	-0.106702905389	-0.094890327909	0.000361100719	0.907504175011	N\A	0.066655262053	0.236263777035	0.231750516965	0.249615378279	0.241116765896	0.321944956315	0.068515781822	0.069186749064	0.074341828201	0.076792632414	0.071830163871	30	20	
27300000	330.033271	1	0.702426569825	0.669441586414	0.347002603355	-0.111600155754	0.455654650923	0.130872854426	0.249450219471	-0.183443682550	-0.059863672039	-0.103063171257	-0.053397742248	-0.145401626211	0.000089769434	0.888263756516	N\A	0.047882847691	0.208288996346	0.197182357486	0.213404256466	0.209910343430	0.242779697695	0.052386727467	0.052233606771	0.056631964168	0.063057016449	0.055289654194	53	24	
27350000	328.539828	1	1.188731851720	0.584432347496	0.319949457272	-0.222961404853	0.017488019519	-0.035447683561	-0.342681377039	-0.098082776139	0.000022530163	-0.016462549994	-0.072577842410	-0.089494109907	0.000109435977	0.892989574872	N\A	0.055059136394	0.192388501631	0.168680301596	0.177760895214	0.172068479571	0.240708572579	0.059222026616	0.058862360570	0.060258703366	0.063165541302	0.063016198201	51	27	
27400000	326.886652	1	0.863580618582	0.568896833726	0.544892997427	-0.126349506775	0.311905447891	0.105269004045	-0.150173122031	-0.105288929070	0.075198833684	0.007803431413	0.019192182468	-0.007324349985	0.000356003805	0.918357479525	N\A	0.059860277808	0.225943932547	0.217594575026	0.244622839560	0.242091707277	0.321135056406	0.061693258597	0.062129594339	0.067383283695	0.073317100316	0.064695730869	46	28	
27450000	323.176430	1	1.332952688325	0.597550238831	0.198358883049	-0.390167189148	0.225153892965	-0.018618973508	-0.319054308192	-0.077625664307	0.022525633220	-0.077992455457	-0.029978310423	-0.073015800059	0.000299669755	0.903110436638	N\A	0.070644915693	0.243506876802	0.232985066121	0.255070849285	0.250452272688	0.866168527928	0.074376724992	0.072878554935	0.076805146396	0.080387721992	0.074012167557	51	32	
27500000	322.686298	1	0.796991605868	0.607009059984	0.326178259238	-0.271162184118	0.471808516674	-0.159723329267	0.181046854348	-0.092999689459	0.022502757272	-0.044372209376	0.013176804878	-0.073847593603	0.000444341836	0.913405358091	N\A	0.071565487389	0.237341683126	0.229839068266	0.274814649449	0.259555370557	0.350332541589	0.073786690427	0.073416470233	0.079874585728	0.083112650829	0.074701051639	45	19	
27550000	315.164233	1	0.790567939745	0.567500975396	0.352338400212	-0.335981057902	-0.041111419244	0.134406272583	0.352069990160	-0.097922644839	0.022399061588	0.037414202029	0.010504345891	-0.043931848518	0.000438336421	0.879746378207	N\A	0.064023769180	0.257179338273	0.245592021077	0.266231118816	0.270901710029	0.344025833881	0.066838843158	0.067370109170	0.074027003895	0.079303427100	0.069566893328	47	22	
27600000	316.584114	1	1.284799792514	0.419050977009	0.288101267404	-0.205993768495	0.441660244650	-0.130723438020	-0.744069102158	0.100885262266	0.188422908051	0.024805281289	0.147022003323	0.139047275859	0.000441856077	0.885731657288	N\A	0.064357717718	0.277824862453	0.272521835914	0.294778079079	0.282572418483	0.361402180405	0.067468435043	0.067396400406	0.071855364895	0.076736318540	0.070183567530	50	26	
27650000	311.406284	1	0.987212272492	0.572139004848	0.139161795573	-0.571665297808	-0.097736287190	0.063821177658	-0.028385299643	-0.002286035832	0.041627068483	0.017040690714	-0.006046090124	-0.028877903252	0.000376306013	0.899350253510	N\A	0.059389861796	0.223269958441	0.212846593421	0.239172305987	0.234540292441	0.317039419445	0.063055824601	0.062133536048	0.066158334547	0.069600192093	0.065045879255	40	22	
27700000	323.770463	1	0.373451398114	0.645501719858	0.789680572150	0.198890743452	0.685941318229	0.370541871937	0.787859203561	-0.186031987798	-0.028308041553	-0.069373045357	-0.073743891064	-0.134264095375	0.000291939849	0.913657500560	N\A	0.054716898570	0.418171823447	0.414629634551	0.403134094156	0.398506252392	0.449379934051	0.057504266168	0.057369811507	0.062607049456	0.063353104009	0.060528986861	54	20	
27750000	306.027384	1	0.701299182498	0.572417751648	0.417546184203	-0.203065695622	0.358240407571	0.121823919999	0.361412442612	-0.065209385172	0.050584781112	0.007470407949	0.091833512151	-0.055001104922	0.000433845387	0.907889191044	N\A	0.080258604571	0.247002905112	0.239255024423	0.267225632179	0.266542085394	0.353083532604	0.082758722155	0.081919417929	0.085814476886	0.089446982237	0.085109263684	48	33	
27800000	314.509035	1	0.614356663418	0.577137251325	0.460201517434	-0.112115060577	0.416203617115	0.114350221417	0.608483580602	-0.073966637192	0.024572730138	-0.043471255660	-0.009574443805	-0.072390105436	0.000245853105	0.897794308876	N\A	0.074216975621	0.242002817444	0.233563479648	0.257228368547	0.245846334208	0.303779584664	0.078207313930	0.076597066078	0.078640379045	0.080658577377	0.079164925044	39	39	
