Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30450000	352.467685	1	0.837036504469	0.488925025447	-0.053703478992	-0.108074988065	0.441393598070	-0.343415711867	0.130203544075	0.213101821656	0.165605760489	-0.020345835894	0.115838501191	0.045639758923	0.000323116487	0.895696643399	N\A	0.055035102268	0.234872133195	0.212447659987	0.222687248040	0.215825364574	0.292635721921	0.061236973994	0.059097713010	0.061434769678	0.063843446756	0.058352958092	
30500000	353.179276	1	0.411592868898	0.670264207197	0.277578274406	0.275576024715	0.743819252321	0.419852161399	0.655022638951	-0.064210817779	0.015306617804	-0.198881722665	-0.160039194634	-0.162598958380	0.000321782464	0.896127271680	N\A	0.054921375421	0.234386783552	0.212008649217	0.222227077756	0.215379373974	0.292031007171	0.061110431339	0.058975591013	0.061307818289	0.063711517975	0.058232375088	
30550000	359.963783	1	0.904441679978	0.515533991710	-0.144024102950	-0.082537809269	0.315837718726	-0.071161196610	0.023362825225	0.105474587474	0.096645460282	-0.044909197350	0.042930583171	-0.009108162147	0.000309336887	0.900144756097	N\A	0.053848805481	0.229809399677	0.207868292165	0.217887163078	0.211173189399	0.286327878339	0.059916994154	0.057823845530	0.060110526298	0.062467283678	0.057095144009	
30600000	359.368861	1	0.708610934296	0.582703235312	0.161390319285	0.201914070362	0.571728611651	-0.074392116853	0.302738151602	0.039607078131	0.058209849968	-0.139807203757	-0.023121185810	-0.083230525714	0.000310408689	0.899798773867	N\A	0.053942013503	0.230207181568	0.208228095734	0.218264308520	0.211538713484	0.286823489245	0.060020705731	0.057923934032	0.060214572863	0.062575409604	0.057193971186	
30650000	356.257165	1	0.611060563926	0.677549368702	0.185573680422	0.157508587431	0.659589571070	0.127570954772	0.367119224842	-0.054752247197	-0.054714294278	-0.215997486074	-0.175136242915	-0.164253418968	0.000316075478	0.897969510690	N\A	0.054432166474	0.232298996954	0.210120194545	0.220247603027	0.213460894767	0.289429758014	0.060566093737	0.058450269377	0.060761722475	0.063144011346	0.057713673604	
30700000	357.769987	1	0.791500921320	0.544553980144	-0.291879742089	-0.004511498650	0.544805663977	-0.159994890661	0.156811656866	0.111447784702	0.044984095513	-0.068340046543	0.034522787270	-0.027439214167	0.000313307634	0.898862982303	N\A	0.054193313682	0.231279649987	0.209198169974	0.219281138561	0.212524210931	0.288159716603	0.060300324773	0.058193784823	0.060495095075	0.062866930269	0.057460421292	
30750000	360.661410	1	0.617781685353	0.540594618486	0.182825576939	0.060979890229	0.567355390197	-0.068527513526	0.509009466851	0.050266459067	0.083421770928	-0.066195853467	0.045716990756	-0.034588847130	0.000308084766	0.900548945871	N\A	0.053739711530	0.229343821747	0.207447165399	0.217445738773	0.210745367140	0.285747797884	0.059795606473	0.057706698423	0.059988746534	0.062340729286	0.056979473201	
30800000	353.743203	1	0.613707516275	0.588838541616	0.028443047309	0.309504185647	0.656221905180	0.298729676011	0.403518686683	0.010892050392	0.030640234917	-0.130377694246	-0.082367812905	-0.104212638228	0.000320729181	0.896467275742	N\A	0.054831415347	0.234002862861	0.211661383447	0.221863074411	0.215026587026	0.291552666438	0.061010333720	0.058878990218	0.061207397354	0.063607159830	0.058136991665	
30850000	359.915517	1	0.750774259265	0.560191773123	-0.087316684878	-0.002858361615	0.736181096436	0.023281904468	0.134409112776	0.085046349294	0.064504314425	-0.098333578007	-0.003886219186	-0.048859639305	0.000309423704	0.900116731243	N\A	0.053856361414	0.229841645971	0.207897459736	0.217917736473	0.211202820706	0.286368055168	0.059925401561	0.057831959231	0.060118960860	0.062476048934	0.057103155460	
30900000	360.708545	1	0.716009341110	0.573353841956	0.083764157285	0.111700683897	0.700003215036	0.040787416147	0.182521850293	0.040554000658	0.042081912395	-0.095386636656	0.008693244428	-0.075946871454	0.000308000350	0.900576195840	N\A	0.053732348582	0.229312399052	0.207418742793	0.217415946250	0.210716492644	0.285708647207	0.059787413800	0.057698791953	0.059980527398	0.062332187902	0.056971666369	
30950000	358.190031	1	0.780256151931	0.601579792561	-0.059589337124	-0.084811187837	0.506526107685	-0.314439699952	0.247304331198	0.023538066586	0.045077511032	-0.167150781138	0.000310916612	-0.086533544898	0.000312543433	0.899109669711	N\A	0.054127180775	0.230997415985	0.208942882331	0.219013546522	0.212264864471	0.287808071009	0.060226739388	0.058122770080	0.060421272010	0.062790212817	0.057390301484	
31000000	356.964320	1	0.767121829276	0.526208936318	0.258412451894	0.134775361966	0.611454701181	-0.045725632733	0.053188620656	0.096660023506	0.066370556912	-0.019675318858	0.051722439093	-0.001325682278	0.000314778643	0.898388134499	N\A	0.054320386053	0.231821954037	0.209688697415	0.219795308526	0.213022537266	0.288835392917	0.060441716851	0.058330237490	0.060636943850	0.063014340518	0.057595154370	
31050000	352.466552	1	0.616546633906	0.588402406301	0.187055062135	0.160016920523	0.858246274073	0.048170251358	0.205030896432	-0.032431614826	0.023973226811	-0.097464068623	-0.048651080276	-0.031940131641	0.000323118615	0.895695956399	N\A	0.055035283514	0.234872906693	0.212448359635	0.222687981410	0.215826075346	0.292636685650	0.061237175665	0.059097907635	0.061434972000	0.063843657010	0.058353150264	
31100000	354.544426	1	0.727465488481	0.658485673573	0.023767827344	-0.052821699842	0.498247950004	-0.072407909240	0.243873297461	-0.101352567620	-0.013386418933	-0.168237188895	-0.067230246869	-0.165058787737	0.000319238612	0.896948437765	N\A	0.054703854136	0.233458472601	0.211168968977	0.221346926466	0.214526343660	0.290874390839	0.060868397715	0.058742012626	0.061065002896	0.063459182503	0.058001740277	
31150000	353.781443	1	0.892702261258	0.470623684002	-0.349019209592	-0.221757977227	0.084060589994	-0.603447402378	0.290263512968	0.119630473264	0.136181385590	0.023603290622	0.119968900533	0.059342456639	0.000320657884	0.896490290802	N\A	0.054825320566	0.233976852296	0.211637856247	0.221838413243	0.215002685767	0.291520258930	0.061003552122	0.058872445530	0.061200593852	0.063600089583	0.058130529453	
31200000	356.419014	1	0.620559119540	0.601392369986	0.434219733570	0.303957218993	0.448098728712	-0.110913662412	0.492499844773	-0.002896907866	0.013877749421	-0.112369849820	-0.002981980904	-0.120018642428	0.000315778196	0.898065474553	N\A	0.054406562608	0.232189727884	0.210021357966	0.220144002706	0.213360486786	0.289293615712	0.060537604589	0.058422775472	0.060733141306	0.063114309594	0.057686526180	
31250000	356.162734	1	0.205126940947	0.698436698230	0.407049510910	0.445177828192	1.067790287034	0.199669663561	0.961758107684	-0.077543071904	-0.087275583350	-0.220359968528	-0.112271802091	-0.181738078129	0.000316249056	0.897913479028	N\A	0.054447110566	0.232362773539	0.210177882045	0.220308070959	0.213519499441	0.289509219578	0.060582721870	0.058466316621	0.060778404317	0.063161347235	0.057729518619	
31300000	358.401754	1	0.944830396269	0.519518089300	-0.129894252687	-0.245137525759	0.306015634389	-0.422792341195	0.050759585212	0.090811438927	0.139347912164	-0.039497522942	0.079840763079	-0.018781723394	0.000312158944	0.899233784130	N\A	0.054093877132	0.230855286740	0.208814322910	0.218878790772	0.212134261084	0.287630987020	0.060189682779	0.058087008012	0.060384095707	0.062751578941	0.057354990092	
31350000	354.060716	1	0.339419607436	0.583646795112	0.374912765951	0.324237914237	0.801733942907	0.366813708024	0.673595529612	0.059424917409	0.032116378125	-0.060485627254	0.028891454364	-0.047379422766	0.000320137660	0.896658221283	N\A	0.054780829186	0.233786977380	0.211466109683	0.221658388810	0.214828208606	0.291283686875	0.060954047035	0.058824669861	0.061150928864	0.063548477376	0.058083355858	
31400000	358.555614	1	0.830110889985	0.623689100324	-0.085513018039	-0.050022387697	0.443650251257	-0.031973792152	0.048021605896	0.010149716073	0.019331127805	-0.166558108547	-0.052280371710	-0.115241816363	0.000311879832	0.899323882615	N\A	0.054069688141	0.230752055896	0.208720948056	0.218780915420	0.212039401663	0.287502367962	0.060162767945	0.058061033424	0.060357093938	0.062723518512	0.057329342839	
31450000	351.681634	1	0.359831352344	0.528450804284	0.752378087611	0.731546853257	1.031192558064	0.526776640318	0.637299511246	0.097913695828	0.106162901920	-0.060382618821	0.040023499871	-0.049897024051	0.000324596529	0.895218879533	N\A	0.055161003020	0.235409437153	0.212933664721	0.223196677312	0.216319096295	0.293305168438	0.061377062425	0.059232907572	0.061575310595	0.063989497870	0.058486448919	
31500000	359.003752	1	0.581701674918	0.626184665196	0.208341230373	0.288519763700	0.905361736705	0.140395316986	0.244202867248	-0.010133585899	0.027164886347	-0.157491963085	-0.036096507552	-0.106304375523	0.000311068303	0.899585847787	N\A	0.053999296067	0.230451645144	0.208449219092	0.218496089618	0.211763352481	0.287128075294	0.060084443432	0.057985445111	0.060278516437	0.062641860217	0.057254707097	
31550000	358.473179	1	0.803135354405	0.545501089415	0.088187084988	0.142712792555	0.530145154624	-0.034314218654	0.023749788426	0.072101867428	0.072289521197	-0.111468744895	0.058648950750	-0.010585576932	0.000312029344	0.899275619536	N\A	0.054082646809	0.230807359331	0.208770971382	0.218833349779	0.212090220309	0.287571272520	0.060177186918	0.058074948683	0.060371559485	0.062738551210	0.057343082736	
31600000	358.274111	1	0.816788487163	0.579216201774	-0.081617180096	-0.107160907246	0.545556296663	-0.345859805187	0.090140525611	0.014330189933	0.044959632230	-0.094166909276	0.020380518536	-0.047700724165	0.000312390687	0.899158976692	N\A	0.054113952678	0.230940962720	0.208891818955	0.218960021984	0.212212989238	0.287737733836	0.060212020626	0.058108565505	0.060406505706	0.062774867570	0.057376275916	
31650000	358.354141	1	0.540275639272	0.581883167134	0.278984923025	0.165891260158	0.772889737865	0.143205523020	0.424221500170	0.045467738111	0.042704154118	-0.078422429053	0.027106738600	-0.073063011937	0.000312245368	0.899205886127	N\A	0.054101364794	0.230887241675	0.208843226940	0.218909087923	0.212163624659	0.287670800835	0.060198014221	0.058095048402	0.060392454060	0.062760265000	0.057362929157	
31700000	356.625798	1	0.897875359009	0.555485027330	-0.126200075041	-0.003785186474	0.503868155058	-0.005625028556	-0.228781266987	0.053127344113	0.068140790063	-0.041458036332	-0.004119038790	-0.015262323673	0.000315398785	0.898187949864	N\A	0.054373867781	0.232050196866	0.209895148705	0.220011710390	0.213232270924	0.289119768948	0.060501225401	0.058387667161	0.060696644614	0.063076381973	0.057651860307	
31750000	358.625405	1	0.712987270159	0.513121150400	-0.033428384909	0.148612956959	0.692851387390	-0.019786629467	0.297838080400	0.135902176692	0.112298973379	-0.071521912367	0.026443053307	-0.008483946833	0.000311753309	0.899364724877	N\A	0.054058719539	0.230705245430	0.208678606830	0.218736533425	0.211996387254	0.287444045101	0.060150563298	0.058049255137	0.060344849871	0.062710794391	0.057317712983	
31800000	358.420726	1	0.739599191680	0.513470909745	0.126655385625	0.084317894878	0.653896249957	0.015613398898	0.112992421632	0.130006117322	0.129037753565	-0.066208991098	0.049966199493	0.034902454239	0.000312124516	0.899244897754	N\A	0.054090894011	0.230842555739	0.208802807404	0.218866720240	0.212122562493	0.287615125004	0.060186363492	0.058083804681	0.060380765699	0.062748118373	0.057351827131	
31850000	357.799303	1	0.742047580635	0.581385518534	-0.077889982905	-0.083507528581	0.321413340821	0.015488520882	0.265751587948	0.012880529021	0.038239285454	-0.094278809858	-0.060474895590	-0.046423485457	0.000313254237	0.898880219058	N\A	0.054188695410	0.231259940682	0.209180342420	0.219262451752	0.212506099937	0.288135160065	0.060295186069	0.058188825636	0.060489939774	0.062861572843	0.057455524601	
31900000	355.145226	1	0.499162758828	0.512373708693	0.355943579672	0.142643852262	0.551785236992	0.015825471321	0.781166482239	0.100569988469	0.124358354962	-0.076219167078	0.055571476423	0.004363725887	0.000318125449	0.897307771520	N\A	0.054608396549	0.233051090293	0.210800481592	0.220960678664	0.214151997696	0.290366818424	0.060762183072	0.058639508500	0.060958445179	0.063348446970	0.057900527917	
31950000	355.036386	1	0.880893116952	0.597584619121	-0.290598312955	-0.191253894648	0.388398007776	-0.050294259186	-0.030108698642	-0.017329914939	0.042040338272	-0.128963031093	-0.010608009405	-0.078496023290	0.000318326820	0.897242768043	N\A	0.054625677185	0.233124838495	0.210867188667	0.221030600898	0.214219765346	0.290458703988	0.060781411052	0.058658064767	0.060977735265	0.063368493365	0.057918850337	
32000000	354.590170	1	0.484404642077	0.565960121733	0.570459617754	0.320633658708	0.955965648559	0.086795322662	0.543054312228	0.071748946550	0.093916093065	-0.139346795403	0.032253598520	-0.053418202755	0.000319153721	0.896975840948	N\A	0.054696580305	0.233427430226	0.211140890380	0.221317494532	0.214497818642	0.290835714016	0.060860304200	0.058734201851	0.061056883239	0.063450744498	0.057994027934	
32050000	360.186704	1	0.405306146059	0.633356154253	0.449425625599	0.369595185791	0.771450776494	0.241109318541	0.643316621533	-0.024082406958	0.008735218922	-0.143831557646	-0.041645893879	-0.124075613924	0.000308936230	0.900274089713	N\A	0.053813921398	0.229660525618	0.207733631892	0.217746012427	0.211036388163	0.286142390741	0.059878179005	0.057786386354	0.060071585775	0.062426816412	0.057058156898	
32100000	357.486011	1	0.814507834372	0.572756453029	-0.257126347893	-0.243659118360	0.261281518371	-0.175581337533	0.239086440219	0.056737073742	0.071872846770	-0.074995708615	-0.050199178959	-0.048612992534	0.000313825338	0.898695865206	N\A	0.054238069259	0.231470652407	0.209370936392	0.219462232004	0.212699724162	0.288397693456	0.060350123827	0.058241844190	0.060545054981	0.062918848956	0.057507875011	
32150000	359.068807	1	0.712506038772	0.481720976577	0.231368506372	0.283778075013	0.599191809074	0.034636554378	0.179398471177	0.144308627973	0.146016779552	-0.006982415954	0.095902850894	0.043504237645	0.000310950670	0.899623820067	N\A	0.053989085005	0.230408067612	0.208409802135	0.218454772837	0.211723308835	0.287073780464	0.060073081691	0.057974480283	0.060267117998	0.062630014879	0.057243880449	
32200000	358.257580	1	0.901029638152	0.580737282043	-0.184886669884	-0.004972599727	0.496765905636	-0.169810017691	-0.124924479426	0.051315969334	0.041330140244	-0.138913056371	0.016327914225	-0.047139066891	0.000312420714	0.899149283904	N\A	0.054116553319	0.230952061418	0.208901858002	0.218970544895	0.212223187896	0.287751562106	0.060214914331	0.058111358121	0.060409408757	0.062777884442	0.057379033339	
32250000	357.926896	1	0.613009455249	0.572337884162	0.251081225802	0.335232460935	0.719926788126	0.365198157861	0.225753381321	0.051745511543	0.066313971459	-0.067991987887	-0.046330361335	-0.065615844309	0.000313021945	0.898955203962	N\A	0.054168599996	0.231174179913	0.209102769681	0.219181140149	0.212427293869	0.288028307607	0.060272826116	0.058167246808	0.060467507598	0.062838261167	0.057434217712	
32300000	350.329467	1	0.358416840471	0.520699340174	0.526841988889	0.358264460310	0.733079421307	0.331467487577	0.865417545888	0.145534376822	0.106241197100	-0.031040052059	0.085468472888	-0.039953736688	0.000327158380	0.894391903266	N\A	0.055378252019	0.236336586076	0.213772293878	0.224075726859	0.217171058815	0.294460336958	0.061618793079	0.059466193574	0.061817822040	0.064241517477	0.058716795029	
32350000	352.763071	1	0.433743206056	0.673365700393	-0.036066426468	0.122890059970	0.559459110084	0.043201304820	0.797144904974	-0.105463729347	-0.050499667069	-0.187282045362	-0.069341770192	-0.170178224504	0.000322562055	0.895875616465	N\A	0.054987864910	0.234670539331	0.212265313345	0.222496112624	0.215640118804	0.292384548803	0.061184413488	0.059046988660	0.061382039401	0.063788649079	0.058302872975	
32400000	359.348245	1	0.614909683807	0.547426221087	0.117603868346	0.212920072213	0.428852870601	0.121852362285	0.381479852528	0.079842132831	0.069599893484	-0.020950843726	0.025372003838	-0.027424605284	0.000310445897	0.899786763143	N\A	0.053945246314	0.230220978165	0.208240575099	0.218277389367	0.211551391258	0.286840678927	0.060024302846	0.057927405484	0.060218181596	0.062579159825	0.057197398891	
32450000	357.900779	1	0.467327821550	0.586387902356	0.385414240010	0.368006461730	0.668751655754	0.024702103754	0.624099994560	0.017831224082	-0.002104618334	-0.098799753509	0.034180783544	-0.069387083965	0.000313069479	0.898939859632	N\A	0.054172712772	0.231191731921	0.209118645907	0.219197781580	0.212443422511	0.288050176292	0.060277402359	0.058171663183	0.060472098622	0.062843032192	0.057438578432	
32500000	358.701636	1	0.919051596176	0.501291969422	-0.273457396629	-0.168310396070	0.169715830078	-0.350498373567	0.152953140195	0.140685501805	0.131165897024	0.000465500289	0.077937073928	-0.009105810946	0.000311615169	0.899409317009	N\A	0.054046741331	0.230654126284	0.208632368297	0.218688066279	0.211949413575	0.287380353901	0.060137235273	0.058036392714	0.060331478796	0.062696899075	0.057305012654	
32550000	359.741147	1	0.637201465088	0.559807306165	0.270686224160	0.111735918650	0.601781202047	-0.021593365619	0.380690565244	0.066692034723	0.066662384943	-0.100151015008	-0.004862527509	-0.028129439931	0.000309737550	0.900015420218	N\A	0.053883667590	0.229958179958	0.208002867613	0.218028224815	0.211309904461	0.286513249095	0.059955784853	0.057861281109	0.060149442291	0.062507725452	0.057132107821	
32600000	353.681656	1	0.983111190262	0.495056217020	0.105737676831	0.090541653653	0.407607300618	-0.380962890826	-0.142541985215	0.070707081991	0.151093105293	-0.012094550269	0.086114145797	0.003333127477	0.000320843969	0.896430221647	N\A	0.054841226480	0.234044733626	0.211699256590	0.221902772970	0.215065062314	0.291604834744	0.061021250463	0.058889525595	0.061218349359	0.063618541231	0.058147394274	
32650000	357.360484	1	0.833384262439	0.583125003656	0.000553682877	-0.124806871136	0.421016806322	-0.055737390612	-0.039710269634	0.051568317729	0.050484838662	-0.082198521027	-0.020401348078	-0.035385670775	0.000314054454	0.898621905541	N\A	0.054257864589	0.231555132515	0.209447350742	0.219542329386	0.212777353423	0.288502950292	0.060372149881	0.058263100783	0.060567152179	0.062941812520	0.057528863726	
32700000	354.804719	1	0.742381620541	0.628171113776	0.091165472744	0.110319340137	0.428786379763	-0.146507673534	0.286392471830	-0.024712326870	-0.060570686888	-0.167524853823	-0.073585066664	-0.121957564391	0.000318755863	0.897104271134	N\A	0.054662477223	0.233281889231	0.211009244947	0.221179504030	0.214364080178	0.290654379204	0.060822358063	0.058697581329	0.061018814535	0.063411183232	0.057957868908	
32750000	356.510697	1	0.541600441213	0.531268305887	0.351535839355	0.234809115464	0.979596824810	0.171153603916	0.469312677546	0.057585502859	0.080489137242	-0.066157548549	0.035711972946	-0.040491970330	0.000315609919	0.898119795041	N\A	0.054392064160	0.232127853166	0.209965390751	0.220085337974	0.213303629748	0.289216523753	0.060521472319	0.058407206770	0.060716956929	0.063097490675	0.057671153676	
32800000	359.564199	1	0.622933505721	0.585637826547	0.233318444994	0.218030014900	0.706597485091	-0.045698521142	0.412290999890	0.004375031783	0.025193549886	-0.143923044410	-0.030754173518	-0.071384800219	0.000310056362	0.899912506553	N\A	0.053911391563	0.230076496965	0.208109888276	0.218140403678	0.211418626646	0.286660664552	0.059986633023	0.057891051625	0.060180390100	0.062539886635	0.057161503166	
32850000	358.242323	1	0.593047723793	0.645587832425	0.062901704381	0.157185616515	0.645268611022	-0.037819376705	0.337484616139	-0.001745365028	-0.040948197058	-0.161558809750	-0.026580131843	-0.109827893829	0.000312448426	0.899140338191	N\A	0.054118953403	0.230962304205	0.208911122857	0.218980256299	0.212232600053	0.287764323967	0.060217584879	0.058113935376	0.060412087931	0.062780668658	0.057381578115	
32900000	354.936427	1	1.117674971754	0.531285171944	-0.364736352191	-0.329128552958	0.237927798238	-0.286338473346	-0.426632456588	0.084400800914	0.088752316757	-0.013223512194	0.069454201831	-0.014244040234	0.000318511871	0.897183032700	N\A	0.054641552513	0.233192589293	0.210928470942	0.221094836866	0.214282021947	0.290543117168	0.060799075361	0.058675111988	0.060995456630	0.063386909532	0.057935682727	
32950000	354.345349	1	0.734089735668	0.544162009630	-0.094229228668	0.112794783198	0.553351890831	0.147144185158	0.157187431987	0.098723242410	0.102854202595	-0.055243990727	-0.067659679339	-0.013086833705	0.000319608320	0.896829094588	N\A	0.054735521015	0.233593616665	0.211291210129	0.221475059418	0.214650528324	0.291042771737	0.060903633115	0.058776017107	0.061100352106	0.063495917652	0.058035316231	
33000000	357.061701	1	0.655226124122	0.445456024058	0.097274921689	0.066278306468	0.539198340559	0.038589878795	0.466792164266	0.162059276519	0.170803842027	0.046574399645	0.129505690828	0.052300300225	0.000314600477	0.898445647311	N\A	0.054305011076	0.231756338573	0.209629346603	0.219733097113	0.212962242835	0.288753640227	0.060424609276	0.058313727554	0.060619781019	0.062996504782	0.057578852494	
33050000	359.114085	1	0.491148518358	0.580073209143	0.351516515004	0.414254959611	0.955552231141	0.225745667235	0.452069646074	0.041064762450	0.073417779893	-0.129346670069	-0.016722465524	-0.064901629278	0.000310868826	0.899650239854	N\A	0.053981979365	0.230377743023	0.208382372794	0.218426021451	0.211695443394	0.287035997958	0.060065175321	0.057966850115	0.060259186090	0.062621771984	0.057236346437	
33100000	360.382264	1	0.528130156744	0.590753919842	0.371118468010	0.369731481334	0.823083863043	0.277444240617	0.388662793037	0.018481199144	0.039082862243	-0.118873505379	0.000795131765	-0.085956069514	0.000308585176	0.900387411594	N\A	0.053783337429	0.229530003067	0.207615571013	0.217622261229	0.210916450234	0.285979767953	0.059844148548	0.057753544722	0.060037445400	0.062391337492	0.057025729138	
33150000	355.281433	1	0.859585335253	0.595419971539	-0.013630212610	-0.052969377723	0.520089827459	-0.123371610251	0.030461579182	-0.042021273095	0.031177315405	-0.106878542562	-0.022026269514	-0.112217235260	0.000317873625	0.897389061399	N\A	0.054586778610	0.232958831873	0.210717031567	0.220873206501	0.214067220899	0.290251870307	0.060738129020	0.058616294755	0.060934313432	0.063323369089	0.057877606715	
33200000	356.255902	1	0.723769110539	0.543207207346	0.274790712536	0.112876758851	0.470265603109	-0.173894375304	0.212358545457	0.070365325907	0.085668783761	-0.030843593285	0.114668860595	-0.034384855538	0.000316077798	0.897968761845	N\A	0.054432366224	0.232299849422	0.210120965624	0.220248411271	0.213461678106	0.289430820136	0.060566315997	0.058450483873	0.060761945453	0.063144243066	0.057713885397	
33250000	353.758467	1	0.440177748300	0.582728036933	0.137777517376	0.217883053720	0.746381706263	0.118540543491	0.678351191156	0.075969191997	0.090047767462	-0.051467389109	-0.010721345994	-0.085672886374	0.000320700720	0.896476463025	N\A	0.054828982478	0.233992480162	0.211651992038	0.221853230354	0.215017046303	0.291539730255	0.061007626693	0.058876377759	0.061204681584	0.063604337583	0.058134412129	
33300000	356.828641	1	0.551332928019	0.610608692234	0.126691806693	0.297074308371	0.705556430413	0.073769711135	0.507444328882	0.004358209760	0.021107665725	-0.120609073023	-0.095407076543	-0.109937389896	0.000315027049	0.898307948037	N\A	0.054341815148	0.231913406528	0.209771418457	0.219882016571	0.213106573490	0.288949336897	0.060465560777	0.058353248449	0.060660864793	0.063039199330	0.057617875343	
33350000	354.947392	1	0.430034310876	0.635428763722	0.051181949411	0.041934642048	0.541246314281	0.275661122086	0.850783745410	-0.019182815878	-0.024892135357	-0.148478375179	-0.108098778474	-0.142908513934	0.000318491568	0.897189586770	N\A	0.054639810922	0.233185156741	0.210921748014	0.221087789906	0.214275192132	0.290533856682	0.060797137511	0.058673241835	0.060993512520	0.063384889200	0.057933836142	
33400000	353.540986	1	0.104016074118	0.734344712117	0.729760101077	0.610063753812	1.053309924466	0.477344863389	0.987377313854	-0.109157284706	-0.108442419269	-0.275651334245	-0.133348387685	-0.195686313328	0.000321106478	0.896345482708	N\A	0.054863656948	0.234140459655	0.211785843154	0.221993532848	0.215153025517	0.291724103281	0.061046208607	0.058913611847	0.061243388117	0.063644561686	0.058171176989	
33450000	354.090502	1	1.005627653260	0.498490346035	-0.116820231349	-0.243424870704	0.425037416015	-0.446969435628	-0.084210794691	0.125158216959	0.145976802721	-0.098081233412	0.073595601332	0.036285200662	0.000320082225	0.896676115891	N\A	0.054776086070	0.233766735289	0.211447800211	0.221639196854	0.214809608031	0.291258466518	0.060948769421	0.058819576616	0.061145634203	0.063542975127	0.058078326798	
33500000	351.126198	1	0.286194992265	0.623429048333	0.900986821145	0.502858249840	0.922548646618	0.379075422352	0.705402246723	-0.020089874785	-0.006916605858	-0.135040222719	-0.055079965996	-0.075937521805	0.000325646437	0.894879965023	N\A	0.055250140126	0.235789845679	0.213277753651	0.223557350699	0.216668655894	0.293779133238	0.061476244336	0.059328624648	0.061674812864	0.064092901330	0.058580959760	
33550000	355.281460	1	1.072416042743	0.502629256556	-0.310673142215	-0.273998672977	0.371424904803	-0.158714355286	-0.386337097829	0.106177488267	0.122277848404	-0.010840655231	0.101840861731	0.014513580495	0.000317873576	0.897389077043	N\A	0.054586774449	0.232958814114	0.210717015504	0.220873189663	0.214067204580	0.290251848181	0.060738124390	0.058616290287	0.060934308787	0.063323364261	0.057877602303	
33600000	357.581826	1	0.540350750078	0.584923765847	0.220801194670	0.245127447603	0.696919308072	0.157629365299	0.482738686339	0.043302712797	0.000031286535	-0.071523103934	-0.005600693197	-0.089447833894	0.000313650567	0.898752282151	N\A	0.054222964385	0.231406189660	0.209312628242	0.219401113508	0.212640488970	0.288317376979	0.060333316795	0.058225624297	0.060528193662	0.062901326554	0.057491859523	
33650000	356.223772	1	0.857191559415	0.597813252519	-0.308405581227	-0.164997261672	0.348186240587	-0.075627703578	-0.046095227930	0.046049236316	0.021412275226	-0.107504435981	-0.030663545615	-0.045488544281	0.000316136848	0.897949700059	N\A	0.054437450596	0.232321547891	0.210140592426	0.220268984049	0.213481616954	0.289457855047	0.060571973324	0.058455943566	0.060767621053	0.063150141191	0.057719276287	
33700000	357.301539	1	0.824321206449	0.491155312429	-0.157243774762	-0.173535698007	0.310343548478	-0.106947551497	0.208487703518	0.126483060626	0.100831324997	-0.002174702602	0.100114524774	0.021447603158	0.000314162101	0.898587156670	N\A	0.054267162643	0.231594813622	0.209483243286	0.219579951884	0.212813816622	0.288552390424	0.060382495727	0.058273085205	0.060577531442	0.062952598724	0.057538722324	
