Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39300000	369.827545	1	0.583042689310	0.591197608777	0.592400469579	-0.075084170175	-0.296252414405	0.253641584588	0.316995723658	-0.106196854001	0.051010765678	0.001196947464	-0.049804150834	-0.063521978871	0.000131500941	0.919549664872	N\A	0.033425615693	0.090612187287	0.073264930632	0.104074147355	0.094663787144	0.139776155220	0.040066133910	0.037828795058	0.041368465562	0.043775516970	0.039563311202	26	16	-0.002060424761	Global Trend	
39350000	357.198460	1	0.841191509644	0.541084896183	0.078271677926	-0.353383082058	0.239468551859	0.186772285341	0.199822742096	-0.045219711069	0.099099428502	0.004687145150	0.038044678051	0.006155898498	0.000186320706	0.936966324098	N\A	0.063460615846	0.105455880452	0.090457555313	0.124490582643	0.109528891456	0.160901679275	0.066752985605	0.065986999264	0.067901149484	0.068573252538	0.065257104699	36	12	-0.007988429358	Global Trend	
39400000	359.575973	1	0.501187885220	0.579927411038	0.454757898278	-0.405356689445	0.070260897844	-0.151113197132	0.539274283808	-0.077169775012	0.039434108135	0.002047915767	-0.003897618688	-0.047789870246	0.000446263397	0.998912035700	N\A	0.071776057059	0.118521755572	0.109450857723	0.145054267604	0.131981622756	0.229800696232	0.074364316889	0.073831796084	0.075952710110	0.077269495318	0.076029394678	36	11	-0.287064287364	Global Trend	
39450000	355.054319	1	0.953020965532	0.570611928212	0.636297657318	-0.300869187396	0.093777206664	-0.114642105805	0.175775166229	-0.085332536716	0.026129302600	-0.002144969283	0.030263034663	-0.023801617385	0.001484871988	0.995368609712	N\A	0.054512355777	0.126384826845	0.115167143269	0.154821518544	0.127711358327	0.292274534386	0.057531581091	0.056886865634	0.062850999506	0.061727371860	0.061173495588	37	10	0.419952509984	Global Trend	
39500000	363.221748	1	0.852053046210	0.539346616913	0.264984066970	-0.259323249424	0.157854264358	0.011879584221	0.207161262616	-0.053283720106	0.081504012001	0.042052680397	0.030273029447	-0.016206974778	0.000447577081	0.925888006666	N\A	0.072110681758	0.120193318248	0.104911169539	0.128228429607	0.118462481071	0.245196443963	0.075429473692	0.074139142167	0.075423615155	0.077307113340	0.075002992935	35	11	0.012279874854	Global Trend	
39550000	361.204164	1	0.922753598926	0.329721972223	0.149074839181	-0.453551158763	-0.022218175236	0.043124865964	-0.044426924180	0.165101291862	0.260401045088	0.226149861837	0.162834915464	0.186449318347	0.000346224334	0.983496800782	N\A	0.054432333934	0.102767509453	0.089925386933	0.140343679908	0.110095144961	0.207263703545	0.056791327323	0.056818792656	0.061024956504	0.062014654373	0.059587886804	40	14	0.046020376542	Global Trend	
39600000	352.554127	1	0.694856492674	0.536019221064	-0.143363485910	-0.680357057816	0.288009187632	-0.037904605152	0.823646656810	0.011393930457	0.082260450970	0.026813996712	0.115360270875	0.013616387181	0.000307736421	0.952896307967	N\A	0.036160263299	0.099109888494	0.085159873481	0.140873765618	0.124250442345	0.217236330471	0.042094454536	0.039256011168	0.047823008357	0.052394989387	0.044067752149	44	12	0.016953976032	Global Trend	
39650000	368.372595	1	0.904095973496	0.499898832289	-0.146735880731	-0.340752887911	0.021874293368	0.042428181647	0.160471182344	0.033989157206	0.073386009326	0.118731274666	0.020094441547	-0.017347903897	0.000254421642	0.914660546581	N\A	0.046754919268	0.142878764434	0.132510816377	0.153955854832	0.144798266746	0.216875188179	0.051198524580	0.050214031247	0.051426652151	0.054500169153	0.051081315590	42	15	0.000430510912	Global Trend	
39700000	365.935647	1	0.649114033713	0.626972662026	-0.013597699372	-0.035541333490	0.139621135979	0.228269610627	0.288405899673	-0.078494590725	0.025098331791	-0.019031779715	-0.061132265547	-0.099455056245	0.000143874505	0.999502684191	N\A	0.049131917192	0.115154764865	0.099354615366	0.122205887217	0.106529011715	0.252422119554	0.054217609694	0.051266049474	0.053902858484	0.051743665875	0.059668585275	44	14	-0.111563595157	Global Trend	
39750000	378.029710	1	0.707503611022	0.611564871446	-0.238161626156	-0.140948304811	0.607550700104	0.389762890753	0.327390357188	-0.096568822636	-0.001495950211	-0.108414494587	-0.119927150346	-0.047362435995	0.000108635442	0.918001906466	N\A	0.032544575251	0.095232708061	0.079278988048	0.166775984692	0.110579129111	0.138318973457	0.038884139277	0.035715067776	0.046424696283	0.045753291983	0.039989431836	30	18	0.000561799239	Global Trend	
39800000	351.902200	1	0.609326735896	0.613400749696	0.086305565566	-0.183683437165	0.343898028289	0.051568560651	0.463318024739	-0.155789463978	-0.002886115963	-0.083153459037	-0.006105837992	-0.120164392636	0.000305317891	0.993378865846	N\A	0.045143354393	0.109316358160	0.090240773441	0.137429105704	0.122054131680	0.196119100358	0.051204604386	0.048216372897	0.053312058050	0.056639826238	0.049108169816	40	9	-0.084261024130	Global Trend	
39850000	348.004717	1	0.802307050558	0.671106664813	-0.104014076383	-0.009687259761	0.509043029103	0.349142277599	0.057087930371	-0.138812447382	-0.033244321734	-0.089980885527	-0.081850209272	-0.130815164939	0.000293430409	0.999488375269	N\A	0.072224217099	0.112817459702	0.103870308828	0.140220155548	0.131007100712	0.198449219044	0.074517132152	0.073941148667	0.075632588635	0.077969042980	0.075512121122	39	9	-0.284669518713	Global Trend	
39900000	366.058974	1	0.602747076002	0.667592890378	-0.278308353627	-0.037041628824	0.654407549615	0.157198448432	0.419544904724	-0.165473728519	-0.053382139596	-0.164526810066	-0.076263665450	-0.156452539841	0.000419230889	0.933502630910	N\A	0.123906044876	0.137451181420	0.128681780160	0.170183806930	0.142407051342	0.246953296381	0.124972525843	0.124641905676	0.126924864887	0.127193060760	0.127276938905	36	12	0.006857886044	Global Trend	
39950000	354.683633	1	0.946588727527	0.553620358764	-0.055172853680	-0.182234937377	0.629479428293	0.137047254495	-0.006146958633	-0.069899319387	0.053059221904	-0.012409591098	0.039897485372	-0.085670975203	0.000400389873	0.999226895722	N\A	0.059432142498	0.107491569105	0.095326301989	0.172007426123	0.109473178859	0.220223378048	0.062382402135	0.061363193859	0.069300690719	0.064832438682	0.065771456670	39	11	0.288480395901	Global Trend	
40000000	377.467442	1	0.714745355614	0.614820550267	-0.135215241515	-0.313289992804	0.296166123555	-0.017866744189	0.837537161662	-0.120985406750	0.015705430345	-0.012149773345	-0.035047807969	-0.129915937484	0.000517329922	0.999888555538	N\A	0.036680602993	0.100798406693	0.084865318658	0.114961945639	0.096038953222	0.213552874713	0.040754333688	0.040213387448	0.044263153147	0.041928024021	0.046815891703	43	15	-0.931734354079	Global Trend	
40050000	368.221932	1	0.688200275403	0.565242128184	-0.208694094814	-0.116658883269	0.287903364665	0.076272404827	0.373322572737	-0.107134383052	0.067829709890	0.025636284092	0.044612499097	0.009121047063	0.000199684606	0.951908038251	N\A	0.066030747530	0.108591872552	0.092504008416	0.127479149720	0.117157418626	0.170045791906	0.068167074084	0.067861601039	0.070489040558	0.073642831428	0.069790792410	41	14	0.010493470348	Global Trend	
40100000	353.784433	1	0.836252745033	0.581146360344	-0.453829564422	-0.192891603780	0.747897942321	0.157913066190	0.062262692675	-0.080225915489	0.035043743725	-0.077237892443	-0.018357885847	-0.030132182972	0.000419386905	0.913920788009	N\A	0.058826241997	0.138915597742	0.127779439988	0.165778300743	0.150687628709	0.240677268914	0.060969700732	0.061053574230	0.065640989985	0.070128723967	0.065025315490	39	12	-0.001390362369	Global Trend	
40150000	357.911024	1	0.947625240634	0.575748587864	0.276689418386	-0.309795081542	0.135173068804	0.390753275302	0.084660035710	-0.059752419335	0.034444348236	-0.046217120497	-0.023608827896	-0.088527496079	0.000375647414	0.914469413996	N\A	0.062932677970	0.112093800092	0.096579322010	0.149452870902	0.113292883510	0.224441665856	0.066426823972	0.064747362408	0.068895559635	0.068836275485	0.068966552071	35	11	0.003582890736	Global Trend	
40200000	355.623935	1	1.038818784569	0.408031018327	0.126280477536	-0.461724428897	0.015270804786	0.239832200270	-0.059382399682	0.087393151280	0.232316075228	0.103086090885	0.204266573396	0.093198604573	0.000404588347	0.962215901539	N\A	0.057817959612	0.107905720481	0.096105796763	0.150655949573	0.141198034811	0.225711731877	0.061156253446	0.059895539076	0.064265178744	0.070739086082	0.063167308200	40	10	0.031815323737	Global Trend	
40250000	351.151881	1	0.911547654579	0.591982154909	0.418480332052	-0.156924514357	-0.010313457184	0.017807552049	0.334054226180	-0.084362378593	0.015258043900	-0.027032254831	-0.030996519218	-0.071754808269	0.000226031186	0.995665459789	N\A	0.061928344345	0.121144835067	0.112172576765	0.148681372798	0.134982742130	0.265214966720	0.064337880469	0.063995556920	0.068442097026	0.071003359249	0.066004740272	38	9	-0.067746241607	Global Trend	
40300000	361.121050	1	1.418055974531	0.590890445628	0.626324730577	-0.111955583557	0.246716545780	0.149710864410	-0.334053952449	-0.134411951803	0.030420637689	0.033051785806	-0.011484156698	-0.066532799932	0.000955587214	0.963089637455	N\A	0.051798495834	0.119132113460	0.104815700103	0.144705056285	0.120519290907	0.270795789871	0.054561405219	0.054720399181	0.061866814724	0.059516767187	0.056203241541	42	9	-0.056668263538	Global Trend	
40350000	362.632826	1	0.707711192801	0.628311763254	0.575598886196	-0.029517965249	0.080997962499	0.163782310959	0.168909470884	-0.160269539801	-0.006124461668	-0.009520857755	-0.076133544267	-0.067449122319	0.000162369067	0.935067929837	N\A	0.067111799203	0.120270762139	0.110212151967	0.129626053451	0.123908646299	0.171476075740	0.068025525888	0.069255253817	0.069751557099	0.071986758942	0.071225458813	38	13	-0.000486701853	Global Trend	
40400000	346.868912	1	0.776311766632	0.633938563136	0.389473787249	-0.236628370576	0.346128295748	0.085261719052	0.074053672732	-0.138798148421	-0.000470804703	-0.101674826298	-0.034434072369	-0.052817767422	0.000618249495	0.925184577227	N\A	0.045312432182	0.125581711152	0.111474840178	0.144570180497	0.125808891166	0.232056938252	0.047201279684	0.048490592433	0.054093436770	0.053484271643	0.051582349867	43	9	-0.003699235044	Global Trend	
40450000	357.337626	1	0.858039568420	0.555633536690	0.331097612332	-0.106272049624	0.096877518456	0.076819040000	0.921842002422	-0.078834796801	0.014894967597	0.038123563646	-0.006664755113	-0.037235894622	0.000130458100	0.928400895843	N\A	0.037389203721	0.124724027531	0.111929314052	0.160818411532	0.125562651703	0.168678074689	0.039714249911	0.040956934891	0.045895733026	0.049073728235	0.043036795053	46	11	-0.000221338915	Global Trend	
40500000	364.426976	1	1.135733875719	0.651792319539	0.340439553037	-0.124359261078	0.516537925737	0.225759086719	0.003954713287	-0.185098939945	-0.010160194873	-0.116162892841	-0.083607042223	-0.150934287791	0.000307408384	0.924251005441	N\A	0.050106660533	0.103519572131	0.089215313935	0.139277411294	0.116722854401	0.201319222661	0.052200321093	0.052626127157	0.057598147828	0.059677369422	0.056397952170	42	12	0.004889913540	Global Trend	
40550000	361.106074	1	0.828600320897	0.566126327303	0.296280114149	-0.231546513691	-0.041333389686	0.203210140244	0.237803217187	-0.036389252621	0.080970979122	0.036183850667	-0.068868229896	-0.042431749039	0.000348820783	0.999994707634	N\A	0.072232338263	0.107585716311	0.096381059903	0.139664554327	0.122530259690	0.209301667118	0.074293623369	0.072907174777	0.075732780494	0.078952045782	0.075634254014	50	13	-2.111285101174	Global Trend	
40600000	346.769755	1	0.819521189014	0.560881669285	0.113701659169	-0.226618544693	0.157001077717	-0.035884478754	0.513660818143	-0.022439990483	0.015961743815	-0.037939551972	-0.017271292325	-0.039552182300	0.000314914839	0.967924324772	N\A	0.056933412716	0.099847173188	0.091154402743	0.140731547365	0.126653699834	0.200027485446	0.058889245586	0.059239019343	0.063507426668	0.067163286975	0.061158618642	37	9	-0.025288726889	Global Trend	
40650000	353.805582	1	0.745994457901	0.612759566508	0.260806575374	-0.237285611850	0.295216449369	-0.152538363059	0.376087386227	-0.131363998425	-0.001018543048	-0.035816421687	-0.025718073800	-0.025309454335	0.000175694731	0.927442141768	N\A	0.036660679945	0.094373326519	0.078447328484	0.110083911209	0.105804193927	0.160448164802	0.039681617986	0.041115121792	0.043776097366	0.051083630703	0.045827147446	42	11	-0.004698783897	Global Trend	
40700000	375.723320	1	0.833918110963	0.599027853904	0.224375257896	-0.294549392236	0.422512288825	0.164938792093	0.121124138008	-0.082461884528	0.052522875845	-0.039347667012	-0.075399316818	-0.087298946353	0.000272737481	0.929016972860	N\A	0.048691794173	0.090653420913	0.080089544792	0.128124829928	0.111607744648	0.188031855377	0.051424884411	0.050994917055	0.055036406926	0.060112056831	0.054524303956	40	12	0.004023536468	Global Trend	
40750000	379.898536	1	0.659205342132	0.587607909863	0.239265615176	-0.297384665610	0.212959089934	-0.048285816484	0.400632523300	-0.095385200842	0.052435257236	-0.025953030714	0.027971695994	-0.057839891916	0.000261444473	0.994361863885	N\A	0.046218326332	0.096409790011	0.083945167776	0.127801193248	0.110703927497	0.186114625502	0.047847584917	0.048569486298	0.053595123080	0.054088921218	0.051848514933	44	13	0.061387928718	Global Trend	
40800000	381.228609	1	0.603024601372	0.713991374205	0.432757629485	-0.106340721121	0.211196914822	0.073557007226	0.383420612319	-0.218870989787	-0.075543666212	-0.143059843479	-0.072555793620	-0.161382997223	0.000358680907	0.942415898173	N\A	0.059444766820	0.100232474187	0.091074790627	0.130117392100	0.119759895715	0.203568429784	0.061279049545	0.061309664004	0.065000708373	0.067992263301	0.062217208259	41	15	-0.008824941406	Global Trend	
40850000	355.118582	1	1.003490929270	0.550216615561	0.475143201293	-0.042070152669	0.519974883364	0.214545628252	-0.828308279720	-0.013219291437	0.064623686284	-0.012319508846	-0.000858267305	-0.019695552635	0.000371970064	0.927257765642	N\A	0.058527538875	0.126561661743	0.110212150775	0.140443843682	0.122796989281	0.301867233231	0.061607339079	0.060419070070	0.064261624404	0.063966763358	0.066827167471	43	13	0.011269008967	Global Trend	
40900000	376.835223	1	0.843345107920	0.583030271441	0.348474601406	-0.237513272222	0.093983762889	0.257628331105	0.114581737033	-0.052506375354	0.005078679815	-0.009606122419	-0.051349892805	-0.051921587174	0.000164287766	0.999945862786	N\A	0.055659420048	0.100425411682	0.082639787409	0.108893991101	0.107331881362	0.158056118508	0.059914526252	0.057410714555	0.058414872994	0.062530716262	0.061223327286	38	21	0.473469752728	Global Trend	
40950000	368.575161	1	0.687262901554	0.570817534363	0.228998296447	-0.251634686121	-0.287614940369	0.177415153816	0.646727182013	-0.041792134548	0.031655502715	-0.008357101010	-0.005234997771	-0.061722950774	0.000375836782	0.999875224889	N\A	0.055269315734	0.107709350593	0.092217816366	0.146660162858	0.104581303024	0.215435267035	0.059682342531	0.057459620656	0.062489224544	0.059614033491	0.059587637189	29	12	-0.860895091008	Global Trend	
41000000	369.156897	1	0.639303191572	0.620943041702	0.452246253078	-0.126144850171	-0.211105585566	0.205107595503	0.407995645696	-0.122873180599	-0.012305770164	-0.062633915131	-0.084337757074	-0.069321600061	0.000906163454	0.977571442948	N\A	0.044075142539	0.127215103706	0.106951454603	0.132430520380	0.118838570353	0.277887117341	0.048552061280	0.047522584999	0.050062954786	0.050430325627	0.053207127131	36	13	0.135475743896	Global Trend	
41050000	381.549713	1	0.726617053776	0.667276999097	0.519766522059	-0.144694589220	-0.037366017416	0.521524101037	0.199567290589	-0.166224619152	-0.027963584944	-0.110869073088	-0.201543857620	-0.209105728421	0.000372084463	0.966498374286	N\A	0.055850161222	0.105160402421	0.096108206204	0.144182105860	0.131776584798	0.214183872334	0.059065863947	0.058107614459	0.061915495229	0.065850956698	0.059234688396	42	19	-0.028745135584	Global Trend	
41100000	373.698512	1	0.400641478112	0.670816596383	0.272248027826	-0.072255460557	0.098998355531	0.351328811318	0.248852582417	-0.127409420676	-0.051934529037	-0.087245529148	-0.102745593309	-0.198479591268	0.000212782127	0.999661754544	N\A	0.041769468965	0.098869357231	0.080507569750	0.117635815349	0.106565730004	0.174033480916	0.047832503480	0.045088360136	0.048675331440	0.052082817320	0.049277278538	41	19	-0.250610449794	Global Trend	
41150000	380.896475	1	0.672914369965	0.604905465614	0.584453703655	-0.050490951223	-0.249990688939	0.393384824177	0.221807920177	-0.136391295685	0.026202048889	-0.045591711045	-0.087760437393	-0.091224593521	0.000393260176	0.932044398146	N\A	0.058573312566	0.153682711955	0.146138807119	0.164240385452	0.157209310332	0.237101755952	0.060859215109	0.059977769254	0.063454598857	0.067694689849	0.063630449994	43	17	-0.001172080497	Global Trend	
41200000	370.050367	1	0.747281510482	0.622270611843	0.599808479613	-0.036053892105	-0.223722074914	0.254149392438	0.205350623288	-0.146570099726	-0.030887997575	-0.114007405336	-0.044212901309	-0.086138502211	0.000366045971	0.999960737905	N\A	0.054718972907	0.103045157157	0.090443429301	0.146262348753	0.127942356731	0.214587605758	0.057921333915	0.055461041065	0.061856510841	0.063689689084	0.059552433264	43	12	-0.932734498354	Global Trend	
41250000	361.251213	1	0.730478077689	0.619513537861	0.250852581649	-0.069574404311	0.384065391296	0.101266903798	-0.020744097683	-0.099494480464	-0.020694395938	-0.034967154841	-0.010804282593	-0.099311117781	0.000172792832	0.999983747311	N\A	0.064947006046	0.117989966842	0.101429252767	0.126279328263	0.122285489810	0.215559474078	0.069275581664	0.067362365103	0.068209830255	0.072244010107	0.069229759171	36	10	-1.064487811874	Global Trend	
41300000	372.635781	1	0.692152606870	0.679850463740	0.633932077673	0.026320337240	0.278319818432	0.177804604595	-0.125090821902	-0.198991290731	-0.126074669956	-0.082391832598	-0.090506159804	-0.172182686424	0.000177103319	0.999566820123	N\A	0.059530157962	0.113134244485	0.100427606454	0.126389378555	0.114999720186	0.233394200571	0.062718328802	0.062512481026	0.063266524615	0.064866325492	0.063083422753	33	12	0.196558834070	Global Trend	
41350000	378.401360	1	0.786058524377	0.694926185727	0.431341433697	-0.062503334744	0.380723774558	0.177639561541	0.103237575126	-0.192195851006	-0.100614591730	-0.136835336664	-0.160065113133	-0.134618970937	0.000148373125	0.999789586035	N\A	0.059424363971	0.088273866056	0.081087433644	0.120399066124	0.107032531265	0.145374281372	0.061270593670	0.061826544565	0.065513900474	0.067026328187	0.062511728627	36	11	0.168399202913	Global Trend	
41400000	367.411736	1	0.758560998836	0.563919509010	0.100433959967	-0.355943796963	0.235350746866	0.139830155923	0.299834584395	0.000949684681	0.048735481152	-0.005314327381	-0.040217317567	-0.013085373387	0.000149295120	0.941250054645	N\A	0.051570559666	0.098610481769	0.081834127828	0.138272572945	0.107954905114	0.146704668923	0.056588700316	0.054027410997	0.057811583154	0.059529655430	0.053013453057	28	12	0.005914166253	Global Trend	
41450000	365.483030	1	1.054152307020	0.374810763235	-0.040380449211	-0.637251332335	0.013735255246	-0.067529928120	0.396988367409	0.123600884776	0.261238139117	0.219484867570	0.163744754048	0.178168535719	0.000195436075	0.927423765999	N\A	0.039562165955	0.100970308049	0.083298883627	0.112241114067	0.115099782194	0.168305628097	0.043239420820	0.043220343642	0.044755220372	0.053101001288	0.048004272351	40	18	-0.005873739435	Global Trend	
41500000	369.918693	1	1.056262237528	0.392267709056	0.115196001738	-0.480624338609	0.143894063309	0.018381348945	0.080819020993	0.089826912252	0.245404751485	0.133379005788	0.161823284509	0.101537878080	0.000384474634	0.998024759306	N\A	0.056066319337	0.117012154333	0.103724640802	0.151831620059	0.121000500883	0.268393614937	0.059068663233	0.058264653116	0.062726247539	0.063978958990	0.059632844835	44	16	0.171565332605	Global Trend	
41550000	367.262892	1	1.144284042168	0.387416106577	0.061651085730	-0.474686040912	0.272719637601	-0.264246889472	-0.080101667260	0.120305665482	0.229243565375	0.162986328445	0.220582571562	0.141118107023	0.000267398271	0.909754585765	N\A	0.046926126703	0.107512755439	0.100043690399	0.135757615466	0.120533418024	0.195442107114	0.050391155247	0.050177623173	0.053943488213	0.056447257719	0.054748377267	37	14	-0.002562148743	Global Trend	
41600000	355.718078	1	0.955918561673	0.458853430391	0.147557544294	-0.404763706993	-0.052705194564	-0.115597792372	0.153185419932	0.043608775718	0.160726332875	0.131102623476	0.104398797962	0.072717555104	0.000394268907	0.905435490136	N\A	0.090232444185	0.134994349036	0.126314864785	0.177071547437	0.148613797203	0.247278853089	0.092349184809	0.091906996760	0.094016145938	0.095962658421	0.092996720559	42	11	0.001873220774	Global Trend	
41650000	346.667841	1	0.836891236661	0.470018226057	0.042259328016	-0.510784097443	-0.003688556839	-0.130637640398	0.751977416198	0.043034250048	0.172276135887	0.065582502050	0.125075227939	-0.025416904572	0.000457602435	0.999887592411	N\A	0.061053501896	0.111655911203	0.101427957118	0.159527979016	0.151425333593	0.240455047214	0.063176540937	0.062935583150	0.067937959033	0.075773402275	0.066856213549	39	12	-0.686375275731	Global Trend	
41700000	378.287980	1	0.732689698011	0.641919944090	0.349927550602	-0.235039049659	0.176765858760	0.171181005709	0.244210105057	-0.151719881863	0.013949602770	-0.044299729917	-0.090714470362	-0.078124829393	0.000066627259	0.967314579573	N\A	0.041318774088	0.084666494103	0.070892401288	0.119117185852	0.105647701927	0.114855390049	0.044374867712	0.043963673746	0.048018680415	0.051731544950	0.045335342838	36	18	-0.004675759672	Global Trend	
41750000	379.716767	1	0.645652889817	0.661985190893	0.312454518617	-0.112387666025	0.217207440346	0.344689929145	0.584516447648	-0.141020271791	-0.068714794018	-0.019554137006	-0.123207113179	-0.122698182175	0.000166105984	0.921526277990	N\A	0.051992749350	0.108960283373	0.093076921725	0.122193056192	0.112508643529	0.157574326133	0.055776661171	0.054591324536	0.057109936468	0.059733929524	0.054687493885	49	13	0.001080879915	Global Trend	
41800000	376.301549	1	1.010805339002	0.605812989519	0.440589165470	-0.294550746083	0.482690952132	-0.074343674379	0.071361514169	-0.102590821447	0.048717986269	-0.112403003709	0.030940295764	-0.094003298963	0.000257570299	0.999736048550	N\A	0.069366919901	0.103681497169	0.093891231551	0.131971574589	0.119833751175	0.183578334073	0.070987594631	0.070879324746	0.073356750045	0.076479100801	0.072541294837	43	12	0.295154050203	Global Trend	
41850000	354.797060	1	1.475396285295	0.427821445454	0.436941068912	-0.180512659302	-0.290684308554	0.365819251269	-0.278746312993	0.040107145549	0.194884723987	0.128522726606	0.111736109148	0.041992573858	0.000480820727	0.998868177659	N\A	0.063821689242	0.117813455601	0.107836403513	0.171801089458	0.150056551875	0.242124781462	0.064265238967	0.066245847242	0.072156723266	0.075235635092	0.067822236633	35	14	-0.339587430008	Global Trend	
41900000	369.275865	1	1.121002375607	0.525207815741	0.543604948000	-0.018999856830	0.062322792158	-0.258444382306	-0.076508385742	-0.016002897007	0.095049946650	0.035468783602	0.099491294281	0.007756707838	0.000408559061	0.999814955926	N\A	0.077579708785	0.115956677380	0.110833470738	0.163638752111	0.140256902053	0.228849977428	0.078503270261	0.079535557404	0.083241311436	0.083321972906	0.080171194190	41	18	-0.600019100444	Global Trend	
41950000	365.980175	1	1.107655039376	0.609662937259	0.980508892732	0.470658077113	0.019291586479	-0.122354847261	-0.648305977048	-0.136258807150	-0.026601651843	-0.048519852156	-0.025233831808	-0.071162382472	0.000191719961	0.999496605799	N\A	0.053321583715	0.101659422678	0.087846352398	0.116554403370	0.108760111912	0.172593043482	0.054873679057	0.056614739943	0.057127848727	0.060559083329	0.059966299632	36	14	-0.183816938487	Global Trend	
42000000	358.771682	1	1.395247834662	0.594102473065	0.875689161738	0.302689020494	-0.267988348186	-0.258088447077	0.093675509898	-0.118240937346	-0.049144852693	-0.028711173174	-0.067659608467	-0.045232501480	0.000159656801	0.976751853198	N\A	0.054561741070	0.104977369501	0.096524809336	0.134137920851	0.115972877892	0.223137845148	0.055637384957	0.056890095192	0.060377788576	0.061279727793	0.061608247552	33	16	0.015476410150	Global Trend	
42050000	356.333726	1	1.156150873028	0.634475109275	1.031360024078	0.475683153849	-0.051031995837	-0.237627965079	-0.315999911584	-0.199751224257	-0.058305964257	-0.091212709513	-0.072536714967	-0.120505546770	0.000172051225	0.996374232678	N\A	0.043781057407	0.097682142074	0.083559848313	0.111808752343	0.112610812889	0.180638481874	0.045307916344	0.047311767717	0.048956141531	0.054622562598	0.053069921236	47	17	0.056242790032	Global Trend	
42100000	363.046361	1	1.358061997885	0.554510750337	1.105142228202	0.348487506767	-0.122661852117	-0.464543241716	-0.282746628853	-0.085818595443	0.075263516962	-0.016662047891	-0.004967012928	-0.088492151699	0.000099865130	0.961042861518	N\A	0.059235713066	0.090548451637	0.079105151579	0.146065449137	0.097116338357	0.138528717818	0.062031707425	0.060945011751	0.068080658046	0.063753928175	0.064816133586	35	13	0.005317621976	Global Trend	
42150000	365.267736	1	1.452656016630	0.478011170729	0.470032500325	-0.043495880840	0.029909066627	-0.580995500808	-0.048002254897	0.020314622062	0.135570448042	0.096240875827	0.069027204705	0.042524027835	0.000178076052	0.905680365929	N\A	0.053275743169	0.129902787746	0.114119295722	0.158793896876	0.127511744567	0.195467805931	0.057684415004	0.055656908881	0.061394964812	0.059652122944	0.058362283029	36	20	-0.000779984874	Global Trend	
42200000	365.703196	1	0.667580253458	0.653249304405	0.643731791327	0.074888013756	0.365134271924	-0.364267539820	0.171719339979	-0.147161004668	-0.036353247508	-0.121053131110	-0.065995878858	-0.158114062152	0.000147600274	0.978857796280	N\A	0.053515531408	0.095816342556	0.080458779441	0.110791696618	0.105353692558	0.153318758887	0.056725647196	0.055999790476	0.057775645974	0.062100803564	0.059842231333	30	20	0.019549457295	Global Trend	
