Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-002.txt
Log File Name:                   MED_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1466107228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11550000	465.556746	1	1.058505748598	0.653304924038	0.113712575695	0.074041937451	0.395318796416	0.137515452075	-0.167525243789	-0.042657495518	-0.000022745407	-0.098148608218	-0.070251919089	-0.170155273820	0.000264449584	0.957713664245	N\A	0.065268013548	0.193557220104	0.188064652744	0.215662017712	0.213804805368	0.275605120928	0.066513920502	0.066140049364	0.070015699996	0.074886264846	0.068343825128	40	19	
11600000	463.866951	1	0.470409032379	0.630871813038	0.318992805876	0.463691185036	0.976119808906	0.430316589245	0.620209660557	-0.002692126481	-0.012608972646	-0.142680403993	-0.036187962667	-0.061420713987	0.000266573424	0.969173530739	N\A	0.122133627688	0.275918483473	0.271664552096	0.294290862813	0.289720531147	0.339652587548	0.122511920454	0.122488840013	0.125464903417	0.126637797486	0.123591178948	54	21	
11650000	469.857101	1	0.935784525028	0.583246041755	0.088846045002	0.018194649267	0.331031515054	0.124437356482	0.154009636367	0.034448940192	0.070587060081	-0.088000316034	-0.031815511733	-0.049699401839	0.000212112151	0.957829320375	N\A	0.052819903879	0.182285160052	0.177212296840	0.199276384341	0.193931813801	0.245242414202	0.054124984699	0.054398759181	0.057713444208	0.059857626566	0.055269522489	49	30	
11700000	498.901578	1	0.873852438650	0.671953635369	-0.057820805737	-0.085491850727	0.348095496618	0.233156347322	0.276121653901	-0.039710443313	-0.018149635875	-0.111876407720	-0.124114055576	-0.157710138822	0.000175157009	0.968108470846	N\A	0.064164590939	0.179367210285	0.175593713571	0.196591099369	0.203599672968	0.241589507542	0.065193650764	0.064801844097	0.068265115594	0.072459630690	0.066749469261	44	26	
11750000	472.288181	1	1.084563131438	0.560903869656	-0.013783802388	-0.153573943153	0.154702074955	0.057226379575	-0.026529377204	0.031074608924	0.059197946436	-0.051440336863	-0.017559352187	-0.029627638322	0.000173654080	0.958194889553	N\A	0.061452595118	0.175832924794	0.171382935377	0.199460575750	0.186466448175	0.236068172226	0.062655192429	0.062618790104	0.067476149883	0.066283433831	0.063460932095	50	30	
11800000	486.406506	1	1.076443054377	0.664207776820	-0.153278680769	-0.138973875467	0.126739201080	0.101328709817	-0.059680048437	-0.034284456800	-0.036644966152	-0.103341277537	-0.076015423910	-0.142009200075	0.000204837833	0.968422291504	N\A	0.065466955903	0.251091908680	0.246965010657	0.265533865582	0.275253992304	0.280139433560	0.066118045058	0.066337971638	0.069386049085	0.071032458392	0.067739752047	47	25	
11850000	473.971451	1	0.989691681550	0.668725960988	-0.081548239057	-0.187734181951	0.123140779139	0.022877335997	0.127312942875	-0.081631954273	-0.027781383533	-0.106794678925	-0.150591446393	-0.149861170161	0.000169806489	0.962078327211	N\A	0.050980657727	0.188073819920	0.165643994332	0.185592887797	0.181396878362	0.244604623478	0.052017232723	0.052382979642	0.055468642205	0.057487112555	0.055185218407	50	16	
11900000	478.648124	1	0.626111499336	0.650476510537	0.164655373538	0.237294086375	0.654902400134	0.273438115191	0.655115112389	-0.014354521860	-0.017422378670	-0.117155878214	-0.060468881131	-0.163898932874	0.000208149806	0.959311798121	N\A	0.051496905636	0.169305388469	0.163803499402	0.187648068478	0.182741854414	0.241963386008	0.053641131696	0.052491637752	0.055779624752	0.057955130714	0.054957546351	43	27	
11950000	474.293071	1	0.791410835406	0.648143696590	0.153362152724	0.105107105438	0.556615340034	0.192672310553	0.269651469075	-0.054078093144	-0.000350436165	-0.127346698970	-0.064993944051	-0.117938432188	0.000182416282	0.961434884291	N\A	0.074734970662	0.319490376168	0.316090842595	0.328364270149	0.325861376714	0.357449489220	0.075754209984	0.075418900733	0.078561875803	0.080190152121	0.077123836236	57	22	
12000000	477.345341	1	1.000729704415	0.506629918763	-0.121255949624	-0.215627068574	0.313962391088	0.022622865529	0.151095720300	0.121107016063	0.150715396920	0.008303777694	0.036683630273	0.017472198130	0.000160137333	0.971865007164	N\A	0.044439266887	0.146350607761	0.142028399428	0.172779496596	0.157848561563	0.218948829331	0.045319085403	0.045505117811	0.051894331068	0.050554261422	0.047963502886	47	35	
12050000	480.238916	1	0.693563273838	0.766016126319	0.151250046383	0.078217617284	0.491494616433	0.382035604482	0.390332005475	-0.165125523993	-0.112926564669	-0.189491172898	-0.218106439781	-0.203081641746	0.000092587119	0.972434445011	N\A	0.133161964266	0.421518352324	0.420244380582	0.427480294959	0.427740587573	0.438190682769	0.133455023114	0.133510857944	0.135208771701	0.136419903245	0.134253317470	52	39	
12100000	472.768172	1	0.542711911885	0.707786741535	0.357694261108	0.402006371716	0.360028232794	0.547014861517	0.533684442051	-0.092680598902	-0.049840305714	-0.123151277621	-0.181228234600	-0.150347903391	0.000179795669	0.967813160213	N\A	0.073757984625	0.419530267575	0.417213272307	0.430342732188	0.425657592872	0.470473505428	0.074441211182	0.074499307570	0.077454396507	0.079468718616	0.075417791317	45	21	
12150000	481.538001	1	0.726250038262	0.756454528266	0.181851078909	0.120570357862	0.644063097823	0.282737341472	0.391733081279	-0.148240606115	-0.107037728083	-0.198278657925	-0.163294387323	-0.231023324147	0.000235790144	0.966338733611	N\A	0.041838779156	0.125041993302	0.119526065853	0.175112479413	0.153854529618	0.204570915308	0.043247950745	0.042957792744	0.048925623256	0.054806869140	0.046014546485	57	19	
12200000	502.371326	1	0.574136240673	0.774865283132	0.354501705028	0.320710507230	0.446607680243	0.235333112972	0.624138740887	-0.162941568919	-0.135930923577	-0.196704341923	-0.165752483370	-0.244499410439	0.000279240674	0.972382331080	N\A	0.040105994246	0.137145029559	0.102473665611	0.153536521171	0.135515297461	0.231738656880	0.041292402341	0.041023932901	0.046976214032	0.050380467577	0.045781006704	41	34	
12250000	471.131460	1	0.877681040093	0.576601093027	0.032160347766	-0.041374231191	0.517319752271	0.205010233121	0.217206033799	0.037530668540	0.073130803481	-0.040578413569	-0.024659790648	0.006610610431	0.000212135450	0.965498937017	N\A	0.047623974592	0.154034347580	0.149828942483	0.183430284530	0.188433573708	0.607843750469	0.048746396702	0.048741997325	0.052935494415	0.060659142383	0.051664346738	45	29	
12300000	472.676207	1	0.785962473221	0.620921147619	0.090601344790	0.051413200644	0.260341370567	0.054561791420	0.362770767146	-0.015409712616	0.014440848314	-0.070751892979	0.016931427668	-0.100671247738	0.000248016637	0.972208217658	N\A	0.072315685525	0.196477103034	0.192210952477	0.246339033060	0.202013256138	0.297371890708	0.072901885547	0.072842961622	0.077790530634	0.077369622061	0.076165960441	43	30	
12350000	479.407511	1	0.667391576846	0.779236065065	0.434881390143	0.371276465614	0.638035278441	0.448820022761	0.290850786930	-0.173603511994	-0.130281353330	-0.256738950875	-0.197656886471	-0.258609548256	0.000198423589	0.962578544109	N\A	0.109118647862	0.242985168431	0.238242240026	0.261060876670	0.240744898685	0.298386425352	0.109900507361	0.109613478055	0.111776907169	0.111234948145	0.110595616827	49	20	
12400000	482.376775	1	0.596291299420	0.752374014957	0.339751917906	0.292960414677	0.302569435128	0.392218551095	0.556415366151	-0.138247509699	-0.100297105763	-0.188671856205	-0.179526758424	-0.233652694927	0.000194522824	0.964302832000	N\A	0.085468420081	0.201622532700	0.198417307050	0.318645311626	0.214126556348	0.267278391372	0.086057799145	0.086243810769	0.089178651959	0.089999869609	0.087136082186	52	42	
12450000	484.306069	1	0.840895156252	0.527740262066	-0.272034597817	-0.203414913708	0.103196797302	-0.001907170802	0.408604389345	0.093637436771	0.127700927552	-0.010016117167	0.010548847361	0.031233822533	0.000253307328	0.962986626064	N\A	0.070528663678	0.404331440789	0.402152486149	0.416351454712	0.407844679749	0.475091400314	0.071663507860	0.071263971925	0.074173904265	0.074964013339	0.073063860022	57	36	
12500000	483.935481	1	1.004530079665	0.646723979585	-0.100856391191	-0.113454301856	0.220680047351	-0.073172083667	0.035102327684	-0.052367102595	0.004583843118	-0.088181978628	-0.040627900232	-0.081269704362	0.000104192497	0.965978658515	N\A	0.072021866892	0.214809913786	0.209844120201	0.237060149343	0.221003349851	0.276249625373	0.072834019855	0.072880092010	0.076353584414	0.078198758738	0.073277594922	44	29	
12550000	486.403387	1	0.800423244563	0.630037159036	0.109142250878	0.021029096031	0.456531014260	0.055234196543	0.339684695242	0.003520183033	0.026492939348	-0.079867871471	0.001970040065	-0.089378843622	0.000314162088	0.966227282386	N\A	0.064035672490	0.189204480311	0.185024824755	0.209163282423	0.193957728179	0.322838082430	0.065037435414	0.064813068285	0.068596014827	0.068970932699	0.066184803735	41	34	
12600000	472.703057	1	0.960890879997	0.640781789951	-0.111705510280	-0.047581296100	0.089573681972	0.015941914446	0.162087581062	-0.014108510948	0.007060596356	-0.077180497509	-0.014713382773	-0.122815509315	0.000229979169	0.967899646873	N\A	0.058906065534	0.171674336775	0.166724867668	0.194783891319	0.173139508370	0.260443306615	0.059722365789	0.059874318379	0.064560530250	0.063578207041	0.061288545048	44	29	
12650000	461.776261	1	0.766335872825	0.620246962454	0.042638987917	0.163248603274	0.555235681359	0.349897313374	0.223169913268	-0.000441231194	0.013227500846	-0.046743706781	-0.025284415464	-0.102141906883	0.000194176806	0.959972736049	N\A	0.097489401797	0.224785871245	0.219605580093	0.238409072336	0.224277895275	0.280122038515	0.098227925879	0.098123278914	0.100236303986	0.100045888505	0.099658812575	57	28	
12700000	468.569477	1	0.760051445303	0.655109391669	0.025771201413	-0.076256583162	0.305685529759	0.177491961644	0.515064705632	-0.023202728036	-0.008063203775	-0.116455650425	-0.112469807774	-0.107315917105	0.000244608513	0.955067973347	N\A	0.056356081580	0.178782846592	0.173398248937	0.195037051367	0.185283778348	0.266056304475	0.057983639492	0.057469494981	0.061186599510	0.061533427183	0.060474273082	48	25	
12750000	481.894224	1	0.710301076023	0.630333814108	0.249052695920	0.242510683758	0.547606957434	0.281931509557	0.309323693463	0.000257357707	0.000928930842	-0.099291132631	-0.017745488351	-0.090770605719	0.000258727698	0.961514117590	N\A	0.049831427294	0.173986196310	0.167496446817	0.207765267171	0.172735305194	0.267057344096	0.051469355313	0.050878926948	0.057236764726	0.054869795701	0.053518302455	49	24	
12800000	490.730331	1	1.071238319700	0.583640867437	-0.182088752700	-0.194231535140	-0.016528843240	-0.147469167909	-0.083505239681	0.039591795701	0.060426495969	-0.009366314046	0.035976823039	-0.000090191490	0.000181566972	0.965708555734	N\A	0.092356734098	0.213297124463	0.209452461339	0.235181350845	0.216175359210	0.272699972151	0.093136212122	0.092838011884	0.095328417865	0.095893296379	0.094389803394	52	26	
12850000	470.353268	1	1.077747945072	0.671921374409	0.028107815469	0.136982791655	0.249921752478	-0.026854662251	-0.219152017575	-0.046391659524	-0.043152605741	-0.137690374927	-0.097140238153	-0.188164095401	0.000234044473	0.959795009696	N\A	0.047461181737	0.257304785579	0.176779627663	0.201360620649	0.191091111748	0.264946550205	0.049009868606	0.048658004192	0.053479069993	0.054740528280	0.051115681683	57	30	
12900000	478.094891	1	0.741391636133	0.658926490506	0.181638641048	0.220105089996	0.521623173987	0.215449022294	0.330380668841	-0.040818313659	-0.035787096820	-0.071309114331	-0.049954627927	-0.148622537195	0.000440045208	0.963678689443	N\A	0.070144718402	0.220311702076	0.216040249454	0.244274048797	0.243313321672	0.344581687178	0.070989535241	0.070880647519	0.074996279695	0.074925370720	0.073051320406	51	24	
12950000	480.136075	1	0.734368684639	0.623601884352	-0.243925466587	0.028338964032	0.585568393190	0.055554242011	0.354710926717	0.003670361962	0.026533000678	-0.060857054146	0.031667639486	-0.022439687099	0.000206066945	0.964960150284	N\A	0.064757937062	0.253811587370	0.210121017978	0.405792277798	0.222958454149	0.278931582031	0.065730866362	0.065511571386	0.069405909021	0.070181530659	0.068013849004	62	22	
13000000	475.657834	1	0.790476993686	0.637072738857	0.188852949640	-0.001632442025	0.452113965125	0.213377396506	0.368741926718	-0.028465436608	0.013190328091	-0.108432177834	-0.062122251055	-0.092111745009	0.000242160351	0.963852594796	N\A	0.048134273740	0.246082091152	0.161611637792	0.191257276757	0.190614521237	0.261383238240	0.049574627482	0.049154586565	0.053552486754	0.053326850709	0.053272790517	52	32	
13050000	490.219002	1	0.466138917627	0.671816117041	0.486170091820	0.495622834506	0.564099305861	0.695726078379	0.540538047593	-0.046267619905	-0.031987207502	-0.102289231030	-0.096873207528	-0.099938552735	0.000229220011	0.969308917780	N\A	0.052737098606	0.166560854511	0.161399073829	0.200553094733	0.185219591839	0.250758404642	0.053677966651	0.053561676265	0.058955732963	0.063027001758	0.055557348390	47	31	
13100000	473.721302	1	0.934331145402	0.570020533285	-0.079459413011	-0.057973370885	0.281466471320	-0.000062085661	0.331010482678	0.053965950797	0.047311852753	-0.032245024906	0.013679167060	-0.025202138709	0.000212988803	0.962973412352	N\A	0.047488606649	0.160996197679	0.155079907726	0.180178773751	0.173898750081	0.381099182159	0.049069840622	0.048575456196	0.052480044006	0.055947167141	0.051340921500	49	24	
13150000	484.062520	1	0.901581702572	0.626577649427	-0.046572030911	-0.016599820789	0.307167183341	0.147233598176	0.249941799886	0.000939500710	0.022249081065	-0.082792803752	-0.109240914002	-0.101027746118	0.000260162168	0.968734315621	N\A	0.052293442974	0.173577124566	0.168608456589	0.202620850810	0.184153773194	0.265850768307	0.053034166851	0.053469775113	0.058352471558	0.058740573081	0.055924952770	43	27	
13200000	490.990251	1	0.461334225590	0.713059287890	0.392114749056	0.421538731256	0.728949763383	0.469053370737	0.817965892619	-0.094531297490	-0.075583498278	-0.177939924407	-0.126057323326	-0.226414834359	0.000498650140	0.969571004607	N\A	0.062080060878	0.221252097032	0.218273135244	0.226301913304	0.234662774797	0.361014427018	0.062927559266	0.062753064297	0.065341179729	0.068304516919	0.066117289115	54	32	
13250000	469.173700	1	1.034685418760	0.533591085880	-0.262484802359	0.012998886915	0.132982648332	-0.068316423127	-0.057653743401	0.097713807571	0.087183495861	0.007908349488	0.075247645322	0.009634079739	0.000190233470	0.960946625478	N\A	0.066829065650	0.234445921370	0.171601696810	0.210177072805	0.174887896246	0.233363864776	0.067686131584	0.067881343518	0.072698541863	0.070220567127	0.069103673745	47	26	
13300000	480.246743	1	0.650907203383	0.710527113669	0.216520270421	0.178913263639	0.458457839894	0.182341095484	0.560021875284	-0.112388447702	-0.082127409327	-0.153525331356	-0.136834997150	-0.166899723786	0.000118674886	0.963767248350	N\A	0.052988598283	0.150545884777	0.147158912195	0.160025472737	0.162574343810	0.197643606073	0.053987679149	0.054216879268	0.057840257789	0.059805358689	0.055555506923	48	36	
13350000	483.660541	1	0.732802086782	0.607651053300	0.143410681037	0.078562094732	0.404443132967	0.053997658622	0.488608921901	0.005581132432	0.031280329988	-0.068722571948	-0.061268773187	-0.061265380211	0.000212734562	0.975382212775	N\A	0.062929258785	0.214841802262	0.209715995796	0.229924236245	0.251459637176	0.275917337848	0.063631677742	0.063395617834	0.067350523245	0.072668718482	0.065694983063	41	34	
13400000	486.578025	1	0.753091281637	0.633125772437	0.223808687460	0.231538349326	0.291388217931	0.390624976176	0.252317073701	-0.012673942706	-0.011108298747	-0.049780991269	-0.097614203296	-0.081771995973	0.000206619716	0.969526987679	N\A	0.048592909450	0.161220555332	0.158908117429	0.209005139701	0.170889053153	0.245775767454	0.049298130987	0.049924927079	0.056746402009	0.053758506369	0.052655779748	53	31	
13450000	480.306573	1	0.225102969697	0.805589669846	0.471827937912	0.370127761527	0.313316426983	0.430293085989	1.049334995266	-0.194855145709	-0.148707748448	-0.163446196983	-0.200673321709	-0.285730213289	0.000579965361	0.965789524668	N\A	0.083862972887	0.249295678099	0.245795941274	0.255134390616	0.250415915022	0.335577809150	0.084701391032	0.084504591217	0.086489344091	0.086343576817	0.085597912731	38	43	
13500000	472.285699	1	0.873140280525	0.651478965754	-0.026509942546	0.044924190871	0.451238356491	0.049373803172	0.163119309094	-0.045225556544	-0.006856260601	-0.122771142581	-0.064774080639	-0.168404490995	0.000366498214	0.970744992994	N\A	0.068130671577	0.208575978726	0.202231618845	0.229648332714	0.232242679476	0.461727484982	0.068572281787	0.069045837053	0.072940436390	0.073476827839	0.071311937937	49	28	
13550000	463.151661	1	0.965405271087	0.657755102810	-0.161131392682	-0.086575822131	0.128394631127	-0.011577923232	0.065187053309	-0.022435180745	-0.017306667435	-0.072448742798	-0.040863103287	-0.121368994013	0.000138159472	0.957054586001	N\A	0.063047806878	0.173404484809	0.166814495987	0.188182159982	0.171588026677	0.228533070345	0.064161745066	0.064319285211	0.066657069923	0.067602370126	0.065557740701	45	27	
13600000	468.707557	1	0.954826794180	0.484561197276	-0.057866458992	-0.062576557400	-0.002911266738	-0.005184634241	0.211525198165	0.134135452670	0.149284105701	0.150322864336	0.133918092610	0.018980437849	0.000504722957	0.957822663539	N\A	0.067227958050	0.226925602005	0.221801448477	0.242472308160	0.225931610584	0.363548231385	0.068428348240	0.068135642355	0.072248619456	0.071293939014	0.070708832996	27	27	
13650000	476.577581	1	0.574347920026	0.598961485797	-0.011913625327	0.017119779165	0.363062907824	-0.027234227903	0.680807318702	0.007432517461	0.031045192037	-0.047968060695	0.005637166541	-0.059544306573	0.000393836877	0.963672661806	N\A	0.060128071224	0.202749746053	0.197388821206	0.222581688400	0.211945410552	0.407557300529	0.061234453923	0.060925353820	0.064305787501	0.066318010162	0.064707002940	54	23	
13700000	478.881308	1	1.254466561331	0.577768879897	-0.016958524952	-0.290754438527	-0.117395726700	-0.069355848465	-0.388991615042	0.032048578634	0.050743004736	0.025515590296	0.016175311199	-0.032594473505	0.000254905754	0.963140418932	N\A	0.053281711267	0.265807824454	0.169867512116	0.185661403793	0.189181477851	0.266508013402	0.054287228869	0.054471210440	0.056962863978	0.061740220861	0.057666851251	42	27	
13750000	477.288146	1	0.999859334447	0.593315642727	-0.127506995873	-0.120837185765	0.235906553494	0.057269640525	0.003259945508	0.027497956516	0.040609057406	-0.058809600930	-0.026539994707	-0.034646129475	0.000137896882	0.964724472538	N\A	0.043207577676	0.150291166585	0.133715692733	0.167705108586	0.152597282016	0.203313294523	0.044729533419	0.044353084040	0.048192766641	0.052466512590	0.048253367840	46	33	
13800000	486.118961	1	0.729998823682	0.733220643965	0.170090381462	0.110244871613	0.430465820719	0.300620745679	0.489115852296	-0.114530710569	-0.091503043945	-0.199396314514	-0.141633741832	-0.242346032688	0.000231613420	0.968584302692	N\A	0.089967631634	0.288432456306	0.286504262429	0.299436983040	0.295369590113	0.325674822994	0.090457880014	0.090570279230	0.092254567468	0.094492428841	0.091917742461	54	35	
