Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-002.txt
Log File Name:                   NEO_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2840387182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45500000	353.824691	1	0.783748548095	0.783882869414	0.412788475656	0.039026133580	1.129680967828	0.391013048481	0.195842865984	-0.066978492264	-0.056966665226	-0.146382154144	-0.282505080200	-0.096928017359	0.000442513372	0.944346409573	N\A	0.064875209160	0.174424700399	0.164313950277	0.190899702578	0.175593243118	0.261307241363	0.067853340009	0.066505535367	0.073157138261	0.075347238666	0.068292960885	39	10	-0.000640450062	Global Trend	
45550000	380.814844	1	0.972688889871	0.791272640501	0.198939615224	-0.119062504745	0.862441199976	-0.176971006713	-0.067158667719	-0.039916128089	-0.061233953124	-0.094605845108	-0.207474978711	-0.114369629098	0.001391202183	0.949029365438	N\A	0.058038610114	0.129180033841	0.117675571354	0.168116324032	0.149507982611	0.329710552815	0.062235608163	0.060136302794	0.066819718537	0.068525676563	0.061157492756	40	12	0.047129763797	Global Trend	
45600000	352.106205	1	1.154782006714	1.023055228690	0.528244174313	0.107030712996	0.700517557750	0.210128863809	-0.086776697147	-0.295579235165	-0.299198728563	-0.365554819442	-0.322562215376	-0.353473082895	0.000496218025	0.943744446424	N\A	0.066202608395	0.131042896034	0.119926517729	0.170960077852	0.157407545903	0.253288077775	0.068208659028	0.068220275195	0.073481256363	0.080203832899	0.070964704431	38	13	-0.004596312307	Global Trend	
45650000	361.122969	1	1.189406587527	0.884249619120	0.272491883650	-0.178883628755	0.852335236436	-0.138430965011	0.371182797837	-0.187386767695	-0.159147668577	-0.254389948976	-0.248646583893	-0.210753951114	0.000480522927	0.999720737448	N\A	0.053845327208	0.121829081802	0.103354410204	0.158239614792	0.139759849340	0.241857936153	0.058382277026	0.054993159235	0.060828077980	0.062658844146	0.061355850486	39	10	0.625343554596	Global Trend	
45700000	365.520289	1	0.808918518833	0.807969846418	0.353319323759	-0.070052482698	0.548141847683	0.076842911166	-0.086855643122	-0.085608589187	-0.083855105417	-0.089707071766	-0.276344241353	-0.097412807771	0.000249227148	0.993334108562	N\A	0.068104755038	0.127572703019	0.100400599908	0.158417634953	0.126670209493	0.171458310390	0.070577820763	0.069711780543	0.073754593864	0.076410436872	0.072548463999	43	11	0.046115228147	Global Trend	
45750000	347.423138	1	1.333624429883	0.724717516145	0.242450621635	-0.216354060524	0.577027280141	0.484718152780	-0.369908324832	0.018273219633	0.007001181526	0.014385664861	-0.177113206596	-0.101716217229	0.000340131169	0.940110250569	N\A	0.053287201500	0.145025074521	0.118635990217	0.167000568300	0.140473157220	0.259438430590	0.057529530276	0.055411535731	0.062175384043	0.060832600599	0.061011003296	36	12	0.001214066262	Global Trend	
45800000	357.147135	1	0.708721592739	0.782135902442	0.060079509400	-0.294710075281	0.797191125469	-0.213714369739	0.486710648467	-0.063794987113	-0.046346127911	-0.184484305691	-0.207191864739	-0.114662412372	0.000343279434	0.993271397891	N\A	0.040609054843	0.112156352702	0.092043929630	0.127155319864	0.124762782144	0.208754707858	0.045328733644	0.044053215496	0.048789139933	0.052029633890	0.047441269709	36	11	0.067316027189	Global Trend	
45850000	370.187873	1	0.725484714553	0.864417322186	0.252538444583	-0.217403751378	0.753485640982	-0.099110109095	0.421123231980	-0.161419272960	-0.141763473545	-0.235321042585	-0.233580732287	-0.208957327969	0.000393901633	0.992335432824	N\A	0.058134627545	0.118652252935	0.108361538939	0.155243261869	0.131039732478	0.227334569174	0.060710476883	0.059970554038	0.064206592320	0.063136631446	0.063693257025	31	16	-0.071497252693	Global Trend	
45900000	380.470954	1	0.782280195056	0.856229684355	0.552473386026	0.124562311840	1.411676903234	0.500564650920	-1.269691842028	-0.108218619478	-0.127817753978	-0.148044964678	-0.248532832293	-0.225062299880	0.000256487886	0.952317140881	N\A	0.054463365363	0.115422115013	0.108375324046	0.169316604112	0.152892959001	0.214579295425	0.058243832666	0.055721617395	0.063958478081	0.068285247435	0.059777244678	51	13	0.001356836498	Global Trend	
45950000	364.444055	1	0.737612241496	0.866275527086	0.460867394243	0.161349928588	0.401781374983	0.156674586890	0.171021530863	-0.149899770378	-0.173692793232	-0.178916636695	-0.228869722663	-0.215191503976	0.000416223487	0.947910927618	N\A	0.047279609030	0.117140936607	0.102733296161	0.149747516621	0.145311298057	0.230904496216	0.050123796971	0.049788566790	0.054960246324	0.067645211575	0.055226481547	36	12	-0.005420512959	Global Trend	
46000000	405.705203	1	0.321865774012	0.992723475318	0.075609068004	-0.315296048491	0.268642803524	0.270934635046	0.734634762812	-0.257050981466	-0.253128597116	-0.320456307776	-0.342292261003	-0.346212038397	0.000196547438	0.954172547826	N\A	0.040275819203	0.137335972455	0.129022956188	0.189778507642	0.160370166236	0.207737256286	0.044686181380	0.042504397014	0.050116841883	0.053011387693	0.045952641790	36	18	0.000327792191	Global Trend	
46050000	371.784414	1	0.459489919582	0.841863662603	-0.204408955378	-0.682094853201	0.630386953800	0.726666882468	0.701877592218	-0.135914045922	-0.092190660143	-0.313414991751	-0.236612744985	-0.221466871973	0.000178793900	0.986429905243	N\A	0.039001516032	0.098891644496	0.079535009428	0.130566489887	0.109548620332	0.158042714636	0.044009564543	0.042067653299	0.053326237536	0.049280951025	0.044035878317	40	15	-0.019794552878	Global Trend	
46100000	402.524134	1	0.664141998213	0.889194180393	-0.167352868807	-0.421693571274	0.352748666686	0.941532669377	0.384643731598	-0.093588743486	-0.180373253826	-0.146275872379	-0.248997899489	-0.309721031960	0.000198568778	0.999941886602	N\A	0.046717095295	0.101149522469	0.086044470506	0.128610636278	0.120600222249	0.167560050146	0.052688100037	0.048690280122	0.053125771323	0.056271147689	0.049313556083	47	16	-0.576844979786	Global Trend	
46150000	370.245437	1	0.782105487000	0.870656501678	-0.052689310390	-0.568484793159	0.433663138598	0.128474407327	0.165907790165	-0.179270251207	-0.119401769961	-0.164886723512	-0.226204852571	-0.264832491945	0.000166867274	0.950105046356	N\A	0.039549523217	0.169572747058	0.152088308939	0.256189521565	0.192470517391	0.218201211779	0.045025860249	0.042070616565	0.054467842986	0.055937995005	0.043437287950	42	23	0.000003571816	Global Trend	
46200000	384.931319	1	0.524695203304	0.865200459804	-0.151380184693	-0.448814497134	0.731306282120	0.058165817604	0.713805914895	-0.078946290353	-0.169107761703	-0.067792720459	-0.207329702277	-0.246008699164	0.000330035553	0.999059372865	N\A	0.051987297950	0.105976530024	0.097418166499	0.150949725731	0.129122159156	0.207272164277	0.055229452855	0.053061046875	0.061674706369	0.062249964443	0.056657506847	45	19	0.202803987095	Global Trend	
46250000	383.486648	1	0.637082986985	0.779256220130	-0.227107250699	-0.548503270720	0.644342329032	0.375848798417	0.496561555429	-0.003043066622	-0.058110142809	-0.117885896225	-0.213278032048	-0.180261913791	0.000244993470	0.946609685318	N\A	0.044861581439	0.095934017433	0.088465277385	0.152599842605	0.132965492513	0.182644821903	0.049952502234	0.047287400564	0.053887876943	0.059328035527	0.050169510814	40	14	0.005730804972	Global Trend	
46300000	376.562135	1	0.812746190283	0.707495235939	0.206459013692	-0.177553746015	1.179843508094	0.000257746764	0.126131124243	0.000292465785	0.031200957433	-0.073023329760	-0.147359327812	-0.075161142925	0.000243678910	0.953006643553	N\A	0.111222299976	0.178807589318	0.174777194160	0.262988778227	0.190003238812	0.245845570796	0.112296736247	0.112220117033	0.117876775440	0.115605022209	0.112861552752	38	16	0.000324455461	Global Trend	
46350000	360.290089	1	0.391342548491	0.771062594010	-0.002902939619	-0.439612819148	0.406572343164	0.071074302165	1.327714263170	-0.038664317759	-0.032176914615	-0.081429465908	-0.147560390965	-0.145957799373	0.000535451946	0.951761917901	N\A	0.101012610415	0.174273822043	0.171544556633	0.213303106210	0.218892719884	0.299564630001	0.102030656822	0.102051060810	0.103822310972	0.111230162807	0.103401379162	45	10	0.000668451473	Global Trend	
46400000	382.209852	1	0.511633949303	0.821949382251	0.379332762933	-0.060695603499	-0.362242365542	0.342951044689	0.467419121745	-0.118899039522	-0.085417245406	-0.017604805778	-0.240055896628	-0.122857113954	0.000345370323	0.962091868350	N\A	0.053172146552	0.106339069404	0.100575098624	0.152535450777	0.129988752028	0.211274500316	0.055361955948	0.055285379556	0.062853016664	0.062797092526	0.057436734860	33	15	-0.012441432021	Global Trend	
46450000	375.783067	1	0.868685856783	0.820572426389	0.486174551341	0.077301368028	0.263945594369	0.240999285224	-0.165205704846	-0.144115325838	-0.079186432661	-0.156167482015	-0.192863821106	-0.147706330626	0.000327890139	0.965358663344	N\A	0.051816173294	0.106901681571	0.099147105707	0.139048464121	0.138084575611	0.207227430820	0.053696821273	0.053941522527	0.058188163563	0.065373845647	0.057010331724	32	15	-0.014905841630	Global Trend	
46500000	352.693462	1	0.682768529993	0.810864283225	0.465843064875	0.003897792163	0.208970262725	0.066879341340	0.165408923582	-0.085567186954	-0.091125918106	-0.144027672787	-0.245116121715	-0.156157213972	0.000411444079	0.999488628683	N\A	0.058020115226	0.111676570430	0.107885915700	0.152700428726	0.134804537862	0.230432419309	0.060238910882	0.060406613996	0.063899886857	0.064621692694	0.063219041964	37	15	-0.411488431094	Global Trend	
46550000	371.382295	1	0.582522149172	0.809757827173	0.000600802462	-0.337231911502	0.344971059097	-0.259598017264	0.971800490801	-0.051304904067	-0.102937836773	-0.074033857031	-0.184194955091	-0.236252119054	0.000560240368	0.947751152047	N\A	0.067332952819	0.128786910838	0.117004204670	0.183373231578	0.132163049456	0.255716083330	0.070835176529	0.068518268930	0.079621965541	0.074414936560	0.073464181544	39	10	-0.002818033233	Global Trend	
46600000	357.866216	1	1.104189822156	0.855124035353	0.084928940801	-0.193025616992	0.853065872378	0.224638120297	0.217972582880	-0.121593152497	-0.144268158750	-0.177989608833	-0.360083541852	-0.238660686019	0.000441865806	0.998627779557	N\A	0.059874464424	0.106709536784	0.097407036241	0.156957679922	0.117477373514	0.237020354110	0.062797488184	0.061841595935	0.067454963465	0.066038856723	0.065979568994	37	14	0.175331315769	Global Trend	
46650000	352.027890	1	1.139658234413	0.710403266639	0.226317016671	-0.185643905182	0.542566784684	0.028231217699	-0.268438154115	0.061364294130	0.078313794196	0.017876910378	-0.125635348040	-0.103793677469	0.000375846092	0.975952363588	N\A	0.055286591816	0.104487685803	0.095368754791	0.161902789117	0.158716203708	0.214787624511	0.058496462741	0.057889001409	0.066548348550	0.072481182808	0.059496195136	30	11	0.041461815206	Global Trend	
46700000	373.861689	1	0.796082039266	0.834382970184	-0.009612027435	-0.381337518149	1.371211262984	-0.161500834321	0.026965221799	-0.069343924050	-0.086543803488	-0.160095131789	-0.176602751224	-0.173739120771	0.000549183604	0.961548986395	N\A	0.056311575957	0.115860871018	0.102360319206	0.159921737032	0.136141650248	0.253995609274	0.060055756960	0.058047996115	0.062608620244	0.067358956627	0.061420987493	53	11	-0.019562808734	Global Trend	
46750000	368.998736	1	0.676482316376	0.820102884905	-0.065705012084	-0.505774222660	1.097233294593	-0.078635795305	0.448337737751	-0.106902131254	-0.099914645342	-0.140062038029	-0.243985167827	-0.129121711669	0.000275235154	0.986939104903	N\A	0.047395762241	0.100987062734	0.086818992292	0.143296946598	0.110700928551	0.188048472740	0.051431904580	0.049820300905	0.057487545278	0.056252583788	0.052582222797	42	14	-0.041034031332	Global Trend	
46800000	379.186140	1	0.896898528805	0.773317964164	-0.232294378467	-0.557575267777	1.516443654219	-0.125581388964	0.150754153528	-0.017688450738	-0.018768491330	-0.133262598887	-0.206906498227	-0.148525438740	0.000267405436	0.999971934139	N\A	0.046649687418	0.099313718848	0.083486769177	0.131336780445	0.107846052687	0.182687787262	0.051237262761	0.049479692579	0.056075591962	0.054739714153	0.051391931339	44	20	1.071279503372	Global Trend	
46850000	373.633760	1	0.650942560766	0.787942715037	-0.159571881915	-0.493260490875	1.490214450353	-0.491520447094	0.526606006595	-0.059189012548	-0.051872906881	-0.174954081099	-0.228397218245	-0.096313414863	0.000277537248	0.956837162583	N\A	0.057706133300	0.119279004981	0.098262968750	0.135284295384	0.123044732706	0.193624850635	0.060524818173	0.060225563684	0.062817255582	0.066131471841	0.062250079771	38	16	-0.012499159085	Global Trend	
46900000	361.017285	1	0.657889314610	0.896532152701	0.043739180069	-0.459868935420	1.451187558253	-0.521098886428	0.296813517557	-0.218657646475	-0.139283413087	-0.255331887740	-0.267551006596	-0.185952260383	0.000206151686	0.948321227091	N\A	0.044853837224	0.195387848802	0.173425466480	0.184933214853	0.183563470048	0.230704346689	0.047918640263	0.047980221120	0.051424455585	0.057752439760	0.050625899908	39	14	-0.000126064495	Global Trend	
46950000	379.543497	1	0.763611374261	0.759520193925	-0.158672061259	-0.595402925438	1.295456856250	-0.509715374913	0.604885277549	-0.015522010717	-0.020593717689	-0.161491463175	-0.088042449223	-0.108616273008	0.000460422548	0.996125217651	N\A	0.047914048072	0.112904426616	0.093701785077	0.122280916064	0.146111257609	0.211124388541	0.052233713787	0.050161066019	0.052748855265	0.069948499801	0.053470616368	42	16	0.152296036900	Global Trend	
47000000	369.414141	1	0.474098781030	0.865998825341	-0.201505160107	-0.468039399249	1.082323613904	-0.162359651905	0.675303799692	-0.076745425006	-0.132493704978	-0.138687049831	-0.224737617500	-0.217935421495	0.000280062558	0.999603015262	N\A	0.047410727199	0.105213841852	0.092583017750	0.131431013987	0.122180923641	0.191924910850	0.052577093904	0.050168952618	0.053675360744	0.058840705958	0.052494862578	45	13	-0.237198092313	Global Trend	
47050000	383.662012	1	0.772414271273	0.909127914223	0.521990814884	-0.017315449285	1.676356452603	0.097470017663	-0.855588923499	-0.211426054513	-0.157231036157	-0.282440278117	-0.327895024866	-0.295055612653	0.000322816692	0.957051005769	N\A	0.051046256116	0.123452671948	0.100000268159	0.143201783472	0.136572010507	0.206891407123	0.053896702768	0.053524769036	0.057561483576	0.065355392478	0.055819405554	30	24	0.019049686817	Global Trend	
47100000	384.592463	1	0.763041247643	0.759402949812	-0.167086518802	-0.550470375113	0.858390596996	0.259908098392	0.241224714841	0.015363679697	0.009029533744	-0.065167987441	-0.212749806307	-0.140832498603	0.000171244066	0.987874384962	N\A	0.037813867153	0.110861801341	0.090312924865	0.189678070004	0.135109743230	0.161311317213	0.046250956511	0.040249654278	0.055392099754	0.054417479637	0.042728319242	33	14	-0.032764909293	Global Trend	
47150000	379.574760	1	0.706196292014	0.876723121965	-0.151980784815	-0.593368567522	0.880072386197	0.375686498176	0.549476411333	-0.142919237935	-0.105020833173	-0.171751666920	-0.280577282927	-0.248524076695	0.000270399281	0.960687969490	N\A	0.047131307178	0.107668479238	0.095473215559	0.162867100649	0.121934355500	0.187705746351	0.051341390140	0.049908163294	0.058075811290	0.058034398178	0.050110258594	31	18	-0.012996826346	Global Trend	
47200000	395.230019	1	0.610058473368	0.848445414362	-0.727799081555	-1.214529831522	1.272994272438	0.201463225772	0.405105699629	-0.099491108707	-0.154647218881	-0.210038227591	-0.215379891156	-0.243351283153	0.000349994636	0.956577893140	N\A	0.055041687488	0.139833134130	0.124428756028	0.200214277557	0.203398131858	0.247738938714	0.059610154484	0.056143075732	0.063555828297	0.066614766685	0.058109236960	34	17	0.000618984099	Global Trend	
47250000	379.763121	1	0.794667909607	0.814285577203	-0.405549837718	-0.763029461711	1.116667570606	0.247660965170	0.665124471256	-0.090783438049	-0.092449924015	-0.136261762715	-0.166612247864	-0.188080466525	0.000395137262	0.999892789886	N\A	0.032950244015	0.099221887974	0.083769711572	0.167340160947	0.117445721536	0.191227174994	0.038852696839	0.036249914611	0.052077898387	0.048520491371	0.041596162067	34	17	0.802808279322	Global Trend	
47300000	354.673708	1	0.622699319391	0.980386410686	-0.405476768919	-0.799827623032	1.467042356317	0.498502712210	0.810783854851	-0.281215250901	-0.283194277949	-0.287470054196	-0.359089567643	-0.332546652931	0.000226468437	0.998455442818	N\A	0.060083158708	0.106059278244	0.092274286678	0.149711122709	0.141173097071	0.184485259031	0.061939414167	0.061381211405	0.066647188096	0.074113428668	0.063824235006	40	9	0.096577871771	Global Trend	
47350000	360.653067	1	0.785938069177	0.684634797507	-0.697880375314	-1.175463545447	1.092650324833	0.390394014352	0.531549275162	-0.008770438003	0.044965208777	0.002102828184	-0.092978733747	0.014497014198	0.000331584612	0.954355940503	N\A	0.088743481253	0.135772079639	0.128430487878	0.177811663248	0.163628114157	0.214537391875	0.090223287614	0.089683064739	0.096937071506	0.096595649853	0.091979431909	47	10	-0.001974685054	Global Trend	
47400000	361.917732	1	0.471615371889	0.984295355247	-0.481493333435	-0.847426312765	1.382924406504	0.573176322376	0.905435144375	-0.264639710315	-0.237813838096	-0.345779199732	-0.378767909894	-0.284900068915	0.000459890745	0.994468688745	N\A	0.062476847440	0.110916434546	0.097550877951	0.150599789688	0.123238057241	0.238879046022	0.066258735317	0.063904611183	0.067047988244	0.070898656532	0.068187091852	50	10	0.115405690175	Global Trend	
47450000	384.121085	1	0.530287004391	0.838858665263	-0.333087489662	-0.830886935376	1.378500045350	0.073707700081	0.781065474031	-0.128678425652	-0.117955964320	-0.281852797163	-0.208290212052	-0.197654584688	0.000377924121	0.952833299873	N\A	0.053401901575	0.113986544212	0.094757392294	0.119247097563	0.132557881853	0.217640821169	0.057269077028	0.054955851443	0.057129171546	0.066864850120	0.059168054764	38	16	0.009184531907	Global Trend	
47500000	361.173659	1	0.726110946118	0.840667999897	-0.149043038268	-0.575496757436	1.023723073203	0.216913735071	0.570579219315	-0.183562698454	-0.142165902538	-0.150195881685	-0.276537106770	-0.193605667778	0.000384113944	0.948569319772	N\A	0.056972303179	0.102122112390	0.091813107449	0.146195453582	0.151790051266	0.219189538145	0.059243510752	0.058848904705	0.064560515900	0.074369126095	0.062118040712	37	11	0.010588480811	Global Trend	
47550000	364.964888	1	0.545558082582	0.780780986387	0.351769886767	-0.213115739042	1.461922029598	0.658929945208	0.510611210296	-0.097828489129	-0.023761223015	-0.124383805901	-0.154317568011	-0.152768589391	0.000460585112	0.949650298777	N\A	0.064462449330	0.197324163904	0.187971551814	0.228612878378	0.198973348594	0.320505315062	0.066719229060	0.066437418826	0.068247372594	0.072330798274	0.068150623627	46	13	0.000308194925	Global Trend	
47600000	368.700489	1	0.396095057788	0.848599445891	0.371616255590	-0.047660926717	1.720471134035	0.695986037794	0.320229026317	-0.122270505823	-0.125027072550	-0.210109028482	-0.210314059473	-0.183571642085	0.000223173279	0.944688830918	N\A	0.044694406851	0.165423063781	0.149579149692	0.179261998570	0.167221229285	0.220405511692	0.051171000702	0.047228077365	0.053706240057	0.057986962797	0.049395543154	43	15	-0.000272797962	Global Trend	
