Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	380.190442	1	-0.171679758278	0.690005447924	0.406298149547	0.041938875029	0.368982312030	0.332821732488	0.612137860119	-0.082973657754	-0.074886905393	-0.151249110196	-0.187288131293	-0.194802605184	0.000179508163	0.932347146707	N\A	0.046709525453	0.186710628550	0.173278903570	0.181632602973	0.189688476125	0.232252740109	0.049567982488	0.049620112409	0.051552328585	0.057563147335	0.050569938056	46	21	
3950000	382.138346	1	-0.168074165370	0.632016994884	0.571617466763	0.240822433223	0.209577735996	0.517781908670	0.417544812700	0.008796754454	-0.035403882724	-0.124274095095	-0.111683691659	-0.136378782738	0.000280503772	0.929475394974	N\A	0.049659267317	0.204625431843	0.198642345018	0.504849268674	0.214150107981	0.274750066530	0.054758863860	0.051791346637	0.058342907070	0.059169107895	0.052091946386	57	22	
4000000	379.411049	1	-0.013999225158	0.636825026689	0.078240175303	-0.263979848881	-0.011118909244	0.291615642799	0.362731290367	-0.014328805201	-0.013735550737	-0.062610012688	-0.110184617847	-0.123057072285	0.000227725437	0.931856301106	N\A	0.048279100356	0.240383947844	0.235125701881	0.186927350902	0.186370048412	0.248300001488	0.050899736765	0.051119119250	0.053574530644	0.056835100421	0.052464185943	51	26	
4050000	381.528781	1	0.256878921920	0.583039017277	0.149386240920	-0.146078761777	0.048493970001	-0.082842161925	-0.085371357192	0.031123587102	0.046476234751	-0.057998089517	-0.015581916503	-0.082596252291	0.000263211483	0.918749774518	N\A	0.050358101800	0.197663544420	0.189311469613	0.206796972565	0.197145041948	0.266536960288	0.053329699243	0.053492901932	0.058411132365	0.059858715523	0.054823530561	47	32	
4100000	387.756655	1	-0.129253532995	0.638055452325	0.495899466053	0.201960908314	0.506914018593	0.639048634989	0.195068324426	0.000733651859	-0.045077575985	-0.052897444813	-0.154695302468	-0.107920038571	0.000239833690	0.937525884906	N\A	0.039033503367	0.183127558823	0.176545960460	0.191385788322	0.193317392754	0.247579665153	0.041845072945	0.042249769437	0.047509329487	0.052362554727	0.042729573227	43	19	
4150000	374.518417	1	0.073144509328	0.642889466178	0.256832473293	-0.168950165386	0.565266358744	-0.072953839980	0.035999452564	-0.044396512896	-0.043678227380	-0.150554285268	-0.074021136613	-0.094669747710	0.000232509155	0.932877366837	N\A	0.092167532604	0.235357811598	0.229256035513	0.244454585040	0.242826426413	0.294184264103	0.093650249805	0.093485974832	0.094622147396	0.096258483583	0.094091961083	44	24	
4200000	385.661994	1	-0.238866651852	0.694190176449	0.431341911362	0.136949200838	0.657526728135	0.231848032452	0.543861237844	-0.118382624422	-0.112096442672	-0.161827571802	-0.106655097812	-0.187924208082	0.000251573978	0.927334638279	N\A	0.047411216939	0.183461105158	0.175072950716	0.196807372304	0.192614779230	0.261551175775	0.050076524618	0.050686520270	0.054262715041	0.056387871474	0.052413082135	45	29	
4250000	376.159372	1	0.168921340891	0.591618573187	0.234143913625	-0.209848814279	0.317541203628	-0.119728642352	0.069036229425	-0.013711327738	-0.016192300462	-0.086721898343	-0.019237525110	-0.089653009801	0.000248315033	0.923730048243	N\A	0.048432044000	0.194989535886	0.184385208259	0.197767733025	0.190690168817	0.257511773961	0.051899689890	0.051281984856	0.054657758721	0.057358625459	0.052332390087	34	26	
4300000	381.773992	1	-0.218761871025	0.740018882052	0.458994502415	0.041766528074	0.410625843523	0.287909918724	0.581958333584	-0.117797333230	-0.187624329487	-0.200836874700	-0.233584671768	-0.211880580254	0.000239981447	0.919978980009	N\A	0.045658285330	0.204020084443	0.181133583256	0.197776768987	0.197383554429	0.253137192623	0.051561327135	0.048493763144	0.052044011162	0.054859510897	0.049240101503	35	26	
4350000	373.513875	1	-0.335209973507	0.758114840686	0.838457729398	0.458732592956	0.842381003740	0.632948828104	0.401884622372	-0.115633112332	-0.174876197685	-0.248859424669	-0.205069326218	-0.227657276832	0.000314633497	0.926453943032	N\A	0.053198378505	0.276962244152	0.192032339061	0.223297815105	0.200544619749	0.294825135685	0.055718918515	0.055627701515	0.061471183676	0.061272989806	0.057741331061	45	30	
4400000	378.081271	1	0.149766227364	0.523320580156	-0.104327386180	-0.429887963338	-0.097037847929	0.010018536103	0.193043060912	0.112177110143	0.077582735286	0.020994532602	0.001439837604	0.032110095663	0.000330993238	0.938279238619	N\A	0.055478718553	0.202084843482	0.196286672751	0.227118320336	0.207410203540	0.302805986811	0.057505886064	0.057901091152	0.062806728634	0.061956411916	0.058479634451	43	23	
4450000	376.528701	1	0.172244100640	0.532600780787	0.037912605790	-0.236130375541	0.111397451188	0.113220826808	0.020329835158	0.066728008049	0.058918713518	0.007491353317	0.010781299276	-0.005910254668	0.000239562357	0.929990509913	N\A	0.044021584773	0.334668978849	0.169064564502	0.189746290359	0.185726437610	0.253314801443	0.046896076817	0.047147068076	0.050093886522	0.053914714216	0.048461751634	57	21	
4500000	375.056049	1	0.352295468678	0.474477467653	-0.037486710070	-0.367904483907	0.395753797167	-0.117938203479	-0.156840574711	0.142653619195	0.069540571488	0.059777324446	0.071238744379	0.029628625925	0.000248202552	0.938597562769	N\A	0.051682623585	0.193702645520	0.187792509603	0.327042345061	0.189911250546	0.333803759820	0.053707666177	0.054927193432	0.057211789403	0.055419910038	0.054662295012	38	23	
4550000	375.330661	1	-0.123404442104	0.631023782195	0.450356249087	0.064931474262	0.335258116055	0.350563640230	0.538919112208	-0.029697434552	-0.061693198968	-0.093304681891	-0.075184936586	-0.162819039196	0.000283653121	0.929537340693	N\A	0.052611791830	0.268021848912	0.259106638086	0.279939511013	0.260681164853	0.289159291139	0.055408369981	0.054761408301	0.060118942210	0.057710704008	0.056918199988	40	25	
4600000	391.352665	1	-0.239309655054	0.669654969327	0.553292428213	0.242532413242	0.482721928824	0.371874141871	0.620923817542	-0.074830917674	-0.080277796918	-0.132637961393	-0.134731126699	-0.163633346167	0.000238422384	0.935703880265	N\A	0.059883659376	0.197413002601	0.191257475035	0.204756718023	0.197212601191	0.261371252084	0.062177982534	0.061679916711	0.065336766020	0.066753535051	0.063072144184	50	18	
4650000	380.468229	1	-0.030674716567	0.585003948963	0.366006512952	0.073776470408	-0.152688636798	0.263485060403	0.295957690604	0.040797248526	0.020422220095	-0.006536692917	0.008694427656	-0.096970231021	0.000269879444	0.936046134542	N\A	0.050297352078	0.196832196189	0.191210526571	0.395640168317	0.202968126183	0.270164377021	0.052493711859	0.052995755631	0.055508693601	0.059157583611	0.054811685187	44	29	
4700000	373.991549	1	-0.235421719379	0.637916087943	0.451366312767	0.220217038827	0.589103922897	0.481573484167	0.629773305080	-0.023562735350	-0.060471324672	-0.105022632349	-0.130774185717	-0.148712458738	0.000253231250	0.923949600491	N\A	0.048721300050	0.229307995277	0.224498902087	0.201262906943	0.195224878771	0.263337684759	0.051947472669	0.051421323395	0.056391167847	0.059664624384	0.053644731388	50	22	
4750000	389.169926	1	-0.232216183337	0.693252375147	0.443030399418	0.196317310906	0.804470816015	0.385632323410	0.588776531170	-0.064126501429	-0.100332066557	-0.183463534985	-0.129934953082	-0.181553140106	0.000194511727	0.921158362079	N\A	0.057488064999	0.244369995438	0.231783298965	0.239787736333	0.233325241722	0.238281055057	0.061502597933	0.060073165753	0.062392907908	0.063369979787	0.060954005550	49	24	
4800000	390.843310	1	-0.014962269052	0.607337273437	0.230453468855	-0.003865854362	0.607433561858	0.157363657097	0.215881899969	0.025511519267	-0.010009071742	-0.116415581237	-0.056905784998	-0.088974544742	0.000248698751	0.936734234427	N\A	0.049123246934	0.193619987144	0.184917243316	0.197297307921	0.192315136853	0.258824385676	0.052406640179	0.051425631949	0.055067083745	0.057651977361	0.052188863673	46	21	
4850000	361.331509	1	0.225343299319	0.542308018644	-0.272513376148	-0.664892613586	-0.135329709815	-0.251990728285	0.194677751836	0.044802929882	0.070200926337	0.022236282254	0.013329277225	-0.027287685710	0.000321276289	0.921861215848	N\A	0.054774454721	0.219357686453	0.210081413493	0.224947335276	0.218546650480	0.293014462462	0.057656846004	0.057190209217	0.061850842886	0.065017762077	0.059105640053	52	23	
4900000	378.961066	1	-0.151053109428	0.656933483453	0.526785432859	0.034412600382	0.664342677968	0.321869104990	0.420629836388	-0.063567300461	-0.048397007947	-0.146532590874	-0.114370007224	-0.124172388364	0.000230484463	0.920012718155	N\A	0.053743222261	0.199659264808	0.183459537986	0.202174476055	0.194211974461	0.567016054826	0.059155971996	0.056275585263	0.059084782207	0.061732020361	0.057069146663	51	30	
4950000	386.447305	1	0.354367719073	0.515471040574	-0.094231632093	-0.464014605725	-0.057045811786	-0.158338402211	-0.145999359543	0.109210661408	0.084851876020	0.033544683363	0.026656885871	-0.000457502767	0.000174121245	0.925545199366	N\A	0.046856489219	0.183100681335	0.170611517784	0.184636823864	0.196332627322	0.224468946233	0.049983071107	0.050232569994	0.053893608574	0.056867424862	0.050688583049	49	20	
5000000	393.076582	1	-0.001439669600	0.589925117276	0.516786247972	0.144625635823	0.387322615014	0.376272625754	0.313469862857	-0.008773754521	0.013102726411	-0.066652007391	-0.099504245458	-0.105072463170	0.000248079836	0.925724831134	N\A	0.049518005389	0.193177579988	0.184888952453	0.201911219856	0.191285347575	0.217169581766	0.052680421593	0.052211667978	0.057662537379	0.057890505311	0.053479970128	40	23	
5050000	373.740736	1	0.312292945846	0.444720260359	-0.025143243731	-0.562972877242	0.104696085626	0.002335143748	0.033974109712	0.170213564569	0.125655068775	0.066474610394	0.056613539121	0.057094061075	0.000256777623	0.933800841361	N\A	0.056059994719	0.213167903664	0.195792226263	0.208614542528	0.212410075558	0.268967845985	0.057764774283	0.058772811987	0.061896868244	0.066443016845	0.059771662853	57	26	
5100000	380.406660	1	0.302819489805	0.532173200951	-0.432517805588	-0.598993553912	0.200001991259	-0.261015949680	0.023595154986	0.115680473934	0.063728569655	-0.000089597806	0.069237426604	-0.064186062074	0.000209016909	0.920821359093	N\A	0.047087046388	0.184130414108	0.167719529120	0.176090650940	0.174537319500	0.235725025604	0.051973644960	0.050272782328	0.051831941239	0.056226887975	0.051223186088	39	23	
5150000	381.634944	1	-0.258852433548	0.715274366918	0.508307784625	0.284855557832	0.543585081949	0.339665109121	0.630506208675	-0.110801202153	-0.155538202729	-0.152459954026	-0.175384186835	-0.217366133591	0.000197906678	0.926514219941	N\A	0.057200074234	0.200257300114	0.185269955048	0.196689700209	0.192611185713	0.247012940714	0.060083970726	0.059123015069	0.062533525945	0.065974617656	0.060842386029	41	33	
5200000	374.613939	1	-0.002670270722	0.605959092312	0.541434611920	0.284759569804	0.640918980271	0.100469524708	0.020337153728	-0.015191070781	-0.012156222832	-0.066496541930	-0.035685182149	-0.078551566581	0.000226389045	0.930161134444	N\A	0.050883051491	0.373158625585	0.367949524387	0.195431256220	0.242853362391	0.258403724315	0.052950650961	0.053446994577	0.057440975042	0.059203146254	0.056607660775	57	26	
5250000	382.184223	1	0.307106839929	0.512391288248	-0.290771307932	-0.573496928652	-0.001351720311	-0.199711014601	0.019870963303	0.135334167698	0.070877962211	0.019237312313	0.037875149336	0.011229121907	0.000197480278	0.926030674966	N\A	0.056924729483	0.214929477050	0.205899149752	0.207578418386	0.205510874608	0.259106084758	0.060339480368	0.059175482959	0.061013689811	0.063598736503	0.060909701785	49	28	
5300000	374.686778	1	-0.014508299136	0.679387978449	0.220740621258	-0.102392775706	0.178249932473	-0.046733328663	0.358071605940	-0.092303865672	-0.111188839192	-0.144740187911	-0.082154956035	-0.149826190847	0.000219926406	0.933287581031	N\A	0.101663788568	0.244085293683	0.242572524715	0.249578922919	0.243608234038	0.293898615252	0.103056409763	0.103458652973	0.104299863660	0.105909638565	0.102850357517	52	21	
5350000	381.419026	1	0.196765850982	0.561527894374	-0.116871336027	-0.539086279981	0.042701905933	-0.437004855641	0.305266658738	0.009184465539	0.029041675416	-0.033761521480	-0.031063839431	-0.081979210926	0.000227669880	0.921879868728	N\A	0.050370788091	0.189205896390	0.182610235076	0.198459861995	0.327850467708	0.252134475087	0.054085438849	0.052884595200	0.056956486108	0.059275496859	0.054751671691	49	26	
5400000	388.760519	1	0.115247615631	0.590989882470	0.090418527550	-0.106603110050	0.227535403696	-0.046834595852	0.127004042071	0.029140621623	-0.015720941547	-0.041741227689	0.011957223285	-0.095619537098	0.000240548673	0.928209424413	N\A	0.049387037407	0.195477226560	0.186549899201	0.197248359779	0.206239201810	0.257661155962	0.052403673499	0.052093736902	0.054838453936	0.061025501002	0.053202984574	37	24	
5450000	380.864236	1	-0.250409474430	0.675033914334	0.392601394516	0.185846334159	0.585762820139	0.478454571130	0.531431195068	-0.010297928000	-0.110428790979	-0.102574424818	-0.143254897118	-0.168217991771	0.000242803329	0.931476512356	N\A	0.062146900238	0.201271662012	0.195268387479	0.209054021142	0.200743994907	0.264047065156	0.064564779189	0.064067159794	0.067995101148	0.069032838132	0.065094844289	47	24	
5500000	386.784180	1	-0.110509294670	0.597984944817	0.270354770859	-0.168810801415	0.409241852079	0.158634398901	0.674495092012	-0.016018523296	0.004376560370	-0.087786403846	-0.021192683631	-0.063219038333	0.000145383278	0.922986986597	N\A	0.056153710923	0.181576161652	0.167755581025	0.208727200160	0.171198275366	0.258039339899	0.059746655782	0.058614792129	0.064857427572	0.061259110730	0.059747857787	54	21	
5550000	370.050141	1	-0.125641195770	0.593107217928	0.305190263436	0.011606430413	0.650903017293	0.012808181332	0.496412063138	-0.004875721367	0.008348094848	-0.066759200430	0.032616789056	-0.088510726157	0.000240125827	0.927185462422	N\A	0.057837080525	0.195074065704	0.184393700214	0.203696467573	0.191951179595	0.265718895872	0.060956300990	0.060239288359	0.062185937090	0.062910692724	0.061976448178	39	28	
5600000	370.948955	1	-0.175308432600	0.655973989099	0.407440367407	0.086833112602	0.584634938919	0.472591718922	0.647399924680	-0.010993901449	-0.006227337772	-0.150438082000	-0.128895954106	-0.196327984562	0.000202157931	0.927950909152	N\A	0.043719981900	0.189314910680	0.179212795881	0.195522629971	0.193501837823	0.245113354888	0.047227418317	0.046942326629	0.051904545857	0.051668320609	0.047901608241	53	28	
5650000	373.537620	1	-0.057524683092	0.671243320418	0.287410733349	-0.066901663067	0.810337287073	0.322901887676	0.261314026384	-0.082833641279	-0.045691068503	-0.128296701377	-0.177386052029	-0.147788752191	0.000244085660	0.926266370860	N\A	0.063650036507	0.231469171915	0.226072419835	0.655992633167	0.232298591918	0.291609028217	0.065841189979	0.065705023060	0.068509056153	0.070697004926	0.067300805196	42	19	
5700000	380.184801	1	-0.251690865806	0.597503311350	-0.190545058380	0.168051781130	0.586137053750	0.453815181530	0.528386422780	0.017047504449	-0.015650282076	-0.060785193117	-0.065164784529	-0.061645916219	0.000211401915	0.925539482776	N\A	0.051635788196	0.410803976961	0.184227783958	0.230498737053	0.189752364704	0.247987257649	0.054397997978	0.054376593685	0.062546784603	0.059020666439	0.054876042932	48	26	
5750000	390.695840	1	0.059311788342	0.518780289319	0.104416967695	-0.224591350782	0.314521963626	0.362465706625	0.173754914431	0.099965920495	0.065843634322	0.017809991398	-0.013742462943	0.007531536752	0.000236781532	0.936107497000	N\A	0.068514013523	0.209205475153	0.204662642578	0.216464483632	0.211930568675	0.270580531565	0.070092226764	0.070797101339	0.073347498550	0.074945163190	0.070755643543	60	25	
5800000	390.433026	1	0.135238534730	0.585250281943	0.297838367094	-0.078874191797	0.226701625215	0.138357119082	-0.061623668775	0.005498945600	-0.031640127928	0.014695569784	-0.027828145420	-0.073783064420	0.000210815202	0.930312760556	N\A	0.050725817029	0.195205460847	0.178621337131	0.187864185673	0.185361270934	0.244633257317	0.053329370024	0.053392247122	0.055700902514	0.058625748146	0.054591938668	55	34	
5850000	382.182882	1	0.130783206358	0.564043418590	0.041521387866	-0.320310374321	0.083864531292	0.076352604660	0.129928844896	0.024453539808	0.039500169013	-0.017699908868	-0.025810985890	-0.033679206106	0.000275671666	0.949519044991	N\A	0.050676765096	0.263581295348	0.258261114061	0.207824204629	0.275924700091	0.268394862696	0.051810377690	0.052646414181	0.057504261608	0.060888407048	0.054883141792	58	27	
5900000	377.258243	1	0.520067117167	0.413901208682	-0.401990011397	-0.693807325443	-0.104955212422	-0.408459216761	-0.478183232116	0.230543959042	0.201755614356	0.149757320148	0.149912030218	0.139195159243	0.000222627626	0.942106658551	N\A	0.054797292926	0.198227550721	0.192450102175	0.204999500250	0.197239655837	0.270390013904	0.057131204684	0.056324634174	0.060470567312	0.061400493500	0.059452875303	50	31	
5950000	372.446349	1	-0.028906220858	0.630156981506	0.103242952571	-0.180556852758	0.226056667952	0.201933508087	0.312362673094	0.031334888881	-0.039618127931	-0.012622776187	-0.089702983343	-0.106011299764	0.000260617954	0.936651931433	N\A	0.069710615345	0.202990465812	0.195350960125	0.224760579591	0.214049073319	0.279891977225	0.071599763184	0.071222089739	0.075333203312	0.077625398888	0.072259213675	34	30	
6000000	361.395099	1	-0.024384155215	0.582520281596	0.370910742811	-0.021922670281	0.006605665858	0.209291947204	0.339348959104	0.023969499881	0.004829431133	0.017425550433	-0.014019655736	-0.063349304922	0.000283190033	0.919876635073	N\A	0.051823707931	0.226093273956	0.216635024617	0.228692536811	0.221668792544	0.290183009652	0.054833099467	0.054779192753	0.058025615335	0.062918440878	0.055771794446	40	26	
6050000	382.336131	1	0.030895873650	0.643813371278	0.944473374435	0.599050805183	0.950940638947	0.800275283783	0.060783159117	-0.039349171295	-0.077106096734	-0.110901961921	-0.117534595280	-0.146680131813	0.000275431441	0.927166599663	N\A	0.052570829178	0.317671671125	0.313713391306	0.312917576738	0.322229601705	0.273292657051	0.056219764884	0.054697695377	0.057269131376	0.062675146885	0.056817409006	59	20	
6100000	367.517988	1	0.013459987579	0.587364065868	0.218292771156	-0.193275913985	0.487594033388	-0.093802440973	0.242854076184	0.036158797495	-0.011298113364	-0.072479978739	0.043245390217	-0.060140287857	0.000306280332	0.931360984434	N\A	0.054007394899	0.212686398499	0.205029630562	0.220605458449	0.217727347473	0.289765902210	0.056132003912	0.055968484242	0.061161284889	0.067879216604	0.059180587556	48	27	
6150000	373.251745	1	-0.037200710773	0.642124880605	0.194045303017	-0.116298262927	0.531126998857	0.206950416095	0.216175954999	-0.022442147981	-0.032515807380	-0.109619432784	-0.093444537057	-0.109628861569	0.000234475027	0.934522820583	N\A	0.059015332123	0.206190028481	0.198338709584	0.211244197550	0.203464823783	0.267454332625	0.060604640087	0.061574427877	0.064218658916	0.066362819534	0.062929230290	54	28	
6200000	360.173775	1	0.309200348780	0.563094036606	-0.113157501502	-0.423956560063	0.229569937668	-0.162215694607	-0.210883874650	0.063385038578	0.030834833606	-0.047099450121	-0.010117466887	-0.023932472677	0.000275557971	0.913979890208	N\A	0.050780020691	0.196975652201	0.184389374979	0.206046835886	0.201550130627	0.272482917510	0.055370497750	0.053758178059	0.056991741004	0.061113503508	0.055053064005	38	30	
6250000	358.966663	1	0.093281987753	0.727038384130	0.229772907543	-0.018032226666	0.223756011373	0.195239353841	0.050286110265	-0.109289103235	-0.136801506188	-0.135426902325	-0.188748468464	-0.231705653106	0.000207344374	0.918456094408	N\A	0.054990611323	0.195472730351	0.184847991617	0.207952528129	0.184441862503	0.377004299707	0.058089607003	0.057886149629	0.063434688724	0.060491222899	0.059187819239	44	27	
6300000	385.490001	1	0.127154317864	0.717987054232	0.156789430540	-0.196022492196	0.346416515981	0.173107902971	-0.002917705232	-0.083868997321	-0.139714927470	-0.189878301231	-0.160687908826	-0.227967690766	0.000360194171	0.929873981103	N\A	0.075628407130	0.217264009470	0.214581279197	0.215400812510	0.224303186860	0.319760409763	0.077453390251	0.077907957877	0.078804020014	0.083681604662	0.079055235512	42	33	
6350000	387.594274	1	0.127662480296	0.607160487308	0.340296131907	-0.060860887505	0.120975057760	0.245165336352	-0.022940974134	0.005885088455	-0.002954982866	-0.076098854975	-0.081888333045	-0.066042868089	0.000264412954	0.922567317623	N\A	0.049785352062	0.196436983706	0.193232062053	0.203099383236	0.198217649429	0.267551374714	0.053287652380	0.052467611653	0.055884554339	0.059579674475	0.054510010481	46	20	
6400000	371.917739	1	-0.088265061420	0.564134403742	0.348357128318	-0.007789257468	0.332906182301	0.234858783153	0.514157337979	0.015901372965	0.051620540810	-0.003930925817	-0.044758423800	-0.031525558662	0.000203707887	0.916089844967	N\A	0.031454869916	0.178725708542	0.158697904474	0.167595780807	0.162308740123	0.280735878296	0.039860566467	0.035904459747	0.039476650776	0.041176357932	0.040580346533	49	26	
