Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24800000	378.558277	1	0.937249407103	0.611773218765	-0.148805399255	-0.157585359403	0.120003174991	-0.044816157340	0.300903869328	-0.017695181410	0.053445280225	-0.044829629081	-0.011866406005	-0.107609509420	0.000277639472	0.914186537110	N\A	0.051015344480	0.217717098541	0.196930506378	0.206422196051	0.200061503795	0.271261641129	0.056764232181	0.054781222582	0.056947580890	0.059180328460	0.054090864481	
24850000	376.926479	1	0.770697265724	0.647755664690	0.133119049842	0.034394616823	0.472702978448	0.408480355743	0.388836863127	-0.048800227736	0.000016527814	-0.123605292638	-0.094401932766	-0.136533435598	0.000280286028	0.913368533387	N\A	0.051257915771	0.218752314869	0.197866885179	0.207403706595	0.201012770079	0.272551454754	0.057034138681	0.055041700131	0.057218359189	0.059461723181	0.054348059467	
24900000	377.420770	1	0.928002051847	0.587534997021	0.211779224010	0.153728737232	0.293487139271	0.299216028796	0.053513779334	-0.010908230237	0.051668888215	-0.031879728904	0.004665436878	-0.067580280951	0.000279481703	0.913617136191	N\A	0.051184316551	0.218438217049	0.197582775924	0.207105903794	0.200724143772	0.272160108871	0.056952245611	0.054962667925	0.057136201604	0.059376344439	0.054270023232	
24950000	374.856987	1	1.223190976677	0.484525867239	-0.459427081749	-0.372056138989	0.163306624581	-0.366245498588	-0.166304552107	0.133316144456	0.146061028784	0.045667716022	0.140242230288	0.048304146180	0.000283678778	0.912319894082	N\A	0.051567210912	0.220072287154	0.199060832794	0.208655200298	0.202225700263	0.274196056169	0.057378288101	0.055373826987	0.057563620213	0.059820520878	0.054676000830	
25000000	376.408672	1	0.834957682692	0.578384064476	-0.069272364281	-0.104618334768	0.435310819202	0.114040846831	0.395568373809	0.006164022814	0.066463049794	-0.071419982306	-0.033876415759	-0.037160645938	0.000281131102	0.913107336009	N\A	0.051335129959	0.219081840215	0.198164949013	0.207716136561	0.201315572830	0.272962022352	0.057120054088	0.055124614157	0.057304552103	0.059551295467	0.054429928603	
25050000	377.026577	1	0.753946336124	0.630855433643	-0.102541907012	-0.076938006112	0.364846177838	0.068804990881	0.521299049452	0.002831592662	0.030321919480	-0.090169486386	-0.065153444337	-0.087127344780	0.000280122958	0.913418935338	N\A	0.051243002744	0.218688670862	0.197809317599	0.207343364363	0.200954287232	0.272472158374	0.057017545114	0.055025686246	0.057201712024	0.059444423331	0.054332247391	
25100000	377.296280	1	1.035817565664	0.621171539073	-0.114802867389	-0.263130723243	0.076482548221	-0.275025684481	0.129787950788	-0.009213431757	0.001836785719	-0.080708062221	-0.015311753180	-0.079701574265	0.000279684059	0.913554591467	N\A	0.051202842967	0.218517281839	0.197654291984	0.207180866798	0.200796796866	0.272258618565	0.056972859757	0.054982561933	0.057156882334	0.059397835999	0.054289666535	
25150000	374.221796	1	0.932236781991	0.588625705428	0.255991117725	0.134938033602	0.391281070982	-0.098004143441	0.066578280278	-0.002833842587	0.088997591918	-0.015594855533	0.047209909958	-0.061805830139	0.000284728332	0.911995495441	N\A	0.051662516961	0.220479022746	0.199428735208	0.209040834935	0.202599451956	0.274702822817	0.057484334129	0.055476168389	0.057670008770	0.059931080618	0.054777052515	
25200000	374.583683	1	0.791483880239	0.591614521885	-0.038512357804	-0.025704488176	0.239993842440	-0.042820383224	0.651520322873	0.018959902006	0.048925737625	-0.076083358389	0.045196844326	-0.104388682409	0.000284129896	0.912180461714	N\A	0.051608196732	0.220247201465	0.199219047119	0.208821040264	0.202386430037	0.274413988262	0.057423892588	0.055417838321	0.057609372002	0.059868066461	0.054719457528	
25250000	379.262776	1	0.979812658901	0.605231565757	0.190774571907	0.088260563173	0.269588644813	0.070285918368	0.040523543505	0.002888257825	0.044606606441	-0.070826828026	-0.021375619282	-0.081050750633	0.000276504608	0.914537303723	N\A	0.050910973892	0.217271678406	0.196527612837	0.205999883780	0.199652204651	0.270706676004	0.056648100135	0.054669147510	0.056831073737	0.059059253404	0.053980201789	
25300000	375.874039	1	0.724400329135	0.578281502290	0.450102146369	0.290545156828	0.503882638730	0.324257044166	0.405925599203	0.013172965712	0.088154799355	-0.034501948542	0.034584899589	-0.062906555727	0.000282006310	0.912836824580	N\A	0.051414975297	0.219422594462	0.198473169667	0.208039212885	0.201628693882	0.273386580445	0.057208897148	0.055210353561	0.057393682126	0.059643920017	0.054514587511	
25350000	375.636591	1	1.326714538345	0.550941759141	-0.261743141786	-0.267643260662	-0.104848574954	-0.200156945343	-0.359071088741	0.028777313498	0.089764773884	0.009284677554	0.015979029455	-0.048056592557	0.000282395891	0.912716411885	N\A	0.051450476981	0.219574104242	0.198610214015	0.208182862520	0.201767917098	0.273575351984	0.057248399495	0.055248475928	0.057433312066	0.059685103731	0.054552229456	
25400000	375.546750	1	0.831120500925	0.659699669229	-0.071904261154	-0.045000567887	0.403565851178	-0.181055484122	0.398507888583	-0.041259131200	0.013017190753	-0.125730377097	-0.052565643234	-0.131394157165	0.000282543434	0.912670809077	N\A	0.051463915818	0.219631456881	0.198662090897	0.208237239772	0.201820618770	0.273646809720	0.057263352746	0.055262906800	0.057448313616	0.059700693448	0.054566478469	
25450000	376.015709	1	0.837047855967	0.616758353436	-0.217057696094	-0.229243750655	0.448541468304	-0.002303677367	0.482306414355	-0.001145788630	0.006061994188	-0.100605648374	-0.037942504539	-0.107655874365	0.000281774128	0.912908588050	N\A	0.051393805366	0.219332247998	0.198391449054	0.207953553488	0.201545673993	0.273274014505	0.057185341590	0.055187620897	0.057370050484	0.059619361848	0.054492141326	
25500000	375.508991	1	1.266569473347	0.599317990361	0.010354169608	-0.154087600878	0.138440256425	-0.123679915852	-0.470079625752	0.020833552256	0.043376095237	-0.050142323867	0.002351283961	-0.076750975842	0.000282605468	0.912651635416	N\A	0.051469565117	0.219655566276	0.198683898442	0.208260098401	0.201842773033	0.273676848491	0.057269638662	0.055268973123	0.057454619836	0.059707246915	0.054572468343	
25550000	376.270693	1	0.797306691677	0.650326095509	0.215366554533	0.102324083552	0.359230002807	-0.157308405441	0.474203101741	-0.087111803441	-0.002068480550	-0.118384567173	-0.032049220068	-0.131787312838	0.000281356716	0.913037602602	N\A	0.051355724652	0.219169731750	0.198244449083	0.207799468388	0.201396336871	0.273071529608	0.057142969585	0.055146729121	0.057327541617	0.059575186333	0.054451764872	
25600000	374.220146	1	0.635797335571	0.609047469351	0.392042615390	0.267892484660	0.323994644241	0.331824252480	0.677155539259	-0.003532463256	0.041919033818	-0.025325311595	0.013744845777	-0.118418547907	0.000284731064	0.911994651192	N\A	0.051662764766	0.220480080299	0.199429691790	0.209041837622	0.202600423747	0.274704140460	0.057484609859	0.055476434487	0.057670285391	0.059931368084	0.054777315260	
25650000	377.970949	1	0.672959903201	0.703244921836	0.124989393965	0.123678316377	0.397271151628	0.168501978010	0.537605298873	-0.104486194263	-0.079111754968	-0.147849091412	-0.068771237676	-0.171984936380	0.000278589148	0.913893009146	N\A	0.051102519886	0.218089135163	0.197267022714	0.206774931859	0.200403370404	0.271725175070	0.056861231329	0.054874833149	0.057044893346	0.059281456252	0.054183295359	
25700000	372.766213	1	1.133623531163	0.627837136422	0.006423713178	-0.204782519402	0.122965308988	-0.422303076348	-0.085724177491	-0.026201084491	0.003609186469	-0.058220023301	0.039764618239	-0.120602447716	0.000287148126	0.911247579861	N\A	0.051881582187	0.221413922746	0.200274375406	0.209927233442	0.203458536985	0.275867648685	0.057728085681	0.055711404690	0.057914547641	0.060185207140	0.055009324347	
25750000	377.124439	1	0.939371479811	0.693298295381	0.101228370045	0.078436725255	0.471885608255	0.139590400432	-0.008250680384	-0.073289409250	-0.056287365753	-0.163588279563	-0.078808121745	-0.178296945577	0.000279963624	0.913468182910	N\A	0.051228427083	0.218626466625	0.197753052327	0.207284387208	0.200897127399	0.272394655856	0.057001326931	0.055010034631	0.057185441457	0.059427514842	0.054316793019	
25800000	376.635606	1	1.023374967612	0.559140656927	-0.240444626461	-0.134598789149	0.074857380689	-0.294093963962	0.265194583639	0.056383755186	0.061621725967	-0.002026563094	0.040619997713	-0.058515202366	0.000280760426	0.913221905446	N\A	0.051301275680	0.218937361031	0.198034264015	0.207579152784	0.201182810070	0.272782010489	0.057082384792	0.055088260806	0.057266761135	0.059512022826	0.054394033380	
25850000	375.041531	1	0.896737740699	0.576850047981	0.263195675572	0.174380138364	0.397524857905	-0.074077629055	0.250173588781	0.016276014293	0.044943057912	-0.045028135682	-0.014856336904	-0.049479086344	0.000283374575	0.912413917951	N\A	0.051539554415	0.219954258110	0.198954072601	0.208543294459	0.202117242690	0.274048999495	0.057347515010	0.055344128928	0.057532747725	0.059788437970	0.054646677028	
25900000	377.609083	1	0.790277019158	0.649369682343	0.224264861102	0.296213716824	0.440144412962	0.113908933504	0.265987319323	-0.042106387911	-0.018068069393	-0.126578763377	-0.031048708396	-0.103019608741	0.000279175881	0.913711660263	N\A	0.051156304779	0.218318671804	0.197474644290	0.206992560414	0.200614292954	0.272011163109	0.056921077209	0.054932588364	0.057104932528	0.059343849394	0.054240322737	
25950000	377.001813	1	0.795750354319	0.663852398402	0.006156928190	0.011739762615	0.470494374042	0.137227519176	0.454588729622	-0.060994188386	-0.048001261651	-0.134168016496	-0.104196896586	-0.165918568112	0.000280163292	0.913406468960	N\A	0.051246691724	0.218704414243	0.197823557877	0.207358290996	0.200968753916	0.272491773624	0.057021649803	0.055029647541	0.057205829971	0.059448702730	0.054336158765	
26000000	378.895787	1	0.800618076595	0.606591578231	0.143943626639	-0.001519909834	0.233064017220	0.028421284864	0.421618807918	-0.032412279128	0.019121483534	-0.040456737715	-0.012330759717	-0.060241833674	0.000277095204	0.914354760693	N\A	0.050965316234	0.217503594062	0.196737386290	0.206219767929	0.199865313291	0.270995628143	0.056708566283	0.054727501324	0.056891735190	0.059122293214	0.054037820223	
26050000	376.094810	1	0.948219359064	0.619354522950	0.218889443706	0.121061851682	0.145737212717	0.284503231573	0.008941906137	-0.021454971452	-0.002460029156	-0.025425238489	-0.038734779677	-0.093381050428	0.000281644572	0.912948631513	N\A	0.051381988916	0.219281819188	0.198345834946	0.207905740864	0.201499334667	0.273211183418	0.057172193552	0.055174932174	0.057356859978	0.059605654180	0.054479612508	
26100000	375.243638	1	0.893932726320	0.626249444244	0.274515985194	0.235761997675	0.385750020179	0.443595502130	-0.023260397104	-0.046221540678	0.004756666841	-0.088313928863	-0.061262632899	-0.078622045805	0.000283041794	0.912516774841	N\A	0.051509282736	0.219825068310	0.198837217228	0.208420806872	0.201998529434	0.273888037232	0.057313832034	0.055311622638	0.057498955953	0.059753321321	0.054614580385	
26150000	375.398456	1	0.753642242176	0.754304386057	0.028273149995	0.064037797725	0.427545900787	0.177792179963	0.362029356471	-0.165711396862	-0.100984528491	-0.207356660659	-0.140545263752	-0.233370915161	0.000282787141	0.912595483489	N\A	0.051486106073	0.219726157762	0.198747750189	0.208327027685	0.201907639959	0.273764800987	0.057288043608	0.055286735108	0.057473084230	0.059726435244	0.054590006490	
26200000	379.017435	1	0.810891001356	0.657487477476	-0.075728118737	-0.053131680898	0.192452531134	-0.057038546569	0.503850582106	-0.061963436062	-0.019001067163	-0.110395410310	-0.051202088893	-0.137613144885	0.000276899295	0.914415312784	N\A	0.050947296539	0.217426691794	0.196667826285	0.206146855259	0.199794647352	0.270899812815	0.056688515960	0.054708151442	0.056871620105	0.059101389475	0.054018714190	
26250000	378.833187	1	0.849161864868	0.611745920482	0.078769561145	-0.032530941818	0.158842838260	-0.124270663993	0.416877899210	-0.009607033953	0.035850488292	-0.045056876385	0.031313794491	-0.092101991227	0.000277196071	0.914323584570	N\A	0.050974591451	0.217543177709	0.196773190679	0.206257298024	0.199901686934	0.271044946847	0.056718886719	0.054737461225	0.056902088961	0.059133052926	0.054047654608	
26300000	376.133669	1	1.225205705189	0.573998805456	-0.393157986275	-0.366536723938	-0.078112068418	-0.265767130951	-0.165038300328	0.074817627560	0.086958178233	-0.025315849932	0.028315577222	-0.051510028991	0.000281580949	0.912968296182	N\A	0.051376185062	0.219257050205	0.198323430788	0.207882256866	0.201476574305	0.273180322842	0.057165735666	0.055168699889	0.057350381232	0.059598921422	0.054473458762	
26350000	377.117740	1	0.561292875104	0.703620245439	0.323567405290	0.389741239145	0.479425533983	0.300397772494	0.699771595444	-0.099723925821	-0.052894072374	-0.149637839253	-0.095979456606	-0.186924383174	0.000279974528	0.913464812665	N\A	0.051229424697	0.218630724120	0.197756903336	0.207288423829	0.200901039635	0.272399960423	0.057002436965	0.055011105887	0.057186555076	0.059428672123	0.054317850775	
26400000	373.509065	1	0.933935064261	0.576654438624	0.131289541256	-0.072766449377	0.452369765153	0.005144329261	0.106199410674	0.055418708228	0.052601426580	-0.075746688883	0.059718283261	-0.028892944381	0.000285910634	0.911630066989	N\A	0.051769667135	0.220936305262	0.199842358566	0.209474394181	0.203019651511	0.275272567713	0.057603558991	0.055591228232	0.057789618729	0.060055380132	0.054890662364	
26450000	376.743561	1	0.728017109478	0.723282563006	0.004073443595	0.006984774078	0.311105835886	0.120227158538	0.505739506227	-0.112569834586	-0.057009369993	-0.164061566636	-0.126078363428	-0.199264953576	0.000280584263	0.913276354062	N\A	0.051285178751	0.218868664509	0.197972126309	0.207514020155	0.201119684438	0.272696418996	0.057064473909	0.055070975624	0.057248792400	0.059493349590	0.054376966028	
26500000	376.003490	1	1.035010667791	0.576374995939	-0.250538644101	-0.397396289762	0.352303063190	-0.184693497670	0.147935828338	0.015213828856	0.084714539335	-0.069940635522	0.017767455927	-0.055107349427	0.000281794145	0.912902401132	N\A	0.051395630825	0.219340038471	0.198398495729	0.207960939800	0.201552832704	0.273283720937	0.057187372759	0.055189581109	0.057372088214	0.059621479471	0.054494076835	
26550000	375.884429	1	1.053434882794	0.629706340906	-0.125032436984	0.009354486149	0.363874066566	0.000276137546	-0.083043195238	-0.023845824675	-0.010122753830	-0.125151631559	-0.008244012544	-0.117395135567	0.000281989276	0.912842089569	N\A	0.051413422443	0.219415967380	0.198467175308	0.208032929609	0.201622604219	0.273378323523	0.057207169304	0.055208686078	0.057391948701	0.059642118630	0.054512941042	
26600000	378.565898	1	0.813586571714	0.635619327147	-0.047628840798	-0.064449101823	0.364503010390	0.004339121087	0.465928525372	-0.036275028787	-0.022169592574	-0.084616553577	-0.051729834089	-0.125033173302	0.000277627171	0.914190339278	N\A	0.051014214290	0.217712275252	0.196926143594	0.206417622989	0.200057071647	0.271255631619	0.056762974630	0.054780008963	0.056946319277	0.059179017383	0.054089666156	
26650000	377.176165	1	0.719995721768	0.595623602672	0.265887106673	0.186313027340	0.385560525593	0.362846964765	0.394165679422	-0.009614472812	0.063038978104	-0.037533288040	-0.019896101416	-0.043805412644	0.000279879442	0.913494202015	N\A	0.051220724609	0.218593594943	0.197723319076	0.207253220869	0.200866921420	0.272353699834	0.056992756471	0.055001763573	0.057176843314	0.059418579591	0.054308626193	
26700000	378.522626	1	0.927508099800	0.613546784732	-0.012329110507	-0.052065842478	0.078447184704	-0.032530035364	0.207743469551	0.007157510861	0.003908755599	-0.047157691885	-0.013391337812	-0.064844277641	0.000277697026	0.914168748140	N\A	0.051020631899	0.217739663545	0.196950916983	0.206443590410	0.200082238908	0.271289755688	0.056770115436	0.054786900311	0.056953483147	0.059186462128	0.054096470658	
26750000	376.451262	1	0.793345463925	0.611627040000	-0.071833443326	0.045021776567	0.142882022025	0.213245139241	0.472171550176	-0.013781962997	0.011538845793	-0.050552454821	-0.003516726056	-0.095455207660	0.000281061498	0.913128849348	N\A	0.051328774656	0.219054717824	0.198140416139	0.207690421247	0.201290649907	0.272928229580	0.057112982610	0.055117789715	0.057297457784	0.059543923001	0.054423190163	
26800000	371.672275	1	0.629475484307	0.677516185236	-0.230663306041	-0.035243734554	0.600490203906	-0.026598156442	0.751694861505	-0.077745434177	-0.018853661416	-0.151261675139	-0.058193936659	-0.154133963733	0.000288980237	0.910681306668	N\A	0.052046830840	0.222119150900	0.200912271733	0.210595875202	0.204106575223	0.276746318057	0.057911956103	0.055888851757	0.058099011964	0.060376903769	0.055184535209	
26850000	376.422083	1	0.795891306558	0.640257386139	0.286668706668	0.065190726957	0.248073191120	0.080080057534	0.453117230691	-0.070728868922	0.001180962260	-0.120454652310	-0.011039323924	-0.119927023369	0.000281109182	0.913114111001	N\A	0.051333128628	0.219073299180	0.198157223436	0.207708038624	0.201307724423	0.272951380766	0.057117827229	0.055122465092	0.057302318051	0.059548973825	0.054427806620	
26900000	376.171413	1	1.013392612646	0.619364223700	0.047737907999	-0.045040772457	0.062381568036	-0.025093291261	0.166171704234	-0.011094756126	-0.004111065472	-0.051584789201	-0.035278401735	-0.133914846844	0.000281519164	0.912987392680	N\A	0.051370548271	0.219232994191	0.198301671527	0.207859448849	0.201454469094	0.273150350581	0.057159463668	0.055162646998	0.057344088976	0.059592382465	0.054467482150	
26950000	377.431420	1	0.883769772733	0.672398342801	0.190310665849	0.109498930647	0.401873122403	0.143049695737	0.071251990645	-0.116037259329	-0.043745100999	-0.102104092316	-0.081605094457	-0.134285617138	0.000279464397	0.913622485097	N\A	0.051182731837	0.218431453997	0.197576658575	0.207099491601	0.200717929164	0.272151682539	0.056950482316	0.054960966229	0.057134432613	0.059374506091	0.054268342981	
27000000	379.233310	1	1.145342525991	0.540172737833	-0.142661618178	-0.180132083816	0.023818416185	-0.148258428098	-0.086505296226	0.043696898263	0.096147411348	0.006586118725	0.066235249261	-0.014886647889	0.000276551980	0.914522661654	N\A	0.050915334917	0.217290289863	0.196544447361	0.206017529696	0.199669306827	0.270729864694	0.056652952603	0.054673830460	0.056835941878	0.059064312410	0.053984825725	
27050000	374.183442	1	0.514585111264	0.670895741227	0.206149120651	0.281561053854	0.871045637173	0.352796216674	0.723388612513	-0.065052936103	-0.042306985135	-0.160364001310	-0.112436609643	-0.129540536021	0.000284791832	0.911975868949	N\A	0.051668277447	0.220503606650	0.199450971957	0.209064143455	0.202622042248	0.274733452796	0.057490743761	0.055482354106	0.057676439105	0.059937763068	0.054783160279	
27100000	375.525988	1	0.950569649779	0.580694377778	-0.118856221313	-0.107512873957	0.254135351719	-0.071540840628	0.313786761631	0.012967688959	0.073294518896	-0.018956353991	-0.028208466545	-0.091633862248	0.000282577542	0.912660266889	N\A	0.051467022029	0.219644713194	0.198674081560	0.208249808363	0.201832800073	0.273663326241	0.057266808995	0.055266242308	0.057451781029	0.059704296807	0.054569771942	
27150000	374.744640	1	0.708095154613	0.556677511342	0.069785174315	0.026711409176	0.536092761358	0.195512315844	0.586618305079	0.056109260479	0.070675809672	-0.011667868312	-0.016896718404	-0.024440378289	0.000283864132	0.912262604489	N\A	0.051584054996	0.220144172291	0.199125854680	0.208723356121	0.202291755932	0.274285620473	0.057397030334	0.055391914477	0.057582422984	0.059840060850	0.054693860379	
27200000	378.613030	1	0.921407942421	0.604778026127	-0.061564331145	-0.170953551301	0.030725315410	-0.078603675213	0.364133223498	-0.003497913739	0.012992521616	-0.041316872325	-0.003986714755	-0.084485736000	0.000277551106	0.914213849649	N\A	0.051007225302	0.217682448500	0.196899164558	0.206389343613	0.200029663672	0.271218469385	0.056755198058	0.054772504059	0.056938517587	0.059170909811	0.054082255829	
27250000	375.347648	1	0.732762835670	0.590187531885	0.184142291095	0.134514865437	0.589428075889	0.177056074872	0.469843099512	0.005726894416	0.052145151745	-0.029806325356	-0.047285096288	-0.069947280144	0.000282870688	0.912569660600	N\A	0.051493711068	0.219758613438	0.198777107151	0.208357799599	0.201937463667	0.273805238692	0.057296505605	0.055294901493	0.057481573559	0.059735257416	0.054598069962	
27300000	375.389793	1	0.732505873669	0.663677749134	0.525399801564	0.319946346621	0.293503142098	0.165708598329	0.357625143990	-0.075974732477	-0.009022549944	-0.066972749683	-0.067466420876	-0.125596011316	0.000282801384	0.912591081337	N\A	0.051487402613	0.219731690976	0.198752755118	0.208332273842	0.201912724461	0.273771695020	0.057289486254	0.055288127356	0.057474531535	0.059727939294	0.054591381193	
27350000	378.826425	1	1.081180196491	0.562590697187	-0.290234349136	-0.280970674960	0.195009449566	-0.239382418758	0.059935863354	0.036234998727	0.078790939330	-0.010595001149	0.046587744924	-0.047886139160	0.000277206969	0.914320216233	N\A	0.050975593465	0.217547453982	0.196777058674	0.206261352449	0.199905616426	0.271050274811	0.056720001649	0.054738537206	0.056903207493	0.059134215312	0.054048717029	
27400000	377.004512	1	0.533374539351	0.673943668354	0.297516964201	0.374847317307	0.645215842155	0.248069160921	0.687072288644	-0.048193637600	-0.043405606791	-0.123741857747	-0.043257566584	-0.137479326682	0.000280158895	0.913407827831	N\A	0.051246289627	0.218702698225	0.197822005696	0.207356664003	0.200967177057	0.272489635575	0.057021202394	0.055029215763	0.057205381118	0.059448236279	0.054335732428	
27450000	370.874151	1	0.978828866205	0.633419469502	0.251276925420	0.128026208827	0.685446544725	0.219771034847	-0.283444312858	-0.010995419943	-0.011725282859	-0.118086396943	-0.013158937846	-0.072814285694	0.000290324297	0.910265881584	N\A	0.052167726455	0.222635094538	0.201378955529	0.211085052303	0.204580678823	0.277389150977	0.058046475369	0.056018671709	0.058233965729	0.060517148675	0.055312719157	
27500000	377.506219	1	0.932935113556	0.597178288803	0.304745975900	-0.001884994766	0.395563849854	0.109052729469	0.134636167300	-0.015093150238	0.046161593161	-0.061515923221	-0.014548870354	-0.082149660864	0.000279342891	0.913660040495	N\A	0.051171603959	0.218383963790	0.197533702508	0.207054465130	0.200674290138	0.272092512766	0.056938100444	0.054949016908	0.057122010748	0.059361597201	0.054256544246	
27550000	376.520571	1	0.862993092781	0.682493296924	0.213618623349	-0.020104670956	0.324412626341	0.138068101742	0.212023820849	-0.061129165002	-0.039638951640	-0.118831616991	-0.116162101786	-0.153384639560	0.000280948264	0.913163847846	N\A	0.051318433991	0.219010587187	0.198100498885	0.207648580055	0.201250098009	0.272873245616	0.057101476661	0.055106685717	0.057285914671	0.059531927316	0.054412226099	
27600000	369.435846	1	0.639053037757	0.769879269123	0.091110799866	0.130417936328	0.302377603367	0.343519254542	0.581784291443	-0.103984631103	-0.103133387378	-0.215485139806	-0.196761056442	-0.239746170403	0.000292762236	0.909512357560	N\A	0.052386302493	0.223567906838	0.202222707351	0.211969471417	0.205437845452	0.278551375703	0.058289682606	0.056253382710	0.058477958526	0.060770707714	0.055544472309	
27650000	375.969806	1	0.867477954024	0.567517612302	-0.185118824658	-0.116769306470	0.516573221384	0.004332531716	0.312052799014	0.028336145298	0.064674564615	-0.044874352682	-0.002585432269	-0.026782283338	0.000281849337	0.912885342209	N\A	0.051400663749	0.219361517373	0.198417923928	0.207981304402	0.201572569791	0.273310482282	0.057192972840	0.055194985556	0.057377706383	0.059627317912	0.054499413175	
27700000	373.651352	1	0.818166996225	0.651218317033	0.110969832456	0.193752722269	0.412635819715	0.063360939775	0.188672442561	-0.024950618706	-0.059678389625	-0.090583332076	-0.061259161962	-0.082701877308	0.000285674212	0.911703140756	N\A	0.051748258343	0.220844939418	0.199759715898	0.209387768288	0.202935694907	0.275158731690	0.057579737656	0.055568239075	0.057765720450	0.060030544872	0.054867962918	
27750000	376.765656	1	0.963627752164	0.629503153479	0.174277542287	0.096168057570	0.232395284699	0.204195661686	0.028280545445	-0.065824951303	-0.021436635422	-0.067382382398	-0.034889102336	-0.115206829018	0.000280548222	0.913287493962	N\A	0.051281884781	0.218854606904	0.197959410858	0.207500691842	0.201106766823	0.272678904116	0.057060808744	0.055067438499	0.057245115396	0.059489528422	0.054373473477	
27800000	376.267546	1	0.595898702377	0.659527975683	0.473051371082	0.411144899085	0.510939979180	0.300077862875	0.673523878526	-0.047539917237	-0.032217429632	-0.140781725940	-0.081586888257	-0.135611695828	0.000281361864	0.913036011580	N\A	0.051356194440	0.219171736653	0.198246262568	0.207801369279	0.201398179188	0.273074027589	0.057143492313	0.055147233588	0.057328066033	0.059575731310	0.054452262982	
27850000	375.181193	1	1.160794439411	0.539863365009	-0.544049296744	-0.351311902888	-0.018406066411	-0.349654358510	-0.026975200105	0.077168631653	0.098344138595	-0.002106022649	0.101608707414	-0.002245207106	0.000283144572	0.912485007943	N\A	0.051518633909	0.219864976114	0.198873314825	0.208458644306	0.202035200946	0.273937759813	0.057324236985	0.055321664101	0.057509394512	0.059764169146	0.054624495305	
27900000	373.320595	1	0.780479496911	0.663484619976	0.143479472304	0.320249550357	0.240667694536	0.138203108108	0.329694328030	-0.077175901011	-0.057639895696	-0.056491010696	-0.044152429240	-0.147534546777	0.000286224094	0.911533182025	N\A	0.051798038370	0.221057384579	0.199951877806	0.209589192048	0.203130911997	0.275423424832	0.057635127363	0.055621693791	0.057821289067	0.060088292171	0.054920743993	
27950000	377.649167	1	1.043489453170	0.570597653216	-0.336176791156	-0.365922371703	0.168768191816	-0.158990737569	0.155817111224	0.022492792656	0.090567807648	-0.053805855659	0.029544579036	-0.042054432405	0.000279110828	0.913731767081	N\A	0.051150344237	0.218293234129	0.197451635283	0.206968442414	0.200590918126	0.271979469385	0.056914444978	0.054926187824	0.057098278874	0.059336934870	0.054234002857	
28000000	372.744897	1	0.980313083208	0.634588671151	-0.067670362924	-0.073609364216	-0.065168406622	-0.169078052567	0.328241987773	-0.031146037785	-0.012387098207	-0.094642754940	0.010586169168	-0.148007475441	0.000287183714	0.911236580436	N\A	0.051884797029	0.221427642656	0.200286785404	0.209940241579	0.203471144289	0.275884742819	0.057731662801	0.055714856846	0.057918136315	0.060188936516	0.055012732998	
28050000	370.193702	1	0.963764284858	0.642661136358	-0.104791399188	-0.317897673715	-0.145163538605	-0.089945123342	0.377533300919	0.009285415737	0.007421116671	-0.067992179421	-0.067496393015	-0.137432219735	0.000291475123	0.909910181490	N\A	0.052271018899	0.223075913500	0.201777687195	0.211503002105	0.204985749922	0.277938383333	0.058161407775	0.056129589050	0.058349269367	0.060636973030	0.055422238708	
