Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
22650000	237.910383	1	1.119055425367	0.615153727607	0.130452498876	-0.626091283141	0.128498398577	0.396636891700	-0.486511808295	0.046705408723	0.115005965180	-0.070609564812	-0.105601623366	-0.106283330358	0.001069550060	0.857253814788	N\A	0.093300265549	0.209510539897	0.192009337077	0.251834221944	0.209594299496	0.360932415152	0.098997235595	0.096505994521	0.106915858244	0.101138654262	0.098763266281	36	10	-0.001765833069	Global Trend	
22700000	250.067122	1	0.728676295006	0.502237612560	0.266912404379	-0.614262337351	-0.039671650314	0.241044920847	0.242513406132	0.111166460986	0.203035042439	-0.069744379949	0.090403632148	0.072389197250	0.000489483928	0.996350429494	N\A	0.064277358849	0.154399572598	0.129185538160	0.213656446276	0.160832417728	0.256332140504	0.074345992294	0.067301520787	0.084603677802	0.075121698759	0.069589341236	52	16	0.100035461869	Global Trend	
22750000	243.450245	1	0.552556589791	0.607714610671	0.547364167576	-0.190409611761	0.390764929616	1.000288359898	0.349067249048	-0.014542496592	0.134033223808	-0.080824911473	-0.002012766184	-0.148101407796	0.000443115290	0.878142177513	N\A	0.065044715457	0.255387813088	0.218722311383	0.251489158779	0.220234462074	0.352821727747	0.072284699400	0.068750943085	0.075526094128	0.073156857491	0.077584723161	40	17	0.000192593135	Global Trend	
22800000	247.648320	1	0.732945760815	0.597229699856	0.215435846404	-0.507430819932	0.152344374100	0.804855792674	-0.282889371114	0.050828000502	0.103089327087	-0.144109123205	0.014745013805	-0.003995134083	0.000486070920	0.999984500968	N\A	0.063173296588	0.145606652314	0.126287073600	0.181518356257	0.156001288374	0.258125131069	0.072090027381	0.068165157551	0.074596098790	0.074455577488	0.064977453917	43	16	1.802267607364	Global Trend	
22850000	264.636672	1	0.376374897633	0.772870052215	0.556194016406	-0.164463763762	0.819920418296	0.609885868411	0.517400985790	-0.141718405569	-0.046865023997	-0.375951767151	-0.185977865117	-0.181936514157	0.000760323085	0.983995664152	N\A	0.080766173427	0.187897218195	0.164153855496	0.251449487713	0.176086804728	0.334216434667	0.088382371240	0.083710912779	0.094116836023	0.086593011102	0.080867318224	42	17	0.001129830090	Global Trend	
22900000	232.085327	1	0.487694535587	0.639370753601	0.209089389265	-0.658120177819	0.646371993617	0.088070678515	0.230793656312	0.035974082043	0.040572152247	-0.267769355509	0.018885911518	0.018171998176	0.000588372083	0.998432926322	N\A	0.068894509403	0.152243412063	0.128318719859	0.223339673592	0.168102456646	0.278101798330	0.078675296769	0.072782801931	0.081976360830	0.081045720317	0.077846230392	42	23	0.158615345974	Global Trend	
22950000	256.872153	1	0.543280234889	0.623186748086	0.265417510988	-0.637438299933	0.279725811609	0.246390594664	0.395693884960	-0.039130930841	0.066825192045	-0.120314501183	-0.028726989003	-0.069508711491	0.000568875171	0.920667975819	N\A	0.074553138651	0.145256544709	0.122007653292	0.186557409784	0.137832972559	0.267506654536	0.081742064713	0.078692654246	0.083939361963	0.079987086282	0.081226647813	37	18	-0.016453636517	Global Trend	
23000000	239.977820	1	0.442526971267	0.670258214102	0.220873367658	-0.343465163969	0.200576305924	0.435771127003	0.604981529445	-0.092508556001	0.030347841422	-0.159499822319	-0.030694691137	-0.097010139198	0.000916365922	0.865852883235	N\A	0.086846930242	0.180812222382	0.156030139809	0.237634854761	0.183214248805	0.344387580284	0.090747217234	0.090761568133	0.097100753752	0.096904413783	0.090207092660	41	17	0.002873274960	Global Trend	
23050000	241.925610	1	0.714590953229	0.625780929649	0.006217569364	-0.732660476084	0.474670534575	-0.181166430333	0.896471850853	0.004457209661	0.078357591271	-0.171184527747	0.112495360208	-0.137721246386	0.000256819441	0.987664776676	N\A	0.045828957188	0.150433327322	0.124445762034	0.180669895650	0.149413677505	0.327891328826	0.058207141307	0.052216533283	0.063410477822	0.061683861637	0.060890606732	38	15	-0.033287866270	Global Trend	
23100000	247.997536	1	0.685181047810	0.491337067546	-0.236462067705	-0.887034082225	0.454925816939	0.301972295427	0.704914535496	0.102860490861	0.225296285330	-0.063259360942	0.060775923088	-0.019211493930	0.000310355480	0.873718728053	N\A	0.089702280274	0.148338885253	0.124771282845	0.175464004704	0.146270180884	0.249665959339	0.095987783272	0.092779811311	0.097048022205	0.095651177218	0.096555959218	33	16	0.004247910518	Global Trend	
23150000	273.980429	1	0.635108059049	0.651323026542	0.061666502653	-0.688561097234	0.575018690637	0.132606702007	0.701075744972	-0.020728054462	0.063666799533	-0.261830824423	-0.077753802269	-0.168460276541	0.000380094601	0.909783779431	N\A	0.056875522741	0.161220391836	0.131565750109	0.188871395507	0.154893538682	0.310949548263	0.067896874837	0.060579932208	0.070943436848	0.067960166793	0.068277750882	36	19	-0.010499150367	Global Trend	
23200000	249.219385	1	0.740747521435	0.759928281810	0.191610864763	-0.640356363360	0.243341513779	0.315752031003	1.276037242744	-0.100739552446	-0.011772897941	-0.282277666073	-0.196441316118	-0.229526611341	0.001750370902	0.885927426774	N\A	0.103360075006	0.177384436783	0.158914300580	0.195476841402	0.173934545738	0.456773616755	0.108504237770	0.105441318658	0.110338068740	0.108475523969	0.112025813061	29	22	0.013854055883	Global Trend	
23250000	274.499967	1	0.550461666968	0.713072779933	0.356686860672	-0.646214564299	0.174449074605	0.337643959534	0.644852327985	-0.127522434132	0.051813775182	-0.225631540786	-0.138369300195	-0.136830461309	0.000366551943	0.999591597539	N\A	0.075993463796	0.138074264355	0.111907313605	0.172457465833	0.130455184608	0.210876757570	0.084365981731	0.078995157405	0.087178761539	0.081231352683	0.079448265906	36	20	0.298279468540	Global Trend	
23300000	256.238575	1	0.759171203134	0.628949011820	-0.136370001192	-0.663670145695	0.388255743402	0.250161758719	0.620837800298	0.033623287338	0.116852961282	-0.153399946942	-0.079723660950	-0.074264557512	0.001203724075	0.917390858634	N\A	0.105248861229	0.173618548003	0.153699330681	0.228667617343	0.167603496711	0.382102439372	0.111307649014	0.107152916360	0.113248493794	0.109454463238	0.111617417330	36	18	-0.038137511757	Global Trend	
23350000	248.813047	1	0.515831847995	0.522938023287	0.863433591568	-0.620320011344	-0.878323175533	0.070309183734	0.762936114166	0.092979259048	0.197564196441	-0.030988129882	0.041442018287	-0.057861894066	0.000929866613	0.878458075871	N\A	0.089656522231	0.186586704775	0.168138865081	0.277874576316	0.244981328306	0.376222955429	0.095188572099	0.091818409659	0.105713999792	0.103587231945	0.096358645720	33	17	0.001309974607	Global Trend	
23400000	244.763974	1	0.625442547960	0.578610105865	0.912000585864	-0.596675646486	-0.361623031194	0.095009856612	0.386577081271	0.028956983040	0.104390058397	-0.116529978380	0.130027052346	0.045781516585	0.000927339994	0.886486676066	N\A	0.081225924655	0.161168704821	0.137662462895	0.231165952595	0.167340222493	0.331720785800	0.087689995532	0.083997296656	0.092781000314	0.093254795644	0.086287263528	41	19	0.008062633057	Global Trend	
23450000	252.332709	1	0.626327797631	0.649624515616	0.216311717285	-0.727663783429	-0.255324292289	0.110542612380	1.162458425282	-0.003596226215	0.085752365404	-0.035754104059	-0.056754020874	-0.137995548026	0.001054479353	0.943857761691	N\A	0.041213056943	0.148983487040	0.124120087488	0.190176762020	0.140427754444	0.335162197240	0.052943948382	0.045707953504	0.053251506193	0.051936952109	0.055361077903	33	19	-0.049461500758	Global Trend	
23500000	254.090828	1	0.964691668742	0.548290848567	0.166600047220	-0.536638376073	0.487619626421	0.170959488878	-0.121038809973	0.079315248732	0.185482255212	-0.115476218364	0.083677648308	0.046643339327	0.000720651239	0.998933614435	N\A	0.075488661193	0.159290430397	0.142894800453	0.222305590748	0.155984813463	0.304729739444	0.081592099148	0.079392905383	0.090676673758	0.082159549691	0.082320739609	40	21	-0.317888037904	Global Trend	
23550000	247.098042	1	0.510569313950	0.612497210927	0.168290849995	-0.715044293347	-0.329274414090	0.244803796434	1.091785684762	-0.029022309944	0.134564398520	-0.158816862835	0.007924369874	-0.225122853740	0.000292554813	0.863701844465	N\A	0.051721657881	0.144499108529	0.117937223126	0.185406275340	0.140964366497	0.239603260379	0.062250665330	0.056976317848	0.064182663431	0.063795190324	0.065547671744	39	20	-0.001552473567	Global Trend	
23600000	241.776100	1	0.155420098498	0.739666833734	0.471828411300	-0.157068676516	0.257511827761	0.699471012021	-0.152099407330	-0.074765850518	-0.079049870995	-0.270412893592	-0.145995791969	-0.288039641875	0.000847122705	0.998843900759	N\A	0.082802182818	0.153544576026	0.131499972377	0.177843288199	0.145917487776	0.314805757433	0.089215064287	0.086596069795	0.092312205241	0.087599548712	0.089912507541	32	18	-0.334122644670	Global Trend	
23650000	255.904557	1	0.987521484580	0.405432975033	-0.202902002426	-0.879984095969	-0.721783815512	-0.104254292089	0.141422953097	0.275998910680	0.301147813826	0.064886479434	0.163541748830	0.049174482699	0.001092416993	0.861042730978	N\A	0.094266097265	0.277095108388	0.259249060705	0.303176371861	0.262356574700	0.413580524623	0.100433224960	0.097164517509	0.111872331085	0.098857762456	0.100528546293	33	18	-0.000413244025	Global Trend	
23700000	275.942807	1	0.508459421328	0.639579755004	0.181526533278	-0.555003302122	-0.189015669304	0.418587001862	0.671552707352	-0.072845209606	0.103567969501	-0.167051363855	-0.034184515667	-0.105568404535	0.000379290453	0.917718115177	N\A	0.084014666189	0.123418256130	0.109570250648	0.151774078925	0.126749440923	0.225583680739	0.087855253712	0.086433903137	0.090423482379	0.089512260595	0.092210282352	46	16	-0.008715840224	Global Trend	
23750000	266.039006	1	0.385430913775	0.688262648551	0.353962330575	-0.486527954552	0.005505437607	0.714501044404	0.342887332606	-0.069295969093	0.041501076174	-0.271355362028	-0.136127985941	-0.116585927506	0.000358279234	0.916861553536	N\A	0.057458431667	0.147400572695	0.112921626040	0.178872743588	0.144882343957	0.229449303678	0.069799934908	0.060884544408	0.072946129594	0.070588359065	0.059254363136	39	15	0.002577121125	Global Trend	
23800000	284.768384	1	0.632483797019	0.565481308159	0.207981660324	-0.614079237543	-0.042526133888	0.223318502678	0.585710520430	-0.022493176525	0.126356912036	-0.054083471686	0.050959284961	-0.034699216585	0.000402521676	0.986550336050	N\A	0.057930985293	0.153529600222	0.128529039131	0.165326374578	0.150435313442	0.336937530692	0.066877654237	0.060569418081	0.066727351331	0.068961196796	0.069349974814	36	24	-0.057829650214	Global Trend	
23850000	234.244872	1	0.458775512964	0.648988327469	0.135956733097	-0.803278920880	0.643132732574	-0.032724405257	0.692537395522	-0.033683295739	0.076848678990	-0.324217913748	0.066917135756	-0.074247155889	0.000445202791	0.992990846017	N\A	0.062030934688	0.143826025562	0.120078309210	0.206782394641	0.159749094153	0.241806570608	0.068410637269	0.067553005905	0.082497514279	0.078366345850	0.066462883980	33	13	-0.064845004946	Global Trend	
23900000	255.113300	1	0.670560987232	0.636496329803	0.588897724392	-0.433987731784	0.250105039959	0.290610603474	-0.050841818108	-0.079337896810	0.117369663639	-0.191245665052	-0.074640334474	-0.051288119872	0.000881360234	0.998953403076	N\A	0.062337508588	0.156398302869	0.127951689666	0.190966129983	0.144246733783	0.282486419645	0.070667469942	0.067013709808	0.076134444295	0.068826332070	0.063310782980	43	17	0.357869023600	Global Trend	
23950000	257.016674	1	0.664398379312	0.609010034403	0.395206686690	-0.584805160924	0.035778229853	0.330965189600	0.407075132229	-0.055859739260	0.098355901504	-0.093524840877	-0.088915762946	-0.053714905947	0.000364627365	0.999987383881	N\A	0.080046079395	0.140478997890	0.116355050177	0.170594612250	0.141714552681	0.231915415244	0.087352370699	0.082954266648	0.088267560475	0.086243804477	0.086620529934	31	13	-1.522049735256	Global Trend	
24000000	243.922544	1	1.078742448865	0.551147577087	0.196325903238	-0.493531996659	-0.026247818925	0.336570197433	0.431278247985	0.057921114333	0.118875303963	-0.117111252314	0.068152786326	-0.120601845688	0.000304227221	0.999684190892	N\A	0.075727234762	0.160961122563	0.137457808041	0.203300719982	0.161582697529	0.333015046972	0.082570420592	0.078889815452	0.089858697734	0.085202303628	0.085829518932	35	17	0.278086353815	Global Trend	
24050000	243.443800	1	0.670171701118	0.641644457767	-0.167893767264	-0.848061955501	0.684151796887	0.198425995686	0.773861282737	0.023378332630	0.102574018182	-0.238687081324	-0.055129645912	-0.099341391383	0.001354530729	0.993546129096	N\A	0.080473376996	0.153211226510	0.131955114163	0.202119313057	0.150859559199	0.325515695220	0.088379405564	0.083828905700	0.090393312122	0.088114780776	0.088558430796	39	14	0.213243640111	Global Trend	
24100000	247.720710	1	0.715485577790	0.672686878968	0.516944036794	-0.453649974187	0.243609321196	0.672810324114	-0.188185726333	-0.007984591229	0.028557265601	-0.177723159385	-0.122356922152	-0.119201208615	0.000297159082	0.908681049366	N\A	0.074687458228	0.150540508070	0.124367850087	0.175792822552	0.143918514816	0.278421958148	0.083108706038	0.077522538786	0.084929529117	0.080937509385	0.082587572599	36	16	0.006699504804	Global Trend	
24150000	237.827987	1	0.742915173715	0.532480779925	0.122993445245	-0.984490300117	0.275477389114	0.161543527318	0.293699539408	0.058758185793	0.209146344371	-0.130015175408	0.007111602729	0.003450884821	0.000413715925	0.865464075480	N\A	0.062041743202	0.200793779782	0.172586711369	0.210832093968	0.187196803961	0.278979344019	0.070639760679	0.066079508178	0.073541222747	0.071274661936	0.073312357929	37	12	-0.000507354912	Global Trend	
24200000	252.243493	1	0.646071700992	0.618941331037	0.276828957493	-0.512978578074	0.320541735825	0.173059545982	0.200011261354	0.035759261574	0.109539252612	-0.127846391956	-0.001937011787	-0.060717695508	0.000476647050	0.923172060592	N\A	0.078936952832	0.156922472596	0.140799262695	0.240880052071	0.156042726183	0.349867642100	0.083615738082	0.082240706991	0.095157493445	0.085567876345	0.087933267418	36	12	0.016651619605	Global Trend	
24250000	236.987721	1	1.283566387510	0.719391605056	0.545410759680	-0.372802142358	0.454558889938	0.147055223580	0.331615320034	-0.131260219819	0.016413834552	-0.345721886536	-0.092223128644	-0.273870537680	0.000335141554	0.999900971837	N\A	0.105120350672	0.176521058212	0.155883416334	0.209789545684	0.173777731054	0.358348516181	0.109877805736	0.107615789575	0.114596083532	0.109583470677	0.111417187846	45	15	-0.457781101645	Global Trend	
24300000	229.519511	1	0.495218427092	0.791933466467	0.579734584456	-0.464319855105	0.569833957698	0.786209834463	0.041017592265	-0.224544122716	-0.010073421789	-0.336258455740	-0.305912742316	-0.264816977734	0.000309206088	0.914248525057	N\A	0.054936415843	0.232930851675	0.204715676583	0.248935046681	0.191200121165	0.293083696383	0.066571857982	0.061026621652	0.070047537144	0.056215114864	0.066552286004	39	22	0.000142992569	Global Trend	
24350000	248.085467	1	0.712335403949	0.605859754586	-0.107538494791	-0.744823553695	0.365738701475	0.771493630287	0.281782889804	0.013152906170	0.087946114459	-0.127026944180	-0.093636718255	-0.105824429987	0.000611404644	0.872137541555	N\A	0.070549750336	0.149752221863	0.128728432383	0.217285762980	0.155834469639	0.282337236855	0.077387032002	0.073918758061	0.090741002428	0.080366873546	0.083069110944	34	19	-0.004852824417	Global Trend	
24400000	268.414326	1	0.596139885367	0.679698758244	0.238510069332	-0.599066434162	0.264340414975	0.511284010377	0.239013947952	-0.005089336557	-0.001581455047	-0.144585381647	-0.127618261849	-0.052659974817	0.000331389618	0.999655419886	N\A	0.098023835272	0.152578834509	0.125069179051	0.183630905150	0.138587063552	0.214719766735	0.104831113389	0.099934677002	0.107067342322	0.099559218343	0.099849875118	47	17	0.249392384727	Global Trend	
24450000	231.454387	1	0.612851666772	0.679043144171	0.066867798537	-0.548031971666	0.435877273808	0.949198868594	-0.085457514674	-0.107612275892	0.091938675028	-0.221728463609	-0.181719435142	-0.078061604159	0.000796083263	0.999269514345	N\A	0.096603238195	0.165600969201	0.143636320537	0.235634831771	0.161759536760	0.305696836717	0.101613238538	0.100006093226	0.110462682997	0.102156735966	0.097206089263	40	21	-0.330899906041	Global Trend	
24500000	242.618084	1	0.654315218718	0.743334974071	0.182006941569	-0.753714436367	0.064034095657	0.690671412219	0.913558413359	-0.075984339172	0.032870591169	-0.187096938704	-0.150542251204	-0.359088168364	0.001201459824	0.896450143761	N\A	0.091226616854	0.166665328166	0.150612090744	0.271390308320	0.162141988569	0.370519624595	0.095138362970	0.094671879759	0.108665177829	0.095255002566	0.099139824764	38	13	0.018846731818	Global Trend	
24550000	249.128107	1	0.592930551493	0.774309475916	0.175599861926	-0.648654102042	0.591212294837	0.381861294336	0.537529845569	-0.154056622706	-0.042546267601	-0.342268255254	-0.169954000373	-0.284980682413	0.001233725496	0.889092837476	N\A	0.142496947589	0.189405062963	0.172063182912	0.218311964984	0.187488944228	0.386787813198	0.145936113637	0.143931264840	0.149453422262	0.146155203726	0.147034208962	43	13	-0.007650845890	Global Trend	
24600000	244.766078	1	0.304630632440	0.745615384489	0.238054756554	-0.476523208577	0.259117513435	0.592660476947	0.415264621325	-0.124382836929	-0.093650891401	-0.252963436192	-0.133167220039	-0.179300521047	0.000622149354	0.904101291817	N\A	0.071386696031	0.150469825749	0.139134597614	0.203342801471	0.154240451584	0.283701173145	0.079558020844	0.075200725154	0.083714611236	0.077544842835	0.077496682548	53	17	0.014024253933	Global Trend	
24650000	252.679058	1	0.495028502126	0.746806376150	0.193609328860	-0.385964231919	0.505986983963	0.586516026881	0.130318427079	-0.088022744217	-0.056498791216	-0.261997969938	-0.186972961389	-0.180961259409	0.000399036089	0.998789286823	N\A	0.057203489508	0.144404383136	0.116411958022	0.169151817223	0.128882083242	0.224351763201	0.071824676653	0.062911463771	0.066075611245	0.060234854487	0.059133025316	40	18	0.156372198752	Global Trend	
24700000	237.804818	1	0.440743504581	0.664761463427	0.216808092719	-0.520463018245	-0.020050383629	0.495186362278	0.616967899094	-0.021133672694	0.053773957900	-0.278976310465	-0.105037362603	-0.106252565817	0.000718277672	0.997734288799	N\A	0.103124747681	0.177641147898	0.151179707448	0.248942095353	0.179485310487	0.337605743570	0.108565762548	0.104675347438	0.117646646986	0.112378039119	0.106518497320	36	16	-0.162993328417	Global Trend	
24750000	244.841968	1	0.541850650289	0.714076410683	-0.533793642702	-0.984095832799	0.033065986204	0.169544053281	0.987188877623	-0.061323259352	0.075377992285	-0.255629598713	-0.128588779983	-0.203095501300	0.000834363862	0.868410213727	N\A	0.084658293556	0.204128673634	0.189213849379	0.265761951010	0.200747971379	0.337040024770	0.090427208081	0.087813504780	0.104894563146	0.091599008294	0.090846682742	34	17	-0.001285171160	Global Trend	
24800000	234.875019	1	0.509697834832	0.497382262627	-0.265103040000	-0.788180844394	-0.144117487295	0.040666186128	0.923975159889	0.156219071152	0.185437646859	0.060414014617	0.140115947932	-0.070538466099	0.000999401221	0.856026474157	N\A	0.093554583473	0.345795198023	0.326553815220	0.387197592393	0.328481816654	0.510926627379	0.101881361968	0.096340393620	0.105956653257	0.099941164075	0.100255787640	33	18	0.000041602528	Global Trend	
24850000	231.044647	1	-0.623795690500	0.517406150787	-0.500637146289	-0.568052823393	0.064842765196	0.408820889338	0.692733849794	0.025414976143	0.239699997673	0.034457580455	0.030331271648	0.060625213372	0.002067138516	0.970584465819	N\A	0.161974514702	0.225612336839	0.210694661174	0.315895943236	0.224294115887	0.507842831794	0.165452483752	0.163105830869	0.171606274883	0.165379070963	0.168137838372	32	27	-0.146045432024	Global Trend	
24900000	222.617292	1	0.589685592080	0.670088041365	-0.043977036263	-0.611406008837	0.490398251297	0.172131197850	0.630135273112	-0.154766033872	0.093489721273	-0.050108243161	-0.065149831346	-0.137178783216	0.000825713844	0.998447271175	N\A	0.083950328963	0.168461663151	0.142160624058	0.248055667925	0.159561924812	0.318639787388	0.091522958172	0.087289148605	0.104909480662	0.090191320084	0.091624284372	42	15	-0.287140708022	Global Trend	
24950000	265.542226	1	0.703070287302	0.676278718711	0.145287577725	-0.442925360066	0.595973505771	0.326528384943	0.663248097313	-0.078749409275	0.076498890206	-0.247414421208	0.012766481613	-0.085076009918	0.001338769489	0.896147111659	N\A	0.100232048667	0.171079851532	0.152122990992	0.224614034733	0.169673499222	0.399577887204	0.104712410654	0.102213429259	0.110841666782	0.106023938216	0.104182159178	39	21	0.006417479625	Global Trend	
25000000	261.425335	1	0.951637280334	0.503264063924	0.315518295158	-0.508748858864	0.012623798943	0.372197667978	-0.226181286215	0.100566240310	0.217104597671	0.008690215591	0.112307343054	0.096341345491	0.000334981382	0.999195862289	N\A	0.059593704426	0.140190473704	0.108437230454	0.178319597038	0.138491294285	0.215493747585	0.069570426730	0.061070567272	0.076174083741	0.070164748715	0.066217386341	37	20	0.176108453044	Global Trend	
25050000	230.585355	1	0.460992520634	0.691483008403	0.254741236133	-0.661795762161	0.634253241587	-0.160413476073	0.787538417554	-0.083991456796	0.040016737586	-0.241016723010	-0.029860521174	-0.098354415190	0.000388965529	0.888530970045	N\A	0.107510490893	0.155331794395	0.139799946078	0.261893168862	0.164016771907	0.251873789253	0.111687157723	0.109467353304	0.123972425618	0.113362127508	0.114404245385	44	13	0.004744775808	Global Trend	
25100000	249.321399	1	0.668616081632	0.680295112826	0.911359217870	-0.489845511588	-0.575000759050	0.521194229268	0.412431199569	-0.077412508295	0.077608459101	-0.140533709048	-0.145742337542	-0.177682188901	0.001075527959	0.999611336736	N\A	0.070211278501	0.174779394450	0.154609128192	0.213574970079	0.167096589847	0.428494615785	0.077087323799	0.074009046623	0.082180836583	0.076670450755	0.077537776636	39	20	-0.726011011971	Global Trend	
25150000	246.026523	1	0.640002930029	0.625053495121	0.631437605077	-0.799029558359	0.348137741088	0.237959367632	0.180136070267	-0.018523218866	0.155850724604	-0.140493647637	-0.080833466679	-0.141459818608	0.000540801634	0.994249178924	N\A	0.090605482210	0.148130414501	0.128273176775	0.210766811547	0.149414251970	0.261947511591	0.095175399740	0.093301165137	0.103923419071	0.096924023301	0.093676974420	44	14	-0.097075796598	Global Trend	
25200000	246.304710	1	0.594901794081	0.611217715754	-0.285579529894	-0.907372064528	-0.202562396392	0.032528566552	0.608987439343	0.069888552915	0.100178490641	-0.068417004289	-0.038872801352	-0.051394494499	0.000808259869	0.874858934547	N\A	0.099401330692	0.300830237366	0.285839713856	0.314804640822	0.291503386335	0.407610665615	0.105317436826	0.102102686233	0.108977732070	0.104866368216	0.104389156171	40	16	-0.000401591667	Global Trend	
25250000	249.842244	1	0.140804878558	0.656565647893	0.213464720555	-0.554853645865	0.213177413676	0.420291885317	0.536582715889	-0.092538112720	0.035072768560	-0.190517582399	-0.134748129940	-0.087391961504	0.000703420784	0.930822015659	N\A	0.087877980048	0.158940415813	0.133680114613	0.194483336022	0.166954425385	0.295211405543	0.095095088099	0.090071668394	0.096176091957	0.095858920242	0.093295944471	33	17	0.026581543954	Global Trend	
25300000	233.449139	1	0.358341107706	0.508058812544	0.076718503397	-0.790913440365	-0.229903425431	0.207237511575	0.408145425460	0.165775588045	0.230798460595	-0.029475282064	0.087176545146	0.080008811829	0.000777186949	0.945375911561	N\A	0.079875209784	0.164747763833	0.139141286320	0.220372673881	0.159912059273	0.316023408739	0.086565386968	0.083761078661	0.092638772362	0.088104550558	0.080374732854	41	15	0.002090979741	Global Trend	
25350000	238.094777	1	0.882313738992	0.427124829794	-0.006920281146	-0.964190603546	0.055149996711	-0.210077532549	0.873180346861	0.168994540208	0.329756975989	0.052160482995	0.153296120020	0.120806824028	0.000290135070	0.998721263203	N\A	0.075886410772	0.148485757174	0.126604604725	0.183216665334	0.149707891840	0.271084660382	0.082148120060	0.079668618516	0.085638377748	0.084259138817	0.082172238395	40	12	-0.084462572764	Global Trend	
25400000	242.849596	1	0.943723340818	0.534384113999	0.019562218691	-0.933234379380	-0.110959728372	0.125320112270	1.098375418573	0.117951501672	0.190304251766	-0.048220562703	0.073271212733	-0.070012370492	0.000129666524	0.999839588761	N\A	0.077141515204	0.179408450189	0.156156556226	0.219975047045	0.165812077246	0.407807628027	0.084806128875	0.080828039625	0.092287233615	0.080912466943	0.088512569233	30	17	-0.149343035624	Global Trend	
25450000	229.656538	1	0.840225016685	0.606832085146	0.171759015622	-0.594085445654	0.644728210758	0.402206552501	-0.145279843924	0.019198099676	0.144422583398	-0.218123551258	-0.018633615742	-0.051656330345	0.000430398384	0.971894825503	N\A	0.093921594323	0.171010003485	0.148240115609	0.307907711186	0.173051615369	0.282051933863	0.100657319387	0.096824933600	0.111105148831	0.102135129996	0.100562515378	45	11	-0.028931035677	Global Trend	
25500000	257.070501	1	0.410120492804	0.759354045594	0.657867310308	-0.108275370774	-0.243082860054	0.568960000924	0.314573394677	-0.122950309892	-0.075390657411	-0.296646800564	-0.207859468288	-0.249272074698	0.000519710602	0.997334301744	N\A	0.142836925271	0.178466756821	0.158216033889	0.191297735432	0.175532361479	0.280813175928	0.146695821461	0.144856601501	0.143867251280	0.146097203653	0.146771723855	42	15	-0.130788344406	Global Trend	
25550000	236.228132	1	0.721448531287	0.649311027780	0.443365747185	-0.244417798082	-0.206992145637	0.369765107501	0.106603747760	0.080568220316	0.101664260850	-0.120313523895	-0.007624142042	-0.173697081484	0.000654361511	0.999755717652	N\A	0.075308812089	0.151467918651	0.128188817897	0.179508119891	0.151640283410	0.284057930937	0.080930634950	0.080127391087	0.085957782872	0.084279592538	0.082898525571	34	12	-0.654031929118	Global Trend	
