Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-001.txt
Log File Name:                   SCH_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1092621456
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25900000	321.543294	1	-0.061146645172	0.706869559080	0.842004459696	0.419217452912	0.678751460617	0.606533983008	0.773060712895	-0.128045399976	-0.035903471802	-0.127681409426	-0.099792170927	-0.196509119360	0.000327479762	0.923561137319	N\A	0.083404217102	0.252317176652	0.235276195569	0.248051010479	0.242800638543	0.319411422762	0.086065408127	0.084810433009	0.088258340640	0.090238876515	0.087298181234	59	32	
25950000	343.143125	1	0.091231536970	0.714600809273	0.292184780301	-0.152372412748	0.663938712431	-0.026750569696	0.790584230685	-0.129290519972	-0.026209540809	-0.161898630019	-0.075989047782	-0.240898730614	0.000276955446	0.914550836187	N\A	0.083112273176	0.304702993805	0.299540235240	0.252645756170	0.259655184089	0.304689934701	0.086141162951	0.085006739796	0.088525316764	0.089128748982	0.086695999644	46	18	
26000000	318.963082	1	0.582803175648	0.495648351331	0.455684168915	-0.167913129549	0.167582320171	-0.043167031850	-0.044068608967	0.126289029220	0.196775313933	0.070428190746	0.116983956587	0.020724316313	0.000272579777	0.898282735373	N\A	0.078471732450	0.263848419882	0.244115455565	0.255940312757	0.255766523764	0.305774992289	0.085623280854	0.080672808682	0.084564380167	0.085740818052	0.081334060143	62	22	
26050000	313.735663	1	-0.211064253068	0.897301307043	0.933946600714	0.316655443553	0.859434923461	0.897511070637	0.965211273543	-0.255561335419	-0.190639932852	-0.388156123713	-0.239026257632	-0.388826197683	0.000338125451	0.912353352708	N\A	0.075097601502	0.375020124131	0.358896477807	0.268239673150	0.361643745577	0.323016050614	0.080002816928	0.077174495488	0.082818016047	0.083152411676	0.078262615325	57	27	
26100000	340.508224	1	0.290446377561	0.647446398147	0.251045727239	-0.157735850370	0.581407954116	-0.005597996165	0.491625043408	-0.004264297492	0.044729794787	-0.137735892017	0.001856327793	-0.186477680064	0.000105269390	0.939273731791	N\A	0.047248610836	0.174564364651	0.155094069421	0.197545774038	0.144389649918	0.247826792714	0.052430845238	0.052052832082	0.056857927954	0.049062519897	0.053244708326	56	32	
26150000	323.675989	1	0.133467620848	0.670723569392	0.277314900074	-0.151071245540	0.157847833254	0.320484453643	0.513705479784	-0.060296463991	-0.012003241409	-0.029411416058	-0.011856340362	-0.154304283953	0.000165080959	0.916994922958	N\A	0.072957650080	0.243825725888	0.233092842440	0.298512266652	0.206432745771	0.258874100155	0.075919085449	0.074816164378	0.080957163879	0.079157857803	0.078981729950	64	33	
26200000	319.762704	1	0.324285109503	0.583169738339	0.352327460542	-0.109885942057	0.242565382504	-0.112271546782	0.444672621256	0.026258005788	0.099417502103	0.024251522712	0.078689327803	-0.085840275469	0.000247177768	0.915838950872	N\A	0.084058227653	0.294120263122	0.287818726629	0.242395511530	0.233130141230	0.300568980920	0.087468672874	0.085801379842	0.089550594171	0.088745169685	0.089852626733	48	21	
26250000	316.540135	1	0.186541860775	0.652285304935	0.142320460743	-0.254930030923	0.222788985843	-0.042883212133	0.609673927041	-0.031096387927	0.032314127634	-0.072156924603	0.034873202136	-0.090740066876	0.000398356196	0.915746582537	N\A	0.098032550036	0.309234099245	0.305466460524	0.318844999435	0.319446572796	0.382006619392	0.099500069060	0.099967027673	0.103630752657	0.108017806935	0.101214758913	44	30	
26300000	320.567073	1	0.161553945711	0.779634801162	0.369426827194	-0.008150628863	0.627617942269	0.354787232338	-0.058813527085	-0.166022058439	-0.057300085767	-0.199198622696	-0.150573615452	-0.306585780496	0.000336659390	0.907124972795	N\A	0.109408622553	0.295974103684	0.282371163325	0.291583793187	0.286442782136	0.544248061867	0.112787828526	0.111015151318	0.112763469448	0.113528435520	0.112099112524	38	22	
26350000	311.179718	1	-0.029763272003	0.584716169646	0.673063347870	0.324568178413	0.695983095160	0.189771758026	0.793906592842	0.014771257681	0.074875892309	-0.030070393709	0.118121464039	-0.039285286702	0.000406437858	0.900931602988	N\A	0.088999552892	0.280472101516	0.272749649449	0.281498691994	0.287846405892	0.354975824682	0.091635019669	0.091478101497	0.093927566239	0.100531126617	0.091974931248	51	23	
26400000	315.336526	1	0.143736499388	0.700664066594	0.695893202128	0.180541484038	0.432129765839	0.310446916557	0.437541799482	-0.133351053618	-0.067468707440	-0.115340593488	-0.081983741363	-0.161379968869	0.000264698279	0.911027912331	N\A	0.084619138826	0.342442025259	0.329470358420	0.333888014596	0.331459688134	0.380781031571	0.088451712917	0.086842868354	0.087474273613	0.089847484127	0.088767042767	41	30	
26450000	319.828671	1	0.413380435417	0.514475968175	0.411612484534	-0.119441352959	0.106310430380	-0.052562232603	0.257291720154	0.075984998133	0.161037135375	0.103153415231	0.144951537305	0.012654799533	0.000279825251	0.904852468977	N\A	0.106529881893	0.289409589877	0.274900891758	0.288008750201	0.290360692719	0.335489345090	0.108976921717	0.108342424672	0.109779358137	0.115588872091	0.109042298492	36	17	
26500000	334.780386	1	0.006117758175	0.782189963726	1.015783508892	0.387195451844	0.879732035925	0.490330754169	0.594430881780	-0.263785199727	-0.080871581041	-0.217703852920	-0.161858817416	-0.311745198146	0.000279784109	0.918524485614	N\A	0.078361904106	0.470890596916	0.232990461963	0.246649191929	0.238911075808	0.301622274283	0.081739644103	0.080092815047	0.084017050012	0.085323467491	0.081393869612	46	29	
26550000	328.836881	1	0.290080183711	0.603388234263	0.444697358172	0.010400094583	0.634200322466	0.021264503169	0.287417486016	0.028995319542	0.035133955584	0.015679843803	0.030186593112	-0.032408697137	0.000265900424	0.910684983242	N\A	0.068248709609	0.212607097171	0.193970793004	0.335701818236	0.200016672152	0.274354388488	0.073114804128	0.070271010964	0.073850862430	0.075539350566	0.074216202898	55	23	
26600000	322.210401	1	0.413061584799	0.677644073555	0.445246412494	-0.011477723547	0.521639789437	0.162658559873	-0.148539184766	-0.106655397824	0.026061710320	-0.070493232743	-0.033981127113	-0.140608651166	0.000281529406	0.920604812628	N\A	0.075201031302	0.228627891262	0.207966623002	0.224078762897	0.215693470470	0.283522926609	0.078685232371	0.077106758304	0.080451463800	0.083439753692	0.077841105389	49	30	
26650000	332.587123	1	0.382930447137	0.520520827730	0.262171187266	-0.089931466706	0.323751411114	0.048847391439	1.103919046344	0.116537787884	0.149358344744	0.053316619701	0.111773941428	-0.061489185849	0.000453082522	0.917899877090	N\A	0.069293273346	0.213083618919	0.196565295874	0.203600125820	0.211540094265	0.975210280500	0.074100060189	0.071447776494	0.073109473805	0.074769651600	0.074810492193	43	23	
26700000	307.094752	1	0.290887601172	0.479976214189	0.089642300469	-0.196589273853	0.419733220278	-0.037677394956	0.714642426141	0.125706812645	0.181182852387	0.100365099004	0.168609429683	-0.001658503596	0.000307346370	0.904956771847	N\A	0.088510681107	0.267678881736	0.247878714889	0.256338027017	0.257429805475	0.350416376307	0.092208289928	0.090333104348	0.092328337747	0.095121576706	0.093106049009	64	33	
26750000	321.409457	1	0.375381220983	0.495669658103	0.299219479443	-0.165895996447	0.600782010846	-0.085865266968	0.222999366611	0.051619833573	0.184689428759	0.025908120034	0.160708114247	0.057062059881	0.000336732009	0.909081950511	N\A	0.068664816993	0.238531612543	0.224757297352	0.250973923750	0.266680665695	0.318996183928	0.071959969292	0.071093709744	0.074819592273	0.088384052843	0.072635822567	46	23	
26800000	320.807428	1	0.316279111615	0.616377853950	0.282041046070	-0.093045210608	0.333051776384	0.019015972477	0.395738588850	-0.028897866481	0.069456813867	-0.105986397540	0.080574581718	-0.101292851745	0.000267805963	0.904193444735	N\A	0.094959832674	0.308551316620	0.294377673807	0.308712880649	0.302004333749	0.349490439720	0.098079890491	0.096790428144	0.101124724468	0.102387191661	0.097759911821	45	24	
26850000	320.284251	1	0.326970988453	0.711039187416	0.526578883624	0.058789949073	0.393571430003	0.333253930941	0.177750860617	-0.124100127805	-0.034936870161	-0.186693243436	-0.139177700339	-0.197573928874	0.000361783924	0.917046992607	N\A	0.076904879511	0.222019577643	0.219061266382	0.239500205687	0.222326638054	0.309906886072	0.079873119612	0.078792310498	0.083800170960	0.083867338457	0.080088968590	40	24	
26900000	330.398876	1	0.180938456870	0.813121843764	0.566690261307	0.059723716373	0.653769013956	0.092577511118	0.388885704781	-0.239787896091	-0.155677947526	-0.255427097973	-0.135647944247	-0.285378117793	0.000298433622	0.917120722741	N\A	0.175973338717	0.528934175772	0.521687164729	0.527010318130	0.525612457127	0.558643542025	0.178018852106	0.176726259205	0.178166746156	0.179609391392	0.177190018453	51	22	
26950000	334.956075	1	0.034396048765	0.728525457957	0.785102331381	0.197220246870	0.573416469324	0.369672938702	0.527517366461	-0.145038015608	-0.047404290608	-0.165839814497	-0.090873980175	-0.168698538773	0.000278231014	0.926945092919	N\A	0.058242601530	0.225837414724	0.205474277253	0.213230297302	0.206452014515	0.287040868747	0.063623468667	0.061204720858	0.061262623615	0.063472937981	0.062530706134	51	26	
27000000	329.490282	1	0.374914867589	0.700123631075	0.435939868503	-0.066762014997	0.516475629977	0.132124441330	0.131360799958	-0.088237760336	-0.031817864898	-0.112134192891	-0.124727153834	-0.197581598909	0.000269689458	0.930367236707	N\A	0.084866236905	0.244749959457	0.228314190136	0.258335603876	0.244082350226	0.298902352968	0.088152046333	0.085831960114	0.094154161618	0.092841981192	0.087983681444	51	28	
27050000	342.827783	1	0.514623070014	0.582311140570	0.499360926666	-0.022072180546	0.364094465473	0.055638009879	-0.089243447381	-0.022610776605	0.102514383198	-0.033621334942	0.054492691601	-0.071282698290	0.000292443728	0.934424120382	N\A	0.063890704866	0.600080931210	0.596218633431	0.599406103158	0.598419430338	0.627480084361	0.066816455411	0.066904927461	0.065508371933	0.071460254882	0.067683085367	32	17	
27100000	326.929140	1	-0.099179271195	0.778477527437	0.801674462633	0.331561291243	0.900823204074	0.538814032692	0.692874108692	-0.170291237805	-0.073807041007	-0.223498462710	-0.160083080410	-0.282673544082	0.000242852669	0.919387991481	N\A	0.196694612087	0.534425169463	0.526703486503	0.531203991089	0.529170968634	0.583199835219	0.198080308324	0.197347231048	0.198434058950	0.199408896801	0.198489444798	39	21	
27150000	328.724361	1	0.254143897771	0.679746865638	0.291023055079	-0.103086896949	0.365146813180	-0.017676992770	0.644028430149	-0.139173788433	0.000119913535	-0.121819766056	-0.037737495496	-0.200571672976	0.000304246183	0.897796816440	N\A	0.082048792920	0.470698327345	0.462146803055	0.466908985087	0.463087861594	0.501778508133	0.085542707501	0.084971198314	0.087051191480	0.088531419482	0.085176448664	45	18	
27200000	326.238377	1	0.188592156530	0.730557150986	0.113977224793	0.070327374252	0.546410210838	0.085372276977	0.153015034541	-0.122660054779	-0.074827159208	-0.171440267696	0.006645633851	-0.200987524863	0.000583775879	0.911266011394	N\A	0.114696594377	0.336950029614	0.260737832783	0.268366786440	0.263566987328	0.387590003534	0.116339273083	0.116693115317	0.117490941418	0.118405633643	0.118212651193	41	31	
27250000	326.119888	1	-0.049264083028	0.801490408820	0.577386530795	0.209597381703	0.862620591340	0.217408647334	1.180261259018	-0.184527166865	-0.161921566709	-0.246601819267	-0.106007713098	-0.280051993464	0.000281604029	0.911378393156	N\A	0.077586298429	0.232226642792	0.223424502163	0.238051388370	0.230992708899	0.748848827369	0.080532920189	0.079882759133	0.083291955023	0.084816297144	0.081053184243	52	27	
27300000	317.854026	1	0.107396987073	0.790521932951	0.692873682221	0.201277026861	0.514225202820	0.350560639134	0.440159962891	-0.207129352782	-0.135959713172	-0.266988454237	-0.183697728705	-0.269622187112	0.000322169278	0.906913284086	N\A	0.121703603808	0.332738387108	0.317212160289	0.329981452053	0.318327385090	0.397604305805	0.124462037847	0.123109600888	0.126050567106	0.124569320910	0.124136532219	49	29	
27350000	326.609297	1	0.283249762709	0.596082235703	0.701035028662	0.134006842276	0.660648940705	0.024644035595	0.217058506219	-0.015207021432	0.107183862180	-0.090801099457	0.064826997635	-0.051036324038	0.000324115587	0.906686131771	N\A	0.114737981081	0.300362736197	0.286547211988	0.300642173606	0.294708849521	0.356635354492	0.117368386327	0.116213245216	0.118730994413	0.119756933965	0.117331086227	40	24	
27400000	316.062572	1	0.021116633286	0.822777034206	0.410976192992	0.188933702947	0.540175944391	0.483808177002	0.447935720297	-0.219904138576	-0.128595618606	-0.237256084561	-0.198274507727	-0.249069690211	0.000235102188	0.905296992252	N\A	0.098021356119	0.274859854571	0.257802991996	0.269027375677	0.269550154074	0.313021226439	0.102993710342	0.099714261067	0.102187721669	0.104725869492	0.100658098403	51	27	
27450000	330.973476	1	0.044555944033	0.632386145105	0.549080822393	0.049387097322	0.815028274097	0.373517245778	0.536930203970	-0.106322722195	0.045135697588	-0.103752283590	0.009780316785	-0.073308326543	0.000272320758	0.913052741386	N\A	0.094688412608	0.499039889615	0.489611292817	0.495952405006	0.491859690341	0.530237629171	0.098424064332	0.096143798843	0.099101681129	0.100230721478	0.098457474289	48	29	
27500000	330.453949	1	0.307980527309	0.655516292111	0.351086490438	-0.042072247746	0.432445591844	0.114545039284	0.246880274072	-0.070516358242	0.025876235521	-0.083898450250	-0.017398497354	-0.128594698759	0.000274153210	0.916365260134	N\A	0.091900830920	0.265263590321	0.249135944952	0.253544495606	0.252909329913	0.313306863311	0.094694057071	0.094102704739	0.094314657224	0.097277162955	0.094760385244	35	20	
27550000	320.057298	1	-0.262202824768	0.868432637675	1.092891553631	0.537813387730	0.969036908139	0.899774993785	0.802289870998	-0.241365501626	-0.169652046546	-0.316654036688	-0.319258673564	-0.332584476798	0.000321308074	0.908550397105	N\A	0.067727065007	0.242132818047	0.223888352456	0.235516889950	0.227062361890	0.301933924775	0.072408452158	0.070408244618	0.073756262610	0.074676530823	0.072384805345	57	23	
27600000	310.425912	1	1.030425767974	0.524312634546	-0.473238792619	-0.954108047058	-0.190652555203	-0.639232821216	-0.620672020155	0.114496445804	0.137307578052	0.058366835105	0.110266858676	-0.047264515600	0.000292892337	0.902451292133	N\A	0.099948358215	0.362738816950	0.347618574815	0.279435492223	0.397131709304	0.331431221541	0.105164937751	0.101514401417	0.104375398042	0.105866393189	0.101885033874	58	16	
27650000	325.097944	1	0.364887049642	0.507727532994	0.439629467169	-0.128327533392	0.131560193989	-0.008128936100	0.665459001558	0.066597150593	0.154879079031	0.060654458807	0.102576961673	-0.048879688812	0.000307742311	0.919268406952	N\A	0.102785423569	0.273716832350	0.265011338378	0.291201892674	0.278904921440	0.362001885873	0.105198774561	0.104064895132	0.107454371554	0.108244776473	0.105304050349	46	24	
27700000	309.919570	1	0.361043662531	0.766554116680	0.645379635220	0.079071286160	0.872271535109	0.320463336934	0.149404651470	-0.111831699224	-0.070043673177	-0.270288494091	-0.099361698632	-0.257393209356	0.000261257521	0.902482325732	N\A	0.077291394080	0.238583540573	0.224049162827	0.243285238322	0.224954690667	0.638102616309	0.081194076750	0.079673492367	0.083993311862	0.083502945309	0.082195931938	55	23	
27750000	332.805519	1	0.148109384798	0.560684920113	0.445695551039	-0.013387696988	0.645856340385	0.359323705150	0.736192387025	0.029575999870	0.137209080575	-0.029010788097	0.056754131359	-0.050449656071	0.000155802300	0.913628695130	N\A	0.067846124445	0.366343675263	0.358883397434	0.236692759916	0.207992786390	0.256921899535	0.072030295019	0.070037008063	0.077404274393	0.074069896247	0.072007966000	63	30	
27800000	316.416163	1	-0.134691892869	0.691194365217	0.851383825428	0.431280807021	1.002686798532	0.494414450626	0.840831073074	-0.123311495869	-0.030762164697	-0.097327343071	-0.057496428066	-0.188313465425	0.000247659885	0.903810946087	N\A	0.085650926300	0.244856556949	0.227472780660	0.247681689910	0.235161807079	0.299664855001	0.089387905640	0.087690327144	0.090054591986	0.092485474225	0.091051056653	40	30	
27850000	317.327347	1	0.077599089771	0.667499247383	0.410935590979	-0.064401377781	0.582406238846	0.356768400780	0.604135299050	-0.093818018851	0.025430550360	-0.071089789355	0.002996901735	-0.147941125565	0.000295825169	0.910185068441	N\A	0.096422727066	0.266375366886	0.253697564430	0.263989776639	0.259522443534	0.321126688276	0.099020039058	0.098227507125	0.100440468823	0.102858327962	0.099210480093	53	26	
27900000	326.125273	1	0.173621778378	0.691935597838	0.626854769304	0.161706602321	0.573613843515	0.015484622898	0.473644184397	-0.083654912241	-0.050724898892	-0.130874403380	0.058745841316	-0.200410161639	0.000264006824	0.910974527871	N\A	0.105516390150	0.280145884932	0.263684524307	0.276983653603	0.270152555883	0.323005721289	0.108393117997	0.107098814503	0.109943019744	0.111153844492	0.107447635478	46	29	
27950000	310.966737	1	0.410665863560	0.945750072622	1.232878610309	0.686182079021	1.409966061572	0.947848987543	-0.075709039717	-0.333376905889	-0.260680643948	-0.380168216665	-0.358501464785	-0.405917053894	0.000460585778	0.912610250964	N\A	0.108901358969	0.339580969113	0.283030660593	0.326870936267	0.287612351314	0.542931582608	0.111025731709	0.110255564538	0.115868207213	0.113036378628	0.112095512710	41	28	
28000000	332.246013	1	0.479649897768	0.565452727977	0.106441943342	-0.242583096887	0.298218689308	-0.081922504830	0.224513511905	0.010143349654	0.123506164087	-0.076938285418	0.118713829777	-0.077553263485	0.000186227748	0.915908736179	N\A	0.087249053496	0.239345665986	0.226141340962	0.234399303412	0.229152701449	0.329840742353	0.090827529464	0.088969789873	0.090409602731	0.091390673527	0.092086748082	46	27	
28050000	311.645266	1	0.117897781944	0.734847508383	0.758296291186	0.032491477549	0.664360409723	0.146470876895	-0.080282265072	-0.151560432405	-0.057799355357	-0.191092463251	-0.043688957757	-0.237408452881	0.000370400777	0.905330533987	N\A	0.083296581728	0.285557593595	0.256419075467	0.272642710120	0.266033168892	0.907066573856	0.087641676463	0.084927040620	0.089622538388	0.092086372151	0.087412274589	43	22	
28100000	324.676168	1	-0.298502888816	0.761031405278	1.017659500915	0.603183100703	0.893580294754	0.444168099601	1.035649132569	-0.169921533335	-0.117468053176	-0.193671020684	-0.142460623072	-0.204172924189	0.000315544292	0.910829728239	N\A	0.052775538956	0.257666557679	0.237282586537	0.245023194557	0.243846264132	0.311286813632	0.059082849519	0.055993762824	0.058305764278	0.064257463022	0.057226706610	38	17	
28150000	336.973992	1	0.077416679344	0.749161788122	0.378220151967	-0.064029975517	0.629849702730	0.180472289350	0.825880887866	-0.127822580861	-0.049756828170	-0.233695250657	-0.124057886524	-0.252322107187	0.000543747595	0.917093937171	N\A	0.088720997570	0.302570343303	0.291702211733	0.330534471801	0.296024576777	0.409361326107	0.091800600811	0.090175803458	0.096352616171	0.093861239704	0.091274524712	44	37	
