Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3050000	259.163361	1	-0.421095567446	0.786084571643	0.876294689331	0.142150439158	0.906862206657	0.661266164575	1.339067520392	-0.221910594123	-0.081546031287	-0.202062587604	-0.149718018047	-0.242481376470	0.000555839676	0.858354195627	N\A	0.072183010423	0.308053895419	0.278642375923	0.292072428030	0.283072510062	0.383815537629	0.080317269341	0.077511454660	0.080576694459	0.083735870248	0.076534648044	
3100000	257.106103	1	-0.413620532926	0.669227974413	1.095419823452	0.551901937942	1.337182457136	0.689392576449	1.043839340815	-0.071147010996	0.037337044562	-0.091486166691	0.051812485127	-0.118661844943	0.000562527882	0.856649826017	N\A	0.072615987089	0.309901700713	0.280313761564	0.293824371397	0.284770469057	0.386117785362	0.080799037882	0.077976393031	0.081060019114	0.084238144644	0.076993727218	
3150000	256.186124	1	0.569036819926	0.536030340470	0.167414052949	-0.421834369147	-0.036421038650	-0.250153354826	-0.001427111726	0.056552894368	0.208538254427	0.019599407356	0.187108699875	-0.000855180657	0.000565544745	0.855881032458	N\A	0.072810448147	0.310731598025	0.281064424231	0.294611214630	0.285533066507	0.387151784567	0.081015412636	0.078185208919	0.081277092760	0.084463729111	0.077199911589	
3200000	256.600124	1	0.438570509258	0.765992217810	0.167978121251	-0.262401783213	0.617199876682	-0.209437442975	-0.164038573384	-0.187843519148	0.003981336027	-0.244058197125	-0.039350320302	-0.209866946826	0.000564185130	0.856227506056	N\A	0.072722874393	0.310357861381	0.280726370183	0.294256866996	0.285189637739	0.386686132507	0.080917970250	0.078091170599	0.081179335634	0.084362139215	0.077107058348	
3250000	256.929846	1	-0.309791069299	0.856656946928	1.222864807501	0.367356347364	0.952733307702	0.360871233161	0.950233370076	-0.259331862060	-0.205697272713	-0.270941310580	-0.118778645865	-0.296592061970	0.000563104628	0.856502852566	N\A	0.072653203256	0.310060527356	0.280457424195	0.293974958304	0.284916415780	0.386315673246	0.080840447916	0.078016356441	0.081101562903	0.084281317243	0.077033187005	
3300000	257.139485	1	0.073897710616	0.628868186101	0.746653305364	0.318179458087	0.651224607151	-0.112993231161	0.569233715519	-0.075394564986	0.038278948171	-0.033921632312	0.053823295192	-0.082079905258	0.000562418715	0.856677645170	N\A	0.072608940662	0.309871628824	0.280286560796	0.293795859602	0.284742835824	0.386080317703	0.080791197397	0.077968826446	0.081052153304	0.084229970439	0.076986255988	
3350000	258.696843	1	-0.363398438439	0.773749427735	1.236312232621	0.793673461891	1.229604499142	1.084385372213	0.767848633795	-0.173972665507	-0.087310993912	-0.246171931752	-0.095318315997	-0.211554900238	0.000557349332	0.857969486855	N\A	0.072280968168	0.308471947604	0.279020514475	0.292468792168	0.283456660638	0.384336404031	0.080426265885	0.077616643504	0.080686043063	0.083849506089	0.076638511287	
3400000	260.510769	1	0.403065679688	0.628691972166	0.223532456080	-0.230191369471	0.526726180472	-0.084209652694	0.112742178729	-0.026185115500	0.077959556917	-0.136826324510	0.006938138647	-0.076752782956	0.000551502367	0.859459481352	N\A	0.071900830864	0.306849643731	0.277553100454	0.290930651479	0.281965916206	0.382315116710	0.080003291143	0.077208445020	0.080261702110	0.083408527973	0.076235456959	
3450000	256.440451	1	-0.345525769206	0.861453173267	0.635036864016	0.488430439446	1.284113436103	0.621690785731	0.954749413059	-0.316681910658	-0.213268900746	-0.330775005054	-0.150606593508	-0.324737098340	0.000564709123	0.856093975683	N\A	0.072756637662	0.310501952166	0.280856703865	0.294393482523	0.285322043596	0.386865660450	0.080955538281	0.078127426223	0.081217025010	0.084401306281	0.077142857076	
3500000	250.070213	1	0.954182352936	0.729997829907	0.323467924748	-0.204747898971	-0.099921053408	-0.184494740295	-1.086487325534	-0.154816773102	-0.063977483404	-0.163601701094	-0.121243864892	-0.154624831601	0.000586015967	0.850664307573	N\A	0.074116506923	0.316305437231	0.286106099803	0.299895889729	0.290654899661	0.394096433290	0.082468650369	0.079587679043	0.082735024457	0.085978822033	0.078584707653	
3550000	261.901010	1	0.129487224621	0.820833619205	0.337661922724	0.148299997429	0.694573923492	0.297203185017	0.259266942122	-0.208566785814	-0.137431583086	-0.260971134362	-0.150976760716	-0.275192863734	0.000547062654	0.860590862970	N\A	0.071610837426	0.305612044915	0.276433661681	0.289757257807	0.280828679480	0.380773147392	0.079680618523	0.076897044690	0.079937987256	0.083072121209	0.075927980926	
3600000	260.481629	1	-0.106605077798	0.733943075429	0.568521533180	0.248071116095	0.994924559820	0.310833563430	0.641639404315	-0.191625851201	-0.018347895849	-0.196979246193	-0.030285660655	-0.158743139907	0.000551595810	0.859435669006	N\A	0.071906921830	0.306875638016	0.277576612928	0.290955297211	0.281989802505	0.382347503934	0.080010068496	0.077214985612	0.080268501354	0.083415593795	0.076241915126	
3650000	259.020957	1	0.071953766399	0.824918753460	0.587300986716	-0.131529216257	0.487079529772	0.063646450057	0.695692973588	-0.208802786417	-0.114788078123	-0.256256966560	-0.162803452998	-0.321755530489	0.000556300062	0.858236874552	N\A	0.072212897773	0.308181445026	0.278757747701	0.292193360516	0.283189716135	0.383974456318	0.080350524679	0.077543548251	0.080610057211	0.083770541056	0.076566337188	
3700000	262.330851	1	-0.156798492533	0.684272604695	0.856273792404	0.281804893596	0.885756811950	0.443245883494	0.855457047707	-0.075486374682	0.001696025273	-0.132705589333	0.029143491718	-0.154762152561	0.000545697209	0.860938822137	N\A	0.071521412817	0.305230409416	0.276088462923	0.289395421102	0.280477992409	0.380297653862	0.079581116710	0.076801018887	0.079838164052	0.082968384230	0.075833165249	
3750000	257.847016	1	-0.068014477167	0.723095898588	0.975421560155	0.489808310480	1.227292250257	0.316974713330	0.381442571558	-0.194004240778	-0.019043791364	-0.166245159345	0.035715942129	-0.167140704431	0.000560109930	0.857265997848	N\A	0.072459753896	0.309234947644	0.279710666904	0.293192208679	0.284157785797	0.385287053495	0.080625198866	0.077808626932	0.080885618598	0.084056906396	0.076828075323	
3800000	263.368112	1	0.089547372755	0.710536913190	0.577784568032	0.023478326580	0.459979484422	-0.023785649334	0.657855897806	-0.118740368846	-0.026145810903	-0.158712105320	0.009677667226	-0.181984024597	0.000542416237	0.861774919100	N\A	0.071306079565	0.304311436283	0.275257228970	0.288524123194	0.279633542669	0.379152671855	0.079341517686	0.076569790049	0.079597791122	0.082718586983	0.075604850378	
3850000	262.289115	1	0.259653624076	0.720140759227	0.127375991769	-0.202366724690	0.463066711618	0.139277880689	0.286942545900	-0.122131155144	-0.037513926092	-0.183414444005	-0.050598453855	-0.177092447884	0.000545829639	0.860905074696	N\A	0.071530090718	0.305267443909	0.276121961539	0.289430534290	0.280512023619	0.380343796482	0.079590772518	0.076810337378	0.079847851048	0.082978451025	0.075842366307	
3900000	259.365422	1	0.015274051142	0.693876708768	0.925337407158	0.343543841674	1.002957602083	0.576704067739	0.321670301930	-0.088815413938	-0.026004779733	-0.203081122452	-0.027808271811	-0.112113976549	0.000555187071	0.858520500365	N\A	0.072140623349	0.307873001008	0.278478752449	0.291900918204	0.282906285139	0.383590154712	0.080270105695	0.077465938635	0.080529378474	0.083686699141	0.076489705615	
3950000	262.170625	1	0.075477037429	0.731058813548	0.714943595528	0.123857841038	0.263139496151	0.228766348709	0.599746747832	-0.153470645344	-0.043970246420	-0.147380535124	-0.043727540008	-0.192492062753	0.000546205789	0.860809219515	N\A	0.071554733418	0.305372611034	0.276217087807	0.289530245470	0.280608662299	0.380474828022	0.079618192189	0.076836799166	0.079875359284	0.083007037778	0.075868494621	
4000000	259.734926	1	0.323646395234	0.701357653805	0.733271017291	0.058616069760	0.415496506607	0.224486061562	-0.044445028000	-0.108974476420	0.045332513962	-0.129742838806	-0.076321283866	-0.128844620351	0.000553995658	0.858824110807	N\A	0.072063176051	0.307542480827	0.278179788762	0.291587545015	0.282602568229	0.383178347613	0.080183930909	0.077382774291	0.080442925343	0.083596856437	0.076407589317	
4050000	261.627084	1	0.402979836169	0.685750060874	0.300014772286	-0.183221472686	0.319184653449	-0.266592891960	-0.030079236442	-0.100889635910	0.013374747510	-0.101598986962	0.055350541877	-0.110301917992	0.000547934595	0.860368664179	N\A	0.071667883566	0.305855499509	0.276653872390	0.289988082269	0.281052391318	0.381076476314	0.079744093157	0.076958301892	0.080001666913	0.083138297559	0.075988466159	
4100000	260.886586	1	-0.114793362413	0.889681480744	0.834486962655	0.370820580461	0.983607885059	0.495494829635	0.423630751977	-0.296202290075	-0.182278755635	-0.341248170137	-0.224462394492	-0.293245885276	0.000550298658	0.859766225047	N\A	0.071822322637	0.306514595842	0.277250041342	0.290612985473	0.281658038758	0.381897668375	0.079915935872	0.077124141430	0.080174064681	0.083317454537	0.076152215771	
4150000	262.446237	1	-0.048245473624	0.698450399111	1.009992091538	0.326714047567	0.690434604643	0.303154307744	0.658570479724	-0.101350938010	-0.006482181143	-0.118329928280	-0.046355350217	-0.147972741439	0.000545331251	0.861032079988	N\A	0.071497426785	0.305128044737	0.275995871536	0.289298366979	0.280383928911	0.380170113990	0.079554427706	0.076775262241	0.079811388843	0.082940559243	0.075807733190	
4200000	259.745010	1	-0.338661203519	0.860762100527	0.658509129422	0.360518783955	0.985886050396	0.371841449032	1.236768159608	-0.274862117701	-0.170199585864	-0.326631300006	-0.138040387265	-0.363564601318	0.000553963179	0.858832387462	N\A	0.072061063613	0.307533465618	0.278171634282	0.291578997504	0.282594284101	0.383167115237	0.080181580421	0.077380505915	0.080440567263	0.083594405904	0.076405349527	
4250000	261.647527	1	-0.286985016556	0.744522468984	1.108823823498	0.415690572994	0.805915108626	0.688494339003	0.997361033359	-0.155982498964	-0.058148837176	-0.187631765552	-0.076655591941	-0.191767434522	0.000547869474	0.860385259259	N\A	0.071663624602	0.305837323620	0.276637431848	0.289970849324	0.281035689389	0.381053830314	0.079739354253	0.076953728538	0.079996912703	0.083133356950	0.075983950439	
4300000	260.696062	1	-0.394539408102	0.836902004344	1.090962658267	0.535237958372	1.109748818646	0.754712383707	1.074928892541	-0.304482614575	-0.155822709066	-0.280842154407	-0.125020952469	-0.315740040866	0.000550908561	0.859610802127	N\A	0.071862112423	0.306684405864	0.277403638712	0.290773985955	0.281814078172	0.382109240850	0.079960209544	0.077166868440	0.080218481358	0.083363612661	0.076194404331	
4350000	257.545718	1	0.034073442784	0.890128236730	0.566947414834	0.114988992362	0.768235701111	0.453284893968	0.486292649983	-0.243844994318	-0.222389962123	-0.352679929790	-0.219584932853	-0.388338714293	0.000561091953	0.857015746883	N\A	0.072523246764	0.309505914803	0.279955763408	0.293449118386	0.284406779090	0.385624661320	0.080695846706	0.077876806750	0.080956494631	0.084130561270	0.076895395933	
4400000	260.783495	1	0.124485092840	0.776193535650	0.438913001808	-0.070017235769	0.659985825085	0.237917121035	0.414096632174	-0.171383025897	-0.111776563311	-0.254944511284	-0.048521040441	-0.241438208109	0.000550628591	0.859682147698	N\A	0.071843849996	0.306606467693	0.277333141706	0.290700091122	0.281742460335	0.382012134851	0.079939889135	0.077147257907	0.080198095314	0.083342427341	0.076175040932	
4450000	257.920099	1	-0.409112842311	0.753507390865	1.358552443752	0.608449558750	1.438560949309	0.823180690157	0.916698140017	-0.190233155848	-0.042741765262	-0.247280118941	-0.112079093441	-0.163850503138	0.000559871989	0.857326632776	N\A	0.072444361423	0.309169257513	0.279651248554	0.293129926474	0.284097422756	0.385205207776	0.080608071825	0.077792098209	0.080868436236	0.084039050364	0.076811754896	
4500000	256.145886	1	0.173940000289	0.819935892751	0.541666744897	0.127679492911	0.640027564886	0.077601537656	0.123624300267	-0.204189941377	-0.077832646071	-0.314141705689	-0.141410418497	-0.205641514290	0.000565677066	0.855847312824	N\A	0.072818965409	0.310767946964	0.281097302747	0.294645677830	0.285566467758	0.387197073031	0.081024889703	0.078194354914	0.081286600438	0.084473609557	0.077208942324	
4550000	259.630241	1	-0.196959635441	0.827062173242	0.640893857023	0.218830813431	0.828817272874	0.321184069454	0.807644349472	-0.282609645988	-0.110293403307	-0.203084202513	-0.118551638139	-0.274475420776	0.000554332939	0.858738160737	N\A	0.072085109303	0.307636084898	0.278264455962	0.291676293019	0.282688581553	0.383294972325	0.080208335805	0.077406326623	0.080467409067	0.083622300096	0.076430844840	
4600000	258.234198	1	-0.362087761540	0.834662221135	0.610002563877	0.100100571325	0.954795867341	0.495316118603	1.131500442642	-0.178392861142	-0.139101976497	-0.242188695750	-0.140114759886	-0.273188797834	0.000558850506	0.857586939532	N\A	0.072378244086	0.308887089966	0.279396021021	0.292862397441	0.283838137361	0.384853644979	0.080534503766	0.077721100187	0.080794630552	0.083962350976	0.076741651598	
4650000	259.934814	1	-0.043106471712	0.787691192622	0.978827413812	0.619346548972	0.775550009293	0.325988874022	0.368155982159	-0.189765869236	-0.095031881713	-0.238244088099	-0.089138626264	-0.188823684294	0.000553352211	0.858988081741	N\A	0.072021314444	0.307363828936	0.278018193703	0.291418161371	0.282438403972	0.382955758734	0.080137351943	0.077337822521	0.080396195927	0.083548294897	0.076363204033	
4700000	259.282081	1	0.234108801529	0.641047150539	0.441203749129	0.122382360104	0.511911284417	0.188733439716	0.185942291532	-0.098196820797	0.068046517437	-0.071187079355	0.088950339277	-0.097068979567	0.000555456148	0.858451931006	N\A	0.072158103044	0.307947598731	0.278546227937	0.291971645887	0.282974833419	0.383683098725	0.080289555166	0.077484708656	0.080548890767	0.083706976454	0.076508239095	
4750000	260.992468	1	0.234101650594	0.692562012643	0.877010049937	0.190226277880	0.606204463025	0.373728140379	0.024420919562	-0.100471083876	0.038521220142	-0.113816773676	0.004585213275	-0.149504782534	0.000549960003	0.859852525171	N\A	0.071800219441	0.306420266502	0.277164718119	0.290523549827	0.281571358982	0.381780140024	0.079891341880	0.077100406608	0.080149391250	0.083291813734	0.076128780058	
4800000	257.648766	1	-0.255275696138	0.729027766415	1.131939839438	0.415512767444	1.414277371245	0.547546295781	0.712572927625	-0.119559443866	-0.062181672056	-0.195189687324	-0.022885979194	-0.160558073101	0.000560755893	0.857101385828	N\A	0.072501524985	0.309413213231	0.279871912541	0.293361226061	0.284321595079	0.385509161065	0.080671677114	0.077853481502	0.080932246970	0.084105362930	0.076872364631	
4850000	260.541770	1	-0.454208731934	0.743683106095	0.994330793538	0.494220711393	0.904928933888	0.640720924217	1.273566129172	-0.136680594974	-0.018874702670	-0.138449836851	-0.080015287406	-0.184001478598	0.000551402975	0.859484809648	N\A	0.071894351567	0.306821992173	0.277528088935	0.290904434450	0.281940507029	0.382280664629	0.079996081698	0.077201487430	0.080254469378	0.083401011667	0.076228587050	
4900000	260.079814	1	0.480379013650	0.586046819285	0.512789269195	-0.106221173257	0.246073920217	-0.282628245913	0.055988778378	-0.013262865431	0.097700060771	-0.038360677146	0.109440540782	-0.059408501932	0.000552885918	0.859106908080	N\A	0.071990962993	0.307234298695	0.277901030393	0.291295351003	0.282319377882	0.382794372301	0.080103580205	0.077305230570	0.080362315106	0.083513085709	0.076331022809	
4950000	261.513858	1	-0.024160470556	0.839712583513	0.636062156063	0.061199410865	0.610982036510	0.337417591310	0.519562060995	-0.259816707984	-0.129335359791	-0.220491311022	-0.173116485563	-0.276768812106	0.000548295415	0.860276715857	N\A	0.071691476612	0.305956187050	0.276744946763	0.290083546261	0.281144913683	0.381201926578	0.079770344889	0.076983636543	0.080028003439	0.083165666662	0.076013481540	
5000000	258.601389	1	0.334211389223	0.607579886838	0.210298092597	-0.231416771057	0.386347498630	0.134195359417	0.121558529307	-0.044491887383	0.112118850418	-0.075312684166	0.100724840346	-0.036614295161	0.000557658729	0.857890642539	N\A	0.072301027776	0.308557555565	0.279097948996	0.292549958891	0.283535326290	0.384443066100	0.080448585998	0.077638183882	0.080708435269	0.083872776229	0.076659780212	
5050000	260.103244	1	0.060829354668	0.874191481564	0.515697672351	0.259582408253	0.834547853535	0.307506885077	0.275856352351	-0.261122157871	-0.203615735753	-0.354187904074	-0.149488304375	-0.316400153603	0.000552810609	0.859126099276	N\A	0.071986059843	0.307213373629	0.277882103152	0.291275511504	0.282300149717	0.382768301001	0.080098124523	0.077299965477	0.080356841802	0.083507397813	0.076325824067	
5100000	262.087521	1	0.190998941085	0.687977003162	0.776492265299	0.291544231395	0.585559752043	0.037954614337	0.351652805505	-0.088298127094	-0.003381165166	-0.144409527014	0.010322825472	-0.172843167385	0.000546469758	0.860741951905	N\A	0.071572021684	0.305446391798	0.276283824335	0.289600198576	0.280676459871	0.380566754156	0.079637428659	0.076855363626	0.079894657888	0.083027093024	0.075886825131	
5150000	258.111988	1	0.316737721138	0.670998888246	0.895469672994	0.240146062529	0.232377806099	0.123141205467	0.030557029963	-0.088147542518	0.044870800819	-0.096221256829	0.073738531867	-0.125013002146	0.000559247724	0.857485715757	N\A	0.072403961874	0.308996845220	0.279495297366	0.292966458724	0.283938992100	0.384990393037	0.080563119676	0.077748716425	0.080823338891	0.083992184884	0.076768919813	
5200000	260.785363	1	0.371520243134	0.752254594258	0.719788368283	0.151982859552	0.372349058599	0.102058403606	-0.086104692911	-0.141020771070	-0.029774499769	-0.201110341586	-0.074774196409	-0.210445873377	0.000550622608	0.859683672259	N\A	0.071843459701	0.306604802041	0.277331635083	0.290698511882	0.281740929758	0.382010059555	0.079939454859	0.077146838801	0.080197659634	0.083341974580	0.076174627108	
5250000	261.525066	1	-0.068991394541	0.801440716662	0.684167835366	0.369635886309	0.721973414554	0.412553779833	0.562985383112	-0.241167388046	-0.110819840135	-0.187358431871	-0.096321016397	-0.268050244764	0.000548259685	0.860285820856	N\A	0.071689140704	0.305946218146	0.276735929643	0.290074094531	0.281135753199	0.381189505958	0.079767745749	0.076981128202	0.080025395904	0.083162956893	0.076011004809	
5300000	255.857848	1	-0.384149141672	0.767761981260	1.274906032981	0.615593387565	1.347700742877	0.886784704043	1.041039051564	-0.137372462429	-0.104226893280	-0.265816373227	-0.066080659910	-0.264414648826	0.000566625162	0.855605707537	N\A	0.072879963514	0.311028267275	0.281332768913	0.294892493034	0.285805677601	0.387521415561	0.081092761647	0.078259855809	0.081354691608	0.084544370382	0.077273617771	
5350000	260.465547	1	-0.233546504421	0.850657421457	1.145159804391	0.438407555075	1.233063249705	0.545399987767	0.792457910610	-0.277521886954	-0.166213617382	-0.324053977815	-0.234660416448	-0.312492811785	0.000551647386	0.859422525935	N\A	0.071910283478	0.306889984450	0.277589589633	0.290968899370	0.282002985527	0.382365378677	0.080013808966	0.077218595412	0.080272253906	0.083419493473	0.076245479435	
5400000	259.469208	1	0.083647716452	0.719659663349	0.384132349248	-0.168793830877	0.339222095259	-0.031872749620	0.744192465682	-0.084822805255	-0.029369528686	-0.180337743726	0.026794001199	-0.185091286974	0.000554852171	0.858605843755	N\A	0.072118861701	0.307780129287	0.278394747678	0.291812864558	0.282820944777	0.383474442462	0.080245891740	0.077442570574	0.080505086308	0.083661454551	0.076466632041	
5450000	258.657933	1	0.148665253485	0.729761897271	0.456811044939	-0.211600405363	0.854469078611	0.141420074088	0.347946478588	-0.203302325338	0.003539212456	-0.195388532571	-0.102803486345	-0.163989610119	0.000557475430	0.857937352993	N\A	0.072289144353	0.308506840931	0.279052076354	0.292501875272	0.283488724319	0.384379878895	0.080435363439	0.077625423242	0.080695170001	0.083858990868	0.076647180383	
5500000	252.305237	1	-0.111223443084	0.732659152931	1.351730155515	0.726322811772	0.851563619393	0.078194601574	0.702900622853	-0.135464778722	0.009000897831	-0.130858654199	0.003417529502	-0.227192594953	0.000578450346	0.852592270742	N\A	0.073636520879	0.314257011020	0.284253247576	0.297953733419	0.288772588943	0.391544224671	0.081934574995	0.079072261132	0.082199224017	0.085422014429	0.078075785086	
5550000	258.663349	1	0.325130347428	0.683670583149	0.339899230551	-0.014872025684	0.106222319041	-0.180991283171	0.222898531540	-0.129389685812	-0.035498042903	-0.109959924834	0.054988047868	-0.120161475046	0.000557457877	0.857941826167	N\A	0.072288006248	0.308501983864	0.279047683017	0.292497270183	0.283484261132	0.384373827299	0.080434097081	0.077624201123	0.080693899553	0.083857670610	0.076645973666	
5600000	263.641921	1	-0.000388322044	0.771051956517	0.751505843701	0.190654657961	0.708826695554	0.137213160117	0.588667913528	-0.199538389823	-0.064796086602	-0.220488811244	-0.021209060400	-0.234309402201	0.000541553444	0.861994786641	N\A	0.071249345534	0.304069313670	0.275038223072	0.288294561614	0.279411054798	0.378851002498	0.079278390333	0.076508867996	0.079534459867	0.082652772695	0.075544696070	
5650000	256.191611	1	0.025149409693	0.740088974528	0.608750438352	0.118739412727	0.993107409611	0.303506655850	0.324046856729	-0.101735726336	0.032915954337	-0.244548435339	-0.034005848364	-0.139730872183	0.000565526702	0.855885630242	N\A	0.072809286713	0.310726641397	0.281059940838	0.294606515146	0.285528511833	0.387145608925	0.081014120321	0.078183961750	0.081275796270	0.084462381790	0.077198680136	
5700000	260.397363	1	-0.052727583810	0.709465518611	0.776517688105	0.386315360714	0.898715396762	0.246575013950	0.533802653043	-0.170925307045	-0.003955023702	-0.117569959957	0.014627880675	-0.158974349681	0.000551866113	0.859366787305	N\A	0.071924538193	0.306950818992	0.277644615982	0.291026577888	0.282058886739	0.382441174642	0.080029670036	0.077233902388	0.080288166207	0.083436029649	0.076260593512	
5750000	262.963835	1	-0.130694305753	0.825969601885	1.068818053855	0.472026732190	1.126782848907	0.529998183406	0.494901007119	-0.270309154681	-0.113165258889	-0.267892840123	-0.140407268988	-0.278624309005	0.000543692657	0.861449646310	N\A	0.071389929392	0.304669280406	0.275580907839	0.288863402793	0.279962367708	0.379598522846	0.079434816499	0.076659829548	0.079691391291	0.082815856939	0.075693755191	
5800000	258.270967	1	-0.230108130157	0.953407649333	0.758771178620	0.245368999761	0.976189329546	0.399400383567	0.855057285559	-0.365718575751	-0.266729826658	-0.398312602547	-0.330607672630	-0.400731490948	0.000558731052	0.857617380155	N\A	0.072370508291	0.308854076077	0.279366159141	0.292831096273	0.283807800707	0.384812511776	0.080525896229	0.077712793347	0.080785995213	0.083953377070	0.076733449442	
5850000	262.026779	1	0.033974983171	0.741559477048	0.706130638690	0.149427867302	0.938012484419	0.311167375273	0.445342608132	-0.204274237328	-0.040993487675	-0.183254727066	-0.107579765323	-0.195100879048	0.000546662777	0.860692764378	N\A	0.071584660594	0.305500330606	0.276332613323	0.289651339104	0.280726024555	0.380633958477	0.079651491840	0.076868935523	0.079908766494	0.083041754786	0.075900225993	
5900000	262.265750	1	-0.041630314907	0.744865036495	1.109350824648	0.524753793305	0.875493604877	0.517544959470	0.486206457412	-0.202008959479	-0.053716054356	-0.212947216738	-0.052794294319	-0.209640498845	0.000545903791	0.860886178323	N\A	0.071534949319	0.305288178855	0.276140716811	0.289450193532	0.280531077081	0.380369630905	0.079596178632	0.076815554634	0.079853274623	0.082984087243	0.075847517814	
5950000	261.540013	1	0.005366284837	0.737007608301	0.522791098997	-0.023885141576	0.953160685587	-0.017929702108	0.698531572775	-0.159720309470	-0.063482527356	-0.208129173527	-0.047467802899	-0.202636082892	0.000548212044	0.860297961476	N\A	0.071686025882	0.305932925087	0.276723905742	0.290061491101	0.281123538131	0.381172943654	0.079764279920	0.076977783448	0.080021918880	0.083159343546	0.076007702206	
6000000	261.151467	1	-0.049746433538	0.826121503780	0.902878684142	0.331577960830	0.596872374904	0.205374595349	0.706331807534	-0.201141563085	-0.119702996637	-0.243284706169	-0.165077253489	-0.303824194803	0.000549451848	0.859982019466	N\A	0.071767040579	0.306278669779	0.277036640377	0.290389298972	0.281441244932	0.381603719524	0.079854424112	0.077064778531	0.080112354238	0.083253324609	0.076093600969	
6050000	259.266835	1	-0.042414753226	0.794337224094	0.905230675055	0.157758910505	0.955287788813	0.022839118975	0.772380936837	-0.237979966171	-0.073206674250	-0.281432340536	-0.119817615037	-0.282417705923	0.000555505386	0.858439383442	N\A	0.072161301210	0.307961247474	0.278558573563	0.291984586550	0.282987375329	0.383700104190	0.080293113731	0.077488142905	0.080552460826	0.083710686485	0.076511630066	
6100000	260.788633	1	-0.100310719896	0.757887110384	0.517461384225	0.177828856548	0.534142289133	0.521892463517	0.708060974726	-0.142364860459	-0.031537874582	-0.144988646227	-0.073930779807	-0.205916913542	0.000550612139	0.859686339968	N\A	0.071842776750	0.306601887425	0.277328998741	0.290695748474	0.281738251501	0.382006428129	0.079938694947	0.077146105436	0.080196897268	0.083341182322	0.076173902985	
6150000	257.568592	1	0.372096697166	0.726825321914	0.231430093067	-0.535479234995	0.423981643071	-0.033877177359	0.079397075650	-0.145394921660	0.010348341166	-0.145020661083	-0.009895078067	-0.188476158763	0.000561017337	0.857034761281	N\A	0.072518424444	0.309485334689	0.279937148186	0.293429605944	0.284387867905	0.385599019810	0.080690480962	0.077871628454	0.080951111555	0.084124967139	0.076890282893	
6200000	260.104941	1	0.249664293675	0.683524931106	0.709194811454	0.203431367585	0.900052076847	0.135524803921	0.056820628012	-0.146773069245	-0.004164162598	-0.196546579176	-0.006379930625	-0.120244118274	0.000552805155	0.859127489047	N\A	0.071985704759	0.307211858241	0.277880732446	0.291274074733	0.282298757218	0.382766412924	0.080097729424	0.077299584181	0.080356445427	0.083506985897	0.076325447576	
6250000	256.597752	1	0.171387920930	0.883545021629	0.473977552037	0.165113366061	0.754160769617	-0.002220953398	0.144965398579	-0.236766753968	-0.154621559242	-0.306325038709	-0.134465043328	-0.356226602810	0.000564192907	0.856225524065	N\A	0.072723375656	0.310360000609	0.280728305167	0.294258895243	0.285191603488	0.386688797849	0.080918527999	0.078091708864	0.081179895185	0.084362720705	0.077107589830	
6300000	258.470586	1	-0.053167948797	0.883345810427	0.556434659955	0.339316846261	1.068466433624	0.272383854808	0.515464509042	-0.286240214012	-0.229997389246	-0.400731297015	-0.175442963561	-0.332085411271	0.000558082979	0.857782530199	N\A	0.072328524724	0.308674903704	0.279204093293	0.292661219149	0.283643158175	0.384589274408	0.080479181560	0.077667710615	0.080739129655	0.083904674051	0.076688934846	
