Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-001.txt
Log File Name:                   PAL_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            734236117
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45800000	448.476462	1	-1.582643645032	1.512124947212	-0.094016503157	-0.089603371861	0.024982544256	0.000111839349	0.962118283899	N\A	0.080671995954	0.010266098697	0.039760015602	0.006641477610	40	10	
45850000	454.756612	1	-1.084109287647	1.154728026798	-0.021045174375	-0.076090374347	0.001078937710	0.000167537973	0.959184701398	N\A	0.102365216601	0.015540915272	0.042708140006	0.008403727156	42	11	
45900000	452.864437	1	-1.454280781127	1.346610871250	-0.059746375776	0.005549663109	-0.005747908120	0.000082722334	0.953710421586	N\A	0.125479725452	0.019014411375	0.051226706490	0.010189604181	39	9	
45950000	452.556172	1	-1.104242379898	1.184567906907	-0.048246195856	-0.015893829351	0.006187200696	0.000204094279	0.953075499402	N\A	0.094359091877	0.012244564034	0.044315818581	0.007431189673	30	11	
46000000	451.815128	1	-1.400401833740	1.331419175968	-0.076736837483	-0.006952762882	0.015173506550	0.000327947136	0.954461752955	N\A	0.092198686163	0.013079923923	0.042405137694	0.007959366069	37	12	
46050000	432.438652	1	-1.418624818118	1.364151577646	-0.076968054199	-0.041191837032	0.014842221329	0.000230942544	0.949156950549	N\A	0.113057548877	0.014055814389	0.055155004508	0.008604046543	37	14	
46100000	445.308551	1	-0.920315560767	1.020791516330	-0.019147352552	0.064064370764	-0.013238078469	0.000247638582	0.953384933281	N\A	0.126825665052	0.018743332230	0.052145027749	0.009450418802	37	12	
46150000	441.905760	1	-1.419792544438	1.384246627387	-0.068397008884	-0.082615308481	0.014064070093	0.000161117451	0.967143906327	N\A	0.096685644447	0.015432813216	0.038111469232	0.008702445356	35	9	
46200000	446.601787	1	-1.088155982754	1.118274640710	-0.022565660427	0.034747855055	-0.018070513669	0.000162466343	0.953047760325	N\A	0.114644108274	0.016255446090	0.047835173594	0.008862690582	31	12	
46250000	468.408608	1	-1.185719224821	1.285068791224	-0.051521820942	-0.001388543883	-0.006842644157	0.000210246445	0.954673527564	N\A	0.087549020609	0.011769023702	0.042805326415	0.007273932178	38	19	
46300000	450.260075	1	-1.322416682604	1.312429933810	-0.061039888031	-0.025888474189	0.005201245156	0.000123109164	0.954107083674	N\A	0.105194122102	0.013576747591	0.049732087133	0.008184825722	50	18	
46350000	465.279993	1	-0.886836449426	0.994806142906	-0.009630169957	0.039655102101	-0.008937061508	0.000283570755	0.961308012459	N\A	0.108764524644	0.014321903992	0.047554821585	0.008232143090	40	14	
46400000	444.534124	1	-1.013853271917	1.003748999258	-0.002080172021	0.064560961951	-0.022280135798	0.000171153749	0.952070315884	N\A	0.103928095794	0.014908498488	0.046548318239	0.008530001309	37	13	
46450000	428.417281	1	-1.220843559280	1.278527392933	-0.055342243811	-0.031821611438	0.003325840746	0.000035106589	0.960666442481	N\A	0.105595522400	0.014846364182	0.042376200765	0.008720845072	40	8	
46500000	444.309872	1	-1.215959336523	1.214592594915	-0.040312757363	-0.041292019722	0.005383829576	0.000039153096	0.955730984689	N\A	0.113941194723	0.017665313643	0.048013691251	0.009621856934	42	9	
46550000	448.741176	1	-1.496687750579	1.434988563384	-0.080556027918	-0.050181956198	0.012391879207	0.000140662869	0.961779130234	N\A	0.080959739017	0.012918479646	0.038370095684	0.008006394248	43	14	
46600000	467.405501	1	-0.989811633018	1.008138843118	-0.008774490887	0.061228614095	-0.020824743471	0.000237786749	0.962830446580	N\A	0.098549921715	0.015633505578	0.041556823112	0.008492125257	39	12	
46650000	453.321966	1	-0.751441137627	1.189820318971	-0.052733371721	0.035918820358	0.000366923618	0.000229725302	0.952084681728	N\A	0.121338463800	0.017537417352	0.052360857006	0.009593622697	38	16	
46700000	461.961076	1	-1.039544350273	1.086839426160	-0.018314446654	0.051113221420	-0.023767275678	0.000175895856	0.979246967675	N\A	0.087608597884	0.015186419918	0.034896215681	0.008653635924	41	12	
46750000	455.528789	1	-1.182778113379	1.253875752167	-0.051244575404	-0.034791836647	0.002403984410	0.000196908315	0.959974817238	N\A	0.088734844062	0.013363253408	0.042377088277	0.008160377730	31	11	
46800000	446.947353	1	-1.138591511633	1.186099281598	-0.047282380251	0.021828698955	-0.005173707853	0.000223923482	0.954087261469	N\A	0.102980868705	0.015414200526	0.042195787077	0.008398625316	43	14	
46850000	455.299689	1	-1.677684318864	1.651196998020	-0.121657942882	-0.157539214684	0.045023550800	0.000220270658	0.964250341577	N\A	0.070088920243	0.011489015302	0.031603184461	0.006889987405	32	12	
46900000	444.098162	1	-1.857510865058	1.733179068235	-0.124143816435	-0.148692660487	0.037181721864	0.000264400422	0.952973375106	N\A	0.103849317504	0.013549236268	0.047452228878	0.008045587130	39	13	
46950000	451.642770	1	-1.192259044456	1.172709715319	-0.019337558794	-0.062027828725	-0.007129594723	0.000194105482	0.962654045049	N\A	0.082845787458	0.013852314541	0.035929395489	0.008040116304	49	11	
47000000	477.869484	1	-1.508090409890	1.503724595018	-0.090676195532	-0.119329842630	0.029574133067	0.000077632499	0.967802876481	N\A	0.092778603744	0.015400224121	0.037215285249	0.008118079129	43	14	
47050000	459.284174	1	-1.356574503324	1.348443816010	-0.061303909171	-0.079956356741	0.014725856109	0.000113849048	0.966836620799	N\A	0.072956798565	0.011772393372	0.035338789137	0.007050281825	45	14	
47100000	447.910441	1	-0.895197704894	1.031293692223	-0.027466106407	0.082502823891	-0.008372012917	0.000173875393	0.955227137620	N\A	0.110705742525	0.015611959145	0.048970742459	0.008673736581	30	15	
47150000	456.525259	1	-1.285222056471	1.304152904364	-0.057850238769	-0.034574924485	0.007866395690	0.000210588591	0.968441099724	N\A	0.074157145346	0.013137405293	0.033066202133	0.007513714833	46	13	
47200000	461.429338	1	-1.365355058189	1.356622785542	-0.073749242816	-0.036045626796	0.011303737330	0.000082648252	0.961758308075	N\A	0.080046667947	0.009411993417	0.041722509965	0.006565158059	39	16	
47250000	444.576453	1	-1.476210863570	1.440989059503	-0.081788255392	-0.066208898658	0.011293089206	0.000214204415	0.961677478886	N\A	0.093826092495	0.014705569852	0.037336696326	0.008096792449	44	8	
47300000	467.430391	1	-1.388359517907	1.345956684234	-0.072000336488	-0.035632296476	0.014413737314	0.000236876439	0.956046309415	N\A	0.095105386383	0.012716425110	0.044299778537	0.007827268664	37	15	
47350000	459.263523	1	-1.666687523044	1.585964444748	-0.112783643585	-0.105938162069	0.032871531429	0.000143237288	0.960200988990	N\A	0.100333985119	0.014290433114	0.045366758579	0.008223695428	38	14	
47400000	435.321430	1	-1.708929570445	1.544054523530	-0.100701610674	-0.099390593413	0.025315390547	0.000037460811	0.962783828201	N\A	0.097439905948	0.013751829492	0.040339076959	0.007850036798	40	11	
47450000	443.166761	1	-1.308227372166	1.270343256713	-0.055114718007	-0.013423715039	0.002203402963	0.000103943238	0.953945627661	N\A	0.106133098057	0.015946931039	0.044202665114	0.008746139889	42	11	
47500000	451.474595	1	-0.897963300166	0.969007485942	-0.021457454646	0.156356108678	-0.022950872687	0.000311559437	0.956136944051	N\A	0.114162182971	0.017253197970	0.048722765313	0.009513855972	34	10	
47550000	468.597195	1	-1.294528043308	1.311706863199	-0.064601612422	-0.046235282227	0.011679353608	0.000212135020	0.958010630761	N\A	0.098019638919	0.013505488036	0.044724482269	0.008302698233	33	13	
47600000	448.332254	1	-1.313753910118	1.322676795332	-0.068384223218	-0.041844196881	0.015196138733	0.000175344461	0.958405188431	N\A	0.086013131223	0.011191820036	0.041370878923	0.007049479256	33	11	
47650000	466.858637	1	-1.328822082767	1.305911826210	-0.073111936628	0.025936078815	0.006248455113	0.000102285217	0.961147510732	N\A	0.090467906464	0.010630419921	0.046374226655	0.007086450997	50	17	
47700000	441.364124	1	-1.237365559875	1.178929058458	-0.035403682428	0.049329872818	-0.009318046137	0.000195236996	0.954768613089	N\A	0.107908199710	0.013344347437	0.051145538810	0.008358375190	45	13	
47750000	477.181102	1	-1.159599902063	1.208476536673	-0.057499840079	0.024659495576	0.009798116767	0.000244429057	0.967405443642	N\A	0.079032699425	0.010788720404	0.039026406767	0.006977391242	36	12	
47800000	464.275579	1	-1.049244257369	1.173031345823	-0.051812444285	0.042282533539	0.001691793729	0.000216988486	0.958248528101	N\A	0.084231326202	0.011476378526	0.040758608884	0.007153970767	37	16	
47850000	465.265569	1	-1.473922824358	1.462185559551	-0.090652427411	-0.094942272769	0.029870796732	0.000111899521	0.966232941384	N\A	0.070610671149	0.012200325678	0.033950586326	0.007092443175	44	13	
47900000	462.001135	1	-1.694685000921	1.579257221549	-0.089857129707	-0.137459408496	0.020408574364	0.000087178644	0.959996034793	N\A	0.088269820171	0.012599771791	0.040865152482	0.007386146277	42	11	
47950000	458.553744	1	-1.145087993384	1.137274949727	-0.033295653068	0.040396037553	-0.008607541085	0.000174047353	0.958627087246	N\A	0.101654451587	0.015950505059	0.041597744837	0.008397140252	41	12	
48000000	454.967685	1	-1.192784948790	1.229337027719	-0.036717116178	-0.039232853126	-0.005800961444	0.000340800803	0.955947154466	N\A	0.103936469901	0.015074566268	0.046171601911	0.008741949908	35	11	
48050000	470.053903	1	-1.301122500821	1.300355571823	-0.067345704343	-0.034011631294	0.014411803705	0.000167999385	0.962013059779	N\A	0.089270064282	0.013093480195	0.042274127067	0.007945377592	45	14	
48100000	449.496180	1	-1.313307524432	1.290580526833	-0.056817401810	0.010180973699	-0.003009822017	0.000233232669	0.949791348661	N\A	0.118827519482	0.016534520199	0.051825447471	0.009163251606	29	12	
48150000	458.350687	1	-1.403609366233	1.397391407342	-0.078440634459	-0.079886364904	0.023504256228	0.000079212378	0.968115087947	N\A	0.063530973530	0.009708269312	0.030498114774	0.006324753322	35	10	
48200000	449.748830	1	-1.238498366971	1.264021498088	-0.065212688163	0.010995173404	0.009920273612	0.000196533812	0.960723102121	N\A	0.097600380730	0.012519105762	0.046742087376	0.007689734003	46	13	
48250000	455.623208	1	-1.461317238256	1.398190027212	-0.060420670732	-0.090961710510	0.007732957043	0.000116936031	0.963901382189	N\A	0.076680407702	0.009418116852	0.040740430887	0.006358512399	53	18	
48300000	456.813358	1	-1.388587577636	1.323917427855	-0.061015516398	-0.041330887465	0.008567560226	0.000240831057	0.959761470382	N\A	0.090336861384	0.011468050643	0.044071508602	0.007383515294	34	14	
48350000	434.280801	1	-1.277760711333	1.241462552953	-0.039187824978	0.003201075596	-0.010735724521	0.000213755388	0.951551674199	N\A	0.122237198979	0.017431836765	0.051967071348	0.009446250163	35	8	
48400000	439.195024	1	-1.126160785644	1.176629852004	-0.037843486173	0.010913042591	-0.004094770456	0.000225864136	0.950999534091	N\A	0.127594514592	0.017935892704	0.053376820103	0.009577989379	35	7	
48450000	446.213126	1	-1.518181489107	1.452924777933	-0.096125211171	0.007196838131	0.013366403988	0.000240655883	0.952779058068	N\A	0.099820612641	0.013025445703	0.048324380219	0.007955844275	38	15	
48500000	468.920015	1	-1.202734774442	1.199668266169	-0.043823725107	-0.013176036931	0.004548189582	0.000144812430	0.955131425850	N\A	0.095049235919	0.011623759194	0.044697826445	0.007197420364	41	16	
48550000	462.350288	1	-1.303303504839	1.355395537223	-0.075372665006	-0.052943137085	0.018567017281	0.000124794995	0.957422175393	N\A	0.101972099150	0.013092172304	0.047916199200	0.007773375532	36	16	
48600000	466.459328	1	-1.221887058350	1.212805130844	-0.049114204058	0.037863364609	-0.004882859807	0.000061578655	0.958634874425	N\A	0.099689409759	0.012987214085	0.045513689498	0.007672524036	41	11	
48650000	459.442387	1	-1.323231988548	1.355239607138	-0.076601397230	-0.032873163264	0.016506333130	0.000085930378	0.960094296229	N\A	0.089083081320	0.012576364160	0.041909068822	0.007947693202	31	13	
48700000	441.378950	1	-1.325620676174	1.288162440824	-0.058864554049	0.002438419894	0.001809578886	0.000177324356	0.956540742236	N\A	0.088474938762	0.011530438462	0.043067992390	0.007622621533	30	10	
48750000	436.325016	1	-1.544655590995	1.458181652389	-0.073140164547	-0.091252674010	0.011390040001	0.000173264237	0.962341557990	N\A	0.087795002476	0.014715018885	0.036116300100	0.008039470246	33	12	
48800000	453.897067	1	-1.545138997857	1.435680117833	-0.063111409610	-0.088629669593	0.004285789319	0.000203702803	0.956826676325	N\A	0.111856935078	0.016555835520	0.049122897390	0.009175927059	33	12	
48850000	474.848824	1	-1.227986487524	1.202882379167	-0.030866295857	-0.013723599071	-0.007841735622	0.000111980348	0.967297193123	N\A	0.075716911203	0.012637869194	0.032813657161	0.007404587398	36	13	
48900000	467.440653	1	-1.471721443547	1.458357994441	-0.081335548252	-0.077223731700	0.014752636899	0.000086807174	0.959694040801	N\A	0.090669686829	0.013629736969	0.041593225959	0.007871859346	46	13	
48950000	473.310006	1	-1.571336928405	1.463875204582	-0.072237453485	-0.093987458385	0.013458186747	0.000200678779	0.964143399825	N\A	0.074793647647	0.010551479976	0.036137988707	0.006583633332	34	14	
49000000	458.344733	1	-1.115233600504	1.150650737135	-0.031296075769	0.034673663286	-0.014280328619	0.000112292106	0.958131368420	N\A	0.105605415055	0.015729846454	0.045734194274	0.008853987163	46	12	
49050000	463.672303	1	-1.002869002704	1.084903781487	-0.024627844413	0.051916122284	-0.014494856590	0.000105728972	0.960363736404	N\A	0.084465478987	0.010060161902	0.042769658959	0.006702041169	32	16	
49100000	458.318229	1	-1.247808350175	1.234814511384	-0.029915355519	-0.036389255649	-0.008647811706	0.000136065647	0.958259762693	N\A	0.090504295211	0.011985340357	0.042234570022	0.007307918018	34	16	
49150000	453.985798	1	-1.479513657497	1.414786305964	-0.069522624665	-0.063813082587	0.008495018907	0.000167302304	0.951717810827	N\A	0.117390263979	0.014352076161	0.054279046055	0.008285726701	32	13	
49200000	464.405118	1	-1.374260663836	1.331930581727	-0.064031590881	-0.044077398514	0.011284503396	0.000267509964	0.968971755277	N\A	0.068552337361	0.010973497818	0.031115262590	0.006651665880	36	14	
49250000	460.414835	1	-1.342031405116	1.329487585146	-0.069449021535	-0.021926777068	0.011437092436	0.000084592302	0.958651628944	N\A	0.088832824466	0.012045418794	0.042181945192	0.007442289962	38	10	
49300000	448.146329	1	-0.901813776363	0.988991679752	-0.008268974965	0.073916992648	-0.017418278328	0.000098051413	0.954362943730	N\A	0.097970276657	0.012723729269	0.048401384668	0.007969139768	26	14	
49350000	457.051754	1	-1.108725516719	1.138575919574	-0.011834526107	-0.061511576422	-0.005410561815	0.000120119059	0.957632107292	N\A	0.090387268944	0.014886892131	0.037903655708	0.008530980511	37	16	
49400000	483.775573	1	-1.226569914625	1.235979156590	-0.051750703457	0.009290363513	0.003596461032	0.000241284568	0.965546987282	N\A	0.088960067472	0.014468035669	0.036464613193	0.008022202544	42	16	
49450000	457.782660	1	-1.389651909193	1.401956576689	-0.078943403984	-0.055481110496	0.015128971149	0.000100418004	0.953838934237	N\A	0.118789825440	0.016327617920	0.053337100220	0.009346862056	50	12	
49500000	467.694525	1	-2.260097466365	1.554068710395	-0.089401666646	-0.106363245009	0.017367914923	0.000133363615	0.957981534401	N\A	0.098933716610	0.014940763494	0.043483176945	0.008757321082	42	18	
49550000	452.569463	1	-1.515177266648	1.557470861671	-0.113705635981	-0.105952924340	0.040683212062	0.000148872136	0.965278389891	N\A	0.062470434074	0.009251628845	0.031314057668	0.006388306773	43	13	
49600000	456.729439	1	-0.989446815335	1.043181999227	-0.019452665103	0.110082748325	-0.024824844621	0.000136415765	0.954233774637	N\A	0.100536144818	0.013866016336	0.046368466385	0.007803489694	34	12	
49650000	448.407650	1	-1.286945549852	1.255674960414	-0.035662586090	-0.060755389454	-0.001316280193	0.000156604803	0.953667608697	N\A	0.108381940690	0.016046323014	0.050352373625	0.010090500284	36	14	
49700000	432.681301	1	-0.699731424291	0.886020817204	0.000123370856	0.074669905043	-0.011553105126	0.000188690086	0.952862885473	N\A	0.103654168799	0.014714074174	0.046345078048	0.008484587291	34	13	
49750000	446.672246	1	-1.036217879415	1.093370539525	-0.038578752464	0.087813894151	-0.011650929842	0.000178115494	0.951648622720	N\A	0.097266685831	0.012111625820	0.046630168703	0.007434099419	31	13	
49800000	475.437209	1	-0.958500934450	1.047072351603	-0.033133000201	0.132589395634	-0.018765154272	0.000156247139	0.963555775397	N\A	0.102501971708	0.013234450956	0.047768051377	0.007810571976	40	18	
49850000	454.611862	1	-0.950603723988	1.032506212574	-0.028685564551	0.096567055005	-0.013228635626	0.000085335511	0.960092926813	N\A	0.119853968810	0.016156848829	0.052151699924	0.009405322172	40	11	
49900000	461.426410	1	-0.978646578923	1.068349073650	-0.026726815379	0.065161614458	-0.013595830149	0.000241927232	0.956106133793	N\A	0.117885680817	0.017113287093	0.049997542405	0.009408283069	32	13	
49950000	450.063368	1	-0.913262138228	0.978618598689	-0.013958959139	0.089624045530	-0.015736665702	0.000023970558	0.955292920482	N\A	0.117276772008	0.015967544028	0.052611827712	0.009145137381	37	8	
50000000	450.418079	1	-1.293867575712	1.307967652500	-0.067435480544	-0.026322552679	0.009829339752	0.000029813050	0.961035244749	N\A	0.079473611635	0.010197787627	0.039606665654	0.006555418416	42	12	
50050000	456.968617	1	-1.642984006877	1.512033304470	-0.082491783756	-0.099290387116	0.016302906630	0.000098075315	0.954797016998	N\A	0.096467701862	0.012137893302	0.046287380423	0.007526565184	40	16	
50100000	474.540247	1	-1.342728772582	1.344310515220	-0.072813555863	-0.045444093123	0.018929384394	0.000116199915	0.966307556357	N\A	0.079496117360	0.011895985225	0.036187860862	0.006173099953	41	16	
50150000	482.125432	1	-1.693691132712	1.660007897118	-0.114855720567	-0.155710143024	0.039101482493	0.000105797705	0.996815126506	N\A	0.079979874100	0.012431653420	0.035523125559	0.007546938338	46	19	
50200000	459.107662	1	-1.243705642848	1.247386691424	-0.054004920831	-0.011050403806	0.007536735404	0.000079842067	0.965231543039	N\A	0.093851884728	0.014588278720	0.040288191473	0.008028065919	47	15	
50250000	456.744034	1	-1.417343880836	1.339385499832	-0.060187202296	-0.032278591435	0.002089704748	0.000263607777	0.957456381686	N\A	0.112652446434	0.018038248509	0.046184034179	0.009792068702	33	13	
50300000	456.924040	1	-1.227844374013	1.235212716504	-0.038820271309	-0.028189373368	-0.003657518000	0.000048052215	0.952383384167	N\A	0.103949476867	0.015700036764	0.046193807548	0.009142912198	34	14	
50350000	433.716124	1	-1.046872079605	1.068903062970	-0.022614579269	0.023235742804	-0.010177862932	0.000130756915	0.948003354775	N\A	0.110224424763	0.016491328397	0.047812351124	0.008448802313	38	13	
50400000	443.097186	1	-1.155411401514	1.168466914359	-0.028831482445	-0.019176134223	-0.012354742087	0.000254763145	0.958095653689	N\A	0.087816122992	0.012638975256	0.042674514699	0.008134127426	43	10	
