Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36700000	261.585543	1	0.079996386787	0.768715613218	0.586829356729	0.421373720160	0.874736662438	0.380853489543	0.518377684432	-0.266582741656	-0.123584492917	-0.287452495852	-0.157018235615	-0.328813138961	0.000548066946	0.826847168377	N\A	0.071676538507	0.305892436017	0.276687282375	0.290023102555	0.281086332489	0.381122496850	0.079753723418	0.076967595728	0.080011328280	0.083148337720	0.075997642873	
36750000	260.579770	1	0.297439466007	0.561775044757	0.362386783986	0.251002309307	0.547233258034	0.232077131381	0.409481828479	-0.032424612845	0.075872322831	-0.072529648857	-0.035319504961	-0.117690551073	0.000551281165	0.825831688126	N\A	0.071886410053	0.306788100340	0.277497432933	0.290872300885	0.281909363628	0.382238437564	0.079987245259	0.077192959685	0.080245604398	0.083391799116	0.076220166772	
36800000	259.990546	1	0.244153925494	0.666737004755	0.256844461282	0.075330686466	0.658408268839	0.203527830391	0.426698165069	-0.204331320694	0.011206416712	-0.214081853166	-0.077763257315	-0.204049377159	0.000553172939	0.825234012980	N\A	0.072009646949	0.307314035816	0.277973154593	0.291370951458	0.282392648785	0.382893719676	0.080124369645	0.077325293748	0.080383171696	0.083534760025	0.076350833149	
36850000	262.182455	1	0.145821573936	0.736304783992	0.580058253340	0.355818535077	0.774485325615	0.298505379746	0.403248524608	-0.215600322766	-0.114341787350	-0.245154455190	-0.125837752789	-0.272146507297	0.000546168222	0.827447039080	N\A	0.071552272680	0.305362109395	0.276207588815	0.289520288643	0.280599012282	0.380461743649	0.079615454152	0.076834156780	0.079872612404	0.083004183200	0.075865885535	
36900000	258.434582	1	0.163415141938	0.601258570040	0.221886643534	0.167793213807	0.321261786561	0.333894228364	0.534355290090	-0.071026479427	0.036975849740	-0.057788735891	0.000033022757	-0.105664345809	0.000558199813	0.823645853799	N\A	0.072336095316	0.308707212556	0.279233317450	0.292691851856	0.283672846966	0.384629529181	0.080487605277	0.077675840056	0.080747580581	0.083913456313	0.076696961840	
36950000	258.881899	1	-0.285525498616	0.809439725207	0.805306540397	0.742316506826	0.845718164225	0.404391830303	1.217641667165	-0.265826597373	-0.186392858619	-0.303287632708	-0.194784921470	-0.360852508924	0.000556750000	0.824103898563	N\A	0.072242094941	0.308306049157	0.278870455223	0.292311500334	0.283304215594	0.384129705131	0.080383012057	0.077574900711	0.080642649525	0.083804411218	0.076597294541	
37000000	259.214268	1	-0.293990635569	0.650898399228	0.761210468779	0.612544468500	0.851424674669	0.342535469716	1.389887379105	-0.159171410814	0.001895188803	-0.170186883851	-0.027223332847	-0.194595225320	0.000555675188	0.824443468127	N\A	0.072172329132	0.308008311102	0.278601143780	0.292029208573	0.283030622369	0.383758742473	0.080305384383	0.077499984892	0.080564771112	0.083723479421	0.076523322819	
37050000	255.440526	1	-0.019322464866	0.582435955994	0.769629126830	0.481246272885	1.070578005861	0.104547185667	0.739017810440	-0.003039744322	0.067350235385	-0.121536869339	0.038356908216	-0.084811475172	0.000568001630	0.820549129167	N\A	0.072968431296	0.311405819344	0.281674274108	0.295250458154	0.286152612385	0.387991821398	0.081191198809	0.078354854154	0.081453446722	0.084646997395	0.077367418938	
37100000	255.935212	1	-0.288376668944	0.650651848663	0.607390611826	0.562628042723	0.848390282557	0.281154821280	1.335280904659	-0.120640922643	-0.012593572773	-0.162092675641	-0.093362223795	-0.143757102478	0.000566370356	0.821064503632	N\A	0.072863575004	0.310958326381	0.281269505643	0.294826180591	0.285741408508	0.387434273662	0.081074526326	0.078242257524	0.081336397387	0.084525358899	0.077256241261	
37150000	254.800813	1	-0.302799010762	0.769081946667	0.481248890088	0.541556870157	0.842854218043	0.590043124262	1.340873365616	-0.278394364867	-0.080109100065	-0.311901640788	-0.160214248874	-0.325706402736	0.000570118111	0.819880461566	N\A	0.073104251921	0.311985458129	0.282198571741	0.295800025972	0.286685245824	0.388714014414	0.081342324976	0.078500700858	0.081605061028	0.084804556052	0.077511427668	
37200000	259.413231	1	0.267325594470	0.657307014105	0.043073574594	0.145456270507	0.830259179795	0.140882594760	0.436177210922	-0.090679502295	-0.007318935780	-0.218531105665	-0.108576697063	-0.221378903815	0.000555032776	0.824646427582	N\A	0.072130598151	0.307830216683	0.278440052968	0.291860353479	0.282866970375	0.383536848167	0.080258950763	0.077455173391	0.080518187512	0.083675069414	0.076479076036	
37250000	257.849301	1	-0.063440145740	0.608129927795	1.003486695355	0.474240836999	0.881864902259	0.393635872158	0.764352244894	-0.116544621256	0.054257061848	-0.103219583790	-0.019965142643	-0.109989690352	0.000560102489	0.823044734492	N\A	0.072459272553	0.309232893426	0.279708808813	0.293190261031	0.284155898164	0.385284494070	0.080624663281	0.077808110057	0.080885081283	0.084056348014	0.076827564961	
37300000	261.047195	1	0.151347898128	0.699910944821	0.629526699066	0.320062887553	0.818647134341	0.337982612287	0.444601972976	-0.180537247018	-0.072193338613	-0.264439152339	-0.073894073457	-0.237408403625	0.000549785045	0.826304362918	N\A	0.071788797638	0.306371521917	0.277120627435	0.290477334052	0.281526567300	0.381719407375	0.079878632961	0.077088141664	0.080136641282	0.083278563876	0.076116669678	
37350000	261.686758	1	0.241340317972	0.636414794147	0.350494764037	0.316776561634	0.934247169128	0.338681592385	0.230044880398	-0.107285960876	0.007675980564	-0.176287292759	-0.036185821822	-0.174779557155	0.000547744527	0.826949031312	N\A	0.071655452347	0.305802447060	0.276605885136	0.289937782117	0.281003641115	0.381010376340	0.079730261071	0.076944953019	0.079987790150	0.083123876728	0.075975285509	
37400000	259.700404	1	0.425756607785	0.597869846793	0.194219824644	-0.138933070460	0.319583202594	-0.158305881049	0.401927435895	-0.126335206318	0.054511191637	-0.124366665871	0.026766361589	-0.173553170823	0.000554106860	0.824938955866	N\A	0.072070408195	0.307573345292	0.278207706435	0.291616808269	0.282630929765	0.383216802772	0.080191978039	0.077390540301	0.080450998465	0.083605246082	0.076415257459	
37450000	253.077178	1	0.699709998614	0.584036265327	-0.308138955591	-0.193790781490	0.500149804302	-0.284361325963	-0.486046005218	-0.057823460173	0.051928281331	-0.095472386706	0.036995340211	-0.055679785804	0.000575860061	0.818066386040	N\A	0.073471464701	0.313552604285	0.283616094242	0.297285870461	0.288125305511	0.390666578733	0.081750918737	0.078895020748	0.082014974549	0.085230541080	0.077900778302	
37500000	260.338307	1	0.019940564663	0.695805624889	0.696333788735	0.493966229026	0.997154262837	0.338871871974	0.607345601828	-0.118012227764	-0.037746592166	-0.229348361700	-0.038813402761	-0.247780725703	0.000552055629	0.825587008896	N\A	0.071936886911	0.307003519351	0.277692284763	0.291076544216	0.282107313406	0.382506835934	0.080043410323	0.077247162671	0.080301950875	0.083450354774	0.076273686687	
37550000	259.231805	1	0.375131205259	0.727394897566	0.421013210182	0.075205508199	0.579187349252	0.118234311435	0.071997693047	-0.227908999403	-0.110208840137	-0.264418339072	-0.132163973378	-0.240063587313	0.000555618534	0.824461367099	N\A	0.072168649851	0.307992609115	0.278586940944	0.292014321187	0.283016193723	0.383739178798	0.080301290486	0.077496034013	0.080560663993	0.083719211274	0.076519421729	
37600000	261.676122	1	0.207497487971	0.613912457890	0.643707973697	0.386726238516	0.757848203421	0.251391317192	0.336809172279	-0.100758330557	0.053598651679	-0.134790488669	0.021521780583	-0.150821332020	0.000547778399	0.826938329871	N\A	0.071657667893	0.305811902298	0.276614437633	0.289946746829	0.281012329588	0.381022156965	0.079732726286	0.076947332113	0.079990263327	0.083126446872	0.075977634622	
37650000	258.618850	1	0.296217027365	0.601941483802	-0.087784606143	-0.290062347928	0.657412400732	-0.031708362547	0.547994859085	-0.056783892262	0.041614617491	-0.106874931494	-0.009340784087	-0.167954954783	0.000557602121	0.823834685029	N\A	0.072297358001	0.308541894143	0.279083782852	0.292535109964	0.283520934918	0.384423552964	0.080444502678	0.077634243210	0.080704338760	0.083868519107	0.076655889200	
37700000	259.787757	1	0.214986625831	0.680325839254	0.633966341491	0.392030861940	0.989704329787	0.413187437792	0.289937573060	-0.128965529305	-0.054124292083	-0.207366811122	-0.120822806767	-0.254228919751	0.000553825519	0.825027840849	N\A	0.072052109463	0.307495252182	0.278137069284	0.291542766536	0.282559169554	0.383119503730	0.080171617233	0.077370890783	0.080430571894	0.083584018646	0.076395855566	
37750000	260.393931	1	0.052719256038	0.765330652756	0.462981048803	0.245306169266	0.916293877203	0.458079287691	0.495502273811	-0.248624965298	-0.098588398449	-0.254730013356	-0.192449105267	-0.292373918894	0.000551877126	0.825643403762	N\A	0.071925255899	0.306953881931	0.277647386487	0.291029481926	0.282061701292	0.382444990870	0.080030468620	0.077234673075	0.080288967370	0.083436862224	0.076261354486	
37800000	254.955903	1	0.082113476693	0.707859987961	0.800958418634	0.532550685338	0.567898427681	0.163439324016	0.719653368629	-0.272081097013	-0.032678821393	-0.253185262692	-0.074428598822	-0.266988113277	0.000569604273	0.820042800325	N\A	0.073071300668	0.311844832771	0.282071372623	0.295666696090	0.286556024368	0.388538804173	0.081305660467	0.078465317192	0.081568278092	0.084766330966	0.077476489911	
37850000	259.764943	1	0.442363309290	0.578443261134	0.209003605535	-0.089121636038	0.527586944931	0.176257462848	0.087312375605	-0.080870011768	0.063877172335	-0.124792079536	-0.031547181368	-0.087721380910	0.000553898984	0.825004630850	N\A	0.072056888149	0.307515646078	0.278155516067	0.291562102421	0.282577909623	0.383144913225	0.080176934426	0.077376022224	0.080435906262	0.083589562158	0.076400922340	
37900000	260.623161	1	0.267279314099	0.709783430234	0.387837420165	0.290498957337	0.870477154178	0.314335887706	0.110326641747	-0.201717676173	-0.087763816587	-0.222254231551	-0.094383180885	-0.242086471454	0.000551142109	0.825875620439	N\A	0.071877343147	0.306749405699	0.277462432672	0.290835613675	0.281873806897	0.382190226504	0.079977156609	0.077183223473	0.080235483161	0.083381281056	0.076210553257	
37950000	259.742839	1	-0.117058668569	0.771453632130	0.489468255608	0.518099746015	1.176047416214	0.564847793455	0.812477235670	-0.256438650987	-0.149986533260	-0.328496708286	-0.220298157083	-0.306387276935	0.000553970168	0.824982141236	N\A	0.072061518213	0.307535405704	0.278173389138	0.291580836941	0.282596066858	0.383169532460	0.080182086250	0.077380994073	0.080441074725	0.083594933262	0.076405831533	
38000000	256.781633	1	0.478357995867	0.506245756702	-0.083387035815	-0.305814038067	-0.004138400450	-0.165071985196	0.409234025052	0.055244651452	0.177422344223	0.010886821057	0.044629923700	-0.043398943295	0.000563590066	0.821942891121	N\A	0.072684512734	0.310194146145	0.280578285698	0.294101645110	0.285039198860	0.386482153749	0.080875285639	0.078049977138	0.081136513152	0.084317637789	0.077066384011	
38050000	261.477756	1	0.061178332874	0.670034228088	0.477089868557	0.369882729777	1.111055894547	0.300768462244	0.499782151880	-0.130995648511	-0.033480551271	-0.207542264843	-0.043943904178	-0.192698055578	0.000548410510	0.826738624673	N\A	0.071699000796	0.305988297851	0.276773991778	0.290113991192	0.281174420484	0.381241934591	0.079778716969	0.076991716151	0.080036402561	0.083174395089	0.076021459328	
38100000	258.378850	1	-0.061924878384	0.666764600854	0.583481826068	0.243298730488	0.550427236944	0.154139154548	1.208274248107	-0.177875367566	-0.055601169774	-0.167490176001	-0.059437215833	-0.250394458412	0.000558380712	0.823588701681	N\A	0.072347815557	0.308757230779	0.279278560171	0.292739275193	0.283718809001	0.384691848701	0.080500646265	0.077688425468	0.080760663691	0.083927052373	0.076709388649	
38150000	258.840045	1	0.126263427955	0.602460024129	0.582783011218	0.422943634113	0.462758079234	0.268282546457	0.756585886230	-0.081585194287	0.029900162824	-0.122639407397	0.030783018660	-0.185688138677	0.000556885494	0.824061091423	N\A	0.072250885043	0.308343562488	0.278904386960	0.292347067519	0.283338686811	0.384176444352	0.080392792711	0.077584339685	0.080652461769	0.083814608172	0.076606614565	
38200000	259.367497	1	0.042507222204	0.651554668665	0.672436730885	0.590990677517	0.719103486051	0.388841753335	0.683893320378	-0.134422564766	-0.077113211700	-0.156350483408	-0.049469891267	-0.203722751145	0.000555180377	0.824599795625	N\A	0.072140188395	0.307871144766	0.278477073433	0.291899158263	0.282904579428	0.383587841953	0.080269621727	0.077465471574	0.080528892942	0.083686194574	0.076489244440	
38250000	260.704230	1	0.215528722217	0.705336735430	0.449778422700	0.170461797901	0.723206185374	-0.014231492295	0.552417094742	-0.183711055870	-0.072656487065	-0.269095832444	-0.122946446651	-0.256025815027	0.000550882401	0.825957671019	N\A	0.071860406194	0.306677124228	0.277397052292	0.290767082081	0.281807387035	0.382100168395	0.079958311042	0.077165036260	0.080216576723	0.083361633351	0.076192595240	
38300000	258.527980	1	0.201552405131	0.727329532664	0.400989657711	-0.006133746035	0.839585266148	-0.123497835961	0.589351585825	-0.237470012122	-0.081573948650	-0.292136509927	-0.100366769178	-0.283788073390	0.000557896785	0.823741590641	N\A	0.072316458212	0.308623407706	0.279157513888	0.292612394701	0.283595838203	0.384525113673	0.080465755280	0.077654753370	0.080725660008	0.083890676299	0.076676140890	
38350000	256.528554	1	0.318810493313	0.609711575562	0.430978902264	0.324846029447	0.463221866436	0.122696678537	0.108014205261	-0.073312286970	0.089312272125	-0.111031055210	0.013743684826	-0.093402862380	0.000564419937	0.821680706907	N\A	0.072738006026	0.310422438328	0.280784781630	0.294318093768	0.285248977870	0.386766591271	0.080934807057	0.078107419227	0.081196226824	0.084379692659	0.077123102209	
38400000	262.058425	1	0.209513619909	0.680567562694	0.299853408604	0.099022639974	0.764116223411	0.328021846190	0.380653431223	-0.145887791918	-0.026178352244	-0.220773140119	-0.118650543553	-0.201543115139	0.000546562209	0.827322565515	N\A	0.071578075659	0.305472228219	0.276307194018	0.289624694634	0.280700201108	0.380598944692	0.079644164853	0.076861864497	0.079901415840	0.083034115935	0.075893244077	
38450000	259.109423	1	0.528768644762	0.651471806468	0.015529841327	-0.086851604485	0.302607133355	-0.126396991015	0.025343554647	-0.088915541963	0.036461372581	-0.178468306194	-0.079055395374	-0.179594586358	0.000556014011	0.824336422353	N\A	0.072194329354	0.308102200982	0.278686069501	0.292118227559	0.283116898324	0.383875723285	0.080329863797	0.077523609139	0.080589329595	0.083749000770	0.076546649350	
38500000	257.331940	1	0.358712811135	0.626554887270	0.073227310392	0.217441216743	0.853904874336	0.035327494980	0.104564670570	-0.086055463719	0.061713201765	-0.175775844800	-0.021616265239	-0.155437271546	0.000561789763	0.822511667608	N\A	0.072568330040	0.309698315738	0.280129794818	0.293631537791	0.284583577425	0.385864380634	0.080746010389	0.077925218008	0.081006820342	0.084182860104	0.076943197107	
38550000	256.968395	1	0.060432448664	0.679030962923	0.262388231853	-0.059445758361	0.956890708611	-0.039646981834	0.895970890877	-0.211637727256	-0.045750989788	-0.229204465322	-0.098456995257	-0.227186096255	0.000562978437	0.822136125304	N\A	0.072645062062	0.310025783355	0.280425997386	0.293942016780	0.284884489316	0.386272384433	0.080831389295	0.078007614276	0.081092475023	0.084271873054	0.077024555009	
38600000	257.531074	1	0.431380143458	0.708255481575	-0.104471447568	-0.269617733027	0.438843780723	-0.100174549013	0.278200789184	-0.130349429016	-0.054106472618	-0.207529579607	-0.121775899280	-0.281760380523	0.000561139726	0.822717036036	N\A	0.072526334160	0.309519090815	0.279967681438	0.293461610843	0.284418886605	0.385641077794	0.080699282019	0.077880122053	0.080959941039	0.084134142802	0.076898669456	
38650000	258.314586	1	-0.349885133811	0.743247867762	0.840416340354	0.741529691998	1.388620003743	0.457820876950	1.226190850269	-0.222574091311	-0.138168116215	-0.318109486910	-0.130750870598	-0.270749435929	0.000558589377	0.823522777364	N\A	0.072361332364	0.308814916167	0.279330738033	0.292793967933	0.283771816439	0.384763721022	0.080515686272	0.077702940066	0.080775752278	0.083942732539	0.076723720333	
38700000	259.979847	1	0.146404496561	0.694880748936	0.876325420023	0.445901753296	0.943422081812	0.229683296584	0.391244915929	-0.164618848748	-0.029833129504	-0.257318269215	-0.079024323306	-0.227353225349	0.000553207352	0.825223140659	N\A	0.072011886801	0.307323594784	0.277981800917	0.291380014519	0.282401432576	0.382905629542	0.080126861904	0.077327698943	0.080385672005	0.083537358364	0.076353208033	
38750000	260.623205	1	0.185094124052	0.727849614068	0.493754088367	0.307405246873	0.459150731880	0.384920790789	0.510764580690	-0.206076129050	-0.070900216398	-0.229920457269	-0.166903561936	-0.292650181049	0.000551141969	0.825875664774	N\A	0.071877333996	0.306749366647	0.277462397348	0.290835576649	0.281873771012	0.382190177848	0.079977146427	0.077183213647	0.080235472946	0.083381270441	0.076210543554	
38800000	254.299731	1	0.194660361460	0.632119791129	0.292575184959	-0.120164061839	0.446880631697	0.277571449964	0.717754119568	-0.199647004970	-0.008783718890	-0.192195567167	-0.058760813971	-0.174256375155	0.000571781437	0.819354960932	N\A	0.073210815461	0.312440237080	0.282609930563	0.296231211536	0.287103144839	0.389280640029	0.081460897096	0.078615130763	0.081724016136	0.084928175042	0.077624415517	
38850000	257.946205	1	0.296580709948	0.736353484458	0.223331689905	0.077339494990	0.792904358652	0.329297397414	0.183454201299	-0.197007368944	-0.059659900101	-0.303379578240	-0.217499936507	-0.253024106964	0.000559787018	0.823144402191	N\A	0.072438863818	0.309145795503	0.279630026585	0.293107681645	0.284075863379	0.385175975605	0.080601954698	0.077786194779	0.080862299351	0.084032672870	0.076805925862	
38900000	258.398850	1	-0.147807590502	0.698289250151	0.581065959475	0.370392299275	0.831115296914	0.412936899977	1.078110589159	-0.173633827445	0.000041911572	-0.271040138903	-0.091102815703	-0.222928875442	0.000558315787	0.823609213630	N\A	0.072343609370	0.308739280124	0.279262323359	0.292722255797	0.283702314040	0.384669483328	0.080495966085	0.077683908787	0.080755968394	0.083922172988	0.076704928887	
38950000	257.240185	1	0.110154819879	0.622500089611	0.165336629841	0.001921805650	0.997098921075	0.050581936448	0.638483022414	-0.107153657701	-0.017486400430	-0.189341553927	0.019165072362	-0.129127992188	0.000562089536	0.822416959129	N\A	0.072587688832	0.309780932844	0.280204524036	0.293709868820	0.284659494762	0.385967316287	0.080767550711	0.077946005838	0.081028430240	0.084205317263	0.076963722967	
39000000	258.740565	1	0.072420499078	0.556770260360	0.430942761222	0.297278966333	0.689708753223	0.101128405188	0.891243204859	-0.080232663583	0.095892668015	-0.104910698242	0.082865555460	-0.118208289785	0.000557207674	0.823959304049	N\A	0.072271781968	0.308432743851	0.278985053711	0.292431622259	0.283420636083	0.384287558652	0.080416044498	0.077606779191	0.080675788660	0.083838849641	0.076628771286	
39050000	260.073068	1	-0.120239857566	0.693267732879	0.466206038093	0.301116999189	1.232780824042	0.438941318330	0.932525988314	-0.175638514265	-0.030991906853	-0.260900766436	-0.139697954625	-0.224166000894	0.000552907604	0.825317841044	N\A	0.071992374843	0.307240324017	0.277906480446	0.291301063739	0.282324914586	0.382801879469	0.080105151156	0.077306746641	0.080363891131	0.083514723526	0.076332519774	
39100000	259.152408	1	-0.037898354634	0.741293920136	0.235126983347	0.207233305376	0.513652528409	0.178733148240	1.058537227141	-0.237723503293	-0.126612695634	-0.239382841065	-0.144374868642	-0.292710203583	0.000555875074	0.824380317379	N\A	0.072185308788	0.308063704103	0.278651248121	0.292081727851	0.283081523319	0.383827758625	0.080319826708	0.077513922687	0.080579260086	0.083738536466	0.076537084969	
39150000	255.203033	1	-0.155593906670	0.678494871507	0.961712266618	0.830171949217	1.443348375737	0.863488329106	0.789861257286	-0.106314006833	-0.046967069320	-0.265749908709	-0.089084259533	-0.265763562402	0.000568786452	0.820301177711	N\A	0.073018824987	0.311620883424	0.281868804893	0.295454364966	0.286350236015	0.388259777547	0.081247271333	0.078408967833	0.081509700362	0.084705456574	0.077420850671	
39200000	256.710713	1	0.500420939508	0.654189754684	-0.139244606207	-0.038194743568	0.298252169900	0.140294107776	-0.036783334534	-0.098751371263	0.031056153878	-0.182850609176	-0.073269070437	-0.170378627621	0.000563822496	0.821869458662	N\A	0.072699499084	0.310258103072	0.280636136323	0.294162284029	0.285097969251	0.386561840007	0.080891960791	0.078066069759	0.081153242165	0.084335022698	0.077082273831	
39250000	254.498810	1	0.586549412315	0.695281461892	0.079286649139	-0.001155031212	0.308114093714	-0.151827569367	-0.051864155336	-0.170099720399	-0.134065454744	-0.245982016073	-0.109989385249	-0.243135865818	0.000571120019	0.819563925035	N\A	0.073168459305	0.312259474614	0.282446426436	0.296059826810	0.286937041161	0.389055421506	0.081413767850	0.078569647937	0.081676734663	0.084879039801	0.077579505870	
39300000	259.088338	1	0.355373247783	0.705973781016	-0.032473723318	-0.109943077243	0.428358271885	-0.245441615761	0.427043092236	-0.153040118576	-0.072637103376	-0.198476973943	-0.083990720848	-0.271717548676	0.000556082175	0.824314887128	N\A	0.072198754499	0.308121086078	0.278703151538	0.292136132918	0.283134251948	0.383899252912	0.080334787608	0.077528360941	0.080594269310	0.083754134157	0.076551341270	
39350000	257.233753	1	0.001608107536	0.696605111159	0.573848614930	0.543520586879	0.911494634958	0.822690180796	0.518795980821	-0.183985693305	-0.003936347727	-0.216399531327	-0.112866921182	-0.239138755283	0.000562110556	0.822410318313	N\A	0.072589046048	0.309786725004	0.280209763188	0.293715360490	0.284664817211	0.385974532950	0.080769060871	0.077947463241	0.081029945277	0.084206891701	0.076965162004	
39400000	243.267009	1	-0.237239269927	0.556789283887	0.463658999314	0.048628859033	0.848295815166	0.230247617438	1.380420463816	-0.027286586708	0.048948680090	0.048109243467	0.060211457700	-0.104012374538	0.000609659465	0.807388014237	N\A	0.075596881235	0.322623199139	0.291820671879	0.305885893711	0.296460327698	0.401967962330	0.084115847150	0.081177332422	0.084387541690	0.087696129618	0.080154328071	
39450000	254.719930	1	0.467827781185	0.658585815520	0.145499127697	-0.164115592496	-0.073921994804	-0.368634690409	0.453728517080	-0.181222605748	0.003564947529	-0.163510898072	-0.006764810661	-0.236239747349	0.000570386271	0.819795740714	N\A	0.073121442522	0.312058822092	0.282264931262	0.295869583901	0.286752660396	0.388805421241	0.081361452775	0.078519160444	0.081624250610	0.084824498002	0.077529654625	
39500000	257.118228	1	0.350197498178	0.665842685083	0.393933797639	0.310565911735	0.978719188895	0.148095322083	-0.002681190331	-0.177880243869	-0.046288111585	-0.181430732294	-0.007822465513	-0.225830382690	0.000562488227	0.822290999228	N\A	0.072613427544	0.309890777395	0.280303881152	0.293814014768	0.284760431557	0.386104175603	0.080796189902	0.077973644543	0.081057161936	0.084235175445	0.076991013367	
39550000	261.168514	1	-0.026384807805	0.656258770578	0.690425021875	0.291502056148	0.623771425788	0.350848536376	0.946436196789	-0.158974249187	-0.016023889994	-0.178583673756	-0.085105687126	-0.191710907070	0.000549397396	0.826426834324	N\A	0.071763484321	0.306263492815	0.277022912437	0.290374909371	0.281427298732	0.381584809993	0.079850467102	0.077060959756	0.080108384447	0.083249199174	0.076089830318	
39600000	256.377138	1	0.086348368499	0.640100451513	0.739015991294	0.277748803670	0.999114367049	0.432880884950	0.535141583137	-0.073068333491	-0.016852501262	-0.134067396447	-0.048047382779	-0.201129700258	0.000564917029	0.821523658926	N\A	0.072770029602	0.310559104662	0.280908399713	0.294447670016	0.285374561356	0.386936868821	0.080970439350	0.078141806737	0.081231974210	0.084416841595	0.077157056364	
39650000	259.489358	1	-0.022113733537	0.631989747438	0.625069723548	0.562964837476	0.827085049007	0.147068799472	0.802540305955	-0.064750838730	0.027985081632	-0.121754152440	0.012208037389	-0.175040126252	0.000554787173	0.824724022020	N\A	0.072114637391	0.307762101288	0.278378440906	0.291795771829	0.282804378744	0.383451980722	0.080241191395	0.077438034431	0.080500370781	0.083656554142	0.076462153063	
39700000	254.585439	1	0.216986275921	0.566358029485	0.446599757472	0.110625981888	0.487630342199	-0.343477073574	0.772045265171	-0.012082184707	0.037773838594	-0.066321225083	0.117402484238	-0.140871994949	0.000570832445	0.819654779483	N\A	0.073150035835	0.312180849166	0.282375307772	0.295985280356	0.286864791781	0.388957459205	0.081393268251	0.078549864474	0.081656168850	0.084857667663	0.077559971720	
39750000	258.786631	1	0.139346965328	0.695405008141	0.933271253797	0.450527399266	0.737893443987	0.168287367140	0.492679071758	-0.171341066157	-0.078588441660	-0.210144248274	-0.108777997238	-0.231877620097	0.000557058458	0.824006446318	N\A	0.072262104422	0.308391443194	0.278947696244	0.292392464231	0.283382684669	0.384236100663	0.080405276395	0.077596387263	0.080664985776	0.083827623208	0.076618510318	
39800000	259.948331	1	-0.290185464410	0.763594427103	1.167212539111	0.791387607038	1.013286946539	0.741846200816	1.121913164147	-0.258575529787	-0.105644003891	-0.272881073717	-0.184886205173	-0.329523580408	0.000553308725	0.825191113613	N\A	0.072018484420	0.307351751303	0.278007269185	0.291406710311	0.282427305765	0.382940710772	0.080134203005	0.077334783589	0.080393036818	0.083545011929	0.076360203398	
39850000	259.849392	1	0.026357257966	0.670315474173	0.656702859276	0.241305938066	0.496884561205	0.301061798540	0.853403535331	-0.143353616918	0.013454435143	-0.155693656881	-0.117634254091	-0.207170324631	0.000553627093	0.825090530201	N\A	0.072039200824	0.307440162261	0.278087239086	0.291490534614	0.282508547106	0.383050865195	0.080157253928	0.077357029248	0.080416162196	0.083569043985	0.076382168715	
39900000	253.724720	1	0.120868071697	0.642490329541	0.375840881261	0.098498966610	0.845963099682	0.189032003304	0.805821266342	-0.219172511755	0.046455623094	-0.173523652046	-0.065153348108	-0.247582434110	0.000573696153	0.818750037467	N\A	0.073333293019	0.312962931944	0.283082721009	0.296726789615	0.287583452179	0.389931884544	0.081597176574	0.078746649435	0.081860735798	0.085070255080	0.077754276778	
39950000	259.548325	1	0.097106623466	0.775083601158	0.526916361538	0.389955137348	0.808688340926	0.031533486538	0.563654635300	-0.229615981908	-0.120729073071	-0.284137187444	-0.113822190770	-0.329248015832	0.000554597007	0.824784101795	N\A	0.072102276876	0.307709350583	0.278330726588	0.291745757768	0.282755905816	0.383386256704	0.080227437982	0.077424761482	0.080486572944	0.083642215332	0.076449047381	
