Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36750000	121.304782	1	0.749237318230	0.735068338316	0.283983734647	-0.505448862442	-0.679463359031	-0.434782910204	0.079975048423	-0.085262478791	-0.025893150742	-0.193414745782	-0.032725064153	-0.220685685841	0.001238905079	0.723055660432	N\A	0.107765372693	0.459907984651	0.415998159591	0.436048508865	0.422612112844	0.573016063143	0.119909386068	0.115720454863	0.120296693889	0.125013174323	0.114262134845	
36800000	124.767198	1	0.677068064658	0.684474309784	-0.151835090241	-1.017584564094	-0.434600731121	-0.241561915395	0.560730846654	-0.047070133546	0.014766270620	-0.241794393234	-0.040259848461	-0.229818680713	0.001214214855	0.728574902981	N\A	0.106686136877	0.455302152956	0.411832070781	0.431681622205	0.418379787402	0.567277490138	0.118708531833	0.114561551437	0.119091960891	0.123761207277	0.113117836029	
36850000	125.479376	1	0.229934917602	0.673545488676	0.568080669570	-0.219771273000	0.263207097986	0.579413785283	0.644161571867	-0.054529412630	0.083452882961	-0.164878989731	-0.025704448651	-0.173277302738	0.001209197713	0.729696432934	N\A	0.106465494874	0.454360523778	0.410980343875	0.430788843623	0.417514518894	0.566104280144	0.118463025818	0.114324621964	0.118845661890	0.123505251616	0.112883892363	
36900000	122.588912	1	0.624729523584	0.549217781038	-0.020238956195	-0.973202213701	0.015959905729	0.494551604962	0.302283209526	0.156863608363	0.168392736594	-0.176650919538	0.049852328099	-0.041800648156	0.001229690013	0.725115592525	N\A	0.107363841314	0.458194377740	0.414448159710	0.434423801829	0.421037469520	0.570881018049	0.119462606365	0.115289283024	0.119848471086	0.124547378018	0.113836396674	
36950000	123.940524	1	0.167737030758	0.655022600825	0.830658445976	-0.328426320189	0.279027439082	0.179739525096	0.983217389153	0.034452095191	0.060619776642	-0.162250051752	0.005207392866	-0.163433722921	0.001220064720	0.727267226681	N\A	0.106942825193	0.456397616209	0.412822944418	0.432720254136	0.419386414935	0.568642367595	0.118994146197	0.114837188109	0.119378497789	0.124058978447	0.113389999101	
37000000	123.808650	1	0.716425452464	0.578570950537	0.285798871065	-0.700758441548	-0.335048085511	-0.275789951277	0.222676637677	0.007738674212	0.186370471494	-0.150056293792	0.131562735419	-0.061430661506	0.001221000510	0.727058040561	N\A	0.106983829921	0.456572611215	0.412981231734	0.432886170611	0.419547218861	0.568860400230	0.119039771723	0.114881219746	0.119424270686	0.124106545965	0.113433475848	
37050000	122.915474	1	1.010432262124	0.481634300349	-0.233036123084	-0.745749308516	-0.283014520875	0.137677624487	-0.398759299145	0.221735373142	0.263781737843	-0.032208186350	0.020676353769	0.030012639725	0.001227357518	0.725636997601	N\A	0.107261968269	0.457759616318	0.414054907239	0.434011595309	0.420637964730	0.570339333002	0.119349253310	0.115179889861	0.119734751900	0.124429200237	0.113728382093	
37100000	124.429962	1	0.853340449667	0.539436388189	-0.426878374284	-1.100401132765	0.012383409890	-0.149319513803	0.035004703759	0.074950001473	0.178388985114	-0.179297083107	0.068151684341	-0.021691800208	0.001216597872	0.728042204466	N\A	0.106790776592	0.455748721638	0.412236003211	0.432105023439	0.418790141953	0.567833886279	0.118824963333	0.114673915503	0.119208768465	0.123882594534	0.113228784072	
37150000	123.201309	1	0.610200009187	0.587335409381	0.798179133892	-0.259592771059	-0.080288578071	-0.108133973180	0.163298262890	0.046679703011	0.128743853206	-0.151025176367	0.156880538314	-0.070927015245	0.001225319547	0.726092564657	N\A	0.107172879507	0.457379414107	0.413711004926	0.433651117534	0.420288594714	0.569865625257	0.119250125190	0.115084224696	0.119635303596	0.124325852857	0.113633922511	
37200000	124.303586	1	0.934674413252	0.511206469627	-0.275501531959	-1.181620675719	-0.647671915730	-0.088861450013	-0.120305980949	0.162151846586	0.205397484764	0.042560472451	0.068461606214	0.014971275366	0.001217492093	0.727842310694	N\A	0.106830015935	0.455916182543	0.412387475746	0.432263796672	0.418944022749	0.568042531903	0.118868624533	0.114716051436	0.119252570690	0.123928114116	0.113270389004	
37250000	124.163153	1	0.831221850805	0.592332072221	0.336154604209	-0.442167332270	-0.398465424045	-0.056514160080	-0.094397550514	0.050174111962	0.092349273417	-0.150787160506	-0.008645497937	-0.067388338244	0.001218486543	0.727620011715	N\A	0.106873636521	0.456102341190	0.412555860851	0.432440297631	0.419115085009	0.568274473723	0.118917160696	0.114762892030	0.119301263626	0.123978716159	0.113316639309	
37300000	118.755438	1	1.088616925414	0.518322244857	-0.092978981170	-1.287294634921	0.059083383030	-0.461245862261	-0.271382052381	0.163789210104	0.208831780258	-0.214815196762	0.211381514940	-0.059390246226	0.001257404595	0.718920286111	N\A	0.108566975703	0.463328968734	0.419092524399	0.439292016388	0.425755674946	0.577278391471	0.120801321226	0.116581231034	0.121191510002	0.125943073550	0.115112063434	
37350000	125.387798	1	0.095944316008	0.810645930691	0.714819751271	-0.075585131606	0.466885771382	0.430717183067	0.862254888361	-0.178258484363	-0.112812560459	-0.351847644572	-0.168266019786	-0.303116832420	0.001209841698	0.729552476861	N\A	0.106493841363	0.454481497488	0.411089767591	0.430903541361	0.417625682336	0.566255005682	0.118494566656	0.114355060950	0.118877304605	0.123538134949	0.112913947754	
37400000	123.616887	1	0.571323564849	0.737013924028	0.293953271788	-0.635354642038	0.057268645440	0.049273672783	0.285630843590	-0.134180010389	-0.102275107924	-0.311929236209	-0.088576050140	-0.228805616203	0.001222362565	0.726753567321	N\A	0.107043484791	0.456827199032	0.413211512718	0.433127550717	0.419781161082	0.569177600438	0.119106149063	0.114945278251	0.119490862426	0.124175748571	0.113496727081	
37450000	122.821933	1	0.511366547779	0.751106894168	0.755247358863	-0.147436617350	-0.234364433043	0.520941661833	0.133249388700	-0.098117861344	-0.032692323195	-0.301876466249	-0.116998910005	-0.219615139117	0.001228025187	0.725487747002	N\A	0.107291138997	0.457884107608	0.414167512694	0.434129628141	0.420752360498	0.570494441223	0.119381711268	0.115211213928	0.119767314698	0.124463039726	0.113759311412	
37500000	127.196000	1	0.593098901438	0.608883451597	0.350786746056	-0.430956467679	0.167166599241	0.177433696677	0.183232272221	0.081221695387	0.081988306318	-0.166700607758	0.024012834876	-0.114366146677	0.001197189491	0.732380746023	N\A	0.105935535562	0.452098827719	0.408934583789	0.428644481648	0.415436233275	0.563286350872	0.117873345719	0.113755541831	0.118254077122	0.122890472544	0.112321983831	
37550000	124.800192	1	0.647209935141	0.675108659448	-0.264282976777	-1.068454538183	-0.132081358928	-0.075070207681	0.359508626437	-0.032321561083	0.035553246638	-0.196099956454	0.040071223611	-0.210419884754	0.001213981960	0.728626964397	N\A	0.106675904777	0.455258485638	0.411792572611	0.431640220296	0.418339661251	0.567223083441	0.118697146684	0.114550564018	0.119080538967	0.123749337534	0.113106987074	
37600000	125.508121	1	0.664766838151	0.602072222404	-0.130614681156	-0.537887738123	-0.354223763014	0.159785541762	0.212840097198	0.088101470896	0.142998047262	-0.119872262159	0.011660969924	-0.102544947184	0.001208995647	0.729741602737	N\A	0.106456598901	0.454322558625	0.410946003454	0.430752848056	0.417479632494	0.566056977980	0.118453127364	0.114315069303	0.118835731464	0.123494931846	0.112874460086	
37650000	123.997816	1	0.753653592880	0.506005510189	-0.166468767894	-0.630157132818	-0.123903106403	0.159211358133	0.153284933290	0.208442594911	0.130854739216	-0.073954571886	0.135302164822	-0.042861138822	0.001219658392	0.727358056963	N\A	0.106925015716	0.456321611085	0.412754195901	0.432648192067	0.419316573387	0.568547670051	0.118974329781	0.114818063962	0.119358617367	0.124038318572	0.113371115959	
37700000	125.570004	1	0.824902393131	0.593592609379	-0.356402304393	-0.867673974401	-0.038251090892	-0.156202924016	-0.045194200215	0.038420857113	0.123659786466	-0.170015302136	0.108656228250	-0.102810585665	0.001208560743	0.729838820961	N\A	0.106437449723	0.454240836086	0.410872083393	0.430675365184	0.417404537179	0.565955156900	0.118431820277	0.114294506561	0.118814355555	0.123472717851	0.112854156477	
37750000	122.096248	1	0.724524785065	0.361106871328	-0.349341655709	-0.864412060518	-0.317105047539	-0.164028659539	0.575586867424	0.326673310020	0.327516234254	0.028862807772	0.233300058932	0.125493715394	0.001233217290	0.724327106470	N\A	0.107517713760	0.458851055896	0.415042141362	0.435046412309	0.421640894885	0.571699197217	0.119633818602	0.115454514109	0.120020236339	0.124725877683	0.113999545501	
37800000	122.819207	1	0.850789771510	0.560622519767	0.478617631465	-0.621888223358	-0.262413169650	-0.072219145782	-0.352363117517	0.063717721083	0.215219184747	-0.100641423961	0.122114065417	0.008459900959	0.001228044652	0.725483395905	N\A	0.107291989291	0.457887736390	0.414170795017	0.434133068665	0.420755695007	0.570498962453	0.119382657381	0.115212126989	0.119768263867	0.124464026109	0.113760212967	
37850000	112.743153	1	0.437147084017	0.784408873643	0.256998849183	-0.122572541310	1.284829756491	0.400609930911	-0.023787380820	-0.106539302483	-0.111932377740	-0.541562056290	-0.207986781847	-0.222214895889	0.001302134573	0.708921364838	N\A	0.110481141718	0.471498014246	0.426481628333	0.447037261597	0.433262258218	0.587456501996	0.122931193429	0.118636697984	0.123328261701	0.128163601013	0.117141627197	
37900000	119.646279	1	0.848011437866	0.614534162765	0.636577475735	-0.729775744128	0.021407502143	-0.066175624154	-0.320188873102	0.046281238654	0.172192998743	-0.108783541236	-0.040544203371	-0.100801123245	0.001250908946	0.720372320799	N\A	0.108286188568	0.462130659462	0.418008623992	0.438155873967	0.424654541611	0.575785374424	0.120488892363	0.116279716604	0.120878071992	0.125617346555	0.114814348717	
37950000	123.077661	1	0.841958686460	0.499961455728	-0.643184139733	-1.173787516263	-0.480755228250	-0.197880870022	0.298030575446	0.177113811338	0.261941344346	-0.005322630932	0.026028368021	-0.020363907738	0.001226200725	0.725895586592	N\A	0.107211408787	0.457543844692	0.413859736462	0.433807017658	0.420439690933	0.570070495297	0.119292996311	0.115125598151	0.119678313191	0.124370548731	0.113674774573	
38000000	121.923559	1	0.877808654406	0.601864804558	0.079893165226	-0.747034917592	-0.285295959011	-0.553279764513	-0.079349825854	-0.054249861391	0.094422252433	-0.177103225529	0.106159578688	-0.070990391523	0.001234456075	0.724050188967	N\A	0.107571701773	0.459081459389	0.415250547027	0.435264862744	0.421852613990	0.571986265298	0.119693890491	0.115512487438	0.120080502260	0.124788506454	0.114056788245	
38050000	125.661480	1	0.493106218828	0.565374287534	0.527412879525	-0.125585040567	0.363686442176	0.348346240092	0.198005462554	0.134458661208	0.141879890934	-0.133819262371	0.095678697924	-0.062081326685	0.001207918160	0.729982463787	N\A	0.106409149933	0.454120061677	0.410762839951	0.430560856408	0.417293556875	0.565804679678	0.118400331402	0.114264117722	0.118782764970	0.123439888692	0.112824150601	
38100000	124.325980	1	0.584154012315	0.746105181973	-0.176357252428	-1.036254120004	-0.373788018157	0.032757940329	0.424691618020	-0.049191995441	-0.044003054276	-0.279822040384	-0.121852191237	-0.215312287923	0.001217333586	0.727877743266	N\A	0.106823061537	0.455886503409	0.412360630234	0.432235657256	0.418916750421	0.568005553592	0.118860886449	0.114708583675	0.119244807612	0.123920046670	0.113263015353	
38150000	119.758878	1	0.960008327561	0.526962459309	0.164919202530	-1.024224866393	-0.712363859362	-0.230127796041	0.080429069149	0.206750245268	0.262498638044	-0.058326510961	0.027965956158	-0.067245626114	0.001250090314	0.720555317408	N\A	0.108250749930	0.461979418740	0.417871823014	0.438012479433	0.424515565635	0.575596938115	0.120449460166	0.116241661937	0.120838512429	0.125576235977	0.114776773618	
38200000	124.316280	1	0.969226434123	0.559028646921	-0.060350593698	-0.880850297314	-0.939488300309	-0.318497826567	0.018399045961	0.086967377307	0.155719655672	-0.043967990307	0.047798586856	-0.078582124975	0.001217402237	0.727862396919	N\A	0.106826073640	0.455899358098	0.412372257619	0.432247845059	0.418928562669	0.568021569716	0.118864237984	0.114711818128	0.119248169973	0.123923540859	0.113266209044	
38250000	127.055040	1	0.796921761770	0.539139409674	-0.322189268279	-0.939677785392	-0.126548158243	-0.128318307316	0.078082373110	0.142009791712	0.141223922317	-0.093124737607	0.107021926441	-0.033144185698	0.001198171031	0.732161332877	N\A	0.105978953378	0.452284121005	0.409102186154	0.428820162141	0.415606500350	0.563517214508	0.117921656262	0.113802164687	0.118302543708	0.122940839363	0.112368019141	
38300000	121.604162	1	0.806055442562	0.611085059268	-0.319275402711	-0.989438212564	-0.948684071379	-0.622784334532	0.465775502600	0.141743122960	0.085316024660	-0.093868274664	0.097832381635	-0.144142661228	0.001236750535	0.723537286269	N\A	0.107671626107	0.459507904341	0.415636277045	0.435669184242	0.422244476728	0.572517588553	0.119805075236	0.115619788040	0.120192046133	0.124904423635	0.114162736635	
38350000	121.294941	1	0.026736753192	0.669957570013	0.712375334347	-0.319702068897	0.251967661131	0.381909342565	1.059597314335	-0.125912009954	0.080629145431	-0.175871414235	0.034549535819	-0.113583986025	0.001238975958	0.723039816090	N\A	0.107768455347	0.459921140426	0.416010059316	0.436060982134	0.422624201762	0.573032454401	0.119912816104	0.115723765073	0.120300135005	0.125016750354	0.114265403340	
38400000	122.183758	1	1.269579909459	0.541396578353	-0.498427702565	-1.632026784391	-0.590187932899	-0.452714114849	-0.613904899104	0.155992836588	0.253975124081	-0.071138947236	0.076667223399	-0.034004700310	0.001232590016	0.724467327003	N\A	0.107490365933	0.458734344161	0.414936572708	0.434935755439	0.421533647795	0.571553781827	0.119603388966	0.115425147506	0.119989708415	0.124694152849	0.113970548979	
38450000	118.212652	1	0.169986398541	0.616349835540	-0.607415852034	-0.728192665647	0.046946823864	-0.125169649985	1.279043893302	0.038480918066	0.090527602031	-0.185366346452	0.151975394401	-0.095008075600	0.001261378898	0.718031871927	N\A	0.108738415231	0.464060617551	0.419754318870	0.439985708141	0.426427991286	0.578189979308	0.120992080168	0.116765325976	0.121382885096	0.126141951900	0.115293838395	
38500000	122.126284	1	0.889270936635	0.457819179668	-0.662215246908	-1.174747580827	-0.051798274425	-0.618010462659	0.038632088815	0.190859200889	0.222959624015	0.013207028971	0.271622878426	0.047745823781	0.001233001958	0.724375241706	N\A	0.107508326517	0.458810994163	0.415005904533	0.435008428930	0.421604081926	0.571649282848	0.119623373517	0.115444433914	0.120009757517	0.124714988016	0.113989592338	
38550000	124.503724	1	0.663043967980	0.608290799238	-0.000643172767	-0.842362106983	-0.126610358235	-0.347074809273	0.388628432956	-0.025683162904	0.079105198558	-0.200355406588	0.109643530110	-0.104115199467	0.001216076250	0.728158807537	N\A	0.106767880636	0.455651009053	0.412147619759	0.432012380066	0.418700353293	0.567712142621	0.118799487246	0.114649329401	0.119183210090	0.123856034090	0.113204507806	
38600000	118.878262	1	0.143520101778	0.833286753670	0.463509415223	-0.026100484093	0.491457222275	0.268023840279	0.666463592672	-0.250838302583	-0.153668888743	-0.347658731963	-0.037700432145	-0.332261412384	0.001256507012	0.719120931363	N\A	0.108528219194	0.463163568406	0.418942915707	0.439135196831	0.425603687626	0.577072313194	0.120758197270	0.116539613576	0.121148246755	0.125898114078	0.115070970443	
38650000	124.929401	1	0.824993998556	0.649885954458	-0.287945153660	-0.940782464633	-0.166294579404	-0.197482416040	-0.014545481801	0.107511920194	0.125067214575	-0.220345281375	0.008124051899	-0.154626547083	0.001213070341	0.728830747276	N\A	0.106635844043	0.455087519301	0.411637929326	0.431478123487	0.418182559293	0.567010070271	0.118652571531	0.114507546060	0.119035819836	0.123702865097	0.113064511232	
38700000	123.386523	1	0.587010225957	0.621279017301	0.006117976387	-0.756404727671	0.150284155817	0.332763518469	0.298888833500	0.050419984942	0.027426714614	-0.115499703959	-0.030182898857	-0.167075163674	0.001224000803	0.726387356259	N\A	0.107115191825	0.457133221615	0.413488317721	0.433417697214	0.420062367007	0.569558885090	0.119185936719	0.115022278594	0.119570907796	0.124258932286	0.113572757059	
38750000	119.047527	1	0.302157675143	0.683780503631	0.535454267144	-0.391488981459	-0.238936494861	0.735138153603	0.444327821255	-0.073441127825	0.069681189931	-0.149094314367	-0.147385222378	-0.077341020771	0.001255271095	0.719397207892	N\A	0.108474831135	0.462935725325	0.418736825999	0.438919173977	0.425394321299	0.576788435224	0.120698792944	0.116482284489	0.121088650553	0.125836181283	0.115014363822	
38800000	122.900151	1	0.612832731474	0.477750025467	0.514067366711	-0.653600603250	-0.484588749423	0.064272582660	0.483122913563	0.191622720267	0.240487471087	-0.029725576989	0.180797665487	0.033406292935	0.001227466859	0.725612555393	N\A	0.107266745993	0.457780006105	0.414073350307	0.434030927299	0.420656701024	0.570364737379	0.119354569432	0.115185020268	0.119740085193	0.124434742632	0.113733447847	
38850000	115.678885	1	0.290326510754	0.876805381092	0.338802187310	-0.289550213458	-0.104563230666	0.774351502348	0.854011005495	-0.236931128847	-0.127434460643	-0.388166791496	-0.400974339010	-0.473859354084	0.001280098064	0.713847397157	N\A	0.109542295873	0.467491321841	0.422857475845	0.443238431598	0.429580485342	0.582464418394	0.121886549625	0.117628547912	0.122280243693	0.127074493294	0.116146181927	
38900000	119.748225	1	0.990012021973	0.611962355741	0.046440358663	-0.733478848378	-0.124741371584	0.102624198647	-0.621433494170	0.142919599374	0.060610275265	-0.217411141030	-0.075946326718	-0.026255038609	0.001250167742	0.720538009372	N\A	0.108254102255	0.461993725387	0.417884763730	0.438026043868	0.424528712096	0.575614763285	0.120453190262	0.116245261726	0.120842254574	0.125580124841	0.114780328042	
38950000	123.364814	1	0.285317153876	0.624029403409	0.437361114701	-0.484170572370	0.247746084239	0.354754715333	0.789597836615	-0.000648264146	0.203752702748	-0.184885222037	0.013531292453	-0.133965248573	0.001224155301	0.726352819859	N\A	0.107121951850	0.457162071228	0.413514412910	0.433445050143	0.420088877083	0.569594829870	0.119193458526	0.115029537634	0.119578453899	0.124266774249	0.113579924619	
39000000	121.992909	1	0.980747627694	0.521506907473	-0.072925473244	-0.930505803648	0.256232469893	0.377115934865	-0.599073624564	0.170606037413	0.186904151810	-0.079337479842	0.004319149275	-0.012846491647	0.001233958443	0.724161429325	N\A	0.107550017538	0.458988918044	0.415166841089	0.435177122333	0.421767577211	0.571870964674	0.119669762673	0.115489202505	0.120056296510	0.124763351667	0.114033796751	
39050000	122.216177	1	0.705242982454	0.772249186567	0.021004243811	-0.463428908000	0.023376029763	0.611571577952	-0.197493330126	-0.054827969520	-0.083125855221	-0.366720285496	-0.154047966669	-0.280897158858	0.001232357717	0.724519255111	N\A	0.107480236401	0.458691114571	0.414897470473	0.434894768548	0.421493923874	0.571499920510	0.119592117942	0.115414270226	0.119978400986	0.124682402089	0.113959808775	
39100000	123.734976	1	0.205322050692	0.736547707761	0.171623863687	-0.378196452986	0.372604050235	0.289968758847	0.688022301227	-0.098745938860	-0.015256088111	-0.323137587231	-0.028958788171	-0.169596009971	0.001221523624	0.726941103857	N\A	0.107006745043	0.456670405594	0.413069689171	0.432978891535	0.419637082683	0.568982245799	0.119065269136	0.114905826429	0.119449850456	0.124133128643	0.113457772435	
39150000	120.542746	1	0.673508319174	0.722538723476	0.388494728267	-0.632181682228	-0.753078898038	0.056191423545	0.239069741135	-0.065101513620	0.083502238417	-0.189066925999	-0.110447201435	-0.225931786506	0.001244406146	0.721825954105	N\A	0.108004361114	0.460927910441	0.416920707722	0.437015522125	0.423549328564	0.574286825731	0.120175305946	0.115977085059	0.120563472690	0.125290412737	0.114515530963	
39200000	123.692549	1	0.677698348372	0.552321461261	0.492215583144	-0.344935331381	-0.103405825521	0.076467944221	0.049681945773	0.215104843991	0.174865279511	-0.081780183368	0.100943507686	-0.048802255371	0.001221824969	0.726873741254	N\A	0.107019943310	0.456726731557	0.413120637399	0.433032295374	0.419688840936	0.569052424361	0.119079954707	0.114919998973	0.119464583462	0.124148439287	0.113471766375	
39250000	122.536457	1	1.061656661200	0.457637082653	0.150683478055	-0.890025668951	-0.511298442959	-0.449828837494	-0.455051537798	0.131425677977	0.275612233243	0.039665863366	0.289138324538	0.070883100499	0.001230065088	0.725031748314	N\A	0.107380213924	0.458264250777	0.414511361603	0.434490049937	0.421101676260	0.570968075405	0.119480823994	0.115306864236	0.119866747558	0.124566371057	0.113853756326	
39300000	124.951842	1	0.043046964090	0.735747689186	0.862541416036	0.036549274392	0.611616117400	0.551172700076	0.835286989409	-0.096926504824	0.016062658768	-0.287971055216	-0.097542409409	-0.199178688222	0.001212912084	0.728866124026	N\A	0.106628887959	0.455057832966	0.411611077300	0.431449977244	0.418155280347	0.566973082988	0.118644831569	0.114500076487	0.119028054875	0.123694795694	0.113057135792	
39350000	125.283724	1	0.592466043826	0.589562245755	-0.186799547386	-0.672993914113	0.091924943934	-0.202131895741	0.439733126593	0.084192608523	0.149714249189	-0.186313870271	0.033505166205	-0.079654170091	0.001210573966	0.729388785842	N\A	0.106526064710	0.454619016377	0.411214156830	0.431033925934	0.417752049240	0.566426345461	0.118530421232	0.114389662976	0.118913274991	0.123575515628	0.112948113722	
39400000	125.246100	1	0.365102822176	0.653474550264	0.560641384797	-0.280573048253	0.422994246613	0.462384396908	0.448561236898	0.034387569048	0.051290886855	-0.213414474027	-0.114185252692	-0.131940276456	0.001210838806	0.729329583606	N\A	0.106537716548	0.454668742680	0.411259135503	0.431081072497	0.417797743029	0.566488301268	0.118543386109	0.114402174937	0.118926281745	0.123589032338	0.112960468006	
39450000	122.833181	1	0.088645434787	0.559493726909	0.842376114279	-0.179908795670	0.540555385848	0.874098627471	1.073334474029	0.099261094035	0.171047378975	-0.169446267633	0.003659893948	-0.081712273082	0.001227944881	0.725505698573	N\A	0.107287630818	0.457869135829	0.414153970349	0.434115433079	0.420738602843	0.570475787339	0.119377807755	0.115207446781	0.119763398576	0.124458970065	0.113755591739	
39500000	120.641486	1	1.227191693999	0.465771109865	-0.702740565833	-1.075440603166	-0.183645316923	-0.450977136723	-0.814522409748	0.184018519495	0.231033804701	-0.021326832763	0.122465700781	0.104881816630	0.001243691981	0.721985598163	N\A	0.107973364820	0.460795628217	0.416801055175	0.436890102545	0.423427773662	0.574122010504	0.120140816699	0.115943800664	0.120528872042	0.125254455500	0.114482666021	
39550000	125.134913	1	0.600364575674	0.493750053991	0.020901106880	-0.786693845265	0.301861015666	-0.043962910085	0.332709144753	0.166958186177	0.185575291225	-0.057920515280	0.153012488907	0.013682950903	0.001211621787	0.729154556432	N\A	0.106572156924	0.454815723140	0.411392082968	0.431220427786	0.417932804225	0.566671429562	0.118581707550	0.114439157651	0.118964726964	0.123628984882	0.112996984660	
39600000	126.181350	1	0.833671130027	0.573285096977	-0.119860524193	-0.969733260768	-0.200167476418	0.213729372822	-0.007333037982	0.081130398978	0.150748372887	-0.114773565976	0.022881376118	-0.109782465209	0.001204272736	0.730797360342	N\A	0.106248460422	0.453434290475	0.410142542918	0.429910662195	0.416663397742	0.564950252427	0.118221533889	0.114091566347	0.118603389940	0.123253480894	0.112653773734	
39650000	121.049859	1	1.621101349087	0.555721603707	-0.363138660211	-1.187819059404	-0.612204481348	-0.502016065782	-1.489216302843	0.072091471037	0.120209917818	-0.127056499093	0.128442224443	-0.049138550920	0.001240742628	0.722644895514	N\A	0.107845262091	0.460248926929	0.416306550323	0.436371763465	0.422925406679	0.573440855511	0.119998278152	0.115806241578	0.120385873095	0.125105849983	0.114346840468	
39700000	123.257534	1	0.765094155046	0.488856585401	-0.092582501284	-0.636251719516	0.418695569582	0.169677878303	-0.153726709600	0.236496114588	0.256064923636	-0.081245663101	0.198440248024	-0.007552744733	0.001224919069	0.726182087491	N\A	0.107155364094	0.457304663949	0.413643391557	0.433580245325	0.420219906362	0.569772491321	0.119230635976	0.115065416321	0.119615751431	0.124305534109	0.113615351160	
39750000	122.621953	1	1.027501567326	0.418403153708	-0.131734745819	-0.804293416952	0.113638074032	-0.071868649462	-0.395982079576	0.325100759046	0.303223778713	-0.007166872532	0.168387865186	0.057477554352	0.001229453808	0.725168393646	N\A	0.107353529337	0.458150369535	0.414408353200	0.434382076717	0.420997030126	0.570826186629	0.119451132338	0.115278209832	0.119836959998	0.124535415614	0.113825463027	
39800000	121.175072	1	0.312220389576	0.479898235413	0.584365093827	-0.570530528355	-0.031537199081	0.136910118221	1.082994046648	0.138582059382	0.188063023656	0.018084421887	0.183300316042	-0.036427761403	0.001239839719	0.722846731339	N\A	0.107806014573	0.460081431132	0.416155046228	0.436212957150	0.422771493821	0.573232166414	0.119954607855	0.115764096866	0.120342061743	0.125060320917	0.114305226867	
39850000	117.878710	1	0.533381025101	0.390240168173	0.054117064092	-0.465032029335	-0.456519000492	-0.258612348557	0.967697774268	0.281927022417	0.266529928934	0.133695480335	0.237012474530	0.031705411835	0.001263830274	0.717483892306	N\A	0.108844025595	0.464511328652	0.420161998221	0.440413036889	0.426842152329	0.578751536640	0.121109591699	0.116878732343	0.121500776190	0.126264465158	0.115405815604	
39900000	124.418048	1	0.196628202947	0.598012955087	0.501045135873	-0.208948601859	-0.142410934827	0.209144434679	1.006494742660	0.089207726341	0.077062748333	-0.103286193118	0.114463864492	-0.083687911849	0.001216682149	0.728023365067	N\A	0.106794475400	0.455764506961	0.412250281427	0.432119989838	0.418804647178	0.567853553787	0.118829078957	0.114677887351	0.119212897382	0.123886885334	0.113232705867	
39950000	123.756908	1	0.073996869072	0.565687086959	0.623656276395	-0.154810552356	0.451947309673	0.447895693581	1.085938830255	0.137647564817	0.207981996574	-0.098821825287	0.131426314976	-0.086389769510	0.001221367874	0.726975920160	N\A	0.106999922892	0.456641290846	0.413043354160	0.432951287225	0.419610328972	0.568945970676	0.119057678201	0.114898500677	0.119442235002	0.124125214609	0.113450539003	
40000000	120.085466	1	0.507713268851	0.579687873508	0.330346653420	-0.688295431006	0.508190235568	0.007321343039	0.467367147491	-0.001203963632	0.078829400343	-0.157689219206	-0.035152511717	-0.074331673072	0.001247718934	0.721085414832	N\A	0.108148027125	0.461541030815	0.417475290282	0.437596834549	0.424112728430	0.575050734676	0.120335161592	0.116131356285	0.120723844670	0.125457072432	0.114667858049	
