Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40500000	404.546261	1	0.106323128859	0.532704470560	0.590247195010	0.153446723154	0.946985894960	-0.004001175856	0.039042010735	0.088849780869	0.074410259163	-0.003280679211	0.020505973061	0.011139397377	0.000159195594	0.935258298903	N\A	0.040182778450	0.167203498405	0.152236992602	0.159924640852	0.154109026882	0.208269702158	0.043798215145	0.043931055250	0.045551770710	0.046483661423	0.044016726063	33	11	
40550000	415.184518	1	0.168051407873	0.574915728891	0.159630632142	-0.264983261105	0.213994626255	-0.018267064256	-0.041068970016	0.039067868278	0.051272452020	-0.011561730823	-0.030445001216	-0.017157609655	0.000124971955	0.934351297141	N\A	0.033510218370	0.143316237995	0.129946300922	0.210991225432	0.138696795494	0.183679291909	0.037608723042	0.036837045331	0.050406725811	0.043593597633	0.038076607935	36	6	
40600000	419.468585	1	0.250568679666	0.513440647565	-0.127076859924	-0.303958806135	0.037719732686	0.167667231671	-0.195336907289	0.126350111824	0.090677824505	0.066461271936	-0.001767883545	0.041292809505	0.000167488304	0.936475756863	N\A	0.039623465950	0.164470978011	0.152862857253	0.167364987895	0.149621536294	0.213647253292	0.044892715865	0.042713256539	0.046683440880	0.044007744091	0.043011070585	43	12	
40650000	408.386909	1	0.263709772593	0.486050533965	-0.769895276291	-0.452448537962	0.169032726175	-0.318376660081	-0.010143521266	0.131763310023	0.149406552845	0.035048026425	0.109615818081	0.045571411491	0.000191094315	0.930762934188	N\A	0.042234780975	0.178598729947	0.161096078534	0.171471640549	0.169301842775	0.225542936500	0.047012009087	0.045155645925	0.048041242306	0.053663623253	0.045188115650	35	15	
40700000	413.489640	1	0.083073000291	0.492513928213	-0.484306849923	-0.264224162176	0.275600646194	0.036847745670	0.242775455998	0.113883194775	0.099185035329	0.039129886088	0.036887052590	0.040306624600	0.000203740311	0.942102450672	N\A	0.042724656040	0.183166641599	0.166193348671	0.177653708010	0.171143919486	0.231877664978	0.045916181206	0.044797459748	0.048755040059	0.051294031153	0.046069100181	27	8	
40750000	404.621463	1	0.360278528050	0.488846097265	-0.744039965340	-0.518941239901	-0.096918584901	-0.363524609484	-0.393735023725	0.140498374330	0.136027544399	0.057191557139	0.104492908641	0.061740226373	0.000098658116	0.931524020573	N\A	0.032098421756	0.133717437307	0.121766797448	0.133478443279	0.135795353813	0.224921982105	0.037755681871	0.036161394488	0.038939873077	0.043323979316	0.037651823641	33	8	
40800000	423.566553	1	0.255665602597	0.500633621884	-0.537128879189	-0.438865034387	0.098070124737	0.201001833604	0.560574450474	0.130959031677	0.088984084033	-0.017221396607	-0.040282385814	0.013962213105	0.000021383731	0.950236504197	N\A	0.040686206034	0.166490404625	0.152426127075	0.164307416289	0.157759039245	0.269219201858	0.042456596800	0.043125985787	0.046622397862	0.047766366405	0.046240106675	35	12	
40850000	416.776684	1	-0.607244436762	0.530891457751	0.038710229721	-0.250664468604	0.390491232392	0.067544477395	0.900194234065	0.076566513316	0.046403117588	0.000053557965	0.005581279472	-0.058783362629	0.000041016178	0.943143195966	N\A	0.027238639628	0.124315195564	0.108979802486	0.140868060792	0.120942031354	0.127236383362	0.031833661646	0.031410766380	0.038265769220	0.036028595995	0.031180924937	46	10	
40900000	417.118398	1	0.263650332313	0.509983798595	0.077187996394	-0.415939733191	0.000154739848	-0.108440348775	0.130399273358	0.117175663690	0.100348497167	0.026915638252	-0.005563644391	-0.024517362249	0.000214411937	0.931088842045	N\A	0.044831647471	0.185518977524	0.171275420330	0.177307588275	0.180160807523	0.240551851480	0.049942497820	0.047489958973	0.048388282905	0.054168975416	0.048869595845	28	7	
40950000	397.454574	1	-0.071844633267	0.602682636712	0.381451513091	-0.030721955252	0.586878586308	0.427168218528	0.335194711990	-0.010306959276	-0.007903865185	-0.114165708137	-0.017240141174	-0.115973522506	0.000208208098	0.929255844628	N\A	0.044178302693	0.172831615478	0.170336337000	0.183711617997	0.178120092552	0.239660743770	0.047455379345	0.047135688324	0.050145965607	0.053505142864	0.050319445031	41	4	
41000000	425.621425	1	0.161353734235	0.579207463877	0.031909028899	-0.201338895510	0.114102885164	0.009177190459	0.137519610209	0.040796813722	0.024013461831	-0.036840566835	-0.038542499261	-0.098861733450	0.000155794310	0.944479155832	N\A	0.038215189285	0.162643894446	0.146497234791	0.158915543960	0.152598269679	0.255700529151	0.042177597436	0.041182329641	0.044264110979	0.045541471242	0.040627570370	33	10	
41050000	423.585951	1	0.376419976518	0.466707961645	-0.136686871827	-0.538545932814	-0.016565369183	-0.090234352227	-0.194198185367	0.135651554413	0.162359377993	0.085834138254	0.063717687116	0.051325692202	0.000167231920	0.943249904051	N\A	0.049143930285	0.173901339332	0.160735695533	0.170179689590	0.167342421707	0.217289643490	0.051419610007	0.051665659729	0.053763188042	0.056916731511	0.051675501828	34	11	
41100000	428.181016	1	0.246838982396	0.533950704816	0.096355032786	-0.285412329525	0.115879809097	-0.086696183278	-0.354282389027	0.046104689824	0.072728888472	0.026638359329	0.042542193376	-0.003276003823	0.000128308957	0.937054186842	N\A	0.043133270898	0.148825397008	0.133861630272	0.145102755729	0.140458253045	0.187975240451	0.047577059074	0.045551059033	0.047848866660	0.050860357606	0.046804644384	34	15	
41150000	411.301201	1	0.003925430733	0.547147429124	0.153265963825	-0.103444182349	0.319983292359	0.249178921311	-0.227173657846	0.118903215722	0.074785871605	-0.003176495566	-0.021305118222	-0.037356743575	0.000136341125	0.933772625396	N\A	0.031960813703	0.135959326272	0.135258052549	0.154742168315	0.141139439789	0.204273216907	0.037662712429	0.035547477409	0.039951261011	0.040104509116	0.037942849019	40	12	
41200000	413.128789	1	0.107778240483	0.566401736197	0.112009638865	-0.160317382563	0.297121734070	0.137818813855	0.136301305956	0.068308012399	0.032117142533	-0.056112624810	-0.015953863827	-0.072806162557	0.000184615731	0.929277921290	N\A	0.041600118750	0.166910421866	0.158840883329	0.174555692529	0.164942994973	0.245870549889	0.046179199835	0.044378619878	0.048523851752	0.049665760377	0.046159959235	32	5	
41250000	410.615751	1	0.269684246642	0.503088135530	-0.162472372053	-0.453566166499	-0.378749495242	-0.100972368560	0.483283262337	0.111909861079	0.097353823448	0.067180122852	0.006392980799	0.017712462256	0.000230152342	0.937783640641	N\A	0.046448096178	0.185033246401	0.176929721079	0.191390117108	0.190503108834	0.248714654295	0.049344339724	0.048428959549	0.053071737443	0.059454532494	0.050206169926	30	8	
41300000	413.874081	1	0.258103273763	0.620095078251	-0.212876114748	-0.552388395602	-0.070869173618	-0.158114449762	0.224292414837	0.013524645352	-0.009384570474	-0.065988680014	-0.090264221568	-0.117772088506	0.000212845974	0.935634627978	N\A	0.044667632922	0.177636483241	0.170297573913	0.182580713979	0.175725430774	0.239296772703	0.048280919699	0.047099067531	0.050614483314	0.052165317416	0.048713343736	25	9	
41350000	410.544103	1	0.536408176726	0.721619739513	0.190509114881	-0.125792366641	0.418649735751	0.278637307304	-0.580831276535	-0.073072191372	-0.120139737138	-0.192619181011	-0.214214294407	-0.183356263597	0.000248250003	0.937459303162	N\A	0.049451158725	0.191630600615	0.185377648456	0.197170724434	0.189860927923	0.257578076004	0.051947413627	0.052291907034	0.055170731930	0.056426088119	0.052277472244	31	7	
41400000	385.106137	1	0.327480794485	0.622771021872	-0.088128246634	-0.283025382621	0.305032903126	-0.173003235174	-0.167756476734	-0.018415717116	-0.045428989053	-0.125545789694	-0.066479984428	-0.101568881213	0.000250207688	0.927070064138	N\A	0.045415795186	0.185296730640	0.173764402768	0.205847529945	0.190552474750	0.256889696684	0.048774860868	0.048010891200	0.056103295281	0.054370144933	0.049389419947	41	7	
41450000	395.321049	1	-0.272702751547	0.712167529715	0.616322405495	0.210272057479	0.566123542438	0.541675148451	0.891646659149	-0.161952042302	-0.077579673297	-0.170437532946	-0.151637654941	-0.243090930740	0.000052342957	0.921248036880	N\A	0.055595376314	0.178818317894	0.155002082683	0.160256169443	0.153830485143	0.237560896730	0.060779864330	0.058089996674	0.059556115412	0.060514738378	0.060279911798	30	6	
41500000	417.075089	1	0.179154214870	0.538723754886	0.015677872138	-0.328510632775	0.175648156419	0.333964672975	-0.077179498426	0.086242337717	0.039173697401	-0.007312911600	-0.053444495260	-0.003848288571	0.000054496735	0.936498322954	N\A	0.044923266374	0.144653733933	0.141159919392	0.157806822183	0.148402148627	0.189906186531	0.048011935870	0.047813024936	0.051643109794	0.053218368031	0.048064849588	33	9	
41550000	425.073829	1	0.212422246581	0.486299989930	-0.063985800135	-0.486226299012	-0.094106602724	-0.075430595382	0.180783438336	0.128808792834	0.108190305667	0.061063251168	0.064506503913	0.047374447439	0.000201313839	0.935792654825	N\A	0.043869274786	0.183386369615	0.167393873269	0.179131002236	0.171296658279	0.239921792664	0.047001077325	0.046419464518	0.049778737160	0.050763281875	0.048311436604	32	9	
41600000	421.873651	1	0.024418483634	0.517092000143	0.044722930959	-0.355508479969	0.251331203153	-0.010422304476	0.548092415097	0.094553759129	0.112411883654	-0.021059703419	0.037999582322	-0.016579720093	0.000166552541	0.936953882534	N\A	0.039031032809	0.167704409151	0.152083465649	0.159994685003	0.157678784826	0.211922172473	0.042806488512	0.042120697039	0.043983961763	0.047773291402	0.042771631942	23	9	
41650000	397.529211	1	0.403580649165	0.422737343251	0.054445572275	-0.256504336688	0.539465079190	-0.042889715001	-0.352197140456	0.209876855636	0.139075557358	0.108833837662	0.111632150648	0.087411781621	0.000191827364	0.922481566304	N\A	0.043283699189	0.177713100609	0.164975974729	0.173290294420	0.176484317669	0.228723470750	0.048595662803	0.046596789534	0.048357069762	0.054801216465	0.047049163454	34	7	
41700000	413.519294	1	0.276160275226	0.450300959932	-0.766156681938	-1.250769203456	-0.645268016062	-0.520614286522	0.008631557803	0.192698553880	0.186607358325	0.109009206439	0.040944459412	0.056750133417	0.000220249415	0.932106972922	N\A	0.045230443975	0.191365913987	0.174277858307	0.185404059690	0.180345702574	0.241828577265	0.048564348591	0.048375933424	0.051315730388	0.054444023670	0.048317865963	33	8	
41750000	423.218672	1	0.239687670788	0.504286852678	-0.928210588843	-1.181017324831	-0.878946712853	-0.971814594336	-0.021775054504	0.047074591567	0.106373340287	0.026314973604	0.098491593979	0.011650859563	0.000365817019	0.938336611423	N\A	0.030311484679	0.151919906308	0.135928019998	0.146795838461	0.141269664880	0.244411412508	0.036874956786	0.034181778602	0.037096160777	0.039860034801	0.034292033131	35	10	
41800000	387.979882	1	0.480190440992	0.468642285010	-0.293452858818	-0.574204066121	-0.182891323364	-0.339353152376	-0.251255009175	0.124151175768	0.164901266062	0.137317439498	0.081800803475	0.011724230461	0.000349233977	0.923630278316	N\A	0.057216127838	0.216032449769	0.204682957449	0.228823318937	0.224874401611	0.304566303215	0.060407300413	0.059090439051	0.063392261880	0.067103225788	0.060780804138	42	5	
41850000	413.631009	1	0.507900906240	0.450942124849	-0.354918458123	-0.637739032044	-0.184998631817	-0.457235861864	-0.312100467339	0.199255776716	0.161018741545	0.097232259220	0.130149927022	0.076839567742	0.000242829876	0.925528200755	N\A	0.043393944613	0.181356987906	0.171246744786	0.193267936013	0.174603912754	0.250836428807	0.049210543407	0.046239744856	0.051020202396	0.049698423006	0.046869692664	35	9	
41900000	423.963848	1	0.217197711073	0.520415362262	0.087951284179	-0.358376673800	0.009357066279	-0.146946529808	0.180310356011	0.064541401505	0.082198940626	0.033115422057	0.014229702051	-0.026680610756	0.000159385812	0.934257699301	N\A	0.035330156626	0.150036843992	0.131133084309	0.140130970438	0.142845680767	0.195672959392	0.041673124587	0.038998490123	0.040671011423	0.045142021915	0.038854932045	32	9	
41950000	418.541654	1	0.469860412737	0.421979263762	-0.375019288958	-0.598843431210	-0.049148014467	-0.399029269519	-0.197392409889	0.201982313177	0.200306770919	0.129831896594	0.168411647660	0.076260993359	0.000273842312	0.930555867111	N\A	0.050665285575	0.189317258094	0.177848393858	0.204998072138	0.183134119870	0.269548342780	0.055251251126	0.052858882541	0.056587662826	0.057052066858	0.053675482255	30	8	
42000000	412.674051	1	0.101217649907	0.589664046757	-0.073305863350	-0.348069246248	0.193696485238	0.073225693446	0.294178978582	0.055446758300	0.032597380571	-0.034834911352	-0.034053658945	-0.109888417607	0.000242891011	0.928324515630	N\A	0.060450541880	0.195731869860	0.186133305299	0.204154592106	0.201656806767	0.263901709402	0.062794504010	0.062638729202	0.065073798735	0.069021431038	0.063732690804	40	12	
42050000	409.896983	1	-0.209838368293	0.637695560812	0.132966608059	-0.302450200069	0.762943624390	0.323703023105	0.508305291437	-0.051616354523	-0.031293055714	-0.089763416367	-0.091351195633	-0.158333999679	0.000157918056	0.934493076662	N\A	0.038474777193	0.165104172175	0.149329012411	0.155729718189	0.154780163384	0.207944305946	0.044113669782	0.041993676048	0.043112576999	0.047485959353	0.042549244319	38	13	
42100000	408.516124	1	-0.109809080918	0.611021091468	-0.684736193566	-1.053608190932	0.474000766397	0.112234920457	0.607365261839	-0.001484995455	0.004351777767	-0.099369252106	-0.141669930453	-0.123186387174	0.000226257759	0.935355491707	N\A	0.055301693737	0.190188692823	0.178258037875	0.192011940383	0.187615741686	0.253444294271	0.058078027264	0.057610402040	0.059466986705	0.061635910593	0.058714889471	33	9	
42150000	406.594121	1	-0.011522771524	0.647260473154	-0.526893919345	-0.899805033164	0.469506170308	0.395034533769	0.152563927777	-0.027981396837	-0.021921956947	-0.119037022736	-0.064924311826	-0.158184076672	0.000240124258	0.941460264509	N\A	0.045902062055	0.175343946070	0.167001426861	0.189701474332	0.192882444540	0.254456388507	0.048240928308	0.048248995796	0.051795107128	0.058066832176	0.051760806142	33	7	
42200000	409.726862	1	0.539001342937	0.356657666168	-2.172889726766	-2.381520593670	-0.744519325692	-0.538238118519	-0.137759571862	0.280048392941	0.239453393438	0.151250491746	0.177239998714	0.089307628801	0.000318205916	0.943444568897	N\A	0.057623748724	0.202689040645	0.195009458560	0.226804323677	0.213643834249	0.299776935795	0.059753556771	0.059188952413	0.065020214200	0.064132691121	0.062732564969	42	9	
42250000	417.514761	1	0.276790311843	0.444649586905	-1.265087179781	-1.567762241074	0.347224783621	0.001965587530	-0.141671966210	0.158257844771	0.176433322842	0.058790771170	0.088655556965	0.087883866660	0.000134998260	0.944164448518	N\A	0.035573312178	0.157755662311	0.137385163538	0.145902319732	0.139977768662	0.195459886136	0.041591147659	0.038427869213	0.040234332957	0.040378381503	0.041801165358	37	10	
42300000	401.639012	1	-0.200232242067	0.681116443817	-0.997919297827	-1.431027070711	0.233071981422	0.358690215633	1.186797594577	-0.037501384711	-0.113316704655	-0.114964735175	-0.114596751452	-0.158240005184	0.000170308589	0.932369849248	N\A	0.041461420060	0.174484968788	0.156605767916	0.171895575914	0.165086389882	0.215460354121	0.048374247384	0.044632660812	0.048986547809	0.051055086316	0.044767569969	28	10	
42350000	408.318721	1	0.223498982383	0.497312597470	-1.046716127866	-1.503421535080	0.242099827648	-0.172076763887	0.074101084839	0.098762304159	0.110472649562	0.058344850832	0.073708512763	0.034761976416	0.000188575921	0.933460927444	N\A	0.042043933175	0.179871185089	0.162099256219	0.173367707517	0.169547983824	0.225433702407	0.047495171158	0.044888485698	0.048089136881	0.052311802410	0.045996360593	33	10	
42400000	431.255828	1	0.274405536870	0.482706001192	-0.920675342319	-1.273202730434	0.166343714138	0.173547341344	-0.080041634615	0.134722971358	0.123798344435	0.057442822279	0.037579531006	0.004203677686	0.000230964508	0.941910643915	N\A	0.041624996204	0.178106624154	0.171609600671	0.193440575219	0.176676978811	0.245846751348	0.045293978884	0.044149778839	0.050243143622	0.048907334620	0.044856395210	39	11	
42450000	416.641514	1	0.183759926863	0.551137771433	-0.440305407684	-0.845980281212	-0.098481072597	-0.014531494160	0.153698517185	0.081282400134	0.076858950762	0.023278842810	-0.028407010232	-0.044818088171	0.000188237017	0.942795261952	N\A	0.058709251346	0.173393792486	0.167750293151	0.176618276641	0.171702639117	0.229435942914	0.060291577343	0.061537340373	0.062659209872	0.064619673208	0.061457549252	43	9	
42500000	405.004685	1	-0.160687411524	0.614260295985	-0.578245455874	-0.857335055646	0.325804362764	0.133990766061	0.750471306321	0.038358110367	-0.018914156070	-0.071623542213	-0.044486080405	-0.160103770589	0.000176204220	0.942648548882	N\A	0.040917543078	0.166865651026	0.162247143640	0.173618718929	0.166845869775	0.236607280701	0.043792807756	0.043469060760	0.046411233788	0.048224385692	0.051903367242	42	9	
42550000	422.319850	1	-0.303831642984	0.525587057534	-0.666216131280	-1.042458320381	0.450747421782	-0.011788829297	0.502656341847	0.106297729461	0.075586208312	-0.023164682754	-0.011411952600	0.000479044486	0.000204890327	0.937182817115	N\A	0.043824901260	0.175311379217	0.167280617080	0.177374916680	0.172456949659	0.234244136665	0.047912539174	0.046562974666	0.048886436490	0.051305969344	0.047342455970	34	10	
42600000	409.458446	1	0.199412834260	0.489479529767	-0.832810062754	-1.271364735962	0.051156397227	-0.008836576620	0.227176358342	0.119503188909	0.105789048048	0.071917036757	0.005420318275	0.014984793316	0.000209821117	0.933986272694	N\A	0.044349100542	0.177449110828	0.170397104290	0.184148347610	0.176311025489	0.236910328676	0.048445726888	0.047175230397	0.051241974973	0.053122158914	0.047423868231	38	7	
42650000	424.003401	1	0.165924891417	0.533912675649	-0.410986503689	-0.694305100758	-0.246044910951	-0.495528520547	-0.091636457766	0.089657226054	0.044744077202	0.002940321365	-0.001525709877	-0.005725834591	0.000201778440	0.937464913160	N\A	0.047219948786	0.181613600324	0.177163573010	0.186774902370	0.180387402732	0.239638010128	0.050246027308	0.049754445413	0.052540547963	0.053531014983	0.050921915424	32	14	
42700000	413.925644	1	-0.163900980884	0.648020613906	0.504335772847	0.125488568833	0.522821209810	0.185438863229	0.424420002785	-0.026319054188	-0.007627355296	-0.115543659571	-0.055911549567	-0.125787935257	0.000230960359	0.933383157519	N\A	0.053572916345	0.194844848969	0.186063762629	0.196166184053	0.190864599008	0.261358104875	0.056865200314	0.055826902698	0.058333858972	0.060346992005	0.056526871202	23	8	
42750000	417.266745	1	0.306448785192	0.502306292414	0.775564692401	0.422419137707	0.948691733518	0.607786309509	-0.053565942826	0.094647802909	0.105889174945	0.045549736758	0.065497634164	0.008859441915	0.000146589765	0.939672162160	N\A	0.042071065212	0.170106871631	0.156227362763	0.163683679442	0.168934194223	0.206520906705	0.045882528392	0.044760013386	0.046399424514	0.050809675669	0.045671949996	40	8	
42800000	401.611637	1	-0.056039854206	0.529025450850	0.316457626836	-0.051961059834	0.441231223367	0.072952340806	0.951349914249	0.113098473249	0.087245674073	0.025223499457	0.041415084571	-0.060273699769	0.000161442323	0.944698582636	N\A	0.037480787430	0.148556666364	0.149208861356	0.159653159608	0.152321187280	0.210282272780	0.039939309537	0.040965965931	0.043321666425	0.044578172670	0.042946381361	35	10	
42850000	412.106866	1	0.145407206294	0.584052454851	0.179139247080	-0.203186581281	0.148006481772	0.209277827977	0.704719085694	0.043969038602	0.000151435704	-0.041720288607	-0.045826697076	-0.083429913018	0.000209369907	0.929832505204	N\A	0.048808797893	0.175865548630	0.172816547789	0.183020422887	0.178780488252	0.240698278326	0.052004325188	0.051751598152	0.053543685325	0.056249517270	0.052507600805	35	9	
42900000	429.216707	1	-0.006172293114	0.624840297600	0.079386945567	-0.215682088514	0.454991370030	0.252512557645	0.340847746968	-0.013134381373	-0.031389082589	-0.106835062607	-0.110763563863	-0.141661243457	0.000217821483	0.942843213203	N\A	0.041242684804	0.158427246898	0.153649582789	0.167083206635	0.162165764651	0.228518594896	0.043974059339	0.043825262773	0.047396599063	0.050726928004	0.044860076245	31	11	
42950000	401.634770	1	-0.073910945911	0.651422500649	-0.090541807068	-0.423771521746	-0.146618681709	-0.531876441240	0.476265261252	0.021158389607	-0.055360025349	-0.130014059306	-0.058716030493	-0.170980535215	0.000172005653	0.930468634111	N\A	0.042745447444	0.166103363704	0.152879236640	0.164672372808	0.161320975244	0.215083541804	0.047314093902	0.045742318161	0.048497671527	0.052543146250	0.046554795955	39	8	
43000000	402.454903	1	-0.895371193462	0.686420288637	1.042591559158	0.781306253922	1.426197876319	1.067033532266	1.146934391970	-0.086006503130	-0.097391018308	-0.185501320815	-0.117647715642	-0.187119188015	0.000225439316	0.935518120463	N\A	0.045970057543	0.182428667481	0.168836687720	0.176987543975	0.176188996041	0.247275109460	0.048740653698	0.048614861829	0.050459076616	0.055279538819	0.050331331388	45	9	
43050000	413.934284	1	-0.115066355235	0.563225689895	0.178580797377	-0.135139535089	0.210718647924	-0.337239051230	0.647400894843	0.044510073674	0.025980442217	-0.002591276672	-0.002826434100	-0.090869911980	0.000173803399	0.935253374208	N\A	0.040983847575	0.160530738290	0.154957812442	0.170554462500	0.160893293042	0.215907574208	0.044866054367	0.044033731736	0.048327891460	0.049215385184	0.044386819424	41	11	
43100000	426.148708	1	0.181409650690	0.551491735038	0.250352693002	-0.182844180377	0.321943852938	-0.556455510260	0.365512572775	0.046952569648	0.061896302645	0.003117646267	-0.039148818431	-0.023065247538	0.000206411675	0.944263291390	N\A	0.027213227374	0.169128871847	0.155825299283	0.160862058425	0.163133132411	0.225863265916	0.032428116003	0.031319633583	0.032249367861	0.040607380613	0.032335632044	35	12	
43150000	428.564812	1	0.190193999137	0.530516393228	0.415676495892	0.001644124496	0.039804364988	-0.367531030141	0.077847604460	0.064120419021	0.075072520804	0.013329873395	-0.022632308050	-0.041488114481	0.000082202982	0.937255510263	N\A	0.027759012055	0.131378380360	0.117237248995	0.150623924541	0.131843823734	0.235192653224	0.032268531891	0.031246627729	0.036810989065	0.041171899225	0.035585294517	41	12	
43200000	413.686175	1	0.082825616075	0.550188079357	-0.457659664432	-0.760663430090	-0.279699215389	-0.604665075835	0.283143922369	0.057518886237	0.035914661435	-0.020412664428	0.030080466285	-0.019357206023	0.000230869390	0.937265480954	N\A	0.046620145491	0.185524406594	0.179799827074	0.180927383130	0.184323411258	0.250331848142	0.049488209363	0.049700870277	0.050300993474	0.053625359167	0.050121247360	44	10	
43250000	430.808941	1	0.303722940783	0.527200881113	-0.100226138530	-0.442442552087	-0.015082603996	-0.217207652810	-0.074375785120	0.073628537543	0.048168409625	-0.006276988556	0.021162490835	0.000964979263	0.000154176637	0.940903004143	N\A	0.037733249278	0.153562226595	0.139599446222	0.150652367630	0.152329947474	0.198675256632	0.041013706731	0.040799540443	0.043262550321	0.048415364458	0.041202725962	34	10	
43300000	420.193758	1	0.179977735565	0.517119601747	0.385710053916	0.095526030337	0.238433192834	0.379915392261	-0.024375749895	0.131784226704	0.088028598300	0.030503257179	-0.003565995030	-0.002943367200	0.000220010247	0.943505493309	N\A	0.045417350398	0.178865482797	0.172400421117	0.185627851806	0.175920863650	0.242733679854	0.048771090647	0.047211736480	0.051369394507	0.050860177464	0.049179567942	38	11	
43350000	419.116403	1	0.245577446082	0.498413395706	0.136681411944	-0.215937248446	0.250342883535	0.034464016112	-0.149119631620	0.118746113703	0.090261967209	0.043693390358	0.071516974429	0.034964507671	0.000163540197	0.936084286540	N\A	0.038742510646	0.177650442869	0.170596556561	0.162842575127	0.173769945067	0.209961001346	0.042705060577	0.041768794843	0.044920671310	0.050897379217	0.042464511225	52	8	
43400000	427.351792	1	0.078889235111	0.553147893436	0.354809368199	-0.065910520104	0.261076563155	0.556727422935	0.026435556369	0.033771602347	0.022101616837	-0.012928194754	0.006747868068	-0.008677977634	0.000179613413	0.939052360002	N\A	0.037929381141	0.157481488321	0.139082200341	0.150162544329	0.171983685060	0.203396727037	0.042437007348	0.040817631191	0.043917056198	0.058397978284	0.040509652151	40	11	
43450000	407.576139	1	-0.241949574389	0.464407893087	0.280978732275	0.070495575147	0.899696185027	0.475380742389	0.434174992559	0.149608820029	0.160367226337	0.033298084814	0.105527644703	0.042916514113	0.000193066964	0.925950617174	N\A	0.046573681871	0.183885810746	0.167513836036	0.176148900358	0.170619398717	0.231255435520	0.050385810356	0.049854498050	0.051546601828	0.054162065447	0.050801099567	30	10	
43500000	403.410347	1	-0.054686021983	0.530086252230	-0.094141478766	-0.417954345436	0.463825593192	-0.070312384646	0.362829070190	0.025573817920	0.052872783291	-0.004362479817	0.001281921908	0.007642703249	0.000157610523	0.934685663570	N\A	0.038470132708	0.166470253402	0.149516892517	0.161453685519	0.149731314708	0.237803024230	0.044675004869	0.041835382726	0.044059570985	0.043212306603	0.042336050936	41	10	
43550000	432.082348	1	0.336092684505	0.511928150415	0.699512970478	0.444078874345	1.027542835172	0.582360514002	-0.121972202467	0.075628449781	0.076156470545	0.032003808100	0.020060076227	0.002667974669	0.000160226075	0.937888085571	N\A	0.037915537078	0.161803049230	0.147624991917	0.154198499639	0.150868124681	0.214086709322	0.041953688470	0.040842830548	0.042226158918	0.044661622121	0.043810781789	42	17	
43600000	414.654570	1	0.269326566105	0.453927453186	0.024499252618	-0.362198813962	0.098723943017	0.024079897127	-0.048809213595	0.176438821515	0.171475914715	0.081843366363	0.081486403194	0.052687706586	0.000140711471	0.932743699055	N\A	0.067427573516	0.191702881811	0.178621882103	0.185494591760	0.193263699495	0.244163521885	0.070775333366	0.069010365099	0.070207729430	0.074484371312	0.070350471847	41	6	
43650000	420.864268	1	0.195267207033	0.535512379811	0.022538629783	-0.178722104884	0.033881874942	0.036442512190	-0.413170684912	0.090141758314	0.048715386194	0.011532841523	-0.009802690431	0.003541151136	0.000147764457	0.945645405965	N\A	0.037217329735	0.155328288348	0.143465499864	0.162532063125	0.145006113693	0.199245620242	0.040073806966	0.040319968452	0.045863343061	0.042417123511	0.040564192586	46	8	
