Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
21500000	323.325328	1	0.028890328562	0.703689284996	0.514503871933	0.159783915942	0.612454514979	0.041655152727	0.864323559852	-0.063344299390	0.008916013148	-0.140283739519	-0.067070015375	-0.209706180925	0.000346893863	0.898581162266	N\A	0.093939019889	0.274053399928	0.267462498989	0.281398279896	0.276511698094	0.338332017889	0.096783770592	0.096031175845	0.099249890238	0.101623174518	0.097793449614	49	23	
21550000	339.062334	1	0.686569381502	0.489208605195	-0.144092158433	-0.634666419590	-0.244434585288	-0.610891631347	0.054863426771	0.107118283437	0.166405409258	0.085955746054	0.205857962057	0.062096026417	0.000276007019	0.919246783251	N\A	0.057614602650	0.213348192298	0.204673875347	0.221374365435	0.212912254763	0.283654691248	0.063273415795	0.059879728984	0.066155461593	0.068095153721	0.060702792505	49	36	
21600000	339.678805	1	0.405781941964	0.451408361797	0.279671323782	-0.341339623517	0.270509410292	-0.193010816630	0.234120445281	0.090770248295	0.213257328088	0.105984785773	0.177550047787	0.095173520833	0.000217958678	0.914649127297	N\A	0.056014510115	0.197980518301	0.184733518151	0.197442366613	0.207254795498	0.368858955323	0.060412184458	0.058643655977	0.061171515344	0.068679789005	0.062394585656	47	32	
21650000	326.867251	1	0.484246540300	0.549494797643	0.250367871641	-0.097147694902	0.424761283445	0.083638748287	0.157505829789	0.039077117377	0.114088088368	-0.031744681708	0.044138384482	-0.059344226244	0.000255456968	0.903692302892	N\A	0.090390645789	0.306911184566	0.292699992549	0.243633107068	0.309666284455	0.304636287635	0.094328384090	0.092342674494	0.093890471585	0.101075084885	0.093276906349	51	28	
21700000	315.326358	1	-0.030428110687	0.826523392246	1.039504695138	0.383992974386	0.739002846468	0.369129952904	0.592200505554	-0.271680595181	-0.159126198846	-0.249617315883	-0.182831209617	-0.298966902613	0.000325543588	0.900912448008	N\A	0.067055818111	0.369509978958	0.356547086038	0.236545322206	0.229195884228	0.309963047154	0.071229012852	0.070445258413	0.073625390578	0.075933755818	0.071037514539	46	19	
21750000	342.929718	1	-0.004368311351	0.665908583373	0.784910320862	0.321058632235	0.738954334678	0.697209379133	0.552677693863	-0.067953396746	0.007764520039	-0.105644835989	-0.064320145136	-0.153186561823	0.000053789718	0.921789581234	N\A	0.090399551248	0.257798745071	0.249766694771	0.267563839020	0.253146719628	0.357140582752	0.092822533754	0.091760523848	0.097158248089	0.095363884583	0.094088026764	48	33	
21800000	340.096708	1	0.198852592416	0.555071985934	0.752262224739	0.191307495429	0.473129624353	0.278225570217	0.452025784325	0.034985138499	0.094963828813	0.031822890001	0.130495485227	-0.033724269299	0.000162108731	0.923168101750	N\A	0.048332100939	0.228406563150	0.220290386748	0.200155242114	0.226636396393	0.239418164079	0.052512555112	0.050979284498	0.055991113272	0.057953461767	0.055678080082	48	30	
21850000	306.371426	1	1.317237964414	0.509895602623	-0.216126401929	-0.967236531572	-0.818744487718	-0.684692000932	-0.722033600304	0.015749941413	0.184650471083	0.050514003631	0.073170865126	0.009147031872	0.000296164471	0.903069210726	N\A	0.126141444176	1.243072704755	1.238624162818	1.241429059994	1.240246565471	1.274318906367	0.130671587923	0.127232161449	0.129982554944	0.131609218440	0.129404343833	43	31	
21900000	306.185728	1	0.502830067706	0.576885758666	0.514181688009	-0.181245026348	0.348949650875	-0.146056069430	0.036208253784	-0.047211286745	0.080609875792	0.019931687102	0.003678400528	-0.040552051487	0.000222177773	0.900219083516	N\A	0.085238471928	0.247554703484	0.229299181259	0.363338509504	0.234198645613	0.298071926753	0.088399615943	0.087410765526	0.090625451387	0.090936214591	0.090630660336	41	23	
21950000	314.833871	1	0.702773558926	0.435976206085	0.180798001517	-0.329477798389	0.079749705450	-0.266896815129	-0.231412876562	0.130473981225	0.245209627667	0.096736372004	0.250296946688	0.068513798374	0.000464030862	0.916234716247	N\A	0.087281371382	0.248668574384	0.233960566993	0.245770847170	0.235567132709	0.337030856821	0.090358324067	0.089036920556	0.091560088102	0.091592026266	0.092169444077	48	25	
22000000	327.244749	1	0.007371362952	0.647725737144	0.775156624734	0.148191299125	0.715284544675	0.386081107525	0.890292265614	-0.079424310255	0.015440992795	-0.098550263657	-0.027502443327	-0.146135065054	0.000217023033	0.920529610527	N\A	0.085774763017	0.279978131739	0.271357047270	0.277145375690	0.275464341451	0.289622821800	0.087681394985	0.087633089941	0.089708119993	0.092907955669	0.089140921354	66	28	
22050000	323.246377	1	0.106701905674	0.700983562014	0.563534622450	0.163672917219	0.195819794053	0.361612462397	0.738873587142	-0.114124488057	-0.035327893853	-0.089149223758	-0.114877900097	-0.214883241015	0.000266956932	0.907440568535	N\A	0.096722701818	0.276374062467	0.260599601567	0.271644645311	0.265975454395	0.320915193960	0.100023628880	0.098374535488	0.101220148608	0.103072199272	0.099507503600	48	29	
22100000	336.496057	1	0.408140047723	0.558931720505	0.337923594546	-0.131627154436	0.473039555915	0.140202814799	0.177444043320	0.010755327006	0.126568504347	-0.011881444542	0.033485207049	-0.047892186288	0.000292431053	0.922624787665	N\A	0.091526864781	0.273919854275	0.255227812387	0.267835337471	0.264909798003	0.323196619258	0.094153526242	0.092904891438	0.095891057965	0.098055449660	0.094416455011	45	25	
22150000	337.710160	1	0.042124845986	0.646105876382	0.676973061112	0.199300972771	0.304983369172	0.226638511995	0.949754138500	-0.090886947204	0.003310190048	-0.060225989040	-0.031719398354	-0.176391132401	0.000272119203	0.916905951794	N\A	0.081211128802	0.239628439559	0.229686651087	0.241021990162	0.234040839709	0.297405503037	0.083899086811	0.083322020493	0.085505769947	0.086750920266	0.084212315707	47	26	
22200000	315.534741	1	0.787028846105	0.477470616429	-0.130395864069	-0.582836372002	-0.297298877968	-0.529593090159	-0.072045100244	0.133832635759	0.207123545963	0.134417713517	0.173055146565	0.004241744070	0.000271907034	0.907361436709	N\A	0.064477539801	0.226473168819	0.210250736079	0.226781995135	0.219768792222	0.283346321484	0.068833203402	0.067080498111	0.072174806406	0.073567438686	0.068989815739	47	29	
22250000	324.859556	1	0.440432474379	0.575130293064	0.270257870811	-0.311515667824	0.350289815059	-0.050446682857	0.154883374038	-0.008466173300	0.132888757457	-0.036342500345	0.092934386421	-0.047157321399	0.000306440045	0.910240827027	N\A	0.068659266278	0.231140712954	0.221145619156	0.234270811457	0.245249500950	0.297798335367	0.071418208798	0.071677194162	0.074335824879	0.080635527144	0.072187686620	50	21	
22300000	327.189064	1	0.865307226730	0.403996271060	-0.170742299290	-0.649605174423	0.163781982671	-0.506508778576	-0.283653906647	0.207060511170	0.250585809180	0.177885638567	0.242414059173	0.071893040170	0.000389648211	0.953762376554	N\A	0.073182287090	0.323224890052	0.313571171658	0.328913533820	0.311458938520	0.390504014510	0.076762087061	0.074920948842	0.078304527838	0.073985267808	0.078046620307	52	34	
22350000	320.989529	1	-0.284915779086	0.884670119403	0.967033767313	0.595998463288	1.069972781698	0.577605077118	0.895562255373	-0.316075661051	-0.205163788460	-0.323049444177	-0.156832532951	-0.365770943883	0.000312210746	0.911715788320	N\A	0.088369931182	0.381669519086	0.369128735708	0.257511357852	0.375451349376	0.321465955903	0.091960419432	0.090227932724	0.092590032053	0.095623133621	0.091018778994	41	29	
22400000	324.046967	1	0.370222486162	0.603063784487	0.560285360655	0.095461846591	0.463826651062	0.038677219545	0.028477418681	-0.058643844565	0.085780691582	-0.007389248181	0.131107252960	-0.100518177548	0.000296625481	0.908862327959	N\A	0.086777752118	0.380264450957	0.378603265812	0.385422327771	0.391055982780	0.426528260774	0.089900734542	0.088925707106	0.091447080544	0.094053084352	0.089518692423	51	22	
22450000	324.914205	1	0.127147622550	0.637733825390	0.727140917248	0.151219355843	0.697155345933	0.123018837915	0.600379901552	-0.033785713365	0.041958403607	-0.094875053987	0.044242102711	-0.138639617270	0.000343415996	0.907852039033	N\A	0.088486889824	0.346842682390	0.344026853940	0.261681150873	0.338186146658	0.327316261548	0.091421407621	0.090221522460	0.094049474410	0.096533635472	0.092430534308	49	24	
22500000	322.427672	1	0.484414130141	0.476220999029	-0.301566340824	-0.722377862600	-0.109674683220	-0.420226691574	0.265702455493	0.170853551453	0.203480476600	0.108009775295	0.196435222082	0.031044168994	0.000037289845	0.901563939267	N\A	0.058492096741	0.248313985703	0.245294774971	0.255631370657	0.254754962541	0.246748164911	0.065480948611	0.061785428276	0.064837031132	0.068681283472	0.063134999382	55	33	
22550000	325.909029	1	0.631589000101	0.607881229459	0.020608005474	-0.556591614854	-0.158832231062	-0.084486838942	0.021642268191	-0.076630598975	0.056514704695	0.004651406813	-0.049602315046	-0.093861181364	0.000053881095	0.912247039391	N\A	0.047548756274	0.240322825508	0.242773636196	0.229670992686	0.222229477192	0.282966578797	0.051134402764	0.051062300614	0.057652623505	0.062769653810	0.054731918835	58	32	
22600000	335.202968	1	0.207253930915	0.683326799118	0.574479190862	-0.002217947205	0.702200572674	0.229541814942	0.336981855713	-0.092889301807	-0.022236062809	-0.124447275127	-0.039369885552	-0.148751328671	0.000093673413	0.911600990413	N\A	0.061549542491	0.205916961273	0.193036149899	0.207716354693	0.204779690010	0.194664807090	0.065481992425	0.064120787687	0.068516801142	0.073003220718	0.065983347233	45	17	
22650000	314.838479	1	-0.503603420547	0.934081889366	1.000770796985	0.689842662415	1.062171203908	0.857948473040	1.274147463269	-0.351918025619	-0.297518566032	-0.377119663896	-0.269248146571	-0.402578954007	0.000284464900	0.904945167878	N\A	0.107828465468	0.321528770715	0.312229789298	0.321311929573	0.334936691973	0.363852149292	0.110221010228	0.109753137298	0.111814077939	0.113009728632	0.110374338157	45	21	
22700000	328.496281	1	0.268656514510	0.669265435917	0.520766799186	0.009980152422	0.131538632633	0.009214280602	0.550377961158	-0.080022577787	0.023619867270	-0.082641773619	-0.018064847203	-0.197248423640	0.000404257039	0.922080759291	N\A	0.088821369652	0.260298744480	0.250502980659	0.280993563055	0.260091934945	0.413366247563	0.090778133929	0.090331341641	0.094521734827	0.093762033756	0.093894937326	47	25	
22750000	318.326846	1	0.046663372916	0.724153202658	1.116790165482	0.504846691106	0.555770751882	0.485994141348	0.720315914139	-0.150368337960	-0.017527357300	-0.161635778120	-0.146675467567	-0.239883840487	0.000235013080	0.908156690448	N\A	0.067421757539	0.359322474791	0.348842637565	0.221623748378	0.214806877970	0.275952324117	0.071700426920	0.070166728760	0.073406369554	0.074798416890	0.071421396169	38	27	
22800000	317.946937	1	0.291834450156	0.515503645110	0.403484251351	-0.084255352382	0.405087876714	0.011573534672	0.412662288437	0.059204876694	0.157825389050	0.050460942907	0.131796523963	-0.014953185410	0.000246428067	0.905796810902	N\A	0.103921653261	0.357079037981	0.343805288325	0.339244854687	0.345868197448	0.382472683387	0.106980904732	0.105609246107	0.107764829491	0.108334556405	0.107657414954	61	19	
22850000	334.823417	1	0.382478215462	0.605402215721	0.224638547821	-0.267294041859	0.291458561587	0.056822095578	0.222579325081	-0.024120910465	0.059282226497	-0.008227396580	0.020558062190	-0.077691453222	0.000300396353	0.926071099910	N\A	0.085385101575	0.236022528417	0.230893623030	0.242443719995	0.238211065907	0.301878421840	0.086976790137	0.087408001436	0.090266703121	0.093123476614	0.087595614670	50	19	
22900000	316.829876	1	0.468668442806	0.542890760751	0.313826558913	-0.068507306781	0.553271953184	0.168871190144	-0.096023549316	0.033593108950	0.138724240935	0.013146506834	0.084730774923	-0.012420568078	0.000302233352	0.896104639031	N\A	0.079522745063	0.260451815835	0.241663915573	0.249527872542	0.250248206430	0.313814653460	0.084862361382	0.081811314769	0.084019929929	0.089202704769	0.083325152460	54	21	
22950000	310.239785	1	0.545089020942	0.641312464832	0.564239795129	-0.066798310637	0.555688777071	0.050773694924	-0.160361588174	-0.078634984961	0.032316795274	-0.116639827257	-0.065471086773	-0.157826587274	0.000465329970	0.887420064613	N\A	0.084487330878	0.278648402596	0.263883348346	0.303918624091	0.287207263759	0.371488182319	0.088580498305	0.086572125348	0.095651522124	0.093901233971	0.088778956496	49	19	
23000000	324.111276	1	0.134517966159	0.594706305002	0.440085241945	0.117532679557	0.576281055067	0.497674093643	1.305756792727	0.003929186184	0.098490726254	-0.034072105452	-0.046107946307	-0.077284270459	0.000357270238	0.912698028418	N\A	0.091651244797	0.258105662150	0.252477006075	0.302875871806	0.268510152196	0.792828782784	0.093826507332	0.093372969112	0.099321587068	0.097699357878	0.095384695397	54	24	
23050000	320.684604	1	0.639516023581	0.536861308436	0.065295939762	-0.527884863888	0.212706943686	-0.472890146527	-0.259012684596	0.079476861077	0.181996026375	0.046231765109	0.120232767595	0.027505316352	0.000254860873	0.905453511782	N\A	0.099436662469	0.314999663678	0.302029492784	0.271780672877	0.307139021777	0.318570722802	0.102567393033	0.101348419518	0.103558172975	0.105865144393	0.101816368368	44	20	
23100000	324.756538	1	0.532293800608	0.474217327222	0.205819795142	-0.242118934861	0.360323033110	0.028974760089	0.133882289063	0.145542871494	0.227085299130	0.064840102730	0.106794530508	0.016252185612	0.000237183777	0.908999254970	N\A	0.086202300417	0.250936791835	0.235010669628	0.253951559761	0.238876622586	0.294807902738	0.089609823783	0.088487391258	0.090778470639	0.091623464823	0.088945482736	52	26	
23150000	324.905040	1	0.254370182551	0.654971249917	0.333319672540	-0.186178757395	0.456822162718	0.008935664279	0.477050885538	-0.069560366906	0.020211207925	-0.089280683168	-0.032376896843	-0.136912123845	0.000247409621	0.915715822197	N\A	0.087087054323	0.254848403964	0.238792812383	0.254035945422	0.243363265887	0.297718003508	0.090516713848	0.089158635303	0.092360995764	0.092881489500	0.089176632151	35	28	
23200000	330.687516	1	0.199650643189	0.735723452703	0.547970502436	0.058696894580	0.472208498390	0.175251356721	0.413909367682	-0.150007384385	-0.033316230370	-0.165023043803	-0.134099533478	-0.197622073471	0.000239887776	0.918407056483	N\A	0.080709456019	0.242470563220	0.227852166480	0.239991590015	0.228987277499	0.291326418721	0.083677061461	0.082903252176	0.085694738664	0.084839477090	0.084233476440	46	34	
23250000	311.788666	1	0.000751407983	0.786851828681	0.284142356256	-0.106466107623	0.541803728226	0.122445942420	0.999908645336	-0.180115114591	-0.097016419010	-0.222749934701	-0.192752849392	-0.293256264332	0.000287706958	0.901338394703	N\A	0.136943588836	0.324062413908	0.309351826746	0.318115587182	0.317661698320	0.365525108550	0.139665739763	0.138264952702	0.139829119699	0.143175832228	0.138921225804	41	22	
23300000	317.886709	1	-0.458341213174	0.871973184795	1.350305146821	0.795342685737	1.477764318611	0.735026546748	1.104012622407	-0.303137045135	-0.200928971467	-0.332225825377	-0.247909496037	-0.367126604814	0.000300950924	0.909694596037	N\A	0.091102981404	0.269642695695	0.252589261168	0.262321758116	0.262842499861	0.321721074524	0.093890860650	0.092992384119	0.095513890168	0.099708726463	0.094072186281	43	25	
23350000	312.416971	1	-0.308213532152	0.690546500599	0.620266901764	0.211695134629	0.640663860836	0.438758462397	1.220627033351	-0.078926367112	-0.004829309180	-0.174550722190	-0.031607737202	-0.179520491213	0.000316693221	0.909076620697	N\A	0.083872303034	0.299209842962	0.292547506271	0.327853970767	0.316841579910	0.401589759513	0.086772491738	0.085623972230	0.093360770036	0.095785845295	0.087755340957	45	27	
23400000	330.634276	1	0.034889605076	0.764741342575	0.851231869204	0.385068589207	0.615842302691	0.551211300273	0.421141312039	-0.174934108796	-0.098494300763	-0.182755838784	-0.128056759544	-0.245285773564	0.000324489038	0.914800629717	N\A	0.080228437629	0.241063549322	0.231901388955	0.256425883421	0.236584481753	0.321496271549	0.083528873655	0.082403338732	0.085019665796	0.084814578672	0.083514662837	36	30	
23450000	328.446370	1	-0.164731979226	0.845442048534	0.804786997755	0.345847188753	0.600171445297	0.509916314058	0.914710136041	-0.243224215372	-0.165365648729	-0.234402421208	-0.215458833640	-0.361294124529	0.000304880483	0.925578613029	N\A	0.103237455815	0.291718899143	0.290250217908	0.446697783385	0.303543403528	0.555453190815	0.105249084973	0.104596330749	0.107499719177	0.108232946238	0.105687699985	55	32	
23500000	339.441775	1	0.111685720508	0.656454133090	0.905327330551	0.375904367046	0.495230483777	0.672280533101	0.595442626926	-0.066314234690	0.026557207286	-0.088075850419	-0.059179487077	-0.152995508532	0.000354511259	0.917316866082	N\A	0.072127916211	0.306602897150	0.298681753549	0.248653519454	0.314263331371	0.334354971573	0.075719057860	0.074056346815	0.076899322982	0.080368040679	0.076761290067	39	24	
23550000	337.587531	1	0.267604675364	0.692568149947	0.602740117722	0.056830144669	0.495560661588	0.031818096939	0.278284308618	-0.090613478758	-0.036233790230	-0.131461432220	0.015969609195	-0.180415929647	0.000311892151	0.908698787997	N\A	0.072900584029	0.249429172170	0.241213759359	0.255020555558	0.249190822551	0.306591957242	0.076644367895	0.075243979381	0.079143725566	0.081750682454	0.075580012545	46	31	
23600000	334.887226	1	0.537340665743	0.461590630494	0.217793671427	-0.338417320077	0.253958283246	0.115255918140	0.129389010692	0.132291288297	0.232359493499	0.067908598970	0.135473424070	0.031276686683	0.000300984843	0.903723322109	N\A	0.063845133113	0.212770530573	0.204413334581	0.340183247665	0.223911667866	0.295141544205	0.069021662252	0.066647241677	0.070424118911	0.072378497410	0.067779508968	57	24	
23650000	324.214101	1	0.261009344046	0.663089130251	0.675774763286	-0.065052947066	0.361445961103	0.102201388156	0.453388751260	-0.154866890257	0.017341073480	-0.084227367757	-0.047054091902	-0.167033293995	0.000322609154	0.906847525453	N\A	0.088276384409	0.293639205077	0.288388029399	0.309321469835	0.305157669040	0.329338674572	0.091471503229	0.090519874799	0.092551758798	0.094246374738	0.091199245987	47	27	
23700000	316.732945	1	-0.066730584365	0.755258348565	0.925790279348	0.378287737462	0.820528247520	0.692651760769	0.702341388291	-0.121709890143	-0.097502435758	-0.227281677233	-0.143393571208	-0.246809921815	0.000305164390	0.911179637892	N\A	0.092501428359	0.275293249093	0.256292264229	0.266942725983	0.248505232509	0.328287518431	0.096573029398	0.094316024118	0.096611810474	0.095514168145	0.096101753151	46	30	
23750000	309.764032	1	0.716701427430	0.568545557835	-0.150428687940	-0.631031686687	0.027824588598	-0.630949350852	-0.017912745284	-0.001334232025	0.070949124812	-0.050389967567	0.172749646019	-0.064069521244	0.000368551499	0.906945818124	N\A	0.104669647385	0.293225522786	0.286699558198	0.303694757414	0.291085231735	0.362497322351	0.106299271855	0.106756233512	0.110673539995	0.110703579694	0.107534117487	54	21	
23800000	317.343867	1	0.313443764610	0.644132989196	0.301387570530	-0.174615658783	0.370616512235	0.249540124432	0.261735422562	-0.053779782695	0.002547109990	-0.069942460591	-0.070856850412	-0.098994205795	0.000119337569	0.911054489276	N\A	0.096534399104	0.274208686262	0.255802171193	0.272333224904	0.266827418218	0.314900718085	0.100361850787	0.098007885530	0.101616738724	0.104237860595	0.098886094154	48	24	
23850000	322.327534	1	0.312721148923	0.629449402134	0.295515547291	-0.256496263924	0.301356028711	0.142519803455	0.323757988060	-0.002623086545	0.059004705821	-0.022784397096	0.028814428788	-0.129396910417	0.000242210215	0.912031287028	N\A	0.116353212161	0.331362655236	0.319636740069	0.324515921240	0.325630937222	0.366489879915	0.118972460609	0.117871537358	0.119801145964	0.119713734474	0.118620529333	60	31	
23900000	317.992066	1	0.549891342602	0.538439617687	-0.489988168735	-0.438562695913	0.018161042516	-0.298422151193	0.086286966939	0.045234592346	0.147047853117	0.132970675792	0.088801757279	-0.011951578517	0.000206945414	0.906940007672	N\A	0.086204030932	0.424287406782	0.223872020722	0.253801614264	0.235301213054	0.299862080469	0.089946550066	0.088184508976	0.093942858872	0.092504417369	0.088803574352	34	35	
23950000	333.084042	1	0.031866434280	0.861871223871	0.621569234170	0.095248150218	0.736380377500	0.223706442731	0.820648115473	-0.262276761842	-0.201093868947	-0.299377128764	-0.249419108536	-0.383436059781	0.000313590299	0.905741890888	N\A	0.079739733996	0.301094904861	0.290605527581	0.317007929220	0.293104997554	0.350779031267	0.083713335683	0.081815314904	0.087887947339	0.085176156934	0.083282375454	56	35	
24000000	312.594553	1	-0.422429106069	0.876960656041	1.011637433752	0.649280450159	1.429806611110	0.800059577914	0.898656770529	-0.244774482960	-0.190519924089	-0.328094324099	-0.203264812214	-0.323142374934	0.000329342739	0.911280941810	N\A	0.073514457474	0.331400168983	0.314238759337	0.244673628232	0.244788012606	0.309931435526	0.080351175836	0.075644233038	0.079124597767	0.081946075556	0.076511798561	52	31	
24050000	322.710903	1	0.084231428170	0.686121810178	0.647087261606	0.064420018897	0.490002253446	0.235155137502	0.709814634268	-0.088699453323	-0.015142428443	-0.053308185943	-0.054468363754	-0.188067905246	0.000532919841	0.923478006901	N\A	0.105888295085	0.264821729481	0.256638094397	0.269015824661	0.263611652814	0.362145574707	0.108145507319	0.107524310984	0.107468095854	0.111480549628	0.109801807507	40	34	
24100000	328.027258	1	0.827265212516	0.398676053564	-0.135821051949	-0.739606250749	-0.145953127943	-0.473479806190	-0.715386368353	0.203565691796	0.263817768056	0.189565296078	0.274830524914	0.142831640557	0.000279923586	0.911778927106	N\A	0.063104107179	0.252364737514	0.237398588793	0.225893977060	0.242457044843	0.615760162517	0.067836969364	0.065592415881	0.071031070425	0.071315516312	0.066813716752	56	25	
24150000	339.167177	1	-0.005429976170	0.693455124148	0.815732817201	0.386299197521	0.739069708822	0.158199105472	0.696903271656	-0.087378064349	-0.034658788880	-0.137662311538	0.036853262541	-0.171068219339	0.000235269464	0.921201345729	N\A	0.089377066218	0.296217210414	0.287564656414	0.241560205860	0.239360898862	0.294845852446	0.091599313653	0.091268842765	0.092968091867	0.095881334242	0.091932424677	41	29	
24200000	326.139225	1	-0.037219765545	0.724917470938	0.625663892823	0.187040028995	0.546488337237	0.330126993065	0.856781695794	-0.105598353493	-0.066639431444	-0.164506939739	-0.107879209310	-0.188348232863	0.000279090981	0.904946426733	N\A	0.089621084283	0.277010072841	0.252399496839	0.259370843745	0.251133570207	0.320517648736	0.093006574182	0.091735305785	0.093877811117	0.094253420023	0.093911622899	52	19	
24250000	322.861354	1	0.512729713666	0.560464457619	0.183678497992	-0.194369782082	-0.070986853669	0.122980394158	0.053747336583	0.014928303921	0.092887696903	0.034877213950	0.063467370864	-0.014975756403	0.000244401913	0.903644567769	N\A	0.059017020763	0.219407171575	0.198206144284	0.208635785170	0.252652288636	0.347952800219	0.063486580701	0.062157858815	0.064466091732	0.072920873596	0.064704072032	44	25	
24300000	310.483839	1	-0.118876043105	0.658703980235	0.396930708849	0.219878754794	0.737243323085	0.357321469737	1.001078119528	-0.039825041701	0.040011597658	-0.101066068172	0.026935645892	-0.141008838403	0.000341333342	0.910827926150	N\A	0.087329847567	0.299128573536	0.273362524491	0.281709483321	0.277463409256	0.331087462989	0.090355539437	0.089183918349	0.091514955212	0.094104438094	0.091524650870	44	27	
24350000	334.687246	1	0.219287653214	0.692636359920	0.192918210429	-0.175986806464	0.252754060944	0.114538227982	0.402325644303	-0.093393038911	0.008359888796	-0.133418224873	-0.044039416397	-0.147399294254	0.000298268982	0.912457721577	N\A	0.114799321326	0.310739297240	0.299575197911	0.309160062504	0.301522483635	0.343514168503	0.117181248587	0.116269641072	0.118454034251	0.119297012040	0.116836722965	46	24	
24400000	321.437247	1	-0.027876267739	0.690572137782	0.526511764808	0.069900322657	0.686221408113	0.200385623732	0.882121367733	-0.060596138431	0.003297340069	-0.173535800661	-0.045030922209	-0.146881257003	0.000399372600	0.935920266396	N\A	0.105803223722	0.303475282106	0.301509424704	0.321385441834	0.306785498852	0.386678788414	0.106846103637	0.106943482314	0.111113533752	0.113148867159	0.109062757381	49	31	
24450000	331.921201	1	0.304126744321	0.586342398365	0.494473125711	-0.063278885972	0.380999838280	0.134733565768	0.427415177775	-0.008933675825	0.076253041854	-0.002726819436	0.021708051074	-0.097866557237	0.000250724270	0.917105755400	N\A	0.078355842954	0.233173501724	0.217346332511	0.242211274291	0.219145526801	0.283318891863	0.081107874103	0.080579317657	0.084038218692	0.083543250029	0.081404402956	41	26	
24500000	306.161790	1	0.184752447661	0.683841799362	0.366087904630	0.041589221173	0.561543586566	0.003969853430	0.387075445728	-0.062646963179	-0.016814453556	-0.066359168688	0.088389878891	-0.175694463046	0.000362413007	0.923566356960	N\A	0.073169175856	0.246623952632	0.238591532971	0.253478972667	0.247210617129	0.328487218730	0.075450517417	0.075101458414	0.079437554803	0.082010113899	0.078845798509	40	30	
24550000	320.582625	1	0.229619431631	0.701408200445	0.228476702935	-0.101403147159	0.372271739312	0.106263287036	0.657588147923	-0.120245522313	-0.057878031018	-0.112232938370	-0.080170058133	-0.210483442958	0.000314485328	0.918100617064	N\A	0.068318576851	0.249618497419	0.236749881852	0.258497285834	0.250381647227	0.378542851631	0.071529649597	0.070076116477	0.074863523223	0.075985964366	0.075899954390	51	21	
24600000	323.581125	1	-0.200326829930	0.847081389372	0.862519941044	0.537112818192	0.963335200131	0.347419660872	1.256831885310	-0.241950537137	-0.186143699024	-0.335583114976	-0.191565047756	-0.352034326044	0.000275936556	0.930391038234	N\A	0.077397475589	0.247484049234	0.229946061349	0.234447500908	0.252410019611	0.412216593232	0.081916918010	0.078668842802	0.084215099039	0.087355274247	0.079132382215	47	23	
24650000	310.631871	1	0.385707811082	0.507363662811	0.277723131939	-0.097740742265	0.246443678014	0.088626363221	0.141600136719	0.074911788095	0.157696700384	0.054083862230	0.097151372958	0.076960863349	0.000145239085	0.908675336404	N\A	0.080704055410	0.278086790709	0.269070614810	0.311913251243	0.278005438115	0.303348552543	0.084301232684	0.083147515834	0.086675307285	0.087269724891	0.083562746336	40	34	
