Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28000000	252.761494	1	0.864331777134	0.412918529431	0.006831816005	-0.391362282960	-0.018044151558	-0.033867583260	0.328188717472	0.115124230053	0.229920074923	0.139715367235	0.192021583733	0.114057660188	0.000576917949	0.836523844992	N\A	0.073538919416	0.313840479339	0.283876484356	0.297558810902	0.288389835567	0.391025252719	0.081825974884	0.078967454873	0.082090273127	0.085308791894	0.077972299605	
28050000	247.984041	1	1.102201929812	0.677934695884	0.050464391655	-0.426894981955	0.110560658316	-0.076479047284	-0.497303475690	-0.150490045811	-0.073594462622	-0.168260244786	-0.025299863275	-0.110436579867	0.000593166981	0.831919500140	N\A	0.074567348803	0.318229485518	0.287846449119	0.301720120694	0.292422918785	0.396493674938	0.082970297344	0.080071801412	0.083238291753	0.086501820963	0.079062729066	
28100000	247.032471	1	1.258825260057	0.438872433403	0.126251640763	-0.261929353903	-0.115571175696	-0.096953681275	-0.651834122479	0.194173444949	0.176526731336	0.072620685287	0.213617747408	0.120316022895	0.000596457703	0.830987037096	N\A	0.074773901999	0.319110988188	0.288643790110	0.302555892060	0.293232936697	0.397591971133	0.083200126891	0.080293602062	0.083468863651	0.086741432908	0.079281734563	
28150000	252.301673	1	0.353646449859	0.628443087456	0.398049943269	-0.090412198861	0.894539082191	0.146463376378	0.862495664736	-0.087770096622	0.039700313274	-0.098166668955	0.042723728665	-0.103617085900	0.000578462333	0.836086226556	N\A	0.073637283848	0.314260267129	0.284256192807	0.297956820604	0.288775581000	0.391548281575	0.081935423943	0.079073080423	0.082200075707	0.085422899511	0.078076594052	
28200000	253.500634	1	1.163379547800	0.541601633300	0.041573590280	-0.600209245543	-0.001118884566	-0.169523644688	-0.372262578061	0.008783673555	0.128546265288	-0.034397684958	0.055345267119	0.008378218770	0.000574444066	0.837224847552	N\A	0.073381078802	0.313166866312	0.283267184695	0.296920144113	0.287770848652	0.390185973781	0.081650347308	0.078797962695	0.081914078273	0.085125688957	0.077804943384	
28250000	249.390435	1	0.660704026477	0.624834882778	-0.137923307179	-0.338810429974	0.049393090867	-0.447231346792	0.787250154949	-0.040559373835	0.030938555487	-0.060642457753	0.002284089434	-0.115897514224	0.000588336601	0.833288242297	N\A	0.074263113305	0.316931106163	0.286672032844	0.300489099706	0.291229830469	0.394875976939	0.082631777734	0.079745107694	0.082898678724	0.086148892703	0.078740152373	
28300000	254.801835	1	0.530817445292	0.584095980879	0.445205807088	-0.086334286507	0.374812912643	0.101652638312	0.629878484630	-0.015744662493	0.044841471267	-0.050430279198	0.032721614917	-0.017130503024	0.000570114721	0.838451615816	N\A	0.073104034569	0.311984530542	0.282197732716	0.295799146508	0.286684393460	0.388712858700	0.081342083131	0.078500467462	0.081604818402	0.084804303914	0.077511197213	
28350000	249.912195	1	0.673830240791	0.448956739860	0.165970897655	-0.385084552595	0.129379832713	-0.012993181998	0.464830926609	0.096451379590	0.181204288317	0.129087979605	0.191375213648	0.145042910401	0.000586554592	0.833793194362	N\A	0.074150560503	0.316450766969	0.286237554150	0.300033679935	0.290788444000	0.394277504890	0.082506541427	0.079624246409	0.082773037903	0.086018325874	0.078620814193	
28400000	254.634168	1	0.937993920215	0.505742791013	0.044693797213	-0.522402222485	0.254821438347	-0.455871008914	0.146895048792	0.080361796222	0.126186680246	0.000601062819	0.144722220411	0.037466335543	0.000570670746	0.838294059830	N\A	0.073139674577	0.312136630643	0.282335311023	0.295943355837	0.286824159124	0.388902365741	0.081381739389	0.078538738363	0.081644602749	0.084845648089	0.077548985821	
28450000	246.820647	1	1.262959700980	0.456501311723	-0.641624746987	-0.974697038073	-0.184694802627	-1.064383293147	-0.054642507906	0.056467202919	0.159323042807	0.056237150618	0.252523991989	0.064501019546	0.000597192712	0.830778764219	N\A	0.074819959356	0.319307546191	0.288821581691	0.302742252870	0.293413554986	0.397836869889	0.083251374424	0.080343059307	0.083520276713	0.086794861726	0.079330568543	
28500000	252.845904	1	0.717058906524	0.592535016747	0.089768666451	-0.262478866294	0.212549567815	0.182345092636	0.433876126527	-0.071002661735	-0.000418427313	-0.045757273803	-0.022293997223	-0.076675434469	0.000576634893	0.836604052075	N\A	0.073520876829	0.313763479371	0.283806835979	0.297485805600	0.288319079850	0.390929315662	0.081805899087	0.078948080407	0.082070132486	0.085287861598	0.077953169298	
28550000	251.408911	1	0.905220395194	0.594032379260	-0.341537603674	-0.782512068889	0.095748241945	-0.197893400932	0.161963202423	0.007970623601	0.076266159070	-0.067183819759	0.002567574820	-0.026825627505	0.000581472633	0.835233224407	N\A	0.073828638282	0.315076906366	0.284994863217	0.298731093575	0.289525995528	0.392565762062	0.082148341989	0.079278560360	0.082413681479	0.085644880139	0.078279484512	
28600000	255.097800	1	0.716156099504	0.539020383326	0.293018023310	-0.088690560486	0.290476798286	0.246421741737	0.362399923044	0.052826435897	0.100923568000	0.017847272362	0.068681655297	-0.043801590686	0.000569134554	0.838729357145	N\A	0.073041165645	0.311716226175	0.281955044773	0.295544761450	0.286437847022	0.388378568544	0.081272129547	0.078432957646	0.081534638867	0.084731372845	0.077444538162	
28650000	254.964674	1	1.009119760481	0.563510362281	0.044092218067	-0.187087627901	0.241919739462	-0.146916731814	-0.294655703863	0.029680179333	0.064141059239	-0.007901713625	0.059452897103	-0.010937533120	0.000569575229	0.838604486821	N\A	0.073069437713	0.311836882278	0.282064181205	0.295659158059	0.286548718614	0.388528898365	0.081303587577	0.078463316717	0.081566198507	0.084764169846	0.077474514645	
28700000	253.715114	1	0.927971245011	0.541059303003	0.427869872360	-0.187209142621	0.256457157320	0.164576604322	-0.133059909824	0.016718535557	0.070938676867	-0.004826799494	0.104116247497	-0.019323258193	0.000573728192	0.837427698353	N\A	0.073335340706	0.312971670815	0.283090625534	0.296735075124	0.287591482378	0.389942772621	0.081599455014	0.078748848280	0.081863021597	0.085072630499	0.077756447913	
28750000	250.891224	1	0.862841010083	0.460671165324	-0.566320202509	-0.799457350381	-0.059869576747	-0.470734075239	0.514082177314	0.138943601520	0.195076679618	0.109396811326	0.179661010004	0.074370350715	0.000583225392	0.834736560589	N\A	0.073939827028	0.315551424209	0.285424076355	0.299180994000	0.289962032725	0.393156981079	0.082272060526	0.079397956897	0.082537799628	0.085773864597	0.078397376403	
28800000	250.627696	1	0.538253112409	0.574451684849	0.212248166912	0.031054265465	0.066091164614	0.255142021334	0.690876347890	0.027473075950	0.022757684496	0.045693830091	0.052208105458	-0.059319236509	0.000584119658	0.834483160256	N\A	0.073996491709	0.315793250861	0.285642814549	0.299410274975	0.290184248637	0.393458281688	0.082335110715	0.079458804482	0.082601053469	0.085839598436	0.078457457181	
28850000	254.380297	1	1.165752137981	0.496137758522	-0.083334735961	-0.554793739114	0.240367181182	-0.302494126388	-0.326266477260	0.065013677977	0.141317403795	0.018933760588	0.058955931336	0.034935728087	0.000571513676	0.838055206320	N\A	0.073193671423	0.312367071834	0.282543750787	0.296161842016	0.287035912871	0.389189480791	0.081441821107	0.078596721177	0.081704878532	0.084908287108	0.077606237930	
28900000	253.995031	1	0.776991381086	0.564427633265	0.221072807248	-0.013058965758	0.438564187390	0.089609009855	0.181449409901	-0.000822492369	0.106946933278	-0.033517267399	0.035051732807	-0.054607503858	0.000572795252	0.837692057320	N\A	0.073275691115	0.312717105527	0.282860364928	0.296493716379	0.287357560859	0.389625600483	0.081533083547	0.078684795443	0.081796435750	0.085003434016	0.077693202276	
28950000	253.991446	1	0.975522147217	0.485989618771	-0.021134474731	-0.401851047109	0.230173873335	-0.246531118822	-0.122659002004	0.072779988991	0.159729292343	0.081625150858	0.212758943473	0.057097671074	0.000572807191	0.837688674425	N\A	0.073276454734	0.312720364405	0.282863312664	0.296496806190	0.287360555461	0.389629660837	0.081533933218	0.078685615431	0.081797288165	0.085004319852	0.077694011930	
29000000	248.416543	1	0.818203737705	0.588286360496	0.314613087388	-0.507846524364	0.279854781121	0.213579253159	0.298239189094	0.009645840482	0.061339102749	-0.094791578360	-0.029752147572	-0.088617333630	0.000591677307	0.832341615727	N\A	0.074473656117	0.317829635235	0.287484774638	0.301341014166	0.292055494042	0.395995486947	0.082866046486	0.079971192468	0.083133704165	0.086393132802	0.078963388006	
29050000	250.679110	1	1.074975318631	0.587765699406	-0.160859721282	-0.505475504837	0.254067282563	0.147153924641	-0.315176198601	-0.070886807816	0.037897069570	-0.077631799619	-0.034073129489	-0.061994411592	0.000583945081	0.834532628578	N\A	0.073985433149	0.315746056479	0.285600126063	0.299365528981	0.290140881446	0.393399480494	0.082322805973	0.079446929595	0.082588708983	0.085826769958	0.078445731942	
29100000	254.238089	1	0.579843828701	0.636996670246	0.551396648649	0.208031163183	0.661501055435	0.185773691786	0.350023629150	-0.097833969461	0.011703799501	-0.122485803274	-0.016053006383	-0.096675534295	0.000571986393	0.837921256467	N\A	0.073223935610	0.312496229660	0.282660577238	0.296284299288	0.287154596745	0.389350403218	0.081475495746	0.078629219422	0.081738661940	0.084943395065	0.077638326630	
29150000	253.378129	1	1.132571206057	0.560604025627	0.272045935461	-0.301574656981	0.022507559445	-0.393621524933	-0.280123147300	-0.046714911376	0.071024395556	-0.005258716952	0.069925143220	-0.056112604019	0.000574853352	0.837108871716	N\A	0.073407215828	0.313278410739	0.283368079391	0.297025901748	0.287873347472	0.390324951034	0.081679429698	0.078826029117	0.081943254600	0.085156009202	0.077832656110	
29200000	249.776244	1	0.539940944606	0.637796651988	0.464002782685	0.181627099442	0.534311950180	0.414938397322	0.422602744459	-0.076668055427	-0.055164026170	-0.111569838972	-0.118488589035	-0.066423331369	0.000587018398	0.833661769803	N\A	0.074179871213	0.316575855662	0.286350699970	0.300152279176	0.290903388725	0.394433357436	0.082539155143	0.079655720793	0.082805756961	0.086052327750	0.078651891934	
29250000	254.525115	1	0.526330771709	0.644074667482	0.639368044817	0.070428867900	0.453160654842	0.390159757286	0.538093955849	-0.086804199002	-0.002283210914	-0.057798651592	-0.040105073289	-0.145387012919	0.000571032682	0.838191501318	N\A	0.073162864532	0.312235597923	0.282424829378	0.296037188813	0.286915100731	0.389025672670	0.081407542606	0.078563640167	0.081670489312	0.084872549587	0.077573573810	
29300000	246.283475	1	0.907616019782	0.400258874690	-0.258322169690	-0.604672409122	0.653640263139	-0.245505885301	0.143606156016	0.186623841226	0.285694552379	0.036302770659	0.239317374189	0.152110389548	0.000599060716	0.830249444418	N\A	0.074936885475	0.319806549296	0.289272942354	0.303215368291	0.293872091831	0.398458595982	0.083381476875	0.080468616740	0.083650799396	0.086930501820	0.079454543690	
29350000	247.620977	1	0.553744629293	0.583485627069	0.286145034315	0.030299810868	1.092977872579	0.097640973952	0.270363525706	-0.009117786826	0.096496169303	-0.091081298137	0.119990590901	-0.023199916603	0.000594420383	0.831564334528	N\A	0.074646090187	0.318565528444	0.288150408266	0.302038730115	0.292731710577	0.396912363026	0.083057912046	0.080156355370	0.083326189451	0.086593164871	0.079146217467	
29400000	250.855129	1	0.856281634822	0.471273002180	0.335439948701	-0.053671258461	-0.011100647353	0.174377059408	0.204167406887	0.136729010415	0.124430817343	0.115275998125	0.085880435607	0.030866399468	0.000583347799	0.834701875182	N\A	0.073947585848	0.315584536359	0.285454027114	0.299212388331	0.289992459671	0.393198236709	0.082280693683	0.079406288462	0.082546460670	0.085782865212	0.078405602972	
29450000	252.384316	1	0.911826620339	0.565753595362	-0.179353357351	-0.449137526544	-0.002422353266	-0.061531741457	0.177871063025	0.009858417599	0.101364162367	-0.063002452912	0.037025320496	-0.032163315087	0.000578184458	0.836164965520	N\A	0.073619595219	0.314184777744	0.284187910789	0.297885247518	0.288706213367	0.391454226608	0.081915741993	0.079054086045	0.082180330184	0.085402379825	0.078057839043	
29500000	249.424398	1	0.895337959833	0.499828694660	0.028205711138	-0.296734845393	-0.017352190802	-0.503332190895	0.294046158197	0.014270436799	0.175841563395	0.031177003933	0.198657008228	0.025379166494	0.000588220439	0.833321158079	N\A	0.074255781641	0.316899816978	0.286643731001	0.300459433766	0.291201078656	0.394836992606	0.082623619870	0.079737234818	0.082890494510	0.086140387610	0.078732378711	
29550000	254.257315	1	0.588656249518	0.586242059844	0.617822578917	0.115489107945	0.661049430842	0.272831088199	0.321682694875	-0.072898392953	0.019887677287	-0.046526765406	0.015009277032	-0.034744474889	0.000571922461	0.837939372499	N\A	0.073219843265	0.312478764847	0.282644779882	0.296267740529	0.287138548228	0.389328643173	0.081470942238	0.078624824987	0.081734093724	0.084938647742	0.077633987573	
29600000	250.499428	1	1.030583356087	0.605696606126	-0.230753762182	-0.433248197126	-0.167896485562	-0.239791095301	0.000049428599	-0.053991928225	0.041991589067	-0.038151662295	0.054773997699	-0.118137028839	0.000584555427	0.834359680166	N\A	0.074024088266	0.315911024101	0.285749343361	0.299521938280	0.290292471150	0.393605019645	0.082365817112	0.079488438177	0.082631859048	0.085871611810	0.078486717429	
29650000	251.339738	1	0.968294203322	0.506636598636	0.328299715107	-0.255633923960	0.347217406130	-0.265411930730	0.026588994602	0.085528177568	0.088021174538	-0.037889352466	0.089683777978	0.022025175087	0.000581706530	0.835166946948	N\A	0.073843485579	0.315140269860	0.285052177066	0.298791169847	0.289584220610	0.392644708941	0.082164862419	0.079294503663	0.082430255270	0.085662103740	0.078295226896	
29700000	252.218773	1	1.060119746412	0.616342861258	0.245603018948	-0.434128661843	-0.018239126765	-0.215538032610	-0.231552377358	-0.111483669166	-0.015366301057	-0.063406155834	0.003242062769	-0.074203750648	0.000578741205	0.836007204987	N\A	0.073655031694	0.314336009230	0.284324703412	0.298028633295	0.288845180856	0.391642651409	0.081955171782	0.079092138388	0.082219887331	0.085443487891	0.078095411847	
29750000	254.021875	1	0.801791775158	0.510792963473	0.477028394679	-0.050870388937	0.516287600878	0.055730066309	0.020872887303	0.084855460544	0.119486690548	0.063021822387	0.091126886783	0.029593929083	0.000572705864	0.837717386436	N\A	0.073269973339	0.312692703896	0.282838293049	0.296470580676	0.287335138059	0.389595197605	0.081526721439	0.078678655589	0.081790053092	0.084996801113	0.077687139797	
29800000	251.144788	1	0.875742693884	0.489487276616	-0.028954768508	-0.616282466045	0.064655988227	-0.520384312787	0.346864019823	0.125408974534	0.117526044442	0.060828103791	0.167272614700	0.064268026823	0.000582366229	0.834980014036	N\A	0.073885345710	0.315318915448	0.285213766424	0.298960547516	0.289748379077	0.392867289969	0.082211439742	0.079339453848	0.082476983038	0.085710663567	0.078339610614	
29850000	242.334110	1	0.780701142587	0.612930443221	-0.289710278329	-0.566922911818	0.175200270228	-0.601922509830	0.738301975033	0.043080213234	0.040858056272	-0.112395491474	0.089116008948	-0.164097752217	0.000612975141	0.826306636294	N\A	0.075802171961	0.323499313994	0.292613139458	0.306716556776	0.297265394716	0.403059545650	0.084344271961	0.081397777409	0.084616704314	0.087934277036	0.080371994989	
29900000	249.930682	1	0.919837188616	0.521018887048	0.108491503259	-0.416182156861	0.372379985236	-0.479180547280	0.061376533022	0.040366675181	0.097313055475	0.081218713896	0.176270837280	-0.012955631939	0.000586491554	0.833811057063	N\A	0.074146575814	0.316433761596	0.286222172369	0.300017556780	0.290772817664	0.394256317278	0.082502107705	0.079619967576	0.082768589860	0.086013703437	0.078616589282	
29950000	253.100075	1	0.572842688310	0.648048274080	0.620004750191	0.017054701114	0.709988596949	0.298019934623	0.435877280840	-0.152025404523	0.016033684641	-0.127295522957	-0.067186043721	-0.137649582532	0.000575783408	0.836845329867	N\A	0.073466574661	0.313531735168	0.283597217610	0.297266084010	0.288106128759	0.390640577143	0.081745477642	0.078889769733	0.082009515879	0.085224868392	0.077895593461	
30000000	254.365755	1	0.961654856822	0.626487387182	0.136244750947	-0.255606178794	0.116446981285	-0.195781399371	-0.048841927905	-0.045779675256	0.002452132934	-0.089549105061	0.042133868162	-0.119073332979	0.000571561997	0.838041513828	N\A	0.073196765634	0.312380276931	0.282555695124	0.296174362048	0.287048047111	0.389205933501	0.081445264002	0.078600043798	0.081708332547	0.084911876545	0.077609518679	
30050000	254.106304	1	0.802399619850	0.568159720842	0.377829252384	-0.070307006792	0.419674703007	-0.137477100830	0.166227841887	-0.037688369638	0.087312801412	-0.034688548721	0.121104629126	-0.064566657284	0.000572424811	0.837797025826	N\A	0.073251992694	0.312615968282	0.282768883786	0.296397826013	0.287264625259	0.389499589915	0.081506714566	0.078659347640	0.081769981597	0.084975942674	0.077668075168	
30100000	253.284781	1	0.783426638120	0.512151724496	0.223681623207	-0.157738601019	0.330789284443	0.210713014825	0.116255396108	0.134435497698	0.134457433821	0.060012000819	0.087653015619	0.026275530817	0.000575165421	0.837020443337	N\A	0.073427138338	0.313363433611	0.283444984684	0.297106513736	0.287951475482	0.390430884119	0.081701597264	0.078847422278	0.081965493767	0.085179120302	0.077853779672	
30150000	253.467252	1	0.747323504696	0.490400622147	-0.125643184088	-0.561663189529	0.144899798434	-0.259758380999	0.588858616558	0.032840761665	0.158281178870	0.076456242382	0.132363132729	0.034135421000	0.000574555564	0.837193253278	N\A	0.073388200004	0.313197257313	0.283294674108	0.296948958465	0.287798775119	0.390223839034	0.081658270993	0.078805609573	0.081922027552	0.085133949904	0.077812493895	
30200000	252.165863	1	1.065509524273	0.459517225776	-0.272357466948	-0.435556629262	0.154455784944	-0.122994187035	-0.226517025151	0.176756477895	0.149580371933	0.120808545484	0.135756000457	0.074685860431	0.000578919263	0.835956750220	N\A	0.073666361343	0.314384360533	0.284368438363	0.298074476191	0.288889611148	0.391702894053	0.081967778162	0.079104304376	0.082232534430	0.085456630846	0.078107424518	
30250000	252.872673	1	0.707675786251	0.582105152395	0.111460575883	-0.105325722957	0.383683389695	-0.180352788363	0.297009559776	0.033100431476	0.061222167493	-0.017224620186	0.030305298232	-0.017884693837	0.000576545157	0.836629479901	N\A	0.073515155913	0.313739064341	0.283784751980	0.297462657193	0.288296644738	0.390898896090	0.081799533486	0.078941937182	0.082063746323	0.085281225052	0.077947103491	
30300000	250.671145	1	1.003566468989	0.491030637979	0.140516632134	-0.491990368619	0.295960139996	-0.284287706939	-0.061036284420	0.037365276217	0.133792261582	0.096808725489	0.196382152618	-0.004509832598	0.000583972123	0.834524965829	N\A	0.073987146252	0.315753367452	0.285606739018	0.299372460669	0.290147599541	0.393408589500	0.082324712124	0.079448769157	0.082590621291	0.085828757242	0.078447548322	
30350000	252.982295	1	0.376449284771	0.726611549149	0.732498995460	0.170299622310	0.764663262909	0.510540160045	0.613806264921	-0.177320812752	-0.121264633377	-0.180885410430	-0.114158310470	-0.192638878719	0.000576177819	0.836733569181	N\A	0.073491732596	0.313639101152	0.283694332800	0.297367879974	0.288204787983	0.390774348321	0.081773470610	0.078916784790	0.082037599264	0.085254052844	0.077922268072	
30400000	252.597139	1	0.499487142073	0.571774430318	0.286478318801	-0.340274701523	0.341029336521	0.118669832185	0.833528536318	-0.046926839241	0.057118721633	-0.045421852303	0.032664617821	-0.016959791289	0.000577469489	0.836367560051	N\A	0.073574063013	0.313990460918	0.284012146409	0.297701011617	0.288527654509	0.391212120217	0.081865078791	0.079005192718	0.082129503340	0.085349560209	0.078009561875	
30450000	247.040383	1	0.964030724397	0.420642348104	0.453675378530	-0.101308127690	0.170254416963	0.028987158529	-0.091284980338	0.236928607997	0.209047026166	0.171367679855	0.206604646316	0.078666461489	0.000596430264	0.830994812200	N\A	0.074772182067	0.319103648072	0.288637150793	0.302548932741	0.293226191822	0.397582825815	0.083198213141	0.080291755168	0.083466943720	0.086739437702	0.079279910944	
30500000	252.812225	1	0.567268905826	0.625585033819	0.695807432641	0.187621578138	0.763128146076	0.379362065462	0.240706943584	-0.039030932895	0.057286181783	-0.123848158141	0.005145915996	-0.071253559581	0.000576747815	0.836572054538	N\A	0.073528075207	0.313794199738	0.283834623311	0.297514932232	0.288347308973	0.390967591283	0.081813908647	0.078955810160	0.082078167916	0.085296212074	0.077960801640	
30550000	250.899043	1	0.822580796678	0.502444215910	0.162751909866	-0.620543561295	0.009750341863	-0.118354492127	0.417009334741	0.070319127611	0.153715343731	0.007055077705	0.096055326765	0.051124502192	0.000583198880	0.834744072891	N\A	0.073938146485	0.315544252192	0.285417589088	0.299174194059	0.289955442317	0.393148045202	0.082270190604	0.079396152299	0.082535923666	0.085771915084	0.078395594546	
30600000	253.089246	1	0.719666810636	0.533346133203	0.280654743951	-0.390452020140	0.228444721266	-0.295412358217	0.563848372511	0.037026650175	0.122005370165	-0.035362183360	0.132254559709	0.003112321717	0.000575819660	0.836835057619	N\A	0.073468887359	0.313541605020	0.283606145135	0.297275441826	0.288115198223	0.390652874350	0.081748050957	0.078892253151	0.082012097506	0.085227551236	0.077898045583	
30650000	253.880270	1	0.748195233625	0.575005829054	0.001152664999	-0.422885500355	0.241781081311	0.226028996420	0.265700722625	0.018451369660	0.090331981769	-0.029811085001	0.026773245889	-0.027677016176	0.000573177558	0.837583726570	N\A	0.073300140586	0.312821448011	0.282954745289	0.296592645700	0.287453441773	0.389755604574	0.081560288214	0.078711049738	0.081823728288	0.085031796614	0.077719125712	
30700000	250.096604	1	0.444863006405	0.656318326958	0.376934772242	-0.119074668540	0.275729085791	-0.033955074171	0.903678075290	-0.060009767137	-0.078843117700	-0.060335420297	-0.016876798453	-0.130830868366	0.000585926060	0.833971295910	N\A	0.074110821247	0.316281172596	0.286084151840	0.299872883915	0.290632602748	0.394066201101	0.082462323979	0.079581573660	0.082728677633	0.085972226368	0.078578679210	
30750000	252.881342	1	1.009791324701	0.422593351336	0.033084272091	-0.505021192683	0.224453121537	-0.415248154515	0.142626266090	0.131501708023	0.178895199148	0.098762881198	0.221095514965	0.071336327784	0.000576516098	0.836637713887	N\A	0.073513303282	0.313731157910	0.283777600417	0.297455160938	0.288289379472	0.390889045180	0.081797472083	0.078939947793	0.082061678262	0.085279075909	0.077945139172	
30800000	247.316687	1	0.270671004188	0.715295542386	0.259311474895	-0.146259259312	0.667540329384	-0.124462898552	1.235072900840	-0.123851065395	-0.040586778061	-0.218259275206	-0.075478492298	-0.181761034442	0.000595472918	0.831266087087	N\A	0.074712148521	0.318847444188	0.288405408037	0.302306020408	0.292990764589	0.397263612091	0.083131414452	0.080227290033	0.083399929271	0.086669795813	0.079216258205	
30850000	251.851837	1	0.746201583116	0.576660661092	0.544053050602	0.095688964744	0.676864842164	0.055870732811	-0.057074226863	-0.019089061128	0.034066473197	0.012438796211	0.088730911258	-0.031062686336	0.000579977181	0.835656977279	N\A	0.073733639644	0.314671482704	0.284628147476	0.298346702808	0.289153449376	0.392060629996	0.082042638013	0.079176549062	0.082307636079	0.085534677010	0.078178758770	
30900000	254.233956	1	0.687821526712	0.604142108582	0.404120956110	-0.071139445863	0.469165168097	0.332268526467	0.156672446301	0.000091948180	0.025437920897	-0.023151837451	0.030642554863	-0.076477036207	0.000572000135	0.837917362601	N\A	0.073224815190	0.312499983425	0.282663972611	0.296287858312	0.287158046101	0.389355080169	0.081476474446	0.078630163932	0.081739643801	0.084944415421	0.077639259236	
30950000	253.713753	1	0.738569970443	0.584519435067	0.229124374770	-0.143926026160	0.644227705295	0.098990377048	0.096497060677	0.019284198400	0.106285606035	-0.051891867349	0.026787903940	-0.036763604003	0.000573732732	0.837426411815	N\A	0.073335630880	0.312972909184	0.283091745670	0.296736249249	0.287592620323	0.389944315551	0.081599777887	0.078749159874	0.081863345513	0.085072967115	0.077756755580	
31000000	253.493663	1	0.693587655455	0.607803290595	0.423237667792	-0.139275211217	0.107761183402	-0.143484724921	0.540212420063	-0.034425358649	0.057568603302	-0.044427350087	0.046501125339	-0.114327950705	0.000574467347	0.837218250606	N\A	0.073382565780	0.313173212256	0.283272924758	0.296926160837	0.287776679977	0.390193880424	0.081652001852	0.078799559439	0.081915738162	0.085127413925	0.077806520006	
31050000	253.675004	1	0.751176462115	0.497533406136	0.231969471189	-0.265931250583	0.406258002338	0.014934428105	0.457229643132	0.052658850310	0.169078632946	-0.016340564491	0.081338743715	0.011333781809	0.000573862002	0.837389781717	N\A	0.073343892185	0.313008165780	0.283123636135	0.296769676775	0.287625017814	0.389988243025	0.081608970154	0.078758031016	0.081872567471	0.085082550638	0.077765514928	
31100000	250.933106	1	0.398271988956	0.681593082432	0.333172633139	0.277504063495	0.647929057999	0.309505816880	0.709150160804	-0.112770295107	-0.091510662957	-0.144325689959	-0.039009493038	-0.155998624763	0.000583083394	0.834776797152	N\A	0.073930825444	0.315513008339	0.285389328250	0.299144571100	0.289926732160	0.393109117351	0.082262044559	0.079388290829	0.082527751309	0.085763422313	0.078387832147	
31150000	252.430343	1	1.034977935279	0.431530693840	0.007629680593	-0.532257062558	0.420797374140	-0.161219846873	-0.178533091829	0.161046298206	0.195615172231	0.089445479863	0.139051875740	0.122241672852	0.000578029760	0.836208801030	N\A	0.073609745774	0.314142743476	0.284149889753	0.297845393938	0.288667587835	0.391401854587	0.081904782620	0.079043509528	0.082169335412	0.085390953980	0.078047395813	
31200000	253.162075	1	1.035946812684	0.520364630073	0.119913979919	-0.239740140375	0.189640395744	-0.119822381571	-0.297724557685	0.051276151448	0.170695618576	0.064216660276	0.100247150742	0.007521650447	0.000575575896	0.836904130792	N\A	0.073453334795	0.313475231675	0.283546108801	0.297212511850	0.288054207372	0.390570177388	0.081730745784	0.078875552520	0.081994736437	0.085209509491	0.077881555414	
31250000	253.490595	1	0.601228970221	0.609168738629	0.120943780835	-0.180243292363	0.357044967923	0.086800539900	0.670308851987	0.002298943270	-0.005912593035	-0.072772375529	-0.048836101469	-0.097233658066	0.000574477595	0.837215346654	N\A	0.073383220333	0.313176005677	0.283275451477	0.296928809339	0.287779246867	0.390197360848	0.081652730166	0.078800262310	0.081916468828	0.085128173239	0.077807214019	
