Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-004.txt
Log File Name:                   MES_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            202940976
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25500000	480.594046	1	0.711101693647	0.573120178850	0.025399772098	0.074565895173	0.222035186262	0.225139875224	0.420457047851	0.030433181451	0.067619184275	-0.138136406372	-0.061709820043	-0.054705822542	0.000081922192	0.950927944744	N\A	0.021271845719	0.071101085759	0.055717806974	0.073513339213	0.084876798855	0.103800912396	0.028404450835	0.024414897737	0.029110843943	0.033074614367	0.025994214498	46	11	0.000978484211	Global Trend	
25550000	448.971534	1	0.557497826622	0.621230953042	0.146592760797	0.116817650513	-0.001667888421	0.144929969841	0.416832910818	-0.037048256031	0.025808676873	-0.193020558411	-0.146981557201	-0.094910167937	0.000135967628	0.999563316528	N\A	0.033402007841	0.084662322181	0.067816309014	0.095652695501	0.085891473226	0.135646713290	0.038001615496	0.036198373307	0.038866944095	0.040539178935	0.037771428519	32	6	0.162802925028	Global Trend	
25600000	466.898662	1	0.519382032044	0.533326910151	0.127812918222	0.133195296959	-0.057647272351	0.000372434643	0.395762296007	0.059289530226	0.105600895730	-0.052908406613	0.044942975837	-0.046118524736	0.000206306901	0.947873121415	N\A	0.027091749507	0.082367574651	0.069908189988	0.103726208209	0.093608872852	0.160455666311	0.031442735824	0.029543392558	0.034202502539	0.040723647947	0.034467684987	34	9	-0.004245785048	Global Trend	
25650000	461.391958	1	0.653919800497	0.579413513723	0.065486397707	0.065720315101	0.654239806846	-0.222604885578	-0.015569931467	0.023376771893	0.037276401933	-0.140285445964	-0.012149284190	-0.033658363491	0.000314950053	0.999872801099	N\A	0.047359341101	0.088971977355	0.079121500613	0.121598899043	0.108172535546	0.190700201743	0.050168281985	0.048618769051	0.053078021179	0.055908835022	0.053165793088	30	7	-0.825600568588	Global Trend	
25700000	454.328370	1	0.637039344464	0.604815861567	-0.014103071414	-0.016407965946	0.500185075207	-0.128953663109	0.378720920562	0.003428915657	0.042726541832	-0.136078122627	0.010715840854	-0.125933838688	0.000263230124	0.946291379656	N\A	0.044523037494	0.096042236112	0.084256273404	0.119811239498	0.116968174207	0.181995781505	0.047407595436	0.046067657179	0.049721662071	0.057195205636	0.049620924685	35	9	-0.004554591317	Global Trend	
25750000	447.665647	1	0.867513614474	0.574073166543	-0.101397396913	-0.196436895378	0.946608829912	-0.214913271851	0.162984212156	0.040962423523	0.075346190092	-0.115318423667	-0.068841242759	-0.095346723375	0.000280365392	0.953055286155	N\A	0.050234107036	0.093762904197	0.082527141623	0.122702082411	0.115133778554	0.188363881828	0.053266740000	0.051588092634	0.054987256583	0.059517863954	0.054975217138	33	4	-0.012616679834	Global Trend	
25800000	469.950360	1	1.130872365623	0.559391693156	-0.190559491263	-0.173333799635	1.153951517098	-0.277252028384	-0.043726114966	0.064671237792	0.066835032201	-0.114421336582	0.007379013576	-0.043528147067	0.000161017180	0.997346229807	N\A	0.026054069626	0.079764781342	0.063966371652	0.098086072951	0.080494635440	0.148661910729	0.030676003021	0.028015742708	0.033603276771	0.034653111650	0.034644372007	37	10	0.093908055201	Global Trend	
25850000	457.389853	1	0.937862553750	0.472823449037	-0.263284990592	-0.269204153036	0.975515236097	-0.258389911326	-0.051317020908	0.127893739454	0.174843306730	-0.064780439793	0.094461959571	0.080411897029	0.000086544312	0.979234692975	N\A	0.055472763607	0.096971366117	0.086231395035	0.101863041087	0.111297247010	0.193945622011	0.058162813034	0.056581555870	0.057453832560	0.061669271693	0.060044949023	35	10	-0.011035295135	Global Trend	
25900000	451.281100	1	0.917184126175	0.560119222333	-0.149998591590	-0.121045391775	0.952978528215	-0.184601456036	-0.035123285887	0.065423290903	0.069005902129	-0.095486665838	-0.007686356961	-0.052802410928	0.000135048342	0.998879238610	N\A	0.036367142888	0.086739340558	0.070788971264	0.092662453050	0.120303223598	0.140277562987	0.040145694038	0.037972752648	0.040026599130	0.051138764362	0.043738993160	32	6	-0.118606858051	Global Trend	
25950000	454.368209	1	1.010374831642	0.522411450267	-0.115979372606	-0.145604973626	0.888955906189	0.033395864259	-0.214831999177	0.070050466752	0.115067046151	-0.056664231140	-0.025490169366	0.002618602365	0.000248229588	0.946064604872	N\A	0.045617586637	0.103466325220	0.092172377198	0.120064977238	0.133611391548	0.192770237773	0.048648172445	0.047301177794	0.048351302914	0.054350236045	0.049962187143	40	5	0.001122456420	Global Trend	
26000000	464.943607	1	0.820457540921	0.537573943481	-0.193408323034	-0.118444453064	0.528331304357	0.063846175232	0.100147936407	0.093997445237	0.100899920965	-0.048035379896	-0.038895248045	-0.027260582684	0.000297908483	0.999418686628	N\A	0.049264681140	0.089677495761	0.081341380312	0.124208334563	0.115052038266	0.191798420187	0.050902496105	0.050468444039	0.053043268016	0.056338689948	0.052746094107	34	9	0.269848580605	Global Trend	
26050000	458.245948	1	0.855620490136	0.465737226351	-0.119802807250	-0.100359706505	0.459825659558	-0.141432371186	0.196540564641	0.160581395771	0.181640453279	0.013530265738	0.036958663028	0.030502126123	0.000264527157	0.947959343146	N\A	0.037174710109	0.152946719193	0.144191181356	0.169748707501	0.152766499488	0.219216881416	0.040020708978	0.039214307240	0.047613145499	0.046259442251	0.041911218002	27	9	-0.000484202912	Global Trend	
26100000	458.267937	1	0.953083704437	0.540274596525	-0.122736670589	-0.102792982353	0.414060510558	0.122636107655	0.168918214190	0.091927898829	0.103154135261	-0.087850799704	-0.074644407325	-0.029272447293	0.000268236356	0.971510147791	N\A	0.044626557625	0.090379337738	0.079706430916	0.124443719349	0.116300903120	0.188102059043	0.047021955858	0.045928947897	0.050565342190	0.054231709017	0.051072574440	29	6	0.029603727717	Global Trend	
26150000	469.791626	1	0.847947689865	0.528902238884	-0.026092204131	-0.011024099597	0.356296952626	-0.244139750225	0.203671510998	0.098694032397	0.095598835359	-0.029272551867	0.059626001001	-0.032165820033	0.000053312152	0.999998075340	N\A	0.033461977527	0.068725506216	0.056239144295	0.075895932094	0.103250961433	0.117048864972	0.037524873994	0.034565806690	0.036700087177	0.047523311333	0.038708334944	49	6	0.899953589279	Global Trend	
26200000	434.492183	1	0.909268111129	0.541635359907	0.214683738778	0.043596125871	0.208232510746	-0.071980885115	-0.409077679343	0.000677356959	0.093904843750	-0.014990693940	0.024237483563	0.001695236286	0.000309183578	0.933914990327	N\A	0.047316065854	0.110597354365	0.096537002187	0.159021591470	0.125591824553	0.217197053799	0.051237815406	0.049010783770	0.054604731672	0.055318958515	0.051585201646	32	6	0.001338251204	Global Trend	
26250000	448.562513	1	0.678755389452	0.594784954628	0.068962546999	0.116710308831	0.466828641298	0.007500852337	0.022344098171	0.048344120342	0.034166892235	-0.147937778069	-0.102263650511	-0.098178769951	0.000360987399	0.991928295006	N\A	0.056012182584	0.098388249159	0.090449095793	0.135519650415	0.125394864815	0.214292421166	0.057606308985	0.056859411301	0.060163900549	0.063726245998	0.060931733746	30	8	-0.105027147135	Global Trend	
26300000	451.075639	1	0.486796449388	0.511820978218	-0.187848652319	-0.111417467064	0.293759288252	-0.273518502167	0.672401931382	0.096980300950	0.117352100430	-0.075089186052	0.006883722436	0.008485847338	0.000280728284	0.954177449084	N\A	0.050621426914	0.090816601606	0.082264110308	0.131911321274	0.113169150623	0.188533181638	0.053259800865	0.051621904499	0.057635539249	0.058786288623	0.055419841613	41	11	-0.006663565559	Global Trend	
26350000	441.456585	1	0.954382488612	0.460923740345	-0.120596691610	-0.105378435357	0.389971854982	-0.100107099041	0.162424850108	0.145793730543	0.174654756679	-0.017626931546	0.007836874018	0.010905137573	0.000413202075	0.992439092809	N\A	0.041765420625	0.097905572926	0.083048901226	0.111294725320	0.118179286757	0.195399067268	0.045393385604	0.043558726266	0.045354917176	0.053634809965	0.049165480741	42	7	0.128349026943	Global Trend	
26400000	454.656872	1	0.790481147556	0.539774720034	0.018788414469	-0.032077824226	0.371708298694	0.091537198217	0.099315078495	0.036536576565	0.102238776379	-0.020099499062	-0.062749307105	-0.048793124878	0.000310268697	0.949578205136	N\A	0.048479704093	0.104104816562	0.094300089696	0.136851730596	0.116630742172	0.197455461895	0.050941954468	0.049621864075	0.056188258712	0.056509603612	0.053390505186	34	6	-0.004167996364	Global Trend	
26450000	452.887382	1	0.772086503627	0.539034567234	0.019618286979	-0.013372034135	0.507112812533	-0.021693351267	-0.122940365742	0.070121156685	0.106556600562	-0.070522494729	-0.006011019432	-0.003735469935	0.000317660689	0.998484951200	N\A	0.051484715245	0.094706035784	0.085887319990	0.132708227273	0.129674333329	0.199851255205	0.053688215511	0.052579955749	0.056322124670	0.062274839826	0.055846907006	45	7	-0.195758691616	Global Trend	
26500000	464.318852	1	0.900660466486	0.510217640710	-0.127987739953	-0.088508733781	0.389346208208	0.008294203808	0.060074829233	0.122747436068	0.128709678080	-0.021001979346	-0.007674305735	0.019140581512	0.000231591459	0.981652645966	N\A	0.033647893172	0.082670429917	0.069900591208	0.111209276522	0.097621005946	0.170933764710	0.038019310456	0.035254816123	0.040429343683	0.044584292387	0.040608349366	29	10	-0.045612538878	Global Trend	
26550000	454.691454	1	0.538039036530	0.494827241129	-0.151045221487	-0.066298974674	0.544960089613	-0.366423167049	0.318465807477	0.146151839666	0.134311570167	-0.045148313061	0.148214567501	-0.000803619348	0.000194102405	0.948553556437	N\A	0.039829189522	0.086285217494	0.073606191257	0.113618426647	0.105710789709	0.158651103218	0.043466262948	0.041473676487	0.046840355242	0.053406910135	0.044907824327	33	6	-0.003709624385	Global Trend	
26600000	460.182194	1	0.856376901094	0.521312770277	-0.188563456182	0.004389629939	0.543494570993	-0.041684800357	0.179664336087	0.111526459928	0.099281166447	-0.087949245555	0.008668723728	-0.021832548200	0.000241658059	0.957011692758	N\A	0.014432754391	0.077431246353	0.065333328388	0.105425069892	0.103921267115	0.188353793790	0.021360394375	0.018487556353	0.022571598440	0.032664584986	0.030863457466	34	8	0.003374202109	Global Trend	
26650000	472.922429	1	1.238263364611	0.594302746242	0.100583614308	0.070598238535	0.669310625615	-0.118092774041	-0.109283589726	0.021727115954	0.036481279139	-0.147496404542	-0.008856622659	-0.115914530677	0.000100454091	0.998399452449	N\A	0.047663735609	0.074283958870	0.063979161116	0.094455257786	0.092000819770	0.123703789258	0.050343451232	0.048798136615	0.051592357141	0.055716019832	0.051099859102	41	6	-0.057130887258	Global Trend	
26700000	447.361036	1	0.695551293323	0.566069854056	-0.047020592488	-0.012106861041	0.737012593494	-0.228319809265	0.355387778178	0.065144453542	0.075917517381	-0.124213713909	0.045420188771	-0.047186123565	0.000196704429	0.943402181800	N\A	0.066904967964	0.191335952844	0.182716805101	0.197311901364	0.189641572821	0.258560475316	0.068618673539	0.068355200996	0.069995899574	0.073457258082	0.069991781948	32	10	-0.000071137218	Global Trend	
26750000	469.152936	1	0.891539037802	0.547970580316	-0.185200774853	-0.110951388133	0.644684998342	-0.002041310337	0.052574256367	0.084494025115	0.090786483218	-0.109725320348	0.014283612258	-0.028728049025	0.000234275554	0.996193793748	N\A	0.042615898497	0.079261791805	0.070646818136	0.109697328275	0.102097948318	0.172120846695	0.045911807081	0.043917209014	0.046603390966	0.050415748369	0.046776239877	38	8	-0.097531599875	Global Trend	
26800000	468.502978	1	0.836435382721	0.472891680925	-0.102049200654	-0.091629339202	0.396240032865	-0.161740611734	0.110430317137	0.144813065909	0.180258653359	-0.043972568943	0.099806821776	-0.010548460284	0.000256798988	0.998192780777	N\A	0.041439266875	0.084717035475	0.073112679245	0.105261851466	0.114194435471	0.172369667460	0.044483474080	0.042796602371	0.043864179497	0.054441055526	0.046016058323	34	8	0.130782754928	Global Trend	
26850000	456.882796	1	0.829163689956	0.500126374825	-0.048879466197	0.041104830928	0.327231313754	-0.072024038851	0.062069819774	0.176294363198	0.135847461350	-0.008252870997	0.006089707811	0.011636092462	0.000201722173	0.976928837084	N\A	0.060291861449	0.112854728638	0.105805208728	0.129243880052	0.116741055535	0.173387936784	0.062000813043	0.060617937857	0.064259320982	0.066062536050	0.063648603298	37	4	-0.001049061810	Global Trend	
26900000	460.538057	1	0.509420799232	0.573008581759	0.231000184927	0.254131174168	-0.408764250689	0.020207867373	0.373572716179	0.052070147370	0.079459587962	-0.114392502639	-0.021444022254	-0.080898080609	0.000298832753	0.967371588143	N\A	0.049695687430	0.097103767430	0.086662997744	0.114874675858	0.102505049185	0.192897012494	0.051944657161	0.051449443600	0.053394217430	0.052539332975	0.053348110568	33	10	0.029291352065	Global Trend	
26950000	461.755298	1	0.851416147499	0.488431900308	0.040078298746	-0.042346227415	-0.260246891676	-0.121286905546	0.563647938082	0.122278557788	0.150588747925	-0.043152326438	0.108713331634	0.005599237312	0.000113547314	0.971291646152	N\A	0.035383384313	0.076003211355	0.061951851316	0.093374911906	0.089384774694	0.150106881673	0.039937952528	0.036624570281	0.041349595497	0.046346348035	0.042479763381	50	8	0.009550922965	Global Trend	
27000000	466.110893	1	0.741454217723	0.517093963303	0.053743218350	0.007742607801	0.027648028466	-0.237866053076	0.331018096807	0.116461425337	0.128963479194	-0.089806238521	0.124416004004	0.019408907048	0.000500508205	0.967357780514	N\A	0.039283564767	0.091660779962	0.078118940492	0.095591115785	0.090089979456	0.200185122745	0.044720499925	0.041178400780	0.042857732995	0.045107087278	0.044741831659	34	10	-0.056217833806	Global Trend	
27050000	459.355238	1	0.665228397548	0.587905234562	0.043929601788	0.118339471651	0.277205767281	0.030917274729	0.136623545424	0.028624303804	0.044870434438	-0.114531629263	-0.050230139821	-0.088313022102	0.000093348784	0.989380778478	N\A	0.035355676945	0.078814328061	0.064726861349	0.120799712983	0.081747427999	0.125313086915	0.039560883649	0.036897893007	0.043040651412	0.042131316041	0.041196965961	33	9	-0.021238745478	Global Trend	
27100000	458.650625	1	0.830749751612	0.603793958024	0.005841428367	-0.039618263670	0.237467249314	-0.196718159130	-0.068408561516	-0.002570374139	0.022843993380	-0.118773277822	0.037130827120	-0.096981794245	0.000243626465	0.971185560202	N\A	0.045257366708	0.106919319232	0.096266434134	0.143927730595	0.134961472156	0.201961742243	0.048193522420	0.045745442115	0.050844071594	0.055833769139	0.050100503528	35	5	0.000962548449	Global Trend	
27150000	440.832558	1	0.480385251113	0.618461746607	-0.034974460248	-0.062616783882	0.366697386934	-0.123696855337	0.512565207225	-0.006795633949	0.014582775544	-0.105251689867	-0.056251491044	-0.087948567201	0.000259567662	0.960003972663	N\A	0.046061085709	0.097593037006	0.083509101820	0.125182242132	0.113572334823	0.186274023871	0.050611291159	0.046872915165	0.052396076470	0.056496272216	0.052316848551	33	5	-0.008365732635	Global Trend	
27200000	454.830372	1	0.957509325310	0.533720504122	-0.200216124325	-0.097201026831	0.493153373331	-0.484884993754	0.656327468971	0.070658594981	0.084004681046	-0.107356746490	0.043333530683	-0.016787900423	0.000190268288	0.945759944652	N\A	0.039261001043	0.081199760809	0.070279252766	0.111554863752	0.103004260999	0.164689822794	0.043498667335	0.040892509237	0.045200150980	0.048663067740	0.044728304224	42	9	0.002224794991	Global Trend	
27250000	457.595005	1	0.584618333956	0.601599672554	-0.225200668241	-0.232503842316	0.883416475196	-0.337904102902	0.582024567920	0.043963725848	0.029668322564	-0.167518091769	-0.079228924261	-0.098608538577	0.000286729418	0.999964718050	N\A	0.048338163845	0.092242477109	0.080766800564	0.125112108268	0.118513445797	0.188217676267	0.052988672413	0.049427764940	0.053504442709	0.057676351772	0.052181589081	27	6	-1.500190330623	Global Trend	
27300000	456.098393	1	0.635925033792	0.582126249561	-0.074489820325	0.023307824050	0.404175435492	-0.054786253445	0.105822990195	0.050409880037	0.044073015626	-0.158482162618	-0.029260428191	-0.044208026544	0.000198471316	0.949255404502	N\A	0.040249757450	0.084486702512	0.070391033111	0.109577520050	0.111489595404	0.159254876052	0.044890290850	0.041938006793	0.045981117914	0.053681643687	0.043051581444	40	9	0.007818649484	Global Trend	
27350000	463.124093	1	0.833241668594	0.609787685070	-0.007742332639	0.100889204370	0.543011154880	0.231055920699	-0.142791677058	0.055912239410	0.021197142412	-0.166222993868	-0.110021851854	-0.103410013565	0.000290626762	0.952657702479	N\A	0.042381160291	0.093286430378	0.085591094813	0.124062605825	0.113839203977	0.191399824375	0.045580901976	0.043764491626	0.048046607233	0.052678241760	0.047091200708	35	6	-0.010006926298	Global Trend	
27400000	443.399481	1	0.541893792427	0.603399066743	-0.009995660376	-0.108706287817	0.597085968703	0.045278805519	0.156409071839	0.015086929087	0.059661072696	-0.189291555907	-0.109167772924	-0.148642083768	0.000210310940	0.947529505515	N\A	0.037159253231	0.083984901632	0.071848356977	0.120162886787	0.124012900314	0.166697587847	0.041219204909	0.039117976305	0.044005663014	0.051090184761	0.042993589666	41	6	0.007531869401	Global Trend	
27450000	458.330846	1	0.781274181823	0.612143504943	0.048766613951	-0.013134631957	0.468197378429	-0.067308717014	0.286016735255	-0.014039482996	0.033688046254	-0.154931773502	-0.094145308927	-0.105802481594	0.000255738140	0.999865517817	N\A	0.045655189304	0.087295056359	0.077318003733	0.120644086751	0.111962334613	0.179385924576	0.048862421544	0.047114713663	0.050918548787	0.055624832802	0.049881287812	31	7	0.681177067045	Global Trend	
27500000	440.380162	1	0.747452657906	0.654956545744	0.218218798164	0.056290202155	0.502875863904	-0.138276420885	0.261418770105	-0.049443450809	-0.011556257405	-0.266275703350	-0.101993120805	-0.142661741886	0.000323686586	0.955806690653	N\A	0.052928422735	0.101308337753	0.090769880764	0.129627119663	0.121552653090	0.197266125505	0.055079835435	0.053834499425	0.057448001355	0.062062532778	0.057153746397	36	5	-0.003440443268	Global Trend	
27550000	425.809382	1	0.751852022046	0.597158714450	-0.189136473600	-0.077065765400	0.512893228012	-0.510405896095	0.636572995851	0.032385341143	0.038707902464	-0.178279000887	0.070849768161	-0.045526265526	0.000563161154	0.946170454036	N\A	0.039131769514	0.086873813737	0.077154126212	0.115203501681	0.116254142844	0.225637363100	0.042830281336	0.040707498780	0.045003539578	0.054546347196	0.047999752165	36	5	0.006401996628	Global Trend	
27600000	466.323691	1	0.858645432299	0.543345988720	-0.075230183225	-0.041676120151	0.465427583819	-0.493554428161	0.460505329949	0.091837173548	0.095318298987	-0.081840528004	0.070261694784	-0.090585900934	0.000239767166	0.963295512035	N\A	0.045495303334	0.075783981811	0.065579132411	0.090245662615	0.095068180049	0.147543203867	0.048914928934	0.046744822059	0.050973108717	0.052963951106	0.049575961007	38	9	-0.017221141557	Global Trend	
27650000	462.486911	1	0.722268767464	0.540649197747	-0.088477330352	-0.117421350769	0.391503224736	-0.036437074981	0.279670167282	0.076043466894	0.083481403633	-0.073959264009	-0.008640454807	0.004106921220	0.000768156640	0.954139021469	N\A	0.017164300664	0.093573731636	0.078006019127	0.099615280784	0.104563621223	0.214323848791	0.025424174954	0.020823112731	0.027710803703	0.034604424018	0.032065090115	43	8	-0.030555523671	Global Trend	
