Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24900000	252.510904	1	0.584952893624	0.676722812139	0.508450492009	0.176245861837	0.373717156307	0.259933480902	0.411408101933	-0.089514034365	-0.012139788327	-0.090544672443	-0.107943442797	-0.160376820038	0.000577759083	0.836285500170	N\A	0.073592508995	0.314069182443	0.284083351977	0.297775649163	0.288599992175	0.391310202223	0.081885603439	0.079025000356	0.082150094283	0.085370958462	0.078029119895	
24950000	252.547421	1	0.893675097039	0.572004645054	0.399682171765	0.014324597758	0.277478397411	-0.133188311130	0.093375841023	0.005929545953	0.081402393142	-0.061089254972	0.031277836476	-0.079244886628	0.000577636436	0.836320253741	N\A	0.073584697414	0.314035845124	0.284053197547	0.297744041344	0.288569358319	0.391268666047	0.081876911576	0.079016612135	0.082141374344	0.085361896641	0.078020837383	
25000000	253.293474	1	0.773019701125	0.548055184422	0.720636925969	0.017568975885	0.321819390738	0.173842137038	0.176956004474	0.006235736369	0.058835636247	-0.031357918141	0.055068884675	-0.020591452726	0.000575136354	0.837028679850	N\A	0.073425282917	0.313355515272	0.283437822351	0.297099006191	0.287944199275	0.390421018374	0.081699532757	0.078845429893	0.081963422592	0.085176967922	0.077851812396	
25050000	254.068230	1	0.965615073338	0.599713520186	-0.015601796302	-0.428514148740	0.243489603601	0.049199959946	-0.177062615908	-0.004016153057	0.046638369937	-0.075690770230	0.044543817426	-0.060782213732	0.000572551537	0.837761116787	N\A	0.073260100632	0.312650570353	0.282800182216	0.296430632970	0.287296421303	0.389542701893	0.081515736182	0.078668054093	0.081779032353	0.084985348283	0.077676671902	
25100000	253.125264	1	1.155250203868	0.528739691069	-0.503657174677	-0.958489621881	-0.221087408199	-0.540425964901	-0.063460873378	0.046765343253	0.135535095825	0.040681959291	0.080191467795	0.003376558314	0.000575699092	0.836869221782	N\A	0.073461195344	0.313508777971	0.283576452256	0.297244317804	0.288085033257	0.390611973936	0.081739492133	0.078883993323	0.082003511037	0.085218628117	0.077889889845	
25150000	253.083417	1	0.813978224054	0.672981661430	0.433093979193	-0.117600781080	0.543267059191	0.065253426672	-0.050136302709	-0.058023013161	-0.042904676683	-0.162420589035	-0.037694123116	-0.136568227049	0.000575839175	0.836829527672	N\A	0.073470132344	0.313546918214	0.283610951050	0.297280479377	0.288120080548	0.390659494251	0.081749436238	0.078893590039	0.082013487261	0.085228995480	0.077899365623	
25200000	248.617595	1	0.398908649432	0.593864160657	0.552681849448	0.350497888933	0.422165411514	0.525670918548	0.651623154739	0.009154360512	-0.006236530260	0.049280368340	0.012894321202	-0.068629271698	0.000590986096	0.832537478074	N\A	0.074430142493	0.317643933071	0.287316802432	0.301164946007	0.291884851247	0.395764113876	0.082817629339	0.079924466733	0.083085130630	0.086342654842	0.078917251112	
25250000	252.574470	1	1.015244087555	0.422347686120	-0.106625512011	-0.289878580703	-0.116085700494	-0.328775680351	0.038262587196	0.164999152113	0.217609461635	0.149632889527	0.181572860734	0.115719422544	0.000577545602	0.836345992463	N\A	0.073578911571	0.314011153006	0.284030862915	0.297720630224	0.288546668589	0.391237901241	0.081870473730	0.079010399190	0.082134915704	0.085355184776	0.078014702734	
25300000	251.392438	1	1.049297284655	0.448560719560	-0.115703344691	-0.339203460239	-0.106052220934	-0.354475372203	-0.121348135559	0.076110904671	0.155002206780	0.121050809400	0.204495024272	0.115234752817	0.000581528326	0.835217443158	N\A	0.073832173825	0.315091994930	0.285008511197	0.298745399362	0.289539860498	0.392584561453	0.082152275951	0.079282356893	0.082417628148	0.085648981545	0.078283233200	
25350000	252.841098	1	1.172837623784	0.480343451848	-0.329217946572	-0.604061610900	0.149198777711	-0.654619539796	-0.204139678125	0.100333497246	0.173622305396	0.023459375215	0.202356034473	0.036573350165	0.000576651005	0.836599486591	N\A	0.073521903953	0.313767862808	0.283810800907	0.297489961631	0.288323107816	0.390934777146	0.081807041958	0.078949183353	0.082071279048	0.085289053113	0.077954258344	
25400000	252.537784	1	0.753930612808	0.678518772080	0.740704203284	0.039126740440	0.566062183952	0.110960009933	0.055191246236	-0.120542162466	-0.057475085781	-0.177166876078	-0.073451744825	-0.143648579481	0.000577668801	0.836311082582	N\A	0.073586758902	0.314044642890	0.284061155344	0.297752382693	0.288577442637	0.391279627503	0.081879205371	0.079018825798	0.082143675549	0.085364288068	0.078023023150	
25450000	250.445882	1	0.956253268950	0.539806541832	0.141255965736	-0.520286218238	-0.319319220635	-0.374637302391	0.229379710553	-0.001726154503	0.041759248732	0.067719714094	0.100207672327	-0.018110369712	0.000584737433	0.834308106818	N\A	0.074035611345	0.315960200899	0.285793824993	0.299568563845	0.290337659995	0.393666290805	0.082378638719	0.079500811873	0.082644722069	0.085884979153	0.078498935190	
25500000	252.778848	1	0.314195579769	0.631234229359	0.999939445384	0.412196999666	0.877054495209	0.441509987925	0.768677082038	-0.041911270578	-0.015135567170	-0.107406101513	-0.007852327337	-0.107126173473	0.000576859746	0.836540337624	N\A	0.073535209760	0.313824647715	0.283862164260	0.297543800604	0.288375287796	0.391005527524	0.081821847188	0.078963471374	0.082086132098	0.085304488508	0.077968366307	
25550000	249.883754	1	0.317716462074	0.640097413524	0.443851577130	0.111741620732	0.835386124917	0.070868511172	1.088096870914	-0.029796205783	-0.046694917635	-0.158193578336	0.006348007847	-0.140632855993	0.000586651590	0.833765709053	N\A	0.074156691319	0.316476931323	0.286261220456	0.300058486913	0.290812486577	0.394310104009	0.082513363121	0.079630829793	0.082779881631	0.086025437925	0.078627314613	
25600000	254.608373	1	0.696862116952	0.611352159543	0.175773551867	-0.149891075896	0.425774476942	-0.135474667267	0.287477009500	-0.070276124511	0.037165519136	-0.055024887939	0.050842881588	-0.059417066467	0.000570756337	0.838269806845	N\A	0.073145159189	0.312160037208	0.282356482841	0.295965548098	0.286845667552	0.388931528830	0.081387842059	0.078544627841	0.081650725132	0.084852010512	0.077554801080	
25650000	247.899263	1	1.465655236179	0.492243365017	-0.512430312446	-0.888368305271	-0.585307218154	-0.967190060193	-0.656184622265	0.072699537084	0.155606689881	0.083846880117	0.230274972417	0.071997998344	0.000593459423	0.831836633229	N\A	0.074585728105	0.318307922472	0.287917397286	0.301794488433	0.292494994957	0.396591402388	0.082990747798	0.080091537447	0.083258808262	0.086523141864	0.079082216386	
25700000	248.808977	1	0.794446764599	0.698395069446	0.391552890675	-0.367848501452	0.419794744223	-0.095842563275	0.032292710060	-0.204433990521	-0.004433731173	-0.171490788225	-0.046571464983	-0.132358043703	0.000590328881	0.832723707426	N\A	0.074388745371	0.317467263455	0.287157000390	0.300997441799	0.291722508513	0.395543994784	0.082771567201	0.079880013736	0.083038919711	0.086294632128	0.078873358316	
25750000	250.915960	1	0.871657217634	0.519501012619	0.081753884553	-0.149291572736	0.425220419420	0.013647460910	0.054036529204	0.033445453836	0.184720169625	-0.006385295709	0.081355294593	-0.003362372922	0.000583141523	0.834760325752	N\A	0.073934510501	0.315528734979	0.285403553385	0.299159481860	0.289941183460	0.393128711743	0.082266144883	0.079392247912	0.082531864877	0.085767697162	0.078391739363	
25800000	248.313399	1	0.718778381032	0.557054427430	0.652516280356	-0.130752903097	0.374799397061	0.393263175686	0.073122039321	0.020689317290	0.069074254120	0.070123109124	-0.011682014453	0.000911075002	0.000592032227	0.832241045334	N\A	0.074495989393	0.317924946483	0.287570986021	0.301431380779	0.292143076100	0.396114238692	0.082890896485	0.079995174355	0.083158634430	0.086419040509	0.078987067670	
25850000	252.966815	1	1.182548578705	0.499621621777	0.113629567352	-0.319642907702	-0.037673609457	-0.188497839819	-0.313984440680	0.093027837247	0.122156704963	0.004464668333	0.089935690735	0.006583539693	0.000576229679	0.836718874025	N\A	0.073495039915	0.313653215724	0.283707099780	0.297381262299	0.288217757946	0.390791934179	0.081777150628	0.078920336250	0.082041291168	0.085257889497	0.077925774776	
25900000	253.377931	1	1.081407969415	0.514949203190	-0.055237773960	-0.541761052195	0.110188546536	-0.486443333998	-0.230745905500	0.069491689195	0.150300633920	0.004438135796	0.177044064381	0.052249620196	0.000574854013	0.837108684476	N\A	0.073407258017	0.313278590792	0.283368242253	0.297026072460	0.287873512924	0.390325175369	0.081679476643	0.078826074422	0.081943301696	0.085156058145	0.077832700844	
25950000	253.454446	1	0.767462006789	0.511523215593	-0.011320727112	-0.303129632164	0.142124995618	-0.144054527920	0.492405436831	0.045468845819	0.142152515380	0.004416574467	0.151670673395	-0.004432794958	0.000574598342	0.837181131485	N\A	0.073390932016	0.313208916663	0.283305220279	0.296960012942	0.287809488963	0.390238365842	0.081661310874	0.078808543259	0.081925077252	0.085137119174	0.077815390610	
26000000	252.322647	1	0.273915175648	0.641387196628	0.895392450070	0.447991736401	0.682992320421	0.475006742867	0.905971816108	-0.071742191056	-0.014924739239	-0.129497701147	-0.000743269093	-0.113276461534	0.000578391800	0.836106212966	N\A	0.073632794324	0.314241107281	0.284238862250	0.297938654747	0.288757974905	0.391524409624	0.081930428497	0.079068259488	0.082195064125	0.085417691440	0.078071833872	
26050000	255.120255	1	0.523554329924	0.588950298000	0.409377474786	-0.037631548501	0.483240637661	0.213486914305	0.728926982466	-0.011331503458	0.064638169209	-0.070769790592	-0.015979917586	-0.077257086547	0.000569060257	0.838750409940	N\A	0.073036397974	0.311695879285	0.281936640507	0.295525470132	0.286419150147	0.388353217614	0.081266824609	0.078427838032	0.081529316795	0.084725842110	0.077439483066	
26100000	254.040058	1	1.104186398185	0.536870937212	0.105848320569	-0.315528925800	0.170637715554	-0.523688541123	-0.260536927191	0.002533818948	0.091142784508	-0.003992352742	0.135223481527	-0.009224868563	0.000572645322	0.837734541598	N\A	0.073266100492	0.312676175829	0.282823343004	0.296454910065	0.287319950323	0.389574604686	0.081522412163	0.078674496854	0.081785729897	0.084992308418	0.077683033471	
26150000	250.659017	1	0.348150724640	0.608967253315	0.642882261733	0.003637279086	0.818638828860	0.223376050890	0.928882063988	-0.051036557653	0.009277327628	-0.068553215954	-0.067265438100	-0.075061908085	0.000584013303	0.834513297197	N\A	0.073989754843	0.315764500082	0.285616808758	0.299383015752	0.290157829380	0.393422460049	0.082327614676	0.079451570311	0.082593533218	0.085831783337	0.078450314175	
26200000	249.652219	1	1.030733467935	0.504914825947	-0.303605770918	-0.482092361804	0.406567826297	-0.236267841954	-0.301356844235	0.108675936254	0.093072711785	-0.000438419844	0.131408779043	0.089311224294	0.000587441833	0.833541784732	N\A	0.074206620544	0.316690013211	0.286453958299	0.300260514367	0.291008288758	0.394575590473	0.082568918839	0.079684444720	0.082835616794	0.086083358300	0.078680253879	
26250000	251.589812	1	1.007490717265	0.546825609182	-0.558691110888	-0.874218004212	0.009415560480	-0.674506804158	0.186709488922	0.032638622402	0.106394271455	0.000473567676	0.124151633705	-0.011184395777	0.000580861391	0.835406426747	N\A	0.073789823857	0.314911258873	0.284845030958	0.298574039676	0.289373781087	0.392359375834	0.082105153591	0.079236880712	0.082370353582	0.085599853483	0.078238330114	
26300000	250.697169	1	0.597762661188	0.614482358734	0.369773234256	-0.190921073846	0.590901379759	0.169198242583	0.497115096100	-0.140791718439	-0.024202159044	-0.102586410575	0.017784800207	-0.085154494669	0.000583883772	0.834550001113	N\A	0.073981549156	0.315729480845	0.285585132991	0.299349813271	0.290125650000	0.393378828309	0.082318484295	0.079442758892	0.082584373346	0.085822264333	0.078441613798	
26350000	252.023334	1	0.923702134615	0.523902087707	-0.068276295540	-0.530424430119	0.060946191306	-0.261525900721	0.206228944026	0.085106912022	0.159136496999	-0.035011983324	0.072207579822	0.027716378675	0.000579399189	0.835820757815	N\A	0.073696889848	0.314514646382	0.284486285140	0.298198002966	0.289009331570	0.391865221926	0.082001746905	0.079137086450	0.082266612893	0.085492045425	0.078139793469	
26400000	254.195062	1	0.947800515090	0.517905263661	0.516463192363	-0.006915235549	0.270171198318	0.005574499307	-0.152859067221	0.021593241650	0.093578076403	0.027045565732	0.132591860863	-0.004494942794	0.000572129495	0.837880707053	N\A	0.073233094744	0.312535317903	0.282695933521	0.296321359679	0.287190515158	0.389399104679	0.081485687018	0.078639054671	0.081748886130	0.084954020115	0.077648037933	
26450000	253.618111	1	0.942848690339	0.538289338677	-0.066837807426	-0.419797946629	0.065707137870	-0.137508301322	0.081379933092	-0.015952908090	0.114008155214	0.056664588553	0.035174057813	-0.024385495045	0.000574051850	0.837335986332	N\A	0.073356023147	0.313059936826	0.283170464328	0.296818762001	0.287672590528	0.390052746452	0.081622468146	0.078771057468	0.081886109062	0.085096623155	0.077778377219	
26500000	253.538770	1	1.018967898976	0.600235591778	0.174016994730	-0.249203759130	0.129126641960	-0.413413387259	-0.149652729553	-0.072661700414	0.046607987259	-0.043918100368	0.062036811783	-0.079441815415	0.000574316714	0.837260934137	N\A	0.073372944209	0.313132150482	0.283235783367	0.296887229299	0.287738948074	0.390142720068	0.081641296032	0.078789227618	0.081904997762	0.085116252426	0.077796318387	
26550000	253.936458	1	0.691306133499	0.548628864217	0.433770570149	-0.127760784903	0.441165528524	0.078768337130	0.443358157815	-0.000985064788	0.129339047170	0.011042046215	0.030482368297	-0.059776539108	0.000572990347	0.837636774867	N\A	0.073288168986	0.312770357070	0.282908532268	0.296544205296	0.287406494012	0.389691948515	0.081546967542	0.078698194412	0.081810364590	0.085017908965	0.077706432390	
26600000	252.304597	1	0.294048801456	0.673415837590	1.064108506879	0.543738511192	0.836738802868	0.553063843477	0.643042238566	-0.083127973697	-0.044084046816	-0.114510393918	-0.056570698862	-0.128422005224	0.000578452500	0.836089012851	N\A	0.073636657983	0.314257596135	0.284253776826	0.297954288178	0.288773126608	0.391544953686	0.081934727548	0.079072408357	0.082199377063	0.085422173476	0.078075930455	
26650000	247.180259	1	0.858121978778	0.542861158345	0.531372024448	0.006372347966	0.517345245788	0.011223182534	-0.015665595496	0.042265097656	0.107314908123	0.069173309073	0.006204795011	-0.055195323510	0.000595945427	0.831132196397	N\A	0.074741784761	0.318973922138	0.288519810474	0.302425936833	0.293106985910	0.397421195563	0.083164390382	0.080259113977	0.083433011713	0.086704175321	0.079247681101	
26700000	250.421683	1	0.640897368311	0.625297978051	0.084693800047	-0.196259806144	0.443204597501	-0.129956288273	0.650391859179	-0.114947908325	0.030776728875	-0.106360450409	0.011089959153	-0.145221028567	0.000584819707	0.834284793526	N\A	0.074040819666	0.315982428339	0.285813930263	0.299589638152	0.290358084919	0.393693984780	0.082384433963	0.079506404664	0.082650536031	0.085891021063	0.078504457501	
26750000	255.854519	1	1.079459874651	0.550923435054	0.145716288738	-0.317145595246	0.089223656989	-0.261469873630	-0.255075248920	-0.002880683072	0.070980213718	-0.022394849301	0.063584203981	-0.010887463952	0.000566636129	0.839437313723	N\A	0.072880668832	0.311031277344	0.281335491596	0.294895346945	0.285808443571	0.387525165917	0.081093546446	0.078260613192	0.081355478942	0.084545188586	0.077274365610	
26800000	251.923400	1	0.541842082045	0.664138870744	0.698145211739	0.143025709845	0.396280073897	0.031205413221	0.431069554521	-0.107339988245	-0.036097035306	-0.122284913445	-0.000899778480	-0.083669282058	0.000579735922	0.835725340762	N\A	0.073718302173	0.314606027306	0.284568941448	0.298284643157	0.289093302031	0.391979076738	0.082025572172	0.079160079402	0.082290515115	0.085516884784	0.078162496662	
26850000	256.128477	1	0.931489368448	0.519455141993	-0.080527689429	-0.422342026963	0.175407056077	-0.319284763864	0.089797011706	0.066502556969	0.124855182047	0.006608539675	0.137539719410	0.023113950693	0.000565734321	0.839692851027	N\A	0.072822650540	0.310783673917	0.281111528165	0.294660588887	0.285580919347	0.387216667813	0.081028990109	0.078198312075	0.081290714088	0.084477884491	0.077212849617	
26900000	250.262753	1	0.694194480064	0.534062882631	0.088010172501	-0.383421604861	0.485011302567	0.058142585772	0.284608091792	0.059077283772	0.097242210560	-0.039182458014	0.083414582994	0.071877187728	0.000585360339	0.834131599418	N\A	0.074075034985	0.316128448325	0.285946008956	0.299728082796	0.290492263530	0.393875916384	0.082422504985	0.079543145708	0.082688730022	0.085930712529	0.078540735530	
26950000	251.367350	1	0.329918317102	0.579446068923	0.455875595172	-0.050404151336	0.470422237786	0.322570170985	0.916563761396	-0.008129008625	0.112514494550	-0.001446789217	0.031900918911	-0.012305374954	0.000581613155	0.835193405862	N\A	0.073837558683	0.315114975771	0.285029297936	0.298767187985	0.289560977725	0.392613194116	0.082158267624	0.079288139252	0.082423639174	0.085655228247	0.078288942690	
27000000	254.286644	1	0.644946719446	0.557949722025	0.606394274403	-0.142570458834	0.403914187632	-0.053268677881	0.434192179746	-0.017451991022	0.098599345676	-0.030984044270	0.098135688683	-0.004197443899	0.000571824944	0.837967004932	N\A	0.073213600760	0.312452123840	0.282620682431	0.296242481625	0.287114067651	0.389295450174	0.081463996268	0.078618121668	0.081727125319	0.084931406126	0.077627368731	
27050000	250.220246	1	0.734386980952	0.486447263680	-0.244690009677	-0.337276352921	0.264354687894	-0.221404343001	0.619604751553	0.053419151694	0.134809579483	0.024746386041	0.166104618799	0.015242982021	0.000585505017	0.834090603198	N\A	0.074084188654	0.316167513243	0.285981344141	0.299765121072	0.290528160509	0.393924588784	0.082432690175	0.079552975087	0.082698948111	0.085941331239	0.078550441039	
27100000	246.382473	1	0.663712573905	0.644964561723	0.382047994559	0.157909883471	0.615321026497	-0.080519641947	0.471802012689	-0.032004656546	-0.078743339167	-0.166569633924	-0.067817278918	-0.148317095046	0.000598716013	0.830347119622	N\A	0.074915322868	0.319714527020	0.289189705927	0.303128120020	0.293787532028	0.398343942086	0.083357484391	0.080445462414	0.083626729417	0.086905488127	0.079431681156	
27150000	251.817936	1	1.318215794436	0.488071068605	-0.443893829022	-0.739670730218	0.071849666856	-0.633176089450	-0.523365691810	0.058238914982	0.165875498116	0.037200396808	0.201895553493	0.031136617515	0.000580091506	0.835624582173	N\A	0.073740906431	0.314702495015	0.284656198879	0.298376106237	0.289181946768	0.392099269361	0.082050723690	0.079184352273	0.082315747873	0.085543106843	0.078186463644	
27200000	252.316427	1	0.346688068381	0.647099834823	0.290066275148	0.006561505000	0.679967371225	0.331682731517	0.929664786169	-0.050910065392	-0.037725240264	-0.132339800888	-0.089732516398	-0.102173312490	0.000578412715	0.836100286417	N\A	0.073634125627	0.314246788853	0.284244001372	0.297944041565	0.288763195734	0.391531488501	0.081931909823	0.079069689066	0.082196550236	0.085419235817	0.078073245433	
27250000	253.438069	1	0.983109374506	0.445385563835	-0.074399477163	-0.367551180474	-0.041383064847	-0.236667506696	0.000899299689	0.122384117866	0.203367863913	0.170398745895	0.176073370481	0.088567961479	0.000574653057	0.837165627588	N\A	0.073394426139	0.313223828458	0.283318708366	0.296974151131	0.287823191498	0.390256944988	0.081665198748	0.078812295313	0.081928977683	0.085141172530	0.077819095381	
27300000	254.158072	1	0.846021403590	0.584485001228	0.445214504769	-0.021825171558	0.155507866583	0.142740914967	0.017918329122	-0.024349557463	0.027545298045	-0.056248109893	0.040818073308	-0.044679338159	0.000572252551	0.837845837707	N\A	0.073240969973	0.312568926846	0.282726333643	0.296353225031	0.287221398611	0.389440979282	0.081494449701	0.078647511236	0.081757677116	0.084963155770	0.077656387929	
27350000	255.635778	1	0.975292579678	0.513552717806	-0.037175645689	-0.405950022064	0.157664907091	-0.236678443562	0.038157961852	0.027361410193	0.090685432148	0.039274430836	0.081204644140	0.009568106017	0.000567357209	0.839232987655	N\A	0.072927026694	0.311229117807	0.281514443193	0.295082923681	0.285990240319	0.387771662535	0.081145128348	0.078310393125	0.081407227454	0.084598966005	0.077323518211	
27400000	250.905722	1	0.580393267973	0.634845346856	0.808440532258	0.006848283022	0.456128422031	0.162539204461	0.412942123021	-0.119832624195	-0.021372412067	-0.047033925592	-0.070626744939	-0.083481979824	0.000583176234	0.834750490011	N\A	0.073936710910	0.315538125619	0.285412047451	0.299168385325	0.289949812574	0.393140411882	0.082268593255	0.079394610752	0.082534321157	0.085770249745	0.078394072426	
27450000	249.252097	1	1.450479499316	0.477713760130	-0.097365637154	-0.859431338921	-0.000055731783	-0.796758355709	-0.826951384642	0.066418500392	0.165012042964	0.065746057450	0.165928344493	0.088398808769	0.000588809986	0.833154103360	N\A	0.074292983939	0.317058584435	0.286787340097	0.300609964558	0.291346970992	0.395034806748	0.082665014472	0.079777183335	0.082932022817	0.086183544120	0.078771823794	
27500000	250.589519	1	1.090692177149	0.579697542472	0.364644090447	-0.163047230854	0.582224611962	-0.093383776134	-0.541706839290	-0.078967331841	0.051828086443	-0.105909535816	0.066540415178	-0.043356294829	0.000584249324	0.834446418005	N\A	0.074004704308	0.315828299594	0.285674516996	0.299443505421	0.290216455121	0.393501950177	0.082344248787	0.079467623323	0.082610221057	0.085849125457	0.078466164886	
27550000	246.010548	1	1.301495565973	0.440932926019	-0.653071799213	-0.729270980657	-0.034189874717	-0.141965500681	-0.581465296251	0.131015704465	0.245333823067	0.079949750655	0.096765239951	0.123314857582	0.000600012052	0.829979872721	N\A	0.074996363483	0.320060382323	0.289502540612	0.303456032764	0.294105340471	0.398774855770	0.083447657422	0.080532485328	0.083717193707	0.086999499257	0.079517607400	
27600000	248.987011	1	0.365309056063	0.602406525669	0.799901901912	0.106192181071	0.782748886920	0.115271055896	1.052642785179	-0.033666539702	0.070173770858	-0.118914147016	0.014938105456	-0.127870672215	0.000589718158	0.832896762723	N\A	0.074350256062	0.317303003454	0.287008423152	0.300841703410	0.291571569046	0.395339337282	0.082728740556	0.079838683203	0.082995954736	0.086249982622	0.078832548634	
27650000	251.902980	1	1.287712608476	0.555204164229	-0.110486802320	-0.565138306261	0.176648342725	-0.124647857811	-0.760052339641	0.006881025315	0.091028435778	0.017450137928	0.004148160643	-0.021773119427	0.000579804756	0.835705836050	N\A	0.073722678415	0.314624703703	0.284585834711	0.298302350645	0.289110463880	0.392002346339	0.082030441571	0.079164778692	0.082295400242	0.085521961442	0.078167136731	
27700000	252.959506	1	0.833758892073	0.451993272681	0.128543234050	-0.368751933674	0.410498280183	0.034153331127	0.268114719849	0.146603301742	0.174162231001	0.026760290719	0.122171526307	0.081065209324	0.000576254165	0.836711935716	N\A	0.073496601411	0.313659879690	0.283713127503	0.297387580547	0.288223881503	0.390800237057	0.081778888089	0.078922013014	0.082043034241	0.085259700911	0.077927430409	
27750000	254.297399	1	0.639930501775	0.585624759671	0.399953600857	-0.332719000931	0.392733618905	0.045226838218	0.534432726074	-0.053779644812	0.032996899445	-0.048986152090	0.050181259666	-0.060493645707	0.000571789190	0.837977136376	N\A	0.073211311809	0.312442355334	0.282611846576	0.296233219897	0.287105091314	0.389283279237	0.081461449377	0.078615663751	0.081724570201	0.084928750830	0.077624941788	
27800000	253.428386	1	0.833777662486	0.479082856384	0.238785453040	-0.262545495196	0.218201530837	0.188815155489	0.075998563431	0.040541386381	0.181810140234	0.077410898369	0.102867015119	0.081946211082	0.000574685410	0.837156459915	N\A	0.073396492185	0.313232645679	0.283326683761	0.296982510925	0.287831293693	0.390267930684	0.081667497615	0.078814513871	0.081931283976	0.085143569246	0.077821285981	
27850000	254.792299	1	0.568834527061	0.568525374024	0.474136312448	-0.066690710392	0.636017132376	0.234551685076	0.458643338556	-0.022619896148	0.043981418344	-0.054196314567	0.080561951906	-0.024178155352	0.000570146333	0.838442658261	N\A	0.073106061282	0.311993179900	0.282205556275	0.295807347148	0.286692341405	0.388723635250	0.081344338232	0.078502643783	0.081607080787	0.084806655001	0.077513346109	
27900000	249.928545	1	0.566778891376	0.546290964617	0.893821367468	0.077706366686	0.833644716241	0.096872252136	0.299165769641	0.019325548761	0.113556648240	-0.021114367349	0.108346864463	0.026394455835	0.000586498839	0.833808992645	N\A	0.074147036341	0.316435726978	0.286223950105	0.300019420200	0.290774623665	0.394258766019	0.082502620129	0.079620462099	0.082769103939	0.086014237671	0.078617077573	
27950000	251.012920	1	0.712872728480	0.593715559734	0.514494813684	0.126103417969	0.166625482208	-0.017884025908	0.250161579427	0.018240645989	0.046032323727	0.029332005640	-0.005383254580	-0.056628560771	0.000582812885	0.834853448947	N\A	0.073913674136	0.315439812070	0.285323120412	0.299075172166	0.289859471684	0.393017919461	0.082242960481	0.079369873437	0.082508605590	0.085743525946	0.078369646853	
28000000	252.839901	1	0.981784151678	0.618893727318	-0.040799606908	-0.322721014196	0.327728246660	0.058532116430	-0.228212414723	-0.087259345599	-0.006502694731	-0.106370689444	-0.038656365854	-0.073717002992	0.000576655021	0.836598348702	N\A	0.073522159949	0.313768955316	0.283811789107	0.297490997460	0.288324111727	0.390936138341	0.081807326802	0.078949458245	0.082071564812	0.085289350081	0.077954529773	
28050000	249.212198	1	1.126464769394	0.492683273717	0.109467843618	-0.334617679929	0.359047136406	-0.192256093323	-0.470073755952	0.171455719630	0.110186806911	0.008300412066	0.143823211071	0.060965822765	0.000588946587	0.833115395890	N\A	0.074301601253	0.317095360358	0.286820604831	0.300644832590	0.291380764602	0.395080627207	0.082674602865	0.079786436766	0.082941642180	0.086193540631	0.078780960612	
28100000	253.650528	1	0.925637084884	0.552928540597	0.299907225796	-0.183551638694	0.291609686171	-0.186986028328	-0.148089007151	-0.004817229529	0.033407891119	0.015217083380	0.083658131041	0.011429688957	0.000573943670	0.837366640326	N\A	0.073349110859	0.313030437403	0.283143781368	0.296790792972	0.287645483336	0.390015992048	0.081614776917	0.078763634925	0.081878392990	0.085088604559	0.077771048215	
28150000	254.237535	1	0.628781834432	0.482452157197	0.353316614041	-0.269427060720	0.408986053513	0.012628767642	0.631242524353	0.076649584636	0.154147327749	0.047717662435	0.094820286528	0.055145983943	0.000571988234	0.837920735059	N\A	0.073224053391	0.312496732311	0.282661031898	0.296284775862	0.287155058634	0.389351029488	0.081475626800	0.078629345897	0.081738793417	0.084943531696	0.077638451511	
