Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
23300000	497.652496	1	1.782020686665	0.506463218479	-0.926776551606	-0.955802322994	-0.687854068121	-0.786375915528	0.099949231605	0.104105179543	0.147314320515	0.047001376916	0.029017133884	0.038084716597	0.000361621572	0.968543114201	N\A	0.058222035287	0.193880387920	0.190846961885	0.206945176300	0.204376057030	0.290122542282	0.059090386199	0.059070020371	0.061808885283	0.063966632589	0.061336372013	33	6	
23350000	511.334832	1	0.167526531640	0.577368631899	0.171796510951	0.121553141080	0.316197717386	0.142131222592	0.983739861201	0.038334760731	0.057641371983	-0.041597521823	-0.016432040279	-0.030063346685	0.000210783109	0.972123600625	N\A	0.040315804284	0.156772519093	0.151815951066	0.176296141676	0.162586680031	0.236016942018	0.041307911515	0.041498516011	0.046947257602	0.045588954686	0.044334091592	46	8	
23400000	504.104837	1	0.923729217569	0.566235860094	-0.445099820530	-0.473071584297	0.367834643739	-0.303984138356	0.356785367162	0.062129068571	0.078407121685	-0.068564561521	-0.031254289494	-0.062116644193	0.000173134987	0.966361247915	N\A	0.038555298109	0.149806197955	0.143723733257	0.179133202676	0.159445952282	0.217463822179	0.040233604562	0.039749354536	0.047570560163	0.045033363297	0.042415419397	40	6	
23450000	499.438936	1	0.909437042196	0.670371132422	0.374512401174	0.397384866233	0.911695806464	0.467120786283	0.194527477662	-0.051642306359	-0.030691685230	-0.118904753107	-0.083748465649	-0.134290760458	0.000172493744	0.964861641003	N\A	0.061602308886	0.174410184384	0.169336639365	0.186578379924	0.216785986834	0.235159290262	0.062648517977	0.062527618399	0.065606889727	0.069706372967	0.063358059593	37	11	
23500000	478.029507	1	0.826611445298	0.571571375387	-0.089381168718	-0.103044748169	0.071180477871	-0.058359590959	-0.268484269835	0.051053800742	0.062158422077	-0.034421062079	0.052615043183	-0.000202972191	0.000242314206	0.963882178430	N\A	0.050387670859	0.170242039316	0.164716179227	0.194949111776	0.189572820268	0.256124353088	0.051696311218	0.051402458753	0.055240980909	0.061507581565	0.053451004483	41	6	
23550000	497.896594	1	0.944872272637	0.610504559720	0.050123583347	0.012701671561	0.329954588349	0.198680046652	-0.061768914894	0.002229332629	0.045961036226	-0.065840821650	-0.025903355495	-0.099127193046	0.000158543300	0.965678680735	N\A	0.037178456726	0.133916044219	0.127713550997	0.158231661578	0.144777287913	0.210468977673	0.038763051798	0.038551565653	0.044140764849	0.043543411975	0.041962954698	35	8	
23600000	502.096294	1	0.880119705383	0.690182557604	0.109981842329	0.101738668906	0.340792746818	0.221512665506	0.297982563697	-0.064327726517	-0.063198704909	-0.159224188009	-0.158460264094	-0.224746786544	0.000208585066	0.969585314423	N\A	0.067932429810	0.181844461361	0.177255079794	0.204217394080	0.195267360388	0.250376012799	0.068821973388	0.068517948505	0.073230071190	0.073353950823	0.069282761108	39	6	
23650000	497.863888	1	0.612810909800	0.740615129092	0.182476719545	0.156484769132	0.350523613038	0.231963037580	0.694513055125	-0.137380499508	-0.117231362709	-0.180326178670	-0.140178164128	-0.223061065119	0.000211052553	0.971838022785	N\A	0.061209007514	0.179977849273	0.175048149862	0.205628054076	0.192958056533	0.253272802391	0.062166546382	0.061718250216	0.066683309488	0.068836137031	0.063743321421	46	5	
23700000	499.205240	1	0.600709000644	0.718311652770	0.314525895628	0.286705689450	0.465232939980	0.311192559189	0.656566639983	-0.089921332310	-0.049979925491	-0.180945733226	-0.141009480494	-0.209688012144	0.000157653394	0.963337186905	N\A	0.075621211174	0.194975189763	0.191395836472	0.207023991575	0.202878478982	0.246404886778	0.076407016667	0.076517869880	0.078438945728	0.079208584933	0.077464824371	41	6	
23750000	496.076202	1	1.073804101302	0.535047451989	-0.041188862797	-0.098339442704	-0.124327433615	-0.085165320237	0.013246241617	0.056725155821	0.119938701954	0.084771031878	0.059622861135	-0.030857533556	0.000137747407	0.966164939049	N\A	0.060704878699	0.177809498347	0.173349977172	0.192908810583	0.183285473047	0.248264328626	0.062019840475	0.061463819463	0.065259072874	0.063961756579	0.063181569076	39	6	
23800000	490.960239	1	0.463705931849	0.642082902183	0.400066881527	0.333527272853	0.645634843343	0.273524051036	0.891899462690	-0.041537771196	-0.016829079983	-0.069767495772	-0.044146098719	-0.161540452305	0.000055586432	0.971791536472	N\A	0.060672782170	0.200941902556	0.196416069975	0.200985103997	0.214696873453	0.218097234343	0.061897295007	0.061221464102	0.062765959024	0.067904934182	0.063055373895	44	6	
23850000	513.355936	1	0.947800540272	0.649813191218	-0.004640150629	-0.034366083701	0.273987097622	0.308914598047	0.111529893878	-0.043344454469	-0.009986284110	-0.130859582866	-0.164645533218	-0.107662752281	0.000047697042	0.967654242924	N\A	0.062069628725	0.216045071007	0.212398712171	0.245074179757	0.230064620683	0.229508451789	0.063243465985	0.062717334793	0.067048720668	0.069958524056	0.063863640191	38	6	
23900000	518.976786	1	0.610320471312	0.685135277055	0.320382259821	0.273792234601	0.729467332904	0.556542772848	0.530203934159	-0.084154611379	-0.046131471902	-0.153630488496	-0.179961545692	-0.186565053497	0.000035249431	0.966332431110	N\A	0.076460856219	0.246611884992	0.244359125937	0.268961687193	0.258966576142	0.255925206510	0.077182503957	0.077172033321	0.079916285393	0.081132580218	0.077855052310	38	9	
23950000	509.962789	1	0.597757044839	0.723202836074	0.350849354008	0.240632067322	0.632245315456	0.478905100447	0.435646610023	-0.123560154536	-0.049481282465	-0.195003112656	-0.148573697188	-0.183444276100	0.000127928735	0.963746288684	N\A	0.090399423602	0.269109961704	0.265019430765	0.275706015280	0.268742979289	0.292646237318	0.091362782725	0.091078228195	0.092430009348	0.093789710411	0.091397398538	37	11	
24000000	498.845424	1	0.856022907270	0.519567451204	-0.037052661608	-0.144296095512	0.034791352650	0.012620063021	0.466478429828	0.080758261108	0.139548390368	0.066013756418	0.062400636923	0.000706585322	0.000094800494	0.964151710796	N\A	0.030916937674	0.127531216833	0.116493709798	0.127896465332	0.120082822180	0.163082453391	0.032933445465	0.033001656432	0.038381161776	0.036977526491	0.034942508716	37	7	
24050000	511.100795	1	1.181685574719	0.608149569593	-0.263190817204	-0.298159002673	-0.162154573938	-0.063903715224	0.020813566613	0.004749187620	0.034030457951	-0.038757038914	-0.098614372404	-0.103980888209	0.000197145596	0.963862562173	N\A	0.055387520911	0.238502609079	0.235278434354	0.253516454310	0.248620029693	0.291016735668	0.056952370657	0.056234727803	0.060769164648	0.062064832685	0.057467445058	33	10	
24100000	506.050641	1	0.893204434632	0.569812206503	-0.013863812364	0.004500353976	0.152147725694	0.175493807929	0.284451005526	0.055387406905	0.059197237998	-0.009656735188	-0.035862971146	-0.048124843312	0.000214836007	0.968541923334	N\A	0.045736828851	0.160822111730	0.156229533611	0.181196578958	0.181008473095	0.240247850841	0.047089014566	0.046634368020	0.050464932804	0.055683295094	0.048975878456	34	6	
24150000	501.332280	1	0.795140567973	0.589690679799	0.076769143341	0.024634473034	0.248196656638	0.005342475805	0.371902372775	0.009977114732	0.075467715853	-0.016756811212	0.022725436904	-0.049415612800	0.000213288184	0.963912530410	N\A	0.045767919049	0.163758205041	0.157136902391	0.184644197836	0.176800432346	0.238584470761	0.047607740620	0.046781026170	0.052116205049	0.055301701955	0.048356706685	41	4	
24200000	499.837770	1	0.581372616620	0.621432339184	-0.556188709320	-0.633657001350	0.566470062613	-0.487390050605	0.738209070890	-0.005378952163	0.026726933211	-0.060625572687	-0.047565478260	-0.057929763143	0.000186881854	0.965707996074	N\A	0.109261462883	0.356973329896	0.354390943863	0.363651905783	0.361694385607	0.392110262743	0.109932818813	0.109723779952	0.111221708715	0.112062545205	0.110601601188	40	11	
24250000	514.171699	1	0.573006771837	0.554525365550	0.440364504649	0.345777579071	1.008656506664	0.373775596069	0.621555627970	0.063768420633	0.097228391326	-0.012834989375	0.008389518456	-0.047528733570	0.000155895577	0.965519105485	N\A	0.083610595804	0.329179190528	0.325237237047	0.334278524054	0.327718011256	0.360414075176	0.084701740928	0.084137590859	0.086068091163	0.086400171637	0.085296623772	36	8	
24300000	503.398313	1	1.108000738838	0.676233598409	0.169584279992	0.181172903317	0.337730400640	0.304667714655	0.105569087308	-0.072600772489	-0.046774724795	-0.084202648896	-0.117206688888	-0.215121378318	0.000387985009	0.970573306286	N\A	0.061066444476	0.206678749139	0.202202818633	0.229647089164	0.211870680418	0.319235068251	0.061714155250	0.061935593052	0.064798248640	0.065994041348	0.063192608243	30	6	
24350000	515.131689	1	1.093218716746	0.569002271789	-0.176494218488	-0.214758003283	0.017982852759	0.366556209474	0.064873487891	0.042934636683	0.073941449454	0.008802467270	-0.053813895142	-0.079455021535	0.000092762480	0.972079923859	N\A	0.040165926493	0.192944904335	0.188712224609	0.195192313322	0.206341742626	0.221894549878	0.041870916026	0.041047215416	0.044079311535	0.045076147810	0.043436453051	40	9	
24400000	502.997140	1	1.036891341591	0.582626550041	0.003974863670	-0.151160644275	0.140423503154	0.027360191022	0.177204644313	0.015858510963	0.058801642709	-0.043244341700	-0.061049310876	-0.071434783107	0.000078331172	0.966357773763	N\A	0.047480319161	0.167259601308	0.163013070156	0.171851392354	0.175966295947	0.262417029487	0.048691516384	0.048617271359	0.051221687630	0.055412936579	0.051270562126	44	9	
24450000	508.412467	1	0.801701401478	0.621073414058	0.030741688343	-0.067825458614	0.513230261393	0.247805544754	0.348290123545	-0.001896030966	0.034800937244	-0.108327633669	-0.073881629930	-0.080589100253	0.000152769414	0.968851369910	N\A	0.071707190483	0.235131588763	0.233392633693	0.250774208373	0.242825136165	0.277902913068	0.072290618899	0.072517515468	0.076622745861	0.075771660518	0.073623264231	41	6	
24500000	516.811929	1	0.943609768018	0.587373642572	0.068065849769	0.004424383288	0.192163542835	0.110292557028	-0.058026038722	0.017111691296	0.072522426808	-0.002357212840	-0.000119136074	-0.067249662433	0.000269002112	0.973077225975	N\A	0.053616460282	0.175995592754	0.172503127484	0.209809032882	0.186198794840	0.268952920490	0.054653055768	0.054264115512	0.060583965870	0.057941650925	0.055866622449	48	9	
24550000	514.976615	1	0.948801005044	0.603065714592	-0.061189366499	-0.060437645199	0.264710322968	0.016039656348	0.148541239933	0.018327418187	0.037494479954	-0.050959973168	-0.009653761569	-0.058237863444	0.000196126013	0.970848244553	N\A	0.062387572272	0.186321589447	0.181953420274	0.202567929768	0.199060573587	0.250918301812	0.063364039515	0.063051819869	0.066525142509	0.068278030596	0.063955674255	29	8	
24600000	497.397559	1	1.045841226632	0.661428018088	-0.134311803469	-0.166747349129	0.167586006075	-0.009786319255	0.033290622245	-0.032708729471	-0.015407248178	-0.141926544068	-0.120813101058	-0.145743528961	0.000202378555	0.968343572683	N\A	0.046808447323	0.159828896514	0.154705843093	0.183954247197	0.164627903979	0.235754242206	0.048019709342	0.047729167007	0.053417543696	0.052033208643	0.050664886777	40	8	
24650000	503.129220	1	1.190024106570	0.593067123368	-0.253217150135	-0.260900043621	0.098830529541	-0.264295299117	-0.110585107502	0.005282669506	0.051567832327	-0.047794477767	0.007324769781	-0.073157558136	0.000136079098	0.967411993742	N\A	0.059961319991	0.216015705629	0.212460062329	0.228199826543	0.226983765721	0.256482064523	0.061172681686	0.060699912624	0.064342755643	0.068194536852	0.061630884749	37	8	
24700000	512.758458	1	0.667826549325	0.747927470692	0.264268160052	0.288126545240	0.385732722239	0.197017395025	0.460249703773	-0.143614036016	-0.114094729855	-0.153100713040	-0.125023820747	-0.242714527073	0.000044420844	0.970492633247	N\A	0.083865319761	0.256515834331	0.253822869993	0.269581387749	0.262027519421	0.268110959359	0.084518931158	0.084375599571	0.086823786216	0.087564191651	0.085541187139	49	6	
24750000	512.318926	1	0.909584597776	0.602773899022	0.129193049461	0.100953893022	0.222895045765	0.201599755327	0.138573223430	0.014910060679	0.046963128932	-0.049562253753	-0.111062501940	-0.068492493647	0.000075475869	0.966633060566	N\A	0.057987732249	0.146643803484	0.140042305870	0.168624346868	0.157373842941	0.176057680366	0.059108673721	0.058823752160	0.061784869356	0.063647196918	0.060112016957	40	4	
24800000	502.400871	1	0.556847121944	0.665693810728	0.177264581093	0.223918018438	0.305782261374	0.518432153638	0.799056623883	-0.038369653922	-0.040315243718	-0.105888830411	-0.100384976127	-0.152559237627	0.000198700812	0.965513498834	N\A	0.044710811337	0.154609330750	0.151488969020	0.174890862152	0.175330276480	0.230996563781	0.046095552561	0.045861963813	0.049245528166	0.054622115329	0.047308366589	40	6	
24850000	507.947688	1	1.458572469596	0.677231410309	0.747651669901	0.641033076621	0.908099231718	0.802006240112	-0.304663135047	-0.071199084727	-0.023105069758	-0.084181026782	-0.056201477957	-0.149174946005	0.000079902431	0.977045645474	N\A	0.079820411548	0.233213583932	0.228158029418	0.233330170187	0.240409534419	0.250016838635	0.080829521790	0.080116827574	0.082233711370	0.084263783217	0.081219893010	29	7	
24900000	519.274506	1	0.893284346869	0.613099104054	-0.008662942673	-0.071107740283	0.350623403538	-0.000498737564	0.270009773539	-0.000206680672	0.024158152077	-0.085347746719	-0.055953522588	-0.085842546310	0.000162842799	0.966473353440	N\A	0.045594732518	0.164480379211	0.158851420477	0.175460333860	0.180413535619	0.229098022342	0.047329625659	0.046648823523	0.048423999379	0.054268517973	0.047966715746	32	10	
24950000	498.633760	1	0.703592137528	0.628779421687	0.243733029935	0.240782265435	0.642090195973	0.296465995786	0.261237375454	-0.025758987216	0.026567798167	-0.081804513357	0.013507851712	-0.076800090325	0.000253210012	0.968884188932	N\A	0.050127888864	0.174587400147	0.170425552076	0.201771659178	0.196577629110	0.260857999183	0.051087271130	0.051049767444	0.056963322579	0.060489143856	0.053262839333	30	5	
25000000	493.623552	1	1.064140713411	0.560772449153	-0.171492223895	-0.223632090217	0.098808608194	-0.019638941238	0.136276096117	0.048274074881	0.075478332335	0.016414955239	-0.083597327353	-0.066158152411	0.000207461419	0.966976931730	N\A	0.048069826599	0.167677703950	0.162862425041	0.187124423702	0.185591751025	0.241460096773	0.049410931967	0.048994051339	0.053022740922	0.057724195301	0.050935287298	36	7	
25050000	521.603445	1	0.924222691540	0.532472584249	0.057047985247	-0.012386324238	0.202537087493	-0.001567677108	0.312352190509	0.098068581730	0.118735258710	0.031917051323	0.047578762485	-0.046851671443	0.000159910033	0.970359732587	N\A	0.032605853703	0.132141523561	0.126303943922	0.152614652482	0.145778655152	0.201722292171	0.034084053322	0.033957503174	0.039954399701	0.041258222499	0.036999843333	37	9	
25100000	500.535926	1	0.789508780852	0.588384201645	0.059535050744	0.019508074641	0.356407819504	0.179786614270	0.397971534272	0.011472196465	0.038555345422	-0.041957195452	-0.087674698449	-0.037275220611	0.000206315803	0.961853198228	N\A	0.048658648726	0.162267621696	0.157019906070	0.185032406173	0.177483018450	0.236676692963	0.050420301661	0.049720414744	0.053885080963	0.056043512431	0.051292371590	45	5	
25150000	504.338050	1	1.019114887656	0.505306397202	-0.027023999827	-0.051846709087	0.133195821220	-0.112723451349	0.063393672376	0.126142448640	0.129665373544	0.082114482441	0.103128994656	-0.004226870023	0.000134630315	0.968197143890	N\A	0.036572610829	0.134031965425	0.126876725130	0.159011877779	0.130274345566	0.191170669918	0.038350763875	0.038036376483	0.045249786299	0.040525268847	0.039289758364	42	9	
25200000	502.384072	1	1.163290513747	0.555294815787	-0.879845597209	-0.971288313118	0.026078211168	-0.042685606900	-0.002095656653	0.065814235947	0.094200842954	-0.017857563385	0.037720460716	-0.054963277525	0.000260752221	0.966956075977	N\A	0.050986815613	0.175910666616	0.172716495281	0.202450883809	0.199013401631	0.264438787624	0.051980201071	0.052100823531	0.056651895368	0.060039264313	0.053806871534	21	7	
25250000	514.167180	1	0.845339369286	0.558518881020	-0.264418148417	-0.314758116363	0.414343561411	0.249818773267	0.187162986143	0.060015076591	0.090088185459	0.001919536801	0.002409075780	-0.023588657517	0.000190294176	0.966109562522	N\A	0.042235045592	0.151252052537	0.147086447687	0.173730824307	0.166449152524	0.226462481083	0.043454445330	0.043671381750	0.048442786036	0.049984562355	0.045859208722	27	7	
25300000	510.515624	1	0.839250397760	0.604785569744	-0.402429888370	-0.375945104594	0.249518022804	0.121873167053	0.476734145498	0.006485739508	0.034263102888	-0.044383567264	-0.073014826431	-0.118515731287	0.000128572293	0.964600527117	N\A	0.067226407537	0.235142033030	0.230536095848	0.240925626969	0.237344818776	0.268864775787	0.068463531607	0.068037906001	0.070355401523	0.071132993695	0.069008527184	32	6	
25350000	501.478558	1	1.189604912595	0.609945686188	-0.310992497505	-0.334782249310	-0.121946591923	-0.267901520773	-0.014741934547	0.001984700426	0.001457995164	-0.056029252051	-0.078947406565	-0.105494334914	0.000131590333	0.970566455899	N\A	0.036145213249	0.134880394524	0.128010172933	0.153231702561	0.140486568269	0.195502763200	0.037312682673	0.037525461470	0.044357020666	0.042858623369	0.039636358637	39	8	
25400000	500.702275	1	0.746043128123	0.576314870297	0.105189167002	0.111637691684	0.320573937262	0.497411379035	0.434029282581	0.026460469224	0.081717194848	-0.045025609325	-0.050198653186	-0.060962754160	0.000260120264	0.968182701955	N\A	0.120320340718	0.385324810615	0.382638949815	0.396376328371	0.392716458014	0.431500846118	0.120753916752	0.120712832155	0.122791576659	0.123532761089	0.121398833743	33	7	
25450000	503.925402	1	1.055421679814	0.519310509444	-0.291020563954	-0.287029552640	0.080695566350	-0.176814665011	0.355888354730	0.109302488980	0.125444341338	0.034392365288	0.041903623240	-0.026187341346	0.000183228297	0.967423898646	N\A	0.041443506284	0.149907968026	0.144850652861	0.167086366540	0.172011819101	0.259312676570	0.042780848740	0.042592424895	0.046325164779	0.054176592748	0.044856626734	33	7	
25500000	510.079443	1	0.797241021538	0.632506434424	0.096646072726	0.032613001428	0.432180853335	0.095956550474	0.472104817868	-0.022939602285	0.028330038607	-0.104084331509	-0.090224756582	-0.143234088971	0.000277711083	0.970778477724	N\A	0.051021923159	0.178770382086	0.175086051104	0.202101212085	0.200087302709	0.271103052258	0.051909443381	0.051868316417	0.055531648594	0.059187960054	0.053861189923	30	7	
25550000	501.867475	1	0.533538474857	0.651804772042	0.129201625987	0.134724739196	0.555184029483	0.365770906564	0.744106209186	-0.021960532519	-0.010598011902	-0.093322090059	-0.087840646291	-0.124708747942	0.000344759506	0.985149926753	N\A	0.051482979134	0.191539510570	0.188331627035	0.217198295037	0.204654946308	0.271729241981	0.051734353538	0.052389708290	0.055860758669	0.058532126333	0.054312819274	39	5	
25600000	519.783379	1	1.304973684928	0.501848065902	-0.628588612417	-0.574133878402	-0.141252606729	-0.364875181058	0.118850016956	0.129032947296	0.135929188321	0.019597408790	0.017516262493	0.013124303840	0.000159353394	0.968022971963	N\A	0.039493619665	0.142159399782	0.136146229958	0.160004644263	0.153925746271	0.212440383569	0.042000480700	0.040406159425	0.044750012141	0.046506541167	0.042966088091	41	10	
25650000	513.676065	1	0.815664280534	0.737771981502	-0.106630244551	-0.101646249671	0.231434926483	0.160464569731	0.502412350052	-0.108332264878	-0.101636448391	-0.184503872230	-0.176451526746	-0.197499120307	0.000237230408	0.972508169530	N\A	0.063752993974	0.189221798914	0.186279429508	0.212493158572	0.204925220837	0.266501946206	0.064390643529	0.064425506161	0.068459804786	0.069259725074	0.066049522164	45	9	
25700000	508.295020	1	1.033814198822	0.548664018110	0.013337848528	0.030857565062	0.265421973356	-0.073766949973	-0.124176425537	0.071566848859	0.079364960751	-0.009845773489	-0.007488689302	-0.003911167479	0.000219113241	0.967629504279	N\A	0.045320483021	0.166850151613	0.159994429080	0.185143433449	0.176934888056	0.241572575759	0.046427439673	0.046430741386	0.051443120809	0.052645811030	0.048639750857	32	11	
25750000	513.547888	1	0.828580059364	0.549640170741	-0.803785565732	-0.767691671550	-0.666292477990	-0.688700170555	0.233970002095	0.071897637565	0.083453034128	0.022363504564	0.014344975360	-0.021222277619	0.000281674694	0.971126124357	N\A	0.047744792277	0.168849176370	0.163673551811	0.184835551092	0.179878552596	0.243829300936	0.048872992873	0.048557292021	0.052402030816	0.053917313780	0.050851153718	31	8	
25800000	523.288081	1	0.989866546234	0.528893842136	-0.000195163856	-0.008566269926	0.226635968547	0.091950904913	0.015895056674	0.105803902164	0.121075623651	0.059384971580	0.043232029659	-0.004055818858	0.000170117651	0.964445229799	N\A	0.039933272974	0.148834067633	0.142060399708	0.160994676774	0.156602111073	0.215648945969	0.041554197667	0.041385651319	0.044658764608	0.046324576168	0.043987814382	32	9	
25850000	505.807877	1	0.706963541948	0.552721524832	0.099068666938	0.053623821833	0.570231321535	-0.056704814991	0.542500897810	0.052519691747	0.077747334974	-0.033767001130	0.007690366058	-0.038062958818	0.000159795610	0.973126454950	N\A	0.046138270238	0.155953886245	0.154008506027	0.174314878240	0.165493078845	0.216640902924	0.046863087664	0.047259796810	0.052224636753	0.052086835707	0.048943354470	45	6	
25900000	506.834967	1	0.870580389760	0.577700195702	0.084404727062	0.043103630302	0.340849165349	-0.549794275697	0.274771446030	0.018094181596	0.054723918991	0.020626436697	-0.027996855949	-0.088340159325	0.000141886350	0.965083717800	N\A	0.036469560310	0.132618522053	0.128476145263	0.156382926726	0.134506582694	0.196814728544	0.037895910283	0.038274795813	0.044505002371	0.042600969792	0.039803346273	49	9	
25950000	505.493098	1	0.968034022819	0.556031839093	-0.032179587313	0.008562226528	0.233396667776	-0.464039961301	0.056598008829	0.065209562621	0.065267928396	0.026908971134	-0.053785680149	-0.032732881081	0.000200995586	0.968136576491	N\A	0.043406371037	0.151036155408	0.147033087765	0.178092053990	0.167909509281	0.232912473392	0.044594609225	0.044463473982	0.049509240496	0.051348486160	0.047533293688	35	11	
26000000	505.014695	1	1.147182615167	0.545208785183	-0.211658226540	-0.179425293006	0.201426369560	-0.671693750772	-0.214932891886	0.063744094567	0.100953323670	-0.003643388596	-0.019894095139	0.004356103338	0.000267088219	0.962490747435	N\A	0.051857296226	0.172869225272	0.168505586394	0.204299847167	0.177317366212	0.267065970367	0.053055399464	0.053036312890	0.057909701817	0.056361597348	0.055157086411	32	7	
26050000	494.719543	1	1.008673800579	0.491292976850	-0.048658722156	-0.172518624229	0.067651385938	-0.730334372839	0.072284706930	0.107189156174	0.137873351818	0.082591889492	0.108249915452	0.102423265170	0.000224113444	0.963757378870	N\A	0.037463338076	0.151445373353	0.145210860588	0.164584517531	0.161238131508	0.238941358136	0.039342652483	0.038910809006	0.043217658675	0.046847589670	0.041513398489	32	6	
26100000	513.754471	1	0.832601773991	0.574214327760	0.030185510807	0.047475638370	0.361560100985	-0.192539714938	0.292240829261	0.055710103280	0.079052983802	-0.045999051351	0.028473551159	-0.037101811588	0.000198105230	0.967506113853	N\A	0.043093144874	0.154612799106	0.149382583391	0.171639707469	0.167864839721	0.231052823338	0.045213162259	0.044117665336	0.047246159963	0.046225553996	0.047030151216	36	8	
26150000	508.149815	1	1.068614182298	0.481600545986	-0.176787522867	-0.279623201805	0.014984595288	-0.211268363784	0.159817617691	0.122965058969	0.152907751240	0.090633658474	0.138024746123	0.026325704964	0.000254535512	0.969519811210	N\A	0.050388875075	0.175764390653	0.172111474676	0.202517389862	0.194584512304	0.253355343555	0.051480426477	0.051196899002	0.056577482539	0.058449886866	0.053158799029	50	5	
26200000	518.234070	1	0.818924977315	0.568107334657	-0.268785448638	-0.288809559480	0.319658184302	0.074703680557	0.398900097472	0.036707656274	0.079067896542	-0.015967460777	0.018731295405	-0.037468678521	0.000206616837	0.970096186386	N\A	0.044009159405	0.159032951379	0.153732574421	0.197325180461	0.173249435017	0.234555345175	0.045143010884	0.044983107449	0.051642983015	0.051542146060	0.047190925473	40	10	
26250000	508.502218	1	0.878214674643	0.603731153093	-0.522911202918	-0.557668144374	0.379161974667	-0.327468711439	0.312304744085	0.013462950674	0.050746319198	-0.062118570291	-0.127287899485	-0.084804903527	0.000286320026	0.965057325941	N\A	0.051806718057	0.183928857260	0.178937527017	0.210901009393	0.203144026274	0.296053025577	0.053120483817	0.052706866918	0.058427168726	0.060085733977	0.054553195595	34	10	
26300000	483.189333	1	1.630416501073	0.637127321007	-0.463748238082	-0.394500601129	0.928562937971	-0.515888016132	-0.433341389427	0.003861156248	-0.002341478568	-0.097605965263	-0.052123922591	-0.115050693728	0.000227997538	0.963540569934	N\A	0.046230149389	0.167371144747	0.161367431015	0.185780723259	0.182184581175	0.247778210793	0.047850129887	0.047315336617	0.051264346270	0.054322502357	0.050310952905	34	6	
26350000	519.513201	1	1.945884183325	0.541176183765	-0.666218730176	-0.727031180890	0.138803107099	-0.655111913455	-0.900826981918	0.076172848946	0.105978293372	0.002996799659	0.029727091072	-0.045507672185	0.000196346391	0.971767682493	N\A	0.046472925191	0.161160198788	0.156733929390	0.175371478206	0.173638487555	0.234430326824	0.047459004452	0.047383526672	0.050069207932	0.053423811691	0.050786051814	42	10	
26400000	492.256351	1	1.087307795311	0.597899849905	-0.846359259447	-0.812777798260	0.035058757300	-0.738651769493	-0.108215346190	0.012486510061	0.029758713270	-0.005089650606	-0.016332158716	-0.064634817513	0.000165788641	0.961440611021	N\A	0.056220220386	0.158794499259	0.153297597427	0.177100104174	0.168853544189	0.223112841929	0.057843205397	0.057247952193	0.060550276194	0.061432947864	0.059321388564	34	6	
26450000	498.802040	1	0.935405478594	0.556124803284	-0.621992369814	-0.558322212885	0.287208144659	-0.267433619240	0.431148791853	0.058570520102	0.072762680474	-0.029309905707	-0.009562108037	-0.072226346695	0.000141298520	0.972630501844	N\A	0.055690986169	0.187686762346	0.183808351667	0.192450241498	0.197881346876	0.245300812836	0.056725262004	0.056407001461	0.056845065273	0.062351555720	0.058766923646	37	9	
