Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30300000	277.479648	1	0.544303287877	0.689686948614	0.697858461191	0.452419188288	0.732039786928	0.628115593598	0.425513591179	0.023481254291	0.069082206485	0.037699428945	-0.066839064193	-0.088159467397	0.000499690975	0.888826403992	N\A	0.068440152975	0.292080582449	0.264194118837	0.276927791419	0.268394540189	0.363913806807	0.076152631597	0.073492304951	0.076398604918	0.079393970074	0.072566148036	
30350000	281.050181	1	0.519784351197	0.746694143218	0.817146818742	0.619008248621	0.756967347069	0.200686727164	0.344674267376	-0.132219444468	-0.021235914436	-0.024897588685	-0.009998135362	-0.088084192639	0.000489424859	0.891110457733	N\A	0.067733455301	0.289064623841	0.261466109600	0.274068297134	0.265623158343	0.360156114430	0.075366296598	0.072733439888	0.075609730053	0.078574165739	0.071816846262	
30400000	280.418146	1	0.413226771373	0.727046064058	0.616594154663	0.287941826203	0.735708048227	0.622520322231	0.780068512954	-0.071516869631	-0.009503619074	-0.061514256234	-0.098990208546	-0.103495982139	0.000491226618	0.890709594107	N\A	0.067858017011	0.289596213200	0.261946945338	0.274572308273	0.266111638885	0.360818440921	0.075504895091	0.072867196562	0.075748776219	0.078718663498	0.071948917321	
30450000	282.649390	1	0.698184940771	0.743077226114	0.447930549328	0.155642532007	0.535749556155	0.213437509182	0.367293960022	-0.144467727832	0.000280127568	-0.076358000571	-0.105836120419	-0.127196198613	0.000484895410	0.892118190910	N\A	0.067419302501	0.287723920632	0.260253410352	0.272797148003	0.264391178393	0.358485683605	0.075016742113	0.072396096788	0.075259046505	0.078209732919	0.071483754391	
30500000	280.578690	1	0.834038015574	0.773902936729	0.552444713546	0.372248192959	0.449829902288	0.109480046383	-0.155694871546	-0.121405344738	-0.089887566999	-0.044681647386	-0.088823224411	-0.114317166377	0.000490768324	0.890811557393	N\A	0.067826355307	0.289461091220	0.261824724162	0.274444196260	0.265987474515	0.360650087539	0.075469665449	0.072833197637	0.075713432786	0.078681934352	0.071915346854	
30550000	278.850390	1	0.508524326314	0.659287121603	0.336755089583	0.203916689819	0.548161453029	0.106291878880	0.792032193191	-0.009293970915	0.095499251115	0.093791232517	-0.008863542172	-0.050680689596	0.000495724549	0.889708873188	N\A	0.068167981076	0.290919040232	0.263143475142	0.275826508622	0.267327192313	0.362466599169	0.075849788814	0.073200041720	0.076094783951	0.079078237178	0.072277567934	
30600000	278.933736	1	0.455339574225	0.799664043338	0.978313367371	0.697896969313	1.163428444348	0.292840807288	0.465993952317	-0.140549211916	-0.070396808790	-0.145667922228	-0.147988433566	-0.175382561192	0.000495484394	0.889762303939	N\A	0.068151467020	0.290848563547	0.263079727235	0.275759688183	0.267262430878	0.362378789707	0.075831413799	0.073182308621	0.076076349585	0.079059080054	0.072260058308	
30650000	278.418945	1	0.383274116137	0.853292088906	0.823617716610	0.542713287581	0.832516169273	0.662606213962	0.495043152297	-0.267919963377	-0.171716930770	-0.138347750929	-0.200789694191	-0.189836126322	0.000496969586	0.889431871438	N\A	0.068253531062	0.291284140084	0.263473716998	0.276172667531	0.267662684683	0.362921490336	0.075944979375	0.073291906881	0.076190281978	0.079177479403	0.072368275401	
30700000	276.933034	1	0.465109112369	0.789825810851	0.812654132104	0.778425403440	1.226641862868	0.244572356982	0.459879830430	-0.173822341919	-0.053186454451	-0.162392850464	-0.075458279740	-0.183183831797	0.000501281512	0.888472533965	N\A	0.068548990316	0.292545065246	0.264614255028	0.277368177404	0.268821356123	0.364492522795	0.076273733750	0.073609176505	0.076520098231	0.079520226783	0.072681546763	
30750000	283.045097	1	0.378995611745	0.774169265455	0.701153028904	0.514432163684	0.677597483998	0.241423107334	0.841067574554	-0.121535814649	-0.029816624428	-0.080053180136	-0.059930016624	-0.156646507722	0.000483781131	0.892366100848	N\A	0.067341793937	0.287393138986	0.259954210162	0.272483526912	0.264087221220	0.358073550736	0.074930499156	0.072312866655	0.075172524984	0.078119819143	0.071401573132	
30800000	278.834385	1	0.766444165707	0.792676129947	0.062193385892	0.049592057638	0.236707465204	-0.064457161246	0.314396683170	-0.170580946042	-0.115395950191	-0.058805910440	-0.091283170049	-0.174280441801	0.000495770680	0.889698609833	N\A	0.068171152754	0.290932575935	0.263155718520	0.275839342109	0.267339630349	0.362483463793	0.075853317907	0.073203447527	0.076098324443	0.079081916482	0.072280930820	
30850000	277.422308	1	1.144315449394	0.708359144076	0.170339257555	0.041920246858	0.416906116838	-0.105528913221	-0.399173703522	-0.118460934600	-0.011949804807	-0.074819818322	-0.065078920558	-0.098208079401	0.000499857585	0.888789335882	N\A	0.068451561870	0.292129271946	0.264238159693	0.276973954963	0.268439281250	0.363974470820	0.076165326154	0.073504556034	0.076411340477	0.079407204957	0.072578244730	
30900000	282.227818	1	0.617981245903	0.738295672471	0.751376961684	0.592480604565	0.627450332976	0.337924883959	0.209888474962	-0.056536934130	-0.031427123282	-0.027595508893	-0.081978338114	-0.083068082230	0.000486085347	0.891853448048	N\A	0.067501975578	0.288076742761	0.260572546704	0.273131666142	0.264715388692	0.358925277511	0.075108731568	0.072484872671	0.075351333087	0.078305637786	0.071571411512	
30950000	280.084088	1	0.665475535507	0.670320793852	0.193894648543	0.083109591895	0.290442251001	-0.043080201593	0.570102256826	-0.025856927935	0.045897881712	0.088951030167	0.052997291224	-0.068515493146	0.000492181605	0.890497124106	N\A	0.067923945911	0.289877576559	0.262201445463	0.274839074838	0.266370185307	0.361169001750	0.075578253477	0.072937992236	0.075822371554	0.078795144290	0.072018820822	
31000000	276.797059	1	0.683752748558	0.808767863752	0.750745363185	0.397967775724	0.862617758680	0.280251328307	0.048006118060	-0.129956549174	-0.117653098015	-0.179208132073	-0.080205313959	-0.160163029729	0.000501677960	0.888384330339	N\A	0.068576091597	0.292660724808	0.264718871965	0.277477836686	0.268927636365	0.364636627244	0.076303889058	0.073638278363	0.076550350941	0.079551665613	0.072710281878	
31050000	280.241082	1	0.780506194676	0.742789185609	0.071892790371	-0.045192433784	0.598524910196	0.306973733787	0.130030405143	-0.052498457499	-0.011071115406	-0.081867693812	-0.121096488153	-0.099748952738	0.000491732568	0.890597027846	N\A	0.067892954009	0.289745313081	0.262081809872	0.274713673031	0.266248647631	0.361004209879	0.075543769117	0.072904712558	0.075787775809	0.078759192148	0.071985960537	
31100000	279.706614	1	0.875450736356	0.754504131564	0.375350761533	0.216667360031	0.644329024687	0.503589580025	-0.263962276577	-0.112135830158	-0.045952936446	-0.061342246654	-0.158454963321	-0.113096750783	0.000493262942	0.890256543193	N\A	0.067998520387	0.290195836462	0.262489319425	0.275140823798	0.266662636177	0.361565533324	0.075661231705	0.073018071691	0.075905617802	0.078881654379	0.072097891108	
31150000	271.874679	1	0.857107486325	0.722326732665	0.496298335336	0.528737269104	0.315189147614	0.567406502095	-0.238982582176	-0.100663309449	-0.080053258901	-0.013878219734	-0.041440460181	-0.078542642000	0.000516242641	0.885143911760	N\A	0.069564417891	0.296878583873	0.268534029925	0.281476878271	0.272803451507	0.369891811057	0.077403589233	0.074699561459	0.077653603152	0.080698173106	0.073758190584	
31200000	279.356676	1	0.636866094746	0.707555378134	0.629861751299	0.212091270324	0.499408339570	0.169191075589	0.420935669477	-0.088378118943	0.024400839939	-0.062608128708	-0.062499916049	-0.032846842087	0.000494267517	0.890033040429	N\A	0.068067727826	0.290491191575	0.262756475438	0.275420856241	0.266934039702	0.361933526986	0.075738238088	0.073092387922	0.075982872915	0.078961938439	0.072171270799	
31250000	280.614669	1	0.697088391704	0.772922779510	0.287693180840	0.125835125479	0.693150247483	0.152998970603	0.092235995261	-0.119947472843	-0.024313787378	-0.087513552205	-0.059082119373	-0.094210538462	0.000490665677	0.890834394876	N\A	0.067819261772	0.289430818289	0.261797341546	0.274415493852	0.265959656543	0.360612369394	0.075461772547	0.072825580467	0.075705514390	0.078673705499	0.071907825677	
31300000	280.280219	1	0.755600264910	0.741366513434	0.241420611438	0.262977202650	0.617996415047	0.345374454344	0.063849635939	-0.017211716293	-0.000931582872	-0.050648400534	-0.126901002111	-0.101664374592	0.000491620692	0.890621918677	N\A	0.067885230233	0.289712350485	0.262051994388	0.274682420495	0.266218358110	0.360963140583	0.075535174953	0.072896418624	0.075779153886	0.078750232184	0.071977771124	
31350000	281.124332	1	0.666715663172	0.709746633932	0.618203764560	0.310900154679	0.814124233580	0.161056708702	0.330879551429	-0.093423865589	-0.015520663823	-0.033355151904	-0.079153573441	-0.091953061133	0.000489213908	0.891157391119	N\A	0.067718856548	0.289002321055	0.261409755187	0.274009226541	0.265565907951	0.360078489126	0.075350052720	0.072717763477	0.075593433707	0.078557230462	0.071801367406	
31400000	279.270031	1	0.464112746626	0.874930370253	0.900466442934	0.490724059247	1.066314587208	0.502749400417	0.283825594224	-0.233771540509	-0.127020282719	-0.172453150832	-0.188964064951	-0.231652277192	0.000494516566	0.889977630847	N\A	0.068084874473	0.290564367956	0.262822665287	0.275490236319	0.267001281903	0.362024700098	0.075757316980	0.073110800310	0.076002013433	0.078981829400	0.072189451152	
31450000	276.739082	1	0.679158431556	0.828643840832	-0.078706953609	0.067396233287	0.352830649598	0.360624058704	0.314609337831	-0.144560292831	-0.090514095076	-0.128184868178	-0.154664738153	-0.198191467323	0.000501847090	0.888346701524	N\A	0.068587650098	0.292710052776	0.264763490334	0.277524605578	0.268972964120	0.364698086751	0.076316750080	0.073650690096	0.076563253504	0.079565074047	0.072722537196	
31500000	278.961365	1	0.866773181671	0.789920149997	0.373050304668	0.112358500740	0.383767677701	0.109438835876	-0.049299652481	-0.146171957054	-0.073268585754	-0.031631734108	-0.174210803633	-0.168409374810	0.000495404808	0.889780010733	N\A	0.068145993427	0.290825204014	0.263058597959	0.275737540514	0.267240965668	0.362349685216	0.075825323391	0.073176430976	0.076070239505	0.079052730416	0.072254254734	
31550000	280.667231	1	0.383965940484	0.749322184809	0.434968978443	0.388543342195	0.934863341353	0.410790656208	0.709805688147	-0.102681058676	0.007885238156	-0.022505751782	-0.067215351724	-0.131196364390	0.000490515755	0.890867750249	N\A	0.067808899948	0.289386597354	0.261757342615	0.274373567046	0.265919021669	0.360557272924	0.075450243055	0.072814453749	0.075693947658	0.078661685270	0.071896839178	
31600000	283.977669	1	0.568962027295	0.765394830191	0.662837977739	0.459756770734	0.665012771374	0.495947987769	0.390763609678	-0.126445881943	-0.019468214303	-0.078602080171	-0.124891726809	-0.145978109235	0.000481165203	0.892948104882	N\A	0.067159479993	0.286615081651	0.259250438038	0.271745834261	0.263372259826	0.357104140842	0.074727640366	0.072117094563	0.074969010959	0.077908325930	0.071208268178	
31650000	283.092558	1	0.728705337226	0.700052379634	0.293906225367	0.104252489983	0.298734692163	0.013628106325	0.476646910547	-0.076993916866	0.026363371067	-0.010891502367	-0.020978028260	-0.095794338439	0.000483647656	0.892395797177	N\A	0.067332503453	0.287353490185	0.259918346840	0.272445935043	0.264050787707	0.358024150855	0.074920161733	0.072302890361	0.075162154171	0.078109041720	0.071391722560	
31700000	281.062886	1	0.647600752551	0.818645463748	0.528137560555	0.276528867171	0.617045595800	0.281088529025	0.372224562581	-0.190056004284	-0.107571069138	-0.173863483556	-0.199873568998	-0.192798011753	0.000489388709	0.891118500548	N\A	0.067730953785	0.289053948178	0.261456453199	0.274058175311	0.265613348414	0.360142813234	0.075363513188	0.072730753715	0.075606937653	0.078571263858	0.071814193940	
31750000	272.072143	1	0.133761295682	0.801144050737	0.656298728615	0.588213555224	0.704068533868	0.617711110811	1.341022768340	-0.035402290652	-0.069220521403	-0.093344504381	-0.127951355760	-0.221183384724	0.000515650310	0.885275696356	N\A	0.069524497718	0.296708217400	0.268379929232	0.281315350207	0.272646900768	0.369679545281	0.077359170480	0.074656694437	0.077609040926	0.080651863726	0.073715863776	
31800000	280.586316	1	0.437728612956	0.700192312677	0.719351189886	0.420716547678	1.058108786339	0.214587257561	0.682134756785	-0.039425422270	0.037564324081	-0.041649623784	-0.029855806758	-0.071636661707	0.000490746565	0.890816398355	N\A	0.067824851721	0.289454674398	0.261818919987	0.274438112334	0.265981578060	0.360642092586	0.075467992424	0.072831583059	0.075711754357	0.078680190118	0.071913752623	
31850000	278.854573	1	0.822009290654	0.812011905947	0.385362180287	0.329561665207	0.318763066730	-0.033816626956	0.060822399004	-0.209858642405	-0.126520623357	-0.126988932286	-0.117708754304	-0.172408317283	0.000495712494	0.889711555212	N\A	0.068167152227	0.290915502972	0.263140275602	0.275823154871	0.267323941904	0.362462191968	0.075848866563	0.073199151687	0.076093858721	0.079077275672	0.072276689117	
31900000	279.963433	1	0.830378990355	0.633690030107	0.434888480860	0.030275292504	0.597948086699	-0.046983036743	0.171363348101	0.020967308955	0.073422557411	0.041138236355	0.014672726497	-0.001082418169	0.000492526983	0.890420282704	N\A	0.067947773851	0.289979266550	0.262293426578	0.274935489274	0.266463628829	0.361295701004	0.075604766573	0.072963579120	0.075848970287	0.078822785881	0.072044085257	
31950000	278.323819	1	0.280311198815	0.832626697553	1.027504561320	0.616865749998	0.862919903426	0.475688421985	0.850062222215	-0.187679424269	-0.126846782292	-0.100308124856	-0.095968299293	-0.237793795426	0.000497244516	0.889370703759	N\A	0.068272407807	0.291364699969	0.263546585408	0.276249048065	0.267736711628	0.363021862822	0.075965983330	0.073312177080	0.076211353775	0.079199377363	0.072388290153	
32000000	279.706334	1	0.484906154793	0.729671457468	0.562992974305	0.216202888608	0.374822411393	0.298796875594	0.699521772399	-0.098996376467	0.007661100429	-0.031254485309	-0.009266104498	-0.075789406366	0.000493263744	0.890256364679	N\A	0.067998575692	0.290196072486	0.262489532915	0.275141047577	0.266662853060	0.361565827394	0.075661293242	0.073018131079	0.075905679538	0.078881718535	0.072097949747	
32050000	273.574840	1	0.683456840463	0.593103212667	0.067692846040	0.157286873729	1.033535338074	0.215689142451	0.347987126372	0.077438889819	0.087798258370	0.066791994670	0.045488513014	0.019420681925	0.000511164896	0.886273632203	N\A	0.069221455883	0.295414932219	0.267210120763	0.280089159113	0.271458493519	0.368068194298	0.077021979048	0.074331282497	0.077270760364	0.080300320176	0.073394552708	
32100000	277.758691	1	0.806984834549	0.717062993210	0.433230715134	0.459118003635	0.564982109825	-0.094705425695	0.137022962868	-0.122239616475	-0.009999797810	-0.052207447272	0.017676527132	-0.117676874400	0.000498880962	0.889006619709	N\A	0.068384658712	0.291843750761	0.263979898712	0.276703246276	0.268176914178	0.363618729605	0.076090883719	0.073432714182	0.076336657594	0.079329593976	0.072507308235	
32150000	278.605914	1	0.493961560084	0.769789666481	0.315122608140	0.463238938235	1.189438116720	0.230377989945	0.418200695795	-0.095577755972	-0.057740173960	-0.121631715603	-0.073750256205	-0.124884702433	0.000496429659	0.889551996904	N\A	0.068216444356	0.291125865940	0.263330554115	0.276022604459	0.267517245654	0.362724290830	0.075903713391	0.073252082489	0.076148882705	0.079134456985	0.072328952880	
32200000	277.778301	1	0.678430279307	0.673006544971	0.372685620002	0.472505271462	0.419402547610	0.079556319338	0.375773293322	-0.030125581243	0.055004407574	0.084601679746	0.051942722065	-0.083506549400	0.000498824087	0.889019273477	N\A	0.068380760514	0.291827114506	0.263964850807	0.276687473090	0.268161627027	0.363598001891	0.076086546236	0.073428528225	0.076332306100	0.079325071874	0.072503175030	
32250000	282.450312	1	0.395624971547	0.759665960182	0.635039964716	0.577573213579	0.608626612141	0.515196360778	0.682206861753	-0.087131302572	-0.044946218954	-0.055995381494	-0.121068123834	-0.101116169028	0.000485456966	0.891993253210	N\A	0.067458330282	0.287890478663	0.260404066214	0.272955065202	0.264544229532	0.358693204304	0.075060167910	0.072438005543	0.075302612569	0.078255007080	0.071525135008	
32300000	274.117567	1	-0.144367477628	0.876639900892	0.881723315818	0.975171342657	1.390501810810	0.911600619448	1.420618504778	-0.223809656493	-0.130642064688	-0.168389172038	-0.279725872704	-0.247804779034	0.000509554512	0.886631918095	N\A	0.069112331518	0.294949224491	0.266788876593	0.279647611745	0.271030551989	0.367487952124	0.076900557525	0.074214102731	0.077148946650	0.080173730503	0.073278849652	
32350000	279.932167	1	0.976094141709	0.639388318576	-0.106559240546	-0.029676277345	0.502415899562	0.047067802000	-0.214677886247	0.013203209500	0.069488978633	0.034586972531	0.021040929155	0.024440879942	0.000492616523	0.890400361335	N\A	0.067953949953	0.290005624172	0.262317267700	0.274960479494	0.266487849001	0.361328540923	0.075611638657	0.072970211134	0.075855864568	0.078829950467	0.072050633694	
32400000	279.080074	1	0.695321461814	0.713025619670	0.663035730171	0.244044003703	0.464212485880	0.057755625126	0.264107418601	-0.144052914414	0.001986800510	-0.041506512500	0.004906008069	-0.044451361559	0.000495063015	0.889856054395	N\A	0.068122481517	0.290724862735	0.262967836788	0.275642404821	0.267148761485	0.362224666373	0.075799161938	0.073151183451	0.076043993550	0.079025455435	0.072229325381	
32450000	278.576106	1	0.605701672431	0.750454514691	0.721758445563	0.321822147083	0.514292100811	0.277040657574	0.240046270222	-0.144083795484	-0.055927781829	-0.023175864970	-0.038590002292	-0.066491977938	0.000496515699	0.889532854358	N\A	0.068222355643	0.291151093415	0.263353372992	0.276046523164	0.267540427328	0.362755722659	0.075910290818	0.073258430139	0.076155481377	0.079141314372	0.072335220536	
32500000	279.960366	1	0.983036295695	0.683662424533	0.406595311757	0.177138873474	0.355176234408	-0.088876210031	-0.224114960334	-0.059691445189	0.049183439029	0.037258360032	-0.062865501554	-0.032975097797	0.000492535767	0.890418328507	N\A	0.067948379724	0.289981852221	0.262295765381	0.274937940804	0.266466004818	0.361298922586	0.075605440721	0.072964229718	0.075849646613	0.078823488724	0.072044727656	
32550000	278.041841	1	0.710752797344	0.639462835431	-0.051486003396	0.130305215251	0.479777005517	-0.106415253639	0.350340604733	0.050269670476	0.051528397637	0.062135024058	0.079669530891	0.026854265808	0.000498060369	0.889189188967	N\A	0.068328393759	0.291603630021	0.263762703557	0.276475582712	0.267956265838	0.363319554453	0.076028278303	0.073372295833	0.076273849962	0.079264323842	0.072447651284	
32600000	282.174633	1	0.699845841364	0.668190394698	0.467668523721	0.297773801891	0.621105044835	0.404624852148	0.124069914756	-0.028678024322	0.073325448310	0.048827083853	-0.036503753450	-0.011593444203	0.000486235675	0.891820002428	N\A	0.067512412670	0.288121284915	0.260612836184	0.273173897502	0.264756318735	0.358980774197	0.075120344809	0.072496080213	0.075362983839	0.078317745330	0.071582477816	
32650000	280.351182	1	0.746006521048	0.684110081840	0.394369927518	0.230441250980	0.917724302915	0.005955074191	0.083611050560	-0.020794785192	0.034803849365	-0.021682920557	0.053708418225	-0.045668739474	0.000491417904	0.890667035835	N\A	0.067871227864	0.289652592873	0.261997942148	0.274625763036	0.266163446494	0.360888686404	0.075519594666	0.072881382620	0.075763523274	0.078733988742	0.071962924606	
32700000	274.545198	1	0.921084107609	0.672714797870	-0.050212055239	0.106833852016	0.339222516370	0.202487430278	-0.026935509781	0.038926084103	0.060279360454	0.039548498041	-0.136288572806	-0.038630590489	0.000508289217	0.886913426712	N\A	0.069026470448	0.294582797032	0.266457433883	0.279300194104	0.270693839672	0.367031406843	0.076805020824	0.074121903522	0.077053101364	0.080074127406	0.073187812347	
32750000	281.045094	1	0.597481568276	0.767075161207	0.505521535297	0.346909731815	0.824258682215	0.553331843778	0.374714802731	-0.132241663955	-0.077288429913	-0.114278696471	-0.156090782356	-0.157732392651	0.000489439335	0.891107237100	N\A	0.067734456972	0.289068898652	0.261469976272	0.274072350172	0.265627086491	0.360161440572	0.075367411146	0.072734515501	0.075610848201	0.078575327727	0.071817908320	
32800000	282.025469	1	0.637819679234	0.665958451927	0.423537304767	0.276283436593	0.545786136656	-0.011989732300	0.580333524487	-0.053615181280	0.040599342477	-0.007911140373	0.018868986792	-0.046293263277	0.000486657538	0.891726144407	N\A	0.067541693533	0.288246246234	0.260725866791	0.273292375977	0.264871146416	0.359136468044	0.075152925315	0.072527522548	0.075395669580	0.078351712584	0.071613523911	
32850000	283.918631	1	0.418364909186	0.779883195886	0.506532165985	0.466569275588	0.849472201520	0.325358198155	0.639362234680	-0.132433495611	-0.054280853081	-0.090564136982	-0.104729542469	-0.133495736353	0.000481330389	0.892911353647	N\A	0.067171007028	0.286664275335	0.259294934943	0.271792475835	0.263417464187	0.357165433040	0.074740466376	0.072129472507	0.074981878397	0.077921697863	0.071220490134	
32900000	272.935799	1	0.358360382216	0.832612013187	0.173019094890	0.473409972582	0.659822050296	0.437378628512	0.851454777853	-0.102877863292	-0.075644742864	-0.075444735902	-0.181786016845	-0.241712928049	0.000513067587	0.885850312572	N\A	0.069350166507	0.295964227807	0.267706972224	0.280609957904	0.271963244419	0.368752581624	0.077165193993	0.074469494351	0.077414437894	0.080449630880	0.073531022804	
32950000	283.901185	1	0.491813166658	0.812733770485	0.555633359327	0.472016353450	0.690840716056	0.451902380621	0.451673987132	-0.159306264570	-0.070869449652	-0.103657055493	-0.145619428395	-0.171792281670	0.000481379213	0.892900491045	N\A	0.067174413708	0.286678813950	0.259308085480	0.271806260204	0.263430823805	0.357183547228	0.074744256953	0.072133130663	0.074985681217	0.077925649780	0.071224102190	
33000000	279.966679	1	0.731015920555	0.684138473112	0.659841020020	0.402149888486	0.658524412691	0.340240530664	0.140059913034	0.018601526921	0.045180168727	0.009701010571	0.006909568684	-0.086107297466	0.000492517689	0.890422350396	N\A	0.067947132784	0.289976530685	0.262290951920	0.274932895342	0.266461114827	0.361292292290	0.075604053265	0.072962890731	0.075848254675	0.078822042212	0.072043405544	
33050000	278.596643	1	1.077826858862	0.611315250804	-0.011070517434	-0.225868183325	0.079656192218	0.023805790257	-0.166064504839	0.063742481407	0.117910045003	0.075511147879	0.080826863511	0.010171658940	0.000496456419	0.889546043319	N\A	0.068218282899	0.291133712253	0.263337651300	0.276030043715	0.267524455677	0.362734066837	0.075905759119	0.073254056751	0.076150935041	0.079136589787	0.072330902262	
33100000	281.037999	1	0.364528991894	0.832605440745	1.126484946991	0.808154948685	0.747119417136	0.528664073188	0.641747605990	-0.181624485822	-0.126160517300	-0.129220813689	-0.137777591764	-0.216384682424	0.000489459525	0.891102745099	N\A	0.067735854035	0.289074860867	0.261475369244	0.274078003075	0.265632565205	0.360168869113	0.075368965643	0.072736015693	0.075612407720	0.078576948390	0.071819389606	
33150000	277.963989	1	0.469383209588	0.770363008171	0.242392399908	0.053036135635	0.851848704549	-0.055101112783	0.800226959366	-0.091805664779	-0.034183300665	-0.103305545953	-0.017321005899	-0.153719013278	0.000498285856	0.889139021537	N\A	0.068343859181	0.291669631476	0.263822403507	0.276538160090	0.268016914957	0.363401788063	0.076045486515	0.073388902890	0.076291113756	0.079282264499	0.072464049058	
33200000	283.739374	1	0.579157061407	0.753677272185	0.473764975575	0.307148968502	0.475314878634	0.177533768521	0.522351255936	-0.111981341616	-0.000605314831	-0.043500987440	-0.049587756518	-0.132682484393	0.000481832287	0.892799688942	N\A	0.067206018566	0.286813693330	0.259430087219	0.271934142203	0.263554765248	0.357351598346	0.074779423343	0.072167068546	0.075020961195	0.077962312982	0.071257612384	
33250000	278.942796	1	0.846673189267	0.653230781192	0.583172384838	0.190353104108	0.474331277561	0.006053092829	0.095648081590	-0.020766001102	0.010622424013	0.038710607185	0.044870113549	-0.033728543501	0.000495458296	0.889768110324	N\A	0.068149672176	0.290840903731	0.263072798742	0.275752425749	0.267255392229	0.362369246064	0.075829416696	0.073180381284	0.076074346031	0.079056997947	0.072258155260	
33300000	282.566072	1	0.633365997268	0.710344159174	0.525169019887	0.474975004274	0.515434293011	0.271882952664	0.331455852854	-0.031012135486	0.028779313243	-0.031683853712	-0.052734519150	-0.058985440220	0.000485130352	0.892065919816	N\A	0.067435633586	0.287793616454	0.260316451948	0.272863228089	0.264455222288	0.358572520161	0.075034913537	0.072413633410	0.075277276624	0.078228677787	0.071501070014	
33350000	277.924136	1	0.322938673359	0.616541241349	0.743641791239	0.677633621777	0.680271713839	0.550554246064	0.911234051371	0.030219614040	0.094281375478	0.067556022064	0.061564425402	0.026147918217	0.000498401325	0.889113331495	N\A	0.068351777454	0.291703424118	0.263852969789	0.276570199611	0.268047967212	0.363443891544	0.076054297093	0.073397405678	0.076299952792	0.079291450087	0.072472444692	
33400000	278.790984	1	0.300161253489	0.822097374850	0.491119364967	0.341010172629	0.599732582472	0.380236744764	0.969500216990	-0.124553222238	-0.071844484718	-0.110139176368	-0.196644472281	-0.165248926203	0.000495895795	0.889670773580	N\A	0.068179754231	0.290969284275	0.263188922123	0.275874146064	0.267373361855	0.362529200048	0.075862888679	0.073212683952	0.076107926129	0.079091894622	0.072290050847	
33450000	282.980146	1	0.743792265753	0.759571984498	0.421643877139	0.202803445711	0.391429960111	0.051833983526	0.242134459486	-0.095550326168	-0.030202888517	-0.085412721863	-0.051786454847	-0.123288533866	0.000483963851	0.892325448500	N\A	0.067354509929	0.287447406753	0.260003296702	0.272534979333	0.264137088187	0.358141164919	0.074944648106	0.072326521323	0.075186719634	0.078134570323	0.071415055723	
33500000	284.505006	1	0.665765478396	0.758427270012	0.594934130085	0.443574984941	0.550048469820	0.188304701367	0.264080600208	-0.117128697337	-0.032235728992	-0.051245623769	-0.077101154792	-0.133140726474	0.000479692251	0.893275814179	N\A	0.067056606264	0.286176049632	0.258853322706	0.271329578697	0.262968830758	0.356557134902	0.074613173861	0.072006626846	0.074854174726	0.077788987305	0.071099192585	
33550000	281.532816	1	0.435249351677	0.744021416425	0.630143108260	0.467242968484	0.896344975931	0.188941950696	0.668188396639	-0.084688413660	-0.054936747089	-0.045843441765	-0.074297917214	-0.105685640382	0.000488053449	0.891415575490	N\A	0.067638491279	0.288659347909	0.261099527485	0.273684046432	0.265250747939	0.359651166426	0.075260631139	0.072631465761	0.075503723294	0.078464002766	0.071716157222	
