Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41700000	332.065693	1	1.880600842573	0.305090792536	-1.022969031949	-1.422169090335	-0.929164724857	-0.840698626709	-0.998401876596	0.391305254287	0.332606173297	0.230721369136	0.250592718326	0.182726934714	0.001052609551	0.913349773106	N\A	0.083942689843	0.336550307211	0.327428074194	0.377532758791	0.345947619768	0.483242120280	0.087707120196	0.085287174917	0.093305733783	0.093345017729	0.087091073484	45	8	
41750000	364.192180	1	1.875962512020	0.163280377953	-1.158891019894	-1.625957996278	-0.912825312706	-1.115041393932	-0.910377689097	0.464957122832	0.504886270934	0.385215060860	0.479589065761	0.328995332755	0.000413570747	0.914428162103	N\A	0.063709110466	0.227833711041	0.218253830535	0.255207523954	0.246624634283	0.340113731744	0.069231382792	0.065499378688	0.071471168782	0.073790996903	0.070011030470	40	13	
41800000	342.371281	1	1.170814890916	0.461467829734	-0.497964661286	-1.119353997469	-0.174317909715	-0.298865090797	-0.151522206119	0.154460212404	0.235185985424	0.060794835856	0.103161352052	0.055263864681	0.000518297508	0.904010051135	N\A	0.069568620206	0.263492643434	0.251836383677	0.261950404841	0.258356593090	0.370736739422	0.074655392562	0.072211543583	0.073292163803	0.078153347501	0.073880580860	49	17	
41850000	351.888280	1	0.762611396582	0.598858459062	-1.386095816834	-1.627180974654	0.166555816715	0.118318995668	0.646384528388	0.048282669267	0.035677790801	-0.114854299405	-0.095449220210	-0.154820983241	0.000599706970	0.921373048176	N\A	0.074977294750	0.274524221280	0.260021411169	0.290675696870	0.271748239679	0.398252264605	0.078453477852	0.076416054232	0.079945760192	0.082265985934	0.078558887423	32	13	
41900000	336.132271	1	0.004205858031	0.876114635252	-0.225120607891	-0.793881261167	0.766577528653	0.927018735012	1.106471158341	-0.262935272158	-0.247523475087	-0.370826898573	-0.333869434171	-0.417299257634	0.000400515200	0.917872839957	N\A	0.148318354799	0.479589910530	0.471851764873	0.485847512579	0.473990709484	0.535579733571	0.152040838384	0.149191982724	0.150445820988	0.150812845423	0.151346640628	48	10	
41950000	355.240940	1	0.057705569411	0.871109302070	-0.150365986955	-0.585132069903	0.623303286478	1.004453248319	1.205936911095	-0.177937374385	-0.216763149053	-0.324896563029	-0.395129594389	-0.413196265391	0.000470653999	0.933243613586	N\A	0.072068616889	0.252375718089	0.244788125720	0.278429083422	0.276128785976	0.369406550428	0.075987447093	0.073264584535	0.078104869022	0.082913529053	0.078042914462	34	16	
42000000	348.866466	1	0.298497195561	0.629396647798	-0.620046110946	-1.040779539198	-0.013985538643	0.379389553441	1.201319519686	0.046529574078	0.000113385136	-0.117166050473	-0.047211681041	-0.133565549053	0.000620806488	0.920211866587	N\A	0.070084681213	0.251575891241	0.245019688221	0.295709572376	0.286595591744	0.395274587970	0.073391228120	0.071758476948	0.079828231222	0.084338904245	0.074999899333	45	16	
42050000	342.103167	1	0.957132638539	0.697180231589	-1.326468737960	-1.783162943812	-0.085983054638	-0.227105858716	-0.113669699974	-0.056087566682	-0.038995787434	-0.201498642990	-0.152955687174	-0.194834625655	0.000562293449	0.906540405872	N\A	0.079411800614	0.275662377110	0.263178746557	0.297196249332	0.283756964323	0.390487764283	0.083964329081	0.081579855150	0.086201472492	0.086224455062	0.083526746817	33	12	
42100000	346.158610	1	0.864875891779	0.574215143083	-2.101622289385	-2.660426209882	-0.467695984370	-1.175706453970	-0.018946366009	0.038530992514	0.079225592570	-0.109507310231	0.055834884740	0.009558089798	0.000326245141	0.923179147678	N\A	0.061756533769	0.228774826349	0.215776382912	0.240437934432	0.239366216350	0.303802232776	0.066624385979	0.064556978861	0.068483270844	0.074329039202	0.064573902331	36	12	
42150000	358.633619	1	1.150654633586	0.423618825237	-0.506947122714	-0.980163669647	-0.068890462831	0.036668336511	-0.219524849704	0.210853996230	0.238761002947	0.043671636116	0.040852534735	0.141174247456	0.000239991706	0.920648437576	N\A	0.088262378255	0.248359862700	0.237729445512	0.247268991705	0.246681586998	0.296511062311	0.090893177881	0.090112041204	0.091811574571	0.094997750721	0.090448962318	40	19	
42200000	328.726644	1	1.148003639330	0.565582312475	-0.364994295939	-0.896401783563	-0.340440952420	-0.184283874161	0.458673992075	-0.023061494106	0.037614058920	-0.067635252544	-0.021794540518	-0.161630256208	0.000744986372	0.898953833027	N\A	0.082870124633	0.256720276046	0.243644223947	0.274418658094	0.253051568696	0.392988331211	0.085652977692	0.084867791910	0.089876587090	0.089709600665	0.087976382925	39	15	
42250000	345.289560	1	1.483315009705	0.676841848012	0.050923006149	-0.453288678399	0.364654789019	0.381936267561	-0.445543862834	-0.109817206762	-0.047310038426	-0.204641183859	-0.173826702396	-0.231624287334	0.000584153382	0.906122919739	N\A	0.101647723848	0.288252907895	0.275711179336	0.310586294196	0.286444175728	0.415715648109	0.103858299535	0.103081258084	0.106610922705	0.105834537498	0.106928865203	40	19	
42300000	335.122943	1	1.296464390276	0.450514304378	-0.933866768123	-1.460547379938	-0.880557336635	-0.800830742656	-0.341176574959	0.219302327127	0.238259125269	0.043042677453	0.127771461178	0.092758429843	0.000127553538	0.908111327082	N\A	0.067924632114	0.193893870514	0.179591164344	0.226476045484	0.195657294440	0.224441476292	0.074092894353	0.070277291424	0.074738625677	0.077093685758	0.071361925621	49	13	
42350000	324.727423	1	0.780143309250	0.659998127854	0.022334667916	-0.560356357736	-0.142233834011	0.267799315232	0.348812278187	-0.022202096571	0.083821991777	-0.158295273450	-0.108986813799	-0.154076296928	0.000100837296	0.884767014971	N\A	0.068425550902	0.240527704673	0.220996414667	0.234711494535	0.233922497668	0.387412775753	0.073947389613	0.071491267913	0.073800641642	0.078856340108	0.075722889813	22	12	
42400000	352.249599	1	0.598660428062	0.482589153667	0.162870713516	-0.289324920685	0.464065264330	0.347849245726	0.374101481648	0.179583961511	0.173189655967	-0.035200701089	0.114648811604	0.051990627960	0.000436631581	0.917106828986	N\A	0.118528818882	0.389587728935	0.382989431958	0.408305871393	0.388068854113	0.461247473801	0.120912435092	0.119601010241	0.123564351517	0.123641403194	0.120556176455	41	10	
42450000	352.025064	1	0.895840646846	0.470594066732	0.228945218068	-0.238776781981	0.556079445472	0.232447334692	0.310931376614	0.167957007513	0.182948789775	0.066916831622	0.113490477684	-0.039190385187	0.000434829327	0.911979833846	N\A	0.059357592539	0.229052335467	0.215599965501	0.249987682927	0.221324473183	0.335492156665	0.063697746601	0.061929837304	0.066730540378	0.066848642968	0.064427389549	41	16	
42500000	344.434894	1	1.160637876015	0.343710687741	-0.705163692292	-0.964459150608	-0.291239831955	-0.184861150692	0.200146439693	0.343869712720	0.295878627728	0.189567311830	0.216937230816	0.106617822333	0.000451365639	0.909492356400	N\A	0.065046579809	0.243784551997	0.230748452982	0.264008114012	0.253586176787	0.345626284007	0.070385261277	0.067001348899	0.072515439168	0.075255803463	0.068878335306	38	17	
42550000	349.558347	1	1.369395545300	0.362857675530	-0.576277518649	-1.098972667817	-0.347213902100	-0.471753303061	-0.249829204026	0.224519090797	0.282399971321	0.184381213808	0.206806950040	0.092397267501	0.000513558524	0.914047885023	N\A	0.091576774444	0.278168597812	0.271427715701	0.306598134220	0.281309273054	0.388361283232	0.093859841632	0.093182878558	0.097793192394	0.096809771314	0.094888386369	38	11	
42600000	359.185014	1	0.975923601234	0.475086899535	-0.161590914382	-0.651617019362	0.480139291492	0.112241726877	0.218914480420	0.165993577213	0.208520597496	-0.006325277705	0.079866129753	-0.029614984291	0.000168417027	0.911331706541	N\A	0.069629042564	0.207358238194	0.193886321769	0.228651701663	0.210158595430	0.251244094194	0.073038341648	0.071835634353	0.075811981471	0.079353887409	0.073537928725	37	15	
42650000	350.193348	1	0.379394905652	0.316279331970	-0.651595208688	-1.080672114499	-0.358692272990	-0.164624371790	1.610095056628	0.329652831298	0.349818545631	0.203329551259	0.207997213425	0.151107497190	0.000176297089	0.903531895125	N\A	0.043897864967	0.178691272482	0.161113058322	0.174134168590	0.185031378463	0.227676617306	0.050230234564	0.047878749049	0.050013497786	0.059094921105	0.053082255647	45	14	
42700000	341.706338	1	1.071862485655	0.630573881589	-0.174913362328	-0.921437274986	-0.327899773660	-0.293387611161	0.215493733799	-0.051678961269	0.057526200335	-0.111086076384	-0.017584902424	-0.147789417169	0.000255048657	0.902141339853	N\A	0.084653781045	0.261677365710	0.249172026251	0.281757703985	0.276294026379	0.311505310688	0.088698323604	0.086637149248	0.090494371481	0.097593214245	0.087322855667	36	14	
42750000	334.663645	1	1.063122275393	0.637160039928	-0.129400395105	-0.695172006406	-0.731274171636	-0.142099434513	0.202055548272	-0.007438631047	0.056210301622	-0.164550703781	-0.050277375484	-0.221359287943	0.000410702154	0.913558936602	N\A	0.085724063087	0.285638157607	0.276145485782	0.290708667711	0.290238253207	0.372065490388	0.087780804554	0.087642995686	0.089637365642	0.094918100218	0.088441081334	41	19	
42800000	342.976499	1	0.907875863489	0.662214627681	-0.041153419841	-0.553596658488	-0.475153732782	-0.012890714522	0.371769506210	-0.051468697003	-0.023715272819	-0.149812174785	-0.089616999660	-0.202357648208	0.000611580884	0.928827230289	N\A	0.078112712669	0.272626879833	0.261829600397	0.306096929768	0.264940928835	0.403787554206	0.080801193755	0.079365718422	0.085285069916	0.082853765473	0.082124358849	31	13	
42850000	340.019165	1	1.134585372379	0.480027940158	-0.624315743361	-1.211535097783	-0.531606599501	-0.630005373463	0.227896384425	0.133387706941	0.158070902800	0.052512530816	0.045377632072	-0.013128970345	0.000545270776	0.904134117894	N\A	0.073523941257	0.263457371056	0.249799574399	0.281648187207	0.267219623692	0.380762418185	0.078047439631	0.075603113613	0.078365665944	0.083207970969	0.077658309191	41	12	
42900000	350.402969	1	0.463459402447	0.524686123095	-0.595712108927	-1.173987175950	0.181302022924	-0.512134676616	0.830115369334	0.063830062401	0.125259250844	-0.044320352603	0.039843012466	-0.051255331754	0.000452901899	0.955992304206	N\A	0.085111158406	0.265907581604	0.256687826087	0.288857416377	0.260833470624	0.362218704461	0.085840560903	0.087350038880	0.091056917521	0.089912955823	0.085678129644	40	13	
42950000	342.010180	1	0.657477897187	0.688874464086	-0.320258739481	-0.893777065095	0.429355206955	-0.197299753747	0.643100994918	-0.082746295827	-0.028224666557	-0.176601319820	-0.082136988895	-0.213996361069	0.000571786497	0.901526438205	N\A	0.073222458066	0.260662761639	0.249756143144	0.297498907929	0.264923130426	0.389533054058	0.077069144126	0.075529627391	0.082334907056	0.083901454416	0.077649957605	30	18	
43000000	333.382551	1	0.868346415847	0.657406401493	-0.025858212142	-0.545678437477	0.068684269390	0.316235798023	0.029875055681	0.006452180783	0.004346136731	-0.169405704345	-0.129716763415	-0.148590366120	0.000560915830	0.904183498425	N\A	0.072511863628	0.252355808047	0.244085233052	0.294757778686	0.255271656855	0.388023793292	0.076139562179	0.074764910785	0.081329801309	0.080370456915	0.078335914608	47	10	
43050000	339.095769	1	1.765422698523	0.619490879552	0.134847086364	-0.490521380250	0.241363731505	-0.009558955318	-0.903990754646	-0.054255825900	0.055208693440	-0.168288248178	-0.065326868741	-0.050318601819	0.000661867370	0.936220310502	N\A	0.081031802029	0.282595099131	0.275848578704	0.322294100176	0.304294499694	0.417275635944	0.081911376676	0.083200447025	0.090301683280	0.087666130640	0.083913622072	31	16	
43100000	351.300291	1	-0.287258023488	0.686805960173	-0.218672394840	-0.867965998804	-0.015273536310	-0.023170400474	1.518739763540	-0.089902813617	-0.034189345076	-0.136301423349	-0.133598827658	-0.245708049006	0.000556235036	0.926675301597	N\A	0.061848104992	0.248995527720	0.240941320094	0.270665277872	0.271930123221	0.379852694031	0.064895655554	0.063782556342	0.065847975755	0.074783591398	0.067750272665	42	15	
43150000	339.809867	1	0.290034514043	0.728039097353	0.504053218387	0.007395661912	0.408877302874	0.995858723295	0.826255051319	-0.135088296496	-0.099258284253	-0.196795772510	-0.148004317390	-0.201260720745	0.000500682751	0.903187411566	N\A	0.071168926024	0.273623828476	0.264216689129	0.281189914745	0.260084167352	0.367867284454	0.074438086303	0.073774415472	0.078900893468	0.076802447806	0.075349939959	34	13	
43200000	341.232090	1	0.974619083972	0.774656692338	-0.171779751615	-0.728864584564	-0.040815453968	0.144788521542	0.162348875285	-0.207931967163	-0.117564930912	-0.325893956916	-0.223900360086	-0.283320415465	0.000490281567	0.907484231462	N\A	0.042086834730	0.197162626406	0.165636249276	0.215431379872	0.174096012215	0.295668009950	0.048870545467	0.046129804976	0.052958451389	0.053188719980	0.049750520882	43	16	
43250000	330.114132	1	1.153590551075	0.752568033935	0.335640530794	-0.114190875341	-0.219463386978	0.140859062387	0.118525380396	-0.144665924229	-0.111138410732	-0.250996124527	-0.152727247310	-0.291338241301	0.000396333073	0.883837551597	N\A	0.090628928784	0.439030091743	0.430592152430	0.444705205807	0.437967630156	0.492369723482	0.093984459649	0.093062147086	0.095515226953	0.101979148559	0.093555141426	31	16	
43300000	327.588693	1	0.332550951181	0.767944859931	0.198783082388	0.094235109238	0.642165974275	0.911376569672	0.633372573370	-0.087907703494	-0.112501898280	-0.221770515290	-0.232730084652	-0.327556432247	0.000609867334	0.911263811547	N\A	0.075609767853	0.260004799114	0.252450891951	0.308880142658	0.262330942890	0.396532491027	0.078699793607	0.077705163643	0.085438180236	0.082790878822	0.080955108550	46	17	
43350000	346.132479	1	-0.001966916522	0.857167957359	0.460509417626	-0.131324663102	0.777230968193	0.809871565202	1.626948655629	-0.259648072668	-0.203982659598	-0.371050725676	-0.364757991898	-0.370165810336	0.000651836248	0.909777277350	N\A	0.079316178067	0.274462956461	0.266079615758	0.308018551237	0.282282881864	0.416974566674	0.081658048349	0.081445783057	0.085108371511	0.087808710459	0.083494050286	30	15	
43400000	335.537240	1	0.741524812401	0.811009210937	-0.164683304933	-0.441810471297	-0.119406298435	0.270152896884	0.398807447125	-0.169230660340	-0.172784969947	-0.238445127548	-0.292798988046	-0.334673986732	0.000363310204	0.899779256795	N\A	0.122427151847	0.406863848999	0.398221717289	0.411200823403	0.406147679188	0.460425077674	0.124439200124	0.123765337229	0.126069840092	0.126853509478	0.125662146868	35	10	
43450000	346.858663	1	0.150645766455	0.730614263991	0.441248929636	-0.132930073078	0.523305190446	0.688043401413	1.188727704119	-0.125624571793	-0.071007807536	-0.211241747262	-0.199691769198	-0.221156303059	0.000536819589	0.911959170150	N\A	0.111409710600	0.303390161694	0.296467792202	0.335883821547	0.305367509106	0.418075891879	0.113085541750	0.112733268280	0.116950049541	0.116694178163	0.115402445853	38	11	
43500000	330.701254	1	1.265353019768	0.374016639804	-0.237443701893	-0.653813220774	-0.238326427563	-0.750005762862	-0.299455945480	0.266761868444	0.265532042965	0.118389634300	0.183614449821	0.111485630660	0.000257087723	0.905771636270	N\A	0.104482876478	0.292511562748	0.277748001518	0.286273022692	0.290056181437	0.336022723400	0.107128778268	0.105892335106	0.107641246303	0.111857121397	0.107734694733	33	14	
43550000	334.106837	1	1.173579900717	0.437023151889	-0.114118966822	-0.788040630486	-0.278721023044	-0.034414926176	-0.211675139804	0.166124433025	0.193515279675	0.030578429767	0.115291511500	0.062384090471	0.000420272881	0.911289108560	N\A	0.099598523524	0.281424080851	0.270256943036	0.295191577636	0.296877743079	0.366691591232	0.102037081988	0.100857398711	0.104397285877	0.111730529068	0.102572583776	35	13	
43600000	353.561576	1	1.124436022540	0.423533616419	-0.069301167755	-0.867799574400	-0.980773126809	0.392012458829	-0.229322731793	0.165851481511	0.244525602095	0.160456707524	0.181448293413	0.027168397254	0.000237989255	0.999308569093	N\A	0.078613575439	0.240010722541	0.223058820887	0.220015865454	0.230909045344	0.350313417766	0.082413740871	0.080356221940	0.078618136417	0.086446350980	0.084129594854	38	21	
43650000	334.204099	1	0.620734417068	0.673657864392	0.309392818876	-0.231839268072	-0.402122742607	0.262299780751	0.536174945838	-0.061825606695	-0.007790803245	-0.123632991509	-0.106506255681	-0.189147477957	0.000659434593	0.908518677061	N\A	0.079449782379	0.230984371699	0.215867940834	0.251390362223	0.223966922798	0.349542620501	0.082216641690	0.081304812182	0.084896549248	0.086753528813	0.082951794068	44	13	
43700000	336.132842	1	0.794976227490	0.609321361181	-0.073708895998	-0.622253189307	-0.205522175857	0.285243121541	0.347710877905	-0.035292482327	0.048979666823	-0.114613663362	-0.077551657177	-0.138205477118	0.000231027684	0.910090859021	N\A	0.082903520386	0.240792758765	0.224837182072	0.263155739068	0.227486647651	0.284870988774	0.086164868307	0.084795333138	0.089944216387	0.087101095701	0.084966437374	40	8	
43750000	351.974522	1	1.000080680892	0.585058619319	-0.162440050513	-0.651641962957	0.161773855591	-0.119760977581	-0.031926188664	0.025601250508	0.041122146344	-0.103094475691	-0.085924961942	-0.065491053583	0.000443278642	0.911827643916	N\A	0.089505571801	0.255962390011	0.248433448180	0.285758244506	0.278290836230	0.364860854819	0.091806448461	0.090967794878	0.096242100747	0.097563897184	0.094083583786	37	11	
43800000	328.384180	1	0.898419072095	0.627657356235	0.774534548543	0.132679909912	0.588081188782	1.076731715102	0.181446745643	-0.034848939331	0.027256963110	-0.034098366721	-0.132431844978	-0.153530942450	0.000438239327	0.915792556044	N\A	0.069650197879	0.245771252859	0.233531719554	0.264785685584	0.256815336130	0.346481021651	0.072659689853	0.071515839536	0.074903676355	0.079543042192	0.074824036774	40	9	
43850000	335.117960	1	0.482403882015	0.563980329297	0.210359824643	-0.357068769868	-0.059776332951	0.117444372912	0.971777979068	0.050182923943	0.124203884614	0.074919535139	0.054545205439	-0.108556333546	0.000626780874	0.908446165429	N\A	0.092484335243	0.298743111923	0.291389563540	0.323437338890	0.319665577078	0.428679512645	0.095065183693	0.094203860043	0.097211304776	0.101433223863	0.096280156215	34	10	
43900000	335.200819	1	1.427051648392	0.436733384333	-0.696378598869	-1.224100959498	-0.444274296522	-0.364847294507	-0.329779002962	0.233176868454	0.232276795996	0.098451251881	0.156378641249	0.003248310748	0.000646166192	0.902129655013	N\A	0.077827366375	0.288997483740	0.271546156041	0.308603406088	0.309902721601	0.392992547990	0.081770791773	0.079544959800	0.084523363851	0.094030001527	0.082109995515	31	17	
43950000	340.781676	1	1.072844704920	0.571083847332	0.171594644815	-0.368156275897	0.170165959072	-0.681188787300	-0.040144317837	0.042374752738	0.082930663998	-0.184726654673	-0.013582249538	-0.095534029129	0.000406290857	0.912644714157	N\A	0.063204117126	0.234167534044	0.222466734254	0.264345259175	0.246401077909	0.329191986191	0.066465231989	0.065480490152	0.072871941734	0.074905620691	0.066529302829	38	15	
44000000	351.936592	1	0.561528374380	0.623819262205	-0.683003972030	-0.271865463128	0.338761543282	0.346158097152	0.750502691262	0.039832464709	0.034749099581	-0.139271831151	-0.101084877455	-0.196289217849	0.000436805485	0.899722657678	N\A	0.067145431119	0.242810724158	0.230721294257	0.264999104666	0.257399744709	0.345736752618	0.071567108622	0.069359184132	0.075252436026	0.079335658629	0.073042184793	33	15	
44050000	335.747070	1	0.856972818550	0.603345873076	-0.528779362566	-0.537310098225	-0.078165057040	0.152775111961	0.292978460343	-0.009330674158	0.062893280329	-0.035666877770	-0.108634085453	-0.152860296058	0.000383761211	0.903170266644	N\A	0.105258842961	0.281157234989	0.272459573629	0.300794766186	0.291638409145	0.362593741033	0.108105041324	0.106777573937	0.110396416828	0.111111648594	0.107676619281	42	15	
44100000	346.363234	1	0.492851448142	0.809603444568	-0.557775152408	-0.328355512611	0.033387686943	0.500417746225	0.446399388323	-0.213913336314	-0.152542529581	-0.334236693637	-0.298262440458	-0.283927868602	0.000497841427	0.911359616239	N\A	0.068313373886	0.243076597800	0.232882395596	0.277059452705	0.244295840615	0.364023731816	0.072054996182	0.070344051809	0.076469824765	0.077173867261	0.072857079360	28	15	
44150000	345.705446	1	0.738748439110	0.970710714014	-0.924948421894	-0.426413488041	0.288471116799	0.344494802221	0.120620340613	-0.384749801499	-0.315574925242	-0.478076223114	-0.418026735228	-0.442877415645	0.000567074022	0.930337527197	N\A	0.130897280658	0.447290181439	0.442500166184	0.466942445786	0.442886767313	0.535691106559	0.131665710453	0.131945884062	0.134327125526	0.133290391207	0.134282165550	41	17	
44200000	353.313969	1	0.700704201894	0.676550898355	-0.841300089005	-0.594600002992	0.734832406613	0.175855844596	0.453672824423	-0.039796890087	-0.012424144318	-0.161680857260	-0.096275622158	-0.165027652014	0.000542606384	0.913831879588	N\A	0.064790941655	0.244156762412	0.234696900608	0.281435152310	0.240944972609	0.375900054102	0.068608452334	0.067195492198	0.073296802383	0.070984080288	0.069879207995	40	16	
44250000	341.926719	1	0.872620976829	0.559086685951	-0.697887586640	-0.474038405037	-0.363096968780	0.645778572696	0.313388215521	0.041255389890	0.092130642912	-0.002765838655	-0.071598702948	-0.137001079936	0.000398556844	0.910012756471	N\A	0.080749386501	0.252877533093	0.241881429288	0.269903089774	0.249458368546	0.349455860007	0.083117079507	0.082989264203	0.085538641582	0.085816067666	0.084768092690	45	14	
44300000	355.785448	1	0.616533061396	0.697871991636	-0.411925284018	-0.214060147272	0.331905875676	0.554934263106	0.310850191677	-0.099897660786	-0.065984734243	-0.226365446715	-0.150246278256	-0.235209487494	0.000645565999	0.907052534996	N\A	0.070388939725	0.238932683929	0.230125211363	0.275813197365	0.233765006122	0.384493477633	0.074513667711	0.072497379474	0.078167969715	0.075056672637	0.075718866102	41	10	
44350000	344.618672	1	0.777436484698	0.691765239383	-0.848838764428	-0.470975063168	0.368321336306	0.385282169943	0.239458995530	-0.095834748820	-0.026168415920	-0.228523847820	-0.156440283741	-0.221318978228	0.000518814891	0.914107303650	N\A	0.118636754148	0.389570791323	0.382669442684	0.409559997106	0.393458952905	0.477731952348	0.120965733487	0.119688424749	0.122920942059	0.126194353319	0.121437834712	35	10	
44400000	352.688563	1	0.181111111967	0.798663769265	0.095961451226	0.157213725875	0.566527684100	0.816292049694	0.951873588543	-0.189054175830	-0.123051637698	-0.271470605716	-0.277332366970	-0.315809447381	0.000335024547	0.920876601216	N\A	0.056040052449	0.229380464340	0.215452205366	0.227890029138	0.221379439211	0.298552252064	0.060113059555	0.058349439890	0.063027027111	0.066284287763	0.060020645435	34	18	
44450000	356.268211	1	0.092410007780	0.885936801329	0.221463700363	0.212086375614	0.634343506020	0.969825677819	1.091645225454	-0.300222686853	-0.224607300253	-0.328476185304	-0.313121957834	-0.427809346546	0.000159115219	0.914312721256	N\A	0.071802868708	0.266744388433	0.250119887405	0.286051855053	0.255255319739	0.290433760350	0.077170093718	0.073735548918	0.078845711380	0.077803084473	0.074668455906	39	20	
44500000	337.380157	1	0.405754491043	0.617338967797	-0.231284942210	-0.224913230689	0.442153538717	0.303149681622	0.691960355818	0.017445015981	0.086448402143	-0.173054049124	0.045099969370	-0.063986646757	0.000406927333	0.898282168575	N\A	0.062588561039	0.236619059935	0.221488333215	0.254119234043	0.232155592139	0.334796938843	0.067220931139	0.065340728216	0.071082363661	0.073961134253	0.068777624804	32	13	
44550000	347.515237	1	1.042555315914	0.512182289451	-0.707268464874	-0.789167642282	0.058569952256	-0.114643295333	0.213776714724	0.083089995225	0.098902334975	0.005304369307	0.122212976827	-0.113614352689	0.000316977688	0.912194084020	N\A	0.108816528992	0.283881398339	0.266789334264	0.276718446953	0.283255319322	0.337310038783	0.111677563374	0.109694962151	0.111979729922	0.118355731275	0.112162324702	36	14	
44600000	346.938350	1	0.960507852484	0.386834214951	-0.568542085651	-0.378189094097	0.462395887206	0.372788463105	0.129046385983	0.234063595381	0.236874015922	0.099532503155	0.182863636327	-0.011002487651	0.000438613066	0.905416599833	N\A	0.110454296901	0.312259424424	0.301172125521	0.327939761480	0.306003974598	0.396697102537	0.113037766100	0.111586425478	0.114943241853	0.115553900342	0.113546217320	42	20	
44650000	342.903339	1	1.415333169044	0.533104347395	-1.602885011510	-1.210305622264	-0.604419057873	-0.353080512798	0.622298862296	0.086225943887	0.086932801237	-0.031840112432	-0.010583536301	-0.005071116184	0.000769177648	0.913563048044	N\A	0.087229566857	0.309313290984	0.291701079433	0.346166346065	0.299262884332	0.447039627283	0.092722177534	0.088201273480	0.096954053030	0.093654285478	0.091188634667	48	17	
44700000	360.403808	1	0.904768173492	0.636520070205	-0.612399792008	-0.627883929605	-0.039859720045	-0.032600011201	0.419375485851	-0.028728607752	-0.004515387024	-0.157643305329	-0.076631248879	-0.186066287286	0.000582103798	0.908912710300	N\A	0.073868696443	0.269294034483	0.257213227777	0.300186462329	0.288246465298	0.392678979525	0.078268837607	0.075336654986	0.082954903959	0.087244930036	0.078331314810	38	17	
44750000	360.896539	1	0.668908298595	0.552890482000	-0.602664438919	-0.626883695603	0.254742261661	0.097484551136	0.710616750016	0.064899452369	0.045886202304	-0.109064942453	-0.055607246541	-0.052465714901	0.000391766809	0.913330714495	N\A	0.095572213587	0.269486559309	0.261963070583	0.290960658953	0.282664763625	0.358292546810	0.097798291176	0.096840653547	0.100613417904	0.102073611174	0.098576129010	33	22	
44800000	332.123149	1	1.160765688736	0.351325235990	-0.895250160123	-0.762918749813	-0.263962634482	-0.343679578408	-0.163698661101	0.324302383782	0.324629846639	0.161048763456	0.299104890786	0.135655353655	0.000528000120	0.906325850029	N\A	0.084463529264	0.270844959522	0.259299895482	0.296054890611	0.282173858385	0.384236337676	0.089787416249	0.085810566992	0.091561151728	0.092898513817	0.088667027159	36	12	
