Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40250000	336.928745	1	0.585678016637	0.703687713534	0.455859345024	0.138129068818	0.491457920143	-0.146555455549	0.310012147723	-0.014261085660	-0.001823636547	-0.086834396353	-0.004885011663	-0.122349810647	0.000353666921	0.910538016295	N\A	0.057578114568	0.245724892599	0.222264249586	0.232976979276	0.225798028096	0.306157569063	0.064066556782	0.061828446758	0.064273492030	0.066793467083	0.061049278877	
40300000	340.795171	1	0.558387711254	0.635811400469	0.471281599551	-0.034626352885	0.656130413348	0.038261603727	0.348544346419	0.018799371371	0.068969516910	-0.033114574237	-0.017040859658	-0.031091540971	0.000345805457	0.912526616838	N\A	0.056934582393	0.242978504048	0.219780073140	0.230373070076	0.223274355737	0.302735743811	0.063350505363	0.061137409979	0.063555127762	0.066046937859	0.060366950608	
40350000	337.393770	1	0.551554456535	0.576721157387	0.026563999880	-0.051407016473	0.672161548216	0.047552050104	0.519889589926	0.080997092985	0.124638042586	0.042712439743	0.029770903535	-0.019212604107	0.000352712028	0.910779561811	N\A	0.057500332167	0.245392942305	0.221963992326	0.232662250166	0.225492997047	0.305743980135	0.063980009131	0.061744922575	0.064186664829	0.066703235642	0.060966807273	
40400000	341.389578	1	0.345029546486	0.724089335340	0.430068532186	0.215915604334	0.968862703955	0.320013708355	0.660560297233	-0.050916901003	-0.049511936535	-0.132888694301	-0.134303438785	-0.161777166415	0.000344612465	0.912828390594	N\A	0.056836288453	0.242559017096	0.219400636805	0.229975345604	0.222888886745	0.302213089780	0.063241134740	0.061031860125	0.063445403871	0.065932912017	0.060262730903	
40450000	339.837044	1	0.600184868113	0.702925766910	0.487642624815	0.250088416395	0.939133792737	0.428612669958	0.005540778924	-0.039145083832	-0.036006607121	-0.124288367012	-0.117395211436	-0.117607671221	0.000347737142	0.912037986361	N\A	0.057093380580	0.243656203687	0.220393069243	0.231015611468	0.223897097863	0.303580114407	0.063527198420	0.061307930416	0.063732391538	0.066231151628	0.060535322131	
40500000	332.389134	1	0.460981121233	0.651371839809	0.697050225335	0.480216784927	0.642520622968	0.534683634075	0.283211436041	-0.045448046888	0.011257644409	-0.033576872165	-0.083178692474	-0.037721090335	0.000363125557	0.908145402602	N\A	0.058342982506	0.248989103199	0.225216808897	0.236071846537	0.228797530136	0.310224567614	0.064917617216	0.062649776128	0.065127301393	0.067680751806	0.061860257778	
40550000	341.673782	1	0.538003880837	0.729620524145	0.454495172908	0.127915955461	0.788016162755	0.078883595091	0.302909492137	-0.064605247448	-0.021150125769	-0.157269625075	-0.101021056141	-0.142254116398	0.000344043517	0.912972309197	N\A	0.056789351278	0.242358704315	0.219219448935	0.229785424811	0.222704818170	0.301963512811	0.063188908244	0.060981458116	0.063393008683	0.065878462567	0.060212964065	
40600000	336.133080	1	-0.051172770131	0.763583916098	0.832039220959	0.538334763104	1.337612413999	0.710015736336	1.171361950235	-0.101464180247	-0.115069150103	-0.192767920065	-0.149136742218	-0.186304989261	0.000355306762	0.910123209603	N\A	0.057711445872	0.246293907764	0.222778937891	0.233516474615	0.226320899429	0.306866525725	0.064214913108	0.061971620384	0.064422327548	0.066948138005	0.061190648216	
40650000	340.578523	1	0.740171761675	0.672715635054	0.174568005844	-0.078662342312	0.628162414893	-0.126224000190	0.026138102764	-0.019911833348	0.037348212233	-0.057962786085	-0.020793874621	-0.098943087454	0.000346241301	0.912416367572	N\A	0.056970450557	0.243131577847	0.219918532181	0.230518202589	0.223415016138	0.302926464017	0.063390415488	0.061175925879	0.063595166797	0.066088546707	0.060404981127	
40700000	337.907548	1	0.461573527658	0.621679566335	0.362770280895	0.127724808100	0.925970325960	0.421516596861	0.400339737453	0.082646868201	0.091030437295	-0.050886736858	0.024350002374	-0.047564072742	0.000351660020	0.911045673045	N\A	0.057414517127	0.245026711285	0.221632727300	0.232315018773	0.225156465240	0.305287679604	0.063884523646	0.061652772793	0.064090870926	0.066603685941	0.060875818772	
40750000	337.305867	1	0.272208828892	0.737070947945	0.547415838692	0.092556773471	1.079983305091	0.265774889185	0.636577417432	-0.077260677444	-0.039409118061	-0.111508773092	-0.120138375359	-0.124263400665	0.000352892332	0.910733952962	N\A	0.057515027169	0.245455655849	0.222020718279	0.232721710206	0.225550624885	0.305822117217	0.063996360103	0.061760702339	0.064203068615	0.066720282572	0.060982388180	
40800000	338.797189	1	0.108941352993	0.788132086972	0.649817214586	0.563080678286	1.147309635966	0.599697986282	0.815944956941	-0.110360369110	-0.083195222525	-0.176087263715	-0.198366728634	-0.197269613890	0.000349845813	0.911504586523	N\A	0.057266225486	0.244393850208	0.221060288786	0.231714989771	0.224574925528	0.304499175001	0.063719521111	0.061493534480	0.063925335433	0.066431660287	0.060718587195	
40850000	338.706829	1	0.883609173185	0.642989810820	-0.152480180319	-0.307038494418	0.287997836706	-0.104080963980	-0.063400638275	0.066142980816	0.039704457054	-0.031842724183	-0.049713251050	-0.064265494809	0.000350029654	0.911458082909	N\A	0.057281269976	0.244458055257	0.221118363843	0.231775863939	0.224633923919	0.304579170403	0.063736260956	0.061509689532	0.063942129347	0.066449112641	0.060734538660	
40900000	332.971113	1	0.376062116692	0.669154795903	0.459647759087	0.079538536126	0.395732246295	0.234097704940	0.669413582196	0.057008597930	0.036250285906	-0.009803197100	-0.013233274446	-0.067261579966	0.000361898963	0.908455676424	N\A	0.058244361351	0.248568219799	0.224836109440	0.235672798064	0.228410777941	0.309700173699	0.064807882505	0.062543874905	0.065017212238	0.067566346378	0.061755691131	
40950000	339.889009	1	0.676027224712	0.658842561005	0.267728940180	-0.119253545503	0.658695544425	-0.007228010885	0.273966165143	0.005015310603	0.064113310422	-0.079341695166	-0.063242221399	-0.109899231367	0.000347632099	0.912064557648	N\A	0.057084756635	0.243619399460	0.220359778909	0.230980716601	0.223863278246	0.303534258684	0.063517602648	0.061298669864	0.063722764771	0.066221147424	0.060526178281	
41000000	336.009343	1	0.564837425105	0.690507926167	0.453848204195	0.156520122984	1.037065412538	0.318699184644	-0.063324879826	-0.045660269624	0.039951636541	-0.080308655605	-0.072050554718	-0.060413647870	0.000355562462	0.910058528953	N\A	0.057732208421	0.246382515650	0.222859085918	0.233600485630	0.226402321729	0.306976925509	0.064238015376	0.061993915594	0.064445504436	0.066972223590	0.061212662459	
41050000	334.000070	1	0.544638324269	0.758863468624	0.251489109842	-0.209593738073	0.899147293377	-0.090685904777	0.243856881563	-0.116504317291	-0.061532993495	-0.163570044727	-0.073662128281	-0.144268073650	0.000359740433	0.909001688340	N\A	0.058070403663	0.247825824280	0.224164594311	0.234968917135	0.227728586394	0.308775196155	0.064614321632	0.062357075914	0.064823026162	0.067364546836	0.061571246199	
41100000	339.251072	1	0.561986666719	0.673467276750	0.528644870998	0.337695536040	0.725283451700	0.137098778773	0.282027855645	0.027608925179	0.009246399959	-0.091789921478	-0.046253855489	-0.108088762692	0.000348923839	0.911737804965	N\A	0.057190716766	0.244071603255	0.220768808438	0.231409460604	0.224278810935	0.304097675817	0.063635503361	0.061412451817	0.063841046304	0.066344066429	0.060638526344	
41150000	336.436878	1	0.849468265236	0.695368260978	-0.050975980973	-0.272012659911	0.661673275114	0.040217181181	-0.205488171759	-0.023704796567	-0.033069820121	-0.134052322496	-0.064272150150	-0.107740150219	0.000354679749	0.910281816121	N\A	0.057660501389	0.246076493077	0.222582280924	0.233310339142	0.226121115813	0.306595640870	0.064158227723	0.061916915253	0.064365459068	0.066889039879	0.061136632484	
41200000	336.844401	1	0.875929015540	0.553480320355	-0.334956019006	-0.491659923575	0.264679552623	-0.257976886836	0.160808736630	0.115487717885	0.129254772359	0.054043631551	0.034252845946	0.014735919217	0.000353840393	0.910494135777	N\A	0.057592233681	0.245785148438	0.222318752484	0.233034109114	0.225853397535	0.306232644001	0.064082266970	0.061843608124	0.064289252961	0.066809845954	0.061064249178	
41250000	337.050578	1	0.581583495223	0.623652047790	0.410599461037	-0.115188091233	0.535070171340	0.231921430718	0.368205463111	0.063903450954	0.105204603773	-0.030707744073	-0.059839506525	-0.028763887289	0.000353416498	0.910601362168	N\A	0.057557726121	0.245637881259	0.222185545674	0.232894481980	0.225718072871	0.306049158474	0.064043870774	0.061806553266	0.064250732746	0.066769815474	0.061027661289	
41300000	341.744487	1	0.694667338315	0.630684195584	0.276047637970	0.031763896443	0.590687206519	0.055740129743	0.105862473065	0.036211223155	0.049644140546	-0.038041860719	0.014891798616	-0.052019099799	0.000343902118	0.913008076835	N\A	0.056777680110	0.242308895517	0.219174395644	0.229738200034	0.222659048577	0.301901454221	0.063175921858	0.060968925399	0.063379980352	0.065864923433	0.060200589287	
41350000	337.028406	1	0.353142641304	0.677677002067	0.109126758412	-0.122113034100	0.827812360296	0.129084681017	0.697181441314	-0.029220018953	0.007699059532	-0.077869596999	-0.054101068585	-0.052590414257	0.000353462058	0.910589837530	N\A	0.057561435968	0.245653713694	0.222199866504	0.232909493047	0.225732621387	0.306068884680	0.064047998681	0.061810536969	0.064254873986	0.066774119080	0.061031594788	
41400000	337.527010	1	0.156191022790	0.808285042596	0.823164631630	0.391679644277	0.893161721950	0.507814575934	0.834516155444	-0.127324840258	-0.095530988303	-0.161935384016	-0.213594548506	-0.228213322193	0.000352438904	0.910848649887	N\A	0.057478065091	0.245297913577	0.221878036488	0.232572151414	0.225405674597	0.305625580390	0.063955232791	0.061721011775	0.064161808462	0.066677404730	0.060943197800	
41450000	339.526808	1	0.366601689521	0.682410082359	0.475481612603	0.093159226503	1.019722149045	0.385475140251	0.484124526924	-0.020124717362	0.062168078981	-0.080477949342	-0.064584873536	-0.084052419419	0.000348364921	0.911879186198	N\A	0.057144893440	0.243876044024	0.220591920271	0.231224046752	0.224099110423	0.303854021468	0.063584516233	0.061363245880	0.063789894488	0.066290909099	0.060589940505	
41500000	339.436719	1	0.180699494474	0.692382926795	0.435937372812	0.275825748508	0.813692891428	0.421006753460	0.971177211620	-0.027646741037	0.006829646931	-0.091832661506	-0.100282485300	-0.094301546937	0.000348547434	0.911833018558	N\A	0.057159860957	0.243939920574	0.220649698193	0.231284609463	0.224157806956	0.303933607582	0.063601170429	0.061379318277	0.063806602477	0.066308272160	0.060605810355	
41550000	337.651909	1	0.950276056378	0.589404003677	0.192648661116	-0.243862124071	0.273445555465	-0.229238943219	-0.253160102038	0.065112494114	0.119872625440	0.022002678131	0.007000237515	0.023263214103	0.000352183073	0.910913363984	N\A	0.057457199920	0.245208867731	0.221797492315	0.232487725160	0.225323849853	0.305514634936	0.063932016337	0.061698606367	0.064138517018	0.066653200097	0.060921074747	
41600000	339.474992	1	0.237775491767	0.753486888829	0.759336353995	0.472385048692	1.007520263378	0.589803358337	0.559317706669	-0.063467564767	-0.058418216119	-0.109013282178	-0.160090486579	-0.157503729193	0.000348469884	0.911852635283	N\A	0.057153501707	0.243912781341	0.220625150084	0.231258878181	0.224132868557	0.303899793826	0.063594094560	0.061372489597	0.063799503753	0.066300895116	0.060599067731	
41650000	339.750422	1	0.353720725164	0.749133160682	0.682606122408	0.226888097938	0.752988592132	0.377708147507	0.588707132211	-0.083681729521	-0.072421140381	-0.153613299343	-0.130495002237	-0.162222132542	0.000347912314	0.911993675834	N\A	0.057107759055	0.243717566400	0.220448573336	0.231073790757	0.223953484416	0.303656568440	0.063543197197	0.061323370289	0.063748441991	0.066247831372	0.060550567429	
41700000	339.879730	1	0.590841253877	0.654068541221	0.489045388845	0.194328845869	0.829909699848	0.103934542280	0.185242105726	0.005163078211	0.001874963938	-0.047869980852	-0.004053243122	-0.083063831341	0.000347650854	0.912059813577	N\A	0.057086296460	0.243625970940	0.220365722975	0.230986947160	0.223869316817	0.303542446329	0.063519315995	0.061300323357	0.063724483653	0.066222933698	0.060527810937	
41750000	338.095409	1	0.066843277275	0.726811311367	0.599498575072	0.405926436833	1.087508072566	0.451194288282	1.110072615535	-0.066794284285	-0.068711674655	-0.132979775879	-0.139000931393	-0.139164210057	0.000351276141	0.911142777353	N\A	0.057383171157	0.244892936757	0.221511724927	0.232188184307	0.225033539050	0.305121005061	0.063849645318	0.061619112910	0.064055879941	0.066567323062	0.060842583073	
41800000	338.734886	1	0.759081523378	0.692567739057	-0.033918251879	-0.307900495286	0.388473912339	-0.061836587606	0.130340908061	-0.006365927539	0.002458349478	-0.089216624459	-0.045433240703	-0.123505664278	0.000349972560	0.911472525172	N\A	0.057276598149	0.244438117403	0.221100329560	0.231756960437	0.224615602910	0.304554329108	0.063731062664	0.061504672838	0.063936914265	0.066443693091	0.060729585187	
41850000	339.319773	1	0.276663205483	0.714518598708	0.677670599153	0.411372476242	1.140482568701	0.510974305676	0.593253529202	-0.010476525553	-0.057336925741	-0.124139387701	-0.111860194388	-0.135778283598	0.000348784498	0.911773051941	N\A	0.057179296242	0.244022864126	0.220724722689	0.231363250003	0.224234024266	0.304036949966	0.063622795865	0.061400188246	0.063828297763	0.066330818054	0.060626417319	
41900000	339.863862	1	0.497646053655	0.656069877122	0.416496770566	0.077720870536	0.946949663070	0.428618826218	0.292163911086	-0.008127729068	0.021878869578	-0.092884341661	-0.069558323244	-0.054794791157	0.000347682927	0.912051700310	N\A	0.057088929760	0.243637209017	0.220375888094	0.230997602219	0.223879643551	0.303556448257	0.063522246039	0.061303151043	0.063727423161	0.066225988456	0.060530602988	
41950000	341.087970	1	0.553358148003	0.668179452016	0.237741628884	-0.009588312017	0.770416194828	-0.031397461223	0.409471685324	-0.009619615235	0.020270787258	-0.116222629990	-0.023500744016	-0.080598388213	0.000345217286	0.912675397814	N\A	0.056886142585	0.242771778512	0.219593084774	0.230177069213	0.223084394444	0.302478176956	0.063296606903	0.061085394415	0.063501055210	0.065990745281	0.060315590550	
42000000	337.506637	1	0.504624108396	0.736103006160	0.351397027202	0.013097060164	1.007606475345	0.326792046813	0.291820876687	-0.106660736843	-0.036094707915	-0.123244870730	-0.127972027739	-0.182330037405	0.000352480653	0.910838089495	N\A	0.057481469262	0.245312441486	0.221891177342	0.232585925633	0.225419024377	0.305643681240	0.063959020576	0.061724667237	0.064165608482	0.066681353737	0.060946807195	
42050000	338.584806	1	0.381346325833	0.698278232308	0.427504151154	0.100092692487	0.815260919334	0.080365604521	0.651295574767	-0.046058392885	-0.043495362239	-0.111860278442	-0.017232793029	-0.112562129070	0.000350278065	0.911395246072	N\A	0.057301592189	0.244544783932	0.221196812077	0.231858093234	0.224713619402	0.304687228810	0.063758873266	0.061531511901	0.063964814695	0.066472687415	0.060756086021	
42100000	339.662566	1	0.411106902139	0.728473233253	0.612786019569	0.231632694122	0.845117420413	0.497952745175	0.463116998669	-0.043169722611	-0.032387338731	-0.154825463629	-0.116973464398	-0.160963347145	0.000348090068	0.911948711764	N\A	0.057122345901	0.243779818371	0.220504881785	0.231132813170	0.224010688113	0.303734130431	0.063559427825	0.061339033915	0.063764725044	0.066264752836	0.060566033660	
42150000	340.103294	1	0.710575992947	0.610293507393	0.105051679224	-0.192883786454	0.575221222964	0.188637803678	0.128600625235	0.030704867179	0.101499846365	-0.008922078009	-0.025256065901	-0.031885660526	0.000347199273	0.912174043245	N\A	0.057049208367	0.243467690875	0.220222554738	0.230836878476	0.223723872348	0.303345239448	0.063478048467	0.061260497475	0.063683082831	0.066179909671	0.060488486944	
42200000	329.229890	1	0.581786057029	0.766576497409	0.469650412887	0.030890718906	1.100821647362	0.092529384258	-0.127824357444	-0.120258764401	-0.067493234453	-0.132127732021	-0.091309789242	-0.137277208984	0.000369856968	0.906442655493	N\A	0.058881263516	0.251286313596	0.227294692580	0.238249880408	0.230908450086	0.313086745489	0.065516556781	0.063227792256	0.065728175536	0.068305184461	0.062430989691	
42250000	337.106226	1	0.444099718834	0.683513955405	0.134166177954	0.078254274008	0.911548145682	0.330544336791	0.441970979263	-0.029648874612	0.014267960098	-0.086314158878	-0.142510297101	-0.080025559199	0.000353302174	0.910630281206	N\A	0.057548415863	0.245598148070	0.222149606021	0.232856810101	0.225681561813	0.305999653451	0.064033511349	0.061796555739	0.064240339860	0.066759015113	0.061017789751	
42300000	339.520582	1	0.566222536731	0.761875141445	0.399782006956	0.076575243940	0.623984860906	0.061636873452	0.263060279618	-0.095739364374	-0.050239493548	-0.147477897860	-0.097131258173	-0.190639031993	0.000348377531	0.911875996566	N\A	0.057145927643	0.243880457667	0.220595912521	0.231228231421	0.224103166146	0.303859520587	0.063585666979	0.061364356426	0.063791048951	0.066292108826	0.060591037055	
42350000	337.079990	1	0.713148646439	0.545919133574	0.168978513312	-0.123619520066	0.859922574788	-0.106049974302	0.097666775321	0.121904921054	0.165936065047	0.048529811711	0.104237664623	0.032160099189	0.000353356068	0.910616648371	N\A	0.057552805036	0.245616879646	0.222166549196	0.232874569906	0.225698774367	0.306022991802	0.064038395134	0.061801268913	0.064245239420	0.066764106770	0.061022443530	
42400000	337.505879	1	0.701927470901	0.704416483303	0.641726224966	0.264811584305	0.736154248793	0.386846322426	-0.202987189775	-0.052809481967	0.009810550721	-0.105367277164	-0.137378528317	-0.106679807801	0.000352482206	0.910837696479	N\A	0.057481595948	0.245312982140	0.221891666376	0.232586438238	0.225419521187	0.305644354860	0.063959161538	0.061724803275	0.064165749899	0.066681500699	0.060946941518	
42450000	339.319311	1	0.288985472023	0.704675235876	0.752463965085	0.433001862799	0.886222974727	0.192659591750	0.665827879272	-0.051583590090	0.002052468274	-0.072915134806	-0.050108008585	-0.121772462361	0.000348785434	0.911772815132	N\A	0.057179372979	0.244023191615	0.220725018911	0.231363560502	0.224234325198	0.304037357996	0.063622881249	0.061400270648	0.063828383423	0.066330907073	0.060626498683	
42500000	335.633657	1	0.475451458461	0.598020646005	0.092788845527	-0.007824355326	1.034334505298	0.168102780134	0.490774240524	0.115173770124	0.078784595717	-0.070961488896	0.035678522376	-0.003404026672	0.000356339937	0.909861862261	N\A	0.057795292793	0.246651739483	0.223102605541	0.233855742453	0.226649713069	0.307312361261	0.064308208688	0.062061656762	0.064515924472	0.067045404590	0.061279549947	
42550000	335.960096	1	0.463526767688	0.722431837595	0.528726677625	0.218029813432	0.765696530617	0.275544774857	0.371338825967	-0.058344684331	-0.007124117355	-0.068819332052	-0.187131183239	-0.135752330987	0.000355664280	0.910032773588	N\A	0.057740473839	0.246417789798	0.222890992258	0.233633929797	0.226434735348	0.307020874851	0.064247212219	0.062002791152	0.064454730984	0.066981811885	0.061221426167	
42600000	336.631227	1	0.056894430030	0.767639317930	0.950647668787	0.626954434000	1.041223996656	0.573637953757	1.057788770001	-0.127241112092	-0.058862227909	-0.192213081248	-0.130330121490	-0.208082925826	0.000354279210	0.910383134602	N\A	0.057627934274	0.245937507096	0.222456564663	0.233178563588	0.225993400790	0.306422473188	0.064121990640	0.061881944082	0.064329104940	0.066851260411	0.061102102023	
42650000	339.980186	1	0.595265051348	0.690346474071	0.307620971725	-0.083668709406	0.733306135576	-0.126982947377	0.284911430581	-0.033059899083	0.025038009258	-0.090114650129	-0.074134545731	-0.089649551445	0.000347447870	0.912111159372	N\A	0.057069628488	0.243554837389	0.220301380917	0.230919503933	0.223803951785	0.303453818454	0.063500769719	0.061282424979	0.063705877472	0.066203598023	0.060510138116	
42700000	339.731056	1	0.516524855860	0.700290356970	0.495105457535	0.079052097267	0.806838385103	0.195572862121	0.252780836071	-0.026306740533	0.012050460861	-0.127021835796	-0.097007687958	-0.072865461675	0.000347951488	0.911983766414	N\A	0.057110974102	0.243731287185	0.220460984126	0.231086799725	0.223966092525	0.303673663665	0.063546774545	0.061326822666	0.063752030894	0.066251560985	0.060553976299	
42750000	340.832857	1	0.340396401879	0.698767942868	0.286597842388	0.114535247339	0.941647368090	0.303855080666	0.612023937722	0.013009177816	0.014668689359	-0.095239893356	-0.093314059248	-0.102106202619	0.000345729696	0.912545780869	N\A	0.056928345319	0.242951886220	0.219755996656	0.230347833149	0.223249896461	0.302702579693	0.063343565437	0.061130712494	0.063548165420	0.066039702544	0.060360337525	
42800000	336.121087	1	0.699742335118	0.576408467716	0.396116099994	0.239721667458	0.714911738323	0.085919420448	-0.067466455122	0.127228520945	0.100218230607	0.011566677117	0.089547918090	0.032864015649	0.000355331537	0.910116942749	N\A	0.057713457865	0.246302494302	0.222786704627	0.233524615693	0.226328789648	0.306877224004	0.064217151831	0.061973780899	0.064424573502	0.066950472016	0.061192781503	
42850000	337.403725	1	0.836137857637	0.654668065491	0.205435059994	-0.151760927290	0.512076263697	-0.190571670290	-0.122609740826	0.026288036606	0.044187349613	-0.106100717284	-0.007895522125	-0.039836487321	0.000352691613	0.910784725797	N\A	0.057498668114	0.245385840658	0.221957568710	0.232655516944	0.225486471302	0.305735131934	0.063978157556	0.061743135683	0.064184807274	0.066701305257	0.060965042900	
42900000	340.248608	1	0.572944757473	0.751846150659	0.440047324732	0.256733703156	0.889455116176	0.301686384341	0.023780718659	-0.073885013971	-0.045066718083	-0.149330261251	-0.150448702625	-0.155175168847	0.000346906067	0.912248211437	N\A	0.057025114520	0.243364866078	0.220129547163	0.230739388106	0.223629386046	0.303217126298	0.063451239500	0.061234625056	0.063656187270	0.066151959615	0.060462940571	
42950000	339.365924	1	0.802488298092	0.588027851625	0.194097561878	-0.038960887703	0.420249908484	-0.079711159406	0.021685339121	0.048809904467	0.103988789132	0.020924725429	0.001142901359	-0.004376238751	0.000348690925	0.911796721909	N\A	0.057171625553	0.243990128091	0.220695112135	0.231332212274	0.224203942934	0.303996162951	0.063614260771	0.061391951319	0.063819735100	0.066321919675	0.060618284194	
43000000	335.208744	1	0.821549243915	0.504087854419	0.220272988840	-0.127505076291	0.329240024058	-0.302766761574	0.139737944816	0.140154199978	0.211352327788	0.109162275091	0.147865501294	0.065252014809	0.000357221337	0.909638907446	N\A	0.057866726377	0.246956595067	0.223378354966	0.234144782494	0.226929846633	0.307692191907	0.064387692078	0.062138363469	0.064595664594	0.067128271088	0.061355289989	
43050000	338.481638	1	0.573877104929	0.623733905045	0.243575258753	0.063002043336	0.495392597406	0.109062763513	0.462737617529	0.018700980909	0.070674963563	-0.051206170300	-0.005532505328	-0.052038373555	0.000350488231	0.911342083436	N\A	0.057318780019	0.244618136068	0.221263160900	0.231927639949	0.224781023104	0.304778620901	0.063777997982	0.061549968512	0.063984001184	0.066492626150	0.060774310040	
43100000	338.659557	1	0.696956433350	0.563702950285	0.268537366871	-0.004102954703	0.711577001735	0.142426612652	0.026505577118	0.083803234210	0.145326209540	0.016287277283	0.033076014327	0.053346435269	0.000350125868	0.911433745165	N\A	0.057289141959	0.244491650354	0.221148751440	0.231807716163	0.224664794649	0.304621027756	0.063745020028	0.061518142614	0.063950916711	0.066458244532	0.060742885215	
43150000	339.063699	1	0.572818048183	0.665334873541	-0.057069175731	-0.133763886100	0.778143232780	0.144513400786	0.314189081933	0.039210003590	0.052298880323	-0.098703526397	-0.068832539527	-0.062864941522	0.000349304157	0.911641601502	N\A	0.057221876463	0.244204582831	0.220889091757	0.231535541359	0.224401006638	0.304263359901	0.063670174425	0.061445911678	0.063875829356	0.066380213222	0.060671564540	
43200000	340.301671	1	0.625303725510	0.685151556181	-0.065593785356	-0.120268344734	0.706069464834	0.009617960604	0.248495542848	0.016874435162	0.012261541165	-0.106582383946	-0.072713363694	-0.090088890348	0.000346799062	0.912275279021	N\A	0.057016318966	0.243327329481	0.220095594381	0.230703798863	0.223594893449	0.303170358088	0.063441452781	0.061225180227	0.063646368940	0.066141756336	0.060453614767	
43250000	337.848922	1	0.640615923824	0.658901538872	0.134260385367	-0.197832001712	0.586016244206	0.222117600224	0.330303620010	0.049611614151	0.034224697852	-0.077034087457	-0.094364276312	-0.100376367256	0.000351779904	0.911015347747	N\A	0.057424302845	0.245068473586	0.221670502336	0.232354614496	0.225194840860	0.305339712772	0.063895412111	0.061663280879	0.064101794561	0.066615037860	0.060886194434	
43300000	341.075455	1	0.490636109634	0.721985132269	0.365906582677	0.072281507908	0.628618453254	0.212918255012	0.453388743101	-0.062965784446	-0.030393081173	-0.136400382348	-0.084157662056	-0.143045556903	0.000345242405	0.912669043839	N\A	0.056888212142	0.242780610717	0.219601073722	0.230185443214	0.223092510409	0.302489181322	0.063298909677	0.061087616744	0.063503365422	0.065993146070	0.060317784873	
43350000	339.077760	1	0.439246880733	0.669829013235	0.485113757660	0.225821051032	0.602865112209	0.297217014208	0.466884997533	0.025676486988	0.025873067094	-0.045688034781	-0.102473601189	-0.056737767511	0.000349275602	0.911648824441	N\A	0.057219537588	0.244194601262	0.220880063181	0.231526077622	0.224391834516	0.304250923502	0.063667571983	0.061443400150	0.063873218509	0.066377500011	0.060669084662	
43400000	337.420780	1	0.554937188275	0.707816734967	0.753438720823	0.310600038395	0.880920458126	0.194266078710	0.109207219195	-0.070811111750	-0.032170430269	-0.073912258749	-0.051980785044	-0.138066276827	0.000352656644	0.910793571539	N\A	0.057495817531	0.245373675289	0.221946564832	0.232643982699	0.225475292473	0.305719974659	0.063974985743	0.061740074675	0.064181625216	0.066697998441	0.060962020467	
43450000	340.027144	1	0.464123452432	0.678862669714	0.332521930183	0.006290917994	0.743843788891	0.386356923917	0.444110889098	0.015403669926	-0.004056605822	-0.078812626291	-0.098692817342	-0.084220534268	0.000347353024	0.912135151069	N\A	0.057061838587	0.243521592595	0.220271310177	0.230887983839	0.223773402951	0.303412397558	0.063492101979	0.061274060039	0.063697181735	0.066194561352	0.060501878592	
43500000	334.939363	1	0.503062506781	0.575548355768	0.371954039010	0.359885250056	0.820566904130	0.207985554121	0.407043289086	0.100348856819	0.107389002049	-0.011839188445	0.081535897692	-0.003114325214	0.000357781243	0.909497276133	N\A	0.057912058562	0.247150058266	0.223553347219	0.234328209054	0.227107621088	0.307933234733	0.064438132719	0.062187042009	0.064646268159	0.067180858670	0.061403355077	
