Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38050000	303.971594	1	-0.294157652062	0.662299708150	0.645183875308	0.352430764411	0.744896508378	0.344918622098	0.403432364263	-0.074569991279	-0.020885330310	-0.080151507152	-0.025738691220	-0.129449356824	0.000428361265	0.874856678910	N\A	0.063367316375	0.270431345787	0.244611848234	0.256401691243	0.248500931135	0.336940236493	0.070508140170	0.068044998974	0.070735881759	0.073509228153	0.067187489519	
38100000	298.179304	1	0.184954992322	0.474017399540	-0.126855600930	-0.469065443288	-0.025559325970	-0.013663650184	0.022780912524	0.174552700617	0.203023315667	0.108565201841	0.192866322695	0.053322007231	0.000443032450	0.870570575248	N\A	0.064443332021	0.275023434830	0.248765506476	0.260755548203	0.252720628374	0.342661687029	0.071705411355	0.069200444521	0.071937020135	0.074757459641	0.068328374033	
38150000	304.341928	1	-0.284050755822	0.709594183006	0.420762118300	0.283976093945	0.374117882234	0.194616577999	0.594711785631	-0.080125763018	-0.076533953573	-0.143906495866	-0.085672499347	-0.176040502687	0.000427439951	0.875125835813	N\A	0.063299134824	0.270140368837	0.244348652378	0.256125809829	0.248233550729	0.336577697742	0.070432275282	0.067971784361	0.070659771828	0.073430134175	0.067115197564	
38200000	306.652491	1	-0.074431324729	0.597234596071	0.310581546760	-0.009919345709	0.647570982819	0.194670550905	0.217022886000	0.034000362614	0.000862755446	-0.078840399611	-0.028698775577	-0.051151300352	0.000421736330	0.876792116430	N\A	0.062875394884	0.268331982922	0.242712922542	0.254411240811	0.246571814430	0.334324564045	0.069960784349	0.067516764558	0.070186757977	0.072938574839	0.066665911963	
38250000	306.992135	1	-0.104127678599	0.642795370004	0.357789157497	-0.002315187096	0.450047840043	0.180060904640	0.280888361076	0.007694623753	-0.027252665554	-0.061065785270	-0.022202993589	-0.122773431713	0.000420904359	0.877035171954	N\A	0.062813346272	0.268067179381	0.242473401183	0.254160174961	0.246328484922	0.333994635696	0.069891743517	0.067450135608	0.070117494143	0.072866595373	0.066600122677	
38300000	306.655383	1	0.044136342878	0.603728936203	0.129310888000	-0.174534380438	0.225182743018	-0.198769790153	0.248169791515	-0.006305337851	0.028107792364	-0.025007436037	0.019731910018	-0.092507044085	0.000421729239	0.876794187981	N\A	0.062874866305	0.268329727118	0.242710882111	0.254409102035	0.246569741559	0.334321753457	0.069960196205	0.067516196960	0.070186167933	0.072937961661	0.066665351518	
38350000	305.687289	1	-0.201391201112	0.639220354146	0.173139891647	-0.157164433534	0.372978111772	0.023385102370	0.580452523875	-0.035875834083	-0.001317701913	-0.103090624619	0.009968861143	-0.082880793187	0.000424109614	0.876098774904	N\A	0.063052059568	0.269085931029	0.243394887273	0.255126074993	0.247264621716	0.335263935377	0.070157357267	0.067706470370	0.070383965826	0.073143514629	0.066853227085	
38400000	303.564057	1	0.202688219320	0.533242615851	0.184697247773	-0.387865114640	0.017431186469	0.213805973973	-0.051141543378	0.095496831806	0.119257783565	0.026676400779	-0.007491404159	-0.004926798259	0.000429377427	0.874559812958	N\A	0.063442432072	0.270751915448	0.244901811430	0.256705630134	0.248795504455	0.337339645877	0.070591720608	0.068125659602	0.070819732163	0.073596366086	0.067267133655	
38450000	307.273491	1	0.040278837231	0.612135921158	0.195087744177	-0.117005395290	0.095066648293	0.130104528014	0.150515094733	0.015342169968	0.010616325998	-0.032294250394	0.009727425689	-0.092049619530	0.000420216410	0.877236152337	N\A	0.062761992509	0.267848018025	0.242275164310	0.253952383434	0.246127096281	0.333721574602	0.069834602731	0.067394990986	0.070060168792	0.072807022463	0.066545672993	
38500000	304.045536	1	0.276444892673	0.666680095042	0.249496685033	-0.248282300066	0.195364432901	-0.172734693272	-0.422332002814	-0.046900784937	-0.039147942794	-0.111196397605	-0.042914598872	-0.102575152633	0.000428177153	0.874910466332	N\A	0.063353697067	0.270373222956	0.244559274695	0.256346583755	0.248447521729	0.336867819147	0.070492986110	0.068030374308	0.070720678752	0.073493429081	0.067173049155	
38550000	301.994219	1	-0.182813736349	0.656011983081	-0.042040951146	-0.131217274116	0.646460348941	0.236879699951	0.477539418779	0.003973678558	-0.011464597662	-0.149623964840	-0.131726563735	-0.103326848890	0.000433314280	0.873409683703	N\A	0.063732612226	0.271990311108	0.246021970967	0.257879779309	0.249933473404	0.338882608012	0.070914600985	0.068437260431	0.071143655445	0.073932989449	0.067574807660	
38600000	302.714268	1	0.267808195669	0.596048225499	-0.004511149311	-0.165651024804	0.623878195014	-0.081596641391	-0.396605209471	0.041077757659	0.028835879082	-0.086931232873	-0.001802658543	-0.069495630423	0.000431504074	0.873938525114	N\A	0.063599348798	0.271421585614	0.245507544677	0.257340558613	0.249410868252	0.338174012262	0.070766320183	0.068294159691	0.070994895695	0.073778397266	0.067433510289	
38650000	302.081718	1	0.246159658272	0.570407797427	0.441064327093	-0.173805427418	-0.023098573688	0.034657333392	-0.197275613786	0.082590589902	0.047744115752	-0.001200043638	0.037890029161	-0.052477349134	0.000433093901	0.873474066095	N\A	0.063716403325	0.271921136725	0.245959401025	0.257814193610	0.249869908663	0.338796421136	0.070896565513	0.068419855012	0.071125561718	0.073914186320	0.067557621586	
38700000	303.882892	1	-0.056540654224	0.583117927181	0.154614933488	-0.009016410896	0.020036464802	-0.113114973707	0.408659131323	0.026621365632	0.020792507740	0.008074113622	0.022709748215	-0.029334466050	0.000428582231	0.874792125149	N\A	0.063383657923	0.270501086265	0.244674930223	0.256467813668	0.248565016064	0.337027128687	0.070526323237	0.068062546831	0.070754123558	0.073528185159	0.067204816237	
38750000	305.434669	1	0.128754839652	0.561814351725	0.373943969288	-0.003555202499	0.363990947027	0.154497605439	-0.054917718265	0.075196685688	0.088739146131	-0.048617404475	0.023598973533	-0.050115083613	0.000424732970	0.875916664852	N\A	0.063098379521	0.269283609705	0.243573692529	0.255313498335	0.247446269796	0.335510230419	0.070208896987	0.067756209594	0.070435672020	0.073197248071	0.066902339490	
38800000	300.450401	1	0.221921657212	0.531534805448	0.167502621311	-0.419950358251	0.452204800206	-0.281190609811	-0.013527854859	0.068571333898	0.091839338767	-0.051435762211	0.139079235380	-0.032654359579	0.000437221078	0.872268334668	N\A	0.064019276848	0.273213703607	0.247128559775	0.259039703670	0.251057655863	0.340406877163	0.071233569667	0.068745086216	0.071463654396	0.074265534621	0.067878754196	
38850000	301.798599	1	-0.219212356731	0.665679873803	0.374958327692	-0.092102303462	0.383870477706	0.052458001369	0.709047523720	-0.103532253511	-0.087524743157	-0.124778459564	-0.127739390167	-0.129631812641	0.000433807379	0.873265627676	N\A	0.063768864827	0.272145025561	0.246161914021	0.258026467361	0.250075641412	0.339075372368	0.070954938869	0.068476189146	0.071184123620	0.073975044263	0.067613245792	
38900000	300.397696	1	0.741198413358	0.507431894410	-0.467972691393	-0.765708801518	-0.464490169044	-0.437796522817	-0.761114920570	0.107959792899	0.107684356053	0.023680983891	0.034536525922	0.031281638972	0.000437355075	0.872229188465	N\A	0.064029086161	0.273255566600	0.247166425889	0.259079394861	0.251096124011	0.340459035788	0.071244484384	0.068755619637	0.071474604369	0.074276913909	0.067889154874	
38950000	302.921488	1	0.114861591856	0.628458045316	0.275502633844	-0.264471985399	0.030390095130	0.071246890880	-0.025151422568	-0.070108294692	-0.026043117456	-0.009079554629	-0.009191963097	-0.094481605373	0.000430984523	0.874090309001	N\A	0.063561048977	0.271258134284	0.245359698901	0.257185586942	0.249260671877	0.337970362312	0.070723704379	0.068253032633	0.070952142242	0.073733967575	0.067392901519	
39000000	306.929780	1	-0.227610232528	0.583462794185	0.601352500416	0.119764278421	0.579438121126	0.370123065818	0.487742306646	0.030244617193	0.035803809214	-0.018009808362	-0.010023392417	-0.055171602955	0.000421056976	0.876990585676	N\A	0.062824733103	0.268115774718	0.242517356868	0.254206249230	0.246373139459	0.334055182391	0.069904413523	0.067462362998	0.070130205073	0.072879804661	0.066612195977	
39050000	302.318975	1	-0.239983088352	0.668321323256	0.366862528529	-0.199493548722	0.372921454029	-0.208540916190	0.764532778714	-0.053336355635	-0.036991151678	-0.138056587851	-0.012823458940	-0.123489860434	0.000432496902	0.873648476060	N\A	0.063672473169	0.271733656936	0.245789820914	0.257636440049	0.249697632399	0.338562833257	0.070847684895	0.068372681996	0.071076523215	0.073863225162	0.067511043050	
39100000	304.639550	1	0.125755794876	0.573758314885	0.144777134706	-0.243192207019	0.109506601947	0.111571719894	0.086867893166	0.057844669645	-0.005596851882	-0.018272288341	-0.000628405473	-0.054730330715	0.000426700965	0.875341726312	N\A	0.063244393343	0.269906749784	0.244137338160	0.255904310653	0.248018876827	0.336286623278	0.070371365017	0.067913001944	0.070598664822	0.073366631343	0.067057155928	
39150000	303.607150	1	0.060628172832	0.566990817548	0.347973571211	-0.096415203305	0.136205174641	-0.257013270521	0.182203689281	0.009773804236	0.080427283674	-0.031485409589	0.085992696769	-0.012772214110	0.000429269866	0.874591236532	N\A	0.063434485206	0.270718000776	0.244871134769	0.256673474914	0.248764340066	0.337297390356	0.070582878215	0.068117126110	0.070810861208	0.073587147327	0.067258707702	
39200000	303.660585	1	-0.301230600037	0.676885204343	0.502677002854	-0.052715259928	0.455235567064	0.429537052422	0.742603548396	-0.119911993626	-0.009483538039	-0.138134752582	-0.107976079449	-0.167453809651	0.000429136525	0.874630191149	N\A	0.063424632394	0.270675952139	0.244833100737	0.256633607711	0.248725701330	0.337245000432	0.070571915095	0.068106545977	0.070799862678	0.073575717576	0.067248260902	
39250000	303.600989	1	-0.025154465680	0.632072035962	0.237449338860	-0.092853331101	0.694304809540	0.369693584171	-0.056263751290	-0.025064653337	0.033323019309	-0.099368327495	-0.024407498179	-0.077944048696	0.000429285242	0.874586744479	N\A	0.063435621285	0.270722849196	0.244875520285	0.256678071804	0.248768795307	0.337303431179	0.070584142318	0.068118346052	0.070812129394	0.073588465235	0.067259912271	
39300000	305.477586	1	0.004669829488	0.616656896118	0.159694014966	-0.250370307633	0.107504718352	0.111087129532	0.233384419290	-0.045011994021	-0.019076510975	-0.054768828777	-0.046877352869	-0.054814276943	0.000424627006	0.875947621732	N\A	0.063090507993	0.269250016553	0.243543306692	0.255281647956	0.247415400855	0.335468375492	0.070200138422	0.067747757002	0.070426885164	0.073188116708	0.066893993418	
39350000	304.407496	1	0.073323053200	0.581397197154	0.315381015264	0.006274679982	0.165183446771	-0.099520327385	0.053877846916	0.059209875361	0.050348747338	0.034065915735	0.028014757925	-0.052077127797	0.000427277038	0.875173429953	N\A	0.063287070860	0.270088883712	0.244302082808	0.256076995691	0.248186240750	0.336513550555	0.070418851837	0.067958829852	0.070646305025	0.073416139378	0.067102406309	
39400000	306.523038	1	0.225367857480	0.552543439520	0.156749976969	-0.382401920448	0.085486908409	-0.262526618736	-0.045154819523	0.050250101194	0.058517830180	0.018549258421	0.074723021401	-0.026507872609	0.000422053860	0.876699351662	N\A	0.062899060269	0.268432979181	0.242804276159	0.254506997505	0.246664620478	0.334450398952	0.069987116572	0.067542176887	0.070213175253	0.072966027858	0.066691004043	
39450000	305.591341	1	-0.111651936552	0.625824201696	0.196547307387	-0.195375763393	0.414903692189	0.082334875014	0.290987101463	-0.023183581649	0.027667901563	-0.062437002905	-0.010643925856	-0.049382166222	0.000424346265	0.876029638595	N\A	0.063069648493	0.269160994910	0.243462784412	0.255197244649	0.247333598351	0.335357460193	0.070176928278	0.067725357684	0.070403600051	0.073163918654	0.066871876379	
39500000	307.444936	1	-0.067988913066	0.663217366252	0.353478724863	-0.132795621111	0.376588526040	0.191633172449	0.314533064968	-0.031898551330	-0.011934096115	-0.137705680868	-0.089258210357	-0.137600504535	0.000419797757	0.877358459468	N\A	0.062730720469	0.267714559003	0.242154447319	0.253825848106	0.246004460012	0.333555293158	0.069799806663	0.067361410489	0.070025260332	0.072770745345	0.066512515680	
39550000	303.123342	1	-0.288201348369	0.676243784119	0.955478556881	0.318987167224	0.762385894464	0.330288373021	0.463447019514	-0.054512941500	-0.032877053456	-0.143404763598	-0.110569290947	-0.137481072090	0.000430479031	0.874237985825	N\A	0.063523763333	0.271099011137	0.245215768075	0.257034718914	0.249114452695	0.337772105004	0.070682217039	0.068212994618	0.070910520897	0.073690714380	0.067353368066	
39600000	304.631677	1	-0.209278659399	0.717552723205	0.249600168750	-0.020644361102	0.605406434842	0.536821028321	0.384233948027	-0.095892093982	-0.088721292559	-0.143567029603	-0.182877530459	-0.201630307386	0.000426720496	0.875336020551	N\A	0.063245840713	0.269912926694	0.244142925328	0.255910167112	0.248024552825	0.336294319314	0.070372975490	0.067914556156	0.070600280497	0.073368310364	0.067058690554	
39650000	305.033125	1	0.152067448259	0.585443742234	0.190747247926	-0.233674425693	0.103146389361	-0.070335776501	0.114927177179	-0.028822400572	0.000022016286	-0.036389730840	-0.019086027551	-0.075822901052	0.000425725692	0.875626646939	N\A	0.063172075879	0.269598122083	0.243858176763	0.255611694188	0.247735277044	0.335902092816	0.070290898143	0.067835346110	0.070517938039	0.073282739500	0.066980478721	
39700000	303.736230	1	-0.366137853845	0.716927446443	0.858605558498	0.430932973495	0.645925004282	0.642627569632	0.477866716990	-0.131978581567	-0.114402018159	-0.143880572103	-0.090649504827	-0.186157217826	0.000428947834	0.874685316279	N\A	0.063410686949	0.270616437461	0.244779268237	0.256577180583	0.248671012948	0.337170848933	0.070556398147	0.068091571100	0.070784295610	0.073559540169	0.067233474739	
39750000	299.971889	1	-0.447429814450	0.675587317670	0.580088652171	0.520099169502	0.463147445937	0.233683273183	0.863669657666	-0.018199712463	-0.061746963170	-0.102344041666	-0.051634642020	-0.133757761370	0.000438439143	0.871912484023	N\A	0.064108391228	0.273594015146	0.247472560978	0.259400285101	0.251407126341	0.340880721124	0.071332726291	0.068840778889	0.071563131297	0.074368911718	0.067973240941	
39800000	306.857671	1	0.108715743386	0.632529012285	0.146663740761	-0.164516276141	0.282278827303	-0.114847776294	-0.007234142639	-0.011465447163	-0.011640182367	-0.089769084899	0.029914236850	-0.101923626115	0.000421233537	0.876939004573	N\A	0.062837903759	0.268171982847	0.242568198512	0.254259541348	0.246424789434	0.334125214140	0.069919068372	0.067476505893	0.070144907257	0.072895083275	0.066626160641	
39850000	305.569143	1	0.089168596766	0.551431381700	-0.117222091025	-0.443334259014	0.230412662671	0.088027279499	0.135584945811	0.104209261189	0.090947361564	-0.009336748503	0.001306755611	0.000519835315	0.000424401032	0.876013638848	N\A	0.063073718280	0.269178363452	0.243478494688	0.255213712133	0.247349558405	0.335379100291	0.070181456686	0.067729727897	0.070408143086	0.073168639809	0.066876191518	
39900000	302.722114	1	-0.135470260500	0.615557373037	0.489641092798	0.143337384822	0.411213194992	0.387256738990	0.449618338274	-0.047558223268	-0.026805586038	-0.107707767456	-0.097797972835	-0.096503886742	0.000431484391	0.873944275485	N\A	0.063597898220	0.271415395014	0.245501945125	0.257334689174	0.249405179673	0.338166299168	0.070764706141	0.068292602033	0.070993276439	0.073776714524	0.067431972262	
39950000	303.603210	1	0.296011637956	0.541871895140	-0.472418921656	-0.638750027007	-0.021129722938	-0.345015795334	-0.062441106655	0.065057846118	0.064620859344	-0.008493085346	0.049504479910	0.019448245777	0.000429279697	0.874588364278	N\A	0.063435211626	0.270721100904	0.244873938912	0.256676414211	0.248767188791	0.337301252917	0.070583686495	0.068117906153	0.070811672099	0.073587990010	0.067259477915	
40000000	302.375993	1	-0.151550719150	0.579215457069	0.790810344591	0.312878582766	0.759650165813	0.351199787187	0.338404606382	0.019142396539	0.057794020794	-0.077100804126	0.023930164981	-0.089636347885	0.000432353553	0.873690354552	N\A	0.063661920356	0.271688620919	0.245749084721	0.257593740446	0.249656248541	0.338506721247	0.070835942891	0.068361350190	0.071064743285	0.073850983375	0.067499854047	
40050000	304.485690	1	0.101334726508	0.510971495358	0.143562579126	-0.238758875528	-0.020175856161	-0.097339185800	0.188326103105	0.094628002171	0.079298079255	0.082344779666	0.050433784014	0.040276834193	0.000427082835	0.875230165116	N\A	0.063272686861	0.270027497429	0.244246557395	0.256018794055	0.248129832538	0.336437067155	0.070402846915	0.067943384048	0.070630248406	0.073399453227	0.067087155154	
40100000	306.690998	1	-0.054082693316	0.697102033592	0.345785695680	-0.124400755102	0.495780856346	0.147469098776	0.256090412939	-0.110037213514	-0.075283027616	-0.170086946901	-0.085664482521	-0.190256850726	0.000421641921	0.876819697407	N\A	0.062868356934	0.268301947212	0.242685754498	0.254382763317	0.246544214442	0.334287141463	0.069952953297	0.067509207076	0.070178901630	0.072930410468	0.066658449722	
40150000	305.687321	1	0.237789682267	0.596055380942	0.108963377489	-0.244705620392	0.305607522201	-0.292294955815	-0.146954256336	-0.007294532061	0.049679940383	-0.065461592204	0.020646237158	-0.075309193070	0.000424109534	0.876098798308	N\A	0.063052053613	0.269085905616	0.243394864286	0.255126050898	0.247264598363	0.335263903714	0.070157350641	0.067706463976	0.070383959179	0.073143507722	0.066853220771	
40200000	303.724322	1	0.046325419274	0.595435180275	0.492627941777	0.077684594448	0.466516200562	0.199339269288	0.012551278430	0.025706440847	-0.012917618310	-0.013963275106	-0.029073384764	-0.092330585722	0.000428977532	0.874676640066	N\A	0.063412882043	0.270625805418	0.244787741786	0.256586062541	0.248679621217	0.337182520811	0.070558840605	0.068093928233	0.070786745957	0.073562086587	0.067235802167	
40250000	305.448062	1	0.246182427529	0.601102410171	0.065524848607	-0.129173414997	0.164477972741	-0.090642279975	-0.225425370579	-0.005674180732	0.035991529912	-0.030108292662	-0.021753333096	-0.081530531096	0.000424699898	0.875926326729	N\A	0.063095922863	0.269273125477	0.243564209286	0.255303558017	0.247436635779	0.335497167739	0.070206163490	0.067753571589	0.070432929693	0.073194398226	0.066899734730	
40300000	300.453448	1	-0.003276180256	0.555928926774	0.192887201943	0.038411990583	0.286483323347	0.104232148840	0.233373426529	0.146052238922	0.078434756844	-0.056936625838	0.061964324301	-0.018454385529	0.000437213332	0.872270597607	N\A	0.064018709752	0.273211283420	0.247126370656	0.259037409039	0.251055431940	0.340403861765	0.071232938664	0.068744477257	0.071463021356	0.074264876760	0.067878152911	
40350000	303.569990	1	-0.442987515075	0.632649744103	0.514767748507	0.085420433555	0.591509988582	0.449474539667	0.945245452483	-0.029815902130	0.030914608173	-0.046199826179	-0.021637824995	-0.132346633790	0.000429362618	0.874564139481	N\A	0.063441337975	0.270747246193	0.244897587973	0.256701203114	0.248791213849	0.337333828283	0.070590503218	0.068124484740	0.070818510841	0.073595096879	0.067265973599	
40400000	306.186693	1	0.139993454653	0.527247276325	0.191318751657	-0.068924702738	0.396719575950	-0.076114032274	-0.021895211029	0.093002585893	0.073549603647	-0.005056042196	0.077827699065	0.002274442748	0.000422879992	0.876458001923	N\A	0.062960589752	0.268695567245	0.243041793564	0.254755962814	0.246905914171	0.334777566959	0.070055579774	0.067608248386	0.070281859592	0.073037405109	0.066756242904	
40450000	304.776173	1	-0.275692457874	0.691343983685	0.534356438603	0.191054700751	0.524940362007	0.373348515129	0.548716331534	-0.006134462404	-0.072303720220	-0.125082523814	-0.096941028431	-0.176461433672	0.000426362162	0.875440705812	N\A	0.063219280122	0.269799574626	0.244040395577	0.255802695614	0.247920392954	0.336153089857	0.070343421803	0.067886034902	0.070570631351	0.073337498762	0.067030528727	
40500000	301.950061	1	0.486653544835	0.482562804216	-0.019903001539	-0.456600077471	0.051639248851	-0.463933467656	-0.470684679991	0.059581918510	0.138727453447	0.051390415682	0.138793134900	0.049808003684	0.000433425538	0.873377180274	N\A	0.063740793719	0.272025227089	0.246053553337	0.257912883891	0.249965557903	0.338926111102	0.070923704445	0.068446045869	0.071152788309	0.073942480386	0.067583482384	
40550000	306.552436	1	-0.141358161662	0.609019439536	0.410228118700	-0.055458284175	0.309034460332	0.213884640024	0.359492180120	0.017817981022	0.047220921942	-0.027174303597	0.012293558166	-0.058775572338	0.000421981731	0.876720423953	N\A	0.062893685261	0.268410040374	0.242783527440	0.254485248736	0.246643541875	0.334421818659	0.069981135857	0.067536405104	0.070207175221	0.072959792583	0.066685304997	
40600000	303.752517	1	-0.043340798695	0.572271311669	0.214328223403	-0.199248083863	0.634966344713	0.373795843806	0.120856731655	0.015463975034	0.031872584090	-0.032660346931	-0.009375624230	-0.021401350388	0.000428907217	0.874697182283	N\A	0.063407684710	0.270603624869	0.244767678930	0.256565032693	0.248659239382	0.337154885259	0.070553057587	0.068088347240	0.070780944260	0.073556057423	0.067230291506	
40650000	306.957000	1	-0.340881455558	0.646298987709	0.511356582847	0.164439543242	0.740181320756	0.469163726741	0.597360636840	-0.034282916892	0.003677269439	-0.092413958638	-0.046385750298	-0.118250510502	0.000420990347	0.877010051024	N\A	0.062819762127	0.268094560190	0.242498167802	0.254186135286	0.246353645306	0.334028750440	0.069898882371	0.067457025072	0.070124656055	0.072874038083	0.066606925320	
40700000	307.106375	1	-0.019358631328	0.612044790129	0.353252238307	-0.147481143734	0.513522743634	0.071802899783	0.203292922133	-0.001145648415	-0.014132311392	-0.067855451999	-0.014839857919	-0.086468647415	0.000420624894	0.877116816176	N\A	0.062792489908	0.267978171122	0.242392891008	0.254075784344	0.246246694716	0.333883737072	0.069868536862	0.067427739658	0.070094212530	0.072842400957	0.066578008963	
40750000	308.033141	1	0.033500058953	0.588499405630	0.235927017138	-0.108603856310	0.488304484068	-0.014070280204	0.088033748655	0.042930662940	0.043462569542	-0.054036168494	0.025039246524	-0.050012580165	0.000418364587	0.877777152008	N\A	0.062623549033	0.267257185753	0.241740741890	0.253392202833	0.245584177082	0.332985435213	0.069680558145	0.067246327815	0.069905626641	0.072646421168	0.066398883289	
40800000	301.204601	1	-0.030840843577	0.679354290428	0.431036368722	-0.057828673375	0.009756671222	0.357623057863	0.296337363070	-0.065411835541	-0.094954692214	-0.124043740584	-0.120996975217	-0.162333536395	0.000435308113	0.872827196835	N\A	0.063879072099	0.272615354784	0.246587338449	0.258472396467	0.250507829661	0.339661372631	0.071077565330	0.068594531756	0.071307146165	0.074102890161	0.067730097038	
40850000	304.786524	1	-0.095749332784	0.688223819330	0.283737481023	-0.063309664926	0.364841995187	0.372909333287	0.246356457998	-0.118126749530	-0.027600574250	-0.124333962067	-0.094783563522	-0.166784909680	0.000426336505	0.875448201212	N\A	0.063217377972	0.269791456861	0.244033052857	0.255794998989	0.247912933492	0.336142975638	0.070341305301	0.067883992338	0.070568508013	0.073335292174	0.067028511904	
40900000	303.908456	1	-0.138830757143	0.617531391198	0.313525981464	-0.087015662757	0.520404764916	0.099556386471	0.507395410751	-0.043030777136	-0.052019785601	-0.086832609298	-0.053768282586	-0.092749441812	0.000428518537	0.874810732909	N\A	0.063378947869	0.270480985267	0.244656748373	0.256448755486	0.248546545141	0.337002084124	0.070521082410	0.068057489088	0.070748865803	0.073522721263	0.067199822232	
40950000	306.528287	1	-0.360240928723	0.696479936162	0.456729354607	0.150294487108	0.590746481687	0.280365404213	0.678725743139	-0.060469000724	-0.064208705612	-0.110432656350	-0.086305421373	-0.160694001892	0.000422040981	0.876703114222	N\A	0.062898100569	0.268428883489	0.242800571504	0.254503114292	0.246660856923	0.334445295981	0.069986048723	0.067541146343	0.070212103955	0.072964914558	0.066689986486	
41000000	304.714187	1	0.020192129628	0.611512565189	0.355119659537	-0.134260190807	0.459587636772	0.125333922291	0.109910312270	-0.040187329076	-0.007292121128	-0.025423840943	-0.058538781842	-0.092186187517	0.000426515843	0.875395808592	N\A	0.063230672745	0.269848194681	0.244084373620	0.255848793319	0.247965070204	0.336213667349	0.070356098254	0.067898268511	0.070583348747	0.073350714769	0.067042608168	
41050000	306.407472	1	0.166945518699	0.575684147520	0.325478281832	-0.149633291605	0.370682085403	-0.107726495706	-0.099534767565	0.046222196643	0.047632897503	-0.015660961711	0.012563356152	-0.054510153063	0.000422337533	0.876616478359	N\A	0.062920194696	0.268523174127	0.242885859721	0.254592513245	0.246747501136	0.334562776112	0.070010632625	0.067564871427	0.070236767263	0.072990544842	0.066713412585	
41100000	305.426921	1	-0.003595402459	0.653769517836	0.491717509504	-0.020448125728	0.213766830095	-0.008394289761	0.248484355663	-0.078624110564	-0.027334342931	-0.084317877710	-0.101371230070	-0.129573921369	0.000424752103	0.875911075323	N\A	0.063099800687	0.269289674788	0.243579178548	0.255319248769	0.247451843037	0.335517787127	0.070210478304	0.067757735670	0.070437258445	0.073198896695	0.066903846334	
41150000	305.076717	1	-0.194190153984	0.728593404513	0.341238002971	-0.139311761284	0.338213378871	0.237814627213	0.468318528344	-0.124988109732	-0.110039121108	-0.137337769824	-0.170690001656	-0.183441027648	0.000425617808	0.875658164372	N\A	0.063164071159	0.269563960509	0.243827276773	0.255579304875	0.247703885775	0.335859529669	0.070281991375	0.067826750493	0.070509002503	0.073273453627	0.066971991426	
41200000	306.243243	1	-0.111929696563	0.652267402114	0.350900086182	-0.071097089957	0.391356904732	0.311867142664	0.397202169837	-0.044023731612	-0.060516830541	-0.134552587175	-0.073292617168	-0.131424955792	0.000422740981	0.876498613158	N\A	0.062950240569	0.268651400258	0.243001843431	0.254714087158	0.246865328871	0.334722537706	0.070044064348	0.067597135242	0.070270306971	0.073025399544	0.066745269808	
41250000	304.875137	1	-0.147106504957	0.655664844861	0.390480010182	-0.127389427540	0.228814983229	0.442186606968	0.384479939914	-0.077675993890	-0.006171998503	-0.058208803798	-0.099379306718	-0.121176515877	0.000426116915	0.875512353156	N\A	0.063201095429	0.269721968200	0.243970198642	0.255729115316	0.247849079959	0.336056397191	0.070323187888	0.067866507841	0.070550332081	0.073316403617	0.067011247749	
41300000	302.042972	1	0.105084023885	0.603442993804	0.029130725137	-0.300446412049	0.213883210814	-0.232764269529	0.005087839414	-0.017422604446	0.010680633940	-0.054500973912	-0.013372680956	-0.003317107038	0.000433191475	0.873445560638	N\A	0.063723580363	0.271951766018	0.245987105980	0.257843233893	0.249898054098	0.338834583285	0.070904551327	0.068427561849	0.071133573326	0.073922512040	0.067565231301	
