Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3900000	358.387718	1	0.492029527266	0.507019488342	0.396426510979	0.339333723091	0.638450155114	0.079151219108	0.656494377359	0.123124681002	0.120498541764	-0.014578734546	0.071247843161	-0.002187628234	0.000312184420	0.899225560635	N\A	0.054096084378	0.230864706556	0.208822843367	0.218887721899	0.212142917007	0.287642723511	0.060192138758	0.058089378193	0.060386559619	0.062754139456	0.057357330405	
3950000	355.395657	1	1.043030865427	0.542418592290	-0.258097030280	-0.196022409637	0.555968665515	-0.421285439708	-0.273534673065	0.064753887930	0.106105405707	-0.124017854914	0.038533540650	-0.014676492199	0.000317662597	0.897457181835	N\A	0.054568656309	0.232881491717	0.210647075481	0.220799878659	0.213996152581	0.290155509398	0.060717964528	0.058596834693	0.060914083809	0.063302346322	0.057858391890	
4000000	358.248830	1	0.699649403321	0.589248184992	0.021973617123	-0.075658213909	0.409766463162	-0.222964469882	0.499848455488	0.018869249675	0.035172165514	-0.113092825156	-0.002974631553	-0.109964271444	0.000312436606	0.899144153755	N\A	0.054117929721	0.230957935462	0.208907171221	0.218976114201	0.212228585590	0.287758880792	0.060216445839	0.058112836128	0.060410945213	0.062779481137	0.057380492720	
4050000	357.244417	1	0.511883796281	0.625755846661	0.249095610716	0.196377578564	0.684321071744	0.096103900843	0.553486541512	0.006870218046	0.001743982170	-0.098599301970	-0.076023784809	-0.130378415091	0.000314266452	0.898553471708	N\A	0.054276174497	0.231633273321	0.209518031036	0.219616416340	0.212849157462	0.288600308760	0.060392523122	0.058282762302	0.060587591225	0.062963052921	0.057548277469	
4100000	356.328604	1	0.746495542960	0.669610535601	0.289854557802	0.310374948229	0.500138017873	0.049089153491	0.016981499698	-0.065943321150	-0.062218632839	-0.169114779728	-0.074410376608	-0.164217732963	0.000315944225	0.898011879592	N\A	0.054420863624	0.232250760022	0.210076563046	0.220201868570	0.213416569571	0.289369657870	0.060553517176	0.058438132168	0.060749105292	0.063130899480	0.057701689349	
4150000	346.247866	1	0.774357623671	0.492019868179	0.329716858166	0.555131255487	0.285236973123	0.057829371698	0.067507802569	0.138381817051	0.112391432803	0.063813730666	0.042203413973	0.012194800453	0.000335014775	0.891855826257	N\A	0.056039235108	0.239157449521	0.216323834710	0.226750247285	0.219763166585	0.297974953186	0.062354261945	0.060175969468	0.062555666474	0.065008290626	0.059417626261	
4200000	355.427793	1	0.642183063264	0.564535487959	0.271157685289	0.191972605636	0.654260226145	0.282796018700	0.253610704689	0.065924670247	0.032408678915	-0.122916305054	0.024831912449	-0.044443412594	0.000317603251	0.897476339023	N\A	0.054563558776	0.232859737083	0.210627397876	0.220779252630	0.213976162122	0.290128404510	0.060712292557	0.058591360867	0.060908393518	0.063296432931	0.057852987046	
4250000	359.357121	1	0.502812469130	0.674435261263	0.187851690776	0.254384640107	0.719682176434	0.090140250415	0.497116117892	-0.064552334151	-0.035653735616	-0.187506087601	-0.101684429891	-0.157088065294	0.000310429877	0.899791934396	N\A	0.053943854442	0.230215038101	0.208235202163	0.218271757465	0.211545932898	0.286833277984	0.060022754124	0.057925910866	0.060216627872	0.062577545183	0.057195923108	
4300000	358.700446	1	0.443624108451	0.571074853332	0.187981624569	0.306416610377	0.912746568935	0.258027096473	0.663654188786	0.061050240143	0.046760878675	-0.137217395210	0.013281079325	-0.074354094765	0.000311617326	0.899408620821	N\A	0.054046928359	0.230654924461	0.208633090267	0.218688823047	0.211950147024	0.287381348378	0.060137443377	0.058036593549	0.060331687572	0.062697116037	0.057305210957	
4350000	358.628911	1	0.525655805905	0.542858202894	0.170922407407	0.226998700847	0.767027365849	0.027491680548	0.469013275427	0.091544109274	0.114026433934	-0.062343405524	0.064811894806	-0.006868892553	0.000311746956	0.899366775777	N\A	0.054058168691	0.230702894585	0.208676480432	0.218734304539	0.211994227049	0.287441116099	0.060149950375	0.058048663625	0.060344234968	0.062710155379	0.057317128925	
4400000	356.791817	1	0.682706959348	0.481584269224	0.320410929983	0.276711782448	0.443925989881	0.088460079542	0.354894108729	0.154825307525	0.160602009951	-0.007097347673	0.085985835115	0.016991611021	0.000315094501	0.898286174177	N\A	0.054347632553	0.231938233344	0.209793874928	0.219905555402	0.213129386995	0.288980269530	0.060472033742	0.058359495287	0.060667358665	0.063045947809	0.057624043458	
4450000	355.645321	1	0.880526608138	0.505702334455	-0.308691615988	-0.177833214366	0.538289264293	-0.152906078731	0.078327465480	0.114741360600	0.093347870579	-0.051745417777	0.111972913753	-0.015994619643	0.000317201834	0.897605918229	N\A	0.054529066553	0.232712535356	0.210494250269	0.220639687552	0.213840897602	0.289945000531	0.060673913427	0.058554322479	0.060869890422	0.063256420242	0.057816415419	
4500000	357.771536	1	0.949146979635	0.468991756205	-0.369369496158	-0.141988347732	0.468334956345	-0.292078801416	-0.054259918592	0.179469850616	0.162740792793	0.003052726028	0.120364159167	0.042933989389	0.000313304812	0.898863893163	N\A	0.054193069644	0.231278608509	0.209197227931	0.219280151114	0.212523253911	0.288158418988	0.060300053234	0.058193522770	0.060494822659	0.062866647172	0.057460162541	
4550000	354.943703	1	0.706213343261	0.492085768489	0.159523151164	-0.049622987580	0.622142356401	-0.138189500206	0.281308577306	0.104149433979	0.167768272522	-0.051701668692	0.076655214774	0.065164486733	0.000318498397	0.897187382147	N\A	0.054640396755	0.233187656890	0.210924009461	0.221090160349	0.214277489533	0.290536971707	0.060797789361	0.058673870914	0.060994166476	0.063385568795	0.057934457293	
4600000	356.216272	1	0.762048245111	0.526552192905	0.082423621981	-0.103190616812	0.493962239654	-0.202638383443	0.316550736236	0.025689782766	0.076649147303	-0.076548220950	0.069386296065	-0.016235031896	0.000316150633	0.897945250395	N\A	0.054438637392	0.232326612754	0.210145173720	0.220273786153	0.213486271086	0.289464165543	0.060573293859	0.058457217969	0.060768945853	0.063151517932	0.057720534630	
4650000	359.096137	1	0.796347043777	0.576431455258	-0.103767910708	-0.002615612967	0.331713849393	0.011734490417	0.161561926149	0.025079739456	0.028033268476	-0.086932052497	-0.021651885031	-0.067827423513	0.000310901266	0.899639768135	N\A	0.053984795861	0.230389762923	0.208393245091	0.218437417773	0.211706488550	0.287050973987	0.060068309206	0.057969874520	0.060262330098	0.062625039259	0.057239332728	
4700000	357.341549	1	0.676777814938	0.588321932798	0.004043517997	0.146100133374	0.658553984008	-0.251126058924	0.298505398243	0.024828848146	0.005240019091	-0.116445619947	-0.006017383767	-0.053028940948	0.000314089030	0.898610744309	N\A	0.054260851269	0.231567878708	0.209458879989	0.219554414321	0.212789065973	0.288518831236	0.060375473129	0.058266307935	0.060570486161	0.062945277217	0.057532030462	
4750000	353.266678	1	0.654366406075	0.607774092376	0.446989510280	0.393758150102	1.010982231319	0.063199247324	0.042546903371	0.058362143683	0.041005574866	-0.139956976089	-0.031793287122	-0.086451444307	0.000321618993	0.896180040815	N\A	0.054907423146	0.234327239728	0.211954790354	0.222170622994	0.215324658809	0.291956819358	0.061094906791	0.058960608802	0.061292243597	0.063695332645	0.058217581684	
4800000	355.518354	1	0.919788361462	0.552594004005	-0.045623792202	-0.073214748592	0.439757461290	-0.064634786727	-0.242338612628	0.114978392591	0.102821934695	-0.052576847598	0.041737694494	-0.014757898110	0.000317436072	0.897530305229	N\A	0.054549196356	0.232798442888	0.210571955759	0.220721138304	0.213919838531	0.290052035845	0.060696311645	0.058575938234	0.060892360987	0.063279771811	0.057837758771	
4850000	353.159214	1	0.811111955049	0.574234846847	0.042427233263	0.240431478052	0.717514877681	-0.206037562488	-0.058121045307	0.042683593252	0.046846591119	-0.116136622486	-0.034986605553	-0.026947282278	0.000321819999	0.896115155229	N\A	0.054924578536	0.234400453422	0.212021013953	0.222240038449	0.215391935296	0.292048038958	0.061113995412	0.058979030578	0.061311393874	0.063715233749	0.058235771307	
4900000	356.360515	1	0.586416753039	0.560522190329	0.189092124822	0.254635717753	0.427618010914	0.186171177600	0.540927272199	0.054808038014	0.069298215187	-0.087085025397	0.033446153200	-0.078842225773	0.000315885614	0.898030799562	N\A	0.054415815541	0.232229216429	0.210057076332	0.220181442632	0.213396773038	0.289342815924	0.060547900229	0.058432711443	0.060743470201	0.063125043455	0.057696336937	
4950000	359.122852	1	0.958517513252	0.489746882384	-0.135410635788	-0.026698288279	0.391273230260	-0.091079069928	-0.121716019589	0.139590100547	0.122513753377	-0.016774117412	0.042080616975	0.023090180066	0.000310852979	0.899655355141	N\A	0.053980603493	0.230371871245	0.208377061625	0.218420454293	0.211690047783	0.287028682095	0.060063644403	0.057965372678	0.060257650227	0.062620175905	0.057234887619	
5000000	356.963745	1	0.678592570785	0.445133418492	-0.106989255819	0.005218269092	0.314672436659	-0.082763911411	0.548318540241	0.174693566310	0.170336796877	0.042837420728	0.127993953625	0.061062610920	0.000314779696	0.898387794627	N\A	0.054320476899	0.231822341737	0.209689048099	0.219795676112	0.213022893525	0.288835875966	0.060441817934	0.058330335042	0.060637045260	0.063014445904	0.057595250693	
5050000	357.393764	1	1.052359660183	0.480295409006	-0.356028219268	-0.212870037298	0.350967713729	-0.234999543594	-0.303070785615	0.151273454195	0.161734450004	0.011436157982	0.075137842000	0.048842967653	0.000313993695	0.898641518946	N\A	0.054252615758	0.231532732191	0.209427089094	0.219521091164	0.212756769635	0.288475040914	0.060366309563	0.058257464491	0.060561292996	0.062935723616	0.057523298463	
5100000	355.444421	1	0.378802411071	0.645736455341	0.347171576554	0.477318898248	1.091987896598	0.261195587976	0.602444192722	0.029512424358	-0.050095526427	-0.176650024855	-0.076985374077	-0.139775975493	0.000317572549	0.897486249897	N\A	0.054560921406	0.232848481636	0.210617217046	0.220768581102	0.213965819427	0.290114380939	0.060709357984	0.058588528811	0.060905449466	0.063293373451	0.057850190680	
5150000	360.244249	1	0.537384889079	0.624159437880	0.381709511374	0.279199944335	0.619126249473	0.093997658550	0.475971442480	-0.021393099737	0.024127682035	-0.143043807460	-0.053033965605	-0.106304295903	0.000308832888	0.900307449064	N\A	0.053804919988	0.229622110492	0.207698884459	0.217709590231	0.211001088281	0.286094527940	0.059868163232	0.057776720473	0.060061537651	0.062416374330	0.057048612827	
5200000	357.747291	1	0.649796739720	0.559374677428	0.377416259392	0.453649328231	0.667086871947	0.092156162426	0.235401251178	0.046761454702	0.083598805293	-0.071055938482	0.008776646185	-0.059805058240	0.000313348979	0.898849636035	N\A	0.054196889300	0.231294909575	0.209211972649	0.219295606500	0.212538233054	0.288178729078	0.060304303324	0.058197624387	0.060499086478	0.062871078163	0.057464212470	
5250000	357.516215	1	0.616364628135	0.618352081924	0.169544585583	0.385812797163	0.621034164550	0.289580405347	0.274863890486	0.031685680674	0.006726042888	-0.134066443801	-0.093957986381	-0.113499157238	0.000313770234	0.898713653005	N\A	0.054233307271	0.231450329771	0.209352554065	0.219442963682	0.212681049574	0.288372372746	0.060344825214	0.058236730679	0.060539739253	0.062913324814	0.057502825941	
5300000	357.566969	1	0.735710144794	0.548472705721	-0.347019690034	-0.231434026285	0.290739410548	-0.404020724482	0.518632598629	0.088889573865	0.072796482785	-0.070516651773	0.038298378529	-0.036214527534	0.000313677660	0.898743536203	N\A	0.054225306270	0.231416184072	0.209321668435	0.219410589421	0.212649672893	0.288329829379	0.060335922585	0.058228139056	0.060530807869	0.062904043256	0.057494342591	
5350000	357.186372	1	0.563942314875	0.594912647041	0.142444991359	0.094169062284	0.682734297050	-0.074028939692	0.389011890162	-0.003356307242	0.048672925381	-0.108015083678	0.014192546860	-0.036081269113	0.000314372527	0.898519230433	N\A	0.054285333651	0.231672361644	0.209553387391	0.219653476807	0.212885075949	0.288649010321	0.060402714414	0.058292597570	0.060597815436	0.062973677993	0.057557988792	
5400000	358.162724	1	0.727713882629	0.538893577647	0.082279917047	0.024841027919	0.786221279517	-0.024265307338	0.200268862171	0.040635472689	0.070965124026	-0.071407071566	0.031687645188	-0.037019319550	0.000312593058	0.899093650544	N\A	0.054131477707	0.231015753914	0.208959469442	0.219030933101	0.212281715300	0.287830918901	0.060231520540	0.058127384206	0.060426068604	0.062795197472	0.057394857463	
5450000	356.584651	1	0.813061269227	0.493001555815	-0.228452410281	-0.210475437478	0.521510940775	-0.002768737148	0.223251441450	0.133453239069	0.104954499350	-0.034971751543	0.053597554065	0.007341254260	0.000315474247	0.898163590557	N\A	0.054380372072	0.232077955092	0.209920256708	0.220038028553	0.213257778119	0.289154353930	0.060508462657	0.058394651589	0.060703905246	0.063083927274	0.057658756717	
5500000	354.908512	1	0.551934409039	0.564388491339	-0.142129059115	-0.045677530540	0.424249992189	0.042080904349	0.655947726166	0.104319996523	0.061802147157	-0.101216784320	0.041215033102	-0.041734229952	0.000318563570	0.897166344242	N\A	0.054645986831	0.233211513538	0.210945588390	0.221112779343	0.214299411546	0.290566695572	0.060804009379	0.058679873641	0.061000406585	0.063392053561	0.057940384374	
5550000	357.181179	1	0.607282058862	0.563492827646	0.009398530016	0.163172294910	0.899904227900	-0.126662142273	0.421419050270	0.033422965835	0.060242462410	-0.110163643837	0.038921529943	-0.063111532357	0.000314382018	0.898516166671	N\A	0.054286153097	0.231675858778	0.209556550636	0.219656792514	0.212888289486	0.288653367527	0.060403626203	0.058293477507	0.060598730170	0.062974628592	0.057558857640	
5600000	357.440717	1	0.429793265537	0.621904245750	0.375514611913	0.378265342975	0.673008955597	0.206236105508	0.560344518884	-0.045843085182	-0.006825365384	-0.111793285373	-0.053527991271	-0.076649646344	0.000313907992	0.898669184187	N\A	0.054245211276	0.231501132240	0.209398506156	0.219491130580	0.212727732257	0.288435669387	0.060358070674	0.058249513420	0.060553027496	0.062927134050	0.057515447593	
5650000	357.071268	1	0.996506339552	0.507875570243	-0.163710773484	-0.108564803107	0.380357066551	-0.325185936725	-0.084071664284	0.100574816446	0.069364586120	-0.046520174704	0.063917688818	-0.010498157335	0.000314582977	0.898451296175	N\A	0.054303500723	0.231749892870	0.209623516305	0.219726985806	0.212956319842	0.288745609292	0.060422928722	0.058312105709	0.060618095036	0.062994752697	0.057577251087	
5700000	359.646443	1	0.847054041663	0.527369829465	-0.088139306598	-0.062028796313	0.332873110381	-0.331309169951	0.251094465377	0.096153773507	0.102466692922	-0.058701018910	0.048192747675	-0.037419981527	0.000309908141	0.899960352746	N\A	0.053898504023	0.230021497085	0.208060139522	0.218088257126	0.211368086936	0.286592138203	0.059972293194	0.057877212745	0.060166003954	0.062524936450	0.057147838686	
5750000	357.806062	1	0.334101750208	0.618895137448	0.277471809588	0.464924266146	0.984820952761	0.266186294957	0.768363895268	0.035491455872	0.014216339160	-0.142929557201	-0.027184269231	-0.126104206674	0.000313241927	0.898884192750	N\A	0.054187630676	0.231255396741	0.209176232312	0.219258143544	0.212501924482	0.288129498603	0.060294001351	0.058187682305	0.060488751230	0.062860337699	0.057454395679	
5800000	356.080268	1	0.606490695504	0.559040549214	-0.136929208899	-0.073869758868	0.611402102277	-0.155762542828	0.476365235539	0.074679255085	0.117920989576	-0.095752333994	0.044240715152	-0.015989518082	0.000316400719	0.897864521429	N\A	0.054460164592	0.232418483929	0.210228273473	0.220360891161	0.213570692041	0.289578631177	0.060597246947	0.058480334276	0.060792976310	0.063176490552	0.057743359623	
5850000	359.971505	1	0.642006349298	0.544179378534	0.320902876584	0.116849709062	0.534592444102	-0.019592589395	0.378578745164	0.060399971178	0.085669855737	-0.064764736453	0.053587178785	-0.025023979461	0.000309323000	0.900149238815	N\A	0.053847596773	0.229804241299	0.207863626284	0.217882272310	0.211168449336	0.286321451328	0.059915649238	0.057822547597	0.060109177037	0.062465881516	0.057093862432	
5900000	355.236084	1	0.508736058595	0.572823853022	0.064589752551	0.320862138027	0.682424330176	0.379862923633	0.482488048804	0.065527737665	0.074963491267	-0.065221054289	-0.062088937476	-0.061406403449	0.000317957446	0.897362003459	N\A	0.054593975252	0.232989544830	0.210744812197	0.220902326106	0.214095443213	0.290290136696	0.060746136647	0.058624022643	0.060942346924	0.063331717550	0.057885237215	
5950000	353.445614	1	0.597056715081	0.534946378731	0.375999525609	0.352482269125	0.676807386991	0.344800674534	0.277001674132	0.109073220509	0.040853093332	-0.025653031250	0.040824014802	-0.029138342042	0.000321284578	0.896287991321	N\A	0.054878869746	0.234205382989	0.211844567917	0.222055088037	0.215212683945	0.291804993621	0.061063135726	0.058929947632	0.061260369911	0.063662209286	0.058187306908	
6000000	358.327857	1	0.624882776887	0.576014578316	0.179003869264	0.184874624611	0.625808270258	-0.009150971955	0.494511035236	0.032819770104	0.041783851371	-0.138001127935	-0.053962412034	-0.073293711781	0.000312293088	0.899190482072	N\A	0.054105498709	0.230904883895	0.208859184764	0.218925814885	0.212179836197	0.287692781917	0.060202613984	0.058099487476	0.060397068680	0.062765060546	0.057367312289	
6050000	358.959457	1	0.553078082997	0.563005197527	0.093305674987	0.184718711219	0.480155585535	-0.049228253823	0.572748823463	0.053243661388	0.085557887421	-0.083669777113	0.052808325902	-0.040315763717	0.000311148422	0.899559984913	N\A	0.054006249704	0.230481321032	0.208476061667	0.218524225957	0.211790621827	0.287165049560	0.060092180670	0.057992912055	0.060286278666	0.062649926781	0.057262079942	
6100000	358.078449	1	0.753798287084	0.561386817365	-0.272692697279	-0.071933301200	0.377653868193	-0.082245105818	0.299223678525	0.051679585118	0.039380724941	-0.056095180932	-0.012072737267	-0.054628792607	0.000312746255	0.899044197686	N\A	0.054144740641	0.231072355852	0.209010667296	0.219084598598	0.212333727149	0.287901441311	0.060246278065	0.058141626190	0.060440873796	0.062810583133	0.057408919967	
6150000	357.999803	1	0.399807469878	0.657475275944	0.490667369965	0.378653894308	0.972490279550	0.162511360174	0.677039216467	-0.040053458038	-0.014043126150	-0.195709422437	-0.081325505336	-0.168076862511	0.000312889290	0.898998025503	N\A	0.054157120786	0.231125190336	0.209058457395	0.219134692092	0.212382277062	0.287967269713	0.060260053321	0.058154920220	0.060454693547	0.062824944715	0.057422046465	
6200000	355.201777	1	0.492316033035	0.563201100198	0.383528189611	0.158780350863	0.865486328180	0.235891959912	0.628099512842	0.031327271592	0.048867321350	-0.107079218617	-0.060360157727	-0.060185862014	0.000318020871	0.897341529601	N\A	0.054599420085	0.233012781629	0.210765830457	0.220924357408	0.214116795642	0.290319088267	0.060752195055	0.058629869406	0.060948424901	0.063338033827	0.057891010297	
6250000	354.661221	1	0.554485661090	0.661026449574	0.369190058629	0.357294941434	1.037174990611	0.048479991316	0.281468050310	-0.017329337485	-0.018936780307	-0.236839842570	-0.016748527628	-0.151163819293	0.000319021909	0.897018390316	N\A	0.054685284191	0.233379222041	0.211097284883	0.221271787330	0.214453519861	0.290775649688	0.060847735134	0.058722071874	0.061044273574	0.063437640446	0.057982050821	
6300000	355.542117	1	0.307499264881	0.549414118894	0.193816772337	0.295294502985	0.798609689237	0.369951039594	0.900783813777	0.115036237367	0.067087868516	-0.067712694396	-0.015642720440	-0.018832594871	0.000317392219	0.897544461049	N\A	0.054545428338	0.232782362199	0.210557410378	0.220705891862	0.213905061893	0.290032000331	0.060692119011	0.058571892067	0.060888154811	0.063275400724	0.057833763593	
6350000	356.895809	1	0.408966120730	0.612306022928	0.287418717532	0.262876169356	0.712342829640	-0.030581562276	0.816307971571	-0.017608345365	-0.026182987687	-0.153702733365	0.003209689566	-0.096969772213	0.000314904051	0.898347652132	N\A	0.054331205650	0.231868128599	0.209730463450	0.219839087607	0.213064967339	0.288892923482	0.060453755701	0.058341855774	0.060649021586	0.063026891787	0.057606626239	
6400000	355.445063	1	0.751374076918	0.501817113517	-0.198852260640	0.019142698597	0.764693622210	-0.187950307574	0.156469777633	0.100900485113	0.125810405040	-0.024934655590	0.092652783545	0.023374619278	0.000317571364	0.897486632322	N\A	0.054560819637	0.232848047318	0.210616824194	0.220768169316	0.213965420329	0.290113839806	0.060709244746	0.058588419529	0.060905335862	0.063293255394	0.057850082775	
6450000	359.062528	1	0.417038059441	0.619402779475	0.454592889909	0.442906364179	0.973178803960	0.162129258918	0.541054056731	-0.005102772290	-0.001634824846	-0.130109841354	-0.034629229177	-0.098578057388	0.000310962022	0.899620155651	N\A	0.053990070481	0.230412273308	0.208413606291	0.218458760346	0.211727173473	0.287079020493	0.060074178220	0.057975538506	0.060268218069	0.062631158080	0.057244925336	
6500000	352.127390	1	0.683737240185	0.403453437744	-0.115295311211	0.122330830267	0.312934858069	-0.235413608509	0.523223710732	0.225902046613	0.223139401229	0.089031528599	0.189565550692	0.120702632331	0.000323756391	0.895490079574	N\A	0.055089571456	0.235104590189	0.212657923093	0.222907645443	0.216038970653	0.292925348533	0.061297581282	0.059156203034	0.061495572727	0.063906633714	0.058410711019	
