Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22750000	320.939055	1	0.464075301173	0.848355674184	0.934154518985	0.828359531730	1.719779568523	0.934930684768	0.459042562081	-0.089791604357	-0.105761801579	-0.175747841056	-0.262148842607	-0.220706322316	0.000361999294	0.936962516019	N\A	0.058007637579	0.373651264647	0.365320968465	0.391535106421	0.392979189788	0.532937726597	0.062588013016	0.059844101565	0.070861242849	0.079273387657	0.064956541442	51	30	
22800000	320.446682	1	-0.007638877624	1.066910372677	1.204237283058	0.785737454497	1.815787878237	0.751804490220	1.253569895345	-0.380479844207	-0.282995292770	-0.424995974427	-0.433522150585	-0.391371809203	0.000600176167	0.938092697910	N\A	0.092017062647	0.337528202745	0.330522115233	0.352214065055	0.383297554137	0.412815709384	0.094305036898	0.093200462184	0.099815211503	0.100907086948	0.097408062222	57	28	
22850000	328.979421	1	0.157453553014	1.091070999355	1.237467825572	0.616669370403	1.503782032406	1.047641755917	1.085270517009	-0.396756440665	-0.347554174978	-0.399218384420	-0.555438654114	-0.418086147398	0.000286672348	0.944816727356	N\A	0.088179555137	0.250863238035	0.233437595216	0.276174382807	0.247496594635	0.318404233108	0.089521718768	0.089750858588	0.097295185287	0.094490700477	0.092338709468	47	32	
22900000	312.266279	1	0.854839308236	0.645627304144	0.793008132341	0.304632085374	0.965757316402	0.165026068824	0.384706086144	0.054282699174	0.106671683162	0.055342191992	0.008649497072	-0.042416925071	0.000292828950	0.926184949615	N\A	0.091596467500	0.435095017408	0.424434579359	0.437687613226	0.428349180629	0.468581919256	0.094037538809	0.093755530886	0.098429679202	0.098305305845	0.094654190097	44	23	
22950000	308.535721	1	0.521887424414	0.906037649109	0.831176151818	0.554983281349	1.068909696163	0.740509996706	0.145353242200	-0.190308008182	-0.177215485593	-0.126894853795	-0.276338589464	-0.185878003736	0.000517828075	0.929018523872	N\A	0.067643184437	0.261222585521	0.251296655825	0.283923150287	0.204406626351	0.317004178768	0.071090425052	0.069651517981	0.084103010013	0.075798778986	0.073704815933	44	32	
23000000	331.018970	1	0.991677689414	0.822708204883	0.757491360944	0.480742450183	1.082738165069	0.248243571408	-0.033548823344	-0.070383591201	-0.073776673044	-0.187573346524	-0.236247774359	-0.179770922803	0.000529874373	0.938485144817	N\A	0.070469877406	0.380445322806	0.376343563848	0.294262198285	0.278282933830	0.378612301728	0.073815242074	0.071960947211	0.080519305744	0.083039828611	0.076439971755	51	29	
23050000	338.436316	1	0.748111823686	0.828753173714	0.607115016627	0.304566772674	1.318001691651	0.372032854257	0.062558413566	-0.051059650487	-0.065690955988	-0.146511088640	-0.179995520274	-0.090885697057	0.000732478222	0.947178285368	N\A	0.119839958636	0.325569554125	0.318516916128	0.349581501085	0.338421760563	0.490411894655	0.120987242846	0.120921593158	0.125141251736	0.125259214290	0.123517277351	41	38	
23100000	336.312395	1	0.250757522320	0.763938765256	0.565795101371	0.227775989859	1.207677411637	0.326850911019	1.051324262694	-0.016143341993	0.008093546027	-0.089744195715	-0.103270344025	-0.092852310210	0.000465093033	0.932269153693	N\A	0.075740177073	0.251091376769	0.240531385684	0.279195391884	0.268273023650	0.572838178080	0.079986412000	0.077384418812	0.082136148897	0.088160554725	0.081054435617	54	27	
23150000	334.645838	1	0.286842727749	0.911989848679	1.287606607631	0.861544439535	1.436067005480	0.762430030013	0.869768125809	-0.175519525831	-0.167151395166	-0.219094421281	-0.279366022414	-0.269229495848	0.000480179338	0.950186459077	N\A	0.086488266661	0.270203192083	0.257849611282	0.296283708022	0.263814662427	0.377147769556	0.087434375837	0.088247749893	0.094272747156	0.092309565195	0.091698571810	43	26	
23200000	321.412136	1	0.300960432116	0.972704008663	1.104286753263	0.741685256557	1.710379644502	0.856290893033	0.971570938252	-0.282312094256	-0.237022112198	-0.345662312651	-0.407473619195	-0.351993545465	0.000253013797	0.933363426870	N\A	0.085808240891	0.250606356845	0.233633810918	0.253556050008	0.246008917907	0.297790195225	0.089518684539	0.087309325900	0.093335395984	0.094248576514	0.088512871487	51	30	
23250000	335.453861	1	0.810840447657	0.789597663672	0.419932971769	0.092432959415	1.154143685320	0.668504549949	-0.063919220232	-0.010067158930	-0.023153847215	-0.126507112326	-0.210337583951	-0.109208325960	0.000511561896	0.945468602265	N\A	0.088794216726	0.286997136459	0.284212622072	0.306671089590	0.313579108851	0.399927919051	0.090887105754	0.090031639287	0.096650058786	0.098743236867	0.092931275351	61	24	
23300000	337.573389	1	0.569839918223	0.820695568123	0.616741674286	0.236818792460	1.118712435401	0.220763751915	0.891356206481	-0.079196563673	-0.107719334931	-0.171030941826	-0.164193044783	-0.180699327693	0.000382705433	0.946703559368	N\A	0.115721899338	0.314500802829	0.305578025655	0.324076946580	0.311002758330	0.381580301341	0.118438876638	0.116372889590	0.121702526929	0.120814869238	0.118545180994	49	33	
23350000	313.824956	1	0.750549668762	0.856569970445	0.733746471474	0.248974690773	1.115366753761	0.191725624295	0.320469508852	-0.159587262793	-0.075014898231	-0.149844912239	-0.202713434763	-0.195235841219	0.000279519144	0.928495737358	N\A	0.067787624698	0.240931532525	0.221197829809	0.238281171309	0.253240911808	0.293483892318	0.072450529419	0.070212296952	0.075903860633	0.087692790892	0.072063002069	50	26	
23400000	333.028131	1	1.053549782797	0.747730406772	0.511891903805	-0.063922025819	0.889391914985	0.048638722224	-0.196085380709	-0.010578583950	0.029217568455	-0.052682967366	-0.099965959767	-0.044907255680	0.000314385604	0.944029298280	N\A	0.103482588506	0.380715270272	0.372386584983	0.298522504411	0.281248129388	0.344207373743	0.105100850955	0.104871316235	0.109091486886	0.109425967945	0.106163916185	37	34	
23450000	326.403662	1	0.558842329280	0.821331002734	0.885146837038	0.520088873435	1.453659342244	0.412533819829	0.731538183119	-0.114161944261	-0.085539027515	-0.161901506888	-0.251281340512	-0.165169754113	0.000407305792	0.932651109498	N\A	0.089539018034	0.275231718944	0.261769421251	0.286869698514	0.279325418183	0.364808840424	0.091616987755	0.091236129955	0.095778206096	0.097385176481	0.093957549797	43	24	
23500000	321.686339	1	0.758119343101	0.839770937706	0.522505854870	0.257779231521	0.995381247099	0.480624908222	-0.065799577816	-0.161547191149	-0.088815661087	-0.143871646775	-0.323430197275	-0.208110952811	0.000317365342	0.925082010137	N\A	0.086468790171	0.507630733468	0.251597385201	0.376639855427	0.263267864563	0.741452040214	0.089351381268	0.088440889022	0.093251645324	0.097192469635	0.089936381376	36	22	
23550000	342.789524	1	0.405467797347	0.918924650326	1.181100973847	0.602543171365	1.362988837957	0.757888199796	0.688066006031	-0.252680336643	-0.143046412692	-0.246482920756	-0.324270809593	-0.241799586194	0.000524081656	0.941744445069	N\A	0.116850889548	0.332089178496	0.322326992113	0.357015222159	0.337039273421	0.431072389238	0.118761250138	0.117678383935	0.122416867316	0.124649895721	0.119959520934	45	34	
23600000	336.024313	1	0.622980985697	0.772695715762	0.908257838320	0.297498853542	1.347588439453	0.604992154595	0.527374229653	-0.089636381002	0.005643378687	-0.117314595736	-0.160773964814	-0.114915645689	0.000456927322	0.937620127881	N\A	0.115815709238	0.309900537443	0.300900744105	0.329499062803	0.320059038610	0.400520786617	0.117168475811	0.117044385579	0.121178645731	0.122469531795	0.119157349261	49	21	
23650000	337.518892	1	0.511066188058	0.907745494459	0.949876728124	0.389745798297	1.329399531226	0.668495942741	0.726819289596	-0.219531091406	-0.143799384337	-0.208226390280	-0.315099510907	-0.286845519399	0.000526279024	0.937959072955	N\A	0.103570428592	0.303249548057	0.294917131699	0.322095943750	0.329433849631	0.409911255882	0.105240053857	0.104802986414	0.109755138436	0.113869854717	0.107381293786	39	23	
23700000	320.288750	1	0.565165073698	0.734284201333	0.942812423101	0.310415105567	1.101693950250	0.526729740927	0.698793679011	-0.015495398671	0.014161106591	-0.014428658792	-0.122486139532	-0.066984092964	0.000554144133	0.940087450495	N\A	0.102872538581	0.302011186321	0.293930124291	0.324175079203	0.307228281993	0.414634829037	0.104819463996	0.103982973138	0.108301432739	0.108478173896	0.107874486164	50	33	
23750000	330.021453	1	0.513420759761	0.774967099969	1.081508621423	0.763940976582	1.540574139774	0.569741090585	0.511294723023	-0.095919617704	-0.021178609005	-0.007271319149	-0.131021521649	-0.085546537136	0.000515274778	0.951472497796	N\A	0.069653349036	0.535547817343	0.530529942584	0.304712356196	0.273738379111	0.388711011660	0.070805521446	0.071400914477	0.082459063254	0.085170135327	0.075036056886	38	39	
23800000	324.353161	1	0.987102369663	0.716835199660	0.183286642939	-0.180614732762	1.269408941171	0.105803729661	0.169768374061	-0.009129172674	0.019538494880	-0.086372039973	-0.102527263486	-0.056652835735	0.000267401290	0.933626483453	N\A	0.082982475100	0.254481922474	0.237426461260	0.295099748620	0.262100216435	0.305577842959	0.085761443090	0.084597387206	0.093013943515	0.093333011910	0.086635973401	40	30	
23850000	316.667351	1	0.495392523493	0.804746883757	0.715380405439	0.255351116760	1.192161752758	0.592581853256	0.764996028541	-0.129462138207	-0.060932123052	-0.127142360720	-0.226052047146	-0.107443485916	0.000238215282	0.933625657956	N\A	0.082234680125	0.243896571005	0.229878958635	0.266065649588	0.235285810821	0.293372636256	0.084218146585	0.084252762122	0.093104851066	0.088503499213	0.086856319115	38	27	
23900000	330.304926	1	0.468376114247	0.832327204021	0.995762320258	0.470002272561	1.325298688217	0.854880286991	0.703817961326	-0.119803081456	-0.079816006947	-0.133242414436	-0.305621902612	-0.153686643776	0.000654451702	0.941682772221	N\A	0.080735192942	0.284267416967	0.274767537487	0.322817584153	0.314457288166	0.417966244141	0.083344846361	0.081955651598	0.091026516291	0.095160274409	0.085099848234	51	24	
23950000	326.283634	1	0.615424648045	0.918477434973	0.620595367182	0.180792621933	0.755313948337	0.274428439871	0.429428873950	-0.181242546969	-0.141662264285	-0.208111602306	-0.259113443263	-0.261335404892	0.000469799590	0.938377338866	N\A	0.084186638514	0.347180653962	0.337635521799	0.359689619443	0.356223340290	0.377302118508	0.085795887879	0.086000301201	0.091298738487	0.094973289836	0.089649957192	41	26	
24000000	322.701047	1	0.346201775957	0.763874615604	1.124775568913	0.729607205713	1.545654551548	1.082624367960	0.785309297156	-0.032671769659	0.001220791721	-0.053908075681	-0.231973814176	-0.111992554592	0.000609686668	0.926748624981	N\A	0.077105039762	0.285098475187	0.270842402619	0.311219211516	0.291807118676	0.403574091539	0.080767822163	0.078943711097	0.087570046508	0.086093809394	0.082198616468	51	17	
24050000	342.554674	1	0.826995844762	0.932277667440	1.107016728859	0.749021708634	1.418732067941	0.267751454963	-0.092943531782	-0.188535723321	-0.217335972903	-0.271663180613	-0.280083100079	-0.227687858805	0.000446294318	0.937721823772	N\A	0.116859482711	0.474300354298	0.469350636790	0.417040950799	0.404947397247	0.456838085417	0.119238981959	0.117858500265	0.123771294097	0.122199093378	0.119256480148	44	34	
24100000	336.133078	1	0.740410722039	0.906768726828	0.625382513839	0.182755317049	1.054023218242	0.378022812409	0.332468461746	-0.199757003733	-0.182975913021	-0.142108200600	-0.262643338796	-0.261691103578	0.000483532242	0.949628710621	N\A	0.086872039397	0.244764194583	0.236347670833	0.313121864687	0.266646059972	0.359058217526	0.088247065410	0.088278314995	0.093690471280	0.097135302922	0.088921348042	43	28	
24150000	327.094495	1	0.716985352678	0.766787476060	0.597455339454	0.234904383523	1.375091691467	0.322222489985	0.479494173568	-0.035862682215	-0.009307812349	-0.135217724505	-0.180775560616	-0.151606596142	0.000304018937	0.928137148221	N\A	0.105856489150	0.281925410587	0.271699024706	0.303395698698	0.296873261480	0.341061942650	0.107910292612	0.107378290915	0.114113640361	0.114342168331	0.108983672943	47	23	
24200000	324.354888	1	0.430896054194	0.989119775894	1.207427799572	0.713734041610	1.708520273841	0.699994925294	0.449058496252	-0.308493487258	-0.244468205091	-0.309725595994	-0.363779406179	-0.275290784834	0.000621499361	0.933309295632	N\A	0.147475065936	0.386830496168	0.380500838115	0.403285117732	0.402990920031	0.464778364250	0.148898186105	0.148265869533	0.151354392386	0.155994888202	0.150510181626	46	23	
24250000	332.344668	1	0.692774131796	0.835993525341	0.636915513482	0.237310383231	1.464396262212	0.116949927988	0.486484092653	-0.093933864509	-0.096452674135	-0.256545153716	-0.195231275898	-0.163360144365	0.000592626239	0.941830255904	N\A	0.077443726777	0.360481804192	0.353682344240	0.389876629540	0.383563883823	0.415404689097	0.080333598757	0.078718524681	0.087351496888	0.092096883505	0.081363854603	42	27	
24300000	313.898612	1	0.618870240806	1.079296616228	1.014342839705	0.537502955992	1.468500299224	0.891103917269	0.386134790859	-0.383694240548	-0.326488947827	-0.409079942611	-0.417424127681	-0.471031553028	0.000568723993	0.931853681551	N\A	0.066908613416	0.259077590605	0.246825669235	0.274638470704	0.286246177811	0.407957877381	0.070505017253	0.069284534376	0.071458320411	0.081965424354	0.071805668100	48	30	
24350000	333.980401	1	0.634415736105	0.718878140297	0.864428632339	0.374756625120	1.317489054748	0.408598101945	0.546885470588	-0.023483355325	0.018094669642	-0.033287109688	-0.140713563460	-0.045947844690	0.000405825351	0.936667401938	N\A	0.103589873171	0.287920619029	0.278239579725	0.317736182629	0.301994847427	0.373551481404	0.105253147239	0.104867212239	0.111226264330	0.111832272620	0.107290068513	47	25	
24400000	332.512627	1	0.852847898735	0.680694936536	0.247850078917	0.042637148675	1.009769960633	-0.178882990755	0.540122994295	0.074386768683	0.033871380581	0.032113955807	-0.029107573658	-0.074937632652	0.000516906824	0.938652660667	N\A	0.146514598787	0.361806246703	0.355973575555	0.378112812949	0.449770002947	0.449258916424	0.147818282402	0.147304409932	0.151053582797	0.154383579475	0.150228039558	48	29	
24450000	322.049584	1	0.362193913553	0.803962783349	0.729310621921	0.485432658194	1.083219528916	0.276848527253	1.562041141398	-0.022121368515	-0.062161968110	-0.163126704590	-0.153417354933	-0.248725540133	0.000530197458	0.939659044117	N\A	0.124156888670	0.325284915165	0.319064897997	0.357961800897	0.346519277200	0.438227676844	0.125671803358	0.125066245792	0.130421839663	0.131341725661	0.128255755998	50	22	
24500000	316.139447	1	0.324909609066	0.958231948637	1.520937178362	1.015807583658	2.297717814285	1.211876188440	0.642690203255	-0.229932615788	-0.204769102262	-0.352078581130	-0.457890257655	-0.357861346915	0.000681660366	0.932012250332	N\A	0.079936336436	0.293207563613	0.278465142470	0.336986883609	0.300356994287	0.423964453882	0.082676243170	0.081712635113	0.088002071118	0.094734378386	0.083837886687	52	32	
24550000	311.370865	1	0.334173839506	0.765214070812	0.881119217369	0.350012458635	1.616237094209	0.747357533379	1.042591338144	-0.033628596137	-0.017185679062	-0.121069284453	-0.143016481935	-0.108243179543	0.000746248171	0.933628159391	N\A	0.104398111387	0.319141590879	0.310732543643	0.362082747022	0.316329819092	0.473768373004	0.106435739690	0.105720188467	0.113978090210	0.111972147585	0.107961831357	49	26	
24600000	328.253134	1	0.985420303718	0.648095589324	0.307276178526	-0.164211596876	0.827975023599	0.349976600225	0.081738352285	0.062020721036	0.102649485602	-0.026143989834	-0.066216912138	0.042109023532	0.001074063598	0.937828825846	N\A	0.139482385979	0.381746313834	0.373252123771	0.431553645123	0.388594616644	0.553072712625	0.140724254090	0.140339573015	0.147002865015	0.147410425056	0.142128623155	41	34	
24650000	327.279292	1	0.453197563874	0.902016522218	0.827252193022	0.569911997923	1.181964495918	0.606372374718	0.713910849695	-0.193865272713	-0.144990344394	-0.159304708374	-0.275708084054	-0.245447443769	0.000585220782	0.947314951519	N\A	0.076500940534	0.280682844519	0.269298325636	0.315480799977	0.275999099349	0.410994655767	0.078208924682	0.077901051599	0.083505270417	0.084269202888	0.085703350347	63	30	
24700000	320.305425	1	0.297867480046	0.916205009098	1.077243665579	0.918661126368	1.659870534701	0.878571575431	0.680059627332	-0.197200094788	-0.182600614024	-0.226164264084	-0.343703979212	-0.216121190483	0.000529784261	0.926723016042	N\A	0.083077122326	0.273688274102	0.262385598159	0.301231782745	0.291396499421	0.387524849442	0.086395801688	0.084802591330	0.090009228374	0.095518519795	0.088860898699	49	27	
24750000	321.328699	1	0.250489408964	0.945256701317	0.950821570958	0.580528295722	1.560480299193	0.671700424036	1.002370648482	-0.208059732226	-0.198509534266	-0.279816654514	-0.311419598711	-0.278564821273	0.000601841525	0.929261166331	N\A	0.074873572734	0.302952655298	0.292686521160	0.318075051522	0.316651003502	0.439338863834	0.078353850012	0.076797288744	0.082083642508	0.088762069217	0.079803149323	36	27	
24800000	344.723580	1	0.418401653162	0.894195859157	0.716952701997	0.511864901163	1.611079434029	0.779011960423	0.834796419035	-0.111524789885	-0.164360816240	-0.329177887880	-0.325062904372	-0.247647177050	0.000344696554	0.953483144732	N\A	0.081730576957	0.275189454671	0.269323542863	0.313004213850	0.294689836069	0.356485973101	0.084138856608	0.082875928595	0.092571750190	0.090030066004	0.083414236359	40	34	
24850000	319.743947	1	0.611656286301	0.787451187205	0.452358247595	0.373770451887	0.884473184825	0.270595708630	0.668641414655	0.024610946701	-0.033624773749	-0.059898366458	-0.154187424078	-0.125682521458	0.000456435654	0.941775585188	N\A	0.096492063008	0.273954639324	0.264671287301	0.307833700025	0.317920327465	0.378663119979	0.099855508313	0.097440181059	0.102709173258	0.107618729026	0.100078708699	58	33	
24900000	324.516995	1	0.636229748884	0.713338707309	0.697751533841	0.121451761144	1.558945300646	0.161555658202	0.528868426684	-0.032618527617	0.060299270357	-0.130930118620	-0.104836586449	0.007477443204	0.000554083526	0.933681821927	N\A	0.142576535334	0.355892011888	0.347431022524	0.381719304882	0.371395266252	0.455564614749	0.144341646730	0.143300586768	0.148672761869	0.149515526870	0.145952886336	41	22	
24950000	318.328227	1	0.282051293083	0.734371312241	0.885246217545	0.485490064769	1.428946385741	0.586936052330	1.241701077885	-0.039437399559	0.015187299290	-0.028456956237	-0.141298134000	-0.062162464050	0.000503017347	0.931138933808	N\A	0.089251497256	0.293148838916	0.279687655492	0.316808542311	0.318092874507	0.401136551770	0.091868365688	0.090765352556	0.098279820429	0.095887705890	0.094212394425	52	23	
25000000	326.664008	1	1.229472089570	0.643318348743	0.230966727334	-0.132779685966	0.899163290095	0.031101663987	-0.303177716629	0.045703858240	0.115210683262	-0.006133301094	-0.019237997915	0.012876375547	0.000902098014	0.936333113750	N\A	0.092242217203	0.721386380974	0.714935459935	0.737451866786	0.716999889510	0.787846363620	0.093856953506	0.093917619800	0.101650411923	0.098867368574	0.096987075222	48	26	
25050000	327.217150	1	0.802680524274	0.667317268123	0.606560991631	0.074382771065	1.224449031446	0.238146255473	0.502451453986	-0.008050204625	0.095438761114	-0.036025754654	-0.051666917485	-0.022310061943	0.000322633704	0.940994353527	N\A	0.142282697073	0.330077660988	0.320866653271	0.334133869748	0.356531311998	0.398133435586	0.143959544138	0.143095272826	0.146153908590	0.147130115343	0.144263388301	43	27	
25100000	327.512297	1	0.666477159183	0.760945332273	0.804200027500	0.485054397295	1.206279689947	0.682195150950	0.354668920720	-0.046916183777	-0.002574569188	-0.098579664832	-0.200727455508	-0.116260982119	0.000242282512	0.936425275487	N\A	0.166046458713	0.342599311797	0.337860293478	0.356024417989	0.345975558698	0.392244957811	0.167281334911	0.166938374097	0.169974494071	0.169837611125	0.167711130573	55	38	
25150000	336.230823	1	0.525990784811	0.857940012303	0.941194834913	0.355798982404	1.501377722997	0.286184238928	0.587285112164	-0.147397638083	-0.098754174573	-0.221083697207	-0.170743593415	-0.166711255874	0.000217769708	0.938159134292	N\A	0.095435537735	0.256696229899	0.248490163220	0.270593702606	0.256718206067	0.296712267456	0.097260407771	0.097176062387	0.102346898230	0.103624072723	0.097908250289	47	37	
25200000	316.994453	1	0.668136743096	0.666506626147	0.710794495813	0.220731497954	1.469049002878	0.380057300838	-0.047095761939	0.034871111064	0.133031337753	-0.014271967930	-0.023185555622	0.016021010854	0.001084940418	0.931049022459	N\A	0.100563193917	0.350856615520	0.336844446786	0.355714975017	0.353537911767	0.475182296524	0.103916350291	0.101768508311	0.106063203179	0.111742254251	0.104392548195	44	26	
25250000	331.567704	1	-0.002308780737	0.911470111279	1.185354392316	0.684904178924	1.649492591409	0.872732369968	1.539111656617	-0.224038211085	-0.143887098840	-0.215210757374	-0.263467332304	-0.308499531359	0.000473988408	0.946984825384	N\A	0.096292090219	0.338201287036	0.333749601853	0.355466200312	0.333588065988	0.438811012943	0.097437679445	0.097610935596	0.102994566093	0.102175252227	0.101004550127	57	34	
25300000	335.957483	1	0.175514088452	0.970109119666	1.223677432575	0.833265637125	1.958341341102	0.852865562588	1.097534660630	-0.241499018525	-0.196136861985	-0.392507930389	-0.313700239391	-0.350438354142	0.000552453608	0.936950384525	N\A	0.091530488007	0.298513509000	0.293719828684	0.372452818945	0.302498546424	0.399123609717	0.093459153719	0.093002890880	0.100873182698	0.100583621785	0.095211573349	50	38	
25350000	319.086351	1	1.069541355781	0.725664711412	0.327990224306	-0.079643658079	0.727867346870	0.008940368284	0.080397297779	-0.033940505064	0.039487301938	0.022044318868	-0.045414895726	-0.133572247615	0.000588405701	0.927663663440	N\A	0.060201147089	0.305896877991	0.300892733937	0.295678153205	0.315504058550	0.367403712593	0.063451175017	0.062859141708	0.072412821448	0.078975301793	0.066393394912	43	28	
25400000	324.071138	1	0.814301745277	0.994076844848	0.723611247276	0.445345798295	1.205789253220	0.462506616934	0.097330131023	-0.302876621929	-0.275546281761	-0.330385684162	-0.414812951062	-0.324314163417	0.000688676216	0.936411982106	N\A	0.143616209591	0.688724586838	0.686482335937	0.693821762501	0.690330228582	0.762788258539	0.145752991986	0.144266486260	0.147749602894	0.148774889607	0.147227627260	50	31	
25450000	314.413595	1	0.322300704080	0.803856789248	1.080119814227	0.608899868998	1.649438771813	0.751367371327	0.951815425181	-0.137699472568	-0.057996322777	-0.117343590599	-0.133816536807	-0.159836768157	0.000590007002	0.942775770351	N\A	0.072425614719	0.280892829090	0.278408883652	0.309521666851	0.292633223461	0.996984494582	0.073867532301	0.074453319988	0.083680584630	0.086491539976	0.077244024488	41	30	
25500000	317.751547	1	0.916131606444	0.834055044275	0.404243953385	0.049295578925	1.217325313365	0.145080078172	0.107457757459	-0.114732684659	-0.091937675113	-0.175321351986	-0.169554285387	-0.183904542153	0.000296773836	0.925699547051	N\A	0.115474767961	0.292719029267	0.279442572995	0.301599233230	0.295034361494	0.345095025019	0.118172085351	0.116816600763	0.121487612666	0.122779888304	0.118221044815	51	27	
25550000	331.060994	1	0.377739115014	0.937679355086	0.875988217814	0.495476550592	1.108438755146	0.591191412785	0.998939496800	-0.204166811907	-0.193875479332	-0.229490360405	-0.377180492537	-0.285544382538	0.000561542426	0.943086809797	N\A	0.191908808641	0.428525354797	0.419190047359	0.441176038353	0.435520419448	0.509203177852	0.192624261939	0.192516791203	0.195347912264	0.196724800678	0.193976476294	43	23	
25600000	305.282634	1	0.377570726857	0.980208904097	0.760338026312	0.335503681683	1.716715922775	0.253942870793	0.577660225499	-0.312341740783	-0.206218516460	-0.261469123786	-0.318700042698	-0.301220163108	0.000415709311	0.921496612909	N\A	0.083412590043	0.359668646722	0.350772366266	0.284549459870	0.321064521138	0.351957475564	0.086928373958	0.085337144871	0.090588863908	0.098405961213	0.088649070690	49	26	
25650000	335.009541	1	0.320575833287	1.083004540517	1.077011465767	0.534552104140	1.305587730709	0.751729827139	0.885811112856	-0.387983645174	-0.286154164322	-0.348582662495	-0.466124803624	-0.455770302845	0.000504607690	0.940059000497	N\A	0.102652454565	0.276526700840	0.272582988915	0.314113868035	0.302554664489	0.396442155507	0.103925002958	0.104063109903	0.110314461859	0.111570612867	0.106808501119	40	30	
25700000	322.641940	1	0.431815808237	0.719483225973	0.836799164735	0.427254489671	1.218512376586	0.397497699204	0.758458934063	-0.032538260349	0.069236334155	0.004938163130	-0.084479089279	-0.028914895099	0.000619215995	0.938911419614	N\A	0.076187075214	0.280262167715	0.268566034843	0.299262672192	0.300852263837	0.409692144771	0.078251319170	0.078029024054	0.082991670640	0.089671668110	0.082886318836	50	24	
25750000	335.227798	1	1.076757268848	0.570437057387	0.148544953603	-0.166598823386	0.691859939586	-0.330103158195	0.058219693507	0.118696237544	0.138828016476	0.075891803418	0.052946860590	0.119038707151	0.000404801532	0.942524186744	N\A	0.072264617938	0.375174509942	0.367566677029	0.441983723626	0.375159556723	0.340725818593	0.074434060597	0.073742171266	0.081664688218	0.081480158834	0.077611950529	43	31	
25800000	312.506236	1	0.522664176919	0.848325293536	0.761833147945	0.451126135421	1.411397090716	0.562984016483	0.585058891698	-0.097903688725	-0.085916904352	-0.250354660790	-0.281398196966	-0.152470119054	0.000526498048	0.927384235205	N\A	0.071706474314	0.686729362654	0.675220364375	0.686543845927	0.683658789373	0.729274389629	0.075924603713	0.073944129239	0.079635196660	0.082723055426	0.075683223559	45	23	
25850000	344.819489	1	0.977391557611	0.775941443449	0.544397462337	0.126641020511	1.028773489825	0.417947131922	-0.076224132216	-0.069889040262	-0.056669118153	-0.130132670168	-0.187051214505	-0.076055247462	0.000485292738	0.937456045906	N\A	0.068237521764	0.524900521809	0.519196364010	0.535454716746	0.532804661806	0.586982736980	0.071085120340	0.070052827537	0.076611878545	0.081016739951	0.073787796465	52	20	
25900000	320.507778	1	0.297184672290	0.843358689048	0.539067795024	0.140914471671	1.110486457826	0.148549958735	1.039922000319	-0.144337854426	-0.111870020251	-0.077490054689	-0.228952617301	-0.194858984942	0.000600137729	0.943563945943	N\A	0.075445783971	0.344323256569	0.334959467932	0.315719163616	0.360271102662	0.486519955963	0.077270414809	0.076957303555	0.084025304422	0.088508930151	0.080053210515	43	25	
