Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-004.txt
Log File Name:                   MES_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2473828786
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40800000	459.611115	1	1.515151824857	0.493405051788	-0.674345696301	-0.610188494461	-0.287384198652	-0.683566491431	-0.595352857520	0.160800235611	0.131464254812	0.003447037837	0.027148688122	0.014184834299	0.000250008301	0.959211668294	N\A	0.081796288149	0.218685478708	0.213903807053	0.230252832100	0.229838696266	0.291787943141	0.082877021768	0.082440303051	0.085036034712	0.085199273435	0.084393920903	43	9	
40850000	474.105574	1	1.570470033747	0.575470735375	-1.175729355220	-1.148675460175	-0.526972390952	-1.203145159121	-0.415241938673	0.026430298214	0.062832385467	-0.155824916293	-0.066218161669	-0.064870913479	0.000123813424	0.956242447884	N\A	0.058635627277	0.172693599967	0.162168369483	0.170627348782	0.171360247772	0.211851901871	0.060107045187	0.059687431462	0.061788893978	0.062990654397	0.062447287428	39	11	
40900000	452.603871	1	1.499209748693	0.637237260347	-0.553968283997	-0.529079814825	-0.050238391227	-0.787589577510	-0.703168323370	-0.062800113351	-0.002489815615	-0.200870021915	-0.014130118084	-0.120019469856	0.000082823798	0.944365887033	N\A	0.045344109787	0.140929617276	0.129823560537	0.137822947730	0.170937352212	0.176568976692	0.048795150876	0.046875420492	0.048826991393	0.061844115198	0.050684853649	49	8	
40950000	446.409844	1	1.330475368758	0.592470462257	-0.507974096783	-0.494967636730	-0.070141536587	-0.585139594146	-0.640907880668	0.058130919931	0.045854708023	-0.129515902026	-0.049694200372	-0.126066679254	0.000036968704	0.946980312909	N\A	0.029239165021	0.114317120621	0.104534341781	0.124426417825	0.155275329355	0.126591658314	0.035540099570	0.031619656089	0.037294131340	0.046567917032	0.033128985268	31	10	
41000000	460.008102	1	0.954297815507	0.669442560947	-0.010935070283	-0.165429177454	0.308189909002	-0.155488256289	0.029677139521	-0.083253263847	-0.010679294987	-0.189840837008	-0.120998079621	-0.158114716361	0.000109162203	0.946528753871	N\A	0.039387885276	0.137786562083	0.129236079113	0.169433204894	0.153752501523	0.178526578956	0.042738677083	0.041361474066	0.047369543977	0.050815501146	0.042485313534	38	5	
41050000	470.344071	1	0.566736145060	0.607247624677	0.190808221753	0.349979380457	1.112449829517	0.256320232124	0.183976297887	0.060518721930	0.023030651754	-0.170823783263	-0.048172032464	-0.065137247246	0.000104208906	0.954513151137	N\A	0.026961761734	0.126161593282	0.111979638405	0.142074872062	0.122212976019	0.164635856790	0.031833463750	0.029226541381	0.037226067524	0.037067614764	0.032813610176	43	9	
41100000	469.140200	1	0.492225591763	0.566008371228	0.201471566231	0.236384926444	0.677613420200	0.332255134175	0.669306455535	0.057024633859	0.079881746704	-0.102737081852	-0.057850463197	-0.101247466915	0.000175246124	0.951162414226	N\A	0.044877419470	0.157019748427	0.148352386750	0.169856660583	0.162715250234	0.197782774557	0.048307176147	0.046054806099	0.050453519358	0.051026002770	0.051273846163	40	6	
41150000	451.713334	1	0.533460024951	0.596771399944	0.538854248361	0.227848168962	0.821493766387	-0.003551667768	0.549609176348	-0.000118311068	0.035761514798	-0.169154484576	0.018090052169	-0.078418108516	0.000094202343	0.969176353095	N\A	0.030915731991	0.129353355053	0.115457888613	0.129631280206	0.126464465850	0.182227010416	0.036129737109	0.031802569724	0.037089576148	0.042387790202	0.039291496893	39	8	
41200000	462.259284	1	0.312171799729	0.660070677949	0.940510401433	0.512709155910	0.882954858492	0.614652395027	0.706249928369	-0.047481728929	-0.012275650070	-0.169283779035	-0.112514872763	-0.149909301310	0.000107122107	0.954116179996	N\A	0.044919879256	0.148672311051	0.136858716227	0.149569557866	0.149161611287	0.183164923148	0.047569342975	0.046318428274	0.050242151794	0.054542470372	0.048176044458	32	7	
41250000	460.433551	1	0.837324342909	0.517949174139	0.452916122503	0.044758332209	0.495310200633	0.016948638720	0.055494365432	0.080867110962	0.130954968428	-0.071999587244	0.006919934667	-0.001998320708	0.000075028123	0.952050655333	N\A	0.016209688723	0.106461709149	0.092445298325	0.121164937338	0.125075468709	0.143952329587	0.024640809970	0.020036372154	0.025325852806	0.035823737837	0.029753115536	32	9	
41300000	464.423368	1	0.910702231508	0.530546642696	0.214768515531	-0.218309320141	0.378501742588	-0.260265545936	0.039267718535	0.075454649371	0.095864951369	-0.090136235952	0.096886200080	0.003823820174	0.000072544079	0.963530289506	N\A	0.026219673355	0.114034870971	0.104598418378	0.165621732646	0.141109754919	0.149041410403	0.028244813629	0.028377518443	0.035583560682	0.044761828705	0.032382251753	43	6	
41350000	473.386639	1	0.755596205820	0.565470764600	0.420326669972	0.072233278064	0.651188303144	-0.029980574733	0.231151520491	0.068288026464	0.069232501190	-0.126083246032	0.012909063756	-0.067798828072	0.000047898068	0.963904183625	N\A	0.013739037302	0.086902788134	0.076111119258	0.094861130406	0.125883176886	0.118103715331	0.020301525825	0.017364004388	0.024428550438	0.040088022441	0.023825333541	36	7	
41400000	470.466858	1	0.717273342528	0.586930099008	0.652707212631	0.078849908197	0.544825923675	0.099811568063	0.269578967772	0.024955632765	0.047909589831	-0.146653870536	-0.094056157073	-0.055247691374	0.000083718270	0.961427957201	N\A	0.028013691421	0.113824547340	0.107420133120	0.118420968752	0.137752290021	0.157083047609	0.031664082239	0.029943289072	0.033636058269	0.044167251249	0.032834427921	42	12	
41450000	469.024777	1	0.755845372073	0.523493169891	0.514362925402	-0.011906352677	0.478743168391	0.092482576773	0.260729415537	0.122934519458	0.110229705269	-0.045072903491	0.002958468373	0.017010795509	0.000038709851	0.959903854614	N\A	0.025085298960	0.097807982242	0.089190676871	0.132936477950	0.132081820504	0.123065403660	0.030039169537	0.027088077955	0.032700523239	0.039334915982	0.031913613666	36	11	
41500000	453.347276	1	0.713131526709	0.564861140690	0.622991217844	0.105977553095	0.669060435111	-0.558678893919	0.199482727771	0.044693534406	0.054981177257	-0.111132711579	0.027400303800	-0.045500626785	0.000085809609	0.950832928767	N\A	0.052236077874	0.147588734470	0.137682103605	0.152931747519	0.161136277448	0.175647142849	0.054595300777	0.053569058020	0.057097268981	0.062259643276	0.054916388328	41	10	
41550000	456.987926	1	1.327508189761	0.645871007858	0.812131281566	0.183234068422	0.574533965774	-0.525234684272	-0.347409195651	-0.047282470708	-0.004827111098	-0.153841119801	-0.089430849699	-0.125811315171	0.000245956842	0.945088544323	N\A	0.049817660535	0.177805102178	0.169434723431	0.196313645714	0.190101917159	0.256537916582	0.053754823743	0.051163375018	0.055339343436	0.057240163547	0.054835722784	40	9	
41600000	463.590600	1	0.788563613021	0.564169148087	0.673527428842	-0.025139770880	0.472989655038	-0.802545757105	0.135280380872	0.024241638782	0.066805263886	-0.101996776829	0.007078109856	-0.000153657673	0.000078957673	0.946566554731	N\A	0.027205542456	0.127247022089	0.113634158196	0.148300393456	0.145715038236	0.155448742766	0.035559847396	0.029419675925	0.036206362737	0.043840765932	0.034433204826	26	11	
41650000	477.966235	1	0.837390280974	0.502555530421	0.754885474643	0.013138069041	0.506523020776	-0.752567351359	0.095481448157	0.123444997355	0.129984412795	-0.016459196652	-0.009660783201	-0.017048291394	0.000077401493	0.951620309287	N\A	0.054170598956	0.182203009338	0.171007548827	0.178921003692	0.184917796369	0.205991525916	0.058133893121	0.055165891230	0.057691708777	0.062587406966	0.058509859807	32	11	
41700000	461.835590	1	0.514761433915	0.535853015785	0.838064751029	0.230888318144	0.762470795517	-0.699312584773	0.565842386416	0.128343600097	0.094339585446	-0.076054242810	0.007455835912	-0.036840224734	0.000244976832	0.948090865828	N\A	0.050184482019	0.181808833548	0.172722104346	0.200232519845	0.189400022068	0.257129486921	0.053595393635	0.051502787720	0.057102053805	0.056981220285	0.053567495151	32	12	
41750000	470.268999	1	0.717073301234	0.541890362283	0.043085819249	0.125857852211	0.757097111588	-1.034225728237	0.257680101912	0.108693663643	0.088925496853	-0.109434059460	0.026783412056	-0.049626157394	0.000187766753	0.948483754218	N\A	0.040229894448	0.158317584822	0.147754504530	0.162417927979	0.160993777655	0.229838783714	0.043374732508	0.041892546137	0.044845838592	0.050085811899	0.046106204830	45	8	
41800000	458.767876	1	0.583959089960	0.542837027065	0.124712080581	0.137264718422	0.944243076374	-0.306852434715	0.419324401019	0.073694871534	0.072317628496	-0.130153897266	-0.042570840668	-0.041582813895	0.000121795718	0.948526764847	N\A	0.033789069158	0.137025038738	0.130478519649	0.142055684334	0.148079795647	0.188278559087	0.036220526204	0.036418339872	0.039416514368	0.045054472469	0.040626954822	41	12	
41850000	462.500856	1	0.707518807412	0.553334126234	0.277445108335	0.298137552107	0.850020644439	0.370279218421	0.027579392889	0.064234017563	0.079248149168	-0.141015293796	-0.076000098181	-0.011907519079	0.000091209089	0.951552544243	N\A	0.018847234935	0.117952770116	0.105140491440	0.117286981217	0.139392966794	0.165077620480	0.024666583614	0.022335118727	0.025744551333	0.039568411610	0.032847836634	32	9	
41900000	460.184599	1	0.802586406796	0.539085706551	-0.051070125239	0.003704408693	0.439808689336	-0.083861263179	0.083354049145	0.086086869879	0.104460590165	-0.065571640271	0.040152915127	-0.013407601778	0.000083009176	0.963715877233	N\A	0.032593332180	0.129366008135	0.115233773907	0.163627737801	0.120443884456	0.158865290616	0.038923411960	0.033760581040	0.040867421778	0.038965065479	0.036452357655	48	9	
41950000	453.367542	1	0.686634137368	0.650863085048	0.057745553117	0.042665044544	0.623207103350	0.086558638439	0.100182793536	-0.057705031050	-0.014342836817	-0.206828184960	-0.117970585235	-0.082057542729	0.000043077033	0.943374932510	N\A	0.038695091987	0.151431281137	0.140315601252	0.156571046334	0.148680419432	0.292406874632	0.041827562284	0.041032162088	0.043194687861	0.046265294639	0.045684579628	26	6	
42000000	461.114266	1	0.204519943438	0.564443527207	0.045722343106	0.110239459525	0.650341043197	-0.069274627113	0.752620193536	0.099933548812	0.032853078845	-0.118258708979	-0.025377186674	-0.048543441711	0.000109824376	0.948287910107	N\A	0.026299510639	0.121703050151	0.105908591344	0.117917704035	0.141939410418	0.165626678791	0.033991353064	0.028632854173	0.032714434578	0.042289500428	0.032705580087	42	10	
42050000	459.256243	1	0.145557628820	0.517089407844	0.416508686415	0.337335647931	0.699110600826	-0.074764211042	0.801581776606	0.119276041623	0.107672118605	-0.116684524900	0.069444478740	0.003221368102	0.000075847590	0.951553028888	N\A	0.053322603416	0.144600624337	0.135248949852	0.148588732825	0.159281108462	0.173355526182	0.055740715904	0.054417111553	0.058641919848	0.062104093422	0.056896833724	39	12	
42100000	446.894514	1	0.133918422065	0.558013724771	0.522448296385	0.436359674731	0.403193987855	0.012835343559	0.838197251152	0.004686971599	0.069367363863	-0.057116715161	0.063443469729	-0.051257865253	0.000116069742	0.945022401298	N\A	0.022704163826	0.135351408019	0.119475055765	0.133602324625	0.150474661528	0.173191773351	0.030376500305	0.025697041364	0.031948040151	0.044927586814	0.029218654802	42	8	
42150000	453.400385	1	0.006518694586	0.609572916391	0.401426066619	0.460834584174	0.521863101250	0.018938511998	0.980516222478	0.001154528439	0.028725627527	-0.122872500544	-0.041947305060	-0.120925912295	0.000046112507	0.943692339098	N\A	0.028743485961	0.129470662279	0.115824406436	0.138067034434	0.122765136075	0.152983968042	0.034958537893	0.031301071234	0.038057506972	0.037891280302	0.038059908434	43	9	
42200000	456.819809	1	0.609527983015	0.576545317056	0.705371524325	0.742527104695	0.462550117764	0.175971433696	0.265455393030	0.050565455891	0.052537623038	-0.095866093442	0.014069623653	-0.035247815356	0.000077782280	0.947003127712	N\A	0.036338565992	0.129195836521	0.118359348661	0.136314660338	0.135287030681	0.243576959936	0.040024281373	0.038127460596	0.042909484838	0.046575878280	0.043306256918	37	10	
42250000	458.945317	1	0.523242658178	0.557514606559	0.371349267002	0.480622823840	0.153943152233	0.074812675021	0.724531500054	0.063027929097	0.074804486801	-0.109496356478	0.003560980026	-0.065900540474	0.000165828019	0.944173472557	N\A	0.039426586216	0.166248210643	0.152256034085	0.165185042169	0.166536009680	0.218172284137	0.043399278012	0.041029395891	0.046284468448	0.050711511059	0.045187160442	35	8	
42300000	466.359610	1	1.561484401141	0.544407863486	-0.282487470701	-0.025975798788	0.096804083744	0.163676520791	-0.640515611337	0.088522903405	0.084595003397	-0.118679288440	-0.048994335461	-0.050339789766	0.000266327421	0.944178281389	N\A	0.037068299482	0.167192608983	0.157581500693	0.165196497515	0.169655840384	0.260951351692	0.041275088155	0.038967949349	0.041601898988	0.044802278663	0.042597487350	36	14	
42350000	463.838115	1	0.575447331517	0.579900957066	0.138071201810	0.692857129481	0.283834434236	0.056551643899	0.432236849860	0.039645424053	0.057342834340	-0.157294771961	-0.008287230781	-0.049767601573	0.000121791948	0.948222829157	N\A	0.033788546297	0.144161428005	0.129828395666	0.144302329508	0.147793081027	0.183459648345	0.037582094461	0.035823150781	0.040661864233	0.046980950619	0.038656043778	41	7	
42400000	453.953814	1	0.637192311434	0.541710775194	-0.434125691586	-0.049797807587	1.577993726566	-0.322294769957	0.460317659446	0.083237348790	0.087050974308	-0.141512590484	-0.019264841189	-0.017857361901	0.000166747255	0.947210933742	N\A	0.052031586812	0.166494739315	0.157378677635	0.169756754407	0.178510639084	0.224446961215	0.054334496396	0.053546451750	0.057086462004	0.064084474294	0.055398463234	31	9	
42450000	455.098292	1	0.294647356203	0.719515860250	0.062992449450	0.254229943924	1.598274924051	-0.064147396350	0.568019740245	-0.097679014279	-0.105093640338	-0.253131728189	-0.216287777807	-0.168277162197	0.000228153074	0.949421628349	N\A	0.045918090839	0.176649739605	0.164722343605	0.170341089434	0.177539361755	0.249758657817	0.048522078553	0.047715917140	0.048707735952	0.055387226902	0.051085116454	39	10	
42500000	457.808566	1	0.936362312852	0.533799351457	-0.637818501446	-0.304894885671	1.180019800270	-1.006837721490	0.076340229623	0.090907010622	0.112898488702	-0.129044699939	0.034634776625	-0.033854980771	0.000165423218	0.954483333740	N\A	0.040755430308	0.151681670239	0.143656813557	0.164124960841	0.161952452431	0.221147046149	0.043041461762	0.042377666427	0.046332630586	0.051004772075	0.047201903921	30	10	
42550000	456.607931	1	0.835371921784	0.629498816330	-0.775225606662	-0.426894879561	0.638283155097	-1.167934075667	-0.055571531657	-0.016979309868	0.007607650278	-0.146181370550	0.012734564457	-0.101158862794	0.000318540633	0.950260071889	N\A	0.055391369436	0.196248778764	0.189908255178	0.211729354180	0.206581427240	0.291269387075	0.058555011169	0.056610169695	0.060310302705	0.058741723131	0.058697130424	32	14	
42600000	458.639698	1	0.499255896534	0.630260557500	0.292823822635	0.285342938862	0.747707924979	0.046110370229	0.543463226717	-0.053138274509	0.018853994633	-0.178751444087	-0.029829703223	-0.110540766381	0.000268580306	0.947052921196	N\A	0.050799170267	0.187049265607	0.177836770059	0.203330943532	0.203131254138	0.268578652831	0.054027011593	0.052018219243	0.056518975156	0.063234986738	0.054735144604	26	9	
42650000	447.319083	1	0.426127480966	0.678726921793	0.172850821562	0.186268175493	0.865493583467	0.278618090443	0.684384670986	-0.009321494815	-0.037443482194	-0.203349520377	-0.099140101315	-0.186101089954	0.000155266515	0.950260653709	N\A	0.059129848328	0.179573554321	0.169088530503	0.185013102450	0.186609323796	0.226501352306	0.061766625873	0.060100923685	0.063381120294	0.067330170378	0.062403963777	33	7	
42700000	459.593783	1	0.394105784201	0.480561151016	0.457534703551	0.432095090481	1.154535330070	0.328482007930	0.589895470581	0.157899354488	0.167571761249	-0.101869559746	0.048339639739	0.040587920236	0.000270118334	0.948572081306	N\A	0.057316260746	0.196799479435	0.190063961487	0.216250528276	0.208032216003	0.280151771686	0.059552010678	0.058381515323	0.062648137410	0.064295899079	0.061930142548	32	7	
42750000	455.000869	1	0.450289123405	0.569888416249	0.223600384996	0.143142295634	0.684330028307	-0.009685081832	0.732424403026	0.032273830156	0.091746901426	-0.146896428126	0.119638935419	-0.055832450557	0.000310642630	0.944277258297	N\A	0.054922096258	0.200146693089	0.191223504624	0.207322737733	0.198615908323	0.290591367227	0.057657620964	0.056265976247	0.057690708247	0.061050029580	0.059936038259	33	5	
42800000	448.738862	1	0.867535555219	0.541351917297	-0.029079796582	-0.032755775554	0.390932536070	-0.112607667310	0.425894205741	0.091781649589	0.104826262960	-0.036082896090	0.009131096707	-0.010325173764	0.000269934028	0.955470896154	N\A	0.051374566457	0.186558856964	0.178314162216	0.204218586832	0.202341400540	0.276484732781	0.054906016921	0.052249841190	0.057258835548	0.062518755117	0.055658205568	43	6	
42850000	454.307425	1	0.724741584450	0.582183257316	0.109678706987	0.160286714050	0.523179443156	0.310987960098	0.164863221681	0.042458380050	0.071345139790	-0.115460064454	-0.058567152823	-0.079000692019	0.000230384979	0.944898780033	N\A	0.044103658052	0.172076895668	0.162955311445	0.180509098714	0.179821406791	0.252135213420	0.047384382025	0.045777288786	0.047712101642	0.051492758474	0.050055919418	31	7	
42900000	450.119436	1	1.041383698801	0.590064217169	0.033861865106	0.066783892657	1.085925782873	-0.195484842831	0.146599020061	-0.003683221844	0.003478241242	-0.172440457301	-0.007218222343	-0.104677924753	0.000045793724	0.942949506964	N\A	0.021552646344	0.107530160319	0.092692079075	0.165629477283	0.106369437321	0.193892531344	0.027279620163	0.025500784308	0.033687581732	0.034016107431	0.029396886236	40	12	
42950000	450.157763	1	0.448014834284	0.650067002672	0.303825394139	0.308689670405	1.818687083315	0.137199091410	1.214810070038	0.005362645327	-0.016145804422	-0.165378336165	-0.071613157505	-0.119582876728	0.000072557899	0.959093204056	N\A	0.064975435421	0.157846628296	0.149284276584	0.165511542752	0.159210197968	0.266224270215	0.067307687236	0.065729364061	0.069124668732	0.072040962718	0.069176372156	38	6	
43000000	463.416487	1	1.016146587552	0.462325366460	-0.199898015693	-0.171438741363	1.199899841690	-0.032452172014	-0.108091850322	0.145213862590	0.168773235853	0.001359246224	0.053530395438	0.054213402066	0.000082476080	0.956726702427	N\A	0.045924052434	0.141182952110	0.131268762794	0.149867811326	0.162449044256	0.169482322826	0.048471284981	0.047193705392	0.053093422080	0.058261601184	0.048940856404	38	8	
43050000	464.491471	1	0.603254669172	0.559645630186	0.224947808071	0.161702524144	1.667665571273	-0.034080124812	0.425918551887	0.072469969354	0.072467672194	-0.107637904275	-0.022796083753	-0.029558725059	0.000111523295	0.957737438192	N\A	0.019010696147	0.151825954315	0.139244821678	0.148308132599	0.145321556018	0.186817037011	0.025652313515	0.022266341739	0.026918180006	0.031384462451	0.027039452193	45	11	
