Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
21400000	456.309634	1	0.628189802412	0.591371791899	-0.073900528802	-0.012240673036	0.723644793370	0.144375446957	0.405265298428	0.063627226427	0.059251117150	-0.150251368307	-0.037115480129	-0.068607574802	0.000212149539	0.953417126511	N\A	0.047449649556	0.178005700588	0.165537423856	0.190171002085	0.202077988416	0.240074143067	0.050500822826	0.048568170732	0.051042035550	0.059209709293	0.051030989977	35	6	
21450000	451.513336	1	0.651443214415	0.485574939765	0.204296980463	0.142359432763	0.742153650222	0.151220633096	0.533848963470	0.092760572214	0.136983638393	-0.059330557469	0.033456335000	-0.021163486764	0.000137804518	0.950216270168	N\A	0.040259318828	0.158746742367	0.142293624651	0.146051595289	0.147853814305	0.289127205845	0.045550549139	0.041749933895	0.042632654437	0.046669239833	0.046771808864	39	7	
21500000	453.566331	1	0.624178849161	0.565856622818	-0.031035416755	0.141362196647	0.615912341976	0.001955439876	0.303024210215	0.108855012515	0.071695479124	-0.074546467523	-0.034383606899	0.005697340488	0.000107705889	0.946798736820	N\A	0.052845215015	0.160841207095	0.150517620777	0.154042784106	0.174843740811	0.202157436079	0.055283694527	0.054348237032	0.055503625266	0.061213876723	0.058588609463	37	4	
21550000	459.558285	1	0.512636088963	0.668577439429	0.189616548844	0.304767719930	0.696277043958	0.001247583272	0.441975160657	-0.046978180493	-0.029412455398	-0.195601738350	-0.007020990570	-0.132491013125	0.000072946951	0.948389720434	N\A	0.026149524183	0.116991173829	0.101112322997	0.114794242985	0.140152482645	0.151818992616	0.036270459155	0.028473160151	0.032117210067	0.045826991013	0.034847019824	34	9	
21600000	466.727273	1	0.701956950908	0.555337822244	0.088438823757	0.086894612276	0.587210261701	0.035508295036	0.368395196501	0.068176327172	0.072903151357	-0.079654176021	-0.043073093692	-0.059971662971	0.000098922982	0.948901133706	N\A	0.024183977110	0.118010048736	0.102290438590	0.137780591862	0.132140710416	0.155892488154	0.030272469860	0.026954204252	0.032977387831	0.040323692282	0.030303880259	33	9	
21650000	481.299992	1	0.798311242867	0.535695176471	0.100776648610	-0.078560813980	0.431285118635	-0.092142211114	0.224594401101	0.093888833051	0.115187726859	-0.095159664904	0.048247425261	-0.011206738288	0.000077143773	0.963034287092	N\A	0.026891229289	0.114798698289	0.103819649150	0.121972847667	0.126343479576	0.146486209563	0.029923574007	0.028891025601	0.034486125262	0.040028157380	0.031143898402	42	11	
21700000	468.411981	1	0.768189866796	0.559158516321	0.477136925218	0.113120097062	0.573846443251	-0.065571419270	0.065415961483	0.054967343668	0.059747138844	-0.094945484581	0.000589636044	-0.034511712980	0.000073829705	0.951328382309	N\A	0.035994866081	0.121609462810	0.110203266344	0.122893307952	0.130738302743	0.210706960682	0.039868937115	0.037725145715	0.041400412596	0.044249994515	0.042064215111	35	8	
21750000	485.043085	1	0.724200842136	0.544931067124	0.582021372700	0.027015589126	0.755583804441	0.188559448193	0.196800241787	0.058835789125	0.097391527468	-0.144882101387	-0.016484504657	-0.012537347428	0.000031792772	0.957614394815	N\A	0.017263323817	0.100500397648	0.081623394571	0.082467412729	0.099069290316	0.102201041880	0.025159327788	0.020528674095	0.025548954443	0.031756728906	0.025109206374	40	12	
21800000	467.603278	1	0.912096742954	0.537397576623	-0.181712199148	-0.232972599282	0.412285069220	-0.100455370073	0.051400104227	0.037149513628	0.105327255350	-0.083543793725	-0.043915059069	-0.004166718004	0.000043709367	0.956411040085	N\A	0.013974607020	0.102461840337	0.085538651058	0.118689094897	0.108567885574	0.126583275045	0.023848496959	0.017856713091	0.030887592884	0.030545755368	0.024484067905	38	10	
21850000	467.835887	1	0.728797317174	0.598739166196	0.002034010162	0.108705911932	0.618480907303	-0.445279295999	0.197903484269	0.034481152661	0.035829541592	-0.115987315380	0.009101123463	-0.102395631856	0.000132632182	0.953055353553	N\A	0.032170195720	0.138348700072	0.124140817268	0.126378466741	0.135309134807	0.181910282352	0.036682387641	0.034692699381	0.034595837097	0.043159227453	0.037084309829	42	9	
21900000	467.410914	1	0.857770829099	0.577472645372	0.044562863908	0.042485574395	0.276494985590	-0.152643961538	0.125344940249	0.007636790505	0.052346152550	-0.137500544186	-0.007376177647	-0.090367671213	0.000143618284	0.947341002255	N\A	0.051727760471	0.166045240472	0.154446312254	0.190234585707	0.166267780973	0.213528771228	0.055103153108	0.052888421991	0.057451551477	0.058431333635	0.055952250682	33	4	
21950000	474.044531	1	0.686239273709	0.620643963949	0.232942507037	0.234547310427	0.838670070801	0.053074366182	0.163204309030	0.011716071937	0.001673837214	-0.183659926685	-0.084044905652	-0.121686221380	0.000202974444	0.952095063408	N\A	0.046934320578	0.161508013264	0.155357238083	0.180722953609	0.176289292587	0.238051727712	0.049421206853	0.048164642995	0.052359026189	0.054519063989	0.052263008690	26	9	
22000000	463.008051	1	0.771442621283	0.582504787026	0.184717625913	0.163656392509	0.736175233353	0.109248731275	0.053939024116	0.025299519376	0.040579729451	-0.113160022609	-0.054546734688	-0.094350867827	0.000301395138	0.943554497232	N\A	0.053153068333	0.190059206358	0.181644370356	0.195818044010	0.192944169846	0.285696600220	0.055684154039	0.054551870683	0.057045938026	0.059574842116	0.058439577143	29	8	
22050000	468.997848	1	1.434239077625	0.597969728529	0.087542101865	0.031023362035	0.787443620784	-0.081985603870	-0.605966409289	-0.000429000994	0.021838622751	-0.199797229199	-0.054068290476	-0.075696340725	0.000257008322	0.948450411815	N\A	0.049376998142	0.181802645840	0.173359190273	0.198964868198	0.192315858976	0.263003265918	0.052380460718	0.050538976996	0.055208457172	0.056940319661	0.053394890151	36	10	
22100000	457.217972	1	0.298715748597	0.560194538004	0.184755010237	0.039370526822	1.259325663332	-0.045874151514	0.901330488841	0.000291362457	0.082445914200	-0.155905505464	0.022507527980	-0.091218894325	0.000313976584	0.941673767391	N\A	0.050411471313	0.189747135770	0.182752983549	0.215790899237	0.197158110803	0.287399192337	0.053112841101	0.051912201749	0.056403068030	0.057368597601	0.055281006669	41	13	
22150000	461.695296	1	0.433353648401	0.533932274032	0.196164578034	0.298054348692	0.860803622600	0.270408625644	0.697967854024	0.100548882609	0.081481883769	-0.060093684969	0.064561068327	-0.030293056618	0.000161566202	0.949298852338	N\A	0.042953711746	0.155473433852	0.148623255758	0.147744282696	0.170957028467	0.213539936522	0.045348402577	0.044684193518	0.048769348108	0.054140350323	0.047296943826	36	7	
22200000	457.978778	1	0.680657118052	0.592525322376	0.275314880960	0.237072508404	0.707197156600	0.206347981902	0.288408251164	0.026900306610	0.024607409821	-0.109536345242	-0.081543570034	-0.104545236000	0.000024729132	0.940673394271	N\A	0.030260002427	0.119263585380	0.102500056952	0.121243671881	0.122967430228	0.107017992554	0.037221418330	0.033015596474	0.036130511488	0.041921789900	0.035920194330	38	15	
22250000	448.985964	1	1.064218184893	0.519123686618	-0.319706242929	-0.346698372540	0.127281305247	-0.540950046693	0.050358600885	0.091513465853	0.125664821722	-0.013172289273	0.113243559625	-0.071033502763	0.000112718560	0.942516399497	N\A	0.056661732255	0.200274245706	0.191738972100	0.201722520894	0.206825237412	0.232350817507	0.058674977933	0.058284271113	0.060818351453	0.066515219086	0.060277131650	37	4	
22300000	450.276610	1	0.546129136456	0.753070267175	0.208205305464	0.267459827922	0.563258043911	0.120835755205	0.359873387599	-0.133426661895	-0.117369879652	-0.263114405426	-0.202853067844	-0.217331628025	0.000086265229	0.944228032686	N\A	0.045805661959	0.137181276295	0.124886702956	0.149389294140	0.151238044840	0.175258473203	0.049690447318	0.047208321720	0.052121504106	0.055953522534	0.051914176493	37	4	
22350000	460.186904	1	0.567060878570	0.623831562439	0.227251921786	0.192003555209	0.894569789009	0.083740070459	0.416342169199	-0.028846930498	0.011629802451	-0.175756423194	-0.046461011981	-0.110266531264	0.000078304379	0.952340521256	N\A	0.037625896712	0.124496317035	0.114418964291	0.148623186683	0.131850122120	0.155775023163	0.040269034928	0.039407646303	0.046886681413	0.046629841947	0.041654318547	36	9	
22400000	464.594979	1	0.773311727232	0.545862814560	0.043955615805	-0.010426706791	0.542339002222	-0.098993485252	0.242071353371	0.089608786679	0.084580167399	-0.083629055210	-0.036491688848	-0.065495016551	0.000086384322	0.953348417658	N\A	0.064234719468	0.163303141440	0.154888290573	0.162331439846	0.188603133474	0.261971326413	0.065718220683	0.065220299463	0.066752084000	0.073546794914	0.067286261014	28	9	
22450000	440.294939	1	0.615834018688	0.628593720338	0.105912612206	0.174604945929	0.786296674102	0.259563968629	0.286269112370	0.013254808172	-0.023205276768	-0.190585978789	-0.108700512577	-0.090760922371	0.000082423221	0.951529248001	N\A	0.073903713642	0.180929601479	0.173464854333	0.182444791709	0.196323301259	0.206749695199	0.075360001940	0.074781116044	0.076566166780	0.080935152025	0.076380193875	41	7	
22500000	440.823487	1	1.026327384958	0.417515407313	-0.434371927636	-0.378407989496	0.183379886101	-0.235816216408	-0.096037308114	0.210525468102	0.246963558407	0.077780489201	0.099121873432	0.065466302100	0.000206019062	0.950468890733	N\A	0.043945450566	0.159733665114	0.152155645043	0.185277148383	0.171019246861	0.241098467995	0.046199067747	0.045535781726	0.052068354729	0.053090888606	0.049409821074	33	7	
22550000	454.185031	1	0.741877992766	0.553932326089	0.168931330623	0.192141067605	0.620301241754	0.061876613795	0.237420981561	0.072004739468	0.076159908234	-0.130820698378	0.017966062287	-0.046375426492	0.000107610662	0.953784103786	N\A	0.032699460412	0.141318054921	0.126985468933	0.138457085194	0.152883292828	0.173612871495	0.036148150452	0.034534526705	0.038622729278	0.046239110216	0.037295926103	39	10	
22600000	458.432848	1	0.877689352952	0.560417624149	0.179707034907	0.179525369204	0.880201934846	0.119418255363	0.104053131695	0.061310685131	0.040097162745	-0.151571339888	-0.029690918871	-0.009089830293	0.000065451890	0.949660966629	N\A	0.024883671590	0.120335126067	0.106909320550	0.156410855408	0.120024479027	0.146870139896	0.029614927644	0.027340646350	0.036958686096	0.035713745055	0.036102695324	42	6	
22650000	458.364888	1	0.721489577473	0.570270798845	0.079889299131	0.030187921785	0.647954619312	-0.030763241841	0.346330284595	0.062316284531	0.066547666517	-0.149192119579	-0.034064060587	-0.052411353054	0.000075578894	0.946871226117	N\A	0.021268641677	0.112389792501	0.097848225871	0.129154464385	0.123796415729	0.161355590740	0.027852823391	0.024402889014	0.030598096189	0.035350851395	0.036050191905	37	10	
22700000	467.603901	1	0.774330840288	0.501723383979	-0.309843440512	-0.202503224944	0.521653120050	-0.274730797284	0.275845398814	0.149298360238	0.147785831496	-0.058041361263	0.139580655010	0.012965762788	0.000021451733	0.949312801513	N\A	0.024757003449	0.132600758891	0.116292652123	0.129731323361	0.123774681087	0.194951700028	0.032234336687	0.027543098774	0.032642750750	0.035519389454	0.030888316004	34	12	
22750000	452.936735	1	0.687195936384	0.548473293217	0.238571074021	0.155415670156	0.176369619275	-0.091384566258	0.447684631254	0.042680905016	0.091664712873	-0.067239685520	0.020754248462	-0.080592938933	0.000102112189	0.954901049135	N\A	0.030938482801	0.134451797525	0.119111182990	0.136886829579	0.127258480588	0.171369351815	0.037180384521	0.032429102962	0.039706747840	0.040864223816	0.036787207369	38	10	
22800000	450.845787	1	0.283260398604	0.582717643019	0.435433302622	0.452129001678	0.730012623933	0.441003499811	0.595530286696	0.080598486087	0.075610307765	-0.142111985817	-0.003912719962	-0.021780899272	0.000142302582	0.948426073384	N\A	0.022404630097	0.200193299919	0.192831041322	0.206386505938	0.206710331184	0.245001748993	0.030539575345	0.025250534784	0.030062552485	0.038766714622	0.031123234285	36	9	
22850000	451.955980	1	0.631138302300	0.562872146463	0.058779912244	-0.004446657210	-0.352187130683	0.219420368431	0.394154800726	0.037112845681	0.073855962741	-0.022863824344	0.031934355646	-0.051368119471	0.000147988767	0.939129016148	N\A	0.037245567349	0.161031886161	0.142690716029	0.155674041962	0.152064268852	0.259944439084	0.044553614878	0.039044751881	0.043913084923	0.048164630185	0.043681251416	32	6	
22900000	458.947175	1	0.717518168215	0.559284914991	0.015914911829	0.018335023456	-0.335619122176	-0.000080731366	0.383246091533	0.098267518810	0.098468047120	-0.084904370644	-0.052928506307	-0.066613124562	0.000206218928	0.950675826092	N\A	0.043966761881	0.163260274635	0.155140960354	0.175729356846	0.174534138708	0.238046902037	0.047575091485	0.045241945791	0.049018895442	0.052668985673	0.049472061599	46	10	
22950000	444.645292	1	0.482157205446	0.587935370518	0.328048696195	0.359894561152	0.144680251375	0.190055920772	0.064404598728	0.026955222065	0.049163078426	-0.120672370139	-0.039330313769	-0.012984128623	0.000186589567	0.940703689335	N\A	0.042017500217	0.171420110240	0.159002274806	0.177449185573	0.171505314337	0.230392174012	0.046544874404	0.043731187408	0.048471862556	0.050592674530	0.047454351013	33	5	
23000000	463.707389	1	0.785340459710	0.511253861408	-0.056840705418	-0.061428233065	0.885561023073	0.015430854062	0.293027168776	0.138282743363	0.141609364612	-0.134339680041	-0.013412558977	-0.036482701965	0.000101919848	0.958399311339	N\A	0.050993153171	0.149585843615	0.142397901995	0.165380743196	0.164270966658	0.186465842243	0.052807703928	0.052108028169	0.055503548252	0.060035654547	0.054142517473	42	8	
23050000	448.958470	1	0.751864171773	0.544433774194	-0.137925661672	-0.056229277114	0.614207399857	-0.449637726862	0.249443255112	0.033716776711	0.073324886389	-0.082134456284	-0.032346929710	-0.014893661101	0.000316297089	0.942656194348	N\A	0.054451245204	0.196364615819	0.188506388652	0.220129097250	0.211461395020	0.290941594339	0.058326003656	0.055515054406	0.060618902215	0.061901560640	0.058811771571	37	5	
23100000	442.174297	1	0.602222298210	0.565784353491	0.117771232516	0.088336528475	0.743218910341	0.091164324170	0.537894570449	0.047249021291	0.074106648109	-0.106859339289	-0.009249032173	-0.073872964612	0.000111888059	0.941009637353	N\A	0.036883680438	0.141552227248	0.129045263112	0.137760262263	0.173706365006	0.191439114051	0.040284075479	0.039619622388	0.041299881628	0.057550112346	0.041629170627	34	4	
23150000	465.444435	1	0.597060812259	0.577211504468	0.248320943856	0.222854906101	0.641799862143	0.101295309087	-0.505911327015	0.070742809304	0.085218563256	-0.121353431719	-0.009275357606	-0.118873345413	0.000091508429	0.952531537067	N\A	0.023940417468	0.118421075528	0.106177679472	0.118888997640	0.114519078387	0.157880294615	0.027898082261	0.027369086739	0.030840831714	0.034511071983	0.030887773560	32	15	
23200000	480.580498	1	0.393137734179	0.567656418455	0.281512068808	0.389740509451	0.969243746305	0.265159465507	0.611832060091	0.064804648346	0.055606857888	-0.101923251460	0.017066478307	-0.101764937717	0.000058129769	0.957615496977	N\A	0.022669575817	0.100472974390	0.087795582911	0.090183124744	0.121479018206	0.166477923396	0.029794680683	0.025055427710	0.025978235999	0.038475075319	0.031024421186	38	11	
23250000	462.593753	1	-0.158532456726	0.572459641889	0.919110617047	1.022610289905	1.458141139142	0.807700753928	1.433145122590	0.043557744927	0.064518937753	-0.146022308704	0.012651576070	-0.098675245970	0.000116939541	0.945502897317	N\A	0.033108607194	0.134964843221	0.125038495267	0.139480011516	0.131894681803	0.182879945609	0.037365453062	0.035558281367	0.038910957736	0.041482987189	0.038901083494	42	11	
23300000	464.069155	1	-0.384910713161	0.615633409886	1.174581623493	1.071043546559	1.960683549834	1.130263220814	1.294429174514	-0.001058171594	0.012970017593	-0.219752846292	-0.087684515400	-0.086264798358	0.000210293039	0.947351478157	N\A	0.023457563890	0.116542887896	0.098239756153	0.110736102994	0.108465868782	0.174614801515	0.030641008197	0.027273172110	0.030185027173	0.035904943176	0.029930341497	30	9	
23350000	460.122707	1	-0.388516368699	0.497191719972	0.742260319304	0.731654054777	1.436841361497	0.621065615130	1.689700607323	0.105459033182	0.134702111588	-0.067511390926	0.075336165952	0.022285765175	0.000087766602	0.946098912504	N\A	0.027765149260	0.123734154399	0.110496100441	0.127122916612	0.125182503857	0.165611837831	0.033840484326	0.030387193300	0.033827307228	0.039259310340	0.036834149130	41	10	
23400000	457.328878	1	-0.341159136729	0.572017501801	1.005161098542	1.024394887314	1.484371745599	0.944727856686	1.014185610638	0.042303076226	0.070079360550	-0.096224082928	-0.009941074560	-0.086244454746	0.000062545582	0.950154359705	N\A	0.041141447487	0.126117415033	0.115712392523	0.131769127624	0.134218507122	0.157294092828	0.044773129355	0.042653840654	0.047526436893	0.050584113003	0.046337760498	35	7	
23450000	468.600531	1	0.460052568708	0.585412514979	0.425244977222	0.399267569732	0.912735474336	0.230504042278	0.674320137312	0.021950348643	0.043591860264	-0.144640026667	-0.027485364970	-0.130437547397	0.000233584315	0.956946164148	N\A	0.046920360369	0.181964466954	0.171676948872	0.184087534529	0.186968847377	0.253652053837	0.049654485072	0.047956759512	0.050132403792	0.054562895531	0.051235878872	25	7	
23500000	449.612599	1	0.587611746798	0.634449117399	0.017790276660	0.085356469375	0.482303599205	0.142426885872	0.416881102268	0.004803071374	0.007080141647	-0.123627416771	-0.098378423702	-0.098072052245	0.000218546072	0.943874710978	N\A	0.048622445923	0.173209545645	0.165710506172	0.181449847388	0.180417709629	0.248043881343	0.051558423555	0.050258310456	0.052168475356	0.055460509234	0.054256118687	28	5	
23550000	446.896554	1	0.133409113009	0.615277680678	0.665348316617	0.580821794608	1.373457887866	0.785209288426	0.858489814656	-0.023533874176	0.022356894244	-0.195236017325	-0.146231178189	-0.114487241364	0.000134738884	0.942318643158	N\A	0.035539121789	0.152168595408	0.137150648637	0.142654774910	0.153469680097	0.196813532364	0.040353196140	0.037618481391	0.039984671070	0.048081422867	0.040611966722	31	6	
23600000	467.221069	1	0.754147424491	0.547835520529	0.171416659206	0.285040360683	0.640718766957	-0.025967557535	0.874096994549	0.087065267878	0.086415558476	-0.117509616818	-0.036580218091	-0.064175658195	0.000196143770	0.952204714217	N\A	0.016560975670	0.148538439290	0.137375449877	0.152654568735	0.153533734488	0.219771092366	0.023207593304	0.020561343445	0.025687231868	0.032142416735	0.027637581700	39	12	
23650000	456.694882	1	0.720697437309	0.625386794426	-0.064173821428	-0.091015936153	0.651020324463	-0.260247875946	0.367421646762	-0.009324267576	0.007376561327	-0.162440083127	-0.024149587074	-0.139086814402	0.000187299619	0.947390708249	N\A	0.048255618658	0.178271579335	0.170376528896	0.187541829883	0.193777203836	0.250017205768	0.050644291984	0.049624391065	0.051923934518	0.060380398505	0.055286973632	33	9	
23700000	452.185072	1	0.799373490386	0.497847256372	0.089534387522	0.143472104614	0.603325532467	-0.198505968264	0.387224160562	0.126382738088	0.145484057377	-0.076329497743	0.136997443170	0.047412314475	0.000092853484	0.947437754699	N\A	0.058675310747	0.159950992565	0.150287617624	0.192635997661	0.164283578535	0.190282535010	0.060895884561	0.059820048074	0.064214608107	0.066420933811	0.061768885642	35	8	
23750000	460.847940	1	0.581016327382	0.447158444637	0.276895717989	0.283603952043	0.655666816657	-0.131463103949	1.008043489920	0.161916177554	0.157330003626	0.024463813191	0.179026967196	0.065382895043	0.000083429082	0.942228736279	N\A	0.063859313897	0.214996815685	0.208459206887	0.215275257100	0.226615839785	0.238502460835	0.065897212383	0.065213109949	0.066543846678	0.073979423178	0.067649487666	41	8	
23800000	451.376496	1	0.675572657020	0.507298715570	0.111720951967	0.150526516113	0.461668523103	-0.125151191275	0.371970127366	0.099030237748	0.127891066526	-0.010917726773	0.104069801369	-0.027167739168	0.000097399336	0.950254044176	N\A	0.028716388818	0.123607746585	0.112045303469	0.133897150069	0.143632328728	0.170669312262	0.033031677874	0.030885261344	0.036850791013	0.046575232740	0.036663250871	44	5	
23850000	464.221164	1	0.659601593830	0.584917235569	0.018770715550	0.163921373163	0.547713809303	-0.089645382962	0.456867139846	0.051865820280	0.044397129143	-0.116577642716	-0.010229204163	-0.074720728846	0.000024281903	0.951709619660	N\A	0.062682371403	0.145626267450	0.136579845653	0.147198722097	0.186797198729	0.228216231453	0.064257080397	0.063778735860	0.066108734501	0.076847613220	0.065720396788	35	7	
23900000	457.099088	1	0.502786314302	0.573932500360	0.600285013594	0.619354375904	0.720720032168	0.296622250828	0.641507133240	0.038902727637	0.049708750137	-0.109511254188	-0.078722581499	-0.090054508690	0.000099916833	0.948705829215	N\A	0.037670333413	0.143867517256	0.134253580766	0.148619849307	0.166719154176	0.185657988071	0.040539119029	0.039522515509	0.044209069732	0.053102529454	0.042548257925	37	6	
23950000	458.987260	1	0.545375151879	0.635859788705	0.200972586554	0.272160795577	0.624187805323	0.077810201962	0.395854394217	-0.016549625372	-0.023484483830	-0.133971271965	-0.106841842644	-0.090727484603	0.000102850472	0.945477768173	N\A	0.038020441199	0.138608704978	0.126223788003	0.144922601374	0.139407692179	0.178455595894	0.041382103758	0.040095241699	0.044729090021	0.047102092418	0.043330310304	45	6	
24000000	461.238855	1	0.519221643832	0.517148940438	0.255002608804	0.358493584611	0.888873032952	0.282207038100	0.479742354791	0.096803736069	0.132961586954	-0.098222104550	0.038969602664	-0.009878450465	0.000069351644	0.952917236068	N\A	0.029132608852	0.134033303413	0.108274463412	0.128507760153	0.139953420616	0.146607099313	0.033366495239	0.031533503448	0.034915148217	0.040227176011	0.033443035949	40	8	
24050000	466.169697	1	0.054770169088	0.685847989074	0.829296452479	0.824305634143	1.265977762008	0.550426659399	0.920794513027	-0.062951978986	-0.047382093026	-0.251059165769	-0.101503527189	-0.169881729033	0.000091660725	0.948483540573	N\A	0.049048347218	0.151666412073	0.140145361853	0.148866957664	0.152687955646	0.179184269115	0.052838218467	0.050596924835	0.052183694681	0.055744700984	0.051516398899	40	9	
24100000	433.615843	1	0.484783925360	0.632328957705	0.545518608914	0.534103315789	0.297529978166	0.244322562922	0.699662028383	-0.009155873681	-0.009112114444	-0.076195513116	-0.142389239463	-0.063496827377	0.000393838788	0.933068748302	N\A	0.039671010568	0.199675025686	0.189849857538	0.232568785829	0.208156811355	0.309923179589	0.045320442087	0.041597870642	0.052053319443	0.047119690883	0.045774663427	36	13	
24150000	454.577879	1	0.533102500538	0.561085522110	0.782714976063	0.699033807295	0.975442527885	0.014637431716	0.450564302105	0.045254635650	0.095331091749	-0.125170837251	0.009610893509	-0.011894676159	0.000276008777	0.940153799175	N\A	0.054802023105	0.190363658431	0.181905630506	0.212176830009	0.204188108546	0.273069553259	0.058682878964	0.056065065496	0.061754673125	0.063223842198	0.057852142112	32	8	
24200000	458.876640	1	0.380638042941	0.551649035934	0.624756174461	0.725916458102	0.755799555571	0.298663516973	0.554473291217	0.063173674792	0.072058815762	-0.084111888628	-0.048759021654	-0.051249436555	0.000151387315	0.943257806220	N\A	0.029634152630	0.145685152531	0.132800572333	0.146665923725	0.143285255537	0.204010287123	0.035327221241	0.032231638314	0.035151434074	0.038459699686	0.037953216278	28	11	
24250000	474.573062	1	0.665777283890	0.552086184237	0.505708669169	0.448465849837	0.649727169121	0.015803827899	0.414189481349	0.080960537030	0.074441648679	-0.092281021015	-0.002037417083	-0.048352970267	0.000090000473	0.945425362182	N\A	0.050306938936	0.159285052320	0.148118449096	0.177579502795	0.158300121265	0.190075494498	0.054284871913	0.051565980348	0.055385022631	0.055929248521	0.054304045034	26	12	
24300000	449.277041	1	0.940002100749	0.548232533324	0.476384651704	0.470748954346	0.359024813258	-0.171628393312	-0.043714874127	0.052808124078	0.080886749582	-0.051985342743	-0.009138530231	-0.065601560684	0.000079497614	0.943080433903	N\A	0.041322986226	0.134985893216	0.123517478703	0.176808532253	0.144434756553	0.169457644620	0.045489173309	0.042857668140	0.050581698760	0.049820240127	0.046913155950	37	11	
24350000	460.987011	1	0.381769834174	0.591361923424	0.714936148450	0.724469391575	0.438256643307	0.191074885273	0.646097057106	0.017113625244	0.022746922324	-0.082522249930	-0.102952497231	-0.067541883427	0.000137180688	0.950139053931	N\A	0.024937908658	0.128756782867	0.115025648446	0.143933325415	0.143712404414	0.185279062492	0.030799969092	0.027393984270	0.038426103221	0.040899855410	0.029509562999	33	11	
24400000	452.851697	1	1.347677010703	0.579254303665	0.656033695683	0.744764138836	0.528522606962	0.007668816952	-0.701834518079	0.083191075620	0.066677280399	-0.129186569937	-0.034585890040	-0.080957307918	0.000116454028	0.947411175727	N\A	0.048634278504	0.154137988536	0.147684915091	0.175738675072	0.153394004644	0.276637608752	0.051260342477	0.050195992489	0.054842249697	0.054151748032	0.053035796091	43	13	
24450000	458.112557	1	0.789406916143	0.559237611825	0.620328379630	0.646354306754	0.417293957439	-0.169949031820	0.254929979690	0.058943861564	0.061661765290	-0.099834337597	0.033535298011	-0.052978665965	0.000108951984	0.948501887619	N\A	0.032067068506	0.137161220441	0.123467990077	0.142760307893	0.132947705126	0.173898566428	0.036316428100	0.034394677785	0.036906555387	0.043068495220	0.036801583793	32	11	
24500000	484.702684	1	0.439846025258	0.545040497453	0.572274412884	0.755735807604	0.760320799935	0.071353943465	0.333877752849	0.126231514842	0.078342498710	-0.140435784596	-0.031693367750	0.001937714082	0.000098394498	0.949183980418	N\A	0.018829090651	0.114620295159	0.106866536006	0.113586870207	0.126079347493	0.159788390290	0.026775012671	0.023044649985	0.025326309373	0.033577386949	0.026761445263	47	15	
24550000	491.068740	1	0.867002800373	0.560318502084	0.929177855578	0.953108630115	0.570966955928	-0.153654751535	0.143873198586	0.093038273228	0.067393794406	-0.141640471595	-0.067644846157	-0.063988019937	0.000080658933	0.952645699914	N\A	0.029336974146	0.120913452624	0.107744703754	0.114648399436	0.141284738241	0.151097207098	0.034908186923	0.031467988294	0.033086070098	0.042966774477	0.033742793659	32	17	
