Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-006.txt
Log File Name:                   DIE_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            325339525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	415.778567	1	0.386613568470	0.724522758129	0.602627700745	0.351926761782	0.931874645002	0.157182710690	0.576221889981	-0.033945591911	-0.035468702955	-0.117494027956	-0.067722075714	-0.193972062713	0.000335687011	0.954667029719	N\A	0.038044001548	0.196449645803	0.188589349894	0.222422179975	0.225675883833	0.298914419179	0.041208400750	0.039808757389	0.047357982505	0.053167329067	0.046321482983	54	30	
3950000	427.715730	1	0.314358427851	0.744690020101	0.453908893689	0.237452551858	0.809733562646	0.382293808487	0.722322150105	-0.024709659317	-0.064883955888	-0.131281259946	-0.122614138800	-0.193207125846	0.000233355576	0.962132255736	N\A	0.052414937723	0.186256770409	0.181550777956	0.197388751283	0.189936587358	0.262704747349	0.054674079819	0.053494638520	0.057366399513	0.060248594337	0.056675612698	52	24	
4000000	410.930955	1	0.321567418252	0.760454436882	0.502660323138	0.310962785941	1.148402941151	0.383066076806	0.604438348091	-0.038175992839	-0.068954821931	-0.171310714807	-0.128578233380	-0.212778181870	0.000306134894	0.955880290823	N\A	0.066777302528	0.206347499950	0.197591552023	0.231501715858	0.219570383959	0.295344302345	0.068445613682	0.067794206182	0.073755682932	0.077225859141	0.070927092960	53	27	
4050000	390.505122	1	0.686815468915	0.596144013159	-0.226312535527	-0.258870387092	0.838776449533	-0.059110054812	0.346334300653	0.120971256265	0.088625729127	-0.050775358809	-0.011914247252	-0.017396663415	0.000343579924	0.943026783309	N\A	0.058228874455	0.214030742385	0.202787105442	0.234196813702	0.205636416986	0.308519801033	0.061670908606	0.059739642192	0.064714666082	0.062943395674	0.064458685852	39	24	
4100000	428.934475	1	0.516180543019	0.679127243713	0.260218452450	0.100349560583	0.462673926269	-0.046185135845	0.323473516518	0.040515369719	0.011277042347	-0.056112956655	-0.071999627636	-0.051585005864	0.000078586471	0.957815091003	N\A	0.050251324500	0.137665569081	0.127458292667	0.185471489761	0.175769854786	0.162564728362	0.053273740662	0.051449278732	0.061196534770	0.054944764229	0.055936347526	55	29	
4150000	424.145827	1	0.554639911039	0.702000761299	0.211127248168	0.052489528981	0.859384381216	0.218234233482	0.225451548616	0.011285360369	0.001959154070	-0.163539852774	-0.054139483560	-0.112566562230	0.000081363901	0.953216007389	N\A	0.067721099007	0.175079622165	0.166781291722	0.193168068296	0.182164919736	0.199384375021	0.069748749117	0.068912720307	0.073875070751	0.074516866045	0.070792727228	44	33	
4200000	406.636065	1	0.529678458250	0.736751461080	0.367404429463	0.354408627631	1.074427661414	0.521885613947	0.005405004838	-0.008330184299	-0.054676719481	-0.106906767162	-0.174304108276	-0.158260091980	0.000441322042	0.955628413968	N\A	0.064038265345	0.220208173316	0.214333315826	0.251890002258	0.242812436185	0.338175055853	0.065793658195	0.065115443653	0.072064016374	0.073450683346	0.068530434615	41	25	
4250000	428.997379	1	0.463988163742	0.724787305791	0.375924188147	0.147341143102	0.832330360239	0.111305191946	0.412219966608	-0.021141473367	-0.036242349299	-0.066296024822	-0.110300419346	-0.150813758437	0.000320401293	0.954185904710	N\A	0.054803380546	0.200046522286	0.193209059862	0.231108133782	0.220995654959	0.293488585058	0.057409462387	0.055979757641	0.063231015318	0.065097344051	0.059405734907	48	22	
4300000	410.132803	1	1.051082030579	0.639911508090	0.362457415925	0.142816184799	0.613631122822	0.151050204071	-0.240168840561	0.087172033215	0.043351663879	0.014018039340	-0.084797832004	-0.043791707095	0.000308201589	0.956852681504	N\A	0.064509571028	0.203098595317	0.198287518068	0.234979971216	0.225076861644	0.581130853946	0.066123333086	0.065615613688	0.070854087037	0.073697065618	0.068547464206	50	31	
4350000	432.855842	1	0.346858692386	0.668310180213	0.606856003950	0.360612344432	0.593835383591	0.586012620428	0.647421760761	0.018726027067	0.020384225978	-0.007193531771	-0.076753229476	-0.088372031768	0.000332919093	0.950111561795	N\A	0.063820230602	0.245314448375	0.239458480507	0.248046935906	0.242259211807	0.304713272327	0.065712537834	0.065410293317	0.074846529323	0.067981759311	0.066821347988	43	32	
4400000	411.362980	1	0.377018807365	0.702848623617	0.578502362819	0.311112126601	1.281855591005	0.488678816918	0.590029915622	-0.047070487891	-0.018348125248	-0.160201455080	-0.115684942023	-0.163509989753	0.000355428767	0.950216129468	N\A	0.078111292519	0.217942126844	0.211790429377	0.249512641077	0.223695263574	0.325108097021	0.079554250592	0.079180327172	0.084597461826	0.086435360124	0.081386768033	46	30	
4450000	417.673029	1	0.727152857539	0.637830524899	-0.131305409243	-0.009392988617	-0.039960173079	0.117150293478	0.195929660182	0.078781740950	0.027986940622	0.024298559030	-0.075038732295	-0.094470279949	0.000282484183	0.948850847107	N\A	0.051325219162	0.238428987331	0.180451308213	0.367216565999	0.184621838110	0.274332641481	0.053837609813	0.053000714943	0.062562151569	0.056500049981	0.055711930355	48	31	
4500000	414.907708	1	0.654308227443	0.591460350063	0.272633760949	0.038858304429	0.547457920591	0.217751186910	0.369185814517	0.117112658842	0.090582475099	0.032591164137	-0.022510311486	-0.053931244527	0.000269925870	0.948470147002	N\A	0.054949003804	0.189225208178	0.178814410738	0.213204271896	0.184275023661	0.279260476419	0.057930454712	0.056533391708	0.063512633758	0.060929001908	0.060198916111	47	24	
4550000	414.811684	1	0.500390767808	0.634977324823	0.386798051261	0.212569430195	0.823781463334	0.373557642123	0.389494213154	0.050852282168	0.062632671857	-0.026353843381	-0.067106954214	-0.073492172114	0.000345233098	0.951440569082	N\A	0.061804876327	0.211191121351	0.201799314133	0.239154985140	0.202563433276	0.308434963375	0.063993819910	0.063268233814	0.069637826247	0.064627828235	0.066609607773	40	14	
4600000	402.863928	1	0.296971975828	0.715246859322	0.396798013744	0.264650572089	0.877850959866	0.468978722835	0.990543417168	0.001647206264	-0.038993045011	-0.143265916928	-0.149370149821	-0.170291606149	0.000119529814	0.951739730429	N\A	0.123635590775	0.277488873622	0.270780123586	0.292345010769	0.273095748497	0.325947464469	0.124953899763	0.124241873588	0.129562650960	0.125775958272	0.125150622676	53	25	
4650000	425.927999	1	0.474255579777	0.698862965675	0.441070511431	0.226584964323	0.672886242224	0.443646009065	0.187169811110	0.023418380272	-0.003489460682	-0.067250383627	-0.138723026650	-0.118956428123	0.000037759486	0.954548572248	N\A	0.050900042771	0.148724093483	0.136164806067	0.156355762460	0.162511870711	0.218447233623	0.056042123485	0.052048276147	0.058692698460	0.059853519820	0.055478860847	41	27	
4700000	425.489568	1	0.506748585535	0.683160748635	0.342437923158	0.086451833829	0.908950749556	0.393240586043	0.296576760119	0.009332036030	0.027588230272	-0.099958094212	-0.094372957306	-0.106771353090	0.000104804324	0.967383433655	N\A	0.053573835590	0.199642568616	0.187792331785	0.224332575785	0.162221931481	0.226620831886	0.055372610037	0.054453444928	0.065521330328	0.058405272236	0.057274167539	52	23	
4750000	420.705764	1	0.599134854143	0.710293876227	0.453393447708	0.129074340126	0.647462349888	0.244758132770	0.222870142488	-0.032720005007	-0.045279622144	-0.138842543627	-0.153614665986	-0.102267428385	0.000143381356	0.952101275324	N\A	0.045109656150	0.405503755383	0.400454270032	0.429951052133	0.402858281914	0.457209873326	0.047735203616	0.047382064500	0.057817263819	0.052642895340	0.048361792223	40	28	
4800000	409.807326	1	-0.141066524397	0.996551311306	0.937164404693	0.672382037843	1.442846344553	0.966577210582	1.134032955239	-0.309850654468	-0.298700035620	-0.435814303850	-0.431965960802	-0.383761459665	0.000226554213	0.956520689935	N\A	0.087321224572	0.210128477994	0.200361274377	0.249391857559	0.214768393007	0.264662001287	0.088937909911	0.088007962294	0.093730754767	0.092569069637	0.089771534918	45	34	
4850000	410.031995	1	0.504966174554	0.750928171370	0.447809317331	0.206696255760	0.556941696902	0.538138631880	0.245922655600	-0.072688222062	-0.045086308591	-0.073051038575	-0.206838538349	-0.178550319152	0.000349410381	0.957035820510	N\A	0.052171581526	0.174264953681	0.173083881702	0.213676248971	0.185249758801	0.282370862080	0.053624043431	0.053907198763	0.063156961153	0.057210158623	0.057187438655	46	29	
4900000	416.975651	1	0.447035114603	0.670962169887	0.599029781341	0.308928177849	1.187479295021	0.401797128877	0.359895917894	0.008952082262	0.018330065494	-0.116027359857	-0.143863686065	-0.088998453702	0.000346336217	0.955134096425	N\A	0.065621402006	0.220092197686	0.211376211825	0.243773123343	0.239302732782	0.315207035713	0.068721263968	0.066422314966	0.071860650723	0.075607892428	0.071266986036	31	25	
4950000	418.396897	1	0.726439742762	0.628697985967	0.256738327406	-0.056812798772	0.560287458893	0.015822792943	0.294815741698	0.066978194449	0.067722035510	-0.063826085912	-0.056452101489	-0.092191516889	0.000347323962	0.949810471185	N\A	0.092462866336	0.259566665600	0.252485502242	0.280780615952	0.253840529988	0.344330202101	0.093861526515	0.093476119787	0.097327307472	0.094926392082	0.095721030215	34	18	
5000000	427.150645	1	0.279840600384	0.721660754318	0.606644093222	0.375589903780	1.092839208240	0.580278796735	0.715890705378	-0.046433089508	-0.022247558046	-0.116705647037	-0.177615563018	-0.186195358501	0.000291226452	0.952278161561	N\A	0.052214123648	0.183053152930	0.176517105394	0.217961173477	0.182319442121	0.281959628211	0.054802242200	0.053945369840	0.060446678812	0.056080265819	0.057291645263	49	20	
5050000	402.013493	1	0.747865923899	0.696041814940	0.179897186570	-0.038989380971	0.914509329199	0.030366389680	-0.065760235238	-0.036240696251	0.006856487520	-0.121198000002	-0.072431207645	-0.126673104915	0.000416116340	0.945263041824	N\A	0.062514572457	0.217668633111	0.213673643823	0.408220723292	0.220397533416	0.330803034305	0.065800528587	0.063856752132	0.070670583774	0.069118025859	0.066020971145	38	30	
5100000	387.983986	1	0.287106073740	0.749882571861	0.471185126669	0.192419335959	1.192312046219	0.351228027409	0.638711060614	-0.085789107782	-0.068934528223	-0.236253179707	-0.161704405659	-0.148215040122	0.000419344669	0.940225654360	N\A	0.070381638654	0.250467126239	0.244961206677	0.279308833647	0.271174608105	0.346833161617	0.073083393893	0.071587408074	0.078258959628	0.082177304815	0.075377229251	56	30	
5150000	411.501142	1	0.009819693791	0.712920940056	0.759345384232	0.278667680391	0.961657096336	0.553395709709	1.388739537848	-0.065453464154	-0.019527819863	-0.061650772182	-0.089560444583	-0.195706815463	0.000413828056	0.944919445848	N\A	0.063565106205	0.226186424095	0.219163825022	0.249714381443	0.219524817006	0.341408569757	0.066072949537	0.065148313246	0.069416477003	0.068188873506	0.067511831321	54	25	
5200000	410.526630	1	0.312906159349	0.736568506287	0.618019346657	0.293947151642	0.789629540647	0.584293808332	0.511456633815	-0.029254966142	-0.033954586430	-0.076608120501	-0.174626847434	-0.161075115607	0.000203855709	0.951948789030	N\A	0.044362546825	0.167718541279	0.157474194887	0.188575203647	0.164232003826	0.446871160605	0.047621819846	0.046201477280	0.054378264515	0.050274339171	0.050343202159	52	44	
5250000	411.251735	1	0.646789807181	0.642218354402	0.360644783365	0.201879988784	0.872077286892	0.232079293457	0.123718327107	0.049950134073	0.037439904642	-0.076076902044	-0.054226144069	-0.086935779715	0.000278077385	0.949511871767	N\A	0.051377315891	0.187404066145	0.179126629825	0.286647639389	0.190089120041	0.276229721194	0.053602527315	0.053170995886	0.068320811955	0.057630140272	0.055717376290	37	32	
5300000	407.242385	1	0.078135718690	0.863113954355	0.465404034300	0.372788097394	1.254275851820	0.635037216298	0.950200506786	-0.142592526435	-0.161086337617	-0.274336066263	-0.307040728843	-0.272397000907	0.000362441037	0.957953578445	N\A	0.061676348331	0.218330627214	0.211614594627	0.250002125311	0.240937195558	0.316587809075	0.063723929687	0.062596498340	0.069825315423	0.071542754424	0.065990074849	50	30	
5350000	421.662957	1	0.667167693869	0.663066607197	0.267723318126	0.037742466686	0.451983624995	0.346602710516	0.181531198857	0.001215146692	0.020143864891	-0.005029246142	-0.140199100867	-0.110439524873	0.000287073597	0.961011023004	N\A	0.052414362754	0.193659450947	0.184563056753	0.219638604792	0.200665514342	0.278721492934	0.054860718345	0.053419938929	0.062261426554	0.056715877570	0.056502613321	48	27	
5400000	410.621976	1	0.632422269525	0.706838169997	0.569466237315	0.304921412975	1.075332050190	0.665499443547	-0.192949969052	-0.042039320154	-0.018451608131	-0.164016197092	-0.138199402954	-0.111043015824	0.000319725328	0.945203802794	N\A	0.053749391130	0.196206056128	0.188925793500	0.222690986891	0.211078261781	0.291159452672	0.056521596073	0.055450828194	0.061700191842	0.061375204780	0.058335225268	41	28	
5450000	405.761027	1	0.118111079739	0.733657744421	0.616967630440	0.397019478312	1.996564877841	0.522482618279	0.827869770903	-0.006778628423	-0.032380896349	-0.237089349165	-0.142084948003	-0.154183932225	0.000721434162	0.950268903569	N\A	0.082380289894	0.283852796585	0.276941789913	0.427453867580	0.278440486549	0.386234587779	0.085290981829	0.083391224559	0.084008831415	0.085118074891	0.085068129229	55	21	
5500000	396.947710	1	0.356638720196	0.700182279709	0.225654337696	0.044524203821	0.860762503934	0.358075705465	0.904084638721	0.014958779858	-0.018090674333	-0.104410222564	-0.124243757351	-0.193478142834	0.000205053251	0.956844368832	N\A	0.069411759404	0.189467943556	0.184389525347	0.209864940563	0.209119935910	0.247149458758	0.070647548784	0.070515780076	0.074759448702	0.078238872584	0.073818630121	57	23	
5550000	409.238581	1	0.551515399862	0.748821034710	0.265950774335	-0.026171962499	0.833945302069	0.295061802076	0.397897513827	-0.095062406264	-0.047134522616	-0.156634421942	-0.157431791262	-0.224479506541	0.000325678294	0.948936519674	N\A	0.061691773499	0.203535398914	0.196239218560	0.241370222857	0.218412618850	0.411802352780	0.064350176302	0.062888528728	0.069003207947	0.068535636483	0.066428997471	51	25	
5600000	416.840883	1	0.432563561073	0.737078350076	0.308841251157	0.207997230349	0.836606630020	0.353893614902	0.325232602188	-0.018037776594	-0.039873745152	-0.153370111765	-0.144768580088	-0.110547352719	0.000119850364	0.947774576658	N\A	0.057321539907	0.172299589711	0.159137978216	0.197807164474	0.164825466524	0.214743632027	0.061007570080	0.058748462108	0.064725620530	0.061175986259	0.063385143126	50	25	
5650000	395.774314	1	-0.229925771149	0.703258207163	1.069691289905	0.778141990529	1.395676529335	0.928359702365	1.255812312662	-0.019290263028	0.014280708884	-0.119252163554	-0.111429087024	-0.090526203592	0.000314651121	0.949094789595	N\A	0.173133981057	0.557899952901	0.555094601252	0.577392030539	0.555278019318	0.624257559085	0.174018232872	0.173644696313	0.175973629045	0.174511697098	0.174596497435	47	25	
5700000	421.061914	1	0.500118520522	0.728291902060	0.296300730485	-0.018286554316	0.762096564933	0.240805417034	0.525769062520	-0.071017013623	-0.013563317686	-0.122124147241	-0.162341772506	-0.191505763291	0.000094080841	0.946351355504	N\A	0.049667226228	0.153666562656	0.141418152715	0.199178183623	0.146115561904	0.187475632515	0.053374759329	0.051532382891	0.059464126061	0.054733804739	0.054527766352	37	28	
5750000	420.494707	1	0.679414495671	0.611995823246	0.158699765616	-0.014014092109	0.824101788583	0.288284720948	0.138011685870	0.046913092446	0.067398726933	-0.011119115381	-0.086492685758	-0.044214546486	0.000078397747	0.945375406258	N\A	0.050573455848	0.154828364192	0.142211845199	0.203132998502	0.160307029029	0.183678338271	0.055122113467	0.052075381367	0.060672883234	0.059255219259	0.055360400210	44	33	
5800000	415.469449	1	0.545990873827	0.618713838662	0.163332491105	0.030767218961	0.683596187030	0.240201810856	0.392653941386	0.081615650925	0.073181577301	-0.023308486916	-0.073162923080	-0.043309550044	0.000128021698	0.949820582171	N\A	0.069434573165	0.225412731559	0.217521089955	0.231172467897	0.218356441564	0.259797403166	0.071572770374	0.070640565573	0.075885159025	0.072938971442	0.073792293430	35	27	
5850000	429.323157	1	0.611476684378	0.705849651627	0.151078510008	-0.036166440141	0.525445128261	0.010167953408	0.170269306739	-0.002000311857	-0.026086601258	-0.100960973383	-0.067881547241	-0.094868104199	0.000040020959	0.955591538497	N\A	0.036374592706	0.126824448939	0.113087410590	0.143833089183	0.135188602878	0.147810363873	0.039311304373	0.038736716391	0.047179517618	0.048616613075	0.041369320788	56	31	
5900000	418.564706	1	0.530795505574	0.712272273879	0.487008260933	0.283727681555	0.795020897725	0.532796160618	0.019497192308	-0.044586672866	-0.024372694351	-0.051422582229	-0.159690042365	-0.097330071998	0.000172547424	0.959799537639	N\A	0.066415238756	0.192335839229	0.188503500071	0.217885419178	0.192072581607	0.264523278639	0.067372457295	0.067805034711	0.073689770570	0.070575808844	0.073077719976	44	29	
5950000	407.429731	1	0.405736498681	0.738346027799	0.560083869947	0.185844090959	1.197108879353	0.568859982692	0.478953685824	-0.089170127179	-0.051083200087	-0.196314073976	-0.176360474338	-0.238543630249	0.000299698072	0.950277715576	N\A	0.052080518488	0.194593715837	0.185603622286	0.210903814027	0.209254749785	0.299656187087	0.055515221465	0.053383003651	0.058198496117	0.062399812142	0.060251051927	40	25	
6000000	423.965289	1	0.454845156048	0.730362750814	0.375976043106	0.138603945515	0.538241971105	0.404091801275	0.474160178699	-0.042837957926	-0.047497164323	-0.070248635829	-0.151558573420	-0.141795321999	0.000120652265	0.956660404442	N\A	0.075236268435	0.255751297274	0.246529369885	0.256656319683	0.255516190527	0.313265299468	0.078051083006	0.075962466824	0.079791553783	0.082229928880	0.078403371038	41	30	
6050000	407.636948	1	0.543528918058	0.702909182034	0.445646086391	0.133100334304	0.488555067353	0.248873614710	0.427607922453	-0.019315796794	-0.037432262166	-0.084301469635	-0.131823999811	-0.133065473808	0.000161905816	0.947538033743	N\A	0.038957532704	0.165102827282	0.149696967484	0.172409225866	0.154769769386	0.273783748619	0.042642410768	0.041265370244	0.049710282795	0.046561744047	0.046993641092	41	24	
6100000	412.975448	1	0.242371323722	0.899044441368	1.046699536291	0.565186039280	1.151955632253	0.517213183290	0.539521669715	-0.223148028597	-0.220896005417	-0.356997802202	-0.261003190754	-0.343942017328	0.000096085390	0.948844591230	N\A	0.077437212906	0.225922426937	0.175825014726	0.194886341652	0.197386287449	0.216470929162	0.078855422818	0.078597655589	0.083336379838	0.081228975726	0.083517079742	39	31	
6150000	410.941181	1	0.467608686119	0.733669581430	0.406983897837	0.027506341057	0.743215680456	0.133277318728	0.634784806385	-0.045271363707	-0.063296960494	-0.136469201289	-0.161988752954	-0.147178388150	0.000381457098	0.957808261509	N\A	0.060768780805	0.217356187960	0.207690948330	0.248208492170	0.218252519976	0.375694804406	0.062141491936	0.062004972291	0.069654333547	0.067609407287	0.065119692774	49	26	
6200000	418.708727	1	0.417020697429	0.693429341932	0.351506926686	0.156213160994	0.676401836356	0.421079117003	0.483450550360	0.001327449270	-0.011958818036	-0.120693563059	-0.126269846629	-0.090103488240	0.000289961049	0.954057919332	N\A	0.053024009062	0.191432651707	0.181965867364	0.212332919948	0.187910000708	0.286040546123	0.055842969536	0.054352705868	0.059276990768	0.059224636593	0.059329879418	46	32	
6250000	427.378964	1	0.742406113748	0.590770203200	0.362633282672	0.055304537779	0.573680662803	0.109364835117	0.208365041536	0.099618111703	0.080038724668	0.016498644018	-0.001342438986	-0.040500376869	0.000411081707	0.947529808140	N\A	0.059779176369	0.221009829734	0.211220541598	0.243810252874	0.216564062403	0.530123254941	0.063039716057	0.061156550957	0.064642905389	0.065564159707	0.064337677667	47	22	
6300000	424.229205	1	0.104885389937	0.821470224619	0.783908470417	0.589693381203	1.216309863379	0.761092870535	0.725762576353	-0.124455290812	-0.138436061320	-0.213627191665	-0.250343905610	-0.259671193007	0.000438240219	0.953783235554	N\A	0.064093846297	0.219179032897	0.212705468171	0.247181358503	0.221111373088	0.351927635240	0.066673174428	0.065083087597	0.071129186292	0.069557016384	0.069408042711	38	24	
6350000	420.638140	1	0.117275240045	0.702529160702	0.634712489183	0.368788064957	0.899183640398	0.658358398644	1.159396212676	-0.025272488564	-0.018898656090	-0.066136425218	-0.148184733845	-0.179649691092	0.000355622632	0.958008711731	N\A	0.048302842296	0.202966572167	0.195115084041	0.238384147506	0.200456323503	0.308581322290	0.050510661224	0.049524665852	0.059746163408	0.054377416146	0.054199084645	45	31	
6400000	425.024811	1	0.375163831843	0.658534422864	0.600025220134	0.345791569601	0.836561856884	0.408193594797	0.546320758997	-0.005389056399	0.012049093720	-0.011062011420	-0.079165811961	-0.110433244848	0.000239090036	0.947205801584	N\A	0.047751680521	0.176329366210	0.163895134908	0.204023112357	0.177976569528	0.254082259063	0.052477191112	0.049300885283	0.062493915531	0.054686895628	0.051519569876	44	30	
