Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28900000	370.169815	1	0.409043313708	0.687756913780	0.950695121641	0.092142474164	0.511399700657	0.289441570038	0.030650244235	0.088880669526	-0.039309831435	-0.051123586873	-0.147636820198	-0.091811504989	0.000123464567	0.938349266196	N\A	0.032777769923	0.140123590062	0.128863664860	0.191370160340	0.139311532235	0.185723683371	0.038571738767	0.037752989073	0.050626884578	0.044123670119	0.038653212656	36	16	
28950000	351.562736	1	0.418462109777	0.579913694001	0.998219395420	-0.285548177139	0.716669934031	0.084417440161	0.372299006698	0.153949626938	0.101460036485	-0.071610465028	-0.003885051121	0.053478356520	0.000403749964	0.938712683160	N\A	0.077694648603	0.241200589787	0.229783142529	0.267031233533	0.234382284986	0.324149931352	0.080300724968	0.079463712223	0.085189020746	0.083235621818	0.080163977392	51	12	
29000000	355.152306	1	0.624670170453	0.742819101660	0.264647325383	-0.175404056103	0.564800468808	0.448760179158	-0.072579945889	0.058635282778	-0.095441454003	-0.118899150602	-0.209999812645	-0.170250994804	0.000406409443	0.931847925776	N\A	0.137809635901	0.307967153625	0.300686571261	0.333733856596	0.320545002006	0.389276888259	0.139651026386	0.138615837070	0.141670100602	0.142973794327	0.139732601129	31	14	
29050000	348.649302	1	0.524968651430	0.718376828677	0.715837725937	-0.029053844015	0.479451278463	0.225140000099	0.015701959857	-0.032829117472	-0.060732922776	-0.111034885581	-0.157474530329	-0.113894115968	0.000345409699	0.924467289694	N\A	0.056901993656	0.228434601457	0.216862510304	0.245199894617	0.216150878310	0.310191432839	0.061548845083	0.059197352798	0.069901834223	0.063774547958	0.063059927088	36	11	
29100000	338.872061	1	1.026085199145	0.473762629592	0.253782402070	-0.740915242878	-0.050920685590	-0.298054241670	-0.668760743329	0.249520483700	0.173125904494	0.192851862486	0.035591321941	0.154147403735	0.000385053836	0.930607717944	N\A	0.112713605434	0.312210496134	0.309611713633	0.349544761055	0.323861439809	0.390010072993	0.115485331331	0.113847428288	0.120972526464	0.118004143373	0.114553003574	49	10	
29150000	351.392493	1	0.500374363181	0.680900138557	1.009729929133	0.049841368169	0.761782631232	0.483005569014	-0.252584070500	0.088032819242	-0.020177220637	0.001743922395	-0.104566984291	-0.079876770022	0.000576622172	0.927544375604	N\A	0.071187730261	0.252304601742	0.250169843459	0.297711270383	0.257456727395	0.387751231822	0.076178576225	0.073099642062	0.081100044511	0.079461261186	0.074931039838	42	14	
29200000	340.445360	1	0.315135919111	0.691911969496	1.046494032231	0.149763815478	-0.173711921207	0.438709680880	0.692248778905	0.034640630021	-0.042273424886	-0.004861173093	-0.118102313029	-0.173720466581	0.000167786258	0.929771481681	N\A	0.040250611824	0.169981568408	0.154604459765	0.176666643085	0.162684634561	0.283055768279	0.045306816825	0.044033400988	0.051752747760	0.050114113540	0.048741671846	37	14	
29250000	344.590814	1	0.063682103013	0.729655231595	1.623147257465	0.258014497192	0.396250888707	0.389232027122	0.725952071647	0.047679501640	-0.042650615440	-0.016172103580	-0.084202675211	-0.142737240657	0.000321660282	0.930545868571	N\A	0.054910947521	0.213860438482	0.196595693589	0.235600827819	0.207029895925	0.294642412696	0.059898238826	0.057190052533	0.067167512190	0.064626567134	0.059766797816	36	12	
29300000	361.364154	1	0.590357688872	0.652698137776	1.013497923086	-0.021759557480	0.151376558574	0.109937683828	0.037940033017	0.115168496237	-0.034683366716	0.033027616730	-0.123219483384	-0.103321651722	0.000176876031	0.933461533327	N\A	0.038047769594	0.169356391386	0.150233022050	0.189931219642	0.158917026178	0.223218191768	0.045066176176	0.040773734002	0.055084627059	0.049046646183	0.046040488197	43	12	
29350000	354.119072	1	0.299217112415	0.695792938243	1.223520051891	0.209153721872	-0.363486048788	0.394591721012	0.151579341788	0.037888950996	-0.058868340342	-0.004186119161	-0.106067563672	-0.082626915970	0.000149377487	0.931416033945	N\A	0.040219624769	0.164079749018	0.146883369571	0.202205103035	0.158040765432	0.277021255431	0.046822888261	0.043032819686	0.056808894297	0.051896852804	0.050978386393	39	13	
29400000	343.532667	1	0.839491307374	0.726917141734	1.805067589368	0.388398821762	0.658191543696	0.536256507994	1.169421615929	-0.010755704959	-0.094218639879	0.028168904179	-0.181706148149	-0.141333661995	0.000516658377	0.930877757032	N\A	0.069592422796	0.254147072919	0.240498529460	0.293034464245	0.242629298788	0.372512710684	0.074406807399	0.071239749383	0.082942356399	0.073199369022	0.075109840751	33	14	
29450000	360.156314	1	0.544632250339	0.628185394589	1.132611257905	-0.239973640046	0.321843783412	0.094909990516	0.266027696288	0.059509533068	0.039017006125	-0.015946453795	-0.034807059595	-0.062608242771	0.000157570383	0.937783535663	N\A	0.038432400738	0.168244246914	0.148144719550	0.195868435058	0.152762060283	0.262444860539	0.046065748875	0.041201906871	0.056645192129	0.047311408910	0.044955223226	48	12	
29500000	340.005195	1	-0.453152399560	0.789951622312	1.023568507459	-0.034186602654	0.327614452633	0.344050483422	1.663605863858	-0.062644107679	-0.127292535045	-0.045379030167	-0.311252912231	-0.190109831689	0.000321416172	0.924316441858	N\A	0.035580232605	0.205908146284	0.193063312459	0.219548625463	0.197112529200	0.303235255442	0.043448049331	0.040273295876	0.052778205806	0.047894894902	0.042152240915	43	15	
29550000	357.231900	1	0.431512372240	0.608414610332	0.671738247732	-0.071156045768	0.129108449968	0.115996526111	0.189574912648	0.178763935217	0.048882257427	0.118723883648	0.019885224894	-0.042823988672	0.000202513741	0.927668053133	N\A	0.051127637907	0.190069840270	0.170282410117	0.194790803053	0.176659663323	0.243094476017	0.057924690487	0.053665069895	0.062052173809	0.059321912481	0.055909548798	47	10	
29600000	358.269308	1	0.273892914464	0.692091942545	0.287093113928	-0.562592225218	-0.089765250408	-0.282697477532	0.421676254754	0.013312972162	-0.024115956617	-0.056212798326	-0.147388550795	-0.082097818821	0.000202654222	0.933423672506	N\A	0.034086260967	0.180670225281	0.155840796022	0.207429439285	0.195257862999	0.215554627639	0.043283359359	0.038393911980	0.050628107434	0.052483645225	0.037305398122	44	12	
29650000	351.070451	1	0.461063016547	0.632076874677	0.759643119527	-0.023930773967	0.574628656719	1.020378666531	-0.680900935512	0.155000477545	0.009273363016	0.020311430117	-0.112587216045	-0.044284497246	0.000149910532	0.926602462486	N\A	0.037486620583	0.162554383891	0.145411056499	0.171028398730	0.154668424951	0.368912117871	0.044934465717	0.041740081158	0.050148366432	0.048702611076	0.047489536310	46	16	
29700000	350.639887	1	0.484129288239	0.647320607452	1.027258071950	0.038238922278	0.353906908832	0.826108142617	0.020706827384	0.157526041820	-0.014945637202	0.045263884787	-0.077572596272	-0.079682077579	0.000166408353	0.928363622822	N\A	0.042443127638	0.173728348763	0.154978332878	0.174498988396	0.165926824110	0.229018178036	0.050406283281	0.045287503610	0.052048082217	0.054363357300	0.052030876131	40	9	
29750000	358.701546	1	0.657302919977	0.457782689430	0.532731340358	-0.162180020837	0.229607978403	0.696237416824	-0.072200304974	0.279174109131	0.194512632296	0.205921867009	0.115887690117	0.108537073756	0.000297560517	0.933246688675	N\A	0.052813855273	0.204998203772	0.191436330241	0.231954976473	0.210382579723	0.293078580525	0.057002299882	0.054687121735	0.067155530944	0.063109036553	0.061278126986	38	11	
29800000	350.266465	1	0.561338711090	0.563788528048	0.845186373370	-0.017438621915	0.937048800833	1.020900051719	-0.289072256729	0.136905255821	0.100009125218	-0.039718688825	0.048764765505	0.082961957124	0.000695999229	0.953280040687	N\A	0.083693555032	0.286553130718	0.276096137146	0.343229999907	0.274518497342	0.432171715651	0.086006633242	0.085002176882	0.098271443953	0.084602667399	0.089102569852	31	14	
29850000	324.494870	1	0.303375686611	0.570286316173	0.561242104349	-0.074984025784	0.384189798426	1.257203372473	0.588527473163	0.212761743337	0.068348057651	0.112069668474	0.087035443315	-0.024070841828	0.000398031858	0.927136258457	N\A	0.071832038009	0.237753888627	0.223710856462	0.275132752969	0.235572017755	0.335485054390	0.076892314847	0.073279850031	0.085163237434	0.080458470739	0.077359643740	47	6	
29900000	342.704232	1	0.111333364334	0.836465747502	0.524014773611	0.286135411283	1.289544921456	0.502218618071	0.075023682582	-0.173550651917	-0.178140763338	-0.268830467730	-0.237299337715	-0.279257315190	0.000500217632	0.923358119708	N\A	0.066654899943	0.247304137398	0.234900130396	0.276691417132	0.254710800411	0.359089569440	0.069993452832	0.068732743672	0.077479154045	0.073318194002	0.071035928721	41	8	
29950000	343.786723	1	0.103747841435	0.869256164757	0.473198178112	0.396318015903	1.593059974705	0.848456407695	0.478627659751	-0.116705319501	-0.222134380845	-0.428113265733	-0.332821652778	-0.319173604745	0.000764575309	0.925266406610	N\A	0.043941087212	0.268435032290	0.257838685434	0.314041958957	0.280324339084	0.424944230208	0.049347126421	0.047346685670	0.062288817919	0.056049391115	0.047881447038	32	11	
30000000	370.896073	1	0.349138080164	0.752178548432	-0.091148484590	0.101145485152	0.938466613587	0.338754958443	0.141564428205	0.042033553131	-0.115525476172	-0.215640795562	-0.160371004050	-0.188780108010	0.000174145177	0.924482293457	N\A	0.042447587486	0.208614960382	0.168423368746	0.218231591334	0.177669755340	0.221015604030	0.051457160392	0.045302651355	0.056776555091	0.054450036980	0.046601419390	49	13	
30050000	363.298746	1	0.193733688559	0.768163451892	0.457891229185	0.364410235456	0.811889854218	0.310774732591	0.546671156091	-0.051274351506	-0.129171783675	-0.157893184472	-0.164143209765	-0.206202646322	0.000139986066	0.933570508405	N\A	0.039534547860	0.159756114476	0.142552506148	0.186344536369	0.157373392868	0.201142793250	0.046693056110	0.042297086591	0.056462895336	0.050912820934	0.045472342790	37	10	
30100000	363.742900	1	-0.024958989247	0.765011879782	0.489891207969	0.293710165709	1.166796190218	0.598655735751	0.770254735071	-0.004860207118	-0.114836848277	-0.170508067679	-0.209600619068	-0.188107962708	0.000460634223	0.925495133520	N\A	0.068901012728	0.245041530673	0.231593755722	0.272874286760	0.240809213344	0.351282336350	0.073494369881	0.070517026774	0.077867705065	0.077729218052	0.072608228403	41	11	
30150000	340.431543	1	0.063635395753	0.833058134198	0.723337002272	0.617296968783	1.333669009698	0.833372475280	0.319343894378	-0.128205650380	-0.138127937104	-0.238578069806	-0.297176544812	-0.235417630042	0.000438866624	0.918429321318	N\A	0.043722472894	0.226927124922	0.224825948412	0.242074145209	0.236701681887	0.331415975105	0.049190088862	0.047826420270	0.054074362594	0.060722043747	0.051743165060	39	8	
30200000	341.506470	1	-0.170972500740	0.756352542402	0.863769640876	0.781995085262	1.301223548433	1.003746062271	0.733187932342	-0.030065668239	-0.118152920063	-0.054017223165	-0.163893409144	-0.194428696361	0.000448041757	0.917002137297	N\A	0.064806633911	0.243199707344	0.228350139848	0.264305348434	0.234719814702	0.350094256185	0.069832249011	0.066972817389	0.074543203409	0.072736875646	0.070380193798	40	12	
30250000	349.429635	1	-0.242474217271	0.826711343893	0.636553800361	0.433443723257	0.768731325277	0.551944145090	1.357716359840	-0.098295378654	-0.177869375948	-0.164543134632	-0.252361203802	-0.273630759615	0.000561375366	0.920802473375	N\A	0.044266282778	0.246210728149	0.231496631081	0.283042214346	0.259150406256	0.368536097933	0.049556540049	0.047417711356	0.063648919710	0.059844328976	0.050895012405	34	9	
30300000	364.452492	1	0.591015129221	0.616357357821	-0.029945188627	-0.239283216347	0.341781480462	-0.142707817147	0.218810875869	0.146579989112	0.043357682627	0.027582064674	0.020833076650	-0.016343298586	0.000354841322	0.930881452651	N\A	0.058919552830	0.225474346030	0.210710377858	0.242838747312	0.227176735729	0.306896997320	0.062777811443	0.061185830789	0.068452606854	0.070789737305	0.062033579152	44	13	
30350000	374.107018	1	1.241358699809	0.769610487246	0.281878603367	0.031501726194	0.442701762592	0.439240314006	-0.306514470561	-0.030598481919	-0.137085866607	-0.065439020879	-0.254715176687	-0.201780307044	0.000459464426	0.932813405954	N\A	0.065627545925	0.234724865954	0.225305713785	0.279279087747	0.239433100235	0.351008715601	0.069251430268	0.067016379338	0.079588938023	0.072674936272	0.070779149848	38	12	
30400000	367.485541	1	0.361134693831	0.716203089376	0.223024539713	0.142378754768	0.789983630312	0.327892900089	0.314869939372	-0.003314941368	-0.079111851055	-0.151262669397	-0.127287940445	-0.158653120958	0.000205035920	0.925581764084	N\A	0.046016030336	0.185168701609	0.168255753905	0.269304385766	0.179450039466	0.335882688786	0.051717803662	0.048397442942	0.065519597193	0.054373997979	0.052348166094	44	10	
30450000	372.742828	1	0.226778067909	0.750032548268	0.187023388278	0.254706712466	0.779609500023	0.438258581686	0.626052186330	0.005685414870	-0.129272389839	-0.149914828204	-0.185020461008	-0.227373796758	0.000311742151	0.929086173143	N\A	0.054057752136	0.206367856979	0.194430731215	0.210387292815	0.199965065576	0.291059247791	0.058672291436	0.056337731544	0.062394491642	0.061658660674	0.059550884853	40	8	
30500000	367.595192	1	0.365530665467	0.682945687209	0.215063942241	0.157135630397	0.500348593129	0.270518146719	0.304619934697	0.117190410663	-0.037942710983	-0.056445710603	-0.126314309548	-0.101763176695	0.000276223187	0.929969899479	N\A	0.061443853228	0.244806191574	0.222566314908	0.254185530547	0.226486173525	0.293468191790	0.069365210225	0.062772003974	0.072999140383	0.068059155719	0.065481835545	34	10	
30550000	361.261172	1	0.378694392800	0.662389580712	0.746041298089	0.648371806073	0.279885660835	0.268134180466	0.122998501241	0.110767817129	0.003438853537	-0.021430043083	-0.116824635531	-0.048983785256	0.000177851639	0.928795923102	N\A	0.040830918940	0.177286523262	0.156842874952	0.273087594235	0.177030540953	0.306374514112	0.049208922218	0.043206427723	0.058550347600	0.055702156919	0.048102170276	39	15	
30600000	359.680015	1	0.636645107815	0.570293026219	0.509161779016	0.372326466510	0.871498804929	0.184212217823	-0.196463160166	0.154577933453	0.067645957695	0.054735834863	-0.031122905400	-0.006203581584	0.000077432223	0.925078719431	N\A	0.149609400427	0.295847595247	0.283834126731	0.325271916767	0.282159697236	0.328903031980	0.151801058221	0.150338534492	0.153985982112	0.151890661438	0.152015789868	36	14	
30650000	340.983195	1	1.074996562761	0.497296897981	-0.317336640740	-0.515675032911	0.114769752313	-0.334695188750	-1.011261093202	0.210823980744	0.127287028290	0.056260565316	0.092573589030	0.058710605711	0.000034052347	0.924845758080	N\A	0.071908065716	0.211730340189	0.199542589705	0.248918620197	0.201487407987	0.256933188942	0.075600430962	0.074038519119	0.084032227992	0.075447208186	0.075289424542	51	9	
30700000	326.468444	1	1.336892261490	0.613719547677	-0.869135575878	-0.902811156237	-0.796053518976	-0.666775123575	-0.521238559598	0.183174845019	0.056936470262	0.038250940861	-0.074303542878	-0.090872827877	0.000083189188	0.911578713744	N\A	0.066436448966	0.202718109015	0.186332118809	0.274041897467	0.190628337653	0.297777891814	0.072982037030	0.068408216302	0.083816460155	0.071495381335	0.072103332725	44	5	
30750000	347.846937	1	0.961216712865	0.430607610287	-0.359106185818	-0.647641524245	0.175144506161	-0.378890822677	-0.233773509378	0.279917382463	0.237917390524	0.116789300399	0.163593867917	0.146163387128	0.000050561652	0.915777049812	N\A	0.043338450756	0.167823884389	0.143942625756	0.166100840635	0.156689515030	0.239539875789	0.051292297672	0.046665571596	0.053042064853	0.057471831826	0.049633728755	42	8	
30800000	338.481182	1	0.176125904520	0.680568625965	-0.039226082945	-0.140231149278	0.660465460506	0.647243814460	1.085692304076	0.086536428926	-0.036657739269	-0.059351442621	-0.126667238145	-0.081431883654	0.000159894533	0.922562670330	N\A	0.069338403520	0.195618822768	0.185246578825	0.206009194368	0.205701033643	0.347461886111	0.073531406925	0.071315754148	0.077892181698	0.078716241000	0.075142614033	37	7	
30850000	362.644008	1	0.409208231308	0.704504389047	0.171130838206	0.122455265935	0.626103307247	0.370646479391	0.428479927492	0.018603696168	-0.055907549096	-0.018754426443	-0.163073040374	-0.149971454008	0.000184544901	0.924914951867	N\A	0.042782831408	0.178565795346	0.161457913137	0.254225489630	0.165766712371	0.232002958539	0.047861692889	0.046013294294	0.060991535927	0.050480060999	0.050124891657	35	10	
30900000	356.111425	1	0.378622147089	0.728087240669	0.323695035864	0.000848605756	0.758249879954	0.550401048923	0.245801300729	-0.017975185216	-0.060657249987	-0.117111932930	-0.274990261704	-0.147475173212	0.000298745577	0.928915916431	N\A	0.052903525873	0.215515081905	0.197032891317	0.229393352150	0.202247352474	0.286528543110	0.055616828847	0.056028518782	0.065176845712	0.061544805967	0.058367540090	38	14	
30950000	348.475524	1	0.312779890988	0.623909764694	0.339304696493	0.299652758954	0.506943219024	0.351524941863	0.129706101448	0.140287074747	0.002978539159	0.062893626521	0.037691398677	-0.040951440872	0.000178867856	0.925135306774	N\A	0.047118207817	0.181465578182	0.162807611787	0.248372065424	0.166398988439	0.238354417747	0.053679504890	0.049576244018	0.061793363268	0.053259800627	0.057308533566	41	11	
31000000	342.429870	1	0.665040816349	0.534380111772	-0.243959708439	-0.291440219012	0.434128537985	-0.067136914309	-0.387774529563	0.160338867072	0.129904183283	0.050917308132	0.027482226856	0.011949968679	0.000254031134	0.904789237837	N\A	0.048803106409	0.202248803237	0.179366048831	0.217944163793	0.185128638803	0.359180193520	0.056984247007	0.051813956347	0.064189412768	0.058250806848	0.056152686486	37	7	
31050000	355.906049	1	0.800267264087	0.504555576422	-0.072041664489	-0.159694461306	-0.041496652673	-0.052602273132	-0.223235999855	0.243844524752	0.133808002531	0.225455096744	0.132858488783	0.071244559653	0.000441905637	0.933586384838	N\A	0.092568265354	0.264002601141	0.256924517064	0.295847006734	0.278971125634	0.371161369873	0.094318953148	0.094188203953	0.099918458663	0.097547803972	0.096083366866	35	14	
31100000	364.975224	1	0.223823298885	0.710805846102	0.226914349860	0.158471676035	0.786052077061	0.734620959029	0.250248975033	0.068651555117	-0.044625354798	-0.034170674982	-0.223932441617	-0.102059726755	0.000428236924	0.934142672063	N\A	0.063302956112	0.241332892796	0.226205215620	0.264836732240	0.244752571899	0.335486963664	0.068854195570	0.064766456193	0.073727025635	0.071739144860	0.066619454394	39	10	
31150000	358.018318	1	0.660160566566	0.628471544845	0.257017861010	-0.016435128537	0.660020468377	0.078289534753	-0.219884942494	0.049970056006	0.024677487891	-0.012906154084	-0.087564327473	-0.092518696505	0.000432540327	0.916851861111	N\A	0.059124420833	0.247324310723	0.208937897841	0.251310011933	0.233119444160	0.327802190764	0.065338850925	0.061110681355	0.070890586710	0.069523709959	0.063369505142	33	14	
31200000	367.777200	1	0.726962776036	0.629395771907	-0.073131239036	-0.187831819158	0.212117935467	0.087580222708	-0.073559196540	0.099368192317	-0.011728777401	0.036370786017	-0.112700276259	-0.031560500818	0.000385009553	0.933110682409	N\A	0.045679382238	0.198270798060	0.185098542425	0.243656708120	0.198024788377	0.304440789160	0.051885215643	0.048004531648	0.061025725870	0.056947123157	0.049775248165	41	12	
31250000	353.028500	1	0.354646556229	0.586799709210	0.196092936883	0.035851720015	0.303457238201	0.267864532910	0.398498081133	0.137213247000	0.096729109618	0.131224437426	-0.002647086127	-0.032787195732	0.000489378995	0.927003236991	N\A	0.067730281563	0.235521433651	0.226229443261	0.242680921458	0.237200930399	0.359516700575	0.071038195908	0.069927362873	0.075059287991	0.074892087228	0.071593524746	29	12	
31300000	351.066482	1	0.697560447785	0.523652165036	0.032354807414	-0.144725981366	0.377486935734	0.099653772683	-0.301846994052	0.156349748539	0.122922145274	0.179304159900	0.059787330132	0.042575239617	0.000218669227	0.914945854810	N\A	0.053914955903	0.192514344547	0.171276132801	0.196946166939	0.184953393183	0.254051125126	0.060241292423	0.056452426229	0.063119430109	0.065167275855	0.061777941156	36	14	
31350000	346.997239	1	0.479630021301	0.780168685306	0.102335818021	-0.075630966038	0.483448142199	0.318150121940	-1.202363958670	-0.042085407819	-0.096188961945	-0.095002472298	-0.285346870095	-0.233897452658	0.000201084584	0.928747512685	N\A	0.032226736758	0.177435685110	0.156673428665	0.188690758686	0.161882879518	0.240072013969	0.043065199378	0.035781441481	0.049777059284	0.042890129414	0.043135087350	34	11	
31400000	337.740301	1	-0.106875053661	0.967849165974	0.492199586042	0.446334421717	1.317505339868	0.607678866493	1.145869262804	-0.230833385069	-0.332293935873	-0.363449480980	-0.409438222312	-0.369454504976	0.000085934656	0.910984434572	N\A	0.081659896155	0.316313374692	0.304228566973	0.336557826484	0.315718464804	0.379119399165	0.086797923337	0.083139756472	0.093183340220	0.091118030919	0.086441527724	39	11	
31450000	354.124895	1	0.040582691461	0.714743617633	0.581057154677	0.493761078333	0.929444175596	0.761548997386	0.760422961529	-0.049160928754	-0.090003466672	-0.047755693079	-0.168869919261	-0.229364027503	0.000243207182	0.930589854257	N\A	0.049758572285	0.197924890420	0.180908869196	0.233841500120	0.202858094490	0.259352764103	0.054215364122	0.051554533604	0.073165632802	0.064670257112	0.054836920916	39	14	
31500000	361.031854	1	0.556623539991	0.669964463068	0.503501493803	0.323774634822	0.364179703786	0.308769889981	-0.125743648366	0.034111745718	-0.023826710612	-0.005114493145	-0.068260311642	-0.069722538665	0.000186349953	0.923547025520	N\A	0.041795051279	0.180918648813	0.161120106461	0.202485087673	0.164711934747	0.235369413031	0.049882600678	0.044684421059	0.058372875289	0.049629191471	0.050740520588	45	11	
31550000	340.063485	1	0.392065108982	0.697149911262	0.059244613537	0.026935935741	0.282533456076	0.225325977028	0.438166868409	0.026010292929	-0.046365605936	-0.002616337974	-0.134678900614	-0.151166963563	0.000158092103	0.926064684105	N\A	0.053864102576	0.182636634115	0.169350546548	0.206296255532	0.178483091295	0.235307678321	0.057319931478	0.056363322070	0.066786361726	0.063222594336	0.062188980445	46	9	
31600000	357.706009	1	0.229712189319	0.748866556960	0.322130408475	0.323761580126	0.810241510188	0.366374600193	0.331359478768	-0.047205004630	-0.088632422069	-0.116038174383	-0.156261746426	-0.144677043718	0.000358682417	0.926382173374	N\A	0.032368703322	0.207371225749	0.183119704914	0.211445865842	0.191232239606	0.278126788941	0.041521956736	0.037002578852	0.048418244001	0.048220189236	0.037904380116	31	8	
31650000	355.063313	1	0.694275068698	0.692756336549	-0.067185714385	-0.253256628683	0.431158268619	0.109573539025	0.130878540268	-0.009058827552	-0.067642761438	-0.088427004082	-0.149636757560	-0.126457414858	0.000029053915	0.928975189933	N\A	0.043390425660	0.140182808728	0.118329060704	0.190020060054	0.127229356416	0.234831499809	0.049413169427	0.046023220015	0.061887394603	0.052820662386	0.049624720547	41	12	
31700000	348.520414	1	0.247520156479	0.746066109828	0.228344549032	0.037499201026	0.708159375115	0.234860452867	-0.108564375354	0.006735830629	-0.072180214392	-0.098460597441	-0.172765516472	-0.122250793834	0.000211221944	0.923951650653	N\A	0.070812847542	0.256548759751	0.242853507344	0.260243841387	0.250260964986	0.298455959709	0.074775858277	0.072641627166	0.078816418514	0.079245396702	0.074839484187	31	9	
31750000	356.695747	1	0.716252484975	0.532860631495	-0.077613091163	-0.184057943010	0.747690934460	0.143239760259	-1.088821940258	0.238071469269	0.104937713731	-0.000592660328	-0.018614576999	0.034508869803	0.000118037461	0.927017505545	N\A	0.085971267160	0.302709314977	0.295431642939	0.340517003124	0.302174291077	0.375041054377	0.088315796485	0.087408105399	0.093326843547	0.090159502188	0.090858346855	39	14	
31800000	365.514171	1	0.466067579074	0.648712524954	-0.502759217816	-0.522043189373	0.243923318968	-0.511875251511	0.178286717470	0.125833183056	0.004042993521	-0.048474803373	-0.025495617039	-0.063559552119	0.000013760808	0.925655141000	N\A	0.050981962567	0.187244319247	0.167631780453	0.190358228680	0.181270313911	0.208566110395	0.058117878893	0.053206723107	0.059213819728	0.063115638392	0.058240386583	44	13	
31850000	352.376535	1	0.210594081441	0.807978088733	0.395096531255	0.235665581837	0.302666801299	0.064983431486	0.416219379807	-0.101075470165	-0.154972341081	-0.048985125126	-0.281880504757	-0.229893562825	0.000143297186	0.925554522893	N\A	0.090135566860	0.220574030214	0.209258605015	0.273493705524	0.213412397191	0.356643744913	0.092626476181	0.091587217112	0.099123895612	0.094147512617	0.094323004289	37	13	
31900000	364.613470	1	0.373976906508	0.783783055623	0.179135273829	0.052888694600	0.631289593457	0.023366572037	0.129103117678	-0.028993114826	-0.134181914816	-0.133980951525	-0.189023898241	-0.214616004892	0.000181241002	0.924459859906	N\A	0.045128037513	0.181570027575	0.162418614261	0.189431492476	0.169411723307	0.238815055985	0.052707212654	0.047848200127	0.055231618861	0.054461597430	0.054355204341	32	14	
31950000	348.909713	1	0.361061908266	0.717559998535	0.311953551768	-0.054677806220	0.678035462158	0.359733901291	0.456099673775	0.024445291130	-0.050462906380	-0.133604805904	-0.150595735106	-0.155676121954	0.000517259560	0.921818681507	N\A	0.039995594851	0.196649430165	0.156847775582	0.195462902971	0.163200624335	0.292193123594	0.048323160419	0.043151604300	0.058960718184	0.049501871038	0.047520406879	33	8	
32000000	337.650978	1	1.435879265312	0.587255754011	-0.976178016743	-0.975186373348	-0.844918473308	-0.649655087467	-0.714848155831	0.137522741191	0.067935119187	0.143130322666	-0.054786060330	-0.067058174792	0.000356351498	0.917328592810	N\A	0.039805142785	0.172334066149	0.147359257022	0.249095966526	0.158095119143	0.258948460989	0.053448511565	0.042499923692	0.062752704470	0.051379411770	0.047970225633	37	11	
32050000	345.696038	1	-0.311861636431	1.059564338986	0.787273352730	0.723256917270	1.667412526363	1.167121818768	0.832888958706	-0.324110782312	-0.409040856525	-0.467802177383	-0.523793473793	-0.466824448099	0.000174564557	0.928173951097	N\A	0.041614804990	0.180870427884	0.157699229255	0.187492628935	0.178289953282	0.325195762911	0.048389414554	0.044570781876	0.055380851453	0.055648909903	0.052319164382	52	11	
