Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44450000	412.030893	1	0.145653299304	0.615469763815	-0.024869011724	-0.348333762329	0.556343629202	-0.071572079732	0.063026685891	0.038308256856	0.002242372675	-0.137745587089	-0.046870230041	-0.094932483720	0.000159037985	0.931648680179	N\A	0.045352926546	0.170397939929	0.154629271678	0.177559548955	0.159377588995	0.213130457326	0.049638576479	0.047844877009	0.051508856003	0.052536475802	0.049260890926	38	10	
44500000	424.115923	1	0.355929790736	0.501971186719	-0.165032704664	-0.529669251929	-0.101023103838	-0.154504202053	-0.174099832211	0.121783246967	0.118138888962	0.054640085838	0.048517594465	0.026370344922	0.000204182691	0.945764408343	N\A	0.026873157379	0.165471238437	0.159174682212	0.176279506079	0.164502509631	0.225992859697	0.032878032875	0.031107306984	0.037423437405	0.037181626094	0.029715472536	38	10	
44550000	420.476755	1	0.431810028641	0.517935254826	-0.254626144441	-0.644662112697	-0.101664647345	-0.097931999664	-0.302152223445	0.129366651171	0.109556347595	0.027880265460	0.021326197511	0.003219631515	0.000210256151	0.933897990186	N\A	0.044395052460	0.175474719729	0.169158756086	0.187044742343	0.173803232900	0.237001633652	0.047700980949	0.047264929016	0.051770859177	0.051582016498	0.047941765358	37	10	
44600000	410.629415	1	0.381134881913	0.447740868691	-0.131669172293	-0.485848945480	-0.025830756756	-0.140761890139	-0.244825089343	0.179625321384	0.141495695205	0.095501830365	0.109461830616	0.056907073458	0.000385484347	0.938584456793	N\A	0.036917808550	0.157004371182	0.142676497631	0.157478413194	0.145935415158	0.254347302182	0.040462018091	0.040082900155	0.043428569022	0.043568343278	0.041068225101	34	11	
44650000	409.973515	1	0.398905871410	0.437634285782	-0.206178429953	-0.502537673767	-0.090381792701	-0.347138163174	-0.127017306580	0.192755011175	0.140180668961	0.071440711165	0.119563392033	0.101651879916	0.000238679243	0.931653951506	N\A	0.047300697477	0.184849987325	0.172479244516	0.195639535169	0.187881715802	0.254191313527	0.050463517608	0.049482269920	0.054441937179	0.056185588464	0.051968146871	26	8	
44700000	407.622702	1	0.263773627332	0.593737566109	-0.092423061789	-0.396412950974	0.068223766319	0.289695679625	-0.017585980512	0.005490461648	0.000690932750	-0.057304412775	-0.033529756375	-0.084468359237	0.000138692608	0.930469474806	N\A	0.098512050144	0.325141396371	0.318253815147	0.328201515269	0.322067419823	0.345933178507	0.100338663419	0.099691524196	0.102058377109	0.102553444821	0.100108164230	28	14	
44750000	418.553101	1	0.063332640096	0.606525739213	0.271448042988	-0.129479944688	0.270491028330	0.226055928743	0.197710842655	-0.009084769010	0.014784192096	-0.073004025832	-0.085672758801	-0.103611434764	0.000141392477	0.940517312812	N\A	0.046600202915	0.166095961434	0.153651166739	0.161474839125	0.156840578854	0.207866401716	0.049055384542	0.049802761482	0.050688779432	0.052139195386	0.050651795174	40	9	
44800000	406.762071	1	0.168242898584	0.507463581498	0.072829288450	-0.248191276878	-0.005308320477	0.124353012105	-0.023298344365	0.129854447507	0.088467797807	0.071393592667	0.044248216521	0.056102851497	0.000142274233	0.940739052883	N\A	0.047017238950	0.153033830589	0.138042130094	0.150836999783	0.141364429973	0.193362121423	0.050375342001	0.049708947572	0.052263678353	0.052414399499	0.049418166198	36	8	
44850000	389.132283	1	-0.130628671442	0.694486493850	0.524025626594	0.245041607866	0.714566063346	0.427285943287	0.187150350190	-0.051456491096	-0.075961959702	-0.170126382079	-0.107320627128	-0.195479962033	0.000180035661	0.929282389197	N\A	0.068799326622	0.209294559201	0.199158613549	0.216077820571	0.203087241160	0.252912801656	0.071757449279	0.070888923181	0.074224954681	0.073259028079	0.070602073370	32	3	
44900000	401.482353	1	-0.424701126204	0.694075052401	0.625761436856	0.206308559896	0.597249614338	0.369408905795	0.979795143254	-0.083698274303	-0.073460468973	-0.145476197491	-0.108071762498	-0.201277207891	0.000234937843	0.934155819882	N\A	0.051222265784	0.192932495090	0.187154756480	0.196071541019	0.192842704264	0.257218175649	0.053912798367	0.053533683947	0.055728880172	0.058877021365	0.055800964420	35	4	
44950000	413.971592	1	0.965839674441	0.633865113275	0.187759029286	-0.216506035224	0.146651003907	0.100729313125	-0.774785495200	-0.041005928136	-0.007927879283	-0.048526951417	-0.100415287097	-0.090335444212	0.000205215848	0.933443577351	N\A	0.043859701034	0.180891042644	0.168177830793	0.185677404384	0.171520142032	0.236897328520	0.047778528107	0.046599139865	0.048349168802	0.050500897308	0.049206439852	39	12	
45000000	410.378296	1	-0.631703070121	0.652536489874	0.230016373198	-0.089980196987	0.478786083429	0.269485067379	0.285799582057	-0.034364769855	-0.031720810051	-0.108371633531	-0.114818994933	-0.143456291855	0.000190703732	0.937645360512	N\A	0.042280470769	0.171427807998	0.162279709269	0.171399434281	0.165495588438	0.225726298333	0.045662325055	0.045628943463	0.047334739417	0.048791424768	0.045634011475	29	9	
45050000	406.365251	1	-0.223819629219	0.743408117390	0.797180075814	0.361517922702	0.708026973206	0.545075051569	0.241684741210	-0.114488962695	-0.122403552094	-0.219562112379	-0.216786800323	-0.194961271715	0.000215323349	0.933156721699	N\A	0.061071939020	0.189108377149	0.185398634283	0.201005570295	0.190236778647	0.250132532122	0.063070526284	0.063499566561	0.066685999337	0.066547374498	0.063743942373	46	7	
45100000	420.959035	1	-0.805058213764	0.640503904117	0.198581041387	-0.136496346185	0.263715702441	0.197844314935	1.291353281009	-0.030298782860	-0.037713221829	-0.098698844193	-0.118746668613	-0.187674406415	0.000204296533	0.936883941532	N\A	0.060174079200	0.191041225986	0.177936463073	0.190586977150	0.189847803993	0.244866602789	0.063032369018	0.061669526397	0.063888735852	0.068115485776	0.062952141922	33	9	
45150000	405.824809	1	0.240536326068	0.612000080913	0.025823953005	-0.265582878742	0.553398938558	-0.003603320522	-1.198975071420	0.006960252803	-0.023230893632	-0.081639808858	-0.086969371554	-0.102706659044	0.000223521149	0.934141159431	N\A	0.046454772528	0.181467477507	0.175055517318	0.192782119749	0.185271536729	0.245369715769	0.049642781856	0.049136425580	0.053757234521	0.056007356394	0.049994652666	27	10	
45200000	413.479092	1	-0.016205995862	0.583462818411	0.323525663907	-0.038784853363	0.398797060555	0.116450073995	0.758895119408	0.033183245163	-0.022394849991	-0.059798800657	-0.016893199930	-0.056798068522	0.000189730957	0.939683723135	N\A	0.048118394748	0.150162616224	0.140942945509	0.162573197767	0.152335117964	0.211068680326	0.051209536810	0.050057571774	0.056529118002	0.055814235992	0.051033508669	48	12	
45250000	415.715181	1	-0.940883939565	0.585847739546	1.286717928765	0.853274952065	1.175005565667	1.137131112166	1.826107423638	0.053909660434	0.020301004572	-0.021303313950	-0.075061003018	-0.056539396036	0.000203957374	0.934141953423	N\A	0.042082005808	0.158597351054	0.144810085736	0.162410157728	0.153628933537	0.221849457570	0.045285964872	0.045856214935	0.048296892886	0.049133866294	0.046116310620	33	9	
45300000	402.205477	1	-0.545414977687	0.585158419903	0.858788589935	0.596001639865	1.093850880142	0.692192066840	0.700971412507	0.051956998599	-0.003823643922	-0.063921203968	0.011969183108	-0.080039637583	0.000185878851	0.933157500430	N\A	0.041742187796	0.161677718008	0.159940753732	0.171792919631	0.173578954194	0.222536696109	0.046216666894	0.045099870458	0.047634256447	0.055899721156	0.044668249531	31	10	
45350000	407.981664	1	-0.108716263437	0.693741146508	0.898788730248	0.471525102304	1.094190899354	0.861823973813	0.394536843068	-0.073990139976	-0.077026384906	-0.181942785323	-0.155244076725	-0.194576426557	0.000297374679	0.936921370575	N\A	0.052797360550	0.204542288659	0.200338284867	0.198800663418	0.203597075416	0.280873909821	0.055060516567	0.055796407694	0.057832046164	0.059009595144	0.056105970926	36	10	
45400000	423.429052	1	0.348517717553	0.412649067846	0.969122466270	0.467310460765	1.239683784148	0.767038774489	-0.031352414159	0.178550250783	0.208906788103	0.091064374684	0.162930543177	0.102438080820	0.000219055810	0.938341266026	N\A	0.045566398053	0.181698309217	0.174607894152	0.192417722785	0.184016292707	0.244910169966	0.048415882559	0.048057570159	0.052798635535	0.054444634613	0.048758118068	27	9	
45450000	412.085328	1	0.198591273836	0.583166322840	-0.194106525069	-0.504228202437	0.144203994611	-0.039365918064	0.116510149580	0.001598289796	0.040699099916	-0.060574622234	-0.047313710093	-0.061609999921	0.000197944859	0.938091327918	N\A	0.056336903240	0.186046188177	0.176472840764	0.180094487222	0.190680481730	0.239188396832	0.059416726638	0.058441366636	0.058729409023	0.067099378530	0.059378968685	44	7	
45500000	409.251299	1	0.151206370612	0.477217690037	0.180373397944	-0.147519360889	0.189758206809	-0.043362918361	0.176977321509	0.147684692388	0.137321306663	0.038072044938	0.066306976626	0.036417943697	0.000257116698	0.938227445513	N\A	0.053821504464	0.196421385487	0.189248182267	0.200491469357	0.194640415084	0.265724941316	0.055941404626	0.055729102419	0.058965533596	0.061733685296	0.057801244674	35	7	
45550000	414.345473	1	0.299779161526	0.524471102661	-0.035446882800	-0.430305858755	-0.029631064230	-0.111812192713	0.017016454634	0.103792560170	0.072291317904	0.021525513389	-0.007371303557	-0.022645169824	0.000179095004	0.935107311826	N\A	0.042596551117	0.177590771144	0.160446478563	0.167734538295	0.166824590036	0.223418686143	0.047710098056	0.044887530665	0.047116130272	0.051723955264	0.046475093948	29	7	
45600000	435.142923	1	0.200559196953	0.499337595420	0.226473366247	0.050929332518	0.424279464411	0.287337395740	0.044209658485	0.122030061312	0.072782119055	0.073134937969	0.073071505221	0.058211190949	0.000152468561	0.945780234937	N\A	0.028053701720	0.154173364607	0.137112728728	0.140471466040	0.139781546111	0.196551260868	0.035184429477	0.031866784877	0.031813853640	0.036047456256	0.033258379983	39	13	
45650000	412.987475	1	0.193608386212	0.550145092300	0.142285040417	-0.268956392540	0.028994350601	0.065651593427	-0.954034511304	0.071079879922	0.037425051245	0.033658383865	-0.026243692951	0.013298327325	0.000174616458	0.940227297332	N\A	0.043223040548	0.166134044410	0.156984920755	0.170657956675	0.166595652176	0.217179789218	0.045916515200	0.046040787388	0.050420671817	0.052241837514	0.046117705629	28	10	
45700000	405.370857	1	0.086827323593	0.662905961916	0.197002599396	-0.150692263708	0.441181838948	0.352703921951	-0.110755108999	-0.024753772841	-0.070487103296	-0.121088454188	-0.145013260591	-0.128610837590	0.000271821885	0.941906990487	N\A	0.050478033626	0.199018440361	0.191939365177	0.204780508814	0.178198561287	0.269328254999	0.053421020303	0.053205038044	0.056553406209	0.052244652030	0.054385673087	31	6	
45750000	408.073679	1	-0.026537967191	0.592891877506	0.304062277684	-0.110268826293	0.276953192427	0.270613960919	0.436354775595	0.006569112848	-0.011425510134	-0.046492228144	-0.043610985811	-0.060167417758	0.000193334468	0.939517421896	N\A	0.042571099099	0.179721406374	0.164083119817	0.181092161637	0.166439070262	0.227226711906	0.045311324004	0.045524032449	0.051146359915	0.049247795054	0.046109729971	36	11	
45800000	392.272096	1	0.151736056169	0.651768382658	0.219473018413	-0.096413754260	0.185440182596	0.120489374945	-0.217123912702	-0.040641026496	-0.056971182648	-0.115140187827	-0.115980749453	-0.137354213664	0.000125204628	0.931959381532	N\A	0.047514219767	0.231537344164	0.226678266863	0.242081182568	0.235609986459	0.309005938893	0.051127304330	0.049626158424	0.053960779776	0.055553112729	0.052035936235	47	4	
45850000	414.190437	1	-0.115212311046	0.636530248811	0.225265827326	0.086655548105	0.406933986653	0.408664256336	0.358875297335	-0.010981298918	-0.050971790198	-0.081206980395	-0.090168111705	-0.127283533845	0.000223340465	0.931503719251	N\A	0.045755565464	0.181784757721	0.176308316794	0.188353462798	0.180659658446	0.243794768419	0.049224921839	0.048711708511	0.052294116825	0.054030162040	0.048823569617	35	9	
45900000	419.602843	1	0.103053059810	0.620468234076	0.163251914525	-0.236760849390	0.264657012133	0.311745561469	1.097238088642	-0.021132281809	-0.019166920395	-0.099694694080	-0.053559844236	-0.085616273641	0.000181122096	0.938231958103	N\A	0.068729642946	0.199015639750	0.188300423662	0.201970401616	0.199454846939	0.279460930270	0.071217525119	0.070083373603	0.072206295614	0.074350812746	0.071709620496	40	9	
45950000	417.246326	1	0.398280518678	0.479128129520	-0.130747549944	-0.474558612628	-0.001411245521	-0.109845614875	0.359603194232	0.136985662874	0.128483661181	0.087121916926	0.046885821497	0.031640777768	0.000211554058	0.929389012920	N\A	0.044531866514	0.183897938143	0.170693602905	0.177844489292	0.173905846164	0.237912352843	0.050665318158	0.047292923964	0.049238316669	0.051251479739	0.048144052611	39	8	
46000000	421.367865	1	0.577840380838	0.448664097629	-0.278864518995	-0.631470444640	-0.042636370867	-0.342768987131	-0.434356767612	0.153949469065	0.134136588498	0.076612964664	0.090859035405	0.041139964711	0.000199964127	0.938923010990	N\A	0.040791435212	0.171364316593	0.164619355300	0.175593293030	0.170853936126	0.231984088168	0.044763108128	0.043211480618	0.046405152129	0.049002143630	0.044770482764	39	9	
46050000	407.367849	1	0.133718516667	0.478463047807	-0.552342381145	-0.918821135633	0.208083002737	-0.610955300086	0.189341559835	0.125339862811	0.130923663154	0.071484277752	0.054823470262	0.038165907682	0.000149301670	0.934673417366	N\A	0.037410417202	0.151992905961	0.144634961867	0.156542282198	0.154453525681	0.200597092134	0.043911773395	0.040706048309	0.043770646756	0.046874779145	0.040747992467	41	10	
46100000	415.392668	1	-0.060240417699	0.553264032227	-0.253603378062	-0.537402266835	0.214319676281	-0.873351816302	0.496156958327	0.067632419373	0.052969430335	0.024380976591	-0.006429066965	-0.045216505741	0.000179177058	0.941555568668	N\A	0.051183235675	0.181371600192	0.167216819198	0.180186751169	0.171205153634	0.226183032931	0.053006498562	0.054181813155	0.056888586787	0.057698013510	0.054157355628	39	9	
46150000	421.511548	1	0.430430600923	0.535301334459	-0.972377498366	-1.261970684277	0.100056908940	-1.287263573236	0.270328894735	0.092653004343	0.055681058902	-0.001591304784	0.006540291709	-0.014724533175	0.000185267263	0.945017847539	N\A	0.045730708440	0.173716595310	0.164522185225	0.184157173842	0.169543002957	0.226374775557	0.048423189812	0.047865620711	0.053273561193	0.052401675225	0.048358745647	36	14	
46200000	406.390966	1	0.322612441699	0.453473061038	-1.061061435313	-1.513704246121	0.111338181161	-1.287022411431	-0.023726257545	0.162684196023	0.157404211847	0.046012115040	0.047917154874	0.084200646524	0.000198590788	0.940884551014	N\A	0.044753464218	0.177445318375	0.167113148187	0.178372501295	0.174222996409	0.232339092934	0.048471689628	0.046903979039	0.050111255833	0.053569886921	0.048161246973	40	9	
46250000	410.286628	1	0.175185628783	0.567123548127	-0.895307187040	-1.375246622542	-0.004160489338	-0.879571807303	0.138785025984	0.053629112809	0.059011884219	-0.004800632270	-0.033929756184	-0.027719264488	0.000233340884	0.933739886798	N\A	0.042523045277	0.186738586626	0.175868933470	0.187602204947	0.180083043413	0.249004337020	0.045968486259	0.045472449893	0.048923038494	0.050639874622	0.047455935359	36	11	
46300000	413.430877	1	0.203135066328	0.538923703346	-0.619290650989	-0.943733005154	0.159165614509	-0.552924600458	0.058950260530	0.063026985912	0.072565932856	0.019575742713	-0.050890815804	-0.038929248001	0.000152774256	0.936233601800	N\A	0.037885493027	0.163453821027	0.147122728969	0.156840964402	0.154914589116	0.205167977031	0.043245406995	0.040641559430	0.043355328460	0.048054536590	0.042655861399	45	9	
46350000	416.638329	1	0.360464244763	0.443316051433	-0.985558923775	-1.274132786296	0.064984278833	-0.951997695102	-0.058946831125	0.179237604779	0.119372771525	0.054059395490	0.095155865849	0.070946904672	0.000173594831	0.934363276529	N\A	0.040339323784	0.167477434490	0.153119313749	0.185459622050	0.158221169390	0.216003475925	0.044381620153	0.043373264720	0.048650488424	0.046815304956	0.043604285827	30	12	
46400000	430.653938	1	0.306822222023	0.481304089245	-0.761245889043	-1.162298765921	0.284870159485	-0.927253450195	-0.128128094342	0.102631198730	0.118212055697	0.037555732176	0.046268902259	0.038425380305	0.000167249103	0.945973842525	N\A	0.040603023914	0.169463237436	0.154159204151	0.165545966669	0.160685437680	0.212238664741	0.043894289157	0.043017630344	0.046281193207	0.049458260056	0.043437833914	33	11	
46450000	429.256192	1	0.010293210884	0.529354468836	-0.886580408803	-1.286739088235	0.478468256667	-0.796322016636	0.153342483849	0.084268702188	0.070073316181	-0.024587770834	0.021110409606	0.015805467344	0.000158966813	0.940032280222	N\A	0.038602324073	0.161978122017	0.154312862233	0.156808428354	0.155562536496	0.211863175184	0.042932797796	0.042149985933	0.043121750608	0.044740827594	0.042898295498	38	13	
46500000	412.320063	1	0.366908874301	0.440228169695	-0.901244787036	-1.206882768731	-0.104471200214	-0.632143568477	0.000268837852	0.193748190507	0.174839613665	0.137753153653	0.059875277298	0.044459121304	0.000153904081	0.936071093272	N\A	0.037982652201	0.162170087950	0.146751404653	0.166781024511	0.158211417137	0.203322440336	0.042443987455	0.040949921381	0.046787350197	0.047268690227	0.041321246013	40	7	
46550000	423.421794	1	0.349399423441	0.490087711662	-0.712358260855	-0.981307090502	0.015064662787	-0.615268093636	-0.142845944962	0.126992636589	0.105986651680	0.074264400567	0.005263685469	0.015346856718	0.000141414356	0.946931096604	N\A	0.033938531852	0.147964178196	0.137538470267	0.147207217234	0.153856149318	0.196152272285	0.036681539697	0.036978573588	0.039480350261	0.046931737699	0.038972991074	37	11	
46600000	422.664078	1	0.011743900447	0.606223776069	-0.376566538620	-0.782663194919	0.540921877983	-0.274648660673	-0.611144387526	-0.001566763788	-0.000292485928	-0.077429783956	-0.121407122073	-0.103892543400	0.000184800701	0.938991326221	N\A	0.041620953586	0.164870383021	0.158601550325	0.170454500917	0.165530831418	0.222796524971	0.045228480514	0.044374367426	0.047283782165	0.049845954658	0.045260256706	31	13	
46650000	408.039828	1	-0.014128437905	0.487004488677	-0.122937378511	-0.439683508374	0.136348930061	-0.145539938329	0.192371792321	0.141768186091	0.085844094886	0.026545768493	0.034039837378	0.012156123845	0.000106918232	0.938290581459	N\A	0.031658191610	0.135963616852	0.124341765357	0.157051322011	0.145922944669	0.172822134766	0.035390446698	0.035381571210	0.040568532156	0.045209695358	0.036333329008	36	9	
46700000	414.090411	1	-0.607921441269	0.534384345549	0.047102700275	-0.244305968055	0.063740186664	0.095957516142	0.830736752616	0.101727458154	0.086015705890	0.016236620572	0.016034174095	-0.007536139981	0.000259508704	0.934083840487	N\A	0.047872468870	0.193842413610	0.182710972214	0.198892492367	0.193614620865	0.260091352077	0.051198988861	0.050316410189	0.053762539272	0.056490460930	0.050567592198	27	9	
46750000	417.836977	1	0.482896315991	0.443881876915	-0.250766838398	-0.543957398245	-0.102358363893	-0.400037411319	-0.337720853988	0.158474655114	0.157564844097	0.103624279679	0.133430754253	0.084667228514	0.000196565650	0.936346420998	N\A	0.042925368481	0.175855316183	0.165639704421	0.175825760134	0.175351667523	0.229007689579	0.045793957324	0.046064774704	0.048802602284	0.055316775358	0.046346117240	32	9	
46800000	402.694275	1	0.211260179416	0.471635899460	-0.092325958379	-0.255456374917	-0.023783752095	-0.109313812757	0.230135196337	0.203734391550	0.121782261755	0.105832261028	0.091977021684	0.008929646417	0.000154437252	0.931617481813	N\A	0.057861132024	0.183624000392	0.172862608358	0.182232091475	0.177971852303	0.228303631395	0.060710994656	0.060181397734	0.062138519104	0.064305441864	0.060898134627	40	10	
46850000	437.167906	1	0.323926355063	0.494232998328	0.299138361431	-0.444749452088	0.396481645254	-0.352916771539	-0.442199766512	0.155897884336	0.135822521153	0.052028332284	0.090822279917	0.036170240654	0.000144580634	0.943990334011	N\A	0.050762887575	0.156990839440	0.142882295628	0.152827212460	0.151375352127	0.199598301950	0.054454682953	0.052801512359	0.054731778472	0.058438046740	0.053055607834	49	14	
46900000	406.101182	1	0.643296599172	0.495237869841	0.161295866473	-0.755434266435	0.025370223901	-0.598657393907	-0.171419344891	0.123853496214	0.109174845083	0.000878260853	0.074583514970	-0.022438083018	0.000305840264	0.936393009831	N\A	0.040191355282	0.169833197313	0.155797164828	0.178127669176	0.160883332559	0.265683683615	0.043143015538	0.043408869696	0.047494463494	0.047251046281	0.047097730597	41	10	
46950000	420.269784	1	0.152866182480	0.511507617484	0.980559833966	-0.134978611096	0.004024513684	0.099114031992	0.054216390505	0.091998455935	0.112453761796	0.062382658528	0.045834728770	0.017296434949	0.000223403608	0.936102390244	N\A	0.046818332984	0.185358253025	0.175735729829	0.186047557628	0.179714983102	0.245187534180	0.050504219983	0.049446381542	0.052107648062	0.055133134149	0.050431198213	30	10	
47000000	421.536447	1	0.252322358981	0.508112092288	0.521755810416	-0.467109173502	0.037270952096	0.026046534058	0.115553949284	0.121553066503	0.090181790612	-0.014757676271	-0.003066003668	-0.020276168539	0.000217939694	0.933527232389	N\A	0.045909429232	0.171068393217	0.161368173975	0.169561503179	0.167193732741	0.232831757266	0.050473609689	0.048721930827	0.050023855872	0.053604146641	0.048997190042	23	12	
47050000	404.235223	1	0.210477667079	0.558037413677	0.681603382942	-0.463191953171	-0.060239152571	-0.042946253540	0.122892261908	0.038509689868	0.043486354953	0.023160828254	-0.042562825293	-0.047295676618	0.000122793614	0.940996306819	N\A	0.048152165208	0.160528052008	0.149163314519	0.160483850539	0.164616310072	0.196725247948	0.050995653616	0.050668711213	0.052952202246	0.058590945941	0.051177246037	36	10	
47100000	415.806918	1	-1.018479572638	0.578054065880	0.831762871807	-0.209751897877	0.384423087041	0.148982815842	1.269030051311	0.056286432904	0.040677964582	-0.030034094164	-0.026044728838	-0.055828804362	0.000232410146	0.935305562245	N\A	0.062647810083	0.200082557783	0.186753027126	0.200535796745	0.198692369633	0.259018157944	0.066288174671	0.064376182019	0.066385111156	0.069508099331	0.065098175205	26	11	
47150000	410.106659	1	0.079352399127	0.651621729832	0.810206154177	-0.274414808103	0.440927874668	0.094115753571	0.193284137316	-0.017774036395	-0.020384170806	-0.125840355756	-0.114062451363	-0.159456804901	0.000213178769	0.938971899948	N\A	0.044702539245	0.178635999142	0.170867040405	0.180878839769	0.176850959241	0.238607558231	0.048328216803	0.047851855396	0.049900701359	0.052503898681	0.048175024819	37	11	
47200000	404.345806	1	0.057149224723	0.646780555354	0.906994142403	-0.092265407018	0.102835946569	0.330110850890	0.051828908794	-0.006896384583	-0.040489007838	-0.068651426409	-0.117300406267	-0.087826185934	0.000068407207	0.937498561537	N\A	0.059552299840	0.216063887000	0.210764342868	0.241502820729	0.236000488857	0.263298579070	0.062775248866	0.061537884235	0.066721728354	0.070920421407	0.061539366770	30	8	
47250000	425.502594	1	0.464695122234	0.506145157264	0.455321291496	-0.343426561724	-0.090956282845	0.074502290017	-0.361447187384	0.127178287329	0.114073479739	0.026050309553	-0.011265694034	-0.013766589707	0.000189718526	0.936311440891	N\A	0.042013415225	0.176574991638	0.158589401082	0.169641580003	0.162776393528	0.222401320042	0.046920337813	0.044547215318	0.048142380542	0.049850874209	0.045135745052	26	15	
47300000	410.370969	1	0.130945318396	0.618692055538	0.648499291879	-0.348469120489	0.214214880132	-0.049113582724	-0.290336514951	-0.022890001597	-0.039738831030	-0.066992325610	-0.098303691505	-0.106741962342	0.000143719668	0.941551199050	N\A	0.078469494424	0.224799198279	0.214632570575	0.223262982505	0.220048489761	0.254032776483	0.080504018272	0.079873730347	0.081565679922	0.083910184828	0.080135371935	36	12	
47350000	408.718056	1	0.010375304570	0.467965489904	1.225884030124	-0.188612333119	0.322761971248	0.134957511758	0.440543682996	0.130195600083	0.129634027426	0.025053209972	0.092861666303	0.053305724350	0.000169823317	0.931772084979	N\A	0.039898712160	0.168142964724	0.154524500485	0.166317937805	0.158809767226	0.213521937118	0.045210596646	0.043541349592	0.046490344471	0.048274942638	0.043056269642	28	11	
47400000	410.420799	1	0.519179325348	0.442836974953	0.605782931306	-0.564850028256	-0.285734754926	-0.226767048461	-0.335035698140	0.183792531558	0.103386056080	0.131030935191	0.108605412367	0.057970230275	0.000296896245	0.934900687918	N\A	0.052754871676	0.203926264638	0.191991468484	0.215565396046	0.193716943750	0.280207083622	0.055498679595	0.055472198130	0.059693381116	0.058006698635	0.055691316683	29	8	
47450000	405.547741	1	0.831577714162	0.503341959668	0.264153076248	-1.071562443420	-0.727785139557	-0.674976615612	-0.315198572530	0.118042284114	0.091870203463	0.073432023548	0.041106732896	-0.017232932061	0.000170176201	0.931694021949	N\A	0.042778273672	0.173224501544	0.155531705464	0.181904405016	0.157547910415	0.217066279814	0.048070123039	0.045352371696	0.052667873490	0.049478095073	0.046832208306	36	12	
47500000	404.718309	1	0.384938614763	0.520080724906	1.012112502206	-0.482613677210	0.099361700707	0.013624998429	-0.220471508161	0.134309773703	0.116674865367	0.005552703759	0.014002825313	-0.014987079270	0.000165667029	0.936201444445	N\A	0.038414449095	0.166668187134	0.151459490083	0.168519846232	0.154405289816	0.211115698722	0.042485722911	0.041941967377	0.046384702536	0.045472323716	0.042381391255	30	9	
47550000	417.831046	1	0.077886424432	0.546919447322	2.236626391587	0.936021650650	1.274905685856	1.266743085686	0.074554115527	0.092404074875	0.040555597537	0.023390150908	0.028731908752	-0.015136823638	0.000208669011	0.941292371815	N\A	0.042213768213	0.165726488727	0.151295979508	0.172264373668	0.157473923997	0.223093360333	0.045708345929	0.044832346351	0.050625686352	0.051221840051	0.045689511629	33	10	
47600000	420.000988	1	0.321093760265	0.480478786164	1.694277357402	0.509109640997	0.707541084325	0.952299108566	-0.037929475498	0.161923047296	0.132499790830	0.062192997854	0.010357880913	0.050921312637	0.000248080309	0.938222085807	N\A	0.033121678224	0.146066165971	0.136328030129	0.162811494857	0.140877131433	0.230313260646	0.038275695801	0.037367209660	0.042536956284	0.041573489832	0.037252496942	37	11	
