Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-006.txt
Log File Name:                   SEP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1530670797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17750000	426.497302	1	-0.220174244238	0.525097058713	-0.078918596391	-0.249095917191	0.254712365793	-0.106291567530	0.489937907169	0.079480075864	0.072122438371	-0.021181700743	0.028399437988	0.005280905166	0.000164666435	0.999961465157	N\A	0.036245894270	0.092570984165	0.075010099587	0.105910338714	0.094454760384	0.150814503238	0.040442607177	0.039282362935	0.042114329115	0.043839891683	0.040585503359	45	14	-0.835314323534	Global Trend	
17800000	417.805567	1	0.108066874306	0.586553918255	0.103155556507	-0.292851309477	0.349885180154	0.014865172197	0.299204367135	0.049399238824	0.029175813803	-0.047935622989	-0.001858180696	-0.087181135394	0.000183222540	0.998695539037	N\A	0.036306305657	0.099028367995	0.077715761843	0.107447857088	0.095137653693	0.159427686233	0.043330893151	0.039714689911	0.041826601467	0.043576929258	0.041132578946	32	10	0.111846521025	Global Trend	
17850000	411.878110	1	0.138060085303	0.460938269247	0.123973023246	-0.277617285503	0.035765414426	-0.006351249112	0.310021278101	0.118977328379	0.098541910376	0.119157922646	0.134102767166	-0.000509938670	0.000175759383	0.935670420149	N\A	0.023749416796	0.095089781903	0.080501236572	0.110541033780	0.094789767056	0.157233169753	0.031186726767	0.028073313034	0.033566200305	0.033874063280	0.030701340776	37	9	-0.001643274235	Global Trend	
17900000	414.595005	1	0.142180185074	0.565302405111	0.190650288546	-0.119816451161	0.179443426507	0.184372630992	-0.011460837278	0.067653168482	0.008636125992	-0.034764130072	-0.005334654822	-0.068102656836	0.000121602421	0.941032318556	N\A	0.032170664314	0.093328444603	0.086122156922	0.133647316384	0.102121760280	0.144864869667	0.036005534147	0.035350942541	0.042281689702	0.040985353391	0.037211763722	44	11	-0.000675785232	Global Trend	
17950000	412.138939	1	-0.085882753750	0.575057248354	-0.001629317093	-0.205002697212	0.243140759485	0.131647703948	0.292275439682	0.040033230416	0.007453942882	-0.001429174832	-0.040192844083	-0.041649262402	0.000243450504	0.999989603879	N\A	0.046391619340	0.112946780852	0.089698542296	0.125067064825	0.110299760784	0.177218747293	0.052456694769	0.049235101063	0.052207551076	0.053839214305	0.049323229368	31	12	2.057063768157	Global Trend	
18000000	407.618219	1	0.175300023298	0.602050220759	-0.007471941385	-0.125782540121	0.273045937617	0.007126958439	0.432326834113	0.053629172652	-0.017256368661	-0.044960222038	-0.079053187321	-0.106896932868	0.000294165305	0.991088458844	N\A	0.041953798952	0.107169628763	0.084943977091	0.117993688905	0.104582047797	0.182036644312	0.048798683374	0.044953199950	0.047827470111	0.049534314480	0.044788511606	33	10	-0.085977580709	Global Trend	
18050000	393.170995	1	0.053413421683	0.615915231145	0.047928679808	-0.241793781951	0.412640240541	0.019293435120	0.465054275737	0.004985072369	-0.026932078203	-0.103776030551	-0.044676019839	-0.150065737833	0.000225479093	0.998471433413	N\A	0.042804002167	0.087846260307	0.076588374417	0.123582719873	0.131760936307	0.169825100264	0.045429108989	0.045157552920	0.048138389362	0.062039854095	0.047286826460	44	6	-0.079535345515	Global Trend	
18100000	400.151575	1	0.128703748005	0.667144442027	0.162441016481	-0.110887411198	0.543229978319	-0.003178282819	0.254846811342	-0.039720587278	-0.057992889023	-0.173833202224	-0.067451332627	-0.173550092062	0.000302978470	0.999881429536	N\A	0.049604589108	0.095708517220	0.082058238807	0.131566919391	0.102565136850	0.191810101765	0.053881135800	0.051550600792	0.055828777311	0.057584419508	0.053627196568	31	6	0.692497742403	Global Trend	
18150000	408.711581	1	-0.019417860489	0.637498069426	0.157920710918	-0.193158435697	0.258891452552	0.068902433190	0.479050983146	-0.004117474400	-0.067939363174	-0.114730505611	-0.104250808791	-0.156318700204	0.000379961483	0.934176525508	N\A	0.047738494550	0.108964375306	0.098753043959	0.136468874944	0.113363397189	0.197516142049	0.050709272786	0.050145743554	0.054950717323	0.054553341763	0.051144688025	43	6	-0.001748449625	Global Trend	
18200000	408.941928	1	0.070480320730	0.581113327010	0.097466669526	-0.101622652196	0.189119011056	0.101837998528	0.210821385559	0.098457243053	0.009763625237	-0.049316638562	-0.051428221194	-0.085136753251	0.000214653285	0.996314351833	N\A	0.041850467916	0.084504190937	0.074449345570	0.112860107310	0.101304804469	0.164301346569	0.044602318526	0.044627297383	0.047206038511	0.050090624178	0.045128759428	36	10	-0.078528521305	Global Trend	
18250000	412.846525	1	0.239037086949	0.535676673871	0.170965305582	-0.284608089283	0.228011174011	0.309177096778	-0.048389386544	0.056782961085	0.096242653137	0.017586365014	-0.051615406750	-0.030187065270	0.000213469779	0.999936840081	N\A	0.040643626809	0.090518119064	0.081233237248	0.119337222869	0.104028234016	0.165945772198	0.044137071183	0.044046450915	0.048280673736	0.049503528177	0.044088295039	35	8	-0.797197069858	Global Trend	
18300000	405.766166	1	0.443253329952	0.403516473625	0.306108524773	-0.103211346205	-0.292570808002	0.152770358286	-0.329764611656	0.219161040517	0.212352095460	0.142836130562	0.173504903416	0.114905871819	0.000133142726	0.999986252417	N\A	0.033172942515	0.088718820310	0.072669674443	0.096400380685	0.093793771309	0.163541192743	0.037983012056	0.036729606938	0.037976160003	0.041450653717	0.039642126802	40	8	0.791342038586	Global Trend	
18350000	403.392730	1	0.144764971375	0.618667858328	1.034604829803	0.687135230169	0.142228679018	0.773236850381	0.067957647244	0.002889231700	0.008449985859	-0.060937676642	-0.066370763818	-0.103773808602	0.000263467572	0.928751475469	N\A	0.037991348852	0.165723259553	0.161020405564	0.178034974344	0.167420003145	0.245119826443	0.041480536437	0.041828847588	0.045874493682	0.049029703639	0.042963649592	34	9	-0.000051557699	Global Trend	
18400000	427.928373	1	0.282639371607	0.537166462291	0.946171267314	0.609974778358	0.150349636687	1.029413340485	0.063534405828	0.100590760455	0.054437721277	0.003791756131	0.012584751934	-0.049471943588	0.000176340494	0.942553565163	N\A	0.040531519341	0.170663344409	0.151675164858	0.177820568660	0.156839563945	0.218290283877	0.045118792938	0.042395019401	0.044880414038	0.047040968851	0.045773288839	27	14	0.000095478886	Global Trend	
18450000	417.104646	1	0.708076833074	0.512807707072	0.332666412067	0.008688196780	-0.556119883925	0.435844364462	-0.269815696551	0.115819465678	0.095710294924	0.022021093102	0.020003734019	0.008030497116	0.000195213766	0.934780979639	N\A	0.022886991422	0.133150942381	0.113847496642	0.131511576052	0.125380079331	0.187154900961	0.028524889674	0.029564529913	0.033002977558	0.037870294588	0.028558896464	31	14	-0.000456793086	Global Trend	
18500000	415.011132	1	0.613683505411	0.503469250495	0.202490055347	-0.104782782496	-0.159373295650	0.282740345226	-0.176562252071	0.109538309002	0.099319888418	0.014466435436	0.020302673885	0.017461374198	0.000169481434	0.925066651842	N\A	0.037347438456	0.107857758136	0.089956708362	0.130132647766	0.102281519463	0.157720874093	0.043851256764	0.040796604517	0.046192838991	0.044263951987	0.040895455647	30	11	-0.001725934270	Global Trend	
18550000	427.047636	1	0.206316274160	0.453458848103	0.156046334331	-0.092241092298	-0.004508841103	-0.028945171297	-0.059519546842	0.164331330688	0.137789544907	0.094133604604	0.115578171444	0.057565698003	0.000213156706	0.996847291374	N\A	0.042372098355	0.091205516930	0.081315613232	0.116016812454	0.107125433756	0.165866606337	0.046253548498	0.044882231599	0.047450165493	0.052386606734	0.044988044250	30	10	0.131455886576	Global Trend	
18600000	405.698697	1	0.260330963448	0.606178494112	0.426624098075	-0.061591719817	0.120314372400	0.229305970656	-0.160384223792	-0.017627114464	0.023271519548	-0.029948045671	-0.063445933350	-0.085882978675	0.000194271982	0.996530497532	N\A	0.039364422530	0.102329199471	0.080780202940	0.115390668735	0.097965071877	0.159588310989	0.046069523712	0.042822763682	0.046151678545	0.046203405027	0.042915629880	37	11	0.096269711267	Global Trend	
18650000	403.604782	1	0.013806173777	0.523083168368	0.093192914408	-0.104545212377	0.282455533932	0.236228656825	-0.088980413752	0.138778798103	0.061133632826	-0.007891857497	-0.023701115272	-0.044859883461	0.000206825332	0.931450972852	N\A	0.044848297829	0.163173858602	0.158542351488	0.166007777556	0.162893740846	0.223546941231	0.048347323551	0.047558779454	0.048841188830	0.052512969304	0.049311514709	43	7	-0.000198979882	Global Trend	
18700000	414.497329	1	0.277607922873	0.483304935668	0.119971150908	-0.149493525735	0.176883599077	-0.041129669227	-0.006492411573	0.177927574189	0.098061965604	0.056724171688	0.063270676358	0.020224871691	0.000204496499	0.999727386620	N\A	0.046359728919	0.087210876718	0.082761729944	0.116286634922	0.104140249179	0.162338674487	0.048970043032	0.049586951408	0.051579075184	0.053997816249	0.048310851180	34	11	-0.233337676156	Global Trend	
18750000	410.462330	1	-0.004624499331	0.539004761869	0.249226529699	-0.055997941214	0.267469093445	0.008360241253	-0.074504680320	0.091151926321	0.063658447904	-0.027819513148	-0.022057986720	-0.043664739133	0.000232976212	0.994256842467	N\A	0.043585736125	0.084270863815	0.075881012578	0.114411197333	0.103217078613	0.172193302661	0.045945400885	0.046615565555	0.048481596551	0.051139043370	0.047716602684	21	9	0.072217384669	Global Trend	
18800000	412.852083	1	0.143509135728	0.526458680166	0.161337989285	-0.131077625782	0.212361818457	0.043358948921	-0.021890384777	0.081479368124	0.069394082726	0.019696049076	0.058367783809	-0.018799892356	0.000200786595	0.999696160755	N\A	0.041246774885	0.090618671670	0.080401062499	0.113346640156	0.101601728212	0.161193469501	0.043095906382	0.044388132217	0.046735684455	0.049286092850	0.044444162642	31	11	-0.337972389799	Global Trend	
18850000	426.673620	1	0.133864959342	0.479328048889	0.065709624184	-0.267689889067	0.154223418323	-0.081598893603	0.260790912654	0.140464951731	0.126964503197	0.045410780960	0.118904794552	0.010880231976	0.000152994482	0.948808902248	N\A	0.042479968279	0.081258735904	0.075700793320	0.100500035868	0.091769768589	0.146501744248	0.044704911240	0.045220702135	0.046131137122	0.048286233573	0.047060178750	42	9	-0.001548456196	Global Trend	
18900000	434.310620	1	0.080477174994	0.527735175825	0.146170162536	-0.237342030178	-0.013113090313	-0.064498496952	0.287468446791	0.104438762124	0.056169590238	0.015565751107	-0.022936567738	-0.011366249616	0.000229315928	0.962591625374	N\A	0.063527333313	0.118489913074	0.105271066837	0.135275654831	0.120887108139	0.179138131995	0.065675609650	0.065224315803	0.067238533930	0.068174668689	0.063849151961	33	14	0.001744528828	Global Trend	
18950000	410.758745	1	0.144163089592	0.483932665292	0.180360671962	-0.330077326338	-0.089914303711	0.233467795104	0.081012506579	0.128001216144	0.160353767676	0.094617553536	0.026072400850	0.032795188712	0.000154633177	0.998880605525	N\A	0.035680080837	0.091422093406	0.075205399385	0.132725594261	0.090627461294	0.146146849830	0.039471521144	0.039083659242	0.046844128779	0.042298840214	0.039823027445	35	7	-0.103472311966	Global Trend	
19000000	399.030326	1	0.084871035898	0.504932791507	0.175487558061	-0.282758977149	0.131820337524	0.078141126302	0.140075465882	0.108254982487	0.151721687414	0.005576171588	-0.001368097682	-0.006299320358	0.000208215405	0.998205072942	N\A	0.040383943400	0.092648011722	0.079762562810	0.111642554268	0.098291317184	0.168195046128	0.045044826410	0.043517980098	0.046303932477	0.047497044443	0.046995865135	38	7	-0.109146799742	Global Trend	
19050000	395.732867	1	-0.333556854246	0.484053074789	-0.350205549591	-0.520190321496	0.327995662081	0.061028731725	0.663756920224	0.133151823467	0.106454857614	0.061240938801	0.017352150688	0.015660885235	0.000241081021	0.999986298201	N\A	0.044438698110	0.095745347127	0.086253451234	0.127230677306	0.108770852808	0.177503450380	0.047395343748	0.047343698733	0.052128452101	0.052345150712	0.048406224874	41	9	1.362322413741	Global Trend	
19100000	420.822400	1	0.086855093410	0.610498342973	0.112105194509	-0.134991297375	0.339290825725	0.215514935270	0.072037467017	-0.005288351145	0.031367368420	-0.072042080970	-0.085348228591	-0.083107426288	0.000186022072	0.999990225477	N\A	0.039061720627	0.098457541621	0.078842942404	0.107930179142	0.100972972727	0.155522120952	0.043679381566	0.042300880886	0.044169546528	0.048446745898	0.041948728919	32	12	1.776380907157	Global Trend	
19150000	420.424282	1	0.142725873422	0.470848467000	-0.116334609267	-0.519345864101	0.273674587766	-0.078390704882	0.461577848256	0.152989391942	0.154837962322	0.031745228060	0.117928112273	0.047857586091	0.000287331260	0.997798007002	N\A	0.053427762263	0.100541745096	0.094041930219	0.132645226520	0.116781478415	0.196481231872	0.055100592416	0.055438929127	0.058410073453	0.059576235653	0.057929575569	35	11	-0.203290340972	Global Trend	
19200000	419.307970	1	0.158549159144	0.575712942851	0.255543923625	-0.110771963912	0.274630875903	0.288197269565	-0.231168305423	0.048352745893	0.027195402636	-0.046368371854	-0.050966032707	-0.028733429838	0.000285016654	0.985058687194	N\A	0.049569713703	0.102704442855	0.088555589971	0.130639618786	0.116547146192	0.196596040659	0.052212082361	0.051555720547	0.055292547034	0.057716316116	0.053314304610	29	6	-0.049800492342	Global Trend	
19250000	413.701619	1	0.085501344881	0.479093029342	-0.089607280303	-0.395716506101	0.203328862302	-0.042782013181	0.317242608265	0.146119509835	0.128021708528	0.075014418939	0.067335043837	0.022091711388	0.000175519432	0.937210305359	N\A	0.041776589209	0.092972226139	0.082849082981	0.114523582504	0.101785397212	0.157588802331	0.045301971089	0.044319713908	0.047386224068	0.048765775456	0.045115019237	39	8	0.001602917734	Global Trend	
19300000	404.461739	1	0.011858793842	0.624319840562	0.127002847098	-0.281985471770	0.189206257510	0.384399221424	0.220851828769	-0.011245455794	0.003875964263	-0.074776580782	-0.091285184187	-0.085181137087	0.000042023692	0.994799714564	N\A	0.051254147347	0.084964469160	0.077101294920	0.109602259924	0.095581199594	0.170901393598	0.052716870835	0.053103982865	0.054725253394	0.054768309553	0.054653154288	37	11	-0.010525994603	Global Trend	
19350000	421.822737	1	0.091923492711	0.572530232316	0.308790946767	-0.177252227618	0.287248216851	-0.062225474151	0.167689434318	0.020371760534	0.057401206554	-0.070058582220	0.014453778023	-0.051797040771	0.000166665285	0.946794247799	N\A	0.038915853181	0.127594891830	0.122657876644	0.146200040546	0.156990434924	0.184717238659	0.041608165500	0.042675094796	0.043061192033	0.049952077629	0.040890477776	44	12	0.000314611183	Global Trend	
19400000	420.237295	1	0.116111030914	0.508057777365	-0.066369084378	-0.287266972824	0.229272107856	0.200564958176	0.143415880790	0.116310380787	0.100960023010	0.054596927321	-0.012160612020	0.000338495877	0.000267967655	0.940542293207	N\A	0.027977119095	0.095535085935	0.077308863566	0.125816358276	0.109280317993	0.182548221719	0.034734473425	0.031387336255	0.038410625465	0.040902825596	0.033147761361	31	10	0.011230792412	Global Trend	
19450000	422.165157	1	0.263327070890	0.527389933928	0.061972073618	-0.228556219647	0.329226196878	0.273729118957	-0.152416948234	0.113938602392	0.070254926962	-0.016897586886	-0.027056353424	-0.016985340841	0.000178720279	0.940408711879	N\A	0.038382127844	0.099426389707	0.081276372958	0.113862866506	0.097855181306	0.154595302172	0.042657937399	0.041411261330	0.044748932318	0.045399094438	0.040803841945	32	8	-0.002088714221	Global Trend	
19500000	417.651544	1	0.166079282085	0.520326911967	0.015169989278	-0.295997140420	0.411456858156	0.052416285437	0.072796782983	0.102310718001	0.122072349399	-0.000359083125	0.025137703354	-0.015079678434	0.000206374968	0.941158129856	N\A	0.029071854411	0.083998695286	0.085898335984	0.115603373638	0.102516530351	0.168012543639	0.032989424518	0.034041828197	0.036424535998	0.038638934167	0.034153700470	31	8	0.002105830923	Global Trend	
19550000	419.418932	1	-0.325349059402	0.737812064351	-0.181295424555	-0.518728702790	0.628094675460	0.524868170774	0.708593747642	-0.140485667928	-0.120897286704	-0.186572448682	-0.206840391504	-0.228336647246	0.000218908399	0.959841061890	N\A	0.043368670691	0.096394296287	0.080044680538	0.113406095903	0.105119165489	0.167329878842	0.046452567108	0.045767007775	0.048157186451	0.051823523339	0.046585232858	39	8	0.013858464365	Global Trend	
19600000	404.460877	1	0.182395820564	0.594569317513	0.091052982127	-0.248183713037	0.296524272308	0.045018317669	0.338523246181	0.070058548132	0.000511706788	-0.075702409298	-0.071214932085	-0.101292834961	0.000288726574	0.948304841341	N\A	0.045181144212	0.100378184344	0.092002913087	0.137907146346	0.119411794143	0.192028204090	0.047794337108	0.047403675793	0.053963180528	0.055273752757	0.049468987399	39	12	-0.014326457578	Global Trend	
19650000	412.927508	1	0.036003022593	0.601443283158	0.237840882123	-0.213701990330	0.229057172637	-0.079752460382	0.424475235971	0.008052811410	0.003381571133	-0.038941343569	-0.046633872507	-0.129907694704	0.000146011149	0.973261096644	N\A	0.033165264695	0.086397071932	0.070597254689	0.102440694743	0.088021202771	0.148852146787	0.036652225693	0.036449111819	0.039705780301	0.040425804963	0.039712513279	45	10	0.011890450360	Global Trend	
19700000	413.999768	1	-0.018429481660	0.628072122456	0.061657036980	-0.244351915858	0.254134951918	0.303933026663	0.372274759048	0.005124792287	-0.024369612073	-0.092454634269	-0.128611879839	-0.131827583094	0.000141303515	0.961876802231	N\A	0.047469437864	0.092201695348	0.080251731651	0.134378929134	0.115699312975	0.170558930507	0.049908400034	0.049584901917	0.054577218308	0.056479737921	0.051287128971	34	7	0.012683182114	Global Trend	
19750000	402.135648	1	0.227079864510	0.604590956920	0.175420316602	-0.123023213901	0.352594748704	0.107999187021	0.120480058984	-0.005904347404	0.000429453299	-0.081354491993	-0.037020271275	-0.109911805133	0.000224981096	0.999097042043	N\A	0.042931544757	0.096907669306	0.085732519451	0.118897605089	0.104483192190	0.169282163078	0.046022967123	0.046567560504	0.048625671635	0.050168128900	0.046477678642	29	4	0.161396659638	Global Trend	
19800000	410.842149	1	0.094994732464	0.528241667566	0.067599176850	-0.147581941791	0.283783427970	0.069082595192	0.090080468897	0.084463364843	0.043419950468	-0.029472497984	-0.018111295371	0.002795704661	0.000293792659	0.948125469204	N\A	0.059189380052	0.101076869680	0.089484142672	0.134500611600	0.122073504751	0.191401243847	0.061418097991	0.060897634054	0.063984856816	0.067156135765	0.061315243283	35	12	0.012121596277	Global Trend	
19850000	415.102213	1	0.175301976028	0.553392464679	0.000042616135	-0.270059227890	0.260130255868	0.137225055694	0.333695697103	0.051246301129	0.007309287852	-0.027208263822	-0.011236182209	-0.055464175045	0.000222657461	0.975637108719	N\A	0.040881928068	0.091421746374	0.082265992160	0.115709377012	0.103383480645	0.169600493331	0.044477685818	0.043995241613	0.046251434212	0.048554941432	0.044904365001	23	8	-0.030794487746	Global Trend	
