Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-005.txt
Log File Name:                   STR_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            394544818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
16100000	332.708813	1	0.610819698107	0.709582896777	-0.022954536826	-0.015636490856	0.698692923640	0.391021886086	-0.208380266005	0.047087212792	-0.069781116856	-0.058453153947	-0.216801215990	-0.093367290454	0.000306644985	0.917199283443	N\A	0.096430914574	0.142809556349	0.128734120788	0.249368041000	0.150231784422	0.213997177716	0.100034682208	0.098095300955	0.103686547132	0.101150810453	0.098110581863	28	8	0.004862481777	Global Trend	
16150000	330.594196	1	0.683029674053	0.490219575726	-0.066561476852	-0.263384004760	0.120132939421	0.038143743825	-0.027961435489	0.196338135832	0.154123540251	0.208824509191	0.078462777258	0.072168291724	0.000276670357	0.999670395858	N\A	0.074691102418	0.130242420781	0.107409009516	0.161159724857	0.132186224965	0.193999132318	0.078727464442	0.077002459993	0.083799134460	0.081033151478	0.076275557286	31	14	-0.193716273102	Global Trend	
16200000	345.332865	1	0.517107899423	0.648620264685	0.151501275762	-0.109083363357	0.018453485223	0.184743679159	-0.023792080059	0.122757250734	0.001442586489	0.107735704606	-0.031977381422	-0.063688341035	0.000327832907	0.972044095764	N\A	0.045873930640	0.115032592314	0.094484524526	0.163715383662	0.119155187066	0.189855890402	0.051651634988	0.049244438244	0.063250738517	0.057307193886	0.049484540454	34	15	-0.030479597376	Global Trend	
16250000	355.172114	1	0.538005034466	0.583015742332	-0.000180292689	-0.300093322894	0.482351870124	0.131878718595	-0.026050838610	0.068678360760	0.100208465649	-0.047732332586	-0.037313289476	-0.053244551122	0.000182251528	0.921995324080	N\A	0.038719958243	0.099266675104	0.081393249680	0.134957565108	0.104076950653	0.165112390830	0.043610032080	0.042759137640	0.055067922408	0.047888800838	0.046656540192	34	13	0.006377725009	Global Trend	
16300000	349.311661	1	0.512561575934	0.609150489975	-0.086562165034	-0.159720896595	0.448222371349	-0.066226332876	0.018260183743	0.159022707976	0.040957218848	0.028332326506	0.048990859562	-0.036840222133	0.000241256818	0.939750869977	N\A	0.040573028194	0.105291711613	0.090178551850	0.144652416046	0.120383097707	0.177711480149	0.047071549969	0.045075407500	0.053264547710	0.054838499333	0.044221236198	43	15	-0.011113688444	Global Trend	
16350000	349.464012	1	0.651554149108	0.671168544252	0.018724720526	0.007179864859	0.376153133122	0.099023453895	-0.345931103587	0.099861104318	-0.000301798493	-0.021503667258	-0.073566895579	0.004311281605	0.000208155698	0.927775780623	N\A	0.041390352032	0.109000293073	0.086820913742	0.128306379136	0.114032878320	0.175336343452	0.048572454446	0.044496607310	0.051400535143	0.054029847880	0.050123657349	37	11	-0.004439631735	Global Trend	
16400000	350.172267	1	0.499151491223	0.658522310425	0.059798045190	-0.014679681906	0.329683208875	-0.094955035047	-0.549861133050	0.087241331052	-0.007480944659	0.008708467231	-0.031220577418	-0.096895588436	0.000520103002	0.922810825174	N\A	0.072134774033	0.243169818695	0.231243448019	0.252297447507	0.241620990247	0.382189634358	0.075541170683	0.073815835252	0.079985432755	0.080134245307	0.079203539968	36	11	0.000124993889	Global Trend	
16450000	356.134496	1	0.798170482061	0.642081539896	0.050058629624	-0.277208750555	0.566977891069	-0.096452765569	0.224613466142	0.057029086913	0.007373288627	-0.067688269985	-0.030464681318	-0.074965219186	0.000451180988	0.999940939622	N\A	0.063257122547	0.118600253916	0.101038963748	0.149975105720	0.127665060450	0.208709969611	0.068020980830	0.064998012023	0.071996132719	0.071752335218	0.067785493008	36	9	1.274194347046	Global Trend	
16500000	333.070594	1	0.798654372384	0.587503676474	0.094649928105	-0.166883629160	0.409794203259	0.135518111889	-0.192809905237	0.114920814841	0.101258119683	0.084236713647	-0.119389214071	-0.049516475698	0.000358189300	0.999842170116	N\A	0.045329800467	0.112566738759	0.096499373345	0.178278803044	0.136579500368	0.214087346175	0.049543152559	0.048711954365	0.062613124533	0.061420218829	0.051534360918	33	10	-0.593667239178	Global Trend	
16550000	344.557452	1	0.581959722249	0.558378085380	-0.262494169808	-0.253502304024	0.623978630838	0.137942214997	0.885536854315	0.198653059914	0.117634996495	0.036259129297	-0.017043612891	-0.054359642799	0.000873481356	0.916298354197	N\A	0.061540571344	0.144433802256	0.126548309873	0.186788518081	0.131891033494	0.341919505313	0.067667464667	0.063654644158	0.069137421291	0.067034454390	0.069644807771	33	13	0.001762921295	Global Trend	
16600000	345.203321	1	0.243707556241	0.584125125245	0.266401897146	0.144956958423	0.538788154038	0.363878287059	0.026929153716	0.074510967484	0.073461013511	0.068587674711	-0.017548934664	0.037937265395	0.000471519473	0.927009930190	N\A	0.058152963580	0.170272933793	0.153984965115	0.187768070561	0.171182599046	0.263764124397	0.065547604947	0.060256920164	0.066514906219	0.067901876062	0.060936586795	34	9	-0.001040542251	Global Trend	
16650000	326.386469	1	0.554776177806	0.574742907398	0.188548756165	-0.166526239522	-0.295344735564	0.196104541110	0.286384513082	0.103173481415	0.107296040876	0.077683597002	-0.033226855121	-0.039565618179	0.000927481958	0.999571186473	N\A	0.101651248094	0.154370920980	0.143470878816	0.246058389996	0.165654260397	0.305272631102	0.104413756241	0.103009034823	0.110296632864	0.107248276123	0.103699012625	42	10	-0.880674686137	Global Trend	
16700000	351.015183	1	0.467789890468	0.584492301030	0.060916418214	-0.203361848119	-0.025412993164	0.236502141432	0.033978545707	0.149747040680	0.065215552531	0.159979216970	-0.060282300408	-0.003596093494	0.000390005690	0.999639800036	N\A	0.056339212984	0.111861115837	0.096582533037	0.166779014763	0.117142892078	0.220537799043	0.059667958705	0.058842792827	0.069536442817	0.064664660095	0.062121931107	35	7	0.466976235718	Global Trend	
16750000	335.240550	1	1.000759848836	0.812295127519	-0.016524146330	-0.093127997907	0.768274099464	0.360242765304	0.309449668453	-0.011421322321	-0.165585649404	-0.208507713760	-0.268323078164	-0.193394367917	0.000880228376	0.928034409507	N\A	0.089226864696	0.139575920418	0.128488264171	0.218619530564	0.152727373652	0.335308579478	0.092445598233	0.090217624926	0.097749500669	0.096774804224	0.093141151158	34	6	0.017792438135	Global Trend	
16800000	341.576556	1	0.527536557610	0.733944640317	-0.182338864224	-0.122557019244	0.569016617807	-0.025176415205	0.346917356249	0.050641030164	-0.119856013357	-0.132928262855	-0.157914349177	-0.138971009103	0.000820752142	0.925068835261	N\A	0.081437581164	0.150123698623	0.139996058605	0.211310493086	0.152549012214	0.306726742126	0.084378334125	0.082853582014	0.093227941033	0.087119523037	0.086184704431	34	7	-0.003707924105	Global Trend	
16850000	337.911886	1	-0.621145725163	0.734091946350	-0.473424570821	-0.756270372612	0.331354662153	0.289206019517	1.269541353596	0.005068148141	-0.073568525992	-0.080872631691	-0.131776251122	-0.113652251252	0.000602491491	0.999377030469	N\A	0.064182971261	0.138366394427	0.128985078711	0.175219506007	0.162652228536	0.277274113836	0.068416610105	0.066432110202	0.069328960723	0.074785784628	0.069688934538	41	13	0.479211619819	Global Trend	
16900000	355.231757	1	0.498827703115	0.579864439376	0.108564363792	-0.053724781728	0.151791779702	0.116957731057	0.693128552981	0.194313939769	0.055575916756	0.073138871427	0.028853207086	-0.005473423463	0.000389456125	0.920626468113	N\A	0.073574584556	0.238686663915	0.226255234902	0.241563198826	0.223017747786	0.311866496529	0.078230618154	0.075771079187	0.080168082777	0.079336270608	0.076941126679	36	15	-0.000233359646	Global Trend	
16950000	344.033702	1	0.753957426077	0.560771912558	0.074982408360	-0.187797852746	0.447163004896	-0.021280087201	-0.218237381340	0.109202632571	0.099055401216	0.119778446473	0.046363372157	0.013471019825	0.000403810924	0.934275591431	N\A	0.057253780087	0.114412003728	0.097252109886	0.145298836337	0.121929923561	0.220509195626	0.060806568641	0.059711374472	0.066399464531	0.067468323499	0.062338608065	25	12	0.011720888161	Global Trend	
17000000	334.580776	1	0.539346166181	0.673497510303	0.058836159514	-0.074946944114	0.625476589625	0.082533794323	-0.170903514556	0.041132754191	-0.024785272554	-0.016276029707	-0.099606491349	-0.100973458389	0.000188793174	0.941742165023	N\A	0.040621696093	0.109243716449	0.092303852358	0.134337691369	0.117526720471	0.210707939526	0.044339948353	0.044843758781	0.051246660139	0.053283652632	0.049471013177	32	9	-0.007296904210	Global Trend	
17050000	355.428489	1	0.475480962538	0.679900714960	0.040829502127	-0.065360007007	0.379615982512	0.154554389821	0.116581010400	0.074310003795	-0.051024098664	-0.031732954378	-0.156167066169	-0.141393967380	0.000135312399	0.999995172493	N\A	0.033390938257	0.090588048319	0.071330993221	0.131250989016	0.090920269950	0.146516350483	0.040905307888	0.036814787703	0.051342058427	0.042583913226	0.043687372805	37	8	-0.932747759207	Global Trend	
17100000	354.064685	1	0.568418901999	0.623545488539	0.107243105298	-0.074245157403	0.306881279453	0.054273936187	-0.061093063054	0.130099640094	0.016774262471	0.037450992151	-0.070669973393	-0.069571578687	0.000138586151	0.993863800172	N\A	0.046196969408	0.100638641068	0.083820941788	0.166578153078	0.114693629668	0.156277486966	0.051714072639	0.049129250161	0.058369539585	0.056346849122	0.055408370840	39	11	-0.038672244696	Global Trend	
17150000	351.174814	1	0.493270665373	0.681488402826	0.017622786125	-0.145817840775	0.409249002061	0.023031864435	0.222200465423	0.051993260416	-0.049420580257	-0.038750765885	-0.075289389042	-0.096515289109	0.000242680974	0.998153446325	N\A	0.041253888437	0.113735701531	0.088145059036	0.138247135353	0.135247771213	0.179949578097	0.050797114390	0.043454472977	0.054058303964	0.058370305537	0.046453966612	39	11	0.109363683193	Global Trend	
17200000	339.115673	1	0.448105520294	0.577791632514	0.143530258835	0.002124985133	0.160466647634	0.259657198234	-0.391304983926	0.150153451369	0.069028439882	0.051411472672	-0.001266520013	-0.014887910286	0.000659311660	0.957781933253	N\A	0.063085572202	0.129547275373	0.117410100398	0.196474063166	0.173317643883	0.283784570109	0.067027986823	0.064901141759	0.074759995636	0.078509098291	0.068152396248	35	12	0.053938113110	Global Trend	
17250000	344.027503	1	0.496740762339	0.613945692016	0.222801930238	-0.039811221187	0.802399356147	0.379572586935	-0.518174979247	0.056684143229	0.053760949009	-0.097950661505	-0.127420096880	-0.032422218855	0.000339327430	0.916295136567	N\A	0.059972191870	0.183890477764	0.170450568634	0.206695020908	0.179629535465	0.261691824894	0.063972107178	0.062813643087	0.074640209158	0.068119600002	0.064580806543	26	10	-0.000653216761	Global Trend	
17300000	344.051033	1	0.530901918504	0.690725275007	0.069343299292	-0.134261192000	0.405306694965	-0.042975243575	0.157431476584	0.043299910319	-0.038106594441	0.051936525948	-0.105854784069	-0.097784289270	0.000203644842	0.997430190367	N\A	0.044917889419	0.121601841218	0.102390770974	0.163677140268	0.125637161128	0.250807223668	0.050603614658	0.047925821691	0.057180519034	0.057414430529	0.052946725252	32	10	0.072937394930	Global Trend	
17350000	356.459672	1	0.236957603476	0.745008872409	0.133067695284	0.083766544860	0.700689056143	0.400635483228	0.289118160086	0.042575804781	-0.087540533719	-0.143934653766	-0.147352357716	-0.123932294710	0.000172423885	0.920843176966	N\A	0.046392472103	0.177372680957	0.160332403940	0.240814268128	0.167828421444	0.304867006060	0.052090126970	0.049249813885	0.063454380473	0.055506379408	0.053966668551	28	13	-0.000078264486	Global Trend	
17400000	346.429207	1	0.462844975270	0.753247729048	0.090781758499	-0.081289200976	-0.001828160272	0.137095722377	0.644672600602	-0.009662127536	-0.105733079558	-0.031175683192	-0.183651492789	-0.209297026460	0.000170491929	0.998134062522	N\A	0.031829643366	0.111630922379	0.088712276294	0.131706086638	0.107562395017	0.230677576190	0.042788675382	0.035937963144	0.047132093287	0.043569952611	0.040404597168	37	12	0.048180259881	Global Trend	
17450000	355.076771	1	0.486794894323	0.758361353148	0.340446881703	0.291909777538	0.206581970350	0.304755692740	-0.318611570850	0.010423375993	-0.127286001327	-0.084234643806	-0.181234061486	-0.201659705778	0.000293556484	0.999442871509	N\A	0.087812691077	0.118888043076	0.106280208792	0.154162845431	0.132820234033	0.199304334185	0.090273536423	0.089261236774	0.092788849561	0.092559335277	0.089662429761	40	14	0.227889700380	Global Trend	
17500000	360.848566	1	0.543467513311	0.689621283530	0.096261837610	-0.020926758317	0.486660935387	0.301732250060	-0.078521238388	0.045456667865	-0.032268429639	-0.030003828831	-0.086109483499	-0.107741048359	0.000193345533	0.923426630884	N\A	0.055656186717	0.118215030484	0.100692296268	0.136454962221	0.117581995625	0.185510935309	0.060636197695	0.057913168248	0.062318683631	0.061962441851	0.061484934603	33	9	0.000953016064	Global Trend	
17550000	369.491626	1	0.549568896991	0.715572758182	0.194693929802	-0.032379165417	0.211550357448	0.307257825877	-0.013140711604	0.025966409745	-0.065039169439	-0.058887519624	-0.145469610477	-0.135131335472	0.000184376519	0.993913407794	N\A	0.096750247476	0.120437063203	0.107697563104	0.143871498120	0.130517785603	0.179381801046	0.098958398584	0.097868689152	0.099979076739	0.100903622354	0.099968039160	44	16	0.034572323891	Global Trend	
17600000	358.157634	1	0.643125342976	0.687081822047	-0.063012784347	-0.287328224245	0.662832433801	0.005687257485	0.332821953414	0.049871525966	-0.037528914002	-0.082946955352	-0.124091350312	-0.134796006204	0.000169490352	0.992196546397	N\A	0.102143919866	0.139429126734	0.125914340936	0.165422650955	0.141603204248	0.250506720559	0.105157944773	0.102975070813	0.106391337056	0.105692292883	0.105296983865	41	10	0.035489950859	Global Trend	
17650000	341.250985	1	0.511777861064	0.627875889892	-0.014647630387	-0.373527544479	-0.103344870043	0.180377763712	0.439453775979	0.116192802938	0.059992345693	0.065074876645	-0.051270955617	-0.073557934781	0.000209486646	0.917650074041	N\A	0.069752085013	0.133432398883	0.113674902098	0.182629929448	0.127817618472	0.187338916443	0.074818942877	0.071826996008	0.079854019274	0.073965393797	0.074125707403	40	9	-0.001587666552	Global Trend	
17700000	330.893447	1	0.523474427361	0.662241145329	0.101837975736	-0.196147119147	0.266700184977	0.386497122577	-0.038518188113	0.024154606545	-0.030157876164	-0.001952923984	-0.083638779946	-0.093250747922	0.000183004058	0.999232016748	N\A	0.039063240263	0.109539068316	0.092024623010	0.221025785914	0.111482387954	0.172528065170	0.043701089594	0.042398735218	0.064714321828	0.049833488446	0.048061329099	42	12	0.103049696376	Global Trend	
17750000	318.466243	1	-0.234530476353	0.724597854922	-0.101887678732	-0.520384787504	0.014969729609	0.020787030581	1.398689852357	-0.055388911982	-0.091485571931	-0.082588658576	-0.191209458701	-0.116316592269	0.000745869941	0.998986397484	N\A	0.078858575129	0.135853801939	0.120992986007	0.163686638163	0.139195197467	0.288901860648	0.081170407736	0.081076245009	0.086405592172	0.085081328587	0.081400335532	31	6	0.431812643658	Global Trend	
17800000	334.257910	1	0.638114257002	0.627300701395	0.005321162621	-0.171737664058	0.785721905396	0.164221257478	-0.399361122185	0.102328288731	0.020869333175	-0.003538637394	-0.072648856246	-0.019258329934	0.000697408112	0.923995711708	N\A	0.069693998837	0.132110945642	0.113394664751	0.158517918043	0.130306517941	0.253228839245	0.075328857755	0.071881080773	0.076914736992	0.074382153190	0.074198518482	33	10	0.023428296305	Global Trend	
17850000	357.124839	1	0.653250588431	0.573930630058	-0.166615929814	-0.126686792081	0.206792093848	0.270256348160	-0.115727518711	0.166135504593	0.112349390925	0.145716472693	-0.035811635085	-0.030507462737	0.000504022827	0.999495263923	N\A	0.061512851744	0.115047316285	0.099231287227	0.132996695310	0.123777639966	0.242590762619	0.065608191485	0.063576165823	0.068300311306	0.069688741984	0.067172780704	32	12	0.489856155717	Global Trend	
17900000	337.312794	1	0.629896734980	0.384018493311	-0.275891464059	-0.232100437380	-0.267503325845	-0.031272358724	0.095557366453	0.386838272553	0.287974282122	0.322554845029	0.168422450135	0.161772276356	0.000745220066	0.999654315942	N\A	0.091858679837	0.165263575396	0.133893794050	0.175730015674	0.153322227845	0.302156158338	0.094952659153	0.093062165046	0.097783829490	0.097139255642	0.096879658798	40	8	-0.786983685262	Global Trend	
17950000	341.396675	1	0.662887872161	0.555404106481	0.127919070408	-0.094283953402	0.237191898293	0.035063370972	-0.304518225953	0.103142167677	0.106932974370	0.144541344456	0.037205250747	0.052916856067	0.000256454598	0.977805023262	N\A	0.045988757086	0.117226596797	0.098444695907	0.167842991840	0.119963785377	0.205731541781	0.049005210979	0.050069495279	0.066118813749	0.058274646171	0.051266021920	44	13	-0.030820389175	Global Trend	
18000000	364.418962	1	0.411166131540	0.674995598045	0.140423764113	0.012824022046	0.479097160432	0.256068640668	-0.430702329297	0.087722589598	-0.028510462516	-0.013218544407	-0.071913406316	-0.098245992464	0.000174613385	0.934503044753	N\A	0.037902635165	0.092573077844	0.077927250741	0.135567374346	0.102737780831	0.163406389789	0.043330217037	0.040969611963	0.053590300198	0.048382723425	0.046434083190	28	11	0.003018378807	Global Trend	
18050000	370.512959	1	1.043376165157	0.684474224723	0.140128748921	-0.019283337391	0.673924694435	0.423608362870	-0.646220864271	0.053987639830	-0.045679257461	-0.033546494360	-0.162514603293	-0.114000446080	0.000075563307	0.928098651767	N\A	0.038609281596	0.099708517958	0.076443576409	0.122466058786	0.095702142709	0.141412817490	0.046828743217	0.042521679697	0.048201701519	0.045570624266	0.046187640165	37	16	0.001831298980	Global Trend	
18100000	346.662979	1	0.517130407687	0.706510972253	0.111282528368	-0.099332173684	0.587094170259	0.135917617236	-0.129998445999	0.054734283767	-0.009555699876	-0.065562957232	-0.154428184687	-0.134525878280	0.000181927330	0.997836475537	N\A	0.037025777048	0.105484619485	0.083239370422	0.156415024772	0.111408817810	0.168064613638	0.045560165975	0.040809538164	0.056180002050	0.049219404493	0.046415745810	31	10	-0.090994638309	Global Trend	
18150000	342.199496	1	0.804769278111	0.625910691533	0.236596148834	0.212336261078	0.081188488318	0.566388173611	-0.773641205613	0.098647679914	0.044752458381	0.099906813140	-0.071334868977	-0.054320796070	0.000254944744	0.920338978529	N\A	0.045835026656	0.108821691198	0.095301454411	0.142863263620	0.112626548276	0.223333445341	0.051451643473	0.049723586279	0.057108778757	0.050915727939	0.054491912117	38	12	0.002421368120	Global Trend	
18200000	345.334662	1	0.935032518972	0.468739734979	-0.114011872318	-0.434321026388	0.647613306910	-0.216486788731	0.100094559856	0.204868296640	0.179671473342	0.047762044384	0.046210386435	0.077192123050	0.000131105825	0.996148140127	N\A	0.075481619370	0.153263745373	0.115864127151	0.198550424790	0.135463855253	0.199443402504	0.079423585833	0.077213821787	0.084004546540	0.080884909985	0.078837876777	39	8	0.041714725762	Global Trend	
18250000	338.151540	1	0.786230690129	0.551129614616	-0.339833146708	-0.307225620363	0.721407362653	-0.114857543926	0.152510847064	0.237327020607	0.105139140293	-0.034149085265	-0.005598080682	0.032274328712	0.000130850415	0.999358304042	N\A	0.074604546372	0.128891530150	0.115407599210	0.196495144482	0.127968050849	0.233508830110	0.078243834179	0.076230247586	0.084339165645	0.078602121297	0.079966791368	44	6	-0.106166403782	Global Trend	
