Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	289.312566	1	1.327123303383	0.333948038525	-0.338079196140	-0.849793344130	-0.482283109414	-0.462313384059	-0.521266863406	0.268677582046	0.327723522591	0.141975524027	0.313460326418	0.199898941509	0.000716785461	0.891740516265	N\A	0.105771799537	0.341569715271	0.330083757104	0.350631809556	0.333686503516	0.471151683465	0.108691015735	0.107471996354	0.110642332868	0.110742790409	0.109547884670	52	31	
3950000	297.597168	1	0.692439028184	0.604682976592	0.305633306851	-0.315841903898	0.268225662858	0.627488808989	0.344459903614	-0.026353997962	0.086657144352	-0.129902998376	-0.169220089068	-0.146105250534	0.000433485232	0.894733465887	N\A	0.116916547102	0.461949783520	0.453689883758	0.475785240586	0.464721497945	0.518264849646	0.118478111135	0.118720067251	0.123171479237	0.124202445106	0.120356912371	56	28	
4000000	300.972442	1	0.871800075082	0.638236963994	0.001439877133	-0.633571046227	0.149048061304	0.152141923601	0.239805607496	-0.053615719000	0.028261136042	-0.163955541673	-0.119190754408	-0.184547502111	0.000520953106	0.903527542596	N\A	0.078850967849	0.257963953475	0.251038774655	0.298106378916	0.283734823480	0.385300778323	0.081175977974	0.081008620027	0.089596374906	0.090388652423	0.084292578520	54	31	
4050000	303.491596	1	0.291868516468	0.688472064524	0.528081716916	-0.089789861152	0.513106698496	0.563914324061	0.988063416484	-0.054872123000	-0.042821441306	-0.231326002302	-0.069071611998	-0.215955045482	0.000514964043	0.899843281062	N\A	0.071459908739	0.254629663197	0.243451941678	0.287440388299	0.273204835915	0.372216834363	0.074339856153	0.074236729145	0.079144386552	0.086525895335	0.076308787907	51	32	
4100000	283.356215	1	0.017306573956	0.776864511000	0.828752004059	0.263144441845	0.399423993703	0.635426196579	1.410027846213	-0.148460639410	-0.077565072731	-0.243689979005	-0.093316272811	-0.334088801047	0.000607248959	0.890465175182	N\A	0.075447283615	0.273833340486	0.268731390798	0.305663103793	0.305941945831	0.408228432595	0.077903874338	0.078477051882	0.084400506310	0.091540404519	0.081429283188	47	26	
4150000	288.973204	1	1.112560829989	0.395975733034	-0.082686420285	-0.789303764388	-0.125205449308	-0.109182039611	-0.109429927170	0.174569826679	0.267711244021	0.057685363258	0.187799110520	0.081675623386	0.000915919033	0.902581240081	N\A	0.098137058368	0.319101574622	0.312528827309	0.449244295327	0.317158714913	0.494156636006	0.100431603757	0.099827856278	0.109915052668	0.103728460056	0.102972249165	44	27	
4200000	292.282218	1	1.253709012070	0.424939790875	-0.529134462561	-0.943131243821	-0.500864896309	-0.372882726226	-0.160475558136	0.220121716741	0.213873965102	0.141883339399	0.191151857960	0.025595194626	0.000741985031	0.897320768282	N\A	0.083912924364	0.313341917821	0.300659326210	0.367515074319	0.312475740103	0.458148299966	0.086581745253	0.085905592209	0.098662965672	0.092536857115	0.090232115635	53	25	
4250000	308.511539	1	1.294945122915	0.574700989114	-1.015178208538	-1.498319436221	-0.437332668422	-0.571343286058	0.056051811931	0.040901656768	0.102570630232	-0.111254539262	0.025172465431	-0.137777948452	0.000535472896	0.895622814016	N\A	0.158416288121	0.406055871405	0.399897987656	0.392481947140	0.367577153661	0.465457446834	0.159958976905	0.159625512377	0.161447964923	0.162047381542	0.160785266669	48	29	
4300000	293.090099	1	1.226150226918	0.532520131821	-0.316144321576	-1.034217541545	-0.502709174158	-0.149846702099	-0.384487452394	0.098897886743	0.185440846582	-0.020997185117	-0.011266020338	0.027181681366	0.000599809816	0.906427820101	N\A	0.120581039309	0.332998797676	0.324529869697	0.360708066351	0.349576694831	0.441569454743	0.122276926467	0.121912623744	0.126572499349	0.128093052946	0.123338424579	42	32	
4350000	302.014546	1	1.097099870410	0.566387443316	-0.404362791505	-0.711309151906	0.079744744103	-0.161300459889	-0.092929815365	0.076283239212	0.089401872633	-0.119040929706	0.046995972715	-0.105285375222	0.000533401092	0.909436812942	N\A	0.070436074591	0.254037918368	0.246820490212	0.289726949980	0.269211867217	0.375603296782	0.075078598326	0.073026516552	0.078906685978	0.074954084328	0.073471922716	37	25	
4400000	306.395034	1	1.054507312411	0.634793435718	-0.057353956913	-0.589772824115	0.044849653302	0.057544331150	-0.166600373456	-0.029579247225	0.021750982789	-0.117818758222	-0.074828319538	-0.193354643811	0.000532258152	0.908145725581	N\A	0.088928585002	0.282747398907	0.274632480787	0.315191640133	0.299982348990	0.397427473375	0.090575355984	0.090810621512	0.097782254733	0.097479151580	0.094092793180	48	28	
4450000	299.589116	1	0.243074558092	0.734187111606	0.994469778138	0.228346767520	0.331265583508	0.808346764365	1.013379475331	-0.156720940000	-0.068382246783	-0.159932404505	-0.220516682121	-0.295086340251	0.000772124860	0.902548161152	N\A	0.085075397380	0.371063335828	0.363620340509	0.352161590042	0.291289589614	0.452685335464	0.087726871937	0.086831833496	0.098142350984	0.089907236998	0.090429137727	50	22	
4500000	290.769941	1	0.780334530305	0.539709827273	0.048060138634	-0.423283512545	0.113601887244	0.136874519820	0.202831547385	0.081349828641	0.115421877997	-0.074817935933	-0.003689494695	0.010275773127	0.000470334106	0.891697122387	N\A	0.206411856383	0.433608779578	0.424080370391	0.441749643321	0.428470828116	0.471646655695	0.208021914797	0.207424084229	0.209189531626	0.209612303972	0.207924695494	52	29	
4550000	286.819242	1	0.943180704293	0.628929280498	-0.214279247730	-0.816943324514	-0.536252256176	-0.193894068355	0.543743750462	-0.042923955518	0.044093537336	-0.109158140499	-0.033259791547	-0.220415661290	0.000539935195	0.897089456429	N\A	0.135907669065	0.351140420777	0.342580823776	0.367678713912	0.373886564587	0.447607924930	0.137828562587	0.137099859246	0.140026724814	0.148381429133	0.139608938661	35	24	
4600000	308.138502	1	0.425451787797	0.611790887553	0.602425592953	-0.143734080727	0.353386583905	0.545141901952	0.841603456853	-0.048150745493	0.032784410063	-0.093179326219	-0.007235080421	-0.166951153237	0.000466493234	0.891178139308	N\A	0.109850726947	0.318541741459	0.306674935994	0.325649682736	0.335367332824	0.403582799383	0.112410145966	0.111620959195	0.112876679705	0.117966608885	0.113239427089	41	28	
4650000	294.379006	1	0.635866098890	0.599072989551	0.220798574190	-0.298416630906	0.676577082225	0.516530559007	0.381738202737	0.010009866854	0.062548537815	-0.069220283160	-0.031876320554	-0.114905222301	0.000517025761	0.890074470107	N\A	0.054917512631	0.247789027016	0.231393843275	0.464207599831	0.254303605970	0.360897951982	0.061847027931	0.058504149578	0.067659484074	0.066189179723	0.059651839125	42	29	
4700000	306.476169	1	0.562831839998	0.656821179790	0.269803114194	-0.204788912759	0.163119723342	0.502993645819	0.433983669530	-0.009674547013	0.011459782177	-0.105180675922	-0.083626607718	-0.183996874003	0.000586775850	0.892805062872	N\A	0.100605166206	0.323146291866	0.315214159960	0.349790695875	0.330082280051	0.440246062472	0.104147962325	0.102362879764	0.106068821785	0.108276195343	0.104583216012	51	40	
4750000	305.996072	1	0.705495879887	0.639643553700	-0.497353242939	-1.105606007284	0.273531089205	0.224139816466	0.304972600134	-0.005564681436	0.045320669530	-0.108293076475	-0.087203153943	-0.135658373073	0.000358745872	0.900555177475	N\A	0.104400660372	0.413996896447	0.410512403515	0.360145666668	0.441718631955	0.415647790016	0.106983612387	0.106244307359	0.108237937543	0.110310777865	0.108457826647	63	25	
4800000	293.675852	1	0.309985068272	0.684997639697	0.790692316097	0.334302640525	0.758753210424	0.776943223977	0.564761778504	-0.067266648091	-0.056109181153	-0.180438293594	-0.125768418255	-0.221393980775	0.000658066646	0.893830527902	N\A	0.107814801842	0.345913839860	0.335097152200	0.355045805071	0.355187517291	0.461116831390	0.110653998341	0.109201261905	0.113397877292	0.119111392439	0.111094975552	46	28	
4850000	304.807794	1	0.714915956220	0.602615661506	0.499214131465	-0.140829081545	0.183026322645	0.285641861188	0.356200574662	-0.016937161911	0.072284208112	-0.131251506111	0.024048448646	-0.159100834842	0.000513148310	0.894334152660	N\A	0.110082246036	0.292805428713	0.285345410913	0.301649183984	0.289826727083	0.388370977684	0.112056259027	0.112049217285	0.114838875901	0.115548653064	0.113737439136	42	33	
4900000	295.872624	1	1.154079954300	0.622850915810	-0.201418295533	-0.573743168889	-0.318306635787	0.206591912772	-0.365864575970	0.012734313565	0.028075484616	-0.104209283205	-0.086351407192	-0.163011958957	0.000643019296	0.881944621591	N\A	0.094623253006	0.308893930069	0.301454069048	0.328554823715	0.316769452598	0.422460707977	0.097455825780	0.096773883002	0.102779367764	0.106783586105	0.099970533993	48	24	
4950000	290.333666	1	0.850090225173	0.640609354579	0.019230618942	-0.500470882496	-0.096611383515	-0.085060022091	0.420917899763	-0.064731324439	0.009524161763	-0.139617246368	-0.068903742658	-0.205186862512	0.000369028712	0.891576722238	N\A	0.075828245446	0.299671270719	0.291465438315	0.315175013928	0.304110614350	0.375299741815	0.078872137004	0.078355382359	0.085771016486	0.088560612434	0.080410292099	50	29	
5000000	307.167883	1	0.515422733584	0.560107694233	0.109853035458	-0.402307790739	0.076841524083	0.363643109805	0.859271578137	0.059459541597	0.097469575201	-0.067580623517	-0.029979569873	-0.096130701723	0.000602714618	0.899430445557	N\A	0.076190497394	0.292930233836	0.283182105246	0.485360428541	0.287800267621	0.378406834178	0.079702468975	0.078235835394	0.085408146344	0.084087501518	0.081402835138	51	24	
5050000	290.582544	1	0.276368821524	0.728597034301	0.755122184754	0.338720100810	0.744235382944	0.500975399843	0.955130149774	-0.026233977164	-0.055123946850	-0.204738201678	-0.132230537880	-0.298900677247	0.000604726716	0.901832409028	N\A	0.077066526208	0.292316945548	0.287938931027	0.319110168676	0.288067483249	0.407907972631	0.080713292420	0.078896871473	0.087903708643	0.085331299672	0.083704139225	41	33	
5100000	299.276960	1	0.911974155764	0.488933624392	-0.225282689852	-0.769606228432	0.244768364876	-0.127282199725	0.297591462984	0.148170998173	0.211998371684	-0.097925258245	0.096273556913	-0.012349188339	0.000510600123	0.895739053182	N\A	0.069637809600	0.268082344981	0.263440267300	0.281097640099	0.270909180356	0.371258525949	0.072615676458	0.072751372958	0.078071002409	0.082918009607	0.075802866231	57	30	
5150000	276.128805	1	0.225491270941	0.618864276754	0.633326753309	0.208983441557	0.863682445395	0.747925801459	1.130518349436	0.010545968429	0.034027340168	-0.188207212802	-0.063922180345	-0.195659682028	0.000501728975	0.870118701638	N\A	0.083742739580	0.290141627895	0.278363262041	0.297582546143	0.309521039458	0.381985233500	0.088342777562	0.086632317693	0.091559491681	0.088914408260	0.089076902599	52	31	
5200000	285.226539	1	1.365289848268	0.479215472305	-0.833090900438	-1.353157084321	-0.575857289993	-0.517855283012	-0.116803059129	0.093420147751	0.209939020568	0.020516865090	0.069217468606	0.035704090913	0.000653789337	0.882163494052	N\A	0.075215679644	0.277271965472	0.266177698366	0.323302955374	0.271243291453	0.455713190547	0.079853393007	0.078181692647	0.087625513860	0.081011324197	0.082205544959	33	30	
5250000	307.532437	1	1.065314772454	0.512183095022	-0.103618467593	-0.637224445907	-0.217102490973	0.204074447408	0.055923074909	0.111194387698	0.144163134116	0.027356451277	0.082076629306	-0.075712265570	0.000673175546	0.913010335417	N\A	0.105638414108	0.325657007139	0.315353607973	0.362651074666	0.367792341015	0.450290805600	0.108781114713	0.106685224961	0.113157003953	0.111224944282	0.108590552183	43	33	
5300000	299.401617	1	0.718531722960	0.450343279081	0.226327387744	-0.496319556720	0.201814836542	0.309605190421	0.329906627818	0.140978493200	0.220010812686	0.050044023573	0.132996001920	0.052486346125	0.001028045039	0.905599502645	N\A	0.107830331864	0.353712763443	0.346574111135	0.390784831632	0.354476436614	0.533642874820	0.109921461228	0.109402357220	0.114428204494	0.113888028991	0.112183014615	42	31	
5350000	303.678489	1	0.925654123085	0.618430614295	-0.206984622225	-0.703939320847	-0.062663195709	0.073524520792	0.138174830838	0.009336336313	0.034924397219	-0.086366498772	-0.041213136684	-0.160233260883	0.000603133207	0.911280561060	N\A	0.086271579226	0.291294272824	0.282332639942	0.312032590070	0.286425405995	0.411027531129	0.088680355070	0.088195988468	0.093731838384	0.091084173115	0.092799683188	47	33	
5400000	304.421354	1	0.879798283726	0.679791166970	-0.188659253953	-0.664858181883	-0.212069149215	0.116920620586	-0.004565986417	-0.059680148682	0.006933475401	-0.129223515666	-0.089437178702	-0.114529062058	0.000710703596	0.913193587980	N\A	0.098281975141	0.311797086718	0.305517001424	0.348147012602	0.346413032622	0.442704594803	0.099948612877	0.099720682532	0.106281161008	0.112336816171	0.103518255836	61	27	
5450000	297.793384	1	0.719715792637	0.688195107679	0.069863502255	-0.520088339593	-0.062310551102	0.072181530145	0.567557489873	-0.123592827851	-0.027884804062	-0.181800943360	-0.060227412831	-0.256260802306	0.000487693847	0.887523752746	N\A	0.069233926182	0.268587086927	0.253804840543	0.281294396953	0.261868573960	0.362889364898	0.072824348722	0.072346026650	0.079009323975	0.079882396480	0.074123644183	44	25	
5500000	311.319425	1	0.919825242131	0.570260516924	0.239982994503	-0.395409880836	-0.053847863540	0.178300688027	0.035831001726	0.018928507525	0.119864172005	0.014492525721	-0.041940758267	-0.112152269918	0.000437403193	0.911007670015	N\A	0.065734281207	0.380359242347	0.251192454297	0.287156223471	0.262592857548	0.358642845628	0.069762475534	0.067742730964	0.075762393586	0.076894725468	0.070044666497	50	21	
5550000	310.058627	1	0.134717386914	0.744619571339	0.648519364456	0.149398420638	1.159330005277	0.847447107291	1.162628040540	-0.130617487227	-0.089998350212	-0.314507490295	-0.147611841669	-0.285867713358	0.000621216116	0.897470459732	N\A	0.095008462856	0.354528076843	0.347799067654	0.391546342094	0.354852973416	0.427196637472	0.097598415683	0.096877785826	0.104545074197	0.101846042134	0.100234092736	51	33	
5600000	314.419910	1	0.809858464520	0.615989537632	-0.189938164413	-0.634350043606	0.033126314878	0.053768574554	0.324931994010	-0.030567407930	0.039686035889	-0.082853512234	-0.103283755820	-0.105619333626	0.000640455996	0.906836278709	N\A	0.080453118319	0.282650805339	0.271743969574	0.316693366814	0.280360646463	0.417020446878	0.082879754662	0.082375822098	0.088703980783	0.087319334929	0.086668806738	35	22	
5650000	291.070822	1	1.290194431590	0.536575921337	-0.487992713054	-1.028767237558	-0.366819994112	-0.181399150173	-0.465377298313	0.087123081846	0.193074949193	-0.017665530748	0.031180910723	-0.029274976497	0.000675754499	0.894502549721	N\A	0.110700619687	0.330994001329	0.321885027462	0.363290558781	0.343904680731	0.454708786620	0.112750176271	0.112411567758	0.117916713512	0.118859249732	0.114497413598	38	21	
5700000	292.126746	1	1.052318448650	0.558538002265	-0.197743510571	-0.598722151132	0.067453926856	-0.224613868813	-0.046637150489	0.076607395467	0.070233313197	0.037629634120	-0.002978437944	-0.098183552939	0.000486320435	0.904692512009	N\A	0.103913798080	0.345085981510	0.340258255249	0.602127101212	0.364593688039	0.436162330584	0.105666566370	0.105832109553	0.107186574112	0.114950443389	0.108006868615	54	24	
5750000	306.293779	1	0.781213296270	0.646307300754	0.555117627859	0.229501394106	0.014444399632	0.019432478248	-0.589500660699	-0.012455185517	-0.009462828915	-0.115926228130	-0.027250754159	-0.202001118365	0.000476866883	0.890159501247	N\A	0.069776469216	0.386312781961	0.375351599288	0.270723971353	0.244949188089	1.195406016799	0.075501288401	0.072174899368	0.076490584143	0.077961962362	0.075684489002	39	23	
5800000	293.099676	1	1.031096410562	0.587548447330	-0.416256266244	-0.900613956849	-0.037634124222	0.062415546621	-0.198036125410	0.021230528878	0.073820426284	-0.043221571409	-0.068598607657	-0.104611847210	0.000637717381	0.902002704255	N\A	0.089713001685	0.294033677438	0.281057077861	0.342582168167	0.286577755096	0.375725780965	0.092703925463	0.091376314664	0.100046338495	0.095007577986	0.092368302846	38	36	
5850000	307.820459	1	0.840564315135	0.602061456727	0.167848006688	-0.411967017041	0.276296610066	0.318101576121	-0.186164460051	0.007973986036	0.044620945473	-0.105100211051	-0.049095609424	-0.023345465218	0.000626822805	0.895069855652	N\A	0.077082071664	0.278742994647	0.265574151342	0.306485727713	0.272218274514	0.411084401653	0.080667555206	0.079110054143	0.085739567530	0.083826130430	0.084118804263	52	31	
5900000	307.270013	1	0.622219605050	0.683534184089	0.127443394395	-0.568420057565	0.119532298386	0.423623289970	0.475757470915	-0.083054623030	-0.023034793538	-0.187298340199	-0.046382842798	-0.187000724499	0.000633567893	0.890628102640	N\A	0.078910821313	0.280729859742	0.268033759095	0.314113763909	0.289163519325	0.412122133952	0.082080569202	0.081367344026	0.087374950147	0.091146478294	0.083778944943	56	21	
5950000	307.265760	1	0.621328558092	0.608944948072	-0.008212689054	-0.437619132061	0.214334842898	0.296484953627	0.594306246535	0.003860973168	0.041605768229	-0.074716532324	0.023965279252	-0.162798703659	0.000481463195	0.898337725266	N\A	0.069724842371	0.403823504947	0.398102515705	0.430884582146	0.403194525789	0.479908531092	0.072451734755	0.072323669957	0.081783864334	0.079795033065	0.076359794445	43	24	
6000000	284.625404	1	0.548454688194	0.556229514991	0.366932201769	-0.378974159929	0.205502035981	0.069721226919	0.862919501905	0.049168222638	0.109071354671	-0.021696867816	0.021023856450	-0.075586902699	0.000436064558	0.871417248841	N\A	0.102614231558	0.302342644435	0.284443926121	0.313384838263	0.291541822536	0.375437547650	0.106368738693	0.105069492877	0.107901219083	0.108584626081	0.105769733523	45	19	
6050000	317.461436	1	0.524911377274	0.640519944123	0.289518097734	-0.183898632551	0.368388072374	0.523456689985	0.549554507553	-0.024979575060	-0.013837351578	-0.107075038487	-0.096158880070	-0.134997516873	0.000576867518	0.900949886685	N\A	0.075347806798	0.283909495689	0.277607004648	0.315989199003	0.283179467992	1.124762212144	0.078336818691	0.077731888491	0.084424821083	0.082663024197	0.081518066509	50	27	
6100000	282.119033	1	1.046980557265	0.491560550626	-0.126897391018	-0.676228076358	-0.209344856797	-0.254078169105	0.167418488213	0.103780822190	0.162293404638	0.016528263590	0.090228574091	-0.055389560441	0.000694307512	0.886490109572	N\A	0.090886083642	0.293353232949	0.280925638697	0.327914618706	0.284420353822	0.434774814358	0.095770032010	0.093000086684	0.098151643427	0.095655083830	0.096411735842	49	31	
6150000	295.092711	1	0.911630445456	0.487269175993	-0.151736731365	-0.828001930713	-0.047755558805	-0.217250547398	0.580493701868	0.086749943439	0.171290613687	-0.029092009598	0.127036172911	-0.068435094172	0.000551106877	0.893236668164	N\A	0.091477383231	0.291458396104	0.270322511683	0.307846591015	0.272454457724	0.397550879910	0.094019486095	0.093702438481	0.098583314841	0.097021724376	0.096029844089	60	25	
6200000	307.828594	1	1.289384220118	0.426970672191	-0.490708253229	-1.190290500393	-0.490998513901	-0.272629145797	-0.147814702524	0.153700673887	0.277809365691	0.047516103002	-0.011618658671	0.047705927872	0.000741642682	0.916482291110	N\A	0.083379171672	0.317931331769	0.310385451669	0.357375560617	0.332091435197	0.442566915134	0.084707513144	0.085676441592	0.093287620123	0.090975454279	0.087370221921	45	16	
6250000	302.403926	1	1.088126571432	0.513301238250	-0.328950978082	-0.850851902149	-0.122352837248	-0.254256718492	-0.032701189075	0.098601024501	0.125461378285	-0.017758526628	0.097932470401	-0.028605539647	0.000664644816	0.905059155316	N\A	0.085037738832	0.291836271253	0.281815719348	0.323928158834	0.312880347591	0.423667138354	0.087288004527	0.086870274176	0.092511232978	0.099887642429	0.088792178309	55	36	
6300000	293.819877	1	0.500468397449	0.666166487073	0.415967702874	-0.243474649505	0.307103101945	0.511834003437	0.618721274860	-0.093778732202	0.036127315837	-0.137175347078	-0.101767254698	-0.213345856003	0.000483268467	0.876611819518	N\A	0.082723921355	0.311767710123	0.296071982008	0.324913957186	0.321898490656	0.397230386647	0.087586240442	0.085231838679	0.090564786399	0.097132788178	0.086994181624	49	24	
6350000	300.145895	1	0.646932596620	0.645975580297	0.140925576772	-0.359546198024	0.359397365181	0.307765548944	0.314649846780	-0.025649128398	0.011421238693	-0.133169142962	-0.037693308703	-0.144919118951	0.000586587177	0.894647167356	N\A	0.074241215611	0.279058624615	0.264004686517	0.309844282888	0.272253191759	0.399358333324	0.080302913641	0.076467690728	0.084289510016	0.080098585920	0.078849619308	52	26	
6400000	307.435729	1	0.844766501999	0.753638597893	0.177073371711	-0.516657477448	0.199246122357	0.241539113832	-0.000926406147	-0.183399032556	-0.049549976481	-0.233916647876	-0.133934628293	-0.269869041159	0.000521404106	0.903347891389	N\A	0.109982923007	0.395512049647	0.386996185795	0.535071727939	0.391258019106	0.477963645200	0.112191318233	0.111913734799	0.113499991889	0.115627992554	0.113040857883	34	36	
