Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-003.txt
Log File Name:                   CEREB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3280679502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46700000	364.299741	1	0.586894981336	0.888854143658	0.897956783592	0.638537391446	1.175858817941	0.560105663623	0.313881493164	-0.232800592989	-0.174732421660	-0.228535701081	-0.247736431725	-0.278291938486	0.000646651310	0.941357521584	N\A	0.083323624556	0.286299520145	0.278469684778	0.326994903472	0.273432172957	0.368940158403	0.084642479677	0.084908188395	0.093283575323	0.087515353929	0.086905599200	41	30	
46750000	367.089213	1	0.303545800882	0.879758353050	1.103462147953	0.778514855935	1.045516045114	0.856574196046	0.566112003271	-0.228003885560	-0.127707834432	-0.228818844072	-0.309514903257	-0.230747448894	0.000346784570	0.936353518190	N\A	0.073808773143	0.232943162023	0.221393273867	0.243403051217	0.239823845146	0.315721030679	0.076592389787	0.075442189916	0.079110634528	0.082895508808	0.077895503173	40	19	
46800000	374.065118	1	0.844277399801	0.715583361288	0.179980218194	0.000285179785	0.498643457212	-0.138264211782	0.344825917564	-0.048192293235	0.035573994032	-0.109793410344	-0.101750107974	-0.078780727297	0.000461109845	0.961325882403	N\A	0.097990551419	0.270275715282	0.262896999374	0.300155118439	0.268299971834	0.378723293020	0.098515930251	0.099142408012	0.103813251013	0.102749279201	0.102094420800	45	30	
46850000	357.452963	1	0.167548180814	0.791448599671	0.824405753154	0.835411621907	0.755407365059	0.583212718383	1.205936626247	-0.127077095315	-0.116232627678	-0.069664568765	-0.103978670150	-0.202539960740	0.000285197950	0.945761780617	N\A	0.064346795645	0.233043718747	0.227493122313	0.238073424101	0.231941206918	0.285239765302	0.065832768075	0.066797122599	0.070016949255	0.073797845675	0.067870756395	40	28	
46900000	359.911726	1	0.484178425213	0.880095515695	0.496751476815	0.444301417287	1.111319148217	0.445712059997	0.182587966289	-0.226944151606	-0.153841359215	-0.301679872576	-0.208843733942	-0.163042262982	0.000172449737	0.928229605555	N\A	0.086123218445	0.228405463022	0.213890124715	0.237980820481	0.240708627581	0.355786944449	0.089879766225	0.087498101755	0.092781316414	0.091689269453	0.090801773454	52	26	
46950000	351.850714	1	0.479727487433	0.888945207258	0.957220478170	0.651080445877	0.930691817583	0.570196549562	0.330898245737	-0.270503264736	-0.138816177362	-0.242185362384	-0.285298954192	-0.326957342544	0.000254432064	0.951977609235	N\A	0.051120739320	0.209362866831	0.188561407000	0.196779899062	0.284416836045	0.280258563623	0.056184502421	0.052562061300	0.057028369766	0.062501687333	0.056246145811	44	28	
47000000	375.743502	1	0.442812460632	0.936169209497	0.720174958588	0.589471427131	0.955902157668	0.700041474095	0.311447549008	-0.263160740258	-0.204770027825	-0.244224260483	-0.362538068048	-0.271503923663	0.000197718480	0.937449036893	N\A	0.073054905700	0.211071682628	0.207379379558	0.240270270267	0.215293889748	0.264980206918	0.074881654311	0.074994623395	0.080073398585	0.081254993917	0.077158671074	37	24	
47050000	348.127719	1	0.625133632915	0.721205860172	0.713857564126	0.339575196423	0.442708071285	0.372846984335	0.482762233737	-0.087575820813	0.003758038746	-0.035102905435	-0.060989439187	-0.096888414614	0.000402473922	0.931392370352	N\A	0.067769328933	0.241831283341	0.223360998720	0.245117887217	0.284535704543	0.337501206840	0.070996592073	0.069434420989	0.075656681700	0.091748189946	0.072980688203	49	31	
47100000	365.964137	1	0.769241148367	0.804863947598	0.358806351252	0.079622106454	0.623120964260	0.322750490072	0.372146397726	-0.171335502484	-0.049511516371	-0.199864235996	-0.219433548386	-0.194698713510	0.000358174162	0.952045001293	N\A	0.169003493970	0.522372357101	0.517628249206	0.533124066962	0.521312750805	0.567673754500	0.169699155316	0.169524120317	0.171868753755	0.171967305789	0.170650238297	54	26	
47150000	385.941333	1	0.408979279274	0.820502171322	0.560304873524	0.464844914557	0.942530817166	0.483666643254	0.654072293758	-0.173511420264	-0.127161718452	-0.150974889045	-0.189730611061	-0.195839161196	0.000170778552	0.938581946374	N\A	0.074577817339	0.213510428487	0.202282006017	0.216172495662	0.208644894598	0.252897099668	0.076351718593	0.076721058187	0.079784140165	0.080515158474	0.077725076849	55	28	
47200000	359.265557	1	-0.020234354350	0.877529451026	0.856372161331	0.680319010604	0.937093533207	0.643661545066	1.142090105570	-0.219681841588	-0.133124099506	-0.206587850467	-0.216706191908	-0.268906580965	0.000323914819	0.953364521302	N\A	0.055193839197	0.178007938470	0.162181747647	0.207026170867	0.174417639159	0.532839710480	0.058411651419	0.056518454297	0.064815107265	0.065440099237	0.060428205471	48	30	
47250000	357.652903	1	0.572206037257	0.789476058276	0.290173177132	0.212380524299	0.709109035479	0.337594906607	0.466060297018	-0.128607843686	-0.041678034374	-0.129237442798	-0.154013689499	-0.144419937010	0.000206670857	0.938373718361	N\A	0.048095390827	0.191950346571	0.175745424361	0.194438729629	0.183029604425	0.248044871193	0.051626855832	0.050865909019	0.057187648151	0.058025148236	0.055210679491	44	23	
47300000	370.755781	1	0.607850114213	0.802885290685	0.602649679624	0.597755286858	0.762037026589	0.663173249121	0.260356701697	-0.120536296802	-0.097657667457	-0.148683727017	-0.209791052118	-0.189768043219	0.000258375448	0.945924032260	N\A	0.081312421806	0.236701332230	0.232176501251	0.241165738726	0.229834016915	0.298717212787	0.082793228881	0.082715907218	0.085117706221	0.086975251210	0.085614383616	49	30	
47350000	379.449881	1	0.690585689316	0.711865081913	0.484100188269	0.416902126901	0.644683380243	0.510312891098	0.253962525043	-0.040560927298	0.029685206264	-0.053548997281	-0.153285017239	-0.083836475852	0.000274448165	0.942995446655	N\A	0.070378194714	0.237171385255	0.219954683949	0.230892102520	0.212150487905	0.291493905130	0.072908869120	0.072069799358	0.075395370558	0.074354489826	0.074211048363	36	26	
47400000	373.349779	1	0.998381890058	0.595258991441	0.554132589858	0.070802987502	0.374145367880	0.218697895181	-0.061413014699	0.062264150223	0.119393493347	0.063046475170	-0.065450921864	0.003044732244	0.000248967942	0.942872242028	N\A	0.088945949811	0.428506891222	0.282952457650	0.294202160344	0.284884924224	0.355669866325	0.090958880564	0.090193323448	0.093710652767	0.093231064748	0.091272768161	42	31	
47450000	369.594655	1	0.319721760977	0.804311738184	0.859872141053	0.754070165687	0.680954997939	0.697249682349	0.920285532510	-0.132023478100	-0.091645975113	-0.094216891648	-0.172268606352	-0.246198945701	0.000205819051	0.939880317229	N\A	0.078609768329	0.224892922530	0.219003848253	0.229095435144	0.225322219735	0.275260475746	0.080404488047	0.080167354216	0.083687544632	0.087176882938	0.082873382986	38	22	
47500000	356.724455	1	0.569700518727	0.733203413639	0.698310722329	0.488576243489	0.678201283139	0.254665962305	0.656225527531	-0.094266236640	-0.040542231938	-0.094584145741	-0.049639552317	-0.173208197720	0.000279519770	0.951075898242	N\A	0.053260328097	0.247768166167	0.202099087664	0.230670396713	0.212625321079	0.277950824275	0.054389158639	0.056561999433	0.065498868652	0.066504493385	0.058100534656	36	28	
47550000	364.304464	1	0.658209765088	0.731212984255	0.552165059889	0.226982720817	0.647622596347	0.330137153622	0.319368740146	-0.091795024095	0.016054601033	-0.059844020863	-0.107552567671	-0.104504469331	0.000167978452	0.941283836312	N\A	0.057813502517	0.212702465439	0.199891117255	0.221911067654	0.206130940382	0.251981945096	0.061099725703	0.059790413042	0.066796430670	0.065508945523	0.061805028222	60	27	
47600000	367.499844	1	0.305500816380	0.767997591494	0.353423929561	0.406900700836	0.671997889764	0.638749519610	0.790845443332	-0.104823831181	-0.075214620959	-0.095633160101	-0.174373430414	-0.161983392242	0.000273575814	0.945271403836	N\A	0.123071739926	0.300147915918	0.286359543338	0.293574541524	0.290304196122	0.598751615033	0.123995966989	0.124114616211	0.125804265618	0.127152827211	0.125106685501	36	19	
47650000	362.903417	1	0.753439257123	0.783998142932	0.242363904404	0.128459408307	0.424368157926	0.414921427530	0.455382050519	-0.098618824756	-0.114662826114	-0.084445748731	-0.253232223997	-0.229859074270	0.000383252058	0.933668297191	N\A	0.089425132713	0.256666536345	0.251800460592	0.273175749910	0.261089736217	0.345984157366	0.090828960211	0.091259771230	0.096066356656	0.095965244597	0.093284475637	43	27	
47700000	360.462252	1	0.344614104638	0.800402918481	0.641882260075	0.547873682618	1.112385409313	0.525410915001	0.936067070435	-0.091912222098	-0.093762206698	-0.180614964861	-0.127665961273	-0.243750048333	0.000285879296	0.936925100070	N\A	0.084531143179	0.251723264049	0.237287336461	0.267863647985	0.251643687751	0.308423543459	0.088222578786	0.085782901144	0.090953293516	0.093520162221	0.086637929103	50	25	
47750000	365.276479	1	0.363173523941	0.918105005203	0.473858415938	0.447838987917	0.440415070203	0.355647665090	1.048619584094	-0.253861118985	-0.211432668661	-0.270299328424	-0.293436554789	-0.358420079104	0.000267087210	0.939563034571	N\A	0.069306618524	0.228418865420	0.211494079525	0.274711977570	0.222039478391	0.282814819133	0.071246724516	0.071169177863	0.076964428781	0.079748567513	0.072871785007	38	33	
47800000	361.691819	1	0.516456052577	0.762791466341	0.481653278168	0.258187102391	0.599754353507	0.564175461595	0.543908992604	-0.089278517107	-0.024797508685	-0.030827167363	-0.155136153328	-0.141594293452	0.000352196710	0.952452612628	N\A	0.078123172713	0.274875632679	0.270589473521	0.293984482838	0.286062241266	0.353086002051	0.079145412051	0.079569739786	0.084792314362	0.086298950520	0.082548442009	52	27	
47850000	380.169070	1	0.490101802548	0.879189227612	0.369166296592	0.393094526739	1.122032526773	0.302458293200	0.559898210094	-0.217939959377	-0.165609308088	-0.232155918378	-0.206238289668	-0.269189212890	0.000374097810	0.949463524200	N\A	0.085083464184	0.241358512342	0.233541420798	0.285566789386	0.257164747826	0.389176764347	0.086302895812	0.086169116992	0.093237659009	0.093341795725	0.089168615275	43	33	
47900000	354.292960	1	0.453028287997	0.727923049213	0.553681811040	0.371041703632	0.778247938770	0.292172394754	0.749582990504	-0.073032918606	-0.037347291783	-0.167580675567	-0.126950851622	-0.035331315982	0.000247226940	0.938068306932	N\A	0.056694222975	0.232750887571	0.214446669803	0.235627575612	0.320873709173	0.288050086907	0.062363168193	0.058434881062	0.065650769571	0.063460794670	0.062037318494	41	38	
47950000	360.801896	1	0.142921688242	1.055727149356	0.823858363388	0.660608188377	1.235710338971	0.740522769014	0.985341235462	-0.414529190483	-0.319973837014	-0.398416397943	-0.376055386684	-0.481443890725	0.000219861232	0.934822882834	N\A	0.066748408542	0.209415149423	0.193955078840	0.211865400638	0.203062362662	0.258015377957	0.069945990619	0.068833023598	0.073010894399	0.076107307317	0.069756981447	45	21	
48000000	371.746410	1	0.148553890856	0.890595318229	1.100659406537	0.797213928420	1.168279548918	0.800232734029	1.060990743124	-0.245544770691	-0.182333796966	-0.208874647331	-0.228232021006	-0.326880346547	0.000124727913	0.952971935530	N\A	0.078675150618	0.209055618273	0.204131014115	0.251318666525	0.210758354793	0.234127968313	0.079623441186	0.080209834642	0.087385784266	0.085524215895	0.082331522857	55	22	
48050000	371.798327	1	0.805150829472	0.716769942588	0.311031584408	0.097498617539	0.818281491860	-0.005298472632	0.209708335966	-0.050033396890	0.013180522144	-0.155486103124	-0.063623302934	-0.082726114716	0.000353566031	0.944150930437	N\A	0.074158234429	0.377225829306	0.209703558266	0.240956182080	0.216475871836	0.298432199373	0.075583626602	0.075779852110	0.081584143894	0.081541641170	0.079565069007	37	28	
48100000	364.877326	1	0.661341790287	0.613394651291	0.356186954436	0.185923938939	0.203925001742	0.611318844000	0.420891450016	0.063790620324	0.129026771519	0.111361728922	-0.016695074100	-0.010379478659	0.000452148239	0.948903445991	N\A	0.130410693866	0.331663554101	0.328598244346	0.344276712775	0.336221470824	0.360813302383	0.131331147128	0.131158711854	0.134879506423	0.136285061553	0.132217134573	53	31	
48150000	370.816675	1	0.567627800620	0.752726627261	0.382169759769	0.345483248207	0.332773762729	0.226799570784	0.659179239673	-0.092368076005	-0.046521558479	-0.070078274600	-0.075095268440	-0.133287117985	0.000222840625	0.939244092685	N\A	0.066634356658	0.204990086569	0.198818591948	0.240175909335	0.207802165236	0.268767827455	0.068568183557	0.068957038470	0.074486006412	0.074269627957	0.069752167632	49	30	
48200000	352.739151	1	0.710863369092	0.741055988766	0.381441034565	0.145277778782	0.435121534954	0.229289749699	0.427111623452	-0.089031670832	0.005136841409	-0.057919936742	-0.099524561732	-0.135206893282	0.000268990427	0.943373080685	N\A	0.050214440821	0.214827245948	0.192476560607	0.207525626925	0.204948561152	0.274156656649	0.056511754894	0.052026175066	0.057634218276	0.065013181981	0.055333740834	48	18	
48250000	365.661534	1	0.837404606694	0.723726420011	0.320145132242	0.226749904250	0.319506532157	0.094024596952	0.106055376420	-0.103059081025	-0.021860921559	-0.025057110706	-0.056600032870	-0.097945072598	0.000225873748	0.941110935057	N\A	0.087297796916	0.260318203998	0.248097527471	0.246194426011	0.241309316550	0.289661523745	0.088649605839	0.088875732876	0.092216444407	0.094568190126	0.089818325548	41	29	
48300000	364.679486	1	0.816184989212	0.709417278366	0.372846431627	0.250650578581	0.518751513862	0.305826098703	0.106208728541	-0.050709086357	0.052301995940	-0.005552701459	-0.127724950826	-0.111090034030	0.000221217319	0.942566880820	N\A	0.095470228444	0.249722618119	0.237664009710	0.257839977341	0.244479166294	0.296908767571	0.096876448262	0.096628596485	0.100711396593	0.101346520290	0.099221280620	45	28	
48350000	375.602413	1	0.680121142019	0.804981964073	0.388795816288	0.386843196578	0.773510219774	0.279868262881	0.269717004756	-0.135552578696	-0.093518412710	-0.161421991710	-0.178838540172	-0.188055831941	0.000286848549	0.951202070117	N\A	0.069563013147	0.214817247320	0.213586024227	0.226305078763	0.220890349365	0.289821770086	0.070850520654	0.071385961654	0.074924703237	0.077720764918	0.073212116338	53	27	
48400000	354.134785	1	0.806292185824	0.738612478017	0.377091033141	0.038526798310	0.722629417125	0.147043484260	0.143086528408	-0.080708122365	-0.007810710660	-0.109786443257	-0.121170648721	-0.111694013608	0.000451164147	0.929072031288	N\A	0.065585747310	0.246628438624	0.233953092154	0.274583501563	0.242004375374	0.762291648334	0.069659125593	0.067429299491	0.074674289251	0.074283597618	0.071959877162	38	28	
48450000	371.799372	1	0.393577960440	0.833298460323	0.877318786559	0.850625095619	1.470955317997	0.379312894569	0.478721926998	-0.161230529252	-0.119717674640	-0.276003337672	-0.105423325894	-0.241915845122	0.000354125930	0.947963142611	N\A	0.081661492609	0.281218712961	0.278901806580	0.302828900609	0.319500076453	0.360265607145	0.082899184669	0.083094637175	0.087237472088	0.090895162580	0.084968305197	46	33	
48500000	352.414488	1	-0.282172178354	0.805392583956	1.262794767997	1.147715990911	1.062816464586	1.500253039179	1.361780088816	-0.161271232233	-0.091004308390	-0.070101587411	-0.266169389342	-0.153169615476	0.000735946846	0.941186383539	N\A	0.074643983539	0.627337427614	0.622251462195	0.638502926522	0.623531702969	0.690297721122	0.076520437454	0.076454606488	0.081254724767	0.078478066101	0.078473681803	43	30	
48550000	350.956137	1	0.481066327036	1.013634678925	0.485423662413	0.411461405042	0.821434419792	0.403259567557	0.558998133553	-0.314327549950	-0.294457148758	-0.325248209347	-0.356090190846	-0.417994424916	0.000205174206	0.939882178634	N\A	0.090983895712	0.270497875386	0.263568292935	0.278599108834	0.266251351556	0.308285841071	0.092438338199	0.092459094485	0.097344266186	0.098701002818	0.093498967133	54	29	
48600000	355.328299	1	1.015985583769	0.742886944121	0.001843709530	-0.015809017601	0.310291992817	-0.036827731318	-0.273889638800	-0.078773324408	-0.029384048364	-0.010060849938	-0.095347949114	-0.098070543640	0.000260899163	0.943104278782	N\A	0.070419891715	0.231997937586	0.216703416384	0.235819183060	0.221811548855	0.286680855567	0.071782942593	0.072701280862	0.078514738937	0.077443821030	0.073989367221	37	25	
48650000	371.962614	1	-0.038449562142	0.909565749632	1.062928247358	0.890236650911	1.373060187875	1.019664396763	0.953934456630	-0.238449477694	-0.187672572279	-0.226872901843	-0.238880082736	-0.259186506454	0.000312891603	0.954844850355	N\A	0.072053479899	0.327836812149	0.321176513572	0.327250486425	0.328126064973	0.382194877391	0.073620736438	0.073379786312	0.076004127583	0.080866434210	0.075922070255	40	31	
48700000	367.108904	1	0.613989193381	0.863262301941	0.431493830125	0.315276595292	0.491296659613	0.293170519195	0.419787814891	-0.192812321305	-0.155951546290	-0.174310831322	-0.257080981347	-0.235127719468	0.000246193894	0.936887982278	N\A	0.067661014579	0.216468526826	0.202832464129	0.259423116583	0.211515065759	0.264228087765	0.070780914231	0.069959795980	0.073218158680	0.076124817009	0.069967881014	50	37	
48750000	368.442985	1	0.579399390888	0.815308452126	0.769716055590	0.674771226662	0.844065683271	0.170213504729	0.434747384772	-0.174646874811	-0.060303821473	-0.184572531754	-0.110679723776	-0.186334158771	0.000281208449	0.941949089638	N\A	0.083284620690	0.882601677123	0.878106277429	0.271722524717	0.275351764043	0.327546114874	0.084910808981	0.084873738350	0.087083197276	0.092237994163	0.086316764389	37	24	
48800000	369.708664	1	0.234754437258	0.775652588421	0.633237270066	0.710711547850	0.846141531382	0.681324271888	0.946748642447	-0.098267417470	-0.092599382526	-0.110702768005	-0.150077358033	-0.123880693195	0.000310943717	0.938952390740	N\A	0.060455350984	0.265624814506	0.257176528831	0.276727214195	0.269618620020	0.297496725001	0.063975267269	0.062370509482	0.066255438056	0.068712426173	0.065033841455	48	33	
48850000	365.810128	1	0.903245827418	0.596976058367	0.248540546513	0.071788406486	0.277935230062	0.283403733958	0.070607154903	0.079321762996	0.108216008120	0.113695778062	-0.034840211151	0.028944813506	0.000296457684	0.942297666616	N\A	0.089422583474	0.301199318681	0.297134676406	0.310433157319	0.296722602119	0.356649742530	0.090704222875	0.091002907539	0.094964977340	0.093890685851	0.092265547119	38	32	
48900000	360.777033	1	1.035474072269	0.555702593052	0.217630965352	0.117948151755	0.246738292625	0.064199738411	-0.120545726903	0.103438188665	0.131991751138	0.116168538249	0.061985357870	0.061789490184	0.000254423811	0.932703535070	N\A	0.213170347177	0.514694304036	0.510171031250	0.529997149638	0.513326744957	0.541137154345	0.214043102538	0.213802316312	0.215837527629	0.216512471988	0.214207790270	48	28	
48950000	349.876025	1	0.535641319309	0.791935392927	0.757079083014	0.577454334340	1.159430385554	0.609230507648	0.293080897180	-0.146034743185	-0.119167491468	-0.179672411375	-0.178621664357	-0.169052343838	0.000430691724	0.944075706335	N\A	0.064030104081	0.236325855020	0.223034605196	0.259820461977	0.226698365858	0.340621178198	0.065534270515	0.066097550560	0.072557743151	0.070099063121	0.070257311721	42	24	
