Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25300000	301.583005	1	-0.179737921622	0.627883884902	0.936783953578	0.313558891318	0.628204852598	0.521112576348	0.292823606035	0.016539336454	0.003712602072	-0.080280489483	-0.099490469979	-0.111398173850	0.000434351478	0.873106672302	N\A	0.063808843040	0.272315639726	0.246316238758	0.258188230268	0.250232419758	0.339287946755	0.070999422202	0.068519118491	0.071228750634	0.074021420971	0.067655634138	
25350000	301.837242	1	0.007565475228	0.645551472106	0.621942969747	0.192284731467	0.268948804763	0.107474181805	0.068276103565	0.025492813732	0.015050816507	-0.090549862075	-0.021790993224	-0.124419384445	0.000433709928	0.873294097447	N\A	0.063761701865	0.272114456340	0.246134263404	0.257997484035	0.250047551178	0.339037285066	0.070946968718	0.068468497424	0.071176127725	0.073966734872	0.067605651002	
25400000	303.774879	1	0.384169186273	0.587954109679	0.045071458040	-0.456332997816	0.000624407853	-0.020505539979	-0.513566207036	0.055612561933	0.042963260228	-0.032365148652	0.004546514961	-0.028804564911	0.000428851458	0.874713471872	N\A	0.063403563020	0.270586034821	0.244751768296	0.256548355195	0.248643075785	0.337132969179	0.070548471427	0.068083921293	0.070776343286	0.073551276058	0.067225921336	
25450000	302.819621	1	0.097943393386	0.596490964470	-0.156961431413	-0.222430229736	0.137633834057	-0.270994193978	0.167403773425	-0.011682810849	-0.002979829005	-0.018307412585	0.029797330824	-0.063987733099	0.000431239850	0.874015716592	N\A	0.063579873857	0.271338472825	0.245432367101	0.257261757616	0.249334495428	0.338070459019	0.070744650624	0.068273247139	0.070973156143	0.073755805369	0.067412861279	
25500000	302.450525	1	0.161853603947	0.632289924237	0.118799668559	-0.136376581036	0.152137474516	0.039381604467	-0.164519436127	0.033564669488	0.021194738446	-0.030962817628	0.019024577102	-0.121206098235	0.000432166244	0.873745075901	N\A	0.063648128679	0.271629762475	0.245695845801	0.257537935507	0.249602163176	0.338433387374	0.070820597039	0.068346540432	0.071049347866	0.073834984346	0.067485230923	
25550000	303.685443	1	-0.414278111241	0.726158971375	0.460476704683	0.287939064453	0.686419071902	0.424737883017	0.770305650136	-0.072589704277	-0.152928008744	-0.192242515038	-0.141569062569	-0.194561623402	0.000429074510	0.874648308545	N\A	0.063420049429	0.270656393520	0.244815409481	0.256615063769	0.248707728801	0.337220631637	0.070566815679	0.068101624705	0.070794746791	0.073570401110	0.067243401648	
25600000	302.509271	1	-0.380598422131	0.741494396145	0.836418607550	0.560510476986	0.842048689698	0.605097334823	0.501310299885	-0.177542997436	-0.135447211213	-0.211357508135	-0.140888965124	-0.222379264368	0.000432018665	0.873788190458	N\A	0.063637260211	0.271583379346	0.245653891113	0.257493958680	0.249559541450	0.338375596949	0.070808503810	0.068334869669	0.071037215576	0.073822376385	0.067473707237	
25650000	306.529320	1	-0.173745824118	0.632003541350	0.519727662667	0.154448016525	0.611992072039	0.390754202914	0.418956946721	-0.035237663361	-0.038114035296	-0.113895415446	-0.080998440349	-0.117704491846	0.000422038447	0.876703854450	N\A	0.062897911760	0.268428077714	0.242799842661	0.254502350320	0.246660116492	0.334444292037	0.069985838638	0.067540943597	0.070211893191	0.072964695531	0.066689786295	
25700000	306.785774	1	0.058576727723	0.651383282863	0.242213724049	-0.132462087499	0.238443362823	-0.068824030369	0.155134799657	-0.038709849362	-0.041560942130	-0.101248616433	-0.005413417994	-0.146096688853	0.000421409652	0.876887553384	N\A	0.062851038493	0.268228037674	0.242618901491	0.254312688118	0.246476298539	0.334195054885	0.069933683252	0.067490610214	0.070159569343	0.072910320218	0.066640087219	
25750000	299.553122	1	0.462332759956	0.536653622318	0.105236340068	-0.274198984814	-0.462596552250	-0.440904368910	-0.416865854271	0.077205603730	0.057224025711	0.066896276506	0.114711233139	0.000007680678	0.000439507908	0.871600250463	N\A	0.064186480835	0.273927276497	0.247774004122	0.259716257253	0.251713362128	0.341295943546	0.071419615767	0.068924632956	0.071650301427	0.074459499533	0.068056038271	
25800000	304.546827	1	0.141479741345	0.559946179594	-0.278010731107	-0.442870303593	0.133965473584	-0.129318193881	0.086433938587	0.040783823587	0.087688479967	0.028617098254	0.025971271042	-0.022199507718	0.000426931055	0.875274506778	N\A	0.063261442696	0.269979510942	0.244203152430	0.255973297050	0.248085737478	0.336377279048	0.070390335651	0.067931309855	0.070617696731	0.073386409437	0.067075233121	
25850000	305.787080	1	-0.084984423995	0.614418672632	0.100046690048	-0.085314192828	0.423467616969	0.338801749256	0.273637475309	-0.013599647372	0.037667711760	-0.059773316348	-0.071931913408	-0.074677258901	0.000423863626	0.876170638809	N\A	0.063033771515	0.269007883494	0.243324291345	0.255052076470	0.247192903383	0.335166693118	0.070137008345	0.067686832320	0.070363551177	0.073122299581	0.066833836515	
25900000	304.786776	1	-0.012129468883	0.586777038172	0.084164220586	-0.095377160565	0.255261649357	0.157373432927	0.390962126649	0.032896621821	-0.005015137358	-0.063221588201	-0.033276668692	-0.086449253099	0.000426335881	0.875448383576	N\A	0.063217331692	0.269791259352	0.244032874205	0.255794811726	0.247912752000	0.336142729554	0.070341253805	0.067883942641	0.070568456351	0.073335238486	0.067028462833	
25950000	297.869080	1	0.441456742001	0.679349484821	0.073889160789	-0.305154881689	0.412983007815	-0.103469374041	-0.828926202006	-0.091709466352	-0.096578490776	-0.133471232534	-0.069169624035	-0.131442276035	0.000443832237	0.870336922078	N\A	0.064501474129	0.275271566668	0.248989947866	0.260990807258	0.252948638158	0.342970843498	0.071770105462	0.069262878595	0.072001923204	0.074824907369	0.068390021307	
26000000	301.944553	1	0.047837069561	0.483826380059	0.212376273241	-0.289832415368	0.178732604431	-0.160625687288	0.382448027431	0.165018617838	0.099885458245	0.063425904651	0.122290941943	0.035141468903	0.000433439420	0.873373124730	N\A	0.063741814473	0.272029583339	0.246057493673	0.257917014144	0.249969560886	0.338931538712	0.070924840227	0.068447141973	0.071153927759	0.073943664511	0.067584564675	
26050000	305.875795	1	-0.207621054038	0.668620719176	0.529420723054	0.079390781576	0.288131062317	0.220492400454	0.581065988817	-0.041446465642	-0.045224970859	-0.088574088480	-0.129727123621	-0.145591065782	0.000423645060	0.876234491777	N\A	0.063017517646	0.268938517204	0.243261547818	0.254986308821	0.247129162298	0.335080267138	0.070118922837	0.067669378614	0.070345407253	0.073103444287	0.066816602762	
26100000	307.102541	1	0.007977321237	0.702523706256	0.227800354982	-0.162196994225	0.502006722457	0.107839483048	0.052509918920	-0.102124533869	-0.076241114317	-0.154076716450	-0.108063563516	-0.168480389404	0.000420634270	0.877114076999	N\A	0.062793189754	0.267981157843	0.242395592571	0.254078616117	0.246249439231	0.333887458336	0.069869315574	0.067428491166	0.070094993758	0.072843212814	0.066578751001	
26150000	303.918105	1	-0.196209897001	0.562472173759	0.439278981957	-0.098948276676	0.678459301145	0.076648286628	0.605756161915	0.025346049431	0.069907246719	-0.082088610956	0.055347235372	-0.030974874221	0.000428494497	0.874817755978	N\A	0.063377170077	0.270473398222	0.244649885703	0.256441562048	0.248539573362	0.336992631150	0.070519104279	0.068055580062	0.070746881283	0.073520658936	0.067197937263	
26200000	306.608403	1	0.153950652047	0.540481580270	0.192114726183	-0.219059864332	0.376540582701	-0.011444448681	-0.100587264780	0.078807567810	0.078568507701	-0.022132069461	0.088725609280	0.005699382648	0.000421844445	0.876760531269	N\A	0.062883453630	0.268366375062	0.242744031084	0.254443848728	0.246603417567	0.334367414462	0.069969751231	0.067525418189	0.070195753821	0.072947923384	0.066674456540	
26250000	306.579461	1	0.111062630556	0.590313993680	0.340382190265	-0.171172523465	0.302974118181	-0.117451923101	0.138004948543	0.020773280265	0.032306341292	-0.054610828596	-0.013699458970	-0.087911986382	0.000421915434	0.876739792055	N\A	0.062888744543	0.268388954978	0.242764455177	0.254465257225	0.246624166383	0.334395547599	0.069975638373	0.067531099669	0.070201659979	0.072954061105	0.066680066422	
26300000	305.245096	1	0.152487248134	0.605635387618	0.046481147020	-0.275838220872	0.308518285394	-0.216087976177	-0.101854629761	0.023645061714	-0.005304699406	-0.067553309847	0.020798614821	-0.033316544762	0.000425201356	0.875779828612	N\A	0.063133161653	0.269432048669	0.243707959248	0.255454236463	0.247582671221	0.335695175916	0.070247598696	0.067793559293	0.070474498735	0.073237597068	0.066939218504	
26350000	306.136121	1	-0.332854567660	0.703940805406	0.597624386633	0.156493276807	0.651367580750	0.433145089419	0.640170406872	-0.091021730262	-0.043191828828	-0.189787642931	-0.109516337672	-0.178788651056	0.000423004347	0.876421672397	N\A	0.062969846362	0.268735071483	0.243077526126	0.254793417620	0.246942214845	0.334826786725	0.070065879506	0.067618188306	0.070292192592	0.073048143235	0.066766057560	
26400000	305.605889	1	0.116086978696	0.559691439282	-0.033644761649	-0.398052136897	-0.156878462050	-0.069228741339	0.188092918417	0.080256667900	0.067174838786	0.025784809309	0.014238085300	-0.004383498485	0.000424310374	0.876040124047	N\A	0.063066981211	0.269149611810	0.243452488116	0.255186452091	0.247323138354	0.335343277575	0.070173960422	0.067722493508	0.070400622609	0.073160824476	0.066869048297	
26450000	304.891406	1	0.081266782608	0.607277558196	0.340323278129	-0.185826489965	0.393365367415	0.002813510820	-0.057058937853	-0.039989896869	0.006866424678	-0.033037939688	0.042307165738	-0.067478734781	0.000426076613	0.875524127126	N\A	0.063198106597	0.269709212824	0.243958661089	0.255717021674	0.247837358970	0.336040504805	0.070319862246	0.067863298378	0.070546995697	0.073312936423	0.067008078731	
26500000	306.116956	1	0.259536446771	0.542455561342	-0.219707616364	-0.394816692582	0.015283086212	-0.027749257339	-0.152269003457	0.077876590932	0.060090793566	0.020692335055	0.032190167245	0.002850003161	0.000423051482	0.876407902165	N\A	0.062973354604	0.268750043531	0.243091068714	0.254807612936	0.246955972747	0.334845440943	0.070069783089	0.067621955521	0.070296108784	0.073052212970	0.066769777300	
26550000	299.034487	1	0.297076961753	0.493467596452	0.090094037899	-0.069647666950	0.172217726113	0.152361436710	-0.262122398786	0.182294387328	0.078466379431	0.048066901018	0.048289848767	0.008011643476	0.000440835163	0.871212500303	N\A	0.064283325092	0.274340576670	0.248147844361	0.260108115907	0.252093146052	0.341810889243	0.071527373344	0.069028626114	0.071758407061	0.074571843672	0.068158720898	
26600000	306.850627	1	-0.357381372372	0.669482148061	0.464470154184	0.063094447626	0.736221974353	0.323154288475	0.774063310298	-0.053427064818	-0.038618309469	-0.149880441416	-0.109853342945	-0.142409790926	0.000421250788	0.876933964763	N\A	0.062839190470	0.268177474115	0.242573165500	0.254264747736	0.246429835392	0.334132055910	0.069920500082	0.067477887587	0.070146343591	0.072896575924	0.066627524923	
26650000	303.647713	1	0.106554931525	0.534541482620	-0.194825975842	-0.538022578600	0.081536797097	-0.254620583345	0.390134219080	0.053786200370	0.061564501572	0.026471974401	0.018202837883	-0.019244027280	0.000429168641	0.874620808805	N\A	0.063427005615	0.270686080285	0.244842261895	0.256643210420	0.248735008142	0.337257619457	0.070574555753	0.068109094386	0.070802511865	0.073578470631	0.067250777195	
26700000	302.182920	1	0.032062763463	0.643577253088	0.480221593797	0.178011316058	0.372081691050	0.479312079259	0.032490606687	-0.015315813970	-0.020198899621	-0.136008508367	-0.129774812893	-0.135944603250	0.000432839151	0.873548489855	N\A	0.063697661271	0.271841151659	0.245887052553	0.257738358074	0.249796409923	0.338696764837	0.070875711428	0.068399729446	0.071104640274	0.073892444608	0.067537749645	
26750000	298.564554	1	-0.176410451675	0.676558876533	0.675730664193	-0.067564047534	0.749967956996	0.029237534244	0.425818034868	-0.168242091140	-0.060499641762	-0.169606463533	-0.039421270824	-0.145815490029	0.000442041245	0.870860150213	N\A	0.064371201495	0.274715604920	0.248487066700	0.260463688140	0.252437761685	0.342278150563	0.071625152484	0.069122989425	0.071856502028	0.074673784655	0.068251895033	
26800000	308.632762	1	-0.054461628009	0.642890842694	0.293862134476	-0.103578957584	0.403663378057	0.140712062353	0.241030255504	-0.041267107128	-0.009939922043	-0.070830501352	-0.071158750984	-0.111904461913	0.000416908637	0.878202499489	N\A	0.062514486021	0.266791739861	0.241319734556	0.252950903716	0.245156476153	0.332405519269	0.069559204890	0.067129213931	0.069783881414	0.072519902668	0.066283245285	
26850000	304.706280	1	-0.150810333047	0.680483972762	0.608372062563	-0.006393669907	0.450043888637	0.012122731152	0.439216012583	-0.042507428117	-0.040339772222	-0.129586279753	-0.056778756233	-0.159358291628	0.000426535451	0.875390080285	N\A	0.063232126150	0.269854397344	0.244089984083	0.255854674195	0.247970769867	0.336221395472	0.070357715441	0.067899829204	0.070584971158	0.073352400791	0.067044149193	
26900000	306.562164	1	-0.191422268538	0.606301013903	0.577346692557	-0.039457690365	0.457070873691	0.276439261348	0.472192480044	-0.038604788470	0.023643409461	-0.056279070185	-0.008510817340	-0.063688717913	0.000421957865	0.876727396120	N\A	0.062891906736	0.268402450203	0.242776661942	0.254478052334	0.246636567223	0.334412361790	0.069979156912	0.067534495291	0.070205189883	0.072957729406	0.066683419252	
26950000	303.229273	1	0.033282893774	0.486293524138	0.210287296668	-0.066561280773	0.002189540339	0.144785253821	0.223024973527	0.102343144509	0.132200666648	0.110423168969	0.079947897405	0.061477050259	0.000430213990	0.874315415788	N\A	0.063504204963	0.271015542298	0.245140268443	0.256955580338	0.249037752695	0.337668108146	0.070660454648	0.068191992477	0.070888688214	0.073668025701	0.067332630597	
27000000	303.429834	1	0.212837209203	0.598573366985	0.321142988724	-0.087268294619	0.444675337866	0.073496535838	-0.385970060632	0.014668677857	0.038480171752	-0.031194899554	0.057389205436	-0.077671966785	0.000429712629	0.874461885618	N\A	0.063467191030	0.270857578724	0.244997386480	0.256805811726	0.248892599052	0.337471295592	0.070619269638	0.068152246230	0.070847370176	0.073625087704	0.067293385235	
27050000	307.303261	1	0.151290219028	0.562649296402	0.183333847447	-0.157869572620	0.021321257339	-0.005258424974	-0.007337261853	0.055291221418	0.058357485774	0.030509115628	0.050679648060	-0.039779186697	0.000420143684	0.877257398969	N\A	0.062756561193	0.267824838910	0.242254198226	0.253930406823	0.246105796858	0.333692694900	0.069828559362	0.067389158737	0.070054105903	0.072800721866	0.066539914243	
27100000	301.939541	1	-0.123724627681	0.778355199950	0.396143424878	0.141394160852	0.566280794425	0.205896735933	0.277608915381	-0.202825075822	-0.162695305372	-0.254838661718	-0.222012679481	-0.261267658057	0.000433452050	0.873369434959	N\A	0.063742743150	0.272033546636	0.246061078573	0.257920771830	0.249973202782	0.338936476727	0.070925873557	0.068448139204	0.071154964427	0.073944741823	0.067585549339	
27150000	304.135776	1	-0.411949059605	0.641833969135	0.533207550139	-0.051067506181	0.684506601611	0.371964708338	0.909133013593	-0.069292599190	-0.020024977221	-0.121591862936	-0.071255812122	-0.100799044124	0.000427952569	0.874976077420	N\A	0.063337079968	0.270302306519	0.244495129022	0.256279346378	0.248382356204	0.336779461782	0.070474496441	0.068012530560	0.070702129361	0.073474152423	0.067155430275	
27200000	299.568792	1	-0.381139326526	0.740776894088	0.606188815667	-0.120197504005	0.707026472050	0.111478166839	0.837722591687	-0.131999239805	-0.089694548043	-0.217695755897	-0.078135319418	-0.220128408685	0.000439467868	0.871611947911	N\A	0.064183557016	0.273914798579	0.247762717537	0.259704426674	0.251701896097	0.341280396855	0.071416362465	0.068921493305	0.071647037617	0.074456107759	0.068052938187	
27250000	304.956630	1	0.059168099772	0.605864494673	0.485432410231	0.113410525582	0.365685412134	-0.099183108989	0.057407545421	0.026019630771	0.018480158055	-0.084668698571	0.033924714471	-0.078940138539	0.000425915071	0.875571320898	N\A	0.063186124999	0.269658079213	0.243912409472	0.255668540813	0.247790371998	0.335976795581	0.070306530449	0.067850432316	0.070533620838	0.073299037175	0.066995374808	
27300000	304.024883	1	0.241617198544	0.581014493219	0.403153747837	-0.185341363941	0.093392889980	0.198514029325	-0.214949700886	0.004149728896	0.044973385244	-0.000135962656	-0.050646332429	-0.075576510067	0.000428228571	0.874895444766	N\A	0.063357500915	0.270389456558	0.244573958389	0.256361975177	0.248462438880	0.336888045181	0.070497218612	0.068034458951	0.070724924924	0.073497841733	0.067177082323	
27350000	300.229590	1	-0.271492973536	0.669334152018	0.288995057376	-0.232254414210	0.793781242912	0.094615763959	0.676083507238	-0.057776178594	-0.014689084119	-0.184357794029	0.008594637530	-0.150849313016	0.000437782738	0.872104249093	N\A	0.064060383603	0.273389134026	0.247287240933	0.259206032969	0.251218859893	0.340625452295	0.071279308716	0.068789227411	0.071509541183	0.074313220493	0.067922339119	
27400000	302.786986	1	0.117544965871	0.555910324885	-0.087439603086	-0.439203977008	0.380727189020	-0.240953310597	0.246012328778	0.000012860155	0.074852529480	-0.049594845061	0.004773488038	-0.037102455457	0.000431321682	0.873991809899	N\A	0.063585906008	0.271364216107	0.245455652537	0.257286165367	0.249358151079	0.338102533509	0.070751362534	0.068279724574	0.070979889732	0.073762802963	0.067419257085	
27450000	299.943636	1	-0.252191185560	0.690514241393	0.249079161835	0.330802909218	0.818329983816	0.308689666503	0.463885210579	-0.020527612560	-0.108956296319	-0.185978360859	-0.077632997823	-0.180100959372	0.000438511165	0.871891443143	N\A	0.064113656541	0.273616485808	0.247492886249	0.259421590013	0.251427774763	0.340908718138	0.071338584948	0.068846432879	0.071569008878	0.074375019742	0.067978823679	
27500000	305.725250	1	-0.057788898752	0.660803782821	0.433564130134	0.017400850326	0.578828567404	0.013040412026	0.143228186170	-0.073885139836	-0.060801243892	-0.106248724213	-0.056918152358	-0.111528783403	0.000424016021	0.876126117551	N\A	0.063045101988	0.269056238315	0.243368029478	0.255097922701	0.247237336908	0.335226940146	0.070149615642	0.067698999192	0.070376199196	0.073135443492	0.066845850059	
27550000	305.400029	1	-0.163674183593	0.664454424045	0.180338707570	-0.078744251725	0.300716069868	-0.077396425505	0.687917011287	-0.039370915546	-0.041314095658	-0.127496497869	-0.048132563763	-0.167456423965	0.000424818519	0.875891672199	N\A	0.063104733784	0.269310727660	0.243598221392	0.255339209444	0.247471188643	0.335544017665	0.070215967309	0.067763032920	0.070442765179	0.073204619332	0.066909076828	
27600000	305.764226	1	-0.423814990549	0.689267689766	0.612413422200	0.248900614587	0.510457133521	0.281015571717	0.929855197639	-0.083756525802	-0.072367065204	-0.128568298678	-0.120117421106	-0.166773223667	0.000423919948	0.876154184805	N\A	0.063037959227	0.269025755305	0.243340456840	0.255069021113	0.247209325894	0.335188960257	0.070141667968	0.067691329163	0.070368225850	0.073127157535	0.066838276688	
27650000	303.816663	1	-0.012928785761	0.595046292122	0.278885907035	0.022961925950	0.674516030043	0.111241313186	0.065108696725	-0.025704063407	0.008656807692	-0.099178871863	0.009470981311	-0.038553370443	0.000428747291	0.874743903794	N\A	0.063395862234	0.270553170341	0.244722041560	0.256517195686	0.248612876424	0.337092022130	0.070539902844	0.068075652046	0.070767747027	0.073542342765	0.067217756299	
27700000	306.757377	1	-0.065324616769	0.623977455000	0.215311139825	-0.136178332185	0.061673015514	-0.018796366249	0.424002014129	-0.042784657050	0.011600936783	-0.037841076788	-0.018617525658	-0.087922778474	0.000421479231	0.876867226322	N\A	0.062856226938	0.268250180288	0.242638930034	0.254333681999	0.246496645515	0.334222643172	0.069939456379	0.067496181662	0.070165361118	0.072916339071	0.066645588455	
27750000	300.767608	1	0.041422914569	0.633353463601	0.190197651123	-0.207559890237	0.024540496605	0.080506790301	0.359402850623	-0.099326299532	-0.014607712184	-0.075237385419	-0.123565026261	-0.132566803424	0.000436415487	0.872503683764	N\A	0.063960271019	0.272961885687	0.246900784231	0.258800949762	0.250826258917	0.340093128071	0.071167914507	0.068681724663	0.071397787170	0.074197084934	0.067816191131	
27800000	305.360229	1	-0.455619661422	0.740686603789	0.595693156069	0.346889167629	0.557549957112	0.494776818070	0.837546578956	-0.136023437074	-0.136999200388	-0.179350950202	-0.160703712033	-0.211913844883	0.000424916831	0.875862950980	N\A	0.063112035228	0.269341887878	0.243626406580	0.255368753106	0.247499821947	0.335582841312	0.070224091548	0.067770873346	0.070450915659	0.073213089369	0.066916818449	
27850000	302.597146	1	0.543435978295	0.437073434971	-0.276237847306	-0.541172419621	-0.199081180873	-0.404632076341	-0.511427426599	0.163502573112	0.210351303120	0.143522025723	0.160791024603	0.093256552476	0.000431798002	0.873852655805	N\A	0.063621006098	0.271514012014	0.245591146643	0.257428190042	0.249495799406	0.338289169670	0.070790418031	0.068317415701	0.071019071379	0.073803520808	0.067456473226	
27900000	299.202156	1	-0.194754293571	0.694553578505	0.772107978112	0.263784372593	0.785087976680	0.041170943704	0.356282765985	-0.063394393256	-0.109233137534	-0.218047459935	-0.056577137775	-0.148887350466	0.000440405639	0.871337983417	N\A	0.064252000477	0.274206893278	0.248026924424	0.259981367849	0.251970303609	0.341644328250	0.071492518778	0.068994989162	0.071723439914	0.074535505566	0.068125507842	
27950000	303.838262	1	0.048327222192	0.669257643939	0.631306033148	0.082668831105	0.294384782642	0.336831036087	-0.193266293777	-0.041368267908	-0.041082562892	-0.086943233578	-0.078982665638	-0.110186408964	0.000428693453	0.874759632345	N\A	0.063391881764	0.270536182973	0.244706676065	0.256501089602	0.248597266633	0.337070856951	0.070535473817	0.068071377744	0.070763303694	0.073537725222	0.067213535861	
28000000	304.023369	1	0.243952848658	0.629060972926	0.035796318185	-0.309501267742	0.094106903580	0.078583660539	-0.210307405323	-0.035290221436	0.021234512779	-0.113336086078	-0.098147245282	-0.076781886566	0.000428232340	0.874894343847	N\A	0.063357779687	0.270390646268	0.244575034511	0.256363103166	0.248463532111	0.336889527484	0.070497528798	0.068034758302	0.070725236113	0.073498165123	0.067177377901	
28050000	300.216660	1	-0.517463614871	0.673048993419	0.819152511484	0.672282025937	0.925197855084	0.663286790524	0.676582591082	-0.068032300583	-0.077288784418	-0.090144347717	-0.108610285271	-0.122294969880	0.000437815647	0.872094634796	N\A	0.064062791361	0.273399409563	0.247296535410	0.259215775423	0.251228302143	0.340638254959	0.071281987802	0.068791812905	0.071512228923	0.074316013612	0.067924892032	
28100000	304.957340	1	-0.105974042553	0.660203051870	0.128028262130	0.055746261313	0.404248931053	0.219921145286	0.211108510130	-0.049132053439	-0.046166654800	-0.103378953068	-0.041408769277	-0.100029965396	0.000425913312	0.875571834561	N\A	0.063185994577	0.269657522615	0.243911906015	0.255668013091	0.247789860537	0.335976102096	0.070306385330	0.067850292266	0.070533475251	0.073298885880	0.066995236524	
28150000	305.875368	1	-0.123525364308	0.653647096506	0.412692223928	0.018915141134	0.426716855101	-0.024787296240	0.479736538412	-0.061743295902	-0.065806453470	-0.116997476874	-0.025618468670	-0.145956793107	0.000423646111	0.876234184506	N\A	0.063017595872	0.268938851049	0.243261849789	0.254986625346	0.247129469069	0.335080683087	0.070119009879	0.067669462615	0.070345494576	0.073103535034	0.066816685705	
28200000	305.010981	1	0.228891070552	0.470467281409	0.085883404257	-0.336618808276	0.292505732934	0.041381896725	-0.131198567981	0.161040340913	0.160235176787	0.072240988479	0.111797523483	0.053813720966	0.000425780506	0.875610633144	N\A	0.063176142635	0.269615477691	0.243873875340	0.255628149407	0.247751225213	0.335923716798	0.070295423179	0.067839713068	0.070522477691	0.073287457138	0.066984790646	
28250000	302.370733	1	0.272159613142	0.566450531020	0.050720180715	-0.128220141185	0.426734301659	-0.112431993796	-0.227003780844	0.056540496859	0.021162079150	-0.063308348113	0.055166110089	-0.076292801668	0.000432366777	0.873686491372	N\A	0.063662893898	0.271692775684	0.245752842810	0.257597679667	0.249660066379	0.338511897821	0.070837026142	0.068362395597	0.071065830034	0.073852112732	0.067500886281	
28300000	305.939579	1	0.179085399791	0.502623665285	0.132589910580	-0.196606175356	0.131886457125	-0.056634584083	0.008432009840	0.107946558463	0.089902693879	0.075791286791	0.089262845254	0.013769635302	0.000423487984	0.876280380457	N\A	0.063005834024	0.268888655260	0.243216446455	0.254939033654	0.247083343868	0.335018142331	0.070105922595	0.067656832524	0.070332365020	0.073089890707	0.066804214780	
28350000	303.458951	1	-0.341672299806	0.663996514779	0.683732313639	0.109447148318	0.375108796739	0.297158940707	0.863113684023	-0.098299630282	-0.073266712526	-0.091078706602	-0.100100721181	-0.155736819440	0.000429639892	0.874483135309	N\A	0.063461819294	0.270834653880	0.244976650390	0.256784076195	0.248871533279	0.337442732695	0.070613292564	0.068146477960	0.070841373796	0.073618856224	0.067287689658	
28400000	306.005018	1	0.276475210744	0.572734734324	0.305189236473	-0.203735696182	0.083431812748	0.115018237153	-0.281805218065	0.022329000016	0.035474030738	-0.023726191259	-0.007893879756	-0.047455196939	0.000423326896	0.876327441471	N\A	0.062993849666	0.268837509870	0.243170184183	0.254890541626	0.247036346073	0.334954418432	0.070092587727	0.067643963498	0.070318987080	0.073075988257	0.066791507930	
28450000	304.838565	1	0.284298198428	0.491332227927	0.075566183052	-0.465923003489	0.022922537706	-0.293663207257	-0.001491751726	0.133684285784	0.165728518737	0.039800470813	0.091991901677	0.025887899341	0.000426207530	0.875485880429	N\A	0.063207815038	0.269750645328	0.243996137815	0.255756304709	0.247875431538	0.336092127066	0.070330664725	0.067873723481	0.070557833068	0.073324198695	0.067018372456	
28500000	303.614318	1	0.044571084624	0.596957652091	0.160361957930	-0.007721606178	0.058887441535	0.085704541276	0.270631480958	0.001720830465	0.013377806369	-0.020295216425	0.007387161730	-0.115681343425	0.000429251975	0.874596463122	N\A	0.063433163331	0.270712359436	0.244866032038	0.256668126241	0.248759156206	0.337290361606	0.070581407378	0.068115706655	0.070809385621	0.073585613886	0.067257306136	
28550000	302.762572	1	0.143606446023	0.612337236317	-0.207631930372	-0.637581074638	0.130555644440	-0.143681485210	0.098769685740	-0.009379504796	0.080948323233	-0.051157305731	-0.011278628644	-0.072076208400	0.000431382908	0.873973923147	N\A	0.063590418830	0.271383475380	0.245473073026	0.257304425493	0.249375848537	0.338126529337	0.070756383903	0.068284570526	0.070984927320	0.073768038060	0.067424041968	
