Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29850000	262.031528	1	0.227124874167	0.721563796826	0.525820235156	0.443843048899	0.775928956909	0.505987117003	0.257203615292	-0.055828430348	-0.059774248025	-0.052474113874	-0.136275359779	-0.141475789442	0.000546647686	0.869561512361	N\A	0.071583672499	0.305496113732	0.276328799056	0.289647340996	0.280722149644	0.380628704520	0.079650392397	0.076867874487	0.079907663499	0.083040608547	0.075899178329	
29900000	261.767823	1	0.380366718431	0.781077425605	0.388628955809	0.245319040671	0.762718385112	0.405894925059	0.031048025361	-0.111668307391	-0.116783287984	-0.151239889902	-0.196484263842	-0.215060255769	0.000547486432	0.869361374639	N\A	0.071638568496	0.305730392212	0.276540709742	0.289869465389	0.280937429498	0.380920600588	0.079711474590	0.076926822827	0.079968942989	0.083104290625	0.075957383796	
29950000	260.003784	1	-0.119683403111	0.713709969328	0.753555275811	0.478821222223	0.707256446518	0.774386219491	0.964382837773	-0.037529652135	-0.006934904847	-0.023224116569	-0.140847466757	-0.135219142604	0.000553130367	0.868014645632	N\A	0.072006875988	0.307302210246	0.277962458073	0.291359739385	0.282381782200	0.382878985770	0.080121286426	0.077322318239	0.080380078519	0.083531545573	0.076347895138	
30000000	259.435467	1	0.505300674353	0.681523750206	0.413620186313	-0.128001905970	0.513076413684	-0.052281749462	0.102415193616	-0.035342588384	-0.029045669843	-0.022869151712	-0.060340768537	-0.121877851518	0.000554961027	0.867577822251	N\A	0.072125935806	0.307810319293	0.278422055287	0.291841488343	0.282848686549	0.383512057287	0.080253763021	0.077450166879	0.080512983014	0.083669660863	0.076474132617	
30050000	262.330950	1	0.221315366465	0.661107271283	0.507153591528	0.292075512597	0.880045448979	0.535354256222	0.356198890006	0.002523958178	0.017244733457	-0.007300867373	-0.109078568787	-0.090911960120	0.000545696894	0.869788385853	N\A	0.071521392162	0.305230321268	0.276088383191	0.289395337527	0.280477911409	0.380297544035	0.079581093728	0.076800996708	0.079838140995	0.082968360269	0.075833143349	
30100000	258.675032	1	0.439457802558	0.622337193084	-0.017971735671	-0.204639932318	0.237447148784	-0.322306456014	0.499413481386	0.053763086977	0.027500841279	0.024429656284	-0.021292464414	-0.039106111653	0.000557420016	0.866991069897	N\A	0.072285551392	0.308491507328	0.279038206731	0.292487337157	0.283474634182	0.384360774202	0.080431365589	0.077621565054	0.080691159239	0.083854822855	0.076643370816	
30150000	259.275995	1	0.111093972664	0.803781768488	0.411665120570	0.189760597679	0.575074174008	0.552055985477	0.653482890883	-0.115652234202	-0.102108220353	-0.173984625863	-0.294889597767	-0.209035672689	0.000555475804	0.867454988580	N\A	0.072159379750	0.307953047302	0.278551156304	0.291976811793	0.282979840143	0.383689887297	0.080290975743	0.077486079606	0.080550315933	0.083708457497	0.076509592768	
30200000	258.496830	1	0.589180122271	0.571857325558	-0.185398382405	-0.527281002394	0.446161458379	-0.076001484254	0.148099050089	0.088856834552	0.164136416378	0.016656622318	0.005221503552	0.016670387314	0.000557997832	0.866853194194	N\A	0.072323006921	0.308651355493	0.279182793353	0.292638892590	0.283621519587	0.384559934836	0.080473041959	0.077661785495	0.080732970223	0.083898273126	0.076683084396	
30250000	259.556007	1	0.349709948197	0.653778874330	0.152652999498	-0.139475157389	0.502960167251	0.075854959091	0.420557235243	-0.014238137009	0.093571663913	-0.017514744771	-0.029937478647	-0.079008469804	0.000554572238	0.867670593262	N\A	0.072100666744	0.307702479057	0.278324511123	0.291739242729	0.282749591531	0.383377695220	0.080225646405	0.077423032492	0.080484775580	0.083640347499	0.076447340180	
30300000	251.812181	1	-0.358710388911	0.762658939126	0.379156577158	0.552603197097	1.072496818832	0.552521306548	1.330107153894	-0.064362712511	-0.050878287802	-0.070498561692	-0.094016256541	-0.173936825007	0.000580110915	0.861576674626	N\A	0.073742140085	0.314707759854	0.284660961056	0.298381097942	0.289186784659	0.392105829015	0.082052096363	0.079185676993	0.082317124980	0.085544537943	0.078187771670	
30350000	258.402510	1	0.330292899433	0.669450367605	0.363163630032	0.291021290536	0.794013173527	0.244376246737	0.171179153491	0.036281040563	-0.002394571207	-0.038762424968	0.036096010198	-0.106976958715	0.000558303907	0.866780159915	N\A	0.072342839671	0.308735995295	0.279259352150	0.292719141381	0.283699295592	0.384665390641	0.080495109649	0.077683082270	0.080755109192	0.083921280099	0.076704112786	
30400000	260.001438	1	0.450911327111	0.723907459157	0.519708097574	0.052135884022	0.582598721717	0.350086978991	-0.190606142849	-0.068147801870	-0.007186287154	-0.069424715193	-0.094399462196	-0.096798208220	0.000553137913	0.868012845115	N\A	0.072007367138	0.307304306316	0.277964354020	0.291361726713	0.282383708291	0.382881597339	0.080121832924	0.077322845645	0.080380626781	0.083532115331	0.076348415897	
30450000	258.975273	1	-0.022812349605	0.719047233708	0.905237846099	0.358288439982	1.071572093331	0.573360720399	0.699141333768	-0.056963662491	0.012530845640	-0.131357690957	-0.144425663171	-0.099832151957	0.000556447838	0.867223046272	N\A	0.072222488491	0.308222375130	0.278794769994	0.292232167216	0.283227327045	0.384025452621	0.080361196169	0.077553846942	0.080620763171	0.083781666764	0.076576506094	
30500000	260.132071	1	0.408442578586	0.630534438473	-0.084520390542	-0.202688378255	0.257231907423	0.123514540013	0.266616610720	0.048793468153	0.080080680764	0.043008387102	-0.010648985517	-0.013949530336	0.000552717965	0.868113050998	N\A	0.071980027614	0.307187630013	0.277858817415	0.291251103437	0.282276493760	0.382736226096	0.080091412526	0.077293487958	0.080350108125	0.083500400128	0.076319428178	
30550000	258.268197	1	0.330410667297	0.627811834108	0.499801219338	0.247381240092	0.976959306564	0.797973216196	-0.026139355872	0.083891515652	0.077465898093	0.001867002368	-0.052193170297	-0.044603559388	0.000558740052	0.866676088980	N\A	0.072371091158	0.308856563565	0.279368409136	0.292833454713	0.283810086474	0.384815611027	0.080526544779	0.077713419240	0.080786645857	0.083954053224	0.076734067447	
30600000	261.405546	1	0.392967858182	0.691810679624	0.415290025184	0.172670653193	0.946005632927	0.280575892774	-0.032757214800	0.031852058518	-0.002084269917	-0.075755441889	-0.123038880826	-0.085756288235	0.000548640794	0.869085926205	N\A	0.071714052837	0.306052535123	0.276832095981	0.290174895911	0.281233448485	0.381321970141	0.079795465215	0.077007879311	0.080053204903	0.083191856202	0.076037418799	
30650000	262.514912	1	0.346700184655	0.693527495349	0.413442755578	0.160434981619	0.770676310105	0.371318938707	0.107346475306	0.000767871775	0.024952306736	-0.072736087681	-0.062930275258	-0.107974784839	0.000545113559	0.869927578475	N\A	0.071483154744	0.305067136251	0.275940778303	0.289240618353	0.280327959751	0.380094225895	0.079538547358	0.076759936659	0.079795457200	0.082924002968	0.075792600743	
30700000	258.627079	1	0.463906708006	0.736204851603	0.010163473788	-0.224189853820	0.519599640934	0.295156088181	0.134183353070	-0.071176951194	-0.077848183008	-0.076799677677	-0.243298323170	-0.161834050819	0.000557575442	0.866953982910	N\A	0.072295628409	0.308534512798	0.279077106242	0.292528111555	0.283514152157	0.384414356279	0.080442578179	0.077632385941	0.080702408045	0.083866512694	0.076654055337	
30750000	259.266103	1	0.616405740440	0.687361301893	-0.018132296383	-0.373020820904	0.365704771570	0.084136478392	-0.120519907270	0.001113998786	0.061193032134	-0.046788544845	-0.073013663988	-0.110530124472	0.000555507750	0.867447365782	N\A	0.072161454700	0.307961902521	0.278559166069	0.291985207614	0.282987977255	0.383700920336	0.080293284518	0.077488307726	0.080552632165	0.083710864541	0.076511792809	
30800000	258.068337	1	0.054494534311	0.680539733802	0.652276303888	0.634699376892	1.032936320736	0.677414633997	0.644221909385	-0.015354280932	-0.032822575909	-0.084578835878	-0.086714356462	-0.134800180265	0.000559389671	0.866521079998	N\A	0.072413150044	0.309036057377	0.279530765733	0.293003636601	0.283975024378	0.385039248887	0.080573343255	0.077758582852	0.080833595492	0.084002843617	0.076778661903	
30850000	258.835570	1	0.520953964852	0.659019664114	0.009029352056	-0.235167238259	0.463726796507	-0.184066285284	0.202038453474	0.082750997813	-0.010712107974	-0.053222279412	-0.079207938841	-0.070536283393	0.000556899982	0.867115157991	N\A	0.072251824824	0.308347573175	0.278908014725	0.292350870136	0.283342372254	0.384181441412	0.080393838396	0.077585348840	0.080653510832	0.083815698365	0.076607611003	
30900000	256.710648	1	0.200520419406	0.724959706021	0.695247043077	0.198303287645	0.889564990767	0.874188729268	0.211248028037	-0.044523475106	-0.082236163920	-0.068602538617	-0.149086684753	-0.140732281379	0.000563822709	0.865463289531	N\A	0.072699512800	0.310258161607	0.280636189269	0.294162339527	0.285098023039	0.386561912938	0.080891976053	0.078066084487	0.081153257476	0.084335038609	0.077082288374	
30950000	261.536734	1	0.566556045100	0.595622226380	0.038681656228	-0.162372908079	0.441220658774	-0.053946361585	0.110781500549	0.078361346781	0.063092878105	0.019851494782	-0.044585973548	-0.014500580184	0.000548222495	0.869185738889	N\A	0.071686709188	0.305935841215	0.276726543452	0.290064255943	0.281126217777	0.381176576963	0.079765040227	0.076978517194	0.080022681642	0.083160136214	0.076008426706	
31000000	257.835619	1	0.451044507300	0.670720582699	0.476896440000	0.090104589392	0.745761648043	0.582283501038	-0.187368146919	-0.012802579989	0.058001430374	0.020505782854	-0.143164264978	-0.081838031031	0.000560147046	0.866340358816	N\A	0.072462154649	0.309245193285	0.279719934340	0.293201922788	0.284167200576	0.385299818911	0.080627870158	0.077811204905	0.080888298518	0.084059691388	0.076830620808	
31050000	260.858902	1	0.368373808680	0.708065061335	0.122603576722	-0.094587392341	0.412576127337	0.157793620311	0.243299412388	-0.027813167092	-0.052765312111	-0.056558801323	-0.049105319749	-0.102222129217	0.000550387238	0.868669198096	N\A	0.071828102899	0.306539264144	0.277272354432	0.290636374013	0.281680706604	0.381928403508	0.079922367508	0.077130348383	0.080180517092	0.083324159928	0.076158344503	
31100000	259.150645	1	0.372935065119	0.663853915600	0.217751014725	0.043924700546	0.465432037959	0.189615458998	0.345396871262	0.092140769448	0.042884988196	0.008484058846	-0.109774478817	-0.107928558947	0.000555880770	0.867358357508	N\A	0.072185678619	0.308065282426	0.278652675753	0.292083224293	0.283082973649	0.383829725115	0.080320238216	0.077514319819	0.080579672923	0.083738965489	0.076537477096	
31150000	259.115582	1	0.235038017114	0.751484968997	-0.031247374557	0.051890232690	0.723645000248	0.316846359840	0.488531784334	-0.017091638633	-0.105038150778	-0.130391803226	-0.126575196012	-0.189152007506	0.000555994099	0.867331315322	N\A	0.072193036637	0.308096684080	0.278681079327	0.292112996867	0.283111828811	0.383868849577	0.080328425404	0.077522220995	0.080587886556	0.083747501154	0.076545278700	
31200000	259.340918	1	0.579276501395	0.586157860072	0.236728097486	-0.042612923371	0.385937557837	0.132595864666	-0.176055906366	0.077263479618	0.100987488219	0.120734443293	0.056954722354	-0.002708745148	0.000555266174	0.867505009346	N\A	0.072145762459	0.307894933079	0.278498590550	0.291921712466	0.282926438646	0.383617480675	0.080275823928	0.077471457106	0.080535115177	0.083692660764	0.076495154543	
31250000	260.620982	1	0.545103028663	0.586600712736	0.145753795538	-0.096244184990	0.492774167601	-0.149688629054	0.111948933822	0.095429321313	0.061920887500	0.045311467449	-0.011804337777	0.000455790785	0.000551149091	0.868487408342	N\A	0.071877798391	0.306751348536	0.277464190016	0.290837455721	0.281875592182	0.382192647156	0.079977663155	0.077183712323	0.080235991343	0.083381809162	0.076211035946	
31300000	258.691616	1	0.197545766055	0.738792655869	0.740778401616	0.544585851875	0.788498223629	0.736019719024	0.235329954501	-0.002347968197	-0.055520056522	-0.144009180586	-0.167361606196	-0.138922961403	0.000557366271	0.867003894274	N\A	0.072282066515	0.308476634993	0.279024754335	0.292473236381	0.283460967907	0.384342244219	0.080427488004	0.077617822928	0.080687269128	0.083850780225	0.076639675849	
31350000	260.813335	1	0.350728538885	0.698619209164	0.159466848171	-0.160967895101	0.255497748430	0.107952228910	0.538427187035	0.001977864862	-0.004508610574	-0.059733110279	-0.124848366042	-0.131364774551	0.000550533069	0.868634400675	N\A	0.071837618059	0.306579871789	0.277309085053	0.290674874982	0.281718021205	0.381978998049	0.079932954926	0.077140565938	0.080191138706	0.083335197985	0.076168433296	
31400000	262.376223	1	0.179979916969	0.734433032685	0.351353447098	0.210499647001	0.787251203845	0.269669446832	0.480061427055	-0.021631072120	-0.078835209766	-0.092333825126	-0.159614063022	-0.131564039258	0.000545553278	0.869822654654	N\A	0.071511980123	0.305190153709	0.276052050640	0.289357253813	0.280441001206	0.380247497815	0.079570621052	0.076790889886	0.079827634492	0.082957441837	0.075823163894	
31450000	260.910585	1	-0.005501450312	0.678841490423	0.603155994048	0.441018424163	0.774622075790	0.733578631656	0.795531302976	-0.015814707478	-0.000816632678	-0.037626470761	-0.086089279734	-0.109227482212	0.000550221882	0.868708654569	N\A	0.071817312222	0.306493213002	0.277230700034	0.290592711949	0.281638389943	0.381871026718	0.079910360837	0.077118761154	0.080168471638	0.083311642208	0.076146903298	
31500000	260.029436	1	0.575406551036	0.624258660328	0.033853126585	-0.384035436535	0.421077713911	-0.075858966539	0.059165308299	0.030418139475	0.045600393460	0.008141106769	-0.088829417865	-0.014201766431	0.000553047878	0.868034328690	N\A	0.072001506573	0.307279295308	0.277941730943	0.291338013246	0.282360725530	0.382850435215	0.080115311935	0.077316552462	0.080374084730	0.083525316785	0.076342202021	
31550000	258.601845	1	0.008247021335	0.756548778181	0.513515772899	0.503776766810	1.216747095363	0.727860040968	0.508808220742	-0.124124692285	-0.099186084928	-0.165116877986	-0.168668989447	-0.147255990738	0.000557657249	0.866934462379	N\A	0.072300931827	0.308557146082	0.279097578609	0.292549570651	0.283534950013	0.384442555910	0.080448479236	0.077638080850	0.080708328162	0.083872664922	0.076659678478	
31600000	258.021393	1	0.188186363335	0.682116628430	0.188473813591	-0.049643454812	1.025177939821	0.125109988117	0.551542612635	0.016844356367	-0.000786939153	-0.142462828029	-0.036152173194	-0.066789995642	0.000559542367	0.866484644567	N\A	0.072423032594	0.309078232926	0.279568914561	0.293043624133	0.284013779735	0.385091796936	0.080584339464	0.077769194917	0.080844627219	0.084014307865	0.076789140234	
31650000	259.219678	1	0.062302540278	0.695685110895	0.564288141668	0.404059923534	0.601396555871	0.666372128961	0.603620623000	0.054393173168	-0.027407666377	-0.018630786794	-0.140734109322	-0.082732254189	0.000555657709	0.867411583218	N\A	0.072171194030	0.308003466851	0.278596762035	0.292024615636	0.283026170959	0.383752706845	0.080304121367	0.077498765999	0.080563504017	0.083722162647	0.076522119286	
31700000	256.967309	1	0.307875394322	0.754343784960	0.599207715212	0.122490194802	0.364875569335	-0.107109871281	0.473924320827	-0.114949368083	-0.040708683502	-0.088017188940	-0.132785480249	-0.182709894130	0.000562981992	0.865663897304	N\A	0.072645291435	0.310026762246	0.280426882817	0.293942944888	0.284885388825	0.386273604069	0.080831644516	0.078007860581	0.081092731068	0.084272139138	0.077024798211	
31750000	260.552434	1	0.625866182563	0.632118664545	0.297748621666	0.014606483852	0.541826412679	-0.057414362711	-0.169229542541	0.084386099388	0.017833875528	-0.030620191083	-0.026451492760	-0.049100366326	0.000551368789	0.868434984941	N\A	0.071892122887	0.306812480883	0.277519485738	0.290895416595	0.281931767050	0.382268814168	0.079993601869	0.077199094233	0.080251981540	0.083398426288	0.076226224011	
31800000	258.385997	1	0.723859258797	0.612197173603	0.158189015000	-0.285985999180	0.462391794416	-0.040817858088	-0.222669411142	0.001270848659	0.065551226031	-0.038012593496	-0.074523062005	-0.021804702533	0.000558357509	0.866767369752	N\A	0.072346312331	0.308750815494	0.279272757387	0.292733192726	0.283712913959	0.384683855665	0.080498973641	0.077686811277	0.080758985665	0.083925308557	0.076707794800	
31850000	260.363941	1	0.217403840203	0.682916517086	0.471913296234	0.027401202782	1.015962650285	0.641482362181	0.280223700716	-0.008776123517	0.031020615717	-0.063096696424	-0.146175465723	-0.077352718885	0.000551973358	0.868290725555	N\A	0.071931526494	0.306980642814	0.277671592368	0.291054854486	0.282086292023	0.382478333226	0.080037445844	0.077241406556	0.080295967131	0.083444136424	0.076268003111	
31900000	258.178361	1	0.490565425085	0.767090897049	0.272885406717	0.094051913981	1.079139540822	0.247667337133	-0.289100968877	-0.101020100136	-0.108589916365	-0.204548528511	-0.149651676086	-0.159315090928	0.000559031960	0.866606435435	N\A	0.072389993412	0.308937232310	0.279441376013	0.292909938461	0.283884213452	0.384916119147	0.080547577116	0.077733716831	0.080807746129	0.083975980775	0.076754109245	
31950000	259.145850	1	0.665118332608	0.643834312205	0.127477032986	-0.151623538348	0.380333471757	-0.217505990555	-0.153886573185	0.040241986815	0.045548518568	-0.049224764404	0.047261921311	-0.066102933290	0.000555896267	0.867354659540	N\A	0.072186684859	0.308069576731	0.278656560059	0.292087295815	0.283086919711	0.383835075546	0.080321357848	0.077515400338	0.080580796171	0.083740132776	0.076538543997	
32000000	256.045099	1	0.251223260809	0.584058864822	0.647557134332	0.095775253179	0.771327807805	0.413723171907	0.292703772143	0.144083531184	0.130908052891	0.069705053514	-0.020469626009	0.045525045355	0.000566008632	0.864941694872	N\A	0.072840303351	0.310859010444	0.281179671919	0.294732017045	0.285650146518	0.387310532329	0.081048632205	0.078217267991	0.081310419628	0.084498362628	0.077231566649	
32050000	260.989757	1	0.475894092780	0.700310990010	0.252355531901	-0.122194497035	0.384356687834	0.378653576833	-0.030932802829	0.003929850472	0.005159889730	-0.034501547214	-0.161841847093	-0.087125253929	0.000549968673	0.868769074107	N\A	0.071800785359	0.306422681661	0.277166902689	0.290525839689	0.281573578285	0.381783149158	0.079891971571	0.077101014302	0.080150022976	0.083292470227	0.076129380093	
32100000	262.163423	1	0.376976303284	0.690814156602	0.350188770081	0.257641955711	0.500487535246	0.371486765256	0.175194912712	-0.012254866784	-0.027955050977	-0.023759246534	-0.122089062866	-0.124500349724	0.000546228660	0.869661498269	N\A	0.071556231477	0.305379004269	0.276222870647	0.289536307032	0.280614537080	0.380482793587	0.079619859063	0.076838407810	0.079877031543	0.083008775601	0.075870082993	
32150000	257.273390	1	0.209686703207	0.818662322107	0.656666693332	0.427708202489	1.085009007664	0.232240269293	0.101091646995	-0.145469286779	-0.143294327046	-0.212039621685	-0.201216590231	-0.174593752231	0.000561981033	0.865902741588	N\A	0.072580682475	0.309751031964	0.280177477950	0.293681519163	0.284632018671	0.385930061696	0.080759754813	0.077938482282	0.081020609160	0.084197189542	0.076956294224	
32200000	256.322276	1	0.149885859055	0.677989906096	0.121841588803	0.096402987700	0.904769661822	0.916751458565	0.521986153515	0.040076194051	-0.000297838760	-0.066064881724	-0.178551985156	-0.110602741549	0.000565097248	0.865159165115	N\A	0.072781636169	0.310608637763	0.280953203629	0.294494633399	0.285420077610	0.386998583910	0.080983353855	0.078154270084	0.081244930428	0.084430305789	0.077169362647	
32250000	256.382664	1	0.251871318598	0.662589622296	0.491607090673	0.033406752296	0.773930675857	0.176727229382	0.528800998119	0.009678769011	0.003968695372	0.032581393618	-0.096013765399	-0.123731312088	0.000564898878	0.865206499056	N\A	0.072768860573	0.310554115624	0.280903887005	0.294442939803	0.285369976900	0.386930652797	0.080969138585	0.078140551412	0.081230669243	0.084415485464	0.077155816860	
32300000	262.007316	1	0.280249251676	0.614230621311	0.306162756821	0.059117390888	0.653635056399	0.181878107855	0.462485548312	0.045208149651	0.094133483118	-0.008543256338	-0.002515727806	-0.018108227674	0.000546724640	0.869543149951	N\A	0.071588710898	0.305517616002	0.276348248391	0.289667727754	0.280741908205	0.380655494979	0.079655998570	0.076873284814	0.079913287781	0.083046453340	0.075904520474	
32350000	259.704504	1	0.366923452376	0.700763847527	0.231625558584	-0.024149272149	0.318153736645	0.366897562218	0.264123417106	-0.046743584508	-0.021651933854	0.023954255869	-0.156133249368	-0.126775159201	0.000554093652	0.867784791051	N\A	0.072069549270	0.307569679675	0.278204390793	0.291613332819	0.282627561408	0.383212235645	0.080191022321	0.077389617971	0.080450039661	0.083604249686	0.076414346752	
32400000	260.088064	1	0.373290851111	0.653455583897	-0.132618529993	-0.301100285153	0.132571816217	-0.026020571739	0.520279413634	0.040470199267	0.021706269715	0.024103035501	-0.043121271736	-0.058160257337	0.000552859399	0.868079302733	N\A	0.071989236432	0.307226930287	0.277894365486	0.291288364860	0.282312607009	0.382785191734	0.080101659079	0.077303376557	0.080360387775	0.083511082813	0.076329192160	
32450000	261.579759	1	0.406251120699	0.679132831460	0.033904505022	0.058230584783	0.599334526806	0.076108191686	0.268766021393	0.002946970956	-0.001746081901	-0.058950287736	-0.081126361857	-0.113470374148	0.000548085379	0.869218456859	N\A	0.071677743842	0.305897579998	0.276691935234	0.290027979672	0.281091059323	0.381128905923	0.079755064581	0.076968890039	0.080012673775	0.083149735968	0.075998920873	
32500000	255.419529	1	0.433542070128	0.583546767992	0.119414625639	-0.149820297420	0.963670720239	-0.099245156881	0.201978443371	0.171399136726	0.100620159905	-0.000892096885	0.075982001019	-0.009079049060	0.000568070974	0.864449588611	N\A	0.072972885264	0.311424827447	0.281691467408	0.295268480139	0.286170079041	0.388015504284	0.081196154691	0.078359636907	0.081458418613	0.084652164218	0.077372141418	
32550000	259.819505	1	0.382547135798	0.758245861404	0.290090728107	0.158990241453	0.445778965057	0.343703479457	0.111537579225	-0.020723802774	-0.038328463279	-0.089202286582	-0.198539647296	-0.171827732899	0.000553723303	0.867873161978	N\A	0.072045460069	0.307466874705	0.278111401153	0.291515861249	0.282533093326	0.383084147200	0.080164218523	0.077363750541	0.080423149286	0.083576305019	0.076388805305	
32600000	258.700243	1	0.038687778893	0.711434321434	0.224918555261	-0.128787030469	0.885273862382	0.361368400605	0.900200959813	-0.037855643896	-0.064981288296	-0.089355391323	-0.141678690272	-0.120301582640	0.000557338315	0.867010564841	N\A	0.072280253799	0.308468898902	0.279017756849	0.292465901629	0.283453859168	0.384332605543	0.080425471013	0.077615876400	0.080685245623	0.083848677384	0.076637753851	
32650000	257.969570	1	1.109071591454	0.560623132762	-0.182500961204	-0.545502870710	0.123202626006	-0.340300242305	-0.899996747370	0.125217664370	0.143568539134	0.050335338374	0.051434831972	0.033757835187	0.000559710981	0.866444410565	N\A	0.072433943882	0.309124798796	0.279611034544	0.293087774222	0.284056569383	0.385149815045	0.080596480338	0.077780911660	0.080856807308	0.084026965500	0.076800709322	
32700000	260.138716	1	0.198719259048	0.707177255722	0.306526219909	-0.013704467369	1.036428783179	0.420213720422	0.288085281556	0.000682370650	-0.008851578978	-0.078515065251	-0.119212947747	-0.076488318949	0.000552696614	0.868118145734	N\A	0.071978637322	0.307181696694	0.277853450581	0.291245477931	0.282271041598	0.382728833558	0.080089865563	0.077291995037	0.080348556165	0.083498787321	0.076317954071	
32750000	259.221550	1	0.143526266706	0.618740463990	0.482382600294	0.209967606623	1.136801863271	0.462850869274	0.381223208604	0.096737194450	0.080991322146	0.011152393953	-0.020489788379	-0.000525790464	0.000555651661	0.867413026428	N\A	0.072170801241	0.308001790555	0.278595245784	0.292023026304	0.283024630601	0.383750618287	0.080303684315	0.077498344215	0.080563065553	0.083721706992	0.076521702817	
32800000	258.632898	1	0.780769176548	0.542399903176	-0.127602859938	-0.386245230423	0.256285515106	-0.490168088922	-0.140256834295	0.109070286842	0.137874972480	0.057099146281	0.082857289082	0.049464393310	0.000557556578	0.866958484029	N\A	0.072294405471	0.308529293692	0.279072385432	0.292523163210	0.283509356291	0.384407853606	0.080441217429	0.077631072728	0.080701042900	0.083865094026	0.076652758673	
32850000	260.607069	1	0.513946559289	0.728810223621	0.068312983011	-0.207954843197	0.474562630224	0.103808455008	0.003673213268	-0.043944783115	-0.071516240786	-0.115735755826	-0.184345957660	-0.108522448077	0.000551193678	0.868476769294	N\A	0.071880705702	0.306763756003	0.277475412878	0.290849219503	0.281886993475	0.382208106070	0.079980898088	0.077186834247	0.080239236725	0.083385181786	0.076214118527	
32900000	260.537321	1	0.285232612957	0.616458039870	0.529095657204	0.321739270624	0.646541733061	0.400407635104	0.199485666920	0.065121673161	0.083893345888	0.078152469353	-0.028068902714	-0.011439061705	0.000551417236	0.868423424711	N\A	0.071895281292	0.306825959941	0.277531677879	0.290908196375	0.281944153034	0.382285608215	0.079997116193	0.077202485786	0.080255507215	0.083402090194	0.076229572825	
32950000	256.712566	1	0.647056417135	0.732098226962	0.566642643655	-0.023492218778	0.429706689012	-0.051224885153	-0.410848828144	-0.044035332453	-0.045454943005	-0.105737726573	-0.082100561223	-0.108209299990	0.000563816422	0.865464789535	N\A	0.072699107521	0.310256432007	0.280634624802	0.294160699656	0.285096433699	0.386559757966	0.080891525103	0.078065649291	0.081152805070	0.084334568465	0.077081858662	
33000000	258.548598	1	-0.048113171694	0.754248404989	0.622840800345	0.629825307473	0.763982315995	0.761194232208	0.778133998415	-0.034945879525	-0.061320719061	-0.136328374990	-0.174745597725	-0.165032298583	0.000557829914	0.866893261883	N\A	0.072312124070	0.308604910979	0.279140783141	0.292594857563	0.283578841454	0.384502067930	0.080460932726	0.077650099288	0.080720821877	0.083885648479	0.076671545459	
33050000	258.976920	1	0.371092658532	0.696458580680	0.647912159373	0.465207621620	0.653146905273	0.695128747756	-0.140537553931	0.036078573128	-0.032896193087	-0.036431958509	-0.136686298574	-0.086596609212	0.000556442510	0.867224317759	N\A	0.072222142685	0.308220899340	0.278793435105	0.292230767988	0.283225970933	0.384023613881	0.080360811394	0.077553475609	0.080620377153	0.083781265612	0.076576139440	
33100000	260.847347	1	0.494222939566	0.719011955699	0.059684975114	0.017422043536	0.674733772691	0.230977578786	-0.016362347656	-0.031465574613	-0.042153411421	-0.131393468157	-0.098202597567	-0.153040266192	0.000550424216	0.868660374493	N\A	0.071830515783	0.306549561558	0.277281668698	0.290646137210	0.281690168958	0.381941233431	0.079925052299	0.077132939382	0.080183210554	0.083326958993	0.076160902851	
