Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27100000	275.763980	1	0.912258571407	0.617621085951	0.198161504175	0.129629123495	0.509175984536	-0.179318645804	0.031186015617	0.017050699077	0.071771156866	0.109772977399	-0.006800376461	0.014363985371	0.000504700242	0.887711918931	N\A	0.068782344479	0.293540945837	0.265515053680	0.278312392902	0.269736476570	0.365733326596	0.076533384450	0.073859756531	0.076780587604	0.079790929180	0.072928968957	
27150000	280.749614	1	0.271551436807	0.742789434708	0.588302885021	0.313485187453	0.624179493435	0.420791275854	1.127506158578	-0.091156895269	0.003909538210	-0.045295412968	-0.109930925454	-0.105087877211	0.000490280870	0.890920008578	N\A	0.067792662748	0.289317302204	0.261694663436	0.274307866846	0.265855345955	0.360470935581	0.075432176096	0.072797017943	0.075675822342	0.078642849314	0.071879623100	
27200000	282.541300	1	0.491441707091	0.718878695759	0.725891699728	0.492889384318	0.657872907074	0.307043945693	0.517510895145	-0.073130262748	0.010387042667	0.011223663226	0.016637309923	-0.087900965720	0.000485200228	0.892050373674	N\A	0.067440489912	0.287814341694	0.260335198441	0.272882878128	0.264474266830	0.358598342489	0.075040317120	0.072418848223	0.075282697660	0.078234311366	0.071506219110	
27250000	279.691429	1	0.766509782640	0.696001634421	0.742378940320	0.392099677470	0.831456721765	0.282043310010	-0.005834894185	-0.071216315393	0.086907516379	-0.043986156272	-0.029755536656	-0.070762469202	0.000493306489	0.890246854455	N\A	0.068001521957	0.290208646198	0.262500906148	0.275152968980	0.266674407117	0.361581493438	0.075664571520	0.073021294833	0.075908968404	0.078885136349	0.072101073631	
27300000	282.861076	1	0.527066042877	0.733148403558	0.689067851392	0.281619398408	0.647194890315	0.391991779581	0.545287641743	-0.136826749683	0.006162735104	-0.032867323715	-0.077734474422	-0.103106563732	0.000484299002	0.892250882619	N\A	0.067377827784	0.287546919867	0.260093308777	0.272629329825	0.264228531363	0.358265151922	0.074970593635	0.072351560468	0.075212748968	0.078161620191	0.071439779322	
27350000	275.404631	1	0.670461138590	0.580113239627	0.169842758277	-0.177468338727	0.438574257503	-0.040788865972	0.730755330999	0.069284284336	0.206496465947	0.113687241175	0.071883145765	0.020218660510	0.000505755781	0.887477077476	N\A	0.068854233271	0.293847744103	0.265792560308	0.278603274841	0.270018395275	0.366115577699	0.076613374346	0.073936952049	0.076860835868	0.079874323743	0.073005191649	
27400000	271.282527	1	0.009870822094	0.822689306413	0.647217980825	0.719987238757	0.758052723338	0.509671269856	1.403701232009	-0.059748523143	-0.129933249171	-0.068342700795	-0.150809971066	-0.177164693989	0.000518022994	0.884747810296	N\A	0.069684267228	0.297390062332	0.268996674856	0.281961821841	0.273273452028	0.370529080648	0.077536944317	0.074828257898	0.077787388974	0.080837204278	0.073885265179	
27450000	280.872118	1	0.365095788864	0.797732704432	0.911675190519	0.445047567506	0.738153462460	0.464365514738	0.747862909060	-0.215893349686	-0.066505562429	-0.095587720782	-0.093658993287	-0.170196482358	0.000489931800	0.890997671244	N\A	0.067768524974	0.289214289940	0.261601486293	0.274210198735	0.265760687389	0.360342588860	0.075405318251	0.072771098354	0.075648877746	0.078614848299	0.071854030152	
27500000	281.941548	1	0.877339890020	0.747954089476	0.389877318555	0.243568285460	0.291029682297	0.127269163125	-0.052206879345	-0.105189270799	-0.000314471849	-0.045263879881	-0.037651271632	-0.130012940921	0.000486895040	0.891673303830	N\A	0.067558172612	0.288316573647	0.260789479678	0.273359054888	0.264935770683	0.359224091522	0.075171261411	0.072545218088	0.075414064902	0.078370829132	0.071630996450	
27550000	278.237864	1	0.657228131857	0.685969587523	0.452386082555	0.236343602428	0.419801849345	-0.136432252218	0.476037635057	-0.032573863620	0.046018506945	0.031439844994	0.118590741858	-0.073952346070	0.000497493069	0.889315404495	N\A	0.068289469030	0.291437511787	0.263612445501	0.276318082494	0.267803618830	0.363112581712	0.075984967171	0.073330497738	0.076230398935	0.079219169228	0.072406379932	
27600000	274.140149	1	0.895585921888	0.717004935995	0.514142425079	0.232599758208	0.086095444066	-0.345797218486	0.254833779008	-0.090404977400	-0.053606059869	0.005056435689	-0.043488815031	-0.125380509113	0.000509487617	0.886646801184	N\A	0.069107794797	0.294929863224	0.266771363848	0.279629254918	0.271012760808	0.367463829219	0.076895509564	0.074209231116	0.077143882384	0.080168467682	0.073274039430	
27650000	280.719403	1	0.416959696461	0.666136397835	0.238129833894	0.266099756931	0.623498537239	0.253631375032	0.920487524565	-0.013118968214	0.072841742224	0.012070526803	-0.005675807126	-0.026616990088	0.000490366991	0.890900847844	N\A	0.067798616637	0.289342711486	0.261717646761	0.274331957924	0.265878694691	0.360502593928	0.075438800924	0.072803411338	0.075682468569	0.078649756119	0.071885935925	
27700000	282.516384	1	0.447826767029	0.747414342906	0.863320610736	0.529322472533	0.936420662310	0.323956523033	0.593986716072	-0.152676324947	-0.038616477274	-0.079866687908	-0.064175504547	-0.116849164222	0.000485270520	0.892034734617	N\A	0.067445374910	0.287835189298	0.260354055615	0.272902644183	0.264493423814	0.358624317276	0.075045752606	0.072424093825	0.075288150702	0.078239978206	0.071511398606	
27750000	278.786109	1	0.366223446275	0.797661446554	0.316621230811	0.429433141298	0.913261777909	0.605132787689	0.808855809278	-0.165470990785	-0.089656275402	-0.158603682276	-0.186509860441	-0.173579531960	0.000495909849	0.889667646783	N\A	0.068180720352	0.290973407369	0.263192651563	0.275878055257	0.267377150590	0.362534337159	0.075863963671	0.073213721391	0.076109004593	0.079093015370	0.072291075212	
27800000	282.336383	1	0.404965646919	0.772969214953	0.689012444996	0.670223719606	0.718579089380	0.253471042314	0.645464151852	-0.118257705816	-0.060353527467	-0.065841441087	-0.080130483535	-0.118559142046	0.000485778629	0.891921688287	N\A	0.067480675418	0.287985840521	0.260490323377	0.273045479801	0.264631858097	0.358812019108	0.075085031106	0.072462000164	0.075327556072	0.078280928545	0.071548827246	
27850000	279.679406	1	0.567409780453	0.890359368253	0.766552432312	0.536584752545	0.582060463617	0.310845061032	0.322142257487	-0.246910084605	-0.145693812731	-0.151318339461	-0.213053503540	-0.279415562068	0.000493340975	0.890239181938	N\A	0.068003898808	0.290218789834	0.262510081319	0.275162586377	0.266683728164	0.361594131764	0.075667216217	0.073023847139	0.075911621644	0.078887893614	0.072103593774	
27900000	282.382957	1	0.760476137193	0.699482256173	0.585002829432	0.362997267068	0.329881621920	0.150595827559	0.136568357764	-0.024000236285	0.042404124685	0.009861738539	-0.024861897046	-0.051075196125	0.000485647109	0.891950949444	N\A	0.067471539929	0.287946853193	0.260455058372	0.273008515089	0.264596032415	0.358763443379	0.075074866145	0.072452190307	0.075317358278	0.078270330925	0.071539141014	
27950000	278.311078	1	0.589395376700	0.716345918299	0.674747116750	0.077602858986	0.630574687051	0.010967686783	0.501155221601	-0.091746321381	0.028543214963	-0.004339220025	-0.024430431668	-0.064808399597	0.000497281350	0.889362508735	N\A	0.068274936449	0.291375491398	0.263556346523	0.276259279647	0.267746627935	0.363035308256	0.075968796922	0.073314892382	0.076214176456	0.079202310712	0.072390971237	
28000000	278.925320	1	0.262705638421	0.762713596644	0.624105551368	0.502941845191	0.842438658691	0.497246150611	1.104446868759	-0.191125330732	-0.042255255707	-0.091096924069	-0.113048859678	-0.163962389103	0.000495508638	0.889756910144	N\A	0.068153134283	0.290855678892	0.263086163241	0.275766434392	0.267268969210	0.362387654974	0.075833268946	0.073184098959	0.076078210723	0.079061014163	0.072261826085	
28050000	280.025320	1	0.794608244652	0.742482409360	0.413038911411	0.312827455903	0.484936384836	0.260894289575	0.171349289946	-0.158423430677	-0.030635905740	-0.063526735018	-0.111462701885	-0.152037788438	0.000492349799	0.890459703465	N\A	0.067935550814	0.289927102556	0.262246242953	0.274886031485	0.266415695033	0.361230707989	0.075591166129	0.072950453796	0.075835325914	0.078808606552	0.072031125340	
28100000	280.291230	1	0.310055909838	0.770755821228	0.810842733216	0.597328730991	0.785524651383	0.660899576540	0.809586907962	-0.194195950609	-0.079584145602	-0.062342683195	-0.140584048152	-0.133284167488	0.000491589221	0.890628920378	N\A	0.067883057404	0.289703077551	0.262043606789	0.274673628629	0.266209837157	0.360951587097	0.075532757270	0.072894085400	0.075776728394	0.078747711595	0.071975467304	
28150000	281.107278	1	0.363986098626	0.740093277199	0.284003250901	0.231225245119	0.711393219055	0.373318225360	1.007767318564	-0.065416591706	0.004455152010	-0.051090253635	-0.102867839643	-0.133129140631	0.000489262416	0.891146598816	N\A	0.067722213800	0.289016648731	0.261422714925	0.274022810915	0.265579073735	0.360096340498	0.075353788300	0.072721368557	0.075597181353	0.078561125042	0.071804927054	
28200000	281.840690	1	0.445606269755	0.700927772011	0.940044222037	0.532557719072	0.726198633938	0.338009921113	0.634186843879	-0.087643810276	0.049772733361	0.014986769207	-0.018003379198	-0.071053924535	0.000487180632	0.891609763932	N\A	0.067577983103	0.288401118457	0.260865952552	0.273439213615	0.265013459399	0.359329428972	0.075193304334	0.072566490960	0.075436179023	0.078393810283	0.071652001240	
28250000	280.513318	1	0.321614635597	0.679559238403	0.885449410459	0.757314357831	1.031542251433	0.488399008363	0.772018556225	-0.012189073090	0.021848637536	0.001649819702	0.024955184443	-0.057734301033	0.000490954887	0.890770050109	N\A	0.067839245959	0.289516104379	0.261874484925	0.274496355401	0.266038026425	0.360718630431	0.075484008740	0.072847039858	0.075727822405	0.078696888147	0.071929014634	
28300000	279.657216	1	1.060539932952	0.606203058960	0.078704927697	-0.134509518322	0.387824530264	0.013551586817	-0.209801812847	0.041869751450	0.108152428418	0.104667808904	0.010874731676	0.006900188105	0.000493404626	0.890225020608	N\A	0.068008285595	0.290237511231	0.262527015285	0.275180336529	0.266700931363	0.361617457431	0.075672097348	0.073028557752	0.075916518541	0.078892982504	0.072108245023	
28350000	280.349232	1	0.654465855627	0.683681476813	0.345619866256	-0.067334260367	0.588815761606	0.096535087591	0.528290956857	-0.041439179101	0.027071808176	0.007736679150	-0.025702414987	-0.060622603238	0.000491423473	0.890665796743	N\A	0.067871612462	0.289654234214	0.261999426781	0.274627319226	0.266164954731	0.360890731410	0.075520022604	0.072881795609	0.075763952595	0.078734434895	0.071963332390	
28400000	274.738116	1	0.164124390770	0.898471032330	0.633440441457	0.490383684031	1.063742293257	0.903290674013	0.849971678374	-0.309225350274	-0.170293664176	-0.222052324383	-0.251268813112	-0.229608509087	0.000507719432	0.887040195263	N\A	0.068987770720	0.294417639027	0.266308044379	0.279143604299	0.270542075025	0.366825630486	0.076761960048	0.074080347037	0.077009901502	0.080029233803	0.073146779560	
28450000	279.559287	1	0.542102972994	0.715474286464	0.195510043990	0.198926178519	0.869903896956	0.146117730678	0.599573910960	-0.093718809551	-0.004749138159	-0.010061612744	-0.029274190140	-0.110464955821	0.000493685629	0.890162501713	N\A	0.068027648831	0.290320147300	0.262601761656	0.275258685539	0.266776866126	0.361720416712	0.075693642615	0.073049350354	0.075938133399	0.078915444817	0.072128775594	
28500000	280.997170	1	0.909285039854	0.683898710641	-0.122616650497	0.007721772295	0.405826724009	-0.021885051396	0.059089180786	-0.028776363037	0.047741427336	-0.031561155882	-0.013123024739	-0.053990879377	0.000489575724	0.891076892608	N\A	0.067743893891	0.289109172393	0.261506404869	0.274110534560	0.265664094265	0.360211619089	0.075377911507	0.072744649040	0.075621382478	0.078586275022	0.071827914155	
28550000	278.441563	1	0.631654237376	0.745811342647	0.182824772234	0.453222236185	0.333953221623	0.286283931066	0.397787916377	-0.104028366346	-0.051298757491	-0.041102097864	-0.077272652780	-0.104287085539	0.000496904239	0.889446410243	N\A	0.068249043523	0.291264988712	0.263456394108	0.276154509709	0.267645086377	0.362897628947	0.075939986139	0.073287088079	0.076185272614	0.079172273636	0.072363517326	
28600000	279.897795	1	0.467825618140	0.749290362160	0.543307384996	0.451912806234	0.513654391895	0.133950491866	0.772549641398	-0.111639884616	-0.084644345672	-0.077866878704	-0.045785396028	-0.109390123030	0.000492714974	0.890378457585	N\A	0.067960739994	0.290034601883	0.262343478757	0.274987953876	0.266514476788	0.361364645305	0.075619193863	0.072977502405	0.075863444177	0.078837827250	0.072057833080	
28650000	278.902583	1	0.781246654722	0.748640390398	0.367217397013	0.538103114614	0.516234581827	0.159424049448	0.103055414397	-0.075596738519	-0.056560922648	-0.037507546337	-0.061097789953	-0.162505199284	0.000495574146	0.889742335577	N\A	0.068157639190	0.290874904385	0.263103553175	0.275784662490	0.267286635627	0.362411608714	0.075838281507	0.073188936411	0.076083239476	0.079066240077	0.072266602575	
28700000	275.485458	1	0.871447579654	0.670411936016	0.413012685756	0.472038916770	0.204818511943	0.131217528660	-0.048239942091	0.045691965328	0.014113870748	0.096922151665	-0.045443232162	-0.037987271003	0.000505518172	0.887529941966	N\A	0.068838057138	0.293778709564	0.265730116859	0.278537821732	0.269954959037	0.366029565060	0.076595375334	0.073919581817	0.076842778719	0.079855558626	0.072988040319	
28750000	280.779093	1	0.392199952455	0.814001493015	0.925990099277	0.618494949571	0.920720204151	0.323846795107	0.638513824595	-0.148622122518	-0.092511371366	-0.129959332701	-0.063773356897	-0.204093226671	0.000490196847	0.890938702322	N\A	0.067786853466	0.289292510054	0.261672238322	0.274284360882	0.265832564304	0.360440046140	0.075425712169	0.072790779828	0.075669337537	0.078636110258	0.071873463598	
28800000	278.883739	1	0.105669997158	0.791337246299	1.008264811192	0.868945598783	1.080656021128	0.604507171564	1.140781590027	-0.140309434832	-0.031858178492	-0.067020850174	-0.113917793608	-0.198324868603	0.000495628441	0.889730255740	N\A	0.068161372765	0.290890838085	0.263117965601	0.275799769568	0.267301277196	0.362431461089	0.075842435817	0.073192945594	0.076087407204	0.079070571210	0.072270561233	
28850000	281.961156	1	0.464535247342	0.756122397168	0.426552689800	0.319870225224	0.810771587159	0.536797986636	0.665320953795	-0.111378229102	-0.054828823293	-0.103012629148	-0.103136939312	-0.141087843539	0.000486839538	0.891685652116	N\A	0.067554321985	0.288300140408	0.260774615406	0.273343474186	0.264920670084	0.359203616753	0.075166976859	0.072541083213	0.075409766511	0.078366362213	0.071626913684	
28900000	276.155492	1	0.557800703163	0.784497058929	0.656813043627	0.689123313970	0.803861616058	0.672264985670	0.166528900507	-0.143703758346	0.004299697687	-0.084523620186	-0.085433697410	-0.163977388448	0.000503552734	0.887967221792	N\A	0.068704106780	0.293207052475	0.265213038868	0.277995821529	0.269429660025	0.365317316730	0.076446330193	0.073775743440	0.076693252161	0.079700169571	0.072846014606	
28950000	280.240811	1	0.609529754279	0.735173838436	0.635363411693	0.243853604517	0.556389260711	0.310935501463	0.510448648334	-0.060891733651	0.014619057829	-0.085938741099	-0.108743654755	-0.111154636903	0.000491733344	0.890596855211	N\A	0.067893007576	0.289745541687	0.262082016651	0.274713889777	0.266248857698	0.361004494707	0.075543828720	0.072904770079	0.075787835605	0.078759254288	0.071986017333	
29000000	281.270326	1	0.418516087742	0.803713116656	0.672322402224	0.472989488317	0.774068366167	0.262669163669	0.687697019163	-0.164260058919	-0.093467494114	-0.091232726425	-0.181628545539	-0.159830458482	0.000488798840	0.891249737532	N\A	0.067690122762	0.288879694488	0.261298836421	0.273892961694	0.265453225688	0.359925704232	0.075318080941	0.072686908604	0.075561358660	0.078523897846	0.071770901369	
29050000	279.045063	1	0.867150085478	0.702030781946	0.149056175795	0.065827475671	0.444821882694	-0.149548742687	0.063249172112	-0.088287904470	0.005161189223	-0.072992375807	-0.007527290366	-0.028031490435	0.000495163796	0.889833632204	N\A	0.068129415069	0.290754452907	0.262994601831	0.275670459890	0.267175952065	0.362261533842	0.075806876828	0.073158628827	0.076051733359	0.079033498698	0.072236676930	
29100000	280.138407	1	0.881548289225	0.692412476993	-0.013737124227	-0.034597642833	0.162328991966	-0.167491732140	0.211921003127	-0.005884320591	0.037415708396	0.036623778110	-0.070975605972	-0.062308283961	0.000492026196	0.890531700134	N\A	0.067913221418	0.289831807869	0.262160046549	0.274795680573	0.266328128193	0.361111976877	0.075566320448	0.072926476077	0.075810399981	0.078782703346	0.072007449790	
29150000	278.166225	1	0.852896131129	0.612949231912	-0.102818838762	-0.001372430662	0.560143230433	0.166344636786	0.042268436690	0.078718052440	0.094537730962	0.064166795494	0.007013033788	0.051211088283	0.000497700322	0.889269293944	N\A	0.068303692045	0.291498211042	0.263667349480	0.276375632743	0.267859395727	0.363188209118	0.076000792968	0.073345770674	0.076246275849	0.079235668629	0.072421460398	
29200000	278.408582	1	0.311895853503	0.854513872087	0.649964091115	0.361526066227	0.695024540614	0.173723970690	0.988429738170	-0.242897629350	-0.159818403232	-0.122612054214	-0.182620237464	-0.230473321702	0.000496999528	0.889425209937	N\A	0.068255587098	0.291292914585	0.263481653752	0.276180986821	0.267670747623	0.362932422806	0.075947267105	0.073294114691	0.076192577097	0.079179864506	0.072370455388	
29250000	278.027507	1	0.798106852550	0.745146399228	0.363990531736	0.194981431563	0.844874442978	0.603071213871	-0.145564674294	-0.131431941625	-0.002640019229	-0.065755683457	-0.146544142493	-0.116223360842	0.000498101879	0.889179953552	N\A	0.068331241080	0.291615781472	0.263773694845	0.276487103761	0.267967431877	0.363334694388	0.076031446487	0.073375353339	0.076277028379	0.079267626876	0.072450670259	
29300000	281.653592	1	0.797187221140	0.674915711962	0.318119828586	0.222480477666	0.523084231891	-0.066314507101	0.218070915662	-0.079328044775	0.038409482273	0.001872620444	0.045438043529	-0.063240728754	0.000487710867	0.891491794903	N\A	0.067614748136	0.288558019803	0.261007873704	0.273587975106	0.265157636955	0.359524918057	0.075234212395	0.072605969934	0.075477219218	0.078436459543	0.071690982696	
29350000	281.878801	1	0.670880341602	0.684990941692	0.622465541691	0.310643700634	0.742661967574	0.201248540817	0.205626766619	-0.016784444975	0.036135818771	-0.001917676960	0.040485523139	-0.043077088620	0.000487072697	0.891633777832	N\A	0.067570496724	0.288369168996	0.260837053473	0.273408921653	0.264984100854	0.359289621978	0.075184974319	0.072558451948	0.075427822103	0.078385125712	0.071644063536	
29400000	281.019442	1	0.283226449608	0.742816323717	0.708655358816	0.539476169012	0.925723028208	0.608616591650	1.012340559821	-0.077045463969	-0.025355649066	-0.085318882306	-0.083391150009	-0.153509459824	0.000489512333	0.891090996138	N\A	0.067739507958	0.289090454639	0.261489474197	0.274092787861	0.265646894412	0.360188297960	0.075373031325	0.072739939344	0.075616486534	0.078581187122	0.071823263811	
29450000	280.839231	1	0.631358506760	0.796763302071	0.971499575482	0.563637243956	0.506577623925	0.237124990187	0.227585234524	-0.177957738716	-0.086241440307	-0.076616496444	-0.089917522776	-0.162845454989	0.000490025485	0.890976827734	N\A	0.067775004040	0.289241940509	0.261626496917	0.274236414825	0.265786095656	0.360377039707	0.075412527438	0.072778055694	0.075656110219	0.078622364336	0.071860899815	
29500000	282.506987	1	0.351960127104	0.809934253532	0.962245503609	0.658280204187	1.010649549326	0.354113969640	0.675859469092	-0.179338037740	-0.100162303135	-0.129110119147	-0.121750591441	-0.176151063611	0.000485297034	0.892028835637	N\A	0.067447217417	0.287843052524	0.260361168098	0.272910099475	0.264500649379	0.358634114356	0.075047802743	0.072426072342	0.075290207462	0.078242115605	0.071513352191	
29550000	277.977549	1	0.241378905175	0.787949450931	1.001790413360	0.763415220675	1.206401886049	0.874447565895	0.644973402256	-0.181202612937	-0.039371304030	-0.090448410525	-0.067219601460	-0.165942928951	0.000498246575	0.889147761034	N\A	0.068341165255	0.291658134662	0.263812004354	0.276527259717	0.268006350468	0.363387463765	0.076042489011	0.073386010102	0.076288106571	0.079279139410	0.072461192724	
29600000	271.446178	1	0.551190400543	0.741295635681	0.384227164397	0.346591908144	1.061455160226	-0.113887761222	0.600704567925	-0.153788838607	0.027339211886	-0.099165337728	-0.073060917016	-0.132855646958	0.000517530349	0.884857416285	N\A	0.069651124127	0.297248618229	0.268868735163	0.281827715688	0.273143478222	0.370352850302	0.077500066341	0.074792668222	0.077750391882	0.080798756638	0.073850124007	
29650000	279.970035	1	0.666623244625	0.676949308502	0.704577393166	0.330732762066	0.499352651056	0.123021365747	0.363900255437	-0.021504220837	0.058870032980	-0.033050909559	0.029195444872	-0.024692221795	0.000492508079	0.890424488591	N\A	0.067946469853	0.289973701508	0.262288392859	0.274930212940	0.266458515080	0.361288767316	0.075603315629	0.072962178863	0.075847514656	0.078821273180	0.072042702647	
29700000	282.088649	1	0.724651586056	0.774576104601	0.588825155276	0.248881675693	0.817723784137	0.240172336609	0.082700654569	-0.109104683972	-0.040204461107	-0.112551576147	-0.119173113694	-0.139007892458	0.000486478808	0.891765909202	N\A	0.067529289670	0.288193310531	0.260677985137	0.273242186515	0.264822503491	0.359070513529	0.075139123668	0.072514203049	0.075381823354	0.078337323487	0.071600372266	
29750000	278.709036	1	0.814183434537	0.672256594094	-0.000403112484	0.063982400106	0.549251853211	0.046073910985	0.284209427758	-0.068606292500	0.065978790517	-0.023303712688	-0.041021178515	-0.066338932991	0.000496132115	0.889618196046	N\A	0.068195997870	0.291038606909	0.263251626162	0.275939872323	0.267437062825	0.362615571635	0.075880962804	0.073230126674	0.076126058633	0.079110738049	0.072307273754	
29800000	281.846634	1	0.719681971292	0.736138507081	0.536762101719	0.385747625526	0.546524836230	0.403435105722	0.126562423681	-0.106986836489	-0.016936884214	-0.080177426275	-0.117757584814	-0.079569786576	0.000487163797	0.891613509499	N\A	0.067576815470	0.288396135375	0.260861445231	0.273434489049	0.265008880416	0.359323220369	0.075192005121	0.072565237135	0.075434875614	0.078392455771	0.071650763215	
29850000	280.673272	1	0.754590465654	0.723924804039	0.238754995075	0.101203855574	0.373699780675	-0.172927697399	0.216690032658	-0.110637298507	0.004622820812	0.007615110314	-0.006015287800	-0.058749704963	0.000490498527	0.890871583071	N\A	0.067807709182	0.289381515550	0.261752745998	0.274368748881	0.265914351971	0.360550941321	0.075448918104	0.072813175083	0.075692618426	0.078660303923	0.071895576626	
29900000	281.458619	1	0.748043469387	0.715095223040	0.432095719600	0.218232204156	0.573457996942	0.338699339227	0.136659796150	-0.090221265180	0.015335573990	-0.080969510017	-0.071269256393	-0.059928921806	0.000488264031	0.891368724242	N\A	0.067653081797	0.288721615552	0.261155850110	0.273743083704	0.265307966037	0.359728747944	0.075276865853	0.072647133330	0.075520010447	0.078480928491	0.071731627347	
29950000	279.282825	1	0.889203336143	0.722390556945	0.170604763233	0.141520345880	0.386047866156	0.436561303484	-0.108577430360	-0.051322365105	-0.026488148730	-0.050318416281	-0.087650887992	-0.089651345314	0.000494479784	0.889985814359	N\A	0.068082342335	0.290553561602	0.262812890672	0.275479990586	0.266991351882	0.362011236069	0.075754499496	0.073108081253	0.075999186848	0.078978891993	0.072186766361	
30000000	278.367929	1	0.520181147761	0.733809276766	0.389707917872	0.374069244082	1.129551132486	0.356304484918	0.524552552248	-0.098788560613	-0.059895496649	-0.084939682190	-0.083159421934	-0.131812796335	0.000497117010	0.889399071935	N\A	0.068263653852	0.291327340900	0.263512793206	0.276213627140	0.267702382163	0.362975315802	0.075956242896	0.073302776921	0.076201581881	0.079189222341	0.072379008456	
30050000	274.984014	1	1.114261540722	0.620310977402	0.233566124016	-0.019766109471	0.353299609547	0.185738983219	-0.368446746043	0.003397175604	0.037423046821	0.045363706170	-0.036794624650	0.008264510933	0.000506994097	0.887201571217	N\A	0.068938474661	0.294207259287	0.266117750695	0.278944138808	0.270348755862	0.366563510726	0.076707108846	0.074027412015	0.076954873131	0.079972047931	0.073094511630	
30100000	279.696735	1	0.453523294608	0.780530628293	0.698436880333	0.319434633463	0.963064155943	0.217366456908	0.648417560076	-0.120536297236	-0.005660640916	-0.095970581691	-0.114810736232	-0.164847668089	0.000493291273	0.890250239767	N\A	0.068000473203	0.290204170453	0.262496857726	0.275148725431	0.266670294329	0.361575916945	0.075663404582	0.073020168661	0.075907797698	0.078883919742	0.072099961652	
30150000	281.004761	1	0.782818325795	0.628266086641	0.039471630242	0.023193906253	0.549245666422	0.171984592700	0.228988552671	0.042880585794	0.111873799890	0.072213655062	-0.007834821976	0.004098981555	0.000489554119	0.891081699513	N\A	0.067742399066	0.289102792958	0.261500634512	0.274104486083	0.265658232165	0.360203670720	0.075376248230	0.072743043869	0.075619713829	0.078584540950	0.071826329212	
30200000	281.974869	1	0.585834478336	0.697902138967	0.358660070071	0.257372100931	0.573368296370	0.148642991325	0.662174710191	-0.020745506290	0.010046316158	-0.024682041530	0.001331202470	-0.108351820846	0.000486800726	0.891694287368	N\A	0.067551629081	0.288288647960	0.260764220203	0.273332577953	0.264910109608	0.359189297895	0.075163980494	0.072538191523	0.075406760467	0.078363238312	0.071624058435	
30250000	274.612951	1	0.594857010492	0.857363860981	0.609370972226	0.323520339778	1.301318080827	0.471989240503	0.137325892850	-0.193300357072	-0.149556646558	-0.233722555212	-0.162290217262	-0.248598687673	0.000508089037	0.886957963919	N\A	0.069012876664	0.294524783128	0.266404958871	0.279245189892	0.270640530360	0.366959125213	0.076789895165	0.074107306264	0.077037926849	0.080058357942	0.073173399045	
30300000	282.711721	1	0.449308714155	0.817263295822	0.774892922734	0.622778899310	0.733167980374	0.361079400975	0.462799981439	-0.166949163047	-0.109463327233	-0.115213313194	-0.098697099677	-0.161107674168	0.000484719722	0.892157278912	N\A	0.067407087631	0.287671791492	0.260206258253	0.272747723259	0.264343276623	0.358420734015	0.075003150756	0.072382980234	0.075245411249	0.078195563064	0.071470803133	
30350000	283.676841	1	0.664673568224	0.727244941446	0.367940314267	0.184001839428	0.433769359541	0.152324673009	0.372490735281	-0.058134454246	0.019358723057	-0.038602297912	-0.040237978444	-0.080867075876	0.000482007497	0.892760707465	N\A	0.067218236590	0.286865835927	0.259477251490	0.271983579705	0.263602679384	0.357416564703	0.074793018208	0.072180188485	0.075034599971	0.077976486495	0.071270566985	
