Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-003.txt
Log File Name:                   MOB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4130095502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30600000	233.439831	1	0.519300038465	0.624619058096	-0.106277550698	-0.967373712734	1.113927044324	0.048656383594	0.316220233244	0.047407545627	0.132049998302	-0.196660449023	0.006628920469	-0.069858640529	0.001100024613	0.890003243379	N\A	0.115056029321	0.183807806788	0.163511109271	0.268820801246	0.185705921754	0.368118580747	0.120017765456	0.117110600349	0.129001261272	0.122317876626	0.120222659385	34	13	-0.019295157371	Global Trend	
30650000	237.309306	1	0.581657113705	0.693116763670	0.468904452857	-0.714077974108	0.436597422532	0.475872151887	0.272936739315	-0.100737450640	0.043927940294	-0.276887469614	-0.128197059086	-0.069991002926	0.001082106777	0.885790681803	N\A	0.096349492644	0.198707825092	0.158232620719	0.215986689332	0.169729754142	0.368066252441	0.106576710400	0.098965643266	0.102754668141	0.099583540704	0.103314919398	44	17	0.010337454509	Global Trend	
30700000	246.299049	1	0.583843470431	0.572346365370	0.228820963705	-0.692918479895	0.158058954826	0.408078792627	0.217656205959	0.008328712275	0.146781209312	-0.067664266145	-0.017090104846	0.013836719692	0.000405344160	0.901706481010	N\A	0.074210004369	0.140039132729	0.117881226905	0.177128629307	0.136151547738	0.248277799168	0.079890465576	0.077099291351	0.083654750186	0.079696040307	0.085885161501	47	15	-0.005294844456	Global Trend	
30750000	228.052651	1	1.560839774051	0.646128437664	0.656719850784	-0.366354982022	0.690489729188	0.372939642910	-0.770856804532	-0.026480954845	0.072360309798	-0.162994888154	-0.014734719411	-0.098351548599	0.000723517031	0.879585844118	N\A	0.078189620551	0.144096087453	0.124002647493	0.172705942029	0.142317857106	0.315271215164	0.084198381881	0.081139541293	0.088482752976	0.085081059645	0.089825598720	38	14	0.004768514704	Global Trend	
30800000	245.992200	1	0.645125127972	0.538576376698	0.457801713851	-0.622342844711	0.417248390110	0.402965067043	-0.418746099789	0.087447511033	0.274216808925	-0.086525445662	0.063672551863	-0.109785362476	0.000414215112	0.986471532404	N\A	0.129911963807	0.166141359391	0.149952006682	0.202765970453	0.174249289607	0.253001594938	0.133705797553	0.131778036217	0.135217172041	0.134251176181	0.133438400134	31	19	0.047307298200	Global Trend	
30850000	243.240195	1	0.673858350119	0.646198691303	0.124564650725	-0.843319743976	0.692970144350	0.379615418648	0.334656967728	-0.074375262346	0.090964548498	-0.215226874409	-0.039319053752	-0.102115331733	0.000356643981	0.999022085451	N\A	0.087969449714	0.152844798316	0.127241898982	0.196748502501	0.155972916850	0.240768033176	0.093965230422	0.091192040812	0.098032327083	0.096948672752	0.096005054333	43	13	-0.156111471007	Global Trend	
30900000	244.617663	1	0.587103922784	0.654452661320	-0.029081677372	-0.722887637788	0.287643289562	0.774072313008	0.383902272806	-0.001393145847	0.075338129833	-0.139896885857	-0.130395357489	-0.119194559344	0.000412961004	0.878677475865	N\A	0.110951456625	0.152897589006	0.135430237588	0.179264332401	0.158897229094	0.240592924884	0.115652594886	0.113989916586	0.115533692433	0.116272045177	0.114085668449	39	15	0.004258550828	Global Trend	
30950000	241.040754	1	0.542278147226	0.774680193698	0.541984658620	-0.454556373426	0.372892250349	0.513570857406	0.138270028331	-0.161464330955	-0.066416339177	-0.254607024003	-0.198106697233	-0.212802151544	0.000330293327	0.993371107319	N\A	0.055439177086	0.145676044603	0.116618425670	0.237638985916	0.132955827587	0.217177328979	0.066465022499	0.060967371091	0.076475234553	0.063301053737	0.061588531700	36	15	-0.054233746166	Global Trend	
31000000	223.321733	1	0.872920466232	0.724055467806	0.797622298004	0.169101223375	0.053070692301	0.063725598785	-0.193398546983	-0.082105614944	0.026286667728	-0.225390014983	-0.104019155439	-0.202456306006	0.000801178137	0.943114240481	N\A	0.056126595772	0.154254746036	0.130183330286	0.251314150575	0.138386632819	0.312935196274	0.064411827546	0.062700886066	0.082418144792	0.059216334666	0.065447397188	36	13	0.029252977686	Global Trend	
31050000	246.871322	1	0.907865110467	0.643760047939	0.725833198688	-0.005688084570	0.041726247113	-0.365148787765	0.233981110641	-0.033055429682	0.020824461004	-0.179978961252	-0.024831542558	-0.060521172418	0.000435695094	0.999832923852	N\A	0.070226561750	0.132291405860	0.123503266430	0.173656499140	0.150793296191	0.239198128344	0.075997834979	0.074796137384	0.078834871926	0.079950395033	0.073640188322	45	18	-0.431184568485	Global Trend	
31100000	245.074280	1	0.492748497586	0.512228294854	0.505341002021	-0.329701388417	0.836627160920	0.491895181584	0.636529569661	0.146819938862	0.251005708044	-0.066453791660	0.147244135092	-0.023182225136	0.000828405585	0.864318237181	N\A	0.088161004459	0.261037179892	0.240785025420	0.266732389634	0.249085307528	0.426726336048	0.095196774356	0.091463775303	0.096954348592	0.095411421273	0.093898514407	39	14	0.000264824459	Global Trend	
31150000	254.520790	1	0.806969280688	0.564751076229	0.402445854373	-0.261946466109	-0.291226716725	0.668369398979	-0.134995086717	0.032458385598	0.105987424048	-0.092515979682	0.013495681353	-0.007956698761	0.000278185489	0.999919386568	N\A	0.095023952291	0.152814103982	0.130016273247	0.181814756892	0.149448695880	0.280838573002	0.101057454731	0.097129544319	0.105007778543	0.099712367645	0.096563770340	47	18	-0.372060936487	Global Trend	
31200000	266.139191	1	0.698267055130	0.752785561555	0.645474117912	-0.019165687378	-0.358808851676	0.419021713882	0.426765298824	-0.058404496903	-0.048449229414	-0.294470169277	-0.072208309954	-0.249002399590	0.000233536619	0.897992794592	N\A	0.083388971013	0.143764264378	0.125271793894	0.166559207078	0.145104136795	0.302148763180	0.088611597969	0.085731257094	0.090340568179	0.090118132551	0.092141000386	52	25	0.002806309765	Global Trend	
31250000	243.131779	1	0.881721837144	0.719136239260	0.559468190891	-0.283713739201	-0.103441836638	0.484228411411	0.158053866725	-0.149363842405	0.056701861085	-0.167016211883	-0.119363222232	-0.152195674361	0.000412903612	0.999886396251	N\A	0.058197514244	0.145996245978	0.117161233093	0.171592153811	0.142499870863	0.233744158913	0.065053648939	0.063749622180	0.069799618703	0.068297512284	0.064236161641	43	16	0.492044517223	Global Trend	
31300000	241.172566	1	0.446459031712	0.648010313831	0.136317121742	-0.564736451770	-0.029536917949	0.284101171149	0.774303229389	0.017015698488	0.121665275361	-0.230071994416	-0.029072690484	-0.137024241422	0.000529637086	0.917702128559	N\A	0.124075083921	0.165206107055	0.144389408533	0.173658406222	0.167994483972	0.271367159518	0.129044086948	0.126275149287	0.128729338583	0.129543295000	0.127965650879	48	22	-0.012760620758	Global Trend	
31350000	265.137115	1	0.721852160310	0.569307446357	0.359223565274	-0.561202776477	0.153697138779	0.259957088124	0.101219168127	0.043998555751	0.135575950865	-0.140916565054	0.019374935698	0.006890135975	0.000326926193	0.909999490473	N\A	0.084497594789	0.150381147345	0.127970663443	0.216315009851	0.148269055253	0.234150130583	0.088481042672	0.086527752927	0.093272889580	0.089834606292	0.091481923326	43	16	-0.007474422035	Global Trend	
31400000	253.486855	1	0.735710580092	0.705864261112	0.330257217891	-0.462560126611	0.610244576466	0.248134400869	-0.013278308403	-0.131111813864	-0.048067701345	-0.315571478962	-0.075427201473	-0.161231704400	0.000302818231	0.861967746186	N\A	0.065564162798	0.138907651806	0.121738414744	0.184939794960	0.144842247553	0.221237260750	0.071194954781	0.069861852218	0.081018682371	0.074908017927	0.075998251366	34	18	-0.001144530926	Global Trend	
31450000	239.558465	1	0.737946609341	0.635553577180	0.079482475954	-0.633728607688	0.234104644307	0.444251793854	0.433797210174	-0.007969420489	0.087784075151	-0.038142003261	-0.095022019394	-0.142371671639	0.000837227531	0.999761263513	N\A	0.082507034226	0.169600932607	0.139829120710	0.201486741385	0.159551900701	0.318843153199	0.092524683025	0.085982147324	0.090849599389	0.089488717297	0.088855196909	35	17	-0.761663258990	Global Trend	
31500000	251.878263	1	0.566272303706	0.678603634474	0.389733338679	-0.552438540543	0.314850290318	0.288204784174	0.215447938784	-0.070550798622	0.066853426439	-0.197520057290	-0.041431460977	-0.056069205446	0.000962325388	0.900170936219	N\A	0.088513969382	0.155650283046	0.139248194411	0.238248318177	0.156652875092	0.347656111819	0.092904261782	0.091349170250	0.100407403021	0.095222334758	0.096024635144	32	14	0.024495626350	Global Trend	
31550000	248.545741	1	0.369624717005	0.608946047100	0.228376839887	-0.680492333989	-0.092910053510	0.407178493497	0.603825793137	0.036431309438	0.163282108350	-0.167226994236	-0.047854532465	-0.051934598183	0.000271924076	0.934853812143	N\A	0.087993535059	0.146261236296	0.119522780904	0.207056792773	0.137804491485	0.201955743173	0.096463136714	0.089340096128	0.100476320089	0.092337010715	0.089886827333	47	15	-0.004464560182	Global Trend	
31600000	261.034315	1	0.649231217387	0.566114239650	0.281739913768	-0.605398110975	0.200350896945	0.128849359256	0.284906900592	0.043383162378	0.143336770899	-0.139109409116	0.077386711930	0.009436070885	0.000555133140	0.994866481860	N\A	0.078530331334	0.142086167511	0.121875708361	0.198299734611	0.140359351581	0.272791774410	0.084067750064	0.080886101408	0.091221837368	0.084679350961	0.087944700512	40	21	-0.099342763034	Global Trend	
31650000	236.909897	1	1.517605634124	0.637043343786	-0.380166516777	-1.142172517998	0.325889772806	0.017113580770	-0.573353091002	0.107870445328	0.148592935525	-0.077179979894	-0.077623917661	-0.059680864454	0.001126690026	0.856048236381	N\A	0.097613311113	0.227271003667	0.207656665442	0.260349603867	0.220317981516	0.376759331585	0.104324401560	0.101431021638	0.110633828122	0.101602722084	0.102887272808	31	12	-0.001978411123	Global Trend	
31700000	242.062670	1	0.942379085594	0.734912155946	0.138749733217	-0.337302017303	0.700090003871	0.329060951871	0.053204400428	-0.064614338069	-0.011609946396	-0.228085511317	-0.147554057034	-0.151299214105	0.000685860638	0.983270345840	N\A	0.076404651759	0.160779385579	0.130560438298	0.187406350836	0.160864198148	0.287834310734	0.084385489953	0.079764866062	0.087768258867	0.087468231449	0.082439100870	43	15	0.063451680501	Global Trend	
31750000	254.659124	1	0.614298291349	0.533928043841	0.020644777168	-0.957048490835	0.549481192101	0.111241024442	0.447278765640	0.150893741914	0.242064792749	-0.144120983308	0.013325565089	0.063701922228	0.000637710554	0.863470429073	N\A	0.074823093649	0.151265651192	0.130149204376	0.201566962013	0.166778892211	0.279471804218	0.081306056959	0.079388387161	0.084677255766	0.083699981001	0.081869248559	38	20	0.007735677794	Global Trend	
31800000	262.396241	1	0.491777928098	0.743539807201	0.470499375821	-0.465678609707	0.430185461543	0.580765596990	-0.089803005739	-0.107340985872	-0.006415215139	-0.273964287346	-0.136106112397	-0.154887444334	0.001028071987	0.988531471973	N\A	0.060793892892	0.142311302963	0.119173469617	0.176621063893	0.151337566196	0.304892558419	0.070453687373	0.064189745328	0.070012592996	0.071516169167	0.070084225528	44	17	-0.095356026403	Global Trend	
31850000	248.173313	1	0.331311530932	0.746631258758	0.599593982948	-0.362442543681	0.929063709027	0.151446033394	0.814830565433	-0.135878246408	-0.016178904068	-0.331296891879	-0.200036833366	-0.247330130208	0.000462608707	0.866641854224	N\A	0.065827833301	0.233450388071	0.223312938353	0.262004632389	0.226105402128	0.355650929339	0.073015078765	0.069747380658	0.078718267399	0.072927843711	0.081229773839	36	19	0.000204908921	Global Trend	
31900000	251.812312	1	0.772685715626	0.546703945078	0.065505838899	-0.569179044501	0.462982299883	0.333394632515	-0.152034262934	0.122291107558	0.129192974658	0.010139696798	0.005768148451	0.044914461484	0.000364017462	0.999981906372	N\A	0.109190902180	0.158873782802	0.135089367172	0.182619500089	0.157562162761	0.231393978315	0.114284904729	0.111525203662	0.115149848634	0.114392794512	0.111484865941	37	21	-1.360034485534	Global Trend	
31950000	265.815870	1	0.605112136805	0.682908051921	-0.057326092182	-0.581552968440	1.185304064772	0.143296182144	-0.048126133942	-0.033747937817	0.048450159425	-0.189519447120	-0.082749467458	-0.063658118224	0.000324698332	0.971049701433	N\A	0.074839696210	0.132277703590	0.110640609856	0.186346218420	0.144446104420	0.209584758959	0.081742517030	0.077502542928	0.086810144309	0.084822460131	0.075984088824	45	21	0.018007338567	Global Trend	
32000000	257.963800	1	0.499306695779	0.802008298088	0.226525477789	-0.631068939903	0.715762662102	0.300967381215	0.566169004918	-0.198858426844	-0.077901931278	-0.312737425310	-0.256576477775	-0.246871084988	0.000167748426	0.925919166617	N\A	0.110150268637	0.155434967299	0.131103050926	0.169970024656	0.144808891010	0.207783186604	0.115078370321	0.112661558559	0.113425190530	0.111949981601	0.112764900712	44	25	-0.005406552220	Global Trend	
32050000	253.020435	1	0.688846673394	0.624768728171	0.325771589421	-0.643021620629	0.261303758623	0.642179561881	0.080424306728	-0.021588853046	0.109574222871	-0.195359994764	-0.088518804231	-0.112529810144	0.000527821381	0.933118719726	N\A	0.065786953008	0.154154523387	0.125438186076	0.202656158831	0.149299024873	0.265816851568	0.074142667090	0.069238920730	0.081218653271	0.074575918540	0.074385583313	38	16	-0.019840198819	Global Trend	
32100000	249.052024	1	0.802359437378	0.643336273184	0.086983857768	-0.713526238754	0.230724380384	0.285211855736	0.374423125244	-0.038229723193	0.101687205803	-0.128749983470	-0.090974575776	-0.092266826125	0.000536950313	0.879374864607	N\A	0.081390876266	0.153922797783	0.127449285479	0.179981042788	0.150931548652	0.257909283084	0.088519309041	0.084597966402	0.090880931418	0.089032758764	0.086619784233	38	18	-0.004876919240	Global Trend	
32150000	247.179938	1	1.169091445158	0.599776062550	-0.239755297107	-0.844161309129	0.216319588490	-0.207353977789	-0.445752896627	0.047965121860	0.126162922313	-0.155219356086	-0.015972913269	-0.023057574568	0.000530920597	0.871528039775	N\A	0.067143892759	0.195871618421	0.177035073193	0.226037579145	0.187077001916	0.294486597523	0.075295739667	0.072153446328	0.081465993484	0.073467953386	0.072541503298	45	15	-0.000580790088	Global Trend	
32200000	248.882746	1	0.375275401180	0.596634198334	0.518285657018	-0.487089253493	0.275720180130	0.181514988913	0.390935596559	0.014645403851	0.163827048532	-0.171578349510	-0.006081942436	-0.129795219913	0.001241892666	0.874699033155	N\A	0.094641935624	0.337029738353	0.328136266864	0.433310102181	0.331460513635	0.558108913114	0.098888951596	0.097829826839	0.113943387042	0.099631148321	0.101760436356	41	15	0.000103889202	Global Trend	
32250000	255.281289	1	0.544382921913	0.586656037508	0.201864717478	-0.626369397718	0.579565462197	0.326017165473	0.555529549975	0.010912404233	0.084816006609	-0.131735201706	-0.033155862632	-0.002548411576	0.000615142661	0.890537948102	N\A	0.071034293014	0.147913559056	0.125555291298	0.205809354199	0.130981313276	0.284692438178	0.079374404975	0.074297986423	0.084444255431	0.074417067553	0.077653965810	37	19	0.002014078205	Global Trend	
32300000	236.160431	1	0.928486871012	0.521101820545	0.283737716126	-0.569121452994	-0.314489691461	0.249911278321	0.182312148582	0.108742489733	0.197878513622	-0.119051353308	0.079196891859	-0.043023065954	0.000634084045	0.879053546341	N\A	0.071991068489	0.143641301646	0.130233407528	0.235449429169	0.170539879230	0.292995595389	0.077269376461	0.074763556237	0.093195225344	0.083147270783	0.086439236740	33	20	-0.002036349410	Global Trend	
32350000	265.151544	1	0.509170617937	0.852486123330	0.545553792582	-0.340710372313	0.273387743159	0.373473354292	0.530766516693	-0.203897130783	-0.123013813061	-0.299707527502	-0.247522559788	-0.397352236423	0.000367945024	0.951154332053	N\A	0.057845917376	0.125967741254	0.102855526269	0.181455260395	0.123867148193	0.220954863860	0.066219987298	0.061369862847	0.073729725203	0.066741364623	0.066435988609	39	18	-0.015236438641	Global Trend	
32400000	256.831629	1	-0.143111413381	0.717270443599	0.191889400806	-0.390616683550	0.309370786145	0.622011934048	1.313299941359	0.011628240404	-0.007580071953	-0.203484028957	-0.176486194647	-0.138847699466	0.000332998924	0.895797183144	N\A	0.060310669717	0.182929522276	0.153957282849	0.312640347013	0.169246068374	0.247229490267	0.068628187629	0.063838843121	0.080574743111	0.068846413978	0.065184354274	40	22	0.000359894368	Global Trend	
32450000	261.359452	1	0.447914030792	0.640797210178	0.150588315895	-0.658313981463	0.290404476575	0.219505170760	0.555613415176	-0.012294384795	0.039720718728	-0.143966740854	-0.066536921441	-0.023404482443	0.000385047662	0.989153120327	N\A	0.056231681892	0.143031852697	0.115454583149	0.168542359864	0.138963873595	0.231906036437	0.063653503713	0.061958210185	0.067994408736	0.065738359611	0.062025547857	29	19	-0.049643412073	Global Trend	
32500000	259.826205	1	0.634675364317	0.621745825294	0.433622637576	-0.373911568731	-0.209016189505	0.473178030064	0.332790839577	-0.032705169784	0.041282115105	-0.135800939330	-0.017232484136	-0.073090211669	0.000358869834	0.950726959687	N\A	0.054165249960	0.128847258535	0.103934870546	0.164996819795	0.118707939882	0.224531916550	0.063469698350	0.059157706073	0.065219161494	0.060113530169	0.066873815606	31	17	0.017091916007	Global Trend	
32550000	260.686726	1	0.588986222441	0.735666951253	0.298498198502	-0.499857859787	0.307641084582	0.383150756000	0.341241479634	-0.090162230306	-0.029305402104	-0.194091379268	-0.100826579931	-0.131778836935	0.000382351139	0.989181853690	N\A	0.057363629637	0.134586290632	0.112404195797	0.174363967867	0.151470032340	0.225846969210	0.065184727218	0.059931119459	0.071578535316	0.073345051119	0.063375342917	40	15	0.055235352038	Global Trend	
32600000	245.333160	1	0.249412985248	0.722707807206	0.219785032416	-0.771152064252	0.583526165846	0.186280625725	0.631706079686	-0.092173982981	0.053264357759	-0.274118411733	-0.099303697733	-0.205661517241	0.000338813613	0.955515323501	N\A	0.052772986453	0.139535376392	0.109726979015	0.184649227700	0.139647344407	0.215206290819	0.061282932011	0.058207861851	0.070021933528	0.067952821186	0.059906863714	35	13	-0.016490320354	Global Trend	
32650000	237.666825	1	0.569080710602	0.530492159480	0.394447556996	-0.696218836119	0.289095511647	0.246072667567	-0.218352440522	0.056988865406	0.285188028582	0.052048867587	0.090359557731	-0.019963643955	0.000389318351	0.997877932445	N\A	0.056500099178	0.143886147801	0.115053187550	0.175510215132	0.135151142672	0.226927281211	0.066738432910	0.062381599762	0.071364094596	0.064920154113	0.063289064860	38	13	0.112547812550	Global Trend	
32700000	251.620614	1	0.410160581500	0.667326805991	0.530467509829	-0.566981791209	-0.227980199129	0.424571298777	0.510976753890	-0.059643357816	0.042307391878	-0.202226877764	-0.069815886143	-0.054898142052	0.000468285509	0.997456415414	N\A	0.072327497400	0.160777800855	0.128279526945	0.188422245487	0.153328230412	0.252271434000	0.080003599097	0.075729838182	0.083456198536	0.079978111955	0.079125143125	38	21	-0.127122813336	Global Trend	
