Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27750000	277.869832	1	0.186014178876	0.777664116810	0.528620784568	0.682772732244	0.713498779465	0.632790777024	1.108514032563	-0.060301099251	-0.062474172003	-0.030129083745	-0.140611884965	-0.161040463367	0.000498558705	0.889078316849	N\A	0.068362568311	0.291749476030	0.263894624883	0.276613862405	0.268090284581	0.363501269293	0.076066303965	0.073408993101	0.076311998447	0.079303968017	0.072483886089	
27800000	280.752846	1	0.261677021163	0.727191268835	0.596399577279	0.683382953271	0.715150276772	0.370611284531	0.995606021985	-0.061582260443	-0.003585121797	-0.022775891392	-0.025420683871	-0.085660727337	0.000490271656	0.890922058358	N\A	0.067792025782	0.289314583834	0.261692204603	0.274305289502	0.265852848029	0.360467548665	0.075431467350	0.072796333956	0.075675111307	0.078642110400	0.071878947733	
27850000	281.733030	1	0.425992099763	0.858731944548	0.508952274115	0.486895544590	0.837887666676	0.363621593693	0.582958608538	-0.194342502649	-0.151445295602	-0.197337030597	-0.194222007667	-0.204839007653	0.000487485669	0.891541897871	N\A	0.067599135995	0.288491392203	0.260947607390	0.273524804067	0.265096412468	0.359441904311	0.075216840932	0.072589205328	0.075459791645	0.078418348686	0.071674429359	
27900000	281.093507	1	0.715818308755	0.754613641762	0.676596595131	0.291424206236	0.668662128344	0.092586186367	0.106344245412	-0.109889162988	-0.011642450282	-0.089945227449	-0.080080440790	-0.083003195665	0.000489301592	0.891137882828	N\A	0.067724925035	0.289028219409	0.261433180890	0.274033781320	0.265589706099	0.360110756826	0.075356805062	0.072724279931	0.075600207859	0.078564270208	0.071807801739	
27950000	277.918197	1	0.813656687412	0.667903806834	-0.074427701767	-0.001295237684	0.433332599637	-0.148027932932	0.150307960882	0.051030835984	0.024961396088	0.050789463045	0.031049327733	-0.002856403335	0.000498418534	0.889109502700	N\A	0.068352957500	0.291708460175	0.263857525027	0.276574974403	0.268052594874	0.363450166150	0.076055610117	0.073398672833	0.076301270058	0.079292818999	0.072473695879	
28000000	281.840976	1	0.786960336242	0.767583998944	0.287134836550	0.188466218632	0.590492765260	0.060117530429	0.087625100814	-0.081575323599	-0.005769294154	-0.070385417742	-0.106939584947	-0.141486967476	0.000487179821	0.891609944460	N\A	0.067577926827	0.288400878286	0.260865735312	0.273438985904	0.265013238705	0.359329129735	0.075193241716	0.072566430529	0.075436116203	0.078393745000	0.071651941571	
28050000	278.326380	1	0.553615980012	0.667708042050	0.578237199307	0.583159195001	0.680899042047	0.580383682836	0.375646790996	-0.041540248139	0.090281035665	-0.000958604237	0.017848060735	-0.030967140411	0.000497237112	0.889372351002	N\A	0.068271899526	0.291362530787	0.263544623330	0.276246991417	0.267734718354	0.363019160160	0.075965417770	0.073311631278	0.076210786389	0.079198787731	0.072387751230	
28100000	281.195700	1	0.752675920386	0.692802175527	0.277744316354	0.129916576270	0.383092512717	-0.058887699558	0.283410184357	-0.040638363568	0.029326140080	0.064597200087	-0.039019546400	-0.060381433255	0.000489010960	0.891202544109	N\A	0.067704808621	0.288942369016	0.261355527084	0.273952384743	0.265510817675	0.360003792703	0.075334421741	0.072702678552	0.075577752240	0.078540934171	0.071786472583	
28150000	279.703413	1	0.460666178294	0.648817145530	0.823584989706	0.609183404938	0.773698858857	0.558630614316	0.635620564162	-0.048702728683	0.099765751713	0.030356476100	0.017248176922	-0.041654885005	0.000493272120	0.890254501157	N\A	0.067999153021	0.290198536339	0.262491761531	0.275143383608	0.266665117109	0.361568897198	0.075661935630	0.073018751025	0.075906324000	0.078882388265	0.072098561881	
28200000	279.999666	1	0.881044448196	0.653740658517	0.134621583782	0.279158128116	0.468110598730	-0.063928040002	0.095113543788	0.015576170251	0.041685793242	-0.010212089796	0.016355830822	-0.030052371314	0.000492423239	0.890443364241	N\A	0.067940617318	0.289948724769	0.262265800780	0.274906531963	0.266435563809	0.361257647889	0.075596803575	0.072955894303	0.075840981569	0.078814483949	0.072036497285	
28250000	278.593585	1	0.768328739269	0.764977032797	0.675728126880	0.262853129240	0.723353097382	0.443837554955	-0.163987915648	-0.099394768614	-0.048763285314	-0.056850945805	-0.084147088155	-0.111589798250	0.000496465246	0.889544079540	N\A	0.068218889328	0.291136300298	0.263339992251	0.276032497495	0.267526833846	0.362737291376	0.075906433887	0.073254707946	0.076151611987	0.079137293275	0.072331545250	
28300000	278.052352	1	0.462115314565	0.753806992726	0.504670498683	0.186944954327	0.352740143775	0.304714273437	0.838526782572	-0.108065253660	0.018268945308	-0.073575486340	-0.133045680520	-0.101320115943	0.000498029933	0.889195960491	N\A	0.068326305991	0.291594720100	0.263754644312	0.276467135027	0.267948078460	0.363308453259	0.076025955267	0.073370053949	0.076271519422	0.079261901928	0.072445437653	
28350000	279.350350	1	0.593829801945	0.661348989027	0.511443606706	0.401454767743	0.248991391059	0.380081145614	0.480521832486	0.020313198308	0.061598727652	0.073954727773	0.044697071504	-0.026133974061	0.000494285698	0.890028995585	N\A	0.068068979660	0.290496534001	0.262761307795	0.275425921508	0.266938948888	0.361940183309	0.075739630990	0.073093732165	0.075984270317	0.078963390629	0.072172598102	
28400000	280.888224	1	0.740000943797	0.710517465794	0.504911434273	0.293868619816	0.636208164407	0.037900119550	0.288210170444	-0.020999100501	-0.009924644412	-0.033415946622	-0.011567233981	-0.120354284344	0.000489885924	0.891007877937	N\A	0.067765352066	0.289200748989	0.261589238167	0.274197360272	0.265748244530	0.360325717696	0.075401787790	0.072767691226	0.075645335882	0.078611167569	0.071850665961	
28450000	278.122138	1	0.286420673822	0.736721545478	0.944086487135	0.690973993191	1.152049353011	0.802131772349	0.788347623761	-0.074894662989	-0.054930004176	-0.103697861664	-0.080188208899	-0.121895695016	0.000497827908	0.889240908105	N\A	0.068312446316	0.291535571461	0.263701142904	0.276411054948	0.267893726432	0.363234757821	0.076010533754	0.073355171173	0.076256048097	0.079245824018	0.072430742431	
28500000	276.977134	1	0.953896995087	0.767131069937	-0.094493452742	-0.121111896169	0.715873257493	0.002444769849	-0.276148912638	-0.125437193212	-0.067352814596	-0.080071281712	-0.084261910066	-0.120613837353	0.000501153002	0.888501125402	N\A	0.068540203064	0.292507564080	0.264580334295	0.277332621754	0.268786896084	0.364445798730	0.076263956269	0.073599740591	0.076510289168	0.079510033136	0.072672229762	
28550000	276.885332	1	0.766499479121	0.725824258285	0.589009787269	0.093352829518	0.895740184278	0.353928199003	-0.080074133013	-0.079942424654	-0.008942631790	-0.062369140676	-0.037727998015	-0.072087261234	0.000501420555	0.888441598971	N\A	0.068558496564	0.292585634860	0.264650951248	0.277406642315	0.268858635776	0.364543069951	0.076284311252	0.073619384490	0.076530709898	0.079531254502	0.072691626107	
28600000	281.961003	1	0.719317561904	0.774913875203	0.518609359079	0.229302376082	0.530269588341	0.506165787213	0.116246353932	-0.127008738417	-0.039660811989	-0.085380663591	-0.137548301519	-0.144812988542	0.000486839971	0.891685555759	N\A	0.067554352033	0.288300268644	0.260774731399	0.273343595770	0.264920787922	0.359203776527	0.075167010294	0.072541115480	0.075409800053	0.078366397071	0.071626945543	
28650000	282.541504	1	0.492941623702	0.760102243292	0.384044785474	0.408942714655	0.694567003797	0.096789240536	0.626209388975	-0.077065916357	-0.028968385795	-0.064334407704	-0.037145584277	-0.129253273478	0.000485199655	0.892050501169	N\A	0.067440450086	0.287814171731	0.260335044705	0.272882716983	0.264474110651	0.358598130727	0.075040272806	0.072418805457	0.075282653203	0.078234265166	0.071506176883	
28700000	280.725327	1	0.540422228208	0.775753470964	0.308576390052	0.287298096653	0.912542825835	0.587638811736	0.338508892678	-0.104040952843	-0.054640884361	-0.115778488053	-0.150898372092	-0.120049081175	0.000490350102	0.890904605342	N\A	0.067797449096	0.289337728798	0.261713139796	0.274327233733	0.265874116071	0.360496385816	0.075437501814	0.072802157612	0.075681165263	0.078648401714	0.071884697998	
28750000	279.687407	1	0.629536462859	0.745645732709	0.353525000583	0.397919564062	0.692632932830	0.071404351067	0.413177955679	-0.047671348999	-0.001137139592	-0.029110136981	-0.089979368256	-0.141480633560	0.000493318027	0.890244287447	N\A	0.068002317194	0.290212040013	0.262503975938	0.275156186728	0.266677525713	0.361585721916	0.075665456371	0.073022148773	0.075909856114	0.078886058863	0.072101916810	
28800000	281.001062	1	0.653688949875	0.718806788154	0.706393406002	0.468482771870	0.722924645963	0.350625810174	0.208477542231	-0.063313119009	0.057136881587	-0.042680135325	-0.004039712860	-0.104424939608	0.000489564646	0.891079357297	N\A	0.067743127440	0.289105901423	0.261503446195	0.274107433284	0.265661088551	0.360207543669	0.075377058684	0.072743826010	0.075620526901	0.078585385900	0.071827101497	
28850000	278.305593	1	0.923511289006	0.702492084514	0.291323277696	0.086895302700	0.640108337406	0.066845744146	-0.149365087426	-0.094506676806	0.081912982199	-0.079704233762	-0.034564389568	-0.059203663279	0.000497297207	0.889358980859	N\A	0.068276024975	0.291380136877	0.263560548474	0.276263684125	0.267750896693	0.363041096227	0.075970008113	0.073316061262	0.076215391559	0.079203573457	0.072392125386	
28900000	279.591682	1	0.292015069453	0.720342272028	0.958161815901	0.463312759485	0.726332863176	0.493893174461	0.974327997384	-0.084528370243	0.049759283723	-0.017919957235	-0.066533656425	-0.091459627261	0.000493592654	0.890183187210	N\A	0.068021242767	0.290292808280	0.262577032835	0.275232764834	0.266751744142	0.361686354033	0.075686514656	0.073042471404	0.075930982417	0.078908013466	0.072121983334	
28950000	277.048751	1	0.033875830435	0.875146653896	0.637690778530	0.550530742759	1.027376069734	0.834341145099	1.196759317896	-0.221213641102	-0.152032898112	-0.203639524099	-0.184431948147	-0.219828052630	0.000500944377	0.888547541343	N\A	0.068525935255	0.292446673658	0.264525257400	0.277274890254	0.268730943522	0.364369933141	0.076248080630	0.073584419554	0.076494362251	0.079493481771	0.072657101802	
29000000	281.619065	1	0.587100422683	0.729367893702	0.711782495593	0.627380113946	0.556864926691	0.434302824574	0.331257574569	-0.060392907972	-0.016564786091	0.007562818528	-0.114522842180	-0.097897736300	0.000487808778	0.891470011113	N\A	0.067621534865	0.288586983382	0.261034071978	0.273615436090	0.265184251756	0.359561004833	0.075241763917	0.072613257649	0.075484795131	0.078444332486	0.071698178571	
29050000	276.887139	1	0.936301415785	0.659164558511	0.205288515442	0.086924482902	0.076335467750	0.028571833227	-0.019619302848	0.005664579341	0.060716113570	0.001351855133	0.077177646601	-0.007017196714	0.000501415289	0.888442770548	N\A	0.068558136565	0.292584098500	0.264649561573	0.277405185660	0.268857224006	0.364541155744	0.076283910685	0.073618997917	0.076530308037	0.079530836886	0.072691244405	
29100000	279.449679	1	0.645562272167	0.703666425742	0.760959943665	0.280885644838	0.437145581112	0.296542809882	0.334946748466	-0.091222787392	0.005444103730	0.063302688606	-0.045370331882	-0.077606255142	0.000494000332	0.890092485097	N\A	0.068049327706	0.290412665775	0.262685446908	0.275346404266	0.266861881890	0.361835688841	0.075717764470	0.073072629533	0.075962333167	0.078940593388	0.072151761406	
29150000	280.776352	1	0.740856130073	0.657178909356	0.446167793736	0.358083359694	0.597162714349	0.496461154616	0.112914500420	0.009042433609	0.066114936076	0.030367022613	0.022911856361	-0.046799603300	0.000490204659	0.890936964278	N\A	0.067787393603	0.289294815184	0.261674323370	0.274286546425	0.265834682502	0.360442918186	0.075426313174	0.072791359837	0.075669940483	0.078636736844	0.071874036298	
29200000	280.099100	1	0.165698809175	0.750616470094	0.882026682939	0.708622107365	1.109180965035	0.951172260374	0.913431297436	-0.110546429969	-0.011896187755	-0.046969868912	-0.104184774126	-0.125618292373	0.000492138650	0.890506680876	N\A	0.067920981844	0.289864926874	0.262190003510	0.274827081403	0.266358561438	0.361153241048	0.075574955391	0.072934809366	0.075819062815	0.078791705825	0.072015678063	
29250000	281.715109	1	0.681254376503	0.649333560058	0.225086557375	0.319378801636	0.461496735710	0.189014916925	0.384859512596	0.040171378829	0.088516773946	0.044998801196	0.001271540363	-0.015264014979	0.000487536463	0.891530596962	N\A	0.067602657686	0.288506421648	0.260961201895	0.273539053802	0.265110223111	0.359460630042	0.075220759480	0.072592986985	0.075463722850	0.078422434022	0.071678163359	
29300000	282.998207	1	0.709993238772	0.709340126658	0.443774087026	0.275295058477	0.616560427570	0.213596839309	0.187640045885	-0.068982983587	0.024358287788	-0.038043148503	-0.081918559513	-0.045188368299	0.000483913035	0.892336754303	N\A	0.067350973732	0.287432315402	0.259989646200	0.272520670902	0.264123220656	0.358122362056	0.074940713417	0.072322724090	0.075182772237	0.078130468160	0.071411306342	
29350000	283.274428	1	0.762989610143	0.676577537850	0.606410927961	0.333500440916	0.558433415719	0.307626479104	0.109455002053	-0.038393426962	0.046837198652	0.010052709338	0.010259571340	-0.059365412632	0.000483136527	0.892509515532	N\A	0.067296914854	0.287201609481	0.259780966983	0.272301933729	0.263911223648	0.357834917169	0.074880562678	0.072264674665	0.075122427210	0.078067757182	0.071353988461	
29400000	278.969178	1	0.447914336769	0.722437187454	0.287171482419	0.550489726896	0.918431162629	0.524511496059	0.469510583585	-0.043285834597	-0.006825380140	-0.030161509325	-0.047177233020	-0.064007957095	0.000495382307	0.889785016772	N\A	0.068144445861	0.290818599499	0.263052624012	0.275731278634	0.267234896741	0.362341456412	0.075823601431	0.073174769171	0.076068511983	0.079050935163	0.072252613871	
29450000	280.656127	1	0.810129950708	0.619477410283	0.468294781662	0.186058744692	0.599057217829	0.142927052974	0.108358034637	-0.003826308041	0.119488433876	0.041720855749	-0.003938249486	0.033718779511	0.000490547423	0.890860704464	N\A	0.067811088848	0.289395938876	0.261765792253	0.274382423941	0.265927605648	0.360568911866	0.075452678621	0.072816804230	0.075696391091	0.078664224502	0.071899160038	
29500000	277.281443	1	0.974544766580	0.713106109395	0.069596447325	0.267880714437	0.589295076060	0.237915047966	-0.443661623792	-0.028332789051	0.007420146477	0.006084619706	-0.015590418935	-0.080114656559	0.000500267128	0.888698218837	N\A	0.068479597972	0.292248921021	0.264346385243	0.277087396787	0.268549227478	0.364123545948	0.076196521626	0.073534661720	0.076442636712	0.079439728225	0.072607971021	
29550000	279.857284	1	0.913080116003	0.615699054486	-0.028968266823	-0.119005448005	0.546014810926	-0.086922749073	0.063006966745	0.047665112660	0.155133367542	0.065656816088	0.048059244136	0.008112145790	0.000492831037	0.890352635287	N\A	0.067968743891	0.290068759946	0.262374375570	0.275020339860	0.266545864830	0.361407204077	0.075628099714	0.072986097138	0.075872378795	0.078847112168	0.072066319502	
29600000	279.963594	1	0.716933057470	0.687096842082	0.653093564862	0.195684645423	0.692392195867	-0.014181715586	0.253522942434	-0.100544262101	0.068211441672	-0.004802049962	-0.020545137160	-0.044264305118	0.000492526522	0.890420385270	N\A	0.067947742051	0.289979130841	0.262293303826	0.274935360605	0.266463504126	0.361295531919	0.075604731190	0.072963544973	0.075848934790	0.078822748992	0.072044051541	
29650000	277.708433	1	0.715622585862	0.618690108802	0.547326700961	0.354932892972	0.370310604096	-0.079426218214	0.533668121372	-0.001601823124	0.122534462039	0.027513654128	0.075065327547	-0.015838644587	0.000499026756	0.888974182717	N\A	0.068394650436	0.291886392233	0.264018468978	0.276743675559	0.268216097673	0.363671858163	0.076102001405	0.073443443482	0.076347811190	0.079341184873	0.072517902323	
29700000	280.500086	1	0.374047802403	0.871772693293	0.724201788049	0.461793621749	0.625802594844	0.271492471920	0.758616296625	-0.260601200376	-0.157680158205	-0.132525744461	-0.163297035031	-0.247724881027	0.000490992656	0.890761646932	N\A	0.067841855381	0.289527240556	0.261884557874	0.274506913847	0.266048259523	0.360732505399	0.075486912217	0.072849841904	0.075730735261	0.078699915206	0.071931781369	
29750000	275.594175	1	0.741961273118	0.780841080434	0.726377228213	0.574731542036	0.532289143777	-0.054447248375	0.042449444509	-0.145494648123	-0.056983480054	-0.140841030462	-0.054933045411	-0.101433687843	0.000505198748	0.887601008911	N\A	0.068816305200	0.293685879282	0.265646149570	0.278449807373	0.269869656753	0.365913904440	0.076571172184	0.073896224183	0.076818497392	0.079830325300	0.072964977040	
29800000	276.043300	1	0.647014290877	0.795086003835	0.524952527220	0.312769037627	0.947852826864	0.194015517098	0.318741044374	-0.238170127279	-0.064374245864	-0.170787886613	-0.178928236588	-0.173157297068	0.000503881296	0.887894121728	N\A	0.068726517434	0.293302693945	0.265299548945	0.278086501233	0.269517545526	0.365436479911	0.076471266290	0.073799808415	0.076718268802	0.079726167040	0.072869776312	
29850000	279.961402	1	0.589652435246	0.692916387663	0.181801504605	0.096288049202	0.199669961829	0.124589299128	0.718787709533	-0.039385569478	0.008422802317	0.047978408193	0.017878617969	-0.081994708386	0.000492532800	0.890418988569	N\A	0.067948175081	0.289980978871	0.262294975415	0.274937112762	0.266465202291	0.361297834447	0.075605213017	0.072964009968	0.075849418173	0.078823251328	0.072044510676	
29900000	278.995418	1	0.393431872755	0.801708811722	0.543161369262	0.289824487615	0.683110432843	0.681197545691	0.860474277779	-0.158142538725	-0.066804361093	-0.119390252547	-0.201084698430	-0.212398086905	0.000495306736	0.889801830103	N\A	0.068139247935	0.290796416419	0.263032558867	0.275710246385	0.267214512580	0.362313817706	0.075817817753	0.073169187541	0.076062709624	0.079044905310	0.072247102582	
29950000	280.470950	1	0.827391420033	0.681732989886	0.212419979837	0.101570478448	0.414829496995	0.310826865342	0.183455885873	-0.068297369289	0.010614198670	-0.007549143057	-0.053439799251	-0.079849083064	0.000491075837	0.890743140508	N\A	0.067847601793	0.289551764392	0.261906740291	0.274530165416	0.266070794619	0.360763060537	0.075493306187	0.072856012507	0.075737149884	0.078706581328	0.071937874209	
30000000	279.092971	1	0.398768453243	0.836658563652	1.096431962036	0.759668756559	0.977116896750	0.432983362496	0.484066134711	-0.278261462607	-0.103649955531	-0.141485275248	-0.148331985802	-0.201126133768	0.000495025895	0.889864312925	N\A	0.068119927577	0.290713963338	0.262957978014	0.275632070872	0.267138745967	0.362211086418	0.075796320196	0.073148440982	0.076041142629	0.079022492737	0.072226617473	
30050000	273.813255	1	0.452270163296	0.888688121969	0.634742308540	0.488596862373	1.166399324058	0.540845442919	0.432788122651	-0.190692830579	-0.196238119276	-0.177536593620	-0.230865708221	-0.307291332293	0.000510456845	0.886431162794	N\A	0.069173497455	0.295210261058	0.267024990631	0.279895106048	0.271270420003	0.367813187065	0.076968616214	0.074279783848	0.077217225168	0.080244686022	0.073343703050	
30100000	280.329320	1	0.378153684110	0.752743260286	0.666903612715	0.210376038897	0.690853568226	0.340787711951	0.939788869715	-0.142129895726	0.006800961460	-0.053758815972	-0.073200247634	-0.148647039380	0.000491480367	0.890653138670	N\A	0.067875541236	0.289671000962	0.262014592720	0.274643216135	0.266180361794	0.360911621710	0.075524394110	0.072886014400	0.075768338221	0.078738992468	0.071967498015	
30150000	279.226884	1	1.085310906875	0.624670535798	0.273532243316	-0.072986433153	0.426606492892	-0.321482715386	-0.322558935832	-0.019715293652	0.122166787286	0.042274918105	0.078817867423	0.031907484302	0.000494640635	0.889950027554	N\A	0.068093414777	0.290600815228	0.262855632747	0.275524792750	0.267034773512	0.362070111078	0.075766819685	0.073119971046	0.076011546832	0.078991736575	0.072198506318	
30200000	279.516491	1	0.838387575146	0.682892073210	0.439045246514	0.059518359345	0.313538252729	0.009739294757	0.273679130512	-0.016030368799	0.079619813450	0.021970047683	-0.043399359206	-0.097521679957	0.000493808478	0.890135169574	N\A	0.068036112359	0.290356266919	0.262634432746	0.275292931315	0.266810056653	0.361765419457	0.075703059893	0.073058438647	0.075947581095	0.078925262930	0.072137749356	
30250000	283.563372	1	0.676071420141	0.796388392830	0.508425941097	0.305451384275	0.637957247221	0.211320464300	0.230969641479	-0.127519563476	-0.047433416244	-0.113832828830	-0.129266072917	-0.167214387169	0.000482325583	0.892689938131	N\A	0.067240412255	0.286960474540	0.259562854458	0.272073308580	0.263689643354	0.357534478388	0.074817692835	0.072204001126	0.075059354298	0.078002211365	0.071294079536	
30300000	280.395752	1	0.628446656765	0.698243232108	0.115040282989	0.140441595028	0.765877602836	0.382183000886	0.405676685869	-0.048988116696	0.020183356903	0.007199970002	-0.050877912173	-0.092441886366	0.000491290579	0.890695363699	N\A	0.067862434672	0.289615066355	0.261963998483	0.274590183349	0.266128963159	0.360841930752	0.075509810574	0.072871940328	0.075753707580	0.078723788203	0.071953601306	
30350000	279.836995	1	0.764078031629	0.722179148581	0.562301120939	0.451042522972	0.422615023711	0.105482423906	0.051745434833	-0.094798455095	0.002620167533	-0.003089571872	-0.097751351264	-0.050748436491	0.000492889175	0.890339700530	N\A	0.067972752803	0.290085868693	0.262389850856	0.275036561026	0.266561586157	0.361428520486	0.075632560388	0.072990401982	0.075876853876	0.078851762704	0.072070570095	
30400000	281.211089	1	1.023129670331	0.710819780855	0.057274686485	-0.129455010851	0.260964241547	-0.233704863275	-0.156093345922	-0.025306704168	0.003561978603	-0.027941235411	-0.007770699138	-0.069108943762	0.000488967212	0.891212277379	N\A	0.067701780039	0.288929444003	0.261343836090	0.273940130264	0.265498940806	0.359987688960	0.075331051871	0.072699426405	0.075574371485	0.078537420866	0.071783261420	
30450000	280.805796	1	0.583135454090	0.791926910309	0.448628146308	0.375335533694	0.990769862202	0.454336385787	0.164633084404	-0.152726927667	-0.042237818648	-0.107073006003	-0.154094924148	-0.131962082057	0.000490120748	0.890955633093	N\A	0.067781591616	0.289270054171	0.261651926420	0.274263069984	0.265811929463	0.360412067539	0.075419857365	0.072785129556	0.075663463822	0.078630006252	0.071867884532	
30500000	277.968937	1	0.290889193171	0.707108597654	0.657186061638	0.631963166186	0.806307827371	0.667070377865	0.800871302868	-0.081160680983	-0.021434290248	-0.030859607317	-0.011009693285	-0.040444503848	0.000498271522	0.889142210610	N\A	0.068342876170	0.291665436300	0.263818608866	0.276534182555	0.268013059986	0.363396561141	0.076044392729	0.073387847315	0.076290016437	0.079281124157	0.072463006784	
30550000	277.199368	1	0.855929295292	0.688122246390	0.052406934809	0.163229060750	0.880328276511	0.107309583558	-0.094135897241	-0.001220894855	0.077757728354	-0.050755040249	0.020476106913	-0.064869095159	0.000500505904	0.888645094960	N\A	0.068495938536	0.292318657298	0.264409463433	0.277153515229	0.268613308547	0.364210432909	0.076214703599	0.073552208521	0.076460877412	0.079458684089	0.072625296695	
30600000	283.315306	1	0.735242746308	0.727391063125	0.372792984140	0.150714513128	0.603438921803	0.270279941847	0.184816216137	-0.093089740848	-0.004019035461	-0.008558880035	-0.079736547010	-0.111608112189	0.000483021717	0.892535058864	N\A	0.067288918381	0.287167483102	0.259750098828	0.272269577786	0.263879864721	0.357792397874	0.074871665087	0.072256087903	0.075113500880	0.078058480876	0.071345509911	
30650000	276.692829	1	0.214205788480	0.808295030624	0.867283345580	0.858332012657	1.186631816821	0.397845449915	0.735553119924	-0.100848828523	-0.087207660913	-0.136778678535	-0.062917285793	-0.133015470206	0.000501982063	0.888316672136	N\A	0.068596872874	0.292749412620	0.264799092287	0.277561923481	0.269009132109	0.364747126611	0.076327012165	0.073660593684	0.076573548735	0.079575772924	0.072732315978	
30700000	279.560518	1	0.898990808152	0.665080007163	0.446774018111	0.161759335025	0.647205089648	0.011338963426	-0.025784113845	0.004967578184	0.105016083989	-0.033586833826	-0.011290618937	-0.042883462695	0.000493682093	0.890163288370	N\A	0.068027405223	0.290319107661	0.262600821277	0.275257699834	0.266775910796	0.361719121387	0.075693371555	0.073049088764	0.075937861464	0.078915162220	0.072128517300	
30750000	282.168428	1	0.285654057746	0.811393546987	0.940710657203	0.843275541263	0.981803733747	0.729882078641	0.637823086223	-0.194382073396	-0.103026595951	-0.095463949360	-0.136219869127	-0.176874764212	0.000486253215	0.891816099992	N\A	0.067513630364	0.288126481645	0.260617536756	0.273178824632	0.264761094041	0.358987248993	0.075121699725	0.072497387797	0.075364343131	0.078319157916	0.071583768921	
30800000	280.551492	1	0.748817001628	0.694166910626	0.324490819844	0.080510816524	0.616235188027	0.049352934709	0.139242778197	-0.086490918872	0.002127241332	0.008240769780	-0.021435670744	-0.022346386925	0.000490845935	0.890794290174	N\A	0.067831718175	0.289483978215	0.261845426015	0.274465895904	0.266008505507	0.360678603276	0.075475632654	0.072838956384	0.075719419265	0.078688155544	0.071921033028	
30850000	279.789547	1	1.013925854512	0.644039901529	0.422993979092	0.020389996507	0.309489768076	0.178367176216	-0.312560239853	-0.013670179810	0.065864614841	0.079654985545	0.000493596598	0.001458906141	0.000493025162	0.890309445396	N\A	0.067982128954	0.290125883091	0.262426044869	0.275074499524	0.266598355618	0.361478375877	0.075642993131	0.073000470266	0.075887320317	0.078862639504	0.072080511498	
30900000	278.246070	1	1.119888372775	0.618552731074	0.186106130326	0.116027006763	0.182255271400	0.070195668781	-0.325495681555	0.042846205615	0.071585553802	0.065239129109	0.067332794137	-0.025026406721	0.000497469335	0.889320684996	N\A	0.068287840046	0.291430559806	0.263606157262	0.276311491172	0.267797230614	0.363103919986	0.075983154618	0.073328748504	0.076228580527	0.079217279525	0.072404652743	
30950000	277.229042	1	0.420919146087	0.839702756125	0.478575111861	0.355329771271	0.694394679020	0.147673114857	0.894653879712	-0.142263194569	-0.159267062014	-0.192925572091	-0.146533055853	-0.237896638564	0.000500419562	0.888664304623	N\A	0.068490030217	0.292293442489	0.264386656014	0.277129608535	0.268590138513	0.364179016863	0.076208129474	0.073545864058	0.076454282053	0.079451830146	0.072619032186	
31000000	281.575069	1	0.310442099761	0.806186292417	0.824389206988	0.794892587768	0.791016836889	0.498174287509	0.773583054094	-0.161648287029	-0.124733190477	-0.121938939047	-0.103087447503	-0.171428524009	0.000487933572	0.891442246450	N\A	0.067630183944	0.288623894874	0.261067459337	0.273650432658	0.265218169940	0.359606994202	0.075251387656	0.072622545191	0.075494449955	0.078454365847	0.071707349070	
