Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-001.txt
Log File Name:                   AMY_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3614282964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15300000	261.073694	1	-0.073176277120	0.675701459256	0.751837602353	0.437445071192	0.837711844771	0.229157128777	0.953683835668	-0.169334737876	-0.049771917185	-0.192914668032	-0.104338981045	-0.206791089882	0.000549700349	0.826331121312	N\A	0.071783267773	0.306347922229	0.277099280933	0.290454958688	0.281504881410	0.381690003667	0.079872479939	0.077082203592	0.080130468385	0.083272148958	0.076110806438	
15350000	261.039678	1	0.156398216419	0.626606265718	0.749006392235	0.376224206790	0.645629247144	0.166463465800	0.494904469846	-0.143798066193	0.003364253788	-0.115672821305	-0.024221324304	-0.154064380018	0.000549809073	0.826296771445	N\A	0.071790366407	0.306378216921	0.277126683231	0.290483681727	0.281532719378	0.381727748924	0.079880378514	0.077089826238	0.080138392473	0.083280383726	0.076118333022	
15400000	255.075374	1	0.150591493811	0.648539249795	0.847966331453	0.474622728988	0.745839174025	0.804655903990	0.272960897639	-0.115644844818	-0.033885497486	-0.158515091398	-0.050008835138	-0.191533797264	0.000569208766	0.820167754383	N\A	0.073045927576	0.311736548568	0.281973426880	0.295564029542	0.286456521386	0.388403888951	0.081277428097	0.078438071096	0.081539954532	0.084736896922	0.077449587172	
15450000	256.278871	1	0.566040278753	0.566768750012	-0.244983212995	-0.367081713974	0.112077913410	-0.092292492344	0.275887545093	-0.083095678478	0.059392546695	-0.111658275781	-0.039522555612	-0.124481511281	0.000565239869	0.821421662622	N\A	0.072790820072	0.310647831707	0.280988655522	0.294531794008	0.285456093152	0.387047417069	0.080993572685	0.078164131929	0.081255182266	0.084440959571	0.077179100212	
15500000	248.904183	1	0.096384417592	0.604812645853	1.287694939137	0.941073862368	0.873199088467	0.847400324802	0.329060167952	-0.104520830539	-0.036927342053	-0.096791444971	-0.101340858350	-0.160267054691	0.000590002211	0.813598403876	N\A	0.074368160278	0.317379412892	0.287077537381	0.300914148819	0.291641782122	0.395434538577	0.082748662386	0.079857909081	0.083015940914	0.086270752399	0.078851532226	
15550000	259.984937	1	-0.230909090164	0.699844843940	0.815204619146	0.757207880137	1.202360701234	0.463631974054	0.996411653741	-0.174027147809	-0.098694103351	-0.241760704707	-0.068497231990	-0.229332848356	0.000553190980	0.825228313256	N\A	0.072010821181	0.307319047063	0.277977687390	0.291375702727	0.282397253648	0.382899963371	0.080125676201	0.077326554661	0.080384482472	0.083536122193	0.076352078172	
15600000	258.550691	1	-0.431256658686	0.767600395609	0.862957463304	0.656064382516	0.988078953050	0.567793764698	1.457726382707	-0.249050934124	-0.145865892435	-0.303028933076	-0.173614564229	-0.277996240519	0.000557823127	0.823764861727	N\A	0.072311684147	0.308603033532	0.279139084943	0.292593077515	0.283577116257	0.384499728751	0.080460443229	0.077649626891	0.080720330799	0.083885138147	0.076671079015	
15650000	254.269988	1	-0.367106267792	0.673770382641	0.778052119591	0.622566375791	0.830842760108	0.529119503435	1.470540273511	-0.070278083300	-0.040295634529	-0.215035323754	-0.112604009660	-0.183011720258	0.000571880323	0.819323719450	N\A	0.073217145874	0.312467253250	0.282634367358	0.296256826139	0.287127970154	0.389314300456	0.081467940880	0.078621928478	0.081731082671	0.084935518635	0.077631127567	
15700000	259.227442	1	0.488726187326	0.565601054357	0.269858180350	-0.211982598213	0.302991955330	-0.221257510294	0.155803043077	-0.048940997570	0.102872854451	-0.081061938702	0.056010423190	-0.081885980743	0.000555632627	0.824456914623	N\A	0.072169565112	0.307996515153	0.278590474052	0.292018024583	0.283019783003	0.383744045471	0.080302308887	0.077497016836	0.080561685683	0.083720273021	0.076520392167	
15750000	260.256958	1	-0.162488398687	0.642125930766	0.588958698862	0.353308057674	0.978570654310	0.580098476401	1.018550013906	-0.112017577524	-0.013315107926	-0.138698549219	-0.090843909919	-0.171234970134	0.000552316788	0.825504499762	N\A	0.071953900404	0.307076127474	0.277757960607	0.291145385516	0.282174033430	0.382597301032	0.080062341056	0.077265432075	0.080320942755	0.083470091269	0.076291725858	
15800000	261.010280	1	0.044676266951	0.645328270792	0.190670245126	0.150084986766	0.594972185465	0.233001098262	0.980296870333	-0.095262927623	0.006246825853	-0.168092664608	-0.077907561821	-0.218426311915	0.000549903055	0.826267079525	N\A	0.071796501879	0.306404401145	0.277150367511	0.290508507545	0.281556780213	0.381760372800	0.079887205389	0.077096414622	0.080145241399	0.083287501178	0.076124838379	
15850000	258.958237	1	-0.004400557030	0.634996501124	0.520863556014	0.362607109866	1.185205659335	0.288770661443	0.808307796143	-0.134699166862	0.015788096210	-0.170675005811	-0.018681695266	-0.221336331933	0.000556502954	0.824181948860	N\A	0.072226065186	0.308237639316	0.278808576828	0.292246639514	0.283241353394	0.384044470825	0.080365175920	0.077557687663	0.080624755776	0.083785815908	0.076580298414	
15900000	260.231923	1	-0.191220743107	0.700980807829	1.062498671633	0.844337079140	1.199824579845	0.737902828070	0.889784337398	-0.161507351653	-0.058822435419	-0.232965212203	-0.124998774423	-0.270064971255	0.000552397187	0.825479099101	N\A	0.071959137244	0.307098476626	0.277778175968	0.291166575220	0.282194570195	0.382625146651	0.080068168033	0.077271055491	0.080326788552	0.083476166263	0.076297278408	
15950000	258.178356	1	-0.236071012346	0.641944857348	1.105247021548	0.772047810194	0.820693130607	0.565271395197	1.103398296485	-0.131402401670	-0.025456772021	-0.150312148936	-0.013900384903	-0.172307563546	0.000559031976	0.823382945373	N\A	0.072389994492	0.308937236921	0.279441380184	0.292909942833	0.283884217689	0.384916124892	0.080547578318	0.077733717991	0.080807747335	0.083975982029	0.076754110391	
16000000	256.184278	1	-0.017380164946	0.642549142752	0.081860422970	0.107615650733	0.433986959941	0.215100334194	0.905295933211	-0.112230481781	0.030589004032	-0.111829902792	-0.003760892536	-0.137761818779	0.000565550815	0.821323424269	N\A	0.072810838925	0.310733265741	0.281065932721	0.294612795827	0.285534598981	0.387153862435	0.081015847451	0.078185628544	0.081277528979	0.084464182433	0.077200325925	
16050000	260.336187	1	0.529843069621	0.540408243487	0.102657821213	-0.105629375040	0.467479915885	0.043641722471	-0.015408566021	-0.024625899195	0.103979034681	-0.064137445951	0.081925740211	-0.083873764328	0.000552062433	0.825584859029	N\A	0.071937330267	0.307005411455	0.277693996217	0.291078338159	0.282109052070	0.382509193374	0.080043903641	0.077247638755	0.080302445786	0.083450869089	0.076274156771	
16100000	258.727706	1	0.027646949799	0.622747189515	0.611244380485	0.381415208279	0.980422278268	0.275638206239	0.739964489020	-0.153550693081	-0.006654083091	-0.172811086416	-0.082990595168	-0.143126584741	0.000557249335	0.823946141915	N\A	0.072274483710	0.308444274019	0.278995483032	0.292442554255	0.283431231220	0.384301924506	0.080419050697	0.077609680372	0.080678804569	0.083841983796	0.076631635906	
16150000	257.664794	1	0.014388653096	0.707589102122	0.652577359772	0.458297003562	1.079354318330	0.057157255319	0.599513374073	-0.144889292716	-0.035108410485	-0.266944961201	-0.029692019673	-0.217429442088	0.000560703642	0.822854809948	N\A	0.072498147078	0.309398797406	0.279858873070	0.293347558112	0.284308348293	0.385491199865	0.080667918552	0.077849854242	0.080928476268	0.084101444389	0.076868783082	
16200000	258.507908	1	0.032288648631	0.631985653503	0.699035605549	0.407287416410	0.888918340138	0.319744271926	0.724753889552	-0.167662028835	0.076406486122	-0.159342819981	-0.050095256604	-0.182195367583	0.000557961895	0.823721020268	N\A	0.072320677963	0.308641416246	0.279173803059	0.292629468980	0.283612386356	0.384547551169	0.080470450552	0.077659284617	0.080730370446	0.083895571419	0.076680615033	
16250000	260.111990	1	-0.273558656728	0.739244326785	0.522142466580	0.411078523331	0.784780347046	0.515756298490	1.249885307853	-0.190690480982	-0.100286941882	-0.247162453422	-0.137448666806	-0.257772423963	0.000552782498	0.825357366360	N\A	0.071984229528	0.307205562431	0.277875037730	0.291268105542	0.282292971962	0.382758568746	0.080096087951	0.077298000051	0.080354798652	0.083505274557	0.076323883409	
16300000	259.744281	1	0.173118534676	0.669044418888	0.819295182730	0.472286171282	0.674161298049	0.148692266389	0.350586186382	-0.174948179076	-0.020597165157	-0.151299243853	-0.000273460260	-0.201901267096	0.000553965527	0.824983607600	N\A	0.072061216333	0.307534117379	0.278172223816	0.291579615452	0.282594883008	0.383167927289	0.080181750351	0.077380669909	0.080440737742	0.083594583067	0.076405511454	
16350000	258.926143	1	0.466355851569	0.610387661750	0.215957865376	-0.127213535911	0.680863588660	-0.193039588851	0.145923286665	-0.054166398033	0.026381210908	-0.150645461196	0.023079541176	-0.173493341895	0.000556606804	0.824149139225	N\A	0.072232803972	0.308266398288	0.278834590030	0.292273906505	0.283267780181	0.384080302673	0.080372674095	0.077564923896	0.080632278171	0.083793633234	0.076587443456	
16400000	256.866364	1	0.334243521321	0.779387234461	0.254025421267	0.029721325965	0.684288477024	-0.065642777807	0.179123627604	-0.229381996862	-0.157088991645	-0.324968378162	-0.194942572685	-0.288354268244	0.000563312497	0.822030584442	N\A	0.072666611928	0.310117751260	0.280509184633	0.294029213501	0.284968999157	0.386386970587	0.080855367603	0.078030754922	0.081116530780	0.084296871967	0.077047404035	
16450000	258.193025	1	0.257246356097	0.647234517017	0.570610572140	0.079250717781	0.756052994408	0.174657333306	0.235263872152	-0.091607548072	-0.000302553777	-0.149643322441	-0.028511058582	-0.159862952185	0.000558984301	0.823398007718	N\A	0.072386907626	0.308924063170	0.279429464200	0.292897452520	0.283872112252	0.384899711237	0.080544143595	0.077730403257	0.080804301518	0.083972401112	0.076750837430	
16500000	261.419251	1	0.253510750095	0.715811799306	0.407001515155	0.186074877318	0.730321642636	0.087601535268	0.390136255162	-0.156557525544	-0.060125521557	-0.255054584693	-0.112831090247	-0.276785683846	0.000548597081	0.826679680702	N\A	0.071711195853	0.306040342432	0.276821067391	0.290163335763	0.281222244552	0.381306778826	0.079792286279	0.077004811429	0.080050015699	0.083188541959	0.076034389578	
16550000	257.928902	1	0.041884596964	0.625811902939	0.059085853416	0.049669073706	0.497681552819	0.056075853853	1.094750876832	-0.101082621293	0.056981177476	-0.146578825085	-0.000492503799	-0.206462682892	0.000559843334	0.823126610039	N\A	0.072442507500	0.309161345564	0.279644092001	0.293122424988	0.284090152420	0.385195349991	0.080606008984	0.077790107432	0.080866366732	0.084036899721	0.076809789207	
16600000	260.274124	1	0.312311562232	0.597896494235	0.074246686325	-0.057084176511	0.731815758632	0.081034377921	0.344702553965	-0.096415952332	0.040812073761	-0.141631634975	-0.049634890790	-0.113749330219	0.000552261669	0.825521913886	N\A	0.071950309923	0.307060804457	0.277744100558	0.291130857438	0.282159953021	0.382578209528	0.080058345966	0.077261576550	0.080316934761	0.083465926134	0.076287918921	
16650000	257.673725	1	0.401761900270	0.634103577986	0.335793812684	0.130521755118	0.635481731822	0.040752590353	0.128691341953	-0.133175648080	-0.065545037501	-0.142107660905	-0.007691313516	-0.190992954919	0.000560674527	0.822864008236	N\A	0.072496264815	0.309390764515	0.279851607122	0.293339941957	0.284300966823	0.385481191394	0.080665824178	0.077847833034	0.080926375130	0.084099260872	0.076866787345	
16700000	259.927404	1	0.136660734181	0.708749359019	0.021062192549	0.063735983956	0.761609676570	0.057211806012	0.738794714111	-0.148310844624	-0.083176218243	-0.239960798574	-0.115184109722	-0.278816345286	0.000553376049	0.825169843649	N\A	0.072022865730	0.307370449328	0.278024182012	0.291424438305	0.282444487488	0.382964007320	0.080139078043	0.077339488321	0.080397927602	0.083550094466	0.076364848840	
16750000	257.799933	1	0.212164355221	0.551196876674	0.371611086253	0.184148005522	0.829732796729	0.070542678730	0.490351304392	-0.104260377930	0.103532359839	-0.096604351199	0.035086825840	-0.071103334639	0.000560263273	0.822993937114	N\A	0.072469672009	0.309277274961	0.279748953011	0.293232340106	0.284196680615	0.385339790638	0.080636234645	0.077819277185	0.080896690022	0.084068411898	0.076838591360	
16800000	257.920186	1	0.143268247989	0.644131204258	0.737851563936	0.203539228213	0.688157223468	0.237050482280	0.626840996442	-0.165948395467	0.031422232506	-0.151930240432	0.008972150600	-0.229364377261	0.000559871705	0.823117646939	N\A	0.072444342997	0.309169178876	0.279651177425	0.293129851916	0.284097350495	0.385205109798	0.080608051322	0.077792078422	0.080868415667	0.084039028988	0.076811735359	
16850000	258.207434	1	0.352326762256	0.699385117358	0.216222727414	0.297364391680	0.436263442024	0.082406755672	0.097629955181	-0.118207264562	-0.085917606672	-0.199942378654	-0.099093283370	-0.203955271241	0.000558937473	0.823412802312	N\A	0.072383875505	0.308911123050	0.279417759541	0.292885183718	0.283860221501	0.384883588672	0.080540769786	0.077727147309	0.080800916811	0.083968883701	0.076747622514	
16900000	253.989532	1	0.156139267017	0.574869783233	0.841416639730	0.283007836896	0.927804672764	0.152628996436	0.369696842437	-0.068798548058	0.125470343718	-0.135334137996	0.080724771935	-0.062121239009	0.000572813566	0.819028876387	N\A	0.073276862533	0.312722104762	0.282864886861	0.296498456260	0.287362154686	0.389631829212	0.081534386972	0.078686053334	0.081797743385	0.085004792919	0.077694444314	
16950000	260.957452	1	0.278474690128	0.639766867733	0.179324343332	0.106047387924	0.536030594519	0.044186542483	0.447711528929	-0.042778246863	0.014400475683	-0.169500022586	-0.035405386117	-0.185774261509	0.000550071976	0.826213711798	N\A	0.071807528350	0.306451458579	0.277192932125	0.290553123696	0.281600021562	0.381819003366	0.079899474426	0.077108255050	0.080157550065	0.083300292431	0.076136529593	
17000000	255.043257	1	0.271836985011	0.555001359082	0.606230582615	0.556925087510	0.621057068973	0.054109916342	0.432010552926	0.020939212547	0.092389662499	-0.127034547779	0.035900829959	-0.105986951979	0.000569315062	0.820134171980	N\A	0.073052747664	0.311765654510	0.281999753925	0.295591625502	0.286483267005	0.388440153101	0.081285016736	0.078445394632	0.081547567682	0.084744808561	0.077456818417	
17050000	259.985648	1	0.233531233542	0.633774870263	0.514338074361	0.300262615948	0.494148837147	0.380745005454	0.275626646516	-0.071036339883	0.008600347642	-0.091931958875	-0.043269501938	-0.157183356847	0.000553188692	0.825229035977	N\A	0.072010672290	0.307318411645	0.277977112638	0.291375100274	0.282396669759	0.382899171680	0.080125510532	0.077326394779	0.080384316268	0.083535949472	0.076351920305	
17100000	259.148461	1	0.321569409200	0.649062353529	0.250393621185	0.230949940260	0.565068522634	-0.068588424813	0.268023115980	-0.158939143468	-0.027271215213	-0.196284137212	0.014314115227	-0.168801795120	0.000555887829	0.824376287481	N\A	0.072186136991	0.308067238610	0.278654445170	0.292085078993	0.283084771198	0.383832162396	0.080320748242	0.077514812028	0.080580184596	0.083739497223	0.076537963101	
17150000	255.513448	1	-0.018762587807	0.624412983966	1.166249065592	0.674810905052	0.595320653384	0.577004457771	0.643754450367	-0.135940637401	-0.002179523275	-0.092215312160	-0.053574854690	-0.130230874279	0.000567760870	0.820625193650	N\A	0.072952964962	0.311339813999	0.281614570639	0.295187877087	0.286091959691	0.387909582941	0.081173989583	0.078338246117	0.081436181911	0.084629055681	0.077351020197	
17200000	258.111555	1	-0.184418789658	0.655791896155	0.742217992844	0.510964934155	0.686455050850	0.600574008155	1.092295236135	-0.120480865757	-0.051841579171	-0.157522448105	-0.112181774320	-0.164890604445	0.000559249133	0.823314338425	N\A	0.072404053084	0.308997234477	0.279495649458	0.292966827787	0.283939349790	0.384990878026	0.080563221165	0.077748814368	0.080823440708	0.083992290693	0.076769016522	
17250000	259.883399	1	0.119571748782	0.580007776287	0.257296286250	0.306339300373	0.452758290200	0.142254775301	0.800325526457	-0.065025212635	0.062963441961	-0.093217913793	0.000280240186	-0.120740947620	0.000553517644	0.825125108921	N\A	0.072032079579	0.307409771074	0.278059749505	0.291461720086	0.282480620468	0.383012999712	0.080149330194	0.077349382323	0.080408212868	0.083560782988	0.076374618157	
17300000	258.955644	1	0.138810969410	0.685733132140	0.179139829290	0.306367044358	0.509200110637	0.314115407314	0.554597458759	-0.138246169501	-0.027401088348	-0.158193902429	-0.049517342642	-0.242135394836	0.000556511345	0.824179297783	N\A	0.072226609715	0.308239963192	0.278810678831	0.292248842830	0.283243488817	0.384047366226	0.080365781812	0.077558272389	0.080625363625	0.083786447589	0.076580875771	
17350000	254.694784	1	0.139438435515	0.651222234958	0.282532839805	0.180265435894	1.188692582950	0.093123515857	0.593165130991	-0.082463155948	0.022942848326	-0.219600396692	-0.128061213515	-0.204205958492	0.000570469668	0.819769393007	N\A	0.073126787878	0.312081634355	0.282285565519	0.295891212691	0.286773622717	0.388833843868	0.081367400497	0.078524900387	0.081630217542	0.084830698880	0.077535322233	
17400000	258.778506	1	0.076409424629	0.569680188043	0.305848932396	0.220797499819	0.908675834981	0.209710801090	0.814798411611	0.004881739707	0.076115970395	-0.118985554283	-0.034900703884	-0.118037752801	0.000557084775	0.823998131823	N\A	0.072263811348	0.308398727805	0.278954285354	0.292399370924	0.283389378540	0.384245176824	0.080407175673	0.077598220191	0.080666891189	0.083829603326	0.076620320147	
17450000	260.097130	1	0.563029370523	0.570895032680	-0.284850232943	-0.310011191522	0.275169015952	-0.201449228630	0.084782473775	-0.040352155453	0.066894758089	-0.077445158345	0.045600606488	-0.110050333798	0.000552830259	0.825342277146	N\A	0.071987339198	0.307218833504	0.277887041745	0.291280688128	0.282305166828	0.382775103658	0.080099548048	0.077301339272	0.080358269925	0.083508881928	0.076327180550	
17500000	259.209173	1	0.264967372839	0.707661169818	0.561221832826	0.510614479319	0.835953193232	0.455327589795	0.182566534137	-0.146797969609	-0.067663340390	-0.258429307455	-0.165995686731	-0.269567268393	0.000555691647	0.824438268137	N\A	0.072173397997	0.308012872676	0.278605269837	0.292033533498	0.283034814026	0.383764425904	0.080306573698	0.077501132660	0.080565964269	0.083724719358	0.076524456122	
