Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
37200000	321.199656	1	0.112111473475	0.756850053461	0.650439222879	0.259660674038	0.228773614421	-0.006754046664	1.390613315846	-0.230741403807	-0.080630272580	-0.236733132928	-0.061782178765	-0.230477666169	0.000430330107	0.916853679011	N\A	0.027383328443	0.189479555764	0.168158196035	0.256202725076	0.175006690596	0.648338733023	0.037909247068	0.033563938489	0.039760841386	0.042432704077	0.039558787836	38	30	
37250000	313.085748	1	0.509915089558	0.607329979405	0.549386848703	0.048365990906	0.128546402266	-0.027094386608	-0.190488294589	-0.025367670854	0.048138099348	-0.038838220759	0.074024401419	-0.077789842151	0.000275335859	0.911062109872	N\A	0.136671970559	0.318590138463	0.304306977427	0.312453549273	0.307601860854	0.369364467106	0.139115152440	0.137839286152	0.139445751206	0.140401652502	0.138494815723	48	20	
37300000	337.414152	1	-0.098467983708	0.720352699024	0.640068195084	0.212884436226	0.829915679085	0.227439508399	0.980124234738	-0.148848685374	-0.022532531319	-0.195985336371	-0.093166721695	-0.205137524233	0.000247495223	0.919294875903	N\A	0.094974359252	0.271076530862	0.252396243567	0.262371804430	0.257418353949	0.314979374368	0.097863958238	0.096313031345	0.099210561347	0.101086707070	0.098488488351	38	27	
37350000	334.129521	1	0.198678875013	0.658016926550	0.483614792433	0.031494129344	0.697739057121	0.306292561306	0.112289065199	-0.087560637322	0.039526872752	-0.088733865116	-0.003471191396	-0.101687693266	0.000280653087	0.919351355993	N\A	0.098090699857	0.396301103671	0.365785185870	0.294250532491	0.371432093216	0.356651641778	0.100448058647	0.099498376631	0.101622284325	0.103435131448	0.101409237816	41	30	
37400000	328.455663	1	0.158838671554	0.801213858629	0.688445564336	0.161492973064	0.663698308021	0.275727891389	0.405392231939	-0.172444622462	-0.110120266540	-0.257492733806	-0.140517210557	-0.307330197334	0.000290037146	0.907718108883	N\A	0.096750012444	0.279337458105	0.262415360948	0.276289016901	0.271966568006	0.327851126424	0.100194950366	0.098448338594	0.100909227687	0.102761765870	0.099892876391	42	16	
37450000	319.361646	1	0.329399366835	0.618948636871	0.430604120649	-0.036647961580	0.192686980645	0.080791510613	0.278040523405	-0.058236544657	0.032945405442	0.006318366827	0.014848966080	-0.097995102060	0.000257667481	0.891937911442	N\A	0.090371178165	0.258125770651	0.247762794076	0.257150224591	0.254914093421	0.306238080732	0.094890100295	0.092942432927	0.094998432268	0.097103481120	0.093237848085	52	22	
37500000	335.517347	1	-0.016384794709	0.923640355513	0.831951446747	0.252962731864	0.986450061534	0.524971621607	0.324350006450	-0.364972762410	-0.239775733042	-0.353312065600	-0.257446874158	-0.382568127437	0.000297478576	0.922456128983	N\A	0.107533602028	0.285296358947	0.280116977152	0.292843279259	0.284544395319	0.345069970990	0.109285479704	0.108748807985	0.112047700126	0.112421306171	0.110344655598	42	22	
37550000	308.489765	1	-0.290948357880	0.884045281720	0.953016604561	0.450893743441	1.200097343481	0.881073502971	1.055005080918	-0.299977593067	-0.194600868671	-0.338086665932	-0.270950621030	-0.427508064429	0.000314186678	0.906543546509	N\A	0.067067238230	0.242935603951	0.219258900918	0.237455076842	0.257685764091	0.306123111113	0.072477975023	0.069264444027	0.074388347960	0.075862975743	0.072014226258	56	23	
37600000	342.607041	1	0.428755964415	0.526094092864	0.201902622167	-0.189558408506	0.158560909824	-0.015833788487	0.371772973387	0.084402529995	0.158913965301	0.048219958909	0.065113030825	-0.041930771750	0.000372266385	0.923888287613	N\A	0.095471163007	0.269626180824	0.259557029152	0.284514433966	0.262252646570	0.352736078096	0.097615373494	0.097083622690	0.100486928521	0.098885919802	0.097801621648	36	29	
37650000	315.803792	1	0.082508595626	0.648568626283	0.459901226238	-0.081021652155	0.836868382722	0.384392987206	0.725266691600	-0.038722134620	0.059821098020	-0.030998969382	-0.048420894044	-0.164853845079	0.000344621914	0.910251700452	N\A	0.086450253610	0.260937197705	0.252911564982	0.323354127011	0.259042319914	0.332353407878	0.089174565106	0.088195013927	0.094054416394	0.093025488082	0.090558438718	60	29	
37700000	336.300368	1	0.045108048776	0.756644538478	0.749399951895	0.197335591248	0.621623611494	0.345050103433	0.538659272769	-0.198726395189	-0.058223201589	-0.220657006625	-0.102271541755	-0.222904489676	0.000182044492	0.917184212469	N\A	0.078620657700	0.218671101191	0.211036272093	0.225182745739	0.226836145111	0.270592501639	0.082244920828	0.080643339894	0.084348261647	0.083537636381	0.081549074504	42	25	
37750000	332.294152	1	0.557865288944	0.566395650719	0.261712194629	-0.378092882559	0.013250108058	-0.160801322015	0.033631404152	-0.009535035710	0.117518530263	0.075166156221	0.100556054822	-0.072722101728	0.000255400261	0.921250561725	N\A	0.085345323959	0.241532547243	0.225456983150	0.233807853497	0.232832265185	0.286237097620	0.088226957273	0.087015201649	0.089921182977	0.090885971913	0.088320692739	51	33	
37800000	332.673215	1	-0.013829147230	0.696694238494	0.807935319292	0.270749729397	0.582115475030	0.365194795877	0.684401966171	-0.109713783501	-0.007689393067	-0.139509724292	-0.014668189643	-0.170594576033	0.000437034016	0.917734534126	N\A	0.076254290257	0.249216824966	0.240784106385	0.262271011104	0.266940825256	0.353646785306	0.079545679285	0.078750617755	0.078239275244	0.085678702222	0.080810025096	35	26	
37850000	322.692102	1	0.080296858937	0.640855038212	0.528541756761	0.109708427536	0.583649250247	0.396469568761	0.738093048868	-0.008094343537	0.036052949565	-0.085360038350	0.042435709241	-0.190400632614	0.000218465933	0.906995912724	N\A	0.069184170024	0.262382246609	0.248370801855	0.221255920332	0.215717246499	0.270420409775	0.073385666818	0.071353131798	0.075320672821	0.079714101129	0.074733015538	49	24	
37900000	334.400039	1	0.100013170043	0.720882294358	0.202425232884	-0.200302902013	0.578043286971	0.139756913975	0.725137655661	-0.134225942962	-0.059264773192	-0.147812024065	-0.061496106752	-0.239156860912	0.000406495365	0.916044673133	N\A	0.106596679449	0.333596041189	0.324381904445	0.298828217593	0.293166607031	0.366690927154	0.108698260302	0.107939955161	0.111793459606	0.113675559032	0.108482080322	35	29	
37950000	331.087362	1	0.275119842563	0.613480108225	0.489213693791	-0.003579530046	0.532205603497	-0.042097372070	0.608125754346	-0.004383867883	0.075916183780	-0.117532555587	0.051135872026	-0.089251846478	0.000237214368	0.926042620664	N\A	0.045001252976	0.199983620126	0.181707850618	0.222705535883	0.188502174124	0.363314913201	0.049203375492	0.047901458503	0.053251110531	0.056010777781	0.052311357615	42	30	
38000000	312.521791	1	-0.154246698477	0.735842671221	1.277912053482	0.461569739857	0.935459601600	0.482680096681	0.575412927424	-0.147264648062	-0.069974814555	-0.153365549881	-0.024511107669	-0.294958213601	0.000346901717	0.901345551956	N\A	0.082186984223	0.370208482011	0.271367547456	0.292138778365	0.299707806686	0.625565719350	0.085939535014	0.084364230066	0.086627916924	0.096197512227	0.085622003094	57	31	
38050000	330.264991	1	0.483968208598	0.533875731899	0.246925922260	-0.306193150686	0.258093183866	-0.031237970339	0.197824610958	0.037478258721	0.147848810343	-0.004841914169	0.089277820627	0.020400226446	0.000535348549	0.922428284618	N\A	0.086316624937	0.245272565555	0.232181509590	0.248261326019	0.236094362427	0.343455406033	0.088969762979	0.087603415686	0.091909599402	0.091608607149	0.091746631540	45	33	
38100000	320.970629	1	0.769767887365	0.506208999219	-0.330655133585	-0.568694767008	-0.258629973948	-0.395682017835	-0.163423039496	0.060774046322	0.131854903761	0.097164400606	0.164601210639	0.010230737614	0.000267322270	0.908024591667	N\A	0.089870741923	0.259826386331	0.242778463698	0.255323405743	0.251189027007	0.305533027369	0.094129002177	0.091654198438	0.094972849497	0.097715560704	0.092391246821	43	26	
38150000	315.797815	1	-0.284061934111	0.836999880227	1.013678477193	0.470123081587	1.227254738944	0.619749021324	0.903123936057	-0.266788282704	-0.144803268283	-0.244884941222	-0.205342243989	-0.336018605312	0.000331373153	0.911360829149	N\A	0.098324083569	0.290734159679	0.270647384835	0.282185364986	0.279571831680	0.418399488099	0.102125921814	0.099778893095	0.102886319444	0.106597495624	0.100956168608	52	20	
38200000	330.375463	1	0.487983020844	0.529334061851	0.067837079189	-0.212016246695	0.314071901076	-0.037587390650	0.150329623857	0.096256222591	0.144730137246	0.014981273904	0.056444500084	-0.041946172265	0.000120999952	0.908820360625	N\A	0.067718869704	0.221579418279	0.198021407331	0.208323243060	0.208302802752	0.238091686226	0.073218765790	0.070043818926	0.072154463379	0.077137393224	0.072426187337	45	27	
38250000	318.669210	1	0.181561755381	0.536298230234	0.198252210089	-0.208602661293	0.330708608891	0.125419262476	0.562888030541	0.052484520115	0.201102908755	0.052664552784	0.077454813947	0.041861263835	0.000375076270	0.913514388473	N\A	0.075706051708	0.263244658195	0.255230285439	0.259631841080	0.279808224046	0.335111436148	0.078183291398	0.078503915097	0.079837926316	0.082522537162	0.079498827768	44	37	
38300000	322.081764	1	0.418748475140	0.547553448151	0.317452486002	-0.063822855796	0.306849158377	0.101307742753	0.146564611220	0.075838411867	0.112032414439	-0.021113405359	0.086807677879	-0.007127138413	0.000379070216	0.897296823762	N\A	0.051038360847	0.203511935681	0.182558626373	0.215266200881	0.200182658960	0.292783668548	0.058384552025	0.054493681773	0.061349236267	0.065445581408	0.057437778372	43	26	
38350000	336.945332	1	0.386451672163	0.617952635082	0.384181936869	-0.019528405932	0.259992727939	-0.009209839362	0.001836933848	-0.049917347806	0.055587716735	-0.031427500147	0.033779925658	-0.057430698694	0.000190397242	0.912723966334	N\A	0.079979025648	0.223788952960	0.207852455913	0.220544636193	0.211734790717	0.325170450811	0.084557225097	0.081821147045	0.084612487968	0.084976934161	0.084799473023	54	26	
38400000	326.748236	1	-0.059495602582	0.666632367118	0.590196582565	0.055136979061	0.532223848647	0.268163022922	0.900067935535	-0.093718670793	0.036365550091	-0.078374255176	0.004917920534	-0.149875105516	0.000343883178	0.921334135269	N\A	0.104692380482	0.419376646863	0.412356136249	0.424171605950	0.415857206325	0.466207624164	0.106604278976	0.105971366810	0.109010655226	0.110740891294	0.107218881550	55	26	
38450000	329.011825	1	0.384559611822	0.663109570723	0.155955818817	-0.263277469492	0.471924502308	-0.056161801186	0.120257523106	0.002900838333	0.049860728156	-0.123658066262	0.000005210588	-0.127641836179	0.000309000749	0.917072734404	N\A	0.082296808086	0.245234625081	0.236511098793	0.251133077547	0.273177807152	0.310124304136	0.085010380856	0.084634906157	0.086970482062	0.088099415284	0.084848317135	46	23	
38500000	323.199420	1	0.131904883272	0.697346344043	0.311685323658	-0.076800888724	0.570838226808	0.301284170772	0.630465453028	-0.083391744977	-0.039722725171	-0.082070971842	-0.086261588199	-0.175527494934	0.000122723898	0.903498958043	N\A	0.082323622593	0.219873362035	0.212348250068	0.235523576926	0.221818832078	0.310350849209	0.085109894330	0.084728395156	0.088298770659	0.088962730668	0.086734406292	42	22	
38550000	326.896192	1	0.427045777084	0.637679982050	0.335950177361	-0.131476598738	0.231690881651	0.079047199117	-0.001302377671	-0.072786385997	0.051651140662	-0.039035834027	0.013284316038	-0.084850289780	0.000318252121	0.920967711595	N\A	0.088120806936	0.266923769184	0.252374536311	0.268023122131	0.253036786369	0.328185626846	0.090570877706	0.089943980022	0.093741306525	0.092131603740	0.091232769437	42	23	
38600000	332.966053	1	0.137002146149	0.783682464892	0.508319151266	0.070661002389	0.582182654879	0.349135261926	0.504024371541	-0.154989827158	-0.084551605221	-0.190055487191	-0.169726108425	-0.299438204190	0.000348610000	0.901672121867	N\A	0.075934736696	0.316196417715	0.304598242468	0.243133195628	0.242186855678	0.332794620457	0.080610349706	0.078364447988	0.080860030684	0.083408106378	0.080463775697	53	29	
38650000	340.834358	1	0.457718902590	0.619540724209	0.508212122597	-0.085947656546	0.110000355541	-0.119730611638	0.126928756374	-0.049781133198	0.040766434144	-0.037356150345	0.051441504647	-0.103984412983	0.000271423172	0.915614774510	N\A	0.101586981959	0.267754855884	0.252462771301	0.257891509624	0.255620145991	0.314917953755	0.104323006617	0.103138807681	0.104603706683	0.106202338326	0.104043277289	50	29	
38700000	319.711463	1	-0.053119267500	0.793125671259	0.849934138932	0.214089678902	0.923601107853	0.466548802177	0.726932158777	-0.223004918586	-0.111712189201	-0.249466393108	-0.146086302148	-0.296795481066	0.000292418804	0.903530536713	N\A	0.091386707507	0.268476887391	0.251761346425	0.264538572510	0.258660924150	0.320313578389	0.094873634430	0.093268422494	0.096036097310	0.099144570190	0.094581386134	38	22	
38750000	330.960785	1	0.058885789756	0.717563536681	0.652404906830	0.142510421610	0.642483815424	0.337521874492	0.659908426513	-0.152406983270	-0.017471903228	-0.120618202547	-0.101191779130	-0.221301053680	0.000253880945	0.924618779007	N\A	0.098215076418	0.284041666717	0.279660678125	0.292220652516	0.287642325262	0.333117494872	0.101731903004	0.099492190455	0.103348400463	0.102029888597	0.100351532142	42	35	
38800000	329.498893	1	0.488961020343	0.484590198876	0.103128614587	-0.347157735761	0.107428039128	-0.099354821415	0.273895014661	0.119904075105	0.195322936447	0.097905267181	0.162784174906	-0.003202630661	0.000265704026	0.909466637454	N\A	0.060383970512	0.224959162219	0.206590862398	0.222611655532	0.210462143453	0.292617391622	0.064663093883	0.063166386142	0.068009362114	0.068773842719	0.066572988577	47	29	
38850000	329.306236	1	-0.174301081713	0.576489251822	1.165302666674	0.662618659915	0.968965115864	0.689496102801	0.660098651076	-0.009046862060	0.066878127185	-0.015154414008	0.059645349255	-0.059274695936	0.000344583649	0.907251765437	N\A	0.151976387317	0.492071645964	0.487032653729	0.498255286401	0.489680859963	0.534498215562	0.153842653243	0.153161054823	0.155075880740	0.155292886973	0.153741370937	36	22	
38900000	324.144499	1	0.017027481795	0.836629630521	0.995299530626	0.421252822094	0.725353264762	0.569011442591	0.231191136733	-0.278141987136	-0.204907817178	-0.219500684347	-0.186941629051	-0.280119163751	0.000273254156	0.907836006686	N\A	0.083489846965	0.247015007118	0.230558349489	0.242625631465	0.250440998594	0.304837145395	0.086175690701	0.085617011379	0.088526049138	0.090061838909	0.087920043166	46	34	
38950000	323.310455	1	0.151595084423	0.733641765905	0.654095577225	0.052329702464	0.671113246053	0.149330536225	0.972548395671	-0.170443330142	-0.051895920524	-0.183608740044	-0.138847361393	-0.260875878179	0.000343544600	0.909177114287	N\A	0.088407611199	0.258665526438	0.247755439500	0.276388573267	0.268341732103	0.934265247474	0.092798480742	0.089844561177	0.095154543500	0.097676775412	0.092081773820	50	29	
39000000	318.895542	1	0.392713624571	0.459614023752	0.317652198854	-0.140840732034	0.323570056638	-0.278420869666	0.469315660749	0.107618077272	0.179375303661	0.103501356051	0.205574345613	0.034634671041	0.000291250768	0.911038769311	N\A	0.094747361976	0.277953703596	0.259296908689	0.271739606619	0.262776273104	0.324299362818	0.098157839113	0.096424666770	0.099327554188	0.099985298887	0.097331635079	49	24	
39050000	320.102939	1	0.228908305597	0.616025477919	0.410325838240	-0.043999874623	0.406550769902	-0.210615629497	0.562672137036	-0.023795163931	0.054621383119	0.004746363847	0.051421696265	-0.103228141455	0.000288972039	0.896673356916	N\A	0.083351673315	0.261274019701	0.242366990318	0.283558489273	0.245339987106	0.310437677608	0.087886505374	0.085545317148	0.092533415592	0.088831854779	0.086498081812	40	22	
39100000	319.175682	1	1.151047407262	0.751188515248	-0.202474693515	-0.932125088924	-0.498554566034	-0.861058752743	-0.651574937272	-0.188217296492	-0.038629201810	-0.131053055231	-0.086384475849	-0.206746725305	0.000682300348	0.898433528365	N\A	0.084986387422	1.008261552394	1.004048890394	1.008688468803	1.005441937672	1.054806072364	0.090716599506	0.086947063748	0.090564882549	0.091704821952	0.088892958959	40	27	
39150000	323.889184	1	0.387633020154	0.652188852838	0.303768375622	-0.216482106758	0.508003570727	0.018160646792	0.183546022022	-0.060622716113	0.088844806545	-0.123624111727	-0.025023429061	-0.130329823947	0.000430394531	0.912849811974	N\A	0.140038832820	0.343243774033	0.332809944249	0.354849676612	0.345518703869	0.413719909662	0.141754196129	0.141149999094	0.144536534601	0.145559917771	0.141848006620	38	21	
39200000	325.774727	1	0.310242005398	0.617914795685	0.640741871520	-0.011150357111	0.225351664240	0.059333410204	0.238312885488	-0.105786255393	0.027528128570	-0.000974631550	0.067719880744	-0.085677806937	0.000283124907	0.904397236194	N\A	0.068932240195	0.234380902939	0.218837556425	0.236800369747	0.231112537817	0.294326531738	0.073259809567	0.071545845704	0.075389939435	0.078303394680	0.072443822668	54	19	
39250000	326.101063	1	0.512268972536	0.535391722804	0.416754754375	-0.302576830489	0.186788114041	-0.307450322333	0.151214496339	0.065097147178	0.143643161886	0.027552464936	0.181532014322	-0.032667598214	0.000300814068	0.910253525845	N\A	0.084458003996	0.256751335298	0.245681560778	0.246675789789	0.253696278766	0.314662628005	0.087436427471	0.086750413957	0.089146301285	0.092603916390	0.087097444078	41	29	
39300000	331.523412	1	0.527055441095	0.604636777321	0.218294292958	-0.211552327213	0.406580381748	-0.066234878287	-0.125911377655	-0.004036947081	0.064381314837	-0.070128612931	0.042362924532	-0.088028528047	0.000260517943	0.908679433736	N\A	0.050363960240	0.326383292024	0.194214693893	0.210494355871	0.203008116202	0.286649290147	0.055629587736	0.053863576392	0.058304060309	0.061570618175	0.055446565690	55	25	
39350000	317.292716	1	0.562586665137	0.499506543001	0.140267219208	-0.168900784881	0.188578789465	0.216178548852	-0.023477431686	0.093366555542	0.127338036970	0.078877595411	0.042705642330	-0.000383295653	0.000259066847	0.906052980843	N\A	0.067088219292	0.228482531411	0.209032206068	0.232961371233	0.224734424639	0.279113423057	0.071431246571	0.069965983011	0.073967228505	0.077255622079	0.070189520214	57	31	
39400000	326.063272	1	0.243702537935	0.588077332799	0.338213498408	-0.010476786748	0.379109019313	0.130834305297	0.374309420633	0.013418166959	0.088494317546	-0.015269331085	0.096977812189	-0.043675105179	0.000287311121	0.916116654362	N\A	0.087311971861	0.266328638709	0.247238166948	0.252374005798	0.251029610066	0.315023622059	0.091174635802	0.089597815354	0.089281515487	0.093121956472	0.090379675250	45	20	
39450000	341.927213	1	-0.209195909795	0.789130940004	0.981950163930	0.542898564856	0.961783204174	0.526590027123	0.895385816696	-0.201256475739	-0.109095614557	-0.208414160771	-0.118777394251	-0.313374136859	0.000249134755	0.927998183108	N\A	0.028162106317	0.188976950684	0.177372722456	0.198822877241	0.185008601436	0.264790219665	0.035845673131	0.032794374523	0.039430383645	0.043159432317	0.041248372136	33	28	
39500000	326.952976	1	-0.101750028281	0.879226737813	0.539674898155	0.169639417337	0.939505794918	0.427023700659	0.916816783578	-0.233344635581	-0.169813615612	-0.337124565759	-0.283608540524	-0.354349094195	0.000485430031	0.928236226465	N\A	0.114511330180	0.341919046976	0.329537410306	0.350588443997	0.333085392487	1.004832945333	0.115749808663	0.115762927031	0.117707200476	0.118243577127	0.117655276145	63	25	
39550000	333.310761	1	0.492490653648	0.591266257935	0.359509537559	-0.147044918735	0.175827420605	-0.121531862355	0.051264513146	-0.025371271078	0.056587072488	-0.008068680462	0.074094365737	-0.080877624642	0.000300560162	0.913801894574	N\A	0.105898581469	0.294615747398	0.277550123667	0.286360244868	0.283785876599	0.341399229343	0.109102838611	0.107440279663	0.109511653174	0.109241933391	0.108339230848	40	25	
39600000	305.836865	1	0.271671555670	0.619312358835	0.699146039789	-0.135713017176	0.645692324160	-0.017630128424	0.238202306439	-0.033999344462	0.086857000655	-0.028205902678	0.030000330792	-0.079783281010	0.000365691984	0.902099904680	N\A	0.130720309230	0.334780060576	0.317614577922	0.329511241003	0.320844590467	0.385689957243	0.133756332623	0.131902501897	0.135160149685	0.135420412252	0.133132670609	41	18	
39650000	326.810855	1	0.162778101154	0.617638298194	0.563761308408	0.128642121436	0.385258265254	0.390261041554	0.589299462440	-0.017638664005	0.049910958350	-0.049806670077	-0.033835554081	-0.081905224914	0.000194929638	0.919467329075	N\A	0.089700595821	0.240822163137	0.227804237701	0.232590901976	0.233440644771	0.330887480246	0.092419611221	0.091633895029	0.092097571838	0.095121108961	0.093901632788	51	25	
39700000	325.932836	1	0.155424268169	0.746674758716	0.662970442376	0.099983704168	0.499861748825	0.227302790498	0.462602281775	-0.167032552284	-0.068140086773	-0.164485811024	-0.082953425012	-0.259270396609	0.000317593367	0.925909085804	N\A	0.093608021827	0.307489073321	0.301055987117	0.339502845966	0.310197215376	0.372943585923	0.096022092371	0.095079509451	0.098114411462	0.098929303244	0.095583195590	43	32	
39750000	327.619805	1	0.002510874258	0.772719396582	0.826880897679	0.144989993582	0.549838273395	0.347796919306	0.750111572076	-0.209939488481	-0.089810323820	-0.199766487073	-0.115380166238	-0.252786317899	0.000273056504	0.915724483785	N\A	0.075380486597	0.221165637504	0.212516077413	0.226443915475	0.217561718069	0.322335917292	0.077934002330	0.077748629707	0.080596570936	0.082208793793	0.079653082031	45	26	
39800000	326.242697	1	-0.198583209596	0.869689900415	0.898085633757	0.193863926991	1.049636497569	0.641038088600	0.698754916683	-0.242703688528	-0.204138766115	-0.300273637262	-0.188705646429	-0.326662322109	0.000423483219	0.921230828012	N\A	0.115758687303	0.279534782598	0.266013762269	0.275807610724	0.278109105415	0.350318044532	0.118008381042	0.116815255480	0.118773749313	0.121541061422	0.118585311727	49	24	
39850000	322.080655	1	0.245683434073	0.694893429728	0.463239400735	0.094045865964	0.268696907382	0.034147350186	0.428482152206	-0.136347949361	-0.032242806085	-0.119659670615	-0.086014238946	-0.162671259485	0.000266496533	0.903752393782	N\A	0.094700775385	0.269368857176	0.252458563076	0.265620602054	0.259768498799	0.314472757859	0.098484095704	0.096499394381	0.099107970484	0.102044537608	0.097378245785	57	24	
39900000	332.060902	1	0.118514896609	0.689985960362	0.301817581536	-0.036720651959	0.737416136130	0.382036087210	0.572854925547	-0.108369397160	0.018668953181	-0.151205118853	-0.076368232158	-0.201571927277	0.000246805105	0.922925802925	N\A	0.096150272381	0.266461022487	0.252929813384	0.260595994504	0.256187741852	0.311325870524	0.098970549488	0.097578937136	0.099437526972	0.100664547111	0.099234984944	35	34	
39950000	324.905175	1	-0.025635747902	0.801748634205	0.451022730444	0.117548707313	0.771555760685	0.473209817047	0.735596261349	-0.188689506829	-0.127556815114	-0.266521726423	-0.172327093298	-0.286478636544	0.000499374846	0.905419776073	N\A	0.072788834244	0.257260066789	0.244747807313	0.644400021030	0.266441641677	0.368293005046	0.075949074325	0.074965878096	0.082543509294	0.083700371076	0.077481992580	34	27	
40000000	316.848055	1	-0.358782156910	0.875144677908	0.576745954481	0.216036229873	0.930090966494	0.297601584641	0.997937056656	-0.267170492531	-0.192662683268	-0.206709773743	-0.202447950694	-0.370915570529	0.000397147018	0.905188153969	N\A	0.062151632925	0.445628003307	0.436102464121	0.248250283311	0.481223026307	0.313962600931	0.068836451304	0.064795228782	0.073695518843	0.077005170729	0.064850794158	52	25	
40050000	335.979333	1	0.274424344580	0.695705473623	0.493319365731	0.018376775213	0.534655222632	0.222297986206	0.167227183702	-0.150563945290	-0.016057385577	-0.149006893664	-0.036922110337	-0.150751988370	0.000318697900	0.915736932077	N\A	0.101105444501	0.281380914742	0.271702360223	0.286955423248	0.280153324603	0.344309453546	0.103310669032	0.102810983611	0.105406859977	0.106545766084	0.103182857756	51	19	
40100000	330.048755	1	0.509625721600	0.563286224746	0.090283296633	-0.222739412706	0.319983178173	-0.040790023641	-0.094574149223	0.038732696226	0.133474671376	-0.017841868214	0.073269680612	-0.005424425271	0.000295303727	0.912707767374	N\A	0.103060636336	0.281774610520	0.266165049142	0.276290547724	0.276837946565	0.322852443513	0.106612106138	0.104557300259	0.106897963326	0.110118667564	0.105155761628	45	21	
40150000	320.982409	1	-0.004040990679	0.564463850822	0.585720319607	-0.031147222792	0.297276605452	0.231643661970	1.183600821385	0.033452492332	0.107315894142	0.002870084441	0.073169231464	-0.051747470934	0.000304502005	0.895757468046	N\A	0.068317782338	0.322988723429	0.311144008801	0.232667418994	0.316754463000	0.308329793016	0.072649912485	0.072158949028	0.073556364701	0.078278906979	0.071947281887	52	29	
40200000	327.883056	1	0.204338982323	0.721408484013	0.569479634042	0.155583678992	0.700907604748	0.315485021664	0.335714016019	-0.129067136418	-0.062936880461	-0.226191148975	-0.064688524558	-0.208643127081	0.000209719308	0.902650435502	N\A	0.091463356352	0.257064200751	0.241736770414	0.259125620618	0.251947078851	0.293206435624	0.095705116453	0.093464886790	0.096477712325	0.100407747100	0.093572967661	34	34	
40250000	313.254408	1	0.053882322384	0.582568900928	0.649950347994	0.265476022414	0.633521223296	0.336587835343	0.744315601877	0.038700930492	0.113896563049	-0.021261379957	0.049211820852	-0.101663289519	0.000368936300	0.903982046291	N\A	0.074776790227	0.288885101647	0.277318633987	0.248510161765	0.245132707335	0.336777693320	0.078792272105	0.077448161592	0.079299772744	0.081866400303	0.079121896044	44	23	
40300000	326.490434	1	0.130428779944	0.746650905690	0.687915151103	0.172292859302	0.303592706373	0.383853757758	0.335290491339	-0.129500966252	-0.058270246219	-0.123323547539	-0.085090296462	-0.206898598213	0.000326392466	0.912694058999	N\A	0.077716199243	0.258789394976	0.246363319027	0.247714386117	0.253103652678	0.283234122853	0.082172896327	0.079987192021	0.080875039107	0.085229448753	0.081034154282	45	29	
40350000	321.817190	1	-0.193405285561	0.786801275790	0.754719383032	0.287120066330	0.963699288445	0.525469094520	1.033098685340	-0.211388129783	-0.123653432859	-0.294043077390	-0.142907939892	-0.285534642543	0.000179936781	0.917769835940	N\A	0.073495770520	0.204981503208	0.200222814938	0.210820860574	0.201920952965	0.264752030246	0.077182682065	0.075381905329	0.077516708451	0.078467507531	0.079356505513	46	35	
