Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-002.txt
Log File Name:                   HIP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1558937194
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
45450000	455.346748	1	-0.920870503882	1.027245788369	-0.022595458912	-0.003764395244	-0.001193217042	0.000157443824	0.999969008004	N\A	0.030845442269	0.004442097996	0.033993964890	0.006208017970	34	3	-0.846991867034	Global Trend	
45500000	460.999512	1	-1.007338360811	1.080418395273	-0.025324816553	-0.063596644978	0.008155400679	0.000141954251	0.999739284303	N\A	0.023037167324	0.003662978863	0.024980390648	0.004595587251	49	8	-0.224431622421	Global Trend	
45550000	475.945217	1	-1.077834868280	1.077507939541	-0.025321944256	-0.038868086349	0.001790961137	0.000111685137	0.974878963757	N\A	0.042969921357	0.004544634578	0.029060501675	0.005157955069	35	10	-0.005767017476	Global Trend	
45600000	477.772398	1	-1.108387397526	1.038297161821	-0.013129854301	-0.037183470605	0.001110564171	0.000131343416	0.990386600515	N\A	0.030479709486	0.004187299772	0.031088701964	0.005884350331	40	11	0.036517286586	Global Trend	
45650000	467.850236	1	-0.841868253538	1.006679974562	-0.025599364855	0.019953195562	-0.001865082913	0.000096483389	0.999961464807	N\A	0.031846651491	0.004542080679	0.034566166002	0.005867592680	30	5	-0.437160936823	Global Trend	
45700000	471.316964	1	-1.049513144053	1.097140674917	-0.033048457854	-0.043244516870	0.008586688746	0.000181319336	0.967400542928	N\A	0.091646117892	0.014100389008	0.041119640058	0.008668597277	43	7	0.001245654726	Global Trend	
45750000	456.725729	1	-0.978326314885	0.971046615501	-0.024275190928	0.056220200677	-0.003383207202	0.000241584029	0.999978155265	N\A	0.028976332806	0.003067044752	0.031761262931	0.005847528467	36	5	1.437054214173	Global Trend	
45800000	478.308478	1	-1.005206721123	1.064674877828	-0.011387206054	-0.044741922247	-0.006916399525	0.000135595057	0.999610985480	N\A	0.028793789909	0.004186998928	0.031131086165	0.005366742823	42	8	0.226804992451	Global Trend	
45850000	471.945913	1	-0.928841941080	0.967923067778	-0.015102490229	0.058769587653	-0.011421673580	0.000058393992	0.999995394303	N\A	0.026493713822	0.004209869813	0.029070731308	0.005665931403	49	10	-0.600402691553	Global Trend	
45900000	466.684317	1	-1.102272213967	1.178832245679	-0.041776763241	-0.056889086215	0.010866017094	0.000130644314	0.958026188944	N\A	0.061591650897	0.008436747658	0.039257047246	0.007160363744	44	3	0.005784574920	Global Trend	
45950000	474.238675	1	-1.356858979358	1.310603799300	-0.061424961649	-0.084012441072	0.014856295333	0.000086622315	0.961652921145	N\A	0.112387535662	0.016733615683	0.045326329140	0.008939655739	43	5	0.000495874961	Global Trend	
46000000	463.341140	1	-1.043860218938	1.132557550015	-0.029557957981	-0.122222291381	0.019210079687	0.000031375901	0.999995126822	N\A	0.030305924676	0.003922283680	0.032898716144	0.005385380280	52	8	0.332038543184	Global Trend	
46050000	463.933885	1	-1.215601979638	1.158436886561	-0.041742532370	-0.031429599264	0.005228738894	0.000122971255	0.968964909233	N\A	0.054652397587	0.007785731289	0.036042562409	0.006544779527	44	8	-0.005027672604	Global Trend	
46100000	461.865138	1	-0.901408869040	0.945887173408	-0.017267535675	0.080447079247	-0.008694991527	0.000112833905	0.999784352069	N\A	0.032842099027	0.004539797947	0.035788484212	0.006344103359	45	9	0.168683948433	Global Trend	
46150000	454.055521	1	-0.864605159141	0.938620752544	-0.008910947139	0.023243178306	-0.006167948004	0.000106526685	0.958299117193	N\A	0.077033950366	0.011205179722	0.038935750959	0.007415477956	40	7	0.002158437429	Global Trend	
46200000	451.848790	1	-1.530623196248	1.430397498197	-0.066649798738	-0.166799710608	0.019115032781	0.000095141382	0.951798029501	N\A	0.096791173495	0.013467338281	0.045240333267	0.008433783598	42	7	-0.000374159089	Global Trend	
46250000	448.138506	1	-1.081298268988	1.132233096081	-0.037463582349	-0.009618463023	0.000300210064	0.000093185840	0.952758204515	N\A	0.089517051640	0.012969504344	0.042106063830	0.007984676811	39	7	0.000891426199	Global Trend	
46300000	479.605607	1	-0.912311900484	1.039072871907	-0.028706769792	-0.005350412062	0.004271964507	0.000106374908	0.986149232469	N\A	0.031490099774	0.004287755230	0.030559441431	0.005374730239	45	8	0.019838109532	Global Trend	
46350000	465.701519	1	-0.986312976385	1.053638799521	-0.019314298567	-0.032649339689	-0.005235226106	0.000042638313	0.998581345746	N\A	0.031568755118	0.004256400754	0.034343381374	0.006065692568	43	6	0.032400945837	Global Trend	
46400000	455.977642	1	-0.917155674543	0.999988001643	-0.017558517251	0.024395593159	-0.007237520543	0.000137930752	0.993588370900	N\A	0.032086832103	0.004424560082	0.034056861966	0.005489801701	40	11	-0.044239788655	Global Trend	
46450000	474.567650	1	-1.239197087733	1.162851234061	-0.030261216968	-0.065518629865	0.000936671869	0.000123925707	0.963517332085	N\A	0.064621156573	0.009804821771	0.035969513895	0.006654940810	45	6	-0.003815992562	Global Trend	
46500000	472.099382	1	-0.956799120792	1.027266876335	-0.026203264028	-0.015328048742	0.007398978457	0.000093014865	0.997030274876	N\A	0.029927280832	0.003919489483	0.032164723511	0.005543068243	44	10	0.035982386297	Global Trend	
46550000	465.529310	1	-1.020915105622	1.052057292078	-0.020457018555	-0.018133673135	-0.002098346769	0.000219472051	0.966263298680	N\A	0.046085821109	0.006336354738	0.035376534149	0.006184644075	42	6	0.016008980949	Global Trend	
46600000	477.071122	1	-1.030809452046	1.031335226419	-0.013985650175	-0.010768809308	-0.006412785349	0.000190210543	0.999892352815	N\A	0.029070309288	0.004082402794	0.031804240716	0.005861862413	51	11	-0.530208464184	Global Trend	
46650000	464.575576	1	-1.181378658902	1.129257657954	-0.029994705503	-0.072958026831	0.010987742648	0.000182698429	0.970427081291	N\A	0.040939091587	0.006014931776	0.034476705939	0.005863544788	39	7	-0.017325989802	Global Trend	
46700000	472.355994	1	-1.047696993374	1.000932146335	-0.017886947031	0.021077608277	-0.003631544695	0.000112896685	0.999989475236	N\A	0.025790974759	0.004259056448	0.028187085973	0.005574028488	42	9	-1.027191715312	Global Trend	
46750000	470.353747	1	-0.919400503446	0.996848133465	-0.018732704931	0.030723739058	-0.009183606055	0.000074273910	0.999826894076	N\A	0.028819806264	0.004318311199	0.031353742615	0.005637812385	41	7	-0.138057556695	Global Trend	
46800000	467.921992	1	-1.150805928531	1.122178332934	-0.036610615492	0.022926160187	-0.005209606990	0.000094200123	0.964654679846	N\A	0.090136941020	0.013221711711	0.036245600937	0.007685841592	47	6	0.000501853147	Global Trend	
46850000	479.647140	1	-0.969324951903	1.025470243256	-0.020375401517	-0.008082301132	0.003249243850	0.000066813263	0.999124671656	N\A	0.029278764566	0.004376301030	0.031687729368	0.005733017684	48	5	0.040852951169	Global Trend	
46900000	463.345144	1	-0.983238730713	1.027279825063	-0.014341736372	-0.014084791886	-0.005803745944	0.000156093646	0.986756391351	N\A	0.032436824288	0.004516705332	0.033357311160	0.004907562356	44	5	-0.029127494660	Global Trend	
46950000	476.987253	1	-0.921448049133	0.946225130844	-0.004936484450	0.050818493659	-0.017205147715	0.000096924626	0.964162059133	N\A	0.081514026750	0.011568866782	0.041151179792	0.007772984094	37	6	0.001769224904	Global Trend	
47000000	458.972917	1	-0.887990144690	0.950828206194	-0.009340722864	0.077717296006	-0.017297398515	0.000144507071	0.999568957521	N\A	0.027373562364	0.004302426364	0.029746352768	0.005633089653	40	5	0.187487354966	Global Trend	
47050000	481.622963	1	-1.085054424919	1.105317107879	-0.031928937754	-0.017050953374	0.003184983104	0.000123053440	0.960160152578	N\A	0.071258303272	0.008409441713	0.041495762064	0.006640341576	37	10	0.003649929681	Global Trend	
47100000	482.741947	1	-0.937391441664	0.988538508625	-0.016480458237	0.038756033587	-0.010876791374	0.000093475727	0.999890933588	N\A	0.029018740326	0.004263589889	0.031793029636	0.005722174621	39	9	0.250123080254	Global Trend	
47150000	469.896171	1	-1.080956212812	1.137676644191	-0.043577381907	-0.034445557042	0.014419858068	0.000076789993	0.960213601263	N\A	0.096343369010	0.013677252668	0.042372203326	0.008137275704	45	6	0.000351845917	Global Trend	
47200000	478.702368	1	-1.206995718113	1.242262526482	-0.044774366251	-0.117967695789	0.015936650381	0.000128622404	0.960455775588	N\A	0.085242910085	0.012429960594	0.041428473826	0.008095777712	34	8	0.002730162996	Global Trend	
47250000	490.706809	1	-1.069091521932	1.092506614340	-0.029768131076	-0.014129743719	0.003790986917	0.000087787116	0.968301150655	N\A	0.096022914025	0.013540147479	0.043078935171	0.008431274772	47	11	0.001169591087	Global Trend	
47300000	477.761495	1	-0.919637403535	1.004970495564	-0.020153680156	0.022108800032	-0.006864161553	0.000030660751	0.999999424611	N\A	0.029129338247	0.004036920727	0.031820361076	0.005674809924	45	11	-1.047059606527	Global Trend	
47350000	471.416891	1	-0.934884771743	1.029507587666	-0.017302656342	-0.005617792135	-0.005646065152	0.000052805180	0.999962891705	N\A	0.028688399952	0.004407288958	0.031399737328	0.006114621990	49	8	0.224770538827	Global Trend	
47400000	453.802366	1	-1.403274891689	1.373927302860	-0.062102315598	-0.139835908618	0.019231009686	0.000372579073	0.954091260339	N\A	0.099076808803	0.014666784323	0.044177990265	0.008788991001	51	7	0.003266374341	Global Trend	
47450000	456.671363	1	-1.022891696098	1.044597422989	-0.016299923931	-0.027002076535	-0.000475510901	0.000086611025	0.998081980887	N\A	0.033617791369	0.004588127568	0.035852404316	0.006208444795	39	7	0.058431217194	Global Trend	
47500000	476.144714	1	-0.965897629310	1.026954035272	-0.017520281933	0.017515602294	-0.006230709556	0.000034177092	0.983554646641	N\A	0.032673921421	0.004218771173	0.030052266282	0.005145081754	37	8	0.005788348417	Global Trend	
47550000	453.592020	1	-0.971542896496	1.020126260157	-0.011619766574	-0.001188726162	-0.007758379109	0.000051069840	0.999919862478	N\A	0.028908401259	0.004483200911	0.031373265654	0.005450263354	38	5	-0.176908754545	Global Trend	
47600000	467.146556	1	-1.019627154059	1.050481665459	-0.022911272051	-0.036944578069	0.006218105524	0.000075521286	0.994414974424	N\A	0.031495821869	0.004726659931	0.033151403626	0.006300928750	39	7	0.025726160851	Global Trend	
47650000	474.724925	1	-0.906703124904	0.986423146541	-0.021410156578	0.036956565462	-0.002024404003	0.000021112316	0.999996090640	N\A	0.028709258100	0.003993649342	0.031320889829	0.005414292011	34	4	0.312171788356	Global Trend	
47700000	467.739617	1	-0.922958788995	1.009777740664	-0.023058994592	0.014751946819	0.001608914017	0.000025494477	0.964093547168	N\A	0.054303296575	0.007784293440	0.036576189968	0.006556338194	33	7	-0.001545081086	Global Trend	
47750000	481.969903	1	-0.918702602602	0.985725115524	-0.018879423511	0.041585474534	-0.008428380846	0.000016039509	0.999999894295	N\A	0.026166140350	0.003790276332	0.028726917382	0.004943876105	45	5	-1.182627062038	Global Trend	
47800000	482.290135	1	-0.980064029511	1.089287248321	-0.028270057628	-0.068203946799	0.011867440933	0.000014096039	0.995799202185	N\A	0.031697520321	0.004206743114	0.033702763463	0.006272161915	37	8	0.005309049451	Global Trend	
47850000	490.479588	1	-0.934754675629	1.065109533349	-0.025303769350	-0.043215083942	0.003589999060	0.000013385502	0.999996759755	N\A	0.029614700709	0.003824549042	0.032540803629	0.005567198968	53	9	0.199753626539	Global Trend	
47900000	462.264173	1	-1.048034744459	1.060025481117	-0.018693759967	-0.012055291339	-0.003517786169	0.000056766998	0.962976483247	N\A	0.046620550305	0.007035854213	0.034177084546	0.006604515755	34	8	0.003836513613	Global Trend	
47950000	475.185996	1	-0.972853212273	1.017933529273	-0.017308149001	0.005429127721	-0.005942791694	0.000075168856	0.999839325607	N\A	0.030024451716	0.004070210286	0.032644972103	0.005527985414	35	9	-0.188754119985	Global Trend	
48000000	487.673688	1	-0.977157898620	1.082233546197	-0.020915241953	-0.059248089735	-0.000057716706	0.000207861362	0.998549191348	N\A	0.027455736904	0.003680544799	0.029917930647	0.005293270766	38	10	0.157392114428	Global Trend	
48050000	483.996768	1	-1.305004237745	1.253886250856	-0.054872340539	-0.025454260017	0.003341419611	0.000095307155	0.962892205082	N\A	0.102213136970	0.015996230554	0.041479003093	0.008579403085	33	8	-0.000465669294	Global Trend	
48100000	486.987849	1	-1.030967025332	1.093446417753	-0.021889973015	-0.067201639467	0.003867280536	0.000140817387	0.986189258390	N\A	0.033386375585	0.004714696523	0.033461344483	0.006297193522	45	7	0.028398671976	Global Trend	
48150000	473.616871	1	-1.279229411087	1.210115547184	-0.042447146578	-0.058930079330	0.003118663337	0.000095320850	0.968272785242	N\A	0.054144695156	0.008255008408	0.031867545922	0.006187927690	51	7	-0.003365159140	Global Trend	
48200000	459.644562	1	-1.300091669073	1.303979110871	-0.062835211411	-0.073183071553	0.015937366650	0.000078749189	0.964896345865	N\A	0.075484085304	0.011422158436	0.038584112060	0.007535819017	41	7	0.001638981084	Global Trend	
48250000	445.935804	1	-1.212535445826	1.191320868729	-0.028004914168	-0.084010658340	-0.001656458952	0.000186114686	0.953078793535	N\A	0.097654260886	0.013383333171	0.048987829069	0.008986404326	36	2	0.003222526402	Global Trend	
48300000	469.102754	1	-1.001772665988	1.054175194260	-0.028898966839	-0.027112574054	0.006519063785	0.000101244932	0.993712565180	N\A	0.033395833523	0.004668267454	0.035225767226	0.006192302653	34	6	0.036545777736	Global Trend	
48350000	480.171921	1	-0.965173720669	1.001395275591	-0.017257651358	0.018779577230	-0.003592043318	0.000091878865	0.999067376847	N\A	0.029591169882	0.004505107401	0.032105489734	0.005874083813	35	8	-0.071537133788	Global Trend	
48400000	469.136497	1	-0.995163478741	1.007046792430	-0.014111287421	0.009590188803	-0.004571655146	0.000148893594	0.991782542773	N\A	0.032433227810	0.004712939707	0.033827832117	0.005982576777	35	6	0.039364048653	Global Trend	
48450000	445.791709	1	-1.075562554164	1.116441388341	-0.023315289805	-0.104303238769	0.011318258733	0.000160775315	0.999990843464	N\A	0.030420623861	0.004728679876	0.033594174783	0.006328196820	33	3	1.291248924718	Global Trend	
48500000	472.376912	1	-1.275035508266	1.239722237514	-0.052112406114	-0.052287977156	0.012028753374	0.000100251319	0.956823269076	N\A	0.099709934833	0.014356076993	0.044541181134	0.008073171982	33	6	0.000379454539	Global Trend	
48550000	472.453712	1	-1.095476752409	1.136875127371	-0.031246975726	-0.051573453537	0.004814741680	0.000083562651	0.965650180152	N\A	0.049223939919	0.007257639579	0.033818617809	0.006220094895	43	6	0.003837761808	Global Trend	
48600000	485.169939	1	-0.942556172365	0.991365075726	-0.024956380617	0.041648079858	-0.003288783693	0.000096883296	0.998342188514	N\A	0.029170130731	0.004368467276	0.031801219528	0.005612204773	46	9	-0.062748631724	Global Trend	
48650000	463.810102	1	-1.116105217153	1.197284727461	-0.057675226522	-0.031446170992	0.015251764948	0.000095208593	0.958354095642	N\A	0.088074143166	0.012547855375	0.041322964276	0.007621765012	36	8	0.001630270834	Global Trend	
48700000	456.980746	1	-1.428578796318	1.412751580348	-0.068798571671	-0.161994811534	0.022144410765	0.000105228069	0.959309962609	N\A	0.095002370979	0.013963151048	0.039876210122	0.007903385946	44	6	0.001394532701	Global Trend	
48750000	464.748503	1	-1.290659506185	1.261154356128	-0.060057149945	-0.045849789139	0.011907841383	0.000112315961	0.957038132964	N\A	0.111857492486	0.016308730474	0.047151042962	0.008990832336	35	6	-0.001063288556	Global Trend	
48800000	468.106096	1	-1.398377949944	1.404865680852	-0.078984936598	-0.132021509029	0.027458895450	0.000130108844	0.964814567159	N\A	0.087039958123	0.012913320246	0.038227274975	0.007446961490	45	7	0.000794748431	Global Trend	
48850000	475.801846	1	-1.500341813808	1.415842369134	-0.074977958778	-0.158091224845	0.027022566177	0.000114829432	0.960928179676	N\A	0.080595332756	0.012116871348	0.038682038165	0.007533869701	41	9	-0.002120149264	Global Trend	
48900000	455.474978	1	-1.244809756870	1.171771731000	-0.036012744467	-0.023539831683	-0.001785408584	0.000109008463	0.955032323204	N\A	0.109007610136	0.016116382729	0.046315607239	0.008545697519	35	2	-0.000504329025	Global Trend	
48950000	461.429699	1	-1.261231644164	1.232777467164	-0.039864097315	-0.118129544035	0.011297644738	0.000124127328	0.955203991888	N\A	0.104233253583	0.015032196322	0.044355393727	0.007815971015	44	5	0.000589557819	Global Trend	
49000000	465.251335	1	-0.941821591659	1.007057425481	-0.019280373035	0.037597253905	-0.009911678836	0.000089840049	0.967122693591	N\A	0.045308089389	0.006408912499	0.037999328732	0.006738287742	33	7	0.007742894238	Global Trend	
49050000	451.106878	1	-1.171795072738	1.277332664182	-0.051756615275	-0.156631720126	0.025824542871	0.000205504974	0.950238957370	N\A	0.059764139313	0.007946662720	0.040284364630	0.006866319591	41	5	0.010878439643	Global Trend	
49100000	472.193865	1	-1.026218292731	1.082058429656	-0.042928888829	0.045658500180	-0.000365928607	0.000104183332	0.963073858667	N\A	0.083320805405	0.013379325544	0.039213752747	0.007832336200	42	8	-0.000287904232	Global Trend	
49150000	462.599639	1	-1.050653392739	1.052502756445	-0.028849925694	0.023987388457	-0.003337051259	0.000089805371	0.978272496884	N\A	0.036130969754	0.005182994656	0.033644063077	0.005881519391	39	6	-0.009935257799	Global Trend	
49200000	467.891765	1	-1.032715304459	1.053054202976	-0.014692696649	-0.046041577622	0.000004732395	0.000129748325	0.972108536399	N\A	0.045229499288	0.006732330095	0.036713907591	0.006562696540	43	9	-0.008481695134	Global Trend	
49250000	472.936650	1	-0.867755492931	0.995243608491	-0.026056644862	0.029235161420	0.001187654543	0.000076055858	0.999882388008	N\A	0.031019746424	0.004319623110	0.033809654896	0.005918470768	38	5	-0.217437488891	Global Trend	
49300000	454.654516	1	-1.227403087913	1.219887455767	-0.044659190391	-0.073768508195	0.008704298023	0.000109002709	0.959787730189	N\A	0.096820938694	0.013965770170	0.044567010539	0.008467555186	40	4	0.001123495065	Global Trend	
49350000	463.324070	1	-0.993285408965	1.023571203226	-0.018644199875	-0.003372902956	-0.001378390972	0.000100147145	0.999956615886	N\A	0.031634528068	0.004639201484	0.034569484517	0.005912887826	39	6	-0.336666732336	Global Trend	
49400000	449.758051	1	-0.921838807846	1.011082202447	-0.021764103698	0.014958994484	-0.004151656265	0.000142545350	0.999881653142	N\A	0.032288288834	0.004842226027	0.035346428681	0.006591550787	32	5	0.359015141226	Global Trend	
49450000	470.085635	1	-1.133458103272	1.183537158371	-0.051580502422	-0.013983017978	0.007148543124	0.000119439671	0.960067410667	N\A	0.076470970291	0.012144131901	0.034985536985	0.007648706386	45	6	0.001752420964	Global Trend	
49500000	473.902438	1	-1.051007560358	1.076813388756	-0.025364451837	-0.058731044488	0.003609907569	0.000164137562	0.997704924525	N\A	0.028380359929	0.004232185923	0.030665898023	0.005468818278	38	4	0.092713269402	Global Trend	
