Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-004.txt
Log File Name:                   PAL_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2008845909
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33500000	454.827258	1	-1.517747640502	1.481548203393	-0.101306979861	-0.072042567505	0.028564075330	0.000159680615	0.961626829585	N\A	0.077879158204	0.010939058132	0.037294593825	0.007008919635	36	15	
33550000	467.445074	1	-1.420038939911	1.209716634172	-0.052137862840	0.059287973830	-0.007417106190	0.000165893802	0.959192218543	N\A	0.087951967875	0.012502768806	0.040316954926	0.007375597329	32	15	
33600000	449.856803	1	-0.981781605927	1.046694057687	-0.016046336703	0.056934184070	-0.015951160141	0.000189821632	0.961331435823	N\A	0.078424919138	0.012550431885	0.038090803525	0.007552611967	37	13	
33650000	448.706650	1	-1.380036494820	1.332524609431	-0.059835439900	-0.001586838096	-0.003270407652	0.000232838634	0.954928828574	N\A	0.109319256910	0.016968413899	0.046434161828	0.009839172643	44	13	
33700000	461.140886	1	-1.233611757624	1.274728392062	-0.065603995416	-0.004130922284	0.008876133406	0.000111096926	0.960191201237	N\A	0.088351025556	0.014820420530	0.037072771506	0.008499538560	40	12	
33750000	450.238398	1	-1.251312610502	1.265486110049	-0.054255766908	-0.029529309034	0.008209662678	0.000160555103	0.963695830320	N\A	0.076627074548	0.010312746427	0.037909152118	0.006727220224	36	12	
33800000	446.443290	1	-0.870654764810	0.992678292723	-0.015403187232	0.058107533481	-0.007878894295	0.000214469530	0.953642767758	N\A	0.107774146425	0.016742672565	0.045378406722	0.008944055514	35	14	
33850000	441.571348	1	-1.230784816602	1.264900383812	-0.056367839540	-0.033216744239	0.010508350252	0.000245765375	0.953250124447	N\A	0.117552136081	0.017166090132	0.049355534993	0.009169333687	59	8	
33900000	453.074221	1	-1.410498958248	1.366391425898	-0.058886735158	-0.061963084409	0.004254144722	0.000231271075	0.958752680488	N\A	0.101472142359	0.016091904432	0.041976168755	0.008933972034	34	12	
33950000	453.549029	1	-1.138991098811	1.176621534114	-0.035069651340	-0.013981888637	-0.001271838632	0.000386836649	0.957441482606	N\A	0.090841775133	0.013569543959	0.040632958600	0.007683332800	38	10	
34000000	453.681738	1	-1.374181345308	1.309410076075	-0.059200039886	-0.010792093942	0.001294655317	0.000138479937	0.961476844214	N\A	0.086363621582	0.013234252985	0.038738091474	0.007992811015	32	11	
34050000	469.043485	1	-1.803157886619	1.648784242698	-0.113002193929	-0.139610595644	0.035390365204	0.000103755862	0.959276248712	N\A	0.088394197171	0.010630974911	0.041213268745	0.006611932665	45	15	
34100000	467.121383	1	-1.137632914624	1.168172635341	-0.055676388914	0.084163766079	0.000909547380	0.000084821486	0.961478128966	N\A	0.079955212536	0.009447855232	0.041262954260	0.006556514685	41	21	
34150000	453.279585	1	-1.250079420477	1.372404829514	-0.073701603103	-0.074020143464	0.018602572156	0.000112991733	0.956740588476	N\A	0.103753398020	0.014902552460	0.046196219577	0.008576465015	40	13	
34200000	467.169583	1	-1.255480828590	1.355172610596	-0.067060296211	-0.091050486078	0.021326976740	0.000187046998	0.955962970258	N\A	0.097362880302	0.012972057980	0.046139310954	0.007695156177	30	16	
34250000	437.927110	1	-1.465373873165	1.319959320637	-0.062118246308	0.007939646833	0.001454976979	0.000181669878	0.955967272034	N\A	0.125390472043	0.018422671303	0.052929547901	0.010045109915	51	15	
34300000	438.759832	1	-1.600869811699	1.451868434126	-0.073572968094	-0.109196244743	0.017919668561	0.000252751677	0.956661068404	N\A	0.098260926807	0.016161376823	0.041255001101	0.009056555257	42	14	
34350000	448.990421	1	-0.930778466849	1.063344703091	-0.012233147852	0.016706319117	-0.013053851549	0.000144713034	0.959847195984	N\A	0.106304402373	0.015549286725	0.046202283353	0.008741172022	39	15	
34400000	448.322369	1	-1.621629951603	1.492591087905	-0.065517412957	-0.113522428550	0.001908940048	0.000160307162	0.951337691041	N\A	0.122962190831	0.018564849771	0.049544059262	0.009682795474	37	15	
34450000	459.726477	1	-1.321702825769	1.310859285525	-0.045117506301	-0.088641649091	0.005609395544	0.000100778965	0.960592925827	N\A	0.084841934548	0.012084912774	0.036808485503	0.007010308682	35	12	
34500000	457.628357	1	-1.556325641445	1.419502392804	-0.067325167908	-0.084744868461	0.011581298737	0.000091246216	0.956179231640	N\A	0.085330797232	0.012685264838	0.037941850031	0.007503792156	53	12	
34550000	456.474866	1	-1.417782920525	1.416775317218	-0.083917003259	-0.067843967469	0.023829194827	0.000266837751	0.958169346372	N\A	0.098636883394	0.013349410284	0.046698028651	0.008068663502	33	18	
34600000	468.767865	1	-1.345240837990	1.343804597088	-0.068975964602	-0.075161572886	0.017608360321	0.000225037322	0.960994459685	N\A	0.076028858403	0.009722687395	0.037695228361	0.006347190832	34	14	
34650000	456.561964	1	-1.571691691191	1.443262542050	-0.077218009398	-0.063537020885	0.010965538517	0.000216497808	0.953396209872	N\A	0.099566232936	0.012808727855	0.048349972711	0.008129091794	32	14	
34700000	450.199716	1	-1.168057844568	1.155668286400	-0.044806917068	0.054231833558	-0.001874793970	0.000256734693	0.952328267344	N\A	0.106359027717	0.016850468826	0.044417019826	0.009172763894	46	12	
34750000	470.672924	1	-1.500003791481	1.431528291089	-0.077593111505	-0.082013796666	0.016694527772	0.000111189369	0.959811642283	N\A	0.100012679598	0.013804581439	0.045820605933	0.008085417210	35	16	
34800000	478.295121	1	-1.321695921587	1.307722391483	-0.063007011064	-0.025763098173	0.013011955050	0.000080406194	0.989497089648	N\A	0.057528459904	0.010053890280	0.023840831669	0.005875744241	37	14	
34850000	464.791657	1	-1.450228621890	1.322961102254	-0.053679088620	-0.060514682997	0.006674711022	0.000235697378	0.969583444899	N\A	0.075417575263	0.010727078853	0.030886821487	0.006293068257	36	16	
34900000	467.230482	1	-1.394935835595	1.308812592412	-0.045959019715	-0.067329221387	0.002179076635	0.000271144355	0.963016547084	N\A	0.078904709006	0.011634054254	0.037113837125	0.007153185378	31	16	
34950000	448.956787	1	-1.249637113014	1.212226490788	-0.038053222770	-0.013221636787	-0.003854092831	0.000209735489	0.951915195153	N\A	0.111528883186	0.015744082495	0.050243212069	0.009118950355	40	12	
35000000	471.930308	1	-1.568440667917	1.449662899411	-0.070867759277	-0.119751843746	0.017112453271	0.000227026204	0.970851840355	N\A	0.071952590627	0.013262195387	0.028826329601	0.007530349679	42	17	
35050000	436.928963	1	-1.499899351142	1.431956119010	-0.088968905871	-0.041153384098	0.019855578049	0.000086611716	0.956531986788	N\A	0.084364717852	0.010861782035	0.041717439802	0.006864240811	32	16	
35100000	452.753842	1	-1.075310172643	1.202661614427	-0.049746936119	0.004961978466	0.004079385135	0.000272253963	0.959166821647	N\A	0.086202745335	0.010430545175	0.043373097302	0.006647203275	42	12	
35150000	454.904863	1	-1.163287051866	1.255841163356	-0.054521552284	0.011406847954	0.002776227735	0.000149832364	0.957538524752	N\A	0.087479564162	0.011003794645	0.045795293672	0.007479917666	24	13	
35200000	466.597549	1	-1.431626769981	1.460368771389	-0.100680412676	-0.032952964880	0.026835093431	0.000154211415	0.960640108523	N\A	0.076896811797	0.010157859290	0.037253343456	0.006513715619	31	14	
35250000	433.999513	1	-1.710231318776	1.654598544225	-0.106073267574	-0.141979712177	0.024013106744	0.000163900277	0.946538181538	N\A	0.108428857256	0.014792127410	0.050543193766	0.008879398320	42	12	
35300000	434.975583	1	-1.760755034226	1.596937863861	-0.105220516280	-0.091154117552	0.024578764089	0.000116236010	0.955178566054	N\A	0.105820038775	0.013868133879	0.050782508864	0.008609110740	50	12	
35350000	439.433729	1	-1.933793519790	1.802580724520	-0.126680843307	-0.215412838609	0.041886562873	0.000135975696	0.959332070406	N\A	0.087770055569	0.011261606648	0.039970251364	0.006872341621	47	12	
35400000	442.998097	1	-1.144022640173	1.155932629600	-0.036953791906	0.027725111591	-0.007879706411	0.000146345126	0.955213956441	N\A	0.105310535608	0.015614253001	0.043913924037	0.008422807492	45	10	
35450000	437.325541	1	-1.547919692696	1.410911134875	-0.082007297562	-0.031576823314	0.015929239667	0.000072124223	0.953243315558	N\A	0.115665569382	0.015735585553	0.050605799913	0.008758729882	37	10	
35500000	453.303249	1	-1.652220710022	1.570748735038	-0.107149618139	-0.092928210084	0.027147708914	0.000079135088	0.962007586424	N\A	0.082343180772	0.013727742720	0.036346250322	0.008169751963	37	11	
35550000	446.284299	1	-1.334242745006	1.281095196460	-0.047671371823	-0.001060737974	-0.003183967269	0.000009958693	0.954114982520	N\A	0.125105767283	0.017183646716	0.055637710511	0.009374514805	45	13	
35600000	440.081554	1	-0.838086877050	0.953621582658	-0.007593914349	0.074518865058	-0.017025685304	0.000266127162	0.954951501305	N\A	0.124336059750	0.018190604450	0.051027248268	0.009823828023	41	12	
35650000	449.270014	1	-1.397758295357	1.343678477908	-0.051354205226	-0.078331578364	0.006068097464	0.000331487506	0.953606789871	N\A	0.107049540130	0.015386758482	0.047310710909	0.008769388551	38	10	
35700000	454.991106	1	-1.596894582057	1.504826220267	-0.086338679922	-0.138041294555	0.030475314149	0.000030048774	0.961079870671	N\A	0.075144231094	0.011334797740	0.036036616209	0.007266690854	34	16	
35750000	426.270363	1	-1.471411981222	1.306581385718	-0.052786282648	-0.020253946897	-0.000871966298	0.000088797493	0.949213176935	N\A	0.094949555044	0.011596764338	0.048167096538	0.007425339479	32	10	
35800000	445.166633	1	-1.574040629307	1.428454564587	-0.075470518785	-0.071258704958	0.018592757541	0.000150101577	0.962265243124	N\A	0.068958496497	0.006447869039	0.039376569582	0.005668101358	33	14	
35850000	456.268621	1	-0.969423956508	1.097264348996	-0.040097630732	0.079901401871	-0.008440352937	0.000164903258	0.954449681501	N\A	0.097387580968	0.013020848467	0.046476464253	0.007977246200	36	16	
35900000	454.705897	1	-0.712880334009	0.865729454255	-0.002270265359	0.143758934737	-0.023130377021	0.000217202975	0.961543947276	N\A	0.120119754306	0.016203452604	0.053309983765	0.009227812636	44	13	
35950000	465.962092	1	-1.512832178845	1.452715240676	-0.093676327244	-0.018949326902	0.018298052223	0.000231189276	0.957998180211	N\A	0.105448977307	0.012415341366	0.050825719469	0.007439987833	47	17	
36000000	442.890900	1	-1.541269921334	1.487789283236	-0.090475070377	-0.053533066543	0.018217989235	0.000242723255	0.949643714530	N\A	0.114803191258	0.014378774291	0.051699759531	0.008150764837	43	16	
36050000	470.243736	1	-1.362367576140	1.357253860931	-0.062820297492	-0.070319244499	0.014781484698	0.000077651923	0.960033579982	N\A	0.103302632646	0.016812545941	0.043254723296	0.009343296379	34	15	
36100000	459.164631	1	-1.282413578024	1.337909418783	-0.070815432258	-0.023606626018	0.014096306929	0.000094731628	0.958641612765	N\A	0.082952933366	0.009849201762	0.042482400654	0.006747104507	43	13	
36150000	439.504476	1	-1.413656820635	1.347134625205	-0.059649220524	-0.066872363257	0.010298913257	0.000095646593	0.953764888845	N\A	0.096048154736	0.013832089657	0.045061197773	0.008315029569	43	14	
36200000	452.302739	1	-1.480000853662	1.501535943094	-0.099143912643	-0.072241210709	0.024465498857	0.000142300609	0.957381644802	N\A	0.096285362122	0.014527075425	0.041027196949	0.007618713632	40	12	
36250000	437.777265	1	-1.546334829681	1.499219277732	-0.084093535302	-0.100370802524	0.017648353587	0.000160893336	0.966379035268	N\A	0.092197013241	0.012991852267	0.034333026049	0.007074063107	36	12	
36300000	465.689658	1	-1.338529137022	1.326224540060	-0.067447999119	-0.022670533333	0.009209534762	0.000113726368	0.959420198375	N\A	0.102814735855	0.012900075363	0.049251029677	0.008079399183	35	15	
36350000	445.915485	1	-0.998281419241	1.124850913428	-0.021284138417	-0.016386589605	-0.004620109527	0.000216898101	0.964908728649	N\A	0.107968280132	0.017140084994	0.045485730018	0.009619588520	43	13	
36400000	464.355771	1	-1.136030105047	1.183351415120	-0.034572934698	0.005539042766	-0.002538474638	0.000023688935	0.961665945280	N\A	0.084125347931	0.011938203082	0.038956262128	0.007158188793	37	14	
36450000	452.968000	1	-0.820334082704	0.999565176132	-0.018556478346	0.061098677559	-0.009759535421	0.000052997396	0.955591703052	N\A	0.097731681211	0.012199446008	0.047855398860	0.007747157828	41	14	
36500000	439.841698	1	-0.894847044342	1.042163979831	-0.035771520495	0.083594930695	-0.005561287317	0.000087354353	0.951300946687	N\A	0.125173462538	0.016833945615	0.055099722425	0.009851408837	33	10	
36550000	467.355277	1	-1.245226721835	1.239706154607	-0.043765905749	-0.016022291035	-0.001891005866	0.000204024092	0.953588046075	N\A	0.116708640451	0.017267040439	0.046594018653	0.009032891428	37	13	
36600000	443.065928	1	-1.220042079646	1.265151270631	-0.061265398447	-0.001346566748	0.006498273111	0.000238083293	0.954846549923	N\A	0.080969469388	0.011404004253	0.040862757844	0.007316232003	31	11	
36650000	461.366550	1	-1.443769269308	1.412314792347	-0.069142101540	-0.059301476823	0.005317178251	0.000142454006	0.958769382390	N\A	0.076686350794	0.010093776654	0.038415442009	0.006565409309	45	17	
36700000	461.931637	1	-1.493312659458	1.389715282284	-0.070083730472	-0.060287401226	0.014764391370	0.000103834848	0.952315683828	N\A	0.104756054870	0.013036726669	0.050258984293	0.008281321674	34	15	
36750000	456.474094	1	-1.261603298310	1.246789821095	-0.050057982689	-0.009815253139	0.001954762951	0.000235489642	0.966126296874	N\A	0.096172895618	0.012542445644	0.046719255083	0.007638205396	40	10	
36800000	457.636899	1	-1.327628712887	1.421031048015	-0.069445820333	-0.111333982700	0.018382148706	0.000093061517	0.958967936941	N\A	0.109586230836	0.015138647276	0.044728428807	0.008575363605	43	11	
36850000	446.600324	1	-1.229570816054	1.189529900281	-0.038881320694	-0.004039864623	-0.004381358380	0.000222655793	0.951252369001	N\A	0.126804801343	0.018640062208	0.053394300721	0.010257481578	39	10	
36900000	456.132011	1	-1.267659005461	1.238633204196	-0.041115161757	0.002547577117	-0.007115211804	0.000220901385	0.954701220773	N\A	0.098363153540	0.015024606062	0.041057771513	0.008285490120	28	15	
36950000	418.047171	1	-1.029448878763	0.937914778189	0.002027949039	0.090149872407	-0.025246664056	0.000240449410	0.947125114037	N\A	0.110602549541	0.013832370077	0.053805823636	0.008471033072	32	7	
37000000	452.585546	1	-1.426825282544	1.134679858179	-0.025079293343	0.000575612462	-0.006419071010	0.000165875795	0.958148669191	N\A	0.088916509363	0.011339061463	0.043654323858	0.007003899782	43	14	
37050000	461.546865	1	-0.952844198253	1.081205261661	-0.024994713933	0.018945497652	-0.001518866878	0.000259996023	0.958582812643	N\A	0.096971334021	0.015786755494	0.038746970751	0.008460883921	39	10	
37100000	469.580813	1	-1.252108194945	1.308609044165	-0.056305982092	-0.053732854470	0.007500762028	0.000237953984	0.963603157091	N\A	0.082416649534	0.012615026530	0.037072104315	0.007489918488	41	13	
37150000	467.816473	1	-1.225012233824	1.314256505098	-0.064135714839	-0.024489446067	0.009360015069	0.000088015231	0.977475963171	N\A	0.070948764878	0.011153022426	0.033473337698	0.006792710886	37	14	
37200000	474.477373	1	-1.433088336909	1.451358445099	-0.077457670986	-0.105153403253	0.021629788024	0.000077953837	0.963127161905	N\A	0.082921212994	0.010371925080	0.042710501549	0.007158053332	40	13	
37250000	450.505358	1	-1.412666726717	1.408892443498	-0.070334042383	-0.079601294138	0.009836511483	0.000153416669	0.961269796803	N\A	0.090291920500	0.014207968530	0.038782333591	0.007986627263	32	11	
37300000	447.050624	1	-1.142885977560	1.230972161817	-0.039704532223	-0.074238996998	0.006250505901	0.000076280910	0.962814444475	N\A	0.090040330280	0.013281011662	0.041578203733	0.008217297856	42	12	
37350000	481.098511	1	-1.138324261064	1.169000922759	-0.030343608553	0.007174028178	-0.006714356198	0.000092447798	0.963822452450	N\A	0.082305596701	0.009849513561	0.043008002636	0.006688793211	41	16	
37400000	438.916253	1	-1.377475882826	1.372930408650	-0.064398300251	-0.082216163951	0.014605654868	0.000327022730	0.960551993707	N\A	0.088100312039	0.013809819744	0.037977464490	0.007617821803	52	11	
37450000	450.783600	1	-1.245131004579	1.277575075907	-0.055470371119	-0.044235764546	0.010582502556	0.000297063889	0.965994487368	N\A	0.081219262394	0.014345385541	0.032490730646	0.007805334071	40	12	
37500000	459.808520	1	-1.475983368605	1.441301108079	-0.078921023778	-0.102094068444	0.023659488964	0.000298609686	0.956939707263	N\A	0.092642264826	0.011533510142	0.046982249614	0.007760741318	32	13	
37550000	427.864736	1	-1.913503159705	1.768273379696	-0.126582599127	-0.161781043836	0.038220361733	0.000107302346	0.954869230814	N\A	0.107009537769	0.013453519813	0.051838260409	0.008589871851	51	7	
37600000	480.472639	1	-1.398660189857	1.367319819230	-0.065921205848	-0.055003065868	0.008905849130	0.000096869475	0.961105081623	N\A	0.084891061301	0.011581137456	0.041936123832	0.007654599904	37	14	
37650000	479.597562	1	-1.609147156618	1.575835432111	-0.105199707758	-0.108042945883	0.025461554848	0.000236388327	0.972018766646	N\A	0.059313855922	0.010114553261	0.026406541223	0.006240243067	38	13	
37700000	466.284536	1	-1.882530158212	1.441066223702	-0.086195700787	-0.061706253032	0.019073723968	0.000250110980	0.958372755876	N\A	0.088064875788	0.011122749890	0.044675473484	0.007259728931	38	13	
37750000	458.520819	1	-1.693584106181	1.307418924887	-0.049668756574	-0.075535332961	0.008498787869	0.000210386754	0.960943207610	N\A	0.090032257935	0.014622882926	0.039300306259	0.008270296975	41	15	
37800000	465.668075	1	-1.597566169383	1.193141961797	-0.039296470488	-0.022821811278	0.001094596758	0.000961236980	0.966349675143	N\A	0.085617365062	0.013746230937	0.037293881909	0.007529481566	37	13	
37850000	458.954377	1	-1.907315572784	1.437416083584	-0.069433004184	-0.076653757252	0.011419311381	0.000222198024	0.957718931023	N\A	0.095459291510	0.013906830871	0.043172516930	0.008202914382	45	14	
37900000	454.073167	1	-1.403214319209	1.382756186209	-0.063046453445	-0.052289497021	0.006577970508	0.000110032669	0.963813992675	N\A	0.078851553311	0.011493945853	0.036932799819	0.007340318728	40	10	
37950000	451.437993	1	-0.971962628800	1.093342725571	-0.018062288289	-0.009410629007	-0.006242112965	0.000159606659	0.954758680623	N\A	0.101567077773	0.012151085899	0.048911999081	0.007253069141	32	14	
38000000	456.604681	1	-1.387121400829	1.433583612031	-0.084585953551	-0.103722623849	0.025886940343	0.000274954858	0.952090974256	N\A	0.108553886546	0.014161102125	0.049580121224	0.008370169672	33	13	
38050000	469.445541	1	-1.421132478383	1.325004313487	-0.066840447377	-0.032037834965	0.015148941683	0.000074954137	0.962135348244	N\A	0.076937893386	0.010144266935	0.036866747148	0.006759846223	46	18	
38100000	459.065610	1	-1.604583142190	1.524083541195	-0.083000056394	-0.124426990668	0.013363102137	0.000144434130	0.954336594377	N\A	0.112983867806	0.015200230644	0.048351284157	0.008240646947	47	15	
