Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41100000	386.926198	1	0.201092806079	0.601694866423	-0.012140533756	-0.413093756123	-0.090972624572	-0.096497930308	0.100939995011	0.034026681286	-0.024279169674	-0.027849328443	-0.082167530745	-0.060397793722	0.000226105320	0.934839914596	N\A	0.049204913733	0.194332879522	0.184923549373	0.209934391478	0.209476645764	0.259490435738	0.052230094610	0.051748414191	0.055941261677	0.062492956249	0.051526867750	43	20	
41150000	385.853196	1	-0.388454121657	0.658779208528	0.511567534010	0.166182550738	0.868800657913	0.465048129624	0.857704224357	-0.021296017256	-0.072154180618	-0.144832114783	-0.098326587234	-0.168376809763	0.000193729624	0.925782819699	N\A	0.044723257965	0.162751173487	0.159079285599	0.179197554242	0.169086006640	0.231817029389	0.050573506706	0.047873886243	0.050437936877	0.052566328994	0.048298628251	38	20	
41200000	384.188694	1	-0.208894546943	0.637695524581	0.337313767750	0.085343319385	0.509917866971	0.381355800198	0.489611460025	0.013317769173	-0.036746156935	-0.125034489608	-0.050457916340	-0.111611029897	0.000228480165	0.925789688137	N\A	0.080641865460	0.208053867023	0.201200000347	0.224965279271	0.218040750691	0.273587368281	0.082627130067	0.082401745313	0.085237934135	0.086903073040	0.083018735227	47	37	
41250000	379.144295	1	-0.134452210739	0.673703323092	0.426103377939	0.203910141453	0.435036849969	0.491968317084	0.161141116451	-0.076388650053	-0.075090061515	-0.116691176044	-0.129265381048	-0.121771129896	0.000249291795	0.929251194997	N\A	0.054044906310	0.199234393201	0.185502502252	0.204820033448	0.190900092135	0.262360964833	0.057572402152	0.056119941542	0.060483954481	0.059792444106	0.057508793439	60	24	
41300000	374.112876	1	0.133654542327	0.613019166443	0.049308520804	-0.401177861353	0.098883898780	-0.217170742748	0.217654347512	0.002350932013	-0.037126184888	-0.099853656474	-0.074940939785	-0.110380972105	0.000271212087	0.935793651855	N\A	0.058089075190	0.206803728457	0.200370792989	0.213780734210	0.204817031587	0.257496179427	0.060105207744	0.060603430525	0.063969498306	0.064233544782	0.060587183820	59	22	
41350000	379.517843	1	-0.035917037979	0.582404832832	0.184126793998	-0.189716799566	0.399398226973	0.058035389808	0.517308714789	0.025059882848	0.021803800842	-0.049593936382	-0.000731583270	-0.113640895932	0.000179212780	0.933947278333	N\A	0.057467982048	0.265385545316	0.260899325556	0.267887129005	0.267356771074	0.304596692302	0.059589145753	0.059621601115	0.061701279807	0.066712577023	0.060836425240	49	28	
41400000	378.843882	1	0.002639539701	0.650434185387	0.288799872522	-0.034922346631	0.456930864249	0.313849195269	0.193858386534	-0.052778628790	-0.038709387322	-0.130900310728	-0.094714558472	-0.130216205096	0.000244692819	0.936985806396	N\A	0.083288739057	0.329325377559	0.326347350344	0.236129066593	0.329240577302	0.287477123036	0.084556232235	0.084623669456	0.087891581056	0.087443010356	0.086250239651	57	23	
41450000	385.895887	1	-0.134917299187	0.556808274691	0.313843698626	0.100318103268	0.440196155285	0.307638953447	0.442380153841	0.085587404357	0.017262455277	-0.000362139974	-0.006264132588	-0.043593120200	0.000213034161	0.936990697535	N\A	0.046581253152	0.182224340276	0.173509345729	0.184347486177	0.178699849128	0.239599245556	0.049085495497	0.049569320576	0.051985476964	0.054483334626	0.049699001758	47	32	
41500000	370.660117	1	-0.002565443900	0.689987384339	0.184963484553	-0.108049832615	0.471454482072	-0.014174348849	0.337934750948	-0.076621024705	-0.111527543839	-0.171181334785	-0.109309224353	-0.212161719126	0.000209686697	0.923948136445	N\A	0.044730630255	0.186583215948	0.175386397022	0.183911169772	0.182059307162	0.241857993148	0.048667391587	0.048135418527	0.049766695444	0.053656508638	0.048889231218	45	26	
41550000	376.280609	1	-0.078229508770	0.603684691954	0.354614765039	-0.000077750261	0.302821497782	0.247342733182	0.382013274208	-0.010007826310	-0.004478727413	-0.022353626567	-0.075979039823	-0.096256700811	0.000241624368	0.936831068192	N\A	0.048014630463	0.183172079122	0.180115604264	0.200344097611	0.183490384290	0.254624006990	0.049659411244	0.052175317547	0.055997025820	0.055153099482	0.052033060758	36	28	
41600000	377.460342	1	0.211541546227	0.639861170781	-0.012317486453	-0.224617626296	0.141760271519	-0.003009495521	-0.174265331358	0.034227719875	0.001107019526	-0.086602806019	-0.092130886976	-0.121345893800	0.000250839806	0.958570966459	N\A	0.049351685936	0.234690986262	0.227917323767	0.243873472600	0.224944003497	0.259708187673	0.053201345103	0.052766275930	0.056491980866	0.050073478616	0.053203899618	41	23	
41650000	385.008571	1	-0.223152231981	0.570334516797	0.390131801778	0.112263149734	0.544938552420	0.375511669071	0.675998974809	0.063425437780	-0.000475009074	-0.058654425747	-0.046718757026	-0.068349650522	0.000251133099	0.924870939429	N\A	0.055998824835	0.210599863261	0.201943416708	0.207255193470	0.205657828104	0.271364094391	0.059359841378	0.058776667839	0.059560825103	0.062215945853	0.059592230868	39	21	
41700000	389.613436	1	0.096367135848	0.460340218414	0.026371476735	-0.333999159001	0.050727440877	0.045547000706	0.384230082980	0.165755941069	0.146068798466	0.097393011520	0.038589399425	0.060504504143	0.000232668370	0.927544088819	N\A	0.058926990167	0.192465825385	0.182736532914	0.224870819094	0.199711892334	0.263321646041	0.061988857465	0.061029772263	0.064095956853	0.066755165050	0.061897894966	52	31	
41750000	375.156210	1	0.052967972831	0.634029061612	0.241600451286	-0.145971659656	0.164024963895	0.109371009372	0.306140591553	-0.053449915113	-0.046237570627	-0.066660298875	-0.108589910010	-0.155059180329	0.000247519455	0.925542082496	N\A	0.047827027146	0.188644000437	0.179348935186	0.201297521911	0.197486008514	0.260006985306	0.051876178917	0.050705194054	0.053939358129	0.058070464474	0.050475829543	43	27	
41800000	361.031752	1	0.272558377672	0.567323379611	-0.073912684940	-0.242710155263	0.160832998328	0.093666234034	-0.181228611906	0.050614004394	0.026461075646	-0.078472226861	-0.086721619816	-0.071793904800	0.000215929476	0.903257634520	N\A	0.046376713206	0.196727683185	0.178250258345	0.191034643929	0.183491905567	0.299150674821	0.053531908971	0.049843014529	0.054006572469	0.056013728594	0.051091555082	37	27	
41850000	389.364570	1	-0.084321037594	0.684873012984	0.494145644482	0.002193178547	0.389538548946	0.184387656002	0.331428061586	-0.097973100660	-0.085097593004	-0.125541521943	-0.125477149020	-0.170393705989	0.000231256296	0.937654855140	N\A	0.052860237753	0.204646574648	0.185220783889	0.185607478506	0.190724134468	0.252713635621	0.058477982772	0.055330081630	0.054648343632	0.060905981032	0.055664494004	41	22	
41900000	399.097180	1	0.172029856857	0.570783305657	0.281639110897	-0.018654318902	0.603591699663	0.214235213481	0.019700685040	0.070050693996	0.058603110347	-0.047638391632	-0.025704490863	-0.072569065183	0.000229180124	0.930580948730	N\A	0.046463225415	0.342647243471	0.339412417278	0.345605150728	0.342478447916	0.335614543791	0.049775269728	0.049634244678	0.051894838079	0.054441760514	0.050148227163	39	27	
41950000	380.115522	1	-0.276341969997	0.671104237694	0.435938473871	0.083323213741	0.370057355012	0.116923227591	0.828162056196	-0.044853129850	-0.084501526579	-0.104537786104	-0.110355755545	-0.171082549465	0.000246081021	0.927805969538	N\A	0.058212638392	0.200940913255	0.192257115617	0.204823859753	0.197738320303	0.263283495476	0.060706319190	0.060880707093	0.063624376566	0.064984022481	0.061311349698	49	23	
42000000	363.971868	1	-0.133949366421	0.541349444897	0.098030536709	-0.093175050765	0.332760122901	-0.237915431877	0.855341779564	0.100530478366	0.052916393928	-0.021790256173	0.022365959959	-0.064487487650	0.000299442867	0.928806988132	N\A	0.054693014667	0.206558051300	0.202256176032	0.217521638082	0.211239687286	0.287051320256	0.056996405354	0.057123828378	0.061031081879	0.062913791116	0.059890528884	52	16	
42050000	368.456703	1	-0.113286499722	0.720961294647	0.482784639072	0.089050694851	0.194640099325	0.450106630529	0.342800302196	-0.100240588380	-0.128676664950	-0.133012000535	-0.222739733493	-0.235570067680	0.000260995994	0.941446608824	N\A	0.052368639150	0.198654355661	0.194693048235	0.373837981163	0.201350705700	0.269934622406	0.054043060893	0.054580960637	0.061175078282	0.060488774498	0.056442729919	48	34	
42100000	373.342385	1	-0.074167153709	0.566006814910	0.381442425823	0.118484936373	0.367525945971	0.257383972425	0.213311756178	0.051853399771	0.027952713574	-0.046791183319	0.010633604930	-0.032478006598	0.000285044274	0.925649152507	N\A	0.052442757476	0.212435388834	0.206109517215	0.233303953744	0.212535674965	0.296261966109	0.055222149150	0.055515232852	0.060886299945	0.060181201362	0.055711378757	60	28	
42150000	375.710034	1	-0.090922033729	0.593312667057	0.436243711376	-0.177914732959	0.550870127922	0.467948069857	0.427142650396	-0.002617860380	0.052633010710	-0.067126512489	-0.060786433885	-0.105759570966	0.000205860431	0.927791190063	N\A	0.044839741792	0.181203423958	0.170571433362	0.174414517702	0.194486318147	0.225905574233	0.048927983481	0.049026149241	0.048171299530	0.054516529715	0.049209713707	48	19	
42200000	370.839466	1	0.209574803202	0.490248462006	0.085229768566	-0.236978260956	0.166715834078	0.079741224931	0.083131461508	0.140522403693	0.109123391337	0.035702060693	0.033661912542	-0.004450526047	0.000229365654	0.921040177764	N\A	0.046368645716	0.187618673221	0.177863044223	0.188603154199	0.187133212068	0.250755904995	0.050092587931	0.049446592140	0.052213155422	0.057665675430	0.050941432046	39	18	
42250000	379.932737	1	-0.103886210159	0.560969548610	0.456342571255	0.106893804090	0.199765436074	0.425572333569	0.613633461711	0.065534372515	0.051237386691	-0.029805669079	-0.053033416367	-0.087654728992	0.000243228676	0.921696059362	N\A	0.049346826691	0.229559829187	0.217882640275	0.193073268382	0.187185290483	0.258077735858	0.053578778203	0.052244000629	0.054685538019	0.056712941021	0.053664600523	44	22	
42300000	380.895661	1	-0.202846555560	0.664855625241	0.596903926738	0.221974834700	0.623761142426	0.434372180499	0.622177043817	-0.043165453583	-0.082655307695	-0.140490120416	-0.155583248110	-0.218479731693	0.000187966285	0.919686137558	N\A	0.043048606388	0.182460561089	0.162869674527	0.188128534937	0.167167811544	0.226466517800	0.050099818503	0.045739873970	0.052127165898	0.050907355443	0.046733244154	47	22	
42350000	376.943592	1	-0.091584387655	0.697848615230	0.555735110565	0.079203556797	0.564119184354	0.268707099538	0.228057720034	-0.094729478074	-0.125115796708	-0.181586033861	-0.115760575113	-0.179754006436	0.000223251873	0.918434020572	N\A	0.071234169910	0.217223271656	0.200672882106	0.207550600603	0.207274356731	0.267076000142	0.074014397254	0.073180487040	0.074378905756	0.078333315408	0.075235811071	36	28	
42400000	380.028548	1	0.170431157472	0.650635787753	0.119580049627	-0.177662547587	0.254241540085	0.036318004649	0.103859634716	-0.013265561472	-0.070795763500	-0.116106309172	-0.121846844774	-0.177082358208	0.000124062066	0.932576893671	N\A	0.061592071474	0.203289993368	0.194184386276	0.215115853970	0.207709236471	0.250403177784	0.063846234757	0.063392594154	0.066555202365	0.067178510491	0.064771824807	46	31	
42450000	388.497053	1	0.097383398238	0.550623009531	-0.178937730767	-0.373241338639	0.170573809362	0.001843745262	0.276139651754	0.106526281067	0.027420093288	0.006377465800	-0.003036279673	-0.037875792565	0.000215496254	0.939167346744	N\A	0.031751836904	0.122237229811	0.110000955148	0.154232744938	0.140934599568	0.210848922003	0.035307220472	0.034906136844	0.045573703835	0.046868606016	0.037396121270	48	27	
42500000	379.377986	1	0.245193033738	0.613272115430	0.087824713523	-0.343678728793	0.266724028223	0.091461720822	-0.199458376359	-0.033425588223	-0.015688007918	-0.100622512171	-0.055844125584	-0.075162174025	0.000268825178	0.924093742500	N\A	0.050199014268	0.188177075218	0.178939588473	0.206280333011	0.198021759242	0.270551180175	0.053744197189	0.052569566372	0.056763299782	0.058542065795	0.055377458180	59	24	
42550000	387.266077	1	0.053787331239	0.576798647392	0.258028430050	-0.141082222229	0.467551482234	0.223108834458	0.084919531339	0.049411793183	0.012510283365	-0.029779744493	0.013689077494	-0.065365796620	0.000214095619	0.925370228836	N\A	0.048346499974	0.172937804594	0.161437426561	0.182328519935	0.174696134193	0.239257616078	0.052582576527	0.051023794913	0.054084796897	0.055746557157	0.052298982588	49	27	
42600000	380.929385	1	-0.155030929316	0.649663462045	0.271129687295	0.049718091999	0.259614645621	0.343682818391	0.455235508837	0.010407836329	-0.027542382157	-0.057765079228	-0.090858889277	-0.147187111232	0.000211046345	0.929360107998	N\A	0.054664820047	0.191818212514	0.174523429567	0.236575505050	0.179581627812	0.240922909211	0.058686508933	0.057184742325	0.059726829200	0.061809444163	0.057120678415	40	29	
42650000	372.051501	1	0.000713160116	0.633953536844	0.446263510437	0.046478981136	0.559802164865	0.206945201445	0.097849098855	-0.041401695571	-0.047448538391	-0.114761592078	-0.068267802229	-0.113637897971	0.000280579735	0.920429935422	N\A	0.054037585324	0.203968908496	0.192692570678	0.213008990330	0.196946081676	0.278278547509	0.057132764137	0.057357080360	0.059946235024	0.058636137978	0.058731026784	35	28	
42700000	389.441062	1	0.180237364497	0.547919850870	0.029717888708	-0.310560179154	0.158105101326	-0.062542976555	0.180836618987	0.086656718512	0.047578629592	-0.007902745824	0.017959620809	-0.048057175932	0.000137362994	0.939163335701	N\A	0.020980890501	0.142270619115	0.125456085112	0.148491620303	0.138710031465	0.188283560577	0.027257135471	0.026080065847	0.033980219521	0.039604522527	0.027964627983	60	24	
42750000	383.525652	1	0.054046982098	0.651757630057	0.360791972461	0.022545826934	0.262223209433	0.234350250323	0.056835310013	-0.030521026945	-0.041935734027	-0.102372024059	-0.067972863677	-0.129689216199	0.000338714634	0.927332476036	N\A	0.056406562284	0.204702275373	0.194697677948	0.205303966486	0.203054340562	0.287806683127	0.059254682432	0.058697519545	0.061969559957	0.063418315655	0.061347806426	42	30	
42800000	382.190646	1	-0.118171841299	0.647620909623	0.153499420467	-0.184193300040	0.275183623370	0.490252298617	0.458792324968	-0.023010822887	-0.017818241026	-0.118462351597	-0.117356570448	-0.120956328339	0.000252068383	0.920190085415	N\A	0.049397583148	0.199628796253	0.190182108168	0.201921270311	0.208063670390	0.261755945608	0.053764149126	0.052326605015	0.056050566993	0.056726477519	0.053732598430	42	17	
42850000	394.844573	1	-0.237003900605	0.639109842562	0.579521712782	0.201948079914	0.471397573075	0.357341939613	0.573118294641	-0.029369590544	-0.055746405673	-0.098046246337	-0.064508936051	-0.123952877364	0.000197373204	0.931092689196	N\A	0.043787212490	0.185449417382	0.166514205837	0.177018902821	0.171924786234	0.230260151331	0.049360935059	0.046854198719	0.049672948607	0.052265541182	0.046147441074	46	27	
42900000	391.780633	1	0.167857539301	0.587379426224	0.100397996788	-0.236071717737	-0.120141072030	0.043449186184	-0.999273841803	0.008603358088	0.049601711477	0.015376114541	-0.026157608179	-0.056442686428	0.000203052632	0.936162887465	N\A	0.049768585910	0.184155146479	0.171743338717	0.183680703974	0.178881187705	0.769439272475	0.052454208384	0.052604877459	0.055387667896	0.058534670048	0.052413374436	56	30	
42950000	384.848717	1	-0.212965457000	0.612928355432	0.507647548568	0.057814327449	0.628467822724	0.324783235945	0.516199067030	-0.001942916711	0.017819394280	-0.073478151015	-0.041964843950	-0.093519099056	0.000214726255	0.940078606087	N\A	0.045429035880	0.178424408678	0.172504204202	0.190044061984	0.179910973232	0.241400188226	0.047181858533	0.048732958715	0.053115093040	0.054576618672	0.049432815334	52	22	
43000000	380.754383	1	-0.234812792460	0.616647199476	0.392909665055	0.032949821096	0.536027321096	0.301506403733	0.659996114725	-0.012794554728	-0.017580989857	-0.073988590722	-0.060667351681	-0.108402099464	0.000244671261	0.937954102278	N\A	0.047891435822	0.176393793259	0.167500618538	0.199197968250	0.175566156561	0.260735912986	0.050565624921	0.050039747897	0.055761766303	0.052112184871	0.052909617997	46	34	
43050000	382.500740	1	-0.167615767288	0.664761108121	0.303291005284	-0.078462828070	0.472609430755	0.339206572367	0.433373596976	-0.033833487092	-0.065074186730	-0.100996323416	-0.112318047312	-0.136904396175	0.000219481671	0.924166945948	N\A	0.044211561352	0.328465281424	0.219183284994	0.191389549434	0.187926336819	0.243794655155	0.049308638907	0.047466177171	0.052100286280	0.052851492229	0.047162945859	46	27	
43100000	376.987729	1	0.098399008877	0.556763501461	0.107571696870	-0.230238004119	0.282967192583	0.059344719293	0.175720023098	0.043041750996	0.031815616385	-0.026391562675	-0.002142208979	-0.037338303272	0.000198968038	0.944960673735	N\A	0.043186884734	0.266350013415	0.166891206796	0.182487180108	0.186854126511	0.230813191008	0.044915935149	0.046421347474	0.050859542051	0.049938845119	0.047035142770	43	31	
43150000	383.816633	1	-0.216443491215	0.707870165866	0.412783191457	0.213093111238	0.606264123885	0.476378533844	0.417652534563	-0.061540416365	-0.106793319423	-0.166000822832	-0.157963852000	-0.212748005865	0.000230683920	0.922241103788	N\A	0.046202873059	0.266078607772	0.176780153317	0.192010924825	0.188699729773	0.280744411440	0.050308068547	0.049074362936	0.053377834455	0.057202287309	0.050732541574	72	26	
43200000	374.562018	1	-0.013839358108	0.640994951134	0.272358612157	-0.020568726787	0.094606945164	0.013341225693	0.313619035941	-0.017793634667	-0.045829468583	-0.082016861766	-0.033820802086	-0.142268418915	0.000182093987	0.927605434805	N\A	0.049076595829	0.177162051679	0.166471463676	0.220670900476	0.170060275980	0.225973477379	0.053039325396	0.052244380417	0.054367021063	0.055946241349	0.052085138722	51	25	
43250000	360.025180	1	0.146956191100	0.664357722328	0.311590072489	-0.098800916069	0.192740531754	0.149883501147	0.028719062308	-0.044288016462	-0.052531009816	-0.160279425265	-0.173086264043	-0.143531848850	0.000324928047	0.935541613066	N\A	0.068775306233	0.236591782092	0.233549880253	0.248561066379	0.225884027398	0.312353400896	0.070045526956	0.071143163521	0.074859599207	0.072467935443	0.072885820174	51	25	
43300000	392.387152	1	-0.039735212248	0.583453691570	0.331885266735	-0.066856737139	0.359268227828	0.178679854620	0.596008290679	-0.008726580436	0.012249489130	-0.067607590302	-0.023424811236	-0.086113125642	0.000160396486	0.927877804419	N\A	0.050617484066	0.184216096409	0.169610593371	0.204091518932	0.183691447807	0.302519338841	0.054700773467	0.053131272244	0.058059387321	0.059605985421	0.052916490325	58	23	
43350000	391.355506	1	0.528413800299	0.447261699990	-0.295112276457	-0.559491253799	-0.164234733737	-0.208231613225	-0.387867608993	0.182316992844	0.154544277272	0.107559518569	0.101334435838	0.040769112555	0.000261558132	0.937105059928	N\A	0.041716314976	0.164144066107	0.160075944699	0.177472536479	0.169778084419	0.246793439122	0.044595132946	0.044807832308	0.049069342247	0.052151981063	0.045987126533	43	23	
43400000	373.349550	1	0.023368111319	0.555294530248	0.159891533532	-0.207777467971	0.064575741156	-0.073155789503	0.409824427988	0.066639607402	0.055956981083	0.042024895415	0.043052093238	-0.061047466469	0.000312574761	0.926723120262	N\A	0.051206578952	0.223860354413	0.217696971805	0.217737135616	0.227491972794	0.286378756858	0.054751292944	0.053433131053	0.058040377968	0.060767926152	0.054797337891	47	27	
43450000	387.473721	1	0.115680243261	0.641705901027	0.094950257002	-0.232458487145	0.124385218693	-0.047462050735	0.032677766229	-0.008683701763	-0.027078179182	-0.079237647794	-0.028328002558	-0.124602618345	0.000251262745	0.928192268722	N\A	0.048799015010	0.265101400704	0.256489097037	0.275535640982	0.263287938586	0.263107906755	0.053404835554	0.051338950406	0.055479070286	0.057703385064	0.051625565635	45	23	
43500000	377.812898	1	-0.088151963401	0.638902246482	0.206951087325	-0.049055284241	0.613356614315	0.323110544269	0.239674649126	0.004066240053	-0.031478595851	-0.100127635883	-0.087344074652	-0.116176308169	0.000287092790	0.932636439029	N\A	0.056816619835	0.210106337479	0.201239497549	0.214547320435	0.204127764098	0.278282613989	0.059504723344	0.059356942391	0.062792947333	0.064122779474	0.059077671211	55	26	
43550000	359.726766	1	1.379129960750	0.569545396796	0.103998969347	-0.336980760286	0.111034753654	-0.064074080698	-1.002781410832	0.056982062722	0.045278153370	0.012748260987	-0.072447245061	-0.126541576594	0.000226484675	0.924352234211	N\A	0.055689059174	0.193382827504	0.182920384900	0.203105017219	0.193535236566	0.670805888137	0.059785902445	0.058141422489	0.063043550187	0.065473992665	0.057866770477	52	26	
43600000	386.767402	1	0.018191467601	0.615805927473	0.280277840331	-0.037955687778	0.373533182711	0.157974301015	0.256999980014	0.001559667979	-0.044710389792	-0.110647157911	-0.023013748682	-0.114888848763	0.000217656055	0.932226651230	N\A	0.046446306438	0.283346822822	0.275980271834	0.184095622517	0.273067405849	0.227884640391	0.049024095919	0.050215346683	0.051633912406	0.055292918848	0.049879089953	46	23	
43650000	379.377346	1	-0.076612749436	0.669460237393	0.401256263182	0.059148713596	0.378383440145	0.189903578034	0.448289319278	-0.077145084977	-0.087508348475	-0.130302246995	-0.108460928562	-0.195697158308	0.000199947987	0.924840880562	N\A	0.045201261616	0.185266385055	0.169140983439	0.181746300180	0.174368967976	0.237754000007	0.048585429651	0.048193613503	0.051351655094	0.053262278446	0.051792407225	47	24	
43700000	399.426358	1	0.190669184419	0.602155456856	-0.017031933181	-0.389103125573	0.145094289526	-0.059061568178	0.022978586609	0.023226648377	0.036114170959	-0.036125067865	-0.022606518488	-0.097386082049	0.000245468841	0.939226403662	N\A	0.052177117014	0.180199629543	0.171994885434	0.197327303660	0.175237850662	0.255739262380	0.054548217970	0.055057700397	0.057215943929	0.057084282192	0.055068264505	33	29	
43750000	375.080925	1	0.307705365643	0.657813916417	-0.076178231629	-0.463589615759	-0.029284401573	-0.197500109612	0.039755963968	-0.045722414531	-0.065706237667	-0.105785491959	-0.128589941288	-0.165142545517	0.000237262274	0.926381933104	N\A	0.090887602115	0.320768140860	0.314097002075	0.322952297305	0.322362648249	0.365468676104	0.092465917632	0.092438015384	0.094126653636	0.096487765208	0.093479229151	38	26	
43800000	367.869900	1	0.171666064022	0.506040757339	-0.535986428168	-0.909260711160	0.360112839419	0.168981980194	0.159481458396	0.108214426849	0.102823909458	-0.005151246991	0.024390222905	-0.035666391337	0.000227091634	0.914627579446	N\A	0.054836112016	0.260273116359	0.252046067314	0.200926814421	0.184252726552	0.257046185703	0.059305059037	0.057479975066	0.060894245382	0.061329762305	0.059047447163	51	35	
43850000	373.838410	1	0.142473206379	0.666074139328	0.429899593662	0.043499823103	0.254248981381	0.001612914207	0.199823777479	-0.049847419965	-0.043458128208	-0.163855578619	-0.058380801164	-0.189377338598	0.000237607357	0.918713060902	N\A	0.068379028787	0.313024101015	0.306302896051	0.301071251465	0.316033619864	0.347591958119	0.071535634010	0.070393703663	0.072459788943	0.075728998707	0.071769998906	49	32	
43900000	378.579104	1	0.040112439707	0.589057817253	0.102562229530	-0.142349029016	0.269064352131	0.112792436460	0.190467155997	0.051516300823	0.023639319085	-0.049036140775	-0.048149077887	-0.057507485238	0.000283176541	0.925270561055	N\A	0.055353727603	0.204879975889	0.192342637675	0.221441850600	0.212489669970	0.277974767179	0.058521597610	0.057438798848	0.061779834985	0.064799558122	0.059529886333	41	26	
43950000	365.879600	1	-0.022029851016	0.570865519986	0.428200187136	-0.029064848267	0.536790776860	0.090579138474	0.385711237870	0.020565445596	0.061070255505	-0.086542517187	0.032147505594	-0.097275011667	0.000259036636	0.913247330678	N\A	0.048949840939	0.197255615782	0.190426681377	0.201412051756	0.193324097033	0.264690690620	0.053055030998	0.052230039606	0.055688182842	0.057135505820	0.054505298902	40	18	
44000000	381.237712	1	-0.345489872221	0.842703049738	0.544926231578	0.213373225825	0.787655411136	0.439957160091	0.608915884465	-0.242999590599	-0.234834328534	-0.307494446987	-0.231227673613	-0.360165162400	0.000227169778	0.925231284171	N\A	0.065313171348	0.311968328920	0.305617609951	0.223663238623	0.220049411960	0.258891534648	0.067978457994	0.067372188401	0.069689259639	0.072720870730	0.068043833964	47	29	
44050000	373.385917	1	0.140546095719	0.603874683746	-0.241858442122	-0.576122349287	0.119435979193	-0.098333565670	0.244757393039	0.014728986994	0.009270960130	-0.057874858021	-0.061655005495	-0.099089678809	0.000182899187	0.920100850065	N\A	0.064333478928	0.228694232988	0.218776684228	0.213985315621	0.222002242988	0.254902494735	0.068961087797	0.066740049819	0.068774148916	0.069419043768	0.066397718962	37	26	
44100000	379.672813	1	-0.194002046190	0.659417456298	0.187566835604	0.027194785060	0.480851985739	0.330934025348	0.599908564015	-0.029320403359	-0.067908187923	-0.148449197216	-0.140835067850	-0.145924424641	0.000209833476	0.923236326638	N\A	0.046467762608	0.196104204727	0.177412448513	0.205445230061	0.183054876206	0.242967789459	0.052713651575	0.049021079899	0.054940117868	0.055038713332	0.049753467008	42	32	
44150000	400.096363	1	0.452574423812	0.447077769476	-0.019779020083	-0.408473647093	-0.198342085575	-0.278382530530	-0.251518412780	0.161576343993	0.179564095176	0.132661721218	0.123670777351	0.024545513569	0.000239710158	0.934355201617	N\A	0.042788181612	0.173558187589	0.161229481373	0.157600483335	0.168377159610	0.229144856614	0.046236658363	0.046035253666	0.047372097204	0.049334691922	0.048463509347	58	24	
44200000	371.167176	1	0.432925215729	0.646367334426	0.149954058880	-0.076164255672	0.047192073104	0.048047709721	-0.115893185155	-0.022809720574	-0.079808004577	-0.069084547660	-0.098126973339	-0.166653131831	0.000230933444	0.936432368237	N\A	0.058080624249	0.189230434921	0.182759885214	0.202934544479	0.197439410761	0.670618960544	0.059827960868	0.060238949000	0.063109399681	0.064808045647	0.062067128007	60	25	
