Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30000000	385.746419	1	0.037220286384	0.647592401147	0.626065052384	0.058201863300	0.340041628570	0.125358509224	0.038056173354	-0.047297640144	-0.074602260559	-0.060559713084	-0.080855327233	-0.118258313322	0.000170282219	0.933898491331	N\A	0.067409421307	0.369774843031	0.203370720418	0.200743668986	0.198167170864	0.239195885752	0.070303277079	0.069025277169	0.072189580831	0.071973398958	0.069285661022	53	25	
30050000	363.810911	1	0.326346982704	0.579803358049	-0.046213118594	-0.487455118742	0.246724516632	-0.160132271636	-0.241519956744	-0.009230081720	0.059401199829	-0.092399467535	0.017605451716	-0.060589829423	0.000245075062	0.912796174354	N\A	0.049147533088	0.206881806664	0.184899075152	0.194200074635	0.195255236609	0.257981654831	0.055464531562	0.052153107401	0.054158704678	0.061492075481	0.053001288728	31	30	
30100000	392.235978	1	-0.046603082436	0.557336645763	0.326009778160	-0.007685490746	0.367968042929	0.093000677854	0.357966440870	0.053895691216	0.022654648804	-0.016619581251	-0.063503654327	-0.031255638520	0.000238577875	0.929857974992	N\A	0.047290651976	0.186485441799	0.180146854060	0.191774786005	0.259072607136	0.252978517149	0.050877199465	0.049939524328	0.052800934484	0.056361526555	0.051326382875	32	18	
30150000	384.579769	1	0.189163921116	0.672116917206	0.173073591664	-0.245720003518	0.120082092875	0.160622210312	-0.014116255548	-0.047748537064	-0.042925601967	-0.063923497894	-0.149982972811	-0.156642683056	0.000399409113	0.936646405749	N\A	0.060895104123	0.210367270984	0.204698085381	0.242756749267	0.208875171439	0.439054049772	0.063077429060	0.062766997285	0.069903180884	0.066771807934	0.063435436435	53	26	
30200000	385.345414	1	0.066296454833	0.636784306054	0.277288761410	-0.146207992624	0.214226806504	0.147253124784	0.072752076887	-0.051315584128	-0.032486835264	-0.038339192282	-0.077030897604	-0.115216991232	0.000207914979	0.928490377330	N\A	0.080653362978	0.234963942237	0.221521913353	0.232243576230	0.226869164878	0.275539363709	0.082527148744	0.082325941761	0.084800570043	0.085488791695	0.082705706723	37	18	
30250000	373.043646	1	0.030357548024	0.671463244687	0.229843450058	-0.002894976785	0.268936269145	0.307782243288	0.107671635739	-0.061858584578	-0.069194244078	-0.126239393991	-0.162192595170	-0.147377249542	0.000266347842	0.928354434809	N\A	0.050022130620	0.196826009357	0.190534792335	0.206432921373	0.196800922116	0.267620441729	0.052427648621	0.053043873051	0.057586212345	0.058810730081	0.054230741637	46	25	
30300000	388.838117	1	0.152303265900	0.593338625510	0.147574903170	-0.167562997087	0.342468949645	0.086109660257	0.017696993233	0.015369039894	0.005173093712	-0.095806184898	-0.050407349373	-0.077463165966	0.000234755039	0.934223828701	N\A	0.046537923948	0.193134192779	0.186633092989	0.201209467250	0.196911923778	0.248919131873	0.049156050976	0.049633091695	0.053608570300	0.058002649851	0.049466866683	32	31	
30350000	388.281791	1	0.193643417575	0.541306895141	0.072607277795	-0.473609661202	0.207668641573	-0.393849656183	0.083597466404	0.033984820267	0.052487076604	-0.022041999822	0.063122526017	-0.018786445874	0.000311851808	0.922344370221	N\A	0.046447621618	0.246071632417	0.241411400911	0.217430664905	0.249943356647	0.283365763659	0.050277367396	0.049027048059	0.054523668383	0.059143941935	0.050453027815	53	28	
30400000	399.781127	1	0.184437800397	0.483872412403	-0.218454170027	-0.410787721256	0.042704223909	0.115920366485	0.156574690496	0.115392377775	0.119642921315	0.099640179800	0.029635545894	0.033797420164	0.000239268300	0.939112634808	N\A	0.041835605060	0.164350508224	0.144552782908	0.153781656778	0.153490108352	0.239633010243	0.045400491549	0.044094769172	0.046877152339	0.050299856362	0.046554775278	55	29	
30450000	376.493342	1	0.032526424880	0.664848020451	0.239369271922	-0.042331249275	0.229974963769	0.300207251209	0.128588218166	-0.067749296743	-0.080601195560	-0.076866405129	-0.129630727534	-0.165324892545	0.000183311059	0.922741290220	N\A	0.042062006139	0.178851051321	0.160577357449	0.172959910662	0.169937392711	0.221264462010	0.049523829844	0.045558976144	0.048887555924	0.050676177547	0.045148700216	47	33	
30500000	378.468137	1	-0.070637877211	0.596205002925	0.188966782928	-0.158824804842	0.625312433206	0.189051042075	0.390242609182	0.025011498911	0.015743071527	-0.073547439016	-0.081723258569	-0.088628290464	0.000201304472	0.916777964334	N\A	0.049794308479	0.194395697367	0.175527988635	0.186294207252	0.179399577920	0.239448907410	0.056059596319	0.052774013530	0.055166435135	0.056628037868	0.053090923716	44	21	
30550000	376.474143	1	-0.256845178263	0.683906159507	0.557741019187	0.318427493131	0.497593955544	0.260430669368	0.694909178454	-0.119284626759	-0.105912706998	-0.159169976938	-0.128064543129	-0.174127521049	0.000244473505	0.913796746183	N\A	0.047871398817	0.203819802752	0.184194543358	0.197204518785	0.197119380481	0.264023857036	0.052472195331	0.050793745000	0.054856157720	0.059147594532	0.052055833677	33	25	
30600000	377.302809	1	-0.387779932225	0.656103897188	0.377036891853	0.046685629857	0.712037907888	0.512804619989	0.885613581602	-0.059883265201	-0.071142736680	-0.121364741880	-0.122528236962	-0.159869165151	0.000211506151	0.931183863545	N\A	0.070224785096	0.231892618080	0.227210439954	0.237572065239	0.230930995705	0.281855417972	0.072110595299	0.072177523612	0.074662687837	0.077040252376	0.072686409906	45	30	
30650000	380.255724	1	0.210706958222	0.485664843651	0.115585038719	-0.325343421927	0.051220137469	-0.070122755049	0.143440017430	0.138221465285	0.145441942012	0.026478370763	0.047370275638	0.027479676152	0.000184584890	0.929994756087	N\A	0.077361045598	0.214023623612	0.211331596141	0.223258173686	0.212527086370	0.262519442942	0.079186260810	0.079399826670	0.080480571245	0.081429126886	0.079979816228	49	28	
30700000	375.825511	1	0.071101252732	0.626782917711	0.291459844044	-0.188128179611	0.194996746688	0.230775678288	0.166485399017	-0.021176942050	-0.057942061563	-0.030215587132	-0.121243200567	-0.127435285712	0.000192325193	0.925654055122	N\A	0.043583541549	0.207024332205	0.196980423662	0.214855540153	0.200899539669	0.253477364338	0.047197652946	0.046799328284	0.051285033099	0.051540536480	0.047830804348	47	21	
30750000	383.075187	1	0.178093578896	0.563768025541	-0.057114280428	-0.334385780897	-0.069962341939	-0.247049128631	0.119530732971	0.061804298802	0.024697682381	0.002535904241	0.081294337560	-0.034796380813	0.000216087746	0.935640977103	N\A	0.054813835572	0.187759649235	0.181680942612	0.192577197026	0.197604955029	0.250612925890	0.056844375023	0.056826354612	0.059427912866	0.068228843075	0.059055094327	47	26	
30800000	388.473928	1	-0.245021909058	0.654520078666	0.303348280987	0.017478535545	0.680765300511	0.161778073706	0.616193543363	-0.036368363493	-0.040995919681	-0.132103128141	-0.056081716201	-0.132167874974	0.000233550414	0.932830645501	N\A	0.060630608028	0.206195367917	0.196495741564	0.204225307416	0.197240446210	0.262237579008	0.063378258838	0.063259892717	0.065061035165	0.064442179229	0.063362915872	47	29	
30850000	383.705688	1	-0.056212642171	0.614007947437	0.391042532080	-0.049214060632	0.238471721931	0.176152561298	1.023813086103	-0.007643687974	-0.023397320509	-0.046301829797	-0.049101448865	-0.134523033675	0.000258428282	0.939834225212	N\A	0.049481051463	0.192579541766	0.190304133533	0.203584424605	0.199521909188	0.704352706440	0.051229168676	0.052185822903	0.056926005007	0.059682431892	0.053142997247	50	17	
30900000	394.115125	1	0.382358757159	0.520319915863	-0.032378967672	-0.497156089847	-0.204329749553	0.024657191463	-0.173895057269	0.087128720320	0.106787698726	0.042469346940	-0.006482028975	-0.012341218789	0.000225778978	0.934707551101	N\A	0.055311963406	0.219164006106	0.203638344553	0.215262411628	0.207614930954	0.265912652427	0.058107570276	0.057282478556	0.061233506540	0.062238883606	0.058039222579	46	23	
30950000	367.113944	1	0.057046297277	0.515032648415	0.284122059050	-0.282534580636	0.241931367612	0.125904338048	0.282117293073	0.061080820294	0.105306375316	0.024743159541	0.092654939348	-0.009826871792	0.000273539448	0.917336385453	N\A	0.061971885199	0.208797215540	0.198853032035	0.227248719908	0.216586553555	0.282951048934	0.065306435263	0.063996640756	0.068684822884	0.069689408643	0.065406692740	43	21	
31000000	392.234941	1	0.213616656026	0.538853227554	-0.117317040847	-0.525217674420	-0.121379276061	-0.252104453624	0.192991690516	0.095328240824	0.060617145060	0.002117285860	0.048024723322	-0.034346348631	0.000076721802	0.932185255730	N\A	0.042913284812	0.142216522689	0.133100255727	0.152310862201	0.148343329930	0.166912659497	0.046574862718	0.046648018922	0.048100383254	0.053091588834	0.046518707031	37	30	
31050000	382.622763	1	0.158849063935	0.504779280798	0.106551869031	-0.294092760866	0.144195034946	0.011499655690	0.061798613859	0.109253611876	0.127121563521	0.054317940263	0.061528750845	0.014174020539	0.000226124191	0.922992723656	N\A	0.048256492362	0.189729975761	0.181442525980	0.194358273099	0.190602635528	0.260393848382	0.052665404628	0.051056581585	0.054132793278	0.058273217792	0.052208175062	42	25	
31100000	357.253822	1	0.215483846750	0.558944608690	0.402076872510	-0.134363148888	0.275115601173	0.045826834187	-0.271266385284	0.026178698522	0.054149778467	-0.056825446141	0.035049630434	-0.028081700708	0.000287345835	0.928814488417	N\A	0.055836411240	0.207637892634	0.199679834705	0.214852431413	0.212324715218	0.307785318147	0.058460076224	0.057637534551	0.062797976375	0.064766180237	0.059646257522	48	31	
31150000	382.007720	1	0.115834059477	0.606432207566	0.241458246965	-0.123774064584	0.200787237862	0.097076285316	0.069926714570	0.078093010449	0.011153655900	-0.065596286627	-0.029975375861	-0.095079238460	0.000213664292	0.920732404446	N\A	0.046723482690	0.253086420853	0.173421886630	0.187506157953	0.193196739701	0.240283834846	0.052143548996	0.049737395146	0.052055809815	0.058498749734	0.050223890776	43	19	
31200000	385.843903	1	-0.093162488471	0.570177807421	0.089111528420	-0.278425810731	0.517632398965	0.232929480348	0.478554059027	0.041755447747	0.024248884134	-0.045872548552	-0.001104081851	-0.067418866358	0.000268382987	0.928744300251	N\A	0.050157711132	0.323893352602	0.320614713539	0.331521028188	0.324775053517	0.371797855923	0.053348472945	0.052642766648	0.056665289191	0.058709315715	0.053641742015	44	21	
31250000	366.170355	1	-0.055699217175	0.561057857027	0.307445973776	-0.031277962152	0.596926024083	0.273835327764	0.237059960678	0.081397446444	0.033622306238	-0.012444081714	0.052506254094	-0.070639420799	0.000271773879	0.927185375201	N\A	0.054736615058	0.302553430036	0.298917137478	0.209955436140	0.205158096524	0.273714579556	0.057078212022	0.057224398422	0.060668189285	0.065043717319	0.059566412043	49	24	
31300000	378.664921	1	-0.048601247922	0.533740200156	0.549002247429	0.160642122871	0.371514431858	0.282719722298	0.406058258638	0.077708723702	0.047259332092	0.003831561442	-0.005998130702	-0.035301819059	0.000241912532	0.926431898697	N\A	0.053002208094	0.205519491094	0.199677287321	0.215384184725	0.207320174585	0.260706566387	0.056276522830	0.055342963120	0.058985886094	0.060073510040	0.056957140007	50	33	
31350000	382.840816	1	-0.063286566593	0.623572725922	0.626720083643	0.451256585578	0.815679351460	0.873918101002	0.193415305756	0.008945224377	-0.037733502530	-0.086652707585	-0.091632279128	-0.115257524362	0.000228969476	0.920168331831	N\A	0.046511656302	0.312159391383	0.304991046869	0.264871582243	0.322158569376	0.254593039459	0.050676455388	0.049048283782	0.056296134956	0.055927931816	0.050967205400	52	30	
31400000	377.785894	1	-0.156027428533	0.633555500482	0.232579321662	-0.009095185996	0.327170283446	0.267274308750	0.520372046228	0.003007172024	-0.042894746369	-0.052680393273	-0.061527285974	-0.133864198306	0.000281396634	0.926144081112	N\A	0.053303416162	0.205466693731	0.199751130472	0.216392883041	0.201115973903	0.277138221465	0.055926892882	0.056117729086	0.061798832184	0.062073945004	0.057377719507	44	28	
31450000	386.249730	1	0.078894719379	0.527477917151	0.229795369313	-0.231955270201	0.047201030064	0.074608804027	0.457271860001	0.065721198266	0.068119026753	-0.004312294031	0.041216978509	-0.035862777366	0.000242639617	0.940617418830	N\A	0.016742831813	0.162782775623	0.137271571097	0.128602544133	0.143350406368	0.215819760624	0.024065920931	0.022740946026	0.030626552263	0.033860359062	0.028845172524	45	27	
31500000	386.634252	1	-0.233941552954	0.596127772384	0.346142670274	-0.093810249724	0.655038646300	0.464822843429	0.745488592318	0.032988850463	0.018731320478	-0.082136904207	-0.063844147234	-0.123419297821	0.000222470550	0.936245893181	N\A	0.067145418844	0.202782793114	0.197815876993	0.208770636497	0.209185757466	0.262346311523	0.068736653834	0.069041216849	0.071296752320	0.076561210643	0.069757945818	39	24	
31550000	381.445477	1	0.123270958379	0.532629850561	0.221383648549	-0.171686836108	0.219185947672	-0.117981077863	0.166420465833	0.104163509457	0.052446894191	0.001025489365	0.043378657890	-0.012011974461	0.000187838107	0.932905022577	N\A	0.047827626256	0.176745527882	0.169160167928	0.183157478554	0.177827201215	0.229534708768	0.050405245915	0.051107664404	0.054135603804	0.054989339635	0.051129988294	56	25	
31600000	385.819091	1	0.021378536100	0.527185345024	0.313277370861	-0.021561203332	0.248530387132	0.092935644246	0.310469359342	0.088607768405	0.079854093303	0.016675082572	0.026158234915	-0.025018027359	0.000164692046	0.962388304287	N\A	0.047910399712	0.181164875181	0.167182290961	0.172007991396	0.165034800825	0.223659208978	0.051250862146	0.051323319392	0.052999707466	0.048561001652	0.052007953437	54	26	
31650000	376.845728	1	0.099024588798	0.582957034758	0.017258009459	-0.320228051610	0.215998165267	-0.104877292346	0.294470148987	0.015539482784	-0.021111041003	-0.039804177983	0.016926058595	-0.090176923092	0.000221359158	0.930906737328	N\A	0.053534325697	0.183240040541	0.176512939863	0.186226250670	0.181009946179	0.247553709357	0.056609648567	0.055898627500	0.057837190624	0.062711354907	0.057232799827	59	30	
31700000	372.874508	1	0.399402316481	0.585471594195	0.230423057987	-0.133974678991	0.327952241185	-0.155589034958	-0.477665791987	0.022611581105	0.001993541759	-0.073897890985	0.018923064441	-0.097005140521	0.000227228621	0.930462035353	N\A	0.061616484249	0.213414879487	0.198640950313	0.206506758438	0.203168023401	0.263003635800	0.063371150324	0.064178630234	0.065807280536	0.068627582089	0.065484136364	45	16	
31750000	383.340056	1	0.078547392459	0.543844047097	0.190747726432	-0.132680883076	0.119733017241	-0.193798817240	0.789968085245	0.071900177678	0.045333064468	0.004880891967	0.045432388109	-0.022394557547	0.000237901113	0.936880859178	N\A	0.048442740819	0.188082905552	0.185558302328	0.207543638111	0.189377081521	0.476756488510	0.050743848345	0.051094944443	0.054890568298	0.055952415911	0.052655018846	43	24	
31800000	385.739784	1	-0.153735308420	0.622949512297	0.174387482497	-0.148024849481	0.413366292621	0.338422313848	0.618241988992	-0.032504701023	-0.008326027989	-0.063191410109	-0.100421918065	-0.141560783099	0.000250631642	0.926057139839	N\A	0.049212874051	0.191795295405	0.185740456650	0.206622228020	0.192656398939	0.258998417880	0.052435208133	0.051804433776	0.058413911632	0.058207568401	0.052658490427	46	19	
31850000	392.315004	1	-0.067464145738	0.535860705294	0.472447679426	0.059633076319	0.398348108430	0.151739390656	0.333098008834	0.030708524067	0.053771868929	0.022428928330	0.065967390760	-0.029975912517	0.000230385161	0.956480977832	N\A	0.054083156266	0.195931427923	0.181904590177	0.199288893965	0.188421852380	0.252573684033	0.057517127610	0.056548618770	0.059440023999	0.060903352190	0.054729246130	43	26	
31900000	379.399423	1	-0.025560603897	0.585836733832	0.069969246016	-0.168313009744	0.400187855006	0.073047089697	0.478440853933	0.024572582398	-0.004918531056	-0.056485668880	-0.053014377701	-0.094183400459	0.000240155088	0.926045970087	N\A	0.051688707762	0.194000605025	0.188073674892	0.223048244323	0.202035532736	0.257175636914	0.055408446661	0.053765312350	0.061367058028	0.059556308619	0.055755376608	46	32	
31950000	379.211572	1	0.041001818166	0.563995968297	0.084487668517	-0.224580455280	0.303042651282	0.010933256621	0.237686982997	0.052397313613	0.013584641570	0.021243970918	0.014945242142	-0.043357289337	0.000209835829	0.928252469781	N\A	0.051283169799	0.182483076186	0.175933934647	0.198256064755	0.181647692469	0.244373926326	0.055089032106	0.053458744075	0.057955167514	0.058387040056	0.055569185659	50	22	
32000000	372.898246	1	-0.257351394928	0.672090204123	0.379437944514	-0.023681838760	0.688592728038	0.216197069380	0.690418171688	-0.116889123148	-0.097869101068	-0.179590406022	-0.112255515965	-0.156179152725	0.000211947415	0.911569559511	N\A	0.050774896012	0.191417425183	0.179172473372	0.191212867744	0.184797354761	0.244570713164	0.057090558155	0.053775319956	0.056644836531	0.060612339322	0.054418620571	53	24	
32050000	375.911026	1	0.014489901624	0.620255820185	-0.087395126744	-0.427379966827	0.251533470636	-0.303418731770	0.502087500439	-0.016143847123	-0.015558845512	-0.076575450724	-0.001998491406	-0.128471543051	0.000281241168	0.942498347336	N\A	0.051345178168	0.203926728639	0.197009794754	0.206989391700	0.206582883303	0.275225780709	0.052732507787	0.054050749338	0.057947804261	0.063579500665	0.055785605661	52	28	
32100000	375.334754	1	-0.250402203434	0.697649506290	0.404458324817	-0.035818866506	0.495986950862	0.313175911878	0.648638351000	-0.075437386367	-0.103676944718	-0.161518857152	-0.161466630383	-0.176448729696	0.000234390102	0.930560072407	N\A	0.051963570046	0.190338527605	0.184445493177	0.198380290570	0.189950539796	0.253466342646	0.054559965133	0.054650546487	0.058624794251	0.060070453238	0.055285197101	51	32	
32150000	379.880203	1	-0.166211119310	0.654759562605	0.083480302074	-0.210852718413	0.356038539966	0.189220276096	0.725583999656	-0.023913355124	-0.062070762494	-0.136014819444	-0.079940463540	-0.191559231555	0.000242542457	0.933199341427	N\A	0.053018965796	0.223564768543	0.218223628807	0.236430153340	0.224496338185	0.263435968123	0.055083835074	0.055629230617	0.059265589986	0.061675306618	0.057039632505	48	22	
32200000	380.832627	1	0.114110142825	0.568530100806	-0.034003648666	-0.340584829596	0.227814772899	0.062166059724	0.251971688852	0.061684296035	0.010278627281	-0.051799815921	-0.057958887611	-0.038350053639	0.000234466279	0.934805981769	N\A	0.048781744578	0.201641611087	0.192012406643	0.213713672011	0.209328761906	0.346520415420	0.051466119167	0.051390290284	0.056091613247	0.057107403218	0.051758646661	56	25	
32250000	392.624419	1	0.268356730675	0.512279287423	-0.152580495158	-0.466882809444	0.105542459351	-0.203107261908	-0.000326298318	0.092840915686	0.105600957235	0.032235022826	0.056141877698	0.047712784762	0.000205089817	0.942529735644	N\A	0.050723950476	0.179233722495	0.175534614495	0.187469660807	0.186231942875	0.863673355067	0.052863568545	0.053232169291	0.055959275581	0.058744019953	0.053497723987	51	28	
32300000	379.277817	1	0.300857973932	0.502163637202	0.083392896448	-0.266987374205	0.214276455915	-0.155137111990	-0.116713661401	0.132946118922	0.090857977001	0.024692436473	0.067028202875	0.001583500623	0.000184838089	0.921979490601	N\A	0.047396000129	0.185075196542	0.170348639649	0.185896881802	0.182859544872	0.231859970290	0.051320263575	0.050516245542	0.054095911351	0.055595962489	0.051404540015	47	23	
32350000	386.288575	1	-0.144768670609	0.651243718840	0.556748835192	0.190995193628	0.499350280757	0.334672349148	-0.190040998557	-0.064946630100	-0.086231820059	-0.091513815126	-0.091056812756	-0.123585077961	0.000240570998	0.931300156398	N\A	0.055954280367	0.195035705032	0.192713922846	0.205048102379	0.199420571426	0.531094609939	0.059618944229	0.057733008456	0.061744444843	0.063596859600	0.058705215535	36	24	
32400000	370.104723	1	-0.024705857699	0.573922284461	0.675362481953	-0.025903287659	0.370293246862	0.264716953319	0.367787942737	0.046459075300	0.024828015647	-0.003668940171	-0.016897326107	-0.082495935030	0.000221300582	0.916103308179	N\A	0.060467931746	0.261531930681	0.160494467191	0.167476567388	0.168034981582	0.233317994424	0.063606723062	0.063351994962	0.065017775345	0.068332419717	0.063347116533	42	21	
32450000	360.093760	1	-0.883921322346	0.638010921561	0.468397768979	0.176374676362	0.617904819918	0.472254455473	1.224380088558	-0.043298658346	-0.010482190335	-0.175580184023	-0.150540402820	-0.112611047035	0.000238847639	0.914481941926	N\A	0.075888661472	0.371332418829	0.363272899214	0.240702453097	0.233834216655	0.551262633165	0.078930668587	0.078096273597	0.079436040328	0.079850597235	0.078383623469	55	28	
32500000	385.970568	1	-0.136540965279	0.678210516469	0.181128160998	-0.039132038021	0.254294311426	0.226606372732	0.547214013179	-0.058265493262	-0.054961375149	-0.132856605810	-0.128300899847	-0.180922046154	0.000274385111	0.919247388136	N\A	0.050702981444	0.256861000306	0.193341680339	0.208008477595	0.198471819163	0.272782767144	0.054051564069	0.053675706659	0.057872324072	0.059241626237	0.055447785313	47	17	
32550000	388.404659	1	-0.256169479809	0.684000315126	0.280624769310	-0.147506474999	0.446099100855	0.279112061751	0.637558926697	-0.074363288409	-0.073569492863	-0.123507678006	-0.111668396514	-0.149468216131	0.000236330423	0.926990514001	N\A	0.047173957180	0.192201417823	0.182974650089	0.195742521385	0.186317987260	0.253273364781	0.050654957876	0.050115297384	0.053917513827	0.054628921109	0.050856902068	47	30	
32600000	374.376767	1	-0.001604833049	0.681915264046	0.229252612167	-0.064439999586	0.584513156641	0.474527641061	0.192596887167	-0.057693099960	-0.059752120352	-0.159063552546	-0.146514248003	-0.219341860894	0.000236209414	0.932719755309	N\A	0.047128402557	0.191313616418	0.182476533266	0.192901561980	0.221751827001	0.250681064030	0.050023394978	0.050435423801	0.053479854932	0.057170661939	0.049578711638	50	21	
32650000	375.718012	1	0.199121487412	0.616659264754	0.263689371100	-0.131187219071	0.205540681256	-0.184155374701	0.057160038707	0.033994291125	-0.026799631201	-0.088420035246	-0.034087517772	-0.107753906589	0.000415433039	0.930947368256	N\A	0.063322930092	0.252729020009	0.245120835991	0.259356808176	0.250001735617	0.298114561494	0.065900944100	0.065883444235	0.070269890325	0.071558645956	0.065006799644	53	24	
32700000	394.541061	1	0.261594509401	0.510876861682	-0.115824717515	-0.354378107036	0.083199831670	-0.108728219752	-0.062639167023	0.120339935167	0.071186766270	0.019844860863	0.044338808418	0.032356247483	0.000219276478	0.952222841444	N\A	0.084225522267	0.308252557391	0.305896758356	0.299198106503	0.304943362346	0.337943834207	0.085382054091	0.085671584114	0.087693471631	0.085370857250	0.086395166262	45	22	
32750000	389.947661	1	-0.144042175153	0.643664865850	-0.026342514826	-0.328294646871	0.386249580711	-0.070419568165	0.773983204932	-0.009557151105	-0.007677002593	-0.144759649410	-0.052737843253	-0.150172854372	0.000225082057	0.919835761840	N\A	0.061190352553	0.203007341517	0.195457438385	0.206311451297	0.203754720350	0.259380850648	0.064082576325	0.063827602677	0.066637184428	0.069968757596	0.064320999823	55	23	
32800000	359.220583	1	-0.445414121009	0.772093151697	0.756562663898	0.327989723179	0.915668852203	0.749139101664	0.684706405866	-0.173407276476	-0.189483882559	-0.259007671980	-0.229021419686	-0.276859934090	0.000265501384	0.927328349046	N\A	0.062179876498	0.385305617193	0.383139577332	0.387449567605	0.388893077653	0.422561208000	0.064169376848	0.064729298517	0.066750664590	0.073347872570	0.065505015412	50	24	
32850000	388.782360	1	0.142991215946	0.668121941371	0.224216108945	-0.108338464343	0.360215757611	0.152870857251	-0.045245722224	-0.023442780973	-0.083047028314	-0.146085153366	-0.132463423516	-0.159687191327	0.000193895036	0.931027120889	N\A	0.044772572210	0.166050584928	0.159179546972	0.171667588338	0.166537409203	0.227202895447	0.048785956485	0.047455839918	0.050375258656	0.053240277307	0.049102068666	56	32	
32900000	375.913609	1	0.033749480263	0.551243238659	0.293112457446	-0.068288606677	0.408598145297	0.132521518667	0.206548050774	0.048793560339	0.026435705300	-0.036782698507	-0.023688193939	-0.033017789148	0.000239803467	0.927015761588	N\A	0.047664230809	0.193366779126	0.186591148339	0.201056804915	0.190134022780	0.269925059823	0.051118824640	0.050602828603	0.053927152642	0.055200745854	0.051551243803	41	32	
32950000	386.308437	1	0.322123156824	0.516065222731	-0.129149313422	-0.362799169675	0.334290880220	0.121106011465	-0.276886816191	0.094045169642	0.079274666554	-0.002577269701	0.049415958769	-0.013805204029	0.000254088910	0.927593717631	N\A	0.056497429607	0.204418662014	0.193761034618	0.213288174759	0.202912312249	0.265301736902	0.059553112316	0.058754691774	0.064270076541	0.066059864458	0.059204468545	55	27	
33000000	373.555569	1	0.076031678473	0.753293319705	0.610338921415	0.116241886092	0.464385080267	0.118660823421	-0.004563854865	-0.173153499701	-0.195215600060	-0.242509329892	-0.193676187329	-0.256998732648	0.000209270038	0.926592948499	N\A	0.110466841847	0.261222315608	0.255504891330	0.261794175921	0.259502071909	0.302744442023	0.111816249087	0.111682460684	0.112990606917	0.115126227613	0.111992376455	36	30	
33050000	374.665358	1	-0.220547091458	0.681328073275	0.281954275013	0.068300599812	0.587700729856	0.487830550157	0.536661706541	-0.033504309910	-0.064069800955	-0.148276095835	-0.068837934500	-0.182311552300	0.000252872664	0.923890268980	N\A	0.050544476874	0.245579113025	0.230669729092	0.242104221831	0.251853015418	0.267329011462	0.053177915100	0.054094681476	0.058037380687	0.062609471509	0.054195853398	48	26	
33100000	382.835842	1	0.388306307352	0.521470923619	0.022726135709	-0.369511280566	-0.078021462589	-0.185340302858	-0.274756066823	0.112436236752	0.086109325818	0.036712834683	-0.002893976729	0.011837736043	0.000255912902	0.937130379366	N\A	0.021345269257	0.171427157077	0.165198880922	0.178682852117	0.171110705444	0.248665712241	0.026460254103	0.027681030332	0.033704450579	0.037504798027	0.029021732118	56	14	
33150000	380.744397	1	-0.162713115157	0.613301471764	0.139404937912	-0.336416001081	0.286948672580	0.212570100460	0.811666444167	-0.017348983949	-0.017992118377	-0.087239324287	-0.065169009365	-0.134406833749	0.000246446295	0.923568736473	N\A	0.048064160909	0.195928277957	0.184109587564	0.195842085963	0.202033641256	0.256550482306	0.051482345777	0.051158059564	0.053762549708	0.059969530472	0.051800030262	40	22	
