Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29050000	237.449354	1	0.727857729766	0.791801022931	0.537035162243	0.082898168263	1.018684784424	0.222560615017	0.271864641236	-0.112569671699	0.013482245242	-0.084897506247	-0.194787788333	-0.051238129908	0.000630633030	0.878992481495	N\A	0.076886231598	0.328125732205	0.296797849282	0.311102961948	0.301516637227	0.408823768144	0.085550493610	0.082561860742	0.085826822064	0.089191839953	0.081521408435	
29100000	237.450982	1	0.543011894787	0.725891707562	1.164366168643	0.749750597313	1.516131013101	0.437656520890	0.304317938922	-0.040804759282	0.010243292555	-0.044510055401	-0.059955053669	0.011820777876	0.000630627061	0.878993626956	N\A	0.076885867693	0.328124179179	0.296796444531	0.311101489490	0.301515210142	0.408821833171	0.085550088697	0.082561469975	0.085826415843	0.089191417806	0.081521022592	
29150000	238.446738	1	0.306176784572	0.912639701205	1.103431177476	0.779148229346	1.882274134701	0.744424352321	0.503255628679	-0.244972734817	-0.152533071803	-0.210991498317	-0.231864740493	-0.197139756049	0.000626986735	0.879692142302	N\A	0.076663632753	0.327175751861	0.295938568539	0.310202265447	0.300643694782	0.407640153127	0.085302810239	0.082322829977	0.085578338675	0.088933614259	0.081285389958	
29200000	231.922049	1	-0.191273205907	0.974707026049	1.094458466027	0.673304609265	1.415571459600	0.688717191586	1.798409467888	-0.229361879302	-0.168666052146	-0.239255291061	-0.271431932963	-0.267983217081	0.000651227877	0.875040688383	N\A	0.078131598565	0.333440558276	0.301605241060	0.316142061203	0.306400461709	0.415445702993	0.086936200213	0.083899158878	0.087217004505	0.090636527369	0.082841853814	
29250000	237.603293	1	0.743808562498	0.712421266643	0.715450155081	0.144923542610	0.917697477881	0.266822896241	0.264529441126	-0.037612447074	0.112627402288	0.044022756275	-0.055140431196	-0.006414539632	0.000630068869	0.879100734222	N\A	0.076851832882	0.327978929538	0.296665062634	0.310963775227	0.301381739405	0.408640861368	0.085512218523	0.082524922763	0.085788423349	0.089151935737	0.081484935952	
29300000	240.045520	1	0.630254077702	0.728045547444	0.717539231994	0.199262296023	0.985775418527	0.204779020732	0.565027525252	0.003100887323	0.031856006691	0.003857177454	-0.040145894475	-0.039840943874	0.000621185742	0.880805252017	N\A	0.076308155820	0.325658690528	0.294566349000	0.308763907440	0.299249658330	0.405749991308	0.084907274829	0.081941112256	0.085181525684	0.088521243395	0.080908482680	
29350000	229.021122	1	0.173198146277	0.834342721996	0.886185132609	0.976990019431	1.670415242602	0.896824035450	0.796097012011	-0.115017979433	-0.160447091269	-0.158491646062	-0.115315290998	-0.084999562394	0.000662304535	0.872915270178	N\A	0.078793262464	0.336264327197	0.304159409966	0.318819336372	0.308995239338	0.418963939258	0.087672426608	0.084609665838	0.087955608915	0.091404090290	0.083543406899	
29400000	238.091166	1	0.595962293672	0.873115646562	1.092986054543	0.835620914434	1.534823466469	0.681116651556	0.135354630293	-0.152148300104	-0.148562075733	-0.215533113335	-0.210157934240	-0.188107807156	0.000628284229	0.879443175612	N\A	0.076742916130	0.327514107840	0.296244619899	0.310523067922	0.300954612052	0.408061723130	0.085391028011	0.082407965937	0.085666841390	0.089025586906	0.081369453026	
29450000	238.674500	1	0.332381637079	0.889628198309	1.081935086204	0.555060508724	1.276974040611	0.339904140910	0.891255566634	-0.219353124179	-0.120099453044	-0.194896730679	-0.241756421677	-0.166316755993	0.000626157029	0.879851348379	N\A	0.076612890611	0.326959200702	0.295742692654	0.309996948703	0.300444704667	0.407370344172	0.085246349996	0.082268342124	0.085521696065	0.088874750859	0.081231588766	
29500000	239.401607	1	0.697338250195	0.771775219879	0.662801903198	0.348986065662	1.145657683886	0.377583765557	0.442703895211	-0.061022331137	-0.022116486199	-0.091530003675	-0.135300487048	-0.131427719406	0.000623515618	0.880358189178	N\A	0.076451126097	0.326268841734	0.295118245873	0.309342404732	0.299810329810	0.406510200858	0.085066356339	0.082094636390	0.085341121028	0.088687096004	0.081060072088	
29550000	238.058841	1	0.633233208064	0.751669176661	0.853170954483	0.493505255465	1.332894225802	0.083837495062	0.453452058124	-0.085369204246	-0.031298113874	-0.070531539367	-0.010126265668	-0.080225309358	0.000628402318	0.879420516476	N\A	0.076750127860	0.327544885185	0.296272458770	0.310552248576	0.300982893533	0.408100069743	0.085399052426	0.082415710026	0.085674891724	0.089033952870	0.081377099524	
29600000	237.571652	1	0.879927518818	0.710239488267	0.896248254858	0.370089244119	1.228597103836	0.235145748716	-0.017213178301	0.002487890484	0.008286806484	-0.044211438282	-0.014317382647	-0.046488878492	0.000630184788	0.879078491401	N\A	0.076858902085	0.328009098626	0.296692351321	0.310992379179	0.301409461954	0.408678450130	0.085520084351	0.082532513805	0.085796314583	0.089160136363	0.081492431330	
29650000	238.591123	1	0.337973534567	0.865882571999	0.820237751876	0.552890456092	1.588916041129	0.694425496339	0.702439576410	-0.179013052509	-0.098846908528	-0.114454391528	-0.210139825454	-0.188616777960	0.000626460632	0.879793092138	N\A	0.076631461931	0.327038457129	0.295814382054	0.310072093402	0.300517533857	0.407469092634	0.085267014107	0.082288284352	0.085542426921	0.088896294511	0.081251279680	
29700000	241.399715	1	0.458859367484	0.794853292038	1.088718117312	0.546098191113	1.237326339678	0.605274398524	0.611620265437	-0.095532059684	-0.043238167474	-0.074829387897	-0.145412327936	-0.095741909401	0.000616314207	0.881740014848	N\A	0.076008350551	0.324379217970	0.293409034391	0.307550812387	0.298073943580	0.404155849974	0.084573684689	0.081619175801	0.084846858047	0.088173454422	0.080590603298	
29750000	239.037131	1	0.000897512111	0.896276119731	1.403780287745	0.964229970419	1.596174498513	0.820091515372	1.318115683402	-0.210926422118	-0.125748881115	-0.193995460886	-0.204645129049	-0.212086888732	0.000624838281	0.880104393284	N\A	0.076532170938	0.326614715072	0.295431096871	0.309670334575	0.300128154825	0.406941137013	0.085156534072	0.082181663842	0.085431590036	0.088781112036	0.081146002812	
29800000	234.105707	1	0.605068241559	0.797035953059	0.272883624497	0.101138937142	0.652114008662	-0.031255714600	0.891274874829	-0.119993655680	-0.083919386506	-0.049717117182	-0.147607089695	-0.122794068920	0.000643012351	0.876617105004	N\A	0.077637202137	0.331330633173	0.299696761561	0.314141596489	0.304461639302	0.412816870669	0.086386090555	0.083368266828	0.086665117991	0.090063003004	0.082317652116	
29850000	235.803951	1	0.209910079905	0.837804282547	1.147176900605	0.715463040105	1.740609714606	0.602807682536	0.743684090724	-0.126721452082	-0.050818855033	-0.082237752701	-0.109571126973	-0.104811289088	0.000636694800	0.877829333269	N\A	0.077254870699	0.329698965441	0.298220877698	0.312594577727	0.302962290366	0.410783916576	0.085960674423	0.082957712242	0.086238327764	0.089619479584	0.081912271377	
29900000	241.072474	1	0.592852532734	0.808891256038	0.848815316110	0.376415074525	1.257365439913	0.320045001511	0.465567718070	-0.112119054476	-0.050394150867	-0.134534867437	-0.183675433669	-0.096229012614	0.000617487899	0.881514803750	N\A	0.076080690244	0.324687940538	0.293688281598	0.307843518798	0.298357630537	0.404540498636	0.084654176298	0.081696855505	0.084927609644	0.088257372052	0.080667304075	
29950000	238.225645	1	0.329101034984	0.874802160876	0.633772553722	0.362773999882	1.243045451331	0.404988909553	1.046437367511	-0.187472416990	-0.087160231843	-0.139340416349	-0.208575884832	-0.213661602554	0.000627793194	0.879537396777	N\A	0.076712921062	0.327386098527	0.296128832307	0.310401699580	0.300836983553	0.407902231679	0.085357652817	0.082375756677	0.085633358395	0.088990791141	0.081337649670	
30000000	236.348322	1	0.097515825312	0.854288823351	1.417722288559	0.928727275061	1.770242005185	0.785999586951	0.929366151278	-0.191990765826	-0.079413894838	-0.172051876303	-0.104028822606	-0.118637754577	0.000634682883	0.878215385246	N\A	0.077132713742	0.329177638801	0.297749324843	0.312100296888	0.302483240294	0.410134376778	0.085824751675	0.082826537838	0.086101965984	0.089477771458	0.081782750045	
30050000	239.106257	1	0.347170302948	0.792814150896	1.019765896328	0.451343296355	1.169753858062	0.531855638589	0.868132080073	-0.140527815419	-0.052149632388	-0.045075534455	-0.107175364828	-0.080908192058	0.000624587212	0.880152569022	N\A	0.076516793542	0.326549089290	0.295371736727	0.309608113380	0.300067850913	0.406859371467	0.085139423808	0.082165151310	0.085414424505	0.088763273495	0.081129698373	
30100000	240.703276	1	0.351508025696	0.880472859296	1.052511239090	0.538698416438	1.455806422135	0.675256480282	0.727122245753	-0.228958358320	-0.136483867923	-0.161860746291	-0.209470120844	-0.194584785317	0.000618814762	0.881260201744	N\A	0.076162387800	0.325036599454	0.294003652220	0.308174089706	0.298678015236	0.404974905443	0.084745080301	0.081784583854	0.085018807267	0.088352145266	0.080753926863	
30150000	237.170961	1	0.567824259624	0.829852519296	0.659966969619	0.185747785446	0.797026432383	0.036203570753	0.731690319448	-0.117089403575	-0.098914891702	-0.103504417600	-0.168302412008	-0.106334375585	0.000631654578	0.878796464299	N\A	0.076948479487	0.328391386196	0.297038139894	0.311354834127	0.301760748219	0.409154756099	0.085619756175	0.082628703680	0.085896308348	0.089264050590	0.081587409011	
30200000	234.946865	1	0.859421029525	0.793670512539	0.427594528237	-0.041203901441	1.089028854150	0.388345445669	0.061086367833	-0.169542208006	-0.023733020575	-0.060480962853	-0.232182810521	-0.111402083285	0.000639875406	0.877219030331	N\A	0.077447593467	0.330521444293	0.298964830184	0.313374387360	0.303718070950	0.411808672852	0.086175115002	0.083164661524	0.086453460986	0.089843047548	0.082116612664	
30250000	238.399586	1	0.446010116840	0.767538777388	1.020720830691	0.581117013349	1.467930380889	0.607168339965	0.607774876931	-0.101141342449	-0.010198988781	-0.017193273596	-0.085614743758	-0.110009770450	0.000627158637	0.879659157114	N\A	0.076674141589	0.327220600195	0.295979134967	0.310244787103	0.300684906176	0.407696031295	0.085314503309	0.082334114559	0.085590069513	0.088945805029	0.081296532331	
30300000	234.394158	1	0.048262836476	0.890034326549	1.501774833401	0.805442383283	1.945551526670	0.897578865166	1.116674538590	-0.247160047094	-0.106236300331	-0.176044892972	-0.152056456235	-0.239315412229	0.000641934899	0.876823849337	N\A	0.077572129174	0.331052922675	0.299445565540	0.313878293280	0.304206449516	0.412470861073	0.086313684560	0.083298390274	0.086592478125	0.089987515141	0.082248656153	
30350000	236.677937	1	0.612014329997	0.765461082565	0.323249333103	-0.064183847738	1.283098473576	0.236047237523	0.581704958366	-0.036044435103	0.060499911190	-0.083710860512	-0.070252245196	-0.081110512025	0.000633467760	0.878448546199	N\A	0.077058841713	0.328862376717	0.297464162482	0.311801390224	0.302193544138	0.409741580297	0.085742555052	0.082747212684	0.086019503866	0.089392076243	0.081704424554	
30400000	237.421654	1	0.541594000964	0.853434796809	1.033416584656	0.435580466037	1.227006256772	0.501086024056	0.282461525668	-0.202404375544	-0.087304317303	-0.080172183222	-0.209575883659	-0.109147336546	0.000630734601	0.878972991776	N\A	0.076892423075	0.328152155443	0.296821749755	0.311128014380	0.301540917693	0.408856689815	0.085557382801	0.082568509266	0.085833733508	0.089199022374	0.081527973173	
30450000	235.269795	1	0.531412978999	0.917390129683	0.745864322687	0.438529291337	0.833582899306	0.351474345344	0.584801124740	-0.194223428763	-0.222914189239	-0.175017414055	-0.256820636887	-0.201286245729	0.000638675168	0.877449334973	N\A	0.077374923768	0.330211313366	0.298684309081	0.313080345654	0.303433089844	0.411422269465	0.086094256199	0.083086627453	0.086372341009	0.089758747095	0.082039561987	
30500000	236.529692	1	0.857869877924	0.667165985292	0.751508071319	-0.015106902509	1.006483811972	-0.068831481022	0.253582585471	0.056136237905	0.099097349323	0.006376239845	0.030985442615	0.025764632244	0.000634013977	0.878343736662	N\A	0.077092057117	0.329004129387	0.297592381282	0.311935788935	0.302323801488	0.409918195097	0.085779513479	0.082782880000	0.086056581669	0.089430607758	0.081739642387	
30550000	239.244655	1	0.530216629897	0.883311046763	0.775182989470	0.506883301592	1.314179082454	0.426413343439	0.432160779223	-0.229837906296	-0.131161665371	-0.150824414739	-0.241935570253	-0.181709966287	0.000624084845	0.880248964481	N\A	0.076486015431	0.326417738201	0.295252926414	0.309483576628	0.299947151636	0.406695716374	0.085105177330	0.082132101204	0.085380067411	0.088727569361	0.081097064767	
30600000	237.067794	1	0.691730792453	0.800408616797	0.962243111239	0.355289281788	1.559022882945	0.341083642743	0.311382703835	-0.097058957300	-0.070817019214	-0.165616567641	-0.170270612106	-0.148172400321	0.000632033562	0.878723743891	N\A	0.076971560025	0.328489886518	0.297127235874	0.311448224370	0.301851260735	0.409277481228	0.085645437645	0.082653487990	0.085922072769	0.089290825158	0.081611880987	
30650000	234.467240	1	1.048594030478	0.760327867890	0.449435569597	-0.029090726168	0.576529282438	-0.356855436648	-0.205157540473	-0.037776935984	0.033118032472	-0.007103196881	0.000194439527	-0.029804496682	0.000641662199	0.876876175727	N\A	0.077555650738	0.330982598005	0.299381955134	0.313811616969	0.304141827769	0.412383241011	0.086295349180	0.083280695424	0.086574083520	0.089968399339	0.082231184295	
30700000	237.672928	1	0.820051169105	0.741423564948	0.087202648400	-0.026134383224	1.023020368311	0.117754565593	0.276105865129	-0.027756663639	-0.018748451927	-0.068785229111	-0.109366628129	-0.031950101171	0.000629813837	0.879149670515	N\A	0.076836277682	0.327912544944	0.296605016125	0.310900834586	0.301320738216	0.408558150390	0.085494910418	0.082508219301	0.085771059338	0.089133890934	0.081468442989	
30750000	238.972148	1	0.246255282963	0.897035168802	1.533929627650	1.019487611908	1.773972277910	0.794730861714	0.724122506474	-0.178601294309	-0.138150748198	-0.208012403638	-0.234343787923	-0.221824498567	0.000625074394	0.880059087266	N\A	0.076546629518	0.326676419645	0.295486910186	0.309728837989	0.300184855515	0.407018016982	0.085172621981	0.082197189733	0.085447729908	0.088797884706	0.081161333044	
30800000	239.383979	1	0.668164360093	0.700850210950	0.756330040255	0.258392903086	1.361619343613	0.237884673306	0.421405694006	0.017310353524	0.063550506116	-0.031654658403	-0.072824600174	-0.005883787324	0.000623579525	0.880345926505	N\A	0.076455043921	0.326285561749	0.295133369540	0.309358257332	0.299825693928	0.406531032931	0.085070715660	0.082098843423	0.085345494430	0.088691640874	0.081064226103	
30850000	237.029666	1	0.346056521228	0.903246422177	0.848210268971	0.529752349338	1.604038143770	0.121306233948	0.826664255917	-0.183764303939	-0.158929944515	-0.243360694389	-0.165600959171	-0.192815762302	0.000632173682	0.878696857163	N\A	0.076980091781	0.328526297308	0.297160170336	0.311482746213	0.301884718822	0.409322846755	0.085654930839	0.082662649547	0.085931596626	0.089300722418	0.081620927089	
30900000	233.137550	1	0.323870409179	0.808085703285	0.742376835697	0.352581473463	1.790489605210	0.873106188102	0.696416194132	-0.073640879778	-0.041222640411	-0.105427988830	-0.087825353517	-0.133723744072	0.000646641956	0.875920646800	N\A	0.077856012764	0.332264446625	0.300541418950	0.315026964817	0.305319725896	0.413980342767	0.086629558818	0.083603229736	0.086909372657	0.090316834178	0.082549653999	
30950000	238.637698	1	0.805963519767	0.734093652263	0.626537966203	0.232779724526	0.947794024395	0.061061153666	0.193014394655	-0.075317906785	0.070037579826	-0.001468379693	-0.060360873568	-0.037302067055	0.000626291019	0.879825638076	N\A	0.076621087271	0.326994181414	0.295774333573	0.310030114657	0.300476848645	0.407413927911	0.085255470333	0.082277143849	0.085530845860	0.088884259391	0.081240279571	
31000000	238.155267	1	0.667136151077	0.887978809380	0.685957820700	0.197177844570	1.128409496967	0.074480055550	0.279680840207	-0.167635891377	-0.087743021767	-0.151727684455	-0.168090367702	-0.178307933062	0.000628050127	0.879488095834	N\A	0.076728617355	0.327453085259	0.296189423464	0.310465211120	0.300898538049	0.407985692881	0.085375117915	0.082392611646	0.085650879905	0.089008999618	0.081354292232	
31050000	234.162786	1	0.333662102564	0.756184949717	0.591077362239	0.491805837932	1.850435293245	0.810596330257	0.673045555587	-0.060626510641	-0.002889815888	-0.087153538249	-0.134431896416	-0.031028401118	0.000642799001	0.876658043118	N\A	0.077624321160	0.331275661305	0.299647038145	0.314089476495	0.304411125334	0.412748379222	0.086371758030	0.083354434997	0.086650739172	0.090048060433	0.082303994595	
31100000	237.379691	1	0.675932761945	0.832727288187	0.715003993481	0.258856140312	0.864341962033	0.351028695374	0.378609141626	-0.216427820150	-0.045158071478	-0.104434979994	-0.159967668589	-0.139762783787	0.000630888501	0.878943461193	N\A	0.076901803377	0.328192187555	0.296857959791	0.311165969674	0.301577703433	0.408906567278	0.085567820163	0.082578582007	0.085844204582	0.089209903988	0.081537918977	
31150000	237.662508	1	0.163246359760	0.936653117248	1.081976625074	0.767235506709	1.714136103846	0.398692513198	1.019995366908	-0.237571573122	-0.192916272247	-0.222049718156	-0.202273085893	-0.246668328997	0.000629851991	0.879142349345	N\A	0.076838605036	0.327922477342	0.296614000225	0.310910251703	0.301329865155	0.408570525526	0.085497500040	0.082510718457	0.085773657325	0.089136590780	0.081470910650	
31200000	238.778623	1	0.336459422877	0.943994117126	1.338414892400	0.722769504928	1.359255004873	0.654606264678	0.685209150521	-0.274423962112	-0.186322067911	-0.250995691591	-0.310478990714	-0.226066577858	0.000625778087	0.879924060734	N\A	0.076589704555	0.326860250064	0.295653189352	0.309903131506	0.300353778352	0.407247057978	0.085220551117	0.082243444507	0.085495813856	0.088847853884	0.081207004911	
31250000	233.977478	1	0.474993464933	0.812817028566	1.125699630775	1.045388646487	1.698316882313	0.852320322605	0.162893514837	-0.091487079608	-0.066671318021	-0.073473670740	-0.190429217125	-0.106532359689	0.000643491907	0.876525086512	N\A	0.077666147505	0.331454162705	0.299808497082	0.314258717457	0.304575151306	0.412970780600	0.086418297760	0.083399348901	0.086697429225	0.090096581066	0.082348342490	
31300000	232.712654	1	0.319069735220	0.820379571168	1.351901065913	1.116654053940	1.737760079440	1.176460637394	0.351122388114	-0.094927370562	-0.037277005400	-0.127987600576	-0.114706912924	-0.113041785899	0.000648241347	0.875613751477	N\A	0.077952237032	0.332675100883	0.300912865895	0.315416314824	0.305697078474	0.414491991824	0.086736626539	0.083706557139	0.087016786208	0.090428459099	0.082651679260	
31350000	239.781174	1	0.780723244532	0.738039565949	0.589217534692	0.296166929478	1.020975295547	0.171482972654	0.206329126729	-0.089337616332	0.012647765872	-0.032365698205	-0.073922812191	-0.034305557362	0.000622141173	0.880621921425	N\A	0.076366817147	0.325909038225	0.294792794690	0.309001267398	0.299479704279	0.406061908597	0.084972546665	0.082004103877	0.085247008349	0.088589293443	0.080970680474	
31400000	239.040301	1	0.313123026821	0.755934935540	1.101654130494	0.552646994259	1.609208317373	0.792454510319	0.783439716272	-0.072958379338	0.030804550000	-0.081009714289	-0.098823017699	-0.047293294564	0.000624826764	0.880106603082	N\A	0.076531465652	0.326611705138	0.295428374312	0.309667480793	0.300125388979	0.406937386827	0.085155749308	0.082180906493	0.085430802737	0.088780293869	0.081145255007	
31450000	236.092580	1	0.899770503551	0.806230171133	0.651279478961	0.225921941046	1.091459062902	0.002193833148	0.008104254084	-0.198164649267	-0.023558796869	-0.147814024239	-0.120495777082	-0.121224469113	0.000635627274	0.878034172989	N\A	0.077190078120	0.329422451536	0.297970764024	0.312332409032	0.302708200136	0.410439397858	0.085888580410	0.082888136771	0.086166000886	0.089544316981	0.081843572703	
31500000	236.338816	1	0.220111380984	0.883816339380	0.964203888171	0.679103636012	1.580577250034	0.610831013910	1.009730099811	-0.214732137803	-0.094170245863	-0.130741159014	-0.200715204216	-0.236684881776	0.000634717959	0.878208654675	N\A	0.077134845128	0.329186734871	0.297757552464	0.312108921066	0.302491598727	0.410145709903	0.085827123245	0.082828826560	0.086104345215	0.089480243972	0.081785009924	
31550000	239.179294	1	0.471778871855	0.744428283465	0.780270924673	0.269398993583	1.238349004693	0.364263856812	0.745009137756	-0.038712572930	0.041037293020	-0.044193590872	-0.124609166921	-0.018947545598	0.000624322045	0.880203449912	N\A	0.076500549323	0.326479764183	0.295309030451	0.309542384776	0.300004147670	0.406772996798	0.085121349038	0.082147707967	0.085396291353	0.088744429396	0.081112474852	
31600000	233.998741	1	0.235530777799	0.853108251421	1.389864085378	1.044692945587	1.544954741965	0.722295991808	0.920390507223	-0.086460607386	-0.158431239829	-0.138675205609	-0.233144123846	-0.184246604742	0.000643412364	0.876540349517	N\A	0.077661347115	0.331433676184	0.299789966516	0.314239293752	0.304556326122	0.412945255699	0.086412956417	0.083394194154	0.086692070630	0.090091012376	0.082343252703	
31650000	241.445817	1	0.409470045229	0.836426366260	0.858879618640	0.433172746788	1.330465624181	0.522184638202	0.691574543019	-0.140138963770	-0.099825076880	-0.116952415109	-0.170791159345	-0.124245847522	0.000616149035	0.881771708544	N\A	0.075998164743	0.324335748214	0.293369714921	0.307509597790	0.298033998970	0.404101689427	0.084562351049	0.081608238092	0.084835487799	0.088161638379	0.080579803426	
31700000	234.046413	1	0.605239895903	0.915136588627	0.721803035690	0.499636892059	1.457531090688	0.697213406992	0.089246826729	-0.199242706794	-0.093425548235	-0.269072467298	-0.276955442997	-0.179718804172	0.000643234055	0.876574563782	N\A	0.077650585259	0.331387748040	0.299748423373	0.314195748305	0.304514122485	0.412888032156	0.086400981814	0.083382637873	0.086680057349	0.090078528090	0.082331842056	
31750000	235.895325	1	0.444194262478	0.952421747633	0.788010105343	0.308380316438	0.939589015015	0.312871850846	0.784692277915	-0.307561237050	-0.203290935118	-0.237566388610	-0.280006589717	-0.237389053692	0.000636356652	0.877894218070	N\A	0.077234352956	0.329611402308	0.298141674675	0.312511557264	0.302881828095	0.410674818488	0.085937844549	0.082935679910	0.086215424148	0.089595677985	0.081890516698	
31800000	229.818561	1	0.193026404076	0.827048783161	1.352819261237	0.518297745992	1.343317745355	1.206307248820	0.989254206467	-0.162430102863	-0.071765489318	-0.105729052106	-0.309865282221	-0.100929100969	0.000659241019	0.873503105726	N\A	0.078610820538	0.335485723677	0.303455143804	0.318081125871	0.308279776051	0.417993848852	0.087469425414	0.084413756316	0.087751952026	0.091192448613	0.083349966247	
31850000	237.092398	1	0.192629325873	0.898304386060	1.330871944585	0.679136015294	1.571723827684	0.763787420244	0.946332696342	-0.228696775342	-0.145509405500	-0.211626688598	-0.316574613371	-0.163220605162	0.000631943158	0.878741090804	N\A	0.076966054963	0.328466392680	0.297105985116	0.311425949365	0.301829672111	0.409248209402	0.085639312220	0.082647576551	0.085915927559	0.089284439013	0.081606044046	
31900000	235.238049	1	0.371859029469	0.960198306108	0.415843491020	0.201106163176	1.448806541395	0.421468349719	0.774765045967	-0.204181583830	-0.199637169948	-0.264165533586	-0.323644403945	-0.237471084726	0.000638793059	0.877426713735	N\A	0.077382064634	0.330241788288	0.298711874403	0.313109239573	0.303461093426	0.411460239277	0.086102201765	0.083094295448	0.086380312239	0.089767030853	0.082047133348	
31950000	234.455273	1	0.363275728038	0.804671660786	0.640712976354	-0.024531291547	1.092565311673	0.023877271369	1.165752740013	-0.097031665180	-0.051849592778	-0.100078559674	-0.106256104028	-0.083575577230	0.000641706847	0.876867608580	N\A	0.077558348912	0.330994112946	0.299392370683	0.313822534528	0.304152408915	0.412397587895	0.086298351409	0.083283592774	0.086577095448	0.089971529355	0.082234045132	
32000000	230.777370	1	1.265179387942	0.619469511033	0.001005641261	-0.192637702564	0.562070345252	-0.130477147681	-0.526787550867	0.173168307792	0.139978893037	0.153179771215	0.104500381538	0.068253411431	0.000655576321	0.874206297434	N\A	0.078392018667	0.334551947596	0.302610520218	0.317195792975	0.307421723797	0.416830423315	0.087225966895	0.084178802811	0.087507707135	0.090938627596	0.083117973648	
32050000	238.787739	1	0.567638891959	0.875494434987	1.105086222104	0.625431125842	1.594503992755	0.399399210923	0.138042487760	-0.171988474134	-0.098609606219	-0.181787662921	-0.137840761024	-0.158459850091	0.000625744923	0.879930424306	N\A	0.076587675045	0.326851588770	0.295645354996	0.309894919549	0.300345819439	0.407236266557	0.085218292904	0.082241265182	0.085493548348	0.088845499553	0.081204853050	
32100000	235.867003	1	0.813788310885	0.738325584954	0.374243539715	-0.181053439284	1.185345632466	-0.112488719520	0.255229959405	-0.045930034070	0.022602937157	0.008857899701	-0.043968828334	-0.054070456860	0.000636461445	0.877874110023	N\A	0.077240712065	0.329638540943	0.298166222243	0.312537287979	0.302906765944	0.410708631499	0.085944920262	0.082942508439	0.086222522716	0.089603054867	0.081897259174	
32150000	239.601781	1	0.386765485828	0.837477441883	0.872087109032	0.328727761132	1.316563770900	0.464448929221	0.720154018479	-0.156399317598	-0.068384015825	-0.097769640745	-0.186727628323	-0.103419635774	0.000622790395	0.880497347010	N\A	0.076406652229	0.326079041553	0.294946566910	0.309162451157	0.299635921324	0.406273721919	0.085016870738	0.082046879526	0.085291475588	0.088635504112	0.081012917060	
32200000	234.521728	1	0.499544901376	0.779559164316	0.980899814743	0.321110737853	1.125201243930	0.372397773764	0.561769970583	-0.182729581435	-0.013837665884	-0.059935521871	-0.136969103375	-0.016491477467	0.000641458961	0.876915173596	N\A	0.077543367393	0.330930176638	0.299334538710	0.313761915160	0.304093657471	0.412317927327	0.086281681633	0.083267505341	0.086560371828	0.089954150050	0.082218160435	
32250000	231.529234	1	0.624270450628	0.763834159012	0.845992498666	0.508459735536	1.217913790276	0.898818738847	0.436778335730	-0.102670583972	0.006258576149	-0.079923567277	-0.136982878107	-0.152511648161	0.000652716852	0.874754979850	N\A	0.078220868100	0.333821531966	0.301949841195	0.316503270434	0.306750540641	0.415920371952	0.087035529476	0.083995018159	0.087316654602	0.090740084454	0.082936505067	
32300000	237.145303	1	0.145671926252	0.829511383876	1.129525095270	0.742196218115	1.628452830953	1.014600439951	1.060725590006	-0.121455568356	-0.009866486931	-0.139249760885	-0.212670559937	-0.146258412894	0.000631748811	0.878778382621	N\A	0.076954219029	0.328415880719	0.297060295797	0.311378057904	0.301783256378	0.409185274716	0.085626142503	0.082634866907	0.085902715304	0.089270708744	0.081593494569	
