Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	388.663772	1	0.203304907780	0.629151261360	0.652337007696	0.491517081559	0.522359824403	-0.108251240897	1.085762224518	-0.115148300561	-0.006533383430	-0.101899518646	-0.099967721510	-0.210229577942	0.000185114523	0.915588089277	N\A	0.062544691969	0.202674615978	0.187456317081	0.197920530265	0.189670364522	0.244499383692	0.066204792278	0.064838302604	0.067213455618	0.067208761492	0.065418093844	32	13	
3950000	379.474523	1	0.292774786794	0.523973263073	-0.170844838580	-0.197683237971	0.363441337367	-0.918325342093	0.324730900599	0.033357370083	0.130684489758	-0.042880375516	-0.048909192417	-0.046478087956	0.000273659032	0.939937303633	N\A	0.050648327865	0.205044481756	0.186875543504	0.186255240270	0.186245928121	0.271458562840	0.056539166849	0.053144282761	0.051981586926	0.054037291217	0.056799459258	37	12	
4000000	393.558568	1	0.539383630269	0.523691289268	-0.570004624304	-0.573573929741	0.076318250586	-0.988830382724	-0.117534625995	0.060225266563	0.092931737441	-0.038435101165	0.029017667579	-0.050646169305	0.000332296105	0.950688526467	N\A	0.067130550921	0.225002609055	0.211081045994	0.223187268625	0.214495367173	0.306499163841	0.073396043089	0.068927535006	0.067699471773	0.071965650879	0.069836283562	32	11	
4050000	385.742400	1	0.430190319456	0.490017858239	0.436565693647	0.184825674007	0.611541709029	0.261677398828	0.086110742685	0.030779130627	0.123177710384	-0.023791011689	0.007116462571	-0.007597379281	0.000193096041	0.912012114285	N\A	0.058438319462	0.187741411782	0.174872341178	0.189352750638	0.177274206622	0.241535751872	0.060975318159	0.061142400709	0.063457050529	0.063366377836	0.063114917676	36	10	
4100000	387.165690	1	0.626427442467	0.435858698040	-0.431473288129	-0.197034365431	0.186783392295	0.025909302135	-0.089746341235	0.101630839382	0.201066810470	0.094241307778	0.105947765905	0.050343900895	0.000216097436	0.912773747166	N\A	0.060863559548	0.204262704055	0.187511515699	0.201431319372	0.190364237972	0.250304574498	0.064486740576	0.063428121828	0.066587889786	0.066565935810	0.063488454805	34	8	
4150000	390.859492	1	0.527651320634	0.425426467327	-0.025731240966	-0.229967802887	0.548977123526	0.021702378462	0.005517553868	0.076255964143	0.188967047375	0.064418041816	0.141663785726	0.090170784153	0.000217813090	0.924063307459	N\A	0.044572788887	0.191858177438	0.172969816155	0.181925727933	0.176304822414	0.239490276232	0.050343482444	0.047517478038	0.050750434612	0.052135024144	0.047042376391	38	11	
4200000	368.180351	1	-0.331338548946	0.705659698570	0.206269800647	0.035281945372	1.381677861812	0.290015708635	0.770654496762	-0.224679461275	-0.032495326617	-0.193273018689	-0.160142895599	-0.219443835732	0.000301018137	0.911386345441	N\A	0.053119814607	0.226295374114	0.204606657563	0.210134070453	0.209964736591	0.283311024533	0.058448049650	0.056222602764	0.057422391204	0.062948784139	0.057179821877	28	11	
4250000	373.545065	1	-0.057994979668	0.761054043893	-0.406141886243	-0.665647461925	0.565972003648	-0.392473325934	1.163070399951	-0.246755597245	-0.117349210468	-0.288449305798	-0.201805269289	-0.292166687086	0.000481005644	0.913707283439	N\A	0.058699949478	0.240147637936	0.226929697396	0.255464171620	0.229065423913	0.350303256492	0.062611800835	0.061242115385	0.065534066665	0.064157258212	0.061901932506	33	12	
4300000	386.453379	1	0.088224034999	0.658003947107	0.632667933479	0.321260434426	0.971670659804	0.414246338643	0.841624130252	-0.148618400759	-0.015275515265	-0.177161120409	-0.107358288463	-0.198486323841	0.000179261639	0.933338870604	N\A	0.060599835121	0.198973480044	0.183250872580	0.186279974857	0.184238671950	0.238955376132	0.064982909932	0.062760005849	0.063233760388	0.062833111794	0.063455262573	37	15	
4350000	390.462130	1	0.127604264167	0.647530357867	0.349514041664	0.326056153614	0.415172580755	0.384619031662	0.656037236235	-0.095677775947	0.002342883692	-0.064581143895	-0.112099046361	-0.227543600394	0.000192703204	0.915223350431	N\A	0.054093246698	0.196624205448	0.181064364216	0.192654430839	0.183465138165	0.239166322187	0.058188846676	0.057494651449	0.060198700362	0.059940435323	0.056786080136	32	11	
4400000	392.356250	1	-0.474300856627	0.694353465154	1.054385811491	0.902603490367	1.391977971039	0.948553862706	1.096861132554	-0.165214397777	-0.049606044220	-0.196902473675	-0.112428978746	-0.182443826162	0.000344834489	0.923176670251	N\A	0.063600116197	0.220138515806	0.209325314221	0.242615139692	0.225510528865	0.300318997142	0.066707412870	0.065222566952	0.072005847389	0.070743093626	0.067090933817	46	13	
4450000	397.269785	1	-0.129153770392	0.737472851965	0.796179290883	0.602781921701	0.990356994585	0.795014553126	0.707969566180	-0.229283826598	-0.096074859901	-0.256083756738	-0.242099925438	-0.231667113037	0.000196135478	0.938362048685	N\A	0.080572856993	0.237670845117	0.222685379849	0.223678001219	0.224367815799	0.273877127623	0.083647181841	0.082113061606	0.081644984848	0.083636641575	0.082555836178	35	7	
4500000	392.129035	1	0.263709316881	0.521971587291	0.211150414311	0.186289208267	0.601838043331	0.242667810339	0.477555428958	0.063707382950	0.101119097738	-0.039108351862	0.045021202668	-0.074524312115	0.000184860233	0.911503732974	N\A	0.048754289512	0.186994634240	0.169598435257	0.186590214873	0.174878180467	0.277364396355	0.054238215307	0.051424107989	0.056584096429	0.056120919216	0.054126109756	31	8	
4550000	388.204355	1	0.399080508805	0.675106909871	0.013051561715	-0.157039689439	0.192347484387	0.122817502786	0.464018468026	-0.118193402452	-0.022452999715	-0.102829364077	-0.137417959341	-0.256129691164	0.000192079458	0.919513228168	N\A	0.072755594329	0.254111789904	0.242516652256	0.249876954038	0.243215585231	0.287861639025	0.075646358541	0.075167424866	0.076592140544	0.076619813760	0.074529047896	28	10	
4600000	396.320077	1	-0.308997821510	0.690706329828	0.773616124271	0.695630768183	0.994010590836	0.787072903985	1.422854062178	-0.109012339176	-0.025638326485	-0.168374175651	-0.162533668380	-0.185295730654	0.000344346016	0.923329629429	N\A	0.084036133345	0.282589685162	0.274180704415	0.279496174228	0.292199491706	0.358336468676	0.087024967146	0.085369614473	0.086803291641	0.090679012157	0.086242845738	32	13	
4650000	400.122872	1	0.105861407360	0.730653077467	0.705925133951	0.410042529617	0.605381292129	0.404124655330	0.556021311848	-0.248943818027	-0.109614465997	-0.193549943789	-0.229900307210	-0.263447364217	0.000203378237	0.919942773875	N\A	0.046685747341	0.190081218382	0.172019479055	0.185095999857	0.174456593679	0.237222913547	0.051594146239	0.049297298503	0.053707540800	0.054420406857	0.050593531063	31	12	
4700000	381.252439	1	0.236053516775	0.706167925164	0.139907307441	-0.085666634583	0.656563294119	0.207353086216	0.549257873138	-0.154388432011	-0.043135667059	-0.214834319570	-0.165352178030	-0.274785360196	0.000269933963	0.922636360309	N\A	0.051816990391	0.217916025650	0.195689193891	0.194751737065	0.198567771424	0.270220945854	0.057887248085	0.054496507029	0.053815400932	0.059072675869	0.055494319845	36	10	
4750000	405.549889	1	0.199483491801	0.545131819310	0.266425660499	0.208259508458	0.215704148173	0.399812375166	0.352494087796	0.071778319461	0.107498386795	-0.049321837437	-0.006909438471	-0.033791967497	0.000158524974	0.919391852447	N\A	0.058146434945	0.213143117925	0.199912923367	0.218633957578	0.212927608054	0.266532061838	0.063567975874	0.060313751667	0.063651791796	0.066110765593	0.060612767035	33	12	
4800000	385.828737	1	-0.028397825245	0.723068151959	0.343653503142	0.203434365003	-0.040310241452	0.448507536714	0.883267936190	-0.199462065444	-0.077976446584	-0.220848468097	-0.194286479615	-0.248460654067	0.000275805555	0.918892429742	N\A	0.050846577193	0.207933390406	0.190297846384	0.205711692473	0.199398394297	0.272262108275	0.055467747428	0.053085231344	0.056920318996	0.059186260337	0.055342522128	33	10	
4850000	396.618941	1	0.018054625103	0.767436883336	0.575339330029	0.446105412184	0.596599521918	0.510017303651	0.574397379117	-0.255112276976	-0.112479671451	-0.300218072756	-0.241719724513	-0.251812764725	0.000196909807	0.938293863595	N\A	0.054309267604	0.192379474689	0.175960325630	0.175039948889	0.176390883498	0.238364429159	0.058290513903	0.057024886869	0.055491516245	0.058598012605	0.057878103888	42	12	
4900000	386.715692	1	-0.674604270567	0.669098752476	0.637802365924	0.518440132573	0.859190291408	0.539385319203	1.351750377773	-0.143918484207	-0.052866562141	-0.183742154642	-0.141117520812	-0.195629335251	0.000164271242	0.913486998130	N\A	0.048914744720	0.177090306603	0.159929412267	0.172573271174	0.167277602754	0.218689820417	0.054849189620	0.051688337176	0.055134665953	0.057028222856	0.053322324422	38	8	
4950000	409.043246	1	0.554783403689	0.450162593164	0.132968122923	-0.053621827949	0.308577986540	0.001106210048	0.204268771922	0.046140547858	0.173311247538	0.051554450151	0.073047973929	-0.011455255627	0.000159401330	0.928733503541	N\A	0.050678467355	0.174019453961	0.158823072230	0.172056026891	0.165738508031	0.213625288713	0.054111289166	0.052860605854	0.056397488637	0.057083521684	0.053395554256	45	17	
5000000	394.476438	1	0.263923668540	0.602379243320	0.370137592927	0.299744861131	0.462544529045	0.451450274932	0.449579078051	-0.054265826169	0.040752923784	-0.068117606244	-0.088131248681	-0.171816796363	0.000190531698	0.920113091853	N\A	0.065941438877	0.201233691370	0.187140530239	0.199501536568	0.189661279501	0.242016170458	0.069728171672	0.068525531321	0.071371899983	0.070811243262	0.067473324952	40	11	
5050000	389.418521	1	0.107639994603	0.600765647935	0.841000892103	0.481719071698	0.837239946980	0.583232813607	0.140250912134	-0.111183659731	-0.009606456903	-0.088953054944	-0.072231920663	-0.168707314052	0.000191509487	0.921947891510	N\A	0.070527223685	0.217962902435	0.200286942055	0.203510612657	0.202725815821	0.254236774059	0.075100048845	0.072438954873	0.072838219582	0.074823794137	0.072530483418	36	11	
5100000	418.005471	1	0.364764731466	0.626485156086	0.194837341224	-0.059525108484	0.598583753214	0.032755835018	1.253025826934	-0.072425049042	0.002214490887	-0.113414046779	-0.055999837024	-0.192795045789	0.000207536464	0.936981554415	N\A	0.075167884457	0.225743082835	0.209019751706	0.208120114723	0.210214275384	0.264679919207	0.079755354708	0.076931638352	0.076196508205	0.078802392302	0.077125296263	31	13	
5150000	391.440068	1	-0.044445264406	0.709579958469	0.726549147816	0.650891568325	0.884422346455	0.549647795805	0.648176824243	-0.198912316286	-0.087168831940	-0.170619674046	-0.170382977987	-0.228012912340	0.000202622799	0.916964963012	N\A	0.043581720763	0.180323881087	0.167009120257	0.179190958397	0.172500981564	0.233554008983	0.051947575958	0.046373974808	0.049751879505	0.051500962454	0.047553055986	38	15	
5200000	401.565003	1	0.270086360134	0.556139488397	0.264628084474	0.059018485701	0.467864719238	0.345654841753	0.398468746290	-0.001171714342	0.116870405761	-0.013551897969	-0.056872773958	-0.075251301018	0.000318972566	0.937379238077	N\A	0.084093909937	0.241822697569	0.232415315748	0.255441102296	0.240544051169	0.317713674433	0.088019336087	0.084903618408	0.088023887723	0.090326171806	0.086019668234	44	15	
5250000	385.103162	1	0.387581054882	0.840722125089	0.277585115119	0.053976784398	0.402160009044	-0.088845930426	0.739349254171	-0.299417300785	-0.208540650345	-0.333264131202	-0.280652502243	-0.413597291885	0.000044647925	0.907527729071	N\A	0.071581440837	0.267673445281	0.254683523284	0.264984047478	0.257090668459	0.306281595682	0.075491016648	0.073621961523	0.076619988706	0.076521070136	0.074916031209	36	10	
5300000	376.170574	1	0.258938304069	0.561148621890	-0.297163748806	0.147376121688	0.271338442477	0.212852046848	0.621201125219	-0.042598580601	0.086146207107	-0.034576347242	-0.070358395800	-0.108897352730	0.000326255863	0.921609571313	N\A	0.057445254549	0.216832805575	0.200949853775	0.212848831560	0.209001856783	0.296580387409	0.061868503697	0.059126504976	0.063431284295	0.065759534239	0.061310128170	32	5	
5350000	387.550449	1	-0.030356287830	0.679895407125	0.544273525411	1.204938511326	0.460851110457	0.423869083986	0.939597975093	-0.141409596169	-0.011877838210	-0.155474751448	-0.096850999181	-0.232067712054	0.000206899851	0.912413394310	N\A	0.084098593451	0.235473892958	0.219679775277	0.279184252826	0.223575164975	0.272830256348	0.087828648657	0.085725001634	0.092695498531	0.088666593770	0.085488913471	44	13	
5400000	399.077161	1	0.298633523037	0.620696562349	0.862232256483	1.215352519564	0.344422708755	0.425439379810	0.454647742539	-0.066291827697	0.028138341267	-0.096215205665	-0.109067637068	-0.185463530421	0.000200601259	0.916087075165	N\A	0.067803736380	0.213724194202	0.199320055654	0.203702698638	0.211552637664	0.256552627212	0.071156110689	0.070309248066	0.070576165034	0.074780784299	0.070504437440	35	14	
5450000	393.975223	1	0.267037489231	0.609291178452	0.779161446581	1.074585026995	0.562609433537	-0.075769433949	0.435692360226	-0.107680056972	0.038685311447	-0.060333642061	-0.153327820558	-0.195944417863	0.000265165974	0.918304101807	N\A	0.050518456614	0.213453526327	0.190715367229	0.200206091646	0.191108409291	0.268451927827	0.056305896015	0.053112811117	0.055440015657	0.054275852162	0.055050127650	31	15	
5500000	394.559156	1	-0.086624659455	0.622623939809	0.736510202560	1.061451243761	0.799311517760	0.591034116440	0.811305495218	-0.071688192263	0.041282288714	-0.064268548088	-0.143214121388	-0.134075401984	0.000314877780	0.922179646668	N\A	0.054328939247	0.213178890551	0.199039432499	0.221519934742	0.213392188021	0.288579284357	0.057493894741	0.056415317043	0.062814195826	0.063239851078	0.057856963443	32	13	
5550000	377.834383	1	0.442389856372	0.538469889812	-0.320653572166	0.153150693988	0.326134718874	0.418264297109	0.068295993614	0.049802233067	0.140721683309	-0.012440555220	-0.026258041192	-0.080843304057	0.000189378391	0.911561687887	N\A	0.062387364575	0.230863336278	0.216954752360	0.230621036602	0.222718763650	0.267390296981	0.066548664141	0.064823092664	0.068692174734	0.069900247492	0.064756818420	32	15	
5600000	394.774804	1	0.609516501954	0.484849622683	-1.148702066423	-0.425963712611	0.121394195924	0.016805234936	-0.480981152449	0.054709380405	0.129927018154	0.079815877945	0.065470701386	-0.027749724138	0.000153087976	0.923117990854	N\A	0.072097756293	0.207368410767	0.193631834423	0.202476969470	0.198745894241	0.244200012639	0.076141536424	0.073714135635	0.075746044606	0.077351914544	0.075135996467	39	10	
5650000	388.900782	1	0.023955178476	0.758288286276	-0.059510159783	0.398644749322	0.773632691660	0.456293279527	0.751289762425	-0.226300812309	-0.127632261438	-0.253795191123	-0.217407950851	-0.321126216879	0.000195345115	0.926840422160	N\A	0.050791831071	0.188459905479	0.171339385331	0.184898709327	0.174876328800	0.232196784449	0.054860858217	0.053403573031	0.057551859896	0.057033027877	0.052831585086	39	11	
5700000	389.840066	1	0.173004897572	0.653406869963	-0.124928099414	0.459961273784	0.517663511912	0.266454831306	0.429757202610	-0.094992571635	-0.043071674319	-0.185948292678	-0.091957851540	-0.135982826866	0.000252494616	0.918886493568	N\A	0.082011079044	0.239183077965	0.232351764779	0.246756860116	0.237808295029	0.293609603700	0.084816066483	0.083737733071	0.087657408350	0.087584058786	0.083684799635	39	7	
5750000	379.297038	1	-0.092329042943	0.839859366807	0.222820427177	1.081969941625	1.358008418059	0.900221014000	0.836378410226	-0.288394474045	-0.206330182448	-0.319897860925	-0.258285155274	-0.398049917406	0.000205053655	0.913966531287	N\A	0.071548366117	0.219463021302	0.204013954486	0.216251727041	0.208647537994	0.260903870722	0.075078820834	0.073728502255	0.076729738493	0.077601483481	0.073884567933	33	9	
5800000	401.496068	1	0.408903731974	0.493575803376	-1.277304925859	-0.015880230684	0.365953505740	0.302270328606	0.308728402836	0.131016050963	0.170770953945	0.033239515282	-0.010588326214	-0.037024796193	0.000125082984	0.936738711057	N\A	0.118595312108	0.248145975184	0.240768698123	0.257886192004	0.243188183956	0.278112193624	0.119932682711	0.119952987855	0.122461009402	0.120707751844	0.119242013571	36	15	
5850000	401.352381	1	0.355954499918	0.541730482404	-0.644574372158	0.143169004030	0.521388741465	0.341892630471	0.317349661544	0.047415467669	0.097047342776	-0.052198549531	-0.032378366948	-0.100632028957	0.000239321277	0.922934313332	N\A	0.066389358957	0.201881199520	0.189846251417	0.206053336950	0.202450425025	0.264932273513	0.070695895091	0.068189404733	0.070116455218	0.072096411007	0.068687737563	40	13	
5900000	396.779229	1	-0.187774112810	0.705166417586	0.769043405686	1.365943747455	0.002403408604	0.710515432903	1.068544218932	-0.156229634541	-0.052112052189	-0.227322005010	-0.172277406145	-0.249060736000	0.000364097524	0.927503770107	N\A	0.062104604699	0.209546577321	0.201692784227	0.239041898025	0.213429301804	0.312462591463	0.066249834733	0.063652000786	0.068580344018	0.067232777180	0.065182605838	53	13	
5950000	404.171005	1	-0.034237157069	0.854633937619	0.623422846012	1.155899192741	-0.261771010391	0.627849988175	0.660669967906	-0.273086738282	-0.221401977634	-0.330134285763	-0.318859513869	-0.391845617574	0.000281137697	0.922740483203	N\A	0.050810095521	0.185925286431	0.172359818133	0.202476275026	0.184245900702	0.268302678374	0.055929629632	0.052969301745	0.059391140348	0.056607808442	0.054469408140	38	15	
6000000	383.909072	1	-0.293505627246	0.725364509398	1.295956397467	1.452764128130	0.498465640897	0.649131259494	0.969425461676	-0.172059925479	-0.066951506708	-0.250403539874	-0.213828523711	-0.169578965907	0.000340944650	0.914492325593	N\A	0.056533016372	0.219085310886	0.203350392789	0.211238796688	0.205525823465	0.300371393246	0.060589470536	0.059333170680	0.061354630178	0.062268435156	0.060075691256	26	12	
6050000	387.062300	1	0.312839652215	0.633530194789	1.318406951891	1.219121283916	0.436501687325	0.529156772564	0.909907282022	-0.082102143354	0.009255404275	-0.118806940331	-0.078018654174	-0.163489995226	0.000224063861	0.913934756344	N\A	0.086398759503	0.237894519147	0.224728627817	0.220502404139	0.226902244453	0.284408545018	0.088914079079	0.088159935278	0.090409907984	0.090180262208	0.088211815455	39	11	
6100000	387.140320	1	-0.137049593844	0.693511510382	1.413337334018	1.396300717594	0.946854742209	0.571064694449	0.970590801221	-0.093597126278	-0.097540079939	-0.201120761127	-0.187085390808	-0.213637011744	0.000285595261	0.921852828351	N\A	0.073036481159	0.239760671952	0.228038419016	0.244313096214	0.239865368583	0.305906751770	0.075652190888	0.074845703082	0.077351500438	0.079463204880	0.075092626027	29	10	
6150000	412.307195	1	1.092074317716	0.593120094709	0.910586156582	0.794140556673	0.559015210841	0.278077918038	-0.324169316805	-0.020019641468	0.055661513061	-0.074027789913	-0.092919262200	-0.166886966710	0.000031805036	0.927757181826	N\A	0.064584279286	0.189408483369	0.175305117661	0.181944246442	0.182087352866	0.201249575130	0.070260296366	0.066174757680	0.066829061125	0.069316156723	0.067112763208	40	17	
6200000	413.519288	1	-0.175660897844	0.652185555022	1.450188615550	1.259373301728	0.716797916103	0.475849296818	0.958478513640	-0.080972837799	-0.045646878139	-0.106160857392	-0.133246179939	-0.188690705154	0.000515717280	0.916962748726	N\A	0.069529012327	0.244761963533	0.235615958793	0.258278795086	0.249835561362	0.307387917614	0.072779096468	0.071453830956	0.075639200057	0.076030804850	0.071457934395	24	13	
6250000	392.258699	1	0.163647357319	0.705642871938	0.232677721283	0.164458345457	0.624148371947	0.254011627236	0.497679322629	-0.139394456346	-0.078972704098	-0.171096061532	-0.136269539324	-0.222056567619	0.000262973443	0.934352251688	N\A	0.058548744088	0.194581358055	0.183975432250	0.198935005615	0.191739415354	0.270314446937	0.060737398447	0.060829521927	0.063175114635	0.062988053864	0.061730539400	29	11	
6300000	393.707805	1	0.970770750339	0.593558193901	0.149436415147	-0.016388116883	0.420101051638	0.227690644545	-0.239634837383	-0.085596241707	0.035428706527	-0.104545724140	-0.055060006644	-0.121226946131	0.000226747621	0.931064156646	N\A	0.065114364479	0.199615689162	0.187297929842	0.206619140706	0.197234451631	0.256619466722	0.068351284650	0.067213406813	0.070319166500	0.070531561757	0.066287719497	32	10	
6350000	371.201200	1	0.251567691178	0.636265099148	0.585144097126	0.179331028719	0.450903015425	0.231802468295	0.362530528494	-0.148250841497	-0.019791254288	-0.052621687059	-0.079563753426	-0.181974118295	0.000332411416	0.917839798967	N\A	0.055821073409	0.216259132408	0.189007231981	0.204932119873	0.193397112627	0.299772869422	0.061726187288	0.058017695565	0.061991006200	0.059870625596	0.060842083345	36	5	
6400000	377.598281	1	-0.067169999790	0.673161329137	0.705002229487	0.394327365087	0.782723385081	0.582433789960	0.946805368694	-0.143756100855	-0.068275223339	-0.205828379253	-0.173181069094	-0.216269314561	0.000178204726	0.924026236691	N\A	0.074563076843	0.202943435616	0.185768707020	0.194892725169	0.189381801427	0.240459546081	0.078401553461	0.076004834839	0.078469821948	0.078684223320	0.076334509689	50	7	
