Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3450000	349.492676	1	0.648804392383	0.472499886290	-0.354899770584	-0.788187135175	-0.095185740824	-0.106188315113	1.058947913665	0.105647811825	0.197795906943	0.071879335829	0.179080471074	0.031329910703	0.000236084230	0.916315320234	N\A	0.045093138108	0.125373783671	0.106237403013	0.149070338544	0.120263097509	0.235573412444	0.050178962858	0.049047862953	0.056267645986	0.052288889614	0.053661272587	29	9	-0.004048295686	Global Trend	
3500000	351.096823	1	0.671887934805	0.455106217778	0.433454812643	0.086652175432	-0.293638691227	-0.384448797593	-0.064190264015	0.183131630287	0.235823111371	0.130684029968	0.160623088242	0.081000668521	0.000254885691	0.957780623515	N\A	0.045897103893	0.113436392564	0.093211915486	0.120531850492	0.112297789729	0.183698234329	0.051035657986	0.050497025723	0.048492508693	0.053568566956	0.050331255197	37	13	-0.017478822743	Global Trend	
3550000	346.134215	1	0.800784133619	0.473104322592	0.769295725978	0.256082308189	0.463051683829	-0.338388814934	-1.196211050777	0.073555031976	0.187852299768	0.076975029641	0.142978277386	0.084003315297	0.001324177835	0.983672122980	N\A	0.046697255692	0.141350503365	0.115953569738	0.142786665875	0.134563877196	0.304286325133	0.057795598102	0.050314658728	0.052963862184	0.056765166647	0.051692528652	37	11	-0.159097121281	Global Trend	
3600000	348.518042	1	0.587334756086	0.576167200317	0.011934441520	-0.528599333625	0.925939969612	-0.116784998758	-0.019635326695	0.050673193325	0.117314474412	0.029326345593	0.010431945159	-0.054982426227	0.000333904588	0.918543122332	N\A	0.032572250840	0.105525928994	0.095214901610	0.142444618091	0.129417102277	0.207005226696	0.040700044572	0.038403241797	0.043892481309	0.049537695002	0.038936293249	31	11	0.007002132331	Global Trend	
3650000	360.313087	1	0.633139348317	0.433215326075	-0.030256330358	-0.569043802560	0.739497861062	-0.293615338881	0.099688788016	0.101405884387	0.270366054338	0.129879418962	0.140381798593	0.078454701081	0.000257392929	0.927338733801	N\A	0.046640460208	0.134525001782	0.112029741220	0.142065829814	0.131648606599	0.195984797577	0.052357867779	0.049493553879	0.053405607148	0.057079296859	0.050632143856	30	9	-0.001084221660	Global Trend	
3700000	379.495213	1	0.452948728819	0.580350731207	-0.244231674922	-0.664543752134	0.960681452458	-0.420778298689	0.610240004573	0.024011618882	0.111775893209	-0.012491889277	0.088789908182	-0.026628826306	0.000157883918	0.996047177988	N\A	0.049014865067	0.095235886140	0.078959683239	0.104251876077	0.098683139565	0.149900735212	0.053134255262	0.052179645798	0.052350580861	0.055685089464	0.053066886834	36	15	0.046965278332	Global Trend	
3750000	370.405080	1	0.438573004781	0.466206237796	0.299179275423	-0.289320659414	1.363961781651	-0.066866002215	0.249459372957	0.087450210172	0.185095446029	0.087517330186	0.120321992682	0.059396508388	0.000296269668	0.925976500406	N\A	0.054400213325	0.221691002360	0.201603620052	0.210754885906	0.206852489820	0.278019686204	0.059959417769	0.056689591346	0.060088320483	0.064326043112	0.058268947353	36	11	-0.000145671840	Global Trend	
3800000	356.044520	1	0.934644780194	0.316463287834	-0.091062583050	-0.472362377029	0.799934852071	-0.371107811614	-0.574754802774	0.250705810118	0.347250433511	0.259242683345	0.289235796699	0.246126549183	0.000260687161	0.999947965254	N\A	0.048237843454	0.121788479075	0.098323727266	0.129313013720	0.119219384317	0.212476421622	0.055227286306	0.051540529866	0.053276159940	0.056780392121	0.052953748977	29	8	-0.986598590870	Global Trend	
3850000	358.491805	1	0.433706244592	0.527065475291	-0.101087387158	-0.400793073338	1.173049026637	-0.443447298828	0.679528436314	0.108031081526	0.144652982500	0.038705767405	0.135378765378	-0.056192994663	0.000272102066	0.920948513670	N\A	0.054934374943	0.204491955911	0.184352678953	0.190873123915	0.194506864198	0.262006004607	0.061251915670	0.057641648672	0.060922303467	0.065072409737	0.058326230111	35	11	0.000219557525	Global Trend	
3900000	367.037336	1	0.494311125064	0.478340886156	0.145796982311	-0.230758333340	0.483522437845	-0.349794898320	0.218596203049	0.104034497824	0.198129430492	0.036418320135	0.219925911135	-0.005997157489	0.000140590844	0.923175818944	N\A	0.035601467666	0.106336325503	0.088903404336	0.120658769359	0.110878746235	0.152775807010	0.042357787110	0.039585651213	0.042399813206	0.050355527748	0.041695175611	38	13	-0.000866246894	Global Trend	
3950000	368.284719	1	0.511482254538	0.503079264571	0.123766379388	-0.289921332079	0.112085157680	-0.163706192573	0.190236581967	0.113568183307	0.171134981930	0.074454168671	0.170364230210	-0.005409245909	0.000111905972	0.999514355848	N\A	0.028246949360	0.086846347396	0.072841475478	0.120089732895	0.102234192583	0.166931267910	0.033668321628	0.032759895879	0.037319636346	0.043121291264	0.034899307916	40	10	0.104887353407	Global Trend	
4000000	375.646498	1	0.411652149040	0.550773459023	0.304673285576	-0.108140098207	0.318935353218	0.207464623415	-0.311229835265	0.056688774846	0.141142263556	0.020376188716	0.028745080800	-0.038742702832	0.000058859591	0.919140212881	N\A	0.029776325959	0.116931172891	0.104595764234	0.147316495743	0.116957427858	0.254525409738	0.036404772451	0.036127172066	0.040616495003	0.041420027236	0.035768745089	33	12	0.000200615805	Global Trend	
4050000	366.098421	1	0.635011048532	0.491144363255	0.123757452546	-0.318295172964	0.097046082157	-0.256138546226	0.013619368833	0.128464280666	0.178761551490	0.098103347616	0.153745764372	0.014030928471	0.000476693446	0.927759170637	N\A	0.041125745497	0.134311738048	0.117024066119	0.145228492752	0.132325713987	0.216062795838	0.046368028211	0.043900800140	0.050295953159	0.052573198742	0.048436376617	36	9	-0.001590601350	Global Trend	
4100000	364.416934	1	0.488992216036	0.564832044336	0.100176272617	-0.323122718004	0.491433143102	-0.114983955620	0.222832505289	0.021990101283	0.154776256242	-0.028500631024	0.081801052606	-0.001481653872	0.000253150420	0.922302955251	N\A	0.060772663353	0.112826210270	0.105203439981	0.144516939325	0.127480102228	0.282931640990	0.063533371537	0.063099068000	0.066741776654	0.067706790243	0.068602206029	32	10	0.002506711778	Global Trend	
4150000	363.197561	1	0.020404873159	0.477936086521	0.014580575313	-0.464763198734	0.052106071829	-0.258190981896	0.511682448382	0.130447716800	0.213123362302	0.080711270978	0.164652654764	0.075080882551	0.000267940026	0.999074151042	N\A	0.034414628920	0.102600158357	0.090320126618	0.136327886899	0.111695800228	0.184903487280	0.038892222720	0.039650378416	0.047242964153	0.044886286699	0.039725050948	29	13	-0.191115412756	Global Trend	
4200000	352.319165	1	0.736000002186	0.454806107811	0.103034364241	-0.356071135230	0.049153182806	-0.329836186036	0.285859582937	0.164588071012	0.224047243108	0.093442217871	0.212866045476	0.105896352586	0.000224478809	0.982402077366	N\A	0.048696962466	0.106148294166	0.088700154964	0.136165966060	0.109379938905	0.174623006812	0.053858956630	0.051863809981	0.058580192529	0.056270980903	0.053162242397	40	15	0.028415347656	Global Trend	
4250000	365.330791	1	0.446002203710	0.540158942290	0.174006041824	-0.347181481439	0.154660726772	-0.078044223712	0.277206385129	0.005942347830	0.113980332344	0.082474135359	0.104070869505	-0.027178523069	0.000262041547	0.999991732345	N\A	0.037793771613	0.111551937057	0.088792720445	0.131002205869	0.105195796827	0.183747380209	0.044429306398	0.040579184461	0.047260496692	0.046352302434	0.042709781689	36	13	1.783729966117	Global Trend	
4300000	362.077088	1	0.184384721385	0.604774386759	0.474071888728	0.021680255672	0.204098895576	0.009388773395	-0.290769353283	0.006536502935	0.061267804166	0.005608713577	0.019269476445	-0.113169256620	0.000941354804	0.997462263317	N\A	0.045489576719	0.127603595157	0.107014639958	0.144421978950	0.123349764395	0.269666164038	0.050724569069	0.047725994901	0.054779206673	0.053225377926	0.051767766937	27	13	-0.393772357115	Global Trend	
4350000	370.285043	1	0.515437131563	0.610234290304	0.320704770203	-0.232078881883	0.392394212839	0.205748159794	-0.165054674534	-0.036997983907	0.067542898316	-0.085618357268	0.000642053021	-0.095035984060	0.000239594941	0.990319390340	N\A	0.044358863870	0.112169688042	0.090653516507	0.129216743468	0.131000194653	0.177457718374	0.049659591162	0.047735969145	0.051776713770	0.060317895601	0.047753146877	27	11	-0.059913811432	Global Trend	
4400000	369.489909	1	0.541800686716	0.482593263127	0.300248109083	-0.273218977071	0.105194082655	-0.115929505736	-0.031131731370	0.099427255780	0.201313311283	0.101921165474	0.146249902829	0.034827280700	0.000300686077	0.923466236297	N\A	0.057743960797	0.109085483793	0.091412488359	0.123249190016	0.108546384061	0.180818381342	0.061686837486	0.060127278941	0.062950761344	0.063798480060	0.061682994404	42	10	-0.003170199486	Global Trend	
4450000	367.502748	1	0.521116351019	0.469144895277	0.036489876493	-0.286024285275	0.384809529223	-0.248756819111	-0.029728991327	0.139641261538	0.197090967358	0.089329185909	0.198987369551	0.048648443386	0.000242986412	0.999874535918	N\A	0.052490275650	0.100478313701	0.091666108417	0.126378643357	0.109610241819	0.185087082370	0.055987451692	0.056274842371	0.057855229769	0.059071690864	0.056929175848	42	11	0.418064760473	Global Trend	
4500000	376.608063	1	0.866724550444	0.500314513670	0.258123069096	-0.065522182481	0.234474881986	-0.239160139244	-0.205094595949	0.138951587481	0.172668936578	0.039695577032	0.180474491300	-0.017302168112	0.000203171217	0.999874119366	N\A	0.041071937814	0.117846499829	0.093015034555	0.122801771288	0.108887709294	0.223895313440	0.051742606312	0.043942518934	0.047370227919	0.048423630958	0.048585548090	39	14	-0.488440385776	Global Trend	
4550000	374.357369	1	0.752037699133	0.578046190053	0.150263341602	-0.281543347746	0.352178318588	0.169194215697	-0.013772174935	-0.007025976536	0.073706364324	-0.039604887303	0.078913379738	-0.057178795046	0.000194229146	0.998461845561	N\A	0.039952892871	0.101211780312	0.082459121924	0.105170817600	0.123215385168	0.170048705657	0.044806521735	0.043252061188	0.043031677960	0.056903043373	0.046354968073	36	13	0.101022798392	Global Trend	
4600000	364.975090	1	0.491074764434	0.518895704093	0.396026629030	-0.127289510847	0.254186532326	-0.109388659118	-0.009800793786	0.097623654623	0.151297462747	0.044679968883	0.151807094605	0.011507205990	0.000233478239	0.925174883705	N\A	0.046162880504	0.184327253831	0.165986626801	0.179579836837	0.167568715320	0.242172783012	0.051779779413	0.049453262172	0.052792630604	0.051065112565	0.055332539884	37	11	-0.000223785404	Global Trend	
4650000	363.399353	1	0.156614468179	0.510048214020	0.194671014086	-0.510245296559	0.141467303348	-0.048716549919	0.284085732601	0.065947011557	0.194580404131	0.058542297329	0.137619295859	-0.030654467679	0.000240393642	0.997758197850	N\A	0.055682306976	0.112985231835	0.094029791088	0.127596799764	0.104182721583	0.183497600282	0.059515069462	0.059349250776	0.060280094880	0.057245724390	0.060965996096	41	11	-0.107885287661	Global Trend	
4700000	377.508367	1	0.577048289636	0.506944124680	0.079786140546	-0.457211380056	0.376677042623	-0.186174148035	0.189931206384	0.080160649818	0.208728541197	0.047558737289	0.131758258011	0.014060469304	0.000241369139	0.994690631235	N\A	0.049435794558	0.113364603400	0.090966891061	0.118347754309	0.110826183340	0.180584014218	0.054830056071	0.052349125688	0.052708149346	0.056386188977	0.054630207736	37	11	-0.069579360193	Global Trend	
4750000	341.511897	1	0.455148252198	0.596512769820	0.321923417959	-0.241703409345	0.297301253408	-0.240794282677	0.274796720776	-0.026727855279	0.101668459740	-0.050333732820	0.068639813174	-0.101004695116	0.000227153622	0.999860342392	N\A	0.056521184432	0.105414481293	0.091310650953	0.124476619253	0.112419408155	0.171589695055	0.059835783055	0.059953145358	0.061797422604	0.062763119772	0.057610527483	47	9	0.292613514943	Global Trend	
4800000	340.906424	1	0.574641787512	0.604537036670	0.409764065185	-0.251149380743	0.296264239174	0.019210465281	-0.092418949080	-0.042027678931	0.084190704145	-0.027978856315	0.071863529084	-0.072686523988	0.000292672179	0.999938721118	N\A	0.049453369457	0.126395669229	0.098988608646	0.147912193980	0.123246262255	0.195011250308	0.058005237122	0.053076176934	0.059561129617	0.059392886067	0.053937444409	28	9	-1.121803010552	Global Trend	
4850000	366.852486	1	0.383229957010	0.642814916670	0.301935789196	-0.179713981114	0.526330633191	-0.310400711227	0.213408899919	-0.063411283429	0.014699015826	-0.123119024753	0.046171000912	-0.152350502957	0.000175675548	0.935518392772	N\A	0.048891145854	0.102911294316	0.093252097617	0.115510766209	0.125378334471	0.171037495472	0.052736208740	0.052682764393	0.052746632710	0.060002905119	0.050364167914	28	13	0.001129895604	Global Trend	
4900000	367.842186	1	0.155823094747	0.708583867476	0.384883900225	-0.117727721410	0.365524085813	-0.385363847352	0.583730294200	-0.096328257137	-0.018388088195	-0.160748326446	-0.028708336154	-0.185762687128	0.000344171953	0.927575148160	N\A	0.048180053800	0.111285768947	0.092823899582	0.128019921986	0.104836898038	0.203748524894	0.053415943730	0.050923455210	0.054968446107	0.055418897067	0.053072367223	41	15	-0.006150156320	Global Trend	
4950000	354.221279	1	0.546355268920	0.611225321868	0.262533734528	-0.065770029784	0.122714760292	0.147420646220	0.012509760414	0.036152191371	0.055730736528	-0.012470193199	-0.023310962317	-0.138684686757	0.000206174070	0.971032698887	N\A	0.037841837908	0.103607755645	0.084149248456	0.121145890623	0.103954309534	0.173739459830	0.043081121559	0.042080812978	0.045977180649	0.046910162170	0.044458475494	34	11	0.025113520157	Global Trend	
5000000	379.984947	1	0.379472874331	0.597757475942	0.299459827517	-0.201759405136	0.613808978168	-0.009812057467	0.068403784006	-0.005508275941	0.084277069229	-0.101159956964	0.067191959817	-0.069445984513	0.000080639175	0.935665967541	N\A	0.038301963639	0.129877931077	0.119697566582	0.152486956591	0.131037648966	0.269835439496	0.042767020037	0.041959222156	0.045245183470	0.047668059615	0.043692462131	42	12	-0.000000060732	Global Trend	
5050000	356.799891	1	0.508014665107	0.610724680457	0.139822210268	-0.154153085069	0.578499644713	0.048841594934	-0.134347797952	0.012866756948	0.059033960900	-0.069079072588	-0.011741156789	-0.097769819828	0.000252384844	0.967238910798	N\A	0.047716824278	0.116784455752	0.101207983856	0.117477272873	0.126941779107	0.233985193097	0.051872440415	0.051369242881	0.048510853296	0.059798254805	0.055490962038	30	8	-0.019365892518	Global Trend	
5100000	379.814240	1	0.577596985351	0.411104187649	0.054871651153	-0.374798979996	0.020114739152	-0.232242972118	0.067092896753	0.229165362104	0.247944070496	0.185790668301	0.262124139714	0.129603744958	0.000180123228	0.986264488243	N\A	0.038466277291	0.101421079335	0.079294415497	0.108925167145	0.099177380138	0.162518283851	0.046520988733	0.042189644070	0.044135860917	0.047471257511	0.043403088207	35	15	0.038212853297	Global Trend	
5150000	371.893062	1	0.498922558695	0.565046220575	-0.038029832378	-0.458407810595	-0.031443351625	-0.043806430835	0.700046208826	0.066335447093	0.128575591755	0.035654669016	0.067247917543	-0.018958989841	0.000534462771	0.961931651719	N\A	0.040263622170	0.111539304507	0.091244914060	0.122990069588	0.122264798671	0.211352096663	0.046430855950	0.043507011487	0.047531102528	0.054890126351	0.045223339977	38	11	-0.046673778341	Global Trend	
5200000	368.855173	1	0.706265550503	0.506665041560	0.312269619113	-0.179519428838	0.404908283863	0.033860742040	-0.465150359132	0.065514929904	0.197814436344	-0.003703967734	0.145083671553	-0.017370507640	0.000302257146	0.999283374072	N\A	0.032563505573	0.092631117985	0.084351569789	0.135312747586	0.101831216882	0.193794995995	0.038607024467	0.037179643380	0.044568964234	0.042019459124	0.039126742418	39	11	-0.193458614011	Global Trend	
5250000	345.473852	1	0.194406314895	0.495999036593	0.180990251341	-0.253748348326	0.216670071850	-0.130843999157	0.072639333022	0.074742525738	0.186505724733	0.010565154125	0.154615159759	-0.019653717334	0.000460707261	0.995732235190	N\A	0.065806940161	0.117630952683	0.103910406689	0.135342754991	0.128913619723	0.231956602693	0.068725370933	0.068057369729	0.070484120699	0.073436117676	0.068988120754	39	15	0.111678289907	Global Trend	
5300000	367.294990	1	0.510816503080	0.572210609674	0.314911363104	-0.195334809910	-0.099785821395	0.001249703627	0.104137027913	0.025355891383	0.115363499304	-0.035435384356	0.123718376004	-0.057075563271	0.000220504172	0.921370919763	N\A	0.034918278217	0.113659665364	0.092740813956	0.151178780655	0.116266392893	0.174780546116	0.041536826684	0.039008942473	0.048534063211	0.047226662415	0.039712934759	31	11	-0.002983790294	Global Trend	
5350000	359.178681	1	0.722192579453	0.469502459595	0.254726099995	-0.360107549640	0.422466606050	-0.252333404017	-0.094264488911	0.099918883960	0.237602625536	0.057203545842	0.173586284904	-0.007570510157	0.000411015897	0.998221366449	N\A	0.059832149654	0.109615234017	0.101117702471	0.136598500078	0.127084435458	0.225329307859	0.062407175082	0.062373884985	0.064893190777	0.069011759112	0.064528721264	32	11	-0.217863513205	Global Trend	
5400000	345.840313	1	1.411392805477	0.548598568834	0.372843063383	-0.065341231790	0.353668744431	0.037819184185	-0.430649134576	0.057959726484	0.125074571477	0.026029476918	0.075768059081	-0.064552147899	0.000275801568	0.927821617485	N\A	0.047794873091	0.113658159652	0.094226206379	0.126770544813	0.116176634994	0.192346423371	0.053494305164	0.052398452495	0.053188576726	0.056280941119	0.052812371549	40	10	0.008688523583	Global Trend	
5450000	360.458278	1	0.909579647388	0.617738293991	0.242962512273	-0.019239323759	0.385048900400	0.013252799618	-0.232558501061	0.000871051794	0.071766926581	-0.052858543822	0.069587449178	-0.095903798315	0.000365478257	0.997642960101	N\A	0.049536599697	0.106102831566	0.088551887218	0.128767880709	0.113268673988	0.187756137399	0.054452003746	0.052680158074	0.057251738887	0.060824402011	0.052385406856	33	9	0.173768606199	Global Trend	
5500000	357.662985	1	0.384910193769	0.620463195662	0.326656580131	-0.067857978285	0.086331233686	-0.011094641292	0.043237128201	-0.020683072205	0.036920877885	0.030774732956	0.028220125801	-0.071443991566	0.000181016580	0.999508596588	N\A	0.069571460309	0.110914239509	0.092171782111	0.130552994999	0.122916579912	0.162240411440	0.074427963486	0.071251879258	0.074742616458	0.077194969196	0.071996851963	43	13	-0.135366054566	Global Trend	
5550000	384.585192	1	0.342332590371	0.631389268491	0.181652349701	-0.242930572414	0.304877422957	0.028377661644	0.467849296789	-0.010305318164	0.051511660948	-0.060000608044	-0.042492197201	-0.104961953771	0.000270853655	0.933073688517	N\A	0.049333372497	0.100713062523	0.093284585660	0.129674426479	0.115808162537	0.189496881043	0.052892378571	0.052200620545	0.054582144858	0.056511751220	0.053265230224	33	16	0.002841428639	Global Trend	
5600000	358.249137	1	0.489416532508	0.564797874499	0.328076443414	-0.040070121706	0.111042481454	-0.086574015287	-0.096567687042	0.060719277507	0.123465720435	-0.025754734729	0.095771058608	-0.057866405134	0.000353350620	0.949600548516	N\A	0.067657570607	0.122531126305	0.101982526428	0.134948775620	0.122182024846	0.215686283642	0.071812979988	0.069308409431	0.071893746073	0.072894733491	0.072513290918	32	12	0.019660039267	Global Trend	
5650000	351.677706	1	0.559039641683	0.555317556150	0.316443046244	-0.143580746111	0.115752034262	-0.072700939690	-0.066597776068	0.101349439133	0.136513384847	0.036009235274	0.031258951294	0.009743335166	0.000323196226	0.935931173986	N\A	0.053361107085	0.111345540487	0.100164717655	0.153864384536	0.126688086347	0.204892389437	0.056904745938	0.056164352918	0.063667678467	0.062150973540	0.057378350548	35	8	0.015930775734	Global Trend	
5700000	373.638547	1	0.272418456174	0.685084683607	0.531187933173	0.034725734530	0.443290357700	-0.768062884654	0.431908346005	-0.076720527438	-0.022022320700	-0.123233934474	-0.006627739639	-0.130848955892	0.000342139773	0.999854913180	N\A	0.042373930585	0.101605830468	0.086202179361	0.134898551258	0.122202173166	0.205382330359	0.047715294142	0.045410235038	0.049900774346	0.054478148784	0.047410466669	29	8	-0.515875392043	Global Trend	
5750000	352.604342	1	0.257497804017	0.594527737422	0.189029523607	-0.127576292560	0.229571741013	-0.410487257259	0.579498348683	-0.013953211512	0.073980718304	-0.074683850981	0.062158038034	-0.101858685113	0.000275012985	0.999934618662	N\A	0.047458120640	0.114559143648	0.091005225568	0.134915416257	0.116848643346	0.189329106793	0.053886685838	0.049768718456	0.055256524285	0.057086859924	0.051905145347	31	12	-0.996528032840	Global Trend	
5800000	383.350782	1	0.418862701041	0.581546673167	0.060322837216	-0.195761069985	0.186921091806	0.137446718334	0.109848692978	0.073020400825	0.092220469049	-0.008112794795	0.022047637226	-0.059500993706	0.000203730214	0.999985475221	N\A	0.041290661919	0.123026862656	0.099721131182	0.122984336628	0.120368395038	0.248795121645	0.050370096165	0.044736957351	0.046103235349	0.051432258549	0.047134153717	32	10	1.568545950116	Global Trend	
5850000	378.558404	1	0.430684103008	0.564902198809	0.175339667923	-0.128135979142	0.295233455803	0.000757761143	0.181039520070	0.040518214621	0.081840190625	0.016391535382	0.060718277559	-0.015295275912	0.000638586391	0.929532563609	N\A	0.048487362265	0.117892318416	0.096232842183	0.128278149331	0.117333835951	0.255057439013	0.053864526965	0.050797495640	0.053835170240	0.056352837633	0.053467522131	32	12	0.007215799058	Global Trend	
5900000	353.616531	1	0.277500545284	0.581451460947	0.098153410485	-0.144732471438	0.380900699959	0.002551312321	0.021915383398	-0.018808891206	0.072438263894	-0.026598031685	0.059337325524	-0.025798626010	0.000327558251	0.999963652644	N\A	0.047407175649	0.116113706921	0.094988863760	0.128032648723	0.126844757306	0.202632082448	0.052125842827	0.050474628933	0.053050123339	0.059447680310	0.053036197446	40	12	-1.140709252832	Global Trend	
5950000	336.322779	1	0.442511923257	0.551480462714	0.149511786657	-0.249225094865	0.221495576614	-0.167606737858	0.287108752723	0.028043127306	0.111499097465	0.019516888772	0.182628682078	-0.013140144103	0.000283083278	0.915963808750	N\A	0.039921013534	0.114699108984	0.089894150448	0.131337202931	0.117029454089	0.191186482938	0.049483901749	0.044023901869	0.047697478229	0.053252806394	0.045070740876	37	11	0.003226324299	Global Trend	
6000000	360.818265	1	0.580270888769	0.505689812239	0.073695643208	-0.445912456644	0.025677098840	-0.418272539458	0.797497004659	0.102948646916	0.159419850494	0.068349160784	0.137330076333	-0.010316473874	0.000287544024	0.995637478047	N\A	0.043684301250	0.109710426209	0.087053427924	0.121826900820	0.115429556622	0.180517704899	0.050573301824	0.046926849151	0.050361112280	0.056095848401	0.047670141619	39	9	0.081803544641	Global Trend	
6050000	352.574520	1	-0.149662533598	0.515715693381	-0.139496571007	-0.467877153734	-0.144973690055	-0.256270348424	0.792306648617	0.099868109799	0.168494535277	0.067228785168	0.166578333710	0.026481795586	0.000379543933	0.921305407808	N\A	0.052753847380	0.113355336207	0.098419120153	0.164401869706	0.139227421831	0.223903180792	0.057484724127	0.055196583108	0.063379097564	0.062924349743	0.056601893669	31	11	0.002421346058	Global Trend	
