Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40850000	346.937604	1	0.320018976867	0.744674309257	0.313875850636	0.233322140395	-0.362642160467	0.401386805690	0.297207164857	0.000246690309	-0.083238417036	-0.119530279041	-0.208198676040	-0.215885026967	0.000260047814	0.999840158432	N\A	0.046095085014	0.105748436872	0.091929044729	0.156033802707	0.124132916930	0.187747546738	0.051246115641	0.048947716221	0.063614142502	0.059842791952	0.051163334739	34	10	0.375382477179	Global Trend	
40900000	339.980905	1	0.337290652290	0.702113560414	0.199604504163	0.155133995011	-0.416797346094	0.550949895489	0.115143232964	-0.021326929897	-0.079934038215	0.039484602398	-0.182231970609	-0.062605748508	0.000221383778	0.999767460016	N\A	0.041031448376	0.106041388263	0.087027526810	0.134266211515	0.111683369282	0.176424667005	0.045182309438	0.045183851486	0.055610781841	0.052535658942	0.047185033258	43	12	0.333094837033	Global Trend	
40950000	339.995289	1	-0.194932041161	0.617450631016	-0.017867244080	-0.233993755859	-0.062074659842	-0.060199876060	0.537187644280	0.094719849294	0.092161609896	0.074596894987	-0.069671587560	-0.015862968273	0.000180170916	0.967754313622	N\A	0.056465953138	0.118592525232	0.095785652935	0.139854828644	0.129231322886	0.170884943885	0.061099369075	0.059110192167	0.064280856016	0.068967153723	0.062857037575	47	9	0.020519960430	Global Trend	
41000000	336.102477	1	0.624260640775	0.592128948580	-0.090533901978	-0.235122412741	0.443885854508	-0.056886896103	0.247191281297	0.135200693942	0.068616674901	0.022925468587	-0.051496313410	-0.063597143291	0.000219459771	0.985359635749	N\A	0.072809706653	0.112210644709	0.096654907033	0.146413626370	0.124286267212	0.171222209725	0.076397793983	0.074577991161	0.080951931133	0.080296223430	0.075094111939	40	6	0.029308110231	Global Trend	
41050000	322.588541	1	0.633696784334	0.801682429658	-0.170674017262	-0.363276727279	0.553550445650	0.363668917095	0.964990554795	-0.104413794260	-0.170799061239	-0.146231336857	-0.289026530094	-0.279972309169	0.001071828838	0.916902214581	N\A	0.090215016932	0.154443805058	0.143697253506	0.191717550181	0.167777014737	0.360768879873	0.093489304953	0.091775977818	0.096760536818	0.096590731939	0.095124742748	50	8	0.021397280402	Global Trend	
41100000	347.915592	1	0.400880862073	0.754367525684	-0.064575207304	-0.070408668779	0.263701286591	0.164323712780	0.598234081830	0.033229616527	-0.117405901170	-0.123480953915	-0.205422847957	-0.230222335978	0.000505928273	0.960828204016	N\A	0.064103987925	0.125633574870	0.106336879979	0.169449729353	0.129300530070	0.244667148322	0.069737651246	0.066244856040	0.073367337128	0.073231213962	0.066948269179	33	10	-0.030301864648	Global Trend	
41150000	359.116316	1	0.609035092637	0.648076454827	0.057469613009	0.001936528306	0.702207591523	0.432876814831	-0.680566713909	0.073730154522	-0.042550169685	0.010708040123	-0.114062256359	-0.093056573583	0.000688937891	0.996975073126	N\A	0.074815676584	0.131357099461	0.118819938307	0.196070748984	0.133750727018	0.291128713149	0.077842573209	0.076229282536	0.083943302507	0.080916223344	0.080518340731	37	10	-0.268907315135	Global Trend	
41200000	345.492215	1	0.704879695087	0.449017408371	-0.160051338947	-0.331360719007	0.418471232499	0.039125386683	-0.255399811224	0.207558813817	0.174616154854	0.213428578435	0.091815445863	0.153360322140	0.000229415045	0.999443924376	N\A	0.067889236897	0.120553829076	0.097536374451	0.139393062962	0.120361478109	0.186037879276	0.072987249474	0.069475799767	0.074128774046	0.074264573654	0.072382693858	39	8	-0.205368582383	Global Trend	
41250000	331.774308	1	0.976189502330	0.587287294816	-0.270889967121	-0.617060171917	0.647886419509	-0.453015389849	0.900180664050	0.138439863270	0.101918234031	0.004604658675	0.019056586019	-0.060013874834	0.000935362916	0.999154894964	N\A	0.089263867327	0.145286564101	0.130073613816	0.193168879231	0.142350467841	0.270786028874	0.093094575132	0.090726707500	0.096251288215	0.092496249837	0.093311719703	47	10	-0.501141513052	Global Trend	
41300000	351.270732	1	0.897864134964	0.412857899983	-0.460225219871	-0.467487647911	0.528180228895	-0.168531340562	-0.008261669551	0.354678570232	0.231056533893	0.275617410186	0.144995076933	0.125661731651	0.000982987228	0.931329961644	N\A	0.050343085889	0.112181365279	0.100433418575	0.197346377029	0.115525113025	0.212963522121	0.055320186634	0.052736116948	0.069181845085	0.056962882151	0.056280100491	50	12	-0.015648772418	Global Trend	
41350000	359.058849	1	1.119463469747	0.613926222145	-0.128347598614	-0.380588710221	0.919585896041	-0.025181808878	0.019779153116	0.147036174394	0.049903242948	-0.066575553818	-0.080664607858	-0.065620433510	0.000565235303	0.999765359208	N\A	0.067669049744	0.128394319266	0.113771442187	0.207521341817	0.133300053422	0.257573723974	0.071489407070	0.069240783693	0.078900275443	0.075610395190	0.072681372840	29	12	0.928001055444	Global Trend	
41400000	347.865469	1	0.315902891282	0.852073989147	0.066421238010	0.005986455735	0.850430084837	0.328960878847	0.004853483480	-0.132652827696	-0.191767545319	-0.331331086794	-0.222970323343	-0.231032867567	0.000667650344	0.999645486584	N\A	0.025814554381	0.107078411031	0.081079528682	0.141651277782	0.122617687171	0.221514421230	0.034181147920	0.029286538773	0.044055551360	0.047657585726	0.037787937635	50	11	0.566216224587	Global Trend	
41450000	356.412096	1	-0.167898232948	0.770730996048	0.227385455800	0.144745734417	0.607639199464	0.572989524317	0.708847914388	-0.020418130107	-0.130483795619	-0.148900870269	-0.303062660497	-0.193837472836	0.000169270912	0.922325918835	N\A	0.041587075819	0.148694929245	0.131210833245	0.166765654588	0.140713095202	0.197153346831	0.048513733798	0.044611761537	0.057022246190	0.050960583519	0.048894439186	45	12	-0.000254003019	Global Trend	
41500000	376.343717	1	0.134469657028	0.815789079850	0.425146129058	0.329420336440	0.706213541370	0.549406285702	0.264262701698	-0.063768390331	-0.176412864668	-0.231496255625	-0.244616350411	-0.223412392659	0.000678330843	0.929758228374	N\A	0.075546960205	0.221759113114	0.213531934641	0.225613251231	0.218237967326	0.328297668970	0.078928302435	0.077187777709	0.081125188893	0.081061689173	0.079835458249	42	13	-0.000824155644	Global Trend	
41550000	335.523109	1	0.510813325332	0.720954730625	0.216907120529	0.026274733566	0.308900587044	0.327931113035	-0.227248308022	-0.015200413446	-0.081050771706	-0.041873698930	-0.132935399027	-0.111868554166	0.000157617938	0.988131418509	N\A	0.070422917373	0.103304293962	0.090358597670	0.136897842511	0.113281456354	0.161419442011	0.072505518139	0.072212420451	0.077696090262	0.075709258049	0.074694661591	49	13	0.022022343790	Global Trend	
41600000	362.779521	1	0.744880634131	0.472015615770	-0.199953025061	-0.213641679238	0.356515176574	0.027407817991	-0.791925070207	0.289211966320	0.146453200309	0.181342162185	0.112304144073	0.092280298665	0.000164726225	0.934774120218	N\A	0.055720576322	0.120596759215	0.105625575835	0.172506504086	0.121927385091	0.175145973545	0.058720178821	0.057872499376	0.066253265482	0.062799401678	0.061604080589	43	18	-0.000747486528	Global Trend	
41650000	355.063934	1	0.595737258510	0.574072697223	-0.047208581679	-0.242911690545	0.417456764880	0.199768393682	-0.295948858794	0.172726497888	0.099380160790	0.080358104321	-0.041216907917	0.012154618159	0.000291455604	0.926385494804	N\A	0.044122749436	0.111573609439	0.096423268999	0.154087390549	0.122106410717	0.203114610019	0.050233087898	0.047602857098	0.058427777433	0.054743030768	0.048957687315	37	13	0.005081367476	Global Trend	
41700000	344.181545	1	0.544317333588	0.823263384876	0.099039165803	-0.027615086800	0.407574867480	0.247147388116	0.549688164212	-0.092110161686	-0.168226016737	-0.091765464136	-0.298018184083	-0.215729226703	0.000433120366	0.920490700128	N\A	0.059530451537	0.122657064738	0.103409005153	0.168453566415	0.147507606706	0.242046388919	0.065528081203	0.061496569926	0.069163509728	0.072934389715	0.065583688334	39	9	0.009004985545	Global Trend	
41750000	373.230724	1	0.403174387735	0.649576048129	-0.122283554618	-0.309768577902	0.492813418150	0.234973033836	0.204579019247	0.078779508380	-0.023177894883	0.037340374248	-0.151516051523	-0.089971586860	0.000669705646	0.991927919722	N\A	0.044158514697	0.114728353635	0.101984232608	0.195688734295	0.118766138320	0.265350488730	0.048047840990	0.046417970398	0.061402335652	0.052105910927	0.051124694317	36	16	-0.145390164507	Global Trend	
41800000	349.646354	1	0.695649898217	0.600324133806	0.084683867053	-0.054915770207	0.906998780262	0.206350827317	0.083976241542	0.152868387726	0.049541416218	-0.014311658817	-0.037285974256	-0.040324813861	0.000541568495	0.924232687830	N\A	0.073273222437	0.134275859058	0.120171972338	0.200376468227	0.137124441098	0.292107132136	0.077341992320	0.074748950808	0.081165115169	0.079987919237	0.077515855854	37	15	0.001696050426	Global Trend	
41850000	370.445145	1	0.504574651688	0.750927007157	0.080659462975	0.059863502930	0.309293686248	0.389197157527	-0.038018294562	0.013344979698	-0.109510532934	-0.126835405693	-0.179486375898	-0.198679185641	0.000569642821	0.932721845682	N\A	0.069687199392	0.126634480770	0.117605473134	0.216770369624	0.134852065306	0.286069364535	0.072764707445	0.071243932217	0.080022059210	0.075321859575	0.072436778572	51	12	0.001580685423	Global Trend	
41900000	359.362498	1	0.938145041268	0.802525909847	0.208992470744	0.070781546663	0.661984551680	0.421483328124	-0.226130102069	-0.093132132161	-0.161703996127	-0.151944809832	-0.284097969223	-0.250592689763	0.000344651511	0.977820393009	N\A	0.032305859213	0.102108687923	0.084948541624	0.149159577196	0.125679175725	0.207544031265	0.039434945567	0.035542920757	0.050524095549	0.048073021557	0.039961091498	39	16	0.046412910346	Global Trend	
41950000	359.107720	1	0.438657023356	0.651393079350	0.311022500614	0.080233598307	0.672475192572	0.459993027717	0.154948662193	0.090434791038	-0.029146993131	0.033690760113	-0.143964641165	-0.041557530950	0.000244412661	0.933303564614	N\A	0.068634561306	0.178053353170	0.167874855512	0.207921307683	0.185190510104	0.312339116601	0.070324921942	0.070451535462	0.076719285272	0.076855184404	0.074890515358	37	11	0.000303966573	Global Trend	
42000000	351.417286	1	0.369879410221	0.782922919444	0.236645569935	0.041326850431	0.545211121783	0.182028953272	-0.096412017231	-0.049094539238	-0.140593760645	-0.087146084219	-0.175929709290	-0.243316270541	0.000691432440	0.980286921134	N\A	0.074667887704	0.126578358779	0.114143716898	0.191904155426	0.135009179208	0.280256850778	0.077780795246	0.075906361560	0.087627807534	0.081594941012	0.079684583260	45	14	-0.063861281759	Global Trend	
42050000	317.205913	1	-1.139416638261	0.756044858291	-0.650147789712	-0.902756763565	0.813416934820	0.178798513618	1.626549972139	-0.060623297899	-0.123196232001	-0.071959451633	-0.317854201479	-0.199836157790	0.000485770514	0.929853921289	N\A	0.073835014056	0.132781922086	0.115979892302	0.172254312535	0.160044926063	0.247120515176	0.077252895291	0.076139390173	0.081235415170	0.087014011912	0.077695132536	31	9	-0.012178474922	Global Trend	
42100000	337.336054	1	0.221148281131	0.785782872871	-0.323637831581	-0.433350206989	0.818204722142	0.299451341027	0.516088061560	-0.042233644054	-0.136699709035	-0.091016245385	-0.312146015310	-0.230887306313	0.000767258122	0.933710599983	N\A	0.080755357565	0.203251755846	0.194810396593	0.232651548858	0.202493903958	0.323426643457	0.083013096812	0.082097288145	0.092004328742	0.085840862005	0.085540262098	38	9	-0.001089994920	Global Trend	
42150000	321.392735	1	-0.237682576598	0.930113898867	-0.304906177164	-0.437939837434	1.260819705031	0.045424151485	1.055089886869	-0.178596908255	-0.249870859940	-0.300852091475	-0.467940673764	-0.346964427299	0.000506556714	0.930468137740	N\A	0.062958940912	0.114878446743	0.105827980431	0.164304545842	0.132263025676	0.250064782262	0.066207599260	0.065915673532	0.071206385596	0.070813216093	0.068732369727	38	12	-0.007692845061	Global Trend	
42200000	329.810419	1	0.905983969695	0.822742090146	-0.156213105774	-0.174822284855	1.609542226160	0.306124549569	-0.361185009849	-0.089043597192	-0.167984951471	-0.209001809490	-0.266875197966	-0.246925990497	0.000560413351	0.941803790561	N\A	0.022236747907	0.113141751853	0.091937581461	0.149168276779	0.129298452557	0.259535499762	0.035257243643	0.027986425772	0.042329506352	0.043382215446	0.038275696489	39	14	0.010924898345	Global Trend	
42250000	354.064568	1	0.885192828909	0.848363782320	0.313090497316	0.077202136633	0.613485102570	0.418462601351	-0.147889083286	-0.152099472594	-0.210914730313	-0.216945488086	-0.192082790896	-0.388155626014	0.000711242256	0.928759236329	N\A	0.050597242933	0.129376878407	0.111001572562	0.172046046450	0.134270111856	0.285772484493	0.055036267456	0.053207418520	0.060650616641	0.062650225810	0.056083087310	43	14	-0.007571626366	Global Trend	
42300000	340.410936	1	0.913291511037	0.666755656126	-0.218740906812	-0.139218047729	0.703452443242	-0.002220454967	-0.141420778700	0.109147697547	-0.020221849521	0.005393430161	-0.101809919299	-0.101959735221	0.000509850050	0.920924155961	N\A	0.079496255357	0.129134299027	0.114986331668	0.176167493765	0.129634624093	0.247019265837	0.083429578718	0.081389955213	0.086446897595	0.083957655764	0.083218178812	42	16	-0.004486744315	Global Trend	
42350000	333.442601	1	0.761789960251	0.681351635359	0.043587631811	-0.181850057465	1.145327603026	0.015587387194	-0.535335374510	0.018048177476	-0.017057988492	0.019330879318	-0.115466706618	-0.073935939498	0.000442735887	0.999925776916	N\A	0.060118647198	0.126066376834	0.106219783033	0.167371019819	0.140939076040	0.239501213151	0.066583685756	0.062223264341	0.069996522787	0.069826789836	0.067039868150	35	10	-1.197521233851	Global Trend	
42400000	339.550083	1	0.499964086645	0.725995875114	0.207970524201	-0.005379267844	0.500407860844	0.270175496577	-0.261728430233	0.024614528891	-0.086179988196	-0.050292116073	-0.159844223731	-0.167600522272	0.000226916723	0.999925682188	N\A	0.053278602699	0.113610824103	0.091651439415	0.137024507283	0.117750778238	0.182986335782	0.058667023500	0.055654790610	0.061417063456	0.063129782198	0.059467336239	53	10	-0.495326323694	Global Trend	
42450000	346.659830	1	0.222696513773	0.731982751048	0.542767752266	0.363662925224	0.530347810240	0.374549569006	0.549672388562	-0.012026889272	-0.069226975503	-0.017442259634	-0.121977406073	-0.124723273183	0.000314169693	0.924747648178	N\A	0.053329855732	0.184840975816	0.168525893869	0.201834144302	0.174281792426	0.275798008795	0.060305802765	0.055859526933	0.061817239715	0.062806669774	0.057607661899	45	10	0.000248513603	Global Trend	
42500000	338.708831	1	0.310871682677	0.798768666251	0.211362233204	0.087667513467	0.349873905768	0.257817255352	0.012732448089	-0.095477479425	-0.144907196441	-0.071261416568	-0.238132410121	-0.167587263286	0.000456838451	0.999937675676	N\A	0.049230000356	0.119504619801	0.100145517520	0.138221040253	0.121752713451	0.237317847986	0.053149685201	0.052441927347	0.058123463313	0.058625294546	0.058601377463	39	11	-0.978238657954	Global Trend	
42550000	360.710195	1	0.311391476175	0.889639409758	0.188934950930	0.062482743234	0.649265724599	0.454066652506	-0.001287335052	-0.116770225920	-0.210404576920	-0.269192053720	-0.377148542143	-0.268556029958	0.000385496045	0.964526208332	N\A	0.036365366482	0.101968678773	0.082661681456	0.128691413757	0.103970971207	0.192136359675	0.043923201205	0.039950747514	0.050927558510	0.047547944589	0.042917996812	37	10	0.027504749985	Global Trend	
42600000	347.840119	1	0.611604483320	0.659452522400	0.441717081894	0.174774450700	0.664385034311	0.064382539172	-0.906695562410	0.002204234732	-0.013426730621	-0.023965567613	0.016871701540	-0.066102721103	0.000303032995	0.991537209026	N\A	0.033234199938	0.117121929028	0.096643332341	0.170522413386	0.125344413075	0.224560633806	0.040043011589	0.037765496561	0.047016459160	0.052712200223	0.039769126783	40	17	0.074246057538	Global Trend	
42650000	348.402883	1	0.464109557458	0.733806482690	0.265523306421	0.144411613038	0.152395090002	0.376769572205	-0.088105607024	0.026969082101	-0.084692732002	-0.054105779048	-0.268038034207	-0.148783911451	0.000658406273	0.932578486677	N\A	0.044761004078	0.119570646223	0.099996138479	0.156342554651	0.121728360534	0.248303518767	0.051634773569	0.047428697210	0.058752655932	0.054880635534	0.052018149684	51	15	0.014173723420	Global Trend	
42700000	342.803773	1	0.882465033376	0.580733417552	-0.176496743467	-0.142550229354	0.391632895072	0.052575998067	0.038851032204	0.180127172014	0.114628106247	0.081497539795	-0.036874253771	-0.085096050980	0.000217748248	0.999920402909	N\A	0.058885331100	0.112712473751	0.094220525138	0.143584624259	0.124748405140	0.173886480338	0.063026327511	0.061417492051	0.067024759630	0.069014549317	0.062164155438	29	10	-0.502190353744	Global Trend	
42750000	348.720941	1	0.569822746725	0.604667599049	-0.313731543740	0.110983501426	0.366976905499	0.140323591105	-0.020661129007	0.121725228541	0.030767142071	0.056450908873	-0.011428114433	-0.046087770166	0.000017642503	0.942016122283	N\A	0.056964002624	0.109861745674	0.097910989675	0.170873024984	0.118256164803	0.210427787780	0.059827287831	0.059449242775	0.068346874181	0.063842584325	0.061960192115	49	4	0.000635490291	Global Trend	
42800000	342.338590	1	0.590672634431	0.553533450432	-0.550017309142	-0.183163821889	0.315324093133	0.181406385189	0.400188255249	0.132335295661	0.058728539545	0.096394220197	0.003483731619	-0.009528656891	0.000167716202	0.953121695705	N\A	0.047939446218	0.131113827244	0.112662732479	0.141266721033	0.133042428674	0.301189521531	0.054304384265	0.050439738433	0.055909777048	0.058676112629	0.054270816223	34	12	-0.008349376295	Global Trend	
42850000	336.205481	1	0.446142200925	0.692223888466	-0.397589957245	0.001409930203	0.369064155387	0.138306148766	0.415752617131	0.000896039767	-0.001900640543	0.009376254223	-0.057214431570	-0.172788661560	0.000215759791	0.999036261499	N\A	0.042830209001	0.106670965882	0.086624699785	0.128026650798	0.119140838482	0.175417957278	0.047685931278	0.046472601345	0.054011208128	0.055276742939	0.049522094572	39	11	-0.114199314366	Global Trend	
42900000	332.338983	1	-0.218797697572	0.858578986050	-0.660618880853	-0.420617544232	1.291829141609	0.096820931229	1.052507243385	-0.173860566165	-0.180902066996	-0.345783488740	-0.243599862140	-0.274959264766	0.000230557428	0.983392853908	N\A	0.044627694710	0.125655014752	0.106215629307	0.172749549909	0.128639277075	0.249795655143	0.049316793277	0.047603471073	0.062185872035	0.054782608266	0.051714851177	32	14	-0.030143195115	Global Trend	
42950000	335.236103	1	0.121116606760	0.702412628150	-0.533807302733	-0.266205873376	0.600529427509	0.188176021523	0.763171242007	0.008345659699	-0.040628907974	-0.071287150839	-0.201706438190	-0.158808687649	0.000200429222	0.937924611441	N\A	0.040699094256	0.114910619313	0.089481342955	0.134925868924	0.122864028646	0.169006655861	0.047673525662	0.044326363090	0.051578073069	0.053534433725	0.046396213492	35	12	-0.006315819646	Global Trend	
43000000	353.129511	1	0.334374532766	0.711827574419	-0.420485786500	0.106242425097	0.409833357040	0.434641397191	0.072726259282	-0.013381955692	-0.100406061583	-0.047790789623	-0.112925278790	-0.150055594435	0.000539901097	0.925294994205	N\A	0.039367050933	0.115493864201	0.096806905608	0.171999177716	0.121814201716	0.244426173159	0.044617310242	0.042977488942	0.054504260555	0.053284009156	0.046314539201	37	10	0.007400159398	Global Trend	
43050000	342.842824	1	0.324692201067	0.805180408460	-0.319271925286	0.046343049446	0.530129303740	0.361436916863	0.468316545381	-0.154186271405	-0.143808885548	-0.108194409605	-0.260346252058	-0.233865182768	0.000227020942	0.994678631497	N\A	0.067233687724	0.119648551183	0.098564121872	0.144092993278	0.126675439760	0.183192277502	0.071617856667	0.068926125165	0.074477114433	0.075814180815	0.070330169598	31	11	-0.062076279210	Global Trend	
43100000	359.150987	1	0.291058777912	0.801997231682	0.216698088797	0.155141797840	0.334573160017	0.308595384100	0.323636020385	-0.090158124375	-0.172655757810	-0.131628244736	-0.253405499653	-0.241884000610	0.000188638960	0.932954822559	N\A	0.097479707052	0.149539957899	0.137785377220	0.172706988619	0.152342539822	0.231730349586	0.099668648011	0.098761484958	0.102948997040	0.102437673618	0.098895510793	38	11	-0.000939351461	Global Trend	
43150000	357.240663	1	0.276167913480	0.824855158208	0.261691398805	0.085013536672	0.421659056508	-0.092181313765	0.217267202842	-0.091004834289	-0.148879215619	-0.132610047683	-0.282031845908	-0.229540724852	0.000131485559	0.925273804382	N\A	0.033383352819	0.108175335550	0.089630087396	0.218254819937	0.100146462518	0.164933691767	0.041468756368	0.037640344644	0.053776089657	0.040386938935	0.044456541330	48	12	0.000467788651	Global Trend	
43200000	365.321918	1	0.538373292119	0.583813236252	0.136145369812	-0.046202350456	0.448606106712	-0.379228161298	0.059419952403	0.127954921223	0.079248197846	0.093804871159	-0.061267620148	-0.031478461218	0.000184590115	0.942020837506	N\A	0.053686090473	0.127501818535	0.110175032670	0.142684301192	0.126946054024	0.291351380315	0.058458765204	0.055669837705	0.061330333865	0.061392308456	0.061173532557	34	11	0.007794567103	Global Trend	
43250000	359.946152	1	0.456387570712	0.663481732612	0.136590511961	0.083023129139	0.468242434392	-0.307131703962	0.083194187115	0.088683954146	0.002807500314	-0.005746212625	-0.151171020903	-0.066609325483	0.000340837723	0.997939439393	N\A	0.032352041719	0.093895474066	0.084967362739	0.140867017898	0.119042592818	0.199962898650	0.038667633395	0.036304088260	0.049062595153	0.049891109382	0.040212559205	37	17	-0.187731263196	Global Trend	
43300000	351.547224	1	0.374202981352	0.642852120714	0.088807027377	-0.150847631901	0.680030088058	-0.571161909318	0.366137688165	0.083011997114	0.019580258631	-0.027450174209	-0.081891226953	-0.049248716830	0.000300110698	0.987440196835	N\A	0.051113492942	0.118499782023	0.102104406299	0.148326349927	0.125739490062	0.218332065964	0.056484600239	0.054469875942	0.060726361199	0.060203367596	0.055774355268	37	12	0.049768185200	Global Trend	
43350000	341.450604	1	0.716341943045	0.650808961368	-0.073317803750	-0.190137635491	0.236309274555	0.399727181912	0.055643835859	0.023259748133	0.036852312647	-0.030642892693	-0.128618934945	-0.065989363031	0.000471320557	0.926916548374	N\A	0.061844491852	0.119582576894	0.104353496023	0.175265918527	0.128082662714	0.238509147278	0.066593303518	0.063934835762	0.074059740857	0.070682523349	0.066921967410	30	14	-0.011871091629	Global Trend	
43400000	359.886652	1	0.472316022153	0.806939486700	0.071137786106	0.038487966695	0.284298526145	0.316663292166	0.190061582306	-0.027200978394	-0.169700354737	-0.094144413420	-0.215118652439	-0.208465047128	0.000623727765	0.993096089268	N\A	0.064006974029	0.118593440716	0.105963716398	0.190818293132	0.122997113414	0.272537887672	0.067794644246	0.065347918936	0.075860146752	0.070626316268	0.070437747794	39	8	-0.113006374603	Global Trend	
43450000	340.318125	1	0.668569542631	0.749009861767	0.311545887262	-0.009941581244	0.840940946208	0.342584223866	-0.137204304196	-0.029025096635	-0.069449734056	-0.160151523185	-0.163037969591	-0.190419903251	0.001056839218	0.922816027455	N\A	0.053829386393	0.154327880178	0.130913644380	0.177248865961	0.160123866753	0.363974000931	0.061245444866	0.056032552287	0.063037758454	0.064937478765	0.057901562988	45	16	0.002997361772	Global Trend	
43500000	359.851782	1	-0.037703090656	0.718921032050	0.446114298606	0.416593872300	1.045389936010	0.479708422188	0.918031248375	0.039292672092	-0.056285652396	-0.130930624820	-0.131014331980	-0.210839075114	0.000385587490	0.920507743349	N\A	0.061192578836	0.236149162085	0.221495431214	0.250024531674	0.239404062283	0.321548069255	0.066322821160	0.063435409874	0.070197587260	0.071782014945	0.065693411445	36	13	-0.000072230278	Global Trend	
43550000	371.092533	1	0.828328190527	0.627816888477	0.073685008413	-0.122828682241	0.615027482370	0.098042581568	-0.276631745719	0.076873275233	0.010228913319	-0.037191791704	-0.117901733305	-0.076657000127	0.000552825021	0.949205602799	N\A	0.073726353331	0.125860264922	0.112154289137	0.192194762088	0.126120005272	0.256427479924	0.077693187632	0.074401454466	0.084839272560	0.078910819335	0.077771709039	42	12	-0.012695602188	Global Trend	
43600000	349.058496	1	0.111442599425	0.778804257701	0.042687083397	-0.024990279784	0.286300089371	0.235195420789	0.224093613413	-0.021367098552	-0.130153664492	-0.031142042209	-0.190489536445	-0.173278480026	0.000325745651	0.986262825114	N\A	0.056091476620	0.105348293082	0.089521111443	0.150774149218	0.104053027596	0.200972233026	0.061453644369	0.058837945920	0.067633285142	0.060867446086	0.060073499496	46	11	0.046982046359	Global Trend	
43650000	330.869551	1	0.507674220339	0.515477465204	0.039659893315	-0.094723882088	0.062292432717	-0.024452627970	-0.023859787847	0.146447848408	0.140180554588	0.151152515145	0.021968135568	0.069919910816	0.000797571063	0.998887735426	N\A	0.090154501578	0.138866965517	0.128048299367	0.195036213900	0.143675337960	0.293444583087	0.092113478724	0.091723834284	0.098072208131	0.092792668244	0.095015638305	41	9	-0.338291428585	Global Trend	
43700000	366.429102	1	0.626539123537	0.614760557079	-0.153603735012	-0.204065784392	0.731618717183	0.165447501238	-0.195394001748	0.132125960009	0.057447306176	-0.053987523331	-0.043199030264	-0.055121093098	0.000107537956	0.997598545091	N\A	0.065607321760	0.100918888926	0.086738618925	0.127406369506	0.104478538593	0.141519322015	0.068020302362	0.068049754730	0.070305783496	0.069823958878	0.068187985402	34	17	-0.053230795230	Global Trend	
43750000	337.800407	1	1.361182524532	0.685860497526	0.103194742895	0.021037656333	0.485749842001	0.525749719389	-0.598734419156	0.080632577164	-0.007943892046	-0.023116860741	-0.163116509844	-0.105773648931	0.000322754240	0.995666158812	N\A	0.050633928394	0.111341765759	0.100170323941	0.158608308174	0.125711804386	0.210301255158	0.055074085253	0.053811886664	0.063232517904	0.060044107078	0.058696163066	39	13	0.106476387945	Global Trend	
