Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-004.txt
Log File Name:                   SCH_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3864695672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16050000	338.893272	1	-0.772350237222	1.103344946281	1.501379813919	1.204833606030	1.897676180858	1.558785234728	1.155974172468	-0.475856905608	-0.452766049476	-0.508857912653	-0.503337004963	-0.577651010083	0.000301178633	0.929253936372	N\A	0.087795120685	0.278690720083	0.259133566925	0.284242547276	0.265156976830	0.325085046212	0.092637194897	0.088862144458	0.093831506457	0.094665088378	0.089886311618	38	13	
16100000	354.600685	1	-1.213065282670	0.834520993097	1.998542650714	1.363015574564	1.733291444232	1.712734923155	1.857689009226	-0.249538784825	-0.143066808273	-0.278516014887	-0.297905410242	-0.265462504852	0.000359733294	0.921987200148	N\A	0.095248025066	0.283759270763	0.272046682685	0.277801134599	0.273446191600	0.383451565829	0.099780003088	0.096632932542	0.098123546816	0.098935305627	0.098272970211	43	12	
16150000	367.422024	1	0.477113284693	0.668705735675	0.212962931754	-0.432802573321	0.132480446141	-0.104265970017	-0.599428145253	-0.080221547124	0.023047538821	-0.085773012288	-0.027958390077	-0.192779714902	0.000224062266	0.918684315280	N\A	0.065604535740	0.212622017186	0.194364530554	0.201456165372	0.197507691691	0.266916017677	0.070484838433	0.068015824028	0.069200419010	0.071322540793	0.071176263945	26	13	
16200000	351.586962	1	0.375089963050	0.687395030819	0.511772225981	-0.154369879709	0.290128308798	-0.098918232258	-0.956527026303	-0.095720452792	0.037167922194	-0.114929362733	-0.062203989079	-0.160967366811	0.000260371265	0.925896943943	N\A	0.060914181995	0.221418910232	0.201093226383	0.215086843496	0.216153698679	0.273614870752	0.065831099585	0.062889006468	0.067274668344	0.072969845943	0.064201015761	42	8	
16250000	357.829140	1	0.332336396252	0.525089784832	0.222668199111	-0.027712011624	0.175055533974	0.016957581630	0.375144246645	0.101548530762	0.163488575759	0.051865163446	0.102063881188	0.006555126180	0.000277320059	0.918551220172	N\A	0.053541760902	0.219466443083	0.198173329241	0.211660041206	0.202871797796	0.274304054904	0.058910385441	0.056331190452	0.060790517661	0.061929163070	0.057650420441	32	10	
16300000	362.662912	1	0.427929778585	0.630895171644	0.420768232889	-0.172513239131	0.165803925002	-0.010322473616	-0.169834175446	-0.042435599511	0.047833932513	-0.059943742756	0.039334079929	-0.082346279368	0.000145264421	0.921561036088	N\A	0.039444395212	0.176854307735	0.156859431541	0.170195983451	0.177905450916	0.302698771948	0.044805074567	0.043333645207	0.046024313400	0.057040669785	0.046387579307	35	15	
16350000	363.902806	1	0.357720888975	0.600094109020	0.813592175050	0.350784540144	1.051444718660	0.707376898735	0.341460191245	-0.038524849676	0.121077002060	-0.055796760883	0.021001309401	-0.083629123674	0.000274204145	0.927133526181	N\A	0.053691033385	0.217004944007	0.197743825593	0.205503443654	0.201303123725	0.272171011940	0.057557716920	0.056729119895	0.058626828642	0.061444106941	0.056995717170	34	12	
16400000	358.086347	1	0.481999145928	0.517662340912	1.479283824071	0.900385909820	1.070164096596	1.283287861339	0.108778869126	0.039851482040	0.149881727813	0.081346169903	0.007190212669	0.038145019519	0.000284837065	0.924803170702	N\A	0.041255571894	0.195678303455	0.167782841111	0.184409753642	0.181924440420	0.257276613621	0.050698145569	0.044125041716	0.049752031621	0.055095438467	0.046169630824	36	7	
16450000	350.245822	1	0.520714416880	0.407839055482	0.554340807686	0.206695351770	0.371743686929	0.201253442856	0.265979636444	0.250692311298	0.248488003579	0.237379909420	0.256541320837	0.098130950294	0.000438038277	0.916508523387	N\A	0.062166287202	0.238975420062	0.235906982192	0.256726259325	0.244709742677	0.346915224199	0.066648459937	0.064453350026	0.069479256172	0.070337140682	0.067657543447	46	9	
16500000	365.553762	1	0.050799733393	0.470648713080	0.667868465400	0.093035254060	0.304229376010	0.360220661408	0.381666192072	0.104931733663	0.185637550979	0.104678389048	0.148846009209	0.097912685414	0.000412217240	0.974561505435	N\A	0.050218616314	0.204223355830	0.186082072503	0.219919396481	0.192999671611	0.317996021684	0.054901370336	0.050625680683	0.057993136413	0.058267078094	0.056095824074	36	15	
16550000	365.647102	1	0.300212505950	0.587340126326	0.297775523841	-0.148331401533	0.044224300347	-0.251417939563	0.346186685773	-0.004089090232	0.081074364854	-0.041775788717	0.040650691739	-0.043471733111	0.000223743270	0.918794302012	N\A	0.054189706053	0.198577290829	0.181203437375	0.190296726970	0.184019160260	0.263327833805	0.057826151266	0.057489520345	0.059012268454	0.060511228606	0.062301846272	31	13	
16600000	353.800552	1	0.690901130248	0.534260916322	0.023039820367	-0.508937739659	0.210329823918	-0.415664211516	-0.067348546994	0.052193291227	0.176995484141	-0.033681756117	0.135063429300	-0.038665660006	0.000208290558	0.914403440399	N\A	0.044818250526	0.183519655394	0.166868347351	0.178437150491	0.173729672667	0.238951536590	0.049974033479	0.048584088723	0.051120572387	0.056085874228	0.052118509354	36	11	
16650000	338.175072	1	0.406515709724	0.553643823002	0.668124592202	-0.028545669559	0.203057811895	0.192874230419	0.066035908424	-0.002881039184	0.157102381741	-0.000946311829	0.055217961344	0.000309448959	0.000440483239	0.905267381953	N\A	0.064257660861	0.241841190678	0.230141263413	0.247670990353	0.236492107295	0.342154824075	0.069130938217	0.067120223864	0.072627719718	0.072972999267	0.068336429207	33	9	
16700000	339.334125	1	-0.069161056380	0.789004814412	0.781212149457	0.279058935350	0.630653234306	0.387888407159	0.704437027503	-0.206829224892	-0.150880194781	-0.163228232826	-0.145648352936	-0.252632525328	0.000272166641	0.906822427313	N\A	0.102334327928	0.272525944642	0.256109660364	0.269641036542	0.259981722589	0.324806501607	0.105286427972	0.104206192772	0.107186281824	0.106850422304	0.104427181532	37	7	
16750000	343.814760	1	-0.015752161748	0.607664333850	0.615065045223	0.174185481277	0.474200694717	0.555523489638	0.597235378374	0.009678972085	0.095540592535	-0.037430644346	-0.003535953373	-0.058833939462	0.000338828667	0.917311063944	N\A	0.110137905378	0.279739199415	0.275092907101	0.306365389857	0.282277705565	0.358370481057	0.112137145385	0.111765890643	0.115553354617	0.114291072927	0.112130239102	32	10	
16800000	357.188052	1	-0.501342187639	0.929334203271	1.013568841346	0.649781137819	1.126307412347	1.031273138823	1.222801379704	-0.307255424672	-0.268863302595	-0.348458730671	-0.313295092868	-0.396170739294	0.000235533343	0.930419396578	N\A	0.117279429610	0.267627326233	0.259895811242	0.281109623485	0.278904806106	0.322228955794	0.120356015738	0.118097399903	0.120314924651	0.123104939000	0.119235733004	45	9	
16850000	353.252240	1	0.085541650516	0.734050173458	0.424231729195	-0.026684859171	0.618450815701	0.682960630403	0.539431500684	-0.126601787067	-0.038857301305	-0.131006047143	-0.132539278302	-0.195085612653	0.000317670779	0.919611901586	N\A	0.109231897584	0.278924982974	0.268802007551	0.289850365038	0.280600620590	0.345242450097	0.112293486956	0.110394204768	0.113227441185	0.113418187239	0.112023230243	39	11	
16900000	367.049760	1	0.261396053513	0.668821299392	0.725326908761	0.224786311653	0.714335462817	0.159544240772	0.251480733618	-0.077464487254	0.026187362211	-0.175688897999	-0.039802696710	-0.115454518104	0.000306433296	0.927622891008	N\A	0.085762713968	0.240132502764	0.232615175491	0.262756490747	0.241970224032	0.317583304455	0.088608397035	0.087400414337	0.091104353718	0.091371551084	0.087829625627	42	13	
16950000	375.303851	1	0.334647760102	0.554102387883	0.243244261060	-0.190316476495	0.380273622804	0.080695321132	0.441988058074	0.023291006659	0.129888919530	-0.039686473019	0.067726524211	-0.048179819484	0.000143094891	0.927963383444	N\A	0.036624548721	0.153961109291	0.141863753058	0.222298947222	0.154667476760	0.203701107257	0.041777700061	0.040045101654	0.053779258742	0.046435827417	0.041461433222	32	12	
17000000	364.213298	1	0.672672252062	0.521629211713	0.130307058723	-0.529109496822	-0.212947429951	-0.416862434911	0.500283085863	0.070996763869	0.146883700240	0.076827615045	0.098797276012	-0.012080857087	0.000123155766	0.938031473182	N\A	0.039921812744	0.171651496341	0.153198785514	0.167093003149	0.157582691126	0.282541934083	0.047317199009	0.041900383864	0.047635674048	0.048586715258	0.046744777083	46	9	
17050000	364.592527	1	0.643393629334	0.506051198432	0.206819995645	-0.253213508197	0.073494639152	-0.227675852814	-0.056929838020	0.088184346812	0.168525414842	0.056155022834	0.082178650657	-0.006974053768	0.000321668222	0.918756574007	N\A	0.051850079243	0.201745115979	0.193392621548	0.207070366796	0.200920110403	0.283569631131	0.057605760742	0.054670693149	0.057832104889	0.060286822289	0.057490185295	35	10	
17100000	358.621254	1	0.672862068139	0.440691820243	-0.450902801350	-0.456254039068	0.077525727242	-0.298776073049	0.093688752477	0.137991474341	0.245553938999	0.101997624167	0.200530910330	0.039194016535	0.000254714148	0.923833715521	N\A	0.048863745419	0.205737356210	0.187438665087	0.198814045532	0.190158913842	0.307578676565	0.053559553698	0.051403948266	0.055880499154	0.056876933272	0.055738654876	33	10	
17150000	370.691534	1	0.684647864529	0.413410426005	-0.027807302602	-0.432220105257	-0.095020488531	-0.168783561314	-0.133326702569	0.154267087665	0.265121597526	0.177904738227	0.205179237606	0.099269155677	0.000173926399	0.922491253405	N\A	0.044288475196	0.176744568598	0.159336577512	0.179817355286	0.164289459512	0.230254978675	0.050524088368	0.047762979955	0.053000805594	0.052279809640	0.048258292456	34	13	
17200000	376.137016	1	0.488182476789	0.511484465644	0.156009471088	-0.487295163024	0.178263318365	-0.198845691027	0.184225856027	0.059242329516	0.203451962141	0.035580211235	0.141317626978	0.044046524852	0.000223524093	0.930620604962	N\A	0.045774371444	0.184120804707	0.174671953361	0.183924074319	0.179508531791	0.285365749780	0.051205358534	0.048675881267	0.050525602608	0.053100539940	0.051717255096	31	13	
17250000	374.988166	1	0.495912009952	0.525583879117	0.121179452992	-0.377526254421	0.107736007708	-0.228903349335	0.192624388909	0.042815900405	0.188060395220	0.062079649297	0.173678464362	-0.003331925284	0.000032113322	0.929481580444	N\A	0.039080540816	0.135713936556	0.115659762369	0.125866657091	0.130692754011	0.235977333042	0.045719623932	0.042572766414	0.043946369026	0.049651422962	0.046614198627	37	11	
17300000	352.922848	1	0.344086974533	0.536677917163	0.243791039481	-0.211960610614	0.393984155902	0.130193333168	0.525442877637	0.018175546800	0.136615645101	-0.024877586757	0.088534994686	-0.073817780798	0.000342030559	0.919499793360	N\A	0.067431808769	0.227992293469	0.217119001692	0.245431405588	0.235353927639	0.310787790281	0.071278661676	0.069685309771	0.074040675842	0.075202838089	0.069954233357	25	10	
17350000	361.650025	1	0.380629818875	0.562128042308	0.350235197206	-0.205676724350	0.250524506625	-0.706883171286	0.275453107016	0.025719243216	0.116826871977	0.015181980437	0.058113964173	-0.043165105483	0.000204177746	0.924785096171	N\A	0.043748626351	0.186845326679	0.168631999667	0.177895730164	0.176412769339	0.264899609931	0.048815028354	0.047534228565	0.049323888753	0.053303995163	0.048423823872	35	10	
17400000	364.014498	1	0.242036824128	0.536763293696	0.307117999985	-0.050213498323	0.454449538689	-0.796506166847	0.147277695760	0.074769251785	0.133258513050	0.027512199444	0.038582268206	-0.012945501361	0.000164507981	0.924727585720	N\A	0.037160852885	0.165818204763	0.150985183864	0.167162257188	0.159020033049	0.241951880686	0.042484508911	0.041627240613	0.046922979887	0.047706412819	0.042108903197	39	12	
17450000	365.838787	1	0.375578030364	0.515910806774	0.409259302863	-0.085119637768	0.406755994852	-0.951936273796	0.327960430257	0.074962366205	0.184991671586	0.059767602661	0.048201919576	-0.027193708809	0.000267236394	0.915897674504	N\A	0.050050453887	0.208814175436	0.192909985884	0.205365138629	0.202519129685	0.269549829417	0.054497310672	0.053323091814	0.056848301763	0.061815477752	0.055045857285	28	10	
17500000	366.626674	1	0.292280818061	0.623123084188	0.464791103895	-0.073266749843	-0.062811522042	-0.985931520984	0.372009059971	0.006020593013	0.024480098565	-0.036374195690	0.047309884063	-0.072261555319	0.000287768907	0.943923034617	N\A	0.059893299136	0.198160639546	0.178850857789	0.187821349012	0.190116982643	0.260994148954	0.066661298648	0.060958042914	0.063809538347	0.068452691136	0.063909507812	37	12	
17550000	379.153638	1	1.072279556819	0.521763756459	-0.503923328683	-0.930005362308	-0.389607938822	-1.146281946207	-0.556693932744	0.111258124696	0.161038352807	0.037575184915	0.094300175868	0.014288579721	0.000242852008	0.926419675873	N\A	0.049863196753	0.194461597496	0.178086308812	0.194028496490	0.182408237557	0.263204817138	0.055863259870	0.052680468729	0.054983935329	0.056843698037	0.055019388757	40	17	
17600000	369.812780	1	0.213218037029	0.654697798762	0.315684611402	-0.100451294633	0.592879508004	0.236917807051	0.363388146745	-0.043703273162	0.009701790785	-0.100791737126	0.009976799851	-0.177687400619	0.000196835250	0.937453872492	N\A	0.060125530424	0.199492992502	0.185022783951	0.192866569577	0.191593222635	0.303775061451	0.062216690749	0.062385083199	0.064031324634	0.067174746877	0.064175282893	39	12	
17650000	356.846058	1	0.211661103061	0.661532868418	-0.036655415379	-0.564829911756	-0.357078729678	-0.307365724871	0.461306272041	-0.088000336227	0.008724202861	-0.090142036508	-0.084799550316	-0.192567323782	0.000190030123	0.926861735170	N\A	0.063054498079	0.198324020180	0.184069860116	0.215234367432	0.195124859928	0.241858847026	0.066061502391	0.065372926997	0.068247159638	0.071825603301	0.065881031866	39	9	
17700000	364.749875	1	0.077595702443	0.618073193958	0.372310102618	-0.044178510673	0.493188806320	0.073665222331	0.325717912948	-0.028943661660	0.035946069504	-0.101397325283	0.000083750652	-0.145402585293	0.000203406647	0.916541612389	N\A	0.062768842365	0.204028703401	0.185749019268	0.197841478923	0.188271933337	0.333775177665	0.068469404828	0.065347401724	0.067301577799	0.067971750555	0.066822042442	33	17	
17750000	385.062832	1	0.533749186620	0.551620415135	-0.177607542106	-0.630427209117	-0.036608105164	-0.667793702978	-0.064194784913	0.058039829876	0.109201454848	0.020360305012	0.132702808270	-0.038743333981	0.000051344596	0.942733506403	N\A	0.033243940238	0.142201146090	0.130180898149	0.147867859030	0.137569130231	0.220285832962	0.037062527451	0.036746045178	0.041742337129	0.043497196245	0.039286189785	39	17	
17800000	356.202851	1	0.253020681855	0.585612672403	0.690960200387	0.100825545067	0.657840980230	0.128502808348	0.271601078947	0.016185988023	0.111246943228	-0.063246633825	0.044413500959	-0.063016676451	0.000218927400	0.913702102351	N\A	0.061054154596	0.204636691577	0.188439462104	0.201769743570	0.199508872582	0.308814867744	0.065542067789	0.063568029177	0.065951907696	0.072693856511	0.065698620284	42	12	
17850000	363.105581	1	-0.285513192203	0.512852276418	0.086402596527	-0.344136034597	0.072612174975	-0.061999628576	1.075401306132	0.109086482538	0.201544755627	-0.000225104670	0.101028112645	-0.067376910710	0.000149889690	0.920938485651	N\A	0.052313022516	0.162397669693	0.158105306920	0.176731603644	0.169144314581	0.216941394206	0.058559680592	0.055106553893	0.059707078844	0.060589410751	0.055820957338	39	15	
17900000	351.510778	1	0.362392002192	0.593152230557	0.414811124352	0.019201546506	0.155272291979	0.253060843623	0.232908720807	-0.047812980223	0.073244324384	0.055385958802	0.062148783728	-0.133856325138	0.000189724012	0.912194174863	N\A	0.042171725215	0.230728814810	0.163221985195	0.184508258604	0.168204837849	0.234619759907	0.048370443031	0.046074943758	0.053189380609	0.051007789495	0.047855315476	36	11	
17950000	372.648820	1	0.702505753852	0.432789948124	0.002234020446	-0.332678430152	-0.129345810781	-0.132751102741	-0.252561760077	0.143864551000	0.212867501376	0.130066331340	0.196250417401	0.131080153439	0.000204934565	0.923315375321	N\A	0.043324000018	0.188540691473	0.168915956967	0.179802213862	0.163869134803	0.241555141129	0.050652827254	0.046497020102	0.049783938148	0.050199847560	0.050399536584	39	14	
18000000	377.512556	1	0.477535032885	0.574487107209	0.232559771233	-0.222126749422	0.238273778544	-0.167907668504	0.158437856723	0.007425576105	0.106529684629	-0.036406191118	0.069363881565	-0.083980788318	0.000180281103	0.930981054180	N\A	0.037037390806	0.157914031709	0.144002926886	0.150783191390	0.148701946927	0.286475743343	0.043686126688	0.040835574808	0.041690835778	0.045512144848	0.045495237937	29	15	
18050000	376.768582	1	0.596815953866	0.478621315707	0.170344984176	-0.219571956530	-0.057283342370	-0.321579272884	0.039625174490	0.109149222156	0.179107126416	0.079792802658	0.146803490403	0.053018094404	0.000233548844	0.923430137478	N\A	0.034940693324	0.192842069659	0.171375482732	0.181270349882	0.176965956481	0.244620414910	0.043586694242	0.039169714071	0.042233273319	0.046343150267	0.040275723946	27	12	
18100000	367.774465	1	0.760017331393	0.427391224686	-0.222420850885	-0.684279748027	0.004196981694	-0.090399856652	-0.064122144476	0.134832224776	0.232745505846	0.112692951135	0.128390749994	0.070648712721	0.000145993742	0.928626920121	N\A	0.037334185015	0.167971071314	0.143347947453	0.157910233919	0.156506552760	0.210233988966	0.043663732962	0.040242640743	0.043242015439	0.048529277639	0.047156412045	44	12	
18150000	365.274713	1	0.412358086828	0.498307381604	0.348859061187	-0.092943018848	0.193047033065	0.007576050081	0.229841733345	0.091792118213	0.178603392861	0.073562783578	0.098529069584	0.025185377024	0.000232436231	0.919463196907	N\A	0.046677988340	0.195519011092	0.178817282799	0.192478389676	0.183052151009	0.265978559034	0.051526301867	0.049939641512	0.053685966894	0.054148780333	0.055212851446	32	13	
18200000	377.499240	1	0.460550063577	0.542059781296	0.347782569332	-0.240225839402	0.412323184653	-0.061370892748	-0.024205060490	0.056996357479	0.145356242090	-0.015457027971	0.054376901148	-0.005526496322	0.000078787287	0.933866973855	N\A	0.027176172594	0.137927350283	0.127859311816	0.176081894389	0.164121527261	0.275001753125	0.035125611377	0.030466678903	0.041000629204	0.044292729151	0.039701817363	41	10	
18250000	343.435933	1	0.256998555039	0.596206305232	0.681626348852	-0.014343700987	0.693328660481	0.087912686952	0.295340147176	-0.020035184725	0.126090116162	-0.058812551591	0.094313155878	-0.104909045279	0.000327919446	0.916097246215	N\A	0.111244462703	0.298220655073	0.286771351373	0.297538561367	0.294418067708	0.383212121918	0.113232253476	0.112803518588	0.113822108770	0.115545949453	0.114562655738	46	7	
18300000	354.589866	1	-0.516251907192	0.985703010826	1.132832898077	0.628086284125	1.176595134078	0.687571255392	1.360624608522	-0.378097499878	-0.324550558324	-0.466061086559	-0.300519748243	-0.478731423744	0.000306395666	0.918354989453	N\A	0.072458577073	0.227026410334	0.221547324793	0.229619133886	0.222066543107	0.298742207265	0.076101122280	0.075077487619	0.076584142793	0.077310856396	0.076005345247	29	12	
