Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-006.txt
Log File Name:                   AMY_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2733249748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13150000	356.954227	1	0.344044670667	0.605953604994	0.278595132674	0.056016696011	0.273682435331	-0.063410239162	0.869822220936	-0.079247255485	0.050174145829	-0.069915969890	-0.035401406994	-0.135249523221	0.000294211527	0.909198443787	N\A	0.062748747182	0.213674076026	0.205341760719	0.224476979906	0.225210676764	1.030095189889	0.066125788646	0.064921572239	0.067620831474	0.073449793694	0.068635444277	35	22	
13200000	364.041379	1	-0.019350666741	0.615645610283	0.562907548864	0.334082891168	0.762631397364	0.461127314231	0.825357812840	-0.102341554998	0.004526273396	-0.104487289782	-0.063182124098	-0.145478725186	0.000431915493	0.913927238852	N\A	0.066565872370	0.234488418247	0.223613241500	0.258066128316	0.227900252121	0.340308370576	0.069244115682	0.068618255581	0.073863312369	0.070895297370	0.070289232394	47	20	
13250000	359.626347	1	0.196601418290	0.627685706911	0.376342998679	0.042661156119	0.447528260647	0.174781269658	0.516216426742	-0.099723563531	0.037862565233	-0.104039415256	-0.146342817548	-0.105926969657	0.000361776032	0.904659221536	N\A	0.053285206189	0.291704528977	0.197386942666	0.224132632429	0.218012390223	0.302680184033	0.057629960109	0.056245573193	0.060269948184	0.064111685537	0.058152747871	56	26	
13300000	359.509277	1	0.009709612181	0.704481593094	0.275911505585	0.175839869128	0.632268670948	0.432697790915	0.937026809560	-0.153871730850	-0.069014153926	-0.211283091667	-0.193515276319	-0.253805094225	0.000289336832	0.917994147839	N\A	0.061129453150	0.214610476974	0.200280631815	0.212553291293	0.207318415279	0.284361361773	0.065010615374	0.063873700266	0.063420741085	0.067174725751	0.064760726618	46	28	
13350000	362.372534	1	0.107202798774	0.608350957022	0.568313668511	0.253832338378	0.692673187581	0.419466104736	0.512997162476	-0.081266799974	0.044860562695	-0.100515268880	-0.058541863196	-0.114518693166	0.000202233273	0.912474651685	N\A	0.090929017702	0.267177954467	0.255969089763	0.264042933599	0.261468108874	0.303922873179	0.093930623072	0.092580942075	0.094192020067	0.094862372055	0.092962748722	39	23	
13400000	377.979831	1	0.119300647828	0.595131578065	0.128604098578	0.036290983733	0.548081532779	0.326554012899	0.602163923948	-0.047609796167	0.065110670783	-0.067772543284	-0.019641012360	-0.091365946682	0.000171354889	0.928906238803	N\A	0.075757256107	0.336657790673	0.220692209092	0.228927763788	0.228051516906	0.270357466146	0.078151647639	0.077115897697	0.079072492163	0.080919505208	0.078953674286	42	37	
13450000	353.180881	1	-0.005723649718	0.779048032042	0.405603196384	0.397462572219	0.783419762672	0.629835348932	0.726799016288	-0.226876465234	-0.154111833053	-0.305825003830	-0.273947262411	-0.318563826613	0.000209876651	0.912964587112	N\A	0.043237012783	0.193027554174	0.175305645429	0.191827209844	0.180623097603	0.240236391798	0.048136623829	0.047009509522	0.052267046413	0.052704537240	0.047204367048	47	23	
13500000	348.381313	1	0.410725526427	0.709836555097	0.456057336774	0.304506311323	0.495468339009	0.259587320346	0.030677376115	-0.148104399307	-0.053093990846	-0.165010862809	-0.199404481203	-0.288578797190	0.000233801993	0.909145028431	N\A	0.055768599725	0.212853811491	0.196934642750	0.211301089434	0.193219092944	0.262652468401	0.060126964515	0.058903918098	0.062248156034	0.058980002136	0.060525946839	40	24	
13550000	352.378098	1	0.233585101587	0.655547111292	0.345107931031	0.196336537511	0.581940320269	0.105336302968	0.562826030491	-0.148175290946	-0.007281559063	-0.126780723400	-0.081418830132	-0.270490168520	0.000196280504	0.906645301678	N\A	0.045701301363	0.190214596579	0.167355103519	0.181096115798	0.175953783570	0.239005820431	0.050268672682	0.048681134464	0.052620031762	0.056361349698	0.054691599686	51	28	
13600000	371.321753	1	-0.009736124514	0.713544696483	0.488948864725	0.320833543792	0.738087299883	0.645291730648	0.783550957394	-0.152989152900	-0.063237850355	-0.213248987817	-0.171963331167	-0.260128740076	0.000189147957	0.939198065836	N\A	0.071737072072	0.275660174391	0.268906215682	0.202351256951	0.271027723005	0.252858272404	0.075081612191	0.073456927385	0.072703614042	0.077659310580	0.073969475194	40	31	
13650000	370.082057	1	0.436522850476	0.597511122689	0.018245962898	-0.205034311117	0.585392251464	-0.069561746471	0.083678917467	-0.064065287530	0.063350954154	-0.116781434089	-0.055970489624	-0.121331638470	0.000209681597	0.916074718451	N\A	0.056235492307	0.283465455149	0.271117029135	0.198489766374	0.274384901539	0.245140642615	0.061360401030	0.058638246560	0.062017231459	0.063581666414	0.059291212400	52	27	
13700000	361.825294	1	0.095224762655	0.742394352070	0.129332165275	0.018624840392	0.569978899410	0.055962519490	0.537957379711	-0.178367384578	-0.072418074959	-0.206780657220	-0.200311350554	-0.244430388288	0.000234810563	0.914458135605	N\A	0.051582848400	0.401260893198	0.392368568793	0.211258936163	0.392754859881	0.262365492276	0.055321156780	0.054774823236	0.059551336395	0.057366370188	0.055646010221	45	21	
13750000	377.414538	1	0.404857482873	0.572947090241	0.457509524774	0.365360373940	0.587689094458	0.562154576008	0.105557598923	-0.008276057157	0.049242551104	-0.039137769469	-0.059064915967	-0.134392605656	0.000179141552	0.912317491531	N\A	0.051764788578	0.206972230211	0.191933498337	0.206013290204	0.205428800082	0.233205371243	0.056656066099	0.054147707419	0.058618223144	0.060103976442	0.056243214048	52	25	
13800000	370.822418	1	-0.189214605435	0.724272620693	0.764402135430	0.624326794098	1.204981198855	0.888804426362	0.777315385510	-0.130020148851	-0.069975657528	-0.260699443714	-0.189723196175	-0.227524376834	0.000328950591	0.921468254078	N\A	0.054650349260	0.210859847610	0.198826955029	0.214415249732	0.218554392784	0.297596259929	0.057482752871	0.057460578400	0.060528032895	0.060150463328	0.060081370151	41	25	
13850000	365.377526	1	0.209421626843	0.635727640380	0.635443844361	0.558362589698	0.872771481130	0.427094856594	0.220108474901	-0.098820731296	-0.010304820520	-0.175398084162	-0.029501097642	-0.169667476223	0.000187413001	0.983780508223	N\A	0.077944081481	0.209984276322	0.206079789267	0.217134744397	0.211422188890	0.259107462620	0.081509562117	0.078083692124	0.082373841941	0.083097914141	0.080255703329	54	29	
13900000	368.844850	1	0.359530692605	0.471975537750	0.005824162982	-0.074534693010	0.309035480028	0.011515696658	0.506784995624	0.049229301068	0.152997557557	0.035402627852	0.070364688776	-0.004294210178	0.000145828831	0.914156169277	N\A	0.067485449605	0.185146782552	0.186663099705	0.218836720332	0.186932756651	0.232951273498	0.070965793039	0.069494674887	0.073595434944	0.071365066669	0.070885453990	41	28	
13950000	358.531118	1	0.562987987048	0.463065099996	0.068353902281	-0.101159658470	-0.040749658947	-0.012948022947	0.189203258358	0.051878898228	0.171427876114	0.063352594182	0.034507987558	0.010892557710	0.000220313388	0.913305007266	N\A	0.071718911222	0.219982804905	0.204956158766	0.214077565640	0.208413900622	0.265412711833	0.075083411808	0.073921390133	0.076387362055	0.074580622609	0.074548369228	48	22	
14000000	364.033454	1	0.143952933689	0.572491023694	0.091132856449	0.211212945121	0.579081109792	0.249204419131	0.671863791847	-0.006573678627	0.060937911143	-0.039039623187	0.005735448978	-0.133072862395	0.000281622166	0.913760470576	N\A	0.042071801999	0.184496520826	0.172231896771	0.201044819937	0.179309206928	0.266304831317	0.046507686135	0.045287346936	0.051783689641	0.051744636392	0.047794134126	43	34	
14050000	360.035662	1	0.188355220842	0.693056990164	0.164137842539	0.187558232499	0.508878633825	0.184441053755	0.492391842328	-0.078299692974	-0.054686894191	-0.218166995912	-0.152648580192	-0.188819037019	0.000201665387	0.915363492403	N\A	0.074729006704	0.222452353337	0.211941471027	0.218798794264	0.215351749694	0.268755983945	0.077598345938	0.076756259402	0.077946511414	0.079890008543	0.078217729107	44	29	
14100000	340.972201	1	0.008940989697	0.633104033962	0.326906824404	0.308314589692	0.568154408866	0.533534216732	0.763421090625	-0.014352116385	-0.017179609149	-0.134113015933	-0.039357038413	-0.161180133248	0.000287423052	0.905054763559	N\A	0.057359942547	0.214212256874	0.197033463151	0.223341827035	0.204804242668	0.284536176155	0.064351090310	0.060013429146	0.061013864950	0.065120261781	0.062652408254	38	28	
14150000	346.745081	1	-0.027333626804	0.703751572847	1.032663653404	0.865781864131	1.024525227607	0.842714308562	0.724939823290	-0.164347961769	-0.076599326520	-0.219247308040	-0.229587338413	-0.317150188940	0.000520837146	0.916017310855	N\A	0.062509961389	0.263789909961	0.249788221816	0.250193149269	0.254339845570	0.364574387976	0.067583436315	0.064553852763	0.064890224772	0.069554360217	0.067204642971	49	30	
14200000	367.264968	1	0.126890783726	0.699387580151	0.526160623357	0.384461784657	0.666608828524	0.426349427590	0.443973890033	-0.156879655305	-0.063349542344	-0.173629974977	-0.168944828545	-0.215169220713	0.000297820782	0.904397013965	N\A	0.067385161197	0.233162347181	0.215284631480	0.231466400273	0.227407595592	0.297696445046	0.071369008756	0.069734295831	0.072184406205	0.073938012274	0.071175801668	39	23	
14250000	353.235518	1	0.592710237174	0.601789549250	0.224291224228	0.247238089756	0.330882596133	0.287974526953	-0.049022114286	-0.089694426214	-0.001234830139	-0.085203568089	-0.101027686782	-0.165963996220	0.000166394289	0.908951313098	N\A	0.104374748078	0.356281705979	0.348867985096	0.357781159992	0.352717044963	0.370498487045	0.106275416936	0.105758538212	0.108456877531	0.108010774902	0.106670273734	43	32	
14300000	361.320329	1	-0.195556678400	0.734207732570	1.073705061073	0.911490869894	1.210285237072	0.950568330987	0.945151211262	-0.190766828083	-0.086141903325	-0.203824474395	-0.206284141152	-0.277981261885	0.000414169305	0.928236178273	N\A	0.063619068110	0.313096476474	0.304379627689	0.311163669364	0.306212832321	0.335271519933	0.066678329357	0.065063745922	0.068158867561	0.068643792763	0.069271741972	49	19	
14350000	346.006726	1	0.069037143279	0.661702359462	0.496290288368	0.361335627192	0.362633080058	0.437148167148	0.604459347014	-0.153856593190	0.010871192724	-0.062217866040	-0.098456826923	-0.153022454529	0.000224840295	0.899279110373	N\A	0.044589346238	0.368394248706	0.243354958538	0.185825369128	0.263083820540	0.240131067894	0.050473798410	0.049292258985	0.052758210790	0.054735072127	0.048257130890	58	20	
14400000	360.308693	1	0.383396230052	0.632201442243	0.417515051355	0.275369452469	0.997302195899	0.342335594449	0.078908944144	-0.112128908706	-0.002698367569	-0.243798724609	-0.087391024262	-0.154448070399	0.000251630829	0.908270443998	N\A	0.062316997693	0.209589117335	0.195425690542	0.231852062915	0.205606735636	0.255119576434	0.065614825717	0.064465769625	0.073976316242	0.069396822570	0.065482447250	44	32	
14450000	364.345495	1	0.012683563468	0.686825301303	0.339495878013	0.324994213604	0.758792255994	0.537253065908	0.744926593037	-0.123638552226	-0.074779665203	-0.184204966514	-0.171688998585	-0.227241162692	0.000210345729	0.925011453332	N\A	0.088229495383	0.299807588593	0.292571535204	0.298902318254	0.293210996392	0.337673867214	0.090450775004	0.089562572655	0.091239226473	0.091462340870	0.090425035325	41	27	
14500000	350.935466	1	-0.027246934392	0.691144579578	0.518126398755	0.448582001758	0.892766233343	0.605497620351	0.900089767245	-0.169626091681	-0.066468335566	-0.262989129861	-0.163339089352	-0.260174053172	0.000473670445	0.898446985611	N\A	0.066638297488	0.326211573606	0.315978399975	0.347007356760	0.317535940289	0.357508658648	0.071486598163	0.068762196112	0.075253417703	0.071226627389	0.072399625963	42	16	
14550000	366.746737	1	-0.270190314097	0.813994220180	0.809647131902	0.757847470237	1.098285121947	0.761345631821	0.941094466003	-0.268116694700	-0.175423923550	-0.271067839177	-0.258172258336	-0.344894912919	0.000351281651	0.916664689038	N\A	0.058581057204	0.215791088599	0.204079786118	0.256534056160	0.208267491405	0.304505877243	0.061470923319	0.061121258897	0.069520495402	0.064040592416	0.061216888937	37	28	
14600000	350.408317	1	0.339935112304	0.641667609507	0.222299193961	0.017984426522	0.274891006707	0.282175912876	0.220434212449	-0.148384719254	-0.016703357849	-0.068425922840	-0.086718406692	-0.150038129551	0.000319955730	0.902471723550	N\A	0.055303526961	0.346661124473	0.336983215090	0.349008869793	0.340404485937	0.399099545714	0.059425468857	0.058116689739	0.065570138518	0.063722355431	0.059691208851	38	21	
14650000	363.900009	1	0.225243390034	0.615220819575	0.651035952037	0.402746785505	0.935098961737	0.469888378601	0.131007428559	-0.099772310969	0.048427966055	-0.154272217781	-0.069718286279	-0.117492973431	0.000239067267	0.911677235625	N\A	0.047191218910	0.291145401386	0.285838142306	0.307375479082	0.300444722170	0.341665287407	0.051637313297	0.050191805434	0.058216315226	0.057706491511	0.051250739310	53	32	
14700000	364.446987	1	0.147335292956	0.696574731907	0.463483652801	0.282842264129	0.465604321799	0.513245836662	0.626429163049	-0.143365413229	-0.061622085786	-0.181682828701	-0.193284540283	-0.247592178315	0.000239018855	0.919512928602	N\A	0.047697908939	0.182494877179	0.167751431750	0.198753668362	0.203040823961	0.255432473855	0.053088654359	0.049919586559	0.055189260841	0.057246858624	0.052556809380	37	23	
14750000	357.339358	1	0.258425272561	0.760442637092	0.366990668948	0.242675386825	0.343944431880	0.327454181488	0.520901274834	-0.229274801038	-0.124865015772	-0.215595689723	-0.242298543553	-0.339567454038	0.000182625044	0.906347141616	N\A	0.067740055261	0.230102753208	0.215461126545	0.225404274056	0.224847633826	0.269850821674	0.071774466611	0.069707167615	0.072800503851	0.074342950928	0.073294967626	54	25	
14800000	371.082936	1	0.137503783432	0.747110314731	0.524776834541	0.266417090116	0.559683520993	0.233061820439	0.523258648719	-0.187478614468	-0.093671230993	-0.250246150401	-0.200943129752	-0.277290668705	0.000291265514	0.920546856504	N\A	0.052949573227	0.202579455548	0.190752497121	0.210024839652	0.208255837738	0.282562547633	0.056600605945	0.055122532922	0.058986057098	0.062044613543	0.058372395942	57	21	
14850000	361.114466	1	-0.055529195799	0.680844004724	0.721278015535	0.561571732733	0.831849291678	0.577601655738	0.728540304082	-0.163446333192	-0.038598251138	-0.153294483544	-0.122283176970	-0.215627027519	0.000218219500	0.906971165250	N\A	0.047600884523	0.196390656980	0.176613170449	0.202534126967	0.184347644252	0.244704609346	0.052936351943	0.050837629429	0.057133147741	0.056670508999	0.051622487374	44	24	
14900000	356.818596	1	0.092113764666	0.640885816036	0.233219747232	0.152405964406	0.294067127738	0.054544689154	0.846870997330	-0.092778174599	-0.049643955951	-0.097052345769	-0.059561913078	-0.159757815052	0.000242585162	0.910181977816	N\A	0.051580217674	0.204997259698	0.186370264734	0.200175134468	0.192499568506	0.258281973509	0.056137177884	0.054986171537	0.056419058166	0.059587284151	0.055484773410	45	27	
14950000	363.072120	1	0.234875003353	0.636610705495	0.319041074470	0.232668880736	0.441937705910	0.144585439526	0.434568612977	-0.112953509652	-0.028796205457	-0.086255486788	-0.040836245144	-0.170026214780	0.000256712153	0.904346198126	N\A	0.062648359134	0.211409307463	0.190520041913	0.219907506226	0.208865569461	0.278500208684	0.067439025695	0.065011493030	0.069386903979	0.069545211610	0.066207827063	51	19	
15000000	360.665005	1	0.217560151682	0.662120640885	0.333225583435	0.146198493161	0.491089234689	0.077157652637	0.605132816041	-0.146763686634	-0.068938206797	-0.189629944257	-0.082801003943	-0.202998889177	0.000299659156	0.910637200435	N\A	0.075724548236	0.228790085094	0.217292611069	0.235713962799	0.232178661288	0.302391552892	0.078332992332	0.077222382198	0.081035496441	0.083509585570	0.079764388164	47	31	
15050000	365.757410	1	0.125708654591	0.610167258512	0.322530661648	0.254857565641	0.815124094028	0.407866747299	0.613463964569	-0.049963876497	0.035918759106	-0.120256632816	-0.070973428552	-0.156694504250	0.000124581675	0.911991532147	N\A	0.083481888433	0.218542090841	0.203307609449	0.211527516248	0.204369189110	0.234263339625	0.086191527830	0.085413299449	0.086940499995	0.088203488419	0.085761803673	46	23	
15100000	350.653170	1	0.139829945633	0.666419293628	0.524056604854	0.345215495013	0.916343835049	0.693927134512	0.412192463905	-0.128515487884	-0.031668910991	-0.173087985278	-0.104782731422	-0.244660401878	0.000235527480	0.901751766880	N\A	0.062185900626	0.219089622332	0.201276787730	0.216017309262	0.205203898054	0.266194313871	0.066373630952	0.065029516139	0.068926566973	0.068838332157	0.065256650829	52	23	
15150000	366.424776	1	0.443441461910	0.531528294457	0.677826949302	0.071358588746	0.453697129220	0.122614269288	0.087951377486	-0.000779477902	0.094186692159	-0.061318213436	0.001408289544	-0.014600953440	0.000190413145	0.918722616913	N\A	0.073559340141	0.360160927085	0.200639343373	0.217279604684	0.205010281090	0.266834270934	0.077135370253	0.075098912756	0.077953359433	0.077907377777	0.076674604247	37	32	
15200000	374.667767	1	0.004505073434	0.636452888123	0.573293076873	0.560554581935	0.625613180657	0.464747964162	0.595450741116	-0.074910101017	0.006085135106	-0.090130726402	-0.108992535147	-0.125717288062	0.000227235495	0.917466085153	N\A	0.078991204606	0.236850776843	0.226348521608	0.250909794980	0.228689098222	0.286400368943	0.082021487552	0.081066144541	0.086065961041	0.082413297594	0.080616399239	52	23	
15250000	365.926985	1	0.273611911142	0.605216518194	0.341875895006	0.265000063690	0.512640312072	0.385900162999	0.334537082923	-0.089710466782	0.032345248041	-0.107921510029	-0.100386840607	-0.113112130333	0.000222175832	0.913629187727	N\A	0.046567620717	0.203477434805	0.184504344315	0.203054005331	0.193052932711	0.252705747303	0.052209556199	0.049109376672	0.055415992911	0.055009483502	0.051147243813	52	23	
15300000	369.968628	1	-0.119007396709	0.656833529651	0.657885520114	0.562753721397	1.343654859806	0.690486999299	0.765590107745	-0.076649522913	-0.044465653232	-0.245134372506	-0.147356395780	-0.156485177712	0.000186180179	0.907873202032	N\A	0.044181900655	0.181457178956	0.163468220886	0.171615941539	0.168698252078	0.230116421242	0.050284897521	0.047441838157	0.050185850856	0.052347172488	0.051299723288	44	30	
15350000	340.677143	1	0.239341846914	0.672332526625	0.159026218027	0.046521430637	0.318655384470	0.040029779428	0.628488336800	-0.116222695940	-0.008275497395	-0.115249084666	-0.130411417100	-0.238926913073	0.000302436676	0.902094233654	N\A	0.053530272394	0.220222091818	0.211967689123	0.229007964155	0.215849144568	0.294230968344	0.057655442782	0.056607687841	0.061021955760	0.061515733897	0.060355428559	48	26	
