Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25350000	236.171556	1	0.658200611668	0.716682199205	0.859091981405	0.428580456312	1.286239111538	0.385720594994	0.259072443808	-0.102884140243	0.088664572424	-0.000006391082	-0.052268203528	-0.011014078384	0.000635335486	0.878090161994	N\A	0.077172358847	0.329346831370	0.297902363711	0.312260711949	0.302638712327	0.410345179946	0.085868864362	0.082869109486	0.086146221155	0.089523761745	0.081824785202	
25400000	237.399517	1	0.974959078251	0.722987112098	0.508841571473	0.269812463987	0.902455651950	0.053171200679	-0.077742151269	0.039321653707	0.007827481799	-0.048840907781	-0.026469384352	-0.042049895318	0.000630815781	0.878957414754	N\A	0.076897371212	0.328173272502	0.296840850657	0.311148035911	0.301560322281	0.408883000326	0.085562888541	0.082573822667	0.085839257031	0.089204762458	0.081533219615	
25450000	236.058984	1	0.793100358388	0.633247403199	0.732073110851	0.172382329579	0.990361938289	0.423178277156	0.142494700228	0.092517097747	0.119355019368	0.077885395173	0.052693363897	0.079061076147	0.000635751441	0.878010347398	N\A	0.077197617156	0.329454625719	0.297999866368	0.312362914056	0.302737765179	0.410479484840	0.085896969015	0.082896232327	0.086174416586	0.089553062636	0.081851566238	
25500000	235.533559	1	0.630540664104	0.849976727741	1.297077339699	0.536442982087	1.085033119115	0.603418366458	0.209516379211	-0.245774308438	-0.090886354287	-0.071694412246	-0.216508285026	-0.164539369229	0.000637696504	0.877637123709	N\A	0.077315618868	0.329958219112	0.298455379061	0.312840381627	0.303200520067	0.411106930141	0.086028268267	0.083022944753	0.086306139936	0.089689950472	0.081976681822	
25550000	237.137918	1	0.269851290161	0.939348077414	1.026465322001	0.641910253258	1.451302002377	0.667743690068	0.742993574707	-0.232924310705	-0.230692849209	-0.218886834852	-0.301965126447	-0.192662622594	0.000631775934	0.878773178087	N\A	0.076955870990	0.328422930755	0.297066672729	0.311384742193	0.301789734697	0.409194058612	0.085627980622	0.082636640812	0.085904559359	0.089272625100	0.081595246120	
25600000	238.521087	1	0.302988575748	0.890908077672	1.320712679178	0.965040013986	1.695191182122	0.827058060121	0.516460378988	-0.191655106442	-0.125264147840	-0.168892900380	-0.165832698877	-0.200425634688	0.000626715768	0.879744136063	N\A	0.076647065002	0.327105046021	0.295874613356	0.310135227741	0.300578722776	0.407552058152	0.085284375478	0.082305039218	0.085559844369	0.088914394846	0.081267823400	
25650000	236.304858	1	0.540715151501	0.950837586340	1.201471952664	0.532416199120	1.625360659777	0.452898606073	0.264537858969	-0.249939300174	-0.174210632445	-0.224197318236	-0.288220123877	-0.278858092496	0.000634843284	0.878184607080	N\A	0.077142459856	0.329219232084	0.297786946998	0.312139732362	0.302521460604	0.410186199361	0.085835596072	0.082837003396	0.086112845409	0.089489077434	0.081793083715	
25700000	240.228139	1	0.412942468907	0.841010519215	0.995460979424	0.651993110649	1.560538228369	0.491557058189	0.715233311924	-0.115567652423	-0.092127065494	-0.157559259853	-0.162834580429	-0.187731228958	0.000620526554	0.880931738574	N\A	0.076267656897	0.325485854137	0.294410014204	0.308600037594	0.299090837968	0.405534648170	0.084862212107	0.081897623762	0.085136317410	0.088474262637	0.080865542231	
25750000	235.431328	1	0.490516274652	0.792120214384	0.799535127582	0.432485907066	1.810383379390	0.693875856392	0.391587581016	-0.084222342642	-0.061943616405	-0.194591954482	-0.123866260871	-0.064369737018	0.000638075641	0.877564373806	N\A	0.077338599155	0.330056291591	0.298544088048	0.312933366223	0.303290639436	0.411229122205	0.086053838188	0.083047621411	0.086331792447	0.089716608744	0.082001047502	
25800000	234.085488	1	1.227028805534	0.676908098841	-0.214047499111	-0.436098476842	0.342423255835	-0.111908468264	-0.260196501895	0.039651593318	0.119185405453	0.077011744418	-0.046119808915	0.016543006646	0.000643087942	0.876602600445	N\A	0.077641765412	0.331350107766	0.299714376813	0.314160060763	0.304479534618	0.412841134772	0.086391168064	0.083373166958	0.086670211900	0.090068296630	0.082322490493	
25850000	238.824845	1	0.435960989769	0.807880995980	0.950028884034	0.345604419865	1.173484604562	0.467524468305	0.702541058500	-0.110315822147	-0.011546160916	-0.033241437331	-0.119595377722	-0.118537191534	0.000625609945	0.879956324367	N\A	0.076579414283	0.326816334491	0.295613466628	0.309861494220	0.300313424077	0.407192341970	0.085209101241	0.082232394623	0.085484326997	0.088835916659	0.081196094278	
25900000	237.632200	1	0.258873106706	0.858530770272	0.666224530400	0.464400232663	1.394863576249	0.665419660067	0.962847401110	-0.125658438101	-0.090511704158	-0.110568459405	-0.148686557035	-0.180257706903	0.000629962988	0.879121050966	N\A	0.076845375255	0.327951370464	0.296640134769	0.310937645885	0.301356415212	0.408606524516	0.085505033191	0.082517988444	0.085781214808	0.089144444570	0.081478089020	
25950000	237.487727	1	0.342692806070	0.786768546103	1.378519605676	0.913077434537	1.603650028252	0.860138345276	0.611936982344	-0.044982693839	-0.005437810633	-0.102958177423	-0.103688207607	-0.105463908513	0.000630492352	0.879019475271	N\A	0.076877655414	0.328089131809	0.296764743317	0.311068260336	0.301483004910	0.408778166380	0.085540950981	0.082552651477	0.085817248613	0.089181891154	0.081512315226	
26000000	238.275974	1	0.326036528848	0.790568100773	0.738407324317	0.492717953153	1.111377278765	0.622521135260	1.031401641869	-0.102388767163	-0.070394780562	-0.058564963160	-0.159084484758	-0.103210466220	0.000627609525	0.879572639660	N\A	0.076701698566	0.327338204518	0.296085510989	0.310356290254	0.300792973470	0.407842558792	0.085345165664	0.082363705752	0.085620830908	0.088977772488	0.081325750612	
26050000	236.881405	1	0.629168973806	0.821190486107	0.569516276649	0.044113189180	1.259393263398	0.297537468566	0.504206489057	-0.037129098952	-0.030552785073	-0.143182157702	-0.171578294369	-0.138455627819	0.000632718842	0.878592250506	N\A	0.077013276802	0.328667920316	0.297288271853	0.311617021988	0.302014857024	0.409499300004	0.085691855459	0.082698284238	0.085968640513	0.089339218687	0.081656112709	
26100000	238.445579	1	0.729473822531	0.753141805549	0.811537994881	0.308450073420	1.172383097249	0.265971787074	0.287703472558	-0.015503153910	-0.050678083873	-0.049507452796	-0.085748883680	-0.077761414265	0.000626990958	0.879691331854	N\A	0.076663890973	0.327176853860	0.295939565324	0.310203310276	0.300644707416	0.407641526148	0.085303097557	0.082323107258	0.085578626921	0.088933913807	0.081285663745	
26150000	238.995971	1	0.531448244801	0.952953241884	0.859579093311	0.541679046652	1.473982226092	0.443447437526	0.289036830359	-0.267158887865	-0.194135512806	-0.228636053941	-0.270484197657	-0.254331663370	0.000624987824	0.880075698488	N\A	0.076541328670	0.326653797330	0.295466447741	0.309707389292	0.300164067738	0.406989831017	0.085166723783	0.082191497585	0.085441812660	0.088791735459	0.081155712629	
26200000	235.034636	1	0.419762561649	0.840989946290	0.627401251076	0.487227703269	1.361624610073	0.321654104870	0.769080906583	-0.173616876685	-0.125119419323	-0.070663559501	-0.152101986535	-0.177465384581	0.000639548963	0.877281668952	N\A	0.077427835399	0.330437123209	0.298888559676	0.313294440753	0.303640587818	0.411703614151	0.086153130410	0.083143444944	0.086431405383	0.089820127210	0.082095663459	
26250000	235.120978	1	0.894793344342	0.719028219959	0.047650857224	-0.215117704290	0.552855532658	-0.205450946599	0.314442890223	0.030816569230	0.064690362569	-0.002388669378	-0.070837429263	0.014315628346	0.000639227997	0.877343256714	N\A	0.077408403887	0.330354195759	0.298813549743	0.313215815479	0.303564385303	0.411600291828	0.086131509172	0.083122579026	0.086409714309	0.089797585693	0.082075060495	
26300000	231.909837	1	0.354049394099	0.849866228821	1.409087570261	0.549629439001	1.249364345880	0.494131145337	0.966048883852	-0.137432398953	-0.098509616689	-0.211768420656	-0.247540948466	-0.149980479595	0.000651274115	0.875031816178	N\A	0.078134372217	0.333452395331	0.301615947969	0.316153284166	0.306411338847	0.415460451210	0.086939286426	0.083902137277	0.087220100687	0.090639744942	0.082844794679	
26350000	231.877621	1	0.702761619055	0.900401505390	0.571071857859	0.488350804862	1.061934162390	0.722474450321	0.248438194078	-0.175197418837	-0.147079044369	-0.256475503821	-0.301241743828	-0.238980155796	0.000651396112	0.875008406989	N\A	0.078141689986	0.333483625218	0.301644196175	0.316182893884	0.306440036172	0.415499361661	0.086947428830	0.083909995233	0.087228269391	0.090648233918	0.082852553608	
26400000	239.423902	1	0.556412908361	0.866011632011	0.639297472332	0.215243557826	1.223775916960	0.100367670647	0.620674368819	-0.199804500221	-0.124710504523	-0.188981200924	-0.143025996748	-0.168851410473	0.000623434802	0.880373696380	N\A	0.076446171385	0.326247696614	0.295099119589	0.309322356596	0.299790899437	0.406483855385	0.085060843283	0.082089315929	0.085335590165	0.088681348292	0.081054818676	
26450000	238.920692	1	0.740559010254	0.775391483925	0.880182680165	0.353216501522	0.875324732572	0.095208490079	0.364782364107	-0.131484950787	-0.035040641467	-0.071315388361	-0.065145419411	-0.096621015806	0.000625261418	0.880023200473	N\A	0.076558080188	0.326725287425	0.295531112303	0.309775170567	0.300229760401	0.407078903124	0.085185363020	0.082209485675	0.085460512100	0.088811168050	0.081173474031	
26500000	235.394556	1	0.541348000941	0.774350765606	1.167927844321	0.444574850984	1.044069684392	0.569128021271	0.458275563135	-0.047997581623	-0.025690953172	-0.058745933774	-0.051354574905	-0.062253442249	0.000638212070	0.877538195581	N\A	0.077346866680	0.330091574729	0.298576002519	0.312966818914	0.303323061316	0.411273082748	0.086063037375	0.083056499232	0.086341021348	0.089726199482	0.082009813444	
26550000	238.736796	1	0.316420823590	0.840936897074	0.736744933209	0.472400790886	1.588460940857	0.540626361689	0.843917199333	-0.160402532253	-0.074338930202	-0.195955238975	-0.141103245249	-0.125449173763	0.000625930284	0.879894856746	N\A	0.076599017782	0.326899995923	0.295689140465	0.309940815397	0.300390301052	0.407296578787	0.085230913846	0.082253445222	0.085506210056	0.088858657689	0.081216879597	
26600000	232.230616	1	0.699512387756	0.725335150555	0.591470382004	0.176991535598	1.332436007861	-0.289004097130	0.612115900851	-0.011516271589	0.051237642291	-0.133676871831	0.029238499869	-0.057175489565	0.000650060622	0.875264664352	N\A	0.078061545967	0.333141596293	0.301334822543	0.315858609010	0.306125743810	0.415073215399	0.086858253430	0.083823935099	0.087138805954	0.090555262882	0.082767578012	
26650000	236.309269	1	0.127448903671	0.930571111240	1.369403036795	0.866947228806	1.789128005132	0.985162506373	0.795829534920	-0.200555329376	-0.158636067171	-0.216544810966	-0.185814718920	-0.228864178076	0.000634827005	0.878187730637	N\A	0.077141470817	0.329215011182	0.297783129087	0.312135730435	0.302517581992	0.410180940386	0.085834495579	0.082835941347	0.086111741361	0.089487930099	0.081792035050	
26700000	239.563199	1	0.566827834104	0.717271807655	0.700822416640	0.222466104233	1.311380001921	0.440580010943	0.596833038811	-0.050384020139	0.027699732564	-0.051453830398	-0.089373150828	-0.012343183205	0.000622930108	0.880470538390	N\A	0.076415222089	0.326115614963	0.294979648465	0.309197127182	0.299669528842	0.406319290058	0.085026406330	0.082056082001	0.085301041980	0.088645445575	0.081022003565	
26750000	230.376489	1	0.738579908042	0.859234075160	0.142800830868	-0.190107749681	0.744457874453	-0.300267684704	0.501134293262	-0.083705919890	-0.053829275042	-0.079974822366	-0.112169912195	-0.172317022138	0.000657106058	0.873912767618	N\A	0.078483426213	0.334942045631	0.302963373550	0.317565653191	0.307780187143	0.417316460627	0.087327675101	0.084276957928	0.087609743859	0.091044664881	0.083214891805	
26800000	235.412870	1	0.787358394602	0.725884244089	0.322481522052	0.013916954096	0.849676985967	0.077422933506	0.358701168677	-0.004299721348	-0.011414973806	-0.022580095595	-0.145461689233	0.011787349060	0.000638144119	0.877551234159	N\A	0.077342748988	0.330074001743	0.298560107318	0.312950157594	0.303306913398	0.411251187927	0.086058455663	0.083052077578	0.086336424837	0.089721422755	0.082005447512	
26850000	233.937129	1	0.807415294641	0.840326388758	0.243145006027	0.125177784897	1.166442296122	0.032167220893	0.257866791263	-0.204981350429	-0.068312284355	-0.167320645272	-0.199418155653	-0.170870027906	0.000643642879	0.876496117738	N\A	0.077675257701	0.331493042091	0.299843664450	0.314295579827	0.304610877799	0.413019221840	0.086428434577	0.083409131598	0.086707598785	0.090107149345	0.082358001904	
26900000	236.697779	1	0.670374449284	0.820912083621	0.554600792159	0.332498176042	0.819003839825	0.072969163713	0.530590135015	-0.053616808289	-0.084098293420	-0.131084292906	-0.134410714537	-0.124398668114	0.000633394687	0.878462567512	N\A	0.077054397104	0.328843408555	0.297447005310	0.311783406107	0.302176114184	0.409717947175	0.085737609583	0.082742439981	0.086014542423	0.089386920276	0.081699711997	
26950000	235.455352	1	0.038864908310	0.890861512350	0.997394753076	0.940765847649	1.581532091014	0.517239042681	1.290565355485	-0.160842559010	-0.154201603504	-0.161757120551	-0.200721788502	-0.185323718430	0.000637986523	0.877581474054	N\A	0.077333198132	0.330033241759	0.298523238903	0.312911512189	0.303269458812	0.411200403582	0.086047828527	0.083041821692	0.086325763375	0.089710343289	0.081995320872	
27000000	239.312560	1	0.559011893091	0.822725264734	0.788831576010	0.522669642935	1.178878760937	0.578926672119	0.424980000630	-0.104105597091	-0.045931073746	-0.086998754246	-0.236520483768	-0.122068498851	0.000623838505	0.880296232734	N\A	0.076470918622	0.326353309868	0.295194649392	0.309422490760	0.299887948068	0.406615442774	0.085088379271	0.082115889970	0.085363215094	0.088710056313	0.081081057828	
27050000	238.111307	1	0.751554400002	0.732909580451	0.807810454674	0.298902696143	0.987464679060	-0.135378644331	0.290619787997	-0.057920440764	0.017763867978	-0.021963191505	0.023830905686	-0.020190115267	0.000628210664	0.879457291467	N\A	0.076738423130	0.327494933160	0.296227275927	0.310504888002	0.300936992328	0.408037832701	0.085386028697	0.082403141270	0.085661825929	0.089020374804	0.081364689161	
27100000	239.583005	1	0.627267212332	0.779368532297	0.695168615773	0.253266505607	1.259634628880	0.309140713451	0.350322437715	-0.095049772438	-0.026383843820	-0.016632779773	-0.097507673997	-0.086767631845	0.000622858382	0.880484301408	N\A	0.076410822612	0.326096839407	0.294962665510	0.309179325680	0.299652275874	0.406295896911	0.085021511078	0.082051357760	0.085296130917	0.088640341963	0.081017338860	
27150000	235.863486	1	0.302309564493	0.916927909292	0.983005323840	0.459792935935	1.351997803731	0.950811563768	0.755333398078	-0.280859853875	-0.191697754254	-0.191867584936	-0.293341436048	-0.205252128685	0.000636474456	0.877871613393	N\A	0.077241501580	0.329641910340	0.298169269946	0.312540482576	0.302909862103	0.410712829553	0.085945798748	0.082943356235	0.086223404039	0.089603970744	0.081898096286	
27200000	237.770305	1	0.394068928692	0.816278687532	0.849674433750	0.285688460104	1.342351851798	0.339459640942	1.051237294572	-0.105874949909	-0.085892587603	-0.161284052312	-0.155106593288	-0.162114253279	0.000629457370	0.879218070235	N\A	0.076814530436	0.327819734685	0.296521066948	0.310812839213	0.301235454332	0.408442514718	0.085470712488	0.082484866706	0.085746783249	0.089108663051	0.081445384684	
27250000	231.257723	1	0.438719782415	0.985433556032	1.088391861296	0.618874499579	0.943248770739	0.440485162422	0.752877892665	-0.216710978625	-0.248872548600	-0.234112294851	-0.376107097363	-0.315929213555	0.000653748016	0.874557117420	N\A	0.078282630488	0.334085113996	0.302188257668	0.316753178144	0.306992747696	0.416248778377	0.087104251830	0.084061339757	0.087385598930	0.090811731886	0.083001990874	
27300000	233.974570	1	0.355860146159	0.871731461233	0.573575314947	-0.019651686913	1.111395841623	-0.029918851756	1.205129411732	-0.162528231162	-0.127332200753	-0.171459768183	-0.181099543376	-0.166810699286	0.000643502787	0.876522998901	N\A	0.077666804060	0.331456964670	0.299811031528	0.314261374059	0.304577726047	0.412974271670	0.086419028301	0.083400053922	0.086698162126	0.090097342702	0.082349038626	
27350000	234.155172	1	0.522835249904	0.763588552433	1.081594784940	0.433570233406	1.547294659665	0.507990852479	0.256228705217	-0.085137083712	0.065693074453	-0.015533654340	-0.094088614634	-0.022394370650	0.000642827457	0.876652582982	N\A	0.077626039289	0.331282993724	0.299653670500	0.314096428518	0.304417863137	0.412757514949	0.086373669773	0.083356279955	0.086652657090	0.090050053547	0.082305816302	
27400000	239.544812	1	0.687492513558	0.771835852220	0.666178808239	0.354538672691	1.003182382967	0.101942586849	0.463506362240	-0.096710531445	-0.058236109824	-0.075736491394	-0.108578884651	-0.079400803313	0.000622996705	0.880457759576	N\A	0.076419306730	0.326133046898	0.294995416081	0.309213654769	0.299685547147	0.406341009139	0.085030951267	0.082060468164	0.085305601597	0.088650183960	0.081026334453	
27450000	239.458108	1	0.881194536457	0.810662527116	0.703498560891	0.198792523993	1.129321331832	0.171485415100	-0.128470499518	-0.143589066278	-0.064667857424	-0.069330932130	-0.111506033169	-0.122181477131	0.000623310833	0.880397483973	N\A	0.076438570378	0.326215257958	0.295069778021	0.309291600818	0.299761091367	0.406443438885	0.085052385723	0.082081153826	0.085327105287	0.088672530747	0.081046759433	
27500000	238.694039	1	0.428932446520	0.824495080054	1.074991508267	0.413734576400	1.522596637984	0.659727651960	0.610393174855	-0.082530661647	-0.037368800344	-0.118904169351	-0.161110042249	-0.146364284917	0.000626085900	0.879864996816	N\A	0.076608539019	0.326940629504	0.295725894545	0.309979340956	0.300427639486	0.407347205642	0.085241508025	0.082263669303	0.085516838455	0.088869702796	0.081226974833	
27550000	234.508600	1	0.884578733178	0.759719374972	0.245820030434	0.164378739495	1.047666961148	0.087360281871	0.119571564639	0.013816805631	-0.033847131605	-0.132435526155	-0.144865226555	-0.048895438293	0.000641507920	0.876905779143	N\A	0.077546326587	0.330942805524	0.299345961850	0.313773888874	0.304105262228	0.412333662114	0.086284974296	0.083270682978	0.086563675126	0.089957582861	0.082221298026	
27600000	237.488041	1	0.722094935722	0.750071423656	0.666470915588	0.484236386258	1.296068082088	0.523507780194	0.079670980074	-0.105417223553	-0.004596273833	-0.061899569659	-0.112317184498	-0.036850431939	0.000630491202	0.879019695813	N\A	0.076877585342	0.328088832763	0.296764472822	0.311067976804	0.301482730115	0.408777793788	0.085540873012	0.082552576232	0.085817170392	0.089181809867	0.081512240929	
27650000	237.768017	1	0.590501641830	0.719758082352	0.606528423674	0.199235761809	1.499446922068	0.415189154585	0.469225027212	0.025313138840	0.047624591802	-0.029005638556	-0.020469133033	-0.045878128970	0.000629465745	0.879216463342	N\A	0.076815041407	0.327821915348	0.296523039412	0.310814906745	0.301237458156	0.408445231685	0.085471281041	0.082485415396	0.085747353638	0.089109255803	0.081445926461	
27700000	231.812661	1	0.555213344100	0.930824124897	0.158948863842	-0.059937998904	0.954521285595	0.039121556513	0.686292852179	-0.241074745880	-0.218352110389	-0.191228301743	-0.195971074699	-0.221143367379	0.000651642173	0.874961192213	N\A	0.078156447355	0.333546604926	0.301701162881	0.316242606280	0.306497908591	0.415577830367	0.086963849197	0.083925841969	0.087244742796	0.090665353197	0.082868200642	
27750000	239.473869	1	0.629515637179	0.765101677021	0.562776258739	0.421329451320	1.367483727992	0.460427369585	0.281519033496	-0.066901784831	-0.006966821892	-0.054724094599	-0.130256130114	-0.056949687110	0.000623253718	0.880408443297	N\A	0.076435068218	0.326200311864	0.295056258909	0.309277430110	0.299747357315	0.406424817004	0.085048488907	0.082077393142	0.085323195884	0.088668468068	0.081043046141	
27800000	236.963254	1	0.640053758833	0.814294468099	0.682639362184	0.087415900440	1.157815288197	0.388489472841	0.469189233285	-0.082356264654	-0.068792270532	-0.057810432561	-0.165666279785	-0.159542380199	0.000632417821	0.878650011137	N\A	0.076994954805	0.328589727923	0.297217544897	0.311542886123	0.301943005581	0.409401877261	0.085671468769	0.082678609738	0.085948187973	0.089317964263	0.081636686149	
27850000	235.100709	1	0.768999795503	0.701264239646	0.422886856379	0.103140373440	0.823692971916	-0.076544559016	0.558506860765	0.009858406070	-0.003382654298	0.050135817109	-0.011613184988	-0.059740741487	0.000639303332	0.877328801201	N\A	0.077412965174	0.330373661865	0.298831157319	0.313234271708	0.303582272821	0.411624545357	0.086136584468	0.083127477021	0.086414805998	0.089802877012	0.082079896764	
27900000	235.510403	1	0.884896625187	0.839680782618	0.544321036769	-0.114228706941	0.977993890938	0.041767327070	-0.024091173144	-0.145621252132	-0.066079962893	-0.136662134202	-0.232616721284	-0.088296752270	0.000637782358	0.877620649710	N\A	0.077320823284	0.329980429886	0.298475469257	0.312861440133	0.303220929676	0.411134603351	0.086034059165	0.083028533351	0.086311949538	0.089695987852	0.081982199992	
27950000	238.157122	1	0.429565896229	0.843214066237	0.677277271159	0.419157897334	1.345407380881	0.609479747808	0.685365206007	-0.103979650100	-0.121224485594	-0.173453198998	-0.241134831327	-0.117110511292	0.000628043352	0.879489395687	N\A	0.076728203552	0.327451319284	0.296187826096	0.310463536762	0.300896915284	0.407983492588	0.085374657481	0.082392167298	0.085650417984	0.089008519587	0.081353853483	
28000000	235.603054	1	0.229064477965	0.752853955445	1.167712593606	0.818470340106	1.756254308801	0.572999017830	0.877151684537	0.013958847542	0.017015532043	-0.035194033178	-0.060015156833	-0.051111131058	0.000637438900	0.877686553426	N\A	0.077300001079	0.329891567405	0.298395090943	0.312777187731	0.303139273427	0.411023886359	0.086010890519	0.083006174082	0.086288706057	0.089671833062	0.081960122496	
28050000	236.960693	1	0.626854513852	0.880760541083	0.600853600862	0.111250008888	1.271649566262	0.188065078692	0.553697344617	-0.120895212655	-0.091971275637	-0.227757416894	-0.219255448592	-0.215979995196	0.000632427239	0.878648204057	N\A	0.076995528088	0.328592174507	0.297219757893	0.311545205781	0.301945253761	0.409404925549	0.085672106654	0.082679225339	0.085948827918	0.089318629299	0.081637293992	
28100000	236.022820	1	0.309198989081	0.730931819623	1.001042892242	0.695022509759	1.467964146865	0.649167225406	0.791218813852	-0.093611127305	0.029253220238	-0.035088587403	-0.055984797423	0.005122114851	0.000635885126	0.877984695569	N\A	0.077205733238	0.329489262547	0.298031196238	0.312395753968	0.302769593162	0.410522640124	0.085905999693	0.082904947526	0.086183476433	0.089562477693	0.081860171607	
28150000	236.982575	1	0.143706739691	0.903191051791	0.987326833557	0.842050880570	1.535722227219	0.796333416057	1.042581099503	-0.180564318771	-0.110972443542	-0.213654654376	-0.191291917714	-0.216287652332	0.000632346787	0.878663641476	N\A	0.076990630550	0.328571273388	0.297200852313	0.311525388987	0.301926047602	0.409378884086	0.085666657215	0.082673966272	0.085943360878	0.089312947912	0.081632101200	
28200000	239.852689	1	0.662856027219	0.836397410682	0.455174017259	0.200889895666	1.152866218019	0.481608689723	0.250510783415	-0.123323019464	-0.078605808486	-0.106482508747	-0.164224293267	-0.133240980901	0.000621882548	0.880671546964	N\A	0.076350942632	0.325841290892	0.294731515550	0.308937034715	0.299417450863	0.405977499734	0.084954883260	0.081987057528	0.085229287891	0.088570878217	0.080953848945	
28250000	235.330745	1	0.193270829925	0.741564271484	1.117616141827	0.599312290279	1.259553773274	0.916389598407	1.238832376186	-0.084928018337	0.040296441760	-0.026005006834	-0.136424370038	-0.071374793342	0.000638448885	0.877492754898	N\A	0.077361215515	0.330152810947	0.298631392195	0.313024878271	0.303379331632	0.411349379177	0.086079003171	0.083071907277	0.086357038714	0.089742844842	0.082025027316	
28300000	239.196046	1	0.300706452573	0.891643194414	1.327589281978	0.791138345753	1.576343035822	0.969196218592	0.666097112985	-0.243315210603	-0.151535974304	-0.178594466719	-0.241392230442	-0.215278844903	0.000624261244	0.880215116594	N\A	0.076496824136	0.326463866278	0.295294650402	0.309527311636	0.299989538994	0.406753189021	0.085117204061	0.082143707791	0.085392132988	0.088740107994	0.081108525087	
28350000	239.383148	1	0.883562913710	0.788056034689	0.592948508714	0.220925150242	1.003503794505	0.426836682914	-0.031354194014	-0.118852818834	-0.027084816765	-0.066075790820	-0.162871527701	-0.123453462192	0.000623582541	0.880345347927	N\A	0.076455228768	0.326286350612	0.295134083087	0.309359005270	0.299826418819	0.406532015805	0.085070921337	0.082099041914	0.085345700770	0.088691855305	0.081064422093	
28400000	236.455893	1	0.805561653471	0.867296011855	0.612995407088	0.000145212744	1.274751560202	0.108052764152	0.143792923125	-0.141591609231	-0.096943591190	-0.200379050306	-0.265383878173	-0.166704837801	0.000634286067	0.878291527167	N\A	0.077108597595	0.329074718836	0.297656231186	0.312002716288	0.302388666542	0.410006145056	0.085797917895	0.082800641473	0.086075045530	0.089449795533	0.081757180028	
28450000	240.248167	1	0.721294736003	0.861136336482	1.093896636721	0.436247620744	1.204257712788	0.472108203869	0.082106185388	-0.169005934147	-0.093291081653	-0.159053583513	-0.208973251837	-0.173527021679	0.000620454302	0.880945602554	N\A	0.076263216570	0.325466904247	0.294392873560	0.308582070802	0.299073424805	0.405511037815	0.084857271403	0.081892855656	0.085131360746	0.088469111637	0.080860834214	
28500000	238.508997	1	0.252280206719	0.850787372432	0.820999252051	0.257155044581	1.633651238679	0.660421087361	1.019823777505	-0.164458603938	-0.060970951634	-0.171146705888	-0.193262869632	-0.160608437569	0.000626759823	0.879735682603	N\A	0.076649758931	0.327116542845	0.295885012517	0.310146128123	0.300589287274	0.407566382462	0.085287372984	0.082307932009	0.085562851557	0.088917519937	0.081270679736	
28550000	239.895655	1	0.635562500181	0.839629640489	0.621074268914	0.250497797091	1.293538587727	0.325197437624	0.373352565484	-0.099840675953	-0.068331479384	-0.160333699339	-0.229801061329	-0.129096269558	0.000621727222	0.880701351340	N\A	0.076341407042	0.325800596059	0.294694706066	0.308898451082	0.299380056145	0.405926796563	0.084944273111	0.081976818035	0.085218643470	0.088559816461	0.080943738491	
28600000	236.683677	1	0.846642233003	0.735822261167	0.177265426798	-0.062564126509	0.851312405697	0.159095192822	0.400058531958	-0.043520588689	-0.007497452501	-0.079091589350	-0.092103416419	-0.074740487293	0.000633446623	0.878452602038	N\A	0.077057556081	0.328856890052	0.297459199658	0.311796188200	0.302188502410	0.409734744262	0.085741124543	0.082745832148	0.086018068736	0.089390584846	0.081703061416	
