Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-003.txt
Log File Name:                   MED_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619381820
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14800000	505.401929	1	0.820845154836	0.632585180272	0.246473637519	0.153393315634	0.222858076860	0.235014963080	0.238927221622	-0.003823611379	0.024132529172	-0.050135694581	-0.080375906118	-0.109882740895	0.000185354315	0.959883375791	N\A	0.041683249605	0.150212213476	0.144867354940	0.176388346181	0.163595478412	0.224474102151	0.044014584570	0.042895587126	0.049523591564	0.048452866999	0.046899300652	30	7	
14850000	496.250675	1	1.051395677668	0.492782867266	-0.164856023913	-0.202501341440	0.119985146882	0.007764590912	0.036396465572	0.138337982172	0.145263753575	0.106172544183	0.076320379268	0.025867244491	0.000190243805	0.970983754588	N\A	0.047093736965	0.165368745797	0.163005192604	0.170936516664	0.166020833398	0.229583112464	0.047982506016	0.048303483736	0.050605823648	0.050742924464	0.050608596816	31	8	
14900000	497.267172	1	0.478167260326	0.767101643662	0.255942142744	0.306571054560	0.475308176111	0.246990037426	0.968722751367	-0.135899074846	-0.134365301042	-0.243656580165	-0.203984130695	-0.255139860467	0.000168635062	0.965075519135	N\A	0.081372109168	0.202631222054	0.199628488988	0.209695391785	0.207478958643	0.251634926931	0.082426262969	0.081895529915	0.084339109580	0.086242185889	0.083427542661	35	4	
14950000	495.946913	1	0.632383122063	0.737955760874	0.077829651708	0.132349124517	0.479369036274	0.361744617030	0.700264965629	-0.106879837753	-0.098043789502	-0.195658330058	-0.206724322422	-0.228244855262	0.000219615115	0.973984766555	N\A	0.072915842690	0.236475182829	0.234291397813	0.254755800001	0.249691645361	0.300856757165	0.073409703985	0.073467064803	0.076521505640	0.078940294683	0.075428452908	48	5	
15000000	510.042977	1	1.120931360072	0.486003036104	-0.166141123738	-0.113329522085	0.222814115869	0.025943651566	-0.188155108487	0.130636826159	0.146349906792	0.039140214816	0.060853052709	0.068929097189	0.000123674226	0.972926707883	N\A	0.018167845069	0.112122396766	0.106621097471	0.143496635715	0.130483153136	0.175446133924	0.021118258208	0.020064677529	0.029853919998	0.035258458995	0.024635867376	42	10	
15050000	504.982369	1	1.146637156664	0.592470335126	0.669530937878	0.610508200782	0.486985622737	0.763520789538	-0.124905757998	0.017927683029	0.054585771395	-0.001721711773	-0.033953752315	-0.056802133896	0.000247800764	0.968013413078	N\A	0.067049013712	0.200719706858	0.194747232478	0.218688455906	0.214585547297	0.274136575509	0.067929628436	0.067707873337	0.071558083704	0.072721123126	0.069035468986	41	8	
15100000	493.210381	1	0.719407598902	0.686899431197	0.625707532281	0.620452319671	1.031690884294	0.659881779677	0.349500978770	-0.065327360771	-0.014095411724	-0.136074496018	-0.059019936723	-0.135080124481	0.000187553322	0.971156606988	N\A	0.047186213768	0.159775890877	0.154115351287	0.174944756090	0.179408293175	0.224808425636	0.048031873179	0.048581679228	0.051767298061	0.059095962828	0.048849230429	37	7	
15150000	498.311023	1	0.632882827536	0.544436757375	1.593343670234	1.484497789126	1.711271052402	1.640292200460	0.487642198702	0.053364558277	0.100959991696	0.028602982533	-0.002406746119	0.031485498081	0.000224650323	0.961655900005	N\A	0.102608607229	0.329595336167	0.327219960714	0.341734666492	0.338772359424	0.376161450617	0.103694441080	0.103096037555	0.105235216525	0.106485397552	0.103751449438	37	9	
15200000	496.398670	1	1.054478436970	0.454420913379	0.958885627456	0.839049571982	1.307801649826	1.125974259524	-0.004417981969	0.152267845094	0.190974733922	0.099128075891	0.083530553763	0.081351248969	0.000152433731	0.964729523308	N\A	0.042267926345	0.152649680725	0.145511099948	0.169971947461	0.165684888674	0.209413241919	0.044752242426	0.043287745207	0.049043335182	0.053102825938	0.044922410083	39	8	
15250000	498.149821	1	0.907601871753	0.562828365780	-0.135924278991	-0.182121295992	0.375645715125	0.008233120350	0.292277251509	0.062201387310	0.096346460502	0.012063900207	0.046265535621	-0.066555063059	0.000174811242	0.960422768693	N\A	0.034241703542	0.143791886157	0.135283024105	0.162872556562	0.149460491369	0.214579148241	0.036852751328	0.035955979904	0.041746691090	0.044566284235	0.037460013186	35	8	
15300000	509.532359	1	0.772044497878	0.633139496475	0.119402459892	0.106189822081	0.311435821996	0.346921665187	0.402747398185	0.023184200507	0.012776272061	-0.076863763844	-0.078971027297	-0.117689278568	0.000133544317	0.966209966182	N\A	0.035932311235	0.130606369217	0.125222467337	0.155824742476	0.142773623568	0.190595929966	0.038117004086	0.037259863599	0.043692085058	0.043195316283	0.038871864273	37	11	
15350000	513.562804	1	1.139117641049	0.532883434517	-0.187917011239	-0.214357027809	0.080430798751	-0.088241923367	-0.012401215431	0.094298368172	0.098959806515	-0.004481564599	0.023195078039	-0.011529019668	0.000211145190	0.968598795991	N\A	0.080145219236	0.381773857912	0.380721660537	0.392342897579	0.390399425761	0.418196121612	0.080828497868	0.080944841863	0.083179153433	0.084573490963	0.080939786027	44	10	
15400000	498.651468	1	0.652827066791	0.584438967886	0.270046697574	0.171818929207	0.569043049093	0.490644874397	0.590217802292	0.057742589679	0.088151229773	-0.090237733930	-0.077935592360	-0.042810397897	0.000295119211	0.961035854540	N\A	0.048664317535	0.176708188500	0.171082286228	0.195469427865	0.196979067516	0.271334992911	0.050223213253	0.049962613403	0.052288478680	0.058258429777	0.051522871790	33	7	
15450000	514.614250	1	0.812444014564	0.576692407246	-0.002340996546	-0.120772259743	0.174507555601	0.158969660994	0.357796821100	0.038828668577	0.086702435837	0.021758173338	-0.011911792758	-0.056132072980	0.000246115021	0.971047957199	N\A	0.049247343895	0.176952131837	0.173190840335	0.203545321440	0.187336149255	0.268033027807	0.050368273604	0.050013529574	0.055746182769	0.055971783095	0.052930844007	39	8	
15500000	491.858310	1	0.880156954090	0.635029869354	0.073893231977	0.083786208384	0.538992671247	0.106513427718	0.189185186360	-0.011891221211	0.024117640788	-0.098243757616	-0.059895143844	-0.130939229715	0.000194480595	0.964215001740	N\A	0.098831537478	0.316674798822	0.313902351071	0.346837772746	0.318800510807	0.360218381304	0.099509175841	0.099316281679	0.102398688079	0.101889022573	0.100466416848	35	6	
15550000	490.530132	1	1.117534228365	0.559817127124	-0.372975044390	-0.273032701159	-0.012164751344	-0.016402264039	0.056090753975	0.079535016147	0.065694580361	0.041828260233	-0.026936721308	-0.020044358481	0.000042465203	0.961166741297	N\A	0.066786119880	0.216994931638	0.213489437014	0.228100075635	0.221003496024	0.257527733580	0.068197289046	0.067538868506	0.070696663558	0.070447023450	0.069671858965	43	7	
15600000	505.667422	1	0.645802760360	0.708298438181	0.127591458346	0.192745063955	0.439231159208	0.375373023028	0.496717926261	-0.080613320906	-0.070903806587	-0.144753581835	-0.145259198904	-0.162569710271	0.000067548122	0.963758875629	N\A	0.076921126234	0.262421702403	0.258097985933	0.262627904501	0.263396813237	0.279017569601	0.078129959363	0.077618865029	0.079030173361	0.080692462630	0.078390221786	39	7	
15650000	502.783364	1	1.041478272079	0.542121026033	-0.138331075007	-0.218137170662	0.012873437135	-0.135869484415	0.091135675412	0.072847620421	0.105000532714	0.032578387940	0.057646537785	-0.031509370452	0.000124045528	0.965987394771	N\A	0.033660313067	0.148514183923	0.142299550356	0.189165283569	0.149440129229	0.198345930774	0.035608741060	0.035270077728	0.042134773266	0.040267319614	0.036707045055	34	5	
15700000	506.612411	1	0.010768590143	0.597182477290	-0.052995395736	-0.048758553285	0.258341659567	0.144507568763	1.398692538995	0.032302786895	0.041817612051	-0.012199897285	-0.027284707527	-0.131317745580	0.000161471984	0.970503887969	N\A	0.042205417005	0.139885051431	0.135011977492	0.166477560904	0.154292174549	0.209976884207	0.043409264666	0.043189120774	0.049160575432	0.050477138995	0.045225611086	32	9	
15750000	492.250966	1	0.944806570914	0.549388391422	0.006401824670	-0.139277388923	0.150088105500	0.056640463022	0.105979174989	0.051980716450	0.087609562627	0.043277442682	0.022593210441	0.010935929208	0.000197663290	0.958818572702	N\A	0.042814150276	0.158417578584	0.151884630386	0.175260668570	0.168896204191	0.231714948947	0.044300997974	0.044340260416	0.048524091637	0.050010354579	0.047658679276	42	4	
15800000	487.456848	1	0.980923276926	0.625018537838	-0.045814544147	-0.079210509858	0.158605188437	-0.130862393786	0.195208906840	-0.023208871848	0.006059412996	-0.066815565999	-0.019858099271	-0.114911245354	0.000294895622	0.959222588926	N\A	0.071872788719	0.205801939198	0.200455757549	0.228930017455	0.222786818519	0.292014559406	0.073350455138	0.072569402477	0.076461162578	0.078275209407	0.074275109701	35	4	
15850000	480.640640	1	0.803172140181	0.677142694900	-0.031901237451	-0.099614601005	0.276696388782	0.172035180210	0.244964643859	-0.059288265172	-0.039059728569	-0.129717581755	-0.117048736320	-0.172187173803	0.000223959966	0.966272459298	N\A	0.043059278189	0.160882282042	0.155890898999	0.183373238952	0.178446009948	0.251366372774	0.044294493344	0.044215471364	0.049327778536	0.051979253563	0.048285076361	39	7	
15900000	503.027034	1	0.747540655825	0.629163027911	0.233412445270	0.161356901623	0.478492546115	-0.014334683020	0.341594707629	-0.020966501232	0.013189557156	-0.055644062900	0.073236349236	-0.114746626607	0.000199275579	0.964587540722	N\A	0.085304888361	0.195767408380	0.191028685126	0.205387388575	0.199290366679	0.251001871547	0.086222550559	0.085904087070	0.088111038478	0.090415706689	0.086725484963	36	7	
15950000	497.059243	1	0.858152123129	0.689360891868	0.161823269356	0.209602254497	0.571320948153	0.306853881521	-0.024452368678	-0.078246926241	-0.039190453543	-0.168175036405	-0.092687556058	-0.131089800279	0.000237330197	0.967560880626	N\A	0.075519427743	0.207045341786	0.203567655096	0.227350729662	0.226075178229	0.274889618902	0.076235545761	0.076153943585	0.079317039326	0.083286367693	0.077468260629	32	4	
16000000	484.481168	1	1.387574591875	0.687291997584	0.280490121961	0.218758121220	0.538305551012	0.295992725065	-0.544135741281	-0.067501285349	-0.057706067525	-0.169021369841	-0.099531234137	-0.129164226677	0.000213189150	0.964555841556	N\A	0.062092225067	0.215189808313	0.210959206016	0.233251364702	0.214010013895	0.284589281041	0.063160256879	0.062925973111	0.066435803658	0.065118066521	0.066102255685	39	5	
16050000	503.697520	1	0.933747660751	0.542798397645	-0.105723278697	-0.140667775863	0.180160462754	0.074955607048	0.250744453007	0.065922001628	0.109011112340	0.011616631394	0.025834975369	-0.004675488897	0.000237306406	0.969419794781	N\A	0.043457877829	0.165931273616	0.160671732298	0.203870961855	0.181412646235	0.255182554759	0.045130922020	0.044233371920	0.052837099964	0.053297516278	0.046943320867	38	7	
16100000	491.023837	1	1.244558835105	0.496142975321	-0.098348181974	-0.171069789964	-0.039693815733	-0.085834478600	-0.310666468537	0.106820252002	0.145983010545	0.089966430129	0.097278887039	-0.002807767939	0.000366087047	0.963350307959	N\A	0.058580409031	0.197276091513	0.191878215871	0.198413946705	0.206483728517	0.311778780068	0.059702593118	0.059514365939	0.061340761425	0.065276587119	0.063131465036	37	4	
16150000	479.852640	1	1.238834135533	0.527739861435	-0.273199512712	-0.323144571553	-0.050227536620	-0.319128819939	-0.174281116756	0.099091411990	0.088930075213	0.041872703073	0.062078983546	0.007279052978	0.000084283190	0.958093367225	N\A	0.075534985294	0.247101225804	0.243977515904	0.249937990544	0.246365079874	0.269620992654	0.076716201229	0.076454963220	0.078102391502	0.078350516894	0.077878937750	33	6	
16200000	499.003152	1	0.678805265660	0.712897613534	0.281523265140	0.141174139779	0.404925574218	0.184283615517	0.492883997290	-0.116134913257	-0.058385360373	-0.094114510852	-0.092003350967	-0.231983130316	0.000062572425	0.963955705183	N\A	0.087442211536	0.301491610861	0.298159854506	0.306713371819	0.304339435280	0.314204750222	0.088367886800	0.087997614796	0.090840477312	0.090715713054	0.089027197290	37	10	
16250000	502.537454	1	1.112308914264	0.619985497748	-0.178610276014	-0.189616089489	-0.048792591406	-0.122611534717	-0.139650060700	-0.003615495539	0.029742535558	-0.046815450946	-0.036677100771	-0.058063778075	0.000149310623	0.968135845912	N\A	0.064320619625	0.207457236000	0.203766255710	0.227872379092	0.210561104978	0.241518600518	0.065214937980	0.065017204720	0.070718140040	0.067931199159	0.066784861018	39	10	
16300000	496.911173	1	0.861723087656	0.568590659314	0.113811899655	0.125564969634	0.261359859794	0.282579349523	0.137639994707	0.045733927105	0.070681335121	-0.000410810876	-0.059677921148	-0.007681010253	0.000474652085	0.970202949955	N\A	0.072799016090	0.222708212383	0.219474433660	0.253894769177	0.232394878913	0.350154473454	0.073480199585	0.073391526850	0.078478476433	0.077437470465	0.074579495122	32	7	
16350000	492.634438	1	0.611926323746	0.706896879835	0.173977691576	0.160098291866	0.499760338727	0.254434392370	0.767306657205	-0.088094380509	-0.074213568657	-0.205521394404	-0.155756884930	-0.180166987418	0.000440023114	0.962480239943	N\A	0.064228707064	0.213797407708	0.208688260867	0.241597470674	0.212969631963	0.339663383905	0.065442672894	0.065019607032	0.070087688358	0.067576757462	0.067094688715	32	3	
16400000	500.202015	1	0.879360528586	0.668651798419	0.057763387247	0.018466816229	0.249680018884	0.097155643049	0.218752574650	-0.077405368466	-0.032896586743	-0.065797794591	-0.086304839921	-0.151089335976	0.000197008876	0.963713353229	N\A	0.056178304009	0.168937998230	0.163447387563	0.168914721411	0.172572004968	0.242848398007	0.057417343659	0.057333744389	0.058615921758	0.062059518371	0.059175389288	33	4	
16450000	496.186539	1	0.584562459212	0.761021001917	0.336503914673	0.305444262094	0.706401775968	0.393262730333	0.587805293152	-0.134846647809	-0.132999595293	-0.199633241856	-0.152593202461	-0.261534769892	0.000078614223	0.969852536167	N\A	0.090006590090	0.237240687557	0.230060301341	0.253617056174	0.249787117644	0.271063259150	0.090451938234	0.090758859743	0.093845346419	0.096145647728	0.090763156294	34	8	
16500000	500.005151	1	0.822854266767	0.630901554029	0.305515058678	0.211959392656	0.488555012584	0.286564865079	0.133350847165	-0.023355191511	0.020620875362	-0.113774551919	-0.034694548630	-0.115503861729	0.000256616074	0.968060516457	N\A	0.050416897683	0.175298075754	0.171003073338	0.198471553131	0.208832111654	0.262250531190	0.051467197652	0.051284633834	0.055750427859	0.064197060995	0.053784812550	26	6	
16550000	500.515419	1	0.904338189319	0.559949503497	-0.059996522826	-0.069408509920	0.347032148105	-0.064566488837	0.399035905437	0.065230075074	0.091667343807	0.006755211332	0.057685896524	-0.065255729186	0.000234225948	0.972274074219	N\A	0.046857349774	0.165375206415	0.160056468758	0.191045524360	0.168711030268	0.249070531322	0.047508511875	0.048212079523	0.053112654662	0.055748564206	0.049741754120	39	8	
16600000	496.602627	1	0.336814371478	0.732099219106	0.576248131633	0.530579553623	0.928376642928	0.644874149514	0.774202115176	-0.098216210051	-0.089807417663	-0.200104711820	-0.137355664506	-0.176684386826	0.000279110417	0.962636040349	N\A	0.051150306586	0.176263916187	0.169896808015	0.178373478599	0.184365157177	0.272990171224	0.052663519286	0.052225811491	0.054838875528	0.057781859627	0.054805230765	28	7	
16650000	511.824446	1	0.990343795685	0.568789762311	0.012385276359	-0.160431131912	0.019493582524	0.128302552714	0.213538382467	0.012171699167	0.094891083654	0.011095434939	-0.028313251917	-0.069950169942	0.000170003685	0.960516853760	N\A	0.049287811046	0.191352752955	0.184613838456	0.203183216401	0.198131491040	0.243489250423	0.051906060144	0.050446546166	0.053804154855	0.056861867558	0.050844745908	32	8	
16700000	502.648745	1	0.609504250435	0.635454833913	0.168648406988	0.178614231165	0.503917009880	0.294607969779	1.173235922870	-0.009952575207	0.018913305233	-0.059579713905	-0.041360294710	-0.114653879076	0.000177986602	0.966851667996	N\A	0.040846408355	0.144165730135	0.140736679270	0.171832035389	0.157984381808	0.218856228119	0.042368663018	0.042165077446	0.048317626564	0.044608754609	0.044472049962	33	7	
16750000	497.632960	1	1.114006898670	0.580422625826	-0.003761662992	-0.062830561103	0.226051519044	-0.138086201202	-0.099285067839	0.022916289752	0.058902501443	-0.068950722570	-0.007461491797	-0.061541751510	0.000192721986	0.960990434280	N\A	0.068662696785	0.193266929346	0.187481987181	0.205926095850	0.202197681003	0.254006489142	0.069753964616	0.069477413512	0.072080741107	0.074314484282	0.070990033516	32	4	
16800000	493.916741	1	0.830636318296	0.596505515757	0.072219521920	0.132006861109	0.296353757589	-0.114160389405	0.261615891711	0.004133093125	0.033666051654	-0.040553335355	0.092577950964	-0.042141223001	0.000234320112	0.961726494060	N\A	0.047179975960	0.174259881368	0.168739544317	0.198179814494	0.184009463312	0.256713643019	0.048782847752	0.048309127042	0.052847640941	0.056168145718	0.050970214772	35	4	
16850000	504.539632	1	1.163683969560	0.460390885807	-0.147197724980	-0.233256732773	-0.069520339348	-0.031366599666	-0.162708960221	0.145535542744	0.199834778169	0.103345567030	0.064599286371	0.084953681411	0.000219694087	0.963321703334	N\A	0.039854506020	0.142253728184	0.137097977539	0.165145925981	0.151130379987	0.225982078236	0.041833115290	0.041113260819	0.046347740454	0.046977491135	0.043941647685	29	10	
16900000	506.307274	1	0.304241469433	0.570009754246	0.509310316428	0.462944605653	0.699399426157	0.523516042904	1.023223148446	0.046341989514	0.077159155295	-0.016872011274	0.003225466386	-0.056814976073	0.000169895579	0.965311700947	N\A	0.039907200044	0.146878180321	0.139946584501	0.158920084685	0.158109755057	0.213441596759	0.041759698987	0.041143642255	0.044982915682	0.049937739086	0.043031155762	39	8	
16950000	519.545526	1	0.827607867958	0.558618178493	0.005645007021	0.020932834501	0.359964057177	0.015107918628	0.303127152077	0.055630186878	0.077891728897	0.003658853087	0.076002992862	-0.011648941569	0.000123882634	0.971996369003	N\A	0.036502723736	0.134269969727	0.128055542713	0.147404360758	0.139415756750	0.183759678402	0.038243312409	0.037523558924	0.043239615014	0.043916294335	0.038875814398	34	10	
17000000	502.709522	1	0.643800776839	0.584909411069	0.234148711053	0.225797269572	0.499540133663	0.441027790077	0.458805815615	0.016066597067	0.048775943413	0.002354515535	-0.084783974176	-0.048584060278	0.000228591525	0.971350921362	N\A	0.049796194863	0.170940735160	0.166113183221	0.194172972678	0.187992018512	0.248906591574	0.050592214395	0.050730947156	0.055836071824	0.058319835356	0.052348221763	41	9	
17050000	491.243344	1	0.771734737759	0.666833546141	0.012185380436	0.109017688575	0.502793070767	0.284033455678	0.338894785395	-0.039157858944	-0.029951808514	-0.153276803042	-0.137609225854	-0.152090098141	0.000016024518	0.963119827190	N\A	0.083111252343	0.269457666487	0.267627754752	0.300247935783	0.274456734336	0.282743840347	0.083864875048	0.083837464036	0.087260868559	0.086079809548	0.084569110597	45	4	
